,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
216,23.0,4.0,144.0
217,21.0,10.0,140.0
218,21.0,10.0,140.0
219,15.0,8.0,156.0
220,15.0,8.0,156.0
221,19.0,10.0,151.0
222,19.0,10.0,151.0
223,28.0,14.0,142.0
224,28.0,14.0,142.0
225,50.0,14.0,194.0
226,50.0,14.0,194.0
227,68.0,13.0,227.0
228,68.0,13.0,227.0
229,75.0,20.0,270.0
230,75.0,20.0,270.0
231,85.0,25.0,258.0
232,85.0,25.0,258.0
233,74.0,27.0,227.0
234,74.0,27.0,227.0
235,35.0,35.0,257.0
236,35.0,35.0,257.0
237,37.0,39.0,280.0
238,37.0,39.0,280.0
239,53.0,14.0,308.0
240,53.0,14.0,308.0
241,57.0,12.0,228.0
242,57.0,12.0,228.0
243,61.0,10.0,276.0
244,61.0,10.0,276.0
245,55.0,10.0,330.0
246,55.0,10.0,330.0
247,58.0,17.0,261.0
248,58.0,17.0,261.0
249,65.0,17.0,290.0
250,65.0,17.0,290.0
251,83.0,9.0,230.0
252,83.0,9.0,230.0
253,69.0,6.0,320.0
254,69.0,6.0,320.0
255,43.0,5.0,288.0
256,43.0,5.0,288.0
257,0.0,9.0,295.0
258,0.0,9.0,295.0
259,0.0,25.0,271.0
260,0.0,25.0,271.0
261,0.0,25.0,239.0
262,0.0,25.0,239.0
263,0.0,0.0,13.0
264,0.0,0.0,13.0
265,0.0,3.0,17.0
266,0.0,3.0,17.0
267,0.0,3.0,29.0
268,0.0,3.0,29.0
269,0.0,0.0,8.0
270,0.0,0.0,8.0
271,0.0,0.0,22.0
272,0.0,0.0,22.0
273,6.0,0.0,21.0
274,6.0,0.0,21.0
275,5.0,8.0,30.0
276,5.0,8.0,30.0
277,7.0,9.0,41.0
278,7.0,9.0,41.0
279,8.0,13.0,50.0
280,8.0,13.0,50.0
281,15.0,15.0,77.0
282,15.0,15.0,77.0
283,14.0,10.0,83.0
284,14.0,10.0,83.0
285,6.0,9.0,73.0
286,6.0,9.0,73.0
287,8.0,13.0,70.0
288,8.0,13.0,70.0
289,10.0,15.0,70.0
290,10.0,15.0,70.0
291,8.0,12.0,63.0
292,8.0,12.0,63.0
293,9.0,6.0,72.0
294,9.0,6.0,72.0
295,12.0,14.0,94.0
296,12.0,14.0,94.0
297,10.0,12.0,92.0
298,10.0,12.0,92.0
299,8.0,12.0,111.0
300,8.0,12.0,111.0
301,6.0,13.0,115.0
302,6.0,13.0,115.0
303,10.0,9.0,126.0
304,10.0,9.0,126.0
305,25.0,7.0,152.0
306,25.0,7.0,152.0
307,12.0,9.0,143.0
308,12.0,9.0,143.0
309,0.0,8.0,191.0
310,0.0,8.0,191.0
311,1.0,11.0,213.0
312,1.0,11.0,213.0
313,2.0,15.0,240.0
314,2.0,15.0,240.0
315,2.0,6.0,212.0
316,2.0,6.0,212.0
317,3.0,8.0,182.0
318,3.0,8.0,182.0
319,5.0,13.0,225.0
320,5.0,13.0,225.0
321,4.0,14.0,167.0
322,4.0,14.0,167.0
323,6.0,7.0,185.0
324,6.0,7.0,185.0
325,5.0,3.0,229.0
326,5.0,3.0,229.0
327,5.0,6.0,214.0
328,5.0,6.0,214.0
329,5.0,8.0,228.0
330,5.0,8.0,228.0
331,0.0,8.0,233.0
332,0.0,8.0,233.0
333,0.0,0.0,295.0
334,0.0,0.0,295.0
335,0.0,0.0,295.0
336,0.0,0.0,295.0
337,3.0,0.0,197.0
338,3.0,0.0,197.0
339,3.0,0.0,182.0
340,3.0,0.0,182.0
341,4.0,3.0,199.0
342,4.0,3.0,199.0
343,4.0,3.0,206.0
344,4.0,3.0,206.0
345,0.0,1.0,225.0
346,0.0,1.0,225.0
347,0.0,1.0,192.0
348,0.0,1.0,192.0
349,0.0,23.0,258.0
350,0.0,23.0,258.0
351,0.0,23.0,207.0
352,0.0,23.0,207.0
353,0.0,0.0,234.0
354,0.0,0.0,234.0
355,0.0,0.0,244.0
356,0.0,0.0,244.0
357,3.0,1.0,158.0
358,3.0,1.0,158.0
359,3.0,1.0,185.0
360,3.0,1.0,185.0
361,16.0,0.0,258.0
362,16.0,0.0,258.0
363,10.0,0.0,311.0
364,10.0,0.0,311.0
365,5.0,0.0,373.0
366,5.0,0.0,373.0
367,8.0,0.0,133.0
368,8.0,0.0,133.0
369,8.0,0.0,156.0
370,8.0,0.0,156.0
371,6.0,0.0,195.0
372,6.0,0.0,195.0
373,7.0,5.0,160.0
374,7.0,5.0,160.0
375,7.0,5.0,195.0
376,7.0,5.0,195.0
377,12.0,3.0,226.0
378,12.0,3.0,226.0
379,8.0,13.0,243.0
380,8.0,13.0,243.0
381,7.0,15.0,217.0
382,7.0,15.0,217.0
383,8.0,17.0,108.0
384,8.0,17.0,108.0
385,13.0,6.0,93.0
386,13.0,6.0,93.0
387,12.0,6.0,100.0
388,12.0,6.0,100.0
389,10.0,5.0,190.0
390,10.0,5.0,190.0
391,5.0,0.0,164.0
392,5.0,0.0,164.0
393,3.0,93.0,128.0
394,3.0,93.0,128.0
395,14.0,69.0,145.0
396,14.0,69.0,145.0
397,17.0,20.0,155.0
398,17.0,20.0,155.0
399,12.0,15.0,217.0
400,12.0,15.0,217.0
401,3.0,8.0,220.0
402,3.0,8.0,220.0
403,3.0,27.0,199.0
404,3.0,27.0,199.0
405,4.0,21.0,118.0
406,4.0,21.0,118.0
407,3.0,12.0,146.0
408,3.0,12.0,146.0
409,1.0,7.0,191.0
410,1.0,7.0,191.0
411,3.0,10.0,135.0
412,3.0,10.0,135.0
413,6.0,11.0,119.0
414,6.0,11.0,119.0
415,9.0,9.0,188.0
416,9.0,9.0,188.0
417,13.0,7.0,175.0
418,13.0,7.0,175.0
419,15.0,10.0,148.0
420,15.0,10.0,148.0
421,24.0,10.0,154.0
422,24.0,10.0,154.0
423,30.0,8.0,194.0
424,30.0,8.0,194.0
425,35.0,10.0,194.0
426,35.0,10.0,194.0
427,35.0,15.0,229.0
428,35.0,15.0,229.0
429,28.0,0.0,172.0
430,28.0,0.0,172.0
431,19.0,4.0,189.0
432,19.0,4.0,189.0
433,15.0,10.0,165.0
434,15.0,10.0,165.0
435,12.0,10.0,129.0
436,12.0,10.0,129.0
437,17.0,8.0,123.0
438,17.0,8.0,123.0
439,18.0,10.0,135.0
440,18.0,10.0,135.0
441,29.0,10.0,106.0
442,29.0,10.0,106.0
443,34.0,8.0,110.0
444,34.0,8.0,110.0
445,27.0,12.0,113.0
446,27.0,12.0,113.0
447,20.0,12.0,135.0
448,20.0,12.0,135.0
449,2.0,0.0,32.0
450,2.0,0.0,32.0
451,3.0,0.0,35.0
452,3.0,0.0,35.0
453,2.0,0.0,38.0
454,2.0,0.0,38.0
455,6.0,0.0,35.0
456,6.0,0.0,35.0
457,14.0,0.0,0.0
458,14.0,0.0,0.0
459,14.0,0.0,10.0
460,14.0,0.0,10.0
461,13.0,6.0,29.0
462,13.0,6.0,29.0
463,15.0,6.0,37.0
464,15.0,6.0,37.0
465,15.0,0.0,41.0
466,15.0,0.0,41.0
467,0.0,0.0,34.0
468,0.0,0.0,34.0
469,0.0,2.0,20.0
470,0.0,2.0,20.0
471,7.0,4.0,20.0
472,7.0,4.0,20.0
473,8.0,6.0,31.0
474,8.0,6.0,31.0
475,8.0,12.0,50.0
476,8.0,12.0,50.0
477,8.0,10.0,53.0
478,8.0,10.0,53.0
479,10.0,11.0,50.0
480,10.0,11.0,50.0
481,18.0,17.0,62.0
482,18.0,17.0,62.0
483,18.0,3.0,78.0
484,18.0,3.0,78.0
485,22.0,5.0,78.0
486,22.0,5.0,78.0
487,23.0,6.0,72.0
488,23.0,6.0,72.0
489,15.0,7.0,70.0
490,15.0,7.0,70.0
491,17.0,10.0,99.0
492,17.0,10.0,99.0
493,18.0,0.0,117.0
494,18.0,0.0,117.0
495,16.0,3.0,124.0
496,16.0,3.0,124.0
497,12.0,4.0,144.0
498,12.0,4.0,144.0
499,8.0,10.0,141.0
500,8.0,10.0,141.0
501,5.0,12.0,157.0
502,5.0,12.0,157.0
503,6.0,10.0,178.0
504,6.0,10.0,178.0
505,7.0,5.0,166.0
506,7.0,5.0,166.0
507,3.0,9.0,152.0
508,3.0,9.0,152.0
509,7.0,18.0,162.0
510,7.0,18.0,162.0
511,13.0,14.0,183.0
512,13.0,14.0,183.0
513,15.0,10.0,215.0
514,15.0,10.0,215.0
515,13.0,13.0,250.0
516,13.0,13.0,250.0
517,15.0,14.0,253.0
518,15.0,14.0,253.0
519,18.0,9.0,239.0
520,18.0,9.0,239.0
521,17.0,10.0,272.0
522,17.0,10.0,272.0
523,20.0,12.0,169.0
524,20.0,12.0,169.0
525,24.0,8.0,189.0
526,24.0,8.0,189.0
527,31.0,12.0,176.0
528,31.0,12.0,176.0
529,63.0,13.0,149.0
530,63.0,13.0,149.0
531,47.0,16.0,161.0
532,47.0,16.0,161.0
533,36.0,7.0,166.0
534,36.0,7.0,166.0
535,20.0,7.0,154.0
536,20.0,7.0,154.0
537,15.0,0.0,217.0
538,15.0,0.0,217.0
539,15.0,0.0,133.0
540,15.0,0.0,133.0
541,18.0,0.0,94.0
542,18.0,0.0,94.0
543,20.0,2.0,100.0
544,20.0,2.0,100.0
545,0.0,2.0,89.0
546,0.0,2.0,89.0
547,0.0,0.0,73.0
548,0.0,0.0,73.0
549,0.0,0.0,2.0
550,0.0,0.0,2.0
551,15.0,0.0,22.0
552,15.0,0.0,22.0
553,20.0,1.0,37.0
554,20.0,1.0,37.0
555,20.0,1.0,36.0
556,20.0,1.0,36.0
557,0.0,0.0,36.0
558,0.0,0.0,36.0
559,0.0,0.0,37.0
560,0.0,0.0,37.0
561,0.0,0.0,40.0
562,0.0,0.0,40.0
563,2.0,0.0,27.0
564,2.0,0.0,27.0
565,2.0,0.0,13.0
566,2.0,0.0,13.0
567,2.0,3.0,11.0
568,2.0,3.0,11.0
569,2.0,3.0,19.0
570,2.0,3.0,19.0
571,4.0,3.0,14.0
572,4.0,3.0,14.0
573,3.0,3.0,15.0
574,3.0,3.0,15.0
575,2.0,3.0,22.0
576,2.0,3.0,22.0
577,2.0,7.0,30.0
578,2.0,7.0,30.0
579,2.0,16.0,41.0
580,2.0,16.0,41.0
581,1.0,11.0,63.0
582,1.0,11.0,63.0
583,2.0,7.0,79.0
584,2.0,7.0,79.0
585,2.0,17.0,85.0
586,2.0,17.0,85.0
587,2.0,15.0,100.0
588,2.0,15.0,100.0
589,3.0,18.0,103.0
590,3.0,18.0,103.0
591,3.0,17.0,94.0
592,3.0,17.0,94.0
593,1.0,11.0,116.0
594,1.0,11.0,116.0
595,1.0,14.0,144.0
596,1.0,14.0,144.0
597,1.0,18.0,117.0
598,1.0,18.0,117.0
599,0.0,21.0,139.0
600,0.0,21.0,139.0
601,1.0,13.0,119.0
602,1.0,13.0,119.0
603,1.0,10.0,94.0
604,1.0,10.0,94.0
605,1.0,16.0,119.0
606,1.0,16.0,119.0
607,4.0,10.0,169.0
608,4.0,10.0,169.0
609,7.0,10.0,230.0
610,7.0,10.0,230.0
611,9.0,14.0,136.0
612,9.0,14.0,136.0
613,18.0,14.0,92.0
614,18.0,14.0,92.0
615,20.0,9.0,111.0
616,20.0,9.0,111.0
617,2.0,8.0,112.0
618,2.0,8.0,112.0
619,2.0,9.0,161.0
620,2.0,9.0,161.0
621,0.0,4.0,154.0
622,0.0,4.0,154.0
623,5.0,4.0,147.0
624,5.0,4.0,147.0
625,11.0,1.0,119.0
626,11.0,1.0,119.0
627,12.0,5.0,122.0
628,12.0,5.0,122.0
629,7.0,6.0,148.0
630,7.0,6.0,148.0
631,4.0,21.0,183.0
632,4.0,21.0,183.0
633,0.0,18.0,210.0
634,0.0,18.0,210.0
635,0.0,15.0,159.0
636,0.0,15.0,159.0
637,8.0,4.0,169.0
638,8.0,4.0,169.0
639,9.0,17.0,137.0
640,9.0,17.0,137.0
641,19.0,17.0,84.0
642,19.0,17.0,84.0
643,24.0,0.0,31.0
644,24.0,0.0,31.0
645,0.0,0.0,45.0
646,0.0,0.0,45.0
647,10.0,11.0,25.0
648,10.0,11.0,25.0
649,11.0,11.0,25.0
650,11.0,11.0,25.0
651,12.0,0.0,30.0
652,12.0,0.0,30.0
653,24.0,20.0,38.0
654,24.0,20.0,38.0
655,24.0,20.0,51.0
656,24.0,20.0,51.0
657,0.0,0.0,29.0
658,0.0,0.0,29.0
659,0.0,0.0,24.0
660,0.0,0.0,24.0
661,9.0,0.0,14.0
662,9.0,0.0,14.0
663,8.0,1.0,19.0
664,8.0,1.0,19.0
665,7.0,3.0,21.0
666,7.0,3.0,21.0
667,6.0,6.0,27.0
668,6.0,6.0,27.0
669,4.0,10.0,43.0
670,4.0,10.0,43.0
671,4.0,8.0,56.0
672,4.0,8.0,56.0
673,4.0,2.0,32.0
674,4.0,2.0,32.0
675,3.0,2.0,22.0
676,3.0,2.0,22.0
677,4.0,4.0,13.0
678,4.0,4.0,13.0
679,5.0,3.0,11.0
680,5.0,3.0,11.0
681,7.0,3.0,16.0
682,7.0,3.0,16.0
683,11.0,0.0,31.0
684,11.0,0.0,31.0
685,13.0,3.0,46.0
686,13.0,3.0,46.0
687,18.0,2.0,59.0
688,18.0,2.0,59.0
689,8.0,3.0,64.0
690,8.0,3.0,64.0
691,7.0,6.0,73.0
692,7.0,6.0,73.0
693,6.0,6.0,96.0
694,6.0,6.0,96.0
695,11.0,3.0,92.0
696,11.0,3.0,92.0
697,18.0,7.0,72.0
698,18.0,7.0,72.0
699,24.0,9.0,63.0
700,24.0,9.0,63.0
701,30.0,9.0,59.0
702,30.0,9.0,59.0
703,25.0,6.0,65.0
704,25.0,6.0,65.0
705,9.0,9.0,83.0
706,9.0,9.0,83.0
707,8.0,12.0,75.0
708,8.0,12.0,75.0
709,11.0,7.0,56.0
710,11.0,7.0,56.0
711,11.0,3.0,56.0
712,11.0,3.0,56.0
713,18.0,4.0,67.0
714,18.0,4.0,67.0
715,0.0,13.0,61.0
716,0.0,13.0,61.0
717,3.0,13.0,46.0
718,3.0,13.0,46.0
719,4.0,2.0,51.0
720,4.0,2.0,51.0
721,5.0,2.0,60.0
722,5.0,2.0,60.0
723,0.0,0.0,59.0
724,0.0,0.0,59.0
725,0.0,15.0,63.0
726,0.0,15.0,63.0
727,0.0,16.0,36.0
728,0.0,16.0,36.0
729,5.0,12.0,33.0
730,5.0,12.0,33.0
731,16.0,10.0,38.0
732,16.0,10.0,38.0
733,17.0,0.0,44.0
734,17.0,0.0,44.0
735,19.0,0.0,61.0
736,19.0,0.0,61.0
737,18.0,0.0,52.0
738,18.0,0.0,52.0
739,0.0,11.0,23.0
740,0.0,11.0,23.0
741,7.0,17.0,37.0
742,7.0,17.0,37.0
743,7.0,17.0,44.0
744,7.0,17.0,44.0
745,17.0,0.0,43.0
746,17.0,0.0,43.0
747,12.0,0.0,31.0
748,12.0,0.0,31.0
749,9.0,0.0,24.0
750,9.0,0.0,24.0
751,5.0,0.0,14.0
752,5.0,0.0,14.0
753,4.0,0.0,14.0
754,4.0,0.0,14.0
755,8.0,0.0,29.0
756,8.0,0.0,29.0
757,12.0,0.0,23.0
758,12.0,0.0,23.0
759,20.0,0.0,14.0
760,20.0,0.0,14.0
761,24.0,11.0,13.0
762,24.0,11.0,13.0
763,29.0,11.0,15.0
764,29.0,11.0,15.0
765,20.0,8.0,9.0
766,20.0,8.0,9.0
767,11.0,8.0,23.0
768,11.0,8.0,23.0
769,9.0,8.0,17.0
770,9.0,8.0,17.0
771,5.0,8.0,12.0
772,5.0,8.0,12.0
773,6.0,2.0,16.0
774,6.0,2.0,16.0
775,7.0,2.0,18.0
776,7.0,2.0,18.0
777,8.0,5.0,16.0
778,8.0,5.0,16.0
779,5.0,5.0,25.0
780,5.0,5.0,25.0
781,2.0,7.0,35.0
782,2.0,7.0,35.0
783,6.0,20.0,38.0
784,6.0,20.0,38.0
785,6.0,18.0,31.0
786,6.0,18.0,31.0
787,6.0,2.0,19.0
788,6.0,2.0,19.0
789,5.0,0.0,22.0
790,5.0,0.0,22.0
791,3.0,4.0,29.0
792,3.0,4.0,29.0
793,6.0,7.0,45.0
794,6.0,7.0,45.0
795,7.0,9.0,37.0
796,7.0,9.0,37.0
797,20.0,5.0,36.0
798,20.0,5.0,36.0
799,21.0,6.0,25.0
800,21.0,6.0,25.0
801,20.0,10.0,39.0
802,20.0,10.0,39.0
803,13.0,11.0,46.0
804,13.0,11.0,46.0
805,13.0,9.0,61.0
806,13.0,9.0,61.0
807,12.0,10.0,63.0
808,12.0,10.0,63.0
809,11.0,13.0,61.0
810,11.0,13.0,61.0
811,12.0,10.0,73.0
812,12.0,10.0,73.0
813,11.0,6.0,99.0
814,11.0,6.0,99.0
815,17.0,10.0,74.0
816,17.0,10.0,74.0
817,17.0,12.0,47.0
818,17.0,12.0,47.0
819,14.0,9.0,61.0
820,14.0,9.0,61.0
821,7.0,9.0,77.0
822,7.0,9.0,77.0
823,7.0,11.0,76.0
824,7.0,11.0,76.0
825,7.0,0.0,94.0
826,7.0,0.0,94.0
827,7.0,0.0,131.0
828,7.0,0.0,131.0
829,0.0,0.0,103.0
830,0.0,0.0,103.0
831,7.0,0.0,101.0
832,7.0,0.0,101.0
833,9.0,9.0,98.0
834,9.0,9.0,98.0
835,9.0,9.0,100.0
836,9.0,9.0,100.0
837,0.0,12.0,44.0
838,0.0,12.0,44.0
839,0.0,7.0,40.0
840,0.0,7.0,40.0
841,0.0,2.0,49.0
842,0.0,2.0,49.0
843,5.0,0.0,50.0
844,5.0,0.0,50.0
845,10.0,0.0,27.0
846,10.0,0.0,27.0
847,12.0,0.0,27.0
848,12.0,0.0,27.0
849,8.0,0.0,34.0
850,8.0,0.0,34.0
851,9.0,5.0,34.0
852,9.0,5.0,34.0
853,8.0,5.0,36.0
854,8.0,5.0,36.0
855,7.0,8.0,39.0
856,7.0,8.0,39.0
857,5.0,7.0,37.0
858,5.0,7.0,37.0
859,2.0,10.0,37.0
860,2.0,10.0,37.0
861,2.0,17.0,28.0
862,2.0,17.0,28.0
863,3.0,18.0,28.0
864,3.0,18.0,28.0
865,5.0,3.0,37.0
866,5.0,3.0,37.0
867,7.0,5.0,63.0
868,7.0,5.0,63.0
869,6.0,5.0,74.0
870,6.0,5.0,74.0
871,11.0,4.0,86.0
872,11.0,4.0,86.0
873,16.0,4.0,123.0
874,16.0,4.0,123.0
875,0.0,6.0,113.0
876,0.0,6.0,113.0
877,0.0,3.0,113.0
878,0.0,3.0,113.0
879,1.0,6.0,149.0
880,1.0,6.0,149.0
881,2.0,12.0,158.0
882,2.0,12.0,158.0
883,3.0,12.0,164.0
884,3.0,12.0,164.0
885,3.0,8.0,201.0
886,3.0,8.0,201.0
887,0.0,8.0,235.0
888,0.0,8.0,235.0
889,0.0,10.0,187.0
890,0.0,10.0,187.0
891,1.0,11.0,199.0
892,1.0,11.0,199.0
893,1.0,8.0,264.0
894,1.0,8.0,264.0
895,4.0,7.0,275.0
896,4.0,7.0,275.0
897,8.0,6.0,292.0
898,8.0,6.0,292.0
899,6.0,39.0,297.0
900,6.0,39.0,297.0
901,10.0,54.0,306.0
902,10.0,54.0,306.0
903,17.0,9.0,367.0
904,17.0,9.0,367.0
905,17.0,8.0,363.0
906,17.0,8.0,363.0
907,5.0,8.0,415.0
908,5.0,8.0,415.0
909,4.0,12.0,471.0
910,4.0,12.0,471.0
911,8.0,9.0,385.0
912,8.0,9.0,385.0
913,13.0,9.0,338.0
914,13.0,9.0,338.0
915,14.0,9.0,355.0
916,14.0,9.0,355.0
917,17.0,12.0,427.0
918,17.0,12.0,427.0
919,18.0,9.0,416.0
920,18.0,9.0,416.0
921,13.0,6.0,414.0
922,13.0,6.0,414.0
923,12.0,6.0,438.0
924,12.0,6.0,438.0
925,13.0,0.0,285.0
926,13.0,0.0,285.0
927,22.0,0.0,338.0
928,22.0,0.0,338.0
929,42.0,0.0,299.0
930,42.0,0.0,299.0
931,40.0,0.0,361.0
932,40.0,0.0,361.0
933,28.0,10.0,276.0
934,28.0,10.0,276.0
935,20.0,10.0,196.0
936,20.0,10.0,196.0
937,19.0,0.0,39.0
938,19.0,0.0,39.0
939,0.0,0.0,66.0
940,0.0,0.0,66.0
941,0.0,8.0,59.0
942,0.0,8.0,59.0
943,10.0,9.0,69.0
944,10.0,9.0,69.0
945,10.0,9.0,74.0
946,10.0,9.0,74.0
947,3.0,13.0,69.0
948,3.0,13.0,69.0
949,4.0,13.0,50.0
950,4.0,13.0,50.0
951,6.0,13.0,49.0
952,6.0,13.0,49.0
953,5.0,16.0,65.0
954,5.0,16.0,65.0
955,5.0,11.0,37.0
956,5.0,11.0,37.0
957,4.0,11.0,36.0
958,4.0,11.0,36.0
959,4.0,14.0,46.0
960,4.0,14.0,46.0
961,7.0,14.0,66.0
962,7.0,14.0,66.0
963,5.0,14.0,79.0
964,5.0,14.0,79.0
965,4.0,15.0,99.0
966,4.0,15.0,99.0
967,3.0,13.0,85.0
968,3.0,13.0,85.0
969,5.0,9.0,92.0
970,5.0,9.0,92.0
971,8.0,6.0,110.0
972,8.0,6.0,110.0
973,13.0,7.0,129.0
974,13.0,7.0,129.0
975,14.0,9.0,125.0
976,14.0,9.0,125.0
977,23.0,10.0,132.0
978,23.0,10.0,132.0
979,26.0,9.0,165.0
980,26.0,9.0,165.0
981,25.0,8.0,156.0
982,25.0,8.0,156.0
983,27.0,5.0,136.0
984,27.0,5.0,136.0
985,34.0,7.0,106.0
986,34.0,7.0,106.0
987,40.0,14.0,89.0
988,40.0,14.0,89.0
989,43.0,14.0,85.0
