,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
437,172.0,9.0,7.0
438,172.0,9.0,7.0
439,219.0,11.0,7.0
440,219.0,11.0,7.0
441,215.0,3.0,0.0
442,215.0,3.0,0.0
443,199.0,3.0,5.0
444,199.0,3.0,5.0
445,163.0,12.0,4.0
446,163.0,12.0,4.0
447,97.0,12.0,2.0
448,97.0,12.0,2.0
449,64.0,9.0,8.0
450,64.0,9.0,8.0
451,67.0,9.0,8.0
452,67.0,9.0,8.0
453,60.0,0.0,0.0
454,60.0,0.0,0.0
455,24.0,8.0,0.0
456,24.0,8.0,0.0
457,18.0,8.0,0.0
458,18.0,8.0,0.0
459,3.0,8.0,0.0
460,3.0,8.0,0.0
461,32.0,8.0,1.0
462,32.0,8.0,1.0
463,44.0,4.0,1.0
464,44.0,4.0,1.0
465,58.0,2.0,17.0
466,58.0,2.0,17.0
467,53.0,1.0,14.0
468,53.0,1.0,14.0
469,32.0,9.0,14.0
470,32.0,9.0,14.0
471,16.0,9.0,0.0
472,16.0,9.0,0.0
473,21.0,7.0,10.0
474,21.0,7.0,10.0
475,22.0,5.0,10.0
476,22.0,5.0,10.0
477,20.0,4.0,0.0
478,20.0,4.0,0.0
479,18.0,1.0,0.0
480,18.0,1.0,0.0
481,23.0,1.0,13.0
482,23.0,1.0,13.0
483,34.0,4.0,17.0
484,34.0,4.0,17.0
485,30.0,4.0,16.0
486,30.0,4.0,16.0
487,38.0,3.0,5.0
488,38.0,3.0,5.0
489,45.0,3.0,4.0
490,45.0,3.0,4.0
491,42.0,4.0,4.0
492,42.0,4.0,4.0
493,39.0,7.0,8.0
494,39.0,7.0,8.0
495,38.0,8.0,9.0
496,38.0,8.0,9.0
497,56.0,7.0,9.0
498,56.0,7.0,9.0
499,58.0,1.0,9.0
500,58.0,1.0,9.0
501,43.0,1.0,12.0
502,43.0,1.0,12.0
503,65.0,0.0,16.0
504,65.0,0.0,16.0
505,87.0,0.0,16.0
506,87.0,0.0,16.0
507,113.0,2.0,12.0
508,113.0,2.0,12.0
509,124.0,3.0,10.0
510,124.0,3.0,10.0
511,121.0,5.0,20.0
512,121.0,5.0,20.0
513,140.0,4.0,18.0
514,140.0,4.0,18.0
515,185.0,5.0,18.0
516,185.0,5.0,18.0
517,190.0,9.0,17.0
518,190.0,9.0,17.0
519,178.0,11.0,12.0
520,178.0,11.0,12.0
521,175.0,12.0,10.0
522,175.0,12.0,10.0
523,288.0,18.0,10.0
524,288.0,18.0,10.0
525,330.0,25.0,15.0
526,330.0,25.0,15.0
527,183.0,21.0,24.0
528,183.0,21.0,24.0
529,224.0,25.0,17.0
530,224.0,25.0,17.0
531,275.0,37.0,6.0
532,275.0,37.0,6.0
533,374.0,53.0,28.0
534,374.0,53.0,28.0
535,262.0,65.0,24.0
536,262.0,65.0,24.0
537,214.0,75.0,10.0
538,214.0,75.0,10.0
539,201.0,70.0,0.0
540,201.0,70.0,0.0
541,153.0,78.0,0.0
542,153.0,78.0,0.0
543,68.0,57.0,5.0
544,68.0,57.0,5.0
545,128.0,0.0,13.0
546,128.0,0.0,13.0
547,85.0,0.0,13.0
548,85.0,0.0,13.0
549,75.0,0.0,14.0
550,75.0,0.0,14.0
551,93.0,0.0,0.0
552,93.0,0.0,0.0
553,116.0,4.0,7.0
554,116.0,4.0,7.0
555,71.0,29.0,7.0
556,71.0,29.0,7.0
557,29.0,24.0,0.0
558,29.0,24.0,0.0
559,20.0,13.0,0.0
560,20.0,13.0,0.0
561,29.0,7.0,0.0
562,29.0,7.0,0.0
563,32.0,2.0,0.0
564,32.0,2.0,0.0
565,53.0,6.0,13.0
566,53.0,6.0,13.0
567,90.0,4.0,15.0
568,90.0,4.0,15.0
569,56.0,2.0,19.0
570,56.0,2.0,19.0
571,28.0,9.0,11.0
572,28.0,9.0,11.0
573,22.0,6.0,11.0
574,22.0,6.0,11.0
575,29.0,2.0,11.0
576,29.0,2.0,11.0
577,34.0,5.0,12.0
578,34.0,5.0,12.0
579,37.0,4.0,3.0
580,37.0,4.0,3.0
581,24.0,9.0,3.0
582,24.0,9.0,3.0
583,23.0,22.0,8.0
584,23.0,22.0,8.0
585,26.0,29.0,9.0
586,26.0,29.0,9.0
587,40.0,36.0,15.0
588,40.0,36.0,15.0
589,80.0,30.0,21.0
590,80.0,30.0,21.0
591,71.0,20.0,25.0
592,71.0,20.0,25.0
593,58.0,2.0,27.0
594,58.0,2.0,27.0
595,65.0,3.0,0.0
596,65.0,3.0,0.0
597,92.0,4.0,0.0
598,92.0,4.0,0.0
599,125.0,4.0,3.0
600,125.0,4.0,3.0
601,116.0,12.0,12.0
602,116.0,12.0,12.0
603,85.0,18.0,9.0
604,85.0,18.0,9.0
605,73.0,7.0,9.0
606,73.0,7.0,9.0
607,79.0,15.0,20.0
608,79.0,15.0,20.0
609,75.0,18.0,12.0
610,75.0,18.0,12.0
611,69.0,12.0,21.0
612,69.0,12.0,21.0
613,45.0,8.0,19.0
614,45.0,8.0,19.0
615,59.0,10.0,13.0
616,59.0,10.0,13.0
617,62.0,12.0,17.0
618,62.0,12.0,17.0
619,62.0,13.0,17.0
620,62.0,13.0,17.0
621,64.0,1.0,9.0
622,64.0,1.0,9.0
623,63.0,11.0,14.0
624,63.0,11.0,14.0
625,46.0,8.0,12.0
626,46.0,8.0,12.0
627,50.0,0.0,16.0
628,50.0,0.0,16.0
629,38.0,0.0,18.0
630,38.0,0.0,18.0
631,45.0,7.0,10.0
632,45.0,7.0,10.0
633,60.0,4.0,1.0
634,60.0,4.0,1.0
635,26.0,1.0,1.0
636,26.0,1.0,1.0
637,19.0,0.0,0.0
638,19.0,0.0,0.0
639,20.0,0.0,6.0
640,20.0,0.0,6.0
641,24.0,0.0,8.0
642,24.0,0.0,8.0
643,17.0,0.0,8.0
644,17.0,0.0,8.0
645,19.0,14.0,1.0
646,19.0,14.0,1.0
647,19.0,14.0,1.0
648,19.0,14.0,1.0
649,12.0,16.0,4.0
650,12.0,16.0,4.0
651,16.0,25.0,16.0
652,16.0,25.0,16.0
653,22.0,15.0,16.0
654,22.0,15.0,16.0
655,22.0,5.0,0.0
656,22.0,5.0,0.0
657,20.0,0.0,0.0
658,20.0,0.0,0.0
659,28.0,0.0,0.0
660,28.0,0.0,0.0
661,31.0,0.0,0.0
662,31.0,0.0,0.0
663,30.0,2.0,2.0
664,30.0,2.0,2.0
665,31.0,3.0,9.0
666,31.0,3.0,9.0
667,19.0,5.0,12.0
668,19.0,5.0,12.0
669,21.0,4.0,15.0
670,21.0,4.0,15.0
671,34.0,7.0,0.0
672,34.0,7.0,0.0
673,42.0,17.0,4.0
674,42.0,17.0,4.0
675,57.0,20.0,6.0
676,57.0,20.0,6.0
677,70.0,22.0,6.0
678,70.0,22.0,6.0
679,73.0,29.0,11.0
680,73.0,29.0,11.0
681,74.0,30.0,11.0
682,74.0,30.0,11.0
683,66.0,11.0,0.0
684,66.0,11.0,0.0
685,71.0,24.0,9.0
686,71.0,24.0,9.0
687,91.0,29.0,6.0
688,91.0,29.0,6.0
689,110.0,22.0,1.0
690,110.0,22.0,1.0
691,127.0,7.0,0.0
692,127.0,7.0,0.0
693,135.0,8.0,9.0
694,135.0,8.0,9.0
695,163.0,19.0,8.0
696,163.0,19.0,8.0
697,174.0,27.0,8.0
698,174.0,27.0,8.0
699,138.0,28.0,14.0
700,138.0,28.0,14.0
701,104.0,23.0,10.0
702,104.0,23.0,10.0
703,81.0,30.0,4.0
704,81.0,30.0,4.0
705,77.0,38.0,8.0
706,77.0,38.0,8.0
707,72.0,44.0,11.0
708,72.0,44.0,11.0
709,74.0,35.0,12.0
710,74.0,35.0,12.0
711,67.0,11.0,11.0
712,67.0,11.0,11.0
713,51.0,14.0,11.0
714,51.0,14.0,11.0
715,56.0,0.0,11.0
716,56.0,0.0,11.0
717,48.0,4.0,13.0
718,48.0,4.0,13.0
719,40.0,4.0,15.0
720,40.0,4.0,15.0
721,33.0,0.0,15.0
722,33.0,0.0,15.0
723,31.0,2.0,4.0
724,31.0,2.0,4.0
725,27.0,4.0,5.0
726,27.0,4.0,5.0
727,32.0,8.0,14.0
728,32.0,8.0,14.0
729,18.0,11.0,36.0
730,18.0,11.0,36.0
731,17.0,7.0,14.0
732,17.0,7.0,14.0
733,34.0,5.0,3.0
734,34.0,5.0,3.0
735,29.0,3.0,1.0
736,29.0,3.0,1.0
737,16.0,0.0,0.0
738,16.0,0.0,0.0
739,13.0,0.0,0.0
740,13.0,0.0,0.0
741,21.0,0.0,0.0
742,21.0,0.0,0.0
743,21.0,0.0,14.0
744,21.0,0.0,14.0
745,19.0,0.0,16.0
746,19.0,0.0,16.0
747,18.0,0.0,16.0
748,18.0,0.0,16.0
749,15.0,0.0,2.0
750,15.0,0.0,2.0
751,12.0,3.0,2.0
752,12.0,3.0,2.0
753,16.0,6.0,0.0
754,16.0,6.0,0.0
755,18.0,9.0,0.0
756,18.0,9.0,0.0
757,19.0,12.0,2.0
758,19.0,12.0,2.0
759,19.0,18.0,2.0
760,19.0,18.0,2.0
761,19.0,19.0,4.0
762,19.0,19.0,4.0
763,17.0,11.0,4.0
764,17.0,11.0,4.0
765,16.0,6.0,7.0
766,16.0,6.0,7.0
767,17.0,8.0,8.0
768,17.0,8.0,8.0
769,19.0,17.0,9.0
770,19.0,17.0,9.0
771,21.0,17.0,0.0
772,21.0,17.0,0.0
773,21.0,21.0,4.0
774,21.0,21.0,4.0
775,23.0,23.0,6.0
776,23.0,23.0,6.0
777,24.0,17.0,6.0
778,24.0,17.0,6.0
779,30.0,17.0,9.0
780,30.0,17.0,9.0
781,40.0,17.0,14.0
782,40.0,17.0,14.0
783,38.0,16.0,17.0
784,38.0,16.0,17.0
785,34.0,6.0,13.0
786,34.0,6.0,13.0
787,46.0,8.0,8.0
788,46.0,8.0,8.0
789,54.0,11.0,7.0
790,54.0,11.0,7.0
791,54.0,5.0,0.0
792,54.0,5.0,0.0
793,61.0,6.0,10.0
794,61.0,6.0,10.0
795,56.0,9.0,10.0
796,56.0,9.0,10.0
797,54.0,9.0,8.0
798,54.0,9.0,8.0
799,32.0,0.0,11.0
800,32.0,0.0,11.0
801,38.0,8.0,12.0
802,38.0,8.0,12.0
803,42.0,5.0,7.0
804,42.0,5.0,7.0
805,40.0,5.0,8.0
806,40.0,5.0,8.0
807,43.0,7.0,5.0
808,43.0,7.0,5.0
809,12.0,7.0,7.0
810,12.0,7.0,7.0
811,3.0,3.0,12.0
812,3.0,3.0,12.0
813,10.0,7.0,12.0
814,10.0,7.0,12.0
815,18.0,15.0,14.0
816,18.0,15.0,14.0
817,26.0,17.0,21.0
818,26.0,17.0,21.0
819,26.0,12.0,28.0
820,26.0,12.0,28.0
821,25.0,12.0,24.0
822,25.0,12.0,24.0
823,31.0,14.0,0.0
824,31.0,14.0,0.0
825,28.0,1.0,0.0
826,28.0,1.0,0.0
827,16.0,11.0,6.0
828,16.0,11.0,6.0
829,14.0,20.0,6.0
830,14.0,20.0,6.0
831,8.0,24.0,0.0
832,8.0,24.0,0.0
833,19.0,30.0,4.0
834,19.0,30.0,4.0
835,28.0,36.0,13.0
836,28.0,36.0,13.0
837,20.0,37.0,13.0
838,20.0,37.0,13.0
839,24.0,26.0,1.0
840,24.0,26.0,1.0
841,26.0,26.0,1.0
842,26.0,26.0,1.0
843,16.0,26.0,0.0
844,16.0,26.0,0.0
845,19.0,1.0,0.0
846,19.0,1.0,0.0
847,19.0,3.0,0.0
848,19.0,3.0,0.0
849,0.0,3.0,8.0
850,0.0,3.0,8.0
851,0.0,8.0,8.0
852,0.0,8.0,8.0
853,16.0,8.0,14.0
854,16.0,8.0,14.0
855,16.0,13.0,21.0
856,16.0,13.0,21.0
857,11.0,13.0,19.0
858,11.0,13.0,19.0
859,14.0,4.0,18.0
860,14.0,4.0,18.0
861,11.0,5.0,34.0
862,11.0,5.0,34.0
863,12.0,7.0,21.0
864,12.0,7.0,21.0
865,13.0,6.0,8.0
866,13.0,6.0,8.0
867,18.0,3.0,4.0
868,18.0,3.0,4.0
869,18.0,7.0,5.0
870,18.0,7.0,5.0
871,12.0,7.0,9.0
872,12.0,7.0,9.0
873,18.0,5.0,6.0
874,18.0,5.0,6.0
875,25.0,3.0,4.0
876,25.0,3.0,4.0
877,29.0,11.0,4.0
878,29.0,11.0,4.0
879,27.0,7.0,3.0
880,27.0,7.0,3.0
881,42.0,4.0,3.0
882,42.0,4.0,3.0
883,51.0,4.0,7.0
884,51.0,4.0,7.0
885,62.0,6.0,6.0
886,62.0,6.0,6.0
887,52.0,7.0,7.0
888,52.0,7.0,7.0
889,42.0,9.0,9.0
890,42.0,9.0,9.0
891,47.0,9.0,5.0
892,47.0,9.0,5.0
893,57.0,9.0,5.0
894,57.0,9.0,5.0
895,100.0,11.0,6.0
896,100.0,11.0,6.0
897,95.0,4.0,6.0
898,95.0,4.0,6.0
899,91.0,3.0,0.0
900,91.0,3.0,0.0
901,98.0,3.0,8.0
902,98.0,3.0,8.0
903,105.0,3.0,9.0
904,105.0,3.0,9.0
905,96.0,5.0,12.0
906,96.0,5.0,12.0
907,78.0,8.0,13.0
908,78.0,8.0,13.0
909,28.0,8.0,15.0
910,28.0,8.0,15.0
911,44.0,4.0,11.0
912,44.0,4.0,11.0
913,60.0,9.0,12.0
914,60.0,9.0,12.0
915,52.0,11.0,15.0
916,52.0,11.0,15.0
917,21.0,1.0,11.0
918,21.0,1.0,11.0
919,16.0,5.0,8.0
920,16.0,5.0,8.0
921,14.0,9.0,6.0
922,14.0,9.0,6.0
923,17.0,9.0,5.0
924,17.0,9.0,5.0
925,20.0,0.0,12.0
926,20.0,0.0,12.0
927,8.0,0.0,12.0
928,8.0,0.0,12.0
929,16.0,0.0,0.0
930,16.0,0.0,0.0
931,16.0,2.0,0.0
932,16.0,2.0,0.0
933,19.0,3.0,0.0
934,19.0,3.0,0.0
935,19.0,5.0,0.0
936,19.0,5.0,0.0
937,13.0,0.0,0.0
938,13.0,0.0,0.0
939,22.0,11.0,0.0
940,22.0,11.0,0.0
941,35.0,13.0,0.0
942,35.0,13.0,0.0
943,39.0,19.0,7.0
944,39.0,19.0,7.0
945,41.0,35.0,7.0
946,41.0,35.0,7.0
947,39.0,17.0,8.0
948,39.0,17.0,8.0
949,17.0,17.0,8.0
950,17.0,17.0,8.0
951,18.0,0.0,5.0
952,18.0,0.0,5.0
953,19.0,2.0,6.0
954,19.0,2.0,6.0
955,14.0,2.0,5.0
956,14.0,2.0,5.0
957,15.0,0.0,3.0
958,15.0,0.0,3.0
959,23.0,0.0,7.0
960,23.0,0.0,7.0
961,38.0,4.0,7.0
962,38.0,4.0,7.0
963,43.0,4.0,0.0
964,43.0,4.0,0.0
965,45.0,6.0,6.0
966,45.0,6.0,6.0
967,48.0,5.0,11.0
968,48.0,5.0,11.0
969,45.0,5.0,16.0
970,45.0,5.0,16.0
971,52.0,8.0,20.0
972,52.0,8.0,20.0
973,59.0,14.0,2.0
974,59.0,14.0,2.0
975,49.0,14.0,10.0
976,49.0,14.0,10.0
977,45.0,10.0,10.0
978,45.0,10.0,10.0
979,50.0,10.0,7.0
980,50.0,10.0,7.0
981,42.0,12.0,6.0
982,42.0,12.0,6.0
983,38.0,21.0,4.0
984,38.0,21.0,4.0
985,38.0,19.0,2.0
986,38.0,19.0,2.0
987,46.0,8.0,2.0
988,46.0,8.0,2.0
989,48.0,8.0,11.0
