,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
310,16.0,108.0,17.0
311,16.0,135.0,20.0
312,16.0,135.0,20.0
313,9.0,179.0,22.0
314,9.0,179.0,22.0
315,9.0,175.0,30.0
316,9.0,175.0,30.0
317,12.0,150.0,45.0
318,12.0,150.0,45.0
319,14.0,160.0,61.0
320,14.0,160.0,61.0
321,22.0,135.0,63.0
322,22.0,135.0,63.0
323,29.0,147.0,61.0
324,29.0,147.0,61.0
325,19.0,145.0,60.0
326,19.0,145.0,60.0
327,18.0,150.0,76.0
328,18.0,150.0,76.0
329,21.0,179.0,83.0
330,21.0,179.0,83.0
331,0.0,186.0,63.0
332,0.0,186.0,63.0
333,0.0,179.0,72.0
334,0.0,179.0,72.0
335,0.0,226.0,77.0
336,0.0,226.0,77.0
337,11.0,194.0,68.0
338,11.0,194.0,68.0
339,11.0,163.0,56.0
340,11.0,163.0,56.0
341,0.0,200.0,54.0
342,0.0,200.0,54.0
343,3.0,218.0,33.0
344,3.0,218.0,33.0
345,3.0,224.0,22.0
346,3.0,224.0,22.0
347,0.0,50.0,0.0
348,0.0,50.0,0.0
349,0.0,115.0,0.0
350,0.0,115.0,0.0
351,0.0,75.0,0.0
352,0.0,75.0,0.0
353,0.0,75.0,6.0
354,0.0,75.0,6.0
355,0.0,11.0,6.0
356,0.0,11.0,6.0
357,0.0,17.0,0.0
358,0.0,17.0,0.0
359,0.0,18.0,0.0
360,0.0,18.0,0.0
361,0.0,24.0,0.0
362,0.0,24.0,0.0
363,12.0,43.0,4.0
364,12.0,43.0,4.0
365,12.0,43.0,4.0
366,12.0,43.0,4.0
367,0.0,58.0,0.0
368,0.0,58.0,0.0
369,0.0,42.0,0.0
370,0.0,42.0,0.0
371,8.0,21.0,0.0
372,8.0,21.0,0.0
373,13.0,18.0,1.0
374,13.0,18.0,1.0
375,13.0,15.0,6.0
376,13.0,15.0,6.0
377,12.0,17.0,12.0
378,12.0,17.0,12.0
379,12.0,17.0,13.0
380,12.0,17.0,13.0
381,6.0,22.0,6.0
382,6.0,22.0,6.0
383,7.0,20.0,5.0
384,7.0,20.0,5.0
385,9.0,23.0,15.0
386,9.0,23.0,15.0
387,16.0,32.0,29.0
388,16.0,32.0,29.0
389,15.0,36.0,28.0
390,15.0,36.0,28.0
391,10.0,39.0,25.0
392,10.0,39.0,25.0
393,6.0,46.0,23.0
394,6.0,46.0,23.0
395,11.0,62.0,15.0
396,11.0,62.0,15.0
397,10.0,110.0,6.0
398,10.0,110.0,6.0
399,9.0,112.0,5.0
400,9.0,112.0,5.0
401,0.0,107.0,3.0
402,0.0,107.0,3.0
403,15.0,132.0,3.0
404,15.0,132.0,3.0
405,16.0,184.0,0.0
406,16.0,184.0,0.0
407,15.0,194.0,2.0
408,15.0,194.0,2.0
409,6.0,199.0,7.0
410,6.0,199.0,7.0
411,6.0,190.0,5.0
412,6.0,190.0,5.0
413,17.0,166.0,4.0
414,17.0,166.0,4.0
415,27.0,144.0,7.0
416,27.0,144.0,7.0
417,40.0,180.0,16.0
418,40.0,180.0,16.0
419,11.0,183.0,26.0
420,11.0,183.0,26.0
421,16.0,175.0,30.0
422,16.0,175.0,30.0
423,18.0,198.0,49.0
424,18.0,198.0,49.0
425,11.0,191.0,35.0
426,11.0,191.0,35.0
427,8.0,199.0,35.0
428,8.0,199.0,35.0
429,10.0,263.0,32.0
430,10.0,263.0,32.0
431,11.0,248.0,28.0
432,11.0,248.0,28.0
433,17.0,245.0,21.0
434,17.0,245.0,21.0
435,23.0,193.0,21.0
436,23.0,193.0,21.0
437,25.0,157.0,0.0
438,25.0,157.0,0.0
439,21.0,146.0,4.0
440,21.0,146.0,4.0
441,16.0,173.0,19.0
442,16.0,173.0,19.0
443,0.0,199.0,19.0
444,0.0,199.0,19.0
445,0.0,227.0,0.0
446,0.0,227.0,0.0
447,4.0,213.0,2.0
448,4.0,213.0,2.0
449,5.0,144.0,4.0
450,5.0,144.0,4.0
451,13.0,124.0,4.0
452,13.0,124.0,4.0
453,13.0,166.0,4.0
454,13.0,166.0,4.0
455,0.0,79.0,7.0
456,0.0,79.0,7.0
457,17.0,97.0,7.0
458,17.0,97.0,7.0
459,17.0,157.0,0.0
460,17.0,157.0,0.0
461,0.0,211.0,0.0
462,0.0,211.0,0.0
463,13.0,105.0,0.0
464,13.0,105.0,0.0
465,24.0,162.0,9.0
466,24.0,162.0,9.0
467,40.0,178.0,9.0
468,40.0,178.0,9.0
469,56.0,250.0,4.0
470,56.0,250.0,4.0
471,31.0,146.0,7.0
472,31.0,146.0,7.0
473,32.0,110.0,15.0
474,32.0,110.0,15.0
475,44.0,126.0,22.0
476,44.0,126.0,22.0
477,45.0,128.0,7.0
478,45.0,128.0,7.0
479,54.0,113.0,11.0
480,54.0,113.0,11.0
481,41.0,87.0,18.0
482,41.0,87.0,18.0
483,22.0,100.0,19.0
484,22.0,100.0,19.0
485,16.0,116.0,24.0
486,16.0,116.0,24.0
487,27.0,145.0,31.0
488,27.0,145.0,31.0
489,38.0,148.0,39.0
490,38.0,148.0,39.0
491,40.0,134.0,47.0
492,40.0,134.0,47.0
493,34.0,99.0,43.0
494,34.0,99.0,43.0
495,31.0,94.0,32.0
496,31.0,94.0,32.0
497,12.0,124.0,10.0
498,12.0,124.0,10.0
499,10.0,194.0,6.0
500,10.0,194.0,6.0
501,5.0,90.0,10.0
502,5.0,90.0,10.0
503,7.0,121.0,13.0
504,7.0,121.0,13.0
505,12.0,139.0,13.0
506,12.0,139.0,13.0
507,10.0,134.0,3.0
508,10.0,134.0,3.0
509,7.0,150.0,8.0
510,7.0,150.0,8.0
511,9.0,150.0,16.0
512,9.0,150.0,16.0
513,14.0,197.0,24.0
514,14.0,197.0,24.0
515,22.0,227.0,32.0
516,22.0,227.0,32.0
517,20.0,205.0,32.0
518,20.0,205.0,32.0
519,19.0,202.0,21.0
520,19.0,202.0,21.0
521,31.0,220.0,20.0
522,31.0,220.0,20.0
523,47.0,223.0,26.0
524,47.0,223.0,26.0
525,47.0,240.0,23.0
526,47.0,240.0,23.0
527,43.0,253.0,19.0
528,43.0,253.0,19.0
529,35.0,196.0,18.0
530,35.0,196.0,18.0
531,38.0,203.0,29.0
532,38.0,203.0,29.0
533,45.0,252.0,9.0
534,45.0,252.0,9.0
535,36.0,236.0,8.0
536,36.0,236.0,8.0
537,22.0,262.0,7.0
538,22.0,262.0,7.0
539,6.0,309.0,10.0
540,6.0,309.0,10.0
541,10.0,287.0,10.0
542,10.0,287.0,10.0
543,13.0,263.0,21.0
544,13.0,263.0,21.0
545,13.0,281.0,9.0
546,13.0,281.0,9.0
547,0.0,262.0,2.0
548,0.0,262.0,2.0
549,5.0,221.0,0.0
550,5.0,221.0,0.0
551,5.0,182.0,0.0
552,5.0,182.0,0.0
553,5.0,51.0,0.0
554,5.0,51.0,0.0
555,0.0,62.0,11.0
556,0.0,62.0,11.0
557,0.0,83.0,18.0
558,0.0,83.0,18.0
559,0.0,129.0,30.0
560,0.0,129.0,30.0
561,7.0,118.0,30.0
562,7.0,118.0,30.0
563,7.0,111.0,9.0
564,7.0,111.0,9.0
565,0.0,128.0,18.0
566,0.0,128.0,18.0
567,7.0,87.0,31.0
568,7.0,87.0,31.0
569,9.0,24.0,30.0
570,9.0,24.0,30.0
571,12.0,24.0,16.0
572,12.0,24.0,16.0
573,10.0,34.0,6.0
574,10.0,34.0,6.0
575,9.0,50.0,9.0
576,9.0,50.0,9.0
577,10.0,70.0,11.0
578,10.0,70.0,11.0
579,0.0,89.0,12.0
580,0.0,89.0,12.0
581,4.0,94.0,21.0
582,4.0,94.0,21.0
583,4.0,85.0,7.0
584,4.0,85.0,7.0
585,10.0,72.0,10.0
586,10.0,72.0,10.0
587,10.0,84.0,7.0
588,10.0,84.0,7.0
589,3.0,143.0,8.0
590,3.0,143.0,8.0
591,6.0,164.0,12.0
592,6.0,164.0,12.0
593,12.0,190.0,15.0
594,12.0,190.0,15.0
595,12.0,191.0,5.0
596,12.0,191.0,5.0
597,0.0,106.0,5.0
598,0.0,106.0,5.0
599,0.0,110.0,11.0
600,0.0,110.0,11.0
601,3.0,128.0,18.0
602,3.0,128.0,18.0
603,4.0,144.0,15.0
604,4.0,144.0,15.0
605,4.0,159.0,18.0
606,4.0,159.0,18.0
607,3.0,182.0,28.0
608,3.0,182.0,28.0
609,14.0,200.0,12.0
610,14.0,200.0,12.0
611,15.0,161.0,9.0
612,15.0,161.0,9.0
613,13.0,155.0,12.0
614,13.0,155.0,12.0
615,10.0,203.0,15.0
616,10.0,203.0,15.0
617,10.0,168.0,10.0
618,10.0,168.0,10.0
619,7.0,152.0,10.0
620,7.0,152.0,10.0
621,10.0,155.0,12.0
622,10.0,155.0,12.0
623,10.0,128.0,15.0
624,10.0,128.0,15.0
625,5.0,177.0,15.0
626,5.0,177.0,15.0
627,7.0,151.0,13.0
628,7.0,151.0,13.0
629,10.0,142.0,18.0
630,10.0,142.0,18.0
631,0.0,120.0,24.0
632,0.0,120.0,24.0
633,11.0,92.0,25.0
634,11.0,92.0,25.0
635,11.0,102.0,0.0
636,11.0,102.0,0.0
637,0.0,80.0,12.0
638,0.0,80.0,12.0
639,0.0,86.0,16.0
640,0.0,86.0,16.0
641,0.0,128.0,16.0
642,0.0,128.0,16.0
643,0.0,99.0,18.0
644,0.0,99.0,18.0
645,0.0,90.0,19.0
646,0.0,90.0,19.0
647,0.0,94.0,19.0
648,0.0,94.0,19.0
649,0.0,135.0,0.0
650,0.0,135.0,0.0
651,0.0,91.0,8.0
652,0.0,91.0,8.0
653,0.0,54.0,38.0
654,0.0,54.0,38.0
655,0.0,32.0,31.0
656,0.0,32.0,31.0
657,26.0,50.0,31.0
658,26.0,50.0,31.0
659,40.0,46.0,3.0
660,40.0,46.0,3.0
661,40.0,50.0,3.0
662,40.0,50.0,3.0
663,8.0,56.0,0.0
664,8.0,56.0,0.0
665,9.0,62.0,6.0
666,9.0,62.0,6.0
667,10.0,72.0,5.0
668,10.0,72.0,5.0
669,10.0,60.0,4.0
670,10.0,60.0,4.0
671,10.0,62.0,3.0
672,10.0,62.0,3.0
673,14.0,80.0,0.0
674,14.0,80.0,0.0
675,12.0,86.0,4.0
676,12.0,86.0,4.0
677,6.0,109.0,4.0
678,6.0,109.0,4.0
679,4.0,76.0,1.0
680,4.0,76.0,1.0
681,5.0,79.0,5.0
682,5.0,79.0,5.0
683,8.0,74.0,8.0
684,8.0,74.0,8.0
685,3.0,62.0,10.0
686,3.0,62.0,10.0
687,4.0,68.0,5.0
688,4.0,68.0,5.0
689,4.0,67.0,7.0
690,4.0,67.0,7.0
691,1.0,75.0,13.0
692,1.0,75.0,13.0
693,1.0,108.0,16.0
694,1.0,108.0,16.0
695,0.0,157.0,11.0
696,0.0,157.0,11.0
697,5.0,136.0,8.0
698,5.0,136.0,8.0
699,5.0,131.0,14.0
700,5.0,131.0,14.0
701,0.0,134.0,17.0
702,0.0,134.0,17.0
703,5.0,88.0,18.0
704,5.0,88.0,18.0
705,5.0,71.0,17.0
706,5.0,71.0,17.0
707,13.0,53.0,17.0
708,13.0,53.0,17.0
709,13.0,64.0,13.0
710,13.0,64.0,13.0
711,4.0,66.0,9.0
712,4.0,66.0,9.0
713,7.0,56.0,14.0
714,7.0,56.0,14.0
715,8.0,62.0,13.0
716,8.0,62.0,13.0
717,7.0,44.0,9.0
718,7.0,44.0,9.0
719,6.0,38.0,7.0
720,6.0,38.0,7.0
721,3.0,41.0,9.0
722,3.0,41.0,9.0
723,3.0,51.0,11.0
724,3.0,51.0,11.0
725,9.0,83.0,11.0
726,9.0,83.0,11.0
727,27.0,66.0,9.0
728,27.0,66.0,9.0
729,43.0,54.0,11.0
730,43.0,54.0,11.0
731,68.0,39.0,11.0
732,68.0,39.0,11.0
733,77.0,28.0,7.0
734,77.0,28.0,7.0
735,88.0,31.0,6.0
736,88.0,31.0,6.0
737,64.0,28.0,6.0
738,64.0,28.0,6.0
739,29.0,40.0,0.0
740,29.0,40.0,0.0
741,44.0,55.0,0.0
742,44.0,55.0,0.0
743,44.0,55.0,0.0
744,44.0,55.0,0.0
745,20.0,30.0,0.0
746,20.0,30.0,0.0
747,13.0,35.0,13.0
748,13.0,35.0,13.0
749,8.0,48.0,13.0
750,8.0,48.0,13.0
751,10.0,58.0,0.0
752,10.0,58.0,0.0
753,17.0,70.0,0.0
754,17.0,70.0,0.0
755,30.0,60.0,0.0
756,30.0,60.0,0.0
757,0.0,46.0,2.0
758,0.0,46.0,2.0
759,0.0,39.0,7.0
760,0.0,39.0,7.0
761,4.0,20.0,7.0
762,4.0,20.0,7.0
763,5.0,16.0,4.0
764,5.0,16.0,4.0
765,6.0,9.0,4.0
766,6.0,9.0,4.0
767,4.0,12.0,7.0
768,4.0,12.0,7.0
769,4.0,14.0,6.0
770,4.0,14.0,6.0
771,10.0,18.0,10.0
772,10.0,18.0,10.0
773,9.0,23.0,11.0
774,9.0,23.0,11.0
775,6.0,23.0,4.0
776,6.0,23.0,4.0
777,4.0,23.0,5.0
778,4.0,23.0,5.0
779,6.0,29.0,10.0
780,6.0,29.0,10.0
781,9.0,49.0,15.0
782,9.0,49.0,15.0
783,7.0,69.0,13.0
784,7.0,69.0,13.0
785,7.0,61.0,7.0
786,7.0,61.0,7.0
787,9.0,66.0,5.0
788,9.0,66.0,5.0
789,12.0,119.0,9.0
790,12.0,119.0,9.0
791,13.0,107.0,11.0
792,13.0,107.0,11.0
793,19.0,118.0,15.0
794,19.0,118.0,15.0
795,23.0,137.0,3.0
796,23.0,137.0,3.0
797,21.0,108.0,5.0
798,21.0,108.0,5.0
799,12.0,133.0,6.0
800,12.0,133.0,6.0
801,8.0,162.0,5.0
802,8.0,162.0,5.0
803,10.0,128.0,6.0
804,10.0,128.0,6.0
805,12.0,139.0,8.0
806,12.0,139.0,8.0
807,11.0,156.0,10.0
808,11.0,156.0,10.0
809,20.0,188.0,10.0
810,20.0,188.0,10.0
811,29.0,140.0,11.0
812,29.0,140.0,11.0
813,18.0,147.0,9.0
814,18.0,147.0,9.0
815,6.0,149.0,10.0
816,6.0,149.0,10.0
817,5.0,164.0,11.0
818,5.0,164.0,11.0
819,10.0,163.0,12.0
820,10.0,163.0,12.0
821,12.0,111.0,15.0
822,12.0,111.0,15.0
823,11.0,119.0,12.0
824,11.0,119.0,12.0
825,8.0,107.0,14.0
826,8.0,107.0,14.0
827,0.0,112.0,28.0
828,0.0,112.0,28.0
829,0.0,57.0,28.0
830,0.0,57.0,28.0
831,13.0,68.0,1.0
832,13.0,68.0,1.0
833,22.0,64.0,14.0
834,22.0,64.0,14.0
835,22.0,72.0,14.0
836,22.0,72.0,14.0
837,0.0,65.0,0.0
838,0.0,65.0,0.0
839,0.0,34.0,0.0
840,0.0,34.0,0.0
841,13.0,45.0,0.0
842,13.0,45.0,0.0
843,17.0,46.0,0.0
844,17.0,46.0,0.0
845,17.0,56.0,0.0
846,17.0,56.0,0.0
847,0.0,46.0,7.0
848,0.0,46.0,7.0
849,0.0,75.0,7.0
850,0.0,75.0,7.0
851,7.0,72.0,8.0
852,7.0,72.0,8.0
853,14.0,68.0,7.0
854,14.0,68.0,7.0
855,19.0,21.0,7.0
856,19.0,21.0,7.0
857,21.0,27.0,0.0
858,21.0,27.0,0.0
859,16.0,30.0,3.0
860,16.0,30.0,3.0
861,22.0,29.0,6.0
862,22.0,29.0,6.0
863,23.0,28.0,9.0
864,23.0,28.0,9.0
865,22.0,29.0,6.0
866,22.0,29.0,6.0
867,29.0,30.0,10.0
868,29.0,30.0,10.0
869,34.0,42.0,12.0
870,34.0,42.0,12.0
871,36.0,43.0,13.0
872,36.0,43.0,13.0
873,40.0,45.0,19.0
874,40.0,45.0,19.0
875,25.0,66.0,20.0
876,25.0,66.0,20.0
877,16.0,84.0,17.0
878,16.0,84.0,17.0
879,7.0,104.0,10.0
880,7.0,104.0,10.0
881,11.0,119.0,7.0
882,11.0,119.0,7.0
883,14.0,121.0,7.0
884,14.0,121.0,7.0
885,9.0,137.0,12.0
886,9.0,137.0,12.0
887,4.0,144.0,23.0
888,4.0,144.0,23.0
889,10.0,140.0,21.0
890,10.0,140.0,21.0
891,8.0,156.0,15.0
892,8.0,156.0,15.0
893,10.0,151.0,19.0
894,10.0,151.0,19.0
895,14.0,142.0,28.0
896,14.0,142.0,28.0
897,14.0,194.0,50.0
898,14.0,194.0,50.0
899,13.0,227.0,68.0
900,13.0,227.0,68.0
901,20.0,270.0,75.0
902,20.0,270.0,75.0
903,25.0,258.0,85.0
904,25.0,258.0,85.0
905,27.0,227.0,74.0
906,27.0,227.0,74.0
907,35.0,257.0,35.0
908,35.0,257.0,35.0
909,39.0,280.0,37.0
910,39.0,280.0,37.0
911,14.0,308.0,53.0
912,14.0,308.0,53.0
913,12.0,228.0,57.0
914,12.0,228.0,57.0
915,10.0,276.0,61.0
916,10.0,276.0,61.0
917,10.0,330.0,55.0
918,10.0,330.0,55.0
919,17.0,261.0,58.0
920,17.0,261.0,58.0
921,17.0,290.0,65.0
922,17.0,290.0,65.0
923,9.0,230.0,83.0
924,9.0,230.0,83.0
925,6.0,320.0,69.0
926,6.0,320.0,69.0
927,5.0,288.0,43.0
928,5.0,288.0,43.0
929,9.0,295.0,0.0
930,9.0,295.0,0.0
931,25.0,271.0,0.0
932,25.0,271.0,0.0
933,25.0,239.0,0.0
934,25.0,239.0,0.0
935,0.0,13.0,0.0
936,0.0,13.0,0.0
937,3.0,17.0,0.0
938,3.0,17.0,0.0
939,3.0,29.0,0.0
940,3.0,29.0,0.0
941,0.0,8.0,0.0
942,0.0,8.0,0.0
943,0.0,22.0,0.0
944,0.0,22.0,0.0
945,0.0,21.0,6.0
946,0.0,21.0,6.0
947,8.0,30.0,5.0
948,8.0,30.0,5.0
949,9.0,41.0,7.0
950,9.0,41.0,7.0
951,13.0,50.0,8.0
952,13.0,50.0,8.0
953,15.0,77.0,15.0
954,15.0,77.0,15.0
955,10.0,83.0,14.0
956,10.0,83.0,14.0
957,9.0,73.0,6.0
958,9.0,73.0,6.0
959,13.0,70.0,8.0
960,13.0,70.0,8.0
961,15.0,70.0,10.0
962,15.0,70.0,10.0
963,12.0,63.0,8.0
964,12.0,63.0,8.0
965,6.0,72.0,9.0
966,6.0,72.0,9.0
967,14.0,94.0,12.0
968,14.0,94.0,12.0
969,12.0,92.0,10.0
970,12.0,92.0,10.0
971,12.0,111.0,8.0
972,12.0,111.0,8.0
973,13.0,115.0,6.0
974,13.0,115.0,6.0
975,9.0,126.0,10.0
976,9.0,126.0,10.0
977,7.0,152.0,25.0
978,7.0,152.0,25.0
979,9.0,143.0,12.0
980,9.0,143.0,12.0
981,8.0,191.0,0.0
982,8.0,191.0,0.0
983,11.0,213.0,1.0
984,11.0,213.0,1.0
985,15.0,240.0,2.0
986,15.0,240.0,2.0
987,6.0,212.0,2.0
988,6.0,212.0,2.0
989,8.0,182.0,3.0
