,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
78,1.0,46.0,30.0
79,4.0,56.0,0.0
80,4.0,56.0,0.0
81,16.0,84.0,0.0
82,16.0,84.0,0.0
83,23.0,109.0,0.0
84,23.0,109.0,0.0
85,32.0,100.0,7.0
86,32.0,100.0,7.0
87,47.0,66.0,7.0
88,47.0,66.0,7.0
89,34.0,68.0,4.0
90,34.0,68.0,4.0
91,17.0,68.0,3.0
92,17.0,68.0,3.0
93,13.0,78.0,3.0
94,13.0,78.0,3.0
95,10.0,87.0,7.0
96,10.0,87.0,7.0
97,15.0,79.0,5.0
98,15.0,79.0,5.0
99,18.0,83.0,4.0
100,18.0,83.0,4.0
101,20.0,120.0,3.0
102,20.0,120.0,3.0
103,23.0,102.0,3.0
104,23.0,102.0,3.0
105,30.0,82.0,6.0
106,30.0,82.0,6.0
107,32.0,98.0,5.0
108,32.0,98.0,5.0
109,33.0,118.0,8.0
110,33.0,118.0,8.0
111,26.0,104.0,12.0
112,26.0,104.0,12.0
113,17.0,87.0,16.0
114,17.0,87.0,16.0
115,12.0,81.0,19.0
116,12.0,81.0,19.0
117,14.0,70.0,19.0
118,14.0,70.0,19.0
119,24.0,78.0,8.0
120,24.0,78.0,8.0
121,28.0,30.0,9.0
122,28.0,30.0,9.0
123,24.0,39.0,10.0
124,24.0,39.0,10.0
125,19.0,46.0,5.0
126,19.0,46.0,5.0
127,21.0,36.0,9.0
128,21.0,36.0,9.0
129,33.0,19.0,7.0
130,33.0,19.0,7.0
131,53.0,12.0,6.0
132,53.0,12.0,6.0
133,69.0,18.0,8.0
134,69.0,18.0,8.0
135,80.0,25.0,10.0
136,80.0,25.0,10.0
137,87.0,36.0,13.0
138,87.0,36.0,13.0
139,97.0,57.0,15.0
140,97.0,57.0,15.0
141,105.0,41.0,24.0
142,105.0,41.0,24.0
143,143.0,53.0,4.0
144,143.0,53.0,4.0
145,128.0,115.0,9.0
146,128.0,115.0,9.0
147,93.0,49.0,13.0
148,93.0,49.0,13.0
149,87.0,40.0,9.0
150,87.0,40.0,9.0
151,118.0,40.0,10.0
152,118.0,40.0,10.0
153,107.0,26.0,13.0
154,107.0,26.0,13.0
155,109.0,14.0,14.0
156,109.0,14.0,14.0
157,120.0,15.0,0.0
158,120.0,15.0,0.0
159,129.0,22.0,0.0
160,129.0,22.0,0.0
161,119.0,22.0,0.0
162,119.0,22.0,0.0
163,114.0,14.0,4.0
164,114.0,14.0,4.0
165,0.0,19.0,8.0
166,0.0,19.0,8.0
167,0.0,24.0,9.0
168,0.0,24.0,9.0
169,0.0,34.0,11.0
170,0.0,34.0,11.0
171,0.0,79.0,11.0
172,0.0,79.0,11.0
173,7.0,72.0,19.0
174,7.0,72.0,19.0
175,5.0,39.0,14.0
176,5.0,39.0,14.0
177,3.0,24.0,11.0
178,3.0,24.0,11.0
179,7.0,21.0,12.0
180,7.0,21.0,12.0
181,7.0,27.0,12.0
182,7.0,27.0,12.0
183,2.0,29.0,27.0
184,2.0,29.0,27.0
185,4.0,20.0,27.0
186,4.0,20.0,27.0
187,4.0,17.0,1.0
188,4.0,17.0,1.0
189,2.0,14.0,9.0
190,2.0,14.0,9.0
191,7.0,15.0,13.0
192,7.0,15.0,13.0
193,9.0,19.0,12.0
194,9.0,19.0,12.0
195,12.0,23.0,13.0
196,12.0,23.0,13.0
197,10.0,19.0,8.0
198,10.0,19.0,8.0
199,8.0,25.0,8.0
200,8.0,25.0,8.0
201,25.0,30.0,10.0
202,25.0,30.0,10.0
203,21.0,38.0,12.0
204,21.0,38.0,12.0
205,19.0,45.0,15.0
206,19.0,45.0,15.0
207,4.0,48.0,14.0
208,4.0,48.0,14.0
209,5.0,35.0,8.0
210,5.0,35.0,8.0
211,5.0,32.0,9.0
212,5.0,32.0,9.0
213,11.0,35.0,9.0
214,11.0,35.0,9.0
215,21.0,51.0,8.0
216,21.0,51.0,8.0
217,20.0,66.0,12.0
218,20.0,66.0,12.0
219,12.0,62.0,9.0
220,12.0,62.0,9.0
221,18.0,69.0,7.0
222,18.0,69.0,7.0
223,18.0,80.0,9.0
224,18.0,80.0,9.0
225,2.0,70.0,9.0
226,2.0,70.0,9.0
227,5.0,31.0,4.0
228,5.0,31.0,4.0
229,8.0,40.0,5.0
230,8.0,40.0,5.0
231,6.0,44.0,9.0
232,6.0,44.0,9.0
233,8.0,51.0,11.0
234,8.0,51.0,11.0
235,14.0,72.0,4.0
236,14.0,72.0,4.0
237,19.0,71.0,4.0
238,19.0,71.0,4.0
239,17.0,60.0,3.0
240,17.0,60.0,3.0
241,11.0,46.0,2.0
242,11.0,46.0,2.0
243,11.0,39.0,7.0
244,11.0,39.0,7.0
245,6.0,35.0,9.0
246,6.0,35.0,9.0
247,15.0,47.0,0.0
248,15.0,47.0,0.0
249,17.0,56.0,14.0
250,17.0,56.0,14.0
251,0.0,37.0,14.0
252,0.0,37.0,14.0
253,0.0,39.0,0.0
254,0.0,39.0,0.0
255,0.0,49.0,0.0
256,0.0,49.0,0.0
257,0.0,49.0,0.0
258,0.0,49.0,0.0
259,0.0,30.0,0.0
260,0.0,30.0,0.0
261,0.0,39.0,0.0
262,0.0,39.0,0.0
263,25.0,47.0,0.0
264,25.0,47.0,0.0
265,46.0,47.0,1.0
266,46.0,47.0,1.0
267,47.0,9.0,13.0
268,47.0,9.0,13.0
269,30.0,22.0,13.0
270,30.0,22.0,13.0
271,3.0,20.0,0.0
272,3.0,20.0,0.0
273,4.0,20.0,4.0
274,4.0,20.0,4.0
275,0.0,0.0,6.0
276,0.0,0.0,6.0
277,15.0,0.0,7.0
278,15.0,0.0,7.0
279,10.0,14.0,9.0
280,10.0,14.0,9.0
281,5.0,10.0,12.0
282,5.0,10.0,12.0
283,8.0,11.0,9.0
284,8.0,11.0,9.0
285,11.0,18.0,6.0
286,11.0,18.0,6.0
287,9.0,25.0,4.0
288,9.0,25.0,4.0
289,11.0,28.0,5.0
290,11.0,28.0,5.0
291,15.0,34.0,3.0
292,15.0,34.0,3.0
293,11.0,38.0,2.0
294,11.0,38.0,2.0
295,4.0,49.0,5.0
296,4.0,49.0,5.0
297,6.0,55.0,7.0
298,6.0,55.0,7.0
299,9.0,59.0,8.0
300,9.0,59.0,8.0
301,9.0,48.0,9.0
302,9.0,48.0,9.0
303,9.0,54.0,12.0
304,9.0,54.0,12.0
305,8.0,65.0,14.0
306,8.0,65.0,14.0
307,14.0,47.0,11.0
308,14.0,47.0,11.0
309,18.0,43.0,6.0
310,18.0,43.0,6.0
311,25.0,29.0,8.0
312,25.0,29.0,8.0
313,42.0,30.0,13.0
314,42.0,30.0,13.0
315,57.0,40.0,12.0
316,57.0,40.0,12.0
317,59.0,59.0,9.0
318,59.0,59.0,9.0
319,54.0,63.0,6.0
320,54.0,63.0,6.0
321,41.0,70.0,9.0
322,41.0,70.0,9.0
323,40.0,97.0,7.0
324,40.0,97.0,7.0
325,36.0,99.0,4.0
326,36.0,99.0,4.0
327,45.0,85.0,2.0
328,45.0,85.0,2.0
329,48.0,94.0,2.0
330,48.0,94.0,2.0
331,36.0,51.0,1.0
332,36.0,51.0,1.0
333,39.0,50.0,1.0
334,39.0,50.0,1.0
335,66.0,58.0,5.0
336,66.0,58.0,5.0
337,82.0,63.0,9.0
338,82.0,63.0,9.0
339,85.0,87.0,13.0
340,85.0,87.0,13.0
341,93.0,137.0,3.0
342,93.0,137.0,3.0
343,112.0,117.0,6.0
344,112.0,117.0,6.0
345,104.0,114.0,8.0
346,104.0,114.0,8.0
347,64.0,102.0,15.0
348,64.0,102.0,15.0
349,17.0,107.0,14.0
350,17.0,107.0,14.0
351,0.0,84.0,14.0
352,0.0,84.0,14.0
353,1.0,102.0,13.0
354,1.0,102.0,13.0
355,1.0,114.0,24.0
356,1.0,114.0,24.0
357,0.0,128.0,22.0
358,0.0,128.0,22.0
359,0.0,55.0,16.0
360,0.0,55.0,16.0
361,0.0,23.0,26.0
362,0.0,23.0,26.0
363,8.0,27.0,50.0
364,8.0,27.0,50.0
365,8.0,47.0,65.0
366,8.0,47.0,65.0
367,8.0,46.0,66.0
368,8.0,46.0,66.0
369,4.0,54.0,41.0
370,4.0,54.0,41.0
371,6.0,55.0,12.0
372,6.0,55.0,12.0
373,10.0,35.0,16.0
374,10.0,35.0,16.0
375,8.0,41.0,1.0
376,8.0,41.0,1.0
377,6.0,56.0,7.0
378,6.0,56.0,7.0
379,5.0,75.0,9.0
380,5.0,75.0,9.0
381,6.0,103.0,12.0
382,6.0,103.0,12.0
383,5.0,115.0,2.0
384,5.0,115.0,2.0
385,6.0,124.0,9.0
386,6.0,124.0,9.0
387,7.0,131.0,24.0
388,7.0,131.0,24.0
389,5.0,117.0,33.0
390,5.0,117.0,33.0
391,6.0,103.0,37.0
392,6.0,103.0,37.0
393,9.0,108.0,34.0
394,9.0,108.0,34.0
395,7.0,126.0,35.0
396,7.0,126.0,35.0
397,3.0,145.0,43.0
398,3.0,145.0,43.0
399,6.0,142.0,44.0
400,6.0,142.0,44.0
401,5.0,152.0,34.0
402,5.0,152.0,34.0
403,6.0,125.0,18.0
404,6.0,125.0,18.0
405,4.0,130.0,21.0
406,4.0,130.0,21.0
407,5.0,149.0,16.0
408,5.0,149.0,16.0
409,14.0,115.0,15.0
410,14.0,115.0,15.0
411,23.0,131.0,25.0
412,23.0,131.0,25.0
413,27.0,137.0,43.0
414,27.0,137.0,43.0
415,28.0,124.0,41.0
416,28.0,124.0,41.0
417,30.0,136.0,26.0
418,30.0,136.0,26.0
419,28.0,150.0,28.0
420,28.0,150.0,28.0
421,19.0,130.0,38.0
422,19.0,130.0,38.0
423,22.0,119.0,38.0
424,22.0,119.0,38.0
425,13.0,102.0,17.0
426,13.0,102.0,17.0
427,12.0,123.0,14.0
428,12.0,123.0,14.0
429,15.0,137.0,20.0
430,15.0,137.0,20.0
431,17.0,72.0,28.0
432,17.0,72.0,28.0
433,14.0,78.0,33.0
434,14.0,78.0,33.0
435,15.0,125.0,36.0
436,15.0,125.0,36.0
437,8.0,230.0,29.0
438,8.0,230.0,29.0
439,1.0,174.0,18.0
440,1.0,174.0,18.0
441,0.0,198.0,0.0
442,0.0,198.0,0.0
443,0.0,182.0,0.0
444,0.0,182.0,0.0
445,0.0,203.0,0.0
446,0.0,203.0,0.0
447,0.0,140.0,0.0
448,0.0,140.0,0.0
449,8.0,164.0,0.0
450,8.0,164.0,0.0
451,8.0,234.0,0.0
452,8.0,234.0,0.0
453,0.0,239.0,0.0
454,0.0,239.0,0.0
455,0.0,236.0,0.0
456,0.0,236.0,0.0
457,29.0,316.0,0.0
458,29.0,316.0,0.0
459,20.0,320.0,0.0
460,20.0,320.0,0.0
461,18.0,173.0,17.0
462,18.0,173.0,17.0
463,13.0,161.0,32.0
464,13.0,161.0,32.0
465,0.0,225.0,32.0
466,0.0,225.0,32.0
467,9.0,366.0,8.0
468,9.0,366.0,8.0
469,14.0,204.0,11.0
470,14.0,204.0,11.0
471,25.0,182.0,15.0
472,25.0,182.0,15.0
473,2.0,133.0,25.0
474,2.0,133.0,25.0
475,3.0,132.0,14.0
476,3.0,132.0,14.0
477,5.0,126.0,3.0
478,5.0,126.0,3.0
479,10.0,136.0,5.0
480,10.0,136.0,5.0
481,13.0,153.0,12.0
482,13.0,153.0,12.0
483,17.0,127.0,16.0
484,17.0,127.0,16.0
485,29.0,143.0,14.0
486,29.0,143.0,14.0
487,29.0,170.0,8.0
488,29.0,170.0,8.0
489,24.0,157.0,14.0
490,24.0,157.0,14.0
491,20.0,175.0,15.0
492,20.0,175.0,15.0
493,18.0,210.0,12.0
494,18.0,210.0,12.0
495,14.0,222.0,14.0
496,14.0,222.0,14.0
497,14.0,235.0,11.0
498,14.0,235.0,11.0
499,21.0,77.0,12.0
500,21.0,77.0,12.0
501,23.0,21.0,12.0
502,23.0,21.0,12.0
503,19.0,36.0,11.0
504,19.0,36.0,11.0
505,17.0,52.0,13.0
506,17.0,52.0,13.0
507,14.0,66.0,12.0
508,14.0,66.0,12.0
509,12.0,68.0,15.0
510,12.0,68.0,15.0
511,9.0,51.0,21.0
512,9.0,51.0,21.0
513,8.0,44.0,22.0
514,8.0,44.0,22.0
515,9.0,49.0,16.0
516,9.0,49.0,16.0
517,12.0,40.0,17.0
518,12.0,40.0,17.0
519,17.0,29.0,15.0
520,17.0,29.0,15.0
521,17.0,34.0,13.0
522,17.0,34.0,13.0
523,14.0,46.0,16.0
524,14.0,46.0,16.0
525,18.0,79.0,18.0
526,18.0,79.0,18.0
527,21.0,92.0,24.0
528,21.0,92.0,24.0
529,21.0,75.0,31.0
530,21.0,75.0,31.0
531,18.0,96.0,27.0
532,18.0,96.0,27.0
533,9.0,107.0,10.0
534,9.0,107.0,10.0
535,8.0,98.0,0.0
536,8.0,98.0,0.0
537,3.0,93.0,8.0
538,3.0,93.0,8.0
539,0.0,131.0,8.0
540,0.0,131.0,8.0
541,5.0,181.0,0.0
542,5.0,181.0,0.0
543,7.0,236.0,0.0
544,7.0,236.0,0.0
545,7.0,154.0,6.0
546,7.0,154.0,6.0
547,0.0,205.0,16.0
548,0.0,205.0,16.0
549,0.0,185.0,16.0
550,0.0,185.0,16.0
551,1.0,176.0,0.0
552,1.0,176.0,0.0
553,5.0,158.0,0.0
554,5.0,158.0,0.0
555,9.0,153.0,9.0
556,9.0,153.0,9.0
557,9.0,99.0,13.0
558,9.0,99.0,13.0
559,14.0,120.0,17.0
560,14.0,120.0,17.0
561,14.0,100.0,3.0
562,14.0,100.0,3.0
563,9.0,70.0,3.0
564,9.0,70.0,3.0
565,10.0,112.0,14.0
566,10.0,112.0,14.0
567,5.0,113.0,14.0
568,5.0,113.0,14.0
569,3.0,137.0,11.0
570,3.0,137.0,11.0
571,4.0,97.0,9.0
572,4.0,97.0,9.0
573,7.0,115.0,8.0
574,7.0,115.0,8.0
575,7.0,133.0,8.0
576,7.0,133.0,8.0
577,5.0,107.0,8.0
578,5.0,107.0,8.0
579,9.0,83.0,7.0
580,9.0,83.0,7.0
581,9.0,76.0,3.0
582,9.0,76.0,3.0
583,8.0,64.0,8.0
584,8.0,64.0,8.0
585,13.0,71.0,15.0
586,13.0,71.0,15.0
587,11.0,81.0,20.0
588,11.0,81.0,20.0
589,18.0,83.0,10.0
590,18.0,83.0,10.0
591,28.0,65.0,10.0
592,28.0,65.0,10.0
593,36.0,86.0,14.0
594,36.0,86.0,14.0
595,47.0,110.0,12.0
596,47.0,110.0,12.0
597,52.0,81.0,11.0
598,52.0,81.0,11.0
599,62.0,59.0,29.0
600,62.0,59.0,29.0
601,87.0,67.0,25.0
602,87.0,67.0,25.0
603,106.0,71.0,20.0
604,106.0,71.0,20.0
605,82.0,65.0,14.0
606,82.0,65.0,14.0
607,61.0,44.0,14.0
608,61.0,44.0,14.0
609,65.0,56.0,12.0
610,65.0,56.0,12.0
611,65.0,56.0,12.0
612,62.0,57.0,14.0
613,65.0,55.0,23.0
614,65.0,55.0,23.0
615,76.0,51.0,21.0
616,76.0,51.0,21.0
617,97.0,78.0,20.0
618,97.0,78.0,20.0
619,102.0,83.0,18.0
620,102.0,83.0,18.0
621,89.0,85.0,6.0
622,89.0,85.0,6.0
623,96.0,93.0,2.0
624,96.0,93.0,2.0
625,81.0,85.0,2.0
626,81.0,85.0,2.0
627,57.0,84.0,3.0
628,57.0,84.0,3.0
629,55.0,108.0,8.0
630,55.0,108.0,8.0
631,66.0,180.0,4.0
632,66.0,180.0,4.0
633,71.0,187.0,3.0
634,71.0,187.0,3.0
635,47.0,157.0,2.0
636,47.0,157.0,2.0
637,27.0,161.0,0.0
638,27.0,161.0,0.0
639,0.0,203.0,0.0
640,0.0,203.0,0.0
641,23.0,188.0,0.0
642,23.0,188.0,0.0
643,23.0,195.0,0.0
644,23.0,195.0,0.0
645,0.0,150.0,0.0
646,0.0,150.0,0.0
647,9.0,152.0,0.0
648,9.0,152.0,0.0
649,22.0,143.0,0.0
650,22.0,143.0,0.0
651,32.0,181.0,0.0
652,32.0,181.0,0.0
653,32.0,185.0,0.0
654,32.0,185.0,0.0
655,14.0,181.0,6.0
656,14.0,181.0,6.0
657,13.0,162.0,6.0
658,13.0,162.0,6.0
659,7.0,196.0,1.0
660,7.0,196.0,1.0
661,12.0,193.0,1.0
662,12.0,193.0,1.0
663,14.0,310.0,0.0
664,14.0,310.0,0.0
665,13.0,218.0,11.0
666,13.0,218.0,11.0
667,6.0,148.0,14.0
668,6.0,148.0,14.0
669,10.0,158.0,17.0
670,10.0,158.0,17.0
671,11.0,189.0,19.0
672,11.0,189.0,19.0
673,9.0,177.0,5.0
674,9.0,177.0,5.0
675,11.0,94.0,22.0
676,11.0,94.0,22.0
677,12.0,132.0,21.0
678,12.0,132.0,21.0
679,12.0,193.0,14.0
680,12.0,193.0,14.0
681,16.0,117.0,10.0
682,16.0,117.0,10.0
683,9.0,122.0,14.0
684,9.0,122.0,14.0
685,5.0,146.0,18.0
686,5.0,146.0,18.0
687,5.0,142.0,11.0
688,5.0,142.0,11.0
689,4.0,130.0,7.0
690,4.0,130.0,7.0
691,7.0,155.0,8.0
692,7.0,155.0,8.0
693,17.0,160.0,11.0
694,17.0,160.0,11.0
695,19.0,131.0,11.0
696,19.0,131.0,11.0
697,31.0,142.0,11.0
698,31.0,142.0,11.0
699,43.0,148.0,12.0
700,43.0,148.0,12.0
701,47.0,122.0,13.0
702,47.0,122.0,13.0
703,49.0,122.0,16.0
704,49.0,122.0,16.0
705,55.0,137.0,17.0
706,55.0,137.0,17.0
707,89.0,86.0,14.0
708,89.0,86.0,14.0
709,130.0,45.0,12.0
710,130.0,45.0,12.0
711,84.0,48.0,28.0
712,84.0,48.0,28.0
713,94.0,49.0,26.0
714,94.0,49.0,26.0
715,91.0,50.0,24.0
716,91.0,50.0,24.0
717,156.0,47.0,27.0
718,156.0,47.0,27.0
719,157.0,57.0,28.0
720,157.0,57.0,28.0
721,164.0,86.0,30.0
722,164.0,86.0,30.0
723,176.0,74.0,22.0
724,176.0,74.0,22.0
725,177.0,72.0,16.0
726,177.0,72.0,16.0
727,141.0,85.0,16.0
728,141.0,85.0,16.0
729,83.0,115.0,16.0
730,83.0,115.0,16.0
731,37.0,102.0,15.0
732,37.0,102.0,15.0
733,47.0,81.0,13.0
734,47.0,81.0,13.0
735,4.0,44.0,0.0
736,4.0,44.0,0.0
737,4.0,33.0,0.0
738,4.0,33.0,0.0
739,0.0,16.0,12.0
740,0.0,16.0,12.0
741,0.0,23.0,12.0
742,0.0,23.0,12.0
743,0.0,31.0,0.0
744,0.0,31.0,0.0
745,0.0,65.0,0.0
746,0.0,65.0,0.0
747,0.0,44.0,0.0
748,0.0,44.0,0.0
749,1.0,39.0,0.0
750,1.0,39.0,0.0
751,15.0,33.0,0.0
752,15.0,33.0,0.0
753,12.0,29.0,0.0
754,12.0,29.0,0.0
755,20.0,15.0,7.0
756,20.0,15.0,7.0
757,31.0,22.0,7.0
758,31.0,22.0,7.0
759,41.0,32.0,7.0
760,41.0,32.0,7.0
761,37.0,39.0,10.0
762,37.0,39.0,10.0
763,12.0,38.0,9.0
764,12.0,38.0,9.0
765,15.0,33.0,7.0
766,15.0,33.0,7.0
767,13.0,42.0,4.0
768,13.0,42.0,4.0
769,7.0,46.0,10.0
770,7.0,46.0,10.0
771,6.0,46.0,10.0
772,6.0,46.0,10.0
773,7.0,58.0,5.0
774,7.0,58.0,5.0
775,11.0,71.0,7.0
776,11.0,71.0,7.0
777,16.0,66.0,9.0
778,16.0,66.0,9.0
779,23.0,56.0,6.0
780,23.0,56.0,6.0
781,29.0,58.0,14.0
782,29.0,58.0,14.0
783,43.0,100.0,19.0
784,43.0,100.0,19.0
785,69.0,105.0,19.0
786,69.0,105.0,19.0
787,62.0,79.0,23.0
788,62.0,79.0,23.0
789,20.0,87.0,27.0
790,20.0,87.0,27.0
791,16.0,100.0,30.0
792,16.0,100.0,30.0
793,17.0,92.0,26.0
794,17.0,92.0,26.0
795,11.0,85.0,0.0
796,11.0,85.0,0.0
797,11.0,64.0,3.0
798,11.0,64.0,3.0
799,11.0,80.0,9.0
800,11.0,80.0,9.0
801,13.0,16.0,9.0
802,13.0,16.0,9.0
803,26.0,9.0,13.0
804,26.0,9.0,13.0
805,43.0,8.0,19.0
806,43.0,8.0,19.0
807,41.0,13.0,17.0
808,41.0,13.0,17.0
809,43.0,18.0,19.0
810,43.0,18.0,19.0
811,43.0,23.0,19.0
812,43.0,23.0,19.0
813,34.0,34.0,12.0
814,34.0,34.0,12.0
815,22.0,31.0,15.0
816,22.0,31.0,15.0
817,20.0,27.0,15.0
818,20.0,27.0,15.0
819,17.0,27.0,17.0
820,17.0,27.0,17.0
821,14.0,30.0,17.0
822,14.0,30.0,17.0
823,12.0,49.0,10.0
824,12.0,49.0,10.0
825,14.0,30.0,12.0
826,14.0,30.0,12.0
827,19.0,19.0,11.0
828,19.0,19.0,11.0
829,0.0,28.0,6.0
830,0.0,28.0,6.0
831,0.0,35.0,14.0
832,0.0,35.0,14.0
833,0.0,36.0,16.0
834,0.0,36.0,16.0
835,4.0,22.0,18.0
836,4.0,22.0,18.0
837,5.0,17.0,0.0
838,5.0,17.0,0.0
839,6.0,28.0,20.0
840,6.0,28.0,20.0
841,0.0,38.0,20.0
842,0.0,38.0,20.0
843,0.0,25.0,0.0
844,0.0,25.0,0.0
845,0.0,25.0,0.0
846,0.0,25.0,0.0
847,6.0,29.0,0.0
848,13.0,33.0,14.0
849,13.0,33.0,14.0
850,12.0,37.0,14.0
851,12.0,37.0,14.0
852,14.0,47.0,15.0
853,14.0,47.0,15.0
854,14.0,34.0,9.0
855,14.0,34.0,9.0
856,21.0,21.0,9.0
857,21.0,21.0,9.0
858,26.0,21.0,7.0
859,26.0,21.0,7.0
860,10.0,21.0,5.0
861,10.0,21.0,5.0
862,7.0,23.0,6.0
863,7.0,23.0,6.0
864,7.0,30.0,10.0
865,7.0,30.0,10.0
866,11.0,29.0,9.0
867,11.0,29.0,9.0
868,10.0,33.0,6.0
869,10.0,33.0,6.0
870,15.0,42.0,8.0
871,15.0,42.0,8.0
872,23.0,59.0,7.0
873,23.0,59.0,7.0
874,23.0,113.0,3.0
875,23.0,113.0,3.0
876,28.0,87.0,4.0
877,28.0,87.0,4.0
878,34.0,96.0,12.0
879,34.0,96.0,12.0
880,32.0,117.0,9.0
881,32.0,117.0,9.0
882,10.0,98.0,7.0
883,10.0,98.0,7.0
884,9.0,107.0,6.0
885,9.0,107.0,6.0
886,11.0,116.0,4.0
887,11.0,116.0,4.0
888,13.0,95.0,3.0
889,13.0,95.0,3.0
890,13.0,74.0,4.0
891,13.0,74.0,4.0
892,8.0,67.0,4.0
893,8.0,67.0,4.0
894,4.0,61.0,4.0
895,4.0,61.0,4.0
896,6.0,53.0,5.0
897,6.0,53.0,5.0
898,10.0,59.0,6.0
899,10.0,59.0,6.0
900,12.0,29.0,8.0
901,12.0,29.0,8.0
902,8.0,30.0,8.0
903,8.0,30.0,8.0
904,10.0,50.0,9.0
905,10.0,50.0,9.0
906,3.0,44.0,15.0
907,3.0,44.0,15.0
908,3.0,43.0,3.0
909,3.0,43.0,3.0
910,9.0,45.0,3.0
911,9.0,45.0,3.0
912,8.0,50.0,9.0
913,8.0,50.0,9.0
914,6.0,48.0,13.0
915,6.0,48.0,13.0
916,4.0,57.0,12.0
917,4.0,57.0,12.0
918,17.0,63.0,12.0
919,17.0,63.0,12.0
920,25.0,63.0,13.0
921,25.0,63.0,13.0
922,0.0,90.0,14.0
923,0.0,90.0,14.0
924,0.0,105.0,13.0
925,0.0,105.0,13.0
926,0.0,92.0,11.0
927,0.0,92.0,11.0
928,0.0,85.0,11.0
929,0.0,85.0,11.0
930,1.0,89.0,6.0
931,1.0,89.0,6.0
932,1.0,111.0,10.0
933,1.0,111.0,10.0
934,0.0,181.0,15.0
935,0.0,181.0,15.0
936,0.0,181.0,12.0
937,0.0,181.0,12.0
938,0.0,177.0,12.0
939,0.0,177.0,12.0
940,0.0,118.0,16.0
941,0.0,118.0,16.0
942,4.0,126.0,16.0
943,4.0,126.0,16.0
944,17.0,156.0,5.0
945,17.0,156.0,5.0
946,13.0,74.0,14.0
947,13.0,74.0,14.0
948,11.0,106.0,11.0
949,11.0,106.0,11.0
950,7.0,88.0,12.0
951,7.0,88.0,12.0
952,7.0,55.0,15.0
953,7.0,55.0,15.0
954,11.0,57.0,17.0
955,11.0,57.0,17.0
956,13.0,55.0,11.0
957,13.0,55.0,11.0
958,10.0,77.0,8.0
959,10.0,77.0,8.0
960,12.0,51.0,9.0
961,12.0,51.0,9.0
962,14.0,34.0,4.0
963,14.0,34.0,4.0
964,18.0,37.0,4.0
965,18.0,37.0,4.0
966,12.0,53.0,12.0
967,12.0,53.0,12.0
968,15.0,50.0,9.0
969,15.0,50.0,9.0
970,18.0,52.0,9.0
971,18.0,52.0,9.0
972,19.0,60.0,11.0
973,19.0,60.0,11.0
974,26.0,39.0,8.0
975,26.0,39.0,8.0
976,45.0,47.0,7.0
977,45.0,47.0,7.0
978,59.0,60.0,8.0
979,59.0,60.0,8.0
980,56.0,79.0,8.0
981,56.0,79.0,8.0
982,51.0,78.0,6.0
983,51.0,78.0,6.0
984,44.0,67.0,4.0
985,44.0,67.0,4.0
986,33.0,60.0,4.0
987,33.0,60.0,4.0
988,29.0,41.0,6.0
989,29.0,41.0,6.0
