,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
96,129.0,21.0,46.0
97,129.0,21.0,46.0
98,152.0,17.0,59.0
99,152.0,17.0,59.0
100,128.0,17.0,57.0
101,128.0,17.0,57.0
102,107.0,15.0,34.0
103,107.0,15.0,34.0
104,100.0,16.0,27.0
105,100.0,16.0,27.0
106,108.0,23.0,14.0
107,108.0,23.0,14.0
108,117.0,16.0,12.0
109,117.0,16.0,12.0
110,106.0,17.0,2.0
111,106.0,17.0,2.0
112,78.0,21.0,4.0
113,78.0,21.0,4.0
114,99.0,21.0,5.0
115,99.0,21.0,5.0
116,166.0,20.0,7.0
117,166.0,20.0,7.0
118,179.0,9.0,16.0
119,179.0,9.0,16.0
120,222.0,10.0,22.0
121,222.0,10.0,22.0
122,173.0,10.0,25.0
123,173.0,10.0,25.0
124,61.0,8.0,24.0
125,61.0,8.0,24.0
126,42.0,5.0,12.0
127,42.0,5.0,12.0
128,32.0,4.0,11.0
129,32.0,4.0,11.0
130,29.0,5.0,6.0
131,29.0,5.0,6.0
132,34.0,5.0,2.0
133,34.0,5.0,2.0
134,48.0,4.0,5.0
135,48.0,4.0,5.0
136,62.0,2.0,9.0
137,62.0,2.0,9.0
138,77.0,0.0,7.0
139,77.0,0.0,7.0
140,78.0,4.0,4.0
141,78.0,4.0,4.0
142,76.0,6.0,7.0
143,76.0,6.0,7.0
144,93.0,9.0,0.0
145,93.0,9.0,0.0
146,92.0,11.0,2.0
147,92.0,11.0,2.0
148,87.0,27.0,5.0
149,87.0,27.0,5.0
150,73.0,10.0,16.0
151,73.0,10.0,16.0
152,63.0,10.0,16.0
153,63.0,10.0,16.0
154,55.0,0.0,0.0
155,55.0,0.0,0.0
156,24.0,6.0,0.0
157,24.0,6.0,0.0
158,14.0,10.0,0.0
159,14.0,10.0,0.0
160,21.0,10.0,0.0
161,21.0,10.0,0.0
162,29.0,4.0,12.0
163,29.0,4.0,12.0
164,33.0,4.0,12.0
165,33.0,4.0,12.0
166,35.0,0.0,0.0
167,35.0,0.0,0.0
168,26.0,0.0,9.0
169,26.0,0.0,9.0
170,25.0,3.0,9.0
171,25.0,3.0,9.0
172,19.0,3.0,6.0
173,19.0,3.0,6.0
174,33.0,2.0,6.0
175,33.0,2.0,6.0
176,35.0,9.0,9.0
177,35.0,9.0,9.0
178,31.0,21.0,9.0
179,31.0,21.0,9.0
180,14.0,21.0,9.0
181,14.0,21.0,9.0
182,19.0,0.0,16.0
183,19.0,0.0,16.0
184,25.0,2.0,15.0
185,25.0,2.0,15.0
186,34.0,1.0,11.0
187,34.0,1.0,11.0
188,44.0,4.0,3.0
189,44.0,4.0,3.0
190,44.0,5.0,4.0
191,44.0,5.0,4.0
192,47.0,7.0,9.0
193,47.0,7.0,9.0
194,52.0,10.0,10.0
195,52.0,10.0,10.0
196,65.0,6.0,20.0
197,65.0,6.0,20.0
198,71.0,7.0,23.0
199,71.0,7.0,23.0
200,75.0,10.0,11.0
201,75.0,10.0,11.0
202,84.0,13.0,10.0
203,84.0,13.0,10.0
204,82.0,11.0,11.0
205,82.0,11.0,11.0
206,71.0,18.0,9.0
207,71.0,18.0,9.0
208,68.0,31.0,10.0
209,68.0,31.0,10.0
210,48.0,28.0,13.0
211,48.0,28.0,13.0
212,23.0,13.0,13.0
213,23.0,13.0,13.0
214,14.0,18.0,8.0
215,14.0,18.0,8.0
216,14.0,21.0,10.0
217,14.0,21.0,10.0
218,15.0,14.0,12.0
219,15.0,14.0,12.0
220,14.0,6.0,13.0
221,14.0,6.0,13.0
222,18.0,8.0,22.0
223,18.0,8.0,22.0
224,22.0,6.0,31.0
225,22.0,6.0,31.0
226,29.0,6.0,37.0
227,29.0,6.0,37.0
228,30.0,8.0,40.0
229,30.0,8.0,40.0
230,36.0,17.0,35.0
231,36.0,17.0,35.0
232,49.0,16.0,12.0
233,49.0,16.0,12.0
234,29.0,21.0,6.0
235,29.0,21.0,6.0
236,21.0,22.0,7.0
237,21.0,22.0,7.0
238,40.0,21.0,17.0
239,40.0,21.0,17.0
240,32.0,22.0,12.0
241,32.0,22.0,12.0
242,32.0,14.0,8.0
243,32.0,14.0,8.0
244,25.0,18.0,10.0
245,25.0,18.0,10.0
246,21.0,15.0,11.0
247,21.0,15.0,11.0
248,15.0,8.0,12.0
249,15.0,8.0,12.0
250,14.0,18.0,0.0
251,14.0,18.0,0.0
252,25.0,18.0,9.0
253,25.0,18.0,9.0
254,29.0,11.0,9.0
255,29.0,11.0,9.0
256,28.0,11.0,0.0
257,28.0,11.0,0.0
258,8.0,6.0,0.0
259,8.0,6.0,0.0
260,30.0,11.0,0.0
261,30.0,11.0,0.0
262,43.0,15.0,1.0
263,43.0,15.0,1.0
264,59.0,16.0,1.0
265,59.0,16.0,1.0
266,52.0,0.0,2.0
267,52.0,0.0,2.0
268,51.0,12.0,2.0
269,51.0,12.0,2.0
270,50.0,15.0,0.0
271,50.0,15.0,0.0
272,27.0,20.0,3.0
273,27.0,20.0,3.0
274,27.0,0.0,3.0
275,27.0,0.0,3.0
276,28.0,0.0,4.0
277,28.0,0.0,4.0
278,34.0,4.0,4.0
279,34.0,4.0,4.0
280,39.0,4.0,8.0
281,39.0,4.0,8.0
282,45.0,5.0,13.0
283,45.0,5.0,13.0
284,34.0,6.0,4.0
285,34.0,6.0,4.0
286,16.0,6.0,3.0
287,16.0,6.0,3.0
288,19.0,5.0,4.0
289,19.0,5.0,4.0
290,20.0,5.0,5.0
291,20.0,5.0,5.0
292,19.0,3.0,13.0
293,19.0,3.0,13.0
294,18.0,6.0,17.0
295,18.0,6.0,17.0
296,16.0,6.0,22.0
297,16.0,6.0,22.0
298,21.0,10.0,23.0
299,21.0,10.0,23.0
300,34.0,11.0,20.0
301,34.0,11.0,20.0
302,35.0,10.0,15.0
303,35.0,10.0,15.0
304,34.0,12.0,5.0
305,34.0,12.0,5.0
306,27.0,5.0,5.0
307,27.0,5.0,5.0
308,26.0,7.0,0.0
309,26.0,7.0,0.0
310,37.0,10.0,3.0
311,37.0,10.0,3.0
312,41.0,11.0,10.0
313,41.0,11.0,10.0
314,39.0,15.0,30.0
315,39.0,15.0,30.0
316,54.0,12.0,41.0
317,54.0,12.0,41.0
318,59.0,6.0,52.0
319,59.0,6.0,52.0
320,62.0,8.0,44.0
321,62.0,8.0,44.0
322,50.0,15.0,51.0
323,50.0,15.0,51.0
324,42.0,18.0,55.0
325,42.0,18.0,55.0
326,50.0,2.0,58.0
327,50.0,2.0,58.0
328,41.0,3.0,69.0
329,41.0,3.0,69.0
330,39.0,17.0,74.0
331,39.0,17.0,74.0
332,50.0,27.0,46.0
333,50.0,27.0,46.0
334,68.0,34.0,55.0
335,68.0,34.0,55.0
336,90.0,37.0,78.0
337,90.0,37.0,78.0
338,109.0,17.0,112.0
339,109.0,17.0,112.0
340,113.0,5.0,142.0
341,113.0,5.0,142.0
342,132.0,15.0,110.0
343,132.0,15.0,110.0
344,85.0,15.0,49.0
345,85.0,15.0,49.0
346,52.0,0.0,41.0
347,52.0,0.0,41.0
348,43.0,13.0,40.0
349,43.0,13.0,40.0
350,44.0,13.0,40.0
351,44.0,13.0,40.0
352,44.0,11.0,0.0
353,44.0,11.0,0.0
354,49.0,13.0,0.0
355,49.0,13.0,0.0
356,50.0,16.0,0.0
357,50.0,16.0,0.0
358,52.0,0.0,0.0
359,52.0,0.0,0.0
360,32.0,1.0,5.0
361,32.0,1.0,5.0
362,38.0,15.0,3.0
363,38.0,15.0,3.0
364,41.0,15.0,1.0
365,41.0,15.0,1.0
366,41.0,11.0,1.0
367,41.0,11.0,1.0
368,27.0,11.0,1.0
369,27.0,11.0,1.0
370,20.0,10.0,6.0
371,20.0,10.0,6.0
372,19.0,17.0,4.0
373,19.0,17.0,4.0
374,20.0,19.0,8.0
375,20.0,19.0,8.0
376,26.0,19.0,12.0
377,26.0,19.0,12.0
378,28.0,0.0,6.0
379,28.0,0.0,6.0
380,29.0,9.0,6.0
381,29.0,9.0,6.0
382,24.0,11.0,3.0
383,24.0,11.0,3.0
384,25.0,11.0,2.0
385,25.0,11.0,2.0
386,31.0,4.0,5.0
387,31.0,4.0,5.0
388,35.0,4.0,9.0
389,35.0,4.0,9.0
390,43.0,3.0,14.0
391,43.0,3.0,14.0
392,55.0,4.0,13.0
393,55.0,4.0,13.0
394,57.0,2.0,7.0
395,57.0,2.0,7.0
396,66.0,4.0,4.0
397,66.0,4.0,4.0
398,85.0,13.0,5.0
399,85.0,13.0,5.0
400,88.0,8.0,3.0
401,88.0,8.0,3.0
402,74.0,5.0,5.0
403,74.0,5.0,5.0
404,54.0,10.0,9.0
405,54.0,10.0,9.0
406,47.0,6.0,9.0
407,47.0,6.0,9.0
408,57.0,4.0,7.0
409,57.0,4.0,7.0
410,52.0,6.0,12.0
411,52.0,6.0,12.0
412,53.0,10.0,16.0
413,53.0,10.0,16.0
414,56.0,13.0,22.0
415,56.0,13.0,22.0
416,69.0,16.0,11.0
417,69.0,16.0,11.0
418,50.0,19.0,17.0
419,50.0,19.0,17.0
420,52.0,18.0,18.0
421,52.0,18.0,18.0
422,43.0,13.0,15.0
423,43.0,13.0,15.0
424,39.0,8.0,21.0
425,39.0,8.0,21.0
426,43.0,13.0,37.0
427,43.0,13.0,37.0
428,45.0,13.0,54.0
429,45.0,13.0,54.0
430,50.0,11.0,58.0
431,50.0,11.0,58.0
432,50.0,12.0,77.0
433,50.0,12.0,77.0
434,44.0,18.0,119.0
435,44.0,18.0,119.0
436,41.0,0.0,128.0
437,41.0,0.0,128.0
438,45.0,0.0,81.0
439,45.0,0.0,81.0
440,43.0,0.0,34.0
441,43.0,0.0,34.0
442,25.0,0.0,48.0
443,25.0,0.0,48.0
444,19.0,6.0,40.0
445,19.0,6.0,40.0
446,19.0,6.0,38.0
447,19.0,6.0,38.0
448,19.0,0.0,53.0
449,19.0,0.0,53.0
450,17.0,0.0,53.0
451,17.0,0.0,53.0
452,29.0,0.0,0.0
453,29.0,0.0,0.0
454,41.0,0.0,2.0
455,41.0,0.0,2.0
456,52.0,3.0,2.0
457,52.0,3.0,2.0
458,25.0,9.0,0.0
459,25.0,9.0,0.0
460,25.0,9.0,0.0
461,25.0,9.0,0.0
462,26.0,3.0,0.0
463,26.0,3.0,0.0
464,24.0,6.0,4.0
465,24.0,6.0,4.0
466,17.0,9.0,2.0
467,17.0,9.0,2.0
468,12.0,11.0,1.0
469,12.0,11.0,1.0
470,11.0,14.0,3.0
471,11.0,14.0,3.0
472,9.0,13.0,3.0
473,9.0,13.0,3.0
474,14.0,10.0,3.0
475,14.0,10.0,3.0
476,18.0,8.0,1.0
477,18.0,8.0,1.0
478,23.0,10.0,4.0
479,23.0,10.0,4.0
480,31.0,10.0,4.0
481,31.0,10.0,4.0
482,43.0,9.0,2.0
483,43.0,9.0,2.0
484,50.0,9.0,6.0
485,50.0,9.0,6.0
486,54.0,13.0,8.0
487,54.0,13.0,8.0
488,56.0,18.0,6.0
489,56.0,18.0,6.0
490,65.0,15.0,1.0
491,65.0,15.0,1.0
492,74.0,7.0,1.0
493,74.0,7.0,1.0
494,89.0,13.0,2.0
495,89.0,13.0,2.0
496,93.0,11.0,1.0
497,93.0,11.0,1.0
498,59.0,11.0,6.0
499,59.0,11.0,6.0
500,57.0,12.0,10.0
501,57.0,12.0,10.0
502,62.0,5.0,6.0
503,62.0,5.0,6.0
504,59.0,6.0,4.0
505,59.0,6.0,4.0
506,48.0,4.0,9.0
507,48.0,4.0,9.0
508,49.0,3.0,11.0
509,49.0,3.0,11.0
510,26.0,5.0,18.0
511,26.0,5.0,18.0
512,22.0,4.0,22.0
513,22.0,4.0,22.0
514,19.0,3.0,28.0
515,19.0,3.0,28.0
516,24.0,7.0,29.0
517,24.0,7.0,29.0
518,28.0,9.0,11.0
519,28.0,9.0,11.0
520,24.0,7.0,10.0
521,24.0,7.0,10.0
522,32.0,7.0,12.0
523,32.0,7.0,12.0
524,40.0,7.0,8.0
525,40.0,7.0,8.0
526,45.0,4.0,7.0
527,45.0,4.0,7.0
528,38.0,4.0,2.0
529,38.0,4.0,2.0
530,17.0,5.0,13.0
531,17.0,5.0,13.0
532,14.0,9.0,13.0
533,14.0,9.0,13.0
534,20.0,0.0,3.0
535,20.0,0.0,3.0
536,15.0,5.0,3.0
537,15.0,5.0,3.0
538,13.0,5.0,1.0
539,13.0,5.0,1.0
540,11.0,0.0,7.0
541,11.0,0.0,7.0
542,27.0,0.0,7.0
543,27.0,0.0,7.0
544,34.0,0.0,0.0
545,34.0,0.0,0.0
546,42.0,0.0,3.0
547,42.0,0.0,3.0
548,41.0,11.0,19.0
549,41.0,11.0,19.0
550,34.0,11.0,19.0
551,34.0,11.0,19.0
552,29.0,13.0,29.0
553,29.0,13.0,29.0
554,21.0,11.0,30.0
555,21.0,11.0,30.0
556,21.0,6.0,27.0
557,21.0,6.0,27.0
558,17.0,3.0,19.0
559,17.0,3.0,19.0
560,18.0,8.0,5.0
561,18.0,8.0,5.0
562,30.0,12.0,3.0
563,30.0,12.0,3.0
564,37.0,13.0,6.0
565,37.0,13.0,6.0
566,35.0,9.0,15.0
567,35.0,9.0,15.0
568,33.0,8.0,19.0
569,33.0,8.0,19.0
570,38.0,7.0,27.0
571,38.0,7.0,27.0
572,43.0,4.0,26.0
573,43.0,4.0,26.0
574,57.0,2.0,7.0
575,57.0,2.0,7.0
576,62.0,1.0,3.0
577,62.0,1.0,3.0
578,55.0,1.0,9.0
579,55.0,1.0,9.0
580,50.0,4.0,17.0
581,50.0,4.0,17.0
582,52.0,3.0,9.0
583,52.0,3.0,9.0
584,54.0,12.0,9.0
585,54.0,12.0,9.0
586,52.0,13.0,9.0
587,52.0,13.0,9.0
588,67.0,5.0,6.0
589,67.0,5.0,6.0
590,95.0,14.0,9.0
591,95.0,14.0,9.0
592,114.0,18.0,19.0
593,114.0,18.0,19.0
594,113.0,16.0,30.0
595,113.0,16.0,30.0
596,117.0,17.0,37.0
597,117.0,17.0,37.0
598,132.0,14.0,53.0
599,132.0,14.0,53.0
600,135.0,25.0,75.0
601,135.0,25.0,75.0
602,132.0,20.0,92.0
603,132.0,20.0,92.0
604,120.0,10.0,87.0
605,120.0,10.0,87.0
606,130.0,13.0,76.0
607,130.0,13.0,76.0
608,121.0,15.0,82.0
609,121.0,15.0,82.0
610,157.0,17.0,76.0
611,157.0,17.0,76.0
612,195.0,0.0,78.0
613,195.0,0.0,78.0
614,118.0,5.0,77.0
615,118.0,5.0,77.0
616,124.0,5.0,85.0
617,124.0,5.0,85.0
618,182.0,4.0,93.0
619,182.0,4.0,93.0
620,160.0,4.0,117.0
621,160.0,4.0,117.0
622,109.0,9.0,177.0
623,109.0,9.0,177.0
624,70.0,14.0,192.0
625,70.0,14.0,192.0
626,80.0,18.0,200.0
627,80.0,18.0,200.0
628,60.0,4.0,154.0
629,60.0,4.0,154.0
630,31.0,3.0,138.0
631,31.0,3.0,138.0
632,25.0,1.0,0.0
633,25.0,1.0,0.0
634,21.0,0.0,0.0
635,21.0,0.0,0.0
636,22.0,0.0,2.0
637,22.0,0.0,2.0
638,24.0,7.0,2.0
639,24.0,7.0,2.0
640,22.0,9.0,3.0
641,22.0,9.0,3.0
642,22.0,11.0,3.0
643,22.0,11.0,3.0
644,33.0,14.0,0.0
645,33.0,14.0,0.0
646,36.0,14.0,2.0
647,36.0,14.0,2.0
648,41.0,17.0,8.0
649,41.0,17.0,8.0
650,35.0,16.0,11.0
651,35.0,16.0,11.0
652,12.0,10.0,16.0
653,12.0,10.0,16.0
654,8.0,5.0,14.0
655,8.0,5.0,14.0
656,10.0,4.0,19.0
657,10.0,4.0,19.0
658,9.0,5.0,17.0
659,9.0,5.0,17.0
660,13.0,13.0,17.0
661,13.0,13.0,17.0
662,21.0,19.0,12.0
663,21.0,19.0,12.0
664,23.0,16.0,12.0
665,23.0,16.0,12.0
666,24.0,9.0,16.0
667,24.0,9.0,16.0
668,23.0,10.0,11.0
669,23.0,10.0,11.0
670,25.0,7.0,8.0
671,25.0,7.0,8.0
672,30.0,5.0,14.0
673,30.0,5.0,14.0
674,31.0,4.0,15.0
675,31.0,4.0,15.0
676,23.0,3.0,21.0
677,23.0,3.0,21.0
678,32.0,2.0,20.0
679,32.0,2.0,20.0
680,41.0,7.0,5.0
681,41.0,7.0,5.0
682,42.0,11.0,10.0
683,42.0,11.0,10.0
684,50.0,16.0,16.0
685,50.0,16.0,16.0
686,63.0,8.0,23.0
687,63.0,8.0,23.0
688,25.0,8.0,15.0
689,25.0,8.0,15.0
690,20.0,9.0,7.0
691,20.0,9.0,7.0
692,31.0,15.0,21.0
693,31.0,15.0,21.0
694,56.0,15.0,47.0
695,56.0,15.0,47.0
696,74.0,16.0,56.0
697,74.0,16.0,56.0
698,81.0,17.0,60.0
699,81.0,17.0,60.0
700,85.0,13.0,56.0
701,85.0,13.0,56.0
702,76.0,14.0,54.0
703,76.0,14.0,54.0
704,93.0,16.0,43.0
705,93.0,16.0,43.0
706,85.0,13.0,46.0
707,85.0,13.0,46.0
708,73.0,22.0,44.0
709,73.0,22.0,44.0
710,85.0,43.0,39.0
711,85.0,43.0,39.0
712,77.0,11.0,38.0
713,77.0,11.0,38.0
714,77.0,12.0,31.0
715,77.0,12.0,31.0
716,49.0,15.0,24.0
717,49.0,15.0,24.0
718,43.0,11.0,10.0
719,43.0,11.0,10.0
720,36.0,6.0,5.0
721,36.0,6.0,5.0
722,38.0,9.0,6.0
723,38.0,9.0,6.0
724,41.0,10.0,6.0
725,41.0,10.0,6.0
726,41.0,0.0,6.0
727,41.0,0.0,6.0
728,41.0,0.0,7.0
729,41.0,0.0,7.0
730,35.0,0.0,13.0
731,35.0,0.0,13.0
732,38.0,0.0,13.0
733,38.0,0.0,13.0
734,48.0,11.0,0.0
735,48.0,11.0,0.0
736,53.0,11.0,0.0
737,53.0,11.0,0.0
738,17.0,0.0,0.0
739,17.0,0.0,0.0
740,25.0,0.0,16.0
741,25.0,0.0,16.0
742,39.0,0.0,27.0
743,39.0,0.0,27.0
744,65.0,1.0,22.0
745,65.0,1.0,22.0
746,63.0,2.0,21.0
747,63.0,2.0,21.0
748,75.0,2.0,27.0
749,75.0,2.0,27.0
750,81.0,1.0,26.0
751,81.0,1.0,26.0
752,107.0,1.0,24.0
753,107.0,1.0,24.0
754,115.0,5.0,15.0
755,115.0,5.0,15.0
756,91.0,14.0,9.0
757,91.0,14.0,9.0
758,98.0,0.0,7.0
759,98.0,0.0,7.0
760,134.0,1.0,7.0
761,134.0,1.0,7.0
762,112.0,1.0,8.0
763,112.0,1.0,8.0
764,106.0,0.0,11.0
765,106.0,0.0,11.0
766,95.0,3.0,0.0
767,95.0,3.0,0.0
768,86.0,4.0,3.0
769,86.0,4.0,3.0
770,95.0,2.0,5.0
771,95.0,2.0,5.0
772,115.0,36.0,10.0
773,115.0,36.0,10.0
774,117.0,25.0,8.0
775,117.0,25.0,8.0
776,154.0,10.0,6.0
777,154.0,10.0,6.0
778,184.0,10.0,8.0
779,184.0,10.0,8.0
780,160.0,13.0,3.0
781,160.0,13.0,3.0
782,173.0,20.0,5.0
783,173.0,20.0,5.0
784,165.0,15.0,8.0
785,165.0,15.0,8.0
786,158.0,19.0,7.0
787,158.0,19.0,7.0
788,128.0,29.0,10.0
789,128.0,29.0,10.0
790,131.0,34.0,9.0
791,131.0,34.0,9.0
792,103.0,45.0,7.0
793,103.0,45.0,7.0
794,83.0,38.0,9.0
795,83.0,38.0,9.0
796,81.0,42.0,11.0
797,81.0,42.0,11.0
798,111.0,43.0,16.0
799,111.0,43.0,16.0
800,103.0,47.0,20.0
801,103.0,47.0,20.0
802,81.0,61.0,30.0
803,81.0,61.0,30.0
804,90.0,64.0,30.0
805,90.0,64.0,30.0
806,118.0,56.0,18.0
807,118.0,56.0,18.0
808,75.0,38.0,24.0
809,75.0,38.0,24.0
810,95.0,37.0,43.0
811,95.0,37.0,43.0
812,133.0,7.0,56.0
813,133.0,7.0,56.0
814,154.0,7.0,68.0
815,154.0,7.0,68.0
816,176.0,6.0,79.0
817,176.0,6.0,79.0
818,159.0,9.0,74.0
819,159.0,9.0,74.0
820,215.0,17.0,74.0
821,215.0,17.0,74.0
822,231.0,23.0,58.0
823,231.0,23.0,58.0
824,276.0,23.0,30.0
825,276.0,23.0,30.0
826,174.0,21.0,2.0
827,174.0,21.0,2.0
828,56.0,12.0,5.0
829,56.0,12.0,5.0
830,73.0,12.0,5.0
831,73.0,12.0,5.0
832,87.0,0.0,3.0
833,87.0,0.0,3.0
834,106.0,14.0,10.0
835,106.0,14.0,10.0
836,110.0,14.0,29.0
837,110.0,14.0,29.0
838,113.0,6.0,15.0
839,113.0,6.0,15.0
840,107.0,11.0,1.0
841,107.0,11.0,1.0
842,29.0,11.0,2.0
843,29.0,11.0,2.0
844,25.0,0.0,2.0
845,25.0,0.0,2.0
846,31.0,0.0,4.0
847,31.0,0.0,4.0
848,28.0,10.0,5.0
849,28.0,10.0,5.0
850,31.0,10.0,1.0
851,31.0,10.0,1.0
852,34.0,11.0,1.0
853,34.0,11.0,1.0
854,32.0,11.0,3.0
855,32.0,11.0,3.0
856,46.0,3.0,3.0
857,46.0,3.0,3.0
858,50.0,5.0,2.0
859,50.0,5.0,2.0
860,54.0,9.0,1.0
861,54.0,9.0,1.0
862,60.0,10.0,4.0
863,60.0,10.0,4.0
864,67.0,5.0,9.0
865,67.0,5.0,9.0
866,75.0,4.0,11.0
867,75.0,4.0,11.0
868,88.0,5.0,4.0
869,88.0,5.0,4.0
870,96.0,9.0,1.0
871,96.0,9.0,1.0
872,95.0,8.0,2.0
873,95.0,8.0,2.0
874,130.0,4.0,1.0
875,130.0,4.0,1.0
876,133.0,5.0,2.0
877,133.0,5.0,2.0
878,125.0,11.0,8.0
879,125.0,11.0,8.0
880,108.0,13.0,10.0
881,108.0,13.0,10.0
882,118.0,16.0,5.0
883,118.0,16.0,5.0
884,126.0,21.0,2.0
885,126.0,21.0,2.0
886,132.0,22.0,5.0
887,132.0,22.0,5.0
888,169.0,37.0,6.0
889,169.0,37.0,6.0
890,230.0,53.0,10.0
891,230.0,53.0,10.0
892,223.0,44.0,9.0
893,223.0,44.0,9.0
894,253.0,16.0,6.0
895,253.0,16.0,6.0
896,298.0,18.0,6.0
897,298.0,18.0,6.0
898,369.0,28.0,9.0
899,369.0,28.0,9.0
900,237.0,38.0,9.0
901,237.0,38.0,9.0
902,169.0,0.0,19.0
903,169.0,0.0,19.0
904,125.0,0.0,33.0
905,125.0,0.0,33.0
906,128.0,2.0,45.0
907,128.0,2.0,45.0
908,104.0,5.0,36.0
909,104.0,5.0,36.0
910,110.0,4.0,28.0
911,110.0,4.0,28.0
912,111.0,7.0,42.0
913,111.0,7.0,42.0
914,119.0,8.0,79.0
915,119.0,8.0,79.0
916,140.0,10.0,83.0
917,140.0,10.0,83.0
918,143.0,16.0,104.0
919,143.0,16.0,104.0
920,146.0,14.0,140.0
921,146.0,14.0,140.0
922,205.0,12.0,149.0
923,205.0,12.0,149.0
924,104.0,14.0,133.0
925,104.0,14.0,133.0
926,137.0,12.0,102.0
927,137.0,12.0,102.0
928,168.0,10.0,3.0
929,168.0,10.0,3.0
930,139.0,10.0,15.0
931,139.0,10.0,15.0
932,182.0,0.0,15.0
933,182.0,0.0,15.0
934,106.0,0.0,0.0
935,106.0,0.0,0.0
936,68.0,0.0,0.0
937,68.0,0.0,0.0
938,50.0,0.0,3.0
939,50.0,0.0,3.0
940,34.0,0.0,6.0
941,34.0,0.0,6.0
942,39.0,8.0,7.0
943,39.0,8.0,7.0
944,35.0,5.0,0.0
945,35.0,5.0,0.0
946,30.0,12.0,1.0
947,30.0,12.0,1.0
948,29.0,17.0,2.0
949,29.0,17.0,2.0
950,25.0,1.0,3.0
951,25.0,1.0,3.0
952,22.0,1.0,6.0
953,22.0,1.0,6.0
954,24.0,3.0,6.0
955,24.0,3.0,6.0
956,31.0,11.0,4.0
957,31.0,11.0,4.0
958,42.0,12.0,5.0
959,42.0,12.0,5.0
960,51.0,9.0,6.0
961,51.0,9.0,6.0
962,57.0,14.0,10.0
963,57.0,14.0,10.0
964,53.0,20.0,14.0
965,53.0,20.0,14.0
966,64.0,23.0,13.0
967,64.0,23.0,13.0
968,76.0,35.0,15.0
969,76.0,35.0,15.0
970,78.0,35.0,24.0
971,78.0,35.0,24.0
972,75.0,35.0,23.0
973,75.0,35.0,23.0
974,55.0,46.0,24.0
975,55.0,46.0,24.0
976,51.0,53.0,31.0
977,51.0,53.0,31.0
978,31.0,17.0,42.0
979,31.0,17.0,42.0
980,22.0,3.0,41.0
981,22.0,3.0,41.0
982,35.0,3.0,31.0
983,35.0,3.0,31.0
984,46.0,5.0,16.0
985,46.0,5.0,16.0
986,53.0,17.0,8.0
987,53.0,17.0,8.0
988,63.0,13.0,4.0
989,63.0,13.0,4.0
