,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
323,97.0,7.0,24.0
324,97.0,7.0,24.0
325,111.0,9.0,40.0
326,126.0,15.0,55.0
327,126.0,15.0,55.0
328,195.0,18.0,78.0
329,195.0,18.0,78.0
330,148.0,12.0,121.0
331,148.0,12.0,121.0
332,131.0,9.0,91.0
333,131.0,9.0,91.0
334,283.0,10.0,87.0
335,283.0,10.0,87.0
336,219.0,11.0,94.0
337,219.0,11.0,94.0
338,93.0,11.0,101.0
339,93.0,11.0,101.0
340,76.0,10.0,148.0
341,76.0,10.0,148.0
342,70.0,11.0,106.0
343,70.0,11.0,106.0
344,59.0,10.0,63.0
345,59.0,10.0,63.0
346,47.0,2.0,20.0
347,47.0,2.0,20.0
348,27.0,0.0,20.0
349,27.0,0.0,20.0
350,20.0,12.0,19.0
351,20.0,12.0,19.0
352,4.0,12.0,0.0
353,4.0,12.0,0.0
354,9.0,13.0,0.0
355,9.0,13.0,0.0
356,19.0,0.0,0.0
357,19.0,0.0,0.0
358,19.0,0.0,0.0
359,19.0,0.0,0.0
360,0.0,0.0,0.0
361,0.0,0.0,0.0
362,14.0,21.0,16.0
363,14.0,21.0,16.0
364,30.0,18.0,16.0
365,30.0,18.0,16.0
366,23.0,18.0,10.0
367,23.0,18.0,10.0
368,17.0,0.0,10.0
369,17.0,0.0,10.0
370,24.0,17.0,3.0
371,24.0,17.0,3.0
372,24.0,19.0,3.0
373,24.0,19.0,3.0
374,18.0,15.0,3.0
375,18.0,15.0,3.0
376,16.0,14.0,2.0
377,16.0,14.0,2.0
378,17.0,13.0,2.0
379,17.0,13.0,2.0
380,15.0,10.0,6.0
381,15.0,10.0,6.0
382,15.0,7.0,6.0
383,15.0,7.0,6.0
384,26.0,8.0,3.0
385,26.0,8.0,3.0
386,59.0,9.0,4.0
387,59.0,9.0,4.0
388,71.0,12.0,7.0
389,71.0,12.0,7.0
390,68.0,13.0,8.0
391,68.0,13.0,8.0
392,76.0,12.0,15.0
393,76.0,12.0,15.0
394,88.0,8.0,19.0
395,88.0,8.0,19.0
396,97.0,7.0,21.0
397,97.0,7.0,21.0
398,104.0,9.0,24.0
399,104.0,9.0,24.0
400,86.0,9.0,32.0
401,86.0,9.0,32.0
402,95.0,0.0,46.0
403,95.0,0.0,46.0
404,117.0,9.0,39.0
405,117.0,9.0,39.0
406,101.0,42.0,26.0
407,101.0,42.0,26.0
408,82.0,36.0,20.0
409,82.0,36.0,20.0
410,91.0,12.0,35.0
411,91.0,12.0,35.0
412,113.0,9.0,28.0
413,113.0,9.0,28.0
414,113.0,7.0,29.0
415,113.0,7.0,29.0
416,116.0,9.0,26.0
417,116.0,9.0,26.0
418,150.0,12.0,16.0
419,150.0,12.0,16.0
420,138.0,15.0,15.0
421,138.0,15.0,15.0
422,121.0,24.0,25.0
423,121.0,24.0,25.0
424,126.0,37.0,31.0
425,126.0,37.0,31.0
426,176.0,23.0,27.0
427,176.0,23.0,27.0
428,150.0,11.0,31.0
429,150.0,11.0,31.0
430,42.0,8.0,40.0
431,42.0,8.0,40.0
432,58.0,11.0,43.0
433,58.0,11.0,43.0
434,57.0,18.0,51.0
435,57.0,18.0,51.0
436,57.0,18.0,51.0
437,65.0,19.0,77.0
438,69.0,0.0,77.0
439,69.0,0.0,77.0
440,60.0,0.0,11.0
441,60.0,0.0,11.0
442,66.0,1.0,20.0
443,66.0,1.0,20.0
444,70.0,9.0,25.0
445,70.0,9.0,25.0
446,64.0,12.0,28.0
447,64.0,12.0,28.0
448,46.0,12.0,0.0
449,46.0,12.0,0.0
450,55.0,0.0,0.0
451,55.0,0.0,0.0
452,67.0,0.0,2.0
453,67.0,0.0,2.0
454,69.0,0.0,2.0
455,69.0,0.0,2.0
456,70.0,0.0,9.0
457,70.0,0.0,9.0
458,89.0,0.0,12.0
459,89.0,0.0,12.0
460,88.0,2.0,12.0
461,88.0,2.0,12.0
462,48.0,7.0,0.0
463,48.0,7.0,0.0
464,32.0,3.0,13.0
465,32.0,3.0,13.0
466,33.0,6.0,11.0
467,33.0,6.0,11.0
468,39.0,15.0,8.0
469,39.0,15.0,8.0
470,48.0,11.0,2.0
471,48.0,11.0,2.0
472,47.0,13.0,4.0
473,47.0,13.0,4.0
474,48.0,15.0,4.0
475,48.0,15.0,4.0
476,62.0,11.0,4.0
477,62.0,11.0,4.0
478,74.0,7.0,7.0
479,74.0,7.0,7.0
480,79.0,5.0,7.0
481,79.0,5.0,7.0
482,85.0,6.0,6.0
483,85.0,6.0,6.0
484,91.0,15.0,8.0
485,91.0,15.0,8.0
486,103.0,21.0,8.0
487,103.0,21.0,8.0
488,90.0,18.0,12.0
489,90.0,18.0,12.0
490,71.0,4.0,16.0
491,71.0,4.0,16.0
492,101.0,6.0,19.0
493,101.0,6.0,19.0
494,108.0,6.0,20.0
495,108.0,6.0,20.0
496,83.0,3.0,10.0
497,83.0,3.0,10.0
498,85.0,8.0,10.0
499,85.0,8.0,10.0
500,64.0,13.0,18.0
501,64.0,13.0,18.0
502,80.0,11.0,24.0
503,80.0,11.0,24.0
504,66.0,6.0,28.0
505,66.0,6.0,28.0
506,78.0,11.0,29.0
507,78.0,11.0,29.0
508,108.0,18.0,29.0
509,108.0,18.0,29.0
510,111.0,25.0,16.0
511,111.0,25.0,16.0
512,101.0,16.0,10.0
513,101.0,16.0,10.0
514,144.0,13.0,7.0
515,144.0,13.0,7.0
516,134.0,10.0,16.0
517,134.0,10.0,16.0
518,120.0,8.0,25.0
519,120.0,8.0,25.0
520,120.0,13.0,38.0
521,120.0,13.0,38.0
522,108.0,7.0,48.0
523,108.0,7.0,48.0
524,80.0,11.0,58.0
525,80.0,11.0,58.0
526,117.0,11.0,74.0
527,117.0,11.0,74.0
528,105.0,11.0,94.0
529,105.0,11.0,94.0
530,160.0,14.0,135.0
531,160.0,14.0,135.0
532,121.0,13.0,143.0
533,121.0,13.0,143.0
534,88.0,15.0,151.0
535,88.0,15.0,151.0
536,97.0,13.0,165.0
537,97.0,13.0,165.0
538,92.0,14.0,218.0
539,92.0,14.0,218.0
540,61.0,18.0,201.0
541,61.0,18.0,201.0
542,0.0,26.0,203.0
543,0.0,26.0,203.0
544,0.0,26.0,180.0
545,0.0,26.0,180.0
546,20.0,9.0,129.0
547,20.0,9.0,129.0
548,41.0,14.0,124.0
549,41.0,14.0,124.0
550,38.0,14.0,153.0
551,38.0,14.0,153.0
552,39.0,0.0,31.0
553,39.0,0.0,31.0
554,42.0,0.0,13.0
555,42.0,0.0,13.0
556,41.0,0.0,9.0
557,41.0,0.0,9.0
558,57.0,0.0,6.0
559,57.0,0.0,6.0
560,62.0,0.0,11.0
561,62.0,0.0,11.0
562,69.0,0.0,13.0
563,69.0,0.0,13.0
564,66.0,10.0,11.0
565,66.0,10.0,11.0
566,66.0,16.0,5.0
567,66.0,16.0,5.0
568,72.0,11.0,2.0
569,72.0,11.0,2.0
570,82.0,3.0,2.0
571,82.0,3.0,2.0
572,85.0,3.0,2.0
573,85.0,3.0,2.0
574,74.0,4.0,2.0
575,74.0,4.0,2.0
576,78.0,3.0,1.0
577,78.0,3.0,1.0
578,96.0,4.0,1.0
579,96.0,4.0,1.0
580,105.0,5.0,3.0
581,105.0,5.0,3.0
582,98.0,1.0,5.0
583,98.0,1.0,5.0
584,93.0,1.0,11.0
585,93.0,1.0,11.0
586,120.0,1.0,13.0
587,120.0,1.0,13.0
588,140.0,3.0,11.0
589,140.0,3.0,11.0
590,137.0,3.0,1.0
591,137.0,3.0,1.0
592,135.0,1.0,2.0
593,135.0,1.0,2.0
594,132.0,4.0,4.0
595,132.0,4.0,4.0
596,137.0,9.0,4.0
597,137.0,9.0,4.0
598,162.0,12.0,10.0
599,162.0,12.0,10.0
600,142.0,9.0,15.0
601,142.0,9.0,15.0
602,163.0,11.0,18.0
603,163.0,11.0,18.0
604,160.0,17.0,27.0
605,160.0,17.0,27.0
606,145.0,14.0,24.0
607,145.0,14.0,24.0
608,179.0,14.0,24.0
609,179.0,14.0,24.0
610,135.0,18.0,32.0
611,135.0,18.0,32.0
612,78.0,21.0,47.0
613,78.0,21.0,47.0
614,106.0,13.0,58.0
615,106.0,13.0,58.0
616,112.0,21.0,68.0
617,112.0,21.0,68.0
618,101.0,21.0,76.0
619,101.0,21.0,76.0
620,172.0,18.0,80.0
621,172.0,18.0,80.0
622,94.0,13.0,80.0
623,94.0,13.0,80.0
624,91.0,8.0,68.0
625,91.0,8.0,68.0
626,146.0,8.0,52.0
627,146.0,8.0,52.0
628,165.0,8.0,24.0
629,165.0,8.0,24.0
630,164.0,14.0,26.0
631,164.0,14.0,26.0
632,189.0,13.0,0.0
633,189.0,13.0,0.0
634,175.0,8.0,0.0
635,175.0,8.0,0.0
636,263.0,0.0,0.0
637,263.0,0.0,0.0
638,290.0,0.0,10.0
639,290.0,0.0,10.0
640,299.0,0.0,18.0
641,299.0,0.0,18.0
642,297.0,4.0,18.0
643,297.0,4.0,18.0
644,307.0,21.0,0.0
645,307.0,21.0,0.0
646,254.0,21.0,2.0
647,254.0,21.0,2.0
648,64.0,18.0,7.0
649,64.0,18.0,7.0
650,92.0,22.0,6.0
651,92.0,22.0,6.0
652,46.0,30.0,1.0
653,46.0,30.0,1.0
654,56.0,0.0,4.0
655,56.0,0.0,4.0
656,84.0,0.0,16.0
657,84.0,0.0,16.0
658,109.0,0.0,23.0
659,109.0,0.0,23.0
660,100.0,7.0,32.0
661,100.0,7.0,32.0
662,66.0,7.0,47.0
663,66.0,7.0,47.0
664,68.0,4.0,34.0
665,68.0,4.0,34.0
666,68.0,3.0,17.0
667,68.0,3.0,17.0
668,78.0,3.0,13.0
669,78.0,3.0,13.0
670,87.0,7.0,10.0
671,87.0,7.0,10.0
672,79.0,5.0,15.0
673,79.0,5.0,15.0
674,83.0,4.0,18.0
675,83.0,4.0,18.0
676,120.0,3.0,20.0
677,120.0,3.0,20.0
678,102.0,3.0,23.0
679,102.0,3.0,23.0
680,82.0,6.0,30.0
681,82.0,6.0,30.0
682,98.0,5.0,32.0
683,98.0,5.0,32.0
684,118.0,8.0,33.0
685,118.0,8.0,33.0
686,104.0,12.0,26.0
687,104.0,12.0,26.0
688,87.0,16.0,17.0
689,87.0,16.0,17.0
690,81.0,19.0,12.0
691,81.0,19.0,12.0
692,70.0,19.0,14.0
693,70.0,19.0,14.0
694,78.0,8.0,24.0
695,78.0,8.0,24.0
696,30.0,9.0,28.0
697,30.0,9.0,28.0
698,39.0,10.0,24.0
699,39.0,10.0,24.0
700,46.0,5.0,19.0
701,46.0,5.0,19.0
702,36.0,9.0,21.0
703,36.0,9.0,21.0
704,19.0,7.0,33.0
705,19.0,7.0,33.0
706,12.0,6.0,53.0
707,12.0,6.0,53.0
708,18.0,8.0,69.0
709,18.0,8.0,69.0
710,25.0,10.0,80.0
711,25.0,10.0,80.0
712,36.0,13.0,87.0
713,36.0,13.0,87.0
714,57.0,15.0,97.0
715,57.0,15.0,97.0
716,41.0,24.0,105.0
717,41.0,24.0,105.0
718,53.0,4.0,143.0
719,53.0,4.0,143.0
720,115.0,9.0,128.0
721,115.0,9.0,128.0
722,49.0,13.0,93.0
723,49.0,13.0,93.0
724,40.0,9.0,87.0
725,40.0,9.0,87.0
726,40.0,10.0,118.0
727,40.0,10.0,118.0
728,26.0,13.0,107.0
729,26.0,13.0,107.0
730,14.0,14.0,109.0
731,14.0,14.0,109.0
732,15.0,0.0,120.0
733,15.0,0.0,120.0
734,22.0,0.0,129.0
735,22.0,0.0,129.0
736,22.0,0.0,119.0
737,22.0,0.0,119.0
738,14.0,4.0,114.0
739,14.0,4.0,114.0
740,19.0,8.0,0.0
741,19.0,8.0,0.0
742,24.0,9.0,0.0
743,24.0,9.0,0.0
744,34.0,11.0,0.0
745,34.0,11.0,0.0
746,79.0,11.0,0.0
747,79.0,11.0,0.0
748,72.0,19.0,7.0
749,72.0,19.0,7.0
750,39.0,14.0,5.0
751,39.0,14.0,5.0
752,24.0,11.0,3.0
753,24.0,11.0,3.0
754,21.0,12.0,7.0
755,21.0,12.0,7.0
756,27.0,12.0,7.0
757,27.0,12.0,7.0
758,29.0,27.0,2.0
759,29.0,27.0,2.0
760,20.0,27.0,4.0
761,20.0,27.0,4.0
762,17.0,1.0,4.0
763,17.0,1.0,4.0
764,14.0,9.0,2.0
765,14.0,9.0,2.0
766,15.0,13.0,7.0
767,15.0,13.0,7.0
768,19.0,12.0,9.0
769,19.0,12.0,9.0
770,23.0,13.0,12.0
771,23.0,13.0,12.0
772,19.0,8.0,10.0
773,19.0,8.0,10.0
774,25.0,8.0,8.0
775,25.0,8.0,8.0
776,30.0,10.0,25.0
777,30.0,10.0,25.0
778,38.0,12.0,21.0
779,38.0,12.0,21.0
780,45.0,15.0,19.0
781,45.0,15.0,19.0
782,48.0,14.0,4.0
783,48.0,14.0,4.0
784,35.0,8.0,5.0
785,35.0,8.0,5.0
786,32.0,9.0,5.0
787,32.0,9.0,5.0
788,35.0,9.0,11.0
789,35.0,9.0,11.0
790,51.0,8.0,21.0
791,51.0,8.0,21.0
792,66.0,12.0,20.0
793,66.0,12.0,20.0
794,62.0,9.0,12.0
795,62.0,9.0,12.0
796,69.0,7.0,18.0
797,69.0,7.0,18.0
798,80.0,9.0,18.0
799,80.0,9.0,18.0
800,70.0,9.0,2.0
801,70.0,9.0,2.0
802,31.0,4.0,5.0
803,31.0,4.0,5.0
804,40.0,5.0,8.0
805,40.0,5.0,8.0
806,44.0,9.0,6.0
807,44.0,9.0,6.0
808,51.0,11.0,8.0
809,51.0,11.0,8.0
810,72.0,4.0,14.0
811,72.0,4.0,14.0
812,71.0,4.0,19.0
813,71.0,4.0,19.0
814,60.0,3.0,17.0
815,60.0,3.0,17.0
816,46.0,2.0,11.0
817,46.0,2.0,11.0
818,39.0,7.0,11.0
819,39.0,7.0,11.0
820,35.0,9.0,6.0
821,35.0,9.0,6.0
822,47.0,0.0,15.0
823,47.0,0.0,15.0
824,56.0,14.0,17.0
825,56.0,14.0,17.0
826,37.0,14.0,0.0
827,37.0,14.0,0.0
828,39.0,0.0,0.0
829,39.0,0.0,0.0
830,49.0,0.0,0.0
831,49.0,0.0,0.0
832,49.0,0.0,0.0
833,49.0,0.0,0.0
834,30.0,0.0,0.0
835,30.0,0.0,0.0
836,39.0,0.0,0.0
837,39.0,0.0,0.0
838,47.0,0.0,25.0
839,47.0,0.0,25.0
840,47.0,1.0,46.0
841,47.0,1.0,46.0
842,9.0,13.0,47.0
843,9.0,13.0,47.0
844,22.0,13.0,30.0
845,22.0,13.0,30.0
846,20.0,0.0,3.0
847,20.0,0.0,3.0
848,20.0,4.0,4.0
849,20.0,4.0,4.0
850,0.0,6.0,0.0
851,0.0,6.0,0.0
852,0.0,7.0,15.0
853,0.0,7.0,15.0
854,14.0,9.0,10.0
855,14.0,9.0,10.0
856,10.0,12.0,5.0
857,10.0,12.0,5.0
858,11.0,9.0,8.0
859,11.0,9.0,8.0
860,18.0,6.0,11.0
861,18.0,6.0,11.0
862,25.0,4.0,9.0
863,25.0,4.0,9.0
864,28.0,5.0,11.0
865,28.0,5.0,11.0
866,34.0,3.0,15.0
867,34.0,3.0,15.0
868,38.0,2.0,11.0
869,38.0,2.0,11.0
870,49.0,5.0,4.0
871,49.0,5.0,4.0
872,55.0,7.0,6.0
873,55.0,7.0,6.0
874,59.0,8.0,9.0
875,59.0,8.0,9.0
876,48.0,9.0,9.0
877,48.0,9.0,9.0
878,54.0,12.0,9.0
879,54.0,12.0,9.0
880,65.0,14.0,8.0
881,65.0,14.0,8.0
882,47.0,11.0,14.0
883,47.0,11.0,14.0
884,43.0,6.0,18.0
885,43.0,6.0,18.0
886,29.0,8.0,25.0
887,29.0,8.0,25.0
888,30.0,13.0,42.0
889,30.0,13.0,42.0
890,40.0,12.0,57.0
891,40.0,12.0,57.0
892,59.0,9.0,59.0
893,59.0,9.0,59.0
894,63.0,6.0,54.0
895,63.0,6.0,54.0
896,70.0,9.0,41.0
897,70.0,9.0,41.0
898,97.0,7.0,40.0
899,97.0,7.0,40.0
900,99.0,4.0,36.0
901,99.0,4.0,36.0
902,85.0,2.0,45.0
903,85.0,2.0,45.0
904,94.0,2.0,48.0
905,94.0,2.0,48.0
906,51.0,1.0,36.0
907,51.0,1.0,36.0
908,50.0,1.0,39.0
909,50.0,1.0,39.0
910,58.0,5.0,66.0
911,58.0,5.0,66.0
912,63.0,9.0,82.0
913,63.0,9.0,82.0
914,87.0,13.0,85.0
915,87.0,13.0,85.0
916,137.0,3.0,93.0
917,137.0,3.0,93.0
918,117.0,6.0,112.0
919,117.0,6.0,112.0
920,114.0,8.0,104.0
921,114.0,8.0,104.0
922,102.0,15.0,64.0
923,102.0,15.0,64.0
924,107.0,14.0,17.0
925,107.0,14.0,17.0
926,84.0,14.0,0.0
927,84.0,14.0,0.0
928,102.0,13.0,1.0
929,102.0,13.0,1.0
930,114.0,24.0,1.0
931,114.0,24.0,1.0
932,128.0,22.0,0.0
933,128.0,22.0,0.0
934,55.0,16.0,0.0
935,55.0,16.0,0.0
936,23.0,26.0,0.0
937,23.0,26.0,0.0
938,27.0,50.0,8.0
939,27.0,50.0,8.0
940,47.0,65.0,8.0
941,47.0,65.0,8.0
942,46.0,66.0,8.0
943,46.0,66.0,8.0
944,54.0,41.0,4.0
945,54.0,41.0,4.0
946,55.0,12.0,6.0
947,55.0,12.0,6.0
948,35.0,16.0,10.0
949,35.0,16.0,10.0
950,41.0,1.0,8.0
951,41.0,1.0,8.0
952,56.0,7.0,6.0
953,56.0,7.0,6.0
954,75.0,9.0,5.0
955,75.0,9.0,5.0
956,103.0,12.0,6.0
957,103.0,12.0,6.0
958,115.0,2.0,5.0
959,115.0,2.0,5.0
960,124.0,9.0,6.0
961,124.0,9.0,6.0
962,131.0,24.0,7.0
963,131.0,24.0,7.0
964,117.0,33.0,5.0
965,117.0,33.0,5.0
966,103.0,37.0,6.0
967,103.0,37.0,6.0
968,108.0,34.0,9.0
969,108.0,34.0,9.0
970,126.0,35.0,7.0
971,126.0,35.0,7.0
972,145.0,43.0,3.0
973,145.0,43.0,3.0
974,142.0,44.0,6.0
975,142.0,44.0,6.0
976,152.0,34.0,5.0
977,152.0,34.0,5.0
978,125.0,18.0,6.0
979,125.0,18.0,6.0
980,130.0,21.0,4.0
981,130.0,21.0,4.0
982,149.0,16.0,5.0
983,149.0,16.0,5.0
984,115.0,15.0,14.0
985,115.0,15.0,14.0
986,131.0,25.0,23.0
987,131.0,25.0,23.0
988,137.0,43.0,27.0
989,137.0,43.0,27.0
