,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
274,9.0,0.0,106.0
275,13.0,11.0,174.0
276,13.0,11.0,174.0
277,10.0,11.0,132.0
278,10.0,11.0,132.0
279,20.0,19.0,43.0
280,20.0,19.0,43.0
281,20.0,15.0,41.0
282,20.0,15.0,41.0
283,13.0,3.0,32.0
284,13.0,3.0,32.0
285,6.0,9.0,14.0
286,6.0,9.0,14.0
287,4.0,14.0,12.0
288,4.0,14.0,12.0
289,8.0,14.0,17.0
290,8.0,14.0,17.0
291,17.0,14.0,27.0
292,17.0,14.0,27.0
293,6.0,15.0,31.0
294,6.0,15.0,31.0
295,2.0,11.0,30.0
296,2.0,11.0,30.0
297,2.0,13.0,43.0
298,2.0,13.0,43.0
299,2.0,16.0,42.0
300,2.0,16.0,42.0
301,6.0,21.0,52.0
302,6.0,21.0,52.0
303,5.0,12.0,92.0
304,5.0,12.0,92.0
305,5.0,11.0,108.0
306,5.0,11.0,108.0
307,8.0,11.0,94.0
308,8.0,11.0,94.0
309,3.0,11.0,78.0
310,3.0,11.0,78.0
311,10.0,12.0,79.0
312,10.0,12.0,79.0
313,7.0,16.0,87.0
314,7.0,16.0,87.0
315,5.0,9.0,89.0
316,5.0,9.0,89.0
317,10.0,8.0,114.0
318,10.0,8.0,114.0
319,11.0,21.0,101.0
320,11.0,21.0,101.0
321,10.0,40.0,102.0
322,10.0,40.0,102.0
323,7.0,40.0,109.0
324,7.0,40.0,109.0
325,7.0,38.0,116.0
326,7.0,38.0,116.0
327,8.0,27.0,121.0
328,8.0,27.0,121.0
329,9.0,29.0,128.0
330,9.0,29.0,128.0
331,9.0,16.0,138.0
332,9.0,16.0,138.0
333,0.0,16.0,180.0
334,0.0,16.0,180.0
335,0.0,11.0,226.0
336,0.0,11.0,226.0
337,2.0,10.0,139.0
338,2.0,10.0,139.0
339,2.0,10.0,136.0
340,2.0,10.0,136.0
341,0.0,12.0,98.0
342,0.0,12.0,98.0
343,0.0,9.0,78.0
344,0.0,9.0,78.0
345,0.0,7.0,89.0
346,0.0,7.0,89.0
347,0.0,7.0,66.0
348,0.0,7.0,66.0
349,4.0,2.0,54.0
350,4.0,2.0,54.0
351,4.0,4.0,50.0
352,4.0,4.0,50.0
353,2.0,4.0,9.0
354,2.0,4.0,9.0
355,2.0,0.0,18.0
356,2.0,0.0,18.0
357,0.0,0.0,18.0
358,0.0,0.0,18.0
359,0.0,7.0,19.0
360,0.0,7.0,19.0
361,0.0,7.0,19.0
362,0.0,7.0,19.0
363,0.0,0.0,0.0
364,0.0,0.0,0.0
365,0.0,0.0,18.0
366,0.0,0.0,18.0
367,0.0,0.0,36.0
368,0.0,0.0,36.0
369,0.0,0.0,34.0
370,0.0,0.0,34.0
371,0.0,0.0,34.0
372,0.0,0.0,34.0
373,8.0,5.0,11.0
374,8.0,5.0,11.0
375,8.0,11.0,17.0
376,8.0,11.0,17.0
377,11.0,13.0,20.0
378,11.0,13.0,20.0
379,8.0,7.0,19.0
380,8.0,7.0,19.0
381,8.0,9.0,17.0
382,8.0,9.0,17.0
383,8.0,10.0,18.0
384,8.0,10.0,18.0
385,14.0,11.0,25.0
386,14.0,11.0,25.0
387,21.0,11.0,34.0
388,21.0,11.0,34.0
389,14.0,10.0,41.0
390,14.0,10.0,41.0
391,4.0,9.0,56.0
392,4.0,9.0,56.0
393,8.0,7.0,70.0
394,8.0,7.0,70.0
395,11.0,19.0,84.0
396,11.0,19.0,84.0
397,10.0,17.0,97.0
398,10.0,17.0,97.0
399,9.0,10.0,110.0
400,9.0,10.0,110.0
401,10.0,8.0,97.0
402,10.0,8.0,97.0
403,12.0,6.0,85.0
404,12.0,6.0,85.0
405,18.0,8.0,64.0
406,18.0,8.0,64.0
407,26.0,16.0,54.0
408,26.0,16.0,54.0
409,25.0,20.0,56.0
410,25.0,20.0,56.0
411,9.0,7.0,53.0
412,9.0,7.0,53.0
413,4.0,9.0,18.0
414,4.0,9.0,18.0
415,8.0,11.0,20.0
416,8.0,11.0,20.0
417,8.0,10.0,22.0
418,8.0,10.0,22.0
419,8.0,14.0,27.0
420,8.0,14.0,27.0
421,13.0,14.0,18.0
422,13.0,14.0,18.0
423,14.0,9.0,18.0
424,14.0,9.0,18.0
425,19.0,14.0,22.0
426,19.0,14.0,22.0
427,21.0,18.0,27.0
428,21.0,18.0,27.0
429,15.0,17.0,38.0
430,15.0,17.0,38.0
431,17.0,10.0,46.0
432,17.0,10.0,46.0
433,11.0,10.0,48.0
434,11.0,10.0,48.0
435,7.0,19.0,45.0
436,7.0,19.0,45.0
437,13.0,9.0,17.0
438,13.0,9.0,17.0
439,5.0,9.0,30.0
440,5.0,9.0,30.0
441,5.0,0.0,36.0
442,5.0,0.0,36.0
443,16.0,11.0,47.0
444,16.0,11.0,47.0
445,18.0,13.0,41.0
446,18.0,13.0,41.0
447,30.0,13.0,27.0
448,30.0,13.0,27.0
449,22.0,0.0,18.0
450,22.0,0.0,18.0
451,15.0,0.0,29.0
452,15.0,0.0,29.0
453,15.0,0.0,13.0
454,15.0,0.0,13.0
455,0.0,3.0,16.0
456,0.0,3.0,16.0
457,2.0,3.0,19.0
458,2.0,3.0,19.0
459,12.0,0.0,19.0
460,12.0,0.0,19.0
461,22.0,0.0,22.0
462,22.0,0.0,22.0
463,38.0,8.0,23.0
464,38.0,8.0,23.0
465,38.0,8.0,8.0
466,38.0,8.0,8.0
467,6.0,0.0,9.0
468,6.0,0.0,9.0
469,14.0,0.0,16.0
470,14.0,0.0,16.0
471,12.0,0.0,16.0
472,12.0,0.0,16.0
473,16.0,7.0,0.0
474,16.0,7.0,0.0
475,20.0,11.0,7.0
476,20.0,11.0,7.0
477,18.0,14.0,9.0
478,18.0,14.0,9.0
479,19.0,11.0,18.0
480,19.0,11.0,18.0
481,14.0,9.0,13.0
482,14.0,9.0,13.0
483,12.0,14.0,12.0
484,12.0,14.0,12.0
485,14.0,3.0,21.0
486,14.0,3.0,21.0
487,25.0,3.0,28.0
488,25.0,3.0,28.0
489,28.0,4.0,36.0
490,28.0,4.0,36.0
491,27.0,5.0,50.0
492,27.0,5.0,50.0
493,36.0,5.0,56.0
494,36.0,5.0,56.0
495,43.0,6.0,56.0
496,43.0,6.0,56.0
497,42.0,3.0,64.0
498,42.0,3.0,64.0
499,14.0,3.0,97.0
500,14.0,3.0,97.0
501,14.0,11.0,146.0
502,14.0,11.0,146.0
503,14.0,18.0,103.0
504,14.0,18.0,103.0
505,11.0,23.0,107.0
506,11.0,23.0,107.0
507,20.0,13.0,130.0
508,20.0,13.0,130.0
509,21.0,14.0,136.0
510,21.0,14.0,136.0
511,16.0,12.0,146.0
512,16.0,12.0,146.0
513,14.0,11.0,142.0
514,14.0,11.0,142.0
515,24.0,19.0,119.0
516,24.0,19.0,119.0
517,33.0,14.0,126.0
518,33.0,14.0,126.0
519,33.0,16.0,133.0
520,33.0,16.0,133.0
521,21.0,18.0,156.0
522,21.0,18.0,156.0
523,15.0,19.0,154.0
524,15.0,19.0,154.0
525,23.0,15.0,131.0
526,23.0,15.0,131.0
527,27.0,11.0,128.0
528,27.0,11.0,128.0
529,14.0,12.0,124.0
530,14.0,12.0,124.0
531,20.0,14.0,99.0
532,20.0,14.0,99.0
533,27.0,15.0,83.0
534,27.0,15.0,83.0
535,32.0,6.0,87.0
536,32.0,6.0,87.0
537,30.0,6.0,106.0
538,30.0,6.0,106.0
539,18.0,0.0,71.0
540,18.0,0.0,71.0
541,20.0,0.0,32.0
542,20.0,0.0,32.0
543,24.0,1.0,20.0
544,24.0,1.0,20.0
545,24.0,1.0,29.0
546,24.0,1.0,29.0
547,0.0,0.0,17.0
548,0.0,0.0,17.0
549,0.0,0.0,10.0
550,0.0,0.0,10.0
551,10.0,0.0,15.0
552,10.0,0.0,15.0
553,12.0,9.0,19.0
554,12.0,9.0,19.0
555,13.0,39.0,19.0
556,13.0,39.0,19.0
557,14.0,69.0,17.0
558,14.0,69.0,17.0
559,10.0,75.0,27.0
560,10.0,75.0,27.0
561,13.0,75.0,44.0
562,13.0,75.0,44.0
563,12.0,6.0,35.0
564,12.0,6.0,35.0
565,3.0,6.0,32.0
566,3.0,6.0,32.0
567,6.0,7.0,42.0
568,6.0,7.0,42.0
569,10.0,7.0,38.0
570,10.0,7.0,38.0
571,7.0,4.0,34.0
572,7.0,4.0,34.0
573,6.0,4.0,25.0
574,6.0,4.0,25.0
575,3.0,4.0,35.0
576,3.0,4.0,35.0
577,6.0,8.0,45.0
578,6.0,8.0,45.0
579,7.0,6.0,42.0
580,7.0,6.0,42.0
581,10.0,6.0,38.0
582,10.0,6.0,38.0
583,9.0,8.0,39.0
584,9.0,8.0,39.0
585,4.0,3.0,29.0
586,4.0,3.0,29.0
587,7.0,6.0,21.0
588,7.0,6.0,21.0
589,12.0,8.0,17.0
590,12.0,8.0,17.0
591,8.0,10.0,25.0
592,8.0,10.0,25.0
593,6.0,10.0,42.0
594,6.0,10.0,42.0
595,5.0,7.0,46.0
596,5.0,7.0,46.0
597,6.0,1.0,42.0
598,6.0,1.0,42.0
599,7.0,6.0,63.0
600,7.0,6.0,63.0
601,9.0,7.0,81.0
602,9.0,7.0,81.0
603,12.0,12.0,69.0
604,12.0,12.0,69.0
605,23.0,13.0,69.0
606,23.0,13.0,69.0
607,4.0,11.0,90.0
608,4.0,11.0,90.0
609,7.0,16.0,101.0
610,7.0,16.0,101.0
611,11.0,15.0,95.0
612,11.0,15.0,95.0
613,19.0,17.0,122.0
614,19.0,17.0,122.0
615,22.0,27.0,139.0
616,22.0,27.0,139.0
617,26.0,24.0,120.0
618,26.0,24.0,120.0
619,28.0,19.0,113.0
620,28.0,19.0,113.0
621,32.0,14.0,89.0
622,32.0,14.0,89.0
623,39.0,16.0,97.0
624,39.0,16.0,97.0
625,34.0,17.0,75.0
626,34.0,17.0,75.0
627,31.0,12.0,78.0
628,31.0,12.0,78.0
629,29.0,3.0,93.0
630,29.0,3.0,93.0
631,38.0,6.0,69.0
632,38.0,6.0,69.0
633,48.0,7.0,72.0
634,48.0,7.0,72.0
635,59.0,7.0,53.0
636,59.0,7.0,53.0
637,64.0,7.0,35.0
638,64.0,7.0,35.0
639,56.0,9.0,25.0
640,56.0,9.0,25.0
641,18.0,9.0,19.0
642,18.0,9.0,19.0
643,30.0,7.0,26.0
644,30.0,7.0,26.0
645,30.0,0.0,37.0
646,30.0,0.0,37.0
647,0.0,0.0,33.0
648,0.0,0.0,33.0
649,17.0,0.0,22.0
650,17.0,0.0,22.0
651,21.0,4.0,24.0
652,21.0,4.0,24.0
653,21.0,4.0,25.0
654,21.0,4.0,25.0
655,14.0,2.0,21.0
656,14.0,2.0,21.0
657,14.0,2.0,16.0
658,14.0,2.0,16.0
659,0.0,0.0,16.0
660,0.0,0.0,16.0
661,0.0,0.0,22.0
662,0.0,0.0,22.0
663,1.0,6.0,27.0
664,1.0,6.0,27.0
665,1.0,11.0,19.0
666,1.0,11.0,19.0
667,1.0,11.0,12.0
668,1.0,11.0,12.0
669,10.0,0.0,8.0
670,10.0,0.0,8.0
671,5.0,2.0,13.0
672,5.0,2.0,13.0
673,4.0,5.0,12.0
674,4.0,5.0,12.0
675,6.0,8.0,13.0
676,6.0,8.0,13.0
677,6.0,0.0,12.0
678,6.0,0.0,12.0
679,3.0,1.0,18.0
680,3.0,1.0,18.0
681,2.0,3.0,24.0
682,2.0,3.0,24.0
683,2.0,4.0,33.0
684,2.0,4.0,33.0
685,3.0,4.0,22.0
686,3.0,4.0,22.0
687,4.0,1.0,16.0
688,4.0,1.0,16.0
689,2.0,9.0,22.0
690,2.0,9.0,22.0
691,5.0,4.0,27.0
692,5.0,4.0,27.0
693,8.0,4.0,32.0
694,8.0,4.0,32.0
695,11.0,8.0,44.0
696,11.0,8.0,44.0
697,0.0,10.0,60.0
698,0.0,10.0,60.0
699,4.0,17.0,56.0
700,4.0,17.0,56.0
701,3.0,13.0,82.0
702,3.0,13.0,82.0
703,1.0,9.0,94.0
704,1.0,9.0,94.0
705,2.0,5.0,68.0
706,2.0,5.0,68.0
707,3.0,13.0,78.0
708,3.0,13.0,78.0
709,0.0,13.0,88.0
710,0.0,13.0,88.0
711,2.0,4.0,98.0
712,2.0,4.0,98.0
713,3.0,8.0,107.0
714,3.0,8.0,107.0
715,6.0,5.0,116.0
716,6.0,5.0,116.0
717,12.0,3.0,108.0
718,12.0,3.0,108.0
719,0.0,8.0,153.0
720,0.0,8.0,153.0
721,1.0,5.0,151.0
722,1.0,5.0,151.0
723,1.0,5.0,153.0
724,1.0,5.0,153.0
725,10.0,12.0,211.0
726,10.0,12.0,211.0
727,5.0,21.0,223.0
728,5.0,21.0,223.0
729,3.0,45.0,21.0
730,3.0,45.0,21.0
731,7.0,40.0,22.0
732,7.0,40.0,22.0
733,10.0,23.0,20.0
734,10.0,23.0,20.0
735,11.0,19.0,20.0
736,11.0,19.0,20.0
737,9.0,17.0,31.0
738,9.0,17.0,31.0
739,6.0,21.0,27.0
740,6.0,21.0,27.0
741,0.0,19.0,26.0
742,0.0,19.0,26.0
743,0.0,14.0,27.0
744,0.0,14.0,27.0
745,6.0,10.0,45.0
746,6.0,10.0,45.0
747,6.0,0.0,44.0
748,6.0,0.0,44.0
749,25.0,10.0,55.0
750,25.0,10.0,55.0
751,17.0,15.0,65.0
752,17.0,15.0,65.0
753,12.0,15.0,49.0
754,12.0,15.0,49.0
755,1.0,0.0,22.0
756,1.0,0.0,22.0
757,1.0,0.0,18.0
758,1.0,0.0,18.0
759,0.0,0.0,14.0
760,0.0,0.0,14.0
761,0.0,7.0,15.0
762,0.0,7.0,15.0
763,6.0,7.0,13.0
764,6.0,7.0,13.0
765,3.0,8.0,15.0
766,3.0,8.0,15.0
767,2.0,12.0,18.0
768,2.0,12.0,18.0
769,2.0,8.0,17.0
770,2.0,8.0,17.0
771,2.0,5.0,19.0
772,2.0,5.0,19.0
773,5.0,5.0,22.0
774,5.0,5.0,22.0
775,6.0,4.0,25.0
776,6.0,4.0,25.0
777,8.0,0.0,26.0
778,8.0,0.0,26.0
779,9.0,0.0,18.0
780,9.0,0.0,18.0
781,10.0,4.0,16.0
782,10.0,4.0,16.0
783,12.0,6.0,16.0
784,12.0,6.0,16.0
785,9.0,6.0,17.0
786,9.0,6.0,17.0
787,6.0,6.0,16.0
788,6.0,6.0,16.0
789,7.0,7.0,14.0
790,7.0,7.0,14.0
791,10.0,12.0,21.0
792,10.0,12.0,21.0
793,13.0,20.0,19.0
794,13.0,20.0,19.0
795,12.0,5.0,18.0
796,12.0,5.0,18.0
797,10.0,5.0,21.0
798,10.0,5.0,21.0
799,20.0,5.0,30.0
800,20.0,5.0,30.0
801,30.0,5.0,43.0
802,30.0,5.0,43.0
803,38.0,7.0,37.0
804,38.0,7.0,37.0
805,32.0,6.0,22.0
806,32.0,6.0,22.0
807,28.0,6.0,22.0
808,28.0,6.0,22.0
809,33.0,9.0,24.0
810,33.0,9.0,24.0
811,22.0,7.0,28.0
812,22.0,7.0,28.0
813,31.0,6.0,51.0
814,31.0,6.0,51.0
815,44.0,7.0,55.0
816,44.0,7.0,55.0
817,18.0,3.0,55.0
818,18.0,3.0,55.0
819,11.0,5.0,32.0
820,11.0,5.0,32.0
821,12.0,19.0,27.0
822,12.0,19.0,27.0
823,32.0,0.0,24.0
824,32.0,0.0,24.0
825,32.0,13.0,15.0
826,32.0,13.0,15.0
827,0.0,13.0,9.0
828,0.0,13.0,9.0
829,0.0,16.0,5.0
830,0.0,16.0,5.0
831,0.0,16.0,11.0
832,0.0,16.0,11.0
833,21.0,7.0,14.0
834,21.0,7.0,14.0
835,27.0,13.0,14.0
836,27.0,13.0,14.0
837,27.0,11.0,14.0
838,27.0,11.0,14.0
839,0.0,10.0,15.0
840,0.0,10.0,15.0
841,0.0,11.0,15.0
842,0.0,11.0,15.0
843,20.0,13.0,8.0
844,20.0,13.0,8.0
845,20.0,13.0,8.0
846,20.0,13.0,8.0
847,0.0,0.0,19.0
848,0.0,0.0,19.0
849,0.0,0.0,16.0
850,0.0,0.0,16.0
851,12.0,0.0,12.0
852,12.0,0.0,12.0
853,8.0,3.0,12.0
854,8.0,3.0,12.0
855,4.0,4.0,14.0
856,4.0,4.0,14.0
857,10.0,5.0,13.0
858,10.0,5.0,13.0
859,9.0,6.0,10.0
860,9.0,6.0,10.0
861,2.0,6.0,11.0
862,2.0,6.0,11.0
863,6.0,7.0,17.0
864,6.0,7.0,17.0
865,13.0,13.0,22.0
866,13.0,13.0,22.0
867,11.0,15.0,25.0
868,11.0,15.0,25.0
869,15.0,11.0,26.0
870,15.0,11.0,26.0
871,27.0,5.0,24.0
872,27.0,5.0,24.0
873,29.0,4.0,29.0
874,29.0,4.0,29.0
875,25.0,6.0,38.0
876,25.0,6.0,38.0
877,19.0,7.0,36.0
878,19.0,7.0,36.0
879,17.0,9.0,32.0
880,17.0,9.0,32.0
881,10.0,10.0,43.0
882,10.0,10.0,43.0
883,10.0,8.0,65.0
884,10.0,8.0,65.0
885,6.0,8.0,94.0
886,6.0,8.0,94.0
887,2.0,8.0,95.0
888,2.0,8.0,95.0
889,4.0,9.0,110.0
890,4.0,9.0,110.0
891,8.0,7.0,107.0
892,8.0,7.0,107.0
893,9.0,7.0,107.0
894,9.0,7.0,107.0
895,4.0,7.0,136.0
896,4.0,7.0,136.0
897,4.0,9.0,93.0
898,4.0,9.0,93.0
899,6.0,17.0,87.0
900,6.0,17.0,87.0
901,14.0,16.0,101.0
902,14.0,16.0,101.0
903,39.0,10.0,98.0
904,39.0,10.0,98.0
905,68.0,13.0,129.0
906,68.0,13.0,129.0
907,70.0,15.0,101.0
908,70.0,15.0,101.0
909,70.0,16.0,70.0
910,70.0,16.0,70.0
911,30.0,14.0,66.0
912,30.0,14.0,66.0
913,13.0,0.0,57.0
914,13.0,0.0,57.0
915,13.0,11.0,69.0
916,13.0,11.0,69.0
917,14.0,11.0,82.0
918,14.0,11.0,82.0
919,19.0,9.0,93.0
920,19.0,9.0,93.0
921,2.0,8.0,109.0
922,2.0,8.0,109.0
923,2.0,2.0,132.0
924,2.0,2.0,132.0
925,0.0,15.0,0.0
926,0.0,15.0,0.0
927,0.0,9.0,6.0
928,0.0,9.0,6.0
929,0.0,7.0,18.0
930,0.0,7.0,18.0
931,3.0,0.0,18.0
932,3.0,0.0,18.0
933,3.0,0.0,0.0
934,3.0,0.0,0.0
935,0.0,8.0,0.0
936,0.0,8.0,0.0
937,0.0,8.0,0.0
938,0.0,8.0,0.0
939,7.0,0.0,0.0
940,7.0,0.0,0.0
941,31.0,0.0,11.0
942,31.0,0.0,11.0
943,25.0,0.0,34.0
944,25.0,0.0,34.0
945,13.0,8.0,36.0
946,13.0,8.0,36.0
947,0.0,14.0,36.0
948,0.0,14.0,36.0
949,6.0,11.0,41.0
950,6.0,11.0,41.0
951,9.0,3.0,56.0
952,9.0,3.0,56.0
953,21.0,3.0,54.0
954,21.0,3.0,54.0
955,19.0,5.0,70.0
956,19.0,5.0,70.0
957,7.0,7.0,59.0
958,7.0,7.0,59.0
959,3.0,10.0,48.0
960,3.0,10.0,48.0
961,11.0,13.0,54.0
962,11.0,13.0,54.0
963,11.0,8.0,54.0
964,11.0,8.0,54.0
965,9.0,4.0,61.0
966,9.0,4.0,61.0
967,12.0,2.0,65.0
968,12.0,2.0,65.0
969,23.0,9.0,74.0
970,23.0,9.0,74.0
971,40.0,17.0,88.0
972,40.0,17.0,88.0
973,40.0,18.0,89.0
974,40.0,18.0,89.0
975,27.0,16.0,103.0
976,27.0,16.0,103.0
977,20.0,19.0,102.0
978,20.0,19.0,102.0
979,11.0,17.0,95.0
980,11.0,17.0,95.0
981,17.0,16.0,108.0
982,17.0,16.0,108.0
983,20.0,16.0,135.0
984,20.0,16.0,135.0
985,22.0,9.0,179.0
986,22.0,9.0,179.0
987,30.0,9.0,175.0
988,30.0,9.0,175.0
989,45.0,12.0,150.0
