,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
119,6.0,6.0,96.0
120,11.0,3.0,92.0
121,11.0,3.0,92.0
122,18.0,7.0,72.0
123,18.0,7.0,72.0
124,24.0,9.0,63.0
125,24.0,9.0,63.0
126,30.0,9.0,59.0
127,30.0,9.0,59.0
128,25.0,6.0,65.0
129,25.0,6.0,65.0
130,9.0,9.0,83.0
131,9.0,9.0,83.0
132,8.0,12.0,75.0
133,8.0,12.0,75.0
134,11.0,7.0,56.0
135,11.0,7.0,56.0
136,11.0,3.0,56.0
137,11.0,3.0,56.0
138,18.0,4.0,67.0
139,18.0,4.0,67.0
140,0.0,13.0,61.0
141,0.0,13.0,61.0
142,3.0,13.0,46.0
143,3.0,13.0,46.0
144,4.0,2.0,51.0
145,4.0,2.0,51.0
146,5.0,2.0,60.0
147,5.0,2.0,60.0
148,0.0,0.0,59.0
149,0.0,0.0,59.0
150,0.0,15.0,63.0
151,0.0,15.0,63.0
152,0.0,16.0,36.0
153,0.0,16.0,36.0
154,5.0,12.0,33.0
155,5.0,12.0,33.0
156,16.0,10.0,38.0
157,16.0,10.0,38.0
158,17.0,0.0,44.0
159,17.0,0.0,44.0
160,19.0,0.0,61.0
161,19.0,0.0,61.0
162,18.0,0.0,52.0
163,18.0,0.0,52.0
164,0.0,11.0,23.0
165,0.0,11.0,23.0
166,7.0,17.0,37.0
167,7.0,17.0,37.0
168,7.0,17.0,44.0
169,7.0,17.0,44.0
170,17.0,0.0,43.0
171,17.0,0.0,43.0
172,12.0,0.0,31.0
173,12.0,0.0,31.0
174,9.0,0.0,24.0
175,9.0,0.0,24.0
176,5.0,0.0,14.0
177,5.0,0.0,14.0
178,4.0,0.0,14.0
179,4.0,0.0,14.0
180,8.0,0.0,29.0
181,8.0,0.0,29.0
182,12.0,0.0,23.0
183,12.0,0.0,23.0
184,20.0,0.0,14.0
185,20.0,0.0,14.0
186,24.0,11.0,13.0
187,24.0,11.0,13.0
188,29.0,11.0,15.0
189,29.0,11.0,15.0
190,20.0,8.0,9.0
191,20.0,8.0,9.0
192,11.0,8.0,23.0
193,11.0,8.0,23.0
194,9.0,8.0,17.0
195,9.0,8.0,17.0
196,5.0,8.0,12.0
197,5.0,8.0,12.0
198,6.0,2.0,16.0
199,6.0,2.0,16.0
200,7.0,2.0,18.0
201,7.0,2.0,18.0
202,8.0,5.0,16.0
203,8.0,5.0,16.0
204,5.0,5.0,25.0
205,5.0,5.0,25.0
206,2.0,7.0,35.0
207,2.0,7.0,35.0
208,6.0,20.0,38.0
209,6.0,20.0,38.0
210,6.0,18.0,31.0
211,6.0,18.0,31.0
212,6.0,2.0,19.0
213,6.0,2.0,19.0
214,5.0,0.0,22.0
215,5.0,0.0,22.0
216,3.0,4.0,29.0
217,3.0,4.0,29.0
218,6.0,7.0,45.0
219,6.0,7.0,45.0
220,7.0,9.0,37.0
221,7.0,9.0,37.0
222,20.0,5.0,36.0
223,20.0,5.0,36.0
224,21.0,6.0,25.0
225,21.0,6.0,25.0
226,20.0,10.0,39.0
227,20.0,10.0,39.0
228,13.0,11.0,46.0
229,13.0,11.0,46.0
230,13.0,9.0,61.0
231,13.0,9.0,61.0
232,12.0,10.0,63.0
233,12.0,10.0,63.0
234,11.0,13.0,61.0
235,11.0,13.0,61.0
236,12.0,10.0,73.0
237,12.0,10.0,73.0
238,11.0,6.0,99.0
239,11.0,6.0,99.0
240,17.0,10.0,74.0
241,17.0,10.0,74.0
242,17.0,12.0,47.0
243,17.0,12.0,47.0
244,14.0,9.0,61.0
245,14.0,9.0,61.0
246,7.0,9.0,77.0
247,7.0,9.0,77.0
248,7.0,11.0,76.0
249,7.0,11.0,76.0
250,7.0,0.0,94.0
251,7.0,0.0,94.0
252,7.0,0.0,131.0
253,7.0,0.0,131.0
254,0.0,0.0,103.0
255,0.0,0.0,103.0
256,7.0,0.0,101.0
257,7.0,0.0,101.0
258,9.0,9.0,98.0
259,9.0,9.0,98.0
260,9.0,9.0,100.0
261,9.0,9.0,100.0
262,0.0,12.0,44.0
263,0.0,12.0,44.0
264,0.0,7.0,40.0
265,0.0,7.0,40.0
266,0.0,2.0,49.0
267,0.0,2.0,49.0
268,5.0,0.0,50.0
269,5.0,0.0,50.0
270,10.0,0.0,27.0
271,10.0,0.0,27.0
272,12.0,0.0,27.0
273,12.0,0.0,27.0
274,8.0,0.0,34.0
275,8.0,0.0,34.0
276,9.0,5.0,34.0
277,9.0,5.0,34.0
278,8.0,5.0,36.0
279,8.0,5.0,36.0
280,7.0,8.0,39.0
281,7.0,8.0,39.0
282,5.0,7.0,37.0
283,5.0,7.0,37.0
284,2.0,10.0,37.0
285,2.0,10.0,37.0
286,2.0,17.0,28.0
287,2.0,17.0,28.0
288,3.0,18.0,28.0
289,3.0,18.0,28.0
290,5.0,3.0,37.0
291,5.0,3.0,37.0
292,7.0,5.0,63.0
293,7.0,5.0,63.0
294,6.0,5.0,74.0
295,6.0,5.0,74.0
296,11.0,4.0,86.0
297,11.0,4.0,86.0
298,16.0,4.0,123.0
299,16.0,4.0,123.0
300,0.0,6.0,113.0
301,0.0,6.0,113.0
302,0.0,3.0,113.0
303,0.0,3.0,113.0
304,1.0,6.0,149.0
305,1.0,6.0,149.0
306,2.0,12.0,158.0
307,2.0,12.0,158.0
308,3.0,12.0,164.0
309,3.0,12.0,164.0
310,3.0,8.0,201.0
311,3.0,8.0,201.0
312,0.0,8.0,235.0
313,0.0,8.0,235.0
314,0.0,10.0,187.0
315,0.0,10.0,187.0
316,1.0,11.0,199.0
317,1.0,11.0,199.0
318,1.0,8.0,264.0
319,1.0,8.0,264.0
320,4.0,7.0,275.0
321,4.0,7.0,275.0
322,8.0,6.0,292.0
323,8.0,6.0,292.0
324,6.0,39.0,297.0
325,6.0,39.0,297.0
326,10.0,54.0,306.0
327,10.0,54.0,306.0
328,17.0,9.0,367.0
329,17.0,9.0,367.0
330,17.0,8.0,363.0
331,17.0,8.0,363.0
332,5.0,8.0,415.0
333,5.0,8.0,415.0
334,4.0,12.0,471.0
335,4.0,12.0,471.0
336,8.0,9.0,385.0
337,8.0,9.0,385.0
338,13.0,9.0,338.0
339,13.0,9.0,338.0
340,14.0,9.0,355.0
341,14.0,9.0,355.0
342,17.0,12.0,427.0
343,17.0,12.0,427.0
344,18.0,9.0,416.0
345,18.0,9.0,416.0
346,13.0,6.0,414.0
347,13.0,6.0,414.0
348,12.0,6.0,438.0
349,12.0,6.0,438.0
350,13.0,0.0,285.0
351,13.0,0.0,285.0
352,22.0,0.0,338.0
353,22.0,0.0,338.0
354,42.0,0.0,299.0
355,42.0,0.0,299.0
356,40.0,0.0,361.0
357,40.0,0.0,361.0
358,28.0,10.0,276.0
359,28.0,10.0,276.0
360,20.0,10.0,196.0
361,20.0,10.0,196.0
362,19.0,0.0,39.0
363,19.0,0.0,39.0
364,0.0,0.0,66.0
365,0.0,0.0,66.0
366,0.0,8.0,59.0
367,0.0,8.0,59.0
368,10.0,9.0,69.0
369,10.0,9.0,69.0
370,10.0,9.0,74.0
371,10.0,9.0,74.0
372,3.0,13.0,69.0
373,3.0,13.0,69.0
374,4.0,13.0,50.0
375,4.0,13.0,50.0
376,6.0,13.0,49.0
377,6.0,13.0,49.0
378,5.0,16.0,65.0
379,5.0,16.0,65.0
380,5.0,11.0,37.0
381,5.0,11.0,37.0
382,4.0,11.0,36.0
383,4.0,11.0,36.0
384,4.0,14.0,46.0
385,4.0,14.0,46.0
386,7.0,14.0,66.0
387,7.0,14.0,66.0
388,5.0,14.0,79.0
389,5.0,14.0,79.0
390,4.0,15.0,99.0
391,4.0,15.0,99.0
392,3.0,13.0,85.0
393,3.0,13.0,85.0
394,5.0,9.0,92.0
395,5.0,9.0,92.0
396,8.0,6.0,110.0
397,8.0,6.0,110.0
398,13.0,7.0,129.0
399,13.0,7.0,129.0
400,14.0,9.0,125.0
401,14.0,9.0,125.0
402,23.0,10.0,132.0
403,23.0,10.0,132.0
404,26.0,9.0,165.0
405,26.0,9.0,165.0
406,25.0,8.0,156.0
407,25.0,8.0,156.0
408,27.0,5.0,136.0
409,27.0,5.0,136.0
410,34.0,7.0,106.0
411,34.0,7.0,106.0
412,40.0,14.0,89.0
413,40.0,14.0,89.0
414,43.0,14.0,85.0
415,43.0,14.0,85.0
416,39.0,17.0,103.0
417,39.0,17.0,103.0
418,19.0,29.0,126.0
419,19.0,29.0,126.0
420,16.0,25.0,110.0
421,16.0,25.0,110.0
422,13.0,14.0,85.0
423,13.0,14.0,85.0
424,14.0,14.0,60.0
425,14.0,14.0,60.0
426,23.0,13.0,60.0
427,23.0,13.0,60.0
428,20.0,10.0,64.0
429,20.0,10.0,64.0
430,8.0,8.0,55.0
431,8.0,8.0,55.0
432,9.0,9.0,81.0
433,9.0,9.0,81.0
434,9.0,9.0,73.0
435,9.0,9.0,73.0
436,8.0,4.0,52.0
437,8.0,4.0,52.0
438,8.0,1.0,64.0
439,8.0,1.0,64.0
440,4.0,6.0,88.0
441,4.0,6.0,88.0
442,4.0,15.0,77.0
443,4.0,15.0,77.0
444,4.0,15.0,77.0
445,4.0,15.0,77.0
446,4.0,15.0,77.0
447,4.0,15.0,77.0
448,0.0,0.0,149.0
449,0.0,0.0,149.0
450,0.0,13.0,108.0
451,0.0,13.0,108.0
452,0.0,30.0,124.0
453,0.0,30.0,124.0
454,0.0,30.0,124.0
455,0.0,60.0,153.0
456,13.0,90.0,164.0
457,13.0,90.0,164.0
458,43.0,115.0,237.0
459,43.0,115.0,237.0
460,43.0,106.0,213.0
461,43.0,106.0,213.0
462,43.0,2.0,209.0
463,43.0,2.0,209.0
464,0.0,2.0,196.0
465,0.0,2.0,196.0
466,0.0,0.0,97.0
467,0.0,0.0,97.0
468,0.0,0.0,102.0
469,0.0,0.0,102.0
470,3.0,0.0,98.0
471,3.0,0.0,98.0
472,6.0,0.0,48.0
473,6.0,0.0,48.0
474,10.0,0.0,36.0
475,10.0,0.0,36.0
476,9.0,5.0,28.0
477,9.0,5.0,28.0
478,9.0,6.0,32.0
479,9.0,6.0,32.0
480,10.0,13.0,30.0
481,10.0,13.0,30.0
482,10.0,17.0,31.0
483,10.0,17.0,31.0
484,6.0,22.0,36.0
485,6.0,22.0,36.0
486,14.0,0.0,52.0
487,14.0,0.0,52.0
488,16.0,6.0,61.0
489,16.0,6.0,61.0
490,7.0,7.0,60.0
491,7.0,7.0,60.0
492,5.0,7.0,57.0
493,5.0,7.0,57.0
494,1.0,8.0,64.0
495,1.0,8.0,64.0
496,0.0,8.0,76.0
497,0.0,8.0,76.0
498,1.0,8.0,87.0
499,1.0,8.0,87.0
500,2.0,9.0,106.0
501,2.0,9.0,106.0
502,1.0,20.0,99.0
503,1.0,20.0,99.0
504,2.0,21.0,121.0
505,2.0,21.0,121.0
506,3.0,11.0,152.0
507,3.0,11.0,152.0
508,3.0,14.0,134.0
509,3.0,14.0,134.0
510,3.0,18.0,144.0
511,3.0,18.0,144.0
512,1.0,15.0,204.0
513,1.0,15.0,204.0
514,2.0,17.0,140.0
515,2.0,17.0,140.0
516,4.0,17.0,101.0
517,4.0,17.0,101.0
518,4.0,14.0,50.0
519,4.0,14.0,50.0
520,5.0,10.0,64.0
521,5.0,10.0,64.0
522,4.0,6.0,100.0
523,4.0,6.0,100.0
524,3.0,9.0,93.0
525,3.0,9.0,93.0
526,6.0,9.0,89.0
527,6.0,9.0,89.0
528,7.0,10.0,132.0
529,7.0,10.0,132.0
530,3.0,12.0,95.0
531,3.0,12.0,95.0
532,0.0,14.0,98.0
533,0.0,14.0,98.0
534,0.0,6.0,90.0
535,0.0,6.0,90.0
536,2.0,10.0,80.0
537,2.0,10.0,80.0
538,4.0,14.0,69.0
539,4.0,14.0,69.0
540,6.0,13.0,38.0
541,6.0,13.0,38.0
542,11.0,0.0,66.0
543,11.0,0.0,66.0
544,12.0,0.0,68.0
545,12.0,0.0,68.0
546,17.0,5.0,68.0
547,17.0,5.0,68.0
548,12.0,9.0,27.0
549,12.0,9.0,27.0
550,4.0,9.0,25.0
551,4.0,9.0,25.0
552,0.0,5.0,26.0
553,0.0,5.0,26.0
554,0.0,7.0,33.0
555,0.0,7.0,33.0
556,0.0,8.0,20.0
557,0.0,8.0,20.0
558,1.0,7.0,21.0
559,1.0,7.0,21.0
560,0.0,0.0,39.0
561,0.0,0.0,39.0
562,0.0,0.0,30.0
563,0.0,0.0,30.0
564,1.0,0.0,33.0
565,1.0,0.0,33.0
566,5.0,18.0,38.0
567,5.0,18.0,38.0
568,11.0,14.0,28.0
569,11.0,14.0,28.0
570,10.0,16.0,21.0
571,10.0,16.0,21.0
572,8.0,23.0,34.0
573,8.0,23.0,34.0
574,6.0,23.0,31.0
575,6.0,23.0,31.0
576,5.0,45.0,38.0
577,5.0,45.0,38.0
578,10.0,53.0,48.0
579,10.0,53.0,48.0
580,10.0,79.0,61.0
581,10.0,79.0,61.0
582,6.0,76.0,85.0
583,6.0,76.0,85.0
584,14.0,52.0,95.0
585,14.0,52.0,95.0
586,3.0,67.0,104.0
587,3.0,67.0,104.0
588,4.0,69.0,93.0
589,4.0,69.0,93.0
590,6.0,57.0,88.0
591,6.0,57.0,88.0
592,3.0,45.0,86.0
593,3.0,45.0,86.0
594,2.0,41.0,93.0
595,2.0,41.0,93.0
596,3.0,22.0,99.0
597,3.0,22.0,99.0
598,3.0,28.0,85.0
599,3.0,28.0,85.0
600,6.0,15.0,86.0
601,6.0,15.0,86.0
602,11.0,15.0,77.0
603,11.0,15.0,77.0
604,12.0,10.0,66.0
605,12.0,10.0,66.0
606,15.0,15.0,57.0
607,15.0,15.0,57.0
608,15.0,31.0,72.0
609,15.0,31.0,72.0
610,17.0,55.0,98.0
611,17.0,55.0,98.0
612,5.0,51.0,107.0
613,5.0,51.0,107.0
614,7.0,54.0,143.0
615,7.0,54.0,143.0
616,11.0,56.0,133.0
617,11.0,56.0,133.0
618,23.0,37.0,127.0
619,23.0,37.0,127.0
620,30.0,26.0,125.0
621,30.0,26.0,125.0
622,30.0,8.0,145.0
623,30.0,8.0,145.0
624,30.0,14.0,202.0
625,30.0,14.0,202.0
626,31.0,14.0,202.0
627,31.0,14.0,202.0
628,28.0,13.0,225.0
629,28.0,13.0,225.0
630,28.0,11.0,259.0
631,28.0,11.0,259.0
632,16.0,9.0,246.0
633,16.0,9.0,246.0
634,13.0,6.0,148.0
635,13.0,6.0,148.0
636,15.0,13.0,86.0
637,15.0,13.0,86.0
638,19.0,14.0,72.0
639,19.0,14.0,72.0
640,0.0,15.0,67.0
641,0.0,15.0,67.0
642,3.0,8.0,45.0
643,3.0,8.0,45.0
644,3.0,5.0,23.0
645,3.0,5.0,23.0
646,0.0,9.0,30.0
647,0.0,9.0,30.0
648,5.0,13.0,34.0
649,5.0,13.0,34.0
650,7.0,13.0,45.0
651,7.0,13.0,45.0
652,20.0,10.0,59.0
653,20.0,10.0,59.0
654,39.0,10.0,35.0
655,39.0,10.0,35.0
656,17.0,8.0,26.0
657,17.0,8.0,26.0
658,5.0,8.0,49.0
659,5.0,8.0,49.0
660,0.0,11.0,40.0
661,0.0,11.0,40.0
662,8.0,12.0,26.0
663,8.0,12.0,26.0
664,6.0,12.0,15.0
665,6.0,12.0,15.0
666,5.0,17.0,12.0
667,5.0,17.0,12.0
668,5.0,24.0,18.0
669,5.0,24.0,18.0
670,5.0,24.0,18.0
671,16.0,15.0,26.0
672,16.0,15.0,26.0
673,16.0,15.0,30.0
674,16.0,15.0,30.0
675,0.0,22.0,29.0
676,0.0,22.0,29.0
677,5.0,13.0,34.0
678,5.0,13.0,34.0
679,6.0,12.0,38.0
680,6.0,12.0,38.0
681,6.0,17.0,40.0
682,6.0,17.0,40.0
683,7.0,20.0,60.0
684,7.0,20.0,60.0
685,1.0,16.0,76.0
686,1.0,16.0,76.0
687,2.0,0.0,73.0
688,2.0,0.0,73.0
689,3.0,10.0,66.0
690,3.0,10.0,66.0
691,3.0,10.0,80.0
692,3.0,10.0,80.0
693,3.0,10.0,95.0
694,3.0,10.0,95.0
695,4.0,10.0,109.0
696,4.0,10.0,109.0
697,7.0,9.0,120.0
698,7.0,9.0,120.0
699,10.0,11.0,126.0
700,10.0,11.0,126.0
701,11.0,11.0,141.0
702,11.0,11.0,141.0
703,10.0,24.0,162.0
704,10.0,24.0,162.0
705,11.0,64.0,152.0
706,11.0,64.0,152.0
707,14.0,42.0,151.0
708,14.0,42.0,151.0
709,13.0,29.0,128.0
710,13.0,29.0,128.0
711,13.0,31.0,98.0
712,13.0,31.0,98.0
713,22.0,30.0,96.0
714,22.0,30.0,96.0
715,21.0,15.0,93.0
716,21.0,15.0,93.0
717,8.0,14.0,94.0
718,8.0,14.0,94.0
719,7.0,11.0,81.0
720,7.0,11.0,81.0
721,13.0,1.0,70.0
722,13.0,1.0,70.0
723,11.0,12.0,75.0
724,11.0,12.0,75.0
725,6.0,12.0,54.0
726,6.0,12.0,54.0
727,13.0,6.0,42.0
728,13.0,6.0,42.0
729,7.0,14.0,43.0
730,7.0,14.0,43.0
731,1.0,14.0,37.0
732,1.0,14.0,37.0
733,0.0,13.0,29.0
734,0.0,13.0,29.0
735,0.0,10.0,29.0
736,0.0,10.0,29.0
737,0.0,4.0,32.0
738,0.0,4.0,32.0
739,5.0,0.0,48.0
740,5.0,0.0,48.0
741,14.0,11.0,48.0
742,14.0,11.0,48.0
743,16.0,11.0,12.0
744,16.0,11.0,12.0
745,17.0,0.0,17.0
746,17.0,0.0,17.0
747,25.0,0.0,20.0
748,25.0,0.0,20.0
749,10.0,9.0,31.0
750,10.0,9.0,31.0
751,22.0,9.0,45.0
752,22.0,9.0,45.0
753,21.0,0.0,53.0
754,21.0,0.0,53.0
755,21.0,5.0,43.0
756,21.0,5.0,43.0
757,0.0,11.0,22.0
758,0.0,11.0,22.0
759,5.0,11.0,18.0
760,5.0,11.0,18.0
761,11.0,11.0,17.0
762,11.0,11.0,17.0
763,16.0,8.0,18.0
764,16.0,8.0,18.0
765,7.0,7.0,24.0
766,7.0,7.0,24.0
767,5.0,0.0,23.0
768,5.0,0.0,23.0
769,4.0,18.0,18.0
770,4.0,18.0,18.0
771,4.0,13.0,18.0
772,4.0,13.0,18.0
773,2.0,7.0,20.0
774,2.0,7.0,20.0
775,1.0,4.0,26.0
776,1.0,4.0,26.0
777,1.0,8.0,30.0
778,1.0,8.0,30.0
779,0.0,11.0,31.0
780,0.0,11.0,31.0
781,1.0,13.0,45.0
782,1.0,13.0,45.0
783,2.0,15.0,67.0
784,2.0,15.0,67.0
785,2.0,23.0,54.0
786,2.0,23.0,54.0
787,2.0,37.0,53.0
788,2.0,37.0,53.0
789,3.0,46.0,47.0
790,3.0,46.0,47.0
791,5.0,43.0,56.0
792,5.0,43.0,56.0
793,5.0,36.0,65.0
794,5.0,36.0,65.0
795,3.0,37.0,77.0
796,3.0,37.0,77.0
797,3.0,47.0,116.0
798,3.0,47.0,116.0
799,2.0,17.0,92.0
800,2.0,17.0,92.0
801,1.0,13.0,110.0
802,1.0,13.0,110.0
803,1.0,11.0,128.0
804,1.0,11.0,128.0
805,3.0,8.0,111.0
806,3.0,8.0,111.0
807,9.0,15.0,110.0
808,9.0,15.0,110.0
809,13.0,16.0,87.0
810,13.0,16.0,87.0
811,19.0,12.0,74.0
812,19.0,12.0,74.0
813,25.0,15.0,62.0
814,25.0,15.0,62.0
815,27.0,15.0,66.0
816,27.0,15.0,66.0
817,30.0,20.0,80.0
818,30.0,20.0,80.0
819,30.0,39.0,85.0
820,30.0,39.0,85.0
821,33.0,48.0,72.0
822,33.0,48.0,72.0
823,45.0,3.0,93.0
824,45.0,3.0,93.0
825,48.0,19.0,98.0
826,48.0,19.0,98.0
827,38.0,19.0,139.0
828,38.0,19.0,139.0
829,0.0,0.0,243.0
830,0.0,0.0,243.0
831,14.0,0.0,268.0
832,14.0,0.0,268.0
833,19.0,0.0,288.0
834,19.0,0.0,288.0
835,19.0,0.0,211.0
836,19.0,0.0,211.0
837,20.0,10.0,218.0
838,20.0,10.0,218.0
839,20.0,18.0,244.0
840,20.0,18.0,244.0
841,0.0,28.0,254.0
842,0.0,28.0,254.0
843,0.0,28.0,263.0
844,0.0,28.0,263.0
845,0.0,0.0,148.0
846,0.0,0.0,148.0
847,2.0,0.0,22.0
848,2.0,0.0,22.0
849,8.0,6.0,16.0
850,8.0,6.0,16.0
851,18.0,11.0,16.0
852,18.0,11.0,16.0
853,14.0,11.0,26.0
854,14.0,11.0,26.0
855,6.0,10.0,32.0
856,6.0,10.0,32.0
857,3.0,11.0,27.0
858,3.0,11.0,27.0
859,4.0,12.0,15.0
860,4.0,12.0,15.0
861,7.0,16.0,16.0
862,7.0,16.0,16.0
863,5.0,12.0,18.0
864,5.0,12.0,18.0
865,4.0,12.0,21.0
866,4.0,12.0,21.0
867,5.0,16.0,21.0
868,5.0,16.0,21.0
869,7.0,14.0,19.0
870,7.0,14.0,19.0
871,7.0,11.0,21.0
872,7.0,11.0,21.0
873,11.0,9.0,23.0
874,11.0,9.0,23.0
875,14.0,11.0,30.0
876,14.0,11.0,30.0
877,7.0,12.0,48.0
878,7.0,12.0,48.0
879,2.0,12.0,57.0
880,2.0,12.0,57.0
881,2.0,0.0,69.0
882,2.0,0.0,69.0
883,2.0,9.0,85.0
884,2.0,9.0,85.0
885,0.0,14.0,104.0
886,0.0,14.0,104.0
887,1.0,18.0,85.0
888,1.0,18.0,85.0
889,3.0,20.0,77.0
890,3.0,20.0,77.0
891,4.0,18.0,104.0
892,4.0,18.0,104.0
893,5.0,23.0,152.0
894,5.0,23.0,152.0
895,10.0,32.0,111.0
896,10.0,32.0,111.0
897,7.0,26.0,111.0
898,7.0,26.0,111.0
899,3.0,25.0,127.0
900,3.0,25.0,127.0
901,6.0,24.0,110.0
902,6.0,24.0,110.0
903,8.0,23.0,84.0
904,8.0,23.0,84.0
905,10.0,27.0,65.0
906,10.0,27.0,65.0
907,11.0,35.0,80.0
908,11.0,35.0,80.0
909,17.0,40.0,116.0
910,17.0,40.0,116.0
911,25.0,51.0,101.0
912,25.0,51.0,101.0
913,24.0,50.0,99.0
914,24.0,50.0,99.0
915,20.0,42.0,88.0
916,20.0,42.0,88.0
917,21.0,18.0,75.0
918,21.0,18.0,75.0
919,6.0,20.0,60.0
920,6.0,20.0,60.0
921,6.0,29.0,60.0
922,6.0,29.0,60.0
923,4.0,29.0,81.0
924,4.0,29.0,81.0
925,4.0,30.0,0.0
926,4.0,30.0,0.0
927,0.0,35.0,8.0
928,0.0,35.0,8.0
929,0.0,35.0,18.0
930,0.0,35.0,18.0
931,0.0,0.0,35.0
932,0.0,0.0,35.0
933,1.0,0.0,35.0
934,1.0,0.0,35.0
935,4.0,0.0,24.0
936,4.0,0.0,24.0
937,10.0,0.0,32.0
938,10.0,0.0,32.0
939,13.0,0.0,40.0
940,13.0,0.0,40.0
941,10.0,9.0,50.0
942,10.0,9.0,50.0
943,2.0,31.0,38.0
944,2.0,31.0,38.0
945,2.0,31.0,13.0
946,2.0,31.0,13.0
947,3.0,12.0,9.0
948,3.0,12.0,9.0
949,10.0,12.0,12.0
950,10.0,12.0,12.0
951,17.0,11.0,15.0
952,17.0,11.0,15.0
953,13.0,23.0,12.0
954,13.0,23.0,12.0
955,5.0,40.0,11.0
956,5.0,40.0,11.0
957,2.0,56.0,12.0
958,2.0,56.0,12.0
959,7.0,64.0,14.0
960,7.0,64.0,14.0
961,8.0,10.0,20.0
962,8.0,10.0,20.0
963,15.0,8.0,24.0
964,15.0,8.0,24.0
965,19.0,5.0,25.0
966,19.0,5.0,25.0
967,19.0,4.0,33.0
968,19.0,4.0,33.0
969,12.0,3.0,43.0
970,12.0,3.0,43.0
971,7.0,3.0,72.0
972,7.0,3.0,72.0
973,2.0,5.0,63.0
974,2.0,5.0,63.0
975,2.0,4.0,67.0
976,2.0,4.0,67.0
977,4.0,6.0,78.0
978,4.0,6.0,78.0
979,5.0,9.0,62.0
980,5.0,9.0,62.0
981,5.0,12.0,81.0
982,5.0,12.0,81.0
983,8.0,22.0,117.0
984,8.0,22.0,117.0
985,8.0,23.0,137.0
986,8.0,23.0,137.0
987,3.0,19.0,161.0
988,3.0,19.0,161.0
989,6.0,19.0,158.0
