,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
178,10.0,30.0,20.0
179,10.0,30.0,20.0
180,12.0,30.0,16.0
181,12.0,30.0,16.0
182,12.0,30.0,16.0
183,12.0,40.0,16.0
184,12.0,40.0,16.0
185,12.0,40.0,16.0
186,11.0,40.0,17.0
187,11.0,40.0,17.0
188,11.0,40.0,17.0
189,11.0,46.0,17.0
190,11.0,46.0,17.0
191,11.0,46.0,17.0
192,11.0,46.0,21.0
193,11.0,46.0,21.0
194,11.0,46.0,21.0
195,11.0,61.0,21.0
196,11.0,61.0,21.0
197,11.0,61.0,21.0
198,15.0,61.0,24.0
199,15.0,61.0,24.0
200,15.0,61.0,24.0
201,15.0,57.0,24.0
202,15.0,57.0,24.0
203,15.0,57.0,24.0
204,15.0,57.0,25.0
205,15.0,57.0,25.0
206,15.0,57.0,25.0
207,15.0,65.0,25.0
208,15.0,65.0,25.0
209,10.0,65.0,25.0
210,10.0,65.0,10.0
211,10.0,65.0,10.0
212,10.0,80.0,10.0
213,10.0,80.0,10.0
214,10.0,80.0,10.0
215,24.0,80.0,10.0
216,24.0,80.0,12.0
217,24.0,84.0,12.0
218,24.0,84.0,12.0
219,24.0,84.0,12.0
220,24.0,84.0,12.0
221,39.0,84.0,12.0
222,39.0,84.0,12.0
223,39.0,77.0,12.0
224,39.0,77.0,12.0
225,39.0,77.0,12.0
226,36.0,77.0,12.0
227,36.0,77.0,12.0
228,36.0,77.0,0.0
229,36.0,150.0,0.0
230,36.0,150.0,0.0
231,11.0,150.0,0.0
232,11.0,150.0,0.0
233,11.0,150.0,0.0
234,11.0,150.0,0.0
235,11.0,103.0,0.0
236,11.0,103.0,0.0
237,9.0,103.0,0.0
238,9.0,103.0,0.0
239,9.0,103.0,0.0
240,9.0,103.0,0.0
241,9.0,101.0,0.0
242,9.0,101.0,0.0
243,16.0,101.0,0.0
244,16.0,101.0,0.0
245,16.0,101.0,0.0
246,16.0,101.0,0.0
247,16.0,79.0,0.0
248,16.0,79.0,0.0
249,18.0,79.0,0.0
250,18.0,79.0,0.0
251,18.0,79.0,0.0
252,18.0,79.0,6.0
253,18.0,76.0,6.0
254,18.0,76.0,6.0
255,16.0,76.0,6.0
256,16.0,76.0,6.0
257,16.0,76.0,6.0
258,16.0,76.0,6.0
259,16.0,93.0,6.0
260,16.0,93.0,6.0
261,25.0,93.0,6.0
262,25.0,93.0,6.0
263,25.0,93.0,6.0
264,25.0,93.0,0.0
265,25.0,97.0,0.0
266,25.0,97.0,0.0
267,31.0,97.0,0.0
268,31.0,97.0,0.0
269,31.0,97.0,0.0
270,31.0,97.0,11.0
271,31.0,105.0,11.0
272,31.0,105.0,11.0
273,35.0,105.0,11.0
274,35.0,105.0,11.0
275,35.0,105.0,11.0
276,35.0,105.0,34.0
277,35.0,127.0,34.0
278,35.0,127.0,34.0
279,38.0,127.0,34.0
280,38.0,127.0,34.0
281,38.0,127.0,34.0
282,38.0,126.0,34.0
283,38.0,126.0,34.0
284,38.0,126.0,34.0
285,43.0,126.0,34.0
286,43.0,126.0,34.0
287,43.0,126.0,34.0
288,43.0,103.0,11.0
289,43.0,103.0,11.0
290,43.0,103.0,11.0
291,45.0,103.0,11.0
292,45.0,103.0,11.0
293,45.0,103.0,11.0
294,45.0,103.0,12.0
295,45.0,103.0,12.0
296,46.0,103.0,12.0
297,46.0,103.0,12.0
298,46.0,103.0,12.0
299,46.0,103.0,10.0
300,46.0,106.0,10.0
301,46.0,106.0,10.0
302,52.0,106.0,10.0
303,52.0,106.0,9.0
304,52.0,106.0,9.0
305,52.0,102.0,9.0
306,52.0,102.0,9.0
307,75.0,102.0,9.0
308,75.0,102.0,9.0
309,75.0,102.0,8.0
310,75.0,102.0,8.0
311,75.0,135.0,8.0
312,75.0,135.0,8.0
313,79.0,135.0,8.0
314,79.0,135.0,6.0
315,79.0,135.0,6.0
316,79.0,135.0,6.0
317,79.0,129.0,6.0
318,87.0,129.0,6.0
319,87.0,129.0,6.0
320,87.0,129.0,5.0
321,87.0,129.0,5.0
322,87.0,129.0,5.0
323,87.0,168.0,5.0
324,96.0,168.0,5.0
325,96.0,168.0,5.0
326,96.0,168.0,5.0
327,96.0,168.0,5.0
328,96.0,168.0,5.0
329,96.0,115.0,5.0
330,86.0,115.0,5.0
331,86.0,115.0,5.0
332,86.0,115.0,6.0
333,86.0,115.0,6.0
334,86.0,115.0,6.0
335,72.0,98.0,6.0
336,72.0,98.0,6.0
337,72.0,98.0,6.0
338,72.0,98.0,6.0
339,72.0,98.0,6.0
340,72.0,98.0,6.0
341,64.0,93.0,6.0
342,64.0,93.0,6.0
343,64.0,93.0,6.0
344,64.0,93.0,5.0
345,64.0,93.0,5.0
346,64.0,93.0,5.0
347,48.0,88.0,5.0
348,48.0,88.0,5.0
349,48.0,88.0,5.0
350,48.0,88.0,9.0
351,48.0,88.0,9.0
352,48.0,88.0,9.0
353,61.0,121.0,9.0
354,61.0,121.0,9.0
355,61.0,121.0,9.0
356,61.0,121.0,12.0
357,61.0,121.0,12.0
358,61.0,121.0,12.0
359,70.0,126.0,12.0
360,70.0,126.0,12.0
361,70.0,126.0,12.0
362,70.0,126.0,19.0
363,70.0,126.0,19.0
364,74.0,126.0,19.0
365,74.0,111.0,19.0
366,74.0,111.0,19.0
367,74.0,111.0,32.0
368,74.0,111.0,32.0
369,74.0,111.0,32.0
370,86.0,111.0,32.0
371,86.0,108.0,32.0
372,86.0,108.0,32.0
373,86.0,108.0,27.0
374,86.0,108.0,27.0
375,86.0,108.0,27.0
376,105.0,108.0,27.0
377,105.0,117.0,27.0
378,105.0,117.0,27.0
379,105.0,117.0,15.0
380,105.0,117.0,15.0
381,122.0,117.0,15.0
382,122.0,117.0,15.0
383,122.0,128.0,15.0
384,122.0,128.0,15.0
385,122.0,128.0,14.0
386,122.0,128.0,14.0
387,185.0,128.0,14.0
388,185.0,128.0,14.0
389,185.0,140.0,14.0
390,185.0,140.0,13.0
391,185.0,140.0,13.0
392,182.0,140.0,13.0
393,182.0,140.0,13.0
394,182.0,140.0,13.0
395,182.0,164.0,13.0
396,182.0,164.0,12.0
397,182.0,164.0,12.0
398,152.0,164.0,12.0
399,152.0,164.0,12.0
400,152.0,164.0,12.0
401,152.0,158.0,12.0
402,152.0,158.0,11.0
403,152.0,158.0,11.0
404,164.0,158.0,11.0
405,164.0,158.0,11.0
406,164.0,158.0,11.0
407,164.0,110.0,11.0
408,164.0,110.0,14.0
409,164.0,110.0,14.0
410,177.0,110.0,14.0
411,177.0,110.0,14.0
412,177.0,110.0,14.0
413,177.0,82.0,14.0
414,177.0,82.0,19.0
415,93.0,82.0,19.0
416,93.0,82.0,19.0
417,93.0,82.0,19.0
418,93.0,82.0,19.0
419,93.0,81.0,19.0
420,93.0,81.0,24.0
421,107.0,81.0,24.0
422,107.0,81.0,24.0
423,107.0,81.0,24.0
424,107.0,81.0,24.0
425,107.0,61.0,24.0
426,107.0,61.0,25.0
427,190.0,61.0,25.0
428,190.0,61.0,25.0
429,190.0,61.0,25.0
430,190.0,61.0,25.0
431,190.0,41.0,25.0
432,190.0,41.0,16.0
433,170.0,41.0,16.0
434,170.0,41.0,16.0
435,170.0,41.0,16.0
436,170.0,41.0,16.0
437,170.0,47.0,5.0
438,170.0,47.0,5.0
439,178.0,47.0,5.0
440,178.0,47.0,5.0
441,178.0,47.0,5.0
442,178.0,47.0,5.0
443,178.0,36.0,5.0
444,178.0,36.0,5.0
445,175.0,36.0,5.0
446,175.0,36.0,5.0
447,175.0,36.0,5.0
448,175.0,36.0,5.0
449,175.0,26.0,7.0
450,175.0,26.0,7.0
451,174.0,26.0,7.0
452,174.0,26.0,7.0
453,174.0,26.0,7.0
454,174.0,26.0,7.0
455,174.0,37.0,7.0
456,174.0,37.0,7.0
457,221.0,37.0,7.0
458,221.0,37.0,7.0
459,221.0,37.0,7.0
460,221.0,37.0,10.0
461,221.0,56.0,10.0
462,221.0,56.0,10.0
463,221.0,56.0,10.0
464,221.0,56.0,10.0
465,221.0,56.0,10.0
466,221.0,56.0,12.0
467,221.0,61.0,12.0
468,111.0,61.0,12.0
469,111.0,61.0,12.0
470,111.0,61.0,12.0
471,111.0,61.0,12.0
472,111.0,60.0,17.0
473,111.0,60.0,17.0
474,108.0,60.0,17.0
475,108.0,60.0,17.0
476,108.0,60.0,17.0
477,108.0,60.0,17.0
478,108.0,58.0,24.0
479,75.0,58.0,24.0
480,75.0,58.0,24.0
481,75.0,58.0,24.0
482,75.0,58.0,24.0
483,75.0,58.0,24.0
484,75.0,58.0,41.0
485,26.0,58.0,41.0
486,26.0,58.0,41.0
487,26.0,58.0,41.0
488,26.0,58.0,41.0
489,26.0,60.0,41.0
490,26.0,60.0,74.0
491,21.0,60.0,74.0
492,21.0,60.0,74.0
493,21.0,60.0,74.0
494,21.0,60.0,74.0
495,21.0,65.0,74.0
496,21.0,65.0,51.0
497,21.0,65.0,51.0
498,21.0,65.0,51.0
499,21.0,65.0,51.0
500,21.0,65.0,51.0
501,21.0,86.0,51.0
502,17.0,86.0,19.0
503,17.0,86.0,19.0
504,17.0,86.0,19.0
505,17.0,86.0,19.0
506,17.0,86.0,19.0
507,17.0,72.0,19.0
508,15.0,72.0,23.0
509,15.0,72.0,23.0
510,15.0,72.0,23.0
511,15.0,72.0,23.0
512,15.0,72.0,23.0
513,8.0,80.0,23.0
514,8.0,80.0,14.0
515,8.0,80.0,14.0
516,8.0,80.0,14.0
517,8.0,80.0,14.0
518,8.0,80.0,14.0
519,6.0,101.0,14.0
520,6.0,101.0,6.0
521,6.0,101.0,6.0
522,6.0,101.0,6.0
523,6.0,101.0,6.0
524,6.0,101.0,6.0
525,8.0,115.0,6.0
526,8.0,115.0,11.0
527,8.0,115.0,11.0
528,8.0,115.0,11.0
529,8.0,115.0,11.0
530,8.0,115.0,11.0
531,9.0,71.0,11.0
532,9.0,71.0,11.0
533,9.0,71.0,11.0
534,9.0,71.0,11.0
535,9.0,71.0,11.0
536,9.0,71.0,11.0
537,10.0,68.0,11.0
538,10.0,68.0,4.0
539,10.0,68.0,4.0
540,10.0,68.0,4.0
541,10.0,68.0,4.0
542,10.0,78.0,4.0
543,13.0,78.0,16.0
544,13.0,78.0,16.0
545,13.0,78.0,16.0
546,13.0,78.0,16.0
547,13.0,78.0,16.0
548,20.0,102.0,16.0
549,20.0,102.0,16.0
550,20.0,102.0,16.0
551,20.0,102.0,16.0
552,20.0,102.0,16.0
553,20.0,102.0,16.0
554,26.0,126.0,16.0
555,26.0,126.0,16.0
556,26.0,126.0,16.0
557,26.0,126.0,16.0
558,26.0,126.0,16.0
559,26.0,126.0,16.0
560,37.0,134.0,14.0
561,37.0,134.0,14.0
562,37.0,134.0,14.0
563,37.0,134.0,14.0
564,37.0,134.0,14.0
565,51.0,134.0,14.0
566,51.0,102.0,10.0
567,51.0,102.0,10.0
568,51.0,102.0,10.0
569,51.0,102.0,10.0
570,51.0,102.0,10.0
571,63.0,102.0,8.0
572,63.0,100.0,8.0
573,63.0,100.0,8.0
574,63.0,100.0,8.0
575,63.0,100.0,8.0
576,63.0,100.0,8.0
577,62.0,100.0,5.0
578,62.0,113.0,5.0
579,62.0,113.0,5.0
580,62.0,113.0,5.0
581,52.0,113.0,5.0
582,52.0,113.0,5.0
583,52.0,113.0,7.0
584,52.0,85.0,7.0
585,52.0,85.0,7.0
586,52.0,85.0,7.0
587,32.0,85.0,7.0
588,32.0,85.0,7.0
589,32.0,85.0,7.0
590,32.0,77.0,7.0
591,32.0,77.0,7.0
592,32.0,77.0,7.0
593,27.0,77.0,7.0
594,27.0,77.0,3.0
595,27.0,77.0,3.0
596,27.0,92.0,3.0
597,27.0,92.0,3.0
598,27.0,92.0,3.0
599,24.0,92.0,3.0
600,24.0,92.0,2.0
601,24.0,92.0,2.0
602,24.0,97.0,2.0
603,24.0,97.0,2.0
604,33.0,97.0,2.0
605,33.0,97.0,2.0
606,33.0,97.0,1.0
607,33.0,97.0,1.0
608,33.0,96.0,1.0
609,33.0,96.0,1.0
610,24.0,96.0,1.0
611,24.0,96.0,1.0
612,24.0,96.0,4.0
613,24.0,96.0,4.0
614,24.0,79.0,4.0
615,24.0,79.0,4.0
616,22.0,79.0,4.0
617,22.0,79.0,4.0
618,22.0,79.0,6.0
619,22.0,79.0,6.0
620,22.0,47.0,6.0
621,22.0,47.0,6.0
622,32.0,47.0,6.0
623,32.0,47.0,2.0
624,32.0,47.0,2.0
625,32.0,39.0,2.0
626,32.0,39.0,2.0
627,50.0,39.0,2.0
628,50.0,39.0,2.0
629,50.0,39.0,6.0
630,50.0,39.0,6.0
631,50.0,39.0,6.0
632,52.0,39.0,6.0
633,52.0,39.0,6.0
634,52.0,39.0,6.0
635,52.0,39.0,7.0
636,52.0,42.0,7.0
637,52.0,42.0,7.0
638,31.0,42.0,7.0
639,31.0,42.0,7.0
640,31.0,42.0,7.0
641,31.0,42.0,7.0
642,31.0,61.0,7.0
643,31.0,61.0,7.0
644,34.0,61.0,7.0
645,34.0,61.0,7.0
646,34.0,61.0,7.0
647,34.0,61.0,3.0
648,34.0,76.0,3.0
649,34.0,76.0,3.0
650,41.0,76.0,3.0
651,41.0,76.0,3.0
652,41.0,76.0,3.0
653,41.0,79.0,2.0
654,41.0,79.0,2.0
655,34.0,79.0,2.0
656,34.0,79.0,2.0
657,34.0,79.0,3.0
658,34.0,79.0,3.0
659,34.0,77.0,3.0
660,34.0,77.0,3.0
661,33.0,77.0,3.0
662,33.0,77.0,3.0
663,33.0,77.0,2.0
664,33.0,77.0,2.0
665,33.0,77.0,2.0
666,33.0,77.0,2.0
667,20.0,77.0,2.0
668,20.0,77.0,2.0
669,20.0,77.0,1.0
670,20.0,77.0,1.0
671,20.0,89.0,1.0
672,20.0,89.0,1.0
673,23.0,89.0,1.0
674,23.0,89.0,1.0
675,23.0,89.0,4.0
676,23.0,89.0,4.0
677,23.0,90.0,4.0
678,23.0,90.0,4.0
679,25.0,90.0,4.0
680,25.0,90.0,4.0
681,25.0,90.0,5.0
682,25.0,90.0,5.0
683,25.0,80.0,5.0
684,25.0,80.0,5.0
685,10.0,80.0,5.0
686,10.0,80.0,5.0
687,10.0,80.0,5.0
688,10.0,80.0,5.0
689,10.0,80.0,5.0
690,10.0,80.0,5.0
691,9.0,80.0,5.0
692,9.0,80.0,5.0
693,9.0,80.0,10.0
694,9.0,80.0,10.0
695,9.0,60.0,10.0
696,9.0,60.0,10.0
697,11.0,60.0,10.0
698,11.0,60.0,10.0
699,11.0,60.0,14.0
700,11.0,60.0,14.0
701,11.0,23.0,14.0
702,11.0,23.0,14.0
703,5.0,23.0,14.0
704,5.0,23.0,17.0
705,5.0,23.0,17.0
706,5.0,23.0,17.0
707,5.0,8.0,17.0
708,5.0,8.0,17.0
709,9.0,8.0,20.0
710,9.0,8.0,20.0
711,9.0,8.0,20.0
712,9.0,8.0,20.0
713,9.0,18.0,20.0
714,9.0,18.0,20.0
715,12.0,18.0,26.0
716,12.0,18.0,26.0
717,12.0,18.0,26.0
718,12.0,18.0,26.0
719,12.0,30.0,26.0
720,10.0,30.0,26.0
721,10.0,30.0,16.0
722,10.0,30.0,16.0
723,10.0,30.0,16.0
724,10.0,30.0,16.0
725,10.0,36.0,16.0
726,11.0,36.0,16.0
727,11.0,36.0,10.0
728,11.0,36.0,10.0
729,11.0,36.0,10.0
730,11.0,36.0,10.0
731,11.0,34.0,10.0
732,12.0,34.0,13.0
733,12.0,34.0,13.0
734,12.0,34.0,13.0
735,12.0,34.0,13.0
736,12.0,34.0,13.0
737,12.0,27.0,13.0
738,8.0,27.0,8.0
739,8.0,27.0,8.0
740,8.0,27.0,8.0
741,8.0,27.0,8.0
742,8.0,27.0,8.0
743,8.0,28.0,8.0
744,9.0,28.0,8.0
745,9.0,28.0,8.0
746,9.0,28.0,8.0
747,9.0,28.0,8.0
748,9.0,28.0,8.0
749,9.0,42.0,8.0
750,9.0,42.0,15.0
751,9.0,42.0,15.0
752,9.0,42.0,15.0
753,9.0,42.0,15.0
754,9.0,42.0,15.0
755,9.0,60.0,15.0
756,4.0,60.0,17.0
757,4.0,60.0,17.0
758,4.0,60.0,17.0
759,4.0,60.0,17.0
760,4.0,60.0,17.0
761,4.0,80.0,17.0
762,5.0,80.0,0.0
763,5.0,80.0,0.0
764,5.0,80.0,0.0
765,5.0,80.0,0.0
766,5.0,80.0,0.0
767,5.0,62.0,0.0
768,7.0,62.0,0.0
769,7.0,62.0,0.0
770,7.0,62.0,0.0
771,7.0,62.0,0.0
772,7.0,62.0,0.0
773,7.0,53.0,0.0
774,13.0,53.0,0.0
775,13.0,53.0,0.0
776,13.0,53.0,0.0
777,13.0,53.0,0.0
778,13.0,53.0,0.0
779,13.0,48.0,0.0
780,19.0,48.0,0.0
781,19.0,48.0,0.0
782,19.0,48.0,0.0
783,19.0,48.0,0.0
784,19.0,45.0,0.0
785,6.0,45.0,0.0
786,6.0,45.0,0.0
787,6.0,45.0,0.0
788,6.0,45.0,0.0
789,6.0,45.0,0.0
790,6.0,47.0,0.0
791,3.0,47.0,0.0
792,3.0,47.0,0.0
793,3.0,47.0,0.0
794,3.0,47.0,0.0
795,3.0,47.0,0.0
796,3.0,58.0,0.0
797,12.0,58.0,0.0
798,12.0,58.0,0.0
799,12.0,58.0,0.0
800,12.0,58.0,0.0
801,12.0,58.0,0.0
802,12.0,73.0,0.0
803,31.0,73.0,0.0
804,31.0,73.0,8.0
805,31.0,73.0,8.0
806,31.0,73.0,8.0
807,31.0,73.0,8.0
808,31.0,88.0,8.0
809,48.0,88.0,8.0
810,48.0,88.0,8.0
811,48.0,88.0,8.0
812,48.0,88.0,8.0
813,48.0,88.0,8.0
814,48.0,102.0,8.0
815,75.0,102.0,8.0
816,75.0,102.0,0.0
817,75.0,102.0,0.0
818,75.0,102.0,0.0
819,75.0,102.0,0.0
820,75.0,89.0,0.0
821,93.0,89.0,0.0
822,93.0,89.0,0.0
823,93.0,89.0,0.0
824,93.0,89.0,0.0
825,93.0,89.0,0.0
826,96.0,74.0,0.0
827,96.0,74.0,0.0
828,96.0,74.0,15.0
829,96.0,74.0,15.0
830,96.0,74.0,15.0
831,96.0,74.0,15.0
832,104.0,82.0,15.0
833,104.0,82.0,15.0
834,104.0,82.0,15.0
835,104.0,82.0,15.0
836,104.0,82.0,15.0
837,104.0,82.0,15.0
838,125.0,103.0,15.0
839,125.0,103.0,15.0
840,125.0,103.0,0.0
841,125.0,103.0,0.0
842,125.0,103.0,0.0
843,125.0,103.0,0.0
844,118.0,115.0,0.0
845,118.0,115.0,0.0
846,118.0,115.0,3.0
847,118.0,115.0,3.0
848,118.0,115.0,3.0
849,118.0,115.0,3.0
850,68.0,129.0,3.0
851,68.0,129.0,3.0
852,68.0,129.0,3.0
853,68.0,129.0,3.0
854,68.0,129.0,3.0
855,68.0,129.0,3.0
856,36.0,174.0,3.0
857,36.0,174.0,3.0
858,36.0,174.0,0.0
859,36.0,174.0,0.0
860,36.0,174.0,0.0
861,36.0,174.0,0.0
862,45.0,121.0,0.0
863,45.0,121.0,2.0
864,45.0,121.0,2.0
865,45.0,121.0,2.0
866,45.0,121.0,2.0
867,45.0,121.0,2.0
868,48.0,134.0,2.0
869,48.0,134.0,16.0
870,48.0,134.0,16.0
871,48.0,134.0,16.0
872,48.0,134.0,16.0
873,48.0,134.0,16.0
874,40.0,111.0,16.0
875,40.0,111.0,22.0
876,40.0,111.0,22.0
877,40.0,111.0,22.0
878,40.0,111.0,22.0
879,40.0,111.0,22.0
880,44.0,97.0,22.0
881,44.0,97.0,21.0
882,44.0,97.0,21.0
883,44.0,97.0,21.0
884,44.0,97.0,21.0
885,44.0,97.0,21.0
886,64.0,94.0,21.0
887,64.0,94.0,28.0
888,64.0,94.0,28.0
889,64.0,94.0,6.0
890,58.0,108.0,6.0
891,58.0,108.0,6.0
892,64.0,117.0,7.0
893,64.0,117.0,7.0
894,62.0,108.0,10.0
895,62.0,108.0,10.0
896,62.0,141.0,8.0
897,62.0,141.0,8.0
898,77.0,130.0,7.0
899,77.0,130.0,7.0
900,75.0,134.0,7.0
901,75.0,134.0,7.0
902,89.0,131.0,4.0
903,89.0,131.0,4.0
904,99.0,142.0,7.0
905,99.0,142.0,7.0
906,87.0,179.0,8.0
907,87.0,179.0,8.0
908,78.0,178.0,7.0
909,78.0,178.0,7.0
910,88.0,241.0,7.0
911,88.0,241.0,7.0
912,111.0,319.0,8.0
913,111.0,319.0,8.0
914,135.0,106.0,15.0
915,135.0,106.0,15.0
916,120.0,171.0,16.0
917,120.0,171.0,16.0
918,125.0,165.0,6.0
919,125.0,165.0,6.0
920,24.0,147.0,3.0
921,24.0,147.0,3.0
922,27.0,158.0,11.0
923,27.0,158.0,11.0
924,24.0,133.0,21.0
925,24.0,133.0,21.0
926,18.0,118.0,21.0
927,18.0,118.0,21.0
928,0.0,112.0,0.0
929,0.0,112.0,0.0
930,1.0,72.0,0.0
931,1.0,72.0,0.0
932,21.0,91.0,0.0
933,21.0,91.0,0.0
934,21.0,136.0,0.0
935,21.0,136.0,0.0
936,24.0,19.0,0.0
937,24.0,19.0,0.0
938,14.0,49.0,18.0
939,14.0,49.0,18.0
940,14.0,58.0,18.0
941,14.0,58.0,18.0
942,10.0,43.0,0.0
943,10.0,43.0,0.0
944,12.0,15.0,0.0
945,12.0,15.0,0.0
946,22.0,30.0,3.0
947,22.0,30.0,3.0
948,43.0,36.0,3.0
949,43.0,36.0,3.0
950,43.0,41.0,2.0
951,43.0,41.0,2.0
952,34.0,57.0,2.0
953,34.0,57.0,2.0
954,9.0,64.0,0.0
955,9.0,64.0,0.0
956,10.0,68.0,0.0
957,10.0,68.0,0.0
958,11.0,79.0,7.0
959,11.0,79.0,7.0
960,11.0,96.0,16.0
961,11.0,96.0,16.0
962,12.0,61.0,16.0
963,12.0,61.0,16.0
964,16.0,71.0,16.0
965,16.0,71.0,16.0
966,32.0,80.0,32.0
967,32.0,80.0,32.0
968,35.0,84.0,16.0
969,35.0,84.0,16.0
970,27.0,83.0,9.0
971,27.0,83.0,9.0
972,26.0,86.0,7.0
973,26.0,86.0,7.0
974,21.0,67.0,9.0
975,21.0,67.0,9.0
976,24.0,57.0,15.0
977,24.0,57.0,15.0
978,35.0,35.0,18.0
979,35.0,35.0,18.0
980,24.0,40.0,12.0
981,24.0,40.0,12.0
982,29.0,44.0,0.0
983,29.0,44.0,0.0
984,44.0,58.0,9.0
985,44.0,58.0,9.0
986,51.0,51.0,11.0
987,51.0,51.0,11.0
988,50.0,35.0,11.0
989,50.0,35.0,11.0
