,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
207,17.0,2.0,106.0
208,21.0,4.0,78.0
209,21.0,4.0,78.0
210,21.0,5.0,99.0
211,21.0,5.0,99.0
212,20.0,7.0,166.0
213,20.0,7.0,166.0
214,9.0,16.0,179.0
215,9.0,16.0,179.0
216,10.0,22.0,222.0
217,10.0,22.0,222.0
218,10.0,25.0,173.0
219,10.0,25.0,173.0
220,8.0,24.0,61.0
221,8.0,24.0,61.0
222,5.0,12.0,42.0
223,5.0,12.0,42.0
224,4.0,11.0,32.0
225,4.0,11.0,32.0
226,5.0,6.0,29.0
227,5.0,6.0,29.0
228,5.0,2.0,34.0
229,5.0,2.0,34.0
230,4.0,5.0,48.0
231,4.0,5.0,48.0
232,2.0,9.0,62.0
233,2.0,9.0,62.0
234,0.0,7.0,77.0
235,0.0,7.0,77.0
236,4.0,4.0,78.0
237,4.0,4.0,78.0
238,6.0,7.0,76.0
239,6.0,7.0,76.0
240,9.0,0.0,93.0
241,9.0,0.0,93.0
242,11.0,2.0,92.0
243,11.0,2.0,92.0
244,27.0,5.0,87.0
245,27.0,5.0,87.0
246,10.0,16.0,73.0
247,10.0,16.0,73.0
248,10.0,16.0,63.0
249,10.0,16.0,63.0
250,0.0,0.0,55.0
251,0.0,0.0,55.0
252,6.0,0.0,24.0
253,6.0,0.0,24.0
254,10.0,0.0,14.0
255,10.0,0.0,14.0
256,10.0,0.0,21.0
257,10.0,0.0,21.0
258,4.0,12.0,29.0
259,4.0,12.0,29.0
260,4.0,12.0,33.0
261,4.0,12.0,33.0
262,0.0,0.0,35.0
263,0.0,0.0,35.0
264,0.0,9.0,26.0
265,0.0,9.0,26.0
266,3.0,9.0,25.0
267,3.0,9.0,25.0
268,3.0,6.0,19.0
269,3.0,6.0,19.0
270,2.0,6.0,33.0
271,2.0,6.0,33.0
272,9.0,9.0,35.0
273,9.0,9.0,35.0
274,21.0,9.0,31.0
275,21.0,9.0,31.0
276,21.0,9.0,14.0
277,21.0,9.0,14.0
278,0.0,16.0,19.0
279,0.0,16.0,19.0
280,2.0,15.0,25.0
281,2.0,15.0,25.0
282,1.0,11.0,34.0
283,1.0,11.0,34.0
284,4.0,3.0,44.0
285,4.0,3.0,44.0
286,5.0,4.0,44.0
287,5.0,4.0,44.0
288,7.0,9.0,47.0
289,7.0,9.0,47.0
290,10.0,10.0,52.0
291,10.0,10.0,52.0
292,6.0,20.0,65.0
293,6.0,20.0,65.0
294,7.0,23.0,71.0
295,7.0,23.0,71.0
296,10.0,11.0,75.0
297,10.0,11.0,75.0
298,13.0,10.0,84.0
299,13.0,10.0,84.0
300,11.0,11.0,82.0
301,11.0,11.0,82.0
302,18.0,9.0,71.0
303,18.0,9.0,71.0
304,31.0,10.0,68.0
305,31.0,10.0,68.0
306,28.0,13.0,48.0
307,28.0,13.0,48.0
308,13.0,13.0,23.0
309,13.0,13.0,23.0
310,18.0,8.0,14.0
311,18.0,8.0,14.0
312,21.0,10.0,14.0
313,21.0,10.0,14.0
314,14.0,12.0,15.0
315,14.0,12.0,15.0
316,6.0,13.0,14.0
317,6.0,13.0,14.0
318,8.0,22.0,18.0
319,8.0,22.0,18.0
320,6.0,31.0,22.0
321,6.0,31.0,22.0
322,6.0,37.0,29.0
323,6.0,37.0,29.0
324,8.0,40.0,30.0
325,8.0,40.0,30.0
326,17.0,35.0,36.0
327,17.0,35.0,36.0
328,16.0,12.0,49.0
329,16.0,12.0,49.0
330,21.0,6.0,29.0
331,21.0,6.0,29.0
332,22.0,7.0,21.0
333,22.0,7.0,21.0
334,21.0,17.0,40.0
335,21.0,17.0,40.0
336,22.0,12.0,32.0
337,22.0,12.0,32.0
338,14.0,8.0,32.0
339,14.0,8.0,32.0
340,18.0,10.0,25.0
341,18.0,10.0,25.0
342,15.0,11.0,21.0
343,15.0,11.0,21.0
344,8.0,12.0,15.0
345,8.0,12.0,15.0
346,18.0,0.0,14.0
347,18.0,0.0,14.0
348,18.0,9.0,25.0
349,18.0,9.0,25.0
350,11.0,9.0,29.0
351,11.0,9.0,29.0
352,11.0,0.0,28.0
353,11.0,0.0,28.0
354,6.0,0.0,8.0
355,6.0,0.0,8.0
356,11.0,0.0,30.0
357,11.0,0.0,30.0
358,15.0,1.0,43.0
359,15.0,1.0,43.0
360,16.0,1.0,59.0
361,16.0,1.0,59.0
362,0.0,2.0,52.0
363,0.0,2.0,52.0
364,12.0,2.0,51.0
365,12.0,2.0,51.0
366,15.0,0.0,50.0
367,15.0,0.0,50.0
368,20.0,3.0,27.0
369,20.0,3.0,27.0
370,0.0,3.0,27.0
371,0.0,3.0,27.0
372,0.0,4.0,28.0
373,0.0,4.0,28.0
374,4.0,4.0,34.0
375,4.0,4.0,34.0
376,4.0,8.0,39.0
377,4.0,8.0,39.0
378,5.0,13.0,45.0
379,5.0,13.0,45.0
380,6.0,4.0,34.0
381,6.0,4.0,34.0
382,6.0,3.0,16.0
383,6.0,3.0,16.0
384,5.0,4.0,19.0
385,5.0,4.0,19.0
386,5.0,5.0,20.0
387,5.0,5.0,20.0
388,3.0,13.0,19.0
389,3.0,13.0,19.0
390,6.0,17.0,18.0
391,6.0,17.0,18.0
392,6.0,22.0,16.0
393,6.0,22.0,16.0
394,10.0,23.0,21.0
395,10.0,23.0,21.0
396,11.0,20.0,34.0
397,11.0,20.0,34.0
398,10.0,15.0,35.0
399,10.0,15.0,35.0
400,12.0,5.0,34.0
401,12.0,5.0,34.0
402,5.0,5.0,27.0
403,5.0,5.0,27.0
404,7.0,0.0,26.0
405,7.0,0.0,26.0
406,10.0,3.0,37.0
407,10.0,3.0,37.0
408,11.0,10.0,41.0
409,11.0,10.0,41.0
410,15.0,30.0,39.0
411,15.0,30.0,39.0
412,12.0,41.0,54.0
413,12.0,41.0,54.0
414,6.0,52.0,59.0
415,6.0,52.0,59.0
416,8.0,44.0,62.0
417,8.0,44.0,62.0
418,15.0,51.0,50.0
419,15.0,51.0,50.0
420,18.0,55.0,42.0
421,18.0,55.0,42.0
422,2.0,58.0,50.0
423,2.0,58.0,50.0
424,3.0,69.0,41.0
425,3.0,69.0,41.0
426,17.0,74.0,39.0
427,17.0,74.0,39.0
428,27.0,46.0,50.0
429,27.0,46.0,50.0
430,34.0,55.0,68.0
431,34.0,55.0,68.0
432,37.0,78.0,90.0
433,37.0,78.0,90.0
434,17.0,112.0,109.0
435,17.0,112.0,109.0
436,5.0,142.0,113.0
437,5.0,142.0,113.0
438,15.0,110.0,132.0
439,15.0,110.0,132.0
440,15.0,49.0,85.0
441,15.0,49.0,85.0
442,0.0,41.0,52.0
443,0.0,41.0,52.0
444,13.0,40.0,43.0
445,13.0,40.0,43.0
446,13.0,40.0,44.0
447,13.0,40.0,44.0
448,11.0,0.0,44.0
449,11.0,0.0,44.0
450,13.0,0.0,49.0
451,13.0,0.0,49.0
452,16.0,0.0,50.0
453,16.0,0.0,50.0
454,0.0,0.0,52.0
455,0.0,0.0,52.0
456,1.0,5.0,32.0
457,1.0,5.0,32.0
458,15.0,3.0,38.0
459,15.0,3.0,38.0
460,15.0,1.0,41.0
461,15.0,1.0,41.0
462,11.0,1.0,41.0
463,11.0,1.0,41.0
464,11.0,1.0,27.0
465,11.0,1.0,27.0
466,10.0,6.0,20.0
467,10.0,6.0,20.0
468,17.0,4.0,19.0
469,17.0,4.0,19.0
470,19.0,8.0,20.0
471,19.0,8.0,20.0
472,19.0,12.0,26.0
473,19.0,12.0,26.0
474,0.0,6.0,28.0
475,0.0,6.0,28.0
476,9.0,6.0,29.0
477,9.0,6.0,29.0
478,11.0,3.0,24.0
479,11.0,3.0,24.0
480,11.0,2.0,25.0
481,11.0,2.0,25.0
482,4.0,5.0,31.0
483,4.0,5.0,31.0
484,4.0,9.0,35.0
485,4.0,9.0,35.0
486,3.0,14.0,43.0
487,3.0,14.0,43.0
488,4.0,13.0,55.0
489,4.0,13.0,55.0
490,2.0,7.0,57.0
491,2.0,7.0,57.0
492,4.0,4.0,66.0
493,4.0,4.0,66.0
494,13.0,5.0,85.0
495,13.0,5.0,85.0
496,8.0,3.0,88.0
497,8.0,3.0,88.0
498,5.0,5.0,74.0
499,5.0,5.0,74.0
500,10.0,9.0,54.0
501,10.0,9.0,54.0
502,6.0,9.0,47.0
503,6.0,9.0,47.0
504,4.0,7.0,57.0
505,4.0,7.0,57.0
506,6.0,12.0,52.0
507,6.0,12.0,52.0
508,10.0,16.0,53.0
509,10.0,16.0,53.0
510,13.0,22.0,56.0
511,13.0,22.0,56.0
512,16.0,11.0,69.0
513,16.0,11.0,69.0
514,19.0,17.0,50.0
515,19.0,17.0,50.0
516,18.0,18.0,52.0
517,18.0,18.0,52.0
518,13.0,15.0,43.0
519,13.0,15.0,43.0
520,8.0,21.0,39.0
521,8.0,21.0,39.0
522,13.0,37.0,43.0
523,13.0,37.0,43.0
524,13.0,54.0,45.0
525,13.0,54.0,45.0
526,11.0,58.0,50.0
527,11.0,58.0,50.0
528,12.0,77.0,50.0
529,12.0,77.0,50.0
530,18.0,119.0,44.0
531,18.0,119.0,44.0
532,0.0,128.0,41.0
533,0.0,128.0,41.0
534,0.0,81.0,45.0
535,0.0,81.0,45.0
536,0.0,34.0,43.0
537,0.0,34.0,43.0
538,0.0,48.0,25.0
539,0.0,48.0,25.0
540,6.0,40.0,19.0
541,6.0,40.0,19.0
542,6.0,38.0,19.0
543,6.0,38.0,19.0
544,0.0,53.0,19.0
545,0.0,53.0,19.0
546,0.0,53.0,17.0
547,0.0,53.0,17.0
548,0.0,0.0,29.0
549,0.0,0.0,29.0
550,0.0,2.0,41.0
551,0.0,2.0,41.0
552,3.0,2.0,52.0
553,3.0,2.0,52.0
554,9.0,0.0,25.0
555,9.0,0.0,25.0
556,9.0,0.0,25.0
557,9.0,0.0,25.0
558,3.0,0.0,26.0
559,3.0,0.0,26.0
560,6.0,4.0,24.0
561,6.0,4.0,24.0
562,9.0,2.0,17.0
563,9.0,2.0,17.0
564,11.0,1.0,12.0
565,11.0,1.0,12.0
566,14.0,3.0,11.0
567,14.0,3.0,11.0
568,13.0,3.0,9.0
569,13.0,3.0,9.0
570,10.0,3.0,14.0
571,10.0,3.0,14.0
572,8.0,1.0,18.0
573,8.0,1.0,18.0
574,10.0,4.0,23.0
575,10.0,4.0,23.0
576,10.0,4.0,31.0
577,10.0,4.0,31.0
578,9.0,2.0,43.0
579,9.0,2.0,43.0
580,9.0,6.0,50.0
581,9.0,6.0,50.0
582,13.0,8.0,54.0
583,13.0,8.0,54.0
584,18.0,6.0,56.0
585,18.0,6.0,56.0
586,15.0,1.0,65.0
587,15.0,1.0,65.0
588,7.0,1.0,74.0
589,7.0,1.0,74.0
590,13.0,2.0,89.0
591,13.0,2.0,89.0
592,11.0,1.0,93.0
593,11.0,1.0,93.0
594,11.0,6.0,59.0
595,11.0,6.0,59.0
596,12.0,10.0,57.0
597,12.0,10.0,57.0
598,5.0,6.0,62.0
599,5.0,6.0,62.0
600,6.0,4.0,59.0
601,6.0,4.0,59.0
602,4.0,9.0,48.0
603,4.0,9.0,48.0
604,3.0,11.0,49.0
605,3.0,11.0,49.0
606,5.0,18.0,26.0
607,5.0,18.0,26.0
608,4.0,22.0,22.0
609,4.0,22.0,22.0
610,3.0,28.0,19.0
611,3.0,28.0,19.0
612,7.0,29.0,24.0
613,7.0,29.0,24.0
614,9.0,11.0,28.0
615,9.0,11.0,28.0
616,7.0,10.0,24.0
617,7.0,10.0,24.0
618,7.0,12.0,32.0
619,7.0,12.0,32.0
620,7.0,8.0,40.0
621,7.0,8.0,40.0
622,4.0,7.0,45.0
623,4.0,7.0,45.0
624,4.0,2.0,38.0
625,4.0,2.0,38.0
626,5.0,13.0,17.0
627,5.0,13.0,17.0
628,9.0,13.0,14.0
629,9.0,13.0,14.0
630,0.0,3.0,20.0
631,0.0,3.0,20.0
632,5.0,3.0,15.0
633,5.0,3.0,15.0
634,5.0,1.0,13.0
635,5.0,1.0,13.0
636,0.0,7.0,11.0
637,0.0,7.0,11.0
638,0.0,7.0,27.0
639,0.0,7.0,27.0
640,0.0,0.0,34.0
641,0.0,0.0,34.0
642,0.0,3.0,42.0
643,0.0,3.0,42.0
644,11.0,19.0,41.0
645,11.0,19.0,41.0
646,11.0,19.0,34.0
647,11.0,19.0,34.0
648,13.0,29.0,29.0
649,13.0,29.0,29.0
650,11.0,30.0,21.0
651,11.0,30.0,21.0
652,6.0,27.0,21.0
653,6.0,27.0,21.0
654,3.0,19.0,17.0
655,3.0,19.0,17.0
656,8.0,5.0,18.0
657,8.0,5.0,18.0
658,12.0,3.0,30.0
659,12.0,3.0,30.0
660,13.0,6.0,37.0
661,13.0,6.0,37.0
662,9.0,15.0,35.0
663,9.0,15.0,35.0
664,8.0,19.0,33.0
665,8.0,19.0,33.0
666,7.0,27.0,38.0
667,7.0,27.0,38.0
668,4.0,26.0,43.0
669,4.0,26.0,43.0
670,2.0,7.0,57.0
671,2.0,7.0,57.0
672,1.0,3.0,62.0
673,1.0,3.0,62.0
674,1.0,9.0,55.0
675,1.0,9.0,55.0
676,4.0,17.0,50.0
677,4.0,17.0,50.0
678,3.0,9.0,52.0
679,3.0,9.0,52.0
680,12.0,9.0,54.0
681,12.0,9.0,54.0
682,13.0,9.0,52.0
683,13.0,9.0,52.0
684,5.0,6.0,67.0
685,5.0,6.0,67.0
686,14.0,9.0,95.0
687,14.0,9.0,95.0
688,18.0,19.0,114.0
689,18.0,19.0,114.0
690,16.0,30.0,113.0
691,16.0,30.0,113.0
692,17.0,37.0,117.0
693,17.0,37.0,117.0
694,14.0,53.0,132.0
695,14.0,53.0,132.0
696,25.0,75.0,135.0
697,25.0,75.0,135.0
698,20.0,92.0,132.0
699,20.0,92.0,132.0
700,10.0,87.0,120.0
701,10.0,87.0,120.0
702,13.0,76.0,130.0
703,13.0,76.0,130.0
704,15.0,82.0,121.0
705,15.0,82.0,121.0
706,17.0,76.0,157.0
707,17.0,76.0,157.0
708,0.0,78.0,195.0
709,0.0,78.0,195.0
710,5.0,77.0,118.0
711,5.0,77.0,118.0
712,5.0,85.0,124.0
713,5.0,85.0,124.0
714,4.0,93.0,182.0
715,4.0,93.0,182.0
716,4.0,117.0,160.0
717,4.0,117.0,160.0
718,9.0,177.0,109.0
719,9.0,177.0,109.0
720,14.0,192.0,70.0
721,14.0,192.0,70.0
722,18.0,200.0,80.0
723,18.0,200.0,80.0
724,4.0,154.0,60.0
725,4.0,154.0,60.0
726,3.0,138.0,31.0
727,3.0,138.0,31.0
728,1.0,0.0,25.0
729,1.0,0.0,25.0
730,0.0,0.0,21.0
731,0.0,0.0,21.0
732,0.0,2.0,22.0
733,0.0,2.0,22.0
734,7.0,2.0,24.0
735,7.0,2.0,24.0
736,9.0,3.0,22.0
737,9.0,3.0,22.0
738,11.0,3.0,22.0
739,11.0,3.0,22.0
740,14.0,0.0,33.0
741,14.0,0.0,33.0
742,14.0,2.0,36.0
743,14.0,2.0,36.0
744,17.0,8.0,41.0
745,17.0,8.0,41.0
746,16.0,11.0,35.0
747,16.0,11.0,35.0
748,10.0,16.0,12.0
749,10.0,16.0,12.0
750,5.0,14.0,8.0
751,5.0,14.0,8.0
752,4.0,19.0,10.0
753,4.0,19.0,10.0
754,5.0,17.0,9.0
755,5.0,17.0,9.0
756,13.0,17.0,13.0
757,13.0,17.0,13.0
758,19.0,12.0,21.0
759,19.0,12.0,21.0
760,16.0,12.0,23.0
761,16.0,12.0,23.0
762,9.0,16.0,24.0
763,9.0,16.0,24.0
764,10.0,11.0,23.0
765,10.0,11.0,23.0
766,7.0,8.0,25.0
767,7.0,8.0,25.0
768,5.0,14.0,30.0
769,5.0,14.0,30.0
770,4.0,15.0,31.0
771,4.0,15.0,31.0
772,3.0,21.0,23.0
773,3.0,21.0,23.0
774,2.0,20.0,32.0
775,2.0,20.0,32.0
776,7.0,5.0,41.0
777,7.0,5.0,41.0
778,11.0,10.0,42.0
779,11.0,10.0,42.0
780,16.0,16.0,50.0
781,16.0,16.0,50.0
782,8.0,23.0,63.0
783,8.0,23.0,63.0
784,8.0,15.0,25.0
785,8.0,15.0,25.0
786,9.0,7.0,20.0
787,9.0,7.0,20.0
788,15.0,21.0,31.0
789,15.0,21.0,31.0
790,15.0,47.0,56.0
791,15.0,47.0,56.0
792,16.0,56.0,74.0
793,16.0,56.0,74.0
794,17.0,60.0,81.0
795,17.0,60.0,81.0
796,13.0,56.0,85.0
797,13.0,56.0,85.0
798,14.0,54.0,76.0
799,14.0,54.0,76.0
800,16.0,43.0,93.0
801,16.0,43.0,93.0
802,13.0,46.0,85.0
803,13.0,46.0,85.0
804,22.0,44.0,73.0
805,22.0,44.0,73.0
806,43.0,39.0,85.0
807,43.0,39.0,85.0
808,11.0,38.0,77.0
809,11.0,38.0,77.0
810,12.0,31.0,77.0
811,12.0,31.0,77.0
812,15.0,24.0,49.0
813,15.0,24.0,49.0
814,11.0,10.0,43.0
815,11.0,10.0,43.0
816,6.0,5.0,36.0
817,6.0,5.0,36.0
818,9.0,6.0,38.0
819,9.0,6.0,38.0
820,10.0,6.0,41.0
821,10.0,6.0,41.0
822,0.0,6.0,41.0
823,0.0,6.0,41.0
824,0.0,7.0,41.0
825,0.0,7.0,41.0
826,0.0,13.0,35.0
827,0.0,13.0,35.0
828,0.0,13.0,38.0
829,0.0,13.0,38.0
830,11.0,0.0,48.0
831,11.0,0.0,48.0
832,11.0,0.0,53.0
833,11.0,0.0,53.0
834,0.0,0.0,17.0
835,0.0,0.0,17.0
836,0.0,16.0,25.0
837,0.0,16.0,25.0
838,0.0,27.0,39.0
839,0.0,27.0,39.0
840,1.0,22.0,65.0
841,1.0,22.0,65.0
842,2.0,21.0,63.0
843,2.0,21.0,63.0
844,2.0,27.0,75.0
845,2.0,27.0,75.0
846,1.0,26.0,81.0
847,1.0,26.0,81.0
848,1.0,24.0,107.0
849,1.0,24.0,107.0
850,5.0,15.0,115.0
851,5.0,15.0,115.0
852,14.0,9.0,91.0
853,14.0,9.0,91.0
854,0.0,7.0,98.0
855,0.0,7.0,98.0
856,1.0,7.0,134.0
857,1.0,7.0,134.0
858,1.0,8.0,112.0
859,1.0,8.0,112.0
860,0.0,11.0,106.0
861,0.0,11.0,106.0
862,3.0,0.0,95.0
863,3.0,0.0,95.0
864,4.0,3.0,86.0
865,4.0,3.0,86.0
866,2.0,5.0,95.0
867,2.0,5.0,95.0
868,36.0,10.0,115.0
869,36.0,10.0,115.0
870,25.0,8.0,117.0
871,25.0,8.0,117.0
872,10.0,6.0,154.0
873,10.0,6.0,154.0
874,10.0,8.0,184.0
875,10.0,8.0,184.0
876,13.0,3.0,160.0
877,13.0,3.0,160.0
878,20.0,5.0,173.0
879,20.0,5.0,173.0
880,15.0,8.0,165.0
881,15.0,8.0,165.0
882,19.0,7.0,158.0
883,19.0,7.0,158.0
884,29.0,10.0,128.0
885,29.0,10.0,128.0
886,34.0,9.0,131.0
887,34.0,9.0,131.0
888,45.0,7.0,103.0
889,45.0,7.0,103.0
890,38.0,9.0,83.0
891,38.0,9.0,83.0
892,42.0,11.0,81.0
893,42.0,11.0,81.0
894,43.0,16.0,111.0
895,43.0,16.0,111.0
896,47.0,20.0,103.0
897,47.0,20.0,103.0
898,61.0,30.0,81.0
899,61.0,30.0,81.0
900,64.0,30.0,90.0
901,64.0,30.0,90.0
902,56.0,18.0,118.0
903,56.0,18.0,118.0
904,38.0,24.0,75.0
905,38.0,24.0,75.0
906,37.0,43.0,95.0
907,37.0,43.0,95.0
908,7.0,56.0,133.0
909,7.0,56.0,133.0
910,7.0,68.0,154.0
911,7.0,68.0,154.0
912,6.0,79.0,176.0
913,6.0,79.0,176.0
914,9.0,74.0,159.0
915,9.0,74.0,159.0
916,17.0,74.0,215.0
917,17.0,74.0,215.0
918,23.0,58.0,231.0
919,23.0,58.0,231.0
920,23.0,30.0,276.0
921,23.0,30.0,276.0
922,21.0,2.0,174.0
923,21.0,2.0,174.0
924,12.0,5.0,56.0
925,12.0,5.0,56.0
926,12.0,5.0,73.0
927,12.0,5.0,73.0
928,0.0,3.0,87.0
929,0.0,3.0,87.0
930,14.0,10.0,106.0
931,14.0,10.0,106.0
932,14.0,29.0,110.0
933,14.0,29.0,110.0
934,6.0,15.0,113.0
935,6.0,15.0,113.0
936,11.0,1.0,107.0
937,11.0,1.0,107.0
938,11.0,2.0,29.0
939,11.0,2.0,29.0
940,0.0,2.0,25.0
941,0.0,2.0,25.0
942,0.0,4.0,31.0
943,0.0,4.0,31.0
944,10.0,5.0,28.0
945,10.0,5.0,28.0
946,10.0,1.0,31.0
947,10.0,1.0,31.0
948,11.0,1.0,34.0
949,11.0,1.0,34.0
950,11.0,3.0,32.0
951,11.0,3.0,32.0
952,3.0,3.0,46.0
953,3.0,3.0,46.0
954,5.0,2.0,50.0
955,5.0,2.0,50.0
956,9.0,1.0,54.0
957,9.0,1.0,54.0
958,10.0,4.0,60.0
959,10.0,4.0,60.0
960,5.0,9.0,67.0
961,5.0,9.0,67.0
962,4.0,11.0,75.0
963,4.0,11.0,75.0
964,5.0,4.0,88.0
965,5.0,4.0,88.0
966,9.0,1.0,96.0
967,9.0,1.0,96.0
968,8.0,2.0,95.0
969,8.0,2.0,95.0
970,4.0,1.0,130.0
971,4.0,1.0,130.0
972,5.0,2.0,133.0
973,5.0,2.0,133.0
974,11.0,8.0,125.0
975,11.0,8.0,125.0
976,13.0,10.0,108.0
977,13.0,10.0,108.0
978,16.0,5.0,118.0
979,16.0,5.0,118.0
980,21.0,2.0,126.0
981,21.0,2.0,126.0
982,22.0,5.0,132.0
983,22.0,5.0,132.0
984,37.0,6.0,169.0
985,37.0,6.0,169.0
986,53.0,10.0,230.0
987,53.0,10.0,230.0
988,44.0,9.0,223.0
989,44.0,9.0,223.0
