,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
117,17.0,42.0,31.0
118,17.0,42.0,31.0
119,3.0,41.0,22.0
120,3.0,41.0,22.0
121,3.0,31.0,35.0
122,3.0,31.0,35.0
123,5.0,16.0,46.0
124,5.0,16.0,46.0
125,17.0,8.0,53.0
126,17.0,8.0,53.0
127,13.0,4.0,63.0
128,13.0,4.0,63.0
129,7.0,5.0,71.0
130,7.0,5.0,71.0
131,2.0,12.0,78.0
132,2.0,12.0,78.0
133,6.0,14.0,84.0
134,6.0,14.0,84.0
135,6.0,14.0,84.0
136,10.0,19.0,91.0
137,10.0,13.0,116.0
138,10.0,13.0,116.0
139,14.0,9.0,172.0
140,14.0,9.0,172.0
141,13.0,8.0,205.0
142,13.0,8.0,205.0
143,11.0,4.0,213.0
144,11.0,4.0,213.0
145,14.0,5.0,129.0
146,14.0,5.0,129.0
147,6.0,8.0,141.0
148,6.0,8.0,141.0
149,10.0,7.0,179.0
150,10.0,7.0,179.0
151,14.0,10.0,92.0
152,14.0,10.0,92.0
153,0.0,13.0,112.0
154,0.0,13.0,112.0
155,0.0,14.0,115.0
156,0.0,14.0,115.0
157,0.0,0.0,67.0
158,0.0,0.0,67.0
159,4.0,0.0,143.0
160,4.0,0.0,143.0
161,4.0,0.0,158.0
162,4.0,0.0,158.0
163,0.0,11.0,118.0
164,0.0,11.0,118.0
165,0.0,14.0,94.0
166,0.0,14.0,94.0
167,1.0,18.0,60.0
168,1.0,18.0,60.0
169,9.0,11.0,49.0
170,9.0,11.0,49.0
171,9.0,6.0,40.0
172,9.0,6.0,40.0
173,0.0,0.0,30.0
174,0.0,0.0,30.0
175,0.0,0.0,29.0
176,0.0,0.0,29.0
177,0.0,1.0,24.0
178,0.0,1.0,24.0
179,3.0,8.0,27.0
180,3.0,8.0,27.0
181,7.0,7.0,23.0
182,7.0,7.0,23.0
183,33.0,2.0,26.0
184,33.0,2.0,26.0
185,33.0,1.0,31.0
186,33.0,1.0,31.0
187,4.0,1.0,29.0
188,4.0,1.0,29.0
189,4.0,1.0,29.0
190,4.0,1.0,29.0
191,5.0,1.0,36.0
192,5.0,1.0,36.0
193,2.0,0.0,49.0
194,2.0,0.0,49.0
195,3.0,0.0,70.0
196,3.0,0.0,70.0
197,5.0,3.0,68.0
198,5.0,3.0,68.0
199,7.0,5.0,77.0
200,7.0,5.0,77.0
201,15.0,10.0,95.0
202,15.0,10.0,95.0
203,24.0,9.0,87.0
204,24.0,9.0,87.0
205,23.0,1.0,80.0
206,23.0,1.0,80.0
207,7.0,1.0,88.0
208,7.0,1.0,88.0
209,9.0,1.0,89.0
210,9.0,1.0,89.0
211,10.0,2.0,109.0
212,10.0,2.0,109.0
213,9.0,3.0,103.0
214,9.0,3.0,103.0
215,7.0,5.0,137.0
216,7.0,5.0,137.0
217,9.0,8.0,169.0
218,9.0,8.0,169.0
219,10.0,12.0,152.0
220,10.0,12.0,152.0
221,9.0,11.0,173.0
222,9.0,11.0,173.0
223,14.0,11.0,177.0
224,14.0,11.0,177.0
225,11.0,3.0,136.0
226,11.0,3.0,136.0
227,9.0,9.0,142.0
228,9.0,9.0,142.0
229,10.0,21.0,144.0
230,10.0,21.0,144.0
231,15.0,36.0,179.0
232,15.0,36.0,179.0
233,8.0,47.0,171.0
234,8.0,47.0,171.0
235,4.0,34.0,148.0
236,4.0,34.0,148.0
237,6.0,25.0,221.0
238,6.0,25.0,221.0
239,11.0,40.0,250.0
240,11.0,40.0,250.0
241,10.0,62.0,119.0
242,10.0,62.0,119.0
243,3.0,52.0,105.0
244,3.0,52.0,105.0
245,1.0,19.0,168.0
246,1.0,19.0,168.0
247,12.0,30.0,111.0
248,12.0,30.0,111.0
249,12.0,5.0,92.0
250,12.0,5.0,92.0
251,0.0,5.0,82.0
252,0.0,5.0,82.0
253,0.0,6.0,110.0
254,0.0,6.0,110.0
255,0.0,6.0,109.0
256,0.0,6.0,109.0
257,0.0,0.0,132.0
258,0.0,0.0,132.0
259,0.0,7.0,105.0
260,0.0,7.0,105.0
261,0.0,0.0,121.0
262,0.0,0.0,121.0
263,0.0,0.0,91.0
264,0.0,0.0,91.0
265,0.0,10.0,75.0
266,0.0,10.0,75.0
267,0.0,9.0,82.0
268,0.0,9.0,82.0
269,0.0,9.0,78.0
270,0.0,9.0,78.0
271,0.0,11.0,78.0
272,0.0,11.0,78.0
273,3.0,16.0,80.0
274,3.0,16.0,80.0
275,9.0,21.0,68.0
276,9.0,21.0,68.0
277,13.0,16.0,60.0
278,13.0,16.0,60.0
279,14.0,15.0,57.0
280,14.0,15.0,57.0
281,18.0,16.0,80.0
282,18.0,16.0,80.0
283,16.0,21.0,97.0
284,16.0,21.0,97.0
285,8.0,26.0,111.0
286,8.0,26.0,111.0
287,5.0,38.0,123.0
288,5.0,38.0,123.0
289,0.0,51.0,113.0
290,0.0,51.0,113.0
291,0.0,32.0,135.0
292,0.0,32.0,135.0
293,0.0,21.0,161.0
294,0.0,21.0,161.0
295,5.0,18.0,164.0
296,5.0,18.0,164.0
297,10.0,3.0,168.0
298,10.0,3.0,168.0
299,10.0,4.0,169.0
300,10.0,4.0,169.0
301,12.0,7.0,188.0
302,12.0,7.0,188.0
303,14.0,9.0,177.0
304,14.0,9.0,177.0
305,17.0,8.0,192.0
306,17.0,8.0,192.0
307,22.0,5.0,283.0
308,22.0,5.0,283.0
309,3.0,4.0,296.0
310,3.0,4.0,296.0
311,4.0,10.0,283.0
312,4.0,10.0,283.0
313,8.0,20.0,280.0
314,8.0,20.0,280.0
315,12.0,22.0,206.0
316,12.0,22.0,206.0
317,12.0,20.0,193.0
318,12.0,20.0,193.0
319,11.0,17.0,224.0
320,11.0,17.0,224.0
321,13.0,12.0,251.0
322,13.0,12.0,251.0
323,14.0,11.0,215.0
324,14.0,11.0,215.0
325,13.0,13.0,238.0
326,13.0,13.0,238.0
327,10.0,9.0,266.0
328,10.0,9.0,266.0
329,0.0,9.0,188.0
330,0.0,9.0,188.0
331,0.0,13.0,181.0
332,0.0,13.0,181.0
333,8.0,17.0,167.0
334,8.0,17.0,167.0
335,13.0,8.0,159.0
336,13.0,8.0,159.0
337,9.0,8.0,120.0
338,9.0,8.0,120.0
339,4.0,0.0,57.0
340,4.0,0.0,57.0
341,3.0,0.0,36.0
342,3.0,0.0,36.0
343,14.0,15.0,18.0
344,14.0,15.0,18.0
345,14.0,29.0,13.0
346,14.0,29.0,13.0
347,0.0,29.0,21.0
348,0.0,29.0,21.0
349,0.0,0.0,26.0
350,0.0,0.0,26.0
351,0.0,0.0,19.0
352,0.0,0.0,19.0
353,0.0,3.0,34.0
354,0.0,3.0,34.0
355,10.0,7.0,34.0
356,10.0,7.0,34.0
357,10.0,11.0,8.0
358,10.0,11.0,8.0
359,0.0,0.0,32.0
360,0.0,0.0,32.0
361,0.0,0.0,47.0
362,0.0,0.0,47.0
363,0.0,0.0,59.0
364,0.0,0.0,59.0
365,0.0,10.0,42.0
366,0.0,10.0,42.0
367,0.0,9.0,24.0
368,0.0,9.0,24.0
369,0.0,7.0,24.0
370,0.0,7.0,24.0
371,12.0,12.0,33.0
372,12.0,12.0,33.0
373,9.0,6.0,60.0
374,9.0,6.0,60.0
375,6.0,7.0,81.0
376,6.0,7.0,81.0
377,6.0,16.0,94.0
378,6.0,16.0,94.0
379,14.0,22.0,82.0
380,14.0,22.0,82.0
381,10.0,17.0,100.0
382,10.0,17.0,100.0
383,13.0,14.0,132.0
384,13.0,14.0,132.0
385,19.0,16.0,171.0
386,19.0,16.0,171.0
387,3.0,19.0,213.0
388,3.0,19.0,213.0
389,9.0,31.0,181.0
390,9.0,31.0,181.0
391,15.0,26.0,151.0
392,15.0,26.0,151.0
393,7.0,15.0,126.0
394,7.0,15.0,126.0
395,6.0,3.0,124.0
396,6.0,3.0,124.0
397,6.0,2.0,141.0
398,6.0,2.0,141.0
399,8.0,5.0,141.0
400,8.0,5.0,141.0
401,11.0,6.0,138.0
402,11.0,6.0,138.0
403,8.0,4.0,146.0
404,8.0,4.0,146.0
405,6.0,5.0,84.0
406,6.0,5.0,84.0
407,5.0,8.0,102.0
408,5.0,8.0,102.0
409,12.0,13.0,139.0
410,12.0,13.0,139.0
411,14.0,15.0,186.0
412,14.0,15.0,186.0
413,19.0,16.0,163.0
414,19.0,16.0,163.0
415,14.0,16.0,178.0
416,14.0,16.0,178.0
417,13.0,28.0,238.0
418,13.0,28.0,238.0
419,5.0,45.0,109.0
420,5.0,45.0,109.0
421,6.0,52.0,63.0
422,6.0,52.0,63.0
423,16.0,79.0,39.0
424,16.0,79.0,39.0
425,26.0,77.0,33.0
426,26.0,77.0,33.0
427,27.0,74.0,50.0
428,27.0,74.0,50.0
429,14.0,89.0,71.0
430,14.0,89.0,71.0
431,11.0,77.0,70.0
432,11.0,77.0,70.0
433,13.0,26.0,69.0
434,13.0,26.0,69.0
435,13.0,26.0,69.0
436,4.0,17.0,54.0
437,7.0,14.0,58.0
438,7.0,14.0,58.0
439,15.0,15.0,45.0
440,15.0,15.0,45.0
441,7.0,13.0,46.0
442,7.0,13.0,46.0
443,4.0,13.0,54.0
444,4.0,13.0,54.0
445,6.0,0.0,56.0
446,6.0,0.0,56.0
447,6.0,12.0,66.0
448,6.0,12.0,66.0
449,9.0,12.0,91.0
450,9.0,12.0,91.0
451,9.0,6.0,87.0
452,9.0,6.0,87.0
453,2.0,6.0,87.0
454,2.0,6.0,87.0
455,6.0,19.0,30.0
456,6.0,19.0,30.0
457,11.0,22.0,31.0
458,11.0,22.0,31.0
459,16.0,22.0,29.0
460,16.0,22.0,29.0
461,14.0,18.0,21.0
462,14.0,18.0,21.0
463,8.0,18.0,15.0
464,8.0,18.0,15.0
465,7.0,5.0,35.0
466,7.0,5.0,35.0
467,11.0,6.0,31.0
468,11.0,6.0,31.0
469,14.0,5.0,25.0
470,14.0,5.0,25.0
471,18.0,7.0,28.0
472,18.0,7.0,28.0
473,20.0,7.0,35.0
474,20.0,7.0,35.0
475,19.0,10.0,41.0
476,19.0,10.0,41.0
477,23.0,12.0,51.0
478,23.0,12.0,51.0
479,7.0,12.0,61.0
480,7.0,12.0,61.0
481,11.0,6.0,71.0
482,11.0,6.0,71.0
483,15.0,9.0,88.0
484,15.0,9.0,88.0
485,20.0,11.0,97.0
486,20.0,11.0,97.0
487,15.0,9.0,130.0
488,15.0,9.0,130.0
489,12.0,6.0,141.0
490,12.0,6.0,141.0
491,22.0,5.0,100.0
492,22.0,5.0,100.0
493,21.0,5.0,100.0
494,21.0,5.0,100.0
495,18.0,5.0,98.0
496,18.0,5.0,98.0
497,14.0,4.0,108.0
498,14.0,4.0,108.0
499,2.0,6.0,101.0
500,2.0,6.0,101.0
501,4.0,18.0,91.0
502,4.0,18.0,91.0
503,0.0,16.0,102.0
504,0.0,16.0,102.0
505,0.0,11.0,108.0
506,0.0,11.0,108.0
507,5.0,15.0,75.0
508,5.0,15.0,75.0
509,4.0,9.0,78.0
510,4.0,9.0,78.0
511,3.0,7.0,99.0
512,3.0,7.0,99.0
513,4.0,6.0,113.0
514,4.0,6.0,113.0
515,7.0,6.0,112.0
516,7.0,6.0,112.0
517,8.0,6.0,128.0
518,8.0,6.0,128.0
519,7.0,9.0,149.0
520,7.0,9.0,149.0
521,4.0,13.0,105.0
522,4.0,13.0,105.0
523,5.0,16.0,108.0
524,5.0,16.0,108.0
525,3.0,15.0,108.0
526,3.0,15.0,108.0
527,5.0,15.0,96.0
528,5.0,15.0,96.0
529,6.0,23.0,44.0
530,6.0,23.0,44.0
531,5.0,25.0,60.0
532,5.0,25.0,60.0
533,9.0,23.0,64.0
534,9.0,23.0,64.0
535,9.0,18.0,41.0
536,9.0,18.0,41.0
537,1.0,1.0,52.0
538,1.0,1.0,52.0
539,1.0,0.0,52.0
540,1.0,0.0,52.0
541,4.0,0.0,36.0
542,4.0,0.0,36.0
543,4.0,0.0,27.0
544,4.0,0.0,27.0
545,0.0,0.0,0.0
546,0.0,0.0,0.0
547,0.0,0.0,0.0
548,0.0,0.0,0.0
549,3.0,0.0,16.0
550,3.0,0.0,16.0
551,3.0,0.0,36.0
552,3.0,0.0,36.0
553,0.0,1.0,29.0
554,0.0,1.0,29.0
555,6.0,3.0,30.0
556,6.0,3.0,30.0
557,6.0,4.0,50.0
558,6.0,4.0,50.0
559,12.0,0.0,78.0
560,12.0,0.0,78.0
561,13.0,2.0,40.0
562,13.0,2.0,40.0
563,21.0,3.0,35.0
564,21.0,3.0,35.0
565,21.0,4.0,22.0
566,21.0,4.0,22.0
567,18.0,5.0,14.0
568,18.0,5.0,14.0
569,15.0,6.0,26.0
570,15.0,6.0,26.0
571,13.0,7.0,38.0
572,13.0,7.0,38.0
573,12.0,10.0,49.0
574,12.0,10.0,49.0
575,11.0,16.0,55.0
576,11.0,16.0,55.0
577,11.0,33.0,58.0
578,11.0,33.0,58.0
579,15.0,33.0,61.0
580,15.0,33.0,61.0
581,18.0,36.0,75.0
582,18.0,36.0,75.0
583,1.0,84.0,79.0
584,1.0,84.0,79.0
585,7.0,53.0,77.0
586,7.0,53.0,77.0
587,5.0,47.0,86.0
588,5.0,47.0,86.0
589,8.0,52.0,92.0
590,8.0,52.0,92.0
591,16.0,39.0,71.0
592,16.0,39.0,71.0
593,18.0,13.0,55.0
594,18.0,13.0,55.0
595,13.0,21.0,52.0
596,13.0,21.0,52.0
597,11.0,37.0,63.0
598,11.0,37.0,63.0
599,11.0,57.0,49.0
600,11.0,57.0,49.0
601,11.0,42.0,59.0
602,11.0,42.0,59.0
603,6.0,29.0,64.0
604,6.0,29.0,64.0
605,6.0,38.0,92.0
606,6.0,38.0,92.0
607,7.0,53.0,113.0
608,7.0,53.0,113.0
609,0.0,61.0,74.0
610,0.0,61.0,74.0
611,10.0,75.0,88.0
612,10.0,75.0,88.0
613,10.0,78.0,30.0
614,10.0,78.0,30.0
615,7.0,82.0,12.0
616,7.0,82.0,12.0
617,3.0,81.0,16.0
618,3.0,81.0,16.0
619,5.0,56.0,23.0
620,5.0,56.0,23.0
621,5.0,36.0,27.0
622,5.0,36.0,27.0
623,9.0,35.0,21.0
624,9.0,35.0,21.0
625,6.0,61.0,21.0
626,6.0,61.0,21.0
627,1.0,39.0,22.0
628,1.0,39.0,22.0
629,0.0,44.0,18.0
630,0.0,44.0,18.0
631,0.0,54.0,11.0
632,0.0,54.0,11.0
633,0.0,51.0,19.0
634,0.0,51.0,19.0
635,1.0,29.0,35.0
636,1.0,29.0,35.0
637,1.0,17.0,46.0
638,1.0,17.0,46.0
639,0.0,24.0,50.0
640,0.0,24.0,50.0
641,0.0,15.0,50.0
642,0.0,15.0,50.0
643,0.0,10.0,54.0
644,0.0,10.0,54.0
645,0.0,14.0,98.0
646,0.0,14.0,98.0
647,0.0,0.0,83.0
648,0.0,0.0,83.0
649,0.0,20.0,78.0
650,0.0,20.0,78.0
651,0.0,33.0,74.0
652,0.0,33.0,74.0
653,0.0,13.0,47.0
654,0.0,13.0,47.0
655,3.0,5.0,15.0
656,3.0,5.0,15.0
657,3.0,9.0,15.0
658,3.0,9.0,15.0
659,8.0,36.0,27.0
660,8.0,36.0,27.0
661,15.0,38.0,28.0
662,15.0,38.0,28.0
663,24.0,42.0,24.0
664,24.0,42.0,24.0
665,6.0,7.0,23.0
666,6.0,7.0,23.0
667,6.0,4.0,27.0
668,6.0,4.0,27.0
669,8.0,3.0,27.0
670,8.0,3.0,27.0
671,7.0,4.0,30.0
672,7.0,4.0,30.0
673,7.0,11.0,42.0
674,7.0,11.0,42.0
675,9.0,16.0,50.0
676,9.0,16.0,50.0
677,14.0,12.0,42.0
678,14.0,12.0,42.0
679,16.0,7.0,46.0
680,16.0,7.0,46.0
681,12.0,4.0,57.0
682,12.0,4.0,57.0
683,14.0,4.0,70.0
684,14.0,4.0,70.0
685,17.0,7.0,67.0
686,17.0,7.0,67.0
687,16.0,14.0,71.0
688,16.0,14.0,71.0
689,1.0,0.0,75.0
690,1.0,0.0,75.0
691,2.0,2.0,65.0
692,2.0,2.0,65.0
693,2.0,9.0,50.0
694,2.0,9.0,50.0
695,1.0,13.0,47.0
696,1.0,13.0,47.0
697,5.0,13.0,32.0
698,5.0,13.0,32.0
699,5.0,13.0,21.0
700,5.0,13.0,21.0
701,2.0,5.0,19.0
702,2.0,5.0,19.0
703,5.0,4.0,25.0
704,5.0,4.0,25.0
705,8.0,3.0,26.0
706,8.0,3.0,26.0
707,3.0,5.0,30.0
708,3.0,5.0,30.0
709,2.0,17.0,41.0
710,2.0,17.0,41.0
711,4.0,30.0,46.0
712,4.0,30.0,46.0
713,3.0,30.0,48.0
714,3.0,30.0,48.0
715,3.0,21.0,35.0
716,3.0,21.0,35.0
717,7.0,24.0,31.0
718,7.0,24.0,31.0
719,7.0,43.0,36.0
720,7.0,43.0,36.0
721,1.0,13.0,17.0
722,1.0,13.0,17.0
723,1.0,21.0,47.0
724,1.0,21.0,47.0
725,0.0,26.0,37.0
726,0.0,26.0,37.0
727,1.0,20.0,35.0
728,1.0,20.0,35.0
729,1.0,13.0,48.0
730,1.0,13.0,48.0
731,1.0,0.0,67.0
732,1.0,0.0,67.0
733,1.0,4.0,73.0
734,1.0,4.0,73.0
735,0.0,10.0,64.0
736,0.0,10.0,64.0
737,0.0,15.0,64.0
738,0.0,15.0,64.0
739,0.0,25.0,37.0
740,0.0,25.0,37.0
741,0.0,19.0,27.0
742,0.0,19.0,27.0
743,0.0,26.0,34.0
744,0.0,26.0,34.0
745,0.0,33.0,53.0
746,0.0,33.0,53.0
747,0.0,0.0,90.0
748,0.0,0.0,90.0
749,8.0,12.0,62.0
750,8.0,12.0,62.0
751,8.0,19.0,43.0
752,8.0,19.0,43.0
753,0.0,19.0,29.0
754,0.0,19.0,29.0
755,9.0,0.0,36.0
756,9.0,0.0,36.0
757,11.0,0.0,30.0
758,11.0,0.0,30.0
759,11.0,0.0,24.0
760,11.0,0.0,24.0
761,7.0,4.0,20.0
762,7.0,4.0,20.0
763,10.0,5.0,23.0
764,10.0,5.0,23.0
765,11.0,6.0,29.0
766,11.0,6.0,29.0
767,7.0,0.0,36.0
768,7.0,0.0,36.0
769,5.0,4.0,47.0
770,5.0,4.0,47.0
771,8.0,4.0,60.0
772,8.0,4.0,60.0
773,8.0,3.0,66.0
774,8.0,3.0,66.0
775,8.0,4.0,71.0
776,8.0,4.0,71.0
777,11.0,3.0,73.0
778,11.0,3.0,73.0
779,13.0,3.0,80.0
780,13.0,3.0,80.0
781,10.0,6.0,90.0
782,10.0,6.0,90.0
783,10.0,6.0,114.0
784,10.0,6.0,114.0
785,11.0,5.0,139.0
786,11.0,5.0,139.0
787,15.0,3.0,147.0
788,15.0,3.0,147.0
789,21.0,3.0,134.0
790,21.0,3.0,134.0
791,20.0,3.0,108.0
792,20.0,3.0,108.0
793,16.0,11.0,115.0
794,16.0,11.0,115.0
795,17.0,5.0,139.0
796,17.0,5.0,139.0
797,17.0,2.0,135.0
798,17.0,2.0,135.0
799,12.0,4.0,82.0
800,12.0,4.0,82.0
801,10.0,9.0,65.0
802,10.0,9.0,65.0
803,12.0,12.0,71.0
804,12.0,12.0,71.0
805,15.0,13.0,127.0
806,15.0,13.0,127.0
807,16.0,15.0,120.0
808,16.0,15.0,120.0
809,16.0,14.0,124.0
810,16.0,14.0,124.0
811,13.0,9.0,140.0
812,13.0,9.0,140.0
813,6.0,13.0,155.0
814,6.0,13.0,155.0
815,32.0,21.0,151.0
816,32.0,21.0,151.0
817,31.0,25.0,170.0
818,31.0,25.0,170.0
819,29.0,27.0,179.0
820,29.0,27.0,179.0
821,30.0,21.0,144.0
822,30.0,21.0,144.0
823,32.0,4.0,121.0
824,32.0,4.0,121.0
825,34.0,0.0,147.0
826,34.0,0.0,147.0
827,12.0,7.0,255.0
828,12.0,7.0,255.0
829,21.0,18.0,246.0
830,21.0,18.0,246.0
831,21.0,17.0,219.0
832,21.0,17.0,219.0
833,0.0,10.0,214.0
834,0.0,10.0,214.0
835,12.0,0.0,144.0
836,12.0,0.0,144.0
837,12.0,1.0,209.0
838,12.0,1.0,209.0
839,9.0,26.0,207.0
840,9.0,26.0,207.0
841,9.0,22.0,184.0
842,9.0,22.0,184.0
843,35.0,14.0,152.0
844,35.0,14.0,152.0
845,35.0,8.0,145.0
846,35.0,8.0,145.0
847,11.0,8.0,96.0
848,11.0,8.0,96.0
849,11.0,5.0,89.0
850,11.0,5.0,89.0
851,9.0,10.0,64.0
852,9.0,10.0,64.0
853,10.0,11.0,44.0
854,10.0,11.0,44.0
855,12.0,11.0,42.0
856,12.0,11.0,42.0
857,9.0,10.0,44.0
858,9.0,10.0,44.0
859,10.0,12.0,53.0
860,10.0,12.0,53.0
861,10.0,9.0,65.0
862,10.0,9.0,65.0
863,10.0,4.0,60.0
864,10.0,4.0,60.0
865,11.0,5.0,68.0
866,11.0,5.0,68.0
867,6.0,5.0,88.0
868,6.0,5.0,88.0
869,10.0,6.0,86.0
870,10.0,6.0,86.0
871,11.0,8.0,89.0
872,11.0,8.0,89.0
873,11.0,4.0,101.0
874,11.0,4.0,101.0
875,15.0,1.0,110.0
876,15.0,1.0,110.0
877,15.0,1.0,98.0
878,15.0,1.0,98.0
879,15.0,3.0,62.0
880,15.0,3.0,62.0
881,13.0,8.0,33.0
882,13.0,8.0,33.0
883,12.0,11.0,50.0
884,12.0,11.0,50.0
885,11.0,12.0,59.0
886,11.0,12.0,59.0
887,7.0,16.0,70.0
888,7.0,16.0,70.0
889,7.0,15.0,111.0
890,7.0,15.0,111.0
891,5.0,23.0,104.0
892,5.0,23.0,104.0
893,5.0,26.0,91.0
894,5.0,26.0,91.0
895,7.0,32.0,86.0
896,7.0,32.0,86.0
897,5.0,51.0,98.0
898,5.0,51.0,98.0
899,4.0,52.0,127.0
900,4.0,52.0,127.0
901,7.0,49.0,165.0
902,7.0,49.0,165.0
903,10.0,54.0,151.0
904,10.0,54.0,151.0
905,6.0,51.0,114.0
906,6.0,51.0,114.0
907,7.0,34.0,116.0
908,7.0,34.0,116.0
909,15.0,43.0,113.0
910,15.0,43.0,113.0
911,18.0,50.0,91.0
912,18.0,50.0,91.0
913,16.0,48.0,106.0
914,16.0,48.0,106.0
915,12.0,73.0,89.0
916,12.0,73.0,89.0
917,7.0,43.0,101.0
918,7.0,43.0,101.0
919,5.0,20.0,116.0
920,5.0,20.0,116.0
921,2.0,7.0,129.0
922,2.0,7.0,129.0
923,2.0,1.0,122.0
924,2.0,1.0,122.0
925,12.0,0.0,59.0
926,12.0,0.0,59.0
927,12.0,0.0,65.0
928,12.0,0.0,65.0
929,0.0,2.0,79.0
930,0.0,2.0,79.0
931,5.0,2.0,90.0
932,5.0,2.0,90.0
933,7.0,10.0,75.0
934,7.0,10.0,75.0
935,8.0,36.0,43.0
936,8.0,36.0,43.0
937,2.0,36.0,47.0
938,2.0,36.0,47.0
939,8.0,0.0,50.0
940,8.0,0.0,50.0
941,14.0,0.0,44.0
942,14.0,0.0,44.0
943,1.0,16.0,32.0
944,1.0,16.0,32.0
945,1.0,14.0,45.0
946,1.0,14.0,45.0
947,2.0,8.0,49.0
948,2.0,8.0,49.0
949,5.0,8.0,57.0
950,5.0,8.0,57.0
951,8.0,9.0,59.0
952,8.0,9.0,59.0
953,4.0,9.0,64.0
954,4.0,9.0,64.0
955,4.0,6.0,51.0
956,4.0,6.0,51.0
957,6.0,3.0,58.0
958,6.0,3.0,58.0
959,8.0,8.0,69.0
960,8.0,8.0,69.0
961,8.0,12.0,80.0
962,8.0,12.0,80.0
963,6.0,10.0,84.0
964,6.0,10.0,84.0
965,8.0,9.0,82.0
966,8.0,9.0,82.0
967,6.0,14.0,96.0
968,6.0,14.0,96.0
969,3.0,28.0,108.0
970,3.0,28.0,108.0
971,6.0,38.0,105.0
972,6.0,38.0,105.0
973,8.0,32.0,104.0
974,8.0,32.0,104.0
975,15.0,31.0,108.0
976,15.0,31.0,108.0
977,26.0,24.0,105.0
978,26.0,24.0,105.0
979,36.0,20.0,118.0
980,36.0,20.0,118.0
981,6.0,26.0,139.0
982,6.0,26.0,139.0
983,5.0,34.0,151.0
984,5.0,34.0,151.0
985,12.0,34.0,163.0
986,12.0,34.0,163.0
987,28.0,37.0,177.0
988,28.0,37.0,177.0
989,51.0,31.0,196.0
