,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
150,6.0,7.0,148.0
151,6.0,7.0,148.0
152,21.0,4.0,183.0
153,21.0,4.0,183.0
154,18.0,0.0,210.0
155,18.0,0.0,210.0
156,15.0,0.0,159.0
157,15.0,0.0,159.0
158,4.0,8.0,169.0
159,4.0,8.0,169.0
160,17.0,9.0,137.0
161,17.0,9.0,137.0
162,17.0,19.0,84.0
163,17.0,19.0,84.0
164,0.0,24.0,31.0
165,0.0,24.0,31.0
166,0.0,0.0,45.0
167,0.0,0.0,45.0
168,11.0,10.0,25.0
169,11.0,10.0,25.0
170,11.0,11.0,25.0
171,11.0,11.0,25.0
172,0.0,12.0,30.0
173,0.0,12.0,30.0
174,20.0,24.0,38.0
175,20.0,24.0,38.0
176,20.0,24.0,51.0
177,20.0,24.0,51.0
178,0.0,0.0,29.0
179,0.0,0.0,29.0
180,0.0,0.0,24.0
181,0.0,0.0,24.0
182,0.0,9.0,14.0
183,0.0,9.0,14.0
184,1.0,8.0,19.0
185,1.0,8.0,19.0
186,3.0,7.0,21.0
187,3.0,7.0,21.0
188,6.0,6.0,27.0
189,6.0,6.0,27.0
190,10.0,4.0,43.0
191,10.0,4.0,43.0
192,8.0,4.0,56.0
193,8.0,4.0,56.0
194,2.0,4.0,32.0
195,2.0,4.0,32.0
196,2.0,3.0,22.0
197,2.0,3.0,22.0
198,4.0,4.0,13.0
199,4.0,4.0,13.0
200,3.0,5.0,11.0
201,3.0,5.0,11.0
202,3.0,7.0,16.0
203,3.0,7.0,16.0
204,0.0,11.0,31.0
205,0.0,11.0,31.0
206,3.0,13.0,46.0
207,3.0,13.0,46.0
208,2.0,18.0,59.0
209,2.0,18.0,59.0
210,3.0,8.0,64.0
211,3.0,8.0,64.0
212,6.0,7.0,73.0
213,6.0,7.0,73.0
214,6.0,6.0,96.0
215,6.0,6.0,96.0
216,3.0,11.0,92.0
217,3.0,11.0,92.0
218,7.0,18.0,72.0
219,7.0,18.0,72.0
220,9.0,24.0,63.0
221,9.0,24.0,63.0
222,9.0,30.0,59.0
223,9.0,30.0,59.0
224,6.0,25.0,65.0
225,6.0,25.0,65.0
226,9.0,9.0,83.0
227,9.0,9.0,83.0
228,12.0,8.0,75.0
229,12.0,8.0,75.0
230,7.0,11.0,56.0
231,7.0,11.0,56.0
232,3.0,11.0,56.0
233,3.0,11.0,56.0
234,4.0,18.0,67.0
235,4.0,18.0,67.0
236,13.0,0.0,61.0
237,13.0,0.0,61.0
238,13.0,3.0,46.0
239,13.0,3.0,46.0
240,2.0,4.0,51.0
241,2.0,4.0,51.0
242,2.0,5.0,60.0
243,2.0,5.0,60.0
244,0.0,0.0,59.0
245,0.0,0.0,59.0
246,15.0,0.0,63.0
247,15.0,0.0,63.0
248,16.0,0.0,36.0
249,16.0,0.0,36.0
250,12.0,5.0,33.0
251,12.0,5.0,33.0
252,10.0,16.0,38.0
253,10.0,16.0,38.0
254,0.0,17.0,44.0
255,0.0,17.0,44.0
256,0.0,19.0,61.0
257,0.0,19.0,61.0
258,0.0,18.0,52.0
259,0.0,18.0,52.0
260,11.0,0.0,23.0
261,11.0,0.0,23.0
262,17.0,7.0,37.0
263,17.0,7.0,37.0
264,17.0,7.0,44.0
265,17.0,7.0,44.0
266,0.0,17.0,43.0
267,0.0,17.0,43.0
268,0.0,12.0,31.0
269,0.0,12.0,31.0
270,0.0,9.0,24.0
271,0.0,9.0,24.0
272,0.0,5.0,14.0
273,0.0,5.0,14.0
274,0.0,4.0,14.0
275,0.0,4.0,14.0
276,0.0,8.0,29.0
277,0.0,8.0,29.0
278,0.0,12.0,23.0
279,0.0,12.0,23.0
280,0.0,20.0,14.0
281,0.0,20.0,14.0
282,11.0,24.0,13.0
283,11.0,24.0,13.0
284,11.0,29.0,15.0
285,11.0,29.0,15.0
286,8.0,20.0,9.0
287,8.0,20.0,9.0
288,8.0,11.0,23.0
289,8.0,11.0,23.0
290,8.0,9.0,17.0
291,8.0,9.0,17.0
292,8.0,5.0,12.0
293,8.0,5.0,12.0
294,2.0,6.0,16.0
295,2.0,6.0,16.0
296,2.0,7.0,18.0
297,2.0,7.0,18.0
298,5.0,8.0,16.0
299,5.0,8.0,16.0
300,5.0,5.0,25.0
301,5.0,5.0,25.0
302,7.0,2.0,35.0
303,7.0,2.0,35.0
304,20.0,6.0,38.0
305,20.0,6.0,38.0
306,18.0,6.0,31.0
307,18.0,6.0,31.0
308,2.0,6.0,19.0
309,2.0,6.0,19.0
310,0.0,5.0,22.0
311,0.0,5.0,22.0
312,4.0,3.0,29.0
313,4.0,3.0,29.0
314,7.0,6.0,45.0
315,7.0,6.0,45.0
316,9.0,7.0,37.0
317,9.0,7.0,37.0
318,5.0,20.0,36.0
319,5.0,20.0,36.0
320,6.0,21.0,25.0
321,6.0,21.0,25.0
322,10.0,20.0,39.0
323,10.0,20.0,39.0
324,11.0,13.0,46.0
325,11.0,13.0,46.0
326,9.0,13.0,61.0
327,9.0,13.0,61.0
328,10.0,12.0,63.0
329,10.0,12.0,63.0
330,13.0,11.0,61.0
331,13.0,11.0,61.0
332,10.0,12.0,73.0
333,10.0,12.0,73.0
334,6.0,11.0,99.0
335,6.0,11.0,99.0
336,10.0,17.0,74.0
337,10.0,17.0,74.0
338,12.0,17.0,47.0
339,12.0,17.0,47.0
340,9.0,14.0,61.0
341,9.0,14.0,61.0
342,9.0,7.0,77.0
343,9.0,7.0,77.0
344,11.0,7.0,76.0
345,11.0,7.0,76.0
346,0.0,7.0,94.0
347,0.0,7.0,94.0
348,0.0,7.0,131.0
349,0.0,7.0,131.0
350,0.0,0.0,103.0
351,0.0,0.0,103.0
352,0.0,7.0,101.0
353,0.0,7.0,101.0
354,9.0,9.0,98.0
355,9.0,9.0,98.0
356,9.0,9.0,100.0
357,9.0,9.0,100.0
358,12.0,0.0,44.0
359,12.0,0.0,44.0
360,7.0,0.0,40.0
361,7.0,0.0,40.0
362,2.0,0.0,49.0
363,2.0,0.0,49.0
364,0.0,5.0,50.0
365,0.0,5.0,50.0
366,0.0,10.0,27.0
367,0.0,10.0,27.0
368,0.0,12.0,27.0
369,0.0,12.0,27.0
370,0.0,8.0,34.0
371,0.0,8.0,34.0
372,5.0,9.0,34.0
373,5.0,9.0,34.0
374,5.0,8.0,36.0
375,5.0,8.0,36.0
376,8.0,7.0,39.0
377,8.0,7.0,39.0
378,7.0,5.0,37.0
379,7.0,5.0,37.0
380,10.0,2.0,37.0
381,10.0,2.0,37.0
382,17.0,2.0,28.0
383,17.0,2.0,28.0
384,18.0,3.0,28.0
385,18.0,3.0,28.0
386,3.0,5.0,37.0
387,3.0,5.0,37.0
388,5.0,7.0,63.0
389,5.0,7.0,63.0
390,5.0,6.0,74.0
391,5.0,6.0,74.0
392,4.0,11.0,86.0
393,4.0,11.0,86.0
394,4.0,16.0,123.0
395,4.0,16.0,123.0
396,6.0,0.0,113.0
397,6.0,0.0,113.0
398,3.0,0.0,113.0
399,3.0,0.0,113.0
400,6.0,1.0,149.0
401,6.0,1.0,149.0
402,12.0,2.0,158.0
403,12.0,2.0,158.0
404,12.0,3.0,164.0
405,12.0,3.0,164.0
406,8.0,3.0,201.0
407,8.0,3.0,201.0
408,8.0,0.0,235.0
409,8.0,0.0,235.0
410,10.0,0.0,187.0
411,10.0,0.0,187.0
412,11.0,1.0,199.0
413,11.0,1.0,199.0
414,8.0,1.0,264.0
415,8.0,1.0,264.0
416,7.0,4.0,275.0
417,7.0,4.0,275.0
418,6.0,8.0,292.0
419,6.0,8.0,292.0
420,39.0,6.0,297.0
421,39.0,6.0,297.0
422,54.0,10.0,306.0
423,54.0,10.0,306.0
424,9.0,17.0,367.0
425,9.0,17.0,367.0
426,8.0,17.0,363.0
427,8.0,17.0,363.0
428,8.0,5.0,415.0
429,8.0,5.0,415.0
430,12.0,4.0,471.0
431,12.0,4.0,471.0
432,9.0,8.0,385.0
433,9.0,8.0,385.0
434,9.0,13.0,338.0
435,9.0,13.0,338.0
436,9.0,14.0,355.0
437,9.0,14.0,355.0
438,12.0,17.0,427.0
439,12.0,17.0,427.0
440,9.0,18.0,416.0
441,9.0,18.0,416.0
442,6.0,13.0,414.0
443,6.0,13.0,414.0
444,6.0,12.0,438.0
445,6.0,12.0,438.0
446,0.0,13.0,285.0
447,0.0,13.0,285.0
448,0.0,22.0,338.0
449,0.0,22.0,338.0
450,0.0,42.0,299.0
451,0.0,42.0,299.0
452,0.0,40.0,361.0
453,0.0,40.0,361.0
454,10.0,28.0,276.0
455,10.0,28.0,276.0
456,10.0,20.0,196.0
457,10.0,20.0,196.0
458,0.0,19.0,39.0
459,0.0,19.0,39.0
460,0.0,0.0,66.0
461,0.0,0.0,66.0
462,8.0,0.0,59.0
463,8.0,0.0,59.0
464,9.0,10.0,69.0
465,9.0,10.0,69.0
466,9.0,10.0,74.0
467,9.0,10.0,74.0
468,13.0,3.0,69.0
469,13.0,3.0,69.0
470,13.0,4.0,50.0
471,13.0,4.0,50.0
472,13.0,6.0,49.0
473,13.0,6.0,49.0
474,16.0,5.0,65.0
475,16.0,5.0,65.0
476,11.0,5.0,37.0
477,11.0,5.0,37.0
478,11.0,4.0,36.0
479,11.0,4.0,36.0
480,14.0,4.0,46.0
481,14.0,4.0,46.0
482,14.0,7.0,66.0
483,14.0,7.0,66.0
484,14.0,5.0,79.0
485,14.0,5.0,79.0
486,15.0,4.0,99.0
487,15.0,4.0,99.0
488,13.0,3.0,85.0
489,13.0,3.0,85.0
490,9.0,5.0,92.0
491,9.0,5.0,92.0
492,6.0,8.0,110.0
493,6.0,8.0,110.0
494,7.0,13.0,129.0
495,7.0,13.0,129.0
496,9.0,14.0,125.0
497,9.0,14.0,125.0
498,10.0,23.0,132.0
499,10.0,23.0,132.0
500,9.0,26.0,165.0
501,9.0,26.0,165.0
502,8.0,25.0,156.0
503,8.0,25.0,156.0
504,5.0,27.0,136.0
505,5.0,27.0,136.0
506,7.0,34.0,106.0
507,7.0,34.0,106.0
508,14.0,40.0,89.0
509,14.0,40.0,89.0
510,14.0,43.0,85.0
511,14.0,43.0,85.0
512,17.0,39.0,103.0
513,17.0,39.0,103.0
514,29.0,19.0,126.0
515,29.0,19.0,126.0
516,25.0,16.0,110.0
517,25.0,16.0,110.0
518,14.0,13.0,85.0
519,14.0,13.0,85.0
520,14.0,14.0,60.0
521,14.0,14.0,60.0
522,13.0,23.0,60.0
523,13.0,23.0,60.0
524,10.0,20.0,64.0
525,10.0,20.0,64.0
526,8.0,8.0,55.0
527,8.0,8.0,55.0
528,9.0,9.0,81.0
529,9.0,9.0,81.0
530,9.0,9.0,73.0
531,9.0,9.0,73.0
532,4.0,8.0,52.0
533,4.0,8.0,52.0
534,1.0,8.0,64.0
535,1.0,8.0,64.0
536,6.0,4.0,88.0
537,6.0,4.0,88.0
538,15.0,4.0,77.0
539,15.0,4.0,77.0
540,15.0,4.0,77.0
541,15.0,4.0,77.0
542,15.0,4.0,77.0
543,15.0,4.0,77.0
544,0.0,0.0,149.0
545,0.0,0.0,149.0
546,13.0,0.0,108.0
547,13.0,0.0,108.0
548,30.0,0.0,124.0
549,30.0,0.0,124.0
550,30.0,0.0,124.0
551,60.0,0.0,153.0
552,90.0,13.0,164.0
553,90.0,13.0,164.0
554,115.0,43.0,237.0
555,115.0,43.0,237.0
556,106.0,43.0,213.0
557,106.0,43.0,213.0
558,2.0,43.0,209.0
559,2.0,43.0,209.0
560,2.0,0.0,196.0
561,2.0,0.0,196.0
562,0.0,0.0,97.0
563,0.0,0.0,97.0
564,0.0,0.0,102.0
565,0.0,0.0,102.0
566,0.0,3.0,98.0
567,0.0,3.0,98.0
568,0.0,6.0,48.0
569,0.0,6.0,48.0
570,0.0,10.0,36.0
571,0.0,10.0,36.0
572,5.0,9.0,28.0
573,5.0,9.0,28.0
574,6.0,9.0,32.0
575,6.0,9.0,32.0
576,13.0,10.0,30.0
577,13.0,10.0,30.0
578,17.0,10.0,31.0
579,17.0,10.0,31.0
580,22.0,6.0,36.0
581,22.0,6.0,36.0
582,0.0,14.0,52.0
583,0.0,14.0,52.0
584,6.0,16.0,61.0
585,6.0,16.0,61.0
586,7.0,7.0,60.0
587,7.0,7.0,60.0
588,7.0,5.0,57.0
589,7.0,5.0,57.0
590,8.0,1.0,64.0
591,8.0,1.0,64.0
592,8.0,0.0,76.0
593,8.0,0.0,76.0
594,8.0,1.0,87.0
595,8.0,1.0,87.0
596,9.0,2.0,106.0
597,9.0,2.0,106.0
598,20.0,1.0,99.0
599,20.0,1.0,99.0
600,21.0,2.0,121.0
601,21.0,2.0,121.0
602,11.0,3.0,152.0
603,11.0,3.0,152.0
604,14.0,3.0,134.0
605,14.0,3.0,134.0
606,18.0,3.0,144.0
607,18.0,3.0,144.0
608,15.0,1.0,204.0
609,15.0,1.0,204.0
610,17.0,2.0,140.0
611,17.0,2.0,140.0
612,17.0,4.0,101.0
613,17.0,4.0,101.0
614,14.0,4.0,50.0
615,14.0,4.0,50.0
616,10.0,5.0,64.0
617,10.0,5.0,64.0
618,6.0,4.0,100.0
619,6.0,4.0,100.0
620,9.0,3.0,93.0
621,9.0,3.0,93.0
622,9.0,6.0,89.0
623,9.0,6.0,89.0
624,10.0,7.0,132.0
625,10.0,7.0,132.0
626,12.0,3.0,95.0
627,12.0,3.0,95.0
628,14.0,0.0,98.0
629,14.0,0.0,98.0
630,6.0,0.0,90.0
631,6.0,0.0,90.0
632,10.0,2.0,80.0
633,10.0,2.0,80.0
634,14.0,4.0,69.0
635,14.0,4.0,69.0
636,13.0,6.0,38.0
637,13.0,6.0,38.0
638,0.0,11.0,66.0
639,0.0,11.0,66.0
640,0.0,12.0,68.0
641,0.0,12.0,68.0
642,5.0,17.0,68.0
643,5.0,17.0,68.0
644,9.0,12.0,27.0
645,9.0,12.0,27.0
646,9.0,4.0,25.0
647,9.0,4.0,25.0
648,5.0,0.0,26.0
649,5.0,0.0,26.0
650,7.0,0.0,33.0
651,7.0,0.0,33.0
652,8.0,0.0,20.0
653,8.0,0.0,20.0
654,7.0,1.0,21.0
655,7.0,1.0,21.0
656,0.0,0.0,39.0
657,0.0,0.0,39.0
658,0.0,0.0,30.0
659,0.0,0.0,30.0
660,0.0,1.0,33.0
661,0.0,1.0,33.0
662,18.0,5.0,38.0
663,18.0,5.0,38.0
664,14.0,11.0,28.0
665,14.0,11.0,28.0
666,16.0,10.0,21.0
667,16.0,10.0,21.0
668,23.0,8.0,34.0
669,23.0,8.0,34.0
670,23.0,6.0,31.0
671,23.0,6.0,31.0
672,45.0,5.0,38.0
673,45.0,5.0,38.0
674,53.0,10.0,48.0
675,53.0,10.0,48.0
676,79.0,10.0,61.0
677,79.0,10.0,61.0
678,76.0,6.0,85.0
679,76.0,6.0,85.0
680,52.0,14.0,95.0
681,52.0,14.0,95.0
682,67.0,3.0,104.0
683,67.0,3.0,104.0
684,69.0,4.0,93.0
685,69.0,4.0,93.0
686,57.0,6.0,88.0
687,57.0,6.0,88.0
688,45.0,3.0,86.0
689,45.0,3.0,86.0
690,41.0,2.0,93.0
691,41.0,2.0,93.0
692,22.0,3.0,99.0
693,22.0,3.0,99.0
694,28.0,3.0,85.0
695,28.0,3.0,85.0
696,15.0,6.0,86.0
697,15.0,6.0,86.0
698,15.0,11.0,77.0
699,15.0,11.0,77.0
700,10.0,12.0,66.0
701,10.0,12.0,66.0
702,15.0,15.0,57.0
703,15.0,15.0,57.0
704,31.0,15.0,72.0
705,31.0,15.0,72.0
706,55.0,17.0,98.0
707,55.0,17.0,98.0
708,51.0,5.0,107.0
709,51.0,5.0,107.0
710,54.0,7.0,143.0
711,54.0,7.0,143.0
712,56.0,11.0,133.0
713,56.0,11.0,133.0
714,37.0,23.0,127.0
715,37.0,23.0,127.0
716,26.0,30.0,125.0
717,26.0,30.0,125.0
718,8.0,30.0,145.0
719,8.0,30.0,145.0
720,14.0,30.0,202.0
721,14.0,30.0,202.0
722,14.0,31.0,202.0
723,14.0,31.0,202.0
724,13.0,28.0,225.0
725,13.0,28.0,225.0
726,11.0,28.0,259.0
727,11.0,28.0,259.0
728,9.0,16.0,246.0
729,9.0,16.0,246.0
730,6.0,13.0,148.0
731,6.0,13.0,148.0
732,13.0,15.0,86.0
733,13.0,15.0,86.0
734,14.0,19.0,72.0
735,14.0,19.0,72.0
736,15.0,0.0,67.0
737,15.0,0.0,67.0
738,8.0,3.0,45.0
739,8.0,3.0,45.0
740,5.0,3.0,23.0
741,5.0,3.0,23.0
742,9.0,0.0,30.0
743,9.0,0.0,30.0
744,13.0,5.0,34.0
745,13.0,5.0,34.0
746,13.0,7.0,45.0
747,13.0,7.0,45.0
748,10.0,20.0,59.0
749,10.0,20.0,59.0
750,10.0,39.0,35.0
751,10.0,39.0,35.0
752,8.0,17.0,26.0
753,8.0,17.0,26.0
754,8.0,5.0,49.0
755,8.0,5.0,49.0
756,11.0,0.0,40.0
757,11.0,0.0,40.0
758,12.0,8.0,26.0
759,12.0,8.0,26.0
760,12.0,6.0,15.0
761,12.0,6.0,15.0
762,17.0,5.0,12.0
763,17.0,5.0,12.0
764,24.0,5.0,18.0
765,24.0,5.0,18.0
766,24.0,5.0,18.0
767,15.0,16.0,26.0
768,15.0,16.0,26.0
769,15.0,16.0,30.0
770,15.0,16.0,30.0
771,22.0,0.0,29.0
772,22.0,0.0,29.0
773,13.0,5.0,34.0
774,13.0,5.0,34.0
775,12.0,6.0,38.0
776,12.0,6.0,38.0
777,17.0,6.0,40.0
778,17.0,6.0,40.0
779,20.0,7.0,60.0
780,20.0,7.0,60.0
781,16.0,1.0,76.0
782,16.0,1.0,76.0
783,0.0,2.0,73.0
784,0.0,2.0,73.0
785,10.0,3.0,66.0
786,10.0,3.0,66.0
787,10.0,3.0,80.0
788,10.0,3.0,80.0
789,10.0,3.0,95.0
790,10.0,3.0,95.0
791,10.0,4.0,109.0
792,10.0,4.0,109.0
793,9.0,7.0,120.0
794,9.0,7.0,120.0
795,11.0,10.0,126.0
796,11.0,10.0,126.0
797,11.0,11.0,141.0
798,11.0,11.0,141.0
799,24.0,10.0,162.0
800,24.0,10.0,162.0
801,64.0,11.0,152.0
802,64.0,11.0,152.0
803,42.0,14.0,151.0
804,42.0,14.0,151.0
805,29.0,13.0,128.0
806,29.0,13.0,128.0
807,31.0,13.0,98.0
808,31.0,13.0,98.0
809,30.0,22.0,96.0
810,30.0,22.0,96.0
811,15.0,21.0,93.0
812,15.0,21.0,93.0
813,14.0,8.0,94.0
814,14.0,8.0,94.0
815,11.0,7.0,81.0
816,11.0,7.0,81.0
817,1.0,13.0,70.0
818,1.0,13.0,70.0
819,12.0,11.0,75.0
820,12.0,11.0,75.0
821,12.0,6.0,54.0
822,12.0,6.0,54.0
823,6.0,13.0,42.0
824,6.0,13.0,42.0
825,14.0,7.0,43.0
826,14.0,7.0,43.0
827,14.0,1.0,37.0
828,14.0,1.0,37.0
829,13.0,0.0,29.0
830,13.0,0.0,29.0
831,10.0,0.0,29.0
832,10.0,0.0,29.0
833,4.0,0.0,32.0
834,4.0,0.0,32.0
835,0.0,5.0,48.0
836,0.0,5.0,48.0
837,11.0,14.0,48.0
838,11.0,14.0,48.0
839,11.0,16.0,12.0
840,11.0,16.0,12.0
841,0.0,17.0,17.0
842,0.0,17.0,17.0
843,0.0,25.0,20.0
844,0.0,25.0,20.0
845,9.0,10.0,31.0
846,9.0,10.0,31.0
847,9.0,22.0,45.0
848,9.0,22.0,45.0
849,0.0,21.0,53.0
850,0.0,21.0,53.0
851,5.0,21.0,43.0
852,5.0,21.0,43.0
853,11.0,0.0,22.0
854,11.0,0.0,22.0
855,11.0,5.0,18.0
856,11.0,5.0,18.0
857,11.0,11.0,17.0
858,11.0,11.0,17.0
859,8.0,16.0,18.0
860,8.0,16.0,18.0
861,7.0,7.0,24.0
862,7.0,7.0,24.0
863,0.0,5.0,23.0
864,0.0,5.0,23.0
865,18.0,4.0,18.0
866,18.0,4.0,18.0
867,13.0,4.0,18.0
868,13.0,4.0,18.0
869,7.0,2.0,20.0
870,7.0,2.0,20.0
871,4.0,1.0,26.0
872,4.0,1.0,26.0
873,8.0,1.0,30.0
874,8.0,1.0,30.0
875,11.0,0.0,31.0
876,11.0,0.0,31.0
877,13.0,1.0,45.0
878,13.0,1.0,45.0
879,15.0,2.0,67.0
880,15.0,2.0,67.0
881,23.0,2.0,54.0
882,23.0,2.0,54.0
883,37.0,2.0,53.0
884,37.0,2.0,53.0
885,46.0,3.0,47.0
886,46.0,3.0,47.0
887,43.0,5.0,56.0
888,43.0,5.0,56.0
889,36.0,5.0,65.0
890,36.0,5.0,65.0
891,37.0,3.0,77.0
892,37.0,3.0,77.0
893,47.0,3.0,116.0
894,47.0,3.0,116.0
895,17.0,2.0,92.0
896,17.0,2.0,92.0
897,13.0,1.0,110.0
898,13.0,1.0,110.0
899,11.0,1.0,128.0
900,11.0,1.0,128.0
901,8.0,3.0,111.0
902,8.0,3.0,111.0
903,15.0,9.0,110.0
904,15.0,9.0,110.0
905,16.0,13.0,87.0
906,16.0,13.0,87.0
907,12.0,19.0,74.0
908,12.0,19.0,74.0
909,15.0,25.0,62.0
910,15.0,25.0,62.0
911,15.0,27.0,66.0
912,15.0,27.0,66.0
913,20.0,30.0,80.0
914,20.0,30.0,80.0
915,39.0,30.0,85.0
916,39.0,30.0,85.0
917,48.0,33.0,72.0
918,48.0,33.0,72.0
919,3.0,45.0,93.0
920,3.0,45.0,93.0
921,19.0,48.0,98.0
922,19.0,48.0,98.0
923,19.0,38.0,139.0
924,19.0,38.0,139.0
925,0.0,0.0,243.0
926,0.0,0.0,243.0
927,0.0,14.0,268.0
928,0.0,14.0,268.0
929,0.0,19.0,288.0
930,0.0,19.0,288.0
931,0.0,19.0,211.0
932,0.0,19.0,211.0
933,10.0,20.0,218.0
934,10.0,20.0,218.0
935,18.0,20.0,244.0
936,18.0,20.0,244.0
937,28.0,0.0,254.0
938,28.0,0.0,254.0
939,28.0,0.0,263.0
940,28.0,0.0,263.0
941,0.0,0.0,148.0
942,0.0,0.0,148.0
943,0.0,2.0,22.0
944,0.0,2.0,22.0
945,6.0,8.0,16.0
946,6.0,8.0,16.0
947,11.0,18.0,16.0
948,11.0,18.0,16.0
949,11.0,14.0,26.0
950,11.0,14.0,26.0
951,10.0,6.0,32.0
952,10.0,6.0,32.0
953,11.0,3.0,27.0
954,11.0,3.0,27.0
955,12.0,4.0,15.0
956,12.0,4.0,15.0
957,16.0,7.0,16.0
958,16.0,7.0,16.0
959,12.0,5.0,18.0
960,12.0,5.0,18.0
961,12.0,4.0,21.0
962,12.0,4.0,21.0
963,16.0,5.0,21.0
964,16.0,5.0,21.0
965,14.0,7.0,19.0
966,14.0,7.0,19.0
967,11.0,7.0,21.0
968,11.0,7.0,21.0
969,9.0,11.0,23.0
970,9.0,11.0,23.0
971,11.0,14.0,30.0
972,11.0,14.0,30.0
973,12.0,7.0,48.0
974,12.0,7.0,48.0
975,12.0,2.0,57.0
976,12.0,2.0,57.0
977,0.0,2.0,69.0
978,0.0,2.0,69.0
979,9.0,2.0,85.0
980,9.0,2.0,85.0
981,14.0,0.0,104.0
982,14.0,0.0,104.0
983,18.0,1.0,85.0
984,18.0,1.0,85.0
985,20.0,3.0,77.0
986,20.0,3.0,77.0
987,18.0,4.0,104.0
988,18.0,4.0,104.0
989,23.0,5.0,152.0
