,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
192,73.0,25.0,5.0
193,73.0,25.0,5.0
194,83.0,49.0,4.0
195,83.0,49.0,4.0
196,80.0,51.0,7.0
197,80.0,51.0,7.0
198,99.0,49.0,10.0
199,99.0,49.0,10.0
200,101.0,45.0,9.0
201,101.0,45.0,9.0
202,104.0,43.0,8.0
203,104.0,43.0,8.0
204,125.0,47.0,11.0
205,125.0,47.0,11.0
206,119.0,50.0,14.0
207,119.0,50.0,14.0
208,118.0,44.0,13.0
209,118.0,44.0,13.0
210,140.0,40.0,15.0
211,140.0,40.0,15.0
212,195.0,44.0,17.0
213,195.0,44.0,17.0
214,202.0,50.0,14.0
215,202.0,50.0,14.0
216,199.0,62.0,15.0
217,199.0,62.0,15.0
218,224.0,48.0,13.0
219,224.0,48.0,13.0
220,218.0,40.0,13.0
221,218.0,40.0,13.0
222,222.0,39.0,17.0
223,222.0,39.0,17.0
224,165.0,46.0,28.0
225,165.0,46.0,28.0
226,231.0,57.0,24.0
227,231.0,57.0,24.0
228,249.0,68.0,21.0
229,249.0,68.0,21.0
230,254.0,49.0,20.0
231,254.0,49.0,20.0
232,212.0,25.0,23.0
233,212.0,25.0,23.0
234,211.0,29.0,37.0
235,211.0,29.0,37.0
236,374.0,39.0,33.0
237,374.0,39.0,33.0
238,256.0,41.0,32.0
239,256.0,41.0,32.0
240,247.0,48.0,24.0
241,247.0,48.0,24.0
242,341.0,77.0,16.0
243,341.0,77.0,16.0
244,409.0,66.0,10.0
245,409.0,66.0,10.0
246,434.0,60.0,1.0
247,434.0,60.0,1.0
248,362.0,58.0,112.0
249,362.0,58.0,112.0
250,374.0,30.0,115.0
251,374.0,30.0,115.0
252,408.0,21.0,92.0
253,408.0,21.0,92.0
254,337.0,0.0,48.0
255,337.0,0.0,48.0
256,273.0,0.0,3.0
257,273.0,0.0,3.0
258,244.0,8.0,3.0
259,244.0,8.0,3.0
260,137.0,8.0,0.0
261,137.0,8.0,0.0
262,96.0,0.0,0.0
263,96.0,0.0,0.0
264,116.0,16.0,0.0
265,116.0,16.0,0.0
266,51.0,15.0,0.0
267,51.0,15.0,0.0
268,57.0,14.0,14.0
269,57.0,14.0,14.0
270,50.0,19.0,14.0
271,50.0,19.0,14.0
272,65.0,19.0,36.0
273,65.0,19.0,36.0
274,55.0,0.0,36.0
275,55.0,0.0,36.0
276,49.0,0.0,4.0
277,49.0,0.0,4.0
278,36.0,0.0,15.0
279,36.0,0.0,15.0
280,37.0,11.0,15.0
281,37.0,11.0,15.0
282,34.0,15.0,0.0
283,34.0,15.0,0.0
284,32.0,16.0,0.0
285,32.0,16.0,0.0
286,43.0,14.0,0.0
287,43.0,14.0,0.0
288,51.0,16.0,0.0
289,51.0,16.0,0.0
290,51.0,16.0,0.0
291,49.0,5.0,8.0
292,57.0,2.0,8.0
293,57.0,2.0,8.0
294,65.0,3.0,9.0
295,65.0,3.0,9.0
296,79.0,4.0,14.0
297,79.0,4.0,14.0
298,103.0,10.0,18.0
299,103.0,10.0,18.0
300,121.0,10.0,8.0
301,121.0,10.0,8.0
302,120.0,9.0,7.0
303,120.0,9.0,7.0
304,116.0,12.0,7.0
305,116.0,12.0,7.0
306,128.0,23.0,8.0
307,128.0,23.0,8.0
308,164.0,30.0,6.0
309,164.0,30.0,6.0
310,208.0,27.0,3.0
311,208.0,27.0,3.0
312,269.0,23.0,0.0
313,269.0,23.0,0.0
314,268.0,28.0,0.0
315,268.0,28.0,0.0
316,298.0,36.0,0.0
317,298.0,36.0,0.0
318,330.0,53.0,6.0
319,330.0,53.0,6.0
320,248.0,71.0,12.0
321,248.0,71.0,12.0
322,255.0,43.0,18.0
323,255.0,43.0,18.0
324,259.0,45.0,22.0
325,259.0,45.0,22.0
326,335.0,57.0,7.0
327,335.0,57.0,7.0
328,344.0,57.0,12.0
329,344.0,57.0,12.0
330,410.0,69.0,14.0
331,410.0,69.0,14.0
332,368.0,73.0,13.0
333,368.0,73.0,13.0
334,313.0,73.0,11.0
335,313.0,73.0,11.0
336,394.0,85.0,5.0
337,394.0,85.0,5.0
338,468.0,84.0,0.0
339,468.0,84.0,0.0
340,355.0,70.0,0.0
341,355.0,70.0,0.0
342,246.0,103.0,6.0
343,246.0,103.0,6.0
344,157.0,149.0,8.0
345,157.0,149.0,8.0
346,182.0,188.0,11.0
347,182.0,188.0,11.0
348,223.0,193.0,14.0
349,223.0,193.0,14.0
350,221.0,221.0,14.0
351,221.0,221.0,14.0
352,264.0,148.0,0.0
353,264.0,148.0,0.0
354,305.0,197.0,8.0
355,305.0,197.0,8.0
356,328.0,156.0,8.0
357,328.0,156.0,8.0
358,353.0,106.0,2.0
359,353.0,106.0,2.0
360,553.0,47.0,3.0
361,553.0,47.0,3.0
362,377.0,37.0,4.0
363,377.0,37.0,4.0
364,302.0,27.0,2.0
365,302.0,27.0,2.0
366,376.0,0.0,6.0
367,376.0,0.0,6.0
368,683.0,1.0,6.0
369,683.0,1.0,6.0
370,352.0,3.0,0.0
371,352.0,3.0,0.0
372,218.0,6.0,1.0
373,218.0,6.0,1.0
374,207.0,2.0,2.0
375,207.0,2.0,2.0
376,250.0,3.0,7.0
377,250.0,3.0,7.0
378,258.0,5.0,9.0
379,258.0,5.0,9.0
380,178.0,12.0,10.0
381,178.0,12.0,10.0
382,171.0,29.0,9.0
383,171.0,29.0,9.0
384,172.0,36.0,13.0
385,172.0,36.0,13.0
386,180.0,21.0,11.0
387,180.0,21.0,11.0
388,175.0,15.0,9.0
389,175.0,15.0,9.0
390,198.0,21.0,9.0
391,198.0,21.0,9.0
392,222.0,31.0,7.0
393,222.0,31.0,7.0
394,224.0,31.0,7.0
395,224.0,31.0,7.0
396,306.0,38.0,3.0
397,306.0,38.0,3.0
398,248.0,56.0,5.0
399,248.0,56.0,5.0
400,189.0,58.0,5.0
401,189.0,58.0,5.0
402,247.0,44.0,6.0
403,247.0,44.0,6.0
404,271.0,43.0,7.0
405,271.0,43.0,7.0
406,368.0,17.0,7.0
407,368.0,17.0,7.0
408,319.0,5.0,9.0
409,319.0,5.0,9.0
410,261.0,8.0,8.0
411,261.0,8.0,8.0
412,293.0,14.0,5.0
413,293.0,14.0,5.0
414,341.0,16.0,2.0
415,341.0,16.0,2.0
416,289.0,20.0,9.0
417,289.0,20.0,9.0
418,292.0,25.0,10.0
419,292.0,25.0,10.0
420,267.0,33.0,10.0
421,267.0,33.0,10.0
422,127.0,37.0,51.0
423,127.0,37.0,51.0
424,120.0,44.0,48.0
425,120.0,44.0,48.0
426,102.0,20.0,8.0
427,102.0,20.0,8.0
428,115.0,10.0,11.0
429,115.0,10.0,11.0
430,163.0,19.0,19.0
431,163.0,19.0,19.0
432,165.0,34.0,28.0
433,165.0,34.0,28.0
434,158.0,34.0,0.0
435,158.0,34.0,0.0
436,147.0,31.0,0.0
437,147.0,31.0,0.0
438,132.0,16.0,5.0
439,132.0,16.0,5.0
440,104.0,19.0,5.0
441,104.0,19.0,5.0
442,95.0,21.0,5.0
443,95.0,21.0,5.0
444,65.0,33.0,5.0
445,65.0,33.0,5.0
446,58.0,48.0,0.0
447,58.0,48.0,0.0
448,38.0,44.0,0.0
449,38.0,44.0,0.0
450,31.0,39.0,0.0
451,31.0,39.0,0.0
452,27.0,32.0,0.0
453,27.0,32.0,0.0
454,22.0,32.0,0.0
455,22.0,32.0,0.0
456,13.0,10.0,0.0
457,13.0,10.0,0.0
458,20.0,20.0,0.0
459,20.0,20.0,0.0
460,16.0,20.0,0.0
461,16.0,20.0,0.0
462,9.0,25.0,4.0
463,9.0,25.0,4.0
464,11.0,30.0,4.0
465,11.0,30.0,4.0
466,14.0,14.0,0.0
467,14.0,14.0,0.0
468,13.0,16.0,0.0
469,13.0,16.0,0.0
470,15.0,16.0,3.0
471,15.0,16.0,3.0
472,21.0,13.0,7.0
473,21.0,13.0,7.0
474,18.0,0.0,7.0
475,18.0,0.0,7.0
476,15.0,3.0,8.0
477,15.0,3.0,8.0
478,23.0,7.0,4.0
479,23.0,7.0,4.0
480,33.0,14.0,16.0
481,33.0,14.0,16.0
482,47.0,24.0,11.0
483,47.0,24.0,11.0
484,53.0,20.0,7.0
485,53.0,20.0,7.0
486,61.0,17.0,6.0
487,61.0,17.0,6.0
488,68.0,21.0,7.0
489,68.0,21.0,7.0
490,86.0,24.0,11.0
491,86.0,24.0,11.0
492,82.0,21.0,9.0
493,82.0,21.0,9.0
494,71.0,26.0,9.0
495,71.0,26.0,9.0
496,77.0,25.0,11.0
497,77.0,25.0,11.0
498,93.0,17.0,12.0
499,93.0,17.0,12.0
500,89.0,18.0,7.0
501,89.0,18.0,7.0
502,80.0,13.0,6.0
503,80.0,13.0,6.0
504,71.0,4.0,9.0
505,71.0,4.0,9.0
506,84.0,10.0,11.0
507,84.0,10.0,11.0
508,85.0,12.0,18.0
509,85.0,12.0,18.0
510,113.0,13.0,21.0
511,113.0,13.0,21.0
512,133.0,13.0,22.0
513,133.0,13.0,22.0
514,121.0,20.0,25.0
515,121.0,20.0,25.0
516,117.0,28.0,16.0
517,117.0,28.0,16.0
518,85.0,35.0,7.0
519,85.0,35.0,7.0
520,84.0,40.0,14.0
521,84.0,40.0,14.0
522,84.0,54.0,22.0
523,84.0,54.0,22.0
524,56.0,51.0,0.0
525,56.0,51.0,0.0
526,38.0,64.0,8.0
527,38.0,64.0,8.0
528,47.0,97.0,5.0
529,47.0,97.0,5.0
530,61.0,39.0,4.0
531,61.0,39.0,4.0
532,69.0,69.0,6.0
533,69.0,69.0,6.0
534,44.0,76.0,6.0
535,44.0,76.0,6.0
536,29.0,53.0,6.0
537,29.0,53.0,6.0
538,34.0,30.0,0.0
539,34.0,30.0,0.0
540,38.0,0.0,0.0
541,38.0,0.0,0.0
542,37.0,0.0,5.0
543,37.0,0.0,5.0
544,27.0,7.0,5.0
545,27.0,7.0,5.0
546,17.0,9.0,0.0
547,17.0,9.0,0.0
548,29.0,11.0,0.0
549,29.0,11.0,0.0
550,41.0,11.0,0.0
551,41.0,11.0,0.0
552,45.0,0.0,0.0
553,45.0,0.0,0.0
554,41.0,0.0,0.0
555,41.0,0.0,0.0
556,41.0,30.0,0.0
557,41.0,30.0,0.0
558,54.0,21.0,6.0
559,54.0,21.0,6.0
560,64.0,17.0,6.0
561,64.0,17.0,6.0
562,52.0,5.0,0.0
563,52.0,5.0,0.0
564,28.0,3.0,0.0
565,28.0,3.0,0.0
566,15.0,7.0,0.0
567,15.0,7.0,0.0
568,10.0,7.0,3.0
569,10.0,7.0,3.0
570,12.0,4.0,6.0
571,12.0,4.0,6.0
572,12.0,9.0,10.0
573,12.0,9.0,10.0
574,14.0,13.0,12.0
575,14.0,13.0,12.0
576,15.0,19.0,10.0
577,15.0,19.0,10.0
578,21.0,8.0,10.0
579,21.0,8.0,10.0
580,19.0,12.0,4.0
581,19.0,12.0,4.0
582,18.0,17.0,8.0
583,18.0,17.0,8.0
584,15.0,14.0,8.0
585,15.0,14.0,8.0
586,24.0,21.0,0.0
587,24.0,21.0,0.0
588,43.0,30.0,3.0
589,43.0,30.0,3.0
590,36.0,22.0,6.0
591,36.0,22.0,6.0
592,35.0,17.0,17.0
593,35.0,17.0,17.0
594,35.0,13.0,7.0
595,35.0,13.0,7.0
596,42.0,11.0,13.0
597,42.0,11.0,13.0
598,39.0,14.0,13.0
599,39.0,14.0,13.0
600,33.0,19.0,17.0
601,33.0,19.0,17.0
602,23.0,15.0,19.0
603,23.0,15.0,19.0
604,30.0,16.0,15.0
605,30.0,16.0,15.0
606,49.0,26.0,20.0
607,49.0,26.0,20.0
608,45.0,26.0,27.0
609,45.0,26.0,27.0
610,44.0,25.0,25.0
611,44.0,25.0,25.0
612,42.0,17.0,25.0
613,42.0,17.0,25.0
614,36.0,1.0,29.0
615,36.0,1.0,29.0
616,64.0,10.0,29.0
617,64.0,10.0,29.0
618,65.0,10.0,21.0
619,65.0,10.0,21.0
620,47.0,8.0,8.0
621,47.0,8.0,8.0
622,52.0,9.0,7.0
623,52.0,9.0,7.0
624,60.0,13.0,5.0
625,60.0,13.0,5.0
626,40.0,17.0,5.0
627,40.0,17.0,5.0
628,29.0,18.0,8.0
629,29.0,18.0,8.0
630,38.0,32.0,8.0
631,38.0,32.0,8.0
632,34.0,22.0,5.0
633,34.0,22.0,5.0
634,18.0,22.0,4.0
635,18.0,22.0,4.0
636,27.0,42.0,4.0
637,27.0,42.0,4.0
638,32.0,5.0,22.0
639,32.0,5.0,22.0
640,15.0,3.0,22.0
641,15.0,3.0,22.0
642,18.0,1.0,0.0
643,18.0,1.0,0.0
644,21.0,0.0,0.0
645,21.0,0.0,0.0
646,22.0,20.0,17.0
647,22.0,20.0,17.0
648,29.0,20.0,17.0
649,29.0,20.0,17.0
650,32.0,0.0,0.0
651,32.0,0.0,0.0
652,32.0,0.0,14.0
653,32.0,0.0,14.0
654,39.0,3.0,14.0
655,39.0,3.0,14.0
656,54.0,7.0,0.0
657,54.0,7.0,0.0
658,22.0,10.0,0.0
659,22.0,10.0,0.0
660,24.0,5.0,0.0
661,24.0,5.0,0.0
662,31.0,6.0,0.0
663,31.0,6.0,0.0
664,46.0,6.0,0.0
665,46.0,6.0,0.0
666,63.0,5.0,1.0
667,63.0,5.0,1.0
668,81.0,11.0,1.0
669,81.0,11.0,1.0
670,90.0,10.0,0.0
671,90.0,10.0,0.0
672,78.0,5.0,0.0
673,78.0,5.0,0.0
674,68.0,3.0,6.0
675,68.0,3.0,6.0
676,48.0,4.0,4.0
677,48.0,4.0,4.0
678,32.0,8.0,1.0
679,32.0,8.0,1.0
680,37.0,11.0,4.0
681,37.0,11.0,4.0
682,39.0,13.0,4.0
683,39.0,13.0,4.0
684,47.0,16.0,3.0
685,47.0,16.0,3.0
686,43.0,17.0,6.0
687,43.0,17.0,6.0
688,29.0,16.0,4.0
689,29.0,16.0,4.0
690,20.0,16.0,4.0
691,20.0,16.0,4.0
692,20.0,17.0,7.0
693,20.0,17.0,7.0
694,31.0,24.0,15.0
695,31.0,24.0,15.0
696,33.0,16.0,15.0
697,33.0,16.0,15.0
698,38.0,19.0,14.0
699,38.0,19.0,14.0
700,54.0,2.0,11.0
701,54.0,2.0,11.0
702,61.0,3.0,10.0
703,61.0,3.0,10.0
704,68.0,6.0,16.0
705,68.0,6.0,16.0
706,57.0,9.0,28.0
707,57.0,9.0,28.0
708,72.0,7.0,24.0
709,72.0,7.0,24.0
710,104.0,10.0,13.0
711,104.0,10.0,13.0
712,108.0,16.0,11.0
713,108.0,16.0,11.0
714,122.0,2.0,6.0
715,122.0,2.0,6.0
716,126.0,6.0,8.0
717,126.0,6.0,8.0
718,156.0,7.0,10.0
719,156.0,7.0,10.0
720,146.0,11.0,5.0
721,146.0,11.0,5.0
722,111.0,7.0,2.0
723,111.0,7.0,2.0
724,110.0,1.0,2.0
725,110.0,1.0,2.0
726,96.0,6.0,4.0
727,96.0,6.0,4.0
728,77.0,10.0,3.0
729,77.0,10.0,3.0
730,59.0,15.0,2.0
731,59.0,15.0,2.0
732,30.0,0.0,0.0
733,30.0,0.0,0.0
734,30.0,0.0,0.0
735,30.0,0.0,0.0
736,17.0,0.0,2.0
737,17.0,0.0,2.0
738,30.0,0.0,2.0
739,30.0,0.0,2.0
740,46.0,0.0,0.0
741,46.0,0.0,0.0
742,46.0,2.0,0.0
743,46.0,2.0,0.0
744,10.0,2.0,0.0
745,10.0,2.0,0.0
746,12.0,0.0,2.0
747,12.0,0.0,2.0
748,26.0,0.0,2.0
749,26.0,0.0,2.0
750,39.0,0.0,0.0
751,39.0,0.0,0.0
752,24.0,1.0,0.0
753,24.0,1.0,0.0
754,15.0,1.0,5.0
755,15.0,1.0,5.0
756,9.0,1.0,7.0
757,9.0,1.0,7.0
758,19.0,2.0,6.0
759,19.0,2.0,6.0
760,33.0,3.0,8.0
761,33.0,3.0,8.0
762,50.0,5.0,10.0
763,50.0,5.0,10.0
764,50.0,7.0,13.0
765,50.0,7.0,13.0
766,47.0,7.0,19.0
767,47.0,7.0,19.0
768,63.0,10.0,34.0
769,63.0,10.0,34.0
770,71.0,11.0,0.0
771,71.0,11.0,0.0
772,63.0,10.0,35.0
773,63.0,10.0,35.0
774,62.0,5.0,29.0
775,62.0,5.0,29.0
776,84.0,0.0,10.0
777,84.0,0.0,10.0
778,76.0,4.0,7.0
779,76.0,4.0,7.0
780,79.0,11.0,6.0
781,79.0,11.0,6.0
782,111.0,12.0,5.0
783,111.0,12.0,5.0
784,134.0,5.0,6.0
785,134.0,5.0,6.0
786,149.0,8.0,13.0
787,149.0,8.0,13.0
788,116.0,10.0,12.0
789,116.0,10.0,12.0
790,113.0,6.0,17.0
791,113.0,6.0,17.0
792,150.0,9.0,24.0
793,150.0,9.0,24.0
794,198.0,13.0,34.0
795,198.0,13.0,34.0
796,216.0,17.0,31.0
797,216.0,17.0,31.0
798,214.0,27.0,12.0
799,214.0,27.0,12.0
800,192.0,35.0,13.0
801,192.0,35.0,13.0
802,190.0,39.0,9.0
803,190.0,39.0,9.0
804,273.0,44.0,6.0
805,273.0,44.0,6.0
806,236.0,51.0,4.0
807,236.0,51.0,4.0
808,283.0,60.0,6.0
809,283.0,60.0,6.0
810,303.0,70.0,7.0
811,303.0,70.0,7.0
812,266.0,48.0,11.0
813,266.0,48.0,11.0
814,248.0,38.0,10.0
815,248.0,38.0,10.0
816,230.0,36.0,6.0
817,230.0,36.0,6.0
818,234.0,18.0,1.0
819,234.0,18.0,1.0
820,259.0,15.0,2.0
821,259.0,15.0,2.0
822,235.0,22.0,4.0
823,235.0,22.0,4.0
824,253.0,34.0,3.0
825,253.0,34.0,3.0
826,288.0,0.0,1.0
827,288.0,0.0,1.0
828,194.0,3.0,0.0
829,194.0,3.0,0.0
830,107.0,3.0,2.0
831,107.0,3.0,2.0
832,128.0,5.0,3.0
833,128.0,5.0,3.0
834,120.0,5.0,6.0
835,120.0,5.0,6.0
836,53.0,0.0,0.0
837,53.0,0.0,0.0
838,36.0,0.0,2.0
839,36.0,0.0,2.0
840,41.0,0.0,2.0
841,41.0,0.0,2.0
842,24.0,13.0,2.0
843,24.0,13.0,2.0
844,25.0,13.0,0.0
845,25.0,13.0,0.0
846,56.0,3.0,1.0
847,56.0,3.0,1.0
848,35.0,7.0,1.0
849,35.0,7.0,1.0
850,32.0,11.0,0.0
851,32.0,11.0,0.0
852,32.0,11.0,6.0
853,32.0,11.0,6.0
854,31.0,13.0,6.0
855,31.0,13.0,6.0
856,33.0,14.0,14.0
857,33.0,14.0,14.0
858,49.0,5.0,25.0
859,49.0,5.0,25.0
860,49.0,7.0,37.0
861,49.0,7.0,37.0
862,64.0,7.0,46.0
863,64.0,7.0,46.0
864,84.0,13.0,49.0
865,84.0,13.0,49.0
866,110.0,18.0,38.0
867,110.0,18.0,38.0
868,99.0,22.0,29.0
869,99.0,22.0,29.0
870,99.0,19.0,2.0
871,99.0,19.0,2.0
872,131.0,18.0,0.0
873,131.0,18.0,0.0
874,132.0,31.0,11.0
875,132.0,31.0,11.0
876,144.0,41.0,11.0
877,144.0,41.0,11.0
878,187.0,62.0,2.0
879,187.0,62.0,2.0
880,201.0,67.0,6.0
881,201.0,67.0,6.0
882,202.0,36.0,11.0
883,202.0,36.0,11.0
884,179.0,31.0,27.0
885,179.0,31.0,27.0
886,167.0,23.0,31.0
887,167.0,23.0,31.0
888,177.0,22.0,20.0
889,177.0,22.0,20.0
890,135.0,23.0,11.0
891,135.0,23.0,11.0
892,142.0,30.0,15.0
893,142.0,30.0,15.0
894,136.0,51.0,7.0
895,136.0,51.0,7.0
896,143.0,59.0,11.0
897,143.0,59.0,11.0
898,154.0,56.0,15.0
899,154.0,56.0,15.0
900,164.0,33.0,13.0
901,164.0,33.0,13.0
902,205.0,39.0,6.0
903,205.0,39.0,6.0
904,157.0,27.0,8.0
905,157.0,27.0,8.0
906,152.0,14.0,4.0
907,152.0,14.0,4.0
908,172.0,17.0,7.0
909,172.0,17.0,7.0
910,204.0,9.0,12.0
911,204.0,9.0,12.0
912,216.0,5.0,8.0
913,216.0,5.0,8.0
914,176.0,3.0,12.0
915,176.0,3.0,12.0
916,212.0,26.0,12.0
917,212.0,26.0,12.0
918,215.0,26.0,0.0
919,215.0,26.0,0.0
920,215.0,26.0,0.0
921,220.0,16.0,4.0
922,259.0,17.0,4.0
923,259.0,17.0,4.0
924,217.0,17.0,0.0
925,217.0,17.0,0.0
926,149.0,0.0,0.0
927,149.0,0.0,0.0
928,160.0,0.0,0.0
929,160.0,0.0,0.0
930,101.0,0.0,0.0
931,101.0,0.0,0.0
932,148.0,0.0,0.0
933,148.0,0.0,0.0
934,148.0,14.0,0.0
935,148.0,14.0,0.0
936,179.0,14.0,8.0
937,179.0,14.0,8.0
938,168.0,0.0,8.0
939,168.0,0.0,8.0
940,178.0,0.0,10.0
941,178.0,0.0,10.0
942,235.0,0.0,10.0
943,235.0,0.0,10.0
944,173.0,0.0,0.0
945,173.0,0.0,0.0
946,161.0,0.0,0.0
947,161.0,0.0,0.0
948,124.0,0.0,6.0
949,124.0,0.0,6.0
950,72.0,13.0,11.0
951,72.0,13.0,11.0
952,24.0,17.0,18.0
953,24.0,17.0,18.0
954,37.0,21.0,21.0
955,37.0,21.0,21.0
956,42.0,8.0,25.0
957,42.0,8.0,25.0
958,49.0,9.0,33.0
959,49.0,9.0,33.0
960,53.0,15.0,33.0
961,53.0,15.0,33.0
962,70.0,28.0,23.0
963,70.0,28.0,23.0
964,65.0,33.0,20.0
965,65.0,33.0,20.0
966,62.0,36.0,4.0
967,62.0,36.0,4.0
968,62.0,47.0,9.0
969,62.0,47.0,9.0
970,72.0,59.0,12.0
971,72.0,59.0,12.0
972,90.0,61.0,11.0
973,90.0,61.0,11.0
974,109.0,48.0,9.0
975,109.0,48.0,9.0
976,97.0,42.0,14.0
977,97.0,42.0,14.0
978,92.0,41.0,14.0
979,92.0,41.0,14.0
980,113.0,44.0,9.0
981,113.0,44.0,9.0
982,124.0,35.0,16.0
983,124.0,35.0,16.0
984,103.0,35.0,20.0
985,103.0,35.0,20.0
986,113.0,32.0,8.0
987,113.0,32.0,8.0
988,134.0,29.0,8.0
989,134.0,29.0,8.0
