,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
73,3.0,1.0,185.0
74,16.0,0.0,258.0
75,16.0,0.0,258.0
76,10.0,0.0,311.0
77,10.0,0.0,311.0
78,5.0,0.0,373.0
79,5.0,0.0,373.0
80,8.0,0.0,133.0
81,8.0,0.0,133.0
82,8.0,0.0,156.0
83,8.0,0.0,156.0
84,6.0,0.0,195.0
85,6.0,0.0,195.0
86,7.0,5.0,160.0
87,7.0,5.0,160.0
88,7.0,5.0,195.0
89,7.0,5.0,195.0
90,12.0,3.0,226.0
91,12.0,3.0,226.0
92,8.0,13.0,243.0
93,8.0,13.0,243.0
94,7.0,15.0,217.0
95,7.0,15.0,217.0
96,8.0,17.0,108.0
97,8.0,17.0,108.0
98,13.0,6.0,93.0
99,13.0,6.0,93.0
100,12.0,6.0,100.0
101,12.0,6.0,100.0
102,10.0,5.0,190.0
103,10.0,5.0,190.0
104,5.0,0.0,164.0
105,5.0,0.0,164.0
106,3.0,93.0,128.0
107,3.0,93.0,128.0
108,14.0,69.0,145.0
109,14.0,69.0,145.0
110,17.0,20.0,155.0
111,17.0,20.0,155.0
112,12.0,15.0,217.0
113,12.0,15.0,217.0
114,3.0,8.0,220.0
115,3.0,8.0,220.0
116,3.0,27.0,199.0
117,3.0,27.0,199.0
118,4.0,21.0,118.0
119,4.0,21.0,118.0
120,3.0,12.0,146.0
121,3.0,12.0,146.0
122,1.0,7.0,191.0
123,1.0,7.0,191.0
124,3.0,10.0,135.0
125,3.0,10.0,135.0
126,6.0,11.0,119.0
127,6.0,11.0,119.0
128,9.0,9.0,188.0
129,9.0,9.0,188.0
130,13.0,7.0,175.0
131,13.0,7.0,175.0
132,15.0,10.0,148.0
133,15.0,10.0,148.0
134,24.0,10.0,154.0
135,24.0,10.0,154.0
136,30.0,8.0,194.0
137,30.0,8.0,194.0
138,35.0,10.0,194.0
139,35.0,10.0,194.0
140,35.0,15.0,229.0
141,35.0,15.0,229.0
142,28.0,0.0,172.0
143,28.0,0.0,172.0
144,19.0,4.0,189.0
145,19.0,4.0,189.0
146,15.0,10.0,165.0
147,15.0,10.0,165.0
148,12.0,10.0,129.0
149,12.0,10.0,129.0
150,17.0,8.0,123.0
151,17.0,8.0,123.0
152,18.0,10.0,135.0
153,18.0,10.0,135.0
154,29.0,10.0,106.0
155,29.0,10.0,106.0
156,34.0,8.0,110.0
157,34.0,8.0,110.0
158,27.0,12.0,113.0
159,27.0,12.0,113.0
160,20.0,12.0,135.0
161,20.0,12.0,135.0
162,2.0,0.0,32.0
163,2.0,0.0,32.0
164,3.0,0.0,35.0
165,3.0,0.0,35.0
166,2.0,0.0,38.0
167,2.0,0.0,38.0
168,6.0,0.0,35.0
169,6.0,0.0,35.0
170,14.0,0.0,0.0
171,14.0,0.0,0.0
172,14.0,0.0,10.0
173,14.0,0.0,10.0
174,13.0,6.0,29.0
175,13.0,6.0,29.0
176,15.0,6.0,37.0
177,15.0,6.0,37.0
178,15.0,0.0,41.0
179,15.0,0.0,41.0
180,0.0,0.0,34.0
181,0.0,0.0,34.0
182,0.0,2.0,20.0
183,0.0,2.0,20.0
184,7.0,4.0,20.0
185,7.0,4.0,20.0
186,8.0,6.0,31.0
187,8.0,6.0,31.0
188,8.0,12.0,50.0
189,8.0,12.0,50.0
190,8.0,10.0,53.0
191,8.0,10.0,53.0
192,10.0,11.0,50.0
193,10.0,11.0,50.0
194,18.0,17.0,62.0
195,18.0,17.0,62.0
196,18.0,3.0,78.0
197,18.0,3.0,78.0
198,22.0,5.0,78.0
199,22.0,5.0,78.0
200,23.0,6.0,72.0
201,23.0,6.0,72.0
202,15.0,7.0,70.0
203,15.0,7.0,70.0
204,17.0,10.0,99.0
205,17.0,10.0,99.0
206,18.0,0.0,117.0
207,18.0,0.0,117.0
208,16.0,3.0,124.0
209,16.0,3.0,124.0
210,12.0,4.0,144.0
211,12.0,4.0,144.0
212,8.0,10.0,141.0
213,8.0,10.0,141.0
214,5.0,12.0,157.0
215,5.0,12.0,157.0
216,6.0,10.0,178.0
217,6.0,10.0,178.0
218,7.0,5.0,166.0
219,7.0,5.0,166.0
220,3.0,9.0,152.0
221,3.0,9.0,152.0
222,7.0,18.0,162.0
223,7.0,18.0,162.0
224,13.0,14.0,183.0
225,13.0,14.0,183.0
226,15.0,10.0,215.0
227,15.0,10.0,215.0
228,13.0,13.0,250.0
229,13.0,13.0,250.0
230,15.0,14.0,253.0
231,15.0,14.0,253.0
232,18.0,9.0,239.0
233,18.0,9.0,239.0
234,17.0,10.0,272.0
235,17.0,10.0,272.0
236,20.0,12.0,169.0
237,20.0,12.0,169.0
238,24.0,8.0,189.0
239,24.0,8.0,189.0
240,31.0,12.0,176.0
241,31.0,12.0,176.0
242,63.0,13.0,149.0
243,63.0,13.0,149.0
244,47.0,16.0,161.0
245,47.0,16.0,161.0
246,36.0,7.0,166.0
247,36.0,7.0,166.0
248,20.0,7.0,154.0
249,20.0,7.0,154.0
250,15.0,0.0,217.0
251,15.0,0.0,217.0
252,15.0,0.0,133.0
253,15.0,0.0,133.0
254,18.0,0.0,94.0
255,18.0,0.0,94.0
256,20.0,2.0,100.0
257,20.0,2.0,100.0
258,0.0,2.0,89.0
259,0.0,2.0,89.0
260,0.0,0.0,73.0
261,0.0,0.0,73.0
262,0.0,0.0,2.0
263,0.0,0.0,2.0
264,15.0,0.0,22.0
265,15.0,0.0,22.0
266,20.0,1.0,37.0
267,20.0,1.0,37.0
268,20.0,1.0,36.0
269,20.0,1.0,36.0
270,0.0,0.0,36.0
271,0.0,0.0,36.0
272,0.0,0.0,37.0
273,0.0,0.0,37.0
274,0.0,0.0,40.0
275,0.0,0.0,40.0
276,2.0,0.0,27.0
277,2.0,0.0,27.0
278,2.0,0.0,13.0
279,2.0,0.0,13.0
280,2.0,3.0,11.0
281,2.0,3.0,11.0
282,2.0,3.0,19.0
283,2.0,3.0,19.0
284,4.0,3.0,14.0
285,4.0,3.0,14.0
286,3.0,3.0,15.0
287,3.0,3.0,15.0
288,2.0,3.0,22.0
289,2.0,3.0,22.0
290,2.0,7.0,30.0
291,2.0,7.0,30.0
292,2.0,16.0,41.0
293,2.0,16.0,41.0
294,1.0,11.0,63.0
295,1.0,11.0,63.0
296,2.0,7.0,79.0
297,2.0,7.0,79.0
298,2.0,17.0,85.0
299,2.0,17.0,85.0
300,2.0,15.0,100.0
301,2.0,15.0,100.0
302,3.0,18.0,103.0
303,3.0,18.0,103.0
304,3.0,17.0,94.0
305,3.0,17.0,94.0
306,1.0,11.0,116.0
307,1.0,11.0,116.0
308,1.0,14.0,144.0
309,1.0,14.0,144.0
310,1.0,18.0,117.0
311,1.0,18.0,117.0
312,0.0,21.0,139.0
313,0.0,21.0,139.0
314,1.0,13.0,119.0
315,1.0,13.0,119.0
316,1.0,10.0,94.0
317,1.0,10.0,94.0
318,1.0,16.0,119.0
319,1.0,16.0,119.0
320,4.0,10.0,169.0
321,4.0,10.0,169.0
322,7.0,10.0,230.0
323,7.0,10.0,230.0
324,9.0,14.0,136.0
325,9.0,14.0,136.0
326,18.0,14.0,92.0
327,18.0,14.0,92.0
328,20.0,9.0,111.0
329,20.0,9.0,111.0
330,2.0,8.0,112.0
331,2.0,8.0,112.0
332,2.0,9.0,161.0
333,2.0,9.0,161.0
334,0.0,4.0,154.0
335,0.0,4.0,154.0
336,5.0,4.0,147.0
337,5.0,4.0,147.0
338,11.0,1.0,119.0
339,11.0,1.0,119.0
340,12.0,5.0,122.0
341,12.0,5.0,122.0
342,7.0,6.0,148.0
343,7.0,6.0,148.0
344,4.0,21.0,183.0
345,4.0,21.0,183.0
346,0.0,18.0,210.0
347,0.0,18.0,210.0
348,0.0,15.0,159.0
349,0.0,15.0,159.0
350,8.0,4.0,169.0
351,8.0,4.0,169.0
352,9.0,17.0,137.0
353,9.0,17.0,137.0
354,19.0,17.0,84.0
355,19.0,17.0,84.0
356,24.0,0.0,31.0
357,24.0,0.0,31.0
358,0.0,0.0,45.0
359,0.0,0.0,45.0
360,10.0,11.0,25.0
361,10.0,11.0,25.0
362,11.0,11.0,25.0
363,11.0,11.0,25.0
364,12.0,0.0,30.0
365,12.0,0.0,30.0
366,24.0,20.0,38.0
367,24.0,20.0,38.0
368,24.0,20.0,51.0
369,24.0,20.0,51.0
370,0.0,0.0,29.0
371,0.0,0.0,29.0
372,0.0,0.0,24.0
373,0.0,0.0,24.0
374,9.0,0.0,14.0
375,9.0,0.0,14.0
376,8.0,1.0,19.0
377,8.0,1.0,19.0
378,7.0,3.0,21.0
379,7.0,3.0,21.0
380,6.0,6.0,27.0
381,6.0,6.0,27.0
382,4.0,10.0,43.0
383,4.0,10.0,43.0
384,4.0,8.0,56.0
385,4.0,8.0,56.0
386,4.0,2.0,32.0
387,4.0,2.0,32.0
388,3.0,2.0,22.0
389,3.0,2.0,22.0
390,4.0,4.0,13.0
391,4.0,4.0,13.0
392,5.0,3.0,11.0
393,5.0,3.0,11.0
394,7.0,3.0,16.0
395,7.0,3.0,16.0
396,11.0,0.0,31.0
397,11.0,0.0,31.0
398,13.0,3.0,46.0
399,13.0,3.0,46.0
400,18.0,2.0,59.0
401,18.0,2.0,59.0
402,8.0,3.0,64.0
403,8.0,3.0,64.0
404,7.0,6.0,73.0
405,7.0,6.0,73.0
406,6.0,6.0,96.0
407,6.0,6.0,96.0
408,11.0,3.0,92.0
409,11.0,3.0,92.0
410,18.0,7.0,72.0
411,18.0,7.0,72.0
412,24.0,9.0,63.0
413,24.0,9.0,63.0
414,30.0,9.0,59.0
415,30.0,9.0,59.0
416,25.0,6.0,65.0
417,25.0,6.0,65.0
418,9.0,9.0,83.0
419,9.0,9.0,83.0
420,8.0,12.0,75.0
421,8.0,12.0,75.0
422,11.0,7.0,56.0
423,11.0,7.0,56.0
424,11.0,3.0,56.0
425,11.0,3.0,56.0
426,18.0,4.0,67.0
427,18.0,4.0,67.0
428,0.0,13.0,61.0
429,0.0,13.0,61.0
430,3.0,13.0,46.0
431,3.0,13.0,46.0
432,4.0,2.0,51.0
433,4.0,2.0,51.0
434,5.0,2.0,60.0
435,5.0,2.0,60.0
436,0.0,0.0,59.0
437,0.0,0.0,59.0
438,0.0,15.0,63.0
439,0.0,15.0,63.0
440,0.0,16.0,36.0
441,0.0,16.0,36.0
442,5.0,12.0,33.0
443,5.0,12.0,33.0
444,16.0,10.0,38.0
445,16.0,10.0,38.0
446,17.0,0.0,44.0
447,17.0,0.0,44.0
448,19.0,0.0,61.0
449,19.0,0.0,61.0
450,18.0,0.0,52.0
451,18.0,0.0,52.0
452,0.0,11.0,23.0
453,0.0,11.0,23.0
454,7.0,17.0,37.0
455,7.0,17.0,37.0
456,7.0,17.0,44.0
457,7.0,17.0,44.0
458,17.0,0.0,43.0
459,17.0,0.0,43.0
460,12.0,0.0,31.0
461,12.0,0.0,31.0
462,9.0,0.0,24.0
463,9.0,0.0,24.0
464,5.0,0.0,14.0
465,5.0,0.0,14.0
466,4.0,0.0,14.0
467,4.0,0.0,14.0
468,8.0,0.0,29.0
469,8.0,0.0,29.0
470,12.0,0.0,23.0
471,12.0,0.0,23.0
472,20.0,0.0,14.0
473,20.0,0.0,14.0
474,24.0,11.0,13.0
475,24.0,11.0,13.0
476,29.0,11.0,15.0
477,29.0,11.0,15.0
478,20.0,8.0,9.0
479,20.0,8.0,9.0
480,11.0,8.0,23.0
481,11.0,8.0,23.0
482,9.0,8.0,17.0
483,9.0,8.0,17.0
484,5.0,8.0,12.0
485,5.0,8.0,12.0
486,6.0,2.0,16.0
487,6.0,2.0,16.0
488,7.0,2.0,18.0
489,7.0,2.0,18.0
490,8.0,5.0,16.0
491,8.0,5.0,16.0
492,5.0,5.0,25.0
493,5.0,5.0,25.0
494,2.0,7.0,35.0
495,2.0,7.0,35.0
496,6.0,20.0,38.0
497,6.0,20.0,38.0
498,6.0,18.0,31.0
499,6.0,18.0,31.0
500,6.0,2.0,19.0
501,6.0,2.0,19.0
502,5.0,0.0,22.0
503,5.0,0.0,22.0
504,3.0,4.0,29.0
505,3.0,4.0,29.0
506,6.0,7.0,45.0
507,6.0,7.0,45.0
508,7.0,9.0,37.0
509,7.0,9.0,37.0
510,20.0,5.0,36.0
511,20.0,5.0,36.0
512,21.0,6.0,25.0
513,21.0,6.0,25.0
514,20.0,10.0,39.0
515,20.0,10.0,39.0
516,13.0,11.0,46.0
517,13.0,11.0,46.0
518,13.0,9.0,61.0
519,13.0,9.0,61.0
520,12.0,10.0,63.0
521,12.0,10.0,63.0
522,11.0,13.0,61.0
523,11.0,13.0,61.0
524,12.0,10.0,73.0
525,12.0,10.0,73.0
526,11.0,6.0,99.0
527,11.0,6.0,99.0
528,17.0,10.0,74.0
529,17.0,10.0,74.0
530,17.0,12.0,47.0
531,17.0,12.0,47.0
532,14.0,9.0,61.0
533,14.0,9.0,61.0
534,7.0,9.0,77.0
535,7.0,9.0,77.0
536,7.0,11.0,76.0
537,7.0,11.0,76.0
538,7.0,0.0,94.0
539,7.0,0.0,94.0
540,7.0,0.0,131.0
541,7.0,0.0,131.0
542,0.0,0.0,103.0
543,0.0,0.0,103.0
544,7.0,0.0,101.0
545,7.0,0.0,101.0
546,9.0,9.0,98.0
547,9.0,9.0,98.0
548,9.0,9.0,100.0
549,9.0,9.0,100.0
550,0.0,12.0,44.0
551,0.0,12.0,44.0
552,0.0,7.0,40.0
553,0.0,7.0,40.0
554,0.0,2.0,49.0
555,0.0,2.0,49.0
556,5.0,0.0,50.0
557,5.0,0.0,50.0
558,10.0,0.0,27.0
559,10.0,0.0,27.0
560,12.0,0.0,27.0
561,12.0,0.0,27.0
562,8.0,0.0,34.0
563,8.0,0.0,34.0
564,9.0,5.0,34.0
565,9.0,5.0,34.0
566,8.0,5.0,36.0
567,8.0,5.0,36.0
568,7.0,8.0,39.0
569,7.0,8.0,39.0
570,5.0,7.0,37.0
571,5.0,7.0,37.0
572,2.0,10.0,37.0
573,2.0,10.0,37.0
574,2.0,17.0,28.0
575,2.0,17.0,28.0
576,3.0,18.0,28.0
577,3.0,18.0,28.0
578,5.0,3.0,37.0
579,5.0,3.0,37.0
580,7.0,5.0,63.0
581,7.0,5.0,63.0
582,6.0,5.0,74.0
583,6.0,5.0,74.0
584,11.0,4.0,86.0
585,11.0,4.0,86.0
586,16.0,4.0,123.0
587,16.0,4.0,123.0
588,0.0,6.0,113.0
589,0.0,6.0,113.0
590,0.0,3.0,113.0
591,0.0,3.0,113.0
592,1.0,6.0,149.0
593,1.0,6.0,149.0
594,2.0,12.0,158.0
595,2.0,12.0,158.0
596,3.0,12.0,164.0
597,3.0,12.0,164.0
598,3.0,8.0,201.0
599,3.0,8.0,201.0
600,0.0,8.0,235.0
601,0.0,8.0,235.0
602,0.0,10.0,187.0
603,0.0,10.0,187.0
604,1.0,11.0,199.0
605,1.0,11.0,199.0
606,1.0,8.0,264.0
607,1.0,8.0,264.0
608,4.0,7.0,275.0
609,4.0,7.0,275.0
610,8.0,6.0,292.0
611,8.0,6.0,292.0
612,6.0,39.0,297.0
613,6.0,39.0,297.0
614,10.0,54.0,306.0
615,10.0,54.0,306.0
616,17.0,9.0,367.0
617,17.0,9.0,367.0
618,17.0,8.0,363.0
619,17.0,8.0,363.0
620,5.0,8.0,415.0
621,5.0,8.0,415.0
622,4.0,12.0,471.0
623,4.0,12.0,471.0
624,8.0,9.0,385.0
625,8.0,9.0,385.0
626,13.0,9.0,338.0
627,13.0,9.0,338.0
628,14.0,9.0,355.0
629,14.0,9.0,355.0
630,17.0,12.0,427.0
631,17.0,12.0,427.0
632,18.0,9.0,416.0
633,18.0,9.0,416.0
634,13.0,6.0,414.0
635,13.0,6.0,414.0
636,12.0,6.0,438.0
637,12.0,6.0,438.0
638,13.0,0.0,285.0
639,13.0,0.0,285.0
640,22.0,0.0,338.0
641,22.0,0.0,338.0
642,42.0,0.0,299.0
643,42.0,0.0,299.0
644,40.0,0.0,361.0
645,40.0,0.0,361.0
646,28.0,10.0,276.0
647,28.0,10.0,276.0
648,20.0,10.0,196.0
649,20.0,10.0,196.0
650,19.0,0.0,39.0
651,19.0,0.0,39.0
652,0.0,0.0,66.0
653,0.0,0.0,66.0
654,0.0,8.0,59.0
655,0.0,8.0,59.0
656,10.0,9.0,69.0
657,10.0,9.0,69.0
658,10.0,9.0,74.0
659,10.0,9.0,74.0
660,3.0,13.0,69.0
661,3.0,13.0,69.0
662,4.0,13.0,50.0
663,4.0,13.0,50.0
664,6.0,13.0,49.0
665,6.0,13.0,49.0
666,5.0,16.0,65.0
667,5.0,16.0,65.0
668,5.0,11.0,37.0
669,5.0,11.0,37.0
670,4.0,11.0,36.0
671,4.0,11.0,36.0
672,4.0,14.0,46.0
673,4.0,14.0,46.0
674,7.0,14.0,66.0
675,7.0,14.0,66.0
676,5.0,14.0,79.0
677,5.0,14.0,79.0
678,4.0,15.0,99.0
679,4.0,15.0,99.0
680,3.0,13.0,85.0
681,3.0,13.0,85.0
682,5.0,9.0,92.0
683,5.0,9.0,92.0
684,8.0,6.0,110.0
685,8.0,6.0,110.0
686,13.0,7.0,129.0
687,13.0,7.0,129.0
688,14.0,9.0,125.0
689,14.0,9.0,125.0
690,23.0,10.0,132.0
691,23.0,10.0,132.0
692,26.0,9.0,165.0
693,26.0,9.0,165.0
694,25.0,8.0,156.0
695,25.0,8.0,156.0
696,27.0,5.0,136.0
697,27.0,5.0,136.0
698,34.0,7.0,106.0
699,34.0,7.0,106.0
700,40.0,14.0,89.0
701,40.0,14.0,89.0
702,43.0,14.0,85.0
703,43.0,14.0,85.0
704,39.0,17.0,103.0
705,39.0,17.0,103.0
706,19.0,29.0,126.0
707,19.0,29.0,126.0
708,16.0,25.0,110.0
709,16.0,25.0,110.0
710,13.0,14.0,85.0
711,13.0,14.0,85.0
712,14.0,14.0,60.0
713,14.0,14.0,60.0
714,23.0,13.0,60.0
715,23.0,13.0,60.0
716,20.0,10.0,64.0
717,20.0,10.0,64.0
718,8.0,8.0,55.0
719,8.0,8.0,55.0
720,9.0,9.0,81.0
721,9.0,9.0,81.0
722,9.0,9.0,73.0
723,9.0,9.0,73.0
724,8.0,4.0,52.0
725,8.0,4.0,52.0
726,8.0,1.0,64.0
727,8.0,1.0,64.0
728,4.0,6.0,88.0
729,4.0,6.0,88.0
730,4.0,15.0,77.0
731,4.0,15.0,77.0
732,4.0,15.0,77.0
733,4.0,15.0,77.0
734,4.0,15.0,77.0
735,4.0,15.0,77.0
736,0.0,0.0,149.0
737,0.0,0.0,149.0
738,0.0,13.0,108.0
739,0.0,13.0,108.0
740,0.0,30.0,124.0
741,0.0,30.0,124.0
742,0.0,30.0,124.0
743,0.0,60.0,153.0
744,13.0,90.0,164.0
745,13.0,90.0,164.0
746,43.0,115.0,237.0
747,43.0,115.0,237.0
748,43.0,106.0,213.0
749,43.0,106.0,213.0
750,43.0,2.0,209.0
751,43.0,2.0,209.0
752,0.0,2.0,196.0
753,0.0,2.0,196.0
754,0.0,0.0,97.0
755,0.0,0.0,97.0
756,0.0,0.0,102.0
757,0.0,0.0,102.0
758,3.0,0.0,98.0
759,3.0,0.0,98.0
760,6.0,0.0,48.0
761,6.0,0.0,48.0
762,10.0,0.0,36.0
763,10.0,0.0,36.0
764,9.0,5.0,28.0
765,9.0,5.0,28.0
766,9.0,6.0,32.0
767,9.0,6.0,32.0
768,10.0,13.0,30.0
769,10.0,13.0,30.0
770,10.0,17.0,31.0
771,10.0,17.0,31.0
772,6.0,22.0,36.0
773,6.0,22.0,36.0
774,14.0,0.0,52.0
775,14.0,0.0,52.0
776,16.0,6.0,61.0
777,16.0,6.0,61.0
778,7.0,7.0,60.0
779,7.0,7.0,60.0
780,5.0,7.0,57.0
781,5.0,7.0,57.0
782,1.0,8.0,64.0
783,1.0,8.0,64.0
784,0.0,8.0,76.0
785,0.0,8.0,76.0
786,1.0,8.0,87.0
787,1.0,8.0,87.0
788,2.0,9.0,106.0
789,2.0,9.0,106.0
790,1.0,20.0,99.0
791,1.0,20.0,99.0
792,2.0,21.0,121.0
793,2.0,21.0,121.0
794,3.0,11.0,152.0
795,3.0,11.0,152.0
796,3.0,14.0,134.0
797,3.0,14.0,134.0
798,3.0,18.0,144.0
799,3.0,18.0,144.0
800,1.0,15.0,204.0
801,1.0,15.0,204.0
802,2.0,17.0,140.0
803,2.0,17.0,140.0
804,4.0,17.0,101.0
805,4.0,17.0,101.0
806,4.0,14.0,50.0
807,4.0,14.0,50.0
808,5.0,10.0,64.0
809,5.0,10.0,64.0
810,4.0,6.0,100.0
811,4.0,6.0,100.0
812,3.0,9.0,93.0
813,3.0,9.0,93.0
814,6.0,9.0,89.0
815,6.0,9.0,89.0
816,7.0,10.0,132.0
817,7.0,10.0,132.0
818,3.0,12.0,95.0
819,3.0,12.0,95.0
820,0.0,14.0,98.0
821,0.0,14.0,98.0
822,0.0,6.0,90.0
823,0.0,6.0,90.0
824,2.0,10.0,80.0
825,2.0,10.0,80.0
826,4.0,14.0,69.0
827,4.0,14.0,69.0
828,6.0,13.0,38.0
829,6.0,13.0,38.0
830,11.0,0.0,66.0
831,11.0,0.0,66.0
832,12.0,0.0,68.0
833,12.0,0.0,68.0
834,17.0,5.0,68.0
835,17.0,5.0,68.0
836,12.0,9.0,27.0
837,12.0,9.0,27.0
838,4.0,9.0,25.0
839,4.0,9.0,25.0
840,0.0,5.0,26.0
841,0.0,5.0,26.0
842,0.0,7.0,33.0
843,0.0,7.0,33.0
844,0.0,8.0,20.0
845,0.0,8.0,20.0
846,1.0,7.0,21.0
847,1.0,7.0,21.0
848,0.0,0.0,39.0
849,0.0,0.0,39.0
850,0.0,0.0,30.0
851,0.0,0.0,30.0
852,1.0,0.0,33.0
853,1.0,0.0,33.0
854,5.0,18.0,38.0
855,5.0,18.0,38.0
856,11.0,14.0,28.0
857,11.0,14.0,28.0
858,10.0,16.0,21.0
859,10.0,16.0,21.0
860,8.0,23.0,34.0
861,8.0,23.0,34.0
862,6.0,23.0,31.0
863,6.0,23.0,31.0
864,5.0,45.0,38.0
865,5.0,45.0,38.0
866,10.0,53.0,48.0
867,10.0,53.0,48.0
868,10.0,79.0,61.0
869,10.0,79.0,61.0
870,6.0,76.0,85.0
871,6.0,76.0,85.0
872,14.0,52.0,95.0
873,14.0,52.0,95.0
874,3.0,67.0,104.0
875,3.0,67.0,104.0
876,4.0,69.0,93.0
877,4.0,69.0,93.0
878,6.0,57.0,88.0
879,6.0,57.0,88.0
880,3.0,45.0,86.0
881,3.0,45.0,86.0
882,2.0,41.0,93.0
883,2.0,41.0,93.0
884,3.0,22.0,99.0
885,3.0,22.0,99.0
886,3.0,28.0,85.0
887,3.0,28.0,85.0
888,6.0,15.0,86.0
889,6.0,15.0,86.0
890,11.0,15.0,77.0
891,11.0,15.0,77.0
892,12.0,10.0,66.0
893,12.0,10.0,66.0
894,15.0,15.0,57.0
895,15.0,15.0,57.0
896,15.0,31.0,72.0
897,15.0,31.0,72.0
898,17.0,55.0,98.0
899,17.0,55.0,98.0
900,5.0,51.0,107.0
901,5.0,51.0,107.0
902,7.0,54.0,143.0
903,7.0,54.0,143.0
904,11.0,56.0,133.0
905,11.0,56.0,133.0
906,23.0,37.0,127.0
907,23.0,37.0,127.0
908,30.0,26.0,125.0
909,30.0,26.0,125.0
910,30.0,8.0,145.0
911,30.0,8.0,145.0
912,30.0,14.0,202.0
913,30.0,14.0,202.0
914,31.0,14.0,202.0
915,31.0,14.0,202.0
916,28.0,13.0,225.0
917,28.0,13.0,225.0
918,28.0,11.0,259.0
919,28.0,11.0,259.0
920,16.0,9.0,246.0
921,16.0,9.0,246.0
922,13.0,6.0,148.0
923,13.0,6.0,148.0
924,15.0,13.0,86.0
925,15.0,13.0,86.0
926,19.0,14.0,72.0
927,19.0,14.0,72.0
928,0.0,15.0,67.0
929,0.0,15.0,67.0
930,3.0,8.0,45.0
931,3.0,8.0,45.0
932,3.0,5.0,23.0
933,3.0,5.0,23.0
934,0.0,9.0,30.0
935,0.0,9.0,30.0
936,5.0,13.0,34.0
937,5.0,13.0,34.0
938,7.0,13.0,45.0
939,7.0,13.0,45.0
940,20.0,10.0,59.0
941,20.0,10.0,59.0
942,39.0,10.0,35.0
943,39.0,10.0,35.0
944,17.0,8.0,26.0
945,17.0,8.0,26.0
946,5.0,8.0,49.0
947,5.0,8.0,49.0
948,0.0,11.0,40.0
949,0.0,11.0,40.0
950,8.0,12.0,26.0
951,8.0,12.0,26.0
952,6.0,12.0,15.0
953,6.0,12.0,15.0
954,5.0,17.0,12.0
955,5.0,17.0,12.0
956,5.0,24.0,18.0
957,5.0,24.0,18.0
958,5.0,24.0,18.0
959,16.0,15.0,26.0
960,16.0,15.0,26.0
961,16.0,15.0,30.0
962,16.0,15.0,30.0
963,0.0,22.0,29.0
964,0.0,22.0,29.0
965,5.0,13.0,34.0
966,5.0,13.0,34.0
967,6.0,12.0,38.0
968,6.0,12.0,38.0
969,6.0,17.0,40.0
970,6.0,17.0,40.0
971,7.0,20.0,60.0
972,7.0,20.0,60.0
973,1.0,16.0,76.0
974,1.0,16.0,76.0
975,2.0,0.0,73.0
976,2.0,0.0,73.0
977,3.0,10.0,66.0
978,3.0,10.0,66.0
979,3.0,10.0,80.0
980,3.0,10.0,80.0
981,3.0,10.0,95.0
982,3.0,10.0,95.0
983,4.0,10.0,109.0
984,4.0,10.0,109.0
985,7.0,9.0,120.0
986,7.0,9.0,120.0
987,10.0,11.0,126.0
988,10.0,11.0,126.0
989,11.0,11.0,141.0
