,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
192,10.0,19.0,15.0
193,10.0,19.0,15.0
194,10.0,8.0,21.0
195,10.0,8.0,21.0
196,4.0,12.0,19.0
197,4.0,12.0,19.0
198,8.0,17.0,18.0
199,8.0,17.0,18.0
200,8.0,14.0,15.0
201,8.0,14.0,15.0
202,0.0,21.0,24.0
203,0.0,21.0,24.0
204,3.0,30.0,43.0
205,3.0,30.0,43.0
206,6.0,22.0,36.0
207,6.0,22.0,36.0
208,17.0,17.0,35.0
209,17.0,17.0,35.0
210,7.0,13.0,35.0
211,7.0,13.0,35.0
212,13.0,11.0,42.0
213,13.0,11.0,42.0
214,13.0,14.0,39.0
215,13.0,14.0,39.0
216,17.0,19.0,33.0
217,17.0,19.0,33.0
218,19.0,15.0,23.0
219,19.0,15.0,23.0
220,15.0,16.0,30.0
221,15.0,16.0,30.0
222,20.0,26.0,49.0
223,20.0,26.0,49.0
224,27.0,26.0,45.0
225,27.0,26.0,45.0
226,25.0,25.0,44.0
227,25.0,25.0,44.0
228,25.0,17.0,42.0
229,25.0,17.0,42.0
230,29.0,1.0,36.0
231,29.0,1.0,36.0
232,29.0,10.0,64.0
233,29.0,10.0,64.0
234,21.0,10.0,65.0
235,21.0,10.0,65.0
236,8.0,8.0,47.0
237,8.0,8.0,47.0
238,7.0,9.0,52.0
239,7.0,9.0,52.0
240,5.0,13.0,60.0
241,5.0,13.0,60.0
242,5.0,17.0,40.0
243,5.0,17.0,40.0
244,8.0,18.0,29.0
245,8.0,18.0,29.0
246,8.0,32.0,38.0
247,8.0,32.0,38.0
248,5.0,22.0,34.0
249,5.0,22.0,34.0
250,4.0,22.0,18.0
251,4.0,22.0,18.0
252,4.0,42.0,27.0
253,4.0,42.0,27.0
254,22.0,5.0,32.0
255,22.0,5.0,32.0
256,22.0,3.0,15.0
257,22.0,3.0,15.0
258,0.0,1.0,18.0
259,0.0,1.0,18.0
260,0.0,0.0,21.0
261,0.0,0.0,21.0
262,17.0,20.0,22.0
263,17.0,20.0,22.0
264,17.0,20.0,29.0
265,17.0,20.0,29.0
266,0.0,0.0,32.0
267,0.0,0.0,32.0
268,14.0,0.0,32.0
269,14.0,0.0,32.0
270,14.0,3.0,39.0
271,14.0,3.0,39.0
272,0.0,7.0,54.0
273,0.0,7.0,54.0
274,0.0,10.0,22.0
275,0.0,10.0,22.0
276,0.0,5.0,24.0
277,0.0,5.0,24.0
278,0.0,6.0,31.0
279,0.0,6.0,31.0
280,0.0,6.0,46.0
281,0.0,6.0,46.0
282,1.0,5.0,63.0
283,1.0,5.0,63.0
284,1.0,11.0,81.0
285,1.0,11.0,81.0
286,0.0,10.0,90.0
287,0.0,10.0,90.0
288,0.0,5.0,78.0
289,0.0,5.0,78.0
290,6.0,3.0,68.0
291,6.0,3.0,68.0
292,4.0,4.0,48.0
293,4.0,4.0,48.0
294,1.0,8.0,32.0
295,1.0,8.0,32.0
296,4.0,11.0,37.0
297,4.0,11.0,37.0
298,4.0,13.0,39.0
299,4.0,13.0,39.0
300,3.0,16.0,47.0
301,3.0,16.0,47.0
302,6.0,17.0,43.0
303,6.0,17.0,43.0
304,4.0,16.0,29.0
305,4.0,16.0,29.0
306,4.0,16.0,20.0
307,4.0,16.0,20.0
308,7.0,17.0,20.0
309,7.0,17.0,20.0
310,15.0,24.0,31.0
311,15.0,24.0,31.0
312,15.0,16.0,33.0
313,15.0,16.0,33.0
314,14.0,19.0,38.0
315,14.0,19.0,38.0
316,11.0,2.0,54.0
317,11.0,2.0,54.0
318,10.0,3.0,61.0
319,10.0,3.0,61.0
320,16.0,6.0,68.0
321,16.0,6.0,68.0
322,28.0,9.0,57.0
323,28.0,9.0,57.0
324,24.0,7.0,72.0
325,24.0,7.0,72.0
326,13.0,10.0,104.0
327,13.0,10.0,104.0
328,11.0,16.0,108.0
329,11.0,16.0,108.0
330,6.0,2.0,122.0
331,6.0,2.0,122.0
332,8.0,6.0,126.0
333,8.0,6.0,126.0
334,10.0,7.0,156.0
335,10.0,7.0,156.0
336,5.0,11.0,146.0
337,5.0,11.0,146.0
338,2.0,7.0,111.0
339,2.0,7.0,111.0
340,2.0,1.0,110.0
341,2.0,1.0,110.0
342,4.0,6.0,96.0
343,4.0,6.0,96.0
344,3.0,10.0,77.0
345,3.0,10.0,77.0
346,2.0,15.0,59.0
347,2.0,15.0,59.0
348,0.0,0.0,30.0
349,0.0,0.0,30.0
350,0.0,0.0,30.0
351,0.0,0.0,30.0
352,2.0,0.0,17.0
353,2.0,0.0,17.0
354,2.0,0.0,30.0
355,2.0,0.0,30.0
356,0.0,0.0,46.0
357,0.0,0.0,46.0
358,0.0,2.0,46.0
359,0.0,2.0,46.0
360,0.0,2.0,10.0
361,0.0,2.0,10.0
362,2.0,0.0,12.0
363,2.0,0.0,12.0
364,2.0,0.0,26.0
365,2.0,0.0,26.0
366,0.0,0.0,39.0
367,0.0,0.0,39.0
368,0.0,1.0,24.0
369,0.0,1.0,24.0
370,5.0,1.0,15.0
371,5.0,1.0,15.0
372,7.0,1.0,9.0
373,7.0,1.0,9.0
374,6.0,2.0,19.0
375,6.0,2.0,19.0
376,8.0,3.0,33.0
377,8.0,3.0,33.0
378,10.0,5.0,50.0
379,10.0,5.0,50.0
380,13.0,7.0,50.0
381,13.0,7.0,50.0
382,19.0,7.0,47.0
383,19.0,7.0,47.0
384,34.0,10.0,63.0
385,34.0,10.0,63.0
386,0.0,11.0,71.0
387,0.0,11.0,71.0
388,35.0,10.0,63.0
389,35.0,10.0,63.0
390,29.0,5.0,62.0
391,29.0,5.0,62.0
392,10.0,0.0,84.0
393,10.0,0.0,84.0
394,7.0,4.0,76.0
395,7.0,4.0,76.0
396,6.0,11.0,79.0
397,6.0,11.0,79.0
398,5.0,12.0,111.0
399,5.0,12.0,111.0
400,6.0,5.0,134.0
401,6.0,5.0,134.0
402,13.0,8.0,149.0
403,13.0,8.0,149.0
404,12.0,10.0,116.0
405,12.0,10.0,116.0
406,17.0,6.0,113.0
407,17.0,6.0,113.0
408,24.0,9.0,150.0
409,24.0,9.0,150.0
410,34.0,13.0,198.0
411,34.0,13.0,198.0
412,31.0,17.0,216.0
413,31.0,17.0,216.0
414,12.0,27.0,214.0
415,12.0,27.0,214.0
416,13.0,35.0,192.0
417,13.0,35.0,192.0
418,9.0,39.0,190.0
419,9.0,39.0,190.0
420,6.0,44.0,273.0
421,6.0,44.0,273.0
422,4.0,51.0,236.0
423,4.0,51.0,236.0
424,6.0,60.0,283.0
425,6.0,60.0,283.0
426,7.0,70.0,303.0
427,7.0,70.0,303.0
428,11.0,48.0,266.0
429,11.0,48.0,266.0
430,10.0,38.0,248.0
431,10.0,38.0,248.0
432,6.0,36.0,230.0
433,6.0,36.0,230.0
434,1.0,18.0,234.0
435,1.0,18.0,234.0
436,2.0,15.0,259.0
437,2.0,15.0,259.0
438,4.0,22.0,235.0
439,4.0,22.0,235.0
440,3.0,34.0,253.0
441,3.0,34.0,253.0
442,1.0,0.0,288.0
443,1.0,0.0,288.0
444,0.0,3.0,194.0
445,0.0,3.0,194.0
446,2.0,3.0,107.0
447,2.0,3.0,107.0
448,3.0,5.0,128.0
449,3.0,5.0,128.0
450,6.0,5.0,120.0
451,6.0,5.0,120.0
452,0.0,0.0,53.0
453,0.0,0.0,53.0
454,2.0,0.0,36.0
455,2.0,0.0,36.0
456,2.0,0.0,41.0
457,2.0,0.0,41.0
458,2.0,13.0,24.0
459,2.0,13.0,24.0
460,0.0,13.0,25.0
461,0.0,13.0,25.0
462,1.0,3.0,56.0
463,1.0,3.0,56.0
464,1.0,7.0,35.0
465,1.0,7.0,35.0
466,0.0,11.0,32.0
467,0.0,11.0,32.0
468,6.0,11.0,32.0
469,6.0,11.0,32.0
470,6.0,13.0,31.0
471,6.0,13.0,31.0
472,14.0,14.0,33.0
473,14.0,14.0,33.0
474,25.0,5.0,49.0
475,25.0,5.0,49.0
476,37.0,7.0,49.0
477,37.0,7.0,49.0
478,46.0,7.0,64.0
479,46.0,7.0,64.0
480,49.0,13.0,84.0
481,49.0,13.0,84.0
482,38.0,18.0,110.0
483,38.0,18.0,110.0
484,29.0,22.0,99.0
485,29.0,22.0,99.0
486,2.0,19.0,99.0
487,2.0,19.0,99.0
488,0.0,18.0,131.0
489,0.0,18.0,131.0
490,11.0,31.0,132.0
491,11.0,31.0,132.0
492,11.0,41.0,144.0
493,11.0,41.0,144.0
494,2.0,62.0,187.0
495,2.0,62.0,187.0
496,6.0,67.0,201.0
497,6.0,67.0,201.0
498,11.0,36.0,202.0
499,11.0,36.0,202.0
500,27.0,31.0,179.0
501,27.0,31.0,179.0
502,31.0,23.0,167.0
503,31.0,23.0,167.0
504,20.0,22.0,177.0
505,20.0,22.0,177.0
506,11.0,23.0,135.0
507,11.0,23.0,135.0
508,15.0,30.0,142.0
509,15.0,30.0,142.0
510,7.0,51.0,136.0
511,7.0,51.0,136.0
512,11.0,59.0,143.0
513,11.0,59.0,143.0
514,15.0,56.0,154.0
515,15.0,56.0,154.0
516,13.0,33.0,164.0
517,13.0,33.0,164.0
518,6.0,39.0,205.0
519,6.0,39.0,205.0
520,8.0,27.0,157.0
521,8.0,27.0,157.0
522,4.0,14.0,152.0
523,4.0,14.0,152.0
524,7.0,17.0,172.0
525,7.0,17.0,172.0
526,12.0,9.0,204.0
527,12.0,9.0,204.0
528,8.0,5.0,216.0
529,8.0,5.0,216.0
530,12.0,3.0,176.0
531,12.0,3.0,176.0
532,12.0,26.0,212.0
533,12.0,26.0,212.0
534,0.0,26.0,215.0
535,0.0,26.0,215.0
536,0.0,26.0,215.0
537,4.0,16.0,220.0
538,4.0,17.0,259.0
539,4.0,17.0,259.0
540,0.0,17.0,217.0
541,0.0,17.0,217.0
542,0.0,0.0,149.0
543,0.0,0.0,149.0
544,0.0,0.0,160.0
545,0.0,0.0,160.0
546,0.0,0.0,101.0
547,0.0,0.0,101.0
548,0.0,0.0,148.0
549,0.0,0.0,148.0
550,0.0,14.0,148.0
551,0.0,14.0,148.0
552,8.0,14.0,179.0
553,8.0,14.0,179.0
554,8.0,0.0,168.0
555,8.0,0.0,168.0
556,10.0,0.0,178.0
557,10.0,0.0,178.0
558,10.0,0.0,235.0
559,10.0,0.0,235.0
560,0.0,0.0,173.0
561,0.0,0.0,173.0
562,0.0,0.0,161.0
563,0.0,0.0,161.0
564,6.0,0.0,124.0
565,6.0,0.0,124.0
566,11.0,13.0,72.0
567,11.0,13.0,72.0
568,18.0,17.0,24.0
569,18.0,17.0,24.0
570,21.0,21.0,37.0
571,21.0,21.0,37.0
572,25.0,8.0,42.0
573,25.0,8.0,42.0
574,33.0,9.0,49.0
575,33.0,9.0,49.0
576,33.0,15.0,53.0
577,33.0,15.0,53.0
578,23.0,28.0,70.0
579,23.0,28.0,70.0
580,20.0,33.0,65.0
581,20.0,33.0,65.0
582,4.0,36.0,62.0
583,4.0,36.0,62.0
584,9.0,47.0,62.0
585,9.0,47.0,62.0
586,12.0,59.0,72.0
587,12.0,59.0,72.0
588,11.0,61.0,90.0
589,11.0,61.0,90.0
590,9.0,48.0,109.0
591,9.0,48.0,109.0
592,14.0,42.0,97.0
593,14.0,42.0,97.0
594,14.0,41.0,92.0
595,14.0,41.0,92.0
596,9.0,44.0,113.0
597,9.0,44.0,113.0
598,16.0,35.0,124.0
599,16.0,35.0,124.0
600,20.0,35.0,103.0
601,20.0,35.0,103.0
602,8.0,32.0,113.0
603,8.0,32.0,113.0
604,8.0,29.0,134.0
605,8.0,29.0,134.0
606,12.0,32.0,147.0
607,12.0,32.0,147.0
608,19.0,32.0,138.0
609,19.0,32.0,138.0
610,25.0,53.0,130.0
611,25.0,53.0,130.0
612,20.0,57.0,143.0
613,20.0,57.0,143.0
614,7.0,57.0,159.0
615,7.0,57.0,159.0
616,8.0,54.0,164.0
617,8.0,54.0,164.0
618,8.0,24.0,163.0
619,8.0,24.0,163.0
620,10.0,17.0,163.0
621,10.0,17.0,163.0
622,12.0,12.0,125.0
623,12.0,12.0,125.0
624,11.0,7.0,129.0
625,11.0,7.0,129.0
626,8.0,7.0,153.0
627,8.0,7.0,153.0
628,6.0,7.0,147.0
629,6.0,7.0,147.0
630,5.0,5.0,144.0
631,5.0,5.0,144.0
632,0.0,2.0,132.0
633,0.0,2.0,132.0
634,4.0,3.0,105.0
635,4.0,3.0,105.0
636,16.0,5.0,142.0
637,16.0,5.0,142.0
638,16.0,11.0,160.0
639,16.0,11.0,160.0
640,0.0,12.0,131.0
641,0.0,12.0,131.0
642,0.0,14.0,61.0
643,0.0,14.0,61.0
644,0.0,2.0,65.0
645,0.0,2.0,65.0
646,0.0,13.0,79.0
647,0.0,13.0,79.0
648,0.0,13.0,41.0
649,0.0,13.0,41.0
650,6.0,39.0,32.0
651,6.0,39.0,32.0
652,9.0,39.0,32.0
653,9.0,39.0,32.0
654,9.0,37.0,35.0
655,9.0,37.0,35.0
656,19.0,26.0,58.0
657,19.0,26.0,58.0
658,19.0,15.0,55.0
659,19.0,15.0,55.0
660,19.0,0.0,62.0
661,19.0,0.0,62.0
662,15.0,8.0,112.0
663,15.0,8.0,112.0
664,21.0,26.0,75.0
665,21.0,26.0,75.0
666,19.0,26.0,86.0
667,19.0,26.0,86.0
668,12.0,19.0,123.0
669,12.0,19.0,123.0
670,12.0,25.0,149.0
671,12.0,25.0,149.0
672,5.0,42.0,165.0
673,5.0,42.0,165.0
674,19.0,50.0,130.0
675,19.0,50.0,130.0
676,19.0,42.0,77.0
677,19.0,42.0,77.0
678,0.0,35.0,98.0
679,0.0,35.0,98.0
680,6.0,39.0,129.0
681,6.0,39.0,129.0
682,10.0,48.0,136.0
683,10.0,48.0,136.0
684,10.0,51.0,141.0
685,10.0,51.0,141.0
686,14.0,32.0,143.0
687,14.0,32.0,143.0
688,20.0,35.0,156.0
689,20.0,35.0,156.0
690,24.0,51.0,147.0
691,24.0,51.0,147.0
692,18.0,44.0,157.0
693,18.0,44.0,157.0
694,14.0,33.0,206.0
695,14.0,33.0,206.0
696,10.0,23.0,219.0
697,10.0,23.0,219.0
698,8.0,25.0,312.0
699,8.0,25.0,312.0
700,5.0,34.0,361.0
701,5.0,34.0,361.0
702,2.0,28.0,283.0
703,2.0,28.0,283.0
704,6.0,10.0,264.0
705,6.0,10.0,264.0
706,8.0,11.0,244.0
707,8.0,11.0,244.0
708,9.0,15.0,206.0
709,9.0,15.0,206.0
710,6.0,19.0,207.0
711,6.0,19.0,207.0
712,8.0,14.0,164.0
713,8.0,14.0,164.0
714,10.0,16.0,149.0
715,10.0,16.0,149.0
716,6.0,32.0,201.0
717,6.0,32.0,201.0
718,5.0,34.0,162.0
719,5.0,34.0,162.0
720,7.0,46.0,195.0
721,7.0,46.0,195.0
722,9.0,59.0,253.0
723,9.0,59.0,253.0
724,9.0,74.0,174.0
725,9.0,74.0,174.0
726,9.0,101.0,101.0
727,9.0,101.0,101.0
728,8.0,121.0,94.0
729,8.0,121.0,94.0
730,8.0,187.0,47.0
731,8.0,187.0,47.0
732,7.0,98.0,31.0
733,7.0,98.0,31.0
734,0.0,9.0,41.0
735,0.0,9.0,41.0
736,0.0,27.0,37.0
737,0.0,27.0,37.0
738,0.0,25.0,21.0
739,0.0,25.0,21.0
740,0.0,24.0,16.0
741,0.0,24.0,16.0
742,0.0,0.0,16.0
743,0.0,0.0,16.0
744,11.0,0.0,19.0
745,11.0,0.0,19.0
746,10.0,0.0,32.0
747,10.0,0.0,32.0
748,12.0,0.0,33.0
749,12.0,0.0,33.0
750,32.0,0.0,32.0
751,32.0,0.0,32.0
752,32.0,0.0,49.0
753,32.0,0.0,49.0
754,0.0,0.0,52.0
755,0.0,0.0,52.0
756,0.0,10.0,31.0
757,0.0,10.0,31.0
758,0.0,13.0,11.0
759,0.0,13.0,11.0
760,4.0,12.0,19.0
761,4.0,12.0,19.0
762,10.0,2.0,21.0
763,10.0,2.0,21.0
764,14.0,2.0,33.0
765,14.0,2.0,33.0
766,17.0,3.0,41.0
767,17.0,3.0,41.0
768,25.0,6.0,55.0
769,25.0,6.0,55.0
770,28.0,8.0,78.0
771,28.0,8.0,78.0
772,27.0,10.0,72.0
773,27.0,10.0,72.0
774,23.0,9.0,75.0
775,23.0,9.0,75.0
776,21.0,9.0,87.0
777,21.0,9.0,87.0
778,23.0,13.0,88.0
779,23.0,13.0,88.0
780,10.0,16.0,63.0
781,10.0,16.0,63.0
782,10.0,10.0,87.0
783,10.0,10.0,87.0
784,0.0,1.0,82.0
785,0.0,1.0,82.0
786,4.0,8.0,85.0
787,4.0,8.0,85.0
788,11.0,9.0,123.0
789,11.0,9.0,123.0
790,13.0,10.0,163.0
791,13.0,10.0,163.0
792,8.0,13.0,145.0
793,8.0,13.0,145.0
794,5.0,10.0,168.0
795,5.0,10.0,168.0
796,7.0,5.0,195.0
797,7.0,5.0,195.0
798,6.0,11.0,112.0
799,6.0,11.0,112.0
800,9.0,11.0,126.0
801,9.0,11.0,126.0
802,15.0,1.0,137.0
803,15.0,1.0,137.0
804,19.0,1.0,193.0
805,19.0,1.0,193.0
806,24.0,3.0,213.0
807,24.0,3.0,213.0
808,21.0,3.0,126.0
809,21.0,3.0,126.0
810,13.0,3.0,208.0
811,13.0,3.0,208.0
812,13.0,8.0,208.0
813,13.0,8.0,208.0
814,12.0,6.0,294.0
815,12.0,6.0,294.0
816,16.0,1.0,228.0
817,16.0,1.0,228.0
818,19.0,0.0,167.0
819,19.0,0.0,167.0
820,15.0,3.0,149.0
821,15.0,3.0,149.0
822,14.0,3.0,145.0
823,14.0,3.0,145.0
824,9.0,0.0,159.0
825,9.0,0.0,159.0
826,10.0,0.0,137.0
827,10.0,0.0,137.0
828,10.0,0.0,79.0
829,10.0,0.0,79.0
830,5.0,0.0,93.0
831,5.0,0.0,93.0
832,3.0,11.0,41.0
833,3.0,11.0,41.0
834,3.0,11.0,59.0
835,3.0,11.0,59.0
836,6.0,0.0,78.0
837,6.0,0.0,78.0
838,0.0,0.0,47.0
839,0.0,0.0,47.0
840,0.0,0.0,26.0
841,0.0,0.0,26.0
842,0.0,28.0,31.0
843,0.0,28.0,31.0
844,0.0,33.0,35.0
845,0.0,33.0,35.0
846,0.0,33.0,38.0
847,0.0,33.0,38.0
848,0.0,3.0,37.0
849,0.0,3.0,37.0
850,6.0,7.0,33.0
851,6.0,7.0,33.0
852,6.0,11.0,39.0
853,6.0,11.0,39.0
854,0.0,13.0,39.0
855,0.0,13.0,39.0
856,0.0,20.0,42.0
857,0.0,20.0,42.0
858,3.0,27.0,43.0
859,3.0,27.0,43.0
860,3.0,43.0,44.0
861,3.0,43.0,44.0
862,7.0,78.0,44.0
863,7.0,78.0,44.0
864,18.0,43.0,49.0
865,18.0,43.0,49.0
866,15.0,44.0,74.0
867,15.0,44.0,74.0
868,11.0,53.0,67.0
869,11.0,53.0,67.0
870,16.0,2.0,74.0
871,16.0,2.0,74.0
872,7.0,5.0,66.0
873,7.0,5.0,66.0
874,6.0,3.0,66.0
875,6.0,3.0,66.0
876,5.0,12.0,93.0
877,5.0,12.0,93.0
878,2.0,34.0,93.0
879,2.0,34.0,93.0
880,0.0,39.0,75.0
881,0.0,39.0,75.0
882,5.0,38.0,77.0
883,5.0,38.0,77.0
884,8.0,32.0,39.0
885,8.0,32.0,39.0
886,9.0,43.0,42.0
887,9.0,43.0,42.0
888,7.0,30.0,41.0
889,7.0,30.0,41.0
890,6.0,15.0,33.0
891,6.0,15.0,33.0
892,6.0,12.0,31.0
893,6.0,12.0,31.0
894,7.0,13.0,26.0
895,7.0,13.0,26.0
896,9.0,6.0,24.0
897,9.0,6.0,24.0
898,6.0,8.0,34.0
899,6.0,8.0,34.0
900,6.0,8.0,41.0
901,6.0,8.0,41.0
902,5.0,4.0,43.0
903,5.0,4.0,43.0
904,8.0,1.0,48.0
905,8.0,1.0,48.0
906,9.0,0.0,49.0
907,9.0,0.0,49.0
908,9.0,1.0,57.0
909,9.0,1.0,57.0
910,11.0,1.0,91.0
911,11.0,1.0,91.0
912,9.0,2.0,90.0
913,9.0,2.0,90.0
914,7.0,3.0,89.0
915,7.0,3.0,89.0
916,7.0,3.0,86.0
917,7.0,3.0,86.0
918,10.0,5.0,18.0
919,10.0,5.0,18.0
920,0.0,5.0,23.0
921,0.0,5.0,23.0
922,1.0,1.0,24.0
923,1.0,1.0,24.0
924,1.0,1.0,17.0
925,1.0,1.0,17.0
926,0.0,2.0,14.0
927,0.0,2.0,14.0
928,0.0,10.0,29.0
929,0.0,10.0,29.0
930,2.0,10.0,34.0
931,2.0,10.0,34.0
932,2.0,0.0,31.0
933,2.0,0.0,31.0
934,1.0,8.0,51.0
935,1.0,8.0,51.0
936,1.0,8.0,34.0
937,1.0,8.0,34.0
938,1.0,4.0,24.0
939,1.0,4.0,24.0
940,0.0,29.0,6.0
941,0.0,29.0,6.0
942,0.0,30.0,13.0
943,0.0,30.0,13.0
944,0.0,20.0,20.0
945,0.0,20.0,20.0
946,0.0,4.0,15.0
947,0.0,4.0,15.0
948,2.0,4.0,9.0
949,2.0,4.0,9.0
950,3.0,8.0,11.0
951,3.0,8.0,11.0
952,7.0,12.0,13.0
953,7.0,12.0,13.0
954,2.0,13.0,19.0
955,2.0,13.0,19.0
956,1.0,11.0,28.0
957,1.0,11.0,28.0
958,1.0,9.0,44.0
959,1.0,9.0,44.0
960,8.0,12.0,53.0
961,8.0,12.0,53.0
962,10.0,18.0,30.0
963,10.0,18.0,30.0
964,11.0,18.0,27.0
965,11.0,18.0,27.0
966,10.0,13.0,18.0
967,10.0,13.0,18.0
968,10.0,9.0,20.0
969,10.0,9.0,20.0
970,8.0,18.0,25.0
971,8.0,18.0,25.0
972,6.0,25.0,22.0
973,6.0,25.0,22.0
974,11.0,24.0,15.0
975,11.0,24.0,15.0
976,28.0,23.0,18.0
977,28.0,23.0,18.0
978,48.0,22.0,16.0
979,48.0,22.0,16.0
980,32.0,19.0,10.0
981,32.0,19.0,10.0
982,20.0,30.0,10.0
983,20.0,30.0,10.0
984,1.0,35.0,13.0
985,1.0,35.0,13.0
986,1.0,29.0,13.0
987,1.0,29.0,13.0
988,8.0,17.0,21.0
989,8.0,17.0,21.0
