,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
82,31.0,0.0,4.0
83,31.0,0.0,4.0
84,28.0,10.0,5.0
85,28.0,10.0,5.0
86,31.0,10.0,1.0
87,31.0,10.0,1.0
88,34.0,11.0,1.0
89,34.0,11.0,1.0
90,32.0,11.0,3.0
91,32.0,11.0,3.0
92,46.0,3.0,3.0
93,46.0,3.0,3.0
94,50.0,5.0,2.0
95,50.0,5.0,2.0
96,54.0,9.0,1.0
97,54.0,9.0,1.0
98,60.0,10.0,4.0
99,60.0,10.0,4.0
100,67.0,5.0,9.0
101,67.0,5.0,9.0
102,75.0,4.0,11.0
103,75.0,4.0,11.0
104,88.0,5.0,4.0
105,88.0,5.0,4.0
106,96.0,9.0,1.0
107,96.0,9.0,1.0
108,95.0,8.0,2.0
109,95.0,8.0,2.0
110,130.0,4.0,1.0
111,130.0,4.0,1.0
112,133.0,5.0,2.0
113,133.0,5.0,2.0
114,125.0,11.0,8.0
115,125.0,11.0,8.0
116,108.0,13.0,10.0
117,108.0,13.0,10.0
118,118.0,16.0,5.0
119,118.0,16.0,5.0
120,126.0,21.0,2.0
121,126.0,21.0,2.0
122,132.0,22.0,5.0
123,132.0,22.0,5.0
124,169.0,37.0,6.0
125,169.0,37.0,6.0
126,230.0,53.0,10.0
127,230.0,53.0,10.0
128,223.0,44.0,9.0
129,223.0,44.0,9.0
130,253.0,16.0,6.0
131,253.0,16.0,6.0
132,298.0,18.0,6.0
133,298.0,18.0,6.0
134,369.0,28.0,9.0
135,369.0,28.0,9.0
136,237.0,38.0,9.0
137,237.0,38.0,9.0
138,169.0,0.0,19.0
139,169.0,0.0,19.0
140,125.0,0.0,33.0
141,125.0,0.0,33.0
142,128.0,2.0,45.0
143,128.0,2.0,45.0
144,104.0,5.0,36.0
145,104.0,5.0,36.0
146,110.0,4.0,28.0
147,110.0,4.0,28.0
148,111.0,7.0,42.0
149,111.0,7.0,42.0
150,119.0,8.0,79.0
151,119.0,8.0,79.0
152,140.0,10.0,83.0
153,140.0,10.0,83.0
154,143.0,16.0,104.0
155,143.0,16.0,104.0
156,146.0,14.0,140.0
157,146.0,14.0,140.0
158,205.0,12.0,149.0
159,205.0,12.0,149.0
160,104.0,14.0,133.0
161,104.0,14.0,133.0
162,137.0,12.0,102.0
163,137.0,12.0,102.0
164,168.0,10.0,3.0
165,168.0,10.0,3.0
166,139.0,10.0,15.0
167,139.0,10.0,15.0
168,182.0,0.0,15.0
169,182.0,0.0,15.0
170,106.0,0.0,0.0
171,106.0,0.0,0.0
172,68.0,0.0,0.0
173,68.0,0.0,0.0
174,50.0,0.0,3.0
175,50.0,0.0,3.0
176,34.0,0.0,6.0
177,34.0,0.0,6.0
178,39.0,8.0,7.0
179,39.0,8.0,7.0
180,35.0,5.0,0.0
181,35.0,5.0,0.0
182,30.0,12.0,1.0
183,30.0,12.0,1.0
184,29.0,17.0,2.0
185,29.0,17.0,2.0
186,25.0,1.0,3.0
187,25.0,1.0,3.0
188,22.0,1.0,6.0
189,22.0,1.0,6.0
190,24.0,3.0,6.0
191,24.0,3.0,6.0
192,31.0,11.0,4.0
193,31.0,11.0,4.0
194,42.0,12.0,5.0
195,42.0,12.0,5.0
196,51.0,9.0,6.0
197,51.0,9.0,6.0
198,57.0,14.0,10.0
199,57.0,14.0,10.0
200,53.0,20.0,14.0
201,53.0,20.0,14.0
202,64.0,23.0,13.0
203,64.0,23.0,13.0
204,76.0,35.0,15.0
205,76.0,35.0,15.0
206,78.0,35.0,24.0
207,78.0,35.0,24.0
208,75.0,35.0,23.0
209,75.0,35.0,23.0
210,55.0,46.0,24.0
211,55.0,46.0,24.0
212,51.0,53.0,31.0
213,51.0,53.0,31.0
214,31.0,17.0,42.0
215,31.0,17.0,42.0
216,22.0,3.0,41.0
217,22.0,3.0,41.0
218,35.0,3.0,31.0
219,35.0,3.0,31.0
220,46.0,5.0,16.0
221,46.0,5.0,16.0
222,53.0,17.0,8.0
223,53.0,17.0,8.0
224,63.0,13.0,4.0
225,63.0,13.0,4.0
226,71.0,7.0,5.0
227,71.0,7.0,5.0
228,78.0,2.0,12.0
229,78.0,2.0,12.0
230,84.0,6.0,14.0
231,84.0,6.0,14.0
232,84.0,6.0,14.0
233,91.0,10.0,19.0
234,116.0,10.0,13.0
235,116.0,10.0,13.0
236,172.0,14.0,9.0
237,172.0,14.0,9.0
238,205.0,13.0,8.0
239,205.0,13.0,8.0
240,213.0,11.0,4.0
241,213.0,11.0,4.0
242,129.0,14.0,5.0
243,129.0,14.0,5.0
244,141.0,6.0,8.0
245,141.0,6.0,8.0
246,179.0,10.0,7.0
247,179.0,10.0,7.0
248,92.0,14.0,10.0
249,92.0,14.0,10.0
250,112.0,0.0,13.0
251,112.0,0.0,13.0
252,115.0,0.0,14.0
253,115.0,0.0,14.0
254,67.0,0.0,0.0
255,67.0,0.0,0.0
256,143.0,4.0,0.0
257,143.0,4.0,0.0
258,158.0,4.0,0.0
259,158.0,4.0,0.0
260,118.0,0.0,11.0
261,118.0,0.0,11.0
262,94.0,0.0,14.0
263,94.0,0.0,14.0
264,60.0,1.0,18.0
265,60.0,1.0,18.0
266,49.0,9.0,11.0
267,49.0,9.0,11.0
268,40.0,9.0,6.0
269,40.0,9.0,6.0
270,30.0,0.0,0.0
271,30.0,0.0,0.0
272,29.0,0.0,0.0
273,29.0,0.0,0.0
274,24.0,0.0,1.0
275,24.0,0.0,1.0
276,27.0,3.0,8.0
277,27.0,3.0,8.0
278,23.0,7.0,7.0
279,23.0,7.0,7.0
280,26.0,33.0,2.0
281,26.0,33.0,2.0
282,31.0,33.0,1.0
283,31.0,33.0,1.0
284,29.0,4.0,1.0
285,29.0,4.0,1.0
286,29.0,4.0,1.0
287,29.0,4.0,1.0
288,36.0,5.0,1.0
289,36.0,5.0,1.0
290,49.0,2.0,0.0
291,49.0,2.0,0.0
292,70.0,3.0,0.0
293,70.0,3.0,0.0
294,68.0,5.0,3.0
295,68.0,5.0,3.0
296,77.0,7.0,5.0
297,77.0,7.0,5.0
298,95.0,15.0,10.0
299,95.0,15.0,10.0
300,87.0,24.0,9.0
301,87.0,24.0,9.0
302,80.0,23.0,1.0
303,80.0,23.0,1.0
304,88.0,7.0,1.0
305,88.0,7.0,1.0
306,89.0,9.0,1.0
307,89.0,9.0,1.0
308,109.0,10.0,2.0
309,109.0,10.0,2.0
310,103.0,9.0,3.0
311,103.0,9.0,3.0
312,137.0,7.0,5.0
313,137.0,7.0,5.0
314,169.0,9.0,8.0
315,169.0,9.0,8.0
316,152.0,10.0,12.0
317,152.0,10.0,12.0
318,173.0,9.0,11.0
319,173.0,9.0,11.0
320,177.0,14.0,11.0
321,177.0,14.0,11.0
322,136.0,11.0,3.0
323,136.0,11.0,3.0
324,142.0,9.0,9.0
325,142.0,9.0,9.0
326,144.0,10.0,21.0
327,144.0,10.0,21.0
328,179.0,15.0,36.0
329,179.0,15.0,36.0
330,171.0,8.0,47.0
331,171.0,8.0,47.0
332,148.0,4.0,34.0
333,148.0,4.0,34.0
334,221.0,6.0,25.0
335,221.0,6.0,25.0
336,250.0,11.0,40.0
337,250.0,11.0,40.0
338,119.0,10.0,62.0
339,119.0,10.0,62.0
340,105.0,3.0,52.0
341,105.0,3.0,52.0
342,168.0,1.0,19.0
343,168.0,1.0,19.0
344,111.0,12.0,30.0
345,111.0,12.0,30.0
346,92.0,12.0,5.0
347,92.0,12.0,5.0
348,82.0,0.0,5.0
349,82.0,0.0,5.0
350,110.0,0.0,6.0
351,110.0,0.0,6.0
352,109.0,0.0,6.0
353,109.0,0.0,6.0
354,132.0,0.0,0.0
355,132.0,0.0,0.0
356,105.0,0.0,7.0
357,105.0,0.0,7.0
358,121.0,0.0,0.0
359,121.0,0.0,0.0
360,91.0,0.0,0.0
361,91.0,0.0,0.0
362,75.0,0.0,10.0
363,75.0,0.0,10.0
364,82.0,0.0,9.0
365,82.0,0.0,9.0
366,78.0,0.0,9.0
367,78.0,0.0,9.0
368,78.0,0.0,11.0
369,78.0,0.0,11.0
370,80.0,3.0,16.0
371,80.0,3.0,16.0
372,68.0,9.0,21.0
373,68.0,9.0,21.0
374,60.0,13.0,16.0
375,60.0,13.0,16.0
376,57.0,14.0,15.0
377,57.0,14.0,15.0
378,80.0,18.0,16.0
379,80.0,18.0,16.0
380,97.0,16.0,21.0
381,97.0,16.0,21.0
382,111.0,8.0,26.0
383,111.0,8.0,26.0
384,123.0,5.0,38.0
385,123.0,5.0,38.0
386,113.0,0.0,51.0
387,113.0,0.0,51.0
388,135.0,0.0,32.0
389,135.0,0.0,32.0
390,161.0,0.0,21.0
391,161.0,0.0,21.0
392,164.0,5.0,18.0
393,164.0,5.0,18.0
394,168.0,10.0,3.0
395,168.0,10.0,3.0
396,169.0,10.0,4.0
397,169.0,10.0,4.0
398,188.0,12.0,7.0
399,188.0,12.0,7.0
400,177.0,14.0,9.0
401,177.0,14.0,9.0
402,192.0,17.0,8.0
403,192.0,17.0,8.0
404,283.0,22.0,5.0
405,283.0,22.0,5.0
406,296.0,3.0,4.0
407,296.0,3.0,4.0
408,283.0,4.0,10.0
409,283.0,4.0,10.0
410,280.0,8.0,20.0
411,280.0,8.0,20.0
412,206.0,12.0,22.0
413,206.0,12.0,22.0
414,193.0,12.0,20.0
415,193.0,12.0,20.0
416,224.0,11.0,17.0
417,224.0,11.0,17.0
418,251.0,13.0,12.0
419,251.0,13.0,12.0
420,215.0,14.0,11.0
421,215.0,14.0,11.0
422,238.0,13.0,13.0
423,238.0,13.0,13.0
424,266.0,10.0,9.0
425,266.0,10.0,9.0
426,188.0,0.0,9.0
427,188.0,0.0,9.0
428,181.0,0.0,13.0
429,181.0,0.0,13.0
430,167.0,8.0,17.0
431,167.0,8.0,17.0
432,159.0,13.0,8.0
433,159.0,13.0,8.0
434,120.0,9.0,8.0
435,120.0,9.0,8.0
436,57.0,4.0,0.0
437,57.0,4.0,0.0
438,36.0,3.0,0.0
439,36.0,3.0,0.0
440,18.0,14.0,15.0
441,18.0,14.0,15.0
442,13.0,14.0,29.0
443,13.0,14.0,29.0
444,21.0,0.0,29.0
445,21.0,0.0,29.0
446,26.0,0.0,0.0
447,26.0,0.0,0.0
448,19.0,0.0,0.0
449,19.0,0.0,0.0
450,34.0,0.0,3.0
451,34.0,0.0,3.0
452,34.0,10.0,7.0
453,34.0,10.0,7.0
454,8.0,10.0,11.0
455,8.0,10.0,11.0
456,32.0,0.0,0.0
457,32.0,0.0,0.0
458,47.0,0.0,0.0
459,47.0,0.0,0.0
460,59.0,0.0,0.0
461,59.0,0.0,0.0
462,42.0,0.0,10.0
463,42.0,0.0,10.0
464,24.0,0.0,9.0
465,24.0,0.0,9.0
466,24.0,0.0,7.0
467,24.0,0.0,7.0
468,33.0,12.0,12.0
469,33.0,12.0,12.0
470,60.0,9.0,6.0
471,60.0,9.0,6.0
472,81.0,6.0,7.0
473,81.0,6.0,7.0
474,94.0,6.0,16.0
475,94.0,6.0,16.0
476,82.0,14.0,22.0
477,82.0,14.0,22.0
478,100.0,10.0,17.0
479,100.0,10.0,17.0
480,132.0,13.0,14.0
481,132.0,13.0,14.0
482,171.0,19.0,16.0
483,171.0,19.0,16.0
484,213.0,3.0,19.0
485,213.0,3.0,19.0
486,181.0,9.0,31.0
487,181.0,9.0,31.0
488,151.0,15.0,26.0
489,151.0,15.0,26.0
490,126.0,7.0,15.0
491,126.0,7.0,15.0
492,124.0,6.0,3.0
493,124.0,6.0,3.0
494,141.0,6.0,2.0
495,141.0,6.0,2.0
496,141.0,8.0,5.0
497,141.0,8.0,5.0
498,138.0,11.0,6.0
499,138.0,11.0,6.0
500,146.0,8.0,4.0
501,146.0,8.0,4.0
502,84.0,6.0,5.0
503,84.0,6.0,5.0
504,102.0,5.0,8.0
505,102.0,5.0,8.0
506,139.0,12.0,13.0
507,139.0,12.0,13.0
508,186.0,14.0,15.0
509,186.0,14.0,15.0
510,163.0,19.0,16.0
511,163.0,19.0,16.0
512,178.0,14.0,16.0
513,178.0,14.0,16.0
514,238.0,13.0,28.0
515,238.0,13.0,28.0
516,109.0,5.0,45.0
517,109.0,5.0,45.0
518,63.0,6.0,52.0
519,63.0,6.0,52.0
520,39.0,16.0,79.0
521,39.0,16.0,79.0
522,33.0,26.0,77.0
523,33.0,26.0,77.0
524,50.0,27.0,74.0
525,50.0,27.0,74.0
526,71.0,14.0,89.0
527,71.0,14.0,89.0
528,70.0,11.0,77.0
529,70.0,11.0,77.0
530,69.0,13.0,26.0
531,69.0,13.0,26.0
532,69.0,13.0,26.0
533,54.0,4.0,17.0
534,58.0,7.0,14.0
535,58.0,7.0,14.0
536,45.0,15.0,15.0
537,45.0,15.0,15.0
538,46.0,7.0,13.0
539,46.0,7.0,13.0
540,54.0,4.0,13.0
541,54.0,4.0,13.0
542,56.0,6.0,0.0
543,56.0,6.0,0.0
544,66.0,6.0,12.0
545,66.0,6.0,12.0
546,91.0,9.0,12.0
547,91.0,9.0,12.0
548,87.0,9.0,6.0
549,87.0,9.0,6.0
550,87.0,2.0,6.0
551,87.0,2.0,6.0
552,30.0,6.0,19.0
553,30.0,6.0,19.0
554,31.0,11.0,22.0
555,31.0,11.0,22.0
556,29.0,16.0,22.0
557,29.0,16.0,22.0
558,21.0,14.0,18.0
559,21.0,14.0,18.0
560,15.0,8.0,18.0
561,15.0,8.0,18.0
562,35.0,7.0,5.0
563,35.0,7.0,5.0
564,31.0,11.0,6.0
565,31.0,11.0,6.0
566,25.0,14.0,5.0
567,25.0,14.0,5.0
568,28.0,18.0,7.0
569,28.0,18.0,7.0
570,35.0,20.0,7.0
571,35.0,20.0,7.0
572,41.0,19.0,10.0
573,41.0,19.0,10.0
574,51.0,23.0,12.0
575,51.0,23.0,12.0
576,61.0,7.0,12.0
577,61.0,7.0,12.0
578,71.0,11.0,6.0
579,71.0,11.0,6.0
580,88.0,15.0,9.0
581,88.0,15.0,9.0
582,97.0,20.0,11.0
583,97.0,20.0,11.0
584,130.0,15.0,9.0
585,130.0,15.0,9.0
586,141.0,12.0,6.0
587,141.0,12.0,6.0
588,100.0,22.0,5.0
589,100.0,22.0,5.0
590,100.0,21.0,5.0
591,100.0,21.0,5.0
592,98.0,18.0,5.0
593,98.0,18.0,5.0
594,108.0,14.0,4.0
595,108.0,14.0,4.0
596,101.0,2.0,6.0
597,101.0,2.0,6.0
598,91.0,4.0,18.0
599,91.0,4.0,18.0
600,102.0,0.0,16.0
601,102.0,0.0,16.0
602,108.0,0.0,11.0
603,108.0,0.0,11.0
604,75.0,5.0,15.0
605,75.0,5.0,15.0
606,78.0,4.0,9.0
607,78.0,4.0,9.0
608,99.0,3.0,7.0
609,99.0,3.0,7.0
610,113.0,4.0,6.0
611,113.0,4.0,6.0
612,112.0,7.0,6.0
613,112.0,7.0,6.0
614,128.0,8.0,6.0
615,128.0,8.0,6.0
616,149.0,7.0,9.0
617,149.0,7.0,9.0
618,105.0,4.0,13.0
619,105.0,4.0,13.0
620,108.0,5.0,16.0
621,108.0,5.0,16.0
622,108.0,3.0,15.0
623,108.0,3.0,15.0
624,96.0,5.0,15.0
625,96.0,5.0,15.0
626,44.0,6.0,23.0
627,44.0,6.0,23.0
628,60.0,5.0,25.0
629,60.0,5.0,25.0
630,64.0,9.0,23.0
631,64.0,9.0,23.0
632,41.0,9.0,18.0
633,41.0,9.0,18.0
634,52.0,1.0,1.0
635,52.0,1.0,1.0
636,52.0,1.0,0.0
637,52.0,1.0,0.0
638,36.0,4.0,0.0
639,36.0,4.0,0.0
640,27.0,4.0,0.0
641,27.0,4.0,0.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,0.0
645,0.0,0.0,0.0
646,16.0,3.0,0.0
647,16.0,3.0,0.0
648,36.0,3.0,0.0
649,36.0,3.0,0.0
650,29.0,0.0,1.0
651,29.0,0.0,1.0
652,30.0,6.0,3.0
653,30.0,6.0,3.0
654,50.0,6.0,4.0
655,50.0,6.0,4.0
656,78.0,12.0,0.0
657,78.0,12.0,0.0
658,40.0,13.0,2.0
659,40.0,13.0,2.0
660,35.0,21.0,3.0
661,35.0,21.0,3.0
662,22.0,21.0,4.0
663,22.0,21.0,4.0
664,14.0,18.0,5.0
665,14.0,18.0,5.0
666,26.0,15.0,6.0
667,26.0,15.0,6.0
668,38.0,13.0,7.0
669,38.0,13.0,7.0
670,49.0,12.0,10.0
671,49.0,12.0,10.0
672,55.0,11.0,16.0
673,55.0,11.0,16.0
674,58.0,11.0,33.0
675,58.0,11.0,33.0
676,61.0,15.0,33.0
677,61.0,15.0,33.0
678,75.0,18.0,36.0
679,75.0,18.0,36.0
680,79.0,1.0,84.0
681,79.0,1.0,84.0
682,77.0,7.0,53.0
683,77.0,7.0,53.0
684,86.0,5.0,47.0
685,86.0,5.0,47.0
686,92.0,8.0,52.0
687,92.0,8.0,52.0
688,71.0,16.0,39.0
689,71.0,16.0,39.0
690,55.0,18.0,13.0
691,55.0,18.0,13.0
692,52.0,13.0,21.0
693,52.0,13.0,21.0
694,63.0,11.0,37.0
695,63.0,11.0,37.0
696,49.0,11.0,57.0
697,49.0,11.0,57.0
698,59.0,11.0,42.0
699,59.0,11.0,42.0
700,64.0,6.0,29.0
701,64.0,6.0,29.0
702,92.0,6.0,38.0
703,92.0,6.0,38.0
704,113.0,7.0,53.0
705,113.0,7.0,53.0
706,74.0,0.0,61.0
707,74.0,0.0,61.0
708,88.0,10.0,75.0
709,88.0,10.0,75.0
710,30.0,10.0,78.0
711,30.0,10.0,78.0
712,12.0,7.0,82.0
713,12.0,7.0,82.0
714,16.0,3.0,81.0
715,16.0,3.0,81.0
716,23.0,5.0,56.0
717,23.0,5.0,56.0
718,27.0,5.0,36.0
719,27.0,5.0,36.0
720,21.0,9.0,35.0
721,21.0,9.0,35.0
722,21.0,6.0,61.0
723,21.0,6.0,61.0
724,22.0,1.0,39.0
725,22.0,1.0,39.0
726,18.0,0.0,44.0
727,18.0,0.0,44.0
728,11.0,0.0,54.0
729,11.0,0.0,54.0
730,19.0,0.0,51.0
731,19.0,0.0,51.0
732,35.0,1.0,29.0
733,35.0,1.0,29.0
734,46.0,1.0,17.0
735,46.0,1.0,17.0
736,50.0,0.0,24.0
737,50.0,0.0,24.0
738,50.0,0.0,15.0
739,50.0,0.0,15.0
740,54.0,0.0,10.0
741,54.0,0.0,10.0
742,98.0,0.0,14.0
743,98.0,0.0,14.0
744,83.0,0.0,0.0
745,83.0,0.0,0.0
746,78.0,0.0,20.0
747,78.0,0.0,20.0
748,74.0,0.0,33.0
749,74.0,0.0,33.0
750,47.0,0.0,13.0
751,47.0,0.0,13.0
752,15.0,3.0,5.0
753,15.0,3.0,5.0
754,15.0,3.0,9.0
755,15.0,3.0,9.0
756,27.0,8.0,36.0
757,27.0,8.0,36.0
758,28.0,15.0,38.0
759,28.0,15.0,38.0
760,24.0,24.0,42.0
761,24.0,24.0,42.0
762,23.0,6.0,7.0
763,23.0,6.0,7.0
764,27.0,6.0,4.0
765,27.0,6.0,4.0
766,27.0,8.0,3.0
767,27.0,8.0,3.0
768,30.0,7.0,4.0
769,30.0,7.0,4.0
770,42.0,7.0,11.0
771,42.0,7.0,11.0
772,50.0,9.0,16.0
773,50.0,9.0,16.0
774,42.0,14.0,12.0
775,42.0,14.0,12.0
776,46.0,16.0,7.0
777,46.0,16.0,7.0
778,57.0,12.0,4.0
779,57.0,12.0,4.0
780,70.0,14.0,4.0
781,70.0,14.0,4.0
782,67.0,17.0,7.0
783,67.0,17.0,7.0
784,71.0,16.0,14.0
785,71.0,16.0,14.0
786,75.0,1.0,0.0
787,75.0,1.0,0.0
788,65.0,2.0,2.0
789,65.0,2.0,2.0
790,50.0,2.0,9.0
791,50.0,2.0,9.0
792,47.0,1.0,13.0
793,47.0,1.0,13.0
794,32.0,5.0,13.0
795,32.0,5.0,13.0
796,21.0,5.0,13.0
797,21.0,5.0,13.0
798,19.0,2.0,5.0
799,19.0,2.0,5.0
800,25.0,5.0,4.0
801,25.0,5.0,4.0
802,26.0,8.0,3.0
803,26.0,8.0,3.0
804,30.0,3.0,5.0
805,30.0,3.0,5.0
806,41.0,2.0,17.0
807,41.0,2.0,17.0
808,46.0,4.0,30.0
809,46.0,4.0,30.0
810,48.0,3.0,30.0
811,48.0,3.0,30.0
812,35.0,3.0,21.0
813,35.0,3.0,21.0
814,31.0,7.0,24.0
815,31.0,7.0,24.0
816,36.0,7.0,43.0
817,36.0,7.0,43.0
818,17.0,1.0,13.0
819,17.0,1.0,13.0
820,47.0,1.0,21.0
821,47.0,1.0,21.0
822,37.0,0.0,26.0
823,37.0,0.0,26.0
824,35.0,1.0,20.0
825,35.0,1.0,20.0
826,48.0,1.0,13.0
827,48.0,1.0,13.0
828,67.0,1.0,0.0
829,67.0,1.0,0.0
830,73.0,1.0,4.0
831,73.0,1.0,4.0
832,64.0,0.0,10.0
833,64.0,0.0,10.0
834,64.0,0.0,15.0
835,64.0,0.0,15.0
836,37.0,0.0,25.0
837,37.0,0.0,25.0
838,27.0,0.0,19.0
839,27.0,0.0,19.0
840,34.0,0.0,26.0
841,34.0,0.0,26.0
842,53.0,0.0,33.0
843,53.0,0.0,33.0
844,90.0,0.0,0.0
845,90.0,0.0,0.0
846,62.0,8.0,12.0
847,62.0,8.0,12.0
848,43.0,8.0,19.0
849,43.0,8.0,19.0
850,29.0,0.0,19.0
851,29.0,0.0,19.0
852,36.0,9.0,0.0
853,36.0,9.0,0.0
854,30.0,11.0,0.0
855,30.0,11.0,0.0
856,24.0,11.0,0.0
857,24.0,11.0,0.0
858,20.0,7.0,4.0
859,20.0,7.0,4.0
860,23.0,10.0,5.0
861,23.0,10.0,5.0
862,29.0,11.0,6.0
863,29.0,11.0,6.0
864,36.0,7.0,0.0
865,36.0,7.0,0.0
866,47.0,5.0,4.0
867,47.0,5.0,4.0
868,60.0,8.0,4.0
869,60.0,8.0,4.0
870,66.0,8.0,3.0
871,66.0,8.0,3.0
872,71.0,8.0,4.0
873,71.0,8.0,4.0
874,73.0,11.0,3.0
875,73.0,11.0,3.0
876,80.0,13.0,3.0
877,80.0,13.0,3.0
878,90.0,10.0,6.0
879,90.0,10.0,6.0
880,114.0,10.0,6.0
881,114.0,10.0,6.0
882,139.0,11.0,5.0
883,139.0,11.0,5.0
884,147.0,15.0,3.0
885,147.0,15.0,3.0
886,134.0,21.0,3.0
887,134.0,21.0,3.0
888,108.0,20.0,3.0
889,108.0,20.0,3.0
890,115.0,16.0,11.0
891,115.0,16.0,11.0
892,139.0,17.0,5.0
893,139.0,17.0,5.0
894,135.0,17.0,2.0
895,135.0,17.0,2.0
896,82.0,12.0,4.0
897,82.0,12.0,4.0
898,65.0,10.0,9.0
899,65.0,10.0,9.0
900,71.0,12.0,12.0
901,71.0,12.0,12.0
902,127.0,15.0,13.0
903,127.0,15.0,13.0
904,120.0,16.0,15.0
905,120.0,16.0,15.0
906,124.0,16.0,14.0
907,124.0,16.0,14.0
908,140.0,13.0,9.0
909,140.0,13.0,9.0
910,155.0,6.0,13.0
911,155.0,6.0,13.0
912,151.0,32.0,21.0
913,151.0,32.0,21.0
914,170.0,31.0,25.0
915,170.0,31.0,25.0
916,179.0,29.0,27.0
917,179.0,29.0,27.0
918,144.0,30.0,21.0
919,144.0,30.0,21.0
920,121.0,32.0,4.0
921,121.0,32.0,4.0
922,147.0,34.0,0.0
923,147.0,34.0,0.0
924,255.0,12.0,7.0
925,255.0,12.0,7.0
926,246.0,21.0,18.0
927,246.0,21.0,18.0
928,219.0,21.0,17.0
929,219.0,21.0,17.0
930,214.0,0.0,10.0
931,214.0,0.0,10.0
932,144.0,12.0,0.0
933,144.0,12.0,0.0
934,209.0,12.0,1.0
935,209.0,12.0,1.0
936,207.0,9.0,26.0
937,207.0,9.0,26.0
938,184.0,9.0,22.0
939,184.0,9.0,22.0
940,152.0,35.0,14.0
941,152.0,35.0,14.0
942,145.0,35.0,8.0
943,145.0,35.0,8.0
944,96.0,11.0,8.0
945,96.0,11.0,8.0
946,89.0,11.0,5.0
947,89.0,11.0,5.0
948,64.0,9.0,10.0
949,64.0,9.0,10.0
950,44.0,10.0,11.0
951,44.0,10.0,11.0
952,42.0,12.0,11.0
953,42.0,12.0,11.0
954,44.0,9.0,10.0
955,44.0,9.0,10.0
956,53.0,10.0,12.0
957,53.0,10.0,12.0
958,65.0,10.0,9.0
959,65.0,10.0,9.0
960,60.0,10.0,4.0
961,60.0,10.0,4.0
962,68.0,11.0,5.0
963,68.0,11.0,5.0
964,88.0,6.0,5.0
965,88.0,6.0,5.0
966,86.0,10.0,6.0
967,86.0,10.0,6.0
968,89.0,11.0,8.0
969,89.0,11.0,8.0
970,101.0,11.0,4.0
971,101.0,11.0,4.0
972,110.0,15.0,1.0
973,110.0,15.0,1.0
974,98.0,15.0,1.0
975,98.0,15.0,1.0
976,62.0,15.0,3.0
977,62.0,15.0,3.0
978,33.0,13.0,8.0
979,33.0,13.0,8.0
980,50.0,12.0,11.0
981,50.0,12.0,11.0
982,59.0,11.0,12.0
983,59.0,11.0,12.0
984,70.0,7.0,16.0
985,70.0,7.0,16.0
986,111.0,7.0,15.0
987,111.0,7.0,15.0
988,104.0,5.0,23.0
989,104.0,5.0,23.0
