,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
70,124.0,14.0,41.0
71,153.0,14.0,38.0
72,153.0,14.0,38.0
73,31.0,0.0,39.0
74,31.0,0.0,39.0
75,13.0,0.0,42.0
76,13.0,0.0,42.0
77,9.0,0.0,41.0
78,9.0,0.0,41.0
79,6.0,0.0,57.0
80,6.0,0.0,57.0
81,11.0,0.0,62.0
82,11.0,0.0,62.0
83,13.0,0.0,69.0
84,13.0,0.0,69.0
85,11.0,10.0,66.0
86,11.0,10.0,66.0
87,5.0,16.0,66.0
88,5.0,16.0,66.0
89,2.0,11.0,72.0
90,2.0,11.0,72.0
91,2.0,3.0,82.0
92,2.0,3.0,82.0
93,2.0,3.0,85.0
94,2.0,3.0,85.0
95,2.0,4.0,74.0
96,2.0,4.0,74.0
97,1.0,3.0,78.0
98,1.0,3.0,78.0
99,1.0,4.0,96.0
100,1.0,4.0,96.0
101,3.0,5.0,105.0
102,3.0,5.0,105.0
103,5.0,1.0,98.0
104,5.0,1.0,98.0
105,11.0,1.0,93.0
106,11.0,1.0,93.0
107,13.0,1.0,120.0
108,13.0,1.0,120.0
109,11.0,3.0,140.0
110,11.0,3.0,140.0
111,1.0,3.0,137.0
112,1.0,3.0,137.0
113,2.0,1.0,135.0
114,2.0,1.0,135.0
115,4.0,4.0,132.0
116,4.0,4.0,132.0
117,4.0,9.0,137.0
118,4.0,9.0,137.0
119,10.0,12.0,162.0
120,10.0,12.0,162.0
121,15.0,9.0,142.0
122,15.0,9.0,142.0
123,18.0,11.0,163.0
124,18.0,11.0,163.0
125,27.0,17.0,160.0
126,27.0,17.0,160.0
127,24.0,14.0,145.0
128,24.0,14.0,145.0
129,24.0,14.0,179.0
130,24.0,14.0,179.0
131,32.0,18.0,135.0
132,32.0,18.0,135.0
133,47.0,21.0,78.0
134,47.0,21.0,78.0
135,58.0,13.0,106.0
136,58.0,13.0,106.0
137,68.0,21.0,112.0
138,68.0,21.0,112.0
139,76.0,21.0,101.0
140,76.0,21.0,101.0
141,80.0,18.0,172.0
142,80.0,18.0,172.0
143,80.0,13.0,94.0
144,80.0,13.0,94.0
145,68.0,8.0,91.0
146,68.0,8.0,91.0
147,52.0,8.0,146.0
148,52.0,8.0,146.0
149,24.0,8.0,165.0
150,24.0,8.0,165.0
151,26.0,14.0,164.0
152,26.0,14.0,164.0
153,0.0,13.0,189.0
154,0.0,13.0,189.0
155,0.0,8.0,175.0
156,0.0,8.0,175.0
157,0.0,0.0,263.0
158,0.0,0.0,263.0
159,10.0,0.0,290.0
160,10.0,0.0,290.0
161,18.0,0.0,299.0
162,18.0,0.0,299.0
163,18.0,4.0,297.0
164,18.0,4.0,297.0
165,0.0,21.0,307.0
166,0.0,21.0,307.0
167,2.0,21.0,254.0
168,2.0,21.0,254.0
169,7.0,18.0,64.0
170,7.0,18.0,64.0
171,6.0,22.0,92.0
172,6.0,22.0,92.0
173,1.0,30.0,46.0
174,1.0,30.0,46.0
175,4.0,0.0,56.0
176,4.0,0.0,56.0
177,16.0,0.0,84.0
178,16.0,0.0,84.0
179,23.0,0.0,109.0
180,23.0,0.0,109.0
181,32.0,7.0,100.0
182,32.0,7.0,100.0
183,47.0,7.0,66.0
184,47.0,7.0,66.0
185,34.0,4.0,68.0
186,34.0,4.0,68.0
187,17.0,3.0,68.0
188,17.0,3.0,68.0
189,13.0,3.0,78.0
190,13.0,3.0,78.0
191,10.0,7.0,87.0
192,10.0,7.0,87.0
193,15.0,5.0,79.0
194,15.0,5.0,79.0
195,18.0,4.0,83.0
196,18.0,4.0,83.0
197,20.0,3.0,120.0
198,20.0,3.0,120.0
199,23.0,3.0,102.0
200,23.0,3.0,102.0
201,30.0,6.0,82.0
202,30.0,6.0,82.0
203,32.0,5.0,98.0
204,32.0,5.0,98.0
205,33.0,8.0,118.0
206,33.0,8.0,118.0
207,26.0,12.0,104.0
208,26.0,12.0,104.0
209,17.0,16.0,87.0
210,17.0,16.0,87.0
211,12.0,19.0,81.0
212,12.0,19.0,81.0
213,14.0,19.0,70.0
214,14.0,19.0,70.0
215,24.0,8.0,78.0
216,24.0,8.0,78.0
217,28.0,9.0,30.0
218,28.0,9.0,30.0
219,24.0,10.0,39.0
220,24.0,10.0,39.0
221,19.0,5.0,46.0
222,19.0,5.0,46.0
223,21.0,9.0,36.0
224,21.0,9.0,36.0
225,33.0,7.0,19.0
226,33.0,7.0,19.0
227,53.0,6.0,12.0
228,53.0,6.0,12.0
229,69.0,8.0,18.0
230,69.0,8.0,18.0
231,80.0,10.0,25.0
232,80.0,10.0,25.0
233,87.0,13.0,36.0
234,87.0,13.0,36.0
235,97.0,15.0,57.0
236,97.0,15.0,57.0
237,105.0,24.0,41.0
238,105.0,24.0,41.0
239,143.0,4.0,53.0
240,143.0,4.0,53.0
241,128.0,9.0,115.0
242,128.0,9.0,115.0
243,93.0,13.0,49.0
244,93.0,13.0,49.0
245,87.0,9.0,40.0
246,87.0,9.0,40.0
247,118.0,10.0,40.0
248,118.0,10.0,40.0
249,107.0,13.0,26.0
250,107.0,13.0,26.0
251,109.0,14.0,14.0
252,109.0,14.0,14.0
253,120.0,0.0,15.0
254,120.0,0.0,15.0
255,129.0,0.0,22.0
256,129.0,0.0,22.0
257,119.0,0.0,22.0
258,119.0,0.0,22.0
259,114.0,4.0,14.0
260,114.0,4.0,14.0
261,0.0,8.0,19.0
262,0.0,8.0,19.0
263,0.0,9.0,24.0
264,0.0,9.0,24.0
265,0.0,11.0,34.0
266,0.0,11.0,34.0
267,0.0,11.0,79.0
268,0.0,11.0,79.0
269,7.0,19.0,72.0
270,7.0,19.0,72.0
271,5.0,14.0,39.0
272,5.0,14.0,39.0
273,3.0,11.0,24.0
274,3.0,11.0,24.0
275,7.0,12.0,21.0
276,7.0,12.0,21.0
277,7.0,12.0,27.0
278,7.0,12.0,27.0
279,2.0,27.0,29.0
280,2.0,27.0,29.0
281,4.0,27.0,20.0
282,4.0,27.0,20.0
283,4.0,1.0,17.0
284,4.0,1.0,17.0
285,2.0,9.0,14.0
286,2.0,9.0,14.0
287,7.0,13.0,15.0
288,7.0,13.0,15.0
289,9.0,12.0,19.0
290,9.0,12.0,19.0
291,12.0,13.0,23.0
292,12.0,13.0,23.0
293,10.0,8.0,19.0
294,10.0,8.0,19.0
295,8.0,8.0,25.0
296,8.0,8.0,25.0
297,25.0,10.0,30.0
298,25.0,10.0,30.0
299,21.0,12.0,38.0
300,21.0,12.0,38.0
301,19.0,15.0,45.0
302,19.0,15.0,45.0
303,4.0,14.0,48.0
304,4.0,14.0,48.0
305,5.0,8.0,35.0
306,5.0,8.0,35.0
307,5.0,9.0,32.0
308,5.0,9.0,32.0
309,11.0,9.0,35.0
310,11.0,9.0,35.0
311,21.0,8.0,51.0
312,21.0,8.0,51.0
313,20.0,12.0,66.0
314,20.0,12.0,66.0
315,12.0,9.0,62.0
316,12.0,9.0,62.0
317,18.0,7.0,69.0
318,18.0,7.0,69.0
319,18.0,9.0,80.0
320,18.0,9.0,80.0
321,2.0,9.0,70.0
322,2.0,9.0,70.0
323,5.0,4.0,31.0
324,5.0,4.0,31.0
325,8.0,5.0,40.0
326,8.0,5.0,40.0
327,6.0,9.0,44.0
328,6.0,9.0,44.0
329,8.0,11.0,51.0
330,8.0,11.0,51.0
331,14.0,4.0,72.0
332,14.0,4.0,72.0
333,19.0,4.0,71.0
334,19.0,4.0,71.0
335,17.0,3.0,60.0
336,17.0,3.0,60.0
337,11.0,2.0,46.0
338,11.0,2.0,46.0
339,11.0,7.0,39.0
340,11.0,7.0,39.0
341,6.0,9.0,35.0
342,6.0,9.0,35.0
343,15.0,0.0,47.0
344,15.0,0.0,47.0
345,17.0,14.0,56.0
346,17.0,14.0,56.0
347,0.0,14.0,37.0
348,0.0,14.0,37.0
349,0.0,0.0,39.0
350,0.0,0.0,39.0
351,0.0,0.0,49.0
352,0.0,0.0,49.0
353,0.0,0.0,49.0
354,0.0,0.0,49.0
355,0.0,0.0,30.0
356,0.0,0.0,30.0
357,0.0,0.0,39.0
358,0.0,0.0,39.0
359,25.0,0.0,47.0
360,25.0,0.0,47.0
361,46.0,1.0,47.0
362,46.0,1.0,47.0
363,47.0,13.0,9.0
364,47.0,13.0,9.0
365,30.0,13.0,22.0
366,30.0,13.0,22.0
367,3.0,0.0,20.0
368,3.0,0.0,20.0
369,4.0,4.0,20.0
370,4.0,4.0,20.0
371,0.0,6.0,0.0
372,0.0,6.0,0.0
373,15.0,7.0,0.0
374,15.0,7.0,0.0
375,10.0,9.0,14.0
376,10.0,9.0,14.0
377,5.0,12.0,10.0
378,5.0,12.0,10.0
379,8.0,9.0,11.0
380,8.0,9.0,11.0
381,11.0,6.0,18.0
382,11.0,6.0,18.0
383,9.0,4.0,25.0
384,9.0,4.0,25.0
385,11.0,5.0,28.0
386,11.0,5.0,28.0
387,15.0,3.0,34.0
388,15.0,3.0,34.0
389,11.0,2.0,38.0
390,11.0,2.0,38.0
391,4.0,5.0,49.0
392,4.0,5.0,49.0
393,6.0,7.0,55.0
394,6.0,7.0,55.0
395,9.0,8.0,59.0
396,9.0,8.0,59.0
397,9.0,9.0,48.0
398,9.0,9.0,48.0
399,9.0,12.0,54.0
400,9.0,12.0,54.0
401,8.0,14.0,65.0
402,8.0,14.0,65.0
403,14.0,11.0,47.0
404,14.0,11.0,47.0
405,18.0,6.0,43.0
406,18.0,6.0,43.0
407,25.0,8.0,29.0
408,25.0,8.0,29.0
409,42.0,13.0,30.0
410,42.0,13.0,30.0
411,57.0,12.0,40.0
412,57.0,12.0,40.0
413,59.0,9.0,59.0
414,59.0,9.0,59.0
415,54.0,6.0,63.0
416,54.0,6.0,63.0
417,41.0,9.0,70.0
418,41.0,9.0,70.0
419,40.0,7.0,97.0
420,40.0,7.0,97.0
421,36.0,4.0,99.0
422,36.0,4.0,99.0
423,45.0,2.0,85.0
424,45.0,2.0,85.0
425,48.0,2.0,94.0
426,48.0,2.0,94.0
427,36.0,1.0,51.0
428,36.0,1.0,51.0
429,39.0,1.0,50.0
430,39.0,1.0,50.0
431,66.0,5.0,58.0
432,66.0,5.0,58.0
433,82.0,9.0,63.0
434,82.0,9.0,63.0
435,85.0,13.0,87.0
436,85.0,13.0,87.0
437,93.0,3.0,137.0
438,93.0,3.0,137.0
439,112.0,6.0,117.0
440,112.0,6.0,117.0
441,104.0,8.0,114.0
442,104.0,8.0,114.0
443,64.0,15.0,102.0
444,64.0,15.0,102.0
445,17.0,14.0,107.0
446,17.0,14.0,107.0
447,0.0,14.0,84.0
448,0.0,14.0,84.0
449,1.0,13.0,102.0
450,1.0,13.0,102.0
451,1.0,24.0,114.0
452,1.0,24.0,114.0
453,0.0,22.0,128.0
454,0.0,22.0,128.0
455,0.0,16.0,55.0
456,0.0,16.0,55.0
457,0.0,26.0,23.0
458,0.0,26.0,23.0
459,8.0,50.0,27.0
460,8.0,50.0,27.0
461,8.0,65.0,47.0
462,8.0,65.0,47.0
463,8.0,66.0,46.0
464,8.0,66.0,46.0
465,4.0,41.0,54.0
466,4.0,41.0,54.0
467,6.0,12.0,55.0
468,6.0,12.0,55.0
469,10.0,16.0,35.0
470,10.0,16.0,35.0
471,8.0,1.0,41.0
472,8.0,1.0,41.0
473,6.0,7.0,56.0
474,6.0,7.0,56.0
475,5.0,9.0,75.0
476,5.0,9.0,75.0
477,6.0,12.0,103.0
478,6.0,12.0,103.0
479,5.0,2.0,115.0
480,5.0,2.0,115.0
481,6.0,9.0,124.0
482,6.0,9.0,124.0
483,7.0,24.0,131.0
484,7.0,24.0,131.0
485,5.0,33.0,117.0
486,5.0,33.0,117.0
487,6.0,37.0,103.0
488,6.0,37.0,103.0
489,9.0,34.0,108.0
490,9.0,34.0,108.0
491,7.0,35.0,126.0
492,7.0,35.0,126.0
493,3.0,43.0,145.0
494,3.0,43.0,145.0
495,6.0,44.0,142.0
496,6.0,44.0,142.0
497,5.0,34.0,152.0
498,5.0,34.0,152.0
499,6.0,18.0,125.0
500,6.0,18.0,125.0
501,4.0,21.0,130.0
502,4.0,21.0,130.0
503,5.0,16.0,149.0
504,5.0,16.0,149.0
505,14.0,15.0,115.0
506,14.0,15.0,115.0
507,23.0,25.0,131.0
508,23.0,25.0,131.0
509,27.0,43.0,137.0
510,27.0,43.0,137.0
511,28.0,41.0,124.0
512,28.0,41.0,124.0
513,30.0,26.0,136.0
514,30.0,26.0,136.0
515,28.0,28.0,150.0
516,28.0,28.0,150.0
517,19.0,38.0,130.0
518,19.0,38.0,130.0
519,22.0,38.0,119.0
520,22.0,38.0,119.0
521,13.0,17.0,102.0
522,13.0,17.0,102.0
523,12.0,14.0,123.0
524,12.0,14.0,123.0
525,15.0,20.0,137.0
526,15.0,20.0,137.0
527,17.0,28.0,72.0
528,17.0,28.0,72.0
529,14.0,33.0,78.0
530,14.0,33.0,78.0
531,15.0,36.0,125.0
532,15.0,36.0,125.0
533,8.0,29.0,230.0
534,8.0,29.0,230.0
535,1.0,18.0,174.0
536,1.0,18.0,174.0
537,0.0,0.0,198.0
538,0.0,0.0,198.0
539,0.0,0.0,182.0
540,0.0,0.0,182.0
541,0.0,0.0,203.0
542,0.0,0.0,203.0
543,0.0,0.0,140.0
544,0.0,0.0,140.0
545,8.0,0.0,164.0
546,8.0,0.0,164.0
547,8.0,0.0,234.0
548,8.0,0.0,234.0
549,0.0,0.0,239.0
550,0.0,0.0,239.0
551,0.0,0.0,236.0
552,0.0,0.0,236.0
553,29.0,0.0,316.0
554,29.0,0.0,316.0
555,20.0,0.0,320.0
556,20.0,0.0,320.0
557,18.0,17.0,173.0
558,18.0,17.0,173.0
559,13.0,32.0,161.0
560,13.0,32.0,161.0
561,0.0,32.0,225.0
562,0.0,32.0,225.0
563,9.0,8.0,366.0
564,9.0,8.0,366.0
565,14.0,11.0,204.0
566,14.0,11.0,204.0
567,25.0,15.0,182.0
568,25.0,15.0,182.0
569,2.0,25.0,133.0
570,2.0,25.0,133.0
571,3.0,14.0,132.0
572,3.0,14.0,132.0
573,5.0,3.0,126.0
574,5.0,3.0,126.0
575,10.0,5.0,136.0
576,10.0,5.0,136.0
577,13.0,12.0,153.0
578,13.0,12.0,153.0
579,17.0,16.0,127.0
580,17.0,16.0,127.0
581,29.0,14.0,143.0
582,29.0,14.0,143.0
583,29.0,8.0,170.0
584,29.0,8.0,170.0
585,24.0,14.0,157.0
586,24.0,14.0,157.0
587,20.0,15.0,175.0
588,20.0,15.0,175.0
589,18.0,12.0,210.0
590,18.0,12.0,210.0
591,14.0,14.0,222.0
592,14.0,14.0,222.0
593,14.0,11.0,235.0
594,14.0,11.0,235.0
595,21.0,12.0,77.0
596,21.0,12.0,77.0
597,23.0,12.0,21.0
598,23.0,12.0,21.0
599,19.0,11.0,36.0
600,19.0,11.0,36.0
601,17.0,13.0,52.0
602,17.0,13.0,52.0
603,14.0,12.0,66.0
604,14.0,12.0,66.0
605,12.0,15.0,68.0
606,12.0,15.0,68.0
607,9.0,21.0,51.0
608,9.0,21.0,51.0
609,8.0,22.0,44.0
610,8.0,22.0,44.0
611,9.0,16.0,49.0
612,9.0,16.0,49.0
613,12.0,17.0,40.0
614,12.0,17.0,40.0
615,17.0,15.0,29.0
616,17.0,15.0,29.0
617,17.0,13.0,34.0
618,17.0,13.0,34.0
619,14.0,16.0,46.0
620,14.0,16.0,46.0
621,18.0,18.0,79.0
622,18.0,18.0,79.0
623,21.0,24.0,92.0
624,21.0,24.0,92.0
625,21.0,31.0,75.0
626,21.0,31.0,75.0
627,18.0,27.0,96.0
628,18.0,27.0,96.0
629,9.0,10.0,107.0
630,9.0,10.0,107.0
631,8.0,0.0,98.0
632,8.0,0.0,98.0
633,3.0,8.0,93.0
634,3.0,8.0,93.0
635,0.0,8.0,131.0
636,0.0,8.0,131.0
637,5.0,0.0,181.0
638,5.0,0.0,181.0
639,7.0,0.0,236.0
640,7.0,0.0,236.0
641,7.0,6.0,154.0
642,7.0,6.0,154.0
643,0.0,16.0,205.0
644,0.0,16.0,205.0
645,0.0,16.0,185.0
646,0.0,16.0,185.0
647,1.0,0.0,176.0
648,1.0,0.0,176.0
649,5.0,0.0,158.0
650,5.0,0.0,158.0
651,9.0,9.0,153.0
652,9.0,9.0,153.0
653,9.0,13.0,99.0
654,9.0,13.0,99.0
655,14.0,17.0,120.0
656,14.0,17.0,120.0
657,14.0,3.0,100.0
658,14.0,3.0,100.0
659,9.0,3.0,70.0
660,9.0,3.0,70.0
661,10.0,14.0,112.0
662,10.0,14.0,112.0
663,5.0,14.0,113.0
664,5.0,14.0,113.0
665,3.0,11.0,137.0
666,3.0,11.0,137.0
667,4.0,9.0,97.0
668,4.0,9.0,97.0
669,7.0,8.0,115.0
670,7.0,8.0,115.0
671,7.0,8.0,133.0
672,7.0,8.0,133.0
673,5.0,8.0,107.0
674,5.0,8.0,107.0
675,9.0,7.0,83.0
676,9.0,7.0,83.0
677,9.0,3.0,76.0
678,9.0,3.0,76.0
679,8.0,8.0,64.0
680,8.0,8.0,64.0
681,13.0,15.0,71.0
682,13.0,15.0,71.0
683,11.0,20.0,81.0
684,11.0,20.0,81.0
685,18.0,10.0,83.0
686,18.0,10.0,83.0
687,28.0,10.0,65.0
688,28.0,10.0,65.0
689,36.0,14.0,86.0
690,36.0,14.0,86.0
691,47.0,12.0,110.0
692,47.0,12.0,110.0
693,52.0,11.0,81.0
694,52.0,11.0,81.0
695,62.0,29.0,59.0
696,62.0,29.0,59.0
697,87.0,25.0,67.0
698,87.0,25.0,67.0
699,106.0,20.0,71.0
700,106.0,20.0,71.0
701,82.0,14.0,65.0
702,82.0,14.0,65.0
703,61.0,14.0,44.0
704,61.0,14.0,44.0
705,65.0,12.0,56.0
706,65.0,12.0,56.0
707,65.0,12.0,56.0
708,62.0,14.0,57.0
709,65.0,23.0,55.0
710,65.0,23.0,55.0
711,76.0,21.0,51.0
712,76.0,21.0,51.0
713,97.0,20.0,78.0
714,97.0,20.0,78.0
715,102.0,18.0,83.0
716,102.0,18.0,83.0
717,89.0,6.0,85.0
718,89.0,6.0,85.0
719,96.0,2.0,93.0
720,96.0,2.0,93.0
721,81.0,2.0,85.0
722,81.0,2.0,85.0
723,57.0,3.0,84.0
724,57.0,3.0,84.0
725,55.0,8.0,108.0
726,55.0,8.0,108.0
727,66.0,4.0,180.0
728,66.0,4.0,180.0
729,71.0,3.0,187.0
730,71.0,3.0,187.0
731,47.0,2.0,157.0
732,47.0,2.0,157.0
733,27.0,0.0,161.0
734,27.0,0.0,161.0
735,0.0,0.0,203.0
736,0.0,0.0,203.0
737,23.0,0.0,188.0
738,23.0,0.0,188.0
739,23.0,0.0,195.0
740,23.0,0.0,195.0
741,0.0,0.0,150.0
742,0.0,0.0,150.0
743,9.0,0.0,152.0
744,9.0,0.0,152.0
745,22.0,0.0,143.0
746,22.0,0.0,143.0
747,32.0,0.0,181.0
748,32.0,0.0,181.0
749,32.0,0.0,185.0
750,32.0,0.0,185.0
751,14.0,6.0,181.0
752,14.0,6.0,181.0
753,13.0,6.0,162.0
754,13.0,6.0,162.0
755,7.0,1.0,196.0
756,7.0,1.0,196.0
757,12.0,1.0,193.0
758,12.0,1.0,193.0
759,14.0,0.0,310.0
760,14.0,0.0,310.0
761,13.0,11.0,218.0
762,13.0,11.0,218.0
763,6.0,14.0,148.0
764,6.0,14.0,148.0
765,10.0,17.0,158.0
766,10.0,17.0,158.0
767,11.0,19.0,189.0
768,11.0,19.0,189.0
769,9.0,5.0,177.0
770,9.0,5.0,177.0
771,11.0,22.0,94.0
772,11.0,22.0,94.0
773,12.0,21.0,132.0
774,12.0,21.0,132.0
775,12.0,14.0,193.0
776,12.0,14.0,193.0
777,16.0,10.0,117.0
778,16.0,10.0,117.0
779,9.0,14.0,122.0
780,9.0,14.0,122.0
781,5.0,18.0,146.0
782,5.0,18.0,146.0
783,5.0,11.0,142.0
784,5.0,11.0,142.0
785,4.0,7.0,130.0
786,4.0,7.0,130.0
787,7.0,8.0,155.0
788,7.0,8.0,155.0
789,17.0,11.0,160.0
790,17.0,11.0,160.0
791,19.0,11.0,131.0
792,19.0,11.0,131.0
793,31.0,11.0,142.0
794,31.0,11.0,142.0
795,43.0,12.0,148.0
796,43.0,12.0,148.0
797,47.0,13.0,122.0
798,47.0,13.0,122.0
799,49.0,16.0,122.0
800,49.0,16.0,122.0
801,55.0,17.0,137.0
802,55.0,17.0,137.0
803,89.0,14.0,86.0
804,89.0,14.0,86.0
805,130.0,12.0,45.0
806,130.0,12.0,45.0
807,84.0,28.0,48.0
808,84.0,28.0,48.0
809,94.0,26.0,49.0
810,94.0,26.0,49.0
811,91.0,24.0,50.0
812,91.0,24.0,50.0
813,156.0,27.0,47.0
814,156.0,27.0,47.0
815,157.0,28.0,57.0
816,157.0,28.0,57.0
817,164.0,30.0,86.0
818,164.0,30.0,86.0
819,176.0,22.0,74.0
820,176.0,22.0,74.0
821,177.0,16.0,72.0
822,177.0,16.0,72.0
823,141.0,16.0,85.0
824,141.0,16.0,85.0
825,83.0,16.0,115.0
826,83.0,16.0,115.0
827,37.0,15.0,102.0
828,37.0,15.0,102.0
829,47.0,13.0,81.0
830,47.0,13.0,81.0
831,4.0,0.0,44.0
832,4.0,0.0,44.0
833,4.0,0.0,33.0
834,4.0,0.0,33.0
835,0.0,12.0,16.0
836,0.0,12.0,16.0
837,0.0,12.0,23.0
838,0.0,12.0,23.0
839,0.0,0.0,31.0
840,0.0,0.0,31.0
841,0.0,0.0,65.0
842,0.0,0.0,65.0
843,0.0,0.0,44.0
844,0.0,0.0,44.0
845,1.0,0.0,39.0
846,1.0,0.0,39.0
847,15.0,0.0,33.0
848,15.0,0.0,33.0
849,12.0,0.0,29.0
850,12.0,0.0,29.0
851,20.0,7.0,15.0
852,20.0,7.0,15.0
853,31.0,7.0,22.0
854,31.0,7.0,22.0
855,41.0,7.0,32.0
856,41.0,7.0,32.0
857,37.0,10.0,39.0
858,37.0,10.0,39.0
859,12.0,9.0,38.0
860,12.0,9.0,38.0
861,15.0,7.0,33.0
862,15.0,7.0,33.0
863,13.0,4.0,42.0
864,13.0,4.0,42.0
865,7.0,10.0,46.0
866,7.0,10.0,46.0
867,6.0,10.0,46.0
868,6.0,10.0,46.0
869,7.0,5.0,58.0
870,7.0,5.0,58.0
871,11.0,7.0,71.0
872,11.0,7.0,71.0
873,16.0,9.0,66.0
874,16.0,9.0,66.0
875,23.0,6.0,56.0
876,23.0,6.0,56.0
877,29.0,14.0,58.0
878,29.0,14.0,58.0
879,43.0,19.0,100.0
880,43.0,19.0,100.0
881,69.0,19.0,105.0
882,69.0,19.0,105.0
883,62.0,23.0,79.0
884,62.0,23.0,79.0
885,20.0,27.0,87.0
886,20.0,27.0,87.0
887,16.0,30.0,100.0
888,16.0,30.0,100.0
889,17.0,26.0,92.0
890,17.0,26.0,92.0
891,11.0,0.0,85.0
892,11.0,0.0,85.0
893,11.0,3.0,64.0
894,11.0,3.0,64.0
895,11.0,9.0,80.0
896,11.0,9.0,80.0
897,13.0,9.0,16.0
898,13.0,9.0,16.0
899,26.0,13.0,9.0
900,26.0,13.0,9.0
901,43.0,19.0,8.0
902,43.0,19.0,8.0
903,41.0,17.0,13.0
904,41.0,17.0,13.0
905,43.0,19.0,18.0
906,43.0,19.0,18.0
907,43.0,19.0,23.0
908,43.0,19.0,23.0
909,34.0,12.0,34.0
910,34.0,12.0,34.0
911,22.0,15.0,31.0
912,22.0,15.0,31.0
913,20.0,15.0,27.0
914,20.0,15.0,27.0
915,17.0,17.0,27.0
916,17.0,17.0,27.0
917,14.0,17.0,30.0
918,14.0,17.0,30.0
919,12.0,10.0,49.0
920,12.0,10.0,49.0
921,14.0,12.0,30.0
922,14.0,12.0,30.0
923,19.0,11.0,19.0
924,19.0,11.0,19.0
925,0.0,6.0,28.0
926,0.0,6.0,28.0
927,0.0,14.0,35.0
928,0.0,14.0,35.0
929,0.0,16.0,36.0
930,0.0,16.0,36.0
931,4.0,18.0,22.0
932,4.0,18.0,22.0
933,5.0,0.0,17.0
934,5.0,0.0,17.0
935,6.0,20.0,28.0
936,6.0,20.0,28.0
937,0.0,20.0,38.0
938,0.0,20.0,38.0
939,0.0,0.0,25.0
940,0.0,0.0,25.0
941,0.0,0.0,25.0
942,0.0,0.0,25.0
943,6.0,0.0,29.0
944,13.0,14.0,33.0
945,13.0,14.0,33.0
946,12.0,14.0,37.0
947,12.0,14.0,37.0
948,14.0,15.0,47.0
949,14.0,15.0,47.0
950,14.0,9.0,34.0
951,14.0,9.0,34.0
952,21.0,9.0,21.0
953,21.0,9.0,21.0
954,26.0,7.0,21.0
955,26.0,7.0,21.0
956,10.0,5.0,21.0
957,10.0,5.0,21.0
958,7.0,6.0,23.0
959,7.0,6.0,23.0
960,7.0,10.0,30.0
961,7.0,10.0,30.0
962,11.0,9.0,29.0
963,11.0,9.0,29.0
964,10.0,6.0,33.0
965,10.0,6.0,33.0
966,15.0,8.0,42.0
967,15.0,8.0,42.0
968,23.0,7.0,59.0
969,23.0,7.0,59.0
970,23.0,3.0,113.0
971,23.0,3.0,113.0
972,28.0,4.0,87.0
973,28.0,4.0,87.0
974,34.0,12.0,96.0
975,34.0,12.0,96.0
976,32.0,9.0,117.0
977,32.0,9.0,117.0
978,10.0,7.0,98.0
979,10.0,7.0,98.0
980,9.0,6.0,107.0
981,9.0,6.0,107.0
982,11.0,4.0,116.0
983,11.0,4.0,116.0
984,13.0,3.0,95.0
985,13.0,3.0,95.0
986,13.0,4.0,74.0
987,13.0,4.0,74.0
988,8.0,4.0,67.0
989,8.0,4.0,67.0
