,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
107,8.0,18.0,25.0
108,8.0,18.0,25.0
109,6.0,25.0,22.0
110,6.0,25.0,22.0
111,11.0,24.0,15.0
112,11.0,24.0,15.0
113,28.0,23.0,18.0
114,28.0,23.0,18.0
115,48.0,22.0,16.0
116,48.0,22.0,16.0
117,32.0,19.0,10.0
118,32.0,19.0,10.0
119,20.0,30.0,10.0
120,20.0,30.0,10.0
121,1.0,35.0,13.0
122,1.0,35.0,13.0
123,1.0,29.0,13.0
124,1.0,29.0,13.0
125,8.0,17.0,21.0
126,8.0,17.0,21.0
127,10.0,17.0,39.0
128,10.0,17.0,39.0
129,11.0,18.0,59.0
130,11.0,18.0,59.0
131,12.0,18.0,60.0
132,12.0,18.0,60.0
133,13.0,13.0,68.0
134,13.0,13.0,68.0
135,5.0,23.0,77.0
136,5.0,23.0,77.0
137,12.0,22.0,78.0
138,12.0,22.0,78.0
139,20.0,27.0,77.0
140,20.0,27.0,77.0
141,40.0,46.0,87.0
142,40.0,46.0,87.0
143,36.0,34.0,120.0
144,36.0,34.0,120.0
145,0.0,11.0,93.0
146,0.0,11.0,93.0
147,9.0,5.0,74.0
148,9.0,5.0,74.0
149,9.0,7.0,43.0
150,9.0,7.0,43.0
151,9.0,14.0,49.0
152,9.0,14.0,49.0
153,10.0,14.0,72.0
154,10.0,14.0,72.0
155,10.0,7.0,41.0
156,10.0,7.0,41.0
157,9.0,7.0,18.0
158,9.0,7.0,18.0
159,6.0,0.0,13.0
160,6.0,0.0,13.0
161,6.0,0.0,19.0
162,6.0,0.0,19.0
163,0.0,0.0,19.0
164,0.0,0.0,19.0
165,4.0,0.0,8.0
166,4.0,0.0,8.0
167,4.0,0.0,26.0
168,4.0,0.0,26.0
169,0.0,8.0,16.0
170,0.0,8.0,16.0
171,0.0,22.0,16.0
172,0.0,22.0,16.0
173,0.0,33.0,26.0
174,0.0,33.0,26.0
175,3.0,29.0,24.0
176,3.0,29.0,24.0
177,17.0,27.0,27.0
178,17.0,27.0,27.0
179,24.0,14.0,32.0
180,24.0,14.0,32.0
181,23.0,12.0,28.0
182,23.0,12.0,28.0
183,2.0,12.0,12.0
184,2.0,12.0,12.0
185,9.0,4.0,20.0
186,9.0,4.0,20.0
187,7.0,8.0,24.0
188,7.0,8.0,24.0
189,7.0,4.0,33.0
190,7.0,4.0,33.0
191,9.0,7.0,50.0
192,9.0,7.0,50.0
193,19.0,22.0,72.0
194,19.0,22.0,72.0
195,29.0,52.0,78.0
196,29.0,52.0,78.0
197,29.0,54.0,86.0
198,29.0,54.0,86.0
199,10.0,45.0,105.0
200,10.0,45.0,105.0
201,5.0,38.0,120.0
202,5.0,38.0,120.0
203,1.0,20.0,165.0
204,1.0,20.0,165.0
205,4.0,20.0,153.0
206,4.0,20.0,153.0
207,4.0,15.0,152.0
208,4.0,15.0,152.0
209,5.0,11.0,201.0
210,5.0,11.0,201.0
211,9.0,4.0,197.0
212,9.0,4.0,197.0
213,21.0,13.0,188.0
214,21.0,13.0,188.0
215,24.0,25.0,167.0
216,24.0,25.0,167.0
217,19.0,25.0,158.0
218,19.0,25.0,158.0
219,15.0,26.0,168.0
220,15.0,26.0,168.0
221,25.0,32.0,173.0
222,25.0,32.0,173.0
223,24.0,46.0,241.0
224,24.0,46.0,241.0
225,17.0,59.0,167.0
226,17.0,59.0,167.0
227,12.0,55.0,131.0
228,12.0,55.0,131.0
229,11.0,70.0,147.0
230,11.0,70.0,147.0
231,9.0,109.0,188.0
232,9.0,109.0,188.0
233,6.0,99.0,159.0
234,6.0,99.0,159.0
235,11.0,84.0,154.0
236,11.0,84.0,154.0
237,12.0,67.0,206.0
238,12.0,67.0,206.0
239,0.0,74.0,244.0
240,0.0,74.0,244.0
241,6.0,89.0,247.0
242,6.0,89.0,247.0
243,6.0,103.0,211.0
244,6.0,103.0,211.0
245,0.0,138.0,248.0
246,0.0,138.0,248.0
247,0.0,158.0,348.0
248,0.0,158.0,348.0
249,4.0,176.0,227.0
250,4.0,176.0,227.0
251,4.0,164.0,249.0
252,4.0,164.0,249.0
253,6.0,47.0,296.0
254,6.0,47.0,296.0
255,11.0,27.0,281.0
256,11.0,27.0,281.0
257,15.0,4.0,320.0
258,15.0,4.0,320.0
259,0.0,0.0,174.0
260,0.0,0.0,174.0
261,0.0,0.0,156.0
262,0.0,0.0,156.0
263,0.0,0.0,293.0
264,0.0,0.0,293.0
265,0.0,13.0,577.0
266,0.0,13.0,577.0
267,4.0,13.0,593.0
268,4.0,13.0,593.0
269,7.0,0.0,1186.0
270,7.0,0.0,1186.0
271,9.0,0.0,412.0
272,9.0,0.0,412.0
273,0.0,0.0,333.0
274,0.0,0.0,333.0
275,0.0,4.0,283.0
276,0.0,4.0,283.0
277,0.0,10.0,246.0
278,0.0,10.0,246.0
279,9.0,12.0,206.0
280,9.0,12.0,206.0
281,7.0,14.0,183.0
282,7.0,14.0,183.0
283,7.0,12.0,214.0
284,7.0,12.0,214.0
285,7.0,8.0,307.0
286,7.0,8.0,307.0
287,5.0,2.0,200.0
288,5.0,2.0,200.0
289,2.0,5.0,121.0
290,2.0,5.0,121.0
291,5.0,8.0,117.0
292,5.0,8.0,117.0
293,5.0,8.0,168.0
294,5.0,8.0,168.0
295,10.0,2.0,180.0
296,10.0,2.0,180.0
297,11.0,3.0,240.0
298,11.0,3.0,240.0
299,8.0,12.0,246.0
300,8.0,12.0,246.0
301,11.0,26.0,233.0
302,11.0,26.0,233.0
303,10.0,11.0,234.0
304,10.0,11.0,234.0
305,6.0,5.0,224.0
306,6.0,5.0,224.0
307,7.0,8.0,194.0
308,7.0,8.0,194.0
309,9.0,10.0,204.0
310,9.0,10.0,204.0
311,12.0,2.0,238.0
312,12.0,2.0,238.0
313,0.0,2.0,247.0
314,0.0,2.0,247.0
315,13.0,6.0,240.0
316,13.0,6.0,240.0
317,13.0,11.0,303.0
318,13.0,11.0,303.0
319,11.0,8.0,279.0
320,11.0,8.0,279.0
321,17.0,8.0,269.0
322,17.0,8.0,269.0
323,17.0,6.0,68.0
324,17.0,6.0,68.0
325,10.0,6.0,55.0
326,10.0,6.0,55.0
327,5.0,1.0,95.0
328,5.0,1.0,95.0
329,6.0,5.0,89.0
330,6.0,5.0,89.0
331,11.0,7.0,86.0
332,11.0,7.0,86.0
333,12.0,7.0,81.0
334,12.0,7.0,81.0
335,9.0,3.0,76.0
336,9.0,3.0,76.0
337,6.0,5.0,68.0
338,6.0,5.0,68.0
339,13.0,5.0,67.0
340,13.0,5.0,67.0
341,12.0,1.0,61.0
342,12.0,1.0,61.0
343,10.0,1.0,64.0
344,10.0,1.0,64.0
345,10.0,1.0,66.0
346,10.0,1.0,66.0
347,0.0,4.0,75.0
348,0.0,4.0,75.0
349,0.0,4.0,91.0
350,0.0,4.0,91.0
351,0.0,0.0,101.0
352,0.0,0.0,101.0
353,0.0,0.0,60.0
354,0.0,0.0,60.0
355,0.0,0.0,40.0
356,0.0,0.0,40.0
357,0.0,0.0,25.0
358,0.0,0.0,25.0
359,1.0,0.0,22.0
360,1.0,0.0,22.0
361,1.0,7.0,6.0
362,1.0,7.0,6.0
363,0.0,8.0,6.0
364,0.0,8.0,6.0
365,0.0,8.0,28.0
366,0.0,8.0,28.0
367,0.0,0.0,35.0
368,0.0,0.0,35.0
369,0.0,0.0,45.0
370,0.0,0.0,45.0
371,0.0,5.0,61.0
372,0.0,5.0,61.0
373,0.0,3.0,85.0
374,0.0,3.0,85.0
375,0.0,6.0,13.0
376,0.0,6.0,13.0
377,14.0,11.0,10.0
378,14.0,11.0,10.0
379,10.0,8.0,9.0
380,10.0,8.0,9.0
381,7.0,4.0,14.0
382,7.0,4.0,14.0
383,10.0,9.0,15.0
384,10.0,9.0,15.0
385,15.0,14.0,16.0
386,15.0,14.0,16.0
387,9.0,17.0,15.0
388,9.0,17.0,15.0
389,8.0,23.0,19.0
390,8.0,23.0,19.0
391,10.0,5.0,36.0
392,10.0,5.0,36.0
393,7.0,6.0,51.0
394,7.0,6.0,51.0
395,7.0,9.0,89.0
396,7.0,9.0,89.0
397,4.0,10.0,104.0
398,4.0,10.0,104.0
399,3.0,5.0,72.0
400,3.0,5.0,72.0
401,5.0,6.0,77.0
402,5.0,6.0,77.0
403,6.0,8.0,103.0
404,6.0,8.0,103.0
405,0.0,12.0,123.0
406,0.0,12.0,123.0
407,3.0,9.0,139.0
408,3.0,9.0,139.0
409,3.0,8.0,138.0
410,3.0,8.0,138.0
411,0.0,6.0,122.0
412,0.0,6.0,122.0
413,1.0,8.0,143.0
414,1.0,8.0,143.0
415,4.0,16.0,152.0
416,4.0,16.0,152.0
417,9.0,20.0,174.0
418,9.0,20.0,174.0
419,14.0,18.0,211.0
420,14.0,18.0,211.0
421,17.0,5.0,172.0
422,17.0,5.0,172.0
423,3.0,5.0,191.0
424,3.0,5.0,191.0
425,4.0,6.0,147.0
426,4.0,6.0,147.0
427,7.0,11.0,119.0
428,7.0,11.0,119.0
429,6.0,11.0,140.0
430,6.0,11.0,140.0
431,5.0,5.0,126.0
432,5.0,5.0,126.0
433,6.0,4.0,116.0
434,6.0,4.0,116.0
435,6.0,8.0,63.0
436,6.0,8.0,63.0
437,9.0,11.0,25.0
438,9.0,11.0,25.0
439,9.0,11.0,30.0
440,9.0,11.0,30.0
441,8.0,10.0,37.0
442,8.0,10.0,37.0
443,15.0,0.0,41.0
444,15.0,0.0,41.0
445,15.0,0.0,27.0
446,15.0,0.0,27.0
447,10.0,0.0,33.0
448,10.0,0.0,33.0
449,10.0,0.0,34.0
450,10.0,0.0,34.0
451,9.0,0.0,34.0
452,9.0,0.0,34.0
453,0.0,0.0,32.0
454,0.0,0.0,32.0
455,0.0,0.0,36.0
456,0.0,0.0,36.0
457,8.0,0.0,81.0
458,8.0,0.0,81.0
459,16.0,14.0,38.0
460,16.0,14.0,38.0
461,16.0,14.0,34.0
462,16.0,14.0,34.0
463,0.0,13.0,26.0
464,0.0,13.0,26.0
465,17.0,9.0,32.0
466,17.0,9.0,32.0
467,17.0,10.0,35.0
468,17.0,10.0,35.0
469,0.0,12.0,28.0
470,0.0,12.0,28.0
471,0.0,16.0,14.0
472,0.0,16.0,14.0
473,5.0,26.0,14.0
474,5.0,26.0,14.0
475,9.0,21.0,13.0
476,9.0,21.0,13.0
477,10.0,19.0,13.0
478,10.0,19.0,13.0
479,9.0,30.0,16.0
480,9.0,30.0,16.0
481,6.0,36.0,26.0
482,6.0,36.0,26.0
483,9.0,25.0,53.0
484,9.0,25.0,53.0
485,8.0,10.0,49.0
486,8.0,10.0,49.0
487,7.0,9.0,49.0
488,7.0,9.0,49.0
489,6.0,6.0,52.0
490,6.0,6.0,52.0
491,3.0,8.0,56.0
492,3.0,8.0,56.0
493,3.0,11.0,77.0
494,3.0,11.0,77.0
495,5.0,9.0,80.0
496,5.0,9.0,80.0
497,4.0,12.0,93.0
498,4.0,12.0,93.0
499,2.0,10.0,116.0
500,2.0,10.0,116.0
501,0.0,3.0,124.0
502,0.0,3.0,124.0
503,6.0,5.0,133.0
504,6.0,5.0,133.0
505,8.0,10.0,146.0
506,8.0,10.0,146.0
507,8.0,11.0,173.0
508,8.0,11.0,173.0
509,8.0,11.0,207.0
510,8.0,11.0,207.0
511,7.0,17.0,158.0
512,7.0,17.0,158.0
513,24.0,33.0,128.0
514,24.0,33.0,128.0
515,12.0,56.0,139.0
516,12.0,56.0,139.0
517,10.0,62.0,113.0
518,10.0,62.0,113.0
519,7.0,51.0,110.0
520,7.0,51.0,110.0
521,5.0,29.0,101.0
522,5.0,29.0,101.0
523,4.0,32.0,118.0
524,4.0,32.0,118.0
525,6.0,27.0,137.0
526,6.0,27.0,137.0
527,4.0,37.0,202.0
528,4.0,37.0,202.0
529,4.0,42.0,150.0
530,4.0,42.0,150.0
531,5.0,38.0,112.0
532,5.0,38.0,112.0
533,5.0,3.0,65.0
534,5.0,3.0,65.0
535,3.0,8.0,50.0
536,3.0,8.0,50.0
537,17.0,13.0,27.0
538,17.0,13.0,27.0
539,17.0,0.0,24.0
540,17.0,0.0,24.0
541,12.0,5.0,19.0
542,12.0,5.0,19.0
543,12.0,6.0,0.0
544,12.0,6.0,0.0
545,0.0,12.0,13.0
546,0.0,12.0,13.0
547,5.0,12.0,15.0
548,5.0,12.0,15.0
549,5.0,0.0,21.0
550,5.0,0.0,21.0
551,0.0,0.0,8.0
552,0.0,0.0,8.0
553,0.0,0.0,8.0
554,0.0,0.0,8.0
555,1.0,4.0,20.0
556,1.0,4.0,20.0
557,1.0,18.0,19.0
558,1.0,18.0,19.0
559,0.0,35.0,21.0
560,0.0,35.0,21.0
561,8.0,2.0,28.0
562,8.0,2.0,28.0
563,9.0,2.0,35.0
564,9.0,2.0,35.0
565,8.0,3.0,38.0
566,8.0,3.0,38.0
567,11.0,6.0,58.0
568,11.0,6.0,58.0
569,11.0,4.0,50.0
570,11.0,4.0,50.0
571,10.0,3.0,40.0
572,10.0,3.0,40.0
573,11.0,9.0,57.0
574,11.0,9.0,57.0
575,0.0,14.0,67.0
576,0.0,14.0,67.0
577,13.0,18.0,85.0
578,13.0,18.0,85.0
579,14.0,12.0,92.0
580,14.0,12.0,92.0
581,14.0,13.0,93.0
582,14.0,13.0,93.0
583,14.0,5.0,109.0
584,14.0,5.0,109.0
585,14.0,4.0,124.0
586,14.0,4.0,124.0
587,25.0,10.0,124.0
588,25.0,10.0,124.0
589,39.0,18.0,131.0
590,39.0,18.0,131.0
591,35.0,23.0,195.0
592,35.0,23.0,195.0
593,10.0,27.0,227.0
594,10.0,27.0,227.0
595,5.0,34.0,177.0
596,5.0,34.0,177.0
597,9.0,58.0,180.0
598,9.0,58.0,180.0
599,11.0,77.0,178.0
600,11.0,77.0,178.0
601,10.0,73.0,94.0
602,10.0,73.0,94.0
603,10.0,77.0,80.0
604,10.0,77.0,80.0
605,5.0,75.0,85.0
606,5.0,75.0,85.0
607,11.0,121.0,89.0
608,11.0,121.0,89.0
609,15.0,95.0,102.0
610,15.0,95.0,102.0
611,11.0,64.0,97.0
612,11.0,64.0,97.0
613,9.0,62.0,117.0
614,9.0,62.0,117.0
615,11.0,81.0,176.0
616,11.0,81.0,176.0
617,12.0,55.0,145.0
618,12.0,55.0,145.0
619,12.0,64.0,137.0
620,12.0,64.0,137.0
621,8.0,102.0,207.0
622,8.0,102.0,207.0
623,13.0,102.0,221.0
624,13.0,102.0,221.0
625,36.0,6.0,221.0
626,36.0,6.0,221.0
627,50.0,13.0,158.0
628,50.0,13.0,158.0
629,36.0,21.0,156.0
630,36.0,21.0,156.0
631,8.0,32.0,233.0
632,8.0,32.0,233.0
633,2.0,13.0,241.0
634,2.0,13.0,241.0
635,0.0,16.0,213.0
636,0.0,16.0,213.0
637,2.0,24.0,183.0
638,2.0,24.0,183.0
639,2.0,33.0,164.0
640,2.0,33.0,164.0
641,0.0,69.0,112.0
642,0.0,69.0,112.0
643,0.0,78.0,17.0
644,0.0,78.0,17.0
645,0.0,108.0,30.0
646,0.0,108.0,30.0
647,0.0,137.0,31.0
648,0.0,137.0,31.0
649,3.0,162.0,17.0
650,3.0,162.0,17.0
651,3.0,184.0,19.0
652,3.0,184.0,19.0
653,0.0,244.0,27.0
654,0.0,244.0,27.0
655,4.0,246.0,31.0
656,4.0,246.0,31.0
657,4.0,184.0,30.0
658,4.0,184.0,30.0
659,0.0,30.0,23.0
660,0.0,30.0,23.0
661,0.0,6.0,19.0
662,0.0,6.0,19.0
663,13.0,9.0,9.0
664,13.0,9.0,9.0
665,11.0,9.0,14.0
666,11.0,9.0,14.0
667,13.0,3.0,16.0
668,13.0,3.0,16.0
669,18.0,3.0,18.0
670,18.0,3.0,18.0
671,13.0,3.0,27.0
672,13.0,3.0,27.0
673,8.0,5.0,23.0
674,8.0,5.0,23.0
675,5.0,5.0,28.0
676,5.0,5.0,28.0
677,5.0,1.0,40.0
678,5.0,1.0,40.0
679,4.0,2.0,48.0
680,4.0,2.0,48.0
681,10.0,5.0,57.0
682,10.0,5.0,57.0
683,10.0,6.0,66.0
684,10.0,6.0,66.0
685,4.0,4.0,60.0
686,4.0,4.0,60.0
687,3.0,1.0,50.0
688,3.0,1.0,50.0
689,3.0,3.0,89.0
690,3.0,3.0,89.0
691,2.0,5.0,115.0
692,2.0,5.0,115.0
693,2.0,8.0,91.0
694,2.0,8.0,91.0
695,12.0,17.0,94.0
696,12.0,17.0,94.0
697,7.0,22.0,75.0
698,7.0,22.0,75.0
699,11.0,23.0,82.0
700,11.0,23.0,82.0
701,13.0,0.0,127.0
702,13.0,0.0,127.0
703,12.0,2.0,124.0
704,12.0,2.0,124.0
705,16.0,6.0,115.0
706,16.0,6.0,115.0
707,19.0,6.0,110.0
708,19.0,6.0,110.0
709,21.0,7.0,97.0
710,21.0,7.0,97.0
711,21.0,8.0,98.0
712,21.0,8.0,98.0
713,17.0,9.0,123.0
714,17.0,9.0,123.0
715,13.0,11.0,119.0
716,13.0,11.0,119.0
717,13.0,11.0,119.0
718,9.0,19.0,116.0
719,13.0,20.0,112.0
720,13.0,20.0,112.0
721,11.0,14.0,43.0
722,11.0,14.0,43.0
723,8.0,7.0,51.0
724,8.0,7.0,51.0
725,9.0,16.0,66.0
726,9.0,16.0,66.0
727,8.0,21.0,45.0
728,8.0,21.0,45.0
729,9.0,0.0,41.0
730,9.0,0.0,41.0
731,8.0,0.0,54.0
732,8.0,0.0,54.0
733,7.0,0.0,61.0
734,7.0,0.0,61.0
735,8.0,11.0,56.0
736,8.0,11.0,56.0
737,6.0,11.0,30.0
738,6.0,11.0,30.0
739,0.0,9.0,21.0
740,0.0,9.0,21.0
741,0.0,9.0,28.0
742,0.0,9.0,28.0
743,0.0,0.0,29.0
744,0.0,0.0,29.0
745,0.0,0.0,29.0
746,0.0,0.0,29.0
747,0.0,11.0,44.0
748,0.0,11.0,44.0
749,6.0,11.0,26.0
750,6.0,11.0,26.0
751,6.0,0.0,13.0
752,6.0,0.0,13.0
753,9.0,1.0,26.0
754,9.0,1.0,26.0
755,3.0,7.0,26.0
756,3.0,7.0,26.0
757,3.0,7.0,20.0
758,3.0,7.0,20.0
759,3.0,11.0,25.0
760,3.0,11.0,25.0
761,1.0,19.0,26.0
762,1.0,19.0,26.0
763,3.0,25.0,24.0
764,3.0,25.0,24.0
765,9.0,1.0,24.0
766,9.0,1.0,24.0
767,10.0,1.0,27.0
768,10.0,1.0,27.0
769,12.0,2.0,33.0
770,12.0,2.0,33.0
771,8.0,2.0,30.0
772,8.0,2.0,30.0
773,10.0,7.0,27.0
774,10.0,7.0,27.0
775,16.0,8.0,25.0
776,16.0,8.0,25.0
777,4.0,8.0,27.0
778,4.0,8.0,27.0
779,5.0,6.0,30.0
780,5.0,6.0,30.0
781,6.0,5.0,36.0
782,6.0,5.0,36.0
783,0.0,10.0,43.0
784,0.0,10.0,43.0
785,7.0,17.0,34.0
786,7.0,17.0,34.0
787,7.0,13.0,27.0
788,7.0,13.0,27.0
789,6.0,12.0,39.0
790,6.0,12.0,39.0
791,11.0,7.0,55.0
792,11.0,7.0,55.0
793,10.0,7.0,52.0
794,10.0,7.0,52.0
795,7.0,12.0,44.0
796,7.0,12.0,44.0
797,8.0,10.0,53.0
798,8.0,10.0,53.0
799,6.0,7.0,44.0
800,6.0,7.0,44.0
801,11.0,5.0,28.0
802,11.0,5.0,28.0
803,28.0,7.0,21.0
804,28.0,7.0,21.0
805,14.0,5.0,25.0
806,14.0,5.0,25.0
807,7.0,4.0,30.0
808,7.0,4.0,30.0
809,9.0,7.0,33.0
810,9.0,7.0,33.0
811,13.0,9.0,30.0
812,13.0,9.0,30.0
813,21.0,6.0,24.0
814,21.0,6.0,24.0
815,15.0,7.0,28.0
816,15.0,7.0,28.0
817,9.0,10.0,40.0
818,9.0,10.0,40.0
819,10.0,9.0,42.0
820,10.0,9.0,42.0
821,13.0,9.0,57.0
822,13.0,9.0,57.0
823,13.0,0.0,57.0
824,13.0,0.0,57.0
825,0.0,2.0,46.0
826,0.0,2.0,46.0
827,0.0,2.0,43.0
828,0.0,2.0,43.0
829,0.0,0.0,68.0
830,0.0,0.0,68.0
831,0.0,0.0,51.0
832,0.0,0.0,51.0
833,0.0,0.0,40.0
834,0.0,0.0,40.0
835,0.0,0.0,33.0
836,0.0,0.0,33.0
837,0.0,0.0,51.0
838,0.0,0.0,51.0
839,0.0,0.0,24.0
840,0.0,0.0,24.0
841,1.0,4.0,30.0
842,1.0,4.0,30.0
843,1.0,4.0,40.0
844,1.0,4.0,40.0
845,5.0,11.0,54.0
846,5.0,11.0,54.0
847,18.0,14.0,58.0
848,18.0,14.0,58.0
849,18.0,17.0,71.0
850,18.0,17.0,71.0
851,0.0,14.0,52.0
852,0.0,14.0,52.0
853,6.0,13.0,48.0
854,6.0,13.0,48.0
855,5.0,13.0,36.0
856,5.0,13.0,36.0
857,16.0,9.0,44.0
858,16.0,9.0,44.0
859,28.0,9.0,45.0
860,28.0,9.0,45.0
861,32.0,10.0,60.0
862,32.0,10.0,60.0
863,29.0,0.0,78.0
864,29.0,0.0,78.0
865,22.0,1.0,80.0
866,22.0,1.0,80.0
867,11.0,7.0,101.0
868,11.0,7.0,101.0
869,12.0,7.0,87.0
870,12.0,7.0,87.0
871,17.0,5.0,89.0
872,17.0,5.0,89.0
873,24.0,8.0,115.0
874,24.0,8.0,115.0
875,33.0,15.0,139.0
876,33.0,15.0,139.0
877,29.0,22.0,177.0
878,29.0,22.0,177.0
879,15.0,26.0,200.0
880,15.0,26.0,200.0
881,5.0,25.0,185.0
882,5.0,25.0,185.0
883,5.0,31.0,215.0
884,5.0,31.0,215.0
885,10.0,44.0,231.0
886,10.0,44.0,231.0
887,13.0,34.0,181.0
888,13.0,34.0,181.0
889,13.0,11.0,200.0
890,13.0,11.0,200.0
891,11.0,21.0,208.0
892,11.0,21.0,208.0
893,7.0,43.0,270.0
894,7.0,43.0,270.0
895,8.0,56.0,342.0
896,8.0,56.0,342.0
897,14.0,63.0,252.0
898,14.0,63.0,252.0
899,11.0,89.0,235.0
900,11.0,89.0,235.0
901,5.0,93.0,269.0
902,5.0,93.0,269.0
903,9.0,132.0,247.0
904,9.0,132.0,247.0
905,12.0,177.0,240.0
906,12.0,177.0,240.0
907,13.0,153.0,165.0
908,13.0,153.0,165.0
909,10.0,151.0,109.0
910,10.0,151.0,109.0
911,12.0,156.0,107.0
912,12.0,156.0,107.0
913,14.0,153.0,97.0
914,14.0,153.0,97.0
915,8.0,159.0,101.0
916,8.0,159.0,101.0
917,8.0,135.0,122.0
918,8.0,135.0,122.0
919,22.0,35.0,98.0
920,22.0,35.0,98.0
921,41.0,30.0,118.0
922,41.0,30.0,118.0
923,52.0,7.0,40.0
924,52.0,7.0,40.0
925,57.0,4.0,40.0
926,57.0,4.0,40.0
927,9.0,0.0,30.0
928,9.0,0.0,30.0
929,15.0,0.0,26.0
930,15.0,0.0,26.0
931,27.0,3.0,18.0
932,27.0,3.0,18.0
933,27.0,3.0,20.0
934,27.0,3.0,20.0
935,11.0,0.0,27.0
936,11.0,0.0,27.0
937,11.0,0.0,41.0
938,11.0,0.0,41.0
939,0.0,13.0,41.0
940,0.0,13.0,41.0
941,0.0,26.0,41.0
942,0.0,26.0,41.0
943,0.0,32.0,44.0
944,0.0,32.0,44.0
945,0.0,21.0,33.0
946,0.0,21.0,33.0
947,0.0,10.0,33.0
948,0.0,10.0,33.0
949,5.0,17.0,43.0
950,5.0,17.0,43.0
951,5.0,20.0,40.0
952,5.0,20.0,40.0
953,9.0,27.0,31.0
954,9.0,27.0,31.0
955,27.0,20.0,24.0
956,27.0,20.0,24.0
957,32.0,18.0,23.0
958,32.0,18.0,23.0
959,27.0,3.0,28.0
960,27.0,3.0,28.0
961,23.0,6.0,45.0
962,23.0,6.0,45.0
963,24.0,9.0,60.0
964,24.0,9.0,60.0
965,15.0,13.0,65.0
966,15.0,13.0,65.0
967,10.0,14.0,63.0
968,10.0,14.0,63.0
969,0.0,21.0,73.0
970,0.0,21.0,73.0
971,6.0,23.0,99.0
972,6.0,23.0,99.0
973,6.0,30.0,100.0
974,6.0,30.0,100.0
975,6.0,22.0,109.0
976,6.0,22.0,109.0
977,6.0,8.0,126.0
978,6.0,8.0,126.0
979,5.0,9.0,89.0
980,5.0,9.0,89.0
981,6.0,7.0,84.0
982,6.0,7.0,84.0
983,9.0,1.0,102.0
984,9.0,1.0,102.0
985,7.0,4.0,120.0
986,7.0,4.0,120.0
987,8.0,10.0,170.0
988,8.0,10.0,170.0
989,16.0,16.0,177.0
