,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
109,5.0,25.0,5.0
110,7.0,35.0,2.0
111,7.0,35.0,2.0
112,20.0,38.0,6.0
113,20.0,38.0,6.0
114,18.0,31.0,6.0
115,18.0,31.0,6.0
116,2.0,19.0,6.0
117,2.0,19.0,6.0
118,0.0,22.0,5.0
119,0.0,22.0,5.0
120,4.0,29.0,3.0
121,4.0,29.0,3.0
122,7.0,45.0,6.0
123,7.0,45.0,6.0
124,9.0,37.0,7.0
125,9.0,37.0,7.0
126,5.0,36.0,20.0
127,5.0,36.0,20.0
128,6.0,25.0,21.0
129,6.0,25.0,21.0
130,10.0,39.0,20.0
131,10.0,39.0,20.0
132,11.0,46.0,13.0
133,11.0,46.0,13.0
134,9.0,61.0,13.0
135,9.0,61.0,13.0
136,10.0,63.0,12.0
137,10.0,63.0,12.0
138,13.0,61.0,11.0
139,13.0,61.0,11.0
140,10.0,73.0,12.0
141,10.0,73.0,12.0
142,6.0,99.0,11.0
143,6.0,99.0,11.0
144,10.0,74.0,17.0
145,10.0,74.0,17.0
146,12.0,47.0,17.0
147,12.0,47.0,17.0
148,9.0,61.0,14.0
149,9.0,61.0,14.0
150,9.0,77.0,7.0
151,9.0,77.0,7.0
152,11.0,76.0,7.0
153,11.0,76.0,7.0
154,0.0,94.0,7.0
155,0.0,94.0,7.0
156,0.0,131.0,7.0
157,0.0,131.0,7.0
158,0.0,103.0,0.0
159,0.0,103.0,0.0
160,0.0,101.0,7.0
161,0.0,101.0,7.0
162,9.0,98.0,9.0
163,9.0,98.0,9.0
164,9.0,100.0,9.0
165,9.0,100.0,9.0
166,12.0,44.0,0.0
167,12.0,44.0,0.0
168,7.0,40.0,0.0
169,7.0,40.0,0.0
170,2.0,49.0,0.0
171,2.0,49.0,0.0
172,0.0,50.0,5.0
173,0.0,50.0,5.0
174,0.0,27.0,10.0
175,0.0,27.0,10.0
176,0.0,27.0,12.0
177,0.0,27.0,12.0
178,0.0,34.0,8.0
179,0.0,34.0,8.0
180,5.0,34.0,9.0
181,5.0,34.0,9.0
182,5.0,36.0,8.0
183,5.0,36.0,8.0
184,8.0,39.0,7.0
185,8.0,39.0,7.0
186,7.0,37.0,5.0
187,7.0,37.0,5.0
188,10.0,37.0,2.0
189,10.0,37.0,2.0
190,17.0,28.0,2.0
191,17.0,28.0,2.0
192,18.0,28.0,3.0
193,18.0,28.0,3.0
194,3.0,37.0,5.0
195,3.0,37.0,5.0
196,5.0,63.0,7.0
197,5.0,63.0,7.0
198,5.0,74.0,6.0
199,5.0,74.0,6.0
200,4.0,86.0,11.0
201,4.0,86.0,11.0
202,4.0,123.0,16.0
203,4.0,123.0,16.0
204,6.0,113.0,0.0
205,6.0,113.0,0.0
206,3.0,113.0,0.0
207,3.0,113.0,0.0
208,6.0,149.0,1.0
209,6.0,149.0,1.0
210,12.0,158.0,2.0
211,12.0,158.0,2.0
212,12.0,164.0,3.0
213,12.0,164.0,3.0
214,8.0,201.0,3.0
215,8.0,201.0,3.0
216,8.0,235.0,0.0
217,8.0,235.0,0.0
218,10.0,187.0,0.0
219,10.0,187.0,0.0
220,11.0,199.0,1.0
221,11.0,199.0,1.0
222,8.0,264.0,1.0
223,8.0,264.0,1.0
224,7.0,275.0,4.0
225,7.0,275.0,4.0
226,6.0,292.0,8.0
227,6.0,292.0,8.0
228,39.0,297.0,6.0
229,39.0,297.0,6.0
230,54.0,306.0,10.0
231,54.0,306.0,10.0
232,9.0,367.0,17.0
233,9.0,367.0,17.0
234,8.0,363.0,17.0
235,8.0,363.0,17.0
236,8.0,415.0,5.0
237,8.0,415.0,5.0
238,12.0,471.0,4.0
239,12.0,471.0,4.0
240,9.0,385.0,8.0
241,9.0,385.0,8.0
242,9.0,338.0,13.0
243,9.0,338.0,13.0
244,9.0,355.0,14.0
245,9.0,355.0,14.0
246,12.0,427.0,17.0
247,12.0,427.0,17.0
248,9.0,416.0,18.0
249,9.0,416.0,18.0
250,6.0,414.0,13.0
251,6.0,414.0,13.0
252,6.0,438.0,12.0
253,6.0,438.0,12.0
254,0.0,285.0,13.0
255,0.0,285.0,13.0
256,0.0,338.0,22.0
257,0.0,338.0,22.0
258,0.0,299.0,42.0
259,0.0,299.0,42.0
260,0.0,361.0,40.0
261,0.0,361.0,40.0
262,10.0,276.0,28.0
263,10.0,276.0,28.0
264,10.0,196.0,20.0
265,10.0,196.0,20.0
266,0.0,39.0,19.0
267,0.0,39.0,19.0
268,0.0,66.0,0.0
269,0.0,66.0,0.0
270,8.0,59.0,0.0
271,8.0,59.0,0.0
272,9.0,69.0,10.0
273,9.0,69.0,10.0
274,9.0,74.0,10.0
275,9.0,74.0,10.0
276,13.0,69.0,3.0
277,13.0,69.0,3.0
278,13.0,50.0,4.0
279,13.0,50.0,4.0
280,13.0,49.0,6.0
281,13.0,49.0,6.0
282,16.0,65.0,5.0
283,16.0,65.0,5.0
284,11.0,37.0,5.0
285,11.0,37.0,5.0
286,11.0,36.0,4.0
287,11.0,36.0,4.0
288,14.0,46.0,4.0
289,14.0,46.0,4.0
290,14.0,66.0,7.0
291,14.0,66.0,7.0
292,14.0,79.0,5.0
293,14.0,79.0,5.0
294,15.0,99.0,4.0
295,15.0,99.0,4.0
296,13.0,85.0,3.0
297,13.0,85.0,3.0
298,9.0,92.0,5.0
299,9.0,92.0,5.0
300,6.0,110.0,8.0
301,6.0,110.0,8.0
302,7.0,129.0,13.0
303,7.0,129.0,13.0
304,9.0,125.0,14.0
305,9.0,125.0,14.0
306,10.0,132.0,23.0
307,10.0,132.0,23.0
308,9.0,165.0,26.0
309,9.0,165.0,26.0
310,8.0,156.0,25.0
311,8.0,156.0,25.0
312,5.0,136.0,27.0
313,5.0,136.0,27.0
314,7.0,106.0,34.0
315,7.0,106.0,34.0
316,14.0,89.0,40.0
317,14.0,89.0,40.0
318,14.0,85.0,43.0
319,14.0,85.0,43.0
320,17.0,103.0,39.0
321,17.0,103.0,39.0
322,29.0,126.0,19.0
323,29.0,126.0,19.0
324,25.0,110.0,16.0
325,25.0,110.0,16.0
326,14.0,85.0,13.0
327,14.0,85.0,13.0
328,14.0,60.0,14.0
329,14.0,60.0,14.0
330,13.0,60.0,23.0
331,13.0,60.0,23.0
332,10.0,64.0,20.0
333,10.0,64.0,20.0
334,8.0,55.0,8.0
335,8.0,55.0,8.0
336,9.0,81.0,9.0
337,9.0,81.0,9.0
338,9.0,73.0,9.0
339,9.0,73.0,9.0
340,4.0,52.0,8.0
341,4.0,52.0,8.0
342,1.0,64.0,8.0
343,1.0,64.0,8.0
344,6.0,88.0,4.0
345,6.0,88.0,4.0
346,15.0,77.0,4.0
347,15.0,77.0,4.0
348,15.0,77.0,4.0
349,15.0,77.0,4.0
350,15.0,77.0,4.0
351,15.0,77.0,4.0
352,0.0,149.0,0.0
353,0.0,149.0,0.0
354,13.0,108.0,0.0
355,13.0,108.0,0.0
356,30.0,124.0,0.0
357,30.0,124.0,0.0
358,30.0,124.0,0.0
359,60.0,153.0,0.0
360,90.0,164.0,13.0
361,90.0,164.0,13.0
362,115.0,237.0,43.0
363,115.0,237.0,43.0
364,106.0,213.0,43.0
365,106.0,213.0,43.0
366,2.0,209.0,43.0
367,2.0,209.0,43.0
368,2.0,196.0,0.0
369,2.0,196.0,0.0
370,0.0,97.0,0.0
371,0.0,97.0,0.0
372,0.0,102.0,0.0
373,0.0,102.0,0.0
374,0.0,98.0,3.0
375,0.0,98.0,3.0
376,0.0,48.0,6.0
377,0.0,48.0,6.0
378,0.0,36.0,10.0
379,0.0,36.0,10.0
380,5.0,28.0,9.0
381,5.0,28.0,9.0
382,6.0,32.0,9.0
383,6.0,32.0,9.0
384,13.0,30.0,10.0
385,13.0,30.0,10.0
386,17.0,31.0,10.0
387,17.0,31.0,10.0
388,22.0,36.0,6.0
389,22.0,36.0,6.0
390,0.0,52.0,14.0
391,0.0,52.0,14.0
392,6.0,61.0,16.0
393,6.0,61.0,16.0
394,7.0,60.0,7.0
395,7.0,60.0,7.0
396,7.0,57.0,5.0
397,7.0,57.0,5.0
398,8.0,64.0,1.0
399,8.0,64.0,1.0
400,8.0,76.0,0.0
401,8.0,76.0,0.0
402,8.0,87.0,1.0
403,8.0,87.0,1.0
404,9.0,106.0,2.0
405,9.0,106.0,2.0
406,20.0,99.0,1.0
407,20.0,99.0,1.0
408,21.0,121.0,2.0
409,21.0,121.0,2.0
410,11.0,152.0,3.0
411,11.0,152.0,3.0
412,14.0,134.0,3.0
413,14.0,134.0,3.0
414,18.0,144.0,3.0
415,18.0,144.0,3.0
416,15.0,204.0,1.0
417,15.0,204.0,1.0
418,17.0,140.0,2.0
419,17.0,140.0,2.0
420,17.0,101.0,4.0
421,17.0,101.0,4.0
422,14.0,50.0,4.0
423,14.0,50.0,4.0
424,10.0,64.0,5.0
425,10.0,64.0,5.0
426,6.0,100.0,4.0
427,6.0,100.0,4.0
428,9.0,93.0,3.0
429,9.0,93.0,3.0
430,9.0,89.0,6.0
431,9.0,89.0,6.0
432,10.0,132.0,7.0
433,10.0,132.0,7.0
434,12.0,95.0,3.0
435,12.0,95.0,3.0
436,14.0,98.0,0.0
437,14.0,98.0,0.0
438,6.0,90.0,0.0
439,6.0,90.0,0.0
440,10.0,80.0,2.0
441,10.0,80.0,2.0
442,14.0,69.0,4.0
443,14.0,69.0,4.0
444,13.0,38.0,6.0
445,13.0,38.0,6.0
446,0.0,66.0,11.0
447,0.0,66.0,11.0
448,0.0,68.0,12.0
449,0.0,68.0,12.0
450,5.0,68.0,17.0
451,5.0,68.0,17.0
452,9.0,27.0,12.0
453,9.0,27.0,12.0
454,9.0,25.0,4.0
455,9.0,25.0,4.0
456,5.0,26.0,0.0
457,5.0,26.0,0.0
458,7.0,33.0,0.0
459,7.0,33.0,0.0
460,8.0,20.0,0.0
461,8.0,20.0,0.0
462,7.0,21.0,1.0
463,7.0,21.0,1.0
464,0.0,39.0,0.0
465,0.0,39.0,0.0
466,0.0,30.0,0.0
467,0.0,30.0,0.0
468,0.0,33.0,1.0
469,0.0,33.0,1.0
470,18.0,38.0,5.0
471,18.0,38.0,5.0
472,14.0,28.0,11.0
473,14.0,28.0,11.0
474,16.0,21.0,10.0
475,16.0,21.0,10.0
476,23.0,34.0,8.0
477,23.0,34.0,8.0
478,23.0,31.0,6.0
479,23.0,31.0,6.0
480,45.0,38.0,5.0
481,45.0,38.0,5.0
482,53.0,48.0,10.0
483,53.0,48.0,10.0
484,79.0,61.0,10.0
485,79.0,61.0,10.0
486,76.0,85.0,6.0
487,76.0,85.0,6.0
488,52.0,95.0,14.0
489,52.0,95.0,14.0
490,67.0,104.0,3.0
491,67.0,104.0,3.0
492,69.0,93.0,4.0
493,69.0,93.0,4.0
494,57.0,88.0,6.0
495,57.0,88.0,6.0
496,45.0,86.0,3.0
497,45.0,86.0,3.0
498,41.0,93.0,2.0
499,41.0,93.0,2.0
500,22.0,99.0,3.0
501,22.0,99.0,3.0
502,28.0,85.0,3.0
503,28.0,85.0,3.0
504,15.0,86.0,6.0
505,15.0,86.0,6.0
506,15.0,77.0,11.0
507,15.0,77.0,11.0
508,10.0,66.0,12.0
509,10.0,66.0,12.0
510,15.0,57.0,15.0
511,15.0,57.0,15.0
512,31.0,72.0,15.0
513,31.0,72.0,15.0
514,55.0,98.0,17.0
515,55.0,98.0,17.0
516,51.0,107.0,5.0
517,51.0,107.0,5.0
518,54.0,143.0,7.0
519,54.0,143.0,7.0
520,56.0,133.0,11.0
521,56.0,133.0,11.0
522,37.0,127.0,23.0
523,37.0,127.0,23.0
524,26.0,125.0,30.0
525,26.0,125.0,30.0
526,8.0,145.0,30.0
527,8.0,145.0,30.0
528,14.0,202.0,30.0
529,14.0,202.0,30.0
530,14.0,202.0,31.0
531,14.0,202.0,31.0
532,13.0,225.0,28.0
533,13.0,225.0,28.0
534,11.0,259.0,28.0
535,11.0,259.0,28.0
536,9.0,246.0,16.0
537,9.0,246.0,16.0
538,6.0,148.0,13.0
539,6.0,148.0,13.0
540,13.0,86.0,15.0
541,13.0,86.0,15.0
542,14.0,72.0,19.0
543,14.0,72.0,19.0
544,15.0,67.0,0.0
545,15.0,67.0,0.0
546,8.0,45.0,3.0
547,8.0,45.0,3.0
548,5.0,23.0,3.0
549,5.0,23.0,3.0
550,9.0,30.0,0.0
551,9.0,30.0,0.0
552,13.0,34.0,5.0
553,13.0,34.0,5.0
554,13.0,45.0,7.0
555,13.0,45.0,7.0
556,10.0,59.0,20.0
557,10.0,59.0,20.0
558,10.0,35.0,39.0
559,10.0,35.0,39.0
560,8.0,26.0,17.0
561,8.0,26.0,17.0
562,8.0,49.0,5.0
563,8.0,49.0,5.0
564,11.0,40.0,0.0
565,11.0,40.0,0.0
566,12.0,26.0,8.0
567,12.0,26.0,8.0
568,12.0,15.0,6.0
569,12.0,15.0,6.0
570,17.0,12.0,5.0
571,17.0,12.0,5.0
572,24.0,18.0,5.0
573,24.0,18.0,5.0
574,24.0,18.0,5.0
575,15.0,26.0,16.0
576,15.0,26.0,16.0
577,15.0,30.0,16.0
578,15.0,30.0,16.0
579,22.0,29.0,0.0
580,22.0,29.0,0.0
581,13.0,34.0,5.0
582,13.0,34.0,5.0
583,12.0,38.0,6.0
584,12.0,38.0,6.0
585,17.0,40.0,6.0
586,17.0,40.0,6.0
587,20.0,60.0,7.0
588,20.0,60.0,7.0
589,16.0,76.0,1.0
590,16.0,76.0,1.0
591,0.0,73.0,2.0
592,0.0,73.0,2.0
593,10.0,66.0,3.0
594,10.0,66.0,3.0
595,10.0,80.0,3.0
596,10.0,80.0,3.0
597,10.0,95.0,3.0
598,10.0,95.0,3.0
599,10.0,109.0,4.0
600,10.0,109.0,4.0
601,9.0,120.0,7.0
602,9.0,120.0,7.0
603,11.0,126.0,10.0
604,11.0,126.0,10.0
605,11.0,141.0,11.0
606,11.0,141.0,11.0
607,24.0,162.0,10.0
608,24.0,162.0,10.0
609,64.0,152.0,11.0
610,64.0,152.0,11.0
611,42.0,151.0,14.0
612,42.0,151.0,14.0
613,29.0,128.0,13.0
614,29.0,128.0,13.0
615,31.0,98.0,13.0
616,31.0,98.0,13.0
617,30.0,96.0,22.0
618,30.0,96.0,22.0
619,15.0,93.0,21.0
620,15.0,93.0,21.0
621,14.0,94.0,8.0
622,14.0,94.0,8.0
623,11.0,81.0,7.0
624,11.0,81.0,7.0
625,1.0,70.0,13.0
626,1.0,70.0,13.0
627,12.0,75.0,11.0
628,12.0,75.0,11.0
629,12.0,54.0,6.0
630,12.0,54.0,6.0
631,6.0,42.0,13.0
632,6.0,42.0,13.0
633,14.0,43.0,7.0
634,14.0,43.0,7.0
635,14.0,37.0,1.0
636,14.0,37.0,1.0
637,13.0,29.0,0.0
638,13.0,29.0,0.0
639,10.0,29.0,0.0
640,10.0,29.0,0.0
641,4.0,32.0,0.0
642,4.0,32.0,0.0
643,0.0,48.0,5.0
644,0.0,48.0,5.0
645,11.0,48.0,14.0
646,11.0,48.0,14.0
647,11.0,12.0,16.0
648,11.0,12.0,16.0
649,0.0,17.0,17.0
650,0.0,17.0,17.0
651,0.0,20.0,25.0
652,0.0,20.0,25.0
653,9.0,31.0,10.0
654,9.0,31.0,10.0
655,9.0,45.0,22.0
656,9.0,45.0,22.0
657,0.0,53.0,21.0
658,0.0,53.0,21.0
659,5.0,43.0,21.0
660,5.0,43.0,21.0
661,11.0,22.0,0.0
662,11.0,22.0,0.0
663,11.0,18.0,5.0
664,11.0,18.0,5.0
665,11.0,17.0,11.0
666,11.0,17.0,11.0
667,8.0,18.0,16.0
668,8.0,18.0,16.0
669,7.0,24.0,7.0
670,7.0,24.0,7.0
671,0.0,23.0,5.0
672,0.0,23.0,5.0
673,18.0,18.0,4.0
674,18.0,18.0,4.0
675,13.0,18.0,4.0
676,13.0,18.0,4.0
677,7.0,20.0,2.0
678,7.0,20.0,2.0
679,4.0,26.0,1.0
680,4.0,26.0,1.0
681,8.0,30.0,1.0
682,8.0,30.0,1.0
683,11.0,31.0,0.0
684,11.0,31.0,0.0
685,13.0,45.0,1.0
686,13.0,45.0,1.0
687,15.0,67.0,2.0
688,15.0,67.0,2.0
689,23.0,54.0,2.0
690,23.0,54.0,2.0
691,37.0,53.0,2.0
692,37.0,53.0,2.0
693,46.0,47.0,3.0
694,46.0,47.0,3.0
695,43.0,56.0,5.0
696,43.0,56.0,5.0
697,36.0,65.0,5.0
698,36.0,65.0,5.0
699,37.0,77.0,3.0
700,37.0,77.0,3.0
701,47.0,116.0,3.0
702,47.0,116.0,3.0
703,17.0,92.0,2.0
704,17.0,92.0,2.0
705,13.0,110.0,1.0
706,13.0,110.0,1.0
707,11.0,128.0,1.0
708,11.0,128.0,1.0
709,8.0,111.0,3.0
710,8.0,111.0,3.0
711,15.0,110.0,9.0
712,15.0,110.0,9.0
713,16.0,87.0,13.0
714,16.0,87.0,13.0
715,12.0,74.0,19.0
716,12.0,74.0,19.0
717,15.0,62.0,25.0
718,15.0,62.0,25.0
719,15.0,66.0,27.0
720,15.0,66.0,27.0
721,20.0,80.0,30.0
722,20.0,80.0,30.0
723,39.0,85.0,30.0
724,39.0,85.0,30.0
725,48.0,72.0,33.0
726,48.0,72.0,33.0
727,3.0,93.0,45.0
728,3.0,93.0,45.0
729,19.0,98.0,48.0
730,19.0,98.0,48.0
731,19.0,139.0,38.0
732,19.0,139.0,38.0
733,0.0,243.0,0.0
734,0.0,243.0,0.0
735,0.0,268.0,14.0
736,0.0,268.0,14.0
737,0.0,288.0,19.0
738,0.0,288.0,19.0
739,0.0,211.0,19.0
740,0.0,211.0,19.0
741,10.0,218.0,20.0
742,10.0,218.0,20.0
743,18.0,244.0,20.0
744,18.0,244.0,20.0
745,28.0,254.0,0.0
746,28.0,254.0,0.0
747,28.0,263.0,0.0
748,28.0,263.0,0.0
749,0.0,148.0,0.0
750,0.0,148.0,0.0
751,0.0,22.0,2.0
752,0.0,22.0,2.0
753,6.0,16.0,8.0
754,6.0,16.0,8.0
755,11.0,16.0,18.0
756,11.0,16.0,18.0
757,11.0,26.0,14.0
758,11.0,26.0,14.0
759,10.0,32.0,6.0
760,10.0,32.0,6.0
761,11.0,27.0,3.0
762,11.0,27.0,3.0
763,12.0,15.0,4.0
764,12.0,15.0,4.0
765,16.0,16.0,7.0
766,16.0,16.0,7.0
767,12.0,18.0,5.0
768,12.0,18.0,5.0
769,12.0,21.0,4.0
770,12.0,21.0,4.0
771,16.0,21.0,5.0
772,16.0,21.0,5.0
773,14.0,19.0,7.0
774,14.0,19.0,7.0
775,11.0,21.0,7.0
776,11.0,21.0,7.0
777,9.0,23.0,11.0
778,9.0,23.0,11.0
779,11.0,30.0,14.0
780,11.0,30.0,14.0
781,12.0,48.0,7.0
782,12.0,48.0,7.0
783,12.0,57.0,2.0
784,12.0,57.0,2.0
785,0.0,69.0,2.0
786,0.0,69.0,2.0
787,9.0,85.0,2.0
788,9.0,85.0,2.0
789,14.0,104.0,0.0
790,14.0,104.0,0.0
791,18.0,85.0,1.0
792,18.0,85.0,1.0
793,20.0,77.0,3.0
794,20.0,77.0,3.0
795,18.0,104.0,4.0
796,18.0,104.0,4.0
797,23.0,152.0,5.0
798,23.0,152.0,5.0
799,32.0,111.0,10.0
800,32.0,111.0,10.0
801,26.0,111.0,7.0
802,26.0,111.0,7.0
803,25.0,127.0,3.0
804,25.0,127.0,3.0
805,24.0,110.0,6.0
806,24.0,110.0,6.0
807,23.0,84.0,8.0
808,23.0,84.0,8.0
809,27.0,65.0,10.0
810,27.0,65.0,10.0
811,35.0,80.0,11.0
812,35.0,80.0,11.0
813,40.0,116.0,17.0
814,40.0,116.0,17.0
815,51.0,101.0,25.0
816,51.0,101.0,25.0
817,50.0,99.0,24.0
818,50.0,99.0,24.0
819,42.0,88.0,20.0
820,42.0,88.0,20.0
821,18.0,75.0,21.0
822,18.0,75.0,21.0
823,20.0,60.0,6.0
824,20.0,60.0,6.0
825,29.0,60.0,6.0
826,29.0,60.0,6.0
827,29.0,81.0,4.0
828,29.0,81.0,4.0
829,30.0,0.0,4.0
830,30.0,0.0,4.0
831,35.0,8.0,0.0
832,35.0,8.0,0.0
833,35.0,18.0,0.0
834,35.0,18.0,0.0
835,0.0,35.0,0.0
836,0.0,35.0,0.0
837,0.0,35.0,1.0
838,0.0,35.0,1.0
839,0.0,24.0,4.0
840,0.0,24.0,4.0
841,0.0,32.0,10.0
842,0.0,32.0,10.0
843,0.0,40.0,13.0
844,0.0,40.0,13.0
845,9.0,50.0,10.0
846,9.0,50.0,10.0
847,31.0,38.0,2.0
848,31.0,38.0,2.0
849,31.0,13.0,2.0
850,31.0,13.0,2.0
851,12.0,9.0,3.0
852,12.0,9.0,3.0
853,12.0,12.0,10.0
854,12.0,12.0,10.0
855,11.0,15.0,17.0
856,11.0,15.0,17.0
857,23.0,12.0,13.0
858,23.0,12.0,13.0
859,40.0,11.0,5.0
860,40.0,11.0,5.0
861,56.0,12.0,2.0
862,56.0,12.0,2.0
863,64.0,14.0,7.0
864,64.0,14.0,7.0
865,10.0,20.0,8.0
866,10.0,20.0,8.0
867,8.0,24.0,15.0
868,8.0,24.0,15.0
869,5.0,25.0,19.0
870,5.0,25.0,19.0
871,4.0,33.0,19.0
872,4.0,33.0,19.0
873,3.0,43.0,12.0
874,3.0,43.0,12.0
875,3.0,72.0,7.0
876,3.0,72.0,7.0
877,5.0,63.0,2.0
878,5.0,63.0,2.0
879,4.0,67.0,2.0
880,4.0,67.0,2.0
881,6.0,78.0,4.0
882,6.0,78.0,4.0
883,9.0,62.0,5.0
884,9.0,62.0,5.0
885,12.0,81.0,5.0
886,12.0,81.0,5.0
887,22.0,117.0,8.0
888,22.0,117.0,8.0
889,23.0,137.0,8.0
890,23.0,137.0,8.0
891,19.0,161.0,3.0
892,19.0,161.0,3.0
893,19.0,158.0,6.0
894,19.0,158.0,6.0
895,23.0,158.0,10.0
896,23.0,158.0,10.0
897,15.0,169.0,14.0
898,15.0,169.0,14.0
899,12.0,174.0,13.0
900,12.0,174.0,13.0
901,19.0,199.0,10.0
902,19.0,199.0,10.0
903,25.0,205.0,14.0
904,25.0,205.0,14.0
905,25.0,196.0,24.0
906,25.0,196.0,24.0
907,22.0,156.0,31.0
908,22.0,156.0,31.0
909,34.0,142.0,34.0
910,34.0,142.0,34.0
911,35.0,116.0,28.0
912,35.0,116.0,28.0
913,26.0,100.0,18.0
914,26.0,100.0,18.0
915,18.0,93.0,21.0
916,18.0,93.0,21.0
917,20.0,91.0,18.0
918,20.0,91.0,18.0
919,18.0,69.0,14.0
920,18.0,69.0,14.0
921,15.0,51.0,14.0
922,15.0,51.0,14.0
923,27.0,56.0,0.0
924,27.0,56.0,0.0
925,27.0,52.0,0.0
926,27.0,52.0,0.0
927,0.0,47.0,0.0
928,0.0,47.0,0.0
929,0.0,47.0,4.0
930,0.0,47.0,4.0
931,6.0,49.0,4.0
932,6.0,49.0,4.0
933,14.0,43.0,0.0
934,14.0,43.0,0.0
935,36.0,52.0,0.0
936,36.0,52.0,0.0
937,36.0,59.0,0.0
938,36.0,59.0,0.0
939,4.0,59.0,0.0
940,4.0,59.0,0.0
941,11.0,25.0,0.0
942,11.0,25.0,0.0
943,11.0,25.0,0.0
944,11.0,25.0,0.0
945,3.0,17.0,0.0
946,3.0,17.0,0.0
947,9.0,15.0,4.0
948,9.0,15.0,4.0
949,15.0,14.0,4.0
950,15.0,14.0,4.0
951,9.0,15.0,4.0
952,9.0,15.0,4.0
953,9.0,14.0,3.0
954,9.0,14.0,3.0
955,10.0,14.0,5.0
956,10.0,14.0,5.0
957,13.0,15.0,8.0
958,13.0,15.0,8.0
959,6.0,16.0,7.0
960,6.0,16.0,7.0
961,5.0,24.0,6.0
962,5.0,24.0,6.0
963,5.0,37.0,4.0
964,5.0,37.0,4.0
965,7.0,46.0,13.0
966,7.0,46.0,13.0
967,6.0,55.0,7.0
968,6.0,55.0,7.0
969,11.0,47.0,4.0
970,11.0,47.0,4.0
971,16.0,50.0,3.0
972,16.0,50.0,3.0
973,17.0,67.0,2.0
974,17.0,67.0,2.0
975,21.0,80.0,2.0
976,21.0,80.0,2.0
977,19.0,87.0,3.0
978,19.0,87.0,3.0
979,11.0,105.0,7.0
980,11.0,105.0,7.0
981,16.0,105.0,6.0
982,16.0,105.0,6.0
983,14.0,127.0,1.0
984,14.0,127.0,1.0
985,10.0,146.0,3.0
986,10.0,146.0,3.0
987,14.0,139.0,6.0
988,14.0,139.0,6.0
989,38.0,150.0,5.0
