,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
86,11.0,18.0,5.0
87,11.0,18.0,5.0
88,11.0,17.0,11.0
89,11.0,17.0,11.0
90,8.0,18.0,16.0
91,8.0,18.0,16.0
92,7.0,24.0,7.0
93,7.0,24.0,7.0
94,0.0,23.0,5.0
95,0.0,23.0,5.0
96,18.0,18.0,4.0
97,18.0,18.0,4.0
98,13.0,18.0,4.0
99,13.0,18.0,4.0
100,7.0,20.0,2.0
101,7.0,20.0,2.0
102,4.0,26.0,1.0
103,4.0,26.0,1.0
104,8.0,30.0,1.0
105,8.0,30.0,1.0
106,11.0,31.0,0.0
107,11.0,31.0,0.0
108,13.0,45.0,1.0
109,13.0,45.0,1.0
110,15.0,67.0,2.0
111,15.0,67.0,2.0
112,23.0,54.0,2.0
113,23.0,54.0,2.0
114,37.0,53.0,2.0
115,37.0,53.0,2.0
116,46.0,47.0,3.0
117,46.0,47.0,3.0
118,43.0,56.0,5.0
119,43.0,56.0,5.0
120,36.0,65.0,5.0
121,36.0,65.0,5.0
122,37.0,77.0,3.0
123,37.0,77.0,3.0
124,47.0,116.0,3.0
125,47.0,116.0,3.0
126,17.0,92.0,2.0
127,17.0,92.0,2.0
128,13.0,110.0,1.0
129,13.0,110.0,1.0
130,11.0,128.0,1.0
131,11.0,128.0,1.0
132,8.0,111.0,3.0
133,8.0,111.0,3.0
134,15.0,110.0,9.0
135,15.0,110.0,9.0
136,16.0,87.0,13.0
137,16.0,87.0,13.0
138,12.0,74.0,19.0
139,12.0,74.0,19.0
140,15.0,62.0,25.0
141,15.0,62.0,25.0
142,15.0,66.0,27.0
143,15.0,66.0,27.0
144,20.0,80.0,30.0
145,20.0,80.0,30.0
146,39.0,85.0,30.0
147,39.0,85.0,30.0
148,48.0,72.0,33.0
149,48.0,72.0,33.0
150,3.0,93.0,45.0
151,3.0,93.0,45.0
152,19.0,98.0,48.0
153,19.0,98.0,48.0
154,19.0,139.0,38.0
155,19.0,139.0,38.0
156,0.0,243.0,0.0
157,0.0,243.0,0.0
158,0.0,268.0,14.0
159,0.0,268.0,14.0
160,0.0,288.0,19.0
161,0.0,288.0,19.0
162,0.0,211.0,19.0
163,0.0,211.0,19.0
164,10.0,218.0,20.0
165,10.0,218.0,20.0
166,18.0,244.0,20.0
167,18.0,244.0,20.0
168,28.0,254.0,0.0
169,28.0,254.0,0.0
170,28.0,263.0,0.0
171,28.0,263.0,0.0
172,0.0,148.0,0.0
173,0.0,148.0,0.0
174,0.0,22.0,2.0
175,0.0,22.0,2.0
176,6.0,16.0,8.0
177,6.0,16.0,8.0
178,11.0,16.0,18.0
179,11.0,16.0,18.0
180,11.0,26.0,14.0
181,11.0,26.0,14.0
182,10.0,32.0,6.0
183,10.0,32.0,6.0
184,11.0,27.0,3.0
185,11.0,27.0,3.0
186,12.0,15.0,4.0
187,12.0,15.0,4.0
188,16.0,16.0,7.0
189,16.0,16.0,7.0
190,12.0,18.0,5.0
191,12.0,18.0,5.0
192,12.0,21.0,4.0
193,12.0,21.0,4.0
194,16.0,21.0,5.0
195,16.0,21.0,5.0
196,14.0,19.0,7.0
197,14.0,19.0,7.0
198,11.0,21.0,7.0
199,11.0,21.0,7.0
200,9.0,23.0,11.0
201,9.0,23.0,11.0
202,11.0,30.0,14.0
203,11.0,30.0,14.0
204,12.0,48.0,7.0
205,12.0,48.0,7.0
206,12.0,57.0,2.0
207,12.0,57.0,2.0
208,0.0,69.0,2.0
209,0.0,69.0,2.0
210,9.0,85.0,2.0
211,9.0,85.0,2.0
212,14.0,104.0,0.0
213,14.0,104.0,0.0
214,18.0,85.0,1.0
215,18.0,85.0,1.0
216,20.0,77.0,3.0
217,20.0,77.0,3.0
218,18.0,104.0,4.0
219,18.0,104.0,4.0
220,23.0,152.0,5.0
221,23.0,152.0,5.0
222,32.0,111.0,10.0
223,32.0,111.0,10.0
224,26.0,111.0,7.0
225,26.0,111.0,7.0
226,25.0,127.0,3.0
227,25.0,127.0,3.0
228,24.0,110.0,6.0
229,24.0,110.0,6.0
230,23.0,84.0,8.0
231,23.0,84.0,8.0
232,27.0,65.0,10.0
233,27.0,65.0,10.0
234,35.0,80.0,11.0
235,35.0,80.0,11.0
236,40.0,116.0,17.0
237,40.0,116.0,17.0
238,51.0,101.0,25.0
239,51.0,101.0,25.0
240,50.0,99.0,24.0
241,50.0,99.0,24.0
242,42.0,88.0,20.0
243,42.0,88.0,20.0
244,18.0,75.0,21.0
245,18.0,75.0,21.0
246,20.0,60.0,6.0
247,20.0,60.0,6.0
248,29.0,60.0,6.0
249,29.0,60.0,6.0
250,29.0,81.0,4.0
251,29.0,81.0,4.0
252,30.0,0.0,4.0
253,30.0,0.0,4.0
254,35.0,8.0,0.0
255,35.0,8.0,0.0
256,35.0,18.0,0.0
257,35.0,18.0,0.0
258,0.0,35.0,0.0
259,0.0,35.0,0.0
260,0.0,35.0,1.0
261,0.0,35.0,1.0
262,0.0,24.0,4.0
263,0.0,24.0,4.0
264,0.0,32.0,10.0
265,0.0,32.0,10.0
266,0.0,40.0,13.0
267,0.0,40.0,13.0
268,9.0,50.0,10.0
269,9.0,50.0,10.0
270,31.0,38.0,2.0
271,31.0,38.0,2.0
272,31.0,13.0,2.0
273,31.0,13.0,2.0
274,12.0,9.0,3.0
275,12.0,9.0,3.0
276,12.0,12.0,10.0
277,12.0,12.0,10.0
278,11.0,15.0,17.0
279,11.0,15.0,17.0
280,23.0,12.0,13.0
281,23.0,12.0,13.0
282,40.0,11.0,5.0
283,40.0,11.0,5.0
284,56.0,12.0,2.0
285,56.0,12.0,2.0
286,64.0,14.0,7.0
287,64.0,14.0,7.0
288,10.0,20.0,8.0
289,10.0,20.0,8.0
290,8.0,24.0,15.0
291,8.0,24.0,15.0
292,5.0,25.0,19.0
293,5.0,25.0,19.0
294,4.0,33.0,19.0
295,4.0,33.0,19.0
296,3.0,43.0,12.0
297,3.0,43.0,12.0
298,3.0,72.0,7.0
299,3.0,72.0,7.0
300,5.0,63.0,2.0
301,5.0,63.0,2.0
302,4.0,67.0,2.0
303,4.0,67.0,2.0
304,6.0,78.0,4.0
305,6.0,78.0,4.0
306,9.0,62.0,5.0
307,9.0,62.0,5.0
308,12.0,81.0,5.0
309,12.0,81.0,5.0
310,22.0,117.0,8.0
311,22.0,117.0,8.0
312,23.0,137.0,8.0
313,23.0,137.0,8.0
314,19.0,161.0,3.0
315,19.0,161.0,3.0
316,19.0,158.0,6.0
317,19.0,158.0,6.0
318,23.0,158.0,10.0
319,23.0,158.0,10.0
320,15.0,169.0,14.0
321,15.0,169.0,14.0
322,12.0,174.0,13.0
323,12.0,174.0,13.0
324,19.0,199.0,10.0
325,19.0,199.0,10.0
326,25.0,205.0,14.0
327,25.0,205.0,14.0
328,25.0,196.0,24.0
329,25.0,196.0,24.0
330,22.0,156.0,31.0
331,22.0,156.0,31.0
332,34.0,142.0,34.0
333,34.0,142.0,34.0
334,35.0,116.0,28.0
335,35.0,116.0,28.0
336,26.0,100.0,18.0
337,26.0,100.0,18.0
338,18.0,93.0,21.0
339,18.0,93.0,21.0
340,20.0,91.0,18.0
341,20.0,91.0,18.0
342,18.0,69.0,14.0
343,18.0,69.0,14.0
344,15.0,51.0,14.0
345,15.0,51.0,14.0
346,27.0,56.0,0.0
347,27.0,56.0,0.0
348,27.0,52.0,0.0
349,27.0,52.0,0.0
350,0.0,47.0,0.0
351,0.0,47.0,0.0
352,0.0,47.0,4.0
353,0.0,47.0,4.0
354,6.0,49.0,4.0
355,6.0,49.0,4.0
356,14.0,43.0,0.0
357,14.0,43.0,0.0
358,36.0,52.0,0.0
359,36.0,52.0,0.0
360,36.0,59.0,0.0
361,36.0,59.0,0.0
362,4.0,59.0,0.0
363,4.0,59.0,0.0
364,11.0,25.0,0.0
365,11.0,25.0,0.0
366,11.0,25.0,0.0
367,11.0,25.0,0.0
368,3.0,17.0,0.0
369,3.0,17.0,0.0
370,9.0,15.0,4.0
371,9.0,15.0,4.0
372,15.0,14.0,4.0
373,15.0,14.0,4.0
374,9.0,15.0,4.0
375,9.0,15.0,4.0
376,9.0,14.0,3.0
377,9.0,14.0,3.0
378,10.0,14.0,5.0
379,10.0,14.0,5.0
380,13.0,15.0,8.0
381,13.0,15.0,8.0
382,6.0,16.0,7.0
383,6.0,16.0,7.0
384,5.0,24.0,6.0
385,5.0,24.0,6.0
386,5.0,37.0,4.0
387,5.0,37.0,4.0
388,7.0,46.0,13.0
389,7.0,46.0,13.0
390,6.0,55.0,7.0
391,6.0,55.0,7.0
392,11.0,47.0,4.0
393,11.0,47.0,4.0
394,16.0,50.0,3.0
395,16.0,50.0,3.0
396,17.0,67.0,2.0
397,17.0,67.0,2.0
398,21.0,80.0,2.0
399,21.0,80.0,2.0
400,19.0,87.0,3.0
401,19.0,87.0,3.0
402,11.0,105.0,7.0
403,11.0,105.0,7.0
404,16.0,105.0,6.0
405,16.0,105.0,6.0
406,14.0,127.0,1.0
407,14.0,127.0,1.0
408,10.0,146.0,3.0
409,10.0,146.0,3.0
410,14.0,139.0,6.0
411,14.0,139.0,6.0
412,38.0,150.0,5.0
413,38.0,150.0,5.0
414,42.0,112.0,3.0
415,42.0,112.0,3.0
416,50.0,98.0,8.0
417,50.0,98.0,8.0
418,12.0,85.0,10.0
419,12.0,85.0,10.0
420,15.0,81.0,12.0
421,15.0,81.0,12.0
422,16.0,67.0,16.0
423,16.0,67.0,16.0
424,8.0,39.0,16.0
425,8.0,39.0,16.0
426,7.0,36.0,18.0
427,7.0,36.0,18.0
428,9.0,33.0,10.0
429,9.0,33.0,10.0
430,8.0,19.0,6.0
431,8.0,19.0,6.0
432,12.0,37.0,10.0
433,12.0,37.0,10.0
434,13.0,67.0,3.0
435,13.0,67.0,3.0
436,0.0,52.0,12.0
437,0.0,52.0,12.0
438,20.0,45.0,9.0
439,20.0,45.0,9.0
440,20.0,43.0,8.0
441,20.0,43.0,8.0
442,4.0,23.0,9.0
443,4.0,23.0,9.0
444,7.0,19.0,6.0
445,7.0,19.0,6.0
446,9.0,23.0,11.0
447,9.0,23.0,11.0
448,9.0,28.0,17.0
449,9.0,28.0,17.0
450,9.0,31.0,0.0
451,9.0,31.0,0.0
452,0.0,32.0,3.0
453,0.0,32.0,3.0
454,0.0,16.0,3.0
455,0.0,16.0,3.0
456,0.0,26.0,0.0
457,0.0,26.0,0.0
458,0.0,26.0,0.0
459,0.0,26.0,0.0
460,0.0,15.0,9.0
461,0.0,15.0,9.0
462,0.0,16.0,9.0
463,0.0,16.0,9.0
464,4.0,20.0,14.0
465,4.0,20.0,14.0
466,5.0,26.0,11.0
467,5.0,26.0,11.0
468,9.0,28.0,6.0
469,9.0,28.0,6.0
470,11.0,14.0,2.0
471,11.0,14.0,2.0
472,24.0,10.0,3.0
473,24.0,10.0,3.0
474,19.0,18.0,5.0
475,19.0,18.0,5.0
476,19.0,28.0,12.0
477,19.0,28.0,12.0
478,2.0,41.0,12.0
479,2.0,41.0,12.0
480,2.0,49.0,14.0
481,2.0,49.0,14.0
482,8.0,67.0,23.0
483,8.0,67.0,23.0
484,9.0,73.0,37.0
485,9.0,73.0,37.0
486,20.0,75.0,47.0
487,20.0,75.0,47.0
488,10.0,96.0,57.0
489,10.0,96.0,57.0
490,7.0,117.0,57.0
491,7.0,117.0,57.0
492,11.0,129.0,37.0
493,11.0,129.0,37.0
494,12.0,132.0,34.0
495,12.0,132.0,34.0
496,16.0,148.0,11.0
497,16.0,148.0,11.0
498,20.0,159.0,13.0
499,20.0,159.0,13.0
500,28.0,188.0,21.0
501,28.0,188.0,21.0
502,24.0,166.0,19.0
503,24.0,166.0,19.0
504,13.0,165.0,14.0
505,13.0,165.0,14.0
506,15.0,188.0,17.0
507,15.0,188.0,17.0
508,11.0,188.0,16.0
509,11.0,188.0,16.0
510,7.0,173.0,15.0
511,7.0,173.0,15.0
512,3.0,169.0,12.0
513,3.0,169.0,12.0
514,0.0,160.0,8.0
515,0.0,160.0,8.0
516,4.0,133.0,0.0
517,4.0,133.0,0.0
518,15.0,204.0,0.0
519,15.0,204.0,0.0
520,17.0,211.0,0.0
521,17.0,211.0,0.0
522,23.0,91.0,2.0
523,23.0,91.0,2.0
524,34.0,90.0,5.0
525,34.0,90.0,5.0
526,37.0,117.0,3.0
527,37.0,117.0,3.0
528,32.0,105.0,1.0
529,32.0,105.0,1.0
530,34.0,72.0,0.0
531,34.0,72.0,0.0
532,41.0,78.0,8.0
533,41.0,78.0,8.0
534,53.0,79.0,8.0
535,53.0,79.0,8.0
536,58.0,80.0,0.0
537,58.0,80.0,0.0
538,65.0,13.0,5.0
539,65.0,13.0,5.0
540,33.0,23.0,5.0
541,33.0,23.0,5.0
542,1.0,23.0,0.0
543,1.0,23.0,0.0
544,0.0,0.0,7.0
545,0.0,0.0,7.0
546,0.0,25.0,8.0
547,0.0,25.0,8.0
548,0.0,27.0,8.0
549,0.0,27.0,8.0
550,0.0,20.0,1.0
551,0.0,20.0,1.0
552,0.0,14.0,14.0
553,0.0,14.0,14.0
554,0.0,14.0,14.0
555,0.0,14.0,14.0
556,0.0,22.0,0.0
557,0.0,22.0,0.0
558,0.0,20.0,0.0
559,0.0,20.0,0.0
560,0.0,19.0,0.0
561,0.0,19.0,0.0
562,8.0,20.0,5.0
563,8.0,20.0,5.0
564,9.0,18.0,6.0
565,9.0,18.0,6.0
566,10.0,9.0,6.0
567,10.0,9.0,6.0
568,11.0,8.0,4.0
569,11.0,8.0,4.0
570,14.0,8.0,4.0
571,14.0,8.0,4.0
572,9.0,12.0,4.0
573,9.0,12.0,4.0
574,12.0,15.0,4.0
575,12.0,15.0,4.0
576,14.0,21.0,4.0
577,14.0,21.0,4.0
578,11.0,26.0,4.0
579,11.0,26.0,4.0
580,16.0,32.0,2.0
581,16.0,32.0,2.0
582,16.0,30.0,3.0
583,16.0,30.0,3.0
584,11.0,36.0,6.0
585,11.0,36.0,6.0
586,13.0,65.0,6.0
587,13.0,65.0,6.0
588,14.0,65.0,8.0
589,14.0,65.0,8.0
590,12.0,65.0,10.0
591,12.0,65.0,10.0
592,11.0,75.0,6.0
593,11.0,75.0,6.0
594,13.0,78.0,4.0
595,13.0,78.0,4.0
596,9.0,91.0,14.0
597,9.0,91.0,14.0
598,4.0,92.0,21.0
599,4.0,92.0,21.0
600,3.0,97.0,24.0
601,3.0,97.0,24.0
602,8.0,117.0,31.0
603,8.0,117.0,31.0
604,8.0,128.0,36.0
605,8.0,128.0,36.0
606,14.0,131.0,36.0
607,14.0,131.0,36.0
608,11.0,123.0,49.0
609,11.0,123.0,49.0
610,11.0,143.0,56.0
611,11.0,143.0,56.0
612,16.0,120.0,57.0
613,16.0,120.0,57.0
614,11.0,108.0,54.0
615,11.0,108.0,54.0
616,8.0,128.0,48.0
617,8.0,128.0,48.0
618,12.0,183.0,67.0
619,12.0,183.0,67.0
620,13.0,166.0,86.0
621,13.0,166.0,86.0
622,13.0,153.0,85.0
623,13.0,153.0,85.0
624,14.0,144.0,71.0
625,14.0,144.0,71.0
626,15.0,173.0,50.0
627,15.0,173.0,50.0
628,16.0,227.0,31.0
629,16.0,227.0,31.0
630,7.0,237.0,0.0
631,7.0,237.0,0.0
632,14.0,168.0,0.0
633,14.0,168.0,0.0
634,0.0,199.0,7.0
635,0.0,199.0,7.0
636,5.0,217.0,7.0
637,5.0,217.0,7.0
638,5.0,205.0,0.0
639,5.0,205.0,0.0
640,0.0,132.0,0.0
641,0.0,132.0,0.0
642,0.0,82.0,1.0
643,0.0,82.0,1.0
644,0.0,70.0,6.0
645,0.0,70.0,6.0
646,0.0,65.0,6.0
647,0.0,65.0,6.0
648,0.0,68.0,19.0
649,0.0,68.0,19.0
650,0.0,49.0,23.0
651,0.0,49.0,23.0
652,0.0,50.0,26.0
653,0.0,50.0,26.0
654,3.0,38.0,16.0
655,3.0,38.0,16.0
656,7.0,27.0,15.0
657,7.0,27.0,15.0
658,11.0,15.0,22.0
659,11.0,15.0,22.0
660,12.0,12.0,20.0
661,12.0,12.0,20.0
662,13.0,13.0,13.0
663,13.0,13.0,13.0
664,14.0,21.0,1.0
665,14.0,21.0,1.0
666,15.0,30.0,0.0
667,15.0,30.0,0.0
668,17.0,34.0,4.0
669,17.0,34.0,4.0
670,4.0,37.0,6.0
671,4.0,37.0,6.0
672,4.0,41.0,11.0
673,4.0,41.0,11.0
674,0.0,46.0,11.0
675,0.0,46.0,11.0
676,6.0,49.0,6.0
677,6.0,49.0,6.0
678,9.0,59.0,6.0
679,9.0,59.0,6.0
680,13.0,84.0,8.0
681,13.0,84.0,8.0
682,1.0,82.0,4.0
683,1.0,82.0,4.0
684,1.0,78.0,1.0
685,1.0,78.0,1.0
686,0.0,63.0,0.0
687,0.0,63.0,0.0
688,0.0,51.0,2.0
689,0.0,51.0,2.0
690,15.0,54.0,2.0
691,15.0,54.0,2.0
692,14.0,54.0,4.0
693,14.0,54.0,4.0
694,17.0,36.0,4.0
695,17.0,36.0,4.0
696,14.0,34.0,2.0
697,14.0,34.0,2.0
698,15.0,41.0,4.0
699,15.0,41.0,4.0
700,9.0,48.0,6.0
701,9.0,48.0,6.0
702,16.0,45.0,7.0
703,16.0,45.0,7.0
704,17.0,49.0,1.0
705,17.0,49.0,1.0
706,16.0,58.0,1.0
707,16.0,58.0,1.0
708,27.0,60.0,3.0
709,27.0,60.0,3.0
710,48.0,59.0,6.0
711,48.0,59.0,6.0
712,64.0,67.0,7.0
713,64.0,67.0,7.0
714,54.0,90.0,8.0
715,54.0,90.0,8.0
716,29.0,110.0,9.0
717,29.0,110.0,9.0
718,19.0,126.0,7.0
719,19.0,126.0,7.0
720,17.0,128.0,6.0
721,17.0,128.0,6.0
722,9.0,95.0,3.0
723,9.0,95.0,3.0
724,7.0,94.0,2.0
725,7.0,94.0,2.0
726,8.0,83.0,5.0
727,8.0,83.0,5.0
728,0.0,16.0,9.0
729,0.0,16.0,9.0
730,0.0,12.0,0.0
731,0.0,12.0,0.0
732,9.0,21.0,0.0
733,9.0,21.0,0.0
734,10.0,32.0,0.0
735,10.0,32.0,0.0
736,11.0,35.0,5.0
737,11.0,35.0,5.0
738,13.0,28.0,5.0
739,13.0,28.0,5.0
740,0.0,16.0,0.0
741,0.0,16.0,0.0
742,0.0,25.0,0.0
743,0.0,25.0,0.0
744,0.0,23.0,20.0
745,0.0,23.0,20.0
746,7.0,25.0,20.0
747,7.0,25.0,20.0
748,7.0,27.0,5.0
749,7.0,27.0,5.0
750,0.0,25.0,8.0
751,0.0,25.0,8.0
752,0.0,36.0,14.0
753,0.0,36.0,14.0
754,0.0,19.0,18.0
755,0.0,19.0,18.0
756,0.0,16.0,3.0
757,0.0,16.0,3.0
758,0.0,9.0,5.0
759,0.0,9.0,5.0
760,0.0,12.0,8.0
761,0.0,12.0,8.0
762,0.0,18.0,11.0
763,0.0,18.0,11.0
764,0.0,20.0,13.0
765,0.0,20.0,13.0
766,14.0,21.0,12.0
767,14.0,21.0,12.0
768,6.0,13.0,13.0
769,6.0,13.0,13.0
770,4.0,15.0,13.0
771,4.0,15.0,13.0
772,0.0,20.0,15.0
773,0.0,20.0,15.0
774,5.0,18.0,26.0
775,5.0,18.0,26.0
776,5.0,19.0,16.0
777,5.0,19.0,16.0
778,9.0,19.0,13.0
779,9.0,19.0,13.0
780,5.0,19.0,0.0
781,5.0,19.0,0.0
782,3.0,31.0,5.0
783,3.0,31.0,5.0
784,4.0,40.0,5.0
785,4.0,40.0,5.0
786,12.0,30.0,5.0
787,12.0,30.0,5.0
788,12.0,24.0,7.0
789,12.0,24.0,7.0
790,0.0,36.0,1.0
791,0.0,36.0,1.0
792,0.0,47.0,5.0
793,0.0,47.0,5.0
794,2.0,59.0,3.0
795,2.0,59.0,3.0
796,3.0,38.0,1.0
797,3.0,38.0,1.0
798,9.0,30.0,0.0
799,9.0,30.0,0.0
800,13.0,26.0,8.0
801,13.0,26.0,8.0
802,16.0,31.0,3.0
803,16.0,31.0,3.0
804,18.0,30.0,1.0
805,18.0,30.0,1.0
806,13.0,26.0,2.0
807,13.0,26.0,2.0
808,1.0,27.0,4.0
809,1.0,27.0,4.0
810,1.0,18.0,7.0
811,1.0,18.0,7.0
812,2.0,17.0,4.0
813,2.0,17.0,4.0
814,2.0,14.0,2.0
815,2.0,14.0,2.0
816,3.0,7.0,4.0
817,3.0,7.0,4.0
818,0.0,9.0,11.0
819,0.0,9.0,11.0
820,0.0,12.0,12.0
821,0.0,12.0,12.0
822,0.0,16.0,0.0
823,0.0,16.0,0.0
824,0.0,24.0,0.0
825,0.0,24.0,0.0
826,9.0,30.0,3.0
827,9.0,30.0,3.0
828,9.0,14.0,5.0
829,9.0,14.0,5.0
830,0.0,5.0,5.0
831,0.0,5.0,5.0
832,0.0,10.0,0.0
833,0.0,10.0,0.0
834,0.0,15.0,0.0
835,0.0,15.0,0.0
836,0.0,24.0,3.0
837,0.0,24.0,3.0
838,0.0,23.0,4.0
839,0.0,23.0,4.0
840,0.0,21.0,5.0
841,0.0,21.0,5.0
842,0.0,25.0,0.0
843,0.0,25.0,0.0
844,0.0,25.0,1.0
845,0.0,25.0,1.0
846,0.0,0.0,4.0
847,0.0,0.0,4.0
848,0.0,0.0,6.0
849,0.0,0.0,6.0
850,6.0,11.0,6.0
851,6.0,11.0,6.0
852,6.0,11.0,5.0
853,6.0,11.0,5.0
854,9.0,6.0,7.0
855,9.0,6.0,7.0
856,19.0,8.0,2.0
857,19.0,8.0,2.0
858,9.0,9.0,4.0
859,9.0,9.0,4.0
860,9.0,12.0,3.0
861,9.0,12.0,3.0
862,12.0,18.0,1.0
863,12.0,18.0,1.0
864,18.0,21.0,2.0
865,18.0,21.0,2.0
866,16.0,18.0,3.0
867,16.0,18.0,3.0
868,5.0,17.0,4.0
869,5.0,17.0,4.0
870,11.0,18.0,5.0
871,11.0,18.0,5.0
872,10.0,14.0,0.0
873,10.0,14.0,0.0
874,6.0,15.0,0.0
875,6.0,15.0,0.0
876,8.0,20.0,1.0
877,8.0,20.0,1.0
878,11.0,24.0,1.0
879,11.0,24.0,1.0
880,17.0,33.0,2.0
881,17.0,33.0,2.0
882,24.0,28.0,3.0
883,24.0,28.0,3.0
884,27.0,21.0,3.0
885,27.0,21.0,3.0
886,9.0,27.0,6.0
887,9.0,27.0,6.0
888,7.0,23.0,12.0
889,7.0,23.0,12.0
890,7.0,31.0,6.0
891,7.0,31.0,6.0
892,5.0,33.0,2.0
893,5.0,33.0,2.0
894,9.0,22.0,1.0
895,9.0,22.0,1.0
896,10.0,13.0,3.0
897,10.0,13.0,3.0
898,9.0,21.0,9.0
899,9.0,21.0,9.0
900,12.0,27.0,9.0
901,12.0,27.0,9.0
902,14.0,36.0,11.0
903,14.0,36.0,11.0
904,12.0,36.0,15.0
905,12.0,36.0,15.0
906,13.0,42.0,18.0
907,13.0,42.0,18.0
908,12.0,49.0,26.0
909,12.0,49.0,26.0
910,7.0,40.0,27.0
911,7.0,40.0,27.0
912,5.0,21.0,27.0
913,5.0,21.0,27.0
914,13.0,23.0,0.0
915,13.0,23.0,0.0
916,13.0,27.0,0.0
917,13.0,27.0,0.0
918,0.0,33.0,0.0
919,0.0,33.0,0.0
920,0.0,36.0,0.0
921,0.0,36.0,0.0
922,11.0,26.0,0.0
923,11.0,26.0,0.0
924,15.0,30.0,6.0
925,15.0,30.0,6.0
926,11.0,48.0,6.0
927,11.0,48.0,6.0
928,10.0,39.0,0.0
929,10.0,39.0,0.0
930,13.0,14.0,0.0
931,13.0,14.0,0.0
932,11.0,20.0,0.0
933,11.0,20.0,0.0
934,13.0,29.0,0.0
935,13.0,29.0,0.0
936,3.0,38.0,0.0
937,3.0,38.0,0.0
938,3.0,57.0,4.0
939,3.0,57.0,4.0
940,0.0,57.0,4.0
941,0.0,57.0,4.0
942,14.0,16.0,3.0
943,14.0,16.0,3.0
944,11.0,8.0,0.0
945,11.0,8.0,0.0
946,8.0,7.0,14.0
947,8.0,7.0,14.0
948,0.0,11.0,21.0
949,0.0,11.0,21.0
950,13.0,16.0,17.0
951,13.0,16.0,17.0
952,11.0,13.0,6.0
953,11.0,13.0,6.0
954,11.0,7.0,14.0
955,11.0,7.0,14.0
956,13.0,12.0,16.0
957,13.0,12.0,16.0
958,9.0,22.0,15.0
959,9.0,22.0,15.0
960,5.0,25.0,15.0
961,5.0,25.0,15.0
962,2.0,32.0,16.0
963,2.0,32.0,16.0
964,5.0,37.0,15.0
965,5.0,37.0,15.0
966,10.0,44.0,14.0
967,10.0,44.0,14.0
968,16.0,51.0,21.0
969,16.0,51.0,21.0
970,20.0,42.0,21.0
971,20.0,42.0,21.0
972,25.0,65.0,17.0
973,25.0,65.0,17.0
974,23.0,59.0,19.0
975,23.0,59.0,19.0
976,12.0,65.0,12.0
977,12.0,65.0,12.0
978,5.0,81.0,13.0
979,5.0,81.0,13.0
980,5.0,95.0,18.0
981,5.0,95.0,18.0
982,6.0,101.0,27.0
983,6.0,101.0,27.0
984,6.0,104.0,28.0
985,6.0,104.0,28.0
986,6.0,101.0,18.0
987,6.0,101.0,18.0
988,7.0,137.0,3.0
989,7.0,137.0,3.0
