,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
94,13.0,5.0,36.0
95,9.0,16.0,44.0
96,9.0,16.0,44.0
97,9.0,28.0,45.0
98,9.0,28.0,45.0
99,10.0,32.0,60.0
100,10.0,32.0,60.0
101,0.0,29.0,78.0
102,0.0,29.0,78.0
103,1.0,22.0,80.0
104,1.0,22.0,80.0
105,7.0,11.0,101.0
106,7.0,11.0,101.0
107,7.0,12.0,87.0
108,7.0,12.0,87.0
109,5.0,17.0,89.0
110,5.0,17.0,89.0
111,8.0,24.0,115.0
112,8.0,24.0,115.0
113,15.0,33.0,139.0
114,15.0,33.0,139.0
115,22.0,29.0,177.0
116,22.0,29.0,177.0
117,26.0,15.0,200.0
118,26.0,15.0,200.0
119,25.0,5.0,185.0
120,25.0,5.0,185.0
121,31.0,5.0,215.0
122,31.0,5.0,215.0
123,44.0,10.0,231.0
124,44.0,10.0,231.0
125,34.0,13.0,181.0
126,34.0,13.0,181.0
127,11.0,13.0,200.0
128,11.0,13.0,200.0
129,21.0,11.0,208.0
130,21.0,11.0,208.0
131,43.0,7.0,270.0
132,43.0,7.0,270.0
133,56.0,8.0,342.0
134,56.0,8.0,342.0
135,63.0,14.0,252.0
136,63.0,14.0,252.0
137,89.0,11.0,235.0
138,89.0,11.0,235.0
139,93.0,5.0,269.0
140,93.0,5.0,269.0
141,132.0,9.0,247.0
142,132.0,9.0,247.0
143,177.0,12.0,240.0
144,177.0,12.0,240.0
145,153.0,13.0,165.0
146,153.0,13.0,165.0
147,151.0,10.0,109.0
148,151.0,10.0,109.0
149,156.0,12.0,107.0
150,156.0,12.0,107.0
151,153.0,14.0,97.0
152,153.0,14.0,97.0
153,159.0,8.0,101.0
154,159.0,8.0,101.0
155,135.0,8.0,122.0
156,135.0,8.0,122.0
157,35.0,22.0,98.0
158,35.0,22.0,98.0
159,30.0,41.0,118.0
160,30.0,41.0,118.0
161,7.0,52.0,40.0
162,7.0,52.0,40.0
163,4.0,57.0,40.0
164,4.0,57.0,40.0
165,0.0,9.0,30.0
166,0.0,9.0,30.0
167,0.0,15.0,26.0
168,0.0,15.0,26.0
169,3.0,27.0,18.0
170,3.0,27.0,18.0
171,3.0,27.0,20.0
172,3.0,27.0,20.0
173,0.0,11.0,27.0
174,0.0,11.0,27.0
175,0.0,11.0,41.0
176,0.0,11.0,41.0
177,13.0,0.0,41.0
178,13.0,0.0,41.0
179,26.0,0.0,41.0
180,26.0,0.0,41.0
181,32.0,0.0,44.0
182,32.0,0.0,44.0
183,21.0,0.0,33.0
184,21.0,0.0,33.0
185,10.0,0.0,33.0
186,10.0,0.0,33.0
187,17.0,5.0,43.0
188,17.0,5.0,43.0
189,20.0,5.0,40.0
190,20.0,5.0,40.0
191,27.0,9.0,31.0
192,27.0,9.0,31.0
193,20.0,27.0,24.0
194,20.0,27.0,24.0
195,18.0,32.0,23.0
196,18.0,32.0,23.0
197,3.0,27.0,28.0
198,3.0,27.0,28.0
199,6.0,23.0,45.0
200,6.0,23.0,45.0
201,9.0,24.0,60.0
202,9.0,24.0,60.0
203,13.0,15.0,65.0
204,13.0,15.0,65.0
205,14.0,10.0,63.0
206,14.0,10.0,63.0
207,21.0,0.0,73.0
208,21.0,0.0,73.0
209,23.0,6.0,99.0
210,23.0,6.0,99.0
211,30.0,6.0,100.0
212,30.0,6.0,100.0
213,22.0,6.0,109.0
214,22.0,6.0,109.0
215,8.0,6.0,126.0
216,8.0,6.0,126.0
217,9.0,5.0,89.0
218,9.0,5.0,89.0
219,7.0,6.0,84.0
220,7.0,6.0,84.0
221,1.0,9.0,102.0
222,1.0,9.0,102.0
223,4.0,7.0,120.0
224,4.0,7.0,120.0
225,10.0,8.0,170.0
226,10.0,8.0,170.0
227,16.0,16.0,177.0
228,16.0,16.0,177.0
229,24.0,22.0,159.0
230,24.0,22.0,159.0
231,19.0,26.0,169.0
232,19.0,26.0,169.0
233,13.0,24.0,159.0
234,13.0,24.0,159.0
235,9.0,21.0,170.0
236,9.0,21.0,170.0
237,2.0,17.0,166.0
238,2.0,17.0,166.0
239,1.0,10.0,188.0
240,1.0,10.0,188.0
241,5.0,17.0,210.0
242,5.0,17.0,210.0
243,6.0,15.0,219.0
244,6.0,15.0,219.0
245,7.0,9.0,201.0
246,7.0,9.0,201.0
247,12.0,8.0,279.0
248,12.0,8.0,279.0
249,11.0,5.0,231.0
250,11.0,5.0,231.0
251,9.0,7.0,172.0
252,9.0,7.0,172.0
253,11.0,7.0,219.0
254,11.0,7.0,219.0
255,3.0,0.0,215.0
256,3.0,0.0,215.0
257,3.0,5.0,199.0
258,3.0,5.0,199.0
259,12.0,4.0,163.0
260,12.0,4.0,163.0
261,12.0,2.0,97.0
262,12.0,2.0,97.0
263,9.0,8.0,64.0
264,9.0,8.0,64.0
265,9.0,8.0,67.0
266,9.0,8.0,67.0
267,0.0,0.0,60.0
268,0.0,0.0,60.0
269,8.0,0.0,24.0
270,8.0,0.0,24.0
271,8.0,0.0,18.0
272,8.0,0.0,18.0
273,8.0,0.0,3.0
274,8.0,0.0,3.0
275,8.0,1.0,32.0
276,8.0,1.0,32.0
277,4.0,1.0,44.0
278,4.0,1.0,44.0
279,2.0,17.0,58.0
280,2.0,17.0,58.0
281,1.0,14.0,53.0
282,1.0,14.0,53.0
283,9.0,14.0,32.0
284,9.0,14.0,32.0
285,9.0,0.0,16.0
286,9.0,0.0,16.0
287,7.0,10.0,21.0
288,7.0,10.0,21.0
289,5.0,10.0,22.0
290,5.0,10.0,22.0
291,4.0,0.0,20.0
292,4.0,0.0,20.0
293,1.0,0.0,18.0
294,1.0,0.0,18.0
295,1.0,13.0,23.0
296,1.0,13.0,23.0
297,4.0,17.0,34.0
298,4.0,17.0,34.0
299,4.0,16.0,30.0
300,4.0,16.0,30.0
301,3.0,5.0,38.0
302,3.0,5.0,38.0
303,3.0,4.0,45.0
304,3.0,4.0,45.0
305,4.0,4.0,42.0
306,4.0,4.0,42.0
307,7.0,8.0,39.0
308,7.0,8.0,39.0
309,8.0,9.0,38.0
310,8.0,9.0,38.0
311,7.0,9.0,56.0
312,7.0,9.0,56.0
313,1.0,9.0,58.0
314,1.0,9.0,58.0
315,1.0,12.0,43.0
316,1.0,12.0,43.0
317,0.0,16.0,65.0
318,0.0,16.0,65.0
319,0.0,16.0,87.0
320,0.0,16.0,87.0
321,2.0,12.0,113.0
322,2.0,12.0,113.0
323,3.0,10.0,124.0
324,3.0,10.0,124.0
325,5.0,20.0,121.0
326,5.0,20.0,121.0
327,4.0,18.0,140.0
328,4.0,18.0,140.0
329,5.0,18.0,185.0
330,5.0,18.0,185.0
331,9.0,17.0,190.0
332,9.0,17.0,190.0
333,11.0,12.0,178.0
334,11.0,12.0,178.0
335,12.0,10.0,175.0
336,12.0,10.0,175.0
337,18.0,10.0,288.0
338,18.0,10.0,288.0
339,25.0,15.0,330.0
340,25.0,15.0,330.0
341,21.0,24.0,183.0
342,21.0,24.0,183.0
343,25.0,17.0,224.0
344,25.0,17.0,224.0
345,37.0,6.0,275.0
346,37.0,6.0,275.0
347,53.0,28.0,374.0
348,53.0,28.0,374.0
349,65.0,24.0,262.0
350,65.0,24.0,262.0
351,75.0,10.0,214.0
352,75.0,10.0,214.0
353,70.0,0.0,201.0
354,70.0,0.0,201.0
355,78.0,0.0,153.0
356,78.0,0.0,153.0
357,57.0,5.0,68.0
358,57.0,5.0,68.0
359,0.0,13.0,128.0
360,0.0,13.0,128.0
361,0.0,13.0,85.0
362,0.0,13.0,85.0
363,0.0,14.0,75.0
364,0.0,14.0,75.0
365,0.0,0.0,93.0
366,0.0,0.0,93.0
367,4.0,7.0,116.0
368,4.0,7.0,116.0
369,29.0,7.0,71.0
370,29.0,7.0,71.0
371,24.0,0.0,29.0
372,24.0,0.0,29.0
373,13.0,0.0,20.0
374,13.0,0.0,20.0
375,7.0,0.0,29.0
376,7.0,0.0,29.0
377,2.0,0.0,32.0
378,2.0,0.0,32.0
379,6.0,13.0,53.0
380,6.0,13.0,53.0
381,4.0,15.0,90.0
382,4.0,15.0,90.0
383,2.0,19.0,56.0
384,2.0,19.0,56.0
385,9.0,11.0,28.0
386,9.0,11.0,28.0
387,6.0,11.0,22.0
388,6.0,11.0,22.0
389,2.0,11.0,29.0
390,2.0,11.0,29.0
391,5.0,12.0,34.0
392,5.0,12.0,34.0
393,4.0,3.0,37.0
394,4.0,3.0,37.0
395,9.0,3.0,24.0
396,9.0,3.0,24.0
397,22.0,8.0,23.0
398,22.0,8.0,23.0
399,29.0,9.0,26.0
400,29.0,9.0,26.0
401,36.0,15.0,40.0
402,36.0,15.0,40.0
403,30.0,21.0,80.0
404,30.0,21.0,80.0
405,20.0,25.0,71.0
406,20.0,25.0,71.0
407,2.0,27.0,58.0
408,2.0,27.0,58.0
409,3.0,0.0,65.0
410,3.0,0.0,65.0
411,4.0,0.0,92.0
412,4.0,0.0,92.0
413,4.0,3.0,125.0
414,4.0,3.0,125.0
415,12.0,12.0,116.0
416,12.0,12.0,116.0
417,18.0,9.0,85.0
418,18.0,9.0,85.0
419,7.0,9.0,73.0
420,7.0,9.0,73.0
421,15.0,20.0,79.0
422,15.0,20.0,79.0
423,18.0,12.0,75.0
424,18.0,12.0,75.0
425,12.0,21.0,69.0
426,12.0,21.0,69.0
427,8.0,19.0,45.0
428,8.0,19.0,45.0
429,10.0,13.0,59.0
430,10.0,13.0,59.0
431,12.0,17.0,62.0
432,12.0,17.0,62.0
433,13.0,17.0,62.0
434,13.0,17.0,62.0
435,1.0,9.0,64.0
436,1.0,9.0,64.0
437,11.0,14.0,63.0
438,11.0,14.0,63.0
439,8.0,12.0,46.0
440,8.0,12.0,46.0
441,0.0,16.0,50.0
442,0.0,16.0,50.0
443,0.0,18.0,38.0
444,0.0,18.0,38.0
445,7.0,10.0,45.0
446,7.0,10.0,45.0
447,4.0,1.0,60.0
448,4.0,1.0,60.0
449,1.0,1.0,26.0
450,1.0,1.0,26.0
451,0.0,0.0,19.0
452,0.0,0.0,19.0
453,0.0,6.0,20.0
454,0.0,6.0,20.0
455,0.0,8.0,24.0
456,0.0,8.0,24.0
457,0.0,8.0,17.0
458,0.0,8.0,17.0
459,14.0,1.0,19.0
460,14.0,1.0,19.0
461,14.0,1.0,19.0
462,14.0,1.0,19.0
463,16.0,4.0,12.0
464,16.0,4.0,12.0
465,25.0,16.0,16.0
466,25.0,16.0,16.0
467,15.0,16.0,22.0
468,15.0,16.0,22.0
469,5.0,0.0,22.0
470,5.0,0.0,22.0
471,0.0,0.0,20.0
472,0.0,0.0,20.0
473,0.0,0.0,28.0
474,0.0,0.0,28.0
475,0.0,0.0,31.0
476,0.0,0.0,31.0
477,2.0,2.0,30.0
478,2.0,2.0,30.0
479,3.0,9.0,31.0
480,3.0,9.0,31.0
481,5.0,12.0,19.0
482,5.0,12.0,19.0
483,4.0,15.0,21.0
484,4.0,15.0,21.0
485,7.0,0.0,34.0
486,7.0,0.0,34.0
487,17.0,4.0,42.0
488,17.0,4.0,42.0
489,20.0,6.0,57.0
490,20.0,6.0,57.0
491,22.0,6.0,70.0
492,22.0,6.0,70.0
493,29.0,11.0,73.0
494,29.0,11.0,73.0
495,30.0,11.0,74.0
496,30.0,11.0,74.0
497,11.0,0.0,66.0
498,11.0,0.0,66.0
499,24.0,9.0,71.0
500,24.0,9.0,71.0
501,29.0,6.0,91.0
502,29.0,6.0,91.0
503,22.0,1.0,110.0
504,22.0,1.0,110.0
505,7.0,0.0,127.0
506,7.0,0.0,127.0
507,8.0,9.0,135.0
508,8.0,9.0,135.0
509,19.0,8.0,163.0
510,19.0,8.0,163.0
511,27.0,8.0,174.0
512,27.0,8.0,174.0
513,28.0,14.0,138.0
514,28.0,14.0,138.0
515,23.0,10.0,104.0
516,23.0,10.0,104.0
517,30.0,4.0,81.0
518,30.0,4.0,81.0
519,38.0,8.0,77.0
520,38.0,8.0,77.0
521,44.0,11.0,72.0
522,44.0,11.0,72.0
523,35.0,12.0,74.0
524,35.0,12.0,74.0
525,11.0,11.0,67.0
526,11.0,11.0,67.0
527,14.0,11.0,51.0
528,14.0,11.0,51.0
529,0.0,11.0,56.0
530,0.0,11.0,56.0
531,4.0,13.0,48.0
532,4.0,13.0,48.0
533,4.0,15.0,40.0
534,4.0,15.0,40.0
535,0.0,15.0,33.0
536,0.0,15.0,33.0
537,2.0,4.0,31.0
538,2.0,4.0,31.0
539,4.0,5.0,27.0
540,4.0,5.0,27.0
541,8.0,14.0,32.0
542,8.0,14.0,32.0
543,11.0,36.0,18.0
544,11.0,36.0,18.0
545,7.0,14.0,17.0
546,7.0,14.0,17.0
547,5.0,3.0,34.0
548,5.0,3.0,34.0
549,3.0,1.0,29.0
550,3.0,1.0,29.0
551,0.0,0.0,16.0
552,0.0,0.0,16.0
553,0.0,0.0,13.0
554,0.0,0.0,13.0
555,0.0,0.0,21.0
556,0.0,0.0,21.0
557,0.0,14.0,21.0
558,0.0,14.0,21.0
559,0.0,16.0,19.0
560,0.0,16.0,19.0
561,0.0,16.0,18.0
562,0.0,16.0,18.0
563,0.0,2.0,15.0
564,0.0,2.0,15.0
565,3.0,2.0,12.0
566,3.0,2.0,12.0
567,6.0,0.0,16.0
568,6.0,0.0,16.0
569,9.0,0.0,18.0
570,9.0,0.0,18.0
571,12.0,2.0,19.0
572,12.0,2.0,19.0
573,18.0,2.0,19.0
574,18.0,2.0,19.0
575,19.0,4.0,19.0
576,19.0,4.0,19.0
577,11.0,4.0,17.0
578,11.0,4.0,17.0
579,6.0,7.0,16.0
580,6.0,7.0,16.0
581,8.0,8.0,17.0
582,8.0,8.0,17.0
583,17.0,9.0,19.0
584,17.0,9.0,19.0
585,17.0,0.0,21.0
586,17.0,0.0,21.0
587,21.0,4.0,21.0
588,21.0,4.0,21.0
589,23.0,6.0,23.0
590,23.0,6.0,23.0
591,17.0,6.0,24.0
592,17.0,6.0,24.0
593,17.0,9.0,30.0
594,17.0,9.0,30.0
595,17.0,14.0,40.0
596,17.0,14.0,40.0
597,16.0,17.0,38.0
598,16.0,17.0,38.0
599,6.0,13.0,34.0
600,6.0,13.0,34.0
601,8.0,8.0,46.0
602,8.0,8.0,46.0
603,11.0,7.0,54.0
604,11.0,7.0,54.0
605,5.0,0.0,54.0
606,5.0,0.0,54.0
607,6.0,10.0,61.0
608,6.0,10.0,61.0
609,9.0,10.0,56.0
610,9.0,10.0,56.0
611,9.0,8.0,54.0
612,9.0,8.0,54.0
613,0.0,11.0,32.0
614,0.0,11.0,32.0
615,8.0,12.0,38.0
616,8.0,12.0,38.0
617,5.0,7.0,42.0
618,5.0,7.0,42.0
619,5.0,8.0,40.0
620,5.0,8.0,40.0
621,7.0,5.0,43.0
622,7.0,5.0,43.0
623,7.0,7.0,12.0
624,7.0,7.0,12.0
625,3.0,12.0,3.0
626,3.0,12.0,3.0
627,7.0,12.0,10.0
628,7.0,12.0,10.0
629,15.0,14.0,18.0
630,15.0,14.0,18.0
631,17.0,21.0,26.0
632,17.0,21.0,26.0
633,12.0,28.0,26.0
634,12.0,28.0,26.0
635,12.0,24.0,25.0
636,12.0,24.0,25.0
637,14.0,0.0,31.0
638,14.0,0.0,31.0
639,1.0,0.0,28.0
640,1.0,0.0,28.0
641,11.0,6.0,16.0
642,11.0,6.0,16.0
643,20.0,6.0,14.0
644,20.0,6.0,14.0
645,24.0,0.0,8.0
646,24.0,0.0,8.0
647,30.0,4.0,19.0
648,30.0,4.0,19.0
649,36.0,13.0,28.0
650,36.0,13.0,28.0
651,37.0,13.0,20.0
652,37.0,13.0,20.0
653,26.0,1.0,24.0
654,26.0,1.0,24.0
655,26.0,1.0,26.0
656,26.0,1.0,26.0
657,26.0,0.0,16.0
658,26.0,0.0,16.0
659,1.0,0.0,19.0
660,1.0,0.0,19.0
661,3.0,0.0,19.0
662,3.0,0.0,19.0
663,3.0,8.0,0.0
664,3.0,8.0,0.0
665,8.0,8.0,0.0
666,8.0,8.0,0.0
667,8.0,14.0,16.0
668,8.0,14.0,16.0
669,13.0,21.0,16.0
670,13.0,21.0,16.0
671,13.0,19.0,11.0
672,13.0,19.0,11.0
673,4.0,18.0,14.0
674,4.0,18.0,14.0
675,5.0,34.0,11.0
676,5.0,34.0,11.0
677,7.0,21.0,12.0
678,7.0,21.0,12.0
679,6.0,8.0,13.0
680,6.0,8.0,13.0
681,3.0,4.0,18.0
682,3.0,4.0,18.0
683,7.0,5.0,18.0
684,7.0,5.0,18.0
685,7.0,9.0,12.0
686,7.0,9.0,12.0
687,5.0,6.0,18.0
688,5.0,6.0,18.0
689,3.0,4.0,25.0
690,3.0,4.0,25.0
691,11.0,4.0,29.0
692,11.0,4.0,29.0
693,7.0,3.0,27.0
694,7.0,3.0,27.0
695,4.0,3.0,42.0
696,4.0,3.0,42.0
697,4.0,7.0,51.0
698,4.0,7.0,51.0
699,6.0,6.0,62.0
700,6.0,6.0,62.0
701,7.0,7.0,52.0
702,7.0,7.0,52.0
703,9.0,9.0,42.0
704,9.0,9.0,42.0
705,9.0,5.0,47.0
706,9.0,5.0,47.0
707,9.0,5.0,57.0
708,9.0,5.0,57.0
709,11.0,6.0,100.0
710,11.0,6.0,100.0
711,4.0,6.0,95.0
712,4.0,6.0,95.0
713,3.0,0.0,91.0
714,3.0,0.0,91.0
715,3.0,8.0,98.0
716,3.0,8.0,98.0
717,3.0,9.0,105.0
718,3.0,9.0,105.0
719,5.0,12.0,96.0
720,5.0,12.0,96.0
721,8.0,13.0,78.0
722,8.0,13.0,78.0
723,8.0,15.0,28.0
724,8.0,15.0,28.0
725,4.0,11.0,44.0
726,4.0,11.0,44.0
727,9.0,12.0,60.0
728,9.0,12.0,60.0
729,11.0,15.0,52.0
730,11.0,15.0,52.0
731,1.0,11.0,21.0
732,1.0,11.0,21.0
733,5.0,8.0,16.0
734,5.0,8.0,16.0
735,9.0,6.0,14.0
736,9.0,6.0,14.0
737,9.0,5.0,17.0
738,9.0,5.0,17.0
739,0.0,12.0,20.0
740,0.0,12.0,20.0
741,0.0,12.0,8.0
742,0.0,12.0,8.0
743,0.0,0.0,16.0
744,0.0,0.0,16.0
745,2.0,0.0,16.0
746,2.0,0.0,16.0
747,3.0,0.0,19.0
748,3.0,0.0,19.0
749,5.0,0.0,19.0
750,5.0,0.0,19.0
751,0.0,0.0,13.0
752,0.0,0.0,13.0
753,11.0,0.0,22.0
754,11.0,0.0,22.0
755,13.0,0.0,35.0
756,13.0,0.0,35.0
757,19.0,7.0,39.0
758,19.0,7.0,39.0
759,35.0,7.0,41.0
760,35.0,7.0,41.0
761,17.0,8.0,39.0
762,17.0,8.0,39.0
763,17.0,8.0,17.0
764,17.0,8.0,17.0
765,0.0,5.0,18.0
766,0.0,5.0,18.0
767,2.0,6.0,19.0
768,2.0,6.0,19.0
769,2.0,5.0,14.0
770,2.0,5.0,14.0
771,0.0,3.0,15.0
772,0.0,3.0,15.0
773,0.0,7.0,23.0
774,0.0,7.0,23.0
775,4.0,7.0,38.0
776,4.0,7.0,38.0
777,4.0,0.0,43.0
778,4.0,0.0,43.0
779,6.0,6.0,45.0
780,6.0,6.0,45.0
781,5.0,11.0,48.0
782,5.0,11.0,48.0
783,5.0,16.0,45.0
784,5.0,16.0,45.0
785,8.0,20.0,52.0
786,8.0,20.0,52.0
787,14.0,2.0,59.0
788,14.0,2.0,59.0
789,14.0,10.0,49.0
790,14.0,10.0,49.0
791,10.0,10.0,45.0
792,10.0,10.0,45.0
793,10.0,7.0,50.0
794,10.0,7.0,50.0
795,12.0,6.0,42.0
796,12.0,6.0,42.0
797,21.0,4.0,38.0
798,21.0,4.0,38.0
799,19.0,2.0,38.0
800,19.0,2.0,38.0
801,8.0,2.0,46.0
802,8.0,2.0,46.0
803,8.0,11.0,48.0
804,8.0,11.0,48.0
805,7.0,9.0,50.0
806,7.0,9.0,50.0
807,8.0,10.0,38.0
808,8.0,10.0,38.0
809,8.0,13.0,42.0
810,8.0,13.0,42.0
811,7.0,14.0,59.0
812,7.0,14.0,59.0
813,7.0,18.0,81.0
814,7.0,18.0,81.0
815,8.0,21.0,98.0
816,8.0,21.0,98.0
817,9.0,19.0,115.0
818,9.0,19.0,115.0
819,11.0,15.0,137.0
820,11.0,15.0,137.0
821,11.0,15.0,120.0
822,11.0,15.0,120.0
823,8.0,11.0,111.0
824,8.0,11.0,111.0
825,1.0,10.0,123.0
826,1.0,10.0,123.0
827,2.0,11.0,144.0
828,2.0,11.0,144.0
829,2.0,6.0,143.0
830,2.0,6.0,143.0
831,2.0,5.0,180.0
832,2.0,5.0,180.0
833,3.0,5.0,182.0
834,3.0,5.0,182.0
835,7.0,4.0,181.0
836,7.0,4.0,181.0
837,7.0,3.0,232.0
838,7.0,3.0,232.0
839,0.0,0.0,203.0
840,0.0,0.0,203.0
841,0.0,5.0,203.0
842,0.0,5.0,203.0
843,4.0,5.0,57.0
844,4.0,5.0,57.0
845,4.0,5.0,65.0
846,4.0,5.0,65.0
847,1.0,0.0,124.0
848,1.0,0.0,124.0
849,9.0,0.0,106.0
850,9.0,0.0,106.0
851,13.0,11.0,174.0
852,13.0,11.0,174.0
853,10.0,11.0,132.0
854,10.0,11.0,132.0
855,20.0,19.0,43.0
856,20.0,19.0,43.0
857,20.0,15.0,41.0
858,20.0,15.0,41.0
859,13.0,3.0,32.0
860,13.0,3.0,32.0
861,6.0,9.0,14.0
862,6.0,9.0,14.0
863,4.0,14.0,12.0
864,4.0,14.0,12.0
865,8.0,14.0,17.0
866,8.0,14.0,17.0
867,17.0,14.0,27.0
868,17.0,14.0,27.0
869,6.0,15.0,31.0
870,6.0,15.0,31.0
871,2.0,11.0,30.0
872,2.0,11.0,30.0
873,2.0,13.0,43.0
874,2.0,13.0,43.0
875,2.0,16.0,42.0
876,2.0,16.0,42.0
877,6.0,21.0,52.0
878,6.0,21.0,52.0
879,5.0,12.0,92.0
880,5.0,12.0,92.0
881,5.0,11.0,108.0
882,5.0,11.0,108.0
883,8.0,11.0,94.0
884,8.0,11.0,94.0
885,3.0,11.0,78.0
886,3.0,11.0,78.0
887,10.0,12.0,79.0
888,10.0,12.0,79.0
889,7.0,16.0,87.0
890,7.0,16.0,87.0
891,5.0,9.0,89.0
892,5.0,9.0,89.0
893,10.0,8.0,114.0
894,10.0,8.0,114.0
895,11.0,21.0,101.0
896,11.0,21.0,101.0
897,10.0,40.0,102.0
898,10.0,40.0,102.0
899,7.0,40.0,109.0
900,7.0,40.0,109.0
901,7.0,38.0,116.0
902,7.0,38.0,116.0
903,8.0,27.0,121.0
904,8.0,27.0,121.0
905,9.0,29.0,128.0
906,9.0,29.0,128.0
907,9.0,16.0,138.0
908,9.0,16.0,138.0
909,0.0,16.0,180.0
910,0.0,16.0,180.0
911,0.0,11.0,226.0
912,0.0,11.0,226.0
913,2.0,10.0,139.0
914,2.0,10.0,139.0
915,2.0,10.0,136.0
916,2.0,10.0,136.0
917,0.0,12.0,98.0
918,0.0,12.0,98.0
919,0.0,9.0,78.0
920,0.0,9.0,78.0
921,0.0,7.0,89.0
922,0.0,7.0,89.0
923,0.0,7.0,66.0
924,0.0,7.0,66.0
925,4.0,2.0,54.0
926,4.0,2.0,54.0
927,4.0,4.0,50.0
928,4.0,4.0,50.0
929,2.0,4.0,9.0
930,2.0,4.0,9.0
931,2.0,0.0,18.0
932,2.0,0.0,18.0
933,0.0,0.0,18.0
934,0.0,0.0,18.0
935,0.0,7.0,19.0
936,0.0,7.0,19.0
937,0.0,7.0,19.0
938,0.0,7.0,19.0
939,0.0,0.0,0.0
940,0.0,0.0,0.0
941,0.0,0.0,18.0
942,0.0,0.0,18.0
943,0.0,0.0,36.0
944,0.0,0.0,36.0
945,0.0,0.0,34.0
946,0.0,0.0,34.0
947,0.0,0.0,34.0
948,0.0,0.0,34.0
949,8.0,5.0,11.0
950,8.0,5.0,11.0
951,8.0,11.0,17.0
952,8.0,11.0,17.0
953,11.0,13.0,20.0
954,11.0,13.0,20.0
955,8.0,7.0,19.0
956,8.0,7.0,19.0
957,8.0,9.0,17.0
958,8.0,9.0,17.0
959,8.0,10.0,18.0
960,8.0,10.0,18.0
961,14.0,11.0,25.0
962,14.0,11.0,25.0
963,21.0,11.0,34.0
964,21.0,11.0,34.0
965,14.0,10.0,41.0
966,14.0,10.0,41.0
967,4.0,9.0,56.0
968,4.0,9.0,56.0
969,8.0,7.0,70.0
970,8.0,7.0,70.0
971,11.0,19.0,84.0
972,11.0,19.0,84.0
973,10.0,17.0,97.0
974,10.0,17.0,97.0
975,9.0,10.0,110.0
976,9.0,10.0,110.0
977,10.0,8.0,97.0
978,10.0,8.0,97.0
979,12.0,6.0,85.0
980,12.0,6.0,85.0
981,18.0,8.0,64.0
982,18.0,8.0,64.0
983,26.0,16.0,54.0
984,26.0,16.0,54.0
985,25.0,20.0,56.0
986,25.0,20.0,56.0
987,9.0,7.0,53.0
988,9.0,7.0,53.0
989,4.0,9.0,18.0
