,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
132,14.0,18.0,211.0
133,17.0,5.0,172.0
134,17.0,5.0,172.0
135,3.0,5.0,191.0
136,3.0,5.0,191.0
137,4.0,6.0,147.0
138,4.0,6.0,147.0
139,7.0,11.0,119.0
140,7.0,11.0,119.0
141,6.0,11.0,140.0
142,6.0,11.0,140.0
143,5.0,5.0,126.0
144,5.0,5.0,126.0
145,6.0,4.0,116.0
146,6.0,4.0,116.0
147,6.0,8.0,63.0
148,6.0,8.0,63.0
149,9.0,11.0,25.0
150,9.0,11.0,25.0
151,9.0,11.0,30.0
152,9.0,11.0,30.0
153,8.0,10.0,37.0
154,8.0,10.0,37.0
155,15.0,0.0,41.0
156,15.0,0.0,41.0
157,15.0,0.0,27.0
158,15.0,0.0,27.0
159,10.0,0.0,33.0
160,10.0,0.0,33.0
161,10.0,0.0,34.0
162,10.0,0.0,34.0
163,9.0,0.0,34.0
164,9.0,0.0,34.0
165,0.0,0.0,32.0
166,0.0,0.0,32.0
167,0.0,0.0,36.0
168,0.0,0.0,36.0
169,8.0,0.0,81.0
170,8.0,0.0,81.0
171,16.0,14.0,38.0
172,16.0,14.0,38.0
173,16.0,14.0,34.0
174,16.0,14.0,34.0
175,0.0,13.0,26.0
176,0.0,13.0,26.0
177,17.0,9.0,32.0
178,17.0,9.0,32.0
179,17.0,10.0,35.0
180,17.0,10.0,35.0
181,0.0,12.0,28.0
182,0.0,12.0,28.0
183,0.0,16.0,14.0
184,0.0,16.0,14.0
185,5.0,26.0,14.0
186,5.0,26.0,14.0
187,9.0,21.0,13.0
188,9.0,21.0,13.0
189,10.0,19.0,13.0
190,10.0,19.0,13.0
191,9.0,30.0,16.0
192,9.0,30.0,16.0
193,6.0,36.0,26.0
194,6.0,36.0,26.0
195,9.0,25.0,53.0
196,9.0,25.0,53.0
197,8.0,10.0,49.0
198,8.0,10.0,49.0
199,7.0,9.0,49.0
200,7.0,9.0,49.0
201,6.0,6.0,52.0
202,6.0,6.0,52.0
203,3.0,8.0,56.0
204,3.0,8.0,56.0
205,3.0,11.0,77.0
206,3.0,11.0,77.0
207,5.0,9.0,80.0
208,5.0,9.0,80.0
209,4.0,12.0,93.0
210,4.0,12.0,93.0
211,2.0,10.0,116.0
212,2.0,10.0,116.0
213,0.0,3.0,124.0
214,0.0,3.0,124.0
215,6.0,5.0,133.0
216,6.0,5.0,133.0
217,8.0,10.0,146.0
218,8.0,10.0,146.0
219,8.0,11.0,173.0
220,8.0,11.0,173.0
221,8.0,11.0,207.0
222,8.0,11.0,207.0
223,7.0,17.0,158.0
224,7.0,17.0,158.0
225,24.0,33.0,128.0
226,24.0,33.0,128.0
227,12.0,56.0,139.0
228,12.0,56.0,139.0
229,10.0,62.0,113.0
230,10.0,62.0,113.0
231,7.0,51.0,110.0
232,7.0,51.0,110.0
233,5.0,29.0,101.0
234,5.0,29.0,101.0
235,4.0,32.0,118.0
236,4.0,32.0,118.0
237,6.0,27.0,137.0
238,6.0,27.0,137.0
239,4.0,37.0,202.0
240,4.0,37.0,202.0
241,4.0,42.0,150.0
242,4.0,42.0,150.0
243,5.0,38.0,112.0
244,5.0,38.0,112.0
245,5.0,3.0,65.0
246,5.0,3.0,65.0
247,3.0,8.0,50.0
248,3.0,8.0,50.0
249,17.0,13.0,27.0
250,17.0,13.0,27.0
251,17.0,0.0,24.0
252,17.0,0.0,24.0
253,12.0,5.0,19.0
254,12.0,5.0,19.0
255,12.0,6.0,0.0
256,12.0,6.0,0.0
257,0.0,12.0,13.0
258,0.0,12.0,13.0
259,5.0,12.0,15.0
260,5.0,12.0,15.0
261,5.0,0.0,21.0
262,5.0,0.0,21.0
263,0.0,0.0,8.0
264,0.0,0.0,8.0
265,0.0,0.0,8.0
266,0.0,0.0,8.0
267,1.0,4.0,20.0
268,1.0,4.0,20.0
269,1.0,18.0,19.0
270,1.0,18.0,19.0
271,0.0,35.0,21.0
272,0.0,35.0,21.0
273,8.0,2.0,28.0
274,8.0,2.0,28.0
275,9.0,2.0,35.0
276,9.0,2.0,35.0
277,8.0,3.0,38.0
278,8.0,3.0,38.0
279,11.0,6.0,58.0
280,11.0,6.0,58.0
281,11.0,4.0,50.0
282,11.0,4.0,50.0
283,10.0,3.0,40.0
284,10.0,3.0,40.0
285,11.0,9.0,57.0
286,11.0,9.0,57.0
287,0.0,14.0,67.0
288,0.0,14.0,67.0
289,13.0,18.0,85.0
290,13.0,18.0,85.0
291,14.0,12.0,92.0
292,14.0,12.0,92.0
293,14.0,13.0,93.0
294,14.0,13.0,93.0
295,14.0,5.0,109.0
296,14.0,5.0,109.0
297,14.0,4.0,124.0
298,14.0,4.0,124.0
299,25.0,10.0,124.0
300,25.0,10.0,124.0
301,39.0,18.0,131.0
302,39.0,18.0,131.0
303,35.0,23.0,195.0
304,35.0,23.0,195.0
305,10.0,27.0,227.0
306,10.0,27.0,227.0
307,5.0,34.0,177.0
308,5.0,34.0,177.0
309,9.0,58.0,180.0
310,9.0,58.0,180.0
311,11.0,77.0,178.0
312,11.0,77.0,178.0
313,10.0,73.0,94.0
314,10.0,73.0,94.0
315,10.0,77.0,80.0
316,10.0,77.0,80.0
317,5.0,75.0,85.0
318,5.0,75.0,85.0
319,11.0,121.0,89.0
320,11.0,121.0,89.0
321,15.0,95.0,102.0
322,15.0,95.0,102.0
323,11.0,64.0,97.0
324,11.0,64.0,97.0
325,9.0,62.0,117.0
326,9.0,62.0,117.0
327,11.0,81.0,176.0
328,11.0,81.0,176.0
329,12.0,55.0,145.0
330,12.0,55.0,145.0
331,12.0,64.0,137.0
332,12.0,64.0,137.0
333,8.0,102.0,207.0
334,8.0,102.0,207.0
335,13.0,102.0,221.0
336,13.0,102.0,221.0
337,36.0,6.0,221.0
338,36.0,6.0,221.0
339,50.0,13.0,158.0
340,50.0,13.0,158.0
341,36.0,21.0,156.0
342,36.0,21.0,156.0
343,8.0,32.0,233.0
344,8.0,32.0,233.0
345,2.0,13.0,241.0
346,2.0,13.0,241.0
347,0.0,16.0,213.0
348,0.0,16.0,213.0
349,2.0,24.0,183.0
350,2.0,24.0,183.0
351,2.0,33.0,164.0
352,2.0,33.0,164.0
353,0.0,69.0,112.0
354,0.0,69.0,112.0
355,0.0,78.0,17.0
356,0.0,78.0,17.0
357,0.0,108.0,30.0
358,0.0,108.0,30.0
359,0.0,137.0,31.0
360,0.0,137.0,31.0
361,3.0,162.0,17.0
362,3.0,162.0,17.0
363,3.0,184.0,19.0
364,3.0,184.0,19.0
365,0.0,244.0,27.0
366,0.0,244.0,27.0
367,4.0,246.0,31.0
368,4.0,246.0,31.0
369,4.0,184.0,30.0
370,4.0,184.0,30.0
371,0.0,30.0,23.0
372,0.0,30.0,23.0
373,0.0,6.0,19.0
374,0.0,6.0,19.0
375,13.0,9.0,9.0
376,13.0,9.0,9.0
377,11.0,9.0,14.0
378,11.0,9.0,14.0
379,13.0,3.0,16.0
380,13.0,3.0,16.0
381,18.0,3.0,18.0
382,18.0,3.0,18.0
383,13.0,3.0,27.0
384,13.0,3.0,27.0
385,8.0,5.0,23.0
386,8.0,5.0,23.0
387,5.0,5.0,28.0
388,5.0,5.0,28.0
389,5.0,1.0,40.0
390,5.0,1.0,40.0
391,4.0,2.0,48.0
392,4.0,2.0,48.0
393,10.0,5.0,57.0
394,10.0,5.0,57.0
395,10.0,6.0,66.0
396,10.0,6.0,66.0
397,4.0,4.0,60.0
398,4.0,4.0,60.0
399,3.0,1.0,50.0
400,3.0,1.0,50.0
401,3.0,3.0,89.0
402,3.0,3.0,89.0
403,2.0,5.0,115.0
404,2.0,5.0,115.0
405,2.0,8.0,91.0
406,2.0,8.0,91.0
407,12.0,17.0,94.0
408,12.0,17.0,94.0
409,7.0,22.0,75.0
410,7.0,22.0,75.0
411,11.0,23.0,82.0
412,11.0,23.0,82.0
413,13.0,0.0,127.0
414,13.0,0.0,127.0
415,12.0,2.0,124.0
416,12.0,2.0,124.0
417,16.0,6.0,115.0
418,16.0,6.0,115.0
419,19.0,6.0,110.0
420,19.0,6.0,110.0
421,21.0,7.0,97.0
422,21.0,7.0,97.0
423,21.0,8.0,98.0
424,21.0,8.0,98.0
425,17.0,9.0,123.0
426,17.0,9.0,123.0
427,13.0,11.0,119.0
428,13.0,11.0,119.0
429,13.0,11.0,119.0
430,9.0,19.0,116.0
431,13.0,20.0,112.0
432,13.0,20.0,112.0
433,11.0,14.0,43.0
434,11.0,14.0,43.0
435,8.0,7.0,51.0
436,8.0,7.0,51.0
437,9.0,16.0,66.0
438,9.0,16.0,66.0
439,8.0,21.0,45.0
440,8.0,21.0,45.0
441,9.0,0.0,41.0
442,9.0,0.0,41.0
443,8.0,0.0,54.0
444,8.0,0.0,54.0
445,7.0,0.0,61.0
446,7.0,0.0,61.0
447,8.0,11.0,56.0
448,8.0,11.0,56.0
449,6.0,11.0,30.0
450,6.0,11.0,30.0
451,0.0,9.0,21.0
452,0.0,9.0,21.0
453,0.0,9.0,28.0
454,0.0,9.0,28.0
455,0.0,0.0,29.0
456,0.0,0.0,29.0
457,0.0,0.0,29.0
458,0.0,0.0,29.0
459,0.0,11.0,44.0
460,0.0,11.0,44.0
461,6.0,11.0,26.0
462,6.0,11.0,26.0
463,6.0,0.0,13.0
464,6.0,0.0,13.0
465,9.0,1.0,26.0
466,9.0,1.0,26.0
467,3.0,7.0,26.0
468,3.0,7.0,26.0
469,3.0,7.0,20.0
470,3.0,7.0,20.0
471,3.0,11.0,25.0
472,3.0,11.0,25.0
473,1.0,19.0,26.0
474,1.0,19.0,26.0
475,3.0,25.0,24.0
476,3.0,25.0,24.0
477,9.0,1.0,24.0
478,9.0,1.0,24.0
479,10.0,1.0,27.0
480,10.0,1.0,27.0
481,12.0,2.0,33.0
482,12.0,2.0,33.0
483,8.0,2.0,30.0
484,8.0,2.0,30.0
485,10.0,7.0,27.0
486,10.0,7.0,27.0
487,16.0,8.0,25.0
488,16.0,8.0,25.0
489,4.0,8.0,27.0
490,4.0,8.0,27.0
491,5.0,6.0,30.0
492,5.0,6.0,30.0
493,6.0,5.0,36.0
494,6.0,5.0,36.0
495,0.0,10.0,43.0
496,0.0,10.0,43.0
497,7.0,17.0,34.0
498,7.0,17.0,34.0
499,7.0,13.0,27.0
500,7.0,13.0,27.0
501,6.0,12.0,39.0
502,6.0,12.0,39.0
503,11.0,7.0,55.0
504,11.0,7.0,55.0
505,10.0,7.0,52.0
506,10.0,7.0,52.0
507,7.0,12.0,44.0
508,7.0,12.0,44.0
509,8.0,10.0,53.0
510,8.0,10.0,53.0
511,6.0,7.0,44.0
512,6.0,7.0,44.0
513,11.0,5.0,28.0
514,11.0,5.0,28.0
515,28.0,7.0,21.0
516,28.0,7.0,21.0
517,14.0,5.0,25.0
518,14.0,5.0,25.0
519,7.0,4.0,30.0
520,7.0,4.0,30.0
521,9.0,7.0,33.0
522,9.0,7.0,33.0
523,13.0,9.0,30.0
524,13.0,9.0,30.0
525,21.0,6.0,24.0
526,21.0,6.0,24.0
527,15.0,7.0,28.0
528,15.0,7.0,28.0
529,9.0,10.0,40.0
530,9.0,10.0,40.0
531,10.0,9.0,42.0
532,10.0,9.0,42.0
533,13.0,9.0,57.0
534,13.0,9.0,57.0
535,13.0,0.0,57.0
536,13.0,0.0,57.0
537,0.0,2.0,46.0
538,0.0,2.0,46.0
539,0.0,2.0,43.0
540,0.0,2.0,43.0
541,0.0,0.0,68.0
542,0.0,0.0,68.0
543,0.0,0.0,51.0
544,0.0,0.0,51.0
545,0.0,0.0,40.0
546,0.0,0.0,40.0
547,0.0,0.0,33.0
548,0.0,0.0,33.0
549,0.0,0.0,51.0
550,0.0,0.0,51.0
551,0.0,0.0,24.0
552,0.0,0.0,24.0
553,1.0,4.0,30.0
554,1.0,4.0,30.0
555,1.0,4.0,40.0
556,1.0,4.0,40.0
557,5.0,11.0,54.0
558,5.0,11.0,54.0
559,18.0,14.0,58.0
560,18.0,14.0,58.0
561,18.0,17.0,71.0
562,18.0,17.0,71.0
563,0.0,14.0,52.0
564,0.0,14.0,52.0
565,6.0,13.0,48.0
566,6.0,13.0,48.0
567,5.0,13.0,36.0
568,5.0,13.0,36.0
569,16.0,9.0,44.0
570,16.0,9.0,44.0
571,28.0,9.0,45.0
572,28.0,9.0,45.0
573,32.0,10.0,60.0
574,32.0,10.0,60.0
575,29.0,0.0,78.0
576,29.0,0.0,78.0
577,22.0,1.0,80.0
578,22.0,1.0,80.0
579,11.0,7.0,101.0
580,11.0,7.0,101.0
581,12.0,7.0,87.0
582,12.0,7.0,87.0
583,17.0,5.0,89.0
584,17.0,5.0,89.0
585,24.0,8.0,115.0
586,24.0,8.0,115.0
587,33.0,15.0,139.0
588,33.0,15.0,139.0
589,29.0,22.0,177.0
590,29.0,22.0,177.0
591,15.0,26.0,200.0
592,15.0,26.0,200.0
593,5.0,25.0,185.0
594,5.0,25.0,185.0
595,5.0,31.0,215.0
596,5.0,31.0,215.0
597,10.0,44.0,231.0
598,10.0,44.0,231.0
599,13.0,34.0,181.0
600,13.0,34.0,181.0
601,13.0,11.0,200.0
602,13.0,11.0,200.0
603,11.0,21.0,208.0
604,11.0,21.0,208.0
605,7.0,43.0,270.0
606,7.0,43.0,270.0
607,8.0,56.0,342.0
608,8.0,56.0,342.0
609,14.0,63.0,252.0
610,14.0,63.0,252.0
611,11.0,89.0,235.0
612,11.0,89.0,235.0
613,5.0,93.0,269.0
614,5.0,93.0,269.0
615,9.0,132.0,247.0
616,9.0,132.0,247.0
617,12.0,177.0,240.0
618,12.0,177.0,240.0
619,13.0,153.0,165.0
620,13.0,153.0,165.0
621,10.0,151.0,109.0
622,10.0,151.0,109.0
623,12.0,156.0,107.0
624,12.0,156.0,107.0
625,14.0,153.0,97.0
626,14.0,153.0,97.0
627,8.0,159.0,101.0
628,8.0,159.0,101.0
629,8.0,135.0,122.0
630,8.0,135.0,122.0
631,22.0,35.0,98.0
632,22.0,35.0,98.0
633,41.0,30.0,118.0
634,41.0,30.0,118.0
635,52.0,7.0,40.0
636,52.0,7.0,40.0
637,57.0,4.0,40.0
638,57.0,4.0,40.0
639,9.0,0.0,30.0
640,9.0,0.0,30.0
641,15.0,0.0,26.0
642,15.0,0.0,26.0
643,27.0,3.0,18.0
644,27.0,3.0,18.0
645,27.0,3.0,20.0
646,27.0,3.0,20.0
647,11.0,0.0,27.0
648,11.0,0.0,27.0
649,11.0,0.0,41.0
650,11.0,0.0,41.0
651,0.0,13.0,41.0
652,0.0,13.0,41.0
653,0.0,26.0,41.0
654,0.0,26.0,41.0
655,0.0,32.0,44.0
656,0.0,32.0,44.0
657,0.0,21.0,33.0
658,0.0,21.0,33.0
659,0.0,10.0,33.0
660,0.0,10.0,33.0
661,5.0,17.0,43.0
662,5.0,17.0,43.0
663,5.0,20.0,40.0
664,5.0,20.0,40.0
665,9.0,27.0,31.0
666,9.0,27.0,31.0
667,27.0,20.0,24.0
668,27.0,20.0,24.0
669,32.0,18.0,23.0
670,32.0,18.0,23.0
671,27.0,3.0,28.0
672,27.0,3.0,28.0
673,23.0,6.0,45.0
674,23.0,6.0,45.0
675,24.0,9.0,60.0
676,24.0,9.0,60.0
677,15.0,13.0,65.0
678,15.0,13.0,65.0
679,10.0,14.0,63.0
680,10.0,14.0,63.0
681,0.0,21.0,73.0
682,0.0,21.0,73.0
683,6.0,23.0,99.0
684,6.0,23.0,99.0
685,6.0,30.0,100.0
686,6.0,30.0,100.0
687,6.0,22.0,109.0
688,6.0,22.0,109.0
689,6.0,8.0,126.0
690,6.0,8.0,126.0
691,5.0,9.0,89.0
692,5.0,9.0,89.0
693,6.0,7.0,84.0
694,6.0,7.0,84.0
695,9.0,1.0,102.0
696,9.0,1.0,102.0
697,7.0,4.0,120.0
698,7.0,4.0,120.0
699,8.0,10.0,170.0
700,8.0,10.0,170.0
701,16.0,16.0,177.0
702,16.0,16.0,177.0
703,22.0,24.0,159.0
704,22.0,24.0,159.0
705,26.0,19.0,169.0
706,26.0,19.0,169.0
707,24.0,13.0,159.0
708,24.0,13.0,159.0
709,21.0,9.0,170.0
710,21.0,9.0,170.0
711,17.0,2.0,166.0
712,17.0,2.0,166.0
713,10.0,1.0,188.0
714,10.0,1.0,188.0
715,17.0,5.0,210.0
716,17.0,5.0,210.0
717,15.0,6.0,219.0
718,15.0,6.0,219.0
719,9.0,7.0,201.0
720,9.0,7.0,201.0
721,8.0,12.0,279.0
722,8.0,12.0,279.0
723,5.0,11.0,231.0
724,5.0,11.0,231.0
725,7.0,9.0,172.0
726,7.0,9.0,172.0
727,7.0,11.0,219.0
728,7.0,11.0,219.0
729,0.0,3.0,215.0
730,0.0,3.0,215.0
731,5.0,3.0,199.0
732,5.0,3.0,199.0
733,4.0,12.0,163.0
734,4.0,12.0,163.0
735,2.0,12.0,97.0
736,2.0,12.0,97.0
737,8.0,9.0,64.0
738,8.0,9.0,64.0
739,8.0,9.0,67.0
740,8.0,9.0,67.0
741,0.0,0.0,60.0
742,0.0,0.0,60.0
743,0.0,8.0,24.0
744,0.0,8.0,24.0
745,0.0,8.0,18.0
746,0.0,8.0,18.0
747,0.0,8.0,3.0
748,0.0,8.0,3.0
749,1.0,8.0,32.0
750,1.0,8.0,32.0
751,1.0,4.0,44.0
752,1.0,4.0,44.0
753,17.0,2.0,58.0
754,17.0,2.0,58.0
755,14.0,1.0,53.0
756,14.0,1.0,53.0
757,14.0,9.0,32.0
758,14.0,9.0,32.0
759,0.0,9.0,16.0
760,0.0,9.0,16.0
761,10.0,7.0,21.0
762,10.0,7.0,21.0
763,10.0,5.0,22.0
764,10.0,5.0,22.0
765,0.0,4.0,20.0
766,0.0,4.0,20.0
767,0.0,1.0,18.0
768,0.0,1.0,18.0
769,13.0,1.0,23.0
770,13.0,1.0,23.0
771,17.0,4.0,34.0
772,17.0,4.0,34.0
773,16.0,4.0,30.0
774,16.0,4.0,30.0
775,5.0,3.0,38.0
776,5.0,3.0,38.0
777,4.0,3.0,45.0
778,4.0,3.0,45.0
779,4.0,4.0,42.0
780,4.0,4.0,42.0
781,8.0,7.0,39.0
782,8.0,7.0,39.0
783,9.0,8.0,38.0
784,9.0,8.0,38.0
785,9.0,7.0,56.0
786,9.0,7.0,56.0
787,9.0,1.0,58.0
788,9.0,1.0,58.0
789,12.0,1.0,43.0
790,12.0,1.0,43.0
791,16.0,0.0,65.0
792,16.0,0.0,65.0
793,16.0,0.0,87.0
794,16.0,0.0,87.0
795,12.0,2.0,113.0
796,12.0,2.0,113.0
797,10.0,3.0,124.0
798,10.0,3.0,124.0
799,20.0,5.0,121.0
800,20.0,5.0,121.0
801,18.0,4.0,140.0
802,18.0,4.0,140.0
803,18.0,5.0,185.0
804,18.0,5.0,185.0
805,17.0,9.0,190.0
806,17.0,9.0,190.0
807,12.0,11.0,178.0
808,12.0,11.0,178.0
809,10.0,12.0,175.0
810,10.0,12.0,175.0
811,10.0,18.0,288.0
812,10.0,18.0,288.0
813,15.0,25.0,330.0
814,15.0,25.0,330.0
815,24.0,21.0,183.0
816,24.0,21.0,183.0
817,17.0,25.0,224.0
818,17.0,25.0,224.0
819,6.0,37.0,275.0
820,6.0,37.0,275.0
821,28.0,53.0,374.0
822,28.0,53.0,374.0
823,24.0,65.0,262.0
824,24.0,65.0,262.0
825,10.0,75.0,214.0
826,10.0,75.0,214.0
827,0.0,70.0,201.0
828,0.0,70.0,201.0
829,0.0,78.0,153.0
830,0.0,78.0,153.0
831,5.0,57.0,68.0
832,5.0,57.0,68.0
833,13.0,0.0,128.0
834,13.0,0.0,128.0
835,13.0,0.0,85.0
836,13.0,0.0,85.0
837,14.0,0.0,75.0
838,14.0,0.0,75.0
839,0.0,0.0,93.0
840,0.0,0.0,93.0
841,7.0,4.0,116.0
842,7.0,4.0,116.0
843,7.0,29.0,71.0
844,7.0,29.0,71.0
845,0.0,24.0,29.0
846,0.0,24.0,29.0
847,0.0,13.0,20.0
848,0.0,13.0,20.0
849,0.0,7.0,29.0
850,0.0,7.0,29.0
851,0.0,2.0,32.0
852,0.0,2.0,32.0
853,13.0,6.0,53.0
854,13.0,6.0,53.0
855,15.0,4.0,90.0
856,15.0,4.0,90.0
857,19.0,2.0,56.0
858,19.0,2.0,56.0
859,11.0,9.0,28.0
860,11.0,9.0,28.0
861,11.0,6.0,22.0
862,11.0,6.0,22.0
863,11.0,2.0,29.0
864,11.0,2.0,29.0
865,12.0,5.0,34.0
866,12.0,5.0,34.0
867,3.0,4.0,37.0
868,3.0,4.0,37.0
869,3.0,9.0,24.0
870,3.0,9.0,24.0
871,8.0,22.0,23.0
872,8.0,22.0,23.0
873,9.0,29.0,26.0
874,9.0,29.0,26.0
875,15.0,36.0,40.0
876,15.0,36.0,40.0
877,21.0,30.0,80.0
878,21.0,30.0,80.0
879,25.0,20.0,71.0
880,25.0,20.0,71.0
881,27.0,2.0,58.0
882,27.0,2.0,58.0
883,0.0,3.0,65.0
884,0.0,3.0,65.0
885,0.0,4.0,92.0
886,0.0,4.0,92.0
887,3.0,4.0,125.0
888,3.0,4.0,125.0
889,12.0,12.0,116.0
890,12.0,12.0,116.0
891,9.0,18.0,85.0
892,9.0,18.0,85.0
893,9.0,7.0,73.0
894,9.0,7.0,73.0
895,20.0,15.0,79.0
896,20.0,15.0,79.0
897,12.0,18.0,75.0
898,12.0,18.0,75.0
899,21.0,12.0,69.0
900,21.0,12.0,69.0
901,19.0,8.0,45.0
902,19.0,8.0,45.0
903,13.0,10.0,59.0
904,13.0,10.0,59.0
905,17.0,12.0,62.0
906,17.0,12.0,62.0
907,17.0,13.0,62.0
908,17.0,13.0,62.0
909,9.0,1.0,64.0
910,9.0,1.0,64.0
911,14.0,11.0,63.0
912,14.0,11.0,63.0
913,12.0,8.0,46.0
914,12.0,8.0,46.0
915,16.0,0.0,50.0
916,16.0,0.0,50.0
917,18.0,0.0,38.0
918,18.0,0.0,38.0
919,10.0,7.0,45.0
920,10.0,7.0,45.0
921,1.0,4.0,60.0
922,1.0,4.0,60.0
923,1.0,1.0,26.0
924,1.0,1.0,26.0
925,0.0,0.0,19.0
926,0.0,0.0,19.0
927,6.0,0.0,20.0
928,6.0,0.0,20.0
929,8.0,0.0,24.0
930,8.0,0.0,24.0
931,8.0,0.0,17.0
932,8.0,0.0,17.0
933,1.0,14.0,19.0
934,1.0,14.0,19.0
935,1.0,14.0,19.0
936,1.0,14.0,19.0
937,4.0,16.0,12.0
938,4.0,16.0,12.0
939,16.0,25.0,16.0
940,16.0,25.0,16.0
941,16.0,15.0,22.0
942,16.0,15.0,22.0
943,0.0,5.0,22.0
944,0.0,5.0,22.0
945,0.0,0.0,20.0
946,0.0,0.0,20.0
947,0.0,0.0,28.0
948,0.0,0.0,28.0
949,0.0,0.0,31.0
950,0.0,0.0,31.0
951,2.0,2.0,30.0
952,2.0,2.0,30.0
953,9.0,3.0,31.0
954,9.0,3.0,31.0
955,12.0,5.0,19.0
956,12.0,5.0,19.0
957,15.0,4.0,21.0
958,15.0,4.0,21.0
959,0.0,7.0,34.0
960,0.0,7.0,34.0
961,4.0,17.0,42.0
962,4.0,17.0,42.0
963,6.0,20.0,57.0
964,6.0,20.0,57.0
965,6.0,22.0,70.0
966,6.0,22.0,70.0
967,11.0,29.0,73.0
968,11.0,29.0,73.0
969,11.0,30.0,74.0
970,11.0,30.0,74.0
971,0.0,11.0,66.0
972,0.0,11.0,66.0
973,9.0,24.0,71.0
974,9.0,24.0,71.0
975,6.0,29.0,91.0
976,6.0,29.0,91.0
977,1.0,22.0,110.0
978,1.0,22.0,110.0
979,0.0,7.0,127.0
980,0.0,7.0,127.0
981,9.0,8.0,135.0
982,9.0,8.0,135.0
983,8.0,19.0,163.0
984,8.0,19.0,163.0
985,8.0,27.0,174.0
986,8.0,27.0,174.0
987,14.0,28.0,138.0
988,14.0,28.0,138.0
989,10.0,23.0,104.0
