,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
160,64.0,10.0,0.0
161,64.0,10.0,0.0
162,64.0,15.0,0.0
163,64.0,15.0,0.0
164,37.0,25.0,0.0
165,37.0,25.0,0.0
166,27.0,19.0,0.0
167,27.0,19.0,0.0
168,34.0,26.0,0.0
169,34.0,26.0,0.0
170,53.0,33.0,0.0
171,53.0,33.0,0.0
172,90.0,0.0,0.0
173,90.0,0.0,0.0
174,62.0,12.0,8.0
175,62.0,12.0,8.0
176,43.0,19.0,8.0
177,43.0,19.0,8.0
178,29.0,19.0,0.0
179,29.0,19.0,0.0
180,36.0,0.0,9.0
181,36.0,0.0,9.0
182,30.0,0.0,11.0
183,30.0,0.0,11.0
184,24.0,0.0,11.0
185,24.0,0.0,11.0
186,20.0,4.0,7.0
187,20.0,4.0,7.0
188,23.0,5.0,10.0
189,23.0,5.0,10.0
190,29.0,6.0,11.0
191,29.0,6.0,11.0
192,36.0,0.0,7.0
193,36.0,0.0,7.0
194,47.0,4.0,5.0
195,47.0,4.0,5.0
196,60.0,4.0,8.0
197,60.0,4.0,8.0
198,66.0,3.0,8.0
199,66.0,3.0,8.0
200,71.0,4.0,8.0
201,71.0,4.0,8.0
202,73.0,3.0,11.0
203,73.0,3.0,11.0
204,80.0,3.0,13.0
205,80.0,3.0,13.0
206,90.0,6.0,10.0
207,90.0,6.0,10.0
208,114.0,6.0,10.0
209,114.0,6.0,10.0
210,139.0,5.0,11.0
211,139.0,5.0,11.0
212,147.0,3.0,15.0
213,147.0,3.0,15.0
214,134.0,3.0,21.0
215,134.0,3.0,21.0
216,108.0,3.0,20.0
217,108.0,3.0,20.0
218,115.0,11.0,16.0
219,115.0,11.0,16.0
220,139.0,5.0,17.0
221,139.0,5.0,17.0
222,135.0,2.0,17.0
223,135.0,2.0,17.0
224,82.0,4.0,12.0
225,82.0,4.0,12.0
226,65.0,9.0,10.0
227,65.0,9.0,10.0
228,71.0,12.0,12.0
229,71.0,12.0,12.0
230,127.0,13.0,15.0
231,127.0,13.0,15.0
232,120.0,15.0,16.0
233,120.0,15.0,16.0
234,124.0,14.0,16.0
235,124.0,14.0,16.0
236,140.0,9.0,13.0
237,140.0,9.0,13.0
238,155.0,13.0,6.0
239,155.0,13.0,6.0
240,151.0,21.0,32.0
241,151.0,21.0,32.0
242,170.0,25.0,31.0
243,170.0,25.0,31.0
244,179.0,27.0,29.0
245,179.0,27.0,29.0
246,144.0,21.0,30.0
247,144.0,21.0,30.0
248,121.0,4.0,32.0
249,121.0,4.0,32.0
250,147.0,0.0,34.0
251,147.0,0.0,34.0
252,255.0,7.0,12.0
253,255.0,7.0,12.0
254,246.0,18.0,21.0
255,246.0,18.0,21.0
256,219.0,17.0,21.0
257,219.0,17.0,21.0
258,214.0,10.0,0.0
259,214.0,10.0,0.0
260,144.0,0.0,12.0
261,144.0,0.0,12.0
262,209.0,1.0,12.0
263,209.0,1.0,12.0
264,207.0,26.0,9.0
265,207.0,26.0,9.0
266,184.0,22.0,9.0
267,184.0,22.0,9.0
268,152.0,14.0,35.0
269,152.0,14.0,35.0
270,145.0,8.0,35.0
271,145.0,8.0,35.0
272,96.0,8.0,11.0
273,96.0,8.0,11.0
274,89.0,5.0,11.0
275,89.0,5.0,11.0
276,64.0,10.0,9.0
277,64.0,10.0,9.0
278,44.0,11.0,10.0
279,44.0,11.0,10.0
280,42.0,11.0,12.0
281,42.0,11.0,12.0
282,44.0,10.0,9.0
283,44.0,10.0,9.0
284,53.0,12.0,10.0
285,53.0,12.0,10.0
286,65.0,9.0,10.0
287,65.0,9.0,10.0
288,60.0,4.0,10.0
289,60.0,4.0,10.0
290,68.0,5.0,11.0
291,68.0,5.0,11.0
292,88.0,5.0,6.0
293,88.0,5.0,6.0
294,86.0,6.0,10.0
295,86.0,6.0,10.0
296,89.0,8.0,11.0
297,89.0,8.0,11.0
298,101.0,4.0,11.0
299,101.0,4.0,11.0
300,110.0,1.0,15.0
301,110.0,1.0,15.0
302,98.0,1.0,15.0
303,98.0,1.0,15.0
304,62.0,3.0,15.0
305,62.0,3.0,15.0
306,33.0,8.0,13.0
307,33.0,8.0,13.0
308,50.0,11.0,12.0
309,50.0,11.0,12.0
310,59.0,12.0,11.0
311,59.0,12.0,11.0
312,70.0,16.0,7.0
313,70.0,16.0,7.0
314,111.0,15.0,7.0
315,111.0,15.0,7.0
316,104.0,23.0,5.0
317,104.0,23.0,5.0
318,91.0,26.0,5.0
319,91.0,26.0,5.0
320,86.0,32.0,7.0
321,86.0,32.0,7.0
322,98.0,51.0,5.0
323,98.0,51.0,5.0
324,127.0,52.0,4.0
325,127.0,52.0,4.0
326,165.0,49.0,7.0
327,165.0,49.0,7.0
328,151.0,54.0,10.0
329,151.0,54.0,10.0
330,114.0,51.0,6.0
331,114.0,51.0,6.0
332,116.0,34.0,7.0
333,116.0,34.0,7.0
334,113.0,43.0,15.0
335,113.0,43.0,15.0
336,91.0,50.0,18.0
337,91.0,50.0,18.0
338,106.0,48.0,16.0
339,106.0,48.0,16.0
340,89.0,73.0,12.0
341,89.0,73.0,12.0
342,101.0,43.0,7.0
343,101.0,43.0,7.0
344,116.0,20.0,5.0
345,116.0,20.0,5.0
346,129.0,7.0,2.0
347,129.0,7.0,2.0
348,122.0,1.0,2.0
349,122.0,1.0,2.0
350,59.0,0.0,12.0
351,59.0,0.0,12.0
352,65.0,0.0,12.0
353,65.0,0.0,12.0
354,79.0,2.0,0.0
355,79.0,2.0,0.0
356,90.0,2.0,5.0
357,90.0,2.0,5.0
358,75.0,10.0,7.0
359,75.0,10.0,7.0
360,43.0,36.0,8.0
361,43.0,36.0,8.0
362,47.0,36.0,2.0
363,47.0,36.0,2.0
364,50.0,0.0,8.0
365,50.0,0.0,8.0
366,44.0,0.0,14.0
367,44.0,0.0,14.0
368,32.0,16.0,1.0
369,32.0,16.0,1.0
370,45.0,14.0,1.0
371,45.0,14.0,1.0
372,49.0,8.0,2.0
373,49.0,8.0,2.0
374,57.0,8.0,5.0
375,57.0,8.0,5.0
376,59.0,9.0,8.0
377,59.0,9.0,8.0
378,64.0,9.0,4.0
379,64.0,9.0,4.0
380,51.0,6.0,4.0
381,51.0,6.0,4.0
382,58.0,3.0,6.0
383,58.0,3.0,6.0
384,69.0,8.0,8.0
385,69.0,8.0,8.0
386,80.0,12.0,8.0
387,80.0,12.0,8.0
388,84.0,10.0,6.0
389,84.0,10.0,6.0
390,82.0,9.0,8.0
391,82.0,9.0,8.0
392,96.0,14.0,6.0
393,96.0,14.0,6.0
394,108.0,28.0,3.0
395,108.0,28.0,3.0
396,105.0,38.0,6.0
397,105.0,38.0,6.0
398,104.0,32.0,8.0
399,104.0,32.0,8.0
400,108.0,31.0,15.0
401,108.0,31.0,15.0
402,105.0,24.0,26.0
403,105.0,24.0,26.0
404,118.0,20.0,36.0
405,118.0,20.0,36.0
406,139.0,26.0,6.0
407,139.0,26.0,6.0
408,151.0,34.0,5.0
409,151.0,34.0,5.0
410,163.0,34.0,12.0
411,163.0,34.0,12.0
412,177.0,37.0,28.0
413,177.0,37.0,28.0
414,196.0,31.0,51.0
415,196.0,31.0,51.0
416,151.0,34.0,52.0
417,151.0,34.0,52.0
418,138.0,48.0,54.0
419,138.0,48.0,54.0
420,139.0,54.0,36.0
421,139.0,54.0,36.0
422,150.0,52.0,25.0
423,150.0,52.0,25.0
424,208.0,15.0,29.0
425,208.0,15.0,29.0
426,264.0,22.0,32.0
427,264.0,22.0,32.0
428,270.0,43.0,44.0
429,270.0,43.0,44.0
430,200.0,45.0,59.0
431,200.0,45.0,59.0
432,208.0,68.0,54.0
433,208.0,68.0,54.0
434,266.0,87.0,36.0
435,266.0,87.0,36.0
436,329.0,89.0,28.0
437,329.0,89.0,28.0
438,228.0,112.0,31.0
439,228.0,112.0,31.0
440,328.0,95.0,0.0
441,328.0,95.0,0.0
442,295.0,60.0,0.0
443,295.0,60.0,0.0
444,215.0,25.0,3.0
445,215.0,25.0,3.0
446,423.0,52.0,3.0
447,423.0,52.0,3.0
448,439.0,69.0,4.0
449,439.0,69.0,4.0
450,166.0,67.0,5.0
451,166.0,67.0,5.0
452,155.0,25.0,14.0
453,155.0,25.0,14.0
454,110.0,29.0,18.0
455,110.0,29.0,18.0
456,209.0,44.0,20.0
457,209.0,44.0,20.0
458,176.0,60.0,15.0
459,176.0,60.0,15.0
460,134.0,50.0,23.0
461,134.0,50.0,23.0
462,166.0,31.0,43.0
463,166.0,31.0,43.0
464,122.0,40.0,40.0
465,122.0,40.0,40.0
466,21.0,51.0,0.0
467,21.0,51.0,0.0
468,22.0,12.0,0.0
469,22.0,12.0,0.0
470,22.0,8.0,12.0
471,22.0,8.0,12.0
472,27.0,6.0,14.0
473,27.0,6.0,14.0
474,34.0,8.0,16.0
475,34.0,8.0,16.0
476,38.0,12.0,8.0
477,38.0,12.0,8.0
478,43.0,10.0,8.0
479,43.0,10.0,8.0
480,49.0,8.0,7.0
481,49.0,8.0,7.0
482,63.0,7.0,9.0
483,63.0,7.0,9.0
484,55.0,5.0,12.0
485,55.0,5.0,12.0
486,57.0,6.0,9.0
487,57.0,6.0,9.0
488,65.0,10.0,12.0
489,65.0,10.0,12.0
490,64.0,16.0,26.0
491,64.0,16.0,26.0
492,65.0,24.0,21.0
493,65.0,24.0,21.0
494,60.0,32.0,10.0
495,60.0,32.0,10.0
496,62.0,34.0,16.0
497,62.0,34.0,16.0
498,52.0,41.0,29.0
499,52.0,41.0,29.0
500,59.0,46.0,41.0
501,59.0,46.0,41.0
502,89.0,28.0,27.0
503,89.0,28.0,27.0
504,77.0,30.0,17.0
505,77.0,30.0,17.0
506,93.0,45.0,16.0
507,93.0,45.0,16.0
508,77.0,46.0,16.0
509,77.0,46.0,16.0
510,82.0,35.0,7.0
511,82.0,35.0,7.0
512,103.0,39.0,7.0
513,103.0,39.0,7.0
514,121.0,46.0,3.0
515,121.0,46.0,3.0
516,128.0,48.0,3.0
517,128.0,48.0,3.0
518,120.0,51.0,3.0
519,120.0,51.0,3.0
520,149.0,54.0,8.0
521,149.0,54.0,8.0
522,184.0,58.0,11.0
523,184.0,58.0,11.0
524,135.0,56.0,16.0
525,135.0,56.0,16.0
526,137.0,74.0,20.0
527,137.0,74.0,20.0
528,222.0,99.0,20.0
529,222.0,99.0,20.0
530,355.0,101.0,18.0
531,355.0,101.0,18.0
532,292.0,68.0,7.0
533,292.0,68.0,7.0
534,317.0,55.0,7.0
535,317.0,55.0,7.0
536,369.0,25.0,5.0
537,369.0,25.0,5.0
538,510.0,25.0,4.0
539,510.0,25.0,4.0
540,270.0,37.0,0.0
541,270.0,37.0,0.0
542,278.0,24.0,0.0
543,278.0,24.0,0.0
544,1101.0,11.0,0.0
545,1101.0,11.0,0.0
546,567.0,0.0,0.0
547,567.0,0.0,0.0
548,400.0,0.0,0.0
549,400.0,0.0,0.0
550,317.0,22.0,26.0
551,317.0,22.0,26.0
552,421.0,22.0,26.0
553,421.0,22.0,26.0
554,7.0,5.0,5.0
555,7.0,5.0,5.0
556,24.0,9.0,5.0
557,24.0,9.0,5.0
558,28.0,18.0,4.0
559,28.0,18.0,4.0
560,32.0,19.0,10.0
561,32.0,19.0,10.0
562,46.0,16.0,10.0
563,46.0,16.0,10.0
564,66.0,32.0,8.0
565,66.0,32.0,8.0
566,60.0,35.0,8.0
567,60.0,35.0,8.0
568,39.0,31.0,16.0
569,39.0,31.0,16.0
570,37.0,7.0,11.0
571,37.0,7.0,11.0
572,53.0,4.0,11.0
573,53.0,4.0,11.0
574,53.0,2.0,9.0
575,53.0,2.0,9.0
576,54.0,10.0,8.0
577,54.0,10.0,8.0
578,57.0,11.0,6.0
579,57.0,11.0,6.0
580,62.0,16.0,6.0
581,62.0,16.0,6.0
582,61.0,26.0,5.0
583,61.0,26.0,5.0
584,71.0,26.0,7.0
585,71.0,26.0,7.0
586,67.0,17.0,9.0
587,67.0,17.0,9.0
588,66.0,5.0,5.0
589,66.0,5.0,5.0
590,88.0,16.0,3.0
591,88.0,16.0,3.0
592,85.0,18.0,5.0
593,85.0,18.0,5.0
594,89.0,8.0,5.0
595,89.0,8.0,5.0
596,109.0,5.0,1.0
597,109.0,5.0,1.0
598,80.0,18.0,1.0
599,80.0,18.0,1.0
600,58.0,23.0,9.0
601,58.0,23.0,9.0
602,97.0,17.0,8.0
603,97.0,17.0,8.0
604,90.0,17.0,8.0
605,90.0,17.0,8.0
606,101.0,23.0,6.0
607,101.0,23.0,6.0
608,53.0,28.0,6.0
609,53.0,28.0,6.0
610,47.0,33.0,8.0
611,47.0,33.0,8.0
612,26.0,38.0,11.0
613,26.0,38.0,11.0
614,31.0,54.0,14.0
615,31.0,54.0,14.0
616,39.0,50.0,15.0
617,39.0,50.0,15.0
618,28.0,92.0,0.0
619,28.0,92.0,0.0
620,53.0,80.0,8.0
621,53.0,80.0,8.0
622,58.0,61.0,14.0
623,58.0,61.0,14.0
624,61.0,72.0,11.0
625,61.0,72.0,11.0
626,67.0,103.0,5.0
627,67.0,103.0,5.0
628,68.0,115.0,0.0
629,68.0,115.0,0.0
630,42.0,103.0,12.0
631,42.0,103.0,12.0
632,36.0,16.0,13.0
633,52.0,16.0,14.0
634,52.0,16.0,14.0
635,38.0,0.0,14.0
636,38.0,0.0,14.0
637,43.0,0.0,9.0
638,43.0,0.0,9.0
639,50.0,0.0,5.0
640,50.0,0.0,5.0
641,30.0,12.0,5.0
642,30.0,12.0,5.0
643,39.0,13.0,11.0
644,39.0,13.0,11.0
645,56.0,13.0,13.0
646,56.0,13.0,13.0
647,51.0,11.0,17.0
648,51.0,11.0,17.0
649,57.0,7.0,0.0
650,57.0,7.0,0.0
651,71.0,7.0,0.0
652,71.0,7.0,0.0
653,53.0,0.0,4.0
654,53.0,0.0,4.0
655,36.0,4.0,4.0
656,36.0,4.0,4.0
657,25.0,6.0,3.0
658,25.0,6.0,3.0
659,24.0,9.0,3.0
660,24.0,9.0,3.0
661,25.0,7.0,12.0
662,25.0,7.0,12.0
663,25.0,7.0,12.0
664,32.0,5.0,13.0
665,39.0,5.0,9.0
666,39.0,5.0,9.0
667,32.0,4.0,0.0
668,32.0,4.0,0.0
669,35.0,3.0,5.0
670,35.0,3.0,5.0
671,55.0,5.0,5.0
672,55.0,5.0,5.0
673,65.0,1.0,4.0
674,65.0,1.0,4.0
675,87.0,1.0,0.0
676,87.0,1.0,0.0
677,80.0,6.0,2.0
678,80.0,6.0,2.0
679,91.0,5.0,4.0
680,91.0,5.0,4.0
681,96.0,2.0,9.0
682,96.0,2.0,9.0
683,148.0,2.0,9.0
684,148.0,2.0,9.0
685,163.0,0.0,7.0
686,163.0,0.0,7.0
687,123.0,1.0,7.0
688,123.0,1.0,7.0
689,131.0,1.0,18.0
690,131.0,1.0,18.0
691,145.0,4.0,18.0
692,145.0,4.0,18.0
693,151.0,3.0,10.0
694,151.0,3.0,10.0
695,200.0,5.0,11.0
696,200.0,5.0,11.0
697,207.0,9.0,11.0
698,207.0,9.0,11.0
699,209.0,17.0,25.0
700,209.0,17.0,25.0
701,203.0,25.0,34.0
702,203.0,25.0,34.0
703,147.0,33.0,8.0
704,147.0,33.0,8.0
705,150.0,35.0,12.0
706,150.0,35.0,12.0
707,77.0,39.0,12.0
708,77.0,39.0,12.0
709,80.0,49.0,6.0
710,80.0,49.0,6.0
711,53.0,50.0,7.0
712,53.0,50.0,7.0
713,52.0,51.0,7.0
714,52.0,51.0,7.0
715,35.0,13.0,7.0
716,35.0,13.0,7.0
717,31.0,18.0,10.0
718,31.0,18.0,10.0
719,38.0,37.0,7.0
720,38.0,37.0,7.0
721,43.0,48.0,7.0
722,43.0,48.0,7.0
723,57.0,10.0,4.0
724,57.0,10.0,4.0
725,55.0,10.0,3.0
726,55.0,10.0,3.0
727,71.0,18.0,2.0
728,71.0,18.0,2.0
729,85.0,0.0,2.0
730,85.0,0.0,2.0
731,104.0,18.0,2.0
732,104.0,18.0,2.0
733,99.0,21.0,1.0
734,99.0,21.0,1.0
735,104.0,18.0,2.0
736,104.0,18.0,2.0
737,89.0,20.0,0.0
738,89.0,20.0,0.0
739,124.0,34.0,0.0
740,124.0,34.0,0.0
741,255.0,0.0,0.0
742,255.0,0.0,0.0
743,191.0,0.0,0.0
744,191.0,0.0,0.0
745,137.0,0.0,1.0
746,137.0,0.0,1.0
747,52.0,3.0,8.0
748,52.0,3.0,8.0
749,28.0,20.0,15.0
750,28.0,20.0,15.0
751,35.0,29.0,19.0
752,35.0,29.0,19.0
753,50.0,28.0,19.0
754,50.0,28.0,19.0
755,78.0,28.0,19.0
756,78.0,28.0,19.0
757,65.0,2.0,16.0
758,65.0,2.0,16.0
759,34.0,4.0,18.0
760,34.0,4.0,18.0
761,37.0,11.0,21.0
762,37.0,11.0,21.0
763,53.0,26.0,22.0
764,53.0,26.0,22.0
765,55.0,33.0,0.0
766,55.0,33.0,0.0
767,40.0,23.0,5.0
768,40.0,23.0,5.0
769,36.0,40.0,5.0
770,36.0,40.0,5.0
771,42.0,54.0,0.0
772,42.0,54.0,0.0
773,49.0,57.0,0.0
774,49.0,57.0,0.0
775,54.0,62.0,2.0
776,54.0,62.0,2.0
777,58.0,71.0,2.0
778,58.0,71.0,2.0
779,76.0,80.0,5.0
780,76.0,80.0,5.0
781,113.0,105.0,9.0
782,113.0,105.0,9.0
783,83.0,98.0,9.0
784,83.0,98.0,9.0
785,64.0,80.0,10.0
786,64.0,80.0,10.0
787,79.0,76.0,9.0
788,79.0,76.0,9.0
789,96.0,80.0,5.0
790,96.0,80.0,5.0
791,97.0,93.0,7.0
792,97.0,93.0,7.0
793,109.0,94.0,8.0
794,109.0,94.0,8.0
795,110.0,98.0,5.0
796,110.0,98.0,5.0
797,100.0,115.0,7.0
798,100.0,115.0,7.0
799,30.0,135.0,10.0
800,30.0,135.0,10.0
801,31.0,145.0,13.0
802,31.0,145.0,13.0
803,21.0,98.0,16.0
804,21.0,98.0,16.0
805,16.0,77.0,20.0
806,16.0,77.0,20.0
807,18.0,113.0,24.0
808,18.0,113.0,24.0
809,15.0,80.0,29.0
810,15.0,80.0,29.0
811,22.0,61.0,27.0
812,22.0,61.0,27.0
813,31.0,70.0,32.0
814,31.0,70.0,32.0
815,41.0,86.0,45.0
816,41.0,86.0,45.0
817,33.0,65.0,30.0
818,33.0,65.0,30.0
819,40.0,70.0,17.0
820,40.0,70.0,17.0
821,42.0,89.0,19.0
822,42.0,89.0,19.0
823,42.0,86.0,3.0
824,42.0,86.0,3.0
825,54.0,65.0,0.0
826,54.0,65.0,0.0
827,22.0,16.0,0.0
828,22.0,16.0,0.0
829,48.0,12.0,0.0
830,48.0,12.0,0.0
831,43.0,21.0,0.0
832,43.0,21.0,0.0
833,53.0,25.0,0.0
834,53.0,25.0,0.0
835,14.0,36.0,0.0
836,14.0,36.0,0.0
837,26.0,0.0,0.0
838,26.0,0.0,0.0
839,38.0,23.0,2.0
840,38.0,23.0,2.0
841,44.0,30.0,2.0
842,44.0,30.0,2.0
843,35.0,20.0,0.0
844,35.0,20.0,0.0
845,35.0,9.0,0.0
846,35.0,9.0,0.0
847,36.0,10.0,0.0
848,36.0,10.0,0.0
849,44.0,14.0,17.0
850,44.0,14.0,17.0
851,51.0,18.0,17.0
852,51.0,18.0,17.0
853,42.0,17.0,18.0
854,42.0,17.0,18.0
855,44.0,17.0,16.0
856,44.0,17.0,16.0
857,26.0,23.0,15.0
858,26.0,23.0,15.0
859,33.0,32.0,16.0
860,33.0,32.0,16.0
861,30.0,39.0,16.0
862,30.0,39.0,16.0
863,28.0,36.0,18.0
864,28.0,36.0,18.0
865,38.0,32.0,12.0
866,38.0,32.0,12.0
867,35.0,17.0,7.0
868,35.0,17.0,7.0
869,37.0,13.0,9.0
870,37.0,13.0,9.0
871,49.0,9.0,9.0
872,49.0,9.0,9.0
873,64.0,9.0,7.0
874,64.0,9.0,7.0
875,68.0,7.0,9.0
876,68.0,7.0,9.0
877,78.0,21.0,14.0
878,78.0,21.0,14.0
879,91.0,37.0,10.0
880,91.0,37.0,10.0
881,101.0,34.0,9.0
882,101.0,34.0,9.0
883,115.0,31.0,9.0
884,115.0,31.0,9.0
885,116.0,33.0,8.0
886,116.0,33.0,8.0
887,123.0,40.0,10.0
888,123.0,40.0,10.0
889,182.0,37.0,6.0
890,182.0,37.0,6.0
891,130.0,48.0,11.0
892,130.0,48.0,11.0
893,116.0,55.0,18.0
894,116.0,55.0,18.0
895,121.0,54.0,10.0
896,121.0,54.0,10.0
897,84.0,63.0,6.0
898,84.0,63.0,6.0
899,96.0,80.0,2.0
900,96.0,80.0,2.0
901,87.0,109.0,7.0
902,87.0,109.0,7.0
903,68.0,134.0,7.0
904,68.0,134.0,7.0
905,45.0,126.0,4.0
906,45.0,126.0,4.0
907,49.0,112.0,7.0
908,49.0,112.0,7.0
909,57.0,68.0,8.0
910,57.0,68.0,8.0
911,28.0,36.0,7.0
912,28.0,36.0,7.0
913,34.0,6.0,1.0
914,34.0,6.0,1.0
915,38.0,7.0,3.0
916,38.0,7.0,3.0
917,38.0,11.0,4.0
918,38.0,11.0,4.0
919,14.0,6.0,0.0
920,14.0,6.0,0.0
921,32.0,2.0,0.0
922,32.0,2.0,0.0
923,35.0,0.0,0.0
924,35.0,0.0,0.0
925,37.0,0.0,0.0
926,37.0,0.0,0.0
927,25.0,10.0,3.0
928,25.0,10.0,3.0
929,23.0,10.0,3.0
930,23.0,10.0,3.0
931,27.0,0.0,2.0
932,27.0,0.0,2.0
933,32.0,0.0,4.0
934,32.0,0.0,4.0
935,35.0,0.0,8.0
936,35.0,0.0,8.0
937,63.0,0.0,10.0
938,63.0,0.0,10.0
939,73.0,5.0,10.0
940,73.0,5.0,10.0
941,82.0,9.0,11.0
942,82.0,9.0,11.0
943,55.0,9.0,9.0
944,55.0,9.0,9.0
945,27.0,7.0,7.0
946,27.0,7.0,7.0
947,22.0,10.0,0.0
948,22.0,10.0,0.0
949,20.0,9.0,6.0
950,20.0,9.0,6.0
951,25.0,8.0,14.0
952,25.0,8.0,14.0
953,34.0,7.0,14.0
954,34.0,7.0,14.0
955,40.0,11.0,0.0
956,40.0,11.0,0.0
957,46.0,10.0,7.0
958,46.0,10.0,7.0
959,53.0,10.0,7.0
960,53.0,10.0,7.0
961,60.0,9.0,0.0
962,60.0,9.0,0.0
963,74.0,11.0,4.0
964,74.0,11.0,4.0
965,97.0,16.0,8.0
966,97.0,16.0,8.0
967,124.0,22.0,0.0
968,124.0,22.0,0.0
969,131.0,30.0,3.0
970,131.0,30.0,3.0
971,66.0,16.0,5.0
972,66.0,16.0,5.0
973,70.0,19.0,7.0
974,70.0,19.0,7.0
975,74.0,21.0,6.0
976,74.0,21.0,6.0
977,69.0,16.0,9.0
978,69.0,16.0,9.0
979,59.0,17.0,14.0
980,59.0,17.0,14.0
981,52.0,31.0,15.0
982,52.0,31.0,15.0
983,65.0,37.0,28.0
984,65.0,37.0,28.0
985,75.0,50.0,33.0
986,75.0,50.0,33.0
987,82.0,46.0,33.0
988,82.0,46.0,33.0
989,79.0,37.0,8.0
