,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
122,28.0,268.0,0.0
123,28.0,268.0,0.0
124,36.0,298.0,0.0
125,36.0,298.0,0.0
126,53.0,330.0,6.0
127,53.0,330.0,6.0
128,71.0,248.0,12.0
129,71.0,248.0,12.0
130,43.0,255.0,18.0
131,43.0,255.0,18.0
132,45.0,259.0,22.0
133,45.0,259.0,22.0
134,57.0,335.0,7.0
135,57.0,335.0,7.0
136,57.0,344.0,12.0
137,57.0,344.0,12.0
138,69.0,410.0,14.0
139,69.0,410.0,14.0
140,73.0,368.0,13.0
141,73.0,368.0,13.0
142,73.0,313.0,11.0
143,73.0,313.0,11.0
144,85.0,394.0,5.0
145,85.0,394.0,5.0
146,84.0,468.0,0.0
147,84.0,468.0,0.0
148,70.0,355.0,0.0
149,70.0,355.0,0.0
150,103.0,246.0,6.0
151,103.0,246.0,6.0
152,149.0,157.0,8.0
153,149.0,157.0,8.0
154,188.0,182.0,11.0
155,188.0,182.0,11.0
156,193.0,223.0,14.0
157,193.0,223.0,14.0
158,221.0,221.0,14.0
159,221.0,221.0,14.0
160,148.0,264.0,0.0
161,148.0,264.0,0.0
162,197.0,305.0,8.0
163,197.0,305.0,8.0
164,156.0,328.0,8.0
165,156.0,328.0,8.0
166,106.0,353.0,2.0
167,106.0,353.0,2.0
168,47.0,553.0,3.0
169,47.0,553.0,3.0
170,37.0,377.0,4.0
171,37.0,377.0,4.0
172,27.0,302.0,2.0
173,27.0,302.0,2.0
174,0.0,376.0,6.0
175,0.0,376.0,6.0
176,1.0,683.0,6.0
177,1.0,683.0,6.0
178,3.0,352.0,0.0
179,3.0,352.0,0.0
180,6.0,218.0,1.0
181,6.0,218.0,1.0
182,2.0,207.0,2.0
183,2.0,207.0,2.0
184,3.0,250.0,7.0
185,3.0,250.0,7.0
186,5.0,258.0,9.0
187,5.0,258.0,9.0
188,12.0,178.0,10.0
189,12.0,178.0,10.0
190,29.0,171.0,9.0
191,29.0,171.0,9.0
192,36.0,172.0,13.0
193,36.0,172.0,13.0
194,21.0,180.0,11.0
195,21.0,180.0,11.0
196,15.0,175.0,9.0
197,15.0,175.0,9.0
198,21.0,198.0,9.0
199,21.0,198.0,9.0
200,31.0,222.0,7.0
201,31.0,222.0,7.0
202,31.0,224.0,7.0
203,31.0,224.0,7.0
204,38.0,306.0,3.0
205,38.0,306.0,3.0
206,56.0,248.0,5.0
207,56.0,248.0,5.0
208,58.0,189.0,5.0
209,58.0,189.0,5.0
210,44.0,247.0,6.0
211,44.0,247.0,6.0
212,43.0,271.0,7.0
213,43.0,271.0,7.0
214,17.0,368.0,7.0
215,17.0,368.0,7.0
216,5.0,319.0,9.0
217,5.0,319.0,9.0
218,8.0,261.0,8.0
219,8.0,261.0,8.0
220,14.0,293.0,5.0
221,14.0,293.0,5.0
222,16.0,341.0,2.0
223,16.0,341.0,2.0
224,20.0,289.0,9.0
225,20.0,289.0,9.0
226,25.0,292.0,10.0
227,25.0,292.0,10.0
228,33.0,267.0,10.0
229,33.0,267.0,10.0
230,37.0,127.0,51.0
231,37.0,127.0,51.0
232,44.0,120.0,48.0
233,44.0,120.0,48.0
234,20.0,102.0,8.0
235,20.0,102.0,8.0
236,10.0,115.0,11.0
237,10.0,115.0,11.0
238,19.0,163.0,19.0
239,19.0,163.0,19.0
240,34.0,165.0,28.0
241,34.0,165.0,28.0
242,34.0,158.0,0.0
243,34.0,158.0,0.0
244,31.0,147.0,0.0
245,31.0,147.0,0.0
246,16.0,132.0,5.0
247,16.0,132.0,5.0
248,19.0,104.0,5.0
249,19.0,104.0,5.0
250,21.0,95.0,5.0
251,21.0,95.0,5.0
252,33.0,65.0,5.0
253,33.0,65.0,5.0
254,48.0,58.0,0.0
255,48.0,58.0,0.0
256,44.0,38.0,0.0
257,44.0,38.0,0.0
258,39.0,31.0,0.0
259,39.0,31.0,0.0
260,32.0,27.0,0.0
261,32.0,27.0,0.0
262,32.0,22.0,0.0
263,32.0,22.0,0.0
264,10.0,13.0,0.0
265,10.0,13.0,0.0
266,20.0,20.0,0.0
267,20.0,20.0,0.0
268,20.0,16.0,0.0
269,20.0,16.0,0.0
270,25.0,9.0,4.0
271,25.0,9.0,4.0
272,30.0,11.0,4.0
273,30.0,11.0,4.0
274,14.0,14.0,0.0
275,14.0,14.0,0.0
276,16.0,13.0,0.0
277,16.0,13.0,0.0
278,16.0,15.0,3.0
279,16.0,15.0,3.0
280,13.0,21.0,7.0
281,13.0,21.0,7.0
282,0.0,18.0,7.0
283,0.0,18.0,7.0
284,3.0,15.0,8.0
285,3.0,15.0,8.0
286,7.0,23.0,4.0
287,7.0,23.0,4.0
288,14.0,33.0,16.0
289,14.0,33.0,16.0
290,24.0,47.0,11.0
291,24.0,47.0,11.0
292,20.0,53.0,7.0
293,20.0,53.0,7.0
294,17.0,61.0,6.0
295,17.0,61.0,6.0
296,21.0,68.0,7.0
297,21.0,68.0,7.0
298,24.0,86.0,11.0
299,24.0,86.0,11.0
300,21.0,82.0,9.0
301,21.0,82.0,9.0
302,26.0,71.0,9.0
303,26.0,71.0,9.0
304,25.0,77.0,11.0
305,25.0,77.0,11.0
306,17.0,93.0,12.0
307,17.0,93.0,12.0
308,18.0,89.0,7.0
309,18.0,89.0,7.0
310,13.0,80.0,6.0
311,13.0,80.0,6.0
312,4.0,71.0,9.0
313,4.0,71.0,9.0
314,10.0,84.0,11.0
315,10.0,84.0,11.0
316,12.0,85.0,18.0
317,12.0,85.0,18.0
318,13.0,113.0,21.0
319,13.0,113.0,21.0
320,13.0,133.0,22.0
321,13.0,133.0,22.0
322,20.0,121.0,25.0
323,20.0,121.0,25.0
324,28.0,117.0,16.0
325,28.0,117.0,16.0
326,35.0,85.0,7.0
327,35.0,85.0,7.0
328,40.0,84.0,14.0
329,40.0,84.0,14.0
330,54.0,84.0,22.0
331,54.0,84.0,22.0
332,51.0,56.0,0.0
333,51.0,56.0,0.0
334,64.0,38.0,8.0
335,64.0,38.0,8.0
336,97.0,47.0,5.0
337,97.0,47.0,5.0
338,39.0,61.0,4.0
339,39.0,61.0,4.0
340,69.0,69.0,6.0
341,69.0,69.0,6.0
342,76.0,44.0,6.0
343,76.0,44.0,6.0
344,53.0,29.0,6.0
345,53.0,29.0,6.0
346,30.0,34.0,0.0
347,30.0,34.0,0.0
348,0.0,38.0,0.0
349,0.0,38.0,0.0
350,0.0,37.0,5.0
351,0.0,37.0,5.0
352,7.0,27.0,5.0
353,7.0,27.0,5.0
354,9.0,17.0,0.0
355,9.0,17.0,0.0
356,11.0,29.0,0.0
357,11.0,29.0,0.0
358,11.0,41.0,0.0
359,11.0,41.0,0.0
360,0.0,45.0,0.0
361,0.0,45.0,0.0
362,0.0,41.0,0.0
363,0.0,41.0,0.0
364,30.0,41.0,0.0
365,30.0,41.0,0.0
366,21.0,54.0,6.0
367,21.0,54.0,6.0
368,17.0,64.0,6.0
369,17.0,64.0,6.0
370,5.0,52.0,0.0
371,5.0,52.0,0.0
372,3.0,28.0,0.0
373,3.0,28.0,0.0
374,7.0,15.0,0.0
375,7.0,15.0,0.0
376,7.0,10.0,3.0
377,7.0,10.0,3.0
378,4.0,12.0,6.0
379,4.0,12.0,6.0
380,9.0,12.0,10.0
381,9.0,12.0,10.0
382,13.0,14.0,12.0
383,13.0,14.0,12.0
384,19.0,15.0,10.0
385,19.0,15.0,10.0
386,8.0,21.0,10.0
387,8.0,21.0,10.0
388,12.0,19.0,4.0
389,12.0,19.0,4.0
390,17.0,18.0,8.0
391,17.0,18.0,8.0
392,14.0,15.0,8.0
393,14.0,15.0,8.0
394,21.0,24.0,0.0
395,21.0,24.0,0.0
396,30.0,43.0,3.0
397,30.0,43.0,3.0
398,22.0,36.0,6.0
399,22.0,36.0,6.0
400,17.0,35.0,17.0
401,17.0,35.0,17.0
402,13.0,35.0,7.0
403,13.0,35.0,7.0
404,11.0,42.0,13.0
405,11.0,42.0,13.0
406,14.0,39.0,13.0
407,14.0,39.0,13.0
408,19.0,33.0,17.0
409,19.0,33.0,17.0
410,15.0,23.0,19.0
411,15.0,23.0,19.0
412,16.0,30.0,15.0
413,16.0,30.0,15.0
414,26.0,49.0,20.0
415,26.0,49.0,20.0
416,26.0,45.0,27.0
417,26.0,45.0,27.0
418,25.0,44.0,25.0
419,25.0,44.0,25.0
420,17.0,42.0,25.0
421,17.0,42.0,25.0
422,1.0,36.0,29.0
423,1.0,36.0,29.0
424,10.0,64.0,29.0
425,10.0,64.0,29.0
426,10.0,65.0,21.0
427,10.0,65.0,21.0
428,8.0,47.0,8.0
429,8.0,47.0,8.0
430,9.0,52.0,7.0
431,9.0,52.0,7.0
432,13.0,60.0,5.0
433,13.0,60.0,5.0
434,17.0,40.0,5.0
435,17.0,40.0,5.0
436,18.0,29.0,8.0
437,18.0,29.0,8.0
438,32.0,38.0,8.0
439,32.0,38.0,8.0
440,22.0,34.0,5.0
441,22.0,34.0,5.0
442,22.0,18.0,4.0
443,22.0,18.0,4.0
444,42.0,27.0,4.0
445,42.0,27.0,4.0
446,5.0,32.0,22.0
447,5.0,32.0,22.0
448,3.0,15.0,22.0
449,3.0,15.0,22.0
450,1.0,18.0,0.0
451,1.0,18.0,0.0
452,0.0,21.0,0.0
453,0.0,21.0,0.0
454,20.0,22.0,17.0
455,20.0,22.0,17.0
456,20.0,29.0,17.0
457,20.0,29.0,17.0
458,0.0,32.0,0.0
459,0.0,32.0,0.0
460,0.0,32.0,14.0
461,0.0,32.0,14.0
462,3.0,39.0,14.0
463,3.0,39.0,14.0
464,7.0,54.0,0.0
465,7.0,54.0,0.0
466,10.0,22.0,0.0
467,10.0,22.0,0.0
468,5.0,24.0,0.0
469,5.0,24.0,0.0
470,6.0,31.0,0.0
471,6.0,31.0,0.0
472,6.0,46.0,0.0
473,6.0,46.0,0.0
474,5.0,63.0,1.0
475,5.0,63.0,1.0
476,11.0,81.0,1.0
477,11.0,81.0,1.0
478,10.0,90.0,0.0
479,10.0,90.0,0.0
480,5.0,78.0,0.0
481,5.0,78.0,0.0
482,3.0,68.0,6.0
483,3.0,68.0,6.0
484,4.0,48.0,4.0
485,4.0,48.0,4.0
486,8.0,32.0,1.0
487,8.0,32.0,1.0
488,11.0,37.0,4.0
489,11.0,37.0,4.0
490,13.0,39.0,4.0
491,13.0,39.0,4.0
492,16.0,47.0,3.0
493,16.0,47.0,3.0
494,17.0,43.0,6.0
495,17.0,43.0,6.0
496,16.0,29.0,4.0
497,16.0,29.0,4.0
498,16.0,20.0,4.0
499,16.0,20.0,4.0
500,17.0,20.0,7.0
501,17.0,20.0,7.0
502,24.0,31.0,15.0
503,24.0,31.0,15.0
504,16.0,33.0,15.0
505,16.0,33.0,15.0
506,19.0,38.0,14.0
507,19.0,38.0,14.0
508,2.0,54.0,11.0
509,2.0,54.0,11.0
510,3.0,61.0,10.0
511,3.0,61.0,10.0
512,6.0,68.0,16.0
513,6.0,68.0,16.0
514,9.0,57.0,28.0
515,9.0,57.0,28.0
516,7.0,72.0,24.0
517,7.0,72.0,24.0
518,10.0,104.0,13.0
519,10.0,104.0,13.0
520,16.0,108.0,11.0
521,16.0,108.0,11.0
522,2.0,122.0,6.0
523,2.0,122.0,6.0
524,6.0,126.0,8.0
525,6.0,126.0,8.0
526,7.0,156.0,10.0
527,7.0,156.0,10.0
528,11.0,146.0,5.0
529,11.0,146.0,5.0
530,7.0,111.0,2.0
531,7.0,111.0,2.0
532,1.0,110.0,2.0
533,1.0,110.0,2.0
534,6.0,96.0,4.0
535,6.0,96.0,4.0
536,10.0,77.0,3.0
537,10.0,77.0,3.0
538,15.0,59.0,2.0
539,15.0,59.0,2.0
540,0.0,30.0,0.0
541,0.0,30.0,0.0
542,0.0,30.0,0.0
543,0.0,30.0,0.0
544,0.0,17.0,2.0
545,0.0,17.0,2.0
546,0.0,30.0,2.0
547,0.0,30.0,2.0
548,0.0,46.0,0.0
549,0.0,46.0,0.0
550,2.0,46.0,0.0
551,2.0,46.0,0.0
552,2.0,10.0,0.0
553,2.0,10.0,0.0
554,0.0,12.0,2.0
555,0.0,12.0,2.0
556,0.0,26.0,2.0
557,0.0,26.0,2.0
558,0.0,39.0,0.0
559,0.0,39.0,0.0
560,1.0,24.0,0.0
561,1.0,24.0,0.0
562,1.0,15.0,5.0
563,1.0,15.0,5.0
564,1.0,9.0,7.0
565,1.0,9.0,7.0
566,2.0,19.0,6.0
567,2.0,19.0,6.0
568,3.0,33.0,8.0
569,3.0,33.0,8.0
570,5.0,50.0,10.0
571,5.0,50.0,10.0
572,7.0,50.0,13.0
573,7.0,50.0,13.0
574,7.0,47.0,19.0
575,7.0,47.0,19.0
576,10.0,63.0,34.0
577,10.0,63.0,34.0
578,11.0,71.0,0.0
579,11.0,71.0,0.0
580,10.0,63.0,35.0
581,10.0,63.0,35.0
582,5.0,62.0,29.0
583,5.0,62.0,29.0
584,0.0,84.0,10.0
585,0.0,84.0,10.0
586,4.0,76.0,7.0
587,4.0,76.0,7.0
588,11.0,79.0,6.0
589,11.0,79.0,6.0
590,12.0,111.0,5.0
591,12.0,111.0,5.0
592,5.0,134.0,6.0
593,5.0,134.0,6.0
594,8.0,149.0,13.0
595,8.0,149.0,13.0
596,10.0,116.0,12.0
597,10.0,116.0,12.0
598,6.0,113.0,17.0
599,6.0,113.0,17.0
600,9.0,150.0,24.0
601,9.0,150.0,24.0
602,13.0,198.0,34.0
603,13.0,198.0,34.0
604,17.0,216.0,31.0
605,17.0,216.0,31.0
606,27.0,214.0,12.0
607,27.0,214.0,12.0
608,35.0,192.0,13.0
609,35.0,192.0,13.0
610,39.0,190.0,9.0
611,39.0,190.0,9.0
612,44.0,273.0,6.0
613,44.0,273.0,6.0
614,51.0,236.0,4.0
615,51.0,236.0,4.0
616,60.0,283.0,6.0
617,60.0,283.0,6.0
618,70.0,303.0,7.0
619,70.0,303.0,7.0
620,48.0,266.0,11.0
621,48.0,266.0,11.0
622,38.0,248.0,10.0
623,38.0,248.0,10.0
624,36.0,230.0,6.0
625,36.0,230.0,6.0
626,18.0,234.0,1.0
627,18.0,234.0,1.0
628,15.0,259.0,2.0
629,15.0,259.0,2.0
630,22.0,235.0,4.0
631,22.0,235.0,4.0
632,34.0,253.0,3.0
633,34.0,253.0,3.0
634,0.0,288.0,1.0
635,0.0,288.0,1.0
636,3.0,194.0,0.0
637,3.0,194.0,0.0
638,3.0,107.0,2.0
639,3.0,107.0,2.0
640,5.0,128.0,3.0
641,5.0,128.0,3.0
642,5.0,120.0,6.0
643,5.0,120.0,6.0
644,0.0,53.0,0.0
645,0.0,53.0,0.0
646,0.0,36.0,2.0
647,0.0,36.0,2.0
648,0.0,41.0,2.0
649,0.0,41.0,2.0
650,13.0,24.0,2.0
651,13.0,24.0,2.0
652,13.0,25.0,0.0
653,13.0,25.0,0.0
654,3.0,56.0,1.0
655,3.0,56.0,1.0
656,7.0,35.0,1.0
657,7.0,35.0,1.0
658,11.0,32.0,0.0
659,11.0,32.0,0.0
660,11.0,32.0,6.0
661,11.0,32.0,6.0
662,13.0,31.0,6.0
663,13.0,31.0,6.0
664,14.0,33.0,14.0
665,14.0,33.0,14.0
666,5.0,49.0,25.0
667,5.0,49.0,25.0
668,7.0,49.0,37.0
669,7.0,49.0,37.0
670,7.0,64.0,46.0
671,7.0,64.0,46.0
672,13.0,84.0,49.0
673,13.0,84.0,49.0
674,18.0,110.0,38.0
675,18.0,110.0,38.0
676,22.0,99.0,29.0
677,22.0,99.0,29.0
678,19.0,99.0,2.0
679,19.0,99.0,2.0
680,18.0,131.0,0.0
681,18.0,131.0,0.0
682,31.0,132.0,11.0
683,31.0,132.0,11.0
684,41.0,144.0,11.0
685,41.0,144.0,11.0
686,62.0,187.0,2.0
687,62.0,187.0,2.0
688,67.0,201.0,6.0
689,67.0,201.0,6.0
690,36.0,202.0,11.0
691,36.0,202.0,11.0
692,31.0,179.0,27.0
693,31.0,179.0,27.0
694,23.0,167.0,31.0
695,23.0,167.0,31.0
696,22.0,177.0,20.0
697,22.0,177.0,20.0
698,23.0,135.0,11.0
699,23.0,135.0,11.0
700,30.0,142.0,15.0
701,30.0,142.0,15.0
702,51.0,136.0,7.0
703,51.0,136.0,7.0
704,59.0,143.0,11.0
705,59.0,143.0,11.0
706,56.0,154.0,15.0
707,56.0,154.0,15.0
708,33.0,164.0,13.0
709,33.0,164.0,13.0
710,39.0,205.0,6.0
711,39.0,205.0,6.0
712,27.0,157.0,8.0
713,27.0,157.0,8.0
714,14.0,152.0,4.0
715,14.0,152.0,4.0
716,17.0,172.0,7.0
717,17.0,172.0,7.0
718,9.0,204.0,12.0
719,9.0,204.0,12.0
720,5.0,216.0,8.0
721,5.0,216.0,8.0
722,3.0,176.0,12.0
723,3.0,176.0,12.0
724,26.0,212.0,12.0
725,26.0,212.0,12.0
726,26.0,215.0,0.0
727,26.0,215.0,0.0
728,26.0,215.0,0.0
729,16.0,220.0,4.0
730,17.0,259.0,4.0
731,17.0,259.0,4.0
732,17.0,217.0,0.0
733,17.0,217.0,0.0
734,0.0,149.0,0.0
735,0.0,149.0,0.0
736,0.0,160.0,0.0
737,0.0,160.0,0.0
738,0.0,101.0,0.0
739,0.0,101.0,0.0
740,0.0,148.0,0.0
741,0.0,148.0,0.0
742,14.0,148.0,0.0
743,14.0,148.0,0.0
744,14.0,179.0,8.0
745,14.0,179.0,8.0
746,0.0,168.0,8.0
747,0.0,168.0,8.0
748,0.0,178.0,10.0
749,0.0,178.0,10.0
750,0.0,235.0,10.0
751,0.0,235.0,10.0
752,0.0,173.0,0.0
753,0.0,173.0,0.0
754,0.0,161.0,0.0
755,0.0,161.0,0.0
756,0.0,124.0,6.0
757,0.0,124.0,6.0
758,13.0,72.0,11.0
759,13.0,72.0,11.0
760,17.0,24.0,18.0
761,17.0,24.0,18.0
762,21.0,37.0,21.0
763,21.0,37.0,21.0
764,8.0,42.0,25.0
765,8.0,42.0,25.0
766,9.0,49.0,33.0
767,9.0,49.0,33.0
768,15.0,53.0,33.0
769,15.0,53.0,33.0
770,28.0,70.0,23.0
771,28.0,70.0,23.0
772,33.0,65.0,20.0
773,33.0,65.0,20.0
774,36.0,62.0,4.0
775,36.0,62.0,4.0
776,47.0,62.0,9.0
777,47.0,62.0,9.0
778,59.0,72.0,12.0
779,59.0,72.0,12.0
780,61.0,90.0,11.0
781,61.0,90.0,11.0
782,48.0,109.0,9.0
783,48.0,109.0,9.0
784,42.0,97.0,14.0
785,42.0,97.0,14.0
786,41.0,92.0,14.0
787,41.0,92.0,14.0
788,44.0,113.0,9.0
789,44.0,113.0,9.0
790,35.0,124.0,16.0
791,35.0,124.0,16.0
792,35.0,103.0,20.0
793,35.0,103.0,20.0
794,32.0,113.0,8.0
795,32.0,113.0,8.0
796,29.0,134.0,8.0
797,29.0,134.0,8.0
798,32.0,147.0,12.0
799,32.0,147.0,12.0
800,32.0,138.0,19.0
801,32.0,138.0,19.0
802,53.0,130.0,25.0
803,53.0,130.0,25.0
804,57.0,143.0,20.0
805,57.0,143.0,20.0
806,57.0,159.0,7.0
807,57.0,159.0,7.0
808,54.0,164.0,8.0
809,54.0,164.0,8.0
810,24.0,163.0,8.0
811,24.0,163.0,8.0
812,17.0,163.0,10.0
813,17.0,163.0,10.0
814,12.0,125.0,12.0
815,12.0,125.0,12.0
816,7.0,129.0,11.0
817,7.0,129.0,11.0
818,7.0,153.0,8.0
819,7.0,153.0,8.0
820,7.0,147.0,6.0
821,7.0,147.0,6.0
822,5.0,144.0,5.0
823,5.0,144.0,5.0
824,2.0,132.0,0.0
825,2.0,132.0,0.0
826,3.0,105.0,4.0
827,3.0,105.0,4.0
828,5.0,142.0,16.0
829,5.0,142.0,16.0
830,11.0,160.0,16.0
831,11.0,160.0,16.0
832,12.0,131.0,0.0
833,12.0,131.0,0.0
834,14.0,61.0,0.0
835,14.0,61.0,0.0
836,2.0,65.0,0.0
837,2.0,65.0,0.0
838,13.0,79.0,0.0
839,13.0,79.0,0.0
840,13.0,41.0,0.0
841,13.0,41.0,0.0
842,39.0,32.0,6.0
843,39.0,32.0,6.0
844,39.0,32.0,9.0
845,39.0,32.0,9.0
846,37.0,35.0,9.0
847,37.0,35.0,9.0
848,26.0,58.0,19.0
849,26.0,58.0,19.0
850,15.0,55.0,19.0
851,15.0,55.0,19.0
852,0.0,62.0,19.0
853,0.0,62.0,19.0
854,8.0,112.0,15.0
855,8.0,112.0,15.0
856,26.0,75.0,21.0
857,26.0,75.0,21.0
858,26.0,86.0,19.0
859,26.0,86.0,19.0
860,19.0,123.0,12.0
861,19.0,123.0,12.0
862,25.0,149.0,12.0
863,25.0,149.0,12.0
864,42.0,165.0,5.0
865,42.0,165.0,5.0
866,50.0,130.0,19.0
867,50.0,130.0,19.0
868,42.0,77.0,19.0
869,42.0,77.0,19.0
870,35.0,98.0,0.0
871,35.0,98.0,0.0
872,39.0,129.0,6.0
873,39.0,129.0,6.0
874,48.0,136.0,10.0
875,48.0,136.0,10.0
876,51.0,141.0,10.0
877,51.0,141.0,10.0
878,32.0,143.0,14.0
879,32.0,143.0,14.0
880,35.0,156.0,20.0
881,35.0,156.0,20.0
882,51.0,147.0,24.0
883,51.0,147.0,24.0
884,44.0,157.0,18.0
885,44.0,157.0,18.0
886,33.0,206.0,14.0
887,33.0,206.0,14.0
888,23.0,219.0,10.0
889,23.0,219.0,10.0
890,25.0,312.0,8.0
891,25.0,312.0,8.0
892,34.0,361.0,5.0
893,34.0,361.0,5.0
894,28.0,283.0,2.0
895,28.0,283.0,2.0
896,10.0,264.0,6.0
897,10.0,264.0,6.0
898,11.0,244.0,8.0
899,11.0,244.0,8.0
900,15.0,206.0,9.0
901,15.0,206.0,9.0
902,19.0,207.0,6.0
903,19.0,207.0,6.0
904,14.0,164.0,8.0
905,14.0,164.0,8.0
906,16.0,149.0,10.0
907,16.0,149.0,10.0
908,32.0,201.0,6.0
909,32.0,201.0,6.0
910,34.0,162.0,5.0
911,34.0,162.0,5.0
912,46.0,195.0,7.0
913,46.0,195.0,7.0
914,59.0,253.0,9.0
915,59.0,253.0,9.0
916,74.0,174.0,9.0
917,74.0,174.0,9.0
918,101.0,101.0,9.0
919,101.0,101.0,9.0
920,121.0,94.0,8.0
921,121.0,94.0,8.0
922,187.0,47.0,8.0
923,187.0,47.0,8.0
924,98.0,31.0,7.0
925,98.0,31.0,7.0
926,9.0,41.0,0.0
927,9.0,41.0,0.0
928,27.0,37.0,0.0
929,27.0,37.0,0.0
930,25.0,21.0,0.0
931,25.0,21.0,0.0
932,24.0,16.0,0.0
933,24.0,16.0,0.0
934,0.0,16.0,0.0
935,0.0,16.0,0.0
936,0.0,19.0,11.0
937,0.0,19.0,11.0
938,0.0,32.0,10.0
939,0.0,32.0,10.0
940,0.0,33.0,12.0
941,0.0,33.0,12.0
942,0.0,32.0,32.0
943,0.0,32.0,32.0
944,0.0,49.0,32.0
945,0.0,49.0,32.0
946,0.0,52.0,0.0
947,0.0,52.0,0.0
948,10.0,31.0,0.0
949,10.0,31.0,0.0
950,13.0,11.0,0.0
951,13.0,11.0,0.0
952,12.0,19.0,4.0
953,12.0,19.0,4.0
954,2.0,21.0,10.0
955,2.0,21.0,10.0
956,2.0,33.0,14.0
957,2.0,33.0,14.0
958,3.0,41.0,17.0
959,3.0,41.0,17.0
960,6.0,55.0,25.0
961,6.0,55.0,25.0
962,8.0,78.0,28.0
963,8.0,78.0,28.0
964,10.0,72.0,27.0
965,10.0,72.0,27.0
966,9.0,75.0,23.0
967,9.0,75.0,23.0
968,9.0,87.0,21.0
969,9.0,87.0,21.0
970,13.0,88.0,23.0
971,13.0,88.0,23.0
972,16.0,63.0,10.0
973,16.0,63.0,10.0
974,10.0,87.0,10.0
975,10.0,87.0,10.0
976,1.0,82.0,0.0
977,1.0,82.0,0.0
978,8.0,85.0,4.0
979,8.0,85.0,4.0
980,9.0,123.0,11.0
981,9.0,123.0,11.0
982,10.0,163.0,13.0
983,10.0,163.0,13.0
984,13.0,145.0,8.0
985,13.0,145.0,8.0
986,10.0,168.0,5.0
987,10.0,168.0,5.0
988,5.0,195.0,7.0
989,5.0,195.0,7.0
