,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
114,0.0,75.0,39.0
115,5.0,77.0,38.0
116,5.0,77.0,38.0
117,8.0,39.0,32.0
118,8.0,39.0,32.0
119,9.0,42.0,43.0
120,9.0,42.0,43.0
121,7.0,41.0,30.0
122,7.0,41.0,30.0
123,6.0,33.0,15.0
124,6.0,33.0,15.0
125,6.0,31.0,12.0
126,6.0,31.0,12.0
127,7.0,26.0,13.0
128,7.0,26.0,13.0
129,9.0,24.0,6.0
130,9.0,24.0,6.0
131,6.0,34.0,8.0
132,6.0,34.0,8.0
133,6.0,41.0,8.0
134,6.0,41.0,8.0
135,5.0,43.0,4.0
136,5.0,43.0,4.0
137,8.0,48.0,1.0
138,8.0,48.0,1.0
139,9.0,49.0,0.0
140,9.0,49.0,0.0
141,9.0,57.0,1.0
142,9.0,57.0,1.0
143,11.0,91.0,1.0
144,11.0,91.0,1.0
145,9.0,90.0,2.0
146,9.0,90.0,2.0
147,7.0,89.0,3.0
148,7.0,89.0,3.0
149,7.0,86.0,3.0
150,7.0,86.0,3.0
151,10.0,18.0,5.0
152,10.0,18.0,5.0
153,0.0,23.0,5.0
154,0.0,23.0,5.0
155,1.0,24.0,1.0
156,1.0,24.0,1.0
157,1.0,17.0,1.0
158,1.0,17.0,1.0
159,0.0,14.0,2.0
160,0.0,14.0,2.0
161,0.0,29.0,10.0
162,0.0,29.0,10.0
163,2.0,34.0,10.0
164,2.0,34.0,10.0
165,2.0,31.0,0.0
166,2.0,31.0,0.0
167,1.0,51.0,8.0
168,1.0,51.0,8.0
169,1.0,34.0,8.0
170,1.0,34.0,8.0
171,1.0,24.0,4.0
172,1.0,24.0,4.0
173,0.0,6.0,29.0
174,0.0,6.0,29.0
175,0.0,13.0,30.0
176,0.0,13.0,30.0
177,0.0,20.0,20.0
178,0.0,20.0,20.0
179,0.0,15.0,4.0
180,0.0,15.0,4.0
181,2.0,9.0,4.0
182,2.0,9.0,4.0
183,3.0,11.0,8.0
184,3.0,11.0,8.0
185,7.0,13.0,12.0
186,7.0,13.0,12.0
187,2.0,19.0,13.0
188,2.0,19.0,13.0
189,1.0,28.0,11.0
190,1.0,28.0,11.0
191,1.0,44.0,9.0
192,1.0,44.0,9.0
193,8.0,53.0,12.0
194,8.0,53.0,12.0
195,10.0,30.0,18.0
196,10.0,30.0,18.0
197,11.0,27.0,18.0
198,11.0,27.0,18.0
199,10.0,18.0,13.0
200,10.0,18.0,13.0
201,10.0,20.0,9.0
202,10.0,20.0,9.0
203,8.0,25.0,18.0
204,8.0,25.0,18.0
205,6.0,22.0,25.0
206,6.0,22.0,25.0
207,11.0,15.0,24.0
208,11.0,15.0,24.0
209,28.0,18.0,23.0
210,28.0,18.0,23.0
211,48.0,16.0,22.0
212,48.0,16.0,22.0
213,32.0,10.0,19.0
214,32.0,10.0,19.0
215,20.0,10.0,30.0
216,20.0,10.0,30.0
217,1.0,13.0,35.0
218,1.0,13.0,35.0
219,1.0,13.0,29.0
220,1.0,13.0,29.0
221,8.0,21.0,17.0
222,8.0,21.0,17.0
223,10.0,39.0,17.0
224,10.0,39.0,17.0
225,11.0,59.0,18.0
226,11.0,59.0,18.0
227,12.0,60.0,18.0
228,12.0,60.0,18.0
229,13.0,68.0,13.0
230,13.0,68.0,13.0
231,5.0,77.0,23.0
232,5.0,77.0,23.0
233,12.0,78.0,22.0
234,12.0,78.0,22.0
235,20.0,77.0,27.0
236,20.0,77.0,27.0
237,40.0,87.0,46.0
238,40.0,87.0,46.0
239,36.0,120.0,34.0
240,36.0,120.0,34.0
241,0.0,93.0,11.0
242,0.0,93.0,11.0
243,9.0,74.0,5.0
244,9.0,74.0,5.0
245,9.0,43.0,7.0
246,9.0,43.0,7.0
247,9.0,49.0,14.0
248,9.0,49.0,14.0
249,10.0,72.0,14.0
250,10.0,72.0,14.0
251,10.0,41.0,7.0
252,10.0,41.0,7.0
253,9.0,18.0,7.0
254,9.0,18.0,7.0
255,6.0,13.0,0.0
256,6.0,13.0,0.0
257,6.0,19.0,0.0
258,6.0,19.0,0.0
259,0.0,19.0,0.0
260,0.0,19.0,0.0
261,4.0,8.0,0.0
262,4.0,8.0,0.0
263,4.0,26.0,0.0
264,4.0,26.0,0.0
265,0.0,16.0,8.0
266,0.0,16.0,8.0
267,0.0,16.0,22.0
268,0.0,16.0,22.0
269,0.0,26.0,33.0
270,0.0,26.0,33.0
271,3.0,24.0,29.0
272,3.0,24.0,29.0
273,17.0,27.0,27.0
274,17.0,27.0,27.0
275,24.0,32.0,14.0
276,24.0,32.0,14.0
277,23.0,28.0,12.0
278,23.0,28.0,12.0
279,2.0,12.0,12.0
280,2.0,12.0,12.0
281,9.0,20.0,4.0
282,9.0,20.0,4.0
283,7.0,24.0,8.0
284,7.0,24.0,8.0
285,7.0,33.0,4.0
286,7.0,33.0,4.0
287,9.0,50.0,7.0
288,9.0,50.0,7.0
289,19.0,72.0,22.0
290,19.0,72.0,22.0
291,29.0,78.0,52.0
292,29.0,78.0,52.0
293,29.0,86.0,54.0
294,29.0,86.0,54.0
295,10.0,105.0,45.0
296,10.0,105.0,45.0
297,5.0,120.0,38.0
298,5.0,120.0,38.0
299,1.0,165.0,20.0
300,1.0,165.0,20.0
301,4.0,153.0,20.0
302,4.0,153.0,20.0
303,4.0,152.0,15.0
304,4.0,152.0,15.0
305,5.0,201.0,11.0
306,5.0,201.0,11.0
307,9.0,197.0,4.0
308,9.0,197.0,4.0
309,21.0,188.0,13.0
310,21.0,188.0,13.0
311,24.0,167.0,25.0
312,24.0,167.0,25.0
313,19.0,158.0,25.0
314,19.0,158.0,25.0
315,15.0,168.0,26.0
316,15.0,168.0,26.0
317,25.0,173.0,32.0
318,25.0,173.0,32.0
319,24.0,241.0,46.0
320,24.0,241.0,46.0
321,17.0,167.0,59.0
322,17.0,167.0,59.0
323,12.0,131.0,55.0
324,12.0,131.0,55.0
325,11.0,147.0,70.0
326,11.0,147.0,70.0
327,9.0,188.0,109.0
328,9.0,188.0,109.0
329,6.0,159.0,99.0
330,6.0,159.0,99.0
331,11.0,154.0,84.0
332,11.0,154.0,84.0
333,12.0,206.0,67.0
334,12.0,206.0,67.0
335,0.0,244.0,74.0
336,0.0,244.0,74.0
337,6.0,247.0,89.0
338,6.0,247.0,89.0
339,6.0,211.0,103.0
340,6.0,211.0,103.0
341,0.0,248.0,138.0
342,0.0,248.0,138.0
343,0.0,348.0,158.0
344,0.0,348.0,158.0
345,4.0,227.0,176.0
346,4.0,227.0,176.0
347,4.0,249.0,164.0
348,4.0,249.0,164.0
349,6.0,296.0,47.0
350,6.0,296.0,47.0
351,11.0,281.0,27.0
352,11.0,281.0,27.0
353,15.0,320.0,4.0
354,15.0,320.0,4.0
355,0.0,174.0,0.0
356,0.0,174.0,0.0
357,0.0,156.0,0.0
358,0.0,156.0,0.0
359,0.0,293.0,0.0
360,0.0,293.0,0.0
361,0.0,577.0,13.0
362,0.0,577.0,13.0
363,4.0,593.0,13.0
364,4.0,593.0,13.0
365,7.0,1186.0,0.0
366,7.0,1186.0,0.0
367,9.0,412.0,0.0
368,9.0,412.0,0.0
369,0.0,333.0,0.0
370,0.0,333.0,0.0
371,0.0,283.0,4.0
372,0.0,283.0,4.0
373,0.0,246.0,10.0
374,0.0,246.0,10.0
375,9.0,206.0,12.0
376,9.0,206.0,12.0
377,7.0,183.0,14.0
378,7.0,183.0,14.0
379,7.0,214.0,12.0
380,7.0,214.0,12.0
381,7.0,307.0,8.0
382,7.0,307.0,8.0
383,5.0,200.0,2.0
384,5.0,200.0,2.0
385,2.0,121.0,5.0
386,2.0,121.0,5.0
387,5.0,117.0,8.0
388,5.0,117.0,8.0
389,5.0,168.0,8.0
390,5.0,168.0,8.0
391,10.0,180.0,2.0
392,10.0,180.0,2.0
393,11.0,240.0,3.0
394,11.0,240.0,3.0
395,8.0,246.0,12.0
396,8.0,246.0,12.0
397,11.0,233.0,26.0
398,11.0,233.0,26.0
399,10.0,234.0,11.0
400,10.0,234.0,11.0
401,6.0,224.0,5.0
402,6.0,224.0,5.0
403,7.0,194.0,8.0
404,7.0,194.0,8.0
405,9.0,204.0,10.0
406,9.0,204.0,10.0
407,12.0,238.0,2.0
408,12.0,238.0,2.0
409,0.0,247.0,2.0
410,0.0,247.0,2.0
411,13.0,240.0,6.0
412,13.0,240.0,6.0
413,13.0,303.0,11.0
414,13.0,303.0,11.0
415,11.0,279.0,8.0
416,11.0,279.0,8.0
417,17.0,269.0,8.0
418,17.0,269.0,8.0
419,17.0,68.0,6.0
420,17.0,68.0,6.0
421,10.0,55.0,6.0
422,10.0,55.0,6.0
423,5.0,95.0,1.0
424,5.0,95.0,1.0
425,6.0,89.0,5.0
426,6.0,89.0,5.0
427,11.0,86.0,7.0
428,11.0,86.0,7.0
429,12.0,81.0,7.0
430,12.0,81.0,7.0
431,9.0,76.0,3.0
432,9.0,76.0,3.0
433,6.0,68.0,5.0
434,6.0,68.0,5.0
435,13.0,67.0,5.0
436,13.0,67.0,5.0
437,12.0,61.0,1.0
438,12.0,61.0,1.0
439,10.0,64.0,1.0
440,10.0,64.0,1.0
441,10.0,66.0,1.0
442,10.0,66.0,1.0
443,0.0,75.0,4.0
444,0.0,75.0,4.0
445,0.0,91.0,4.0
446,0.0,91.0,4.0
447,0.0,101.0,0.0
448,0.0,101.0,0.0
449,0.0,60.0,0.0
450,0.0,60.0,0.0
451,0.0,40.0,0.0
452,0.0,40.0,0.0
453,0.0,25.0,0.0
454,0.0,25.0,0.0
455,1.0,22.0,0.0
456,1.0,22.0,0.0
457,1.0,6.0,7.0
458,1.0,6.0,7.0
459,0.0,6.0,8.0
460,0.0,6.0,8.0
461,0.0,28.0,8.0
462,0.0,28.0,8.0
463,0.0,35.0,0.0
464,0.0,35.0,0.0
465,0.0,45.0,0.0
466,0.0,45.0,0.0
467,0.0,61.0,5.0
468,0.0,61.0,5.0
469,0.0,85.0,3.0
470,0.0,85.0,3.0
471,0.0,13.0,6.0
472,0.0,13.0,6.0
473,14.0,10.0,11.0
474,14.0,10.0,11.0
475,10.0,9.0,8.0
476,10.0,9.0,8.0
477,7.0,14.0,4.0
478,7.0,14.0,4.0
479,10.0,15.0,9.0
480,10.0,15.0,9.0
481,15.0,16.0,14.0
482,15.0,16.0,14.0
483,9.0,15.0,17.0
484,9.0,15.0,17.0
485,8.0,19.0,23.0
486,8.0,19.0,23.0
487,10.0,36.0,5.0
488,10.0,36.0,5.0
489,7.0,51.0,6.0
490,7.0,51.0,6.0
491,7.0,89.0,9.0
492,7.0,89.0,9.0
493,4.0,104.0,10.0
494,4.0,104.0,10.0
495,3.0,72.0,5.0
496,3.0,72.0,5.0
497,5.0,77.0,6.0
498,5.0,77.0,6.0
499,6.0,103.0,8.0
500,6.0,103.0,8.0
501,0.0,123.0,12.0
502,0.0,123.0,12.0
503,3.0,139.0,9.0
504,3.0,139.0,9.0
505,3.0,138.0,8.0
506,3.0,138.0,8.0
507,0.0,122.0,6.0
508,0.0,122.0,6.0
509,1.0,143.0,8.0
510,1.0,143.0,8.0
511,4.0,152.0,16.0
512,4.0,152.0,16.0
513,9.0,174.0,20.0
514,9.0,174.0,20.0
515,14.0,211.0,18.0
516,14.0,211.0,18.0
517,17.0,172.0,5.0
518,17.0,172.0,5.0
519,3.0,191.0,5.0
520,3.0,191.0,5.0
521,4.0,147.0,6.0
522,4.0,147.0,6.0
523,7.0,119.0,11.0
524,7.0,119.0,11.0
525,6.0,140.0,11.0
526,6.0,140.0,11.0
527,5.0,126.0,5.0
528,5.0,126.0,5.0
529,6.0,116.0,4.0
530,6.0,116.0,4.0
531,6.0,63.0,8.0
532,6.0,63.0,8.0
533,9.0,25.0,11.0
534,9.0,25.0,11.0
535,9.0,30.0,11.0
536,9.0,30.0,11.0
537,8.0,37.0,10.0
538,8.0,37.0,10.0
539,15.0,41.0,0.0
540,15.0,41.0,0.0
541,15.0,27.0,0.0
542,15.0,27.0,0.0
543,10.0,33.0,0.0
544,10.0,33.0,0.0
545,10.0,34.0,0.0
546,10.0,34.0,0.0
547,9.0,34.0,0.0
548,9.0,34.0,0.0
549,0.0,32.0,0.0
550,0.0,32.0,0.0
551,0.0,36.0,0.0
552,0.0,36.0,0.0
553,8.0,81.0,0.0
554,8.0,81.0,0.0
555,16.0,38.0,14.0
556,16.0,38.0,14.0
557,16.0,34.0,14.0
558,16.0,34.0,14.0
559,0.0,26.0,13.0
560,0.0,26.0,13.0
561,17.0,32.0,9.0
562,17.0,32.0,9.0
563,17.0,35.0,10.0
564,17.0,35.0,10.0
565,0.0,28.0,12.0
566,0.0,28.0,12.0
567,0.0,14.0,16.0
568,0.0,14.0,16.0
569,5.0,14.0,26.0
570,5.0,14.0,26.0
571,9.0,13.0,21.0
572,9.0,13.0,21.0
573,10.0,13.0,19.0
574,10.0,13.0,19.0
575,9.0,16.0,30.0
576,9.0,16.0,30.0
577,6.0,26.0,36.0
578,6.0,26.0,36.0
579,9.0,53.0,25.0
580,9.0,53.0,25.0
581,8.0,49.0,10.0
582,8.0,49.0,10.0
583,7.0,49.0,9.0
584,7.0,49.0,9.0
585,6.0,52.0,6.0
586,6.0,52.0,6.0
587,3.0,56.0,8.0
588,3.0,56.0,8.0
589,3.0,77.0,11.0
590,3.0,77.0,11.0
591,5.0,80.0,9.0
592,5.0,80.0,9.0
593,4.0,93.0,12.0
594,4.0,93.0,12.0
595,2.0,116.0,10.0
596,2.0,116.0,10.0
597,0.0,124.0,3.0
598,0.0,124.0,3.0
599,6.0,133.0,5.0
600,6.0,133.0,5.0
601,8.0,146.0,10.0
602,8.0,146.0,10.0
603,8.0,173.0,11.0
604,8.0,173.0,11.0
605,8.0,207.0,11.0
606,8.0,207.0,11.0
607,7.0,158.0,17.0
608,7.0,158.0,17.0
609,24.0,128.0,33.0
610,24.0,128.0,33.0
611,12.0,139.0,56.0
612,12.0,139.0,56.0
613,10.0,113.0,62.0
614,10.0,113.0,62.0
615,7.0,110.0,51.0
616,7.0,110.0,51.0
617,5.0,101.0,29.0
618,5.0,101.0,29.0
619,4.0,118.0,32.0
620,4.0,118.0,32.0
621,6.0,137.0,27.0
622,6.0,137.0,27.0
623,4.0,202.0,37.0
624,4.0,202.0,37.0
625,4.0,150.0,42.0
626,4.0,150.0,42.0
627,5.0,112.0,38.0
628,5.0,112.0,38.0
629,5.0,65.0,3.0
630,5.0,65.0,3.0
631,3.0,50.0,8.0
632,3.0,50.0,8.0
633,17.0,27.0,13.0
634,17.0,27.0,13.0
635,17.0,24.0,0.0
636,17.0,24.0,0.0
637,12.0,19.0,5.0
638,12.0,19.0,5.0
639,12.0,0.0,6.0
640,12.0,0.0,6.0
641,0.0,13.0,12.0
642,0.0,13.0,12.0
643,5.0,15.0,12.0
644,5.0,15.0,12.0
645,5.0,21.0,0.0
646,5.0,21.0,0.0
647,0.0,8.0,0.0
648,0.0,8.0,0.0
649,0.0,8.0,0.0
650,0.0,8.0,0.0
651,1.0,20.0,4.0
652,1.0,20.0,4.0
653,1.0,19.0,18.0
654,1.0,19.0,18.0
655,0.0,21.0,35.0
656,0.0,21.0,35.0
657,8.0,28.0,2.0
658,8.0,28.0,2.0
659,9.0,35.0,2.0
660,9.0,35.0,2.0
661,8.0,38.0,3.0
662,8.0,38.0,3.0
663,11.0,58.0,6.0
664,11.0,58.0,6.0
665,11.0,50.0,4.0
666,11.0,50.0,4.0
667,10.0,40.0,3.0
668,10.0,40.0,3.0
669,11.0,57.0,9.0
670,11.0,57.0,9.0
671,0.0,67.0,14.0
672,0.0,67.0,14.0
673,13.0,85.0,18.0
674,13.0,85.0,18.0
675,14.0,92.0,12.0
676,14.0,92.0,12.0
677,14.0,93.0,13.0
678,14.0,93.0,13.0
679,14.0,109.0,5.0
680,14.0,109.0,5.0
681,14.0,124.0,4.0
682,14.0,124.0,4.0
683,25.0,124.0,10.0
684,25.0,124.0,10.0
685,39.0,131.0,18.0
686,39.0,131.0,18.0
687,35.0,195.0,23.0
688,35.0,195.0,23.0
689,10.0,227.0,27.0
690,10.0,227.0,27.0
691,5.0,177.0,34.0
692,5.0,177.0,34.0
693,9.0,180.0,58.0
694,9.0,180.0,58.0
695,11.0,178.0,77.0
696,11.0,178.0,77.0
697,10.0,94.0,73.0
698,10.0,94.0,73.0
699,10.0,80.0,77.0
700,10.0,80.0,77.0
701,5.0,85.0,75.0
702,5.0,85.0,75.0
703,11.0,89.0,121.0
704,11.0,89.0,121.0
705,15.0,102.0,95.0
706,15.0,102.0,95.0
707,11.0,97.0,64.0
708,11.0,97.0,64.0
709,9.0,117.0,62.0
710,9.0,117.0,62.0
711,11.0,176.0,81.0
712,11.0,176.0,81.0
713,12.0,145.0,55.0
714,12.0,145.0,55.0
715,12.0,137.0,64.0
716,12.0,137.0,64.0
717,8.0,207.0,102.0
718,8.0,207.0,102.0
719,13.0,221.0,102.0
720,13.0,221.0,102.0
721,36.0,221.0,6.0
722,36.0,221.0,6.0
723,50.0,158.0,13.0
724,50.0,158.0,13.0
725,36.0,156.0,21.0
726,36.0,156.0,21.0
727,8.0,233.0,32.0
728,8.0,233.0,32.0
729,2.0,241.0,13.0
730,2.0,241.0,13.0
731,0.0,213.0,16.0
732,0.0,213.0,16.0
733,2.0,183.0,24.0
734,2.0,183.0,24.0
735,2.0,164.0,33.0
736,2.0,164.0,33.0
737,0.0,112.0,69.0
738,0.0,112.0,69.0
739,0.0,17.0,78.0
740,0.0,17.0,78.0
741,0.0,30.0,108.0
742,0.0,30.0,108.0
743,0.0,31.0,137.0
744,0.0,31.0,137.0
745,3.0,17.0,162.0
746,3.0,17.0,162.0
747,3.0,19.0,184.0
748,3.0,19.0,184.0
749,0.0,27.0,244.0
750,0.0,27.0,244.0
751,4.0,31.0,246.0
752,4.0,31.0,246.0
753,4.0,30.0,184.0
754,4.0,30.0,184.0
755,0.0,23.0,30.0
756,0.0,23.0,30.0
757,0.0,19.0,6.0
758,0.0,19.0,6.0
759,13.0,9.0,9.0
760,13.0,9.0,9.0
761,11.0,14.0,9.0
762,11.0,14.0,9.0
763,13.0,16.0,3.0
764,13.0,16.0,3.0
765,18.0,18.0,3.0
766,18.0,18.0,3.0
767,13.0,27.0,3.0
768,13.0,27.0,3.0
769,8.0,23.0,5.0
770,8.0,23.0,5.0
771,5.0,28.0,5.0
772,5.0,28.0,5.0
773,5.0,40.0,1.0
774,5.0,40.0,1.0
775,4.0,48.0,2.0
776,4.0,48.0,2.0
777,10.0,57.0,5.0
778,10.0,57.0,5.0
779,10.0,66.0,6.0
780,10.0,66.0,6.0
781,4.0,60.0,4.0
782,4.0,60.0,4.0
783,3.0,50.0,1.0
784,3.0,50.0,1.0
785,3.0,89.0,3.0
786,3.0,89.0,3.0
787,2.0,115.0,5.0
788,2.0,115.0,5.0
789,2.0,91.0,8.0
790,2.0,91.0,8.0
791,12.0,94.0,17.0
792,12.0,94.0,17.0
793,7.0,75.0,22.0
794,7.0,75.0,22.0
795,11.0,82.0,23.0
796,11.0,82.0,23.0
797,13.0,127.0,0.0
798,13.0,127.0,0.0
799,12.0,124.0,2.0
800,12.0,124.0,2.0
801,16.0,115.0,6.0
802,16.0,115.0,6.0
803,19.0,110.0,6.0
804,19.0,110.0,6.0
805,21.0,97.0,7.0
806,21.0,97.0,7.0
807,21.0,98.0,8.0
808,21.0,98.0,8.0
809,17.0,123.0,9.0
810,17.0,123.0,9.0
811,13.0,119.0,11.0
812,13.0,119.0,11.0
813,13.0,119.0,11.0
814,9.0,116.0,19.0
815,13.0,112.0,20.0
816,13.0,112.0,20.0
817,11.0,43.0,14.0
818,11.0,43.0,14.0
819,8.0,51.0,7.0
820,8.0,51.0,7.0
821,9.0,66.0,16.0
822,9.0,66.0,16.0
823,8.0,45.0,21.0
824,8.0,45.0,21.0
825,9.0,41.0,0.0
826,9.0,41.0,0.0
827,8.0,54.0,0.0
828,8.0,54.0,0.0
829,7.0,61.0,0.0
830,7.0,61.0,0.0
831,8.0,56.0,11.0
832,8.0,56.0,11.0
833,6.0,30.0,11.0
834,6.0,30.0,11.0
835,0.0,21.0,9.0
836,0.0,21.0,9.0
837,0.0,28.0,9.0
838,0.0,28.0,9.0
839,0.0,29.0,0.0
840,0.0,29.0,0.0
841,0.0,29.0,0.0
842,0.0,29.0,0.0
843,0.0,44.0,11.0
844,0.0,44.0,11.0
845,6.0,26.0,11.0
846,6.0,26.0,11.0
847,6.0,13.0,0.0
848,6.0,13.0,0.0
849,9.0,26.0,1.0
850,9.0,26.0,1.0
851,3.0,26.0,7.0
852,3.0,26.0,7.0
853,3.0,20.0,7.0
854,3.0,20.0,7.0
855,3.0,25.0,11.0
856,3.0,25.0,11.0
857,1.0,26.0,19.0
858,1.0,26.0,19.0
859,3.0,24.0,25.0
860,3.0,24.0,25.0
861,9.0,24.0,1.0
862,9.0,24.0,1.0
863,10.0,27.0,1.0
864,10.0,27.0,1.0
865,12.0,33.0,2.0
866,12.0,33.0,2.0
867,8.0,30.0,2.0
868,8.0,30.0,2.0
869,10.0,27.0,7.0
870,10.0,27.0,7.0
871,16.0,25.0,8.0
872,16.0,25.0,8.0
873,4.0,27.0,8.0
874,4.0,27.0,8.0
875,5.0,30.0,6.0
876,5.0,30.0,6.0
877,6.0,36.0,5.0
878,6.0,36.0,5.0
879,0.0,43.0,10.0
880,0.0,43.0,10.0
881,7.0,34.0,17.0
882,7.0,34.0,17.0
883,7.0,27.0,13.0
884,7.0,27.0,13.0
885,6.0,39.0,12.0
886,6.0,39.0,12.0
887,11.0,55.0,7.0
888,11.0,55.0,7.0
889,10.0,52.0,7.0
890,10.0,52.0,7.0
891,7.0,44.0,12.0
892,7.0,44.0,12.0
893,8.0,53.0,10.0
894,8.0,53.0,10.0
895,6.0,44.0,7.0
896,6.0,44.0,7.0
897,11.0,28.0,5.0
898,11.0,28.0,5.0
899,28.0,21.0,7.0
900,28.0,21.0,7.0
901,14.0,25.0,5.0
902,14.0,25.0,5.0
903,7.0,30.0,4.0
904,7.0,30.0,4.0
905,9.0,33.0,7.0
906,9.0,33.0,7.0
907,13.0,30.0,9.0
908,13.0,30.0,9.0
909,21.0,24.0,6.0
910,21.0,24.0,6.0
911,15.0,28.0,7.0
912,15.0,28.0,7.0
913,9.0,40.0,10.0
914,9.0,40.0,10.0
915,10.0,42.0,9.0
916,10.0,42.0,9.0
917,13.0,57.0,9.0
918,13.0,57.0,9.0
919,13.0,57.0,0.0
920,13.0,57.0,0.0
921,0.0,46.0,2.0
922,0.0,46.0,2.0
923,0.0,43.0,2.0
924,0.0,43.0,2.0
925,0.0,68.0,0.0
926,0.0,68.0,0.0
927,0.0,51.0,0.0
928,0.0,51.0,0.0
929,0.0,40.0,0.0
930,0.0,40.0,0.0
931,0.0,33.0,0.0
932,0.0,33.0,0.0
933,0.0,51.0,0.0
934,0.0,51.0,0.0
935,0.0,24.0,0.0
936,0.0,24.0,0.0
937,1.0,30.0,4.0
938,1.0,30.0,4.0
939,1.0,40.0,4.0
940,1.0,40.0,4.0
941,5.0,54.0,11.0
942,5.0,54.0,11.0
943,18.0,58.0,14.0
944,18.0,58.0,14.0
945,18.0,71.0,17.0
946,18.0,71.0,17.0
947,0.0,52.0,14.0
948,0.0,52.0,14.0
949,6.0,48.0,13.0
950,6.0,48.0,13.0
951,5.0,36.0,13.0
952,5.0,36.0,13.0
953,16.0,44.0,9.0
954,16.0,44.0,9.0
955,28.0,45.0,9.0
956,28.0,45.0,9.0
957,32.0,60.0,10.0
958,32.0,60.0,10.0
959,29.0,78.0,0.0
960,29.0,78.0,0.0
961,22.0,80.0,1.0
962,22.0,80.0,1.0
963,11.0,101.0,7.0
964,11.0,101.0,7.0
965,12.0,87.0,7.0
966,12.0,87.0,7.0
967,17.0,89.0,5.0
968,17.0,89.0,5.0
969,24.0,115.0,8.0
970,24.0,115.0,8.0
971,33.0,139.0,15.0
972,33.0,139.0,15.0
973,29.0,177.0,22.0
974,29.0,177.0,22.0
975,15.0,200.0,26.0
976,15.0,200.0,26.0
977,5.0,185.0,25.0
978,5.0,185.0,25.0
979,5.0,215.0,31.0
980,5.0,215.0,31.0
981,10.0,231.0,44.0
982,10.0,231.0,44.0
983,13.0,181.0,34.0
984,13.0,181.0,34.0
985,13.0,200.0,11.0
986,13.0,200.0,11.0
987,11.0,208.0,21.0
988,11.0,208.0,21.0
989,7.0,270.0,43.0
