,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
205,49.0,9.0,15.0
206,49.0,9.0,15.0
207,69.0,7.0,13.0
208,69.0,7.0,13.0
209,61.0,7.0,7.0
210,61.0,7.0,7.0
211,66.0,9.0,5.0
212,66.0,9.0,5.0
213,119.0,12.0,9.0
214,119.0,12.0,9.0
215,107.0,13.0,11.0
216,107.0,13.0,11.0
217,118.0,19.0,15.0
218,118.0,19.0,15.0
219,137.0,23.0,3.0
220,137.0,23.0,3.0
221,108.0,21.0,5.0
222,108.0,21.0,5.0
223,133.0,12.0,6.0
224,133.0,12.0,6.0
225,162.0,8.0,5.0
226,162.0,8.0,5.0
227,128.0,10.0,6.0
228,128.0,10.0,6.0
229,139.0,12.0,8.0
230,139.0,12.0,8.0
231,156.0,11.0,10.0
232,156.0,11.0,10.0
233,188.0,20.0,10.0
234,188.0,20.0,10.0
235,140.0,29.0,11.0
236,140.0,29.0,11.0
237,147.0,18.0,9.0
238,147.0,18.0,9.0
239,149.0,6.0,10.0
240,149.0,6.0,10.0
241,164.0,5.0,11.0
242,164.0,5.0,11.0
243,163.0,10.0,12.0
244,163.0,10.0,12.0
245,111.0,12.0,15.0
246,111.0,12.0,15.0
247,119.0,11.0,12.0
248,119.0,11.0,12.0
249,107.0,8.0,14.0
250,107.0,8.0,14.0
251,112.0,0.0,28.0
252,112.0,0.0,28.0
253,57.0,0.0,28.0
254,57.0,0.0,28.0
255,68.0,13.0,1.0
256,68.0,13.0,1.0
257,64.0,22.0,14.0
258,64.0,22.0,14.0
259,72.0,22.0,14.0
260,72.0,22.0,14.0
261,65.0,0.0,0.0
262,65.0,0.0,0.0
263,34.0,0.0,0.0
264,34.0,0.0,0.0
265,45.0,13.0,0.0
266,45.0,13.0,0.0
267,46.0,17.0,0.0
268,46.0,17.0,0.0
269,56.0,17.0,0.0
270,56.0,17.0,0.0
271,46.0,0.0,7.0
272,46.0,0.0,7.0
273,75.0,0.0,7.0
274,75.0,0.0,7.0
275,72.0,7.0,8.0
276,72.0,7.0,8.0
277,68.0,14.0,7.0
278,68.0,14.0,7.0
279,21.0,19.0,7.0
280,21.0,19.0,7.0
281,27.0,21.0,0.0
282,27.0,21.0,0.0
283,30.0,16.0,3.0
284,30.0,16.0,3.0
285,29.0,22.0,6.0
286,29.0,22.0,6.0
287,28.0,23.0,9.0
288,28.0,23.0,9.0
289,29.0,22.0,6.0
290,29.0,22.0,6.0
291,30.0,29.0,10.0
292,30.0,29.0,10.0
293,42.0,34.0,12.0
294,42.0,34.0,12.0
295,43.0,36.0,13.0
296,43.0,36.0,13.0
297,45.0,40.0,19.0
298,45.0,40.0,19.0
299,66.0,25.0,20.0
300,66.0,25.0,20.0
301,84.0,16.0,17.0
302,84.0,16.0,17.0
303,104.0,7.0,10.0
304,104.0,7.0,10.0
305,119.0,11.0,7.0
306,119.0,11.0,7.0
307,121.0,14.0,7.0
308,121.0,14.0,7.0
309,137.0,9.0,12.0
310,137.0,9.0,12.0
311,144.0,4.0,23.0
312,144.0,4.0,23.0
313,140.0,10.0,21.0
314,140.0,10.0,21.0
315,156.0,8.0,15.0
316,156.0,8.0,15.0
317,151.0,10.0,19.0
318,151.0,10.0,19.0
319,142.0,14.0,28.0
320,142.0,14.0,28.0
321,194.0,14.0,50.0
322,194.0,14.0,50.0
323,227.0,13.0,68.0
324,227.0,13.0,68.0
325,270.0,20.0,75.0
326,270.0,20.0,75.0
327,258.0,25.0,85.0
328,258.0,25.0,85.0
329,227.0,27.0,74.0
330,227.0,27.0,74.0
331,257.0,35.0,35.0
332,257.0,35.0,35.0
333,280.0,39.0,37.0
334,280.0,39.0,37.0
335,308.0,14.0,53.0
336,308.0,14.0,53.0
337,228.0,12.0,57.0
338,228.0,12.0,57.0
339,276.0,10.0,61.0
340,276.0,10.0,61.0
341,330.0,10.0,55.0
342,330.0,10.0,55.0
343,261.0,17.0,58.0
344,261.0,17.0,58.0
345,290.0,17.0,65.0
346,290.0,17.0,65.0
347,230.0,9.0,83.0
348,230.0,9.0,83.0
349,320.0,6.0,69.0
350,320.0,6.0,69.0
351,288.0,5.0,43.0
352,288.0,5.0,43.0
353,295.0,9.0,0.0
354,295.0,9.0,0.0
355,271.0,25.0,0.0
356,271.0,25.0,0.0
357,239.0,25.0,0.0
358,239.0,25.0,0.0
359,13.0,0.0,0.0
360,13.0,0.0,0.0
361,17.0,3.0,0.0
362,17.0,3.0,0.0
363,29.0,3.0,0.0
364,29.0,3.0,0.0
365,8.0,0.0,0.0
366,8.0,0.0,0.0
367,22.0,0.0,0.0
368,22.0,0.0,0.0
369,21.0,0.0,6.0
370,21.0,0.0,6.0
371,30.0,8.0,5.0
372,30.0,8.0,5.0
373,41.0,9.0,7.0
374,41.0,9.0,7.0
375,50.0,13.0,8.0
376,50.0,13.0,8.0
377,77.0,15.0,15.0
378,77.0,15.0,15.0
379,83.0,10.0,14.0
380,83.0,10.0,14.0
381,73.0,9.0,6.0
382,73.0,9.0,6.0
383,70.0,13.0,8.0
384,70.0,13.0,8.0
385,70.0,15.0,10.0
386,70.0,15.0,10.0
387,63.0,12.0,8.0
388,63.0,12.0,8.0
389,72.0,6.0,9.0
390,72.0,6.0,9.0
391,94.0,14.0,12.0
392,94.0,14.0,12.0
393,92.0,12.0,10.0
394,92.0,12.0,10.0
395,111.0,12.0,8.0
396,111.0,12.0,8.0
397,115.0,13.0,6.0
398,115.0,13.0,6.0
399,126.0,9.0,10.0
400,126.0,9.0,10.0
401,152.0,7.0,25.0
402,152.0,7.0,25.0
403,143.0,9.0,12.0
404,143.0,9.0,12.0
405,191.0,8.0,0.0
406,191.0,8.0,0.0
407,213.0,11.0,1.0
408,213.0,11.0,1.0
409,240.0,15.0,2.0
410,240.0,15.0,2.0
411,212.0,6.0,2.0
412,212.0,6.0,2.0
413,182.0,8.0,3.0
414,182.0,8.0,3.0
415,225.0,13.0,5.0
416,225.0,13.0,5.0
417,167.0,14.0,4.0
418,167.0,14.0,4.0
419,185.0,7.0,6.0
420,185.0,7.0,6.0
421,229.0,3.0,5.0
422,229.0,3.0,5.0
423,214.0,6.0,5.0
424,214.0,6.0,5.0
425,228.0,8.0,5.0
426,228.0,8.0,5.0
427,233.0,8.0,0.0
428,233.0,8.0,0.0
429,295.0,0.0,0.0
430,295.0,0.0,0.0
431,295.0,0.0,0.0
432,295.0,0.0,0.0
433,197.0,0.0,3.0
434,197.0,0.0,3.0
435,182.0,0.0,3.0
436,182.0,0.0,3.0
437,199.0,3.0,4.0
438,199.0,3.0,4.0
439,206.0,3.0,4.0
440,206.0,3.0,4.0
441,225.0,1.0,0.0
442,225.0,1.0,0.0
443,192.0,1.0,0.0
444,192.0,1.0,0.0
445,258.0,23.0,0.0
446,258.0,23.0,0.0
447,207.0,23.0,0.0
448,207.0,23.0,0.0
449,234.0,0.0,0.0
450,234.0,0.0,0.0
451,244.0,0.0,0.0
452,244.0,0.0,0.0
453,158.0,1.0,3.0
454,158.0,1.0,3.0
455,185.0,1.0,3.0
456,185.0,1.0,3.0
457,258.0,0.0,16.0
458,258.0,0.0,16.0
459,311.0,0.0,10.0
460,311.0,0.0,10.0
461,373.0,0.0,5.0
462,373.0,0.0,5.0
463,133.0,0.0,8.0
464,133.0,0.0,8.0
465,156.0,0.0,8.0
466,156.0,0.0,8.0
467,195.0,0.0,6.0
468,195.0,0.0,6.0
469,160.0,5.0,7.0
470,160.0,5.0,7.0
471,195.0,5.0,7.0
472,195.0,5.0,7.0
473,226.0,3.0,12.0
474,226.0,3.0,12.0
475,243.0,13.0,8.0
476,243.0,13.0,8.0
477,217.0,15.0,7.0
478,217.0,15.0,7.0
479,108.0,17.0,8.0
480,108.0,17.0,8.0
481,93.0,6.0,13.0
482,93.0,6.0,13.0
483,100.0,6.0,12.0
484,100.0,6.0,12.0
485,190.0,5.0,10.0
486,190.0,5.0,10.0
487,164.0,0.0,5.0
488,164.0,0.0,5.0
489,128.0,93.0,3.0
490,128.0,93.0,3.0
491,145.0,69.0,14.0
492,145.0,69.0,14.0
493,155.0,20.0,17.0
494,155.0,20.0,17.0
495,217.0,15.0,12.0
496,217.0,15.0,12.0
497,220.0,8.0,3.0
498,220.0,8.0,3.0
499,199.0,27.0,3.0
500,199.0,27.0,3.0
501,118.0,21.0,4.0
502,118.0,21.0,4.0
503,146.0,12.0,3.0
504,146.0,12.0,3.0
505,191.0,7.0,1.0
506,191.0,7.0,1.0
507,135.0,10.0,3.0
508,135.0,10.0,3.0
509,119.0,11.0,6.0
510,119.0,11.0,6.0
511,188.0,9.0,9.0
512,188.0,9.0,9.0
513,175.0,7.0,13.0
514,175.0,7.0,13.0
515,148.0,10.0,15.0
516,148.0,10.0,15.0
517,154.0,10.0,24.0
518,154.0,10.0,24.0
519,194.0,8.0,30.0
520,194.0,8.0,30.0
521,194.0,10.0,35.0
522,194.0,10.0,35.0
523,229.0,15.0,35.0
524,229.0,15.0,35.0
525,172.0,0.0,28.0
526,172.0,0.0,28.0
527,189.0,4.0,19.0
528,189.0,4.0,19.0
529,165.0,10.0,15.0
530,165.0,10.0,15.0
531,129.0,10.0,12.0
532,129.0,10.0,12.0
533,123.0,8.0,17.0
534,123.0,8.0,17.0
535,135.0,10.0,18.0
536,135.0,10.0,18.0
537,106.0,10.0,29.0
538,106.0,10.0,29.0
539,110.0,8.0,34.0
540,110.0,8.0,34.0
541,113.0,12.0,27.0
542,113.0,12.0,27.0
543,135.0,12.0,20.0
544,135.0,12.0,20.0
545,32.0,0.0,2.0
546,32.0,0.0,2.0
547,35.0,0.0,3.0
548,35.0,0.0,3.0
549,38.0,0.0,2.0
550,38.0,0.0,2.0
551,35.0,0.0,6.0
552,35.0,0.0,6.0
553,0.0,0.0,14.0
554,0.0,0.0,14.0
555,10.0,0.0,14.0
556,10.0,0.0,14.0
557,29.0,6.0,13.0
558,29.0,6.0,13.0
559,37.0,6.0,15.0
560,37.0,6.0,15.0
561,41.0,0.0,15.0
562,41.0,0.0,15.0
563,34.0,0.0,0.0
564,34.0,0.0,0.0
565,20.0,2.0,0.0
566,20.0,2.0,0.0
567,20.0,4.0,7.0
568,20.0,4.0,7.0
569,31.0,6.0,8.0
570,31.0,6.0,8.0
571,50.0,12.0,8.0
572,50.0,12.0,8.0
573,53.0,10.0,8.0
574,53.0,10.0,8.0
575,50.0,11.0,10.0
576,50.0,11.0,10.0
577,62.0,17.0,18.0
578,62.0,17.0,18.0
579,78.0,3.0,18.0
580,78.0,3.0,18.0
581,78.0,5.0,22.0
582,78.0,5.0,22.0
583,72.0,6.0,23.0
584,72.0,6.0,23.0
585,70.0,7.0,15.0
586,70.0,7.0,15.0
587,99.0,10.0,17.0
588,99.0,10.0,17.0
589,117.0,0.0,18.0
590,117.0,0.0,18.0
591,124.0,3.0,16.0
592,124.0,3.0,16.0
593,144.0,4.0,12.0
594,144.0,4.0,12.0
595,141.0,10.0,8.0
596,141.0,10.0,8.0
597,157.0,12.0,5.0
598,157.0,12.0,5.0
599,178.0,10.0,6.0
600,178.0,10.0,6.0
601,166.0,5.0,7.0
602,166.0,5.0,7.0
603,152.0,9.0,3.0
604,152.0,9.0,3.0
605,162.0,18.0,7.0
606,162.0,18.0,7.0
607,183.0,14.0,13.0
608,183.0,14.0,13.0
609,215.0,10.0,15.0
610,215.0,10.0,15.0
611,250.0,13.0,13.0
612,250.0,13.0,13.0
613,253.0,14.0,15.0
614,253.0,14.0,15.0
615,239.0,9.0,18.0
616,239.0,9.0,18.0
617,272.0,10.0,17.0
618,272.0,10.0,17.0
619,169.0,12.0,20.0
620,169.0,12.0,20.0
621,189.0,8.0,24.0
622,189.0,8.0,24.0
623,176.0,12.0,31.0
624,176.0,12.0,31.0
625,149.0,13.0,63.0
626,149.0,13.0,63.0
627,161.0,16.0,47.0
628,161.0,16.0,47.0
629,166.0,7.0,36.0
630,166.0,7.0,36.0
631,154.0,7.0,20.0
632,154.0,7.0,20.0
633,217.0,0.0,15.0
634,217.0,0.0,15.0
635,133.0,0.0,15.0
636,133.0,0.0,15.0
637,94.0,0.0,18.0
638,94.0,0.0,18.0
639,100.0,2.0,20.0
640,100.0,2.0,20.0
641,89.0,2.0,0.0
642,89.0,2.0,0.0
643,73.0,0.0,0.0
644,73.0,0.0,0.0
645,2.0,0.0,0.0
646,2.0,0.0,0.0
647,22.0,0.0,15.0
648,22.0,0.0,15.0
649,37.0,1.0,20.0
650,37.0,1.0,20.0
651,36.0,1.0,20.0
652,36.0,1.0,20.0
653,36.0,0.0,0.0
654,36.0,0.0,0.0
655,37.0,0.0,0.0
656,37.0,0.0,0.0
657,40.0,0.0,0.0
658,40.0,0.0,0.0
659,27.0,0.0,2.0
660,27.0,0.0,2.0
661,13.0,0.0,2.0
662,13.0,0.0,2.0
663,11.0,3.0,2.0
664,11.0,3.0,2.0
665,19.0,3.0,2.0
666,19.0,3.0,2.0
667,14.0,3.0,4.0
668,14.0,3.0,4.0
669,15.0,3.0,3.0
670,15.0,3.0,3.0
671,22.0,3.0,2.0
672,22.0,3.0,2.0
673,30.0,7.0,2.0
674,30.0,7.0,2.0
675,41.0,16.0,2.0
676,41.0,16.0,2.0
677,63.0,11.0,1.0
678,63.0,11.0,1.0
679,79.0,7.0,2.0
680,79.0,7.0,2.0
681,85.0,17.0,2.0
682,85.0,17.0,2.0
683,100.0,15.0,2.0
684,100.0,15.0,2.0
685,103.0,18.0,3.0
686,103.0,18.0,3.0
687,94.0,17.0,3.0
688,94.0,17.0,3.0
689,116.0,11.0,1.0
690,116.0,11.0,1.0
691,144.0,14.0,1.0
692,144.0,14.0,1.0
693,117.0,18.0,1.0
694,117.0,18.0,1.0
695,139.0,21.0,0.0
696,139.0,21.0,0.0
697,119.0,13.0,1.0
698,119.0,13.0,1.0
699,94.0,10.0,1.0
700,94.0,10.0,1.0
701,119.0,16.0,1.0
702,119.0,16.0,1.0
703,169.0,10.0,4.0
704,169.0,10.0,4.0
705,230.0,10.0,7.0
706,230.0,10.0,7.0
707,136.0,14.0,9.0
708,136.0,14.0,9.0
709,92.0,14.0,18.0
710,92.0,14.0,18.0
711,111.0,9.0,20.0
712,111.0,9.0,20.0
713,112.0,8.0,2.0
714,112.0,8.0,2.0
715,161.0,9.0,2.0
716,161.0,9.0,2.0
717,154.0,4.0,0.0
718,154.0,4.0,0.0
719,147.0,4.0,5.0
720,147.0,4.0,5.0
721,119.0,1.0,11.0
722,119.0,1.0,11.0
723,122.0,5.0,12.0
724,122.0,5.0,12.0
725,148.0,6.0,7.0
726,148.0,6.0,7.0
727,183.0,21.0,4.0
728,183.0,21.0,4.0
729,210.0,18.0,0.0
730,210.0,18.0,0.0
731,159.0,15.0,0.0
732,159.0,15.0,0.0
733,169.0,4.0,8.0
734,169.0,4.0,8.0
735,137.0,17.0,9.0
736,137.0,17.0,9.0
737,84.0,17.0,19.0
738,84.0,17.0,19.0
739,31.0,0.0,24.0
740,31.0,0.0,24.0
741,45.0,0.0,0.0
742,45.0,0.0,0.0
743,25.0,11.0,10.0
744,25.0,11.0,10.0
745,25.0,11.0,11.0
746,25.0,11.0,11.0
747,30.0,0.0,12.0
748,30.0,0.0,12.0
749,38.0,20.0,24.0
750,38.0,20.0,24.0
751,51.0,20.0,24.0
752,51.0,20.0,24.0
753,29.0,0.0,0.0
754,29.0,0.0,0.0
755,24.0,0.0,0.0
756,24.0,0.0,0.0
757,14.0,0.0,9.0
758,14.0,0.0,9.0
759,19.0,1.0,8.0
760,19.0,1.0,8.0
761,21.0,3.0,7.0
762,21.0,3.0,7.0
763,27.0,6.0,6.0
764,27.0,6.0,6.0
765,43.0,10.0,4.0
766,43.0,10.0,4.0
767,56.0,8.0,4.0
768,56.0,8.0,4.0
769,32.0,2.0,4.0
770,32.0,2.0,4.0
771,22.0,2.0,3.0
772,22.0,2.0,3.0
773,13.0,4.0,4.0
774,13.0,4.0,4.0
775,11.0,3.0,5.0
776,11.0,3.0,5.0
777,16.0,3.0,7.0
778,16.0,3.0,7.0
779,31.0,0.0,11.0
780,31.0,0.0,11.0
781,46.0,3.0,13.0
782,46.0,3.0,13.0
783,59.0,2.0,18.0
784,59.0,2.0,18.0
785,64.0,3.0,8.0
786,64.0,3.0,8.0
787,73.0,6.0,7.0
788,73.0,6.0,7.0
789,96.0,6.0,6.0
790,96.0,6.0,6.0
791,92.0,3.0,11.0
792,92.0,3.0,11.0
793,72.0,7.0,18.0
794,72.0,7.0,18.0
795,63.0,9.0,24.0
796,63.0,9.0,24.0
797,59.0,9.0,30.0
798,59.0,9.0,30.0
799,65.0,6.0,25.0
800,65.0,6.0,25.0
801,83.0,9.0,9.0
802,83.0,9.0,9.0
803,75.0,12.0,8.0
804,75.0,12.0,8.0
805,56.0,7.0,11.0
806,56.0,7.0,11.0
807,56.0,3.0,11.0
808,56.0,3.0,11.0
809,67.0,4.0,18.0
810,67.0,4.0,18.0
811,61.0,13.0,0.0
812,61.0,13.0,0.0
813,46.0,13.0,3.0
814,46.0,13.0,3.0
815,51.0,2.0,4.0
816,51.0,2.0,4.0
817,60.0,2.0,5.0
818,60.0,2.0,5.0
819,59.0,0.0,0.0
820,59.0,0.0,0.0
821,63.0,15.0,0.0
822,63.0,15.0,0.0
823,36.0,16.0,0.0
824,36.0,16.0,0.0
825,33.0,12.0,5.0
826,33.0,12.0,5.0
827,38.0,10.0,16.0
828,38.0,10.0,16.0
829,44.0,0.0,17.0
830,44.0,0.0,17.0
831,61.0,0.0,19.0
832,61.0,0.0,19.0
833,52.0,0.0,18.0
834,52.0,0.0,18.0
835,23.0,11.0,0.0
836,23.0,11.0,0.0
837,37.0,17.0,7.0
838,37.0,17.0,7.0
839,44.0,17.0,7.0
840,44.0,17.0,7.0
841,43.0,0.0,17.0
842,43.0,0.0,17.0
843,31.0,0.0,12.0
844,31.0,0.0,12.0
845,24.0,0.0,9.0
846,24.0,0.0,9.0
847,14.0,0.0,5.0
848,14.0,0.0,5.0
849,14.0,0.0,4.0
850,14.0,0.0,4.0
851,29.0,0.0,8.0
852,29.0,0.0,8.0
853,23.0,0.0,12.0
854,23.0,0.0,12.0
855,14.0,0.0,20.0
856,14.0,0.0,20.0
857,13.0,11.0,24.0
858,13.0,11.0,24.0
859,15.0,11.0,29.0
860,15.0,11.0,29.0
861,9.0,8.0,20.0
862,9.0,8.0,20.0
863,23.0,8.0,11.0
864,23.0,8.0,11.0
865,17.0,8.0,9.0
866,17.0,8.0,9.0
867,12.0,8.0,5.0
868,12.0,8.0,5.0
869,16.0,2.0,6.0
870,16.0,2.0,6.0
871,18.0,2.0,7.0
872,18.0,2.0,7.0
873,16.0,5.0,8.0
874,16.0,5.0,8.0
875,25.0,5.0,5.0
876,25.0,5.0,5.0
877,35.0,7.0,2.0
878,35.0,7.0,2.0
879,38.0,20.0,6.0
880,38.0,20.0,6.0
881,31.0,18.0,6.0
882,31.0,18.0,6.0
883,19.0,2.0,6.0
884,19.0,2.0,6.0
885,22.0,0.0,5.0
886,22.0,0.0,5.0
887,29.0,4.0,3.0
888,29.0,4.0,3.0
889,45.0,7.0,6.0
890,45.0,7.0,6.0
891,37.0,9.0,7.0
892,37.0,9.0,7.0
893,36.0,5.0,20.0
894,36.0,5.0,20.0
895,25.0,6.0,21.0
896,25.0,6.0,21.0
897,39.0,10.0,20.0
898,39.0,10.0,20.0
899,46.0,11.0,13.0
900,46.0,11.0,13.0
901,61.0,9.0,13.0
902,61.0,9.0,13.0
903,63.0,10.0,12.0
904,63.0,10.0,12.0
905,61.0,13.0,11.0
906,61.0,13.0,11.0
907,73.0,10.0,12.0
908,73.0,10.0,12.0
909,99.0,6.0,11.0
910,99.0,6.0,11.0
911,74.0,10.0,17.0
912,74.0,10.0,17.0
913,47.0,12.0,17.0
914,47.0,12.0,17.0
915,61.0,9.0,14.0
916,61.0,9.0,14.0
917,77.0,9.0,7.0
918,77.0,9.0,7.0
919,76.0,11.0,7.0
920,76.0,11.0,7.0
921,94.0,0.0,7.0
922,94.0,0.0,7.0
923,131.0,0.0,7.0
924,131.0,0.0,7.0
925,103.0,0.0,0.0
926,103.0,0.0,0.0
927,101.0,0.0,7.0
928,101.0,0.0,7.0
929,98.0,9.0,9.0
930,98.0,9.0,9.0
931,100.0,9.0,9.0
932,100.0,9.0,9.0
933,44.0,12.0,0.0
934,44.0,12.0,0.0
935,40.0,7.0,0.0
936,40.0,7.0,0.0
937,49.0,2.0,0.0
938,49.0,2.0,0.0
939,50.0,0.0,5.0
940,50.0,0.0,5.0
941,27.0,0.0,10.0
942,27.0,0.0,10.0
943,27.0,0.0,12.0
944,27.0,0.0,12.0
945,34.0,0.0,8.0
946,34.0,0.0,8.0
947,34.0,5.0,9.0
948,34.0,5.0,9.0
949,36.0,5.0,8.0
950,36.0,5.0,8.0
951,39.0,8.0,7.0
952,39.0,8.0,7.0
953,37.0,7.0,5.0
954,37.0,7.0,5.0
955,37.0,10.0,2.0
956,37.0,10.0,2.0
957,28.0,17.0,2.0
958,28.0,17.0,2.0
959,28.0,18.0,3.0
960,28.0,18.0,3.0
961,37.0,3.0,5.0
962,37.0,3.0,5.0
963,63.0,5.0,7.0
964,63.0,5.0,7.0
965,74.0,5.0,6.0
966,74.0,5.0,6.0
967,86.0,4.0,11.0
968,86.0,4.0,11.0
969,123.0,4.0,16.0
970,123.0,4.0,16.0
971,113.0,6.0,0.0
972,113.0,6.0,0.0
973,113.0,3.0,0.0
974,113.0,3.0,0.0
975,149.0,6.0,1.0
976,149.0,6.0,1.0
977,158.0,12.0,2.0
978,158.0,12.0,2.0
979,164.0,12.0,3.0
980,164.0,12.0,3.0
981,201.0,8.0,3.0
982,201.0,8.0,3.0
983,235.0,8.0,0.0
984,235.0,8.0,0.0
985,187.0,10.0,0.0
986,187.0,10.0,0.0
987,199.0,11.0,1.0
988,199.0,11.0,1.0
989,264.0,8.0,1.0
