,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
91,15.0,4.0,48.0
92,15.0,4.0,48.0
93,11.0,4.0,62.0
94,11.0,4.0,62.0
95,7.0,7.0,74.0
96,7.0,7.0,74.0
97,5.0,7.0,79.0
98,5.0,7.0,79.0
99,6.0,6.0,85.0
100,6.0,6.0,85.0
101,15.0,8.0,91.0
102,15.0,8.0,91.0
103,21.0,8.0,103.0
104,21.0,8.0,103.0
105,18.0,12.0,90.0
106,18.0,12.0,90.0
107,4.0,16.0,71.0
108,4.0,16.0,71.0
109,6.0,19.0,101.0
110,6.0,19.0,101.0
111,6.0,20.0,108.0
112,6.0,20.0,108.0
113,3.0,10.0,83.0
114,3.0,10.0,83.0
115,8.0,10.0,85.0
116,8.0,10.0,85.0
117,13.0,18.0,64.0
118,13.0,18.0,64.0
119,11.0,24.0,80.0
120,11.0,24.0,80.0
121,6.0,28.0,66.0
122,6.0,28.0,66.0
123,11.0,29.0,78.0
124,11.0,29.0,78.0
125,18.0,29.0,108.0
126,18.0,29.0,108.0
127,25.0,16.0,111.0
128,25.0,16.0,111.0
129,16.0,10.0,101.0
130,16.0,10.0,101.0
131,13.0,7.0,144.0
132,13.0,7.0,144.0
133,10.0,16.0,134.0
134,10.0,16.0,134.0
135,8.0,25.0,120.0
136,8.0,25.0,120.0
137,13.0,38.0,120.0
138,13.0,38.0,120.0
139,7.0,48.0,108.0
140,7.0,48.0,108.0
141,11.0,58.0,80.0
142,11.0,58.0,80.0
143,11.0,74.0,117.0
144,11.0,74.0,117.0
145,11.0,94.0,105.0
146,11.0,94.0,105.0
147,14.0,135.0,160.0
148,14.0,135.0,160.0
149,13.0,143.0,121.0
150,13.0,143.0,121.0
151,15.0,151.0,88.0
152,15.0,151.0,88.0
153,13.0,165.0,97.0
154,13.0,165.0,97.0
155,14.0,218.0,92.0
156,14.0,218.0,92.0
157,18.0,201.0,61.0
158,18.0,201.0,61.0
159,26.0,203.0,0.0
160,26.0,203.0,0.0
161,26.0,180.0,0.0
162,26.0,180.0,0.0
163,9.0,129.0,20.0
164,9.0,129.0,20.0
165,14.0,124.0,41.0
166,14.0,124.0,41.0
167,14.0,153.0,38.0
168,14.0,153.0,38.0
169,0.0,31.0,39.0
170,0.0,31.0,39.0
171,0.0,13.0,42.0
172,0.0,13.0,42.0
173,0.0,9.0,41.0
174,0.0,9.0,41.0
175,0.0,6.0,57.0
176,0.0,6.0,57.0
177,0.0,11.0,62.0
178,0.0,11.0,62.0
179,0.0,13.0,69.0
180,0.0,13.0,69.0
181,10.0,11.0,66.0
182,10.0,11.0,66.0
183,16.0,5.0,66.0
184,16.0,5.0,66.0
185,11.0,2.0,72.0
186,11.0,2.0,72.0
187,3.0,2.0,82.0
188,3.0,2.0,82.0
189,3.0,2.0,85.0
190,3.0,2.0,85.0
191,4.0,2.0,74.0
192,4.0,2.0,74.0
193,3.0,1.0,78.0
194,3.0,1.0,78.0
195,4.0,1.0,96.0
196,4.0,1.0,96.0
197,5.0,3.0,105.0
198,5.0,3.0,105.0
199,1.0,5.0,98.0
200,1.0,5.0,98.0
201,1.0,11.0,93.0
202,1.0,11.0,93.0
203,1.0,13.0,120.0
204,1.0,13.0,120.0
205,3.0,11.0,140.0
206,3.0,11.0,140.0
207,3.0,1.0,137.0
208,3.0,1.0,137.0
209,1.0,2.0,135.0
210,1.0,2.0,135.0
211,4.0,4.0,132.0
212,4.0,4.0,132.0
213,9.0,4.0,137.0
214,9.0,4.0,137.0
215,12.0,10.0,162.0
216,12.0,10.0,162.0
217,9.0,15.0,142.0
218,9.0,15.0,142.0
219,11.0,18.0,163.0
220,11.0,18.0,163.0
221,17.0,27.0,160.0
222,17.0,27.0,160.0
223,14.0,24.0,145.0
224,14.0,24.0,145.0
225,14.0,24.0,179.0
226,14.0,24.0,179.0
227,18.0,32.0,135.0
228,18.0,32.0,135.0
229,21.0,47.0,78.0
230,21.0,47.0,78.0
231,13.0,58.0,106.0
232,13.0,58.0,106.0
233,21.0,68.0,112.0
234,21.0,68.0,112.0
235,21.0,76.0,101.0
236,21.0,76.0,101.0
237,18.0,80.0,172.0
238,18.0,80.0,172.0
239,13.0,80.0,94.0
240,13.0,80.0,94.0
241,8.0,68.0,91.0
242,8.0,68.0,91.0
243,8.0,52.0,146.0
244,8.0,52.0,146.0
245,8.0,24.0,165.0
246,8.0,24.0,165.0
247,14.0,26.0,164.0
248,14.0,26.0,164.0
249,13.0,0.0,189.0
250,13.0,0.0,189.0
251,8.0,0.0,175.0
252,8.0,0.0,175.0
253,0.0,0.0,263.0
254,0.0,0.0,263.0
255,0.0,10.0,290.0
256,0.0,10.0,290.0
257,0.0,18.0,299.0
258,0.0,18.0,299.0
259,4.0,18.0,297.0
260,4.0,18.0,297.0
261,21.0,0.0,307.0
262,21.0,0.0,307.0
263,21.0,2.0,254.0
264,21.0,2.0,254.0
265,18.0,7.0,64.0
266,18.0,7.0,64.0
267,22.0,6.0,92.0
268,22.0,6.0,92.0
269,30.0,1.0,46.0
270,30.0,1.0,46.0
271,0.0,4.0,56.0
272,0.0,4.0,56.0
273,0.0,16.0,84.0
274,0.0,16.0,84.0
275,0.0,23.0,109.0
276,0.0,23.0,109.0
277,7.0,32.0,100.0
278,7.0,32.0,100.0
279,7.0,47.0,66.0
280,7.0,47.0,66.0
281,4.0,34.0,68.0
282,4.0,34.0,68.0
283,3.0,17.0,68.0
284,3.0,17.0,68.0
285,3.0,13.0,78.0
286,3.0,13.0,78.0
287,7.0,10.0,87.0
288,7.0,10.0,87.0
289,5.0,15.0,79.0
290,5.0,15.0,79.0
291,4.0,18.0,83.0
292,4.0,18.0,83.0
293,3.0,20.0,120.0
294,3.0,20.0,120.0
295,3.0,23.0,102.0
296,3.0,23.0,102.0
297,6.0,30.0,82.0
298,6.0,30.0,82.0
299,5.0,32.0,98.0
300,5.0,32.0,98.0
301,8.0,33.0,118.0
302,8.0,33.0,118.0
303,12.0,26.0,104.0
304,12.0,26.0,104.0
305,16.0,17.0,87.0
306,16.0,17.0,87.0
307,19.0,12.0,81.0
308,19.0,12.0,81.0
309,19.0,14.0,70.0
310,19.0,14.0,70.0
311,8.0,24.0,78.0
312,8.0,24.0,78.0
313,9.0,28.0,30.0
314,9.0,28.0,30.0
315,10.0,24.0,39.0
316,10.0,24.0,39.0
317,5.0,19.0,46.0
318,5.0,19.0,46.0
319,9.0,21.0,36.0
320,9.0,21.0,36.0
321,7.0,33.0,19.0
322,7.0,33.0,19.0
323,6.0,53.0,12.0
324,6.0,53.0,12.0
325,8.0,69.0,18.0
326,8.0,69.0,18.0
327,10.0,80.0,25.0
328,10.0,80.0,25.0
329,13.0,87.0,36.0
330,13.0,87.0,36.0
331,15.0,97.0,57.0
332,15.0,97.0,57.0
333,24.0,105.0,41.0
334,24.0,105.0,41.0
335,4.0,143.0,53.0
336,4.0,143.0,53.0
337,9.0,128.0,115.0
338,9.0,128.0,115.0
339,13.0,93.0,49.0
340,13.0,93.0,49.0
341,9.0,87.0,40.0
342,9.0,87.0,40.0
343,10.0,118.0,40.0
344,10.0,118.0,40.0
345,13.0,107.0,26.0
346,13.0,107.0,26.0
347,14.0,109.0,14.0
348,14.0,109.0,14.0
349,0.0,120.0,15.0
350,0.0,120.0,15.0
351,0.0,129.0,22.0
352,0.0,129.0,22.0
353,0.0,119.0,22.0
354,0.0,119.0,22.0
355,4.0,114.0,14.0
356,4.0,114.0,14.0
357,8.0,0.0,19.0
358,8.0,0.0,19.0
359,9.0,0.0,24.0
360,9.0,0.0,24.0
361,11.0,0.0,34.0
362,11.0,0.0,34.0
363,11.0,0.0,79.0
364,11.0,0.0,79.0
365,19.0,7.0,72.0
366,19.0,7.0,72.0
367,14.0,5.0,39.0
368,14.0,5.0,39.0
369,11.0,3.0,24.0
370,11.0,3.0,24.0
371,12.0,7.0,21.0
372,12.0,7.0,21.0
373,12.0,7.0,27.0
374,12.0,7.0,27.0
375,27.0,2.0,29.0
376,27.0,2.0,29.0
377,27.0,4.0,20.0
378,27.0,4.0,20.0
379,1.0,4.0,17.0
380,1.0,4.0,17.0
381,9.0,2.0,14.0
382,9.0,2.0,14.0
383,13.0,7.0,15.0
384,13.0,7.0,15.0
385,12.0,9.0,19.0
386,12.0,9.0,19.0
387,13.0,12.0,23.0
388,13.0,12.0,23.0
389,8.0,10.0,19.0
390,8.0,10.0,19.0
391,8.0,8.0,25.0
392,8.0,8.0,25.0
393,10.0,25.0,30.0
394,10.0,25.0,30.0
395,12.0,21.0,38.0
396,12.0,21.0,38.0
397,15.0,19.0,45.0
398,15.0,19.0,45.0
399,14.0,4.0,48.0
400,14.0,4.0,48.0
401,8.0,5.0,35.0
402,8.0,5.0,35.0
403,9.0,5.0,32.0
404,9.0,5.0,32.0
405,9.0,11.0,35.0
406,9.0,11.0,35.0
407,8.0,21.0,51.0
408,8.0,21.0,51.0
409,12.0,20.0,66.0
410,12.0,20.0,66.0
411,9.0,12.0,62.0
412,9.0,12.0,62.0
413,7.0,18.0,69.0
414,7.0,18.0,69.0
415,9.0,18.0,80.0
416,9.0,18.0,80.0
417,9.0,2.0,70.0
418,9.0,2.0,70.0
419,4.0,5.0,31.0
420,4.0,5.0,31.0
421,5.0,8.0,40.0
422,5.0,8.0,40.0
423,9.0,6.0,44.0
424,9.0,6.0,44.0
425,11.0,8.0,51.0
426,11.0,8.0,51.0
427,4.0,14.0,72.0
428,4.0,14.0,72.0
429,4.0,19.0,71.0
430,4.0,19.0,71.0
431,3.0,17.0,60.0
432,3.0,17.0,60.0
433,2.0,11.0,46.0
434,2.0,11.0,46.0
435,7.0,11.0,39.0
436,7.0,11.0,39.0
437,9.0,6.0,35.0
438,9.0,6.0,35.0
439,0.0,15.0,47.0
440,0.0,15.0,47.0
441,14.0,17.0,56.0
442,14.0,17.0,56.0
443,14.0,0.0,37.0
444,14.0,0.0,37.0
445,0.0,0.0,39.0
446,0.0,0.0,39.0
447,0.0,0.0,49.0
448,0.0,0.0,49.0
449,0.0,0.0,49.0
450,0.0,0.0,49.0
451,0.0,0.0,30.0
452,0.0,0.0,30.0
453,0.0,0.0,39.0
454,0.0,0.0,39.0
455,0.0,25.0,47.0
456,0.0,25.0,47.0
457,1.0,46.0,47.0
458,1.0,46.0,47.0
459,13.0,47.0,9.0
460,13.0,47.0,9.0
461,13.0,30.0,22.0
462,13.0,30.0,22.0
463,0.0,3.0,20.0
464,0.0,3.0,20.0
465,4.0,4.0,20.0
466,4.0,4.0,20.0
467,6.0,0.0,0.0
468,6.0,0.0,0.0
469,7.0,15.0,0.0
470,7.0,15.0,0.0
471,9.0,10.0,14.0
472,9.0,10.0,14.0
473,12.0,5.0,10.0
474,12.0,5.0,10.0
475,9.0,8.0,11.0
476,9.0,8.0,11.0
477,6.0,11.0,18.0
478,6.0,11.0,18.0
479,4.0,9.0,25.0
480,4.0,9.0,25.0
481,5.0,11.0,28.0
482,5.0,11.0,28.0
483,3.0,15.0,34.0
484,3.0,15.0,34.0
485,2.0,11.0,38.0
486,2.0,11.0,38.0
487,5.0,4.0,49.0
488,5.0,4.0,49.0
489,7.0,6.0,55.0
490,7.0,6.0,55.0
491,8.0,9.0,59.0
492,8.0,9.0,59.0
493,9.0,9.0,48.0
494,9.0,9.0,48.0
495,12.0,9.0,54.0
496,12.0,9.0,54.0
497,14.0,8.0,65.0
498,14.0,8.0,65.0
499,11.0,14.0,47.0
500,11.0,14.0,47.0
501,6.0,18.0,43.0
502,6.0,18.0,43.0
503,8.0,25.0,29.0
504,8.0,25.0,29.0
505,13.0,42.0,30.0
506,13.0,42.0,30.0
507,12.0,57.0,40.0
508,12.0,57.0,40.0
509,9.0,59.0,59.0
510,9.0,59.0,59.0
511,6.0,54.0,63.0
512,6.0,54.0,63.0
513,9.0,41.0,70.0
514,9.0,41.0,70.0
515,7.0,40.0,97.0
516,7.0,40.0,97.0
517,4.0,36.0,99.0
518,4.0,36.0,99.0
519,2.0,45.0,85.0
520,2.0,45.0,85.0
521,2.0,48.0,94.0
522,2.0,48.0,94.0
523,1.0,36.0,51.0
524,1.0,36.0,51.0
525,1.0,39.0,50.0
526,1.0,39.0,50.0
527,5.0,66.0,58.0
528,5.0,66.0,58.0
529,9.0,82.0,63.0
530,9.0,82.0,63.0
531,13.0,85.0,87.0
532,13.0,85.0,87.0
533,3.0,93.0,137.0
534,3.0,93.0,137.0
535,6.0,112.0,117.0
536,6.0,112.0,117.0
537,8.0,104.0,114.0
538,8.0,104.0,114.0
539,15.0,64.0,102.0
540,15.0,64.0,102.0
541,14.0,17.0,107.0
542,14.0,17.0,107.0
543,14.0,0.0,84.0
544,14.0,0.0,84.0
545,13.0,1.0,102.0
546,13.0,1.0,102.0
547,24.0,1.0,114.0
548,24.0,1.0,114.0
549,22.0,0.0,128.0
550,22.0,0.0,128.0
551,16.0,0.0,55.0
552,16.0,0.0,55.0
553,26.0,0.0,23.0
554,26.0,0.0,23.0
555,50.0,8.0,27.0
556,50.0,8.0,27.0
557,65.0,8.0,47.0
558,65.0,8.0,47.0
559,66.0,8.0,46.0
560,66.0,8.0,46.0
561,41.0,4.0,54.0
562,41.0,4.0,54.0
563,12.0,6.0,55.0
564,12.0,6.0,55.0
565,16.0,10.0,35.0
566,16.0,10.0,35.0
567,1.0,8.0,41.0
568,1.0,8.0,41.0
569,7.0,6.0,56.0
570,7.0,6.0,56.0
571,9.0,5.0,75.0
572,9.0,5.0,75.0
573,12.0,6.0,103.0
574,12.0,6.0,103.0
575,2.0,5.0,115.0
576,2.0,5.0,115.0
577,9.0,6.0,124.0
578,9.0,6.0,124.0
579,24.0,7.0,131.0
580,24.0,7.0,131.0
581,33.0,5.0,117.0
582,33.0,5.0,117.0
583,37.0,6.0,103.0
584,37.0,6.0,103.0
585,34.0,9.0,108.0
586,34.0,9.0,108.0
587,35.0,7.0,126.0
588,35.0,7.0,126.0
589,43.0,3.0,145.0
590,43.0,3.0,145.0
591,44.0,6.0,142.0
592,44.0,6.0,142.0
593,34.0,5.0,152.0
594,34.0,5.0,152.0
595,18.0,6.0,125.0
596,18.0,6.0,125.0
597,21.0,4.0,130.0
598,21.0,4.0,130.0
599,16.0,5.0,149.0
600,16.0,5.0,149.0
601,15.0,14.0,115.0
602,15.0,14.0,115.0
603,25.0,23.0,131.0
604,25.0,23.0,131.0
605,43.0,27.0,137.0
606,43.0,27.0,137.0
607,41.0,28.0,124.0
608,41.0,28.0,124.0
609,26.0,30.0,136.0
610,26.0,30.0,136.0
611,28.0,28.0,150.0
612,28.0,28.0,150.0
613,38.0,19.0,130.0
614,38.0,19.0,130.0
615,38.0,22.0,119.0
616,38.0,22.0,119.0
617,17.0,13.0,102.0
618,17.0,13.0,102.0
619,14.0,12.0,123.0
620,14.0,12.0,123.0
621,20.0,15.0,137.0
622,20.0,15.0,137.0
623,28.0,17.0,72.0
624,28.0,17.0,72.0
625,33.0,14.0,78.0
626,33.0,14.0,78.0
627,36.0,15.0,125.0
628,36.0,15.0,125.0
629,29.0,8.0,230.0
630,29.0,8.0,230.0
631,18.0,1.0,174.0
632,18.0,1.0,174.0
633,0.0,0.0,198.0
634,0.0,0.0,198.0
635,0.0,0.0,182.0
636,0.0,0.0,182.0
637,0.0,0.0,203.0
638,0.0,0.0,203.0
639,0.0,0.0,140.0
640,0.0,0.0,140.0
641,0.0,8.0,164.0
642,0.0,8.0,164.0
643,0.0,8.0,234.0
644,0.0,8.0,234.0
645,0.0,0.0,239.0
646,0.0,0.0,239.0
647,0.0,0.0,236.0
648,0.0,0.0,236.0
649,0.0,29.0,316.0
650,0.0,29.0,316.0
651,0.0,20.0,320.0
652,0.0,20.0,320.0
653,17.0,18.0,173.0
654,17.0,18.0,173.0
655,32.0,13.0,161.0
656,32.0,13.0,161.0
657,32.0,0.0,225.0
658,32.0,0.0,225.0
659,8.0,9.0,366.0
660,8.0,9.0,366.0
661,11.0,14.0,204.0
662,11.0,14.0,204.0
663,15.0,25.0,182.0
664,15.0,25.0,182.0
665,25.0,2.0,133.0
666,25.0,2.0,133.0
667,14.0,3.0,132.0
668,14.0,3.0,132.0
669,3.0,5.0,126.0
670,3.0,5.0,126.0
671,5.0,10.0,136.0
672,5.0,10.0,136.0
673,12.0,13.0,153.0
674,12.0,13.0,153.0
675,16.0,17.0,127.0
676,16.0,17.0,127.0
677,14.0,29.0,143.0
678,14.0,29.0,143.0
679,8.0,29.0,170.0
680,8.0,29.0,170.0
681,14.0,24.0,157.0
682,14.0,24.0,157.0
683,15.0,20.0,175.0
684,15.0,20.0,175.0
685,12.0,18.0,210.0
686,12.0,18.0,210.0
687,14.0,14.0,222.0
688,14.0,14.0,222.0
689,11.0,14.0,235.0
690,11.0,14.0,235.0
691,12.0,21.0,77.0
692,12.0,21.0,77.0
693,12.0,23.0,21.0
694,12.0,23.0,21.0
695,11.0,19.0,36.0
696,11.0,19.0,36.0
697,13.0,17.0,52.0
698,13.0,17.0,52.0
699,12.0,14.0,66.0
700,12.0,14.0,66.0
701,15.0,12.0,68.0
702,15.0,12.0,68.0
703,21.0,9.0,51.0
704,21.0,9.0,51.0
705,22.0,8.0,44.0
706,22.0,8.0,44.0
707,16.0,9.0,49.0
708,16.0,9.0,49.0
709,17.0,12.0,40.0
710,17.0,12.0,40.0
711,15.0,17.0,29.0
712,15.0,17.0,29.0
713,13.0,17.0,34.0
714,13.0,17.0,34.0
715,16.0,14.0,46.0
716,16.0,14.0,46.0
717,18.0,18.0,79.0
718,18.0,18.0,79.0
719,24.0,21.0,92.0
720,24.0,21.0,92.0
721,31.0,21.0,75.0
722,31.0,21.0,75.0
723,27.0,18.0,96.0
724,27.0,18.0,96.0
725,10.0,9.0,107.0
726,10.0,9.0,107.0
727,0.0,8.0,98.0
728,0.0,8.0,98.0
729,8.0,3.0,93.0
730,8.0,3.0,93.0
731,8.0,0.0,131.0
732,8.0,0.0,131.0
733,0.0,5.0,181.0
734,0.0,5.0,181.0
735,0.0,7.0,236.0
736,0.0,7.0,236.0
737,6.0,7.0,154.0
738,6.0,7.0,154.0
739,16.0,0.0,205.0
740,16.0,0.0,205.0
741,16.0,0.0,185.0
742,16.0,0.0,185.0
743,0.0,1.0,176.0
744,0.0,1.0,176.0
745,0.0,5.0,158.0
746,0.0,5.0,158.0
747,9.0,9.0,153.0
748,9.0,9.0,153.0
749,13.0,9.0,99.0
750,13.0,9.0,99.0
751,17.0,14.0,120.0
752,17.0,14.0,120.0
753,3.0,14.0,100.0
754,3.0,14.0,100.0
755,3.0,9.0,70.0
756,3.0,9.0,70.0
757,14.0,10.0,112.0
758,14.0,10.0,112.0
759,14.0,5.0,113.0
760,14.0,5.0,113.0
761,11.0,3.0,137.0
762,11.0,3.0,137.0
763,9.0,4.0,97.0
764,9.0,4.0,97.0
765,8.0,7.0,115.0
766,8.0,7.0,115.0
767,8.0,7.0,133.0
768,8.0,7.0,133.0
769,8.0,5.0,107.0
770,8.0,5.0,107.0
771,7.0,9.0,83.0
772,7.0,9.0,83.0
773,3.0,9.0,76.0
774,3.0,9.0,76.0
775,8.0,8.0,64.0
776,8.0,8.0,64.0
777,15.0,13.0,71.0
778,15.0,13.0,71.0
779,20.0,11.0,81.0
780,20.0,11.0,81.0
781,10.0,18.0,83.0
782,10.0,18.0,83.0
783,10.0,28.0,65.0
784,10.0,28.0,65.0
785,14.0,36.0,86.0
786,14.0,36.0,86.0
787,12.0,47.0,110.0
788,12.0,47.0,110.0
789,11.0,52.0,81.0
790,11.0,52.0,81.0
791,29.0,62.0,59.0
792,29.0,62.0,59.0
793,25.0,87.0,67.0
794,25.0,87.0,67.0
795,20.0,106.0,71.0
796,20.0,106.0,71.0
797,14.0,82.0,65.0
798,14.0,82.0,65.0
799,14.0,61.0,44.0
800,14.0,61.0,44.0
801,12.0,65.0,56.0
802,12.0,65.0,56.0
803,12.0,65.0,56.0
804,14.0,62.0,57.0
805,23.0,65.0,55.0
806,23.0,65.0,55.0
807,21.0,76.0,51.0
808,21.0,76.0,51.0
809,20.0,97.0,78.0
810,20.0,97.0,78.0
811,18.0,102.0,83.0
812,18.0,102.0,83.0
813,6.0,89.0,85.0
814,6.0,89.0,85.0
815,2.0,96.0,93.0
816,2.0,96.0,93.0
817,2.0,81.0,85.0
818,2.0,81.0,85.0
819,3.0,57.0,84.0
820,3.0,57.0,84.0
821,8.0,55.0,108.0
822,8.0,55.0,108.0
823,4.0,66.0,180.0
824,4.0,66.0,180.0
825,3.0,71.0,187.0
826,3.0,71.0,187.0
827,2.0,47.0,157.0
828,2.0,47.0,157.0
829,0.0,27.0,161.0
830,0.0,27.0,161.0
831,0.0,0.0,203.0
832,0.0,0.0,203.0
833,0.0,23.0,188.0
834,0.0,23.0,188.0
835,0.0,23.0,195.0
836,0.0,23.0,195.0
837,0.0,0.0,150.0
838,0.0,0.0,150.0
839,0.0,9.0,152.0
840,0.0,9.0,152.0
841,0.0,22.0,143.0
842,0.0,22.0,143.0
843,0.0,32.0,181.0
844,0.0,32.0,181.0
845,0.0,32.0,185.0
846,0.0,32.0,185.0
847,6.0,14.0,181.0
848,6.0,14.0,181.0
849,6.0,13.0,162.0
850,6.0,13.0,162.0
851,1.0,7.0,196.0
852,1.0,7.0,196.0
853,1.0,12.0,193.0
854,1.0,12.0,193.0
855,0.0,14.0,310.0
856,0.0,14.0,310.0
857,11.0,13.0,218.0
858,11.0,13.0,218.0
859,14.0,6.0,148.0
860,14.0,6.0,148.0
861,17.0,10.0,158.0
862,17.0,10.0,158.0
863,19.0,11.0,189.0
864,19.0,11.0,189.0
865,5.0,9.0,177.0
866,5.0,9.0,177.0
867,22.0,11.0,94.0
868,22.0,11.0,94.0
869,21.0,12.0,132.0
870,21.0,12.0,132.0
871,14.0,12.0,193.0
872,14.0,12.0,193.0
873,10.0,16.0,117.0
874,10.0,16.0,117.0
875,14.0,9.0,122.0
876,14.0,9.0,122.0
877,18.0,5.0,146.0
878,18.0,5.0,146.0
879,11.0,5.0,142.0
880,11.0,5.0,142.0
881,7.0,4.0,130.0
882,7.0,4.0,130.0
883,8.0,7.0,155.0
884,8.0,7.0,155.0
885,11.0,17.0,160.0
886,11.0,17.0,160.0
887,11.0,19.0,131.0
888,11.0,19.0,131.0
889,11.0,31.0,142.0
890,11.0,31.0,142.0
891,12.0,43.0,148.0
892,12.0,43.0,148.0
893,13.0,47.0,122.0
894,13.0,47.0,122.0
895,16.0,49.0,122.0
896,16.0,49.0,122.0
897,17.0,55.0,137.0
898,17.0,55.0,137.0
899,14.0,89.0,86.0
900,14.0,89.0,86.0
901,12.0,130.0,45.0
902,12.0,130.0,45.0
903,28.0,84.0,48.0
904,28.0,84.0,48.0
905,26.0,94.0,49.0
906,26.0,94.0,49.0
907,24.0,91.0,50.0
908,24.0,91.0,50.0
909,27.0,156.0,47.0
910,27.0,156.0,47.0
911,28.0,157.0,57.0
912,28.0,157.0,57.0
913,30.0,164.0,86.0
914,30.0,164.0,86.0
915,22.0,176.0,74.0
916,22.0,176.0,74.0
917,16.0,177.0,72.0
918,16.0,177.0,72.0
919,16.0,141.0,85.0
920,16.0,141.0,85.0
921,16.0,83.0,115.0
922,16.0,83.0,115.0
923,15.0,37.0,102.0
924,15.0,37.0,102.0
925,13.0,47.0,81.0
926,13.0,47.0,81.0
927,0.0,4.0,44.0
928,0.0,4.0,44.0
929,0.0,4.0,33.0
930,0.0,4.0,33.0
931,12.0,0.0,16.0
932,12.0,0.0,16.0
933,12.0,0.0,23.0
934,12.0,0.0,23.0
935,0.0,0.0,31.0
936,0.0,0.0,31.0
937,0.0,0.0,65.0
938,0.0,0.0,65.0
939,0.0,0.0,44.0
940,0.0,0.0,44.0
941,0.0,1.0,39.0
942,0.0,1.0,39.0
943,0.0,15.0,33.0
944,0.0,15.0,33.0
945,0.0,12.0,29.0
946,0.0,12.0,29.0
947,7.0,20.0,15.0
948,7.0,20.0,15.0
949,7.0,31.0,22.0
950,7.0,31.0,22.0
951,7.0,41.0,32.0
952,7.0,41.0,32.0
953,10.0,37.0,39.0
954,10.0,37.0,39.0
955,9.0,12.0,38.0
956,9.0,12.0,38.0
957,7.0,15.0,33.0
958,7.0,15.0,33.0
959,4.0,13.0,42.0
960,4.0,13.0,42.0
961,10.0,7.0,46.0
962,10.0,7.0,46.0
963,10.0,6.0,46.0
964,10.0,6.0,46.0
965,5.0,7.0,58.0
966,5.0,7.0,58.0
967,7.0,11.0,71.0
968,7.0,11.0,71.0
969,9.0,16.0,66.0
970,9.0,16.0,66.0
971,6.0,23.0,56.0
972,6.0,23.0,56.0
973,14.0,29.0,58.0
974,14.0,29.0,58.0
975,19.0,43.0,100.0
976,19.0,43.0,100.0
977,19.0,69.0,105.0
978,19.0,69.0,105.0
979,23.0,62.0,79.0
980,23.0,62.0,79.0
981,27.0,20.0,87.0
982,27.0,20.0,87.0
983,30.0,16.0,100.0
984,30.0,16.0,100.0
985,26.0,17.0,92.0
986,26.0,17.0,92.0
987,0.0,11.0,85.0
988,0.0,11.0,85.0
989,3.0,11.0,64.0
