,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
510,158.0,10.0,23.0
511,158.0,10.0,23.0
512,169.0,14.0,15.0
513,169.0,14.0,15.0
514,174.0,13.0,12.0
515,174.0,13.0,12.0
516,199.0,10.0,19.0
517,199.0,10.0,19.0
518,205.0,14.0,25.0
519,205.0,14.0,25.0
520,196.0,24.0,25.0
521,196.0,24.0,25.0
522,156.0,31.0,22.0
523,156.0,31.0,22.0
524,142.0,34.0,34.0
525,142.0,34.0,34.0
526,116.0,28.0,35.0
527,116.0,28.0,35.0
528,100.0,18.0,26.0
529,100.0,18.0,26.0
530,93.0,21.0,18.0
531,93.0,21.0,18.0
532,91.0,18.0,20.0
533,91.0,18.0,20.0
534,69.0,14.0,18.0
535,69.0,14.0,18.0
536,51.0,14.0,15.0
537,51.0,14.0,15.0
538,56.0,0.0,27.0
539,56.0,0.0,27.0
540,52.0,0.0,27.0
541,52.0,0.0,27.0
542,47.0,0.0,0.0
543,47.0,0.0,0.0
544,47.0,4.0,0.0
545,47.0,4.0,0.0
546,49.0,4.0,6.0
547,49.0,4.0,6.0
548,43.0,0.0,14.0
549,43.0,0.0,14.0
550,52.0,0.0,36.0
551,52.0,0.0,36.0
552,59.0,0.0,36.0
553,59.0,0.0,36.0
554,59.0,0.0,4.0
555,59.0,0.0,4.0
556,25.0,0.0,11.0
557,25.0,0.0,11.0
558,25.0,0.0,11.0
559,25.0,0.0,11.0
560,17.0,0.0,3.0
561,17.0,0.0,3.0
562,15.0,4.0,9.0
563,15.0,4.0,9.0
564,14.0,4.0,15.0
565,14.0,4.0,15.0
566,15.0,4.0,9.0
567,15.0,4.0,9.0
568,14.0,3.0,9.0
569,14.0,3.0,9.0
570,14.0,5.0,10.0
571,14.0,5.0,10.0
572,15.0,8.0,13.0
573,15.0,8.0,13.0
574,16.0,7.0,6.0
575,16.0,7.0,6.0
576,24.0,6.0,5.0
577,24.0,6.0,5.0
578,37.0,4.0,5.0
579,37.0,4.0,5.0
580,46.0,13.0,7.0
581,46.0,13.0,7.0
582,55.0,7.0,6.0
583,55.0,7.0,6.0
584,47.0,4.0,11.0
585,47.0,4.0,11.0
586,50.0,3.0,16.0
587,50.0,3.0,16.0
588,67.0,2.0,17.0
589,67.0,2.0,17.0
590,80.0,2.0,21.0
591,80.0,2.0,21.0
592,87.0,3.0,19.0
593,87.0,3.0,19.0
594,105.0,7.0,11.0
595,105.0,7.0,11.0
596,105.0,6.0,16.0
597,105.0,6.0,16.0
598,127.0,1.0,14.0
599,127.0,1.0,14.0
600,146.0,3.0,10.0
601,146.0,3.0,10.0
602,139.0,6.0,14.0
603,139.0,6.0,14.0
604,150.0,5.0,38.0
605,150.0,5.0,38.0
606,112.0,3.0,42.0
607,112.0,3.0,42.0
608,98.0,8.0,50.0
609,98.0,8.0,50.0
610,85.0,10.0,12.0
611,85.0,10.0,12.0
612,81.0,12.0,15.0
613,81.0,12.0,15.0
614,67.0,16.0,16.0
615,67.0,16.0,16.0
616,39.0,16.0,8.0
617,39.0,16.0,8.0
618,36.0,18.0,7.0
619,36.0,18.0,7.0
620,33.0,10.0,9.0
621,33.0,10.0,9.0
622,19.0,6.0,8.0
623,19.0,6.0,8.0
624,37.0,10.0,12.0
625,37.0,10.0,12.0
626,67.0,3.0,13.0
627,67.0,3.0,13.0
628,52.0,12.0,0.0
629,52.0,12.0,0.0
630,45.0,9.0,20.0
631,45.0,9.0,20.0
632,43.0,8.0,20.0
633,43.0,8.0,20.0
634,23.0,9.0,4.0
635,23.0,9.0,4.0
636,19.0,6.0,7.0
637,19.0,6.0,7.0
638,23.0,11.0,9.0
639,23.0,11.0,9.0
640,28.0,17.0,9.0
641,28.0,17.0,9.0
642,31.0,0.0,9.0
643,31.0,0.0,9.0
644,32.0,3.0,0.0
645,32.0,3.0,0.0
646,16.0,3.0,0.0
647,16.0,3.0,0.0
648,26.0,0.0,0.0
649,26.0,0.0,0.0
650,26.0,0.0,0.0
651,26.0,0.0,0.0
652,15.0,9.0,0.0
653,15.0,9.0,0.0
654,16.0,9.0,0.0
655,16.0,9.0,0.0
656,20.0,14.0,4.0
657,20.0,14.0,4.0
658,26.0,11.0,5.0
659,26.0,11.0,5.0
660,28.0,6.0,9.0
661,28.0,6.0,9.0
662,14.0,2.0,11.0
663,14.0,2.0,11.0
664,10.0,3.0,24.0
665,10.0,3.0,24.0
666,18.0,5.0,19.0
667,18.0,5.0,19.0
668,28.0,12.0,19.0
669,28.0,12.0,19.0
670,41.0,12.0,2.0
671,41.0,12.0,2.0
672,49.0,14.0,2.0
673,49.0,14.0,2.0
674,67.0,23.0,8.0
675,67.0,23.0,8.0
676,73.0,37.0,9.0
677,73.0,37.0,9.0
678,75.0,47.0,20.0
679,75.0,47.0,20.0
680,96.0,57.0,10.0
681,96.0,57.0,10.0
682,117.0,57.0,7.0
683,117.0,57.0,7.0
684,129.0,37.0,11.0
685,129.0,37.0,11.0
686,132.0,34.0,12.0
687,132.0,34.0,12.0
688,148.0,11.0,16.0
689,148.0,11.0,16.0
690,159.0,13.0,20.0
691,159.0,13.0,20.0
692,188.0,21.0,28.0
693,188.0,21.0,28.0
694,166.0,19.0,24.0
695,166.0,19.0,24.0
696,165.0,14.0,13.0
697,165.0,14.0,13.0
698,188.0,17.0,15.0
699,188.0,17.0,15.0
700,188.0,16.0,11.0
701,188.0,16.0,11.0
702,173.0,15.0,7.0
703,173.0,15.0,7.0
704,169.0,12.0,3.0
705,169.0,12.0,3.0
706,160.0,8.0,0.0
707,160.0,8.0,0.0
708,133.0,0.0,4.0
709,133.0,0.0,4.0
710,204.0,0.0,15.0
711,204.0,0.0,15.0
712,211.0,0.0,17.0
713,211.0,0.0,17.0
714,91.0,2.0,23.0
715,91.0,2.0,23.0
716,90.0,5.0,34.0
717,90.0,5.0,34.0
718,117.0,3.0,37.0
719,117.0,3.0,37.0
720,105.0,1.0,32.0
721,105.0,1.0,32.0
722,72.0,0.0,34.0
723,72.0,0.0,34.0
724,78.0,8.0,41.0
725,78.0,8.0,41.0
726,79.0,8.0,53.0
727,79.0,8.0,53.0
728,80.0,0.0,58.0
729,80.0,0.0,58.0
730,13.0,5.0,65.0
731,13.0,5.0,65.0
732,23.0,5.0,33.0
733,23.0,5.0,33.0
734,23.0,0.0,1.0
735,23.0,0.0,1.0
736,0.0,7.0,0.0
737,0.0,7.0,0.0
738,25.0,8.0,0.0
739,25.0,8.0,0.0
740,27.0,8.0,0.0
741,27.0,8.0,0.0
742,20.0,1.0,0.0
743,20.0,1.0,0.0
744,14.0,14.0,0.0
745,14.0,14.0,0.0
746,14.0,14.0,0.0
747,14.0,14.0,0.0
748,22.0,0.0,0.0
749,22.0,0.0,0.0
750,20.0,0.0,0.0
751,20.0,0.0,0.0
752,19.0,0.0,0.0
753,19.0,0.0,0.0
754,20.0,5.0,8.0
755,20.0,5.0,8.0
756,18.0,6.0,9.0
757,18.0,6.0,9.0
758,9.0,6.0,10.0
759,9.0,6.0,10.0
760,8.0,4.0,11.0
761,8.0,4.0,11.0
762,8.0,4.0,14.0
763,8.0,4.0,14.0
764,12.0,4.0,9.0
765,12.0,4.0,9.0
766,15.0,4.0,12.0
767,15.0,4.0,12.0
768,21.0,4.0,14.0
769,21.0,4.0,14.0
770,26.0,4.0,11.0
771,26.0,4.0,11.0
772,32.0,2.0,16.0
773,32.0,2.0,16.0
774,30.0,3.0,16.0
775,30.0,3.0,16.0
776,36.0,6.0,11.0
777,36.0,6.0,11.0
778,65.0,6.0,13.0
779,65.0,6.0,13.0
780,65.0,8.0,14.0
781,65.0,8.0,14.0
782,65.0,10.0,12.0
783,65.0,10.0,12.0
784,75.0,6.0,11.0
785,75.0,6.0,11.0
786,78.0,4.0,13.0
787,78.0,4.0,13.0
788,91.0,14.0,9.0
789,91.0,14.0,9.0
790,92.0,21.0,4.0
791,92.0,21.0,4.0
792,97.0,24.0,3.0
793,97.0,24.0,3.0
794,117.0,31.0,8.0
795,117.0,31.0,8.0
796,128.0,36.0,8.0
797,128.0,36.0,8.0
798,131.0,36.0,14.0
799,131.0,36.0,14.0
800,123.0,49.0,11.0
801,123.0,49.0,11.0
802,143.0,56.0,11.0
803,143.0,56.0,11.0
804,120.0,57.0,16.0
805,120.0,57.0,16.0
806,108.0,54.0,11.0
807,108.0,54.0,11.0
808,128.0,48.0,8.0
809,128.0,48.0,8.0
810,183.0,67.0,12.0
811,183.0,67.0,12.0
812,166.0,86.0,13.0
813,166.0,86.0,13.0
814,153.0,85.0,13.0
815,153.0,85.0,13.0
816,144.0,71.0,14.0
817,144.0,71.0,14.0
818,173.0,50.0,15.0
819,173.0,50.0,15.0
820,227.0,31.0,16.0
821,227.0,31.0,16.0
822,237.0,0.0,7.0
823,237.0,0.0,7.0
824,168.0,0.0,14.0
825,168.0,0.0,14.0
826,199.0,7.0,0.0
827,199.0,7.0,0.0
828,217.0,7.0,5.0
829,217.0,7.0,5.0
830,205.0,0.0,5.0
831,205.0,0.0,5.0
832,132.0,0.0,0.0
833,132.0,0.0,0.0
834,82.0,1.0,0.0
835,82.0,1.0,0.0
836,70.0,6.0,0.0
837,70.0,6.0,0.0
838,65.0,6.0,0.0
839,65.0,6.0,0.0
840,68.0,19.0,0.0
841,68.0,19.0,0.0
842,49.0,23.0,0.0
843,49.0,23.0,0.0
844,50.0,26.0,0.0
845,50.0,26.0,0.0
846,38.0,16.0,3.0
847,38.0,16.0,3.0
848,27.0,15.0,7.0
849,27.0,15.0,7.0
850,15.0,22.0,11.0
851,15.0,22.0,11.0
852,12.0,20.0,12.0
853,12.0,20.0,12.0
854,13.0,13.0,13.0
855,13.0,13.0,13.0
856,21.0,1.0,14.0
857,21.0,1.0,14.0
858,30.0,0.0,15.0
859,30.0,0.0,15.0
860,34.0,4.0,17.0
861,34.0,4.0,17.0
862,37.0,6.0,4.0
863,37.0,6.0,4.0
864,41.0,11.0,4.0
865,41.0,11.0,4.0
866,46.0,11.0,0.0
867,46.0,11.0,0.0
868,49.0,6.0,6.0
869,49.0,6.0,6.0
870,59.0,6.0,9.0
871,59.0,6.0,9.0
872,84.0,8.0,13.0
873,84.0,8.0,13.0
874,82.0,4.0,1.0
875,82.0,4.0,1.0
876,78.0,1.0,1.0
877,78.0,1.0,1.0
878,63.0,0.0,0.0
879,63.0,0.0,0.0
880,51.0,2.0,0.0
881,51.0,2.0,0.0
882,54.0,2.0,15.0
883,54.0,2.0,15.0
884,54.0,4.0,14.0
885,54.0,4.0,14.0
886,36.0,4.0,17.0
887,36.0,4.0,17.0
888,34.0,2.0,14.0
889,34.0,2.0,14.0
890,41.0,4.0,15.0
891,41.0,4.0,15.0
892,48.0,6.0,9.0
893,48.0,6.0,9.0
894,45.0,7.0,16.0
895,45.0,7.0,16.0
896,49.0,1.0,17.0
897,49.0,1.0,17.0
898,58.0,1.0,16.0
899,58.0,1.0,16.0
900,60.0,3.0,27.0
901,60.0,3.0,27.0
902,59.0,6.0,48.0
903,59.0,6.0,48.0
904,67.0,7.0,64.0
905,67.0,7.0,64.0
906,90.0,8.0,54.0
907,90.0,8.0,54.0
908,110.0,9.0,29.0
909,110.0,9.0,29.0
910,126.0,7.0,19.0
911,126.0,7.0,19.0
912,128.0,6.0,17.0
913,128.0,6.0,17.0
914,95.0,3.0,9.0
915,95.0,3.0,9.0
916,94.0,2.0,7.0
917,94.0,2.0,7.0
918,83.0,5.0,8.0
919,83.0,5.0,8.0
920,16.0,9.0,0.0
921,16.0,9.0,0.0
922,12.0,0.0,0.0
923,12.0,0.0,0.0
924,21.0,0.0,9.0
925,21.0,0.0,9.0
926,32.0,0.0,10.0
927,32.0,0.0,10.0
928,35.0,5.0,11.0
929,35.0,5.0,11.0
930,28.0,5.0,13.0
931,28.0,5.0,13.0
932,16.0,0.0,0.0
933,16.0,0.0,0.0
934,25.0,0.0,0.0
935,25.0,0.0,0.0
936,23.0,20.0,0.0
937,23.0,20.0,0.0
938,25.0,20.0,7.0
939,25.0,20.0,7.0
940,27.0,5.0,7.0
941,27.0,5.0,7.0
942,25.0,8.0,0.0
943,25.0,8.0,0.0
944,36.0,14.0,0.0
945,36.0,14.0,0.0
946,19.0,18.0,0.0
947,19.0,18.0,0.0
948,16.0,3.0,0.0
949,16.0,3.0,0.0
950,9.0,5.0,0.0
951,9.0,5.0,0.0
952,12.0,8.0,0.0
953,12.0,8.0,0.0
954,18.0,11.0,0.0
955,18.0,11.0,0.0
956,20.0,13.0,0.0
957,20.0,13.0,0.0
958,21.0,12.0,14.0
959,21.0,12.0,14.0
960,13.0,13.0,6.0
961,13.0,13.0,6.0
962,15.0,13.0,4.0
963,15.0,13.0,4.0
964,20.0,15.0,0.0
965,20.0,15.0,0.0
966,18.0,26.0,5.0
967,18.0,26.0,5.0
968,19.0,16.0,5.0
969,19.0,16.0,5.0
970,19.0,13.0,9.0
971,19.0,13.0,9.0
972,19.0,0.0,5.0
973,19.0,0.0,5.0
974,31.0,5.0,3.0
975,31.0,5.0,3.0
976,40.0,5.0,4.0
977,40.0,5.0,4.0
978,30.0,5.0,12.0
979,30.0,5.0,12.0
980,24.0,7.0,12.0
981,24.0,7.0,12.0
982,36.0,1.0,0.0
983,36.0,1.0,0.0
984,47.0,5.0,0.0
985,47.0,5.0,0.0
986,59.0,3.0,2.0
987,59.0,3.0,2.0
988,38.0,1.0,3.0
989,38.0,1.0,3.0
