,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
75,17.0,0.0,3.0
76,17.0,0.0,3.0
77,29.0,0.0,3.0
78,29.0,0.0,3.0
79,8.0,0.0,0.0
80,8.0,0.0,0.0
81,22.0,0.0,0.0
82,22.0,0.0,0.0
83,21.0,6.0,0.0
84,21.0,6.0,0.0
85,30.0,5.0,8.0
86,30.0,5.0,8.0
87,41.0,7.0,9.0
88,41.0,7.0,9.0
89,50.0,8.0,13.0
90,50.0,8.0,13.0
91,77.0,15.0,15.0
92,77.0,15.0,15.0
93,83.0,14.0,10.0
94,83.0,14.0,10.0
95,73.0,6.0,9.0
96,73.0,6.0,9.0
97,70.0,8.0,13.0
98,70.0,8.0,13.0
99,70.0,10.0,15.0
100,70.0,10.0,15.0
101,63.0,8.0,12.0
102,63.0,8.0,12.0
103,72.0,9.0,6.0
104,72.0,9.0,6.0
105,94.0,12.0,14.0
106,94.0,12.0,14.0
107,92.0,10.0,12.0
108,92.0,10.0,12.0
109,111.0,8.0,12.0
110,111.0,8.0,12.0
111,115.0,6.0,13.0
112,115.0,6.0,13.0
113,126.0,10.0,9.0
114,126.0,10.0,9.0
115,152.0,25.0,7.0
116,152.0,25.0,7.0
117,143.0,12.0,9.0
118,143.0,12.0,9.0
119,191.0,0.0,8.0
120,191.0,0.0,8.0
121,213.0,1.0,11.0
122,213.0,1.0,11.0
123,240.0,2.0,15.0
124,240.0,2.0,15.0
125,212.0,2.0,6.0
126,212.0,2.0,6.0
127,182.0,3.0,8.0
128,182.0,3.0,8.0
129,225.0,5.0,13.0
130,225.0,5.0,13.0
131,167.0,4.0,14.0
132,167.0,4.0,14.0
133,185.0,6.0,7.0
134,185.0,6.0,7.0
135,229.0,5.0,3.0
136,229.0,5.0,3.0
137,214.0,5.0,6.0
138,214.0,5.0,6.0
139,228.0,5.0,8.0
140,228.0,5.0,8.0
141,233.0,0.0,8.0
142,233.0,0.0,8.0
143,295.0,0.0,0.0
144,295.0,0.0,0.0
145,295.0,0.0,0.0
146,295.0,0.0,0.0
147,197.0,3.0,0.0
148,197.0,3.0,0.0
149,182.0,3.0,0.0
150,182.0,3.0,0.0
151,199.0,4.0,3.0
152,199.0,4.0,3.0
153,206.0,4.0,3.0
154,206.0,4.0,3.0
155,225.0,0.0,1.0
156,225.0,0.0,1.0
157,192.0,0.0,1.0
158,192.0,0.0,1.0
159,258.0,0.0,23.0
160,258.0,0.0,23.0
161,207.0,0.0,23.0
162,207.0,0.0,23.0
163,234.0,0.0,0.0
164,234.0,0.0,0.0
165,244.0,0.0,0.0
166,244.0,0.0,0.0
167,158.0,3.0,1.0
168,158.0,3.0,1.0
169,185.0,3.0,1.0
170,185.0,3.0,1.0
171,258.0,16.0,0.0
172,258.0,16.0,0.0
173,311.0,10.0,0.0
174,311.0,10.0,0.0
175,373.0,5.0,0.0
176,373.0,5.0,0.0
177,133.0,8.0,0.0
178,133.0,8.0,0.0
179,156.0,8.0,0.0
180,156.0,8.0,0.0
181,195.0,6.0,0.0
182,195.0,6.0,0.0
183,160.0,7.0,5.0
184,160.0,7.0,5.0
185,195.0,7.0,5.0
186,195.0,7.0,5.0
187,226.0,12.0,3.0
188,226.0,12.0,3.0
189,243.0,8.0,13.0
190,243.0,8.0,13.0
191,217.0,7.0,15.0
192,217.0,7.0,15.0
193,108.0,8.0,17.0
194,108.0,8.0,17.0
195,93.0,13.0,6.0
196,93.0,13.0,6.0
197,100.0,12.0,6.0
198,100.0,12.0,6.0
199,190.0,10.0,5.0
200,190.0,10.0,5.0
201,164.0,5.0,0.0
202,164.0,5.0,0.0
203,128.0,3.0,93.0
204,128.0,3.0,93.0
205,145.0,14.0,69.0
206,145.0,14.0,69.0
207,155.0,17.0,20.0
208,155.0,17.0,20.0
209,217.0,12.0,15.0
210,217.0,12.0,15.0
211,220.0,3.0,8.0
212,220.0,3.0,8.0
213,199.0,3.0,27.0
214,199.0,3.0,27.0
215,118.0,4.0,21.0
216,118.0,4.0,21.0
217,146.0,3.0,12.0
218,146.0,3.0,12.0
219,191.0,1.0,7.0
220,191.0,1.0,7.0
221,135.0,3.0,10.0
222,135.0,3.0,10.0
223,119.0,6.0,11.0
224,119.0,6.0,11.0
225,188.0,9.0,9.0
226,188.0,9.0,9.0
227,175.0,13.0,7.0
228,175.0,13.0,7.0
229,148.0,15.0,10.0
230,148.0,15.0,10.0
231,154.0,24.0,10.0
232,154.0,24.0,10.0
233,194.0,30.0,8.0
234,194.0,30.0,8.0
235,194.0,35.0,10.0
236,194.0,35.0,10.0
237,229.0,35.0,15.0
238,229.0,35.0,15.0
239,172.0,28.0,0.0
240,172.0,28.0,0.0
241,189.0,19.0,4.0
242,189.0,19.0,4.0
243,165.0,15.0,10.0
244,165.0,15.0,10.0
245,129.0,12.0,10.0
246,129.0,12.0,10.0
247,123.0,17.0,8.0
248,123.0,17.0,8.0
249,135.0,18.0,10.0
250,135.0,18.0,10.0
251,106.0,29.0,10.0
252,106.0,29.0,10.0
253,110.0,34.0,8.0
254,110.0,34.0,8.0
255,113.0,27.0,12.0
256,113.0,27.0,12.0
257,135.0,20.0,12.0
258,135.0,20.0,12.0
259,32.0,2.0,0.0
260,32.0,2.0,0.0
261,35.0,3.0,0.0
262,35.0,3.0,0.0
263,38.0,2.0,0.0
264,38.0,2.0,0.0
265,35.0,6.0,0.0
266,35.0,6.0,0.0
267,0.0,14.0,0.0
268,0.0,14.0,0.0
269,10.0,14.0,0.0
270,10.0,14.0,0.0
271,29.0,13.0,6.0
272,29.0,13.0,6.0
273,37.0,15.0,6.0
274,37.0,15.0,6.0
275,41.0,15.0,0.0
276,41.0,15.0,0.0
277,34.0,0.0,0.0
278,34.0,0.0,0.0
279,20.0,0.0,2.0
280,20.0,0.0,2.0
281,20.0,7.0,4.0
282,20.0,7.0,4.0
283,31.0,8.0,6.0
284,31.0,8.0,6.0
285,50.0,8.0,12.0
286,50.0,8.0,12.0
287,53.0,8.0,10.0
288,53.0,8.0,10.0
289,50.0,10.0,11.0
290,50.0,10.0,11.0
291,62.0,18.0,17.0
292,62.0,18.0,17.0
293,78.0,18.0,3.0
294,78.0,18.0,3.0
295,78.0,22.0,5.0
296,78.0,22.0,5.0
297,72.0,23.0,6.0
298,72.0,23.0,6.0
299,70.0,15.0,7.0
300,70.0,15.0,7.0
301,99.0,17.0,10.0
302,99.0,17.0,10.0
303,117.0,18.0,0.0
304,117.0,18.0,0.0
305,124.0,16.0,3.0
306,124.0,16.0,3.0
307,144.0,12.0,4.0
308,144.0,12.0,4.0
309,141.0,8.0,10.0
310,141.0,8.0,10.0
311,157.0,5.0,12.0
312,157.0,5.0,12.0
313,178.0,6.0,10.0
314,178.0,6.0,10.0
315,166.0,7.0,5.0
316,166.0,7.0,5.0
317,152.0,3.0,9.0
318,152.0,3.0,9.0
319,162.0,7.0,18.0
320,162.0,7.0,18.0
321,183.0,13.0,14.0
322,183.0,13.0,14.0
323,215.0,15.0,10.0
324,215.0,15.0,10.0
325,250.0,13.0,13.0
326,250.0,13.0,13.0
327,253.0,15.0,14.0
328,253.0,15.0,14.0
329,239.0,18.0,9.0
330,239.0,18.0,9.0
331,272.0,17.0,10.0
332,272.0,17.0,10.0
333,169.0,20.0,12.0
334,169.0,20.0,12.0
335,189.0,24.0,8.0
336,189.0,24.0,8.0
337,176.0,31.0,12.0
338,176.0,31.0,12.0
339,149.0,63.0,13.0
340,149.0,63.0,13.0
341,161.0,47.0,16.0
342,161.0,47.0,16.0
343,166.0,36.0,7.0
344,166.0,36.0,7.0
345,154.0,20.0,7.0
346,154.0,20.0,7.0
347,217.0,15.0,0.0
348,217.0,15.0,0.0
349,133.0,15.0,0.0
350,133.0,15.0,0.0
351,94.0,18.0,0.0
352,94.0,18.0,0.0
353,100.0,20.0,2.0
354,100.0,20.0,2.0
355,89.0,0.0,2.0
356,89.0,0.0,2.0
357,73.0,0.0,0.0
358,73.0,0.0,0.0
359,2.0,0.0,0.0
360,2.0,0.0,0.0
361,22.0,15.0,0.0
362,22.0,15.0,0.0
363,37.0,20.0,1.0
364,37.0,20.0,1.0
365,36.0,20.0,1.0
366,36.0,20.0,1.0
367,36.0,0.0,0.0
368,36.0,0.0,0.0
369,37.0,0.0,0.0
370,37.0,0.0,0.0
371,40.0,0.0,0.0
372,40.0,0.0,0.0
373,27.0,2.0,0.0
374,27.0,2.0,0.0
375,13.0,2.0,0.0
376,13.0,2.0,0.0
377,11.0,2.0,3.0
378,11.0,2.0,3.0
379,19.0,2.0,3.0
380,19.0,2.0,3.0
381,14.0,4.0,3.0
382,14.0,4.0,3.0
383,15.0,3.0,3.0
384,15.0,3.0,3.0
385,22.0,2.0,3.0
386,22.0,2.0,3.0
387,30.0,2.0,7.0
388,30.0,2.0,7.0
389,41.0,2.0,16.0
390,41.0,2.0,16.0
391,63.0,1.0,11.0
392,63.0,1.0,11.0
393,79.0,2.0,7.0
394,79.0,2.0,7.0
395,85.0,2.0,17.0
396,85.0,2.0,17.0
397,100.0,2.0,15.0
398,100.0,2.0,15.0
399,103.0,3.0,18.0
400,103.0,3.0,18.0
401,94.0,3.0,17.0
402,94.0,3.0,17.0
403,116.0,1.0,11.0
404,116.0,1.0,11.0
405,144.0,1.0,14.0
406,144.0,1.0,14.0
407,117.0,1.0,18.0
408,117.0,1.0,18.0
409,139.0,0.0,21.0
410,139.0,0.0,21.0
411,119.0,1.0,13.0
412,119.0,1.0,13.0
413,94.0,1.0,10.0
414,94.0,1.0,10.0
415,119.0,1.0,16.0
416,119.0,1.0,16.0
417,169.0,4.0,10.0
418,169.0,4.0,10.0
419,230.0,7.0,10.0
420,230.0,7.0,10.0
421,136.0,9.0,14.0
422,136.0,9.0,14.0
423,92.0,18.0,14.0
424,92.0,18.0,14.0
425,111.0,20.0,9.0
426,111.0,20.0,9.0
427,112.0,2.0,8.0
428,112.0,2.0,8.0
429,161.0,2.0,9.0
430,161.0,2.0,9.0
431,154.0,0.0,4.0
432,154.0,0.0,4.0
433,147.0,5.0,4.0
434,147.0,5.0,4.0
435,119.0,11.0,1.0
436,119.0,11.0,1.0
437,122.0,12.0,5.0
438,122.0,12.0,5.0
439,148.0,7.0,6.0
440,148.0,7.0,6.0
441,183.0,4.0,21.0
442,183.0,4.0,21.0
443,210.0,0.0,18.0
444,210.0,0.0,18.0
445,159.0,0.0,15.0
446,159.0,0.0,15.0
447,169.0,8.0,4.0
448,169.0,8.0,4.0
449,137.0,9.0,17.0
450,137.0,9.0,17.0
451,84.0,19.0,17.0
452,84.0,19.0,17.0
453,31.0,24.0,0.0
454,31.0,24.0,0.0
455,45.0,0.0,0.0
456,45.0,0.0,0.0
457,25.0,10.0,11.0
458,25.0,10.0,11.0
459,25.0,11.0,11.0
460,25.0,11.0,11.0
461,30.0,12.0,0.0
462,30.0,12.0,0.0
463,38.0,24.0,20.0
464,38.0,24.0,20.0
465,51.0,24.0,20.0
466,51.0,24.0,20.0
467,29.0,0.0,0.0
468,29.0,0.0,0.0
469,24.0,0.0,0.0
470,24.0,0.0,0.0
471,14.0,9.0,0.0
472,14.0,9.0,0.0
473,19.0,8.0,1.0
474,19.0,8.0,1.0
475,21.0,7.0,3.0
476,21.0,7.0,3.0
477,27.0,6.0,6.0
478,27.0,6.0,6.0
479,43.0,4.0,10.0
480,43.0,4.0,10.0
481,56.0,4.0,8.0
482,56.0,4.0,8.0
483,32.0,4.0,2.0
484,32.0,4.0,2.0
485,22.0,3.0,2.0
486,22.0,3.0,2.0
487,13.0,4.0,4.0
488,13.0,4.0,4.0
489,11.0,5.0,3.0
490,11.0,5.0,3.0
491,16.0,7.0,3.0
492,16.0,7.0,3.0
493,31.0,11.0,0.0
494,31.0,11.0,0.0
495,46.0,13.0,3.0
496,46.0,13.0,3.0
497,59.0,18.0,2.0
498,59.0,18.0,2.0
499,64.0,8.0,3.0
500,64.0,8.0,3.0
501,73.0,7.0,6.0
502,73.0,7.0,6.0
503,96.0,6.0,6.0
504,96.0,6.0,6.0
505,92.0,11.0,3.0
506,92.0,11.0,3.0
507,72.0,18.0,7.0
508,72.0,18.0,7.0
509,63.0,24.0,9.0
510,63.0,24.0,9.0
511,59.0,30.0,9.0
512,59.0,30.0,9.0
513,65.0,25.0,6.0
514,65.0,25.0,6.0
515,83.0,9.0,9.0
516,83.0,9.0,9.0
517,75.0,8.0,12.0
518,75.0,8.0,12.0
519,56.0,11.0,7.0
520,56.0,11.0,7.0
521,56.0,11.0,3.0
522,56.0,11.0,3.0
523,67.0,18.0,4.0
524,67.0,18.0,4.0
525,61.0,0.0,13.0
526,61.0,0.0,13.0
527,46.0,3.0,13.0
528,46.0,3.0,13.0
529,51.0,4.0,2.0
530,51.0,4.0,2.0
531,60.0,5.0,2.0
532,60.0,5.0,2.0
533,59.0,0.0,0.0
534,59.0,0.0,0.0
535,63.0,0.0,15.0
536,63.0,0.0,15.0
537,36.0,0.0,16.0
538,36.0,0.0,16.0
539,33.0,5.0,12.0
540,33.0,5.0,12.0
541,38.0,16.0,10.0
542,38.0,16.0,10.0
543,44.0,17.0,0.0
544,44.0,17.0,0.0
545,61.0,19.0,0.0
546,61.0,19.0,0.0
547,52.0,18.0,0.0
548,52.0,18.0,0.0
549,23.0,0.0,11.0
550,23.0,0.0,11.0
551,37.0,7.0,17.0
552,37.0,7.0,17.0
553,44.0,7.0,17.0
554,44.0,7.0,17.0
555,43.0,17.0,0.0
556,43.0,17.0,0.0
557,31.0,12.0,0.0
558,31.0,12.0,0.0
559,24.0,9.0,0.0
560,24.0,9.0,0.0
561,14.0,5.0,0.0
562,14.0,5.0,0.0
563,14.0,4.0,0.0
564,14.0,4.0,0.0
565,29.0,8.0,0.0
566,29.0,8.0,0.0
567,23.0,12.0,0.0
568,23.0,12.0,0.0
569,14.0,20.0,0.0
570,14.0,20.0,0.0
571,13.0,24.0,11.0
572,13.0,24.0,11.0
573,15.0,29.0,11.0
574,15.0,29.0,11.0
575,9.0,20.0,8.0
576,9.0,20.0,8.0
577,23.0,11.0,8.0
578,23.0,11.0,8.0
579,17.0,9.0,8.0
580,17.0,9.0,8.0
581,12.0,5.0,8.0
582,12.0,5.0,8.0
583,16.0,6.0,2.0
584,16.0,6.0,2.0
585,18.0,7.0,2.0
586,18.0,7.0,2.0
587,16.0,8.0,5.0
588,16.0,8.0,5.0
589,25.0,5.0,5.0
590,25.0,5.0,5.0
591,35.0,2.0,7.0
592,35.0,2.0,7.0
593,38.0,6.0,20.0
594,38.0,6.0,20.0
595,31.0,6.0,18.0
596,31.0,6.0,18.0
597,19.0,6.0,2.0
598,19.0,6.0,2.0
599,22.0,5.0,0.0
600,22.0,5.0,0.0
601,29.0,3.0,4.0
602,29.0,3.0,4.0
603,45.0,6.0,7.0
604,45.0,6.0,7.0
605,37.0,7.0,9.0
606,37.0,7.0,9.0
607,36.0,20.0,5.0
608,36.0,20.0,5.0
609,25.0,21.0,6.0
610,25.0,21.0,6.0
611,39.0,20.0,10.0
612,39.0,20.0,10.0
613,46.0,13.0,11.0
614,46.0,13.0,11.0
615,61.0,13.0,9.0
616,61.0,13.0,9.0
617,63.0,12.0,10.0
618,63.0,12.0,10.0
619,61.0,11.0,13.0
620,61.0,11.0,13.0
621,73.0,12.0,10.0
622,73.0,12.0,10.0
623,99.0,11.0,6.0
624,99.0,11.0,6.0
625,74.0,17.0,10.0
626,74.0,17.0,10.0
627,47.0,17.0,12.0
628,47.0,17.0,12.0
629,61.0,14.0,9.0
630,61.0,14.0,9.0
631,77.0,7.0,9.0
632,77.0,7.0,9.0
633,76.0,7.0,11.0
634,76.0,7.0,11.0
635,94.0,7.0,0.0
636,94.0,7.0,0.0
637,131.0,7.0,0.0
638,131.0,7.0,0.0
639,103.0,0.0,0.0
640,103.0,0.0,0.0
641,101.0,7.0,0.0
642,101.0,7.0,0.0
643,98.0,9.0,9.0
644,98.0,9.0,9.0
645,100.0,9.0,9.0
646,100.0,9.0,9.0
647,44.0,0.0,12.0
648,44.0,0.0,12.0
649,40.0,0.0,7.0
650,40.0,0.0,7.0
651,49.0,0.0,2.0
652,49.0,0.0,2.0
653,50.0,5.0,0.0
654,50.0,5.0,0.0
655,27.0,10.0,0.0
656,27.0,10.0,0.0
657,27.0,12.0,0.0
658,27.0,12.0,0.0
659,34.0,8.0,0.0
660,34.0,8.0,0.0
661,34.0,9.0,5.0
662,34.0,9.0,5.0
663,36.0,8.0,5.0
664,36.0,8.0,5.0
665,39.0,7.0,8.0
666,39.0,7.0,8.0
667,37.0,5.0,7.0
668,37.0,5.0,7.0
669,37.0,2.0,10.0
670,37.0,2.0,10.0
671,28.0,2.0,17.0
672,28.0,2.0,17.0
673,28.0,3.0,18.0
674,28.0,3.0,18.0
675,37.0,5.0,3.0
676,37.0,5.0,3.0
677,63.0,7.0,5.0
678,63.0,7.0,5.0
679,74.0,6.0,5.0
680,74.0,6.0,5.0
681,86.0,11.0,4.0
682,86.0,11.0,4.0
683,123.0,16.0,4.0
684,123.0,16.0,4.0
685,113.0,0.0,6.0
686,113.0,0.0,6.0
687,113.0,0.0,3.0
688,113.0,0.0,3.0
689,149.0,1.0,6.0
690,149.0,1.0,6.0
691,158.0,2.0,12.0
692,158.0,2.0,12.0
693,164.0,3.0,12.0
694,164.0,3.0,12.0
695,201.0,3.0,8.0
696,201.0,3.0,8.0
697,235.0,0.0,8.0
698,235.0,0.0,8.0
699,187.0,0.0,10.0
700,187.0,0.0,10.0
701,199.0,1.0,11.0
702,199.0,1.0,11.0
703,264.0,1.0,8.0
704,264.0,1.0,8.0
705,275.0,4.0,7.0
706,275.0,4.0,7.0
707,292.0,8.0,6.0
708,292.0,8.0,6.0
709,297.0,6.0,39.0
710,297.0,6.0,39.0
711,306.0,10.0,54.0
712,306.0,10.0,54.0
713,367.0,17.0,9.0
714,367.0,17.0,9.0
715,363.0,17.0,8.0
716,363.0,17.0,8.0
717,415.0,5.0,8.0
718,415.0,5.0,8.0
719,471.0,4.0,12.0
720,471.0,4.0,12.0
721,385.0,8.0,9.0
722,385.0,8.0,9.0
723,338.0,13.0,9.0
724,338.0,13.0,9.0
725,355.0,14.0,9.0
726,355.0,14.0,9.0
727,427.0,17.0,12.0
728,427.0,17.0,12.0
729,416.0,18.0,9.0
730,416.0,18.0,9.0
731,414.0,13.0,6.0
732,414.0,13.0,6.0
733,438.0,12.0,6.0
734,438.0,12.0,6.0
735,285.0,13.0,0.0
736,285.0,13.0,0.0
737,338.0,22.0,0.0
738,338.0,22.0,0.0
739,299.0,42.0,0.0
740,299.0,42.0,0.0
741,361.0,40.0,0.0
742,361.0,40.0,0.0
743,276.0,28.0,10.0
744,276.0,28.0,10.0
745,196.0,20.0,10.0
746,196.0,20.0,10.0
747,39.0,19.0,0.0
748,39.0,19.0,0.0
749,66.0,0.0,0.0
750,66.0,0.0,0.0
751,59.0,0.0,8.0
752,59.0,0.0,8.0
753,69.0,10.0,9.0
754,69.0,10.0,9.0
755,74.0,10.0,9.0
756,74.0,10.0,9.0
757,69.0,3.0,13.0
758,69.0,3.0,13.0
759,50.0,4.0,13.0
760,50.0,4.0,13.0
761,49.0,6.0,13.0
762,49.0,6.0,13.0
763,65.0,5.0,16.0
764,65.0,5.0,16.0
765,37.0,5.0,11.0
766,37.0,5.0,11.0
767,36.0,4.0,11.0
768,36.0,4.0,11.0
769,46.0,4.0,14.0
770,46.0,4.0,14.0
771,66.0,7.0,14.0
772,66.0,7.0,14.0
773,79.0,5.0,14.0
774,79.0,5.0,14.0
775,99.0,4.0,15.0
776,99.0,4.0,15.0
777,85.0,3.0,13.0
778,85.0,3.0,13.0
779,92.0,5.0,9.0
780,92.0,5.0,9.0
781,110.0,8.0,6.0
782,110.0,8.0,6.0
783,129.0,13.0,7.0
784,129.0,13.0,7.0
785,125.0,14.0,9.0
786,125.0,14.0,9.0
787,132.0,23.0,10.0
788,132.0,23.0,10.0
789,165.0,26.0,9.0
790,165.0,26.0,9.0
791,156.0,25.0,8.0
792,156.0,25.0,8.0
793,136.0,27.0,5.0
794,136.0,27.0,5.0
795,106.0,34.0,7.0
796,106.0,34.0,7.0
797,89.0,40.0,14.0
798,89.0,40.0,14.0
799,85.0,43.0,14.0
800,85.0,43.0,14.0
801,103.0,39.0,17.0
802,103.0,39.0,17.0
803,126.0,19.0,29.0
804,126.0,19.0,29.0
805,110.0,16.0,25.0
806,110.0,16.0,25.0
807,85.0,13.0,14.0
808,85.0,13.0,14.0
809,60.0,14.0,14.0
810,60.0,14.0,14.0
811,60.0,23.0,13.0
812,60.0,23.0,13.0
813,64.0,20.0,10.0
814,64.0,20.0,10.0
815,55.0,8.0,8.0
816,55.0,8.0,8.0
817,81.0,9.0,9.0
818,81.0,9.0,9.0
819,73.0,9.0,9.0
820,73.0,9.0,9.0
821,52.0,8.0,4.0
822,52.0,8.0,4.0
823,64.0,8.0,1.0
824,64.0,8.0,1.0
825,88.0,4.0,6.0
826,88.0,4.0,6.0
827,77.0,4.0,15.0
828,77.0,4.0,15.0
829,77.0,4.0,15.0
830,77.0,4.0,15.0
831,77.0,4.0,15.0
832,77.0,4.0,15.0
833,149.0,0.0,0.0
834,149.0,0.0,0.0
835,108.0,0.0,13.0
836,108.0,0.0,13.0
837,124.0,0.0,30.0
838,124.0,0.0,30.0
839,124.0,0.0,30.0
840,153.0,0.0,60.0
841,164.0,13.0,90.0
842,164.0,13.0,90.0
843,237.0,43.0,115.0
844,237.0,43.0,115.0
845,213.0,43.0,106.0
846,213.0,43.0,106.0
847,209.0,43.0,2.0
848,209.0,43.0,2.0
849,196.0,0.0,2.0
850,196.0,0.0,2.0
851,97.0,0.0,0.0
852,97.0,0.0,0.0
853,102.0,0.0,0.0
854,102.0,0.0,0.0
855,98.0,3.0,0.0
856,98.0,3.0,0.0
857,48.0,6.0,0.0
858,48.0,6.0,0.0
859,36.0,10.0,0.0
860,36.0,10.0,0.0
861,28.0,9.0,5.0
862,28.0,9.0,5.0
863,32.0,9.0,6.0
864,32.0,9.0,6.0
865,30.0,10.0,13.0
866,30.0,10.0,13.0
867,31.0,10.0,17.0
868,31.0,10.0,17.0
869,36.0,6.0,22.0
870,36.0,6.0,22.0
871,52.0,14.0,0.0
872,52.0,14.0,0.0
873,61.0,16.0,6.0
874,61.0,16.0,6.0
875,60.0,7.0,7.0
876,60.0,7.0,7.0
877,57.0,5.0,7.0
878,57.0,5.0,7.0
879,64.0,1.0,8.0
880,64.0,1.0,8.0
881,76.0,0.0,8.0
882,76.0,0.0,8.0
883,87.0,1.0,8.0
884,87.0,1.0,8.0
885,106.0,2.0,9.0
886,106.0,2.0,9.0
887,99.0,1.0,20.0
888,99.0,1.0,20.0
889,121.0,2.0,21.0
890,121.0,2.0,21.0
891,152.0,3.0,11.0
892,152.0,3.0,11.0
893,134.0,3.0,14.0
894,134.0,3.0,14.0
895,144.0,3.0,18.0
896,144.0,3.0,18.0
897,204.0,1.0,15.0
898,204.0,1.0,15.0
899,140.0,2.0,17.0
900,140.0,2.0,17.0
901,101.0,4.0,17.0
902,101.0,4.0,17.0
903,50.0,4.0,14.0
904,50.0,4.0,14.0
905,64.0,5.0,10.0
906,64.0,5.0,10.0
907,100.0,4.0,6.0
908,100.0,4.0,6.0
909,93.0,3.0,9.0
910,93.0,3.0,9.0
911,89.0,6.0,9.0
912,89.0,6.0,9.0
913,132.0,7.0,10.0
914,132.0,7.0,10.0
915,95.0,3.0,12.0
916,95.0,3.0,12.0
917,98.0,0.0,14.0
918,98.0,0.0,14.0
919,90.0,0.0,6.0
920,90.0,0.0,6.0
921,80.0,2.0,10.0
922,80.0,2.0,10.0
923,69.0,4.0,14.0
924,69.0,4.0,14.0
925,38.0,6.0,13.0
926,38.0,6.0,13.0
927,66.0,11.0,0.0
928,66.0,11.0,0.0
929,68.0,12.0,0.0
930,68.0,12.0,0.0
931,68.0,17.0,5.0
932,68.0,17.0,5.0
933,27.0,12.0,9.0
934,27.0,12.0,9.0
935,25.0,4.0,9.0
936,25.0,4.0,9.0
937,26.0,0.0,5.0
938,26.0,0.0,5.0
939,33.0,0.0,7.0
940,33.0,0.0,7.0
941,20.0,0.0,8.0
942,20.0,0.0,8.0
943,21.0,1.0,7.0
944,21.0,1.0,7.0
945,39.0,0.0,0.0
946,39.0,0.0,0.0
947,30.0,0.0,0.0
948,30.0,0.0,0.0
949,33.0,1.0,0.0
950,33.0,1.0,0.0
951,38.0,5.0,18.0
952,38.0,5.0,18.0
953,28.0,11.0,14.0
954,28.0,11.0,14.0
955,21.0,10.0,16.0
956,21.0,10.0,16.0
957,34.0,8.0,23.0
958,34.0,8.0,23.0
959,31.0,6.0,23.0
960,31.0,6.0,23.0
961,38.0,5.0,45.0
962,38.0,5.0,45.0
963,48.0,10.0,53.0
964,48.0,10.0,53.0
965,61.0,10.0,79.0
966,61.0,10.0,79.0
967,85.0,6.0,76.0
968,85.0,6.0,76.0
969,95.0,14.0,52.0
970,95.0,14.0,52.0
971,104.0,3.0,67.0
972,104.0,3.0,67.0
973,93.0,4.0,69.0
974,93.0,4.0,69.0
975,88.0,6.0,57.0
976,88.0,6.0,57.0
977,86.0,3.0,45.0
978,86.0,3.0,45.0
979,93.0,2.0,41.0
980,93.0,2.0,41.0
981,99.0,3.0,22.0
982,99.0,3.0,22.0
983,85.0,3.0,28.0
984,85.0,3.0,28.0
985,86.0,6.0,15.0
986,86.0,6.0,15.0
987,77.0,11.0,15.0
988,77.0,11.0,15.0
989,66.0,12.0,10.0
