,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
121,0.0,2.0,247.0
122,0.0,2.0,247.0
123,13.0,6.0,240.0
124,13.0,6.0,240.0
125,13.0,11.0,303.0
126,13.0,11.0,303.0
127,11.0,8.0,279.0
128,11.0,8.0,279.0
129,17.0,8.0,269.0
130,17.0,8.0,269.0
131,17.0,6.0,68.0
132,17.0,6.0,68.0
133,10.0,6.0,55.0
134,10.0,6.0,55.0
135,5.0,1.0,95.0
136,5.0,1.0,95.0
137,6.0,5.0,89.0
138,6.0,5.0,89.0
139,11.0,7.0,86.0
140,11.0,7.0,86.0
141,12.0,7.0,81.0
142,12.0,7.0,81.0
143,9.0,3.0,76.0
144,9.0,3.0,76.0
145,6.0,5.0,68.0
146,6.0,5.0,68.0
147,13.0,5.0,67.0
148,13.0,5.0,67.0
149,12.0,1.0,61.0
150,12.0,1.0,61.0
151,10.0,1.0,64.0
152,10.0,1.0,64.0
153,10.0,1.0,66.0
154,10.0,1.0,66.0
155,0.0,4.0,75.0
156,0.0,4.0,75.0
157,0.0,4.0,91.0
158,0.0,4.0,91.0
159,0.0,0.0,101.0
160,0.0,0.0,101.0
161,0.0,0.0,60.0
162,0.0,0.0,60.0
163,0.0,0.0,40.0
164,0.0,0.0,40.0
165,0.0,0.0,25.0
166,0.0,0.0,25.0
167,1.0,0.0,22.0
168,1.0,0.0,22.0
169,1.0,7.0,6.0
170,1.0,7.0,6.0
171,0.0,8.0,6.0
172,0.0,8.0,6.0
173,0.0,8.0,28.0
174,0.0,8.0,28.0
175,0.0,0.0,35.0
176,0.0,0.0,35.0
177,0.0,0.0,45.0
178,0.0,0.0,45.0
179,0.0,5.0,61.0
180,0.0,5.0,61.0
181,0.0,3.0,85.0
182,0.0,3.0,85.0
183,0.0,6.0,13.0
184,0.0,6.0,13.0
185,14.0,11.0,10.0
186,14.0,11.0,10.0
187,10.0,8.0,9.0
188,10.0,8.0,9.0
189,7.0,4.0,14.0
190,7.0,4.0,14.0
191,10.0,9.0,15.0
192,10.0,9.0,15.0
193,15.0,14.0,16.0
194,15.0,14.0,16.0
195,9.0,17.0,15.0
196,9.0,17.0,15.0
197,8.0,23.0,19.0
198,8.0,23.0,19.0
199,10.0,5.0,36.0
200,10.0,5.0,36.0
201,7.0,6.0,51.0
202,7.0,6.0,51.0
203,7.0,9.0,89.0
204,7.0,9.0,89.0
205,4.0,10.0,104.0
206,4.0,10.0,104.0
207,3.0,5.0,72.0
208,3.0,5.0,72.0
209,5.0,6.0,77.0
210,5.0,6.0,77.0
211,6.0,8.0,103.0
212,6.0,8.0,103.0
213,0.0,12.0,123.0
214,0.0,12.0,123.0
215,3.0,9.0,139.0
216,3.0,9.0,139.0
217,3.0,8.0,138.0
218,3.0,8.0,138.0
219,0.0,6.0,122.0
220,0.0,6.0,122.0
221,1.0,8.0,143.0
222,1.0,8.0,143.0
223,4.0,16.0,152.0
224,4.0,16.0,152.0
225,9.0,20.0,174.0
226,9.0,20.0,174.0
227,14.0,18.0,211.0
228,14.0,18.0,211.0
229,17.0,5.0,172.0
230,17.0,5.0,172.0
231,3.0,5.0,191.0
232,3.0,5.0,191.0
233,4.0,6.0,147.0
234,4.0,6.0,147.0
235,7.0,11.0,119.0
236,7.0,11.0,119.0
237,6.0,11.0,140.0
238,6.0,11.0,140.0
239,5.0,5.0,126.0
240,5.0,5.0,126.0
241,6.0,4.0,116.0
242,6.0,4.0,116.0
243,6.0,8.0,63.0
244,6.0,8.0,63.0
245,9.0,11.0,25.0
246,9.0,11.0,25.0
247,9.0,11.0,30.0
248,9.0,11.0,30.0
249,8.0,10.0,37.0
250,8.0,10.0,37.0
251,15.0,0.0,41.0
252,15.0,0.0,41.0
253,15.0,0.0,27.0
254,15.0,0.0,27.0
255,10.0,0.0,33.0
256,10.0,0.0,33.0
257,10.0,0.0,34.0
258,10.0,0.0,34.0
259,9.0,0.0,34.0
260,9.0,0.0,34.0
261,0.0,0.0,32.0
262,0.0,0.0,32.0
263,0.0,0.0,36.0
264,0.0,0.0,36.0
265,8.0,0.0,81.0
266,8.0,0.0,81.0
267,16.0,14.0,38.0
268,16.0,14.0,38.0
269,16.0,14.0,34.0
270,16.0,14.0,34.0
271,0.0,13.0,26.0
272,0.0,13.0,26.0
273,17.0,9.0,32.0
274,17.0,9.0,32.0
275,17.0,10.0,35.0
276,17.0,10.0,35.0
277,0.0,12.0,28.0
278,0.0,12.0,28.0
279,0.0,16.0,14.0
280,0.0,16.0,14.0
281,5.0,26.0,14.0
282,5.0,26.0,14.0
283,9.0,21.0,13.0
284,9.0,21.0,13.0
285,10.0,19.0,13.0
286,10.0,19.0,13.0
287,9.0,30.0,16.0
288,9.0,30.0,16.0
289,6.0,36.0,26.0
290,6.0,36.0,26.0
291,9.0,25.0,53.0
292,9.0,25.0,53.0
293,8.0,10.0,49.0
294,8.0,10.0,49.0
295,7.0,9.0,49.0
296,7.0,9.0,49.0
297,6.0,6.0,52.0
298,6.0,6.0,52.0
299,3.0,8.0,56.0
300,3.0,8.0,56.0
301,3.0,11.0,77.0
302,3.0,11.0,77.0
303,5.0,9.0,80.0
304,5.0,9.0,80.0
305,4.0,12.0,93.0
306,4.0,12.0,93.0
307,2.0,10.0,116.0
308,2.0,10.0,116.0
309,0.0,3.0,124.0
310,0.0,3.0,124.0
311,6.0,5.0,133.0
312,6.0,5.0,133.0
313,8.0,10.0,146.0
314,8.0,10.0,146.0
315,8.0,11.0,173.0
316,8.0,11.0,173.0
317,8.0,11.0,207.0
318,8.0,11.0,207.0
319,7.0,17.0,158.0
320,7.0,17.0,158.0
321,24.0,33.0,128.0
322,24.0,33.0,128.0
323,12.0,56.0,139.0
324,12.0,56.0,139.0
325,10.0,62.0,113.0
326,10.0,62.0,113.0
327,7.0,51.0,110.0
328,7.0,51.0,110.0
329,5.0,29.0,101.0
330,5.0,29.0,101.0
331,4.0,32.0,118.0
332,4.0,32.0,118.0
333,6.0,27.0,137.0
334,6.0,27.0,137.0
335,4.0,37.0,202.0
336,4.0,37.0,202.0
337,4.0,42.0,150.0
338,4.0,42.0,150.0
339,5.0,38.0,112.0
340,5.0,38.0,112.0
341,5.0,3.0,65.0
342,5.0,3.0,65.0
343,3.0,8.0,50.0
344,3.0,8.0,50.0
345,17.0,13.0,27.0
346,17.0,13.0,27.0
347,17.0,0.0,24.0
348,17.0,0.0,24.0
349,12.0,5.0,19.0
350,12.0,5.0,19.0
351,12.0,6.0,0.0
352,12.0,6.0,0.0
353,0.0,12.0,13.0
354,0.0,12.0,13.0
355,5.0,12.0,15.0
356,5.0,12.0,15.0
357,5.0,0.0,21.0
358,5.0,0.0,21.0
359,0.0,0.0,8.0
360,0.0,0.0,8.0
361,0.0,0.0,8.0
362,0.0,0.0,8.0
363,1.0,4.0,20.0
364,1.0,4.0,20.0
365,1.0,18.0,19.0
366,1.0,18.0,19.0
367,0.0,35.0,21.0
368,0.0,35.0,21.0
369,8.0,2.0,28.0
370,8.0,2.0,28.0
371,9.0,2.0,35.0
372,9.0,2.0,35.0
373,8.0,3.0,38.0
374,8.0,3.0,38.0
375,11.0,6.0,58.0
376,11.0,6.0,58.0
377,11.0,4.0,50.0
378,11.0,4.0,50.0
379,10.0,3.0,40.0
380,10.0,3.0,40.0
381,11.0,9.0,57.0
382,11.0,9.0,57.0
383,0.0,14.0,67.0
384,0.0,14.0,67.0
385,13.0,18.0,85.0
386,13.0,18.0,85.0
387,14.0,12.0,92.0
388,14.0,12.0,92.0
389,14.0,13.0,93.0
390,14.0,13.0,93.0
391,14.0,5.0,109.0
392,14.0,5.0,109.0
393,14.0,4.0,124.0
394,14.0,4.0,124.0
395,25.0,10.0,124.0
396,25.0,10.0,124.0
397,39.0,18.0,131.0
398,39.0,18.0,131.0
399,35.0,23.0,195.0
400,35.0,23.0,195.0
401,10.0,27.0,227.0
402,10.0,27.0,227.0
403,5.0,34.0,177.0
404,5.0,34.0,177.0
405,9.0,58.0,180.0
406,9.0,58.0,180.0
407,11.0,77.0,178.0
408,11.0,77.0,178.0
409,10.0,73.0,94.0
410,10.0,73.0,94.0
411,10.0,77.0,80.0
412,10.0,77.0,80.0
413,5.0,75.0,85.0
414,5.0,75.0,85.0
415,11.0,121.0,89.0
416,11.0,121.0,89.0
417,15.0,95.0,102.0
418,15.0,95.0,102.0
419,11.0,64.0,97.0
420,11.0,64.0,97.0
421,9.0,62.0,117.0
422,9.0,62.0,117.0
423,11.0,81.0,176.0
424,11.0,81.0,176.0
425,12.0,55.0,145.0
426,12.0,55.0,145.0
427,12.0,64.0,137.0
428,12.0,64.0,137.0
429,8.0,102.0,207.0
430,8.0,102.0,207.0
431,13.0,102.0,221.0
432,13.0,102.0,221.0
433,36.0,6.0,221.0
434,36.0,6.0,221.0
435,50.0,13.0,158.0
436,50.0,13.0,158.0
437,36.0,21.0,156.0
438,36.0,21.0,156.0
439,8.0,32.0,233.0
440,8.0,32.0,233.0
441,2.0,13.0,241.0
442,2.0,13.0,241.0
443,0.0,16.0,213.0
444,0.0,16.0,213.0
445,2.0,24.0,183.0
446,2.0,24.0,183.0
447,2.0,33.0,164.0
448,2.0,33.0,164.0
449,0.0,69.0,112.0
450,0.0,69.0,112.0
451,0.0,78.0,17.0
452,0.0,78.0,17.0
453,0.0,108.0,30.0
454,0.0,108.0,30.0
455,0.0,137.0,31.0
456,0.0,137.0,31.0
457,3.0,162.0,17.0
458,3.0,162.0,17.0
459,3.0,184.0,19.0
460,3.0,184.0,19.0
461,0.0,244.0,27.0
462,0.0,244.0,27.0
463,4.0,246.0,31.0
464,4.0,246.0,31.0
465,4.0,184.0,30.0
466,4.0,184.0,30.0
467,0.0,30.0,23.0
468,0.0,30.0,23.0
469,0.0,6.0,19.0
470,0.0,6.0,19.0
471,13.0,9.0,9.0
472,13.0,9.0,9.0
473,11.0,9.0,14.0
474,11.0,9.0,14.0
475,13.0,3.0,16.0
476,13.0,3.0,16.0
477,18.0,3.0,18.0
478,18.0,3.0,18.0
479,13.0,3.0,27.0
480,13.0,3.0,27.0
481,8.0,5.0,23.0
482,8.0,5.0,23.0
483,5.0,5.0,28.0
484,5.0,5.0,28.0
485,5.0,1.0,40.0
486,5.0,1.0,40.0
487,4.0,2.0,48.0
488,4.0,2.0,48.0
489,10.0,5.0,57.0
490,10.0,5.0,57.0
491,10.0,6.0,66.0
492,10.0,6.0,66.0
493,4.0,4.0,60.0
494,4.0,4.0,60.0
495,3.0,1.0,50.0
496,3.0,1.0,50.0
497,3.0,3.0,89.0
498,3.0,3.0,89.0
499,2.0,5.0,115.0
500,2.0,5.0,115.0
501,2.0,8.0,91.0
502,2.0,8.0,91.0
503,12.0,17.0,94.0
504,12.0,17.0,94.0
505,7.0,22.0,75.0
506,7.0,22.0,75.0
507,11.0,23.0,82.0
508,11.0,23.0,82.0
509,13.0,0.0,127.0
510,13.0,0.0,127.0
511,12.0,2.0,124.0
512,12.0,2.0,124.0
513,16.0,6.0,115.0
514,16.0,6.0,115.0
515,19.0,6.0,110.0
516,19.0,6.0,110.0
517,21.0,7.0,97.0
518,21.0,7.0,97.0
519,21.0,8.0,98.0
520,21.0,8.0,98.0
521,17.0,9.0,123.0
522,17.0,9.0,123.0
523,13.0,11.0,119.0
524,13.0,11.0,119.0
525,13.0,11.0,119.0
526,9.0,19.0,116.0
527,13.0,20.0,112.0
528,13.0,20.0,112.0
529,11.0,14.0,43.0
530,11.0,14.0,43.0
531,8.0,7.0,51.0
532,8.0,7.0,51.0
533,9.0,16.0,66.0
534,9.0,16.0,66.0
535,8.0,21.0,45.0
536,8.0,21.0,45.0
537,9.0,0.0,41.0
538,9.0,0.0,41.0
539,8.0,0.0,54.0
540,8.0,0.0,54.0
541,7.0,0.0,61.0
542,7.0,0.0,61.0
543,8.0,11.0,56.0
544,8.0,11.0,56.0
545,6.0,11.0,30.0
546,6.0,11.0,30.0
547,0.0,9.0,21.0
548,0.0,9.0,21.0
549,0.0,9.0,28.0
550,0.0,9.0,28.0
551,0.0,0.0,29.0
552,0.0,0.0,29.0
553,0.0,0.0,29.0
554,0.0,0.0,29.0
555,0.0,11.0,44.0
556,0.0,11.0,44.0
557,6.0,11.0,26.0
558,6.0,11.0,26.0
559,6.0,0.0,13.0
560,6.0,0.0,13.0
561,9.0,1.0,26.0
562,9.0,1.0,26.0
563,3.0,7.0,26.0
564,3.0,7.0,26.0
565,3.0,7.0,20.0
566,3.0,7.0,20.0
567,3.0,11.0,25.0
568,3.0,11.0,25.0
569,1.0,19.0,26.0
570,1.0,19.0,26.0
571,3.0,25.0,24.0
572,3.0,25.0,24.0
573,9.0,1.0,24.0
574,9.0,1.0,24.0
575,10.0,1.0,27.0
576,10.0,1.0,27.0
577,12.0,2.0,33.0
578,12.0,2.0,33.0
579,8.0,2.0,30.0
580,8.0,2.0,30.0
581,10.0,7.0,27.0
582,10.0,7.0,27.0
583,16.0,8.0,25.0
584,16.0,8.0,25.0
585,4.0,8.0,27.0
586,4.0,8.0,27.0
587,5.0,6.0,30.0
588,5.0,6.0,30.0
589,6.0,5.0,36.0
590,6.0,5.0,36.0
591,0.0,10.0,43.0
592,0.0,10.0,43.0
593,7.0,17.0,34.0
594,7.0,17.0,34.0
595,7.0,13.0,27.0
596,7.0,13.0,27.0
597,6.0,12.0,39.0
598,6.0,12.0,39.0
599,11.0,7.0,55.0
600,11.0,7.0,55.0
601,10.0,7.0,52.0
602,10.0,7.0,52.0
603,7.0,12.0,44.0
604,7.0,12.0,44.0
605,8.0,10.0,53.0
606,8.0,10.0,53.0
607,6.0,7.0,44.0
608,6.0,7.0,44.0
609,11.0,5.0,28.0
610,11.0,5.0,28.0
611,28.0,7.0,21.0
612,28.0,7.0,21.0
613,14.0,5.0,25.0
614,14.0,5.0,25.0
615,7.0,4.0,30.0
616,7.0,4.0,30.0
617,9.0,7.0,33.0
618,9.0,7.0,33.0
619,13.0,9.0,30.0
620,13.0,9.0,30.0
621,21.0,6.0,24.0
622,21.0,6.0,24.0
623,15.0,7.0,28.0
624,15.0,7.0,28.0
625,9.0,10.0,40.0
626,9.0,10.0,40.0
627,10.0,9.0,42.0
628,10.0,9.0,42.0
629,13.0,9.0,57.0
630,13.0,9.0,57.0
631,13.0,0.0,57.0
632,13.0,0.0,57.0
633,0.0,2.0,46.0
634,0.0,2.0,46.0
635,0.0,2.0,43.0
636,0.0,2.0,43.0
637,0.0,0.0,68.0
638,0.0,0.0,68.0
639,0.0,0.0,51.0
640,0.0,0.0,51.0
641,0.0,0.0,40.0
642,0.0,0.0,40.0
643,0.0,0.0,33.0
644,0.0,0.0,33.0
645,0.0,0.0,51.0
646,0.0,0.0,51.0
647,0.0,0.0,24.0
648,0.0,0.0,24.0
649,1.0,4.0,30.0
650,1.0,4.0,30.0
651,1.0,4.0,40.0
652,1.0,4.0,40.0
653,5.0,11.0,54.0
654,5.0,11.0,54.0
655,18.0,14.0,58.0
656,18.0,14.0,58.0
657,18.0,17.0,71.0
658,18.0,17.0,71.0
659,0.0,14.0,52.0
660,0.0,14.0,52.0
661,6.0,13.0,48.0
662,6.0,13.0,48.0
663,5.0,13.0,36.0
664,5.0,13.0,36.0
665,16.0,9.0,44.0
666,16.0,9.0,44.0
667,28.0,9.0,45.0
668,28.0,9.0,45.0
669,32.0,10.0,60.0
670,32.0,10.0,60.0
671,29.0,0.0,78.0
672,29.0,0.0,78.0
673,22.0,1.0,80.0
674,22.0,1.0,80.0
675,11.0,7.0,101.0
676,11.0,7.0,101.0
677,12.0,7.0,87.0
678,12.0,7.0,87.0
679,17.0,5.0,89.0
680,17.0,5.0,89.0
681,24.0,8.0,115.0
682,24.0,8.0,115.0
683,33.0,15.0,139.0
684,33.0,15.0,139.0
685,29.0,22.0,177.0
686,29.0,22.0,177.0
687,15.0,26.0,200.0
688,15.0,26.0,200.0
689,5.0,25.0,185.0
690,5.0,25.0,185.0
691,5.0,31.0,215.0
692,5.0,31.0,215.0
693,10.0,44.0,231.0
694,10.0,44.0,231.0
695,13.0,34.0,181.0
696,13.0,34.0,181.0
697,13.0,11.0,200.0
698,13.0,11.0,200.0
699,11.0,21.0,208.0
700,11.0,21.0,208.0
701,7.0,43.0,270.0
702,7.0,43.0,270.0
703,8.0,56.0,342.0
704,8.0,56.0,342.0
705,14.0,63.0,252.0
706,14.0,63.0,252.0
707,11.0,89.0,235.0
708,11.0,89.0,235.0
709,5.0,93.0,269.0
710,5.0,93.0,269.0
711,9.0,132.0,247.0
712,9.0,132.0,247.0
713,12.0,177.0,240.0
714,12.0,177.0,240.0
715,13.0,153.0,165.0
716,13.0,153.0,165.0
717,10.0,151.0,109.0
718,10.0,151.0,109.0
719,12.0,156.0,107.0
720,12.0,156.0,107.0
721,14.0,153.0,97.0
722,14.0,153.0,97.0
723,8.0,159.0,101.0
724,8.0,159.0,101.0
725,8.0,135.0,122.0
726,8.0,135.0,122.0
727,22.0,35.0,98.0
728,22.0,35.0,98.0
729,41.0,30.0,118.0
730,41.0,30.0,118.0
731,52.0,7.0,40.0
732,52.0,7.0,40.0
733,57.0,4.0,40.0
734,57.0,4.0,40.0
735,9.0,0.0,30.0
736,9.0,0.0,30.0
737,15.0,0.0,26.0
738,15.0,0.0,26.0
739,27.0,3.0,18.0
740,27.0,3.0,18.0
741,27.0,3.0,20.0
742,27.0,3.0,20.0
743,11.0,0.0,27.0
744,11.0,0.0,27.0
745,11.0,0.0,41.0
746,11.0,0.0,41.0
747,0.0,13.0,41.0
748,0.0,13.0,41.0
749,0.0,26.0,41.0
750,0.0,26.0,41.0
751,0.0,32.0,44.0
752,0.0,32.0,44.0
753,0.0,21.0,33.0
754,0.0,21.0,33.0
755,0.0,10.0,33.0
756,0.0,10.0,33.0
757,5.0,17.0,43.0
758,5.0,17.0,43.0
759,5.0,20.0,40.0
760,5.0,20.0,40.0
761,9.0,27.0,31.0
762,9.0,27.0,31.0
763,27.0,20.0,24.0
764,27.0,20.0,24.0
765,32.0,18.0,23.0
766,32.0,18.0,23.0
767,27.0,3.0,28.0
768,27.0,3.0,28.0
769,23.0,6.0,45.0
770,23.0,6.0,45.0
771,24.0,9.0,60.0
772,24.0,9.0,60.0
773,15.0,13.0,65.0
774,15.0,13.0,65.0
775,10.0,14.0,63.0
776,10.0,14.0,63.0
777,0.0,21.0,73.0
778,0.0,21.0,73.0
779,6.0,23.0,99.0
780,6.0,23.0,99.0
781,6.0,30.0,100.0
782,6.0,30.0,100.0
783,6.0,22.0,109.0
784,6.0,22.0,109.0
785,6.0,8.0,126.0
786,6.0,8.0,126.0
787,5.0,9.0,89.0
788,5.0,9.0,89.0
789,6.0,7.0,84.0
790,6.0,7.0,84.0
791,9.0,1.0,102.0
792,9.0,1.0,102.0
793,7.0,4.0,120.0
794,7.0,4.0,120.0
795,8.0,10.0,170.0
796,8.0,10.0,170.0
797,16.0,16.0,177.0
798,16.0,16.0,177.0
799,22.0,24.0,159.0
800,22.0,24.0,159.0
801,26.0,19.0,169.0
802,26.0,19.0,169.0
803,24.0,13.0,159.0
804,24.0,13.0,159.0
805,21.0,9.0,170.0
806,21.0,9.0,170.0
807,17.0,2.0,166.0
808,17.0,2.0,166.0
809,10.0,1.0,188.0
810,10.0,1.0,188.0
811,17.0,5.0,210.0
812,17.0,5.0,210.0
813,15.0,6.0,219.0
814,15.0,6.0,219.0
815,9.0,7.0,201.0
816,9.0,7.0,201.0
817,8.0,12.0,279.0
818,8.0,12.0,279.0
819,5.0,11.0,231.0
820,5.0,11.0,231.0
821,7.0,9.0,172.0
822,7.0,9.0,172.0
823,7.0,11.0,219.0
824,7.0,11.0,219.0
825,0.0,3.0,215.0
826,0.0,3.0,215.0
827,5.0,3.0,199.0
828,5.0,3.0,199.0
829,4.0,12.0,163.0
830,4.0,12.0,163.0
831,2.0,12.0,97.0
832,2.0,12.0,97.0
833,8.0,9.0,64.0
834,8.0,9.0,64.0
835,8.0,9.0,67.0
836,8.0,9.0,67.0
837,0.0,0.0,60.0
838,0.0,0.0,60.0
839,0.0,8.0,24.0
840,0.0,8.0,24.0
841,0.0,8.0,18.0
842,0.0,8.0,18.0
843,0.0,8.0,3.0
844,0.0,8.0,3.0
845,1.0,8.0,32.0
846,1.0,8.0,32.0
847,1.0,4.0,44.0
848,1.0,4.0,44.0
849,17.0,2.0,58.0
850,17.0,2.0,58.0
851,14.0,1.0,53.0
852,14.0,1.0,53.0
853,14.0,9.0,32.0
854,14.0,9.0,32.0
855,0.0,9.0,16.0
856,0.0,9.0,16.0
857,10.0,7.0,21.0
858,10.0,7.0,21.0
859,10.0,5.0,22.0
860,10.0,5.0,22.0
861,0.0,4.0,20.0
862,0.0,4.0,20.0
863,0.0,1.0,18.0
864,0.0,1.0,18.0
865,13.0,1.0,23.0
866,13.0,1.0,23.0
867,17.0,4.0,34.0
868,17.0,4.0,34.0
869,16.0,4.0,30.0
870,16.0,4.0,30.0
871,5.0,3.0,38.0
872,5.0,3.0,38.0
873,4.0,3.0,45.0
874,4.0,3.0,45.0
875,4.0,4.0,42.0
876,4.0,4.0,42.0
877,8.0,7.0,39.0
878,8.0,7.0,39.0
879,9.0,8.0,38.0
880,9.0,8.0,38.0
881,9.0,7.0,56.0
882,9.0,7.0,56.0
883,9.0,1.0,58.0
884,9.0,1.0,58.0
885,12.0,1.0,43.0
886,12.0,1.0,43.0
887,16.0,0.0,65.0
888,16.0,0.0,65.0
889,16.0,0.0,87.0
890,16.0,0.0,87.0
891,12.0,2.0,113.0
892,12.0,2.0,113.0
893,10.0,3.0,124.0
894,10.0,3.0,124.0
895,20.0,5.0,121.0
896,20.0,5.0,121.0
897,18.0,4.0,140.0
898,18.0,4.0,140.0
899,18.0,5.0,185.0
900,18.0,5.0,185.0
901,17.0,9.0,190.0
902,17.0,9.0,190.0
903,12.0,11.0,178.0
904,12.0,11.0,178.0
905,10.0,12.0,175.0
906,10.0,12.0,175.0
907,10.0,18.0,288.0
908,10.0,18.0,288.0
909,15.0,25.0,330.0
910,15.0,25.0,330.0
911,24.0,21.0,183.0
912,24.0,21.0,183.0
913,17.0,25.0,224.0
914,17.0,25.0,224.0
915,6.0,37.0,275.0
916,6.0,37.0,275.0
917,28.0,53.0,374.0
918,28.0,53.0,374.0
919,24.0,65.0,262.0
920,24.0,65.0,262.0
921,10.0,75.0,214.0
922,10.0,75.0,214.0
923,0.0,70.0,201.0
924,0.0,70.0,201.0
925,0.0,78.0,153.0
926,0.0,78.0,153.0
927,5.0,57.0,68.0
928,5.0,57.0,68.0
929,13.0,0.0,128.0
930,13.0,0.0,128.0
931,13.0,0.0,85.0
932,13.0,0.0,85.0
933,14.0,0.0,75.0
934,14.0,0.0,75.0
935,0.0,0.0,93.0
936,0.0,0.0,93.0
937,7.0,4.0,116.0
938,7.0,4.0,116.0
939,7.0,29.0,71.0
940,7.0,29.0,71.0
941,0.0,24.0,29.0
942,0.0,24.0,29.0
943,0.0,13.0,20.0
944,0.0,13.0,20.0
945,0.0,7.0,29.0
946,0.0,7.0,29.0
947,0.0,2.0,32.0
948,0.0,2.0,32.0
949,13.0,6.0,53.0
950,13.0,6.0,53.0
951,15.0,4.0,90.0
952,15.0,4.0,90.0
953,19.0,2.0,56.0
954,19.0,2.0,56.0
955,11.0,9.0,28.0
956,11.0,9.0,28.0
957,11.0,6.0,22.0
958,11.0,6.0,22.0
959,11.0,2.0,29.0
960,11.0,2.0,29.0
961,12.0,5.0,34.0
962,12.0,5.0,34.0
963,3.0,4.0,37.0
964,3.0,4.0,37.0
965,3.0,9.0,24.0
966,3.0,9.0,24.0
967,8.0,22.0,23.0
968,8.0,22.0,23.0
969,9.0,29.0,26.0
970,9.0,29.0,26.0
971,15.0,36.0,40.0
972,15.0,36.0,40.0
973,21.0,30.0,80.0
974,21.0,30.0,80.0
975,25.0,20.0,71.0
976,25.0,20.0,71.0
977,27.0,2.0,58.0
978,27.0,2.0,58.0
979,0.0,3.0,65.0
980,0.0,3.0,65.0
981,0.0,4.0,92.0
982,0.0,4.0,92.0
983,3.0,4.0,125.0
984,3.0,4.0,125.0
985,12.0,12.0,116.0
986,12.0,12.0,116.0
987,9.0,18.0,85.0
988,9.0,18.0,85.0
989,9.0,7.0,73.0
