,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
200,9.0,4.0,56.0
201,7.0,8.0,70.0
202,7.0,8.0,70.0
203,19.0,11.0,84.0
204,19.0,11.0,84.0
205,17.0,10.0,97.0
206,17.0,10.0,97.0
207,10.0,9.0,110.0
208,10.0,9.0,110.0
209,8.0,10.0,97.0
210,8.0,10.0,97.0
211,6.0,12.0,85.0
212,6.0,12.0,85.0
213,8.0,18.0,64.0
214,8.0,18.0,64.0
215,16.0,26.0,54.0
216,16.0,26.0,54.0
217,20.0,25.0,56.0
218,20.0,25.0,56.0
219,7.0,9.0,53.0
220,7.0,9.0,53.0
221,9.0,4.0,18.0
222,9.0,4.0,18.0
223,11.0,8.0,20.0
224,11.0,8.0,20.0
225,10.0,8.0,22.0
226,10.0,8.0,22.0
227,14.0,8.0,27.0
228,14.0,8.0,27.0
229,14.0,13.0,18.0
230,14.0,13.0,18.0
231,9.0,14.0,18.0
232,9.0,14.0,18.0
233,14.0,19.0,22.0
234,14.0,19.0,22.0
235,18.0,21.0,27.0
236,18.0,21.0,27.0
237,17.0,15.0,38.0
238,17.0,15.0,38.0
239,10.0,17.0,46.0
240,10.0,17.0,46.0
241,10.0,11.0,48.0
242,10.0,11.0,48.0
243,19.0,7.0,45.0
244,19.0,7.0,45.0
245,9.0,13.0,17.0
246,9.0,13.0,17.0
247,9.0,5.0,30.0
248,9.0,5.0,30.0
249,0.0,5.0,36.0
250,0.0,5.0,36.0
251,11.0,16.0,47.0
252,11.0,16.0,47.0
253,13.0,18.0,41.0
254,13.0,18.0,41.0
255,13.0,30.0,27.0
256,13.0,30.0,27.0
257,0.0,22.0,18.0
258,0.0,22.0,18.0
259,0.0,15.0,29.0
260,0.0,15.0,29.0
261,0.0,15.0,13.0
262,0.0,15.0,13.0
263,3.0,0.0,16.0
264,3.0,0.0,16.0
265,3.0,2.0,19.0
266,3.0,2.0,19.0
267,0.0,12.0,19.0
268,0.0,12.0,19.0
269,0.0,22.0,22.0
270,0.0,22.0,22.0
271,8.0,38.0,23.0
272,8.0,38.0,23.0
273,8.0,38.0,8.0
274,8.0,38.0,8.0
275,0.0,6.0,9.0
276,0.0,6.0,9.0
277,0.0,14.0,16.0
278,0.0,14.0,16.0
279,0.0,12.0,16.0
280,0.0,12.0,16.0
281,7.0,16.0,0.0
282,7.0,16.0,0.0
283,11.0,20.0,7.0
284,11.0,20.0,7.0
285,14.0,18.0,9.0
286,14.0,18.0,9.0
287,11.0,19.0,18.0
288,11.0,19.0,18.0
289,9.0,14.0,13.0
290,9.0,14.0,13.0
291,14.0,12.0,12.0
292,14.0,12.0,12.0
293,3.0,14.0,21.0
294,3.0,14.0,21.0
295,3.0,25.0,28.0
296,3.0,25.0,28.0
297,4.0,28.0,36.0
298,4.0,28.0,36.0
299,5.0,27.0,50.0
300,5.0,27.0,50.0
301,5.0,36.0,56.0
302,5.0,36.0,56.0
303,6.0,43.0,56.0
304,6.0,43.0,56.0
305,3.0,42.0,64.0
306,3.0,42.0,64.0
307,3.0,14.0,97.0
308,3.0,14.0,97.0
309,11.0,14.0,146.0
310,11.0,14.0,146.0
311,18.0,14.0,103.0
312,18.0,14.0,103.0
313,23.0,11.0,107.0
314,23.0,11.0,107.0
315,13.0,20.0,130.0
316,13.0,20.0,130.0
317,14.0,21.0,136.0
318,14.0,21.0,136.0
319,12.0,16.0,146.0
320,12.0,16.0,146.0
321,11.0,14.0,142.0
322,11.0,14.0,142.0
323,19.0,24.0,119.0
324,19.0,24.0,119.0
325,14.0,33.0,126.0
326,14.0,33.0,126.0
327,16.0,33.0,133.0
328,16.0,33.0,133.0
329,18.0,21.0,156.0
330,18.0,21.0,156.0
331,19.0,15.0,154.0
332,19.0,15.0,154.0
333,15.0,23.0,131.0
334,15.0,23.0,131.0
335,11.0,27.0,128.0
336,11.0,27.0,128.0
337,12.0,14.0,124.0
338,12.0,14.0,124.0
339,14.0,20.0,99.0
340,14.0,20.0,99.0
341,15.0,27.0,83.0
342,15.0,27.0,83.0
343,6.0,32.0,87.0
344,6.0,32.0,87.0
345,6.0,30.0,106.0
346,6.0,30.0,106.0
347,0.0,18.0,71.0
348,0.0,18.0,71.0
349,0.0,20.0,32.0
350,0.0,20.0,32.0
351,1.0,24.0,20.0
352,1.0,24.0,20.0
353,1.0,24.0,29.0
354,1.0,24.0,29.0
355,0.0,0.0,17.0
356,0.0,0.0,17.0
357,0.0,0.0,10.0
358,0.0,0.0,10.0
359,0.0,10.0,15.0
360,0.0,10.0,15.0
361,9.0,12.0,19.0
362,9.0,12.0,19.0
363,39.0,13.0,19.0
364,39.0,13.0,19.0
365,69.0,14.0,17.0
366,69.0,14.0,17.0
367,75.0,10.0,27.0
368,75.0,10.0,27.0
369,75.0,13.0,44.0
370,75.0,13.0,44.0
371,6.0,12.0,35.0
372,6.0,12.0,35.0
373,6.0,3.0,32.0
374,6.0,3.0,32.0
375,7.0,6.0,42.0
376,7.0,6.0,42.0
377,7.0,10.0,38.0
378,7.0,10.0,38.0
379,4.0,7.0,34.0
380,4.0,7.0,34.0
381,4.0,6.0,25.0
382,4.0,6.0,25.0
383,4.0,3.0,35.0
384,4.0,3.0,35.0
385,8.0,6.0,45.0
386,8.0,6.0,45.0
387,6.0,7.0,42.0
388,6.0,7.0,42.0
389,6.0,10.0,38.0
390,6.0,10.0,38.0
391,8.0,9.0,39.0
392,8.0,9.0,39.0
393,3.0,4.0,29.0
394,3.0,4.0,29.0
395,6.0,7.0,21.0
396,6.0,7.0,21.0
397,8.0,12.0,17.0
398,8.0,12.0,17.0
399,10.0,8.0,25.0
400,10.0,8.0,25.0
401,10.0,6.0,42.0
402,10.0,6.0,42.0
403,7.0,5.0,46.0
404,7.0,5.0,46.0
405,1.0,6.0,42.0
406,1.0,6.0,42.0
407,6.0,7.0,63.0
408,6.0,7.0,63.0
409,7.0,9.0,81.0
410,7.0,9.0,81.0
411,12.0,12.0,69.0
412,12.0,12.0,69.0
413,13.0,23.0,69.0
414,13.0,23.0,69.0
415,11.0,4.0,90.0
416,11.0,4.0,90.0
417,16.0,7.0,101.0
418,16.0,7.0,101.0
419,15.0,11.0,95.0
420,15.0,11.0,95.0
421,17.0,19.0,122.0
422,17.0,19.0,122.0
423,27.0,22.0,139.0
424,27.0,22.0,139.0
425,24.0,26.0,120.0
426,24.0,26.0,120.0
427,19.0,28.0,113.0
428,19.0,28.0,113.0
429,14.0,32.0,89.0
430,14.0,32.0,89.0
431,16.0,39.0,97.0
432,16.0,39.0,97.0
433,17.0,34.0,75.0
434,17.0,34.0,75.0
435,12.0,31.0,78.0
436,12.0,31.0,78.0
437,3.0,29.0,93.0
438,3.0,29.0,93.0
439,6.0,38.0,69.0
440,6.0,38.0,69.0
441,7.0,48.0,72.0
442,7.0,48.0,72.0
443,7.0,59.0,53.0
444,7.0,59.0,53.0
445,7.0,64.0,35.0
446,7.0,64.0,35.0
447,9.0,56.0,25.0
448,9.0,56.0,25.0
449,9.0,18.0,19.0
450,9.0,18.0,19.0
451,7.0,30.0,26.0
452,7.0,30.0,26.0
453,0.0,30.0,37.0
454,0.0,30.0,37.0
455,0.0,0.0,33.0
456,0.0,0.0,33.0
457,0.0,17.0,22.0
458,0.0,17.0,22.0
459,4.0,21.0,24.0
460,4.0,21.0,24.0
461,4.0,21.0,25.0
462,4.0,21.0,25.0
463,2.0,14.0,21.0
464,2.0,14.0,21.0
465,2.0,14.0,16.0
466,2.0,14.0,16.0
467,0.0,0.0,16.0
468,0.0,0.0,16.0
469,0.0,0.0,22.0
470,0.0,0.0,22.0
471,6.0,1.0,27.0
472,6.0,1.0,27.0
473,11.0,1.0,19.0
474,11.0,1.0,19.0
475,11.0,1.0,12.0
476,11.0,1.0,12.0
477,0.0,10.0,8.0
478,0.0,10.0,8.0
479,2.0,5.0,13.0
480,2.0,5.0,13.0
481,5.0,4.0,12.0
482,5.0,4.0,12.0
483,8.0,6.0,13.0
484,8.0,6.0,13.0
485,0.0,6.0,12.0
486,0.0,6.0,12.0
487,1.0,3.0,18.0
488,1.0,3.0,18.0
489,3.0,2.0,24.0
490,3.0,2.0,24.0
491,4.0,2.0,33.0
492,4.0,2.0,33.0
493,4.0,3.0,22.0
494,4.0,3.0,22.0
495,1.0,4.0,16.0
496,1.0,4.0,16.0
497,9.0,2.0,22.0
498,9.0,2.0,22.0
499,4.0,5.0,27.0
500,4.0,5.0,27.0
501,4.0,8.0,32.0
502,4.0,8.0,32.0
503,8.0,11.0,44.0
504,8.0,11.0,44.0
505,10.0,0.0,60.0
506,10.0,0.0,60.0
507,17.0,4.0,56.0
508,17.0,4.0,56.0
509,13.0,3.0,82.0
510,13.0,3.0,82.0
511,9.0,1.0,94.0
512,9.0,1.0,94.0
513,5.0,2.0,68.0
514,5.0,2.0,68.0
515,13.0,3.0,78.0
516,13.0,3.0,78.0
517,13.0,0.0,88.0
518,13.0,0.0,88.0
519,4.0,2.0,98.0
520,4.0,2.0,98.0
521,8.0,3.0,107.0
522,8.0,3.0,107.0
523,5.0,6.0,116.0
524,5.0,6.0,116.0
525,3.0,12.0,108.0
526,3.0,12.0,108.0
527,8.0,0.0,153.0
528,8.0,0.0,153.0
529,5.0,1.0,151.0
530,5.0,1.0,151.0
531,5.0,1.0,153.0
532,5.0,1.0,153.0
533,12.0,10.0,211.0
534,12.0,10.0,211.0
535,21.0,5.0,223.0
536,21.0,5.0,223.0
537,45.0,3.0,21.0
538,45.0,3.0,21.0
539,40.0,7.0,22.0
540,40.0,7.0,22.0
541,23.0,10.0,20.0
542,23.0,10.0,20.0
543,19.0,11.0,20.0
544,19.0,11.0,20.0
545,17.0,9.0,31.0
546,17.0,9.0,31.0
547,21.0,6.0,27.0
548,21.0,6.0,27.0
549,19.0,0.0,26.0
550,19.0,0.0,26.0
551,14.0,0.0,27.0
552,14.0,0.0,27.0
553,10.0,6.0,45.0
554,10.0,6.0,45.0
555,0.0,6.0,44.0
556,0.0,6.0,44.0
557,10.0,25.0,55.0
558,10.0,25.0,55.0
559,15.0,17.0,65.0
560,15.0,17.0,65.0
561,15.0,12.0,49.0
562,15.0,12.0,49.0
563,0.0,1.0,22.0
564,0.0,1.0,22.0
565,0.0,1.0,18.0
566,0.0,1.0,18.0
567,0.0,0.0,14.0
568,0.0,0.0,14.0
569,7.0,0.0,15.0
570,7.0,0.0,15.0
571,7.0,6.0,13.0
572,7.0,6.0,13.0
573,8.0,3.0,15.0
574,8.0,3.0,15.0
575,12.0,2.0,18.0
576,12.0,2.0,18.0
577,8.0,2.0,17.0
578,8.0,2.0,17.0
579,5.0,2.0,19.0
580,5.0,2.0,19.0
581,5.0,5.0,22.0
582,5.0,5.0,22.0
583,4.0,6.0,25.0
584,4.0,6.0,25.0
585,0.0,8.0,26.0
586,0.0,8.0,26.0
587,0.0,9.0,18.0
588,0.0,9.0,18.0
589,4.0,10.0,16.0
590,4.0,10.0,16.0
591,6.0,12.0,16.0
592,6.0,12.0,16.0
593,6.0,9.0,17.0
594,6.0,9.0,17.0
595,6.0,6.0,16.0
596,6.0,6.0,16.0
597,7.0,7.0,14.0
598,7.0,7.0,14.0
599,12.0,10.0,21.0
600,12.0,10.0,21.0
601,20.0,13.0,19.0
602,20.0,13.0,19.0
603,5.0,12.0,18.0
604,5.0,12.0,18.0
605,5.0,10.0,21.0
606,5.0,10.0,21.0
607,5.0,20.0,30.0
608,5.0,20.0,30.0
609,5.0,30.0,43.0
610,5.0,30.0,43.0
611,7.0,38.0,37.0
612,7.0,38.0,37.0
613,6.0,32.0,22.0
614,6.0,32.0,22.0
615,6.0,28.0,22.0
616,6.0,28.0,22.0
617,9.0,33.0,24.0
618,9.0,33.0,24.0
619,7.0,22.0,28.0
620,7.0,22.0,28.0
621,6.0,31.0,51.0
622,6.0,31.0,51.0
623,7.0,44.0,55.0
624,7.0,44.0,55.0
625,3.0,18.0,55.0
626,3.0,18.0,55.0
627,5.0,11.0,32.0
628,5.0,11.0,32.0
629,19.0,12.0,27.0
630,19.0,12.0,27.0
631,0.0,32.0,24.0
632,0.0,32.0,24.0
633,13.0,32.0,15.0
634,13.0,32.0,15.0
635,13.0,0.0,9.0
636,13.0,0.0,9.0
637,16.0,0.0,5.0
638,16.0,0.0,5.0
639,16.0,0.0,11.0
640,16.0,0.0,11.0
641,7.0,21.0,14.0
642,7.0,21.0,14.0
643,13.0,27.0,14.0
644,13.0,27.0,14.0
645,11.0,27.0,14.0
646,11.0,27.0,14.0
647,10.0,0.0,15.0
648,10.0,0.0,15.0
649,11.0,0.0,15.0
650,11.0,0.0,15.0
651,13.0,20.0,8.0
652,13.0,20.0,8.0
653,13.0,20.0,8.0
654,13.0,20.0,8.0
655,0.0,0.0,19.0
656,0.0,0.0,19.0
657,0.0,0.0,16.0
658,0.0,0.0,16.0
659,0.0,12.0,12.0
660,0.0,12.0,12.0
661,3.0,8.0,12.0
662,3.0,8.0,12.0
663,4.0,4.0,14.0
664,4.0,4.0,14.0
665,5.0,10.0,13.0
666,5.0,10.0,13.0
667,6.0,9.0,10.0
668,6.0,9.0,10.0
669,6.0,2.0,11.0
670,6.0,2.0,11.0
671,7.0,6.0,17.0
672,7.0,6.0,17.0
673,13.0,13.0,22.0
674,13.0,13.0,22.0
675,15.0,11.0,25.0
676,15.0,11.0,25.0
677,11.0,15.0,26.0
678,11.0,15.0,26.0
679,5.0,27.0,24.0
680,5.0,27.0,24.0
681,4.0,29.0,29.0
682,4.0,29.0,29.0
683,6.0,25.0,38.0
684,6.0,25.0,38.0
685,7.0,19.0,36.0
686,7.0,19.0,36.0
687,9.0,17.0,32.0
688,9.0,17.0,32.0
689,10.0,10.0,43.0
690,10.0,10.0,43.0
691,8.0,10.0,65.0
692,8.0,10.0,65.0
693,8.0,6.0,94.0
694,8.0,6.0,94.0
695,8.0,2.0,95.0
696,8.0,2.0,95.0
697,9.0,4.0,110.0
698,9.0,4.0,110.0
699,7.0,8.0,107.0
700,7.0,8.0,107.0
701,7.0,9.0,107.0
702,7.0,9.0,107.0
703,7.0,4.0,136.0
704,7.0,4.0,136.0
705,9.0,4.0,93.0
706,9.0,4.0,93.0
707,17.0,6.0,87.0
708,17.0,6.0,87.0
709,16.0,14.0,101.0
710,16.0,14.0,101.0
711,10.0,39.0,98.0
712,10.0,39.0,98.0
713,13.0,68.0,129.0
714,13.0,68.0,129.0
715,15.0,70.0,101.0
716,15.0,70.0,101.0
717,16.0,70.0,70.0
718,16.0,70.0,70.0
719,14.0,30.0,66.0
720,14.0,30.0,66.0
721,0.0,13.0,57.0
722,0.0,13.0,57.0
723,11.0,13.0,69.0
724,11.0,13.0,69.0
725,11.0,14.0,82.0
726,11.0,14.0,82.0
727,9.0,19.0,93.0
728,9.0,19.0,93.0
729,8.0,2.0,109.0
730,8.0,2.0,109.0
731,2.0,2.0,132.0
732,2.0,2.0,132.0
733,15.0,0.0,0.0
734,15.0,0.0,0.0
735,9.0,0.0,6.0
736,9.0,0.0,6.0
737,7.0,0.0,18.0
738,7.0,0.0,18.0
739,0.0,3.0,18.0
740,0.0,3.0,18.0
741,0.0,3.0,0.0
742,0.0,3.0,0.0
743,8.0,0.0,0.0
744,8.0,0.0,0.0
745,8.0,0.0,0.0
746,8.0,0.0,0.0
747,0.0,7.0,0.0
748,0.0,7.0,0.0
749,0.0,31.0,11.0
750,0.0,31.0,11.0
751,0.0,25.0,34.0
752,0.0,25.0,34.0
753,8.0,13.0,36.0
754,8.0,13.0,36.0
755,14.0,0.0,36.0
756,14.0,0.0,36.0
757,11.0,6.0,41.0
758,11.0,6.0,41.0
759,3.0,9.0,56.0
760,3.0,9.0,56.0
761,3.0,21.0,54.0
762,3.0,21.0,54.0
763,5.0,19.0,70.0
764,5.0,19.0,70.0
765,7.0,7.0,59.0
766,7.0,7.0,59.0
767,10.0,3.0,48.0
768,10.0,3.0,48.0
769,13.0,11.0,54.0
770,13.0,11.0,54.0
771,8.0,11.0,54.0
772,8.0,11.0,54.0
773,4.0,9.0,61.0
774,4.0,9.0,61.0
775,2.0,12.0,65.0
776,2.0,12.0,65.0
777,9.0,23.0,74.0
778,9.0,23.0,74.0
779,17.0,40.0,88.0
780,17.0,40.0,88.0
781,18.0,40.0,89.0
782,18.0,40.0,89.0
783,16.0,27.0,103.0
784,16.0,27.0,103.0
785,19.0,20.0,102.0
786,19.0,20.0,102.0
787,17.0,11.0,95.0
788,17.0,11.0,95.0
789,16.0,17.0,108.0
790,16.0,17.0,108.0
791,16.0,20.0,135.0
792,16.0,20.0,135.0
793,9.0,22.0,179.0
794,9.0,22.0,179.0
795,9.0,30.0,175.0
796,9.0,30.0,175.0
797,12.0,45.0,150.0
798,12.0,45.0,150.0
799,14.0,61.0,160.0
800,14.0,61.0,160.0
801,22.0,63.0,135.0
802,22.0,63.0,135.0
803,29.0,61.0,147.0
804,29.0,61.0,147.0
805,19.0,60.0,145.0
806,19.0,60.0,145.0
807,18.0,76.0,150.0
808,18.0,76.0,150.0
809,21.0,83.0,179.0
810,21.0,83.0,179.0
811,0.0,63.0,186.0
812,0.0,63.0,186.0
813,0.0,72.0,179.0
814,0.0,72.0,179.0
815,0.0,77.0,226.0
816,0.0,77.0,226.0
817,11.0,68.0,194.0
818,11.0,68.0,194.0
819,11.0,56.0,163.0
820,11.0,56.0,163.0
821,0.0,54.0,200.0
822,0.0,54.0,200.0
823,3.0,33.0,218.0
824,3.0,33.0,218.0
825,3.0,22.0,224.0
826,3.0,22.0,224.0
827,0.0,0.0,50.0
828,0.0,0.0,50.0
829,0.0,0.0,115.0
830,0.0,0.0,115.0
831,0.0,0.0,75.0
832,0.0,0.0,75.0
833,0.0,6.0,75.0
834,0.0,6.0,75.0
835,0.0,6.0,11.0
836,0.0,6.0,11.0
837,0.0,0.0,17.0
838,0.0,0.0,17.0
839,0.0,0.0,18.0
840,0.0,0.0,18.0
841,0.0,0.0,24.0
842,0.0,0.0,24.0
843,12.0,4.0,43.0
844,12.0,4.0,43.0
845,12.0,4.0,43.0
846,12.0,4.0,43.0
847,0.0,0.0,58.0
848,0.0,0.0,58.0
849,0.0,0.0,42.0
850,0.0,0.0,42.0
851,8.0,0.0,21.0
852,8.0,0.0,21.0
853,13.0,1.0,18.0
854,13.0,1.0,18.0
855,13.0,6.0,15.0
856,13.0,6.0,15.0
857,12.0,12.0,17.0
858,12.0,12.0,17.0
859,12.0,13.0,17.0
860,12.0,13.0,17.0
861,6.0,6.0,22.0
862,6.0,6.0,22.0
863,7.0,5.0,20.0
864,7.0,5.0,20.0
865,9.0,15.0,23.0
866,9.0,15.0,23.0
867,16.0,29.0,32.0
868,16.0,29.0,32.0
869,15.0,28.0,36.0
870,15.0,28.0,36.0
871,10.0,25.0,39.0
872,10.0,25.0,39.0
873,6.0,23.0,46.0
874,6.0,23.0,46.0
875,11.0,15.0,62.0
876,11.0,15.0,62.0
877,10.0,6.0,110.0
878,10.0,6.0,110.0
879,9.0,5.0,112.0
880,9.0,5.0,112.0
881,0.0,3.0,107.0
882,0.0,3.0,107.0
883,15.0,3.0,132.0
884,15.0,3.0,132.0
885,16.0,0.0,184.0
886,16.0,0.0,184.0
887,15.0,2.0,194.0
888,15.0,2.0,194.0
889,6.0,7.0,199.0
890,6.0,7.0,199.0
891,6.0,5.0,190.0
892,6.0,5.0,190.0
893,17.0,4.0,166.0
894,17.0,4.0,166.0
895,27.0,7.0,144.0
896,27.0,7.0,144.0
897,40.0,16.0,180.0
898,40.0,16.0,180.0
899,11.0,26.0,183.0
900,11.0,26.0,183.0
901,16.0,30.0,175.0
902,16.0,30.0,175.0
903,18.0,49.0,198.0
904,18.0,49.0,198.0
905,11.0,35.0,191.0
906,11.0,35.0,191.0
907,8.0,35.0,199.0
908,8.0,35.0,199.0
909,10.0,32.0,263.0
910,10.0,32.0,263.0
911,11.0,28.0,248.0
912,11.0,28.0,248.0
913,17.0,21.0,245.0
914,17.0,21.0,245.0
915,23.0,21.0,193.0
916,23.0,21.0,193.0
917,25.0,0.0,157.0
918,25.0,0.0,157.0
919,21.0,4.0,146.0
920,21.0,4.0,146.0
921,16.0,19.0,173.0
922,16.0,19.0,173.0
923,0.0,19.0,199.0
924,0.0,19.0,199.0
925,0.0,0.0,227.0
926,0.0,0.0,227.0
927,4.0,2.0,213.0
928,4.0,2.0,213.0
929,5.0,4.0,144.0
930,5.0,4.0,144.0
931,13.0,4.0,124.0
932,13.0,4.0,124.0
933,13.0,4.0,166.0
934,13.0,4.0,166.0
935,0.0,7.0,79.0
936,0.0,7.0,79.0
937,17.0,7.0,97.0
938,17.0,7.0,97.0
939,17.0,0.0,157.0
940,17.0,0.0,157.0
941,0.0,0.0,211.0
942,0.0,0.0,211.0
943,13.0,0.0,105.0
944,13.0,0.0,105.0
945,24.0,9.0,162.0
946,24.0,9.0,162.0
947,40.0,9.0,178.0
948,40.0,9.0,178.0
949,56.0,4.0,250.0
950,56.0,4.0,250.0
951,31.0,7.0,146.0
952,31.0,7.0,146.0
953,32.0,15.0,110.0
954,32.0,15.0,110.0
955,44.0,22.0,126.0
956,44.0,22.0,126.0
957,45.0,7.0,128.0
958,45.0,7.0,128.0
959,54.0,11.0,113.0
960,54.0,11.0,113.0
961,41.0,18.0,87.0
962,41.0,18.0,87.0
963,22.0,19.0,100.0
964,22.0,19.0,100.0
965,16.0,24.0,116.0
966,16.0,24.0,116.0
967,27.0,31.0,145.0
968,27.0,31.0,145.0
969,38.0,39.0,148.0
970,38.0,39.0,148.0
971,40.0,47.0,134.0
972,40.0,47.0,134.0
973,34.0,43.0,99.0
974,34.0,43.0,99.0
975,31.0,32.0,94.0
976,31.0,32.0,94.0
977,12.0,10.0,124.0
978,12.0,10.0,124.0
979,10.0,6.0,194.0
980,10.0,6.0,194.0
981,5.0,10.0,90.0
982,5.0,10.0,90.0
983,7.0,13.0,121.0
984,7.0,13.0,121.0
985,12.0,13.0,139.0
986,12.0,13.0,139.0
987,10.0,3.0,134.0
988,10.0,3.0,134.0
989,7.0,8.0,150.0
