,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
489,5.0,77.0,7.0
490,10.0,95.0,15.0
491,10.0,95.0,15.0
492,9.0,87.0,24.0
493,9.0,87.0,24.0
494,1.0,80.0,23.0
495,1.0,80.0,23.0
496,1.0,88.0,7.0
497,1.0,88.0,7.0
498,1.0,89.0,9.0
499,1.0,89.0,9.0
500,2.0,109.0,10.0
501,2.0,109.0,10.0
502,3.0,103.0,9.0
503,3.0,103.0,9.0
504,5.0,137.0,7.0
505,5.0,137.0,7.0
506,8.0,169.0,9.0
507,8.0,169.0,9.0
508,12.0,152.0,10.0
509,12.0,152.0,10.0
510,11.0,173.0,9.0
511,11.0,173.0,9.0
512,11.0,177.0,14.0
513,11.0,177.0,14.0
514,3.0,136.0,11.0
515,3.0,136.0,11.0
516,9.0,142.0,9.0
517,9.0,142.0,9.0
518,21.0,144.0,10.0
519,21.0,144.0,10.0
520,36.0,179.0,15.0
521,36.0,179.0,15.0
522,47.0,171.0,8.0
523,47.0,171.0,8.0
524,34.0,148.0,4.0
525,34.0,148.0,4.0
526,25.0,221.0,6.0
527,25.0,221.0,6.0
528,40.0,250.0,11.0
529,40.0,250.0,11.0
530,62.0,119.0,10.0
531,62.0,119.0,10.0
532,52.0,105.0,3.0
533,52.0,105.0,3.0
534,19.0,168.0,1.0
535,19.0,168.0,1.0
536,30.0,111.0,12.0
537,30.0,111.0,12.0
538,5.0,92.0,12.0
539,5.0,92.0,12.0
540,5.0,82.0,0.0
541,5.0,82.0,0.0
542,6.0,110.0,0.0
543,6.0,110.0,0.0
544,6.0,109.0,0.0
545,6.0,109.0,0.0
546,0.0,132.0,0.0
547,0.0,132.0,0.0
548,7.0,105.0,0.0
549,7.0,105.0,0.0
550,0.0,121.0,0.0
551,0.0,121.0,0.0
552,0.0,91.0,0.0
553,0.0,91.0,0.0
554,10.0,75.0,0.0
555,10.0,75.0,0.0
556,9.0,82.0,0.0
557,9.0,82.0,0.0
558,9.0,78.0,0.0
559,9.0,78.0,0.0
560,11.0,78.0,0.0
561,11.0,78.0,0.0
562,16.0,80.0,3.0
563,16.0,80.0,3.0
564,21.0,68.0,9.0
565,21.0,68.0,9.0
566,16.0,60.0,13.0
567,16.0,60.0,13.0
568,15.0,57.0,14.0
569,15.0,57.0,14.0
570,16.0,80.0,18.0
571,16.0,80.0,18.0
572,21.0,97.0,16.0
573,21.0,97.0,16.0
574,26.0,111.0,8.0
575,26.0,111.0,8.0
576,38.0,123.0,5.0
577,38.0,123.0,5.0
578,51.0,113.0,0.0
579,51.0,113.0,0.0
580,32.0,135.0,0.0
581,32.0,135.0,0.0
582,21.0,161.0,0.0
583,21.0,161.0,0.0
584,18.0,164.0,5.0
585,18.0,164.0,5.0
586,3.0,168.0,10.0
587,3.0,168.0,10.0
588,4.0,169.0,10.0
589,4.0,169.0,10.0
590,7.0,188.0,12.0
591,7.0,188.0,12.0
592,9.0,177.0,14.0
593,9.0,177.0,14.0
594,8.0,192.0,17.0
595,8.0,192.0,17.0
596,5.0,283.0,22.0
597,5.0,283.0,22.0
598,4.0,296.0,3.0
599,4.0,296.0,3.0
600,10.0,283.0,4.0
601,10.0,283.0,4.0
602,20.0,280.0,8.0
603,20.0,280.0,8.0
604,22.0,206.0,12.0
605,22.0,206.0,12.0
606,20.0,193.0,12.0
607,20.0,193.0,12.0
608,17.0,224.0,11.0
609,17.0,224.0,11.0
610,12.0,251.0,13.0
611,12.0,251.0,13.0
612,11.0,215.0,14.0
613,11.0,215.0,14.0
614,13.0,238.0,13.0
615,13.0,238.0,13.0
616,9.0,266.0,10.0
617,9.0,266.0,10.0
618,9.0,188.0,0.0
619,9.0,188.0,0.0
620,13.0,181.0,0.0
621,13.0,181.0,0.0
622,17.0,167.0,8.0
623,17.0,167.0,8.0
624,8.0,159.0,13.0
625,8.0,159.0,13.0
626,8.0,120.0,9.0
627,8.0,120.0,9.0
628,0.0,57.0,4.0
629,0.0,57.0,4.0
630,0.0,36.0,3.0
631,0.0,36.0,3.0
632,15.0,18.0,14.0
633,15.0,18.0,14.0
634,29.0,13.0,14.0
635,29.0,13.0,14.0
636,29.0,21.0,0.0
637,29.0,21.0,0.0
638,0.0,26.0,0.0
639,0.0,26.0,0.0
640,0.0,19.0,0.0
641,0.0,19.0,0.0
642,3.0,34.0,0.0
643,3.0,34.0,0.0
644,7.0,34.0,10.0
645,7.0,34.0,10.0
646,11.0,8.0,10.0
647,11.0,8.0,10.0
648,0.0,32.0,0.0
649,0.0,32.0,0.0
650,0.0,47.0,0.0
651,0.0,47.0,0.0
652,0.0,59.0,0.0
653,0.0,59.0,0.0
654,10.0,42.0,0.0
655,10.0,42.0,0.0
656,9.0,24.0,0.0
657,9.0,24.0,0.0
658,7.0,24.0,0.0
659,7.0,24.0,0.0
660,12.0,33.0,12.0
661,12.0,33.0,12.0
662,6.0,60.0,9.0
663,6.0,60.0,9.0
664,7.0,81.0,6.0
665,7.0,81.0,6.0
666,16.0,94.0,6.0
667,16.0,94.0,6.0
668,22.0,82.0,14.0
669,22.0,82.0,14.0
670,17.0,100.0,10.0
671,17.0,100.0,10.0
672,14.0,132.0,13.0
673,14.0,132.0,13.0
674,16.0,171.0,19.0
675,16.0,171.0,19.0
676,19.0,213.0,3.0
677,19.0,213.0,3.0
678,31.0,181.0,9.0
679,31.0,181.0,9.0
680,26.0,151.0,15.0
681,26.0,151.0,15.0
682,15.0,126.0,7.0
683,15.0,126.0,7.0
684,3.0,124.0,6.0
685,3.0,124.0,6.0
686,2.0,141.0,6.0
687,2.0,141.0,6.0
688,5.0,141.0,8.0
689,5.0,141.0,8.0
690,6.0,138.0,11.0
691,6.0,138.0,11.0
692,4.0,146.0,8.0
693,4.0,146.0,8.0
694,5.0,84.0,6.0
695,5.0,84.0,6.0
696,8.0,102.0,5.0
697,8.0,102.0,5.0
698,13.0,139.0,12.0
699,13.0,139.0,12.0
700,15.0,186.0,14.0
701,15.0,186.0,14.0
702,16.0,163.0,19.0
703,16.0,163.0,19.0
704,16.0,178.0,14.0
705,16.0,178.0,14.0
706,28.0,238.0,13.0
707,28.0,238.0,13.0
708,45.0,109.0,5.0
709,45.0,109.0,5.0
710,52.0,63.0,6.0
711,52.0,63.0,6.0
712,79.0,39.0,16.0
713,79.0,39.0,16.0
714,77.0,33.0,26.0
715,77.0,33.0,26.0
716,74.0,50.0,27.0
717,74.0,50.0,27.0
718,89.0,71.0,14.0
719,89.0,71.0,14.0
720,77.0,70.0,11.0
721,77.0,70.0,11.0
722,26.0,69.0,13.0
723,26.0,69.0,13.0
724,26.0,69.0,13.0
725,17.0,54.0,4.0
726,14.0,58.0,7.0
727,14.0,58.0,7.0
728,15.0,45.0,15.0
729,15.0,45.0,15.0
730,13.0,46.0,7.0
731,13.0,46.0,7.0
732,13.0,54.0,4.0
733,13.0,54.0,4.0
734,0.0,56.0,6.0
735,0.0,56.0,6.0
736,12.0,66.0,6.0
737,12.0,66.0,6.0
738,12.0,91.0,9.0
739,12.0,91.0,9.0
740,6.0,87.0,9.0
741,6.0,87.0,9.0
742,6.0,87.0,2.0
743,6.0,87.0,2.0
744,19.0,30.0,6.0
745,19.0,30.0,6.0
746,22.0,31.0,11.0
747,22.0,31.0,11.0
748,22.0,29.0,16.0
749,22.0,29.0,16.0
750,18.0,21.0,14.0
751,18.0,21.0,14.0
752,18.0,15.0,8.0
753,18.0,15.0,8.0
754,5.0,35.0,7.0
755,5.0,35.0,7.0
756,6.0,31.0,11.0
757,6.0,31.0,11.0
758,5.0,25.0,14.0
759,5.0,25.0,14.0
760,7.0,28.0,18.0
761,7.0,28.0,18.0
762,7.0,35.0,20.0
763,7.0,35.0,20.0
764,10.0,41.0,19.0
765,10.0,41.0,19.0
766,12.0,51.0,23.0
767,12.0,51.0,23.0
768,12.0,61.0,7.0
769,12.0,61.0,7.0
770,6.0,71.0,11.0
771,6.0,71.0,11.0
772,9.0,88.0,15.0
773,9.0,88.0,15.0
774,11.0,97.0,20.0
775,11.0,97.0,20.0
776,9.0,130.0,15.0
777,9.0,130.0,15.0
778,6.0,141.0,12.0
779,6.0,141.0,12.0
780,5.0,100.0,22.0
781,5.0,100.0,22.0
782,5.0,100.0,21.0
783,5.0,100.0,21.0
784,5.0,98.0,18.0
785,5.0,98.0,18.0
786,4.0,108.0,14.0
787,4.0,108.0,14.0
788,6.0,101.0,2.0
789,6.0,101.0,2.0
790,18.0,91.0,4.0
791,18.0,91.0,4.0
792,16.0,102.0,0.0
793,16.0,102.0,0.0
794,11.0,108.0,0.0
795,11.0,108.0,0.0
796,15.0,75.0,5.0
797,15.0,75.0,5.0
798,9.0,78.0,4.0
799,9.0,78.0,4.0
800,7.0,99.0,3.0
801,7.0,99.0,3.0
802,6.0,113.0,4.0
803,6.0,113.0,4.0
804,6.0,112.0,7.0
805,6.0,112.0,7.0
806,6.0,128.0,8.0
807,6.0,128.0,8.0
808,9.0,149.0,7.0
809,9.0,149.0,7.0
810,13.0,105.0,4.0
811,13.0,105.0,4.0
812,16.0,108.0,5.0
813,16.0,108.0,5.0
814,15.0,108.0,3.0
815,15.0,108.0,3.0
816,15.0,96.0,5.0
817,15.0,96.0,5.0
818,23.0,44.0,6.0
819,23.0,44.0,6.0
820,25.0,60.0,5.0
821,25.0,60.0,5.0
822,23.0,64.0,9.0
823,23.0,64.0,9.0
824,18.0,41.0,9.0
825,18.0,41.0,9.0
826,1.0,52.0,1.0
827,1.0,52.0,1.0
828,0.0,52.0,1.0
829,0.0,52.0,1.0
830,0.0,36.0,4.0
831,0.0,36.0,4.0
832,0.0,27.0,4.0
833,0.0,27.0,4.0
834,0.0,0.0,0.0
835,0.0,0.0,0.0
836,0.0,0.0,0.0
837,0.0,0.0,0.0
838,0.0,16.0,3.0
839,0.0,16.0,3.0
840,0.0,36.0,3.0
841,0.0,36.0,3.0
842,1.0,29.0,0.0
843,1.0,29.0,0.0
844,3.0,30.0,6.0
845,3.0,30.0,6.0
846,4.0,50.0,6.0
847,4.0,50.0,6.0
848,0.0,78.0,12.0
849,0.0,78.0,12.0
850,2.0,40.0,13.0
851,2.0,40.0,13.0
852,3.0,35.0,21.0
853,3.0,35.0,21.0
854,4.0,22.0,21.0
855,4.0,22.0,21.0
856,5.0,14.0,18.0
857,5.0,14.0,18.0
858,6.0,26.0,15.0
859,6.0,26.0,15.0
860,7.0,38.0,13.0
861,7.0,38.0,13.0
862,10.0,49.0,12.0
863,10.0,49.0,12.0
864,16.0,55.0,11.0
865,16.0,55.0,11.0
866,33.0,58.0,11.0
867,33.0,58.0,11.0
868,33.0,61.0,15.0
869,33.0,61.0,15.0
870,36.0,75.0,18.0
871,36.0,75.0,18.0
872,84.0,79.0,1.0
873,84.0,79.0,1.0
874,53.0,77.0,7.0
875,53.0,77.0,7.0
876,47.0,86.0,5.0
877,47.0,86.0,5.0
878,52.0,92.0,8.0
879,52.0,92.0,8.0
880,39.0,71.0,16.0
881,39.0,71.0,16.0
882,13.0,55.0,18.0
883,13.0,55.0,18.0
884,21.0,52.0,13.0
885,21.0,52.0,13.0
886,37.0,63.0,11.0
887,37.0,63.0,11.0
888,57.0,49.0,11.0
889,57.0,49.0,11.0
890,42.0,59.0,11.0
891,42.0,59.0,11.0
892,29.0,64.0,6.0
893,29.0,64.0,6.0
894,38.0,92.0,6.0
895,38.0,92.0,6.0
896,53.0,113.0,7.0
897,53.0,113.0,7.0
898,61.0,74.0,0.0
899,61.0,74.0,0.0
900,75.0,88.0,10.0
901,75.0,88.0,10.0
902,78.0,30.0,10.0
903,78.0,30.0,10.0
904,82.0,12.0,7.0
905,82.0,12.0,7.0
906,81.0,16.0,3.0
907,81.0,16.0,3.0
908,56.0,23.0,5.0
909,56.0,23.0,5.0
910,36.0,27.0,5.0
911,36.0,27.0,5.0
912,35.0,21.0,9.0
913,35.0,21.0,9.0
914,61.0,21.0,6.0
915,61.0,21.0,6.0
916,39.0,22.0,1.0
917,39.0,22.0,1.0
918,44.0,18.0,0.0
919,44.0,18.0,0.0
920,54.0,11.0,0.0
921,54.0,11.0,0.0
922,51.0,19.0,0.0
923,51.0,19.0,0.0
924,29.0,35.0,1.0
925,29.0,35.0,1.0
926,17.0,46.0,1.0
927,17.0,46.0,1.0
928,24.0,50.0,0.0
929,24.0,50.0,0.0
930,15.0,50.0,0.0
931,15.0,50.0,0.0
932,10.0,54.0,0.0
933,10.0,54.0,0.0
934,14.0,98.0,0.0
935,14.0,98.0,0.0
936,0.0,83.0,0.0
937,0.0,83.0,0.0
938,20.0,78.0,0.0
939,20.0,78.0,0.0
940,33.0,74.0,0.0
941,33.0,74.0,0.0
942,13.0,47.0,0.0
943,13.0,47.0,0.0
944,5.0,15.0,3.0
945,5.0,15.0,3.0
946,9.0,15.0,3.0
947,9.0,15.0,3.0
948,36.0,27.0,8.0
949,36.0,27.0,8.0
950,38.0,28.0,15.0
951,38.0,28.0,15.0
952,42.0,24.0,24.0
953,42.0,24.0,24.0
954,7.0,23.0,6.0
955,7.0,23.0,6.0
956,4.0,27.0,6.0
957,4.0,27.0,6.0
958,3.0,27.0,8.0
959,3.0,27.0,8.0
960,4.0,30.0,7.0
961,4.0,30.0,7.0
962,11.0,42.0,7.0
963,11.0,42.0,7.0
964,16.0,50.0,9.0
965,16.0,50.0,9.0
966,12.0,42.0,14.0
967,12.0,42.0,14.0
968,7.0,46.0,16.0
969,7.0,46.0,16.0
970,4.0,57.0,12.0
971,4.0,57.0,12.0
972,4.0,70.0,14.0
973,4.0,70.0,14.0
974,7.0,67.0,17.0
975,7.0,67.0,17.0
976,14.0,71.0,16.0
977,14.0,71.0,16.0
978,0.0,75.0,1.0
979,0.0,75.0,1.0
980,2.0,65.0,2.0
981,2.0,65.0,2.0
982,9.0,50.0,2.0
983,9.0,50.0,2.0
984,13.0,47.0,1.0
985,13.0,47.0,1.0
986,13.0,32.0,5.0
987,13.0,32.0,5.0
988,13.0,21.0,5.0
989,13.0,21.0,5.0
