,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
356,3.0,0.0,32.0
357,3.0,0.0,32.0
358,3.0,0.0,16.0
359,3.0,0.0,16.0
360,0.0,0.0,26.0
361,0.0,0.0,26.0
362,0.0,0.0,26.0
363,0.0,0.0,26.0
364,9.0,0.0,15.0
365,9.0,0.0,15.0
366,9.0,0.0,16.0
367,9.0,0.0,16.0
368,14.0,4.0,20.0
369,14.0,4.0,20.0
370,11.0,5.0,26.0
371,11.0,5.0,26.0
372,6.0,9.0,28.0
373,6.0,9.0,28.0
374,2.0,11.0,14.0
375,2.0,11.0,14.0
376,3.0,24.0,10.0
377,3.0,24.0,10.0
378,5.0,19.0,18.0
379,5.0,19.0,18.0
380,12.0,19.0,28.0
381,12.0,19.0,28.0
382,12.0,2.0,41.0
383,12.0,2.0,41.0
384,14.0,2.0,49.0
385,14.0,2.0,49.0
386,23.0,8.0,67.0
387,23.0,8.0,67.0
388,37.0,9.0,73.0
389,37.0,9.0,73.0
390,47.0,20.0,75.0
391,47.0,20.0,75.0
392,57.0,10.0,96.0
393,57.0,10.0,96.0
394,57.0,7.0,117.0
395,57.0,7.0,117.0
396,37.0,11.0,129.0
397,37.0,11.0,129.0
398,34.0,12.0,132.0
399,34.0,12.0,132.0
400,11.0,16.0,148.0
401,11.0,16.0,148.0
402,13.0,20.0,159.0
403,13.0,20.0,159.0
404,21.0,28.0,188.0
405,21.0,28.0,188.0
406,19.0,24.0,166.0
407,19.0,24.0,166.0
408,14.0,13.0,165.0
409,14.0,13.0,165.0
410,17.0,15.0,188.0
411,17.0,15.0,188.0
412,16.0,11.0,188.0
413,16.0,11.0,188.0
414,15.0,7.0,173.0
415,15.0,7.0,173.0
416,12.0,3.0,169.0
417,12.0,3.0,169.0
418,8.0,0.0,160.0
419,8.0,0.0,160.0
420,0.0,4.0,133.0
421,0.0,4.0,133.0
422,0.0,15.0,204.0
423,0.0,15.0,204.0
424,0.0,17.0,211.0
425,0.0,17.0,211.0
426,2.0,23.0,91.0
427,2.0,23.0,91.0
428,5.0,34.0,90.0
429,5.0,34.0,90.0
430,3.0,37.0,117.0
431,3.0,37.0,117.0
432,1.0,32.0,105.0
433,1.0,32.0,105.0
434,0.0,34.0,72.0
435,0.0,34.0,72.0
436,8.0,41.0,78.0
437,8.0,41.0,78.0
438,8.0,53.0,79.0
439,8.0,53.0,79.0
440,0.0,58.0,80.0
441,0.0,58.0,80.0
442,5.0,65.0,13.0
443,5.0,65.0,13.0
444,5.0,33.0,23.0
445,5.0,33.0,23.0
446,0.0,1.0,23.0
447,0.0,1.0,23.0
448,7.0,0.0,0.0
449,7.0,0.0,0.0
450,8.0,0.0,25.0
451,8.0,0.0,25.0
452,8.0,0.0,27.0
453,8.0,0.0,27.0
454,1.0,0.0,20.0
455,1.0,0.0,20.0
456,14.0,0.0,14.0
457,14.0,0.0,14.0
458,14.0,0.0,14.0
459,14.0,0.0,14.0
460,0.0,0.0,22.0
461,0.0,0.0,22.0
462,0.0,0.0,20.0
463,0.0,0.0,20.0
464,0.0,0.0,19.0
465,0.0,0.0,19.0
466,5.0,8.0,20.0
467,5.0,8.0,20.0
468,6.0,9.0,18.0
469,6.0,9.0,18.0
470,6.0,10.0,9.0
471,6.0,10.0,9.0
472,4.0,11.0,8.0
473,4.0,11.0,8.0
474,4.0,14.0,8.0
475,4.0,14.0,8.0
476,4.0,9.0,12.0
477,4.0,9.0,12.0
478,4.0,12.0,15.0
479,4.0,12.0,15.0
480,4.0,14.0,21.0
481,4.0,14.0,21.0
482,4.0,11.0,26.0
483,4.0,11.0,26.0
484,2.0,16.0,32.0
485,2.0,16.0,32.0
486,3.0,16.0,30.0
487,3.0,16.0,30.0
488,6.0,11.0,36.0
489,6.0,11.0,36.0
490,6.0,13.0,65.0
491,6.0,13.0,65.0
492,8.0,14.0,65.0
493,8.0,14.0,65.0
494,10.0,12.0,65.0
495,10.0,12.0,65.0
496,6.0,11.0,75.0
497,6.0,11.0,75.0
498,4.0,13.0,78.0
499,4.0,13.0,78.0
500,14.0,9.0,91.0
501,14.0,9.0,91.0
502,21.0,4.0,92.0
503,21.0,4.0,92.0
504,24.0,3.0,97.0
505,24.0,3.0,97.0
506,31.0,8.0,117.0
507,31.0,8.0,117.0
508,36.0,8.0,128.0
509,36.0,8.0,128.0
510,36.0,14.0,131.0
511,36.0,14.0,131.0
512,49.0,11.0,123.0
513,49.0,11.0,123.0
514,56.0,11.0,143.0
515,56.0,11.0,143.0
516,57.0,16.0,120.0
517,57.0,16.0,120.0
518,54.0,11.0,108.0
519,54.0,11.0,108.0
520,48.0,8.0,128.0
521,48.0,8.0,128.0
522,67.0,12.0,183.0
523,67.0,12.0,183.0
524,86.0,13.0,166.0
525,86.0,13.0,166.0
526,85.0,13.0,153.0
527,85.0,13.0,153.0
528,71.0,14.0,144.0
529,71.0,14.0,144.0
530,50.0,15.0,173.0
531,50.0,15.0,173.0
532,31.0,16.0,227.0
533,31.0,16.0,227.0
534,0.0,7.0,237.0
535,0.0,7.0,237.0
536,0.0,14.0,168.0
537,0.0,14.0,168.0
538,7.0,0.0,199.0
539,7.0,0.0,199.0
540,7.0,5.0,217.0
541,7.0,5.0,217.0
542,0.0,5.0,205.0
543,0.0,5.0,205.0
544,0.0,0.0,132.0
545,0.0,0.0,132.0
546,1.0,0.0,82.0
547,1.0,0.0,82.0
548,6.0,0.0,70.0
549,6.0,0.0,70.0
550,6.0,0.0,65.0
551,6.0,0.0,65.0
552,19.0,0.0,68.0
553,19.0,0.0,68.0
554,23.0,0.0,49.0
555,23.0,0.0,49.0
556,26.0,0.0,50.0
557,26.0,0.0,50.0
558,16.0,3.0,38.0
559,16.0,3.0,38.0
560,15.0,7.0,27.0
561,15.0,7.0,27.0
562,22.0,11.0,15.0
563,22.0,11.0,15.0
564,20.0,12.0,12.0
565,20.0,12.0,12.0
566,13.0,13.0,13.0
567,13.0,13.0,13.0
568,1.0,14.0,21.0
569,1.0,14.0,21.0
570,0.0,15.0,30.0
571,0.0,15.0,30.0
572,4.0,17.0,34.0
573,4.0,17.0,34.0
574,6.0,4.0,37.0
575,6.0,4.0,37.0
576,11.0,4.0,41.0
577,11.0,4.0,41.0
578,11.0,0.0,46.0
579,11.0,0.0,46.0
580,6.0,6.0,49.0
581,6.0,6.0,49.0
582,6.0,9.0,59.0
583,6.0,9.0,59.0
584,8.0,13.0,84.0
585,8.0,13.0,84.0
586,4.0,1.0,82.0
587,4.0,1.0,82.0
588,1.0,1.0,78.0
589,1.0,1.0,78.0
590,0.0,0.0,63.0
591,0.0,0.0,63.0
592,2.0,0.0,51.0
593,2.0,0.0,51.0
594,2.0,15.0,54.0
595,2.0,15.0,54.0
596,4.0,14.0,54.0
597,4.0,14.0,54.0
598,4.0,17.0,36.0
599,4.0,17.0,36.0
600,2.0,14.0,34.0
601,2.0,14.0,34.0
602,4.0,15.0,41.0
603,4.0,15.0,41.0
604,6.0,9.0,48.0
605,6.0,9.0,48.0
606,7.0,16.0,45.0
607,7.0,16.0,45.0
608,1.0,17.0,49.0
609,1.0,17.0,49.0
610,1.0,16.0,58.0
611,1.0,16.0,58.0
612,3.0,27.0,60.0
613,3.0,27.0,60.0
614,6.0,48.0,59.0
615,6.0,48.0,59.0
616,7.0,64.0,67.0
617,7.0,64.0,67.0
618,8.0,54.0,90.0
619,8.0,54.0,90.0
620,9.0,29.0,110.0
621,9.0,29.0,110.0
622,7.0,19.0,126.0
623,7.0,19.0,126.0
624,6.0,17.0,128.0
625,6.0,17.0,128.0
626,3.0,9.0,95.0
627,3.0,9.0,95.0
628,2.0,7.0,94.0
629,2.0,7.0,94.0
630,5.0,8.0,83.0
631,5.0,8.0,83.0
632,9.0,0.0,16.0
633,9.0,0.0,16.0
634,0.0,0.0,12.0
635,0.0,0.0,12.0
636,0.0,9.0,21.0
637,0.0,9.0,21.0
638,0.0,10.0,32.0
639,0.0,10.0,32.0
640,5.0,11.0,35.0
641,5.0,11.0,35.0
642,5.0,13.0,28.0
643,5.0,13.0,28.0
644,0.0,0.0,16.0
645,0.0,0.0,16.0
646,0.0,0.0,25.0
647,0.0,0.0,25.0
648,20.0,0.0,23.0
649,20.0,0.0,23.0
650,20.0,7.0,25.0
651,20.0,7.0,25.0
652,5.0,7.0,27.0
653,5.0,7.0,27.0
654,8.0,0.0,25.0
655,8.0,0.0,25.0
656,14.0,0.0,36.0
657,14.0,0.0,36.0
658,18.0,0.0,19.0
659,18.0,0.0,19.0
660,3.0,0.0,16.0
661,3.0,0.0,16.0
662,5.0,0.0,9.0
663,5.0,0.0,9.0
664,8.0,0.0,12.0
665,8.0,0.0,12.0
666,11.0,0.0,18.0
667,11.0,0.0,18.0
668,13.0,0.0,20.0
669,13.0,0.0,20.0
670,12.0,14.0,21.0
671,12.0,14.0,21.0
672,13.0,6.0,13.0
673,13.0,6.0,13.0
674,13.0,4.0,15.0
675,13.0,4.0,15.0
676,15.0,0.0,20.0
677,15.0,0.0,20.0
678,26.0,5.0,18.0
679,26.0,5.0,18.0
680,16.0,5.0,19.0
681,16.0,5.0,19.0
682,13.0,9.0,19.0
683,13.0,9.0,19.0
684,0.0,5.0,19.0
685,0.0,5.0,19.0
686,5.0,3.0,31.0
687,5.0,3.0,31.0
688,5.0,4.0,40.0
689,5.0,4.0,40.0
690,5.0,12.0,30.0
691,5.0,12.0,30.0
692,7.0,12.0,24.0
693,7.0,12.0,24.0
694,1.0,0.0,36.0
695,1.0,0.0,36.0
696,5.0,0.0,47.0
697,5.0,0.0,47.0
698,3.0,2.0,59.0
699,3.0,2.0,59.0
700,1.0,3.0,38.0
701,1.0,3.0,38.0
702,0.0,9.0,30.0
703,0.0,9.0,30.0
704,8.0,13.0,26.0
705,8.0,13.0,26.0
706,3.0,16.0,31.0
707,3.0,16.0,31.0
708,1.0,18.0,30.0
709,1.0,18.0,30.0
710,2.0,13.0,26.0
711,2.0,13.0,26.0
712,4.0,1.0,27.0
713,4.0,1.0,27.0
714,7.0,1.0,18.0
715,7.0,1.0,18.0
716,4.0,2.0,17.0
717,4.0,2.0,17.0
718,2.0,2.0,14.0
719,2.0,2.0,14.0
720,4.0,3.0,7.0
721,4.0,3.0,7.0
722,11.0,0.0,9.0
723,11.0,0.0,9.0
724,12.0,0.0,12.0
725,12.0,0.0,12.0
726,0.0,0.0,16.0
727,0.0,0.0,16.0
728,0.0,0.0,24.0
729,0.0,0.0,24.0
730,3.0,9.0,30.0
731,3.0,9.0,30.0
732,5.0,9.0,14.0
733,5.0,9.0,14.0
734,5.0,0.0,5.0
735,5.0,0.0,5.0
736,0.0,0.0,10.0
737,0.0,0.0,10.0
738,0.0,0.0,15.0
739,0.0,0.0,15.0
740,3.0,0.0,24.0
741,3.0,0.0,24.0
742,4.0,0.0,23.0
743,4.0,0.0,23.0
744,5.0,0.0,21.0
745,5.0,0.0,21.0
746,0.0,0.0,25.0
747,0.0,0.0,25.0
748,1.0,0.0,25.0
749,1.0,0.0,25.0
750,4.0,0.0,0.0
751,4.0,0.0,0.0
752,6.0,0.0,0.0
753,6.0,0.0,0.0
754,6.0,6.0,11.0
755,6.0,6.0,11.0
756,5.0,6.0,11.0
757,5.0,6.0,11.0
758,7.0,9.0,6.0
759,7.0,9.0,6.0
760,2.0,19.0,8.0
761,2.0,19.0,8.0
762,4.0,9.0,9.0
763,4.0,9.0,9.0
764,3.0,9.0,12.0
765,3.0,9.0,12.0
766,1.0,12.0,18.0
767,1.0,12.0,18.0
768,2.0,18.0,21.0
769,2.0,18.0,21.0
770,3.0,16.0,18.0
771,3.0,16.0,18.0
772,4.0,5.0,17.0
773,4.0,5.0,17.0
774,5.0,11.0,18.0
775,5.0,11.0,18.0
776,0.0,10.0,14.0
777,0.0,10.0,14.0
778,0.0,6.0,15.0
779,0.0,6.0,15.0
780,1.0,8.0,20.0
781,1.0,8.0,20.0
782,1.0,11.0,24.0
783,1.0,11.0,24.0
784,2.0,17.0,33.0
785,2.0,17.0,33.0
786,3.0,24.0,28.0
787,3.0,24.0,28.0
788,3.0,27.0,21.0
789,3.0,27.0,21.0
790,6.0,9.0,27.0
791,6.0,9.0,27.0
792,12.0,7.0,23.0
793,12.0,7.0,23.0
794,6.0,7.0,31.0
795,6.0,7.0,31.0
796,2.0,5.0,33.0
797,2.0,5.0,33.0
798,1.0,9.0,22.0
799,1.0,9.0,22.0
800,3.0,10.0,13.0
801,3.0,10.0,13.0
802,9.0,9.0,21.0
803,9.0,9.0,21.0
804,9.0,12.0,27.0
805,9.0,12.0,27.0
806,11.0,14.0,36.0
807,11.0,14.0,36.0
808,15.0,12.0,36.0
809,15.0,12.0,36.0
810,18.0,13.0,42.0
811,18.0,13.0,42.0
812,26.0,12.0,49.0
813,26.0,12.0,49.0
814,27.0,7.0,40.0
815,27.0,7.0,40.0
816,27.0,5.0,21.0
817,27.0,5.0,21.0
818,0.0,13.0,23.0
819,0.0,13.0,23.0
820,0.0,13.0,27.0
821,0.0,13.0,27.0
822,0.0,0.0,33.0
823,0.0,0.0,33.0
824,0.0,0.0,36.0
825,0.0,0.0,36.0
826,0.0,11.0,26.0
827,0.0,11.0,26.0
828,6.0,15.0,30.0
829,6.0,15.0,30.0
830,6.0,11.0,48.0
831,6.0,11.0,48.0
832,0.0,10.0,39.0
833,0.0,10.0,39.0
834,0.0,13.0,14.0
835,0.0,13.0,14.0
836,0.0,11.0,20.0
837,0.0,11.0,20.0
838,0.0,13.0,29.0
839,0.0,13.0,29.0
840,0.0,3.0,38.0
841,0.0,3.0,38.0
842,4.0,3.0,57.0
843,4.0,3.0,57.0
844,4.0,0.0,57.0
845,4.0,0.0,57.0
846,3.0,14.0,16.0
847,3.0,14.0,16.0
848,0.0,11.0,8.0
849,0.0,11.0,8.0
850,14.0,8.0,7.0
851,14.0,8.0,7.0
852,21.0,0.0,11.0
853,21.0,0.0,11.0
854,17.0,13.0,16.0
855,17.0,13.0,16.0
856,6.0,11.0,13.0
857,6.0,11.0,13.0
858,14.0,11.0,7.0
859,14.0,11.0,7.0
860,16.0,13.0,12.0
861,16.0,13.0,12.0
862,15.0,9.0,22.0
863,15.0,9.0,22.0
864,15.0,5.0,25.0
865,15.0,5.0,25.0
866,16.0,2.0,32.0
867,16.0,2.0,32.0
868,15.0,5.0,37.0
869,15.0,5.0,37.0
870,14.0,10.0,44.0
871,14.0,10.0,44.0
872,21.0,16.0,51.0
873,21.0,16.0,51.0
874,21.0,20.0,42.0
875,21.0,20.0,42.0
876,17.0,25.0,65.0
877,17.0,25.0,65.0
878,19.0,23.0,59.0
879,19.0,23.0,59.0
880,12.0,12.0,65.0
881,12.0,12.0,65.0
882,13.0,5.0,81.0
883,13.0,5.0,81.0
884,18.0,5.0,95.0
885,18.0,5.0,95.0
886,27.0,6.0,101.0
887,27.0,6.0,101.0
888,28.0,6.0,104.0
889,28.0,6.0,104.0
890,18.0,6.0,101.0
891,18.0,6.0,101.0
892,3.0,7.0,137.0
893,3.0,7.0,137.0
894,2.0,7.0,143.0
895,2.0,7.0,143.0
896,2.0,5.0,123.0
897,2.0,5.0,123.0
898,1.0,9.0,135.0
899,1.0,9.0,135.0
900,1.0,6.0,112.0
901,1.0,6.0,112.0
902,12.0,5.0,85.0
903,12.0,5.0,85.0
904,15.0,5.0,77.0
905,15.0,5.0,77.0
906,0.0,6.0,75.0
907,0.0,6.0,75.0
908,2.0,8.0,64.0
909,2.0,8.0,64.0
910,2.0,4.0,63.0
911,2.0,4.0,63.0
912,1.0,7.0,54.0
913,1.0,7.0,54.0
914,4.0,8.0,59.0
915,4.0,8.0,59.0
916,4.0,11.0,61.0
917,4.0,11.0,61.0
918,8.0,10.0,59.0
919,8.0,10.0,59.0
920,13.0,6.0,20.0
921,13.0,6.0,20.0
922,17.0,4.0,34.0
923,17.0,4.0,34.0
924,13.0,7.0,45.0
925,13.0,7.0,45.0
926,10.0,7.0,46.0
927,10.0,7.0,46.0
928,0.0,12.0,42.0
929,0.0,12.0,42.0
930,0.0,10.0,27.0
931,0.0,10.0,27.0
932,0.0,8.0,31.0
933,0.0,8.0,31.0
934,16.0,0.0,37.0
935,16.0,0.0,37.0
936,16.0,0.0,26.0
937,16.0,0.0,26.0
938,0.0,0.0,20.0
939,0.0,0.0,20.0
940,0.0,0.0,31.0
941,0.0,0.0,31.0
942,10.0,18.0,33.0
943,10.0,18.0,33.0
944,12.0,26.0,35.0
945,12.0,26.0,35.0
946,15.0,20.0,13.0
947,15.0,20.0,13.0
948,10.0,8.0,11.0
949,10.0,8.0,11.0
950,4.0,7.0,15.0
951,4.0,7.0,15.0
952,6.0,16.0,9.0
953,6.0,16.0,9.0
954,6.0,25.0,10.0
955,6.0,25.0,10.0
956,8.0,21.0,13.0
957,8.0,21.0,13.0
958,4.0,7.0,25.0
959,4.0,7.0,25.0
960,4.0,7.0,37.0
961,4.0,7.0,37.0
962,5.0,11.0,45.0
963,5.0,11.0,45.0
964,3.0,11.0,56.0
965,3.0,11.0,56.0
966,2.0,11.0,63.0
967,2.0,11.0,63.0
968,3.0,14.0,75.0
969,3.0,14.0,75.0
970,6.0,17.0,86.0
971,6.0,17.0,86.0
972,5.0,6.0,86.0
973,5.0,6.0,86.0
974,6.0,7.0,74.0
975,6.0,7.0,74.0
976,6.0,8.0,77.0
977,6.0,8.0,77.0
978,7.0,12.0,90.0
979,7.0,12.0,90.0
980,10.0,11.0,96.0
981,10.0,11.0,96.0
982,8.0,11.0,112.0
983,8.0,11.0,112.0
984,8.0,9.0,133.0
985,8.0,9.0,133.0
986,3.0,6.0,121.0
987,3.0,6.0,121.0
988,3.0,12.0,129.0
989,3.0,12.0,129.0
