,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
137,18.0,112.0,13.0
138,18.0,112.0,13.0
139,18.0,112.0,13.0
140,17.0,112.0,18.0
141,17.0,112.0,18.0
142,17.0,95.0,18.0
143,17.0,95.0,18.0
144,17.0,95.0,18.0
145,17.0,95.0,18.0
146,15.0,95.0,26.0
147,15.0,95.0,26.0
148,15.0,101.0,26.0
149,15.0,101.0,26.0
150,15.0,101.0,26.0
151,15.0,101.0,26.0
152,13.0,101.0,33.0
153,13.0,101.0,33.0
154,13.0,86.0,33.0
155,13.0,86.0,33.0
156,13.0,86.0,33.0
157,13.0,86.0,33.0
158,10.0,86.0,33.0
159,10.0,86.0,33.0
160,10.0,79.0,33.0
161,10.0,79.0,33.0
162,10.0,79.0,33.0
163,10.0,79.0,33.0
164,10.0,79.0,34.0
165,10.0,79.0,34.0
166,10.0,72.0,34.0
167,10.0,72.0,34.0
168,10.0,72.0,34.0
169,10.0,72.0,34.0
170,7.0,72.0,44.0
171,7.0,64.0,44.0
172,7.0,64.0,44.0
173,7.0,64.0,44.0
174,7.0,64.0,44.0
175,7.0,64.0,44.0
176,2.0,64.0,49.0
177,2.0,48.0,49.0
178,2.0,48.0,49.0
179,2.0,48.0,49.0
180,2.0,48.0,49.0
181,2.0,48.0,49.0
182,1.0,48.0,53.0
183,1.0,58.0,53.0
184,1.0,58.0,53.0
185,1.0,58.0,53.0
186,1.0,58.0,53.0
187,2.0,58.0,67.0
188,2.0,58.0,67.0
189,2.0,68.0,67.0
190,2.0,68.0,67.0
191,2.0,68.0,67.0
192,10.0,68.0,67.0
193,10.0,68.0,72.0
194,10.0,68.0,72.0
195,10.0,30.0,72.0
196,10.0,30.0,72.0
197,10.0,30.0,72.0
198,15.0,30.0,72.0
199,15.0,30.0,69.0
200,15.0,30.0,69.0
201,15.0,37.0,69.0
202,15.0,37.0,69.0
203,15.0,37.0,69.0
204,14.0,37.0,69.0
205,14.0,37.0,54.0
206,14.0,37.0,54.0
207,14.0,36.0,54.0
208,14.0,36.0,54.0
209,14.0,36.0,54.0
210,6.0,36.0,54.0
211,6.0,36.0,20.0
212,6.0,36.0,20.0
213,6.0,31.0,20.0
214,6.0,31.0,20.0
215,6.0,31.0,20.0
216,9.0,31.0,20.0
217,9.0,31.0,35.0
218,9.0,31.0,35.0
219,9.0,17.0,35.0
220,9.0,17.0,35.0
221,9.0,17.0,35.0
222,11.0,17.0,35.0
223,11.0,17.0,28.0
224,11.0,17.0,28.0
225,11.0,22.0,28.0
226,11.0,22.0,28.0
227,11.0,22.0,28.0
228,13.0,22.0,28.0
229,13.0,22.0,29.0
230,13.0,22.0,29.0
231,13.0,25.0,29.0
232,13.0,25.0,29.0
233,13.0,25.0,29.0
234,15.0,25.0,29.0
235,15.0,25.0,27.0
236,15.0,25.0,27.0
237,15.0,9.0,27.0
238,15.0,9.0,27.0
239,15.0,9.0,27.0
240,12.0,9.0,27.0
241,12.0,9.0,19.0
242,12.0,9.0,19.0
243,12.0,17.0,19.0
244,12.0,17.0,19.0
245,12.0,17.0,19.0
246,8.0,17.0,19.0
247,8.0,17.0,47.0
248,8.0,17.0,47.0
249,8.0,22.0,47.0
250,8.0,22.0,47.0
251,8.0,22.0,47.0
252,4.0,22.0,47.0
253,4.0,22.0,47.0
254,4.0,22.0,47.0
255,4.0,25.0,47.0
256,4.0,25.0,47.0
257,4.0,25.0,47.0
258,13.0,25.0,47.0
259,13.0,25.0,19.0
260,13.0,25.0,19.0
261,13.0,32.0,19.0
262,13.0,32.0,19.0
263,13.0,32.0,19.0
264,22.0,32.0,15.0
265,22.0,32.0,15.0
266,22.0,32.0,15.0
267,22.0,29.0,15.0
268,22.0,29.0,15.0
269,22.0,29.0,15.0
270,20.0,29.0,10.0
271,20.0,29.0,10.0
272,20.0,29.0,10.0
273,20.0,30.0,10.0
274,20.0,30.0,10.0
275,20.0,30.0,10.0
276,16.0,30.0,12.0
277,16.0,30.0,12.0
278,16.0,30.0,12.0
279,16.0,40.0,12.0
280,16.0,40.0,12.0
281,16.0,40.0,12.0
282,17.0,40.0,11.0
283,17.0,40.0,11.0
284,17.0,40.0,11.0
285,17.0,46.0,11.0
286,17.0,46.0,11.0
287,17.0,46.0,11.0
288,21.0,46.0,11.0
289,21.0,46.0,11.0
290,21.0,46.0,11.0
291,21.0,61.0,11.0
292,21.0,61.0,11.0
293,21.0,61.0,11.0
294,24.0,61.0,15.0
295,24.0,61.0,15.0
296,24.0,61.0,15.0
297,24.0,57.0,15.0
298,24.0,57.0,15.0
299,24.0,57.0,15.0
300,25.0,57.0,15.0
301,25.0,57.0,15.0
302,25.0,57.0,15.0
303,25.0,65.0,15.0
304,25.0,65.0,15.0
305,25.0,65.0,10.0
306,10.0,65.0,10.0
307,10.0,65.0,10.0
308,10.0,80.0,10.0
309,10.0,80.0,10.0
310,10.0,80.0,10.0
311,10.0,80.0,24.0
312,12.0,80.0,24.0
313,12.0,84.0,24.0
314,12.0,84.0,24.0
315,12.0,84.0,24.0
316,12.0,84.0,24.0
317,12.0,84.0,39.0
318,12.0,84.0,39.0
319,12.0,77.0,39.0
320,12.0,77.0,39.0
321,12.0,77.0,39.0
322,12.0,77.0,36.0
323,12.0,77.0,36.0
324,0.0,77.0,36.0
325,0.0,150.0,36.0
326,0.0,150.0,36.0
327,0.0,150.0,11.0
328,0.0,150.0,11.0
329,0.0,150.0,11.0
330,0.0,150.0,11.0
331,0.0,103.0,11.0
332,0.0,103.0,11.0
333,0.0,103.0,9.0
334,0.0,103.0,9.0
335,0.0,103.0,9.0
336,0.0,103.0,9.0
337,0.0,101.0,9.0
338,0.0,101.0,9.0
339,0.0,101.0,16.0
340,0.0,101.0,16.0
341,0.0,101.0,16.0
342,0.0,101.0,16.0
343,0.0,79.0,16.0
344,0.0,79.0,16.0
345,0.0,79.0,18.0
346,0.0,79.0,18.0
347,0.0,79.0,18.0
348,6.0,79.0,18.0
349,6.0,76.0,18.0
350,6.0,76.0,18.0
351,6.0,76.0,16.0
352,6.0,76.0,16.0
353,6.0,76.0,16.0
354,6.0,76.0,16.0
355,6.0,93.0,16.0
356,6.0,93.0,16.0
357,6.0,93.0,25.0
358,6.0,93.0,25.0
359,6.0,93.0,25.0
360,0.0,93.0,25.0
361,0.0,97.0,25.0
362,0.0,97.0,25.0
363,0.0,97.0,31.0
364,0.0,97.0,31.0
365,0.0,97.0,31.0
366,11.0,97.0,31.0
367,11.0,105.0,31.0
368,11.0,105.0,31.0
369,11.0,105.0,35.0
370,11.0,105.0,35.0
371,11.0,105.0,35.0
372,34.0,105.0,35.0
373,34.0,127.0,35.0
374,34.0,127.0,35.0
375,34.0,127.0,38.0
376,34.0,127.0,38.0
377,34.0,127.0,38.0
378,34.0,126.0,38.0
379,34.0,126.0,38.0
380,34.0,126.0,38.0
381,34.0,126.0,43.0
382,34.0,126.0,43.0
383,34.0,126.0,43.0
384,11.0,103.0,43.0
385,11.0,103.0,43.0
386,11.0,103.0,43.0
387,11.0,103.0,45.0
388,11.0,103.0,45.0
389,11.0,103.0,45.0
390,12.0,103.0,45.0
391,12.0,103.0,45.0
392,12.0,103.0,46.0
393,12.0,103.0,46.0
394,12.0,103.0,46.0
395,10.0,103.0,46.0
396,10.0,106.0,46.0
397,10.0,106.0,46.0
398,10.0,106.0,52.0
399,9.0,106.0,52.0
400,9.0,106.0,52.0
401,9.0,102.0,52.0
402,9.0,102.0,52.0
403,9.0,102.0,75.0
404,9.0,102.0,75.0
405,8.0,102.0,75.0
406,8.0,102.0,75.0
407,8.0,135.0,75.0
408,8.0,135.0,75.0
409,8.0,135.0,79.0
410,6.0,135.0,79.0
411,6.0,135.0,79.0
412,6.0,135.0,79.0
413,6.0,129.0,79.0
414,6.0,129.0,87.0
415,6.0,129.0,87.0
416,5.0,129.0,87.0
417,5.0,129.0,87.0
418,5.0,129.0,87.0
419,5.0,168.0,87.0
420,5.0,168.0,96.0
421,5.0,168.0,96.0
422,5.0,168.0,96.0
423,5.0,168.0,96.0
424,5.0,168.0,96.0
425,5.0,115.0,96.0
426,5.0,115.0,86.0
427,5.0,115.0,86.0
428,6.0,115.0,86.0
429,6.0,115.0,86.0
430,6.0,115.0,86.0
431,6.0,98.0,72.0
432,6.0,98.0,72.0
433,6.0,98.0,72.0
434,6.0,98.0,72.0
435,6.0,98.0,72.0
436,6.0,98.0,72.0
437,6.0,93.0,64.0
438,6.0,93.0,64.0
439,6.0,93.0,64.0
440,5.0,93.0,64.0
441,5.0,93.0,64.0
442,5.0,93.0,64.0
443,5.0,88.0,48.0
444,5.0,88.0,48.0
445,5.0,88.0,48.0
446,9.0,88.0,48.0
447,9.0,88.0,48.0
448,9.0,88.0,48.0
449,9.0,121.0,61.0
450,9.0,121.0,61.0
451,9.0,121.0,61.0
452,12.0,121.0,61.0
453,12.0,121.0,61.0
454,12.0,121.0,61.0
455,12.0,126.0,70.0
456,12.0,126.0,70.0
457,12.0,126.0,70.0
458,19.0,126.0,70.0
459,19.0,126.0,70.0
460,19.0,126.0,74.0
461,19.0,111.0,74.0
462,19.0,111.0,74.0
463,32.0,111.0,74.0
464,32.0,111.0,74.0
465,32.0,111.0,74.0
466,32.0,111.0,86.0
467,32.0,108.0,86.0
468,32.0,108.0,86.0
469,27.0,108.0,86.0
470,27.0,108.0,86.0
471,27.0,108.0,86.0
472,27.0,108.0,105.0
473,27.0,117.0,105.0
474,27.0,117.0,105.0
475,15.0,117.0,105.0
476,15.0,117.0,105.0
477,15.0,117.0,122.0
478,15.0,117.0,122.0
479,15.0,128.0,122.0
480,15.0,128.0,122.0
481,14.0,128.0,122.0
482,14.0,128.0,122.0
483,14.0,128.0,185.0
484,14.0,128.0,185.0
485,14.0,140.0,185.0
486,13.0,140.0,185.0
487,13.0,140.0,185.0
488,13.0,140.0,182.0
489,13.0,140.0,182.0
490,13.0,140.0,182.0
491,13.0,164.0,182.0
492,12.0,164.0,182.0
493,12.0,164.0,182.0
494,12.0,164.0,152.0
495,12.0,164.0,152.0
496,12.0,164.0,152.0
497,12.0,158.0,152.0
498,11.0,158.0,152.0
499,11.0,158.0,152.0
500,11.0,158.0,164.0
501,11.0,158.0,164.0
502,11.0,158.0,164.0
503,11.0,110.0,164.0
504,14.0,110.0,164.0
505,14.0,110.0,164.0
506,14.0,110.0,177.0
507,14.0,110.0,177.0
508,14.0,110.0,177.0
509,14.0,82.0,177.0
510,19.0,82.0,177.0
511,19.0,82.0,93.0
512,19.0,82.0,93.0
513,19.0,82.0,93.0
514,19.0,82.0,93.0
515,19.0,81.0,93.0
516,24.0,81.0,93.0
517,24.0,81.0,107.0
518,24.0,81.0,107.0
519,24.0,81.0,107.0
520,24.0,81.0,107.0
521,24.0,61.0,107.0
522,25.0,61.0,107.0
523,25.0,61.0,190.0
524,25.0,61.0,190.0
525,25.0,61.0,190.0
526,25.0,61.0,190.0
527,25.0,41.0,190.0
528,16.0,41.0,190.0
529,16.0,41.0,170.0
530,16.0,41.0,170.0
531,16.0,41.0,170.0
532,16.0,41.0,170.0
533,5.0,47.0,170.0
534,5.0,47.0,170.0
535,5.0,47.0,178.0
536,5.0,47.0,178.0
537,5.0,47.0,178.0
538,5.0,47.0,178.0
539,5.0,36.0,178.0
540,5.0,36.0,178.0
541,5.0,36.0,175.0
542,5.0,36.0,175.0
543,5.0,36.0,175.0
544,5.0,36.0,175.0
545,7.0,26.0,175.0
546,7.0,26.0,175.0
547,7.0,26.0,174.0
548,7.0,26.0,174.0
549,7.0,26.0,174.0
550,7.0,26.0,174.0
551,7.0,37.0,174.0
552,7.0,37.0,174.0
553,7.0,37.0,221.0
554,7.0,37.0,221.0
555,7.0,37.0,221.0
556,10.0,37.0,221.0
557,10.0,56.0,221.0
558,10.0,56.0,221.0
559,10.0,56.0,221.0
560,10.0,56.0,221.0
561,10.0,56.0,221.0
562,12.0,56.0,221.0
563,12.0,61.0,221.0
564,12.0,61.0,111.0
565,12.0,61.0,111.0
566,12.0,61.0,111.0
567,12.0,61.0,111.0
568,17.0,60.0,111.0
569,17.0,60.0,111.0
570,17.0,60.0,108.0
571,17.0,60.0,108.0
572,17.0,60.0,108.0
573,17.0,60.0,108.0
574,24.0,58.0,108.0
575,24.0,58.0,75.0
576,24.0,58.0,75.0
577,24.0,58.0,75.0
578,24.0,58.0,75.0
579,24.0,58.0,75.0
580,41.0,58.0,75.0
581,41.0,58.0,26.0
582,41.0,58.0,26.0
583,41.0,58.0,26.0
584,41.0,58.0,26.0
585,41.0,60.0,26.0
586,74.0,60.0,26.0
587,74.0,60.0,21.0
588,74.0,60.0,21.0
589,74.0,60.0,21.0
590,74.0,60.0,21.0
591,74.0,65.0,21.0
592,51.0,65.0,21.0
593,51.0,65.0,21.0
594,51.0,65.0,21.0
595,51.0,65.0,21.0
596,51.0,65.0,21.0
597,51.0,86.0,21.0
598,19.0,86.0,17.0
599,19.0,86.0,17.0
600,19.0,86.0,17.0
601,19.0,86.0,17.0
602,19.0,86.0,17.0
603,19.0,72.0,17.0
604,23.0,72.0,15.0
605,23.0,72.0,15.0
606,23.0,72.0,15.0
607,23.0,72.0,15.0
608,23.0,72.0,15.0
609,23.0,80.0,8.0
610,14.0,80.0,8.0
611,14.0,80.0,8.0
612,14.0,80.0,8.0
613,14.0,80.0,8.0
614,14.0,80.0,8.0
615,14.0,101.0,6.0
616,6.0,101.0,6.0
617,6.0,101.0,6.0
618,6.0,101.0,6.0
619,6.0,101.0,6.0
620,6.0,101.0,6.0
621,6.0,115.0,8.0
622,11.0,115.0,8.0
623,11.0,115.0,8.0
624,11.0,115.0,8.0
625,11.0,115.0,8.0
626,11.0,115.0,8.0
627,11.0,71.0,9.0
628,11.0,71.0,9.0
629,11.0,71.0,9.0
630,11.0,71.0,9.0
631,11.0,71.0,9.0
632,11.0,71.0,9.0
633,11.0,68.0,10.0
634,4.0,68.0,10.0
635,4.0,68.0,10.0
636,4.0,68.0,10.0
637,4.0,68.0,10.0
638,4.0,78.0,10.0
639,16.0,78.0,13.0
640,16.0,78.0,13.0
641,16.0,78.0,13.0
642,16.0,78.0,13.0
643,16.0,78.0,13.0
644,16.0,102.0,20.0
645,16.0,102.0,20.0
646,16.0,102.0,20.0
647,16.0,102.0,20.0
648,16.0,102.0,20.0
649,16.0,102.0,20.0
650,16.0,126.0,26.0
651,16.0,126.0,26.0
652,16.0,126.0,26.0
653,16.0,126.0,26.0
654,16.0,126.0,26.0
655,16.0,126.0,26.0
656,14.0,134.0,37.0
657,14.0,134.0,37.0
658,14.0,134.0,37.0
659,14.0,134.0,37.0
660,14.0,134.0,37.0
661,14.0,134.0,51.0
662,10.0,102.0,51.0
663,10.0,102.0,51.0
664,10.0,102.0,51.0
665,10.0,102.0,51.0
666,10.0,102.0,51.0
667,8.0,102.0,63.0
668,8.0,100.0,63.0
669,8.0,100.0,63.0
670,8.0,100.0,63.0
671,8.0,100.0,63.0
672,8.0,100.0,63.0
673,5.0,100.0,62.0
674,5.0,113.0,62.0
675,5.0,113.0,62.0
676,5.0,113.0,62.0
677,5.0,113.0,52.0
678,5.0,113.0,52.0
679,7.0,113.0,52.0
680,7.0,85.0,52.0
681,7.0,85.0,52.0
682,7.0,85.0,52.0
683,7.0,85.0,32.0
684,7.0,85.0,32.0
685,7.0,85.0,32.0
686,7.0,77.0,32.0
687,7.0,77.0,32.0
688,7.0,77.0,32.0
689,7.0,77.0,27.0
690,3.0,77.0,27.0
691,3.0,77.0,27.0
692,3.0,92.0,27.0
693,3.0,92.0,27.0
694,3.0,92.0,27.0
695,3.0,92.0,24.0
696,2.0,92.0,24.0
697,2.0,92.0,24.0
698,2.0,97.0,24.0
699,2.0,97.0,24.0
700,2.0,97.0,33.0
701,2.0,97.0,33.0
702,1.0,97.0,33.0
703,1.0,97.0,33.0
704,1.0,96.0,33.0
705,1.0,96.0,33.0
706,1.0,96.0,24.0
707,1.0,96.0,24.0
708,4.0,96.0,24.0
709,4.0,96.0,24.0
710,4.0,79.0,24.0
711,4.0,79.0,24.0
712,4.0,79.0,22.0
713,4.0,79.0,22.0
714,6.0,79.0,22.0
715,6.0,79.0,22.0
716,6.0,47.0,22.0
717,6.0,47.0,22.0
718,6.0,47.0,32.0
719,2.0,47.0,32.0
720,2.0,47.0,32.0
721,2.0,39.0,32.0
722,2.0,39.0,32.0
723,2.0,39.0,50.0
724,2.0,39.0,50.0
725,6.0,39.0,50.0
726,6.0,39.0,50.0
727,6.0,39.0,50.0
728,6.0,39.0,52.0
729,6.0,39.0,52.0
730,6.0,39.0,52.0
731,7.0,39.0,52.0
732,7.0,42.0,52.0
733,7.0,42.0,52.0
734,7.0,42.0,31.0
735,7.0,42.0,31.0
736,7.0,42.0,31.0
737,7.0,42.0,31.0
738,7.0,61.0,31.0
739,7.0,61.0,31.0
740,7.0,61.0,34.0
741,7.0,61.0,34.0
742,7.0,61.0,34.0
743,3.0,61.0,34.0
744,3.0,76.0,34.0
745,3.0,76.0,34.0
746,3.0,76.0,41.0
747,3.0,76.0,41.0
748,3.0,76.0,41.0
749,2.0,79.0,41.0
750,2.0,79.0,41.0
751,2.0,79.0,34.0
752,2.0,79.0,34.0
753,3.0,79.0,34.0
754,3.0,79.0,34.0
755,3.0,77.0,34.0
756,3.0,77.0,34.0
757,3.0,77.0,33.0
758,3.0,77.0,33.0
759,2.0,77.0,33.0
760,2.0,77.0,33.0
761,2.0,77.0,33.0
762,2.0,77.0,33.0
763,2.0,77.0,20.0
764,2.0,77.0,20.0
765,1.0,77.0,20.0
766,1.0,77.0,20.0
767,1.0,89.0,20.0
768,1.0,89.0,20.0
769,1.0,89.0,23.0
770,1.0,89.0,23.0
771,4.0,89.0,23.0
772,4.0,89.0,23.0
773,4.0,90.0,23.0
774,4.0,90.0,23.0
775,4.0,90.0,25.0
776,4.0,90.0,25.0
777,5.0,90.0,25.0
778,5.0,90.0,25.0
779,5.0,80.0,25.0
780,5.0,80.0,25.0
781,5.0,80.0,10.0
782,5.0,80.0,10.0
783,5.0,80.0,10.0
784,5.0,80.0,10.0
785,5.0,80.0,10.0
786,5.0,80.0,10.0
787,5.0,80.0,9.0
788,5.0,80.0,9.0
789,10.0,80.0,9.0
790,10.0,80.0,9.0
791,10.0,60.0,9.0
792,10.0,60.0,9.0
793,10.0,60.0,11.0
794,10.0,60.0,11.0
795,14.0,60.0,11.0
796,14.0,60.0,11.0
797,14.0,23.0,11.0
798,14.0,23.0,11.0
799,14.0,23.0,5.0
800,17.0,23.0,5.0
801,17.0,23.0,5.0
802,17.0,23.0,5.0
803,17.0,8.0,5.0
804,17.0,8.0,5.0
805,20.0,8.0,9.0
806,20.0,8.0,9.0
807,20.0,8.0,9.0
808,20.0,8.0,9.0
809,20.0,18.0,9.0
810,20.0,18.0,9.0
811,26.0,18.0,12.0
812,26.0,18.0,12.0
813,26.0,18.0,12.0
814,26.0,18.0,12.0
815,26.0,30.0,12.0
816,26.0,30.0,10.0
817,16.0,30.0,10.0
818,16.0,30.0,10.0
819,16.0,30.0,10.0
820,16.0,30.0,10.0
821,16.0,36.0,10.0
822,16.0,36.0,11.0
823,10.0,36.0,11.0
824,10.0,36.0,11.0
825,10.0,36.0,11.0
826,10.0,36.0,11.0
827,10.0,34.0,11.0
828,13.0,34.0,12.0
829,13.0,34.0,12.0
830,13.0,34.0,12.0
831,13.0,34.0,12.0
832,13.0,34.0,12.0
833,13.0,27.0,12.0
834,8.0,27.0,8.0
835,8.0,27.0,8.0
836,8.0,27.0,8.0
837,8.0,27.0,8.0
838,8.0,27.0,8.0
839,8.0,28.0,8.0
840,8.0,28.0,9.0
841,8.0,28.0,9.0
842,8.0,28.0,9.0
843,8.0,28.0,9.0
844,8.0,28.0,9.0
845,8.0,42.0,9.0
846,15.0,42.0,9.0
847,15.0,42.0,9.0
848,15.0,42.0,9.0
849,15.0,42.0,9.0
850,15.0,42.0,9.0
851,15.0,60.0,9.0
852,17.0,60.0,4.0
853,17.0,60.0,4.0
854,17.0,60.0,4.0
855,17.0,60.0,4.0
856,17.0,60.0,4.0
857,17.0,80.0,4.0
858,0.0,80.0,5.0
859,0.0,80.0,5.0
860,0.0,80.0,5.0
861,0.0,80.0,5.0
862,0.0,80.0,5.0
863,0.0,62.0,5.0
864,0.0,62.0,7.0
865,0.0,62.0,7.0
866,0.0,62.0,7.0
867,0.0,62.0,7.0
868,0.0,62.0,7.0
869,0.0,53.0,7.0
870,0.0,53.0,13.0
871,0.0,53.0,13.0
872,0.0,53.0,13.0
873,0.0,53.0,13.0
874,0.0,53.0,13.0
875,0.0,48.0,13.0
876,0.0,48.0,19.0
877,0.0,48.0,19.0
878,0.0,48.0,19.0
879,0.0,48.0,19.0
880,0.0,45.0,19.0
881,0.0,45.0,6.0
882,0.0,45.0,6.0
883,0.0,45.0,6.0
884,0.0,45.0,6.0
885,0.0,45.0,6.0
886,0.0,47.0,6.0
887,0.0,47.0,3.0
888,0.0,47.0,3.0
889,0.0,47.0,3.0
890,0.0,47.0,3.0
891,0.0,47.0,3.0
892,0.0,58.0,3.0
893,0.0,58.0,12.0
894,0.0,58.0,12.0
895,0.0,58.0,12.0
896,0.0,58.0,12.0
897,0.0,58.0,12.0
898,0.0,73.0,12.0
899,0.0,73.0,31.0
900,8.0,73.0,31.0
901,8.0,73.0,31.0
902,8.0,73.0,31.0
903,8.0,73.0,31.0
904,8.0,88.0,31.0
905,8.0,88.0,48.0
906,8.0,88.0,48.0
907,8.0,88.0,48.0
908,8.0,88.0,48.0
909,8.0,88.0,48.0
910,8.0,102.0,48.0
911,8.0,102.0,75.0
912,0.0,102.0,75.0
913,0.0,102.0,75.0
914,0.0,102.0,75.0
915,0.0,102.0,75.0
916,0.0,89.0,75.0
917,0.0,89.0,93.0
918,0.0,89.0,93.0
919,0.0,89.0,93.0
920,0.0,89.0,93.0
921,0.0,89.0,93.0
922,0.0,74.0,96.0
923,0.0,74.0,96.0
924,15.0,74.0,96.0
925,15.0,74.0,96.0
926,15.0,74.0,96.0
927,15.0,74.0,96.0
928,15.0,82.0,104.0
929,15.0,82.0,104.0
930,15.0,82.0,104.0
931,15.0,82.0,104.0
932,15.0,82.0,104.0
933,15.0,82.0,104.0
934,15.0,103.0,125.0
935,15.0,103.0,125.0
936,0.0,103.0,125.0
937,0.0,103.0,125.0
938,0.0,103.0,125.0
939,0.0,103.0,125.0
940,0.0,115.0,118.0
941,0.0,115.0,118.0
942,3.0,115.0,118.0
943,3.0,115.0,118.0
944,3.0,115.0,118.0
945,3.0,115.0,118.0
946,3.0,129.0,68.0
947,3.0,129.0,68.0
948,3.0,129.0,68.0
949,3.0,129.0,68.0
950,3.0,129.0,68.0
951,3.0,129.0,68.0
952,3.0,174.0,36.0
953,3.0,174.0,36.0
954,0.0,174.0,36.0
955,0.0,174.0,36.0
956,0.0,174.0,36.0
957,0.0,174.0,36.0
958,0.0,121.0,45.0
959,2.0,121.0,45.0
960,2.0,121.0,45.0
961,2.0,121.0,45.0
962,2.0,121.0,45.0
963,2.0,121.0,45.0
964,2.0,134.0,48.0
965,16.0,134.0,48.0
966,16.0,134.0,48.0
967,16.0,134.0,48.0
968,16.0,134.0,48.0
969,16.0,134.0,48.0
970,16.0,111.0,40.0
971,22.0,111.0,40.0
972,22.0,111.0,40.0
973,22.0,111.0,40.0
974,22.0,111.0,40.0
975,22.0,111.0,40.0
976,22.0,97.0,44.0
977,21.0,97.0,44.0
978,21.0,97.0,44.0
979,21.0,97.0,44.0
980,21.0,97.0,44.0
981,21.0,97.0,44.0
982,21.0,94.0,64.0
983,28.0,94.0,64.0
984,28.0,94.0,64.0
985,6.0,94.0,64.0
986,6.0,108.0,58.0
987,6.0,108.0,58.0
988,7.0,117.0,64.0
989,7.0,117.0,64.0
