,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
87,20.0,0.0,2.0
88,20.0,7.0,4.0
89,20.0,7.0,4.0
90,31.0,8.0,6.0
91,31.0,8.0,6.0
92,50.0,8.0,12.0
93,50.0,8.0,12.0
94,53.0,8.0,10.0
95,53.0,8.0,10.0
96,50.0,10.0,11.0
97,50.0,10.0,11.0
98,62.0,18.0,17.0
99,62.0,18.0,17.0
100,78.0,18.0,3.0
101,78.0,18.0,3.0
102,78.0,22.0,5.0
103,78.0,22.0,5.0
104,72.0,23.0,6.0
105,72.0,23.0,6.0
106,70.0,15.0,7.0
107,70.0,15.0,7.0
108,99.0,17.0,10.0
109,99.0,17.0,10.0
110,117.0,18.0,0.0
111,117.0,18.0,0.0
112,124.0,16.0,3.0
113,124.0,16.0,3.0
114,144.0,12.0,4.0
115,144.0,12.0,4.0
116,141.0,8.0,10.0
117,141.0,8.0,10.0
118,157.0,5.0,12.0
119,157.0,5.0,12.0
120,178.0,6.0,10.0
121,178.0,6.0,10.0
122,166.0,7.0,5.0
123,166.0,7.0,5.0
124,152.0,3.0,9.0
125,152.0,3.0,9.0
126,162.0,7.0,18.0
127,162.0,7.0,18.0
128,183.0,13.0,14.0
129,183.0,13.0,14.0
130,215.0,15.0,10.0
131,215.0,15.0,10.0
132,250.0,13.0,13.0
133,250.0,13.0,13.0
134,253.0,15.0,14.0
135,253.0,15.0,14.0
136,239.0,18.0,9.0
137,239.0,18.0,9.0
138,272.0,17.0,10.0
139,272.0,17.0,10.0
140,169.0,20.0,12.0
141,169.0,20.0,12.0
142,189.0,24.0,8.0
143,189.0,24.0,8.0
144,176.0,31.0,12.0
145,176.0,31.0,12.0
146,149.0,63.0,13.0
147,149.0,63.0,13.0
148,161.0,47.0,16.0
149,161.0,47.0,16.0
150,166.0,36.0,7.0
151,166.0,36.0,7.0
152,154.0,20.0,7.0
153,154.0,20.0,7.0
154,217.0,15.0,0.0
155,217.0,15.0,0.0
156,133.0,15.0,0.0
157,133.0,15.0,0.0
158,94.0,18.0,0.0
159,94.0,18.0,0.0
160,100.0,20.0,2.0
161,100.0,20.0,2.0
162,89.0,0.0,2.0
163,89.0,0.0,2.0
164,73.0,0.0,0.0
165,73.0,0.0,0.0
166,2.0,0.0,0.0
167,2.0,0.0,0.0
168,22.0,15.0,0.0
169,22.0,15.0,0.0
170,37.0,20.0,1.0
171,37.0,20.0,1.0
172,36.0,20.0,1.0
173,36.0,20.0,1.0
174,36.0,0.0,0.0
175,36.0,0.0,0.0
176,37.0,0.0,0.0
177,37.0,0.0,0.0
178,40.0,0.0,0.0
179,40.0,0.0,0.0
180,27.0,2.0,0.0
181,27.0,2.0,0.0
182,13.0,2.0,0.0
183,13.0,2.0,0.0
184,11.0,2.0,3.0
185,11.0,2.0,3.0
186,19.0,2.0,3.0
187,19.0,2.0,3.0
188,14.0,4.0,3.0
189,14.0,4.0,3.0
190,15.0,3.0,3.0
191,15.0,3.0,3.0
192,22.0,2.0,3.0
193,22.0,2.0,3.0
194,30.0,2.0,7.0
195,30.0,2.0,7.0
196,41.0,2.0,16.0
197,41.0,2.0,16.0
198,63.0,1.0,11.0
199,63.0,1.0,11.0
200,79.0,2.0,7.0
201,79.0,2.0,7.0
202,85.0,2.0,17.0
203,85.0,2.0,17.0
204,100.0,2.0,15.0
205,100.0,2.0,15.0
206,103.0,3.0,18.0
207,103.0,3.0,18.0
208,94.0,3.0,17.0
209,94.0,3.0,17.0
210,116.0,1.0,11.0
211,116.0,1.0,11.0
212,144.0,1.0,14.0
213,144.0,1.0,14.0
214,117.0,1.0,18.0
215,117.0,1.0,18.0
216,139.0,0.0,21.0
217,139.0,0.0,21.0
218,119.0,1.0,13.0
219,119.0,1.0,13.0
220,94.0,1.0,10.0
221,94.0,1.0,10.0
222,119.0,1.0,16.0
223,119.0,1.0,16.0
224,169.0,4.0,10.0
225,169.0,4.0,10.0
226,230.0,7.0,10.0
227,230.0,7.0,10.0
228,136.0,9.0,14.0
229,136.0,9.0,14.0
230,92.0,18.0,14.0
231,92.0,18.0,14.0
232,111.0,20.0,9.0
233,111.0,20.0,9.0
234,112.0,2.0,8.0
235,112.0,2.0,8.0
236,161.0,2.0,9.0
237,161.0,2.0,9.0
238,154.0,0.0,4.0
239,154.0,0.0,4.0
240,147.0,5.0,4.0
241,147.0,5.0,4.0
242,119.0,11.0,1.0
243,119.0,11.0,1.0
244,122.0,12.0,5.0
245,122.0,12.0,5.0
246,148.0,7.0,6.0
247,148.0,7.0,6.0
248,183.0,4.0,21.0
249,183.0,4.0,21.0
250,210.0,0.0,18.0
251,210.0,0.0,18.0
252,159.0,0.0,15.0
253,159.0,0.0,15.0
254,169.0,8.0,4.0
255,169.0,8.0,4.0
256,137.0,9.0,17.0
257,137.0,9.0,17.0
258,84.0,19.0,17.0
259,84.0,19.0,17.0
260,31.0,24.0,0.0
261,31.0,24.0,0.0
262,45.0,0.0,0.0
263,45.0,0.0,0.0
264,25.0,10.0,11.0
265,25.0,10.0,11.0
266,25.0,11.0,11.0
267,25.0,11.0,11.0
268,30.0,12.0,0.0
269,30.0,12.0,0.0
270,38.0,24.0,20.0
271,38.0,24.0,20.0
272,51.0,24.0,20.0
273,51.0,24.0,20.0
274,29.0,0.0,0.0
275,29.0,0.0,0.0
276,24.0,0.0,0.0
277,24.0,0.0,0.0
278,14.0,9.0,0.0
279,14.0,9.0,0.0
280,19.0,8.0,1.0
281,19.0,8.0,1.0
282,21.0,7.0,3.0
283,21.0,7.0,3.0
284,27.0,6.0,6.0
285,27.0,6.0,6.0
286,43.0,4.0,10.0
287,43.0,4.0,10.0
288,56.0,4.0,8.0
289,56.0,4.0,8.0
290,32.0,4.0,2.0
291,32.0,4.0,2.0
292,22.0,3.0,2.0
293,22.0,3.0,2.0
294,13.0,4.0,4.0
295,13.0,4.0,4.0
296,11.0,5.0,3.0
297,11.0,5.0,3.0
298,16.0,7.0,3.0
299,16.0,7.0,3.0
300,31.0,11.0,0.0
301,31.0,11.0,0.0
302,46.0,13.0,3.0
303,46.0,13.0,3.0
304,59.0,18.0,2.0
305,59.0,18.0,2.0
306,64.0,8.0,3.0
307,64.0,8.0,3.0
308,73.0,7.0,6.0
309,73.0,7.0,6.0
310,96.0,6.0,6.0
311,96.0,6.0,6.0
312,92.0,11.0,3.0
313,92.0,11.0,3.0
314,72.0,18.0,7.0
315,72.0,18.0,7.0
316,63.0,24.0,9.0
317,63.0,24.0,9.0
318,59.0,30.0,9.0
319,59.0,30.0,9.0
320,65.0,25.0,6.0
321,65.0,25.0,6.0
322,83.0,9.0,9.0
323,83.0,9.0,9.0
324,75.0,8.0,12.0
325,75.0,8.0,12.0
326,56.0,11.0,7.0
327,56.0,11.0,7.0
328,56.0,11.0,3.0
329,56.0,11.0,3.0
330,67.0,18.0,4.0
331,67.0,18.0,4.0
332,61.0,0.0,13.0
333,61.0,0.0,13.0
334,46.0,3.0,13.0
335,46.0,3.0,13.0
336,51.0,4.0,2.0
337,51.0,4.0,2.0
338,60.0,5.0,2.0
339,60.0,5.0,2.0
340,59.0,0.0,0.0
341,59.0,0.0,0.0
342,63.0,0.0,15.0
343,63.0,0.0,15.0
344,36.0,0.0,16.0
345,36.0,0.0,16.0
346,33.0,5.0,12.0
347,33.0,5.0,12.0
348,38.0,16.0,10.0
349,38.0,16.0,10.0
350,44.0,17.0,0.0
351,44.0,17.0,0.0
352,61.0,19.0,0.0
353,61.0,19.0,0.0
354,52.0,18.0,0.0
355,52.0,18.0,0.0
356,23.0,0.0,11.0
357,23.0,0.0,11.0
358,37.0,7.0,17.0
359,37.0,7.0,17.0
360,44.0,7.0,17.0
361,44.0,7.0,17.0
362,43.0,17.0,0.0
363,43.0,17.0,0.0
364,31.0,12.0,0.0
365,31.0,12.0,0.0
366,24.0,9.0,0.0
367,24.0,9.0,0.0
368,14.0,5.0,0.0
369,14.0,5.0,0.0
370,14.0,4.0,0.0
371,14.0,4.0,0.0
372,29.0,8.0,0.0
373,29.0,8.0,0.0
374,23.0,12.0,0.0
375,23.0,12.0,0.0
376,14.0,20.0,0.0
377,14.0,20.0,0.0
378,13.0,24.0,11.0
379,13.0,24.0,11.0
380,15.0,29.0,11.0
381,15.0,29.0,11.0
382,9.0,20.0,8.0
383,9.0,20.0,8.0
384,23.0,11.0,8.0
385,23.0,11.0,8.0
386,17.0,9.0,8.0
387,17.0,9.0,8.0
388,12.0,5.0,8.0
389,12.0,5.0,8.0
390,16.0,6.0,2.0
391,16.0,6.0,2.0
392,18.0,7.0,2.0
393,18.0,7.0,2.0
394,16.0,8.0,5.0
395,16.0,8.0,5.0
396,25.0,5.0,5.0
397,25.0,5.0,5.0
398,35.0,2.0,7.0
399,35.0,2.0,7.0
400,38.0,6.0,20.0
401,38.0,6.0,20.0
402,31.0,6.0,18.0
403,31.0,6.0,18.0
404,19.0,6.0,2.0
405,19.0,6.0,2.0
406,22.0,5.0,0.0
407,22.0,5.0,0.0
408,29.0,3.0,4.0
409,29.0,3.0,4.0
410,45.0,6.0,7.0
411,45.0,6.0,7.0
412,37.0,7.0,9.0
413,37.0,7.0,9.0
414,36.0,20.0,5.0
415,36.0,20.0,5.0
416,25.0,21.0,6.0
417,25.0,21.0,6.0
418,39.0,20.0,10.0
419,39.0,20.0,10.0
420,46.0,13.0,11.0
421,46.0,13.0,11.0
422,61.0,13.0,9.0
423,61.0,13.0,9.0
424,63.0,12.0,10.0
425,63.0,12.0,10.0
426,61.0,11.0,13.0
427,61.0,11.0,13.0
428,73.0,12.0,10.0
429,73.0,12.0,10.0
430,99.0,11.0,6.0
431,99.0,11.0,6.0
432,74.0,17.0,10.0
433,74.0,17.0,10.0
434,47.0,17.0,12.0
435,47.0,17.0,12.0
436,61.0,14.0,9.0
437,61.0,14.0,9.0
438,77.0,7.0,9.0
439,77.0,7.0,9.0
440,76.0,7.0,11.0
441,76.0,7.0,11.0
442,94.0,7.0,0.0
443,94.0,7.0,0.0
444,131.0,7.0,0.0
445,131.0,7.0,0.0
446,103.0,0.0,0.0
447,103.0,0.0,0.0
448,101.0,7.0,0.0
449,101.0,7.0,0.0
450,98.0,9.0,9.0
451,98.0,9.0,9.0
452,100.0,9.0,9.0
453,100.0,9.0,9.0
454,44.0,0.0,12.0
455,44.0,0.0,12.0
456,40.0,0.0,7.0
457,40.0,0.0,7.0
458,49.0,0.0,2.0
459,49.0,0.0,2.0
460,50.0,5.0,0.0
461,50.0,5.0,0.0
462,27.0,10.0,0.0
463,27.0,10.0,0.0
464,27.0,12.0,0.0
465,27.0,12.0,0.0
466,34.0,8.0,0.0
467,34.0,8.0,0.0
468,34.0,9.0,5.0
469,34.0,9.0,5.0
470,36.0,8.0,5.0
471,36.0,8.0,5.0
472,39.0,7.0,8.0
473,39.0,7.0,8.0
474,37.0,5.0,7.0
475,37.0,5.0,7.0
476,37.0,2.0,10.0
477,37.0,2.0,10.0
478,28.0,2.0,17.0
479,28.0,2.0,17.0
480,28.0,3.0,18.0
481,28.0,3.0,18.0
482,37.0,5.0,3.0
483,37.0,5.0,3.0
484,63.0,7.0,5.0
485,63.0,7.0,5.0
486,74.0,6.0,5.0
487,74.0,6.0,5.0
488,86.0,11.0,4.0
489,86.0,11.0,4.0
490,123.0,16.0,4.0
491,123.0,16.0,4.0
492,113.0,0.0,6.0
493,113.0,0.0,6.0
494,113.0,0.0,3.0
495,113.0,0.0,3.0
496,149.0,1.0,6.0
497,149.0,1.0,6.0
498,158.0,2.0,12.0
499,158.0,2.0,12.0
500,164.0,3.0,12.0
501,164.0,3.0,12.0
502,201.0,3.0,8.0
503,201.0,3.0,8.0
504,235.0,0.0,8.0
505,235.0,0.0,8.0
506,187.0,0.0,10.0
507,187.0,0.0,10.0
508,199.0,1.0,11.0
509,199.0,1.0,11.0
510,264.0,1.0,8.0
511,264.0,1.0,8.0
512,275.0,4.0,7.0
513,275.0,4.0,7.0
514,292.0,8.0,6.0
515,292.0,8.0,6.0
516,297.0,6.0,39.0
517,297.0,6.0,39.0
518,306.0,10.0,54.0
519,306.0,10.0,54.0
520,367.0,17.0,9.0
521,367.0,17.0,9.0
522,363.0,17.0,8.0
523,363.0,17.0,8.0
524,415.0,5.0,8.0
525,415.0,5.0,8.0
526,471.0,4.0,12.0
527,471.0,4.0,12.0
528,385.0,8.0,9.0
529,385.0,8.0,9.0
530,338.0,13.0,9.0
531,338.0,13.0,9.0
532,355.0,14.0,9.0
533,355.0,14.0,9.0
534,427.0,17.0,12.0
535,427.0,17.0,12.0
536,416.0,18.0,9.0
537,416.0,18.0,9.0
538,414.0,13.0,6.0
539,414.0,13.0,6.0
540,438.0,12.0,6.0
541,438.0,12.0,6.0
542,285.0,13.0,0.0
543,285.0,13.0,0.0
544,338.0,22.0,0.0
545,338.0,22.0,0.0
546,299.0,42.0,0.0
547,299.0,42.0,0.0
548,361.0,40.0,0.0
549,361.0,40.0,0.0
550,276.0,28.0,10.0
551,276.0,28.0,10.0
552,196.0,20.0,10.0
553,196.0,20.0,10.0
554,39.0,19.0,0.0
555,39.0,19.0,0.0
556,66.0,0.0,0.0
557,66.0,0.0,0.0
558,59.0,0.0,8.0
559,59.0,0.0,8.0
560,69.0,10.0,9.0
561,69.0,10.0,9.0
562,74.0,10.0,9.0
563,74.0,10.0,9.0
564,69.0,3.0,13.0
565,69.0,3.0,13.0
566,50.0,4.0,13.0
567,50.0,4.0,13.0
568,49.0,6.0,13.0
569,49.0,6.0,13.0
570,65.0,5.0,16.0
571,65.0,5.0,16.0
572,37.0,5.0,11.0
573,37.0,5.0,11.0
574,36.0,4.0,11.0
575,36.0,4.0,11.0
576,46.0,4.0,14.0
577,46.0,4.0,14.0
578,66.0,7.0,14.0
579,66.0,7.0,14.0
580,79.0,5.0,14.0
581,79.0,5.0,14.0
582,99.0,4.0,15.0
583,99.0,4.0,15.0
584,85.0,3.0,13.0
585,85.0,3.0,13.0
586,92.0,5.0,9.0
587,92.0,5.0,9.0
588,110.0,8.0,6.0
589,110.0,8.0,6.0
590,129.0,13.0,7.0
591,129.0,13.0,7.0
592,125.0,14.0,9.0
593,125.0,14.0,9.0
594,132.0,23.0,10.0
595,132.0,23.0,10.0
596,165.0,26.0,9.0
597,165.0,26.0,9.0
598,156.0,25.0,8.0
599,156.0,25.0,8.0
600,136.0,27.0,5.0
601,136.0,27.0,5.0
602,106.0,34.0,7.0
603,106.0,34.0,7.0
604,89.0,40.0,14.0
605,89.0,40.0,14.0
606,85.0,43.0,14.0
607,85.0,43.0,14.0
608,103.0,39.0,17.0
609,103.0,39.0,17.0
610,126.0,19.0,29.0
611,126.0,19.0,29.0
612,110.0,16.0,25.0
613,110.0,16.0,25.0
614,85.0,13.0,14.0
615,85.0,13.0,14.0
616,60.0,14.0,14.0
617,60.0,14.0,14.0
618,60.0,23.0,13.0
619,60.0,23.0,13.0
620,64.0,20.0,10.0
621,64.0,20.0,10.0
622,55.0,8.0,8.0
623,55.0,8.0,8.0
624,81.0,9.0,9.0
625,81.0,9.0,9.0
626,73.0,9.0,9.0
627,73.0,9.0,9.0
628,52.0,8.0,4.0
629,52.0,8.0,4.0
630,64.0,8.0,1.0
631,64.0,8.0,1.0
632,88.0,4.0,6.0
633,88.0,4.0,6.0
634,77.0,4.0,15.0
635,77.0,4.0,15.0
636,77.0,4.0,15.0
637,77.0,4.0,15.0
638,77.0,4.0,15.0
639,77.0,4.0,15.0
640,149.0,0.0,0.0
641,149.0,0.0,0.0
642,108.0,0.0,13.0
643,108.0,0.0,13.0
644,124.0,0.0,30.0
645,124.0,0.0,30.0
646,124.0,0.0,30.0
647,153.0,0.0,60.0
648,164.0,13.0,90.0
649,164.0,13.0,90.0
650,237.0,43.0,115.0
651,237.0,43.0,115.0
652,213.0,43.0,106.0
653,213.0,43.0,106.0
654,209.0,43.0,2.0
655,209.0,43.0,2.0
656,196.0,0.0,2.0
657,196.0,0.0,2.0
658,97.0,0.0,0.0
659,97.0,0.0,0.0
660,102.0,0.0,0.0
661,102.0,0.0,0.0
662,98.0,3.0,0.0
663,98.0,3.0,0.0
664,48.0,6.0,0.0
665,48.0,6.0,0.0
666,36.0,10.0,0.0
667,36.0,10.0,0.0
668,28.0,9.0,5.0
669,28.0,9.0,5.0
670,32.0,9.0,6.0
671,32.0,9.0,6.0
672,30.0,10.0,13.0
673,30.0,10.0,13.0
674,31.0,10.0,17.0
675,31.0,10.0,17.0
676,36.0,6.0,22.0
677,36.0,6.0,22.0
678,52.0,14.0,0.0
679,52.0,14.0,0.0
680,61.0,16.0,6.0
681,61.0,16.0,6.0
682,60.0,7.0,7.0
683,60.0,7.0,7.0
684,57.0,5.0,7.0
685,57.0,5.0,7.0
686,64.0,1.0,8.0
687,64.0,1.0,8.0
688,76.0,0.0,8.0
689,76.0,0.0,8.0
690,87.0,1.0,8.0
691,87.0,1.0,8.0
692,106.0,2.0,9.0
693,106.0,2.0,9.0
694,99.0,1.0,20.0
695,99.0,1.0,20.0
696,121.0,2.0,21.0
697,121.0,2.0,21.0
698,152.0,3.0,11.0
699,152.0,3.0,11.0
700,134.0,3.0,14.0
701,134.0,3.0,14.0
702,144.0,3.0,18.0
703,144.0,3.0,18.0
704,204.0,1.0,15.0
705,204.0,1.0,15.0
706,140.0,2.0,17.0
707,140.0,2.0,17.0
708,101.0,4.0,17.0
709,101.0,4.0,17.0
710,50.0,4.0,14.0
711,50.0,4.0,14.0
712,64.0,5.0,10.0
713,64.0,5.0,10.0
714,100.0,4.0,6.0
715,100.0,4.0,6.0
716,93.0,3.0,9.0
717,93.0,3.0,9.0
718,89.0,6.0,9.0
719,89.0,6.0,9.0
720,132.0,7.0,10.0
721,132.0,7.0,10.0
722,95.0,3.0,12.0
723,95.0,3.0,12.0
724,98.0,0.0,14.0
725,98.0,0.0,14.0
726,90.0,0.0,6.0
727,90.0,0.0,6.0
728,80.0,2.0,10.0
729,80.0,2.0,10.0
730,69.0,4.0,14.0
731,69.0,4.0,14.0
732,38.0,6.0,13.0
733,38.0,6.0,13.0
734,66.0,11.0,0.0
735,66.0,11.0,0.0
736,68.0,12.0,0.0
737,68.0,12.0,0.0
738,68.0,17.0,5.0
739,68.0,17.0,5.0
740,27.0,12.0,9.0
741,27.0,12.0,9.0
742,25.0,4.0,9.0
743,25.0,4.0,9.0
744,26.0,0.0,5.0
745,26.0,0.0,5.0
746,33.0,0.0,7.0
747,33.0,0.0,7.0
748,20.0,0.0,8.0
749,20.0,0.0,8.0
750,21.0,1.0,7.0
751,21.0,1.0,7.0
752,39.0,0.0,0.0
753,39.0,0.0,0.0
754,30.0,0.0,0.0
755,30.0,0.0,0.0
756,33.0,1.0,0.0
757,33.0,1.0,0.0
758,38.0,5.0,18.0
759,38.0,5.0,18.0
760,28.0,11.0,14.0
761,28.0,11.0,14.0
762,21.0,10.0,16.0
763,21.0,10.0,16.0
764,34.0,8.0,23.0
765,34.0,8.0,23.0
766,31.0,6.0,23.0
767,31.0,6.0,23.0
768,38.0,5.0,45.0
769,38.0,5.0,45.0
770,48.0,10.0,53.0
771,48.0,10.0,53.0
772,61.0,10.0,79.0
773,61.0,10.0,79.0
774,85.0,6.0,76.0
775,85.0,6.0,76.0
776,95.0,14.0,52.0
777,95.0,14.0,52.0
778,104.0,3.0,67.0
779,104.0,3.0,67.0
780,93.0,4.0,69.0
781,93.0,4.0,69.0
782,88.0,6.0,57.0
783,88.0,6.0,57.0
784,86.0,3.0,45.0
785,86.0,3.0,45.0
786,93.0,2.0,41.0
787,93.0,2.0,41.0
788,99.0,3.0,22.0
789,99.0,3.0,22.0
790,85.0,3.0,28.0
791,85.0,3.0,28.0
792,86.0,6.0,15.0
793,86.0,6.0,15.0
794,77.0,11.0,15.0
795,77.0,11.0,15.0
796,66.0,12.0,10.0
797,66.0,12.0,10.0
798,57.0,15.0,15.0
799,57.0,15.0,15.0
800,72.0,15.0,31.0
801,72.0,15.0,31.0
802,98.0,17.0,55.0
803,98.0,17.0,55.0
804,107.0,5.0,51.0
805,107.0,5.0,51.0
806,143.0,7.0,54.0
807,143.0,7.0,54.0
808,133.0,11.0,56.0
809,133.0,11.0,56.0
810,127.0,23.0,37.0
811,127.0,23.0,37.0
812,125.0,30.0,26.0
813,125.0,30.0,26.0
814,145.0,30.0,8.0
815,145.0,30.0,8.0
816,202.0,30.0,14.0
817,202.0,30.0,14.0
818,202.0,31.0,14.0
819,202.0,31.0,14.0
820,225.0,28.0,13.0
821,225.0,28.0,13.0
822,259.0,28.0,11.0
823,259.0,28.0,11.0
824,246.0,16.0,9.0
825,246.0,16.0,9.0
826,148.0,13.0,6.0
827,148.0,13.0,6.0
828,86.0,15.0,13.0
829,86.0,15.0,13.0
830,72.0,19.0,14.0
831,72.0,19.0,14.0
832,67.0,0.0,15.0
833,67.0,0.0,15.0
834,45.0,3.0,8.0
835,45.0,3.0,8.0
836,23.0,3.0,5.0
837,23.0,3.0,5.0
838,30.0,0.0,9.0
839,30.0,0.0,9.0
840,34.0,5.0,13.0
841,34.0,5.0,13.0
842,45.0,7.0,13.0
843,45.0,7.0,13.0
844,59.0,20.0,10.0
845,59.0,20.0,10.0
846,35.0,39.0,10.0
847,35.0,39.0,10.0
848,26.0,17.0,8.0
849,26.0,17.0,8.0
850,49.0,5.0,8.0
851,49.0,5.0,8.0
852,40.0,0.0,11.0
853,40.0,0.0,11.0
854,26.0,8.0,12.0
855,26.0,8.0,12.0
856,15.0,6.0,12.0
857,15.0,6.0,12.0
858,12.0,5.0,17.0
859,12.0,5.0,17.0
860,18.0,5.0,24.0
861,18.0,5.0,24.0
862,18.0,5.0,24.0
863,26.0,16.0,15.0
864,26.0,16.0,15.0
865,30.0,16.0,15.0
866,30.0,16.0,15.0
867,29.0,0.0,22.0
868,29.0,0.0,22.0
869,34.0,5.0,13.0
870,34.0,5.0,13.0
871,38.0,6.0,12.0
872,38.0,6.0,12.0
873,40.0,6.0,17.0
874,40.0,6.0,17.0
875,60.0,7.0,20.0
876,60.0,7.0,20.0
877,76.0,1.0,16.0
878,76.0,1.0,16.0
879,73.0,2.0,0.0
880,73.0,2.0,0.0
881,66.0,3.0,10.0
882,66.0,3.0,10.0
883,80.0,3.0,10.0
884,80.0,3.0,10.0
885,95.0,3.0,10.0
886,95.0,3.0,10.0
887,109.0,4.0,10.0
888,109.0,4.0,10.0
889,120.0,7.0,9.0
890,120.0,7.0,9.0
891,126.0,10.0,11.0
892,126.0,10.0,11.0
893,141.0,11.0,11.0
894,141.0,11.0,11.0
895,162.0,10.0,24.0
896,162.0,10.0,24.0
897,152.0,11.0,64.0
898,152.0,11.0,64.0
899,151.0,14.0,42.0
900,151.0,14.0,42.0
901,128.0,13.0,29.0
902,128.0,13.0,29.0
903,98.0,13.0,31.0
904,98.0,13.0,31.0
905,96.0,22.0,30.0
906,96.0,22.0,30.0
907,93.0,21.0,15.0
908,93.0,21.0,15.0
909,94.0,8.0,14.0
910,94.0,8.0,14.0
911,81.0,7.0,11.0
912,81.0,7.0,11.0
913,70.0,13.0,1.0
914,70.0,13.0,1.0
915,75.0,11.0,12.0
916,75.0,11.0,12.0
917,54.0,6.0,12.0
918,54.0,6.0,12.0
919,42.0,13.0,6.0
920,42.0,13.0,6.0
921,43.0,7.0,14.0
922,43.0,7.0,14.0
923,37.0,1.0,14.0
924,37.0,1.0,14.0
925,29.0,0.0,13.0
926,29.0,0.0,13.0
927,29.0,0.0,10.0
928,29.0,0.0,10.0
929,32.0,0.0,4.0
930,32.0,0.0,4.0
931,48.0,5.0,0.0
932,48.0,5.0,0.0
933,48.0,14.0,11.0
934,48.0,14.0,11.0
935,12.0,16.0,11.0
936,12.0,16.0,11.0
937,17.0,17.0,0.0
938,17.0,17.0,0.0
939,20.0,25.0,0.0
940,20.0,25.0,0.0
941,31.0,10.0,9.0
942,31.0,10.0,9.0
943,45.0,22.0,9.0
944,45.0,22.0,9.0
945,53.0,21.0,0.0
946,53.0,21.0,0.0
947,43.0,21.0,5.0
948,43.0,21.0,5.0
949,22.0,0.0,11.0
950,22.0,0.0,11.0
951,18.0,5.0,11.0
952,18.0,5.0,11.0
953,17.0,11.0,11.0
954,17.0,11.0,11.0
955,18.0,16.0,8.0
956,18.0,16.0,8.0
957,24.0,7.0,7.0
958,24.0,7.0,7.0
959,23.0,5.0,0.0
960,23.0,5.0,0.0
961,18.0,4.0,18.0
962,18.0,4.0,18.0
963,18.0,4.0,13.0
964,18.0,4.0,13.0
965,20.0,2.0,7.0
966,20.0,2.0,7.0
967,26.0,1.0,4.0
968,26.0,1.0,4.0
969,30.0,1.0,8.0
970,30.0,1.0,8.0
971,31.0,0.0,11.0
972,31.0,0.0,11.0
973,45.0,1.0,13.0
974,45.0,1.0,13.0
975,67.0,2.0,15.0
976,67.0,2.0,15.0
977,54.0,2.0,23.0
978,54.0,2.0,23.0
979,53.0,2.0,37.0
980,53.0,2.0,37.0
981,47.0,3.0,46.0
982,47.0,3.0,46.0
983,56.0,5.0,43.0
984,56.0,5.0,43.0
985,65.0,5.0,36.0
986,65.0,5.0,36.0
987,77.0,3.0,37.0
988,77.0,3.0,37.0
989,116.0,3.0,47.0
