,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
253,17.0,217.0,0.0
254,17.0,217.0,0.0
255,0.0,149.0,0.0
256,0.0,149.0,0.0
257,0.0,160.0,0.0
258,0.0,160.0,0.0
259,0.0,101.0,0.0
260,0.0,101.0,0.0
261,0.0,148.0,0.0
262,0.0,148.0,0.0
263,14.0,148.0,0.0
264,14.0,148.0,0.0
265,14.0,179.0,8.0
266,14.0,179.0,8.0
267,0.0,168.0,8.0
268,0.0,168.0,8.0
269,0.0,178.0,10.0
270,0.0,178.0,10.0
271,0.0,235.0,10.0
272,0.0,235.0,10.0
273,0.0,173.0,0.0
274,0.0,173.0,0.0
275,0.0,161.0,0.0
276,0.0,161.0,0.0
277,0.0,124.0,6.0
278,0.0,124.0,6.0
279,13.0,72.0,11.0
280,13.0,72.0,11.0
281,17.0,24.0,18.0
282,17.0,24.0,18.0
283,21.0,37.0,21.0
284,21.0,37.0,21.0
285,8.0,42.0,25.0
286,8.0,42.0,25.0
287,9.0,49.0,33.0
288,9.0,49.0,33.0
289,15.0,53.0,33.0
290,15.0,53.0,33.0
291,28.0,70.0,23.0
292,28.0,70.0,23.0
293,33.0,65.0,20.0
294,33.0,65.0,20.0
295,36.0,62.0,4.0
296,36.0,62.0,4.0
297,47.0,62.0,9.0
298,47.0,62.0,9.0
299,59.0,72.0,12.0
300,59.0,72.0,12.0
301,61.0,90.0,11.0
302,61.0,90.0,11.0
303,48.0,109.0,9.0
304,48.0,109.0,9.0
305,42.0,97.0,14.0
306,42.0,97.0,14.0
307,41.0,92.0,14.0
308,41.0,92.0,14.0
309,44.0,113.0,9.0
310,44.0,113.0,9.0
311,35.0,124.0,16.0
312,35.0,124.0,16.0
313,35.0,103.0,20.0
314,35.0,103.0,20.0
315,32.0,113.0,8.0
316,32.0,113.0,8.0
317,29.0,134.0,8.0
318,29.0,134.0,8.0
319,32.0,147.0,12.0
320,32.0,147.0,12.0
321,32.0,138.0,19.0
322,32.0,138.0,19.0
323,53.0,130.0,25.0
324,53.0,130.0,25.0
325,57.0,143.0,20.0
326,57.0,143.0,20.0
327,57.0,159.0,7.0
328,57.0,159.0,7.0
329,54.0,164.0,8.0
330,54.0,164.0,8.0
331,24.0,163.0,8.0
332,24.0,163.0,8.0
333,17.0,163.0,10.0
334,17.0,163.0,10.0
335,12.0,125.0,12.0
336,12.0,125.0,12.0
337,7.0,129.0,11.0
338,7.0,129.0,11.0
339,7.0,153.0,8.0
340,7.0,153.0,8.0
341,7.0,147.0,6.0
342,7.0,147.0,6.0
343,5.0,144.0,5.0
344,5.0,144.0,5.0
345,2.0,132.0,0.0
346,2.0,132.0,0.0
347,3.0,105.0,4.0
348,3.0,105.0,4.0
349,5.0,142.0,16.0
350,5.0,142.0,16.0
351,11.0,160.0,16.0
352,11.0,160.0,16.0
353,12.0,131.0,0.0
354,12.0,131.0,0.0
355,14.0,61.0,0.0
356,14.0,61.0,0.0
357,2.0,65.0,0.0
358,2.0,65.0,0.0
359,13.0,79.0,0.0
360,13.0,79.0,0.0
361,13.0,41.0,0.0
362,13.0,41.0,0.0
363,39.0,32.0,6.0
364,39.0,32.0,6.0
365,39.0,32.0,9.0
366,39.0,32.0,9.0
367,37.0,35.0,9.0
368,37.0,35.0,9.0
369,26.0,58.0,19.0
370,26.0,58.0,19.0
371,15.0,55.0,19.0
372,15.0,55.0,19.0
373,0.0,62.0,19.0
374,0.0,62.0,19.0
375,8.0,112.0,15.0
376,8.0,112.0,15.0
377,26.0,75.0,21.0
378,26.0,75.0,21.0
379,26.0,86.0,19.0
380,26.0,86.0,19.0
381,19.0,123.0,12.0
382,19.0,123.0,12.0
383,25.0,149.0,12.0
384,25.0,149.0,12.0
385,42.0,165.0,5.0
386,42.0,165.0,5.0
387,50.0,130.0,19.0
388,50.0,130.0,19.0
389,42.0,77.0,19.0
390,42.0,77.0,19.0
391,35.0,98.0,0.0
392,35.0,98.0,0.0
393,39.0,129.0,6.0
394,39.0,129.0,6.0
395,48.0,136.0,10.0
396,48.0,136.0,10.0
397,51.0,141.0,10.0
398,51.0,141.0,10.0
399,32.0,143.0,14.0
400,32.0,143.0,14.0
401,35.0,156.0,20.0
402,35.0,156.0,20.0
403,51.0,147.0,24.0
404,51.0,147.0,24.0
405,44.0,157.0,18.0
406,44.0,157.0,18.0
407,33.0,206.0,14.0
408,33.0,206.0,14.0
409,23.0,219.0,10.0
410,23.0,219.0,10.0
411,25.0,312.0,8.0
412,25.0,312.0,8.0
413,34.0,361.0,5.0
414,34.0,361.0,5.0
415,28.0,283.0,2.0
416,28.0,283.0,2.0
417,10.0,264.0,6.0
418,10.0,264.0,6.0
419,11.0,244.0,8.0
420,11.0,244.0,8.0
421,15.0,206.0,9.0
422,15.0,206.0,9.0
423,19.0,207.0,6.0
424,19.0,207.0,6.0
425,14.0,164.0,8.0
426,14.0,164.0,8.0
427,16.0,149.0,10.0
428,16.0,149.0,10.0
429,32.0,201.0,6.0
430,32.0,201.0,6.0
431,34.0,162.0,5.0
432,34.0,162.0,5.0
433,46.0,195.0,7.0
434,46.0,195.0,7.0
435,59.0,253.0,9.0
436,59.0,253.0,9.0
437,74.0,174.0,9.0
438,74.0,174.0,9.0
439,101.0,101.0,9.0
440,101.0,101.0,9.0
441,121.0,94.0,8.0
442,121.0,94.0,8.0
443,187.0,47.0,8.0
444,187.0,47.0,8.0
445,98.0,31.0,7.0
446,98.0,31.0,7.0
447,9.0,41.0,0.0
448,9.0,41.0,0.0
449,27.0,37.0,0.0
450,27.0,37.0,0.0
451,25.0,21.0,0.0
452,25.0,21.0,0.0
453,24.0,16.0,0.0
454,24.0,16.0,0.0
455,0.0,16.0,0.0
456,0.0,16.0,0.0
457,0.0,19.0,11.0
458,0.0,19.0,11.0
459,0.0,32.0,10.0
460,0.0,32.0,10.0
461,0.0,33.0,12.0
462,0.0,33.0,12.0
463,0.0,32.0,32.0
464,0.0,32.0,32.0
465,0.0,49.0,32.0
466,0.0,49.0,32.0
467,0.0,52.0,0.0
468,0.0,52.0,0.0
469,10.0,31.0,0.0
470,10.0,31.0,0.0
471,13.0,11.0,0.0
472,13.0,11.0,0.0
473,12.0,19.0,4.0
474,12.0,19.0,4.0
475,2.0,21.0,10.0
476,2.0,21.0,10.0
477,2.0,33.0,14.0
478,2.0,33.0,14.0
479,3.0,41.0,17.0
480,3.0,41.0,17.0
481,6.0,55.0,25.0
482,6.0,55.0,25.0
483,8.0,78.0,28.0
484,8.0,78.0,28.0
485,10.0,72.0,27.0
486,10.0,72.0,27.0
487,9.0,75.0,23.0
488,9.0,75.0,23.0
489,9.0,87.0,21.0
490,9.0,87.0,21.0
491,13.0,88.0,23.0
492,13.0,88.0,23.0
493,16.0,63.0,10.0
494,16.0,63.0,10.0
495,10.0,87.0,10.0
496,10.0,87.0,10.0
497,1.0,82.0,0.0
498,1.0,82.0,0.0
499,8.0,85.0,4.0
500,8.0,85.0,4.0
501,9.0,123.0,11.0
502,9.0,123.0,11.0
503,10.0,163.0,13.0
504,10.0,163.0,13.0
505,13.0,145.0,8.0
506,13.0,145.0,8.0
507,10.0,168.0,5.0
508,10.0,168.0,5.0
509,5.0,195.0,7.0
510,5.0,195.0,7.0
511,11.0,112.0,6.0
512,11.0,112.0,6.0
513,11.0,126.0,9.0
514,11.0,126.0,9.0
515,1.0,137.0,15.0
516,1.0,137.0,15.0
517,1.0,193.0,19.0
518,1.0,193.0,19.0
519,3.0,213.0,24.0
520,3.0,213.0,24.0
521,3.0,126.0,21.0
522,3.0,126.0,21.0
523,3.0,208.0,13.0
524,3.0,208.0,13.0
525,8.0,208.0,13.0
526,8.0,208.0,13.0
527,6.0,294.0,12.0
528,6.0,294.0,12.0
529,1.0,228.0,16.0
530,1.0,228.0,16.0
531,0.0,167.0,19.0
532,0.0,167.0,19.0
533,3.0,149.0,15.0
534,3.0,149.0,15.0
535,3.0,145.0,14.0
536,3.0,145.0,14.0
537,0.0,159.0,9.0
538,0.0,159.0,9.0
539,0.0,137.0,10.0
540,0.0,137.0,10.0
541,0.0,79.0,10.0
542,0.0,79.0,10.0
543,0.0,93.0,5.0
544,0.0,93.0,5.0
545,11.0,41.0,3.0
546,11.0,41.0,3.0
547,11.0,59.0,3.0
548,11.0,59.0,3.0
549,0.0,78.0,6.0
550,0.0,78.0,6.0
551,0.0,47.0,0.0
552,0.0,47.0,0.0
553,0.0,26.0,0.0
554,0.0,26.0,0.0
555,28.0,31.0,0.0
556,28.0,31.0,0.0
557,33.0,35.0,0.0
558,33.0,35.0,0.0
559,33.0,38.0,0.0
560,33.0,38.0,0.0
561,3.0,37.0,0.0
562,3.0,37.0,0.0
563,7.0,33.0,6.0
564,7.0,33.0,6.0
565,11.0,39.0,6.0
566,11.0,39.0,6.0
567,13.0,39.0,0.0
568,13.0,39.0,0.0
569,20.0,42.0,0.0
570,20.0,42.0,0.0
571,27.0,43.0,3.0
572,27.0,43.0,3.0
573,43.0,44.0,3.0
574,43.0,44.0,3.0
575,78.0,44.0,7.0
576,78.0,44.0,7.0
577,43.0,49.0,18.0
578,43.0,49.0,18.0
579,44.0,74.0,15.0
580,44.0,74.0,15.0
581,53.0,67.0,11.0
582,53.0,67.0,11.0
583,2.0,74.0,16.0
584,2.0,74.0,16.0
585,5.0,66.0,7.0
586,5.0,66.0,7.0
587,3.0,66.0,6.0
588,3.0,66.0,6.0
589,12.0,93.0,5.0
590,12.0,93.0,5.0
591,34.0,93.0,2.0
592,34.0,93.0,2.0
593,39.0,75.0,0.0
594,39.0,75.0,0.0
595,38.0,77.0,5.0
596,38.0,77.0,5.0
597,32.0,39.0,8.0
598,32.0,39.0,8.0
599,43.0,42.0,9.0
600,43.0,42.0,9.0
601,30.0,41.0,7.0
602,30.0,41.0,7.0
603,15.0,33.0,6.0
604,15.0,33.0,6.0
605,12.0,31.0,6.0
606,12.0,31.0,6.0
607,13.0,26.0,7.0
608,13.0,26.0,7.0
609,6.0,24.0,9.0
610,6.0,24.0,9.0
611,8.0,34.0,6.0
612,8.0,34.0,6.0
613,8.0,41.0,6.0
614,8.0,41.0,6.0
615,4.0,43.0,5.0
616,4.0,43.0,5.0
617,1.0,48.0,8.0
618,1.0,48.0,8.0
619,0.0,49.0,9.0
620,0.0,49.0,9.0
621,1.0,57.0,9.0
622,1.0,57.0,9.0
623,1.0,91.0,11.0
624,1.0,91.0,11.0
625,2.0,90.0,9.0
626,2.0,90.0,9.0
627,3.0,89.0,7.0
628,3.0,89.0,7.0
629,3.0,86.0,7.0
630,3.0,86.0,7.0
631,5.0,18.0,10.0
632,5.0,18.0,10.0
633,5.0,23.0,0.0
634,5.0,23.0,0.0
635,1.0,24.0,1.0
636,1.0,24.0,1.0
637,1.0,17.0,1.0
638,1.0,17.0,1.0
639,2.0,14.0,0.0
640,2.0,14.0,0.0
641,10.0,29.0,0.0
642,10.0,29.0,0.0
643,10.0,34.0,2.0
644,10.0,34.0,2.0
645,0.0,31.0,2.0
646,0.0,31.0,2.0
647,8.0,51.0,1.0
648,8.0,51.0,1.0
649,8.0,34.0,1.0
650,8.0,34.0,1.0
651,4.0,24.0,1.0
652,4.0,24.0,1.0
653,29.0,6.0,0.0
654,29.0,6.0,0.0
655,30.0,13.0,0.0
656,30.0,13.0,0.0
657,20.0,20.0,0.0
658,20.0,20.0,0.0
659,4.0,15.0,0.0
660,4.0,15.0,0.0
661,4.0,9.0,2.0
662,4.0,9.0,2.0
663,8.0,11.0,3.0
664,8.0,11.0,3.0
665,12.0,13.0,7.0
666,12.0,13.0,7.0
667,13.0,19.0,2.0
668,13.0,19.0,2.0
669,11.0,28.0,1.0
670,11.0,28.0,1.0
671,9.0,44.0,1.0
672,9.0,44.0,1.0
673,12.0,53.0,8.0
674,12.0,53.0,8.0
675,18.0,30.0,10.0
676,18.0,30.0,10.0
677,18.0,27.0,11.0
678,18.0,27.0,11.0
679,13.0,18.0,10.0
680,13.0,18.0,10.0
681,9.0,20.0,10.0
682,9.0,20.0,10.0
683,18.0,25.0,8.0
684,18.0,25.0,8.0
685,25.0,22.0,6.0
686,25.0,22.0,6.0
687,24.0,15.0,11.0
688,24.0,15.0,11.0
689,23.0,18.0,28.0
690,23.0,18.0,28.0
691,22.0,16.0,48.0
692,22.0,16.0,48.0
693,19.0,10.0,32.0
694,19.0,10.0,32.0
695,30.0,10.0,20.0
696,30.0,10.0,20.0
697,35.0,13.0,1.0
698,35.0,13.0,1.0
699,29.0,13.0,1.0
700,29.0,13.0,1.0
701,17.0,21.0,8.0
702,17.0,21.0,8.0
703,17.0,39.0,10.0
704,17.0,39.0,10.0
705,18.0,59.0,11.0
706,18.0,59.0,11.0
707,18.0,60.0,12.0
708,18.0,60.0,12.0
709,13.0,68.0,13.0
710,13.0,68.0,13.0
711,23.0,77.0,5.0
712,23.0,77.0,5.0
713,22.0,78.0,12.0
714,22.0,78.0,12.0
715,27.0,77.0,20.0
716,27.0,77.0,20.0
717,46.0,87.0,40.0
718,46.0,87.0,40.0
719,34.0,120.0,36.0
720,34.0,120.0,36.0
721,11.0,93.0,0.0
722,11.0,93.0,0.0
723,5.0,74.0,9.0
724,5.0,74.0,9.0
725,7.0,43.0,9.0
726,7.0,43.0,9.0
727,14.0,49.0,9.0
728,14.0,49.0,9.0
729,14.0,72.0,10.0
730,14.0,72.0,10.0
731,7.0,41.0,10.0
732,7.0,41.0,10.0
733,7.0,18.0,9.0
734,7.0,18.0,9.0
735,0.0,13.0,6.0
736,0.0,13.0,6.0
737,0.0,19.0,6.0
738,0.0,19.0,6.0
739,0.0,19.0,0.0
740,0.0,19.0,0.0
741,0.0,8.0,4.0
742,0.0,8.0,4.0
743,0.0,26.0,4.0
744,0.0,26.0,4.0
745,8.0,16.0,0.0
746,8.0,16.0,0.0
747,22.0,16.0,0.0
748,22.0,16.0,0.0
749,33.0,26.0,0.0
750,33.0,26.0,0.0
751,29.0,24.0,3.0
752,29.0,24.0,3.0
753,27.0,27.0,17.0
754,27.0,27.0,17.0
755,14.0,32.0,24.0
756,14.0,32.0,24.0
757,12.0,28.0,23.0
758,12.0,28.0,23.0
759,12.0,12.0,2.0
760,12.0,12.0,2.0
761,4.0,20.0,9.0
762,4.0,20.0,9.0
763,8.0,24.0,7.0
764,8.0,24.0,7.0
765,4.0,33.0,7.0
766,4.0,33.0,7.0
767,7.0,50.0,9.0
768,7.0,50.0,9.0
769,22.0,72.0,19.0
770,22.0,72.0,19.0
771,52.0,78.0,29.0
772,52.0,78.0,29.0
773,54.0,86.0,29.0
774,54.0,86.0,29.0
775,45.0,105.0,10.0
776,45.0,105.0,10.0
777,38.0,120.0,5.0
778,38.0,120.0,5.0
779,20.0,165.0,1.0
780,20.0,165.0,1.0
781,20.0,153.0,4.0
782,20.0,153.0,4.0
783,15.0,152.0,4.0
784,15.0,152.0,4.0
785,11.0,201.0,5.0
786,11.0,201.0,5.0
787,4.0,197.0,9.0
788,4.0,197.0,9.0
789,13.0,188.0,21.0
790,13.0,188.0,21.0
791,25.0,167.0,24.0
792,25.0,167.0,24.0
793,25.0,158.0,19.0
794,25.0,158.0,19.0
795,26.0,168.0,15.0
796,26.0,168.0,15.0
797,32.0,173.0,25.0
798,32.0,173.0,25.0
799,46.0,241.0,24.0
800,46.0,241.0,24.0
801,59.0,167.0,17.0
802,59.0,167.0,17.0
803,55.0,131.0,12.0
804,55.0,131.0,12.0
805,70.0,147.0,11.0
806,70.0,147.0,11.0
807,109.0,188.0,9.0
808,109.0,188.0,9.0
809,99.0,159.0,6.0
810,99.0,159.0,6.0
811,84.0,154.0,11.0
812,84.0,154.0,11.0
813,67.0,206.0,12.0
814,67.0,206.0,12.0
815,74.0,244.0,0.0
816,74.0,244.0,0.0
817,89.0,247.0,6.0
818,89.0,247.0,6.0
819,103.0,211.0,6.0
820,103.0,211.0,6.0
821,138.0,248.0,0.0
822,138.0,248.0,0.0
823,158.0,348.0,0.0
824,158.0,348.0,0.0
825,176.0,227.0,4.0
826,176.0,227.0,4.0
827,164.0,249.0,4.0
828,164.0,249.0,4.0
829,47.0,296.0,6.0
830,47.0,296.0,6.0
831,27.0,281.0,11.0
832,27.0,281.0,11.0
833,4.0,320.0,15.0
834,4.0,320.0,15.0
835,0.0,174.0,0.0
836,0.0,174.0,0.0
837,0.0,156.0,0.0
838,0.0,156.0,0.0
839,0.0,293.0,0.0
840,0.0,293.0,0.0
841,13.0,577.0,0.0
842,13.0,577.0,0.0
843,13.0,593.0,4.0
844,13.0,593.0,4.0
845,0.0,1186.0,7.0
846,0.0,1186.0,7.0
847,0.0,412.0,9.0
848,0.0,412.0,9.0
849,0.0,333.0,0.0
850,0.0,333.0,0.0
851,4.0,283.0,0.0
852,4.0,283.0,0.0
853,10.0,246.0,0.0
854,10.0,246.0,0.0
855,12.0,206.0,9.0
856,12.0,206.0,9.0
857,14.0,183.0,7.0
858,14.0,183.0,7.0
859,12.0,214.0,7.0
860,12.0,214.0,7.0
861,8.0,307.0,7.0
862,8.0,307.0,7.0
863,2.0,200.0,5.0
864,2.0,200.0,5.0
865,5.0,121.0,2.0
866,5.0,121.0,2.0
867,8.0,117.0,5.0
868,8.0,117.0,5.0
869,8.0,168.0,5.0
870,8.0,168.0,5.0
871,2.0,180.0,10.0
872,2.0,180.0,10.0
873,3.0,240.0,11.0
874,3.0,240.0,11.0
875,12.0,246.0,8.0
876,12.0,246.0,8.0
877,26.0,233.0,11.0
878,26.0,233.0,11.0
879,11.0,234.0,10.0
880,11.0,234.0,10.0
881,5.0,224.0,6.0
882,5.0,224.0,6.0
883,8.0,194.0,7.0
884,8.0,194.0,7.0
885,10.0,204.0,9.0
886,10.0,204.0,9.0
887,2.0,238.0,12.0
888,2.0,238.0,12.0
889,2.0,247.0,0.0
890,2.0,247.0,0.0
891,6.0,240.0,13.0
892,6.0,240.0,13.0
893,11.0,303.0,13.0
894,11.0,303.0,13.0
895,8.0,279.0,11.0
896,8.0,279.0,11.0
897,8.0,269.0,17.0
898,8.0,269.0,17.0
899,6.0,68.0,17.0
900,6.0,68.0,17.0
901,6.0,55.0,10.0
902,6.0,55.0,10.0
903,1.0,95.0,5.0
904,1.0,95.0,5.0
905,5.0,89.0,6.0
906,5.0,89.0,6.0
907,7.0,86.0,11.0
908,7.0,86.0,11.0
909,7.0,81.0,12.0
910,7.0,81.0,12.0
911,3.0,76.0,9.0
912,3.0,76.0,9.0
913,5.0,68.0,6.0
914,5.0,68.0,6.0
915,5.0,67.0,13.0
916,5.0,67.0,13.0
917,1.0,61.0,12.0
918,1.0,61.0,12.0
919,1.0,64.0,10.0
920,1.0,64.0,10.0
921,1.0,66.0,10.0
922,1.0,66.0,10.0
923,4.0,75.0,0.0
924,4.0,75.0,0.0
925,4.0,91.0,0.0
926,4.0,91.0,0.0
927,0.0,101.0,0.0
928,0.0,101.0,0.0
929,0.0,60.0,0.0
930,0.0,60.0,0.0
931,0.0,40.0,0.0
932,0.0,40.0,0.0
933,0.0,25.0,0.0
934,0.0,25.0,0.0
935,0.0,22.0,1.0
936,0.0,22.0,1.0
937,7.0,6.0,1.0
938,7.0,6.0,1.0
939,8.0,6.0,0.0
940,8.0,6.0,0.0
941,8.0,28.0,0.0
942,8.0,28.0,0.0
943,0.0,35.0,0.0
944,0.0,35.0,0.0
945,0.0,45.0,0.0
946,0.0,45.0,0.0
947,5.0,61.0,0.0
948,5.0,61.0,0.0
949,3.0,85.0,0.0
950,3.0,85.0,0.0
951,6.0,13.0,0.0
952,6.0,13.0,0.0
953,11.0,10.0,14.0
954,11.0,10.0,14.0
955,8.0,9.0,10.0
956,8.0,9.0,10.0
957,4.0,14.0,7.0
958,4.0,14.0,7.0
959,9.0,15.0,10.0
960,9.0,15.0,10.0
961,14.0,16.0,15.0
962,14.0,16.0,15.0
963,17.0,15.0,9.0
964,17.0,15.0,9.0
965,23.0,19.0,8.0
966,23.0,19.0,8.0
967,5.0,36.0,10.0
968,5.0,36.0,10.0
969,6.0,51.0,7.0
970,6.0,51.0,7.0
971,9.0,89.0,7.0
972,9.0,89.0,7.0
973,10.0,104.0,4.0
974,10.0,104.0,4.0
975,5.0,72.0,3.0
976,5.0,72.0,3.0
977,6.0,77.0,5.0
978,6.0,77.0,5.0
979,8.0,103.0,6.0
980,8.0,103.0,6.0
981,12.0,123.0,0.0
982,12.0,123.0,0.0
983,9.0,139.0,3.0
984,9.0,139.0,3.0
985,8.0,138.0,3.0
986,8.0,138.0,3.0
987,6.0,122.0,0.0
988,6.0,122.0,0.0
989,8.0,143.0,1.0
