,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
246,13.0,67.0,3.0
247,0.0,52.0,12.0
248,0.0,52.0,12.0
249,20.0,45.0,9.0
250,20.0,45.0,9.0
251,20.0,43.0,8.0
252,20.0,43.0,8.0
253,4.0,23.0,9.0
254,4.0,23.0,9.0
255,7.0,19.0,6.0
256,7.0,19.0,6.0
257,9.0,23.0,11.0
258,9.0,23.0,11.0
259,9.0,28.0,17.0
260,9.0,28.0,17.0
261,9.0,31.0,0.0
262,9.0,31.0,0.0
263,0.0,32.0,3.0
264,0.0,32.0,3.0
265,0.0,16.0,3.0
266,0.0,16.0,3.0
267,0.0,26.0,0.0
268,0.0,26.0,0.0
269,0.0,26.0,0.0
270,0.0,26.0,0.0
271,0.0,15.0,9.0
272,0.0,15.0,9.0
273,0.0,16.0,9.0
274,0.0,16.0,9.0
275,4.0,20.0,14.0
276,4.0,20.0,14.0
277,5.0,26.0,11.0
278,5.0,26.0,11.0
279,9.0,28.0,6.0
280,9.0,28.0,6.0
281,11.0,14.0,2.0
282,11.0,14.0,2.0
283,24.0,10.0,3.0
284,24.0,10.0,3.0
285,19.0,18.0,5.0
286,19.0,18.0,5.0
287,19.0,28.0,12.0
288,19.0,28.0,12.0
289,2.0,41.0,12.0
290,2.0,41.0,12.0
291,2.0,49.0,14.0
292,2.0,49.0,14.0
293,8.0,67.0,23.0
294,8.0,67.0,23.0
295,9.0,73.0,37.0
296,9.0,73.0,37.0
297,20.0,75.0,47.0
298,20.0,75.0,47.0
299,10.0,96.0,57.0
300,10.0,96.0,57.0
301,7.0,117.0,57.0
302,7.0,117.0,57.0
303,11.0,129.0,37.0
304,11.0,129.0,37.0
305,12.0,132.0,34.0
306,12.0,132.0,34.0
307,16.0,148.0,11.0
308,16.0,148.0,11.0
309,20.0,159.0,13.0
310,20.0,159.0,13.0
311,28.0,188.0,21.0
312,28.0,188.0,21.0
313,24.0,166.0,19.0
314,24.0,166.0,19.0
315,13.0,165.0,14.0
316,13.0,165.0,14.0
317,15.0,188.0,17.0
318,15.0,188.0,17.0
319,11.0,188.0,16.0
320,11.0,188.0,16.0
321,7.0,173.0,15.0
322,7.0,173.0,15.0
323,3.0,169.0,12.0
324,3.0,169.0,12.0
325,0.0,160.0,8.0
326,0.0,160.0,8.0
327,4.0,133.0,0.0
328,4.0,133.0,0.0
329,15.0,204.0,0.0
330,15.0,204.0,0.0
331,17.0,211.0,0.0
332,17.0,211.0,0.0
333,23.0,91.0,2.0
334,23.0,91.0,2.0
335,34.0,90.0,5.0
336,34.0,90.0,5.0
337,37.0,117.0,3.0
338,37.0,117.0,3.0
339,32.0,105.0,1.0
340,32.0,105.0,1.0
341,34.0,72.0,0.0
342,34.0,72.0,0.0
343,41.0,78.0,8.0
344,41.0,78.0,8.0
345,53.0,79.0,8.0
346,53.0,79.0,8.0
347,58.0,80.0,0.0
348,58.0,80.0,0.0
349,65.0,13.0,5.0
350,65.0,13.0,5.0
351,33.0,23.0,5.0
352,33.0,23.0,5.0
353,1.0,23.0,0.0
354,1.0,23.0,0.0
355,0.0,0.0,7.0
356,0.0,0.0,7.0
357,0.0,25.0,8.0
358,0.0,25.0,8.0
359,0.0,27.0,8.0
360,0.0,27.0,8.0
361,0.0,20.0,1.0
362,0.0,20.0,1.0
363,0.0,14.0,14.0
364,0.0,14.0,14.0
365,0.0,14.0,14.0
366,0.0,14.0,14.0
367,0.0,22.0,0.0
368,0.0,22.0,0.0
369,0.0,20.0,0.0
370,0.0,20.0,0.0
371,0.0,19.0,0.0
372,0.0,19.0,0.0
373,8.0,20.0,5.0
374,8.0,20.0,5.0
375,9.0,18.0,6.0
376,9.0,18.0,6.0
377,10.0,9.0,6.0
378,10.0,9.0,6.0
379,11.0,8.0,4.0
380,11.0,8.0,4.0
381,14.0,8.0,4.0
382,14.0,8.0,4.0
383,9.0,12.0,4.0
384,9.0,12.0,4.0
385,12.0,15.0,4.0
386,12.0,15.0,4.0
387,14.0,21.0,4.0
388,14.0,21.0,4.0
389,11.0,26.0,4.0
390,11.0,26.0,4.0
391,16.0,32.0,2.0
392,16.0,32.0,2.0
393,16.0,30.0,3.0
394,16.0,30.0,3.0
395,11.0,36.0,6.0
396,11.0,36.0,6.0
397,13.0,65.0,6.0
398,13.0,65.0,6.0
399,14.0,65.0,8.0
400,14.0,65.0,8.0
401,12.0,65.0,10.0
402,12.0,65.0,10.0
403,11.0,75.0,6.0
404,11.0,75.0,6.0
405,13.0,78.0,4.0
406,13.0,78.0,4.0
407,9.0,91.0,14.0
408,9.0,91.0,14.0
409,4.0,92.0,21.0
410,4.0,92.0,21.0
411,3.0,97.0,24.0
412,3.0,97.0,24.0
413,8.0,117.0,31.0
414,8.0,117.0,31.0
415,8.0,128.0,36.0
416,8.0,128.0,36.0
417,14.0,131.0,36.0
418,14.0,131.0,36.0
419,11.0,123.0,49.0
420,11.0,123.0,49.0
421,11.0,143.0,56.0
422,11.0,143.0,56.0
423,16.0,120.0,57.0
424,16.0,120.0,57.0
425,11.0,108.0,54.0
426,11.0,108.0,54.0
427,8.0,128.0,48.0
428,8.0,128.0,48.0
429,12.0,183.0,67.0
430,12.0,183.0,67.0
431,13.0,166.0,86.0
432,13.0,166.0,86.0
433,13.0,153.0,85.0
434,13.0,153.0,85.0
435,14.0,144.0,71.0
436,14.0,144.0,71.0
437,15.0,173.0,50.0
438,15.0,173.0,50.0
439,16.0,227.0,31.0
440,16.0,227.0,31.0
441,7.0,237.0,0.0
442,7.0,237.0,0.0
443,14.0,168.0,0.0
444,14.0,168.0,0.0
445,0.0,199.0,7.0
446,0.0,199.0,7.0
447,5.0,217.0,7.0
448,5.0,217.0,7.0
449,5.0,205.0,0.0
450,5.0,205.0,0.0
451,0.0,132.0,0.0
452,0.0,132.0,0.0
453,0.0,82.0,1.0
454,0.0,82.0,1.0
455,0.0,70.0,6.0
456,0.0,70.0,6.0
457,0.0,65.0,6.0
458,0.0,65.0,6.0
459,0.0,68.0,19.0
460,0.0,68.0,19.0
461,0.0,49.0,23.0
462,0.0,49.0,23.0
463,0.0,50.0,26.0
464,0.0,50.0,26.0
465,3.0,38.0,16.0
466,3.0,38.0,16.0
467,7.0,27.0,15.0
468,7.0,27.0,15.0
469,11.0,15.0,22.0
470,11.0,15.0,22.0
471,12.0,12.0,20.0
472,12.0,12.0,20.0
473,13.0,13.0,13.0
474,13.0,13.0,13.0
475,14.0,21.0,1.0
476,14.0,21.0,1.0
477,15.0,30.0,0.0
478,15.0,30.0,0.0
479,17.0,34.0,4.0
480,17.0,34.0,4.0
481,4.0,37.0,6.0
482,4.0,37.0,6.0
483,4.0,41.0,11.0
484,4.0,41.0,11.0
485,0.0,46.0,11.0
486,0.0,46.0,11.0
487,6.0,49.0,6.0
488,6.0,49.0,6.0
489,9.0,59.0,6.0
490,9.0,59.0,6.0
491,13.0,84.0,8.0
492,13.0,84.0,8.0
493,1.0,82.0,4.0
494,1.0,82.0,4.0
495,1.0,78.0,1.0
496,1.0,78.0,1.0
497,0.0,63.0,0.0
498,0.0,63.0,0.0
499,0.0,51.0,2.0
500,0.0,51.0,2.0
501,15.0,54.0,2.0
502,15.0,54.0,2.0
503,14.0,54.0,4.0
504,14.0,54.0,4.0
505,17.0,36.0,4.0
506,17.0,36.0,4.0
507,14.0,34.0,2.0
508,14.0,34.0,2.0
509,15.0,41.0,4.0
510,15.0,41.0,4.0
511,9.0,48.0,6.0
512,9.0,48.0,6.0
513,16.0,45.0,7.0
514,16.0,45.0,7.0
515,17.0,49.0,1.0
516,17.0,49.0,1.0
517,16.0,58.0,1.0
518,16.0,58.0,1.0
519,27.0,60.0,3.0
520,27.0,60.0,3.0
521,48.0,59.0,6.0
522,48.0,59.0,6.0
523,64.0,67.0,7.0
524,64.0,67.0,7.0
525,54.0,90.0,8.0
526,54.0,90.0,8.0
527,29.0,110.0,9.0
528,29.0,110.0,9.0
529,19.0,126.0,7.0
530,19.0,126.0,7.0
531,17.0,128.0,6.0
532,17.0,128.0,6.0
533,9.0,95.0,3.0
534,9.0,95.0,3.0
535,7.0,94.0,2.0
536,7.0,94.0,2.0
537,8.0,83.0,5.0
538,8.0,83.0,5.0
539,0.0,16.0,9.0
540,0.0,16.0,9.0
541,0.0,12.0,0.0
542,0.0,12.0,0.0
543,9.0,21.0,0.0
544,9.0,21.0,0.0
545,10.0,32.0,0.0
546,10.0,32.0,0.0
547,11.0,35.0,5.0
548,11.0,35.0,5.0
549,13.0,28.0,5.0
550,13.0,28.0,5.0
551,0.0,16.0,0.0
552,0.0,16.0,0.0
553,0.0,25.0,0.0
554,0.0,25.0,0.0
555,0.0,23.0,20.0
556,0.0,23.0,20.0
557,7.0,25.0,20.0
558,7.0,25.0,20.0
559,7.0,27.0,5.0
560,7.0,27.0,5.0
561,0.0,25.0,8.0
562,0.0,25.0,8.0
563,0.0,36.0,14.0
564,0.0,36.0,14.0
565,0.0,19.0,18.0
566,0.0,19.0,18.0
567,0.0,16.0,3.0
568,0.0,16.0,3.0
569,0.0,9.0,5.0
570,0.0,9.0,5.0
571,0.0,12.0,8.0
572,0.0,12.0,8.0
573,0.0,18.0,11.0
574,0.0,18.0,11.0
575,0.0,20.0,13.0
576,0.0,20.0,13.0
577,14.0,21.0,12.0
578,14.0,21.0,12.0
579,6.0,13.0,13.0
580,6.0,13.0,13.0
581,4.0,15.0,13.0
582,4.0,15.0,13.0
583,0.0,20.0,15.0
584,0.0,20.0,15.0
585,5.0,18.0,26.0
586,5.0,18.0,26.0
587,5.0,19.0,16.0
588,5.0,19.0,16.0
589,9.0,19.0,13.0
590,9.0,19.0,13.0
591,5.0,19.0,0.0
592,5.0,19.0,0.0
593,3.0,31.0,5.0
594,3.0,31.0,5.0
595,4.0,40.0,5.0
596,4.0,40.0,5.0
597,12.0,30.0,5.0
598,12.0,30.0,5.0
599,12.0,24.0,7.0
600,12.0,24.0,7.0
601,0.0,36.0,1.0
602,0.0,36.0,1.0
603,0.0,47.0,5.0
604,0.0,47.0,5.0
605,2.0,59.0,3.0
606,2.0,59.0,3.0
607,3.0,38.0,1.0
608,3.0,38.0,1.0
609,9.0,30.0,0.0
610,9.0,30.0,0.0
611,13.0,26.0,8.0
612,13.0,26.0,8.0
613,16.0,31.0,3.0
614,16.0,31.0,3.0
615,18.0,30.0,1.0
616,18.0,30.0,1.0
617,13.0,26.0,2.0
618,13.0,26.0,2.0
619,1.0,27.0,4.0
620,1.0,27.0,4.0
621,1.0,18.0,7.0
622,1.0,18.0,7.0
623,2.0,17.0,4.0
624,2.0,17.0,4.0
625,2.0,14.0,2.0
626,2.0,14.0,2.0
627,3.0,7.0,4.0
628,3.0,7.0,4.0
629,0.0,9.0,11.0
630,0.0,9.0,11.0
631,0.0,12.0,12.0
632,0.0,12.0,12.0
633,0.0,16.0,0.0
634,0.0,16.0,0.0
635,0.0,24.0,0.0
636,0.0,24.0,0.0
637,9.0,30.0,3.0
638,9.0,30.0,3.0
639,9.0,14.0,5.0
640,9.0,14.0,5.0
641,0.0,5.0,5.0
642,0.0,5.0,5.0
643,0.0,10.0,0.0
644,0.0,10.0,0.0
645,0.0,15.0,0.0
646,0.0,15.0,0.0
647,0.0,24.0,3.0
648,0.0,24.0,3.0
649,0.0,23.0,4.0
650,0.0,23.0,4.0
651,0.0,21.0,5.0
652,0.0,21.0,5.0
653,0.0,25.0,0.0
654,0.0,25.0,0.0
655,0.0,25.0,1.0
656,0.0,25.0,1.0
657,0.0,0.0,4.0
658,0.0,0.0,4.0
659,0.0,0.0,6.0
660,0.0,0.0,6.0
661,6.0,11.0,6.0
662,6.0,11.0,6.0
663,6.0,11.0,5.0
664,6.0,11.0,5.0
665,9.0,6.0,7.0
666,9.0,6.0,7.0
667,19.0,8.0,2.0
668,19.0,8.0,2.0
669,9.0,9.0,4.0
670,9.0,9.0,4.0
671,9.0,12.0,3.0
672,9.0,12.0,3.0
673,12.0,18.0,1.0
674,12.0,18.0,1.0
675,18.0,21.0,2.0
676,18.0,21.0,2.0
677,16.0,18.0,3.0
678,16.0,18.0,3.0
679,5.0,17.0,4.0
680,5.0,17.0,4.0
681,11.0,18.0,5.0
682,11.0,18.0,5.0
683,10.0,14.0,0.0
684,10.0,14.0,0.0
685,6.0,15.0,0.0
686,6.0,15.0,0.0
687,8.0,20.0,1.0
688,8.0,20.0,1.0
689,11.0,24.0,1.0
690,11.0,24.0,1.0
691,17.0,33.0,2.0
692,17.0,33.0,2.0
693,24.0,28.0,3.0
694,24.0,28.0,3.0
695,27.0,21.0,3.0
696,27.0,21.0,3.0
697,9.0,27.0,6.0
698,9.0,27.0,6.0
699,7.0,23.0,12.0
700,7.0,23.0,12.0
701,7.0,31.0,6.0
702,7.0,31.0,6.0
703,5.0,33.0,2.0
704,5.0,33.0,2.0
705,9.0,22.0,1.0
706,9.0,22.0,1.0
707,10.0,13.0,3.0
708,10.0,13.0,3.0
709,9.0,21.0,9.0
710,9.0,21.0,9.0
711,12.0,27.0,9.0
712,12.0,27.0,9.0
713,14.0,36.0,11.0
714,14.0,36.0,11.0
715,12.0,36.0,15.0
716,12.0,36.0,15.0
717,13.0,42.0,18.0
718,13.0,42.0,18.0
719,12.0,49.0,26.0
720,12.0,49.0,26.0
721,7.0,40.0,27.0
722,7.0,40.0,27.0
723,5.0,21.0,27.0
724,5.0,21.0,27.0
725,13.0,23.0,0.0
726,13.0,23.0,0.0
727,13.0,27.0,0.0
728,13.0,27.0,0.0
729,0.0,33.0,0.0
730,0.0,33.0,0.0
731,0.0,36.0,0.0
732,0.0,36.0,0.0
733,11.0,26.0,0.0
734,11.0,26.0,0.0
735,15.0,30.0,6.0
736,15.0,30.0,6.0
737,11.0,48.0,6.0
738,11.0,48.0,6.0
739,10.0,39.0,0.0
740,10.0,39.0,0.0
741,13.0,14.0,0.0
742,13.0,14.0,0.0
743,11.0,20.0,0.0
744,11.0,20.0,0.0
745,13.0,29.0,0.0
746,13.0,29.0,0.0
747,3.0,38.0,0.0
748,3.0,38.0,0.0
749,3.0,57.0,4.0
750,3.0,57.0,4.0
751,0.0,57.0,4.0
752,0.0,57.0,4.0
753,14.0,16.0,3.0
754,14.0,16.0,3.0
755,11.0,8.0,0.0
756,11.0,8.0,0.0
757,8.0,7.0,14.0
758,8.0,7.0,14.0
759,0.0,11.0,21.0
760,0.0,11.0,21.0
761,13.0,16.0,17.0
762,13.0,16.0,17.0
763,11.0,13.0,6.0
764,11.0,13.0,6.0
765,11.0,7.0,14.0
766,11.0,7.0,14.0
767,13.0,12.0,16.0
768,13.0,12.0,16.0
769,9.0,22.0,15.0
770,9.0,22.0,15.0
771,5.0,25.0,15.0
772,5.0,25.0,15.0
773,2.0,32.0,16.0
774,2.0,32.0,16.0
775,5.0,37.0,15.0
776,5.0,37.0,15.0
777,10.0,44.0,14.0
778,10.0,44.0,14.0
779,16.0,51.0,21.0
780,16.0,51.0,21.0
781,20.0,42.0,21.0
782,20.0,42.0,21.0
783,25.0,65.0,17.0
784,25.0,65.0,17.0
785,23.0,59.0,19.0
786,23.0,59.0,19.0
787,12.0,65.0,12.0
788,12.0,65.0,12.0
789,5.0,81.0,13.0
790,5.0,81.0,13.0
791,5.0,95.0,18.0
792,5.0,95.0,18.0
793,6.0,101.0,27.0
794,6.0,101.0,27.0
795,6.0,104.0,28.0
796,6.0,104.0,28.0
797,6.0,101.0,18.0
798,6.0,101.0,18.0
799,7.0,137.0,3.0
800,7.0,137.0,3.0
801,7.0,143.0,2.0
802,7.0,143.0,2.0
803,5.0,123.0,2.0
804,5.0,123.0,2.0
805,9.0,135.0,1.0
806,9.0,135.0,1.0
807,6.0,112.0,1.0
808,6.0,112.0,1.0
809,5.0,85.0,12.0
810,5.0,85.0,12.0
811,5.0,77.0,15.0
812,5.0,77.0,15.0
813,6.0,75.0,0.0
814,6.0,75.0,0.0
815,8.0,64.0,2.0
816,8.0,64.0,2.0
817,4.0,63.0,2.0
818,4.0,63.0,2.0
819,7.0,54.0,1.0
820,7.0,54.0,1.0
821,8.0,59.0,4.0
822,8.0,59.0,4.0
823,11.0,61.0,4.0
824,11.0,61.0,4.0
825,10.0,59.0,8.0
826,10.0,59.0,8.0
827,6.0,20.0,13.0
828,6.0,20.0,13.0
829,4.0,34.0,17.0
830,4.0,34.0,17.0
831,7.0,45.0,13.0
832,7.0,45.0,13.0
833,7.0,46.0,10.0
834,7.0,46.0,10.0
835,12.0,42.0,0.0
836,12.0,42.0,0.0
837,10.0,27.0,0.0
838,10.0,27.0,0.0
839,8.0,31.0,0.0
840,8.0,31.0,0.0
841,0.0,37.0,16.0
842,0.0,37.0,16.0
843,0.0,26.0,16.0
844,0.0,26.0,16.0
845,0.0,20.0,0.0
846,0.0,20.0,0.0
847,0.0,31.0,0.0
848,0.0,31.0,0.0
849,18.0,33.0,10.0
850,18.0,33.0,10.0
851,26.0,35.0,12.0
852,26.0,35.0,12.0
853,20.0,13.0,15.0
854,20.0,13.0,15.0
855,8.0,11.0,10.0
856,8.0,11.0,10.0
857,7.0,15.0,4.0
858,7.0,15.0,4.0
859,16.0,9.0,6.0
860,16.0,9.0,6.0
861,25.0,10.0,6.0
862,25.0,10.0,6.0
863,21.0,13.0,8.0
864,21.0,13.0,8.0
865,7.0,25.0,4.0
866,7.0,25.0,4.0
867,7.0,37.0,4.0
868,7.0,37.0,4.0
869,11.0,45.0,5.0
870,11.0,45.0,5.0
871,11.0,56.0,3.0
872,11.0,56.0,3.0
873,11.0,63.0,2.0
874,11.0,63.0,2.0
875,14.0,75.0,3.0
876,14.0,75.0,3.0
877,17.0,86.0,6.0
878,17.0,86.0,6.0
879,6.0,86.0,5.0
880,6.0,86.0,5.0
881,7.0,74.0,6.0
882,7.0,74.0,6.0
883,8.0,77.0,6.0
884,8.0,77.0,6.0
885,12.0,90.0,7.0
886,12.0,90.0,7.0
887,11.0,96.0,10.0
888,11.0,96.0,10.0
889,11.0,112.0,8.0
890,11.0,112.0,8.0
891,9.0,133.0,8.0
892,9.0,133.0,8.0
893,6.0,121.0,3.0
894,6.0,121.0,3.0
895,12.0,129.0,3.0
896,12.0,129.0,3.0
897,13.0,148.0,4.0
898,13.0,148.0,4.0
899,8.0,147.0,3.0
900,8.0,147.0,3.0
901,7.0,121.0,3.0
902,7.0,121.0,3.0
903,10.0,105.0,9.0
904,10.0,105.0,9.0
905,12.0,104.0,13.0
906,12.0,104.0,13.0
907,12.0,78.0,20.0
908,12.0,78.0,20.0
909,12.0,77.0,18.0
910,12.0,77.0,18.0
911,9.0,70.0,20.0
912,9.0,70.0,20.0
913,2.0,56.0,10.0
914,2.0,56.0,10.0
915,4.0,41.0,1.0
916,4.0,41.0,1.0
917,6.0,27.0,10.0
918,6.0,27.0,10.0
919,6.0,27.0,10.0
920,6.0,27.0,10.0
921,6.0,27.0,10.0
922,31.0,35.0,0.0
923,64.0,57.0,0.0
924,64.0,57.0,0.0
925,84.0,44.0,23.0
926,84.0,44.0,23.0
927,84.0,40.0,23.0
928,84.0,40.0,23.0
929,3.0,42.0,0.0
930,3.0,42.0,0.0
931,3.0,54.0,5.0
932,3.0,54.0,5.0
933,1.0,43.0,7.0
934,1.0,43.0,7.0
935,2.0,23.0,9.0
936,2.0,23.0,9.0
937,3.0,20.0,0.0
938,3.0,20.0,0.0
939,0.0,8.0,0.0
940,0.0,8.0,0.0
941,0.0,18.0,0.0
942,0.0,18.0,0.0
943,0.0,20.0,10.0
944,0.0,20.0,10.0
945,0.0,21.0,10.0
946,0.0,21.0,10.0
947,13.0,20.0,17.0
948,13.0,20.0,17.0
949,17.0,17.0,16.0
950,17.0,17.0,16.0
951,16.0,6.0,16.0
952,16.0,6.0,16.0
953,7.0,5.0,8.0
954,7.0,5.0,8.0
955,13.0,8.0,12.0
956,13.0,8.0,12.0
957,13.0,10.0,22.0
958,13.0,10.0,22.0
959,14.0,14.0,21.0
960,14.0,14.0,21.0
961,16.0,20.0,10.0
962,16.0,20.0,10.0
963,11.0,24.0,13.0
964,11.0,24.0,13.0
965,7.0,28.0,18.0
966,7.0,28.0,18.0
967,9.0,36.0,17.0
968,9.0,36.0,17.0
969,8.0,42.0,17.0
970,8.0,42.0,17.0
971,6.0,66.0,24.0
972,6.0,66.0,24.0
973,4.0,82.0,25.0
974,4.0,82.0,25.0
975,9.0,71.0,20.0
976,9.0,71.0,20.0
977,10.0,57.0,4.0
978,10.0,57.0,4.0
979,17.0,54.0,4.0
980,17.0,54.0,4.0
981,15.0,55.0,4.0
982,15.0,55.0,4.0
983,16.0,61.0,4.0
984,16.0,61.0,4.0
985,19.0,78.0,5.0
986,19.0,78.0,5.0
987,18.0,72.0,17.0
988,18.0,72.0,17.0
989,18.0,74.0,12.0
