,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
132,16.0,16.0,177.0
133,24.0,22.0,159.0
134,24.0,22.0,159.0
135,19.0,26.0,169.0
136,19.0,26.0,169.0
137,13.0,24.0,159.0
138,13.0,24.0,159.0
139,9.0,21.0,170.0
140,9.0,21.0,170.0
141,2.0,17.0,166.0
142,2.0,17.0,166.0
143,1.0,10.0,188.0
144,1.0,10.0,188.0
145,5.0,17.0,210.0
146,5.0,17.0,210.0
147,6.0,15.0,219.0
148,6.0,15.0,219.0
149,7.0,9.0,201.0
150,7.0,9.0,201.0
151,12.0,8.0,279.0
152,12.0,8.0,279.0
153,11.0,5.0,231.0
154,11.0,5.0,231.0
155,9.0,7.0,172.0
156,9.0,7.0,172.0
157,11.0,7.0,219.0
158,11.0,7.0,219.0
159,3.0,0.0,215.0
160,3.0,0.0,215.0
161,3.0,5.0,199.0
162,3.0,5.0,199.0
163,12.0,4.0,163.0
164,12.0,4.0,163.0
165,12.0,2.0,97.0
166,12.0,2.0,97.0
167,9.0,8.0,64.0
168,9.0,8.0,64.0
169,9.0,8.0,67.0
170,9.0,8.0,67.0
171,0.0,0.0,60.0
172,0.0,0.0,60.0
173,8.0,0.0,24.0
174,8.0,0.0,24.0
175,8.0,0.0,18.0
176,8.0,0.0,18.0
177,8.0,0.0,3.0
178,8.0,0.0,3.0
179,8.0,1.0,32.0
180,8.0,1.0,32.0
181,4.0,1.0,44.0
182,4.0,1.0,44.0
183,2.0,17.0,58.0
184,2.0,17.0,58.0
185,1.0,14.0,53.0
186,1.0,14.0,53.0
187,9.0,14.0,32.0
188,9.0,14.0,32.0
189,9.0,0.0,16.0
190,9.0,0.0,16.0
191,7.0,10.0,21.0
192,7.0,10.0,21.0
193,5.0,10.0,22.0
194,5.0,10.0,22.0
195,4.0,0.0,20.0
196,4.0,0.0,20.0
197,1.0,0.0,18.0
198,1.0,0.0,18.0
199,1.0,13.0,23.0
200,1.0,13.0,23.0
201,4.0,17.0,34.0
202,4.0,17.0,34.0
203,4.0,16.0,30.0
204,4.0,16.0,30.0
205,3.0,5.0,38.0
206,3.0,5.0,38.0
207,3.0,4.0,45.0
208,3.0,4.0,45.0
209,4.0,4.0,42.0
210,4.0,4.0,42.0
211,7.0,8.0,39.0
212,7.0,8.0,39.0
213,8.0,9.0,38.0
214,8.0,9.0,38.0
215,7.0,9.0,56.0
216,7.0,9.0,56.0
217,1.0,9.0,58.0
218,1.0,9.0,58.0
219,1.0,12.0,43.0
220,1.0,12.0,43.0
221,0.0,16.0,65.0
222,0.0,16.0,65.0
223,0.0,16.0,87.0
224,0.0,16.0,87.0
225,2.0,12.0,113.0
226,2.0,12.0,113.0
227,3.0,10.0,124.0
228,3.0,10.0,124.0
229,5.0,20.0,121.0
230,5.0,20.0,121.0
231,4.0,18.0,140.0
232,4.0,18.0,140.0
233,5.0,18.0,185.0
234,5.0,18.0,185.0
235,9.0,17.0,190.0
236,9.0,17.0,190.0
237,11.0,12.0,178.0
238,11.0,12.0,178.0
239,12.0,10.0,175.0
240,12.0,10.0,175.0
241,18.0,10.0,288.0
242,18.0,10.0,288.0
243,25.0,15.0,330.0
244,25.0,15.0,330.0
245,21.0,24.0,183.0
246,21.0,24.0,183.0
247,25.0,17.0,224.0
248,25.0,17.0,224.0
249,37.0,6.0,275.0
250,37.0,6.0,275.0
251,53.0,28.0,374.0
252,53.0,28.0,374.0
253,65.0,24.0,262.0
254,65.0,24.0,262.0
255,75.0,10.0,214.0
256,75.0,10.0,214.0
257,70.0,0.0,201.0
258,70.0,0.0,201.0
259,78.0,0.0,153.0
260,78.0,0.0,153.0
261,57.0,5.0,68.0
262,57.0,5.0,68.0
263,0.0,13.0,128.0
264,0.0,13.0,128.0
265,0.0,13.0,85.0
266,0.0,13.0,85.0
267,0.0,14.0,75.0
268,0.0,14.0,75.0
269,0.0,0.0,93.0
270,0.0,0.0,93.0
271,4.0,7.0,116.0
272,4.0,7.0,116.0
273,29.0,7.0,71.0
274,29.0,7.0,71.0
275,24.0,0.0,29.0
276,24.0,0.0,29.0
277,13.0,0.0,20.0
278,13.0,0.0,20.0
279,7.0,0.0,29.0
280,7.0,0.0,29.0
281,2.0,0.0,32.0
282,2.0,0.0,32.0
283,6.0,13.0,53.0
284,6.0,13.0,53.0
285,4.0,15.0,90.0
286,4.0,15.0,90.0
287,2.0,19.0,56.0
288,2.0,19.0,56.0
289,9.0,11.0,28.0
290,9.0,11.0,28.0
291,6.0,11.0,22.0
292,6.0,11.0,22.0
293,2.0,11.0,29.0
294,2.0,11.0,29.0
295,5.0,12.0,34.0
296,5.0,12.0,34.0
297,4.0,3.0,37.0
298,4.0,3.0,37.0
299,9.0,3.0,24.0
300,9.0,3.0,24.0
301,22.0,8.0,23.0
302,22.0,8.0,23.0
303,29.0,9.0,26.0
304,29.0,9.0,26.0
305,36.0,15.0,40.0
306,36.0,15.0,40.0
307,30.0,21.0,80.0
308,30.0,21.0,80.0
309,20.0,25.0,71.0
310,20.0,25.0,71.0
311,2.0,27.0,58.0
312,2.0,27.0,58.0
313,3.0,0.0,65.0
314,3.0,0.0,65.0
315,4.0,0.0,92.0
316,4.0,0.0,92.0
317,4.0,3.0,125.0
318,4.0,3.0,125.0
319,12.0,12.0,116.0
320,12.0,12.0,116.0
321,18.0,9.0,85.0
322,18.0,9.0,85.0
323,7.0,9.0,73.0
324,7.0,9.0,73.0
325,15.0,20.0,79.0
326,15.0,20.0,79.0
327,18.0,12.0,75.0
328,18.0,12.0,75.0
329,12.0,21.0,69.0
330,12.0,21.0,69.0
331,8.0,19.0,45.0
332,8.0,19.0,45.0
333,10.0,13.0,59.0
334,10.0,13.0,59.0
335,12.0,17.0,62.0
336,12.0,17.0,62.0
337,13.0,17.0,62.0
338,13.0,17.0,62.0
339,1.0,9.0,64.0
340,1.0,9.0,64.0
341,11.0,14.0,63.0
342,11.0,14.0,63.0
343,8.0,12.0,46.0
344,8.0,12.0,46.0
345,0.0,16.0,50.0
346,0.0,16.0,50.0
347,0.0,18.0,38.0
348,0.0,18.0,38.0
349,7.0,10.0,45.0
350,7.0,10.0,45.0
351,4.0,1.0,60.0
352,4.0,1.0,60.0
353,1.0,1.0,26.0
354,1.0,1.0,26.0
355,0.0,0.0,19.0
356,0.0,0.0,19.0
357,0.0,6.0,20.0
358,0.0,6.0,20.0
359,0.0,8.0,24.0
360,0.0,8.0,24.0
361,0.0,8.0,17.0
362,0.0,8.0,17.0
363,14.0,1.0,19.0
364,14.0,1.0,19.0
365,14.0,1.0,19.0
366,14.0,1.0,19.0
367,16.0,4.0,12.0
368,16.0,4.0,12.0
369,25.0,16.0,16.0
370,25.0,16.0,16.0
371,15.0,16.0,22.0
372,15.0,16.0,22.0
373,5.0,0.0,22.0
374,5.0,0.0,22.0
375,0.0,0.0,20.0
376,0.0,0.0,20.0
377,0.0,0.0,28.0
378,0.0,0.0,28.0
379,0.0,0.0,31.0
380,0.0,0.0,31.0
381,2.0,2.0,30.0
382,2.0,2.0,30.0
383,3.0,9.0,31.0
384,3.0,9.0,31.0
385,5.0,12.0,19.0
386,5.0,12.0,19.0
387,4.0,15.0,21.0
388,4.0,15.0,21.0
389,7.0,0.0,34.0
390,7.0,0.0,34.0
391,17.0,4.0,42.0
392,17.0,4.0,42.0
393,20.0,6.0,57.0
394,20.0,6.0,57.0
395,22.0,6.0,70.0
396,22.0,6.0,70.0
397,29.0,11.0,73.0
398,29.0,11.0,73.0
399,30.0,11.0,74.0
400,30.0,11.0,74.0
401,11.0,0.0,66.0
402,11.0,0.0,66.0
403,24.0,9.0,71.0
404,24.0,9.0,71.0
405,29.0,6.0,91.0
406,29.0,6.0,91.0
407,22.0,1.0,110.0
408,22.0,1.0,110.0
409,7.0,0.0,127.0
410,7.0,0.0,127.0
411,8.0,9.0,135.0
412,8.0,9.0,135.0
413,19.0,8.0,163.0
414,19.0,8.0,163.0
415,27.0,8.0,174.0
416,27.0,8.0,174.0
417,28.0,14.0,138.0
418,28.0,14.0,138.0
419,23.0,10.0,104.0
420,23.0,10.0,104.0
421,30.0,4.0,81.0
422,30.0,4.0,81.0
423,38.0,8.0,77.0
424,38.0,8.0,77.0
425,44.0,11.0,72.0
426,44.0,11.0,72.0
427,35.0,12.0,74.0
428,35.0,12.0,74.0
429,11.0,11.0,67.0
430,11.0,11.0,67.0
431,14.0,11.0,51.0
432,14.0,11.0,51.0
433,0.0,11.0,56.0
434,0.0,11.0,56.0
435,4.0,13.0,48.0
436,4.0,13.0,48.0
437,4.0,15.0,40.0
438,4.0,15.0,40.0
439,0.0,15.0,33.0
440,0.0,15.0,33.0
441,2.0,4.0,31.0
442,2.0,4.0,31.0
443,4.0,5.0,27.0
444,4.0,5.0,27.0
445,8.0,14.0,32.0
446,8.0,14.0,32.0
447,11.0,36.0,18.0
448,11.0,36.0,18.0
449,7.0,14.0,17.0
450,7.0,14.0,17.0
451,5.0,3.0,34.0
452,5.0,3.0,34.0
453,3.0,1.0,29.0
454,3.0,1.0,29.0
455,0.0,0.0,16.0
456,0.0,0.0,16.0
457,0.0,0.0,13.0
458,0.0,0.0,13.0
459,0.0,0.0,21.0
460,0.0,0.0,21.0
461,0.0,14.0,21.0
462,0.0,14.0,21.0
463,0.0,16.0,19.0
464,0.0,16.0,19.0
465,0.0,16.0,18.0
466,0.0,16.0,18.0
467,0.0,2.0,15.0
468,0.0,2.0,15.0
469,3.0,2.0,12.0
470,3.0,2.0,12.0
471,6.0,0.0,16.0
472,6.0,0.0,16.0
473,9.0,0.0,18.0
474,9.0,0.0,18.0
475,12.0,2.0,19.0
476,12.0,2.0,19.0
477,18.0,2.0,19.0
478,18.0,2.0,19.0
479,19.0,4.0,19.0
480,19.0,4.0,19.0
481,11.0,4.0,17.0
482,11.0,4.0,17.0
483,6.0,7.0,16.0
484,6.0,7.0,16.0
485,8.0,8.0,17.0
486,8.0,8.0,17.0
487,17.0,9.0,19.0
488,17.0,9.0,19.0
489,17.0,0.0,21.0
490,17.0,0.0,21.0
491,21.0,4.0,21.0
492,21.0,4.0,21.0
493,23.0,6.0,23.0
494,23.0,6.0,23.0
495,17.0,6.0,24.0
496,17.0,6.0,24.0
497,17.0,9.0,30.0
498,17.0,9.0,30.0
499,17.0,14.0,40.0
500,17.0,14.0,40.0
501,16.0,17.0,38.0
502,16.0,17.0,38.0
503,6.0,13.0,34.0
504,6.0,13.0,34.0
505,8.0,8.0,46.0
506,8.0,8.0,46.0
507,11.0,7.0,54.0
508,11.0,7.0,54.0
509,5.0,0.0,54.0
510,5.0,0.0,54.0
511,6.0,10.0,61.0
512,6.0,10.0,61.0
513,9.0,10.0,56.0
514,9.0,10.0,56.0
515,9.0,8.0,54.0
516,9.0,8.0,54.0
517,0.0,11.0,32.0
518,0.0,11.0,32.0
519,8.0,12.0,38.0
520,8.0,12.0,38.0
521,5.0,7.0,42.0
522,5.0,7.0,42.0
523,5.0,8.0,40.0
524,5.0,8.0,40.0
525,7.0,5.0,43.0
526,7.0,5.0,43.0
527,7.0,7.0,12.0
528,7.0,7.0,12.0
529,3.0,12.0,3.0
530,3.0,12.0,3.0
531,7.0,12.0,10.0
532,7.0,12.0,10.0
533,15.0,14.0,18.0
534,15.0,14.0,18.0
535,17.0,21.0,26.0
536,17.0,21.0,26.0
537,12.0,28.0,26.0
538,12.0,28.0,26.0
539,12.0,24.0,25.0
540,12.0,24.0,25.0
541,14.0,0.0,31.0
542,14.0,0.0,31.0
543,1.0,0.0,28.0
544,1.0,0.0,28.0
545,11.0,6.0,16.0
546,11.0,6.0,16.0
547,20.0,6.0,14.0
548,20.0,6.0,14.0
549,24.0,0.0,8.0
550,24.0,0.0,8.0
551,30.0,4.0,19.0
552,30.0,4.0,19.0
553,36.0,13.0,28.0
554,36.0,13.0,28.0
555,37.0,13.0,20.0
556,37.0,13.0,20.0
557,26.0,1.0,24.0
558,26.0,1.0,24.0
559,26.0,1.0,26.0
560,26.0,1.0,26.0
561,26.0,0.0,16.0
562,26.0,0.0,16.0
563,1.0,0.0,19.0
564,1.0,0.0,19.0
565,3.0,0.0,19.0
566,3.0,0.0,19.0
567,3.0,8.0,0.0
568,3.0,8.0,0.0
569,8.0,8.0,0.0
570,8.0,8.0,0.0
571,8.0,14.0,16.0
572,8.0,14.0,16.0
573,13.0,21.0,16.0
574,13.0,21.0,16.0
575,13.0,19.0,11.0
576,13.0,19.0,11.0
577,4.0,18.0,14.0
578,4.0,18.0,14.0
579,5.0,34.0,11.0
580,5.0,34.0,11.0
581,7.0,21.0,12.0
582,7.0,21.0,12.0
583,6.0,8.0,13.0
584,6.0,8.0,13.0
585,3.0,4.0,18.0
586,3.0,4.0,18.0
587,7.0,5.0,18.0
588,7.0,5.0,18.0
589,7.0,9.0,12.0
590,7.0,9.0,12.0
591,5.0,6.0,18.0
592,5.0,6.0,18.0
593,3.0,4.0,25.0
594,3.0,4.0,25.0
595,11.0,4.0,29.0
596,11.0,4.0,29.0
597,7.0,3.0,27.0
598,7.0,3.0,27.0
599,4.0,3.0,42.0
600,4.0,3.0,42.0
601,4.0,7.0,51.0
602,4.0,7.0,51.0
603,6.0,6.0,62.0
604,6.0,6.0,62.0
605,7.0,7.0,52.0
606,7.0,7.0,52.0
607,9.0,9.0,42.0
608,9.0,9.0,42.0
609,9.0,5.0,47.0
610,9.0,5.0,47.0
611,9.0,5.0,57.0
612,9.0,5.0,57.0
613,11.0,6.0,100.0
614,11.0,6.0,100.0
615,4.0,6.0,95.0
616,4.0,6.0,95.0
617,3.0,0.0,91.0
618,3.0,0.0,91.0
619,3.0,8.0,98.0
620,3.0,8.0,98.0
621,3.0,9.0,105.0
622,3.0,9.0,105.0
623,5.0,12.0,96.0
624,5.0,12.0,96.0
625,8.0,13.0,78.0
626,8.0,13.0,78.0
627,8.0,15.0,28.0
628,8.0,15.0,28.0
629,4.0,11.0,44.0
630,4.0,11.0,44.0
631,9.0,12.0,60.0
632,9.0,12.0,60.0
633,11.0,15.0,52.0
634,11.0,15.0,52.0
635,1.0,11.0,21.0
636,1.0,11.0,21.0
637,5.0,8.0,16.0
638,5.0,8.0,16.0
639,9.0,6.0,14.0
640,9.0,6.0,14.0
641,9.0,5.0,17.0
642,9.0,5.0,17.0
643,0.0,12.0,20.0
644,0.0,12.0,20.0
645,0.0,12.0,8.0
646,0.0,12.0,8.0
647,0.0,0.0,16.0
648,0.0,0.0,16.0
649,2.0,0.0,16.0
650,2.0,0.0,16.0
651,3.0,0.0,19.0
652,3.0,0.0,19.0
653,5.0,0.0,19.0
654,5.0,0.0,19.0
655,0.0,0.0,13.0
656,0.0,0.0,13.0
657,11.0,0.0,22.0
658,11.0,0.0,22.0
659,13.0,0.0,35.0
660,13.0,0.0,35.0
661,19.0,7.0,39.0
662,19.0,7.0,39.0
663,35.0,7.0,41.0
664,35.0,7.0,41.0
665,17.0,8.0,39.0
666,17.0,8.0,39.0
667,17.0,8.0,17.0
668,17.0,8.0,17.0
669,0.0,5.0,18.0
670,0.0,5.0,18.0
671,2.0,6.0,19.0
672,2.0,6.0,19.0
673,2.0,5.0,14.0
674,2.0,5.0,14.0
675,0.0,3.0,15.0
676,0.0,3.0,15.0
677,0.0,7.0,23.0
678,0.0,7.0,23.0
679,4.0,7.0,38.0
680,4.0,7.0,38.0
681,4.0,0.0,43.0
682,4.0,0.0,43.0
683,6.0,6.0,45.0
684,6.0,6.0,45.0
685,5.0,11.0,48.0
686,5.0,11.0,48.0
687,5.0,16.0,45.0
688,5.0,16.0,45.0
689,8.0,20.0,52.0
690,8.0,20.0,52.0
691,14.0,2.0,59.0
692,14.0,2.0,59.0
693,14.0,10.0,49.0
694,14.0,10.0,49.0
695,10.0,10.0,45.0
696,10.0,10.0,45.0
697,10.0,7.0,50.0
698,10.0,7.0,50.0
699,12.0,6.0,42.0
700,12.0,6.0,42.0
701,21.0,4.0,38.0
702,21.0,4.0,38.0
703,19.0,2.0,38.0
704,19.0,2.0,38.0
705,8.0,2.0,46.0
706,8.0,2.0,46.0
707,8.0,11.0,48.0
708,8.0,11.0,48.0
709,7.0,9.0,50.0
710,7.0,9.0,50.0
711,8.0,10.0,38.0
712,8.0,10.0,38.0
713,8.0,13.0,42.0
714,8.0,13.0,42.0
715,7.0,14.0,59.0
716,7.0,14.0,59.0
717,7.0,18.0,81.0
718,7.0,18.0,81.0
719,8.0,21.0,98.0
720,8.0,21.0,98.0
721,9.0,19.0,115.0
722,9.0,19.0,115.0
723,11.0,15.0,137.0
724,11.0,15.0,137.0
725,11.0,15.0,120.0
726,11.0,15.0,120.0
727,8.0,11.0,111.0
728,8.0,11.0,111.0
729,1.0,10.0,123.0
730,1.0,10.0,123.0
731,2.0,11.0,144.0
732,2.0,11.0,144.0
733,2.0,6.0,143.0
734,2.0,6.0,143.0
735,2.0,5.0,180.0
736,2.0,5.0,180.0
737,3.0,5.0,182.0
738,3.0,5.0,182.0
739,7.0,4.0,181.0
740,7.0,4.0,181.0
741,7.0,3.0,232.0
742,7.0,3.0,232.0
743,0.0,0.0,203.0
744,0.0,0.0,203.0
745,0.0,5.0,203.0
746,0.0,5.0,203.0
747,4.0,5.0,57.0
748,4.0,5.0,57.0
749,4.0,5.0,65.0
750,4.0,5.0,65.0
751,1.0,0.0,124.0
752,1.0,0.0,124.0
753,9.0,0.0,106.0
754,9.0,0.0,106.0
755,13.0,11.0,174.0
756,13.0,11.0,174.0
757,10.0,11.0,132.0
758,10.0,11.0,132.0
759,20.0,19.0,43.0
760,20.0,19.0,43.0
761,20.0,15.0,41.0
762,20.0,15.0,41.0
763,13.0,3.0,32.0
764,13.0,3.0,32.0
765,6.0,9.0,14.0
766,6.0,9.0,14.0
767,4.0,14.0,12.0
768,4.0,14.0,12.0
769,8.0,14.0,17.0
770,8.0,14.0,17.0
771,17.0,14.0,27.0
772,17.0,14.0,27.0
773,6.0,15.0,31.0
774,6.0,15.0,31.0
775,2.0,11.0,30.0
776,2.0,11.0,30.0
777,2.0,13.0,43.0
778,2.0,13.0,43.0
779,2.0,16.0,42.0
780,2.0,16.0,42.0
781,6.0,21.0,52.0
782,6.0,21.0,52.0
783,5.0,12.0,92.0
784,5.0,12.0,92.0
785,5.0,11.0,108.0
786,5.0,11.0,108.0
787,8.0,11.0,94.0
788,8.0,11.0,94.0
789,3.0,11.0,78.0
790,3.0,11.0,78.0
791,10.0,12.0,79.0
792,10.0,12.0,79.0
793,7.0,16.0,87.0
794,7.0,16.0,87.0
795,5.0,9.0,89.0
796,5.0,9.0,89.0
797,10.0,8.0,114.0
798,10.0,8.0,114.0
799,11.0,21.0,101.0
800,11.0,21.0,101.0
801,10.0,40.0,102.0
802,10.0,40.0,102.0
803,7.0,40.0,109.0
804,7.0,40.0,109.0
805,7.0,38.0,116.0
806,7.0,38.0,116.0
807,8.0,27.0,121.0
808,8.0,27.0,121.0
809,9.0,29.0,128.0
810,9.0,29.0,128.0
811,9.0,16.0,138.0
812,9.0,16.0,138.0
813,0.0,16.0,180.0
814,0.0,16.0,180.0
815,0.0,11.0,226.0
816,0.0,11.0,226.0
817,2.0,10.0,139.0
818,2.0,10.0,139.0
819,2.0,10.0,136.0
820,2.0,10.0,136.0
821,0.0,12.0,98.0
822,0.0,12.0,98.0
823,0.0,9.0,78.0
824,0.0,9.0,78.0
825,0.0,7.0,89.0
826,0.0,7.0,89.0
827,0.0,7.0,66.0
828,0.0,7.0,66.0
829,4.0,2.0,54.0
830,4.0,2.0,54.0
831,4.0,4.0,50.0
832,4.0,4.0,50.0
833,2.0,4.0,9.0
834,2.0,4.0,9.0
835,2.0,0.0,18.0
836,2.0,0.0,18.0
837,0.0,0.0,18.0
838,0.0,0.0,18.0
839,0.0,7.0,19.0
840,0.0,7.0,19.0
841,0.0,7.0,19.0
842,0.0,7.0,19.0
843,0.0,0.0,0.0
844,0.0,0.0,0.0
845,0.0,0.0,18.0
846,0.0,0.0,18.0
847,0.0,0.0,36.0
848,0.0,0.0,36.0
849,0.0,0.0,34.0
850,0.0,0.0,34.0
851,0.0,0.0,34.0
852,0.0,0.0,34.0
853,8.0,5.0,11.0
854,8.0,5.0,11.0
855,8.0,11.0,17.0
856,8.0,11.0,17.0
857,11.0,13.0,20.0
858,11.0,13.0,20.0
859,8.0,7.0,19.0
860,8.0,7.0,19.0
861,8.0,9.0,17.0
862,8.0,9.0,17.0
863,8.0,10.0,18.0
864,8.0,10.0,18.0
865,14.0,11.0,25.0
866,14.0,11.0,25.0
867,21.0,11.0,34.0
868,21.0,11.0,34.0
869,14.0,10.0,41.0
870,14.0,10.0,41.0
871,4.0,9.0,56.0
872,4.0,9.0,56.0
873,8.0,7.0,70.0
874,8.0,7.0,70.0
875,11.0,19.0,84.0
876,11.0,19.0,84.0
877,10.0,17.0,97.0
878,10.0,17.0,97.0
879,9.0,10.0,110.0
880,9.0,10.0,110.0
881,10.0,8.0,97.0
882,10.0,8.0,97.0
883,12.0,6.0,85.0
884,12.0,6.0,85.0
885,18.0,8.0,64.0
886,18.0,8.0,64.0
887,26.0,16.0,54.0
888,26.0,16.0,54.0
889,25.0,20.0,56.0
890,25.0,20.0,56.0
891,9.0,7.0,53.0
892,9.0,7.0,53.0
893,4.0,9.0,18.0
894,4.0,9.0,18.0
895,8.0,11.0,20.0
896,8.0,11.0,20.0
897,8.0,10.0,22.0
898,8.0,10.0,22.0
899,8.0,14.0,27.0
900,8.0,14.0,27.0
901,13.0,14.0,18.0
902,13.0,14.0,18.0
903,14.0,9.0,18.0
904,14.0,9.0,18.0
905,19.0,14.0,22.0
906,19.0,14.0,22.0
907,21.0,18.0,27.0
908,21.0,18.0,27.0
909,15.0,17.0,38.0
910,15.0,17.0,38.0
911,17.0,10.0,46.0
912,17.0,10.0,46.0
913,11.0,10.0,48.0
914,11.0,10.0,48.0
915,7.0,19.0,45.0
916,7.0,19.0,45.0
917,13.0,9.0,17.0
918,13.0,9.0,17.0
919,5.0,9.0,30.0
920,5.0,9.0,30.0
921,5.0,0.0,36.0
922,5.0,0.0,36.0
923,16.0,11.0,47.0
924,16.0,11.0,47.0
925,18.0,13.0,41.0
926,18.0,13.0,41.0
927,30.0,13.0,27.0
928,30.0,13.0,27.0
929,22.0,0.0,18.0
930,22.0,0.0,18.0
931,15.0,0.0,29.0
932,15.0,0.0,29.0
933,15.0,0.0,13.0
934,15.0,0.0,13.0
935,0.0,3.0,16.0
936,0.0,3.0,16.0
937,2.0,3.0,19.0
938,2.0,3.0,19.0
939,12.0,0.0,19.0
940,12.0,0.0,19.0
941,22.0,0.0,22.0
942,22.0,0.0,22.0
943,38.0,8.0,23.0
944,38.0,8.0,23.0
945,38.0,8.0,8.0
946,38.0,8.0,8.0
947,6.0,0.0,9.0
948,6.0,0.0,9.0
949,14.0,0.0,16.0
950,14.0,0.0,16.0
951,12.0,0.0,16.0
952,12.0,0.0,16.0
953,16.0,7.0,0.0
954,16.0,7.0,0.0
955,20.0,11.0,7.0
956,20.0,11.0,7.0
957,18.0,14.0,9.0
958,18.0,14.0,9.0
959,19.0,11.0,18.0
960,19.0,11.0,18.0
961,14.0,9.0,13.0
962,14.0,9.0,13.0
963,12.0,14.0,12.0
964,12.0,14.0,12.0
965,14.0,3.0,21.0
966,14.0,3.0,21.0
967,25.0,3.0,28.0
968,25.0,3.0,28.0
969,28.0,4.0,36.0
970,28.0,4.0,36.0
971,27.0,5.0,50.0
972,27.0,5.0,50.0
973,36.0,5.0,56.0
974,36.0,5.0,56.0
975,43.0,6.0,56.0
976,43.0,6.0,56.0
977,42.0,3.0,64.0
978,42.0,3.0,64.0
979,14.0,3.0,97.0
980,14.0,3.0,97.0
981,14.0,11.0,146.0
982,14.0,11.0,146.0
983,14.0,18.0,103.0
984,14.0,18.0,103.0
985,11.0,23.0,107.0
986,11.0,23.0,107.0
987,20.0,13.0,130.0
988,20.0,13.0,130.0
989,21.0,14.0,136.0
