,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
87,2.0,27.0,29.0
88,2.0,27.0,29.0
89,4.0,27.0,20.0
90,4.0,27.0,20.0
91,4.0,1.0,17.0
92,4.0,1.0,17.0
93,2.0,9.0,14.0
94,2.0,9.0,14.0
95,7.0,13.0,15.0
96,7.0,13.0,15.0
97,9.0,12.0,19.0
98,9.0,12.0,19.0
99,12.0,13.0,23.0
100,12.0,13.0,23.0
101,10.0,8.0,19.0
102,10.0,8.0,19.0
103,8.0,8.0,25.0
104,8.0,8.0,25.0
105,25.0,10.0,30.0
106,25.0,10.0,30.0
107,21.0,12.0,38.0
108,21.0,12.0,38.0
109,19.0,15.0,45.0
110,19.0,15.0,45.0
111,4.0,14.0,48.0
112,4.0,14.0,48.0
113,5.0,8.0,35.0
114,5.0,8.0,35.0
115,5.0,9.0,32.0
116,5.0,9.0,32.0
117,11.0,9.0,35.0
118,11.0,9.0,35.0
119,21.0,8.0,51.0
120,21.0,8.0,51.0
121,20.0,12.0,66.0
122,20.0,12.0,66.0
123,12.0,9.0,62.0
124,12.0,9.0,62.0
125,18.0,7.0,69.0
126,18.0,7.0,69.0
127,18.0,9.0,80.0
128,18.0,9.0,80.0
129,2.0,9.0,70.0
130,2.0,9.0,70.0
131,5.0,4.0,31.0
132,5.0,4.0,31.0
133,8.0,5.0,40.0
134,8.0,5.0,40.0
135,6.0,9.0,44.0
136,6.0,9.0,44.0
137,8.0,11.0,51.0
138,8.0,11.0,51.0
139,14.0,4.0,72.0
140,14.0,4.0,72.0
141,19.0,4.0,71.0
142,19.0,4.0,71.0
143,17.0,3.0,60.0
144,17.0,3.0,60.0
145,11.0,2.0,46.0
146,11.0,2.0,46.0
147,11.0,7.0,39.0
148,11.0,7.0,39.0
149,6.0,9.0,35.0
150,6.0,9.0,35.0
151,15.0,0.0,47.0
152,15.0,0.0,47.0
153,17.0,14.0,56.0
154,17.0,14.0,56.0
155,0.0,14.0,37.0
156,0.0,14.0,37.0
157,0.0,0.0,39.0
158,0.0,0.0,39.0
159,0.0,0.0,49.0
160,0.0,0.0,49.0
161,0.0,0.0,49.0
162,0.0,0.0,49.0
163,0.0,0.0,30.0
164,0.0,0.0,30.0
165,0.0,0.0,39.0
166,0.0,0.0,39.0
167,25.0,0.0,47.0
168,25.0,0.0,47.0
169,46.0,1.0,47.0
170,46.0,1.0,47.0
171,47.0,13.0,9.0
172,47.0,13.0,9.0
173,30.0,13.0,22.0
174,30.0,13.0,22.0
175,3.0,0.0,20.0
176,3.0,0.0,20.0
177,4.0,4.0,20.0
178,4.0,4.0,20.0
179,0.0,6.0,0.0
180,0.0,6.0,0.0
181,15.0,7.0,0.0
182,15.0,7.0,0.0
183,10.0,9.0,14.0
184,10.0,9.0,14.0
185,5.0,12.0,10.0
186,5.0,12.0,10.0
187,8.0,9.0,11.0
188,8.0,9.0,11.0
189,11.0,6.0,18.0
190,11.0,6.0,18.0
191,9.0,4.0,25.0
192,9.0,4.0,25.0
193,11.0,5.0,28.0
194,11.0,5.0,28.0
195,15.0,3.0,34.0
196,15.0,3.0,34.0
197,11.0,2.0,38.0
198,11.0,2.0,38.0
199,4.0,5.0,49.0
200,4.0,5.0,49.0
201,6.0,7.0,55.0
202,6.0,7.0,55.0
203,9.0,8.0,59.0
204,9.0,8.0,59.0
205,9.0,9.0,48.0
206,9.0,9.0,48.0
207,9.0,12.0,54.0
208,9.0,12.0,54.0
209,8.0,14.0,65.0
210,8.0,14.0,65.0
211,14.0,11.0,47.0
212,14.0,11.0,47.0
213,18.0,6.0,43.0
214,18.0,6.0,43.0
215,25.0,8.0,29.0
216,25.0,8.0,29.0
217,42.0,13.0,30.0
218,42.0,13.0,30.0
219,57.0,12.0,40.0
220,57.0,12.0,40.0
221,59.0,9.0,59.0
222,59.0,9.0,59.0
223,54.0,6.0,63.0
224,54.0,6.0,63.0
225,41.0,9.0,70.0
226,41.0,9.0,70.0
227,40.0,7.0,97.0
228,40.0,7.0,97.0
229,36.0,4.0,99.0
230,36.0,4.0,99.0
231,45.0,2.0,85.0
232,45.0,2.0,85.0
233,48.0,2.0,94.0
234,48.0,2.0,94.0
235,36.0,1.0,51.0
236,36.0,1.0,51.0
237,39.0,1.0,50.0
238,39.0,1.0,50.0
239,66.0,5.0,58.0
240,66.0,5.0,58.0
241,82.0,9.0,63.0
242,82.0,9.0,63.0
243,85.0,13.0,87.0
244,85.0,13.0,87.0
245,93.0,3.0,137.0
246,93.0,3.0,137.0
247,112.0,6.0,117.0
248,112.0,6.0,117.0
249,104.0,8.0,114.0
250,104.0,8.0,114.0
251,64.0,15.0,102.0
252,64.0,15.0,102.0
253,17.0,14.0,107.0
254,17.0,14.0,107.0
255,0.0,14.0,84.0
256,0.0,14.0,84.0
257,1.0,13.0,102.0
258,1.0,13.0,102.0
259,1.0,24.0,114.0
260,1.0,24.0,114.0
261,0.0,22.0,128.0
262,0.0,22.0,128.0
263,0.0,16.0,55.0
264,0.0,16.0,55.0
265,0.0,26.0,23.0
266,0.0,26.0,23.0
267,8.0,50.0,27.0
268,8.0,50.0,27.0
269,8.0,65.0,47.0
270,8.0,65.0,47.0
271,8.0,66.0,46.0
272,8.0,66.0,46.0
273,4.0,41.0,54.0
274,4.0,41.0,54.0
275,6.0,12.0,55.0
276,6.0,12.0,55.0
277,10.0,16.0,35.0
278,10.0,16.0,35.0
279,8.0,1.0,41.0
280,8.0,1.0,41.0
281,6.0,7.0,56.0
282,6.0,7.0,56.0
283,5.0,9.0,75.0
284,5.0,9.0,75.0
285,6.0,12.0,103.0
286,6.0,12.0,103.0
287,5.0,2.0,115.0
288,5.0,2.0,115.0
289,6.0,9.0,124.0
290,6.0,9.0,124.0
291,7.0,24.0,131.0
292,7.0,24.0,131.0
293,5.0,33.0,117.0
294,5.0,33.0,117.0
295,6.0,37.0,103.0
296,6.0,37.0,103.0
297,9.0,34.0,108.0
298,9.0,34.0,108.0
299,7.0,35.0,126.0
300,7.0,35.0,126.0
301,3.0,43.0,145.0
302,3.0,43.0,145.0
303,6.0,44.0,142.0
304,6.0,44.0,142.0
305,5.0,34.0,152.0
306,5.0,34.0,152.0
307,6.0,18.0,125.0
308,6.0,18.0,125.0
309,4.0,21.0,130.0
310,4.0,21.0,130.0
311,5.0,16.0,149.0
312,5.0,16.0,149.0
313,14.0,15.0,115.0
314,14.0,15.0,115.0
315,23.0,25.0,131.0
316,23.0,25.0,131.0
317,27.0,43.0,137.0
318,27.0,43.0,137.0
319,28.0,41.0,124.0
320,28.0,41.0,124.0
321,30.0,26.0,136.0
322,30.0,26.0,136.0
323,28.0,28.0,150.0
324,28.0,28.0,150.0
325,19.0,38.0,130.0
326,19.0,38.0,130.0
327,22.0,38.0,119.0
328,22.0,38.0,119.0
329,13.0,17.0,102.0
330,13.0,17.0,102.0
331,12.0,14.0,123.0
332,12.0,14.0,123.0
333,15.0,20.0,137.0
334,15.0,20.0,137.0
335,17.0,28.0,72.0
336,17.0,28.0,72.0
337,14.0,33.0,78.0
338,14.0,33.0,78.0
339,15.0,36.0,125.0
340,15.0,36.0,125.0
341,8.0,29.0,230.0
342,8.0,29.0,230.0
343,1.0,18.0,174.0
344,1.0,18.0,174.0
345,0.0,0.0,198.0
346,0.0,0.0,198.0
347,0.0,0.0,182.0
348,0.0,0.0,182.0
349,0.0,0.0,203.0
350,0.0,0.0,203.0
351,0.0,0.0,140.0
352,0.0,0.0,140.0
353,8.0,0.0,164.0
354,8.0,0.0,164.0
355,8.0,0.0,234.0
356,8.0,0.0,234.0
357,0.0,0.0,239.0
358,0.0,0.0,239.0
359,0.0,0.0,236.0
360,0.0,0.0,236.0
361,29.0,0.0,316.0
362,29.0,0.0,316.0
363,20.0,0.0,320.0
364,20.0,0.0,320.0
365,18.0,17.0,173.0
366,18.0,17.0,173.0
367,13.0,32.0,161.0
368,13.0,32.0,161.0
369,0.0,32.0,225.0
370,0.0,32.0,225.0
371,9.0,8.0,366.0
372,9.0,8.0,366.0
373,14.0,11.0,204.0
374,14.0,11.0,204.0
375,25.0,15.0,182.0
376,25.0,15.0,182.0
377,2.0,25.0,133.0
378,2.0,25.0,133.0
379,3.0,14.0,132.0
380,3.0,14.0,132.0
381,5.0,3.0,126.0
382,5.0,3.0,126.0
383,10.0,5.0,136.0
384,10.0,5.0,136.0
385,13.0,12.0,153.0
386,13.0,12.0,153.0
387,17.0,16.0,127.0
388,17.0,16.0,127.0
389,29.0,14.0,143.0
390,29.0,14.0,143.0
391,29.0,8.0,170.0
392,29.0,8.0,170.0
393,24.0,14.0,157.0
394,24.0,14.0,157.0
395,20.0,15.0,175.0
396,20.0,15.0,175.0
397,18.0,12.0,210.0
398,18.0,12.0,210.0
399,14.0,14.0,222.0
400,14.0,14.0,222.0
401,14.0,11.0,235.0
402,14.0,11.0,235.0
403,21.0,12.0,77.0
404,21.0,12.0,77.0
405,23.0,12.0,21.0
406,23.0,12.0,21.0
407,19.0,11.0,36.0
408,19.0,11.0,36.0
409,17.0,13.0,52.0
410,17.0,13.0,52.0
411,14.0,12.0,66.0
412,14.0,12.0,66.0
413,12.0,15.0,68.0
414,12.0,15.0,68.0
415,9.0,21.0,51.0
416,9.0,21.0,51.0
417,8.0,22.0,44.0
418,8.0,22.0,44.0
419,9.0,16.0,49.0
420,9.0,16.0,49.0
421,12.0,17.0,40.0
422,12.0,17.0,40.0
423,17.0,15.0,29.0
424,17.0,15.0,29.0
425,17.0,13.0,34.0
426,17.0,13.0,34.0
427,14.0,16.0,46.0
428,14.0,16.0,46.0
429,18.0,18.0,79.0
430,18.0,18.0,79.0
431,21.0,24.0,92.0
432,21.0,24.0,92.0
433,21.0,31.0,75.0
434,21.0,31.0,75.0
435,18.0,27.0,96.0
436,18.0,27.0,96.0
437,9.0,10.0,107.0
438,9.0,10.0,107.0
439,8.0,0.0,98.0
440,8.0,0.0,98.0
441,3.0,8.0,93.0
442,3.0,8.0,93.0
443,0.0,8.0,131.0
444,0.0,8.0,131.0
445,5.0,0.0,181.0
446,5.0,0.0,181.0
447,7.0,0.0,236.0
448,7.0,0.0,236.0
449,7.0,6.0,154.0
450,7.0,6.0,154.0
451,0.0,16.0,205.0
452,0.0,16.0,205.0
453,0.0,16.0,185.0
454,0.0,16.0,185.0
455,1.0,0.0,176.0
456,1.0,0.0,176.0
457,5.0,0.0,158.0
458,5.0,0.0,158.0
459,9.0,9.0,153.0
460,9.0,9.0,153.0
461,9.0,13.0,99.0
462,9.0,13.0,99.0
463,14.0,17.0,120.0
464,14.0,17.0,120.0
465,14.0,3.0,100.0
466,14.0,3.0,100.0
467,9.0,3.0,70.0
468,9.0,3.0,70.0
469,10.0,14.0,112.0
470,10.0,14.0,112.0
471,5.0,14.0,113.0
472,5.0,14.0,113.0
473,3.0,11.0,137.0
474,3.0,11.0,137.0
475,4.0,9.0,97.0
476,4.0,9.0,97.0
477,7.0,8.0,115.0
478,7.0,8.0,115.0
479,7.0,8.0,133.0
480,7.0,8.0,133.0
481,5.0,8.0,107.0
482,5.0,8.0,107.0
483,9.0,7.0,83.0
484,9.0,7.0,83.0
485,9.0,3.0,76.0
486,9.0,3.0,76.0
487,8.0,8.0,64.0
488,8.0,8.0,64.0
489,13.0,15.0,71.0
490,13.0,15.0,71.0
491,11.0,20.0,81.0
492,11.0,20.0,81.0
493,18.0,10.0,83.0
494,18.0,10.0,83.0
495,28.0,10.0,65.0
496,28.0,10.0,65.0
497,36.0,14.0,86.0
498,36.0,14.0,86.0
499,47.0,12.0,110.0
500,47.0,12.0,110.0
501,52.0,11.0,81.0
502,52.0,11.0,81.0
503,62.0,29.0,59.0
504,62.0,29.0,59.0
505,87.0,25.0,67.0
506,87.0,25.0,67.0
507,106.0,20.0,71.0
508,106.0,20.0,71.0
509,82.0,14.0,65.0
510,82.0,14.0,65.0
511,61.0,14.0,44.0
512,61.0,14.0,44.0
513,65.0,12.0,56.0
514,65.0,12.0,56.0
515,65.0,12.0,56.0
516,62.0,14.0,57.0
517,65.0,23.0,55.0
518,65.0,23.0,55.0
519,76.0,21.0,51.0
520,76.0,21.0,51.0
521,97.0,20.0,78.0
522,97.0,20.0,78.0
523,102.0,18.0,83.0
524,102.0,18.0,83.0
525,89.0,6.0,85.0
526,89.0,6.0,85.0
527,96.0,2.0,93.0
528,96.0,2.0,93.0
529,81.0,2.0,85.0
530,81.0,2.0,85.0
531,57.0,3.0,84.0
532,57.0,3.0,84.0
533,55.0,8.0,108.0
534,55.0,8.0,108.0
535,66.0,4.0,180.0
536,66.0,4.0,180.0
537,71.0,3.0,187.0
538,71.0,3.0,187.0
539,47.0,2.0,157.0
540,47.0,2.0,157.0
541,27.0,0.0,161.0
542,27.0,0.0,161.0
543,0.0,0.0,203.0
544,0.0,0.0,203.0
545,23.0,0.0,188.0
546,23.0,0.0,188.0
547,23.0,0.0,195.0
548,23.0,0.0,195.0
549,0.0,0.0,150.0
550,0.0,0.0,150.0
551,9.0,0.0,152.0
552,9.0,0.0,152.0
553,22.0,0.0,143.0
554,22.0,0.0,143.0
555,32.0,0.0,181.0
556,32.0,0.0,181.0
557,32.0,0.0,185.0
558,32.0,0.0,185.0
559,14.0,6.0,181.0
560,14.0,6.0,181.0
561,13.0,6.0,162.0
562,13.0,6.0,162.0
563,7.0,1.0,196.0
564,7.0,1.0,196.0
565,12.0,1.0,193.0
566,12.0,1.0,193.0
567,14.0,0.0,310.0
568,14.0,0.0,310.0
569,13.0,11.0,218.0
570,13.0,11.0,218.0
571,6.0,14.0,148.0
572,6.0,14.0,148.0
573,10.0,17.0,158.0
574,10.0,17.0,158.0
575,11.0,19.0,189.0
576,11.0,19.0,189.0
577,9.0,5.0,177.0
578,9.0,5.0,177.0
579,11.0,22.0,94.0
580,11.0,22.0,94.0
581,12.0,21.0,132.0
582,12.0,21.0,132.0
583,12.0,14.0,193.0
584,12.0,14.0,193.0
585,16.0,10.0,117.0
586,16.0,10.0,117.0
587,9.0,14.0,122.0
588,9.0,14.0,122.0
589,5.0,18.0,146.0
590,5.0,18.0,146.0
591,5.0,11.0,142.0
592,5.0,11.0,142.0
593,4.0,7.0,130.0
594,4.0,7.0,130.0
595,7.0,8.0,155.0
596,7.0,8.0,155.0
597,17.0,11.0,160.0
598,17.0,11.0,160.0
599,19.0,11.0,131.0
600,19.0,11.0,131.0
601,31.0,11.0,142.0
602,31.0,11.0,142.0
603,43.0,12.0,148.0
604,43.0,12.0,148.0
605,47.0,13.0,122.0
606,47.0,13.0,122.0
607,49.0,16.0,122.0
608,49.0,16.0,122.0
609,55.0,17.0,137.0
610,55.0,17.0,137.0
611,89.0,14.0,86.0
612,89.0,14.0,86.0
613,130.0,12.0,45.0
614,130.0,12.0,45.0
615,84.0,28.0,48.0
616,84.0,28.0,48.0
617,94.0,26.0,49.0
618,94.0,26.0,49.0
619,91.0,24.0,50.0
620,91.0,24.0,50.0
621,156.0,27.0,47.0
622,156.0,27.0,47.0
623,157.0,28.0,57.0
624,157.0,28.0,57.0
625,164.0,30.0,86.0
626,164.0,30.0,86.0
627,176.0,22.0,74.0
628,176.0,22.0,74.0
629,177.0,16.0,72.0
630,177.0,16.0,72.0
631,141.0,16.0,85.0
632,141.0,16.0,85.0
633,83.0,16.0,115.0
634,83.0,16.0,115.0
635,37.0,15.0,102.0
636,37.0,15.0,102.0
637,47.0,13.0,81.0
638,47.0,13.0,81.0
639,4.0,0.0,44.0
640,4.0,0.0,44.0
641,4.0,0.0,33.0
642,4.0,0.0,33.0
643,0.0,12.0,16.0
644,0.0,12.0,16.0
645,0.0,12.0,23.0
646,0.0,12.0,23.0
647,0.0,0.0,31.0
648,0.0,0.0,31.0
649,0.0,0.0,65.0
650,0.0,0.0,65.0
651,0.0,0.0,44.0
652,0.0,0.0,44.0
653,1.0,0.0,39.0
654,1.0,0.0,39.0
655,15.0,0.0,33.0
656,15.0,0.0,33.0
657,12.0,0.0,29.0
658,12.0,0.0,29.0
659,20.0,7.0,15.0
660,20.0,7.0,15.0
661,31.0,7.0,22.0
662,31.0,7.0,22.0
663,41.0,7.0,32.0
664,41.0,7.0,32.0
665,37.0,10.0,39.0
666,37.0,10.0,39.0
667,12.0,9.0,38.0
668,12.0,9.0,38.0
669,15.0,7.0,33.0
670,15.0,7.0,33.0
671,13.0,4.0,42.0
672,13.0,4.0,42.0
673,7.0,10.0,46.0
674,7.0,10.0,46.0
675,6.0,10.0,46.0
676,6.0,10.0,46.0
677,7.0,5.0,58.0
678,7.0,5.0,58.0
679,11.0,7.0,71.0
680,11.0,7.0,71.0
681,16.0,9.0,66.0
682,16.0,9.0,66.0
683,23.0,6.0,56.0
684,23.0,6.0,56.0
685,29.0,14.0,58.0
686,29.0,14.0,58.0
687,43.0,19.0,100.0
688,43.0,19.0,100.0
689,69.0,19.0,105.0
690,69.0,19.0,105.0
691,62.0,23.0,79.0
692,62.0,23.0,79.0
693,20.0,27.0,87.0
694,20.0,27.0,87.0
695,16.0,30.0,100.0
696,16.0,30.0,100.0
697,17.0,26.0,92.0
698,17.0,26.0,92.0
699,11.0,0.0,85.0
700,11.0,0.0,85.0
701,11.0,3.0,64.0
702,11.0,3.0,64.0
703,11.0,9.0,80.0
704,11.0,9.0,80.0
705,13.0,9.0,16.0
706,13.0,9.0,16.0
707,26.0,13.0,9.0
708,26.0,13.0,9.0
709,43.0,19.0,8.0
710,43.0,19.0,8.0
711,41.0,17.0,13.0
712,41.0,17.0,13.0
713,43.0,19.0,18.0
714,43.0,19.0,18.0
715,43.0,19.0,23.0
716,43.0,19.0,23.0
717,34.0,12.0,34.0
718,34.0,12.0,34.0
719,22.0,15.0,31.0
720,22.0,15.0,31.0
721,20.0,15.0,27.0
722,20.0,15.0,27.0
723,17.0,17.0,27.0
724,17.0,17.0,27.0
725,14.0,17.0,30.0
726,14.0,17.0,30.0
727,12.0,10.0,49.0
728,12.0,10.0,49.0
729,14.0,12.0,30.0
730,14.0,12.0,30.0
731,19.0,11.0,19.0
732,19.0,11.0,19.0
733,0.0,6.0,28.0
734,0.0,6.0,28.0
735,0.0,14.0,35.0
736,0.0,14.0,35.0
737,0.0,16.0,36.0
738,0.0,16.0,36.0
739,4.0,18.0,22.0
740,4.0,18.0,22.0
741,5.0,0.0,17.0
742,5.0,0.0,17.0
743,6.0,20.0,28.0
744,6.0,20.0,28.0
745,0.0,20.0,38.0
746,0.0,20.0,38.0
747,0.0,0.0,25.0
748,0.0,0.0,25.0
749,0.0,0.0,25.0
750,0.0,0.0,25.0
751,6.0,0.0,29.0
752,13.0,14.0,33.0
753,13.0,14.0,33.0
754,12.0,14.0,37.0
755,12.0,14.0,37.0
756,14.0,15.0,47.0
757,14.0,15.0,47.0
758,14.0,9.0,34.0
759,14.0,9.0,34.0
760,21.0,9.0,21.0
761,21.0,9.0,21.0
762,26.0,7.0,21.0
763,26.0,7.0,21.0
764,10.0,5.0,21.0
765,10.0,5.0,21.0
766,7.0,6.0,23.0
767,7.0,6.0,23.0
768,7.0,10.0,30.0
769,7.0,10.0,30.0
770,11.0,9.0,29.0
771,11.0,9.0,29.0
772,10.0,6.0,33.0
773,10.0,6.0,33.0
774,15.0,8.0,42.0
775,15.0,8.0,42.0
776,23.0,7.0,59.0
777,23.0,7.0,59.0
778,23.0,3.0,113.0
779,23.0,3.0,113.0
780,28.0,4.0,87.0
781,28.0,4.0,87.0
782,34.0,12.0,96.0
783,34.0,12.0,96.0
784,32.0,9.0,117.0
785,32.0,9.0,117.0
786,10.0,7.0,98.0
787,10.0,7.0,98.0
788,9.0,6.0,107.0
789,9.0,6.0,107.0
790,11.0,4.0,116.0
791,11.0,4.0,116.0
792,13.0,3.0,95.0
793,13.0,3.0,95.0
794,13.0,4.0,74.0
795,13.0,4.0,74.0
796,8.0,4.0,67.0
797,8.0,4.0,67.0
798,4.0,4.0,61.0
799,4.0,4.0,61.0
800,6.0,5.0,53.0
801,6.0,5.0,53.0
802,10.0,6.0,59.0
803,10.0,6.0,59.0
804,12.0,8.0,29.0
805,12.0,8.0,29.0
806,8.0,8.0,30.0
807,8.0,8.0,30.0
808,10.0,9.0,50.0
809,10.0,9.0,50.0
810,3.0,15.0,44.0
811,3.0,15.0,44.0
812,3.0,3.0,43.0
813,3.0,3.0,43.0
814,9.0,3.0,45.0
815,9.0,3.0,45.0
816,8.0,9.0,50.0
817,8.0,9.0,50.0
818,6.0,13.0,48.0
819,6.0,13.0,48.0
820,4.0,12.0,57.0
821,4.0,12.0,57.0
822,17.0,12.0,63.0
823,17.0,12.0,63.0
824,25.0,13.0,63.0
825,25.0,13.0,63.0
826,0.0,14.0,90.0
827,0.0,14.0,90.0
828,0.0,13.0,105.0
829,0.0,13.0,105.0
830,0.0,11.0,92.0
831,0.0,11.0,92.0
832,0.0,11.0,85.0
833,0.0,11.0,85.0
834,1.0,6.0,89.0
835,1.0,6.0,89.0
836,1.0,10.0,111.0
837,1.0,10.0,111.0
838,0.0,15.0,181.0
839,0.0,15.0,181.0
840,0.0,12.0,181.0
841,0.0,12.0,181.0
842,0.0,12.0,177.0
843,0.0,12.0,177.0
844,0.0,16.0,118.0
845,0.0,16.0,118.0
846,4.0,16.0,126.0
847,4.0,16.0,126.0
848,17.0,5.0,156.0
849,17.0,5.0,156.0
850,13.0,14.0,74.0
851,13.0,14.0,74.0
852,11.0,11.0,106.0
853,11.0,11.0,106.0
854,7.0,12.0,88.0
855,7.0,12.0,88.0
856,7.0,15.0,55.0
857,7.0,15.0,55.0
858,11.0,17.0,57.0
859,11.0,17.0,57.0
860,13.0,11.0,55.0
861,13.0,11.0,55.0
862,10.0,8.0,77.0
863,10.0,8.0,77.0
864,12.0,9.0,51.0
865,12.0,9.0,51.0
866,14.0,4.0,34.0
867,14.0,4.0,34.0
868,18.0,4.0,37.0
869,18.0,4.0,37.0
870,12.0,12.0,53.0
871,12.0,12.0,53.0
872,15.0,9.0,50.0
873,15.0,9.0,50.0
874,18.0,9.0,52.0
875,18.0,9.0,52.0
876,19.0,11.0,60.0
877,19.0,11.0,60.0
878,26.0,8.0,39.0
879,26.0,8.0,39.0
880,45.0,7.0,47.0
881,45.0,7.0,47.0
882,59.0,8.0,60.0
883,59.0,8.0,60.0
884,56.0,8.0,79.0
885,56.0,8.0,79.0
886,51.0,6.0,78.0
887,51.0,6.0,78.0
888,44.0,4.0,67.0
889,44.0,4.0,67.0
890,33.0,4.0,60.0
891,33.0,4.0,60.0
892,29.0,6.0,41.0
893,29.0,6.0,41.0
894,21.0,13.0,44.0
895,21.0,13.0,44.0
896,11.0,8.0,49.0
897,11.0,8.0,49.0
898,14.0,8.0,50.0
899,14.0,8.0,50.0
900,16.0,9.0,13.0
901,16.0,9.0,13.0
902,18.0,8.0,11.0
903,18.0,8.0,11.0
904,17.0,9.0,16.0
905,17.0,9.0,16.0
906,3.0,9.0,21.0
907,3.0,9.0,21.0
908,14.0,9.0,21.0
909,14.0,9.0,21.0
910,20.0,9.0,21.0
911,20.0,9.0,21.0
912,19.0,10.0,18.0
913,19.0,10.0,18.0
914,13.0,9.0,28.0
915,13.0,9.0,28.0
916,13.0,9.0,28.0
917,10.0,9.0,31.0
918,2.0,11.0,30.0
919,2.0,11.0,30.0
920,3.0,13.0,32.0
921,3.0,13.0,32.0
922,0.0,9.0,36.0
923,0.0,9.0,36.0
924,0.0,5.0,52.0
925,0.0,5.0,52.0
926,10.0,4.0,67.0
927,10.0,4.0,67.0
928,5.0,7.0,70.0
929,5.0,7.0,70.0
930,0.0,13.0,54.0
931,0.0,13.0,54.0
932,0.0,0.0,23.0
933,0.0,0.0,23.0
934,0.0,0.0,38.0
935,0.0,0.0,38.0
936,0.0,0.0,39.0
937,0.0,0.0,39.0
938,0.0,0.0,49.0
939,0.0,0.0,49.0
940,0.0,0.0,29.0
941,0.0,0.0,29.0
942,11.0,0.0,27.0
943,11.0,0.0,27.0
944,9.0,0.0,26.0
945,9.0,0.0,26.0
946,6.0,9.0,24.0
947,6.0,9.0,24.0
948,16.0,9.0,20.0
949,16.0,9.0,20.0
950,10.0,11.0,21.0
951,10.0,11.0,21.0
952,3.0,17.0,31.0
953,3.0,17.0,31.0
954,4.0,12.0,48.0
955,4.0,12.0,48.0
956,16.0,11.0,52.0
957,16.0,11.0,52.0
958,21.0,7.0,54.0
959,21.0,7.0,54.0
960,11.0,8.0,66.0
961,11.0,8.0,66.0
962,7.0,10.0,86.0
963,7.0,10.0,86.0
964,5.0,14.0,82.0
965,5.0,14.0,82.0
966,8.0,20.0,81.0
967,8.0,20.0,81.0
968,10.0,13.0,82.0
969,10.0,13.0,82.0
970,10.0,13.0,73.0
971,10.0,13.0,73.0
972,15.0,12.0,50.0
973,15.0,12.0,50.0
974,26.0,10.0,35.0
975,26.0,10.0,35.0
976,29.0,15.0,43.0
977,29.0,15.0,43.0
978,31.0,15.0,47.0
979,31.0,15.0,47.0
980,36.0,17.0,52.0
981,36.0,17.0,52.0
982,33.0,20.0,57.0
983,33.0,20.0,57.0
984,28.0,17.0,55.0
985,28.0,17.0,55.0
986,28.0,10.0,61.0
987,28.0,10.0,61.0
988,27.0,18.0,52.0
989,27.0,18.0,52.0
