,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
464,0.0,11.0,62.0
465,0.0,11.0,62.0
466,0.0,13.0,69.0
467,0.0,13.0,69.0
468,10.0,11.0,66.0
469,10.0,11.0,66.0
470,16.0,5.0,66.0
471,16.0,5.0,66.0
472,11.0,2.0,72.0
473,11.0,2.0,72.0
474,3.0,2.0,82.0
475,3.0,2.0,82.0
476,3.0,2.0,85.0
477,3.0,2.0,85.0
478,4.0,2.0,74.0
479,4.0,2.0,74.0
480,3.0,1.0,78.0
481,3.0,1.0,78.0
482,4.0,1.0,96.0
483,4.0,1.0,96.0
484,5.0,3.0,105.0
485,5.0,3.0,105.0
486,1.0,5.0,98.0
487,1.0,5.0,98.0
488,1.0,11.0,93.0
489,1.0,11.0,93.0
490,1.0,13.0,120.0
491,1.0,13.0,120.0
492,3.0,11.0,140.0
493,3.0,11.0,140.0
494,3.0,1.0,137.0
495,3.0,1.0,137.0
496,1.0,2.0,135.0
497,1.0,2.0,135.0
498,4.0,4.0,132.0
499,4.0,4.0,132.0
500,9.0,4.0,137.0
501,9.0,4.0,137.0
502,12.0,10.0,162.0
503,12.0,10.0,162.0
504,9.0,15.0,142.0
505,9.0,15.0,142.0
506,11.0,18.0,163.0
507,11.0,18.0,163.0
508,17.0,27.0,160.0
509,17.0,27.0,160.0
510,14.0,24.0,145.0
511,14.0,24.0,145.0
512,14.0,24.0,179.0
513,14.0,24.0,179.0
514,18.0,32.0,135.0
515,18.0,32.0,135.0
516,21.0,47.0,78.0
517,21.0,47.0,78.0
518,13.0,58.0,106.0
519,13.0,58.0,106.0
520,21.0,68.0,112.0
521,21.0,68.0,112.0
522,21.0,76.0,101.0
523,21.0,76.0,101.0
524,18.0,80.0,172.0
525,18.0,80.0,172.0
526,13.0,80.0,94.0
527,13.0,80.0,94.0
528,8.0,68.0,91.0
529,8.0,68.0,91.0
530,8.0,52.0,146.0
531,8.0,52.0,146.0
532,8.0,24.0,165.0
533,8.0,24.0,165.0
534,14.0,26.0,164.0
535,14.0,26.0,164.0
536,13.0,0.0,189.0
537,13.0,0.0,189.0
538,8.0,0.0,175.0
539,8.0,0.0,175.0
540,0.0,0.0,263.0
541,0.0,0.0,263.0
542,0.0,10.0,290.0
543,0.0,10.0,290.0
544,0.0,18.0,299.0
545,0.0,18.0,299.0
546,4.0,18.0,297.0
547,4.0,18.0,297.0
548,21.0,0.0,307.0
549,21.0,0.0,307.0
550,21.0,2.0,254.0
551,21.0,2.0,254.0
552,18.0,7.0,64.0
553,18.0,7.0,64.0
554,22.0,6.0,92.0
555,22.0,6.0,92.0
556,30.0,1.0,46.0
557,30.0,1.0,46.0
558,0.0,4.0,56.0
559,0.0,4.0,56.0
560,0.0,16.0,84.0
561,0.0,16.0,84.0
562,0.0,23.0,109.0
563,0.0,23.0,109.0
564,7.0,32.0,100.0
565,7.0,32.0,100.0
566,7.0,47.0,66.0
567,7.0,47.0,66.0
568,4.0,34.0,68.0
569,4.0,34.0,68.0
570,3.0,17.0,68.0
571,3.0,17.0,68.0
572,3.0,13.0,78.0
573,3.0,13.0,78.0
574,7.0,10.0,87.0
575,7.0,10.0,87.0
576,5.0,15.0,79.0
577,5.0,15.0,79.0
578,4.0,18.0,83.0
579,4.0,18.0,83.0
580,3.0,20.0,120.0
581,3.0,20.0,120.0
582,3.0,23.0,102.0
583,3.0,23.0,102.0
584,6.0,30.0,82.0
585,6.0,30.0,82.0
586,5.0,32.0,98.0
587,5.0,32.0,98.0
588,8.0,33.0,118.0
589,8.0,33.0,118.0
590,12.0,26.0,104.0
591,12.0,26.0,104.0
592,16.0,17.0,87.0
593,16.0,17.0,87.0
594,19.0,12.0,81.0
595,19.0,12.0,81.0
596,19.0,14.0,70.0
597,19.0,14.0,70.0
598,8.0,24.0,78.0
599,8.0,24.0,78.0
600,9.0,28.0,30.0
601,9.0,28.0,30.0
602,10.0,24.0,39.0
603,10.0,24.0,39.0
604,5.0,19.0,46.0
605,5.0,19.0,46.0
606,9.0,21.0,36.0
607,9.0,21.0,36.0
608,7.0,33.0,19.0
609,7.0,33.0,19.0
610,6.0,53.0,12.0
611,6.0,53.0,12.0
612,8.0,69.0,18.0
613,8.0,69.0,18.0
614,10.0,80.0,25.0
615,10.0,80.0,25.0
616,13.0,87.0,36.0
617,13.0,87.0,36.0
618,15.0,97.0,57.0
619,15.0,97.0,57.0
620,24.0,105.0,41.0
621,24.0,105.0,41.0
622,4.0,143.0,53.0
623,4.0,143.0,53.0
624,9.0,128.0,115.0
625,9.0,128.0,115.0
626,13.0,93.0,49.0
627,13.0,93.0,49.0
628,9.0,87.0,40.0
629,9.0,87.0,40.0
630,10.0,118.0,40.0
631,10.0,118.0,40.0
632,13.0,107.0,26.0
633,13.0,107.0,26.0
634,14.0,109.0,14.0
635,14.0,109.0,14.0
636,0.0,120.0,15.0
637,0.0,120.0,15.0
638,0.0,129.0,22.0
639,0.0,129.0,22.0
640,0.0,119.0,22.0
641,0.0,119.0,22.0
642,4.0,114.0,14.0
643,4.0,114.0,14.0
644,8.0,0.0,19.0
645,8.0,0.0,19.0
646,9.0,0.0,24.0
647,9.0,0.0,24.0
648,11.0,0.0,34.0
649,11.0,0.0,34.0
650,11.0,0.0,79.0
651,11.0,0.0,79.0
652,19.0,7.0,72.0
653,19.0,7.0,72.0
654,14.0,5.0,39.0
655,14.0,5.0,39.0
656,11.0,3.0,24.0
657,11.0,3.0,24.0
658,12.0,7.0,21.0
659,12.0,7.0,21.0
660,12.0,7.0,27.0
661,12.0,7.0,27.0
662,27.0,2.0,29.0
663,27.0,2.0,29.0
664,27.0,4.0,20.0
665,27.0,4.0,20.0
666,1.0,4.0,17.0
667,1.0,4.0,17.0
668,9.0,2.0,14.0
669,9.0,2.0,14.0
670,13.0,7.0,15.0
671,13.0,7.0,15.0
672,12.0,9.0,19.0
673,12.0,9.0,19.0
674,13.0,12.0,23.0
675,13.0,12.0,23.0
676,8.0,10.0,19.0
677,8.0,10.0,19.0
678,8.0,8.0,25.0
679,8.0,8.0,25.0
680,10.0,25.0,30.0
681,10.0,25.0,30.0
682,12.0,21.0,38.0
683,12.0,21.0,38.0
684,15.0,19.0,45.0
685,15.0,19.0,45.0
686,14.0,4.0,48.0
687,14.0,4.0,48.0
688,8.0,5.0,35.0
689,8.0,5.0,35.0
690,9.0,5.0,32.0
691,9.0,5.0,32.0
692,9.0,11.0,35.0
693,9.0,11.0,35.0
694,8.0,21.0,51.0
695,8.0,21.0,51.0
696,12.0,20.0,66.0
697,12.0,20.0,66.0
698,9.0,12.0,62.0
699,9.0,12.0,62.0
700,7.0,18.0,69.0
701,7.0,18.0,69.0
702,9.0,18.0,80.0
703,9.0,18.0,80.0
704,9.0,2.0,70.0
705,9.0,2.0,70.0
706,4.0,5.0,31.0
707,4.0,5.0,31.0
708,5.0,8.0,40.0
709,5.0,8.0,40.0
710,9.0,6.0,44.0
711,9.0,6.0,44.0
712,11.0,8.0,51.0
713,11.0,8.0,51.0
714,4.0,14.0,72.0
715,4.0,14.0,72.0
716,4.0,19.0,71.0
717,4.0,19.0,71.0
718,3.0,17.0,60.0
719,3.0,17.0,60.0
720,2.0,11.0,46.0
721,2.0,11.0,46.0
722,7.0,11.0,39.0
723,7.0,11.0,39.0
724,9.0,6.0,35.0
725,9.0,6.0,35.0
726,0.0,15.0,47.0
727,0.0,15.0,47.0
728,14.0,17.0,56.0
729,14.0,17.0,56.0
730,14.0,0.0,37.0
731,14.0,0.0,37.0
732,0.0,0.0,39.0
733,0.0,0.0,39.0
734,0.0,0.0,49.0
735,0.0,0.0,49.0
736,0.0,0.0,49.0
737,0.0,0.0,49.0
738,0.0,0.0,30.0
739,0.0,0.0,30.0
740,0.0,0.0,39.0
741,0.0,0.0,39.0
742,0.0,25.0,47.0
743,0.0,25.0,47.0
744,1.0,46.0,47.0
745,1.0,46.0,47.0
746,13.0,47.0,9.0
747,13.0,47.0,9.0
748,13.0,30.0,22.0
749,13.0,30.0,22.0
750,0.0,3.0,20.0
751,0.0,3.0,20.0
752,4.0,4.0,20.0
753,4.0,4.0,20.0
754,6.0,0.0,0.0
755,6.0,0.0,0.0
756,7.0,15.0,0.0
757,7.0,15.0,0.0
758,9.0,10.0,14.0
759,9.0,10.0,14.0
760,12.0,5.0,10.0
761,12.0,5.0,10.0
762,9.0,8.0,11.0
763,9.0,8.0,11.0
764,6.0,11.0,18.0
765,6.0,11.0,18.0
766,4.0,9.0,25.0
767,4.0,9.0,25.0
768,5.0,11.0,28.0
769,5.0,11.0,28.0
770,3.0,15.0,34.0
771,3.0,15.0,34.0
772,2.0,11.0,38.0
773,2.0,11.0,38.0
774,5.0,4.0,49.0
775,5.0,4.0,49.0
776,7.0,6.0,55.0
777,7.0,6.0,55.0
778,8.0,9.0,59.0
779,8.0,9.0,59.0
780,9.0,9.0,48.0
781,9.0,9.0,48.0
782,12.0,9.0,54.0
783,12.0,9.0,54.0
784,14.0,8.0,65.0
785,14.0,8.0,65.0
786,11.0,14.0,47.0
787,11.0,14.0,47.0
788,6.0,18.0,43.0
789,6.0,18.0,43.0
790,8.0,25.0,29.0
791,8.0,25.0,29.0
792,13.0,42.0,30.0
793,13.0,42.0,30.0
794,12.0,57.0,40.0
795,12.0,57.0,40.0
796,9.0,59.0,59.0
797,9.0,59.0,59.0
798,6.0,54.0,63.0
799,6.0,54.0,63.0
800,9.0,41.0,70.0
801,9.0,41.0,70.0
802,7.0,40.0,97.0
803,7.0,40.0,97.0
804,4.0,36.0,99.0
805,4.0,36.0,99.0
806,2.0,45.0,85.0
807,2.0,45.0,85.0
808,2.0,48.0,94.0
809,2.0,48.0,94.0
810,1.0,36.0,51.0
811,1.0,36.0,51.0
812,1.0,39.0,50.0
813,1.0,39.0,50.0
814,5.0,66.0,58.0
815,5.0,66.0,58.0
816,9.0,82.0,63.0
817,9.0,82.0,63.0
818,13.0,85.0,87.0
819,13.0,85.0,87.0
820,3.0,93.0,137.0
821,3.0,93.0,137.0
822,6.0,112.0,117.0
823,6.0,112.0,117.0
824,8.0,104.0,114.0
825,8.0,104.0,114.0
826,15.0,64.0,102.0
827,15.0,64.0,102.0
828,14.0,17.0,107.0
829,14.0,17.0,107.0
830,14.0,0.0,84.0
831,14.0,0.0,84.0
832,13.0,1.0,102.0
833,13.0,1.0,102.0
834,24.0,1.0,114.0
835,24.0,1.0,114.0
836,22.0,0.0,128.0
837,22.0,0.0,128.0
838,16.0,0.0,55.0
839,16.0,0.0,55.0
840,26.0,0.0,23.0
841,26.0,0.0,23.0
842,50.0,8.0,27.0
843,50.0,8.0,27.0
844,65.0,8.0,47.0
845,65.0,8.0,47.0
846,66.0,8.0,46.0
847,66.0,8.0,46.0
848,41.0,4.0,54.0
849,41.0,4.0,54.0
850,12.0,6.0,55.0
851,12.0,6.0,55.0
852,16.0,10.0,35.0
853,16.0,10.0,35.0
854,1.0,8.0,41.0
855,1.0,8.0,41.0
856,7.0,6.0,56.0
857,7.0,6.0,56.0
858,9.0,5.0,75.0
859,9.0,5.0,75.0
860,12.0,6.0,103.0
861,12.0,6.0,103.0
862,2.0,5.0,115.0
863,2.0,5.0,115.0
864,9.0,6.0,124.0
865,9.0,6.0,124.0
866,24.0,7.0,131.0
867,24.0,7.0,131.0
868,33.0,5.0,117.0
869,33.0,5.0,117.0
870,37.0,6.0,103.0
871,37.0,6.0,103.0
872,34.0,9.0,108.0
873,34.0,9.0,108.0
874,35.0,7.0,126.0
875,35.0,7.0,126.0
876,43.0,3.0,145.0
877,43.0,3.0,145.0
878,44.0,6.0,142.0
879,44.0,6.0,142.0
880,34.0,5.0,152.0
881,34.0,5.0,152.0
882,18.0,6.0,125.0
883,18.0,6.0,125.0
884,21.0,4.0,130.0
885,21.0,4.0,130.0
886,16.0,5.0,149.0
887,16.0,5.0,149.0
888,15.0,14.0,115.0
889,15.0,14.0,115.0
890,25.0,23.0,131.0
891,25.0,23.0,131.0
892,43.0,27.0,137.0
893,43.0,27.0,137.0
894,41.0,28.0,124.0
895,41.0,28.0,124.0
896,26.0,30.0,136.0
897,26.0,30.0,136.0
898,28.0,28.0,150.0
899,28.0,28.0,150.0
900,38.0,19.0,130.0
901,38.0,19.0,130.0
902,38.0,22.0,119.0
903,38.0,22.0,119.0
904,17.0,13.0,102.0
905,17.0,13.0,102.0
906,14.0,12.0,123.0
907,14.0,12.0,123.0
908,20.0,15.0,137.0
909,20.0,15.0,137.0
910,28.0,17.0,72.0
911,28.0,17.0,72.0
912,33.0,14.0,78.0
913,33.0,14.0,78.0
914,36.0,15.0,125.0
915,36.0,15.0,125.0
916,29.0,8.0,230.0
917,29.0,8.0,230.0
918,18.0,1.0,174.0
919,18.0,1.0,174.0
920,0.0,0.0,198.0
921,0.0,0.0,198.0
922,0.0,0.0,182.0
923,0.0,0.0,182.0
924,0.0,0.0,203.0
925,0.0,0.0,203.0
926,0.0,0.0,140.0
927,0.0,0.0,140.0
928,0.0,8.0,164.0
929,0.0,8.0,164.0
930,0.0,8.0,234.0
931,0.0,8.0,234.0
932,0.0,0.0,239.0
933,0.0,0.0,239.0
934,0.0,0.0,236.0
935,0.0,0.0,236.0
936,0.0,29.0,316.0
937,0.0,29.0,316.0
938,0.0,20.0,320.0
939,0.0,20.0,320.0
940,17.0,18.0,173.0
941,17.0,18.0,173.0
942,32.0,13.0,161.0
943,32.0,13.0,161.0
944,32.0,0.0,225.0
945,32.0,0.0,225.0
946,8.0,9.0,366.0
947,8.0,9.0,366.0
948,11.0,14.0,204.0
949,11.0,14.0,204.0
950,15.0,25.0,182.0
951,15.0,25.0,182.0
952,25.0,2.0,133.0
953,25.0,2.0,133.0
954,14.0,3.0,132.0
955,14.0,3.0,132.0
956,3.0,5.0,126.0
957,3.0,5.0,126.0
958,5.0,10.0,136.0
959,5.0,10.0,136.0
960,12.0,13.0,153.0
961,12.0,13.0,153.0
962,16.0,17.0,127.0
963,16.0,17.0,127.0
964,14.0,29.0,143.0
965,14.0,29.0,143.0
966,8.0,29.0,170.0
967,8.0,29.0,170.0
968,14.0,24.0,157.0
969,14.0,24.0,157.0
970,15.0,20.0,175.0
971,15.0,20.0,175.0
972,12.0,18.0,210.0
973,12.0,18.0,210.0
974,14.0,14.0,222.0
975,14.0,14.0,222.0
976,11.0,14.0,235.0
977,11.0,14.0,235.0
978,12.0,21.0,77.0
979,12.0,21.0,77.0
980,12.0,23.0,21.0
981,12.0,23.0,21.0
982,11.0,19.0,36.0
983,11.0,19.0,36.0
984,13.0,17.0,52.0
985,13.0,17.0,52.0
986,12.0,14.0,66.0
987,12.0,14.0,66.0
988,15.0,12.0,68.0
989,15.0,12.0,68.0
