,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
285,3.0,24.0,11.0
286,3.0,24.0,11.0
287,2.0,25.0,11.0
288,2.0,25.0,11.0
289,5.0,31.0,4.0
290,5.0,31.0,4.0
291,9.0,35.0,4.0
292,9.0,35.0,4.0
293,14.0,43.0,3.0
294,14.0,43.0,3.0
295,13.0,55.0,4.0
296,13.0,55.0,4.0
297,7.0,57.0,2.0
298,7.0,57.0,2.0
299,4.0,66.0,4.0
300,4.0,66.0,4.0
301,5.0,85.0,13.0
302,5.0,85.0,13.0
303,3.0,88.0,8.0
304,3.0,88.0,8.0
305,5.0,74.0,5.0
306,5.0,74.0,5.0
307,9.0,54.0,10.0
308,9.0,54.0,10.0
309,9.0,47.0,6.0
310,9.0,47.0,6.0
311,7.0,57.0,4.0
312,7.0,57.0,4.0
313,12.0,52.0,6.0
314,12.0,52.0,6.0
315,16.0,53.0,10.0
316,16.0,53.0,10.0
317,22.0,56.0,13.0
318,22.0,56.0,13.0
319,11.0,69.0,16.0
320,11.0,69.0,16.0
321,17.0,50.0,19.0
322,17.0,50.0,19.0
323,18.0,52.0,18.0
324,18.0,52.0,18.0
325,15.0,43.0,13.0
326,15.0,43.0,13.0
327,21.0,39.0,8.0
328,21.0,39.0,8.0
329,37.0,43.0,13.0
330,37.0,43.0,13.0
331,54.0,45.0,13.0
332,54.0,45.0,13.0
333,58.0,50.0,11.0
334,58.0,50.0,11.0
335,77.0,50.0,12.0
336,77.0,50.0,12.0
337,119.0,44.0,18.0
338,119.0,44.0,18.0
339,128.0,41.0,0.0
340,128.0,41.0,0.0
341,81.0,45.0,0.0
342,81.0,45.0,0.0
343,34.0,43.0,0.0
344,34.0,43.0,0.0
345,48.0,25.0,0.0
346,48.0,25.0,0.0
347,40.0,19.0,6.0
348,40.0,19.0,6.0
349,38.0,19.0,6.0
350,38.0,19.0,6.0
351,53.0,19.0,0.0
352,53.0,19.0,0.0
353,53.0,17.0,0.0
354,53.0,17.0,0.0
355,0.0,29.0,0.0
356,0.0,29.0,0.0
357,2.0,41.0,0.0
358,2.0,41.0,0.0
359,2.0,52.0,3.0
360,2.0,52.0,3.0
361,0.0,25.0,9.0
362,0.0,25.0,9.0
363,0.0,25.0,9.0
364,0.0,25.0,9.0
365,0.0,26.0,3.0
366,0.0,26.0,3.0
367,4.0,24.0,6.0
368,4.0,24.0,6.0
369,2.0,17.0,9.0
370,2.0,17.0,9.0
371,1.0,12.0,11.0
372,1.0,12.0,11.0
373,3.0,11.0,14.0
374,3.0,11.0,14.0
375,3.0,9.0,13.0
376,3.0,9.0,13.0
377,3.0,14.0,10.0
378,3.0,14.0,10.0
379,1.0,18.0,8.0
380,1.0,18.0,8.0
381,4.0,23.0,10.0
382,4.0,23.0,10.0
383,4.0,31.0,10.0
384,4.0,31.0,10.0
385,2.0,43.0,9.0
386,2.0,43.0,9.0
387,6.0,50.0,9.0
388,6.0,50.0,9.0
389,8.0,54.0,13.0
390,8.0,54.0,13.0
391,6.0,56.0,18.0
392,6.0,56.0,18.0
393,1.0,65.0,15.0
394,1.0,65.0,15.0
395,1.0,74.0,7.0
396,1.0,74.0,7.0
397,2.0,89.0,13.0
398,2.0,89.0,13.0
399,1.0,93.0,11.0
400,1.0,93.0,11.0
401,6.0,59.0,11.0
402,6.0,59.0,11.0
403,10.0,57.0,12.0
404,10.0,57.0,12.0
405,6.0,62.0,5.0
406,6.0,62.0,5.0
407,4.0,59.0,6.0
408,4.0,59.0,6.0
409,9.0,48.0,4.0
410,9.0,48.0,4.0
411,11.0,49.0,3.0
412,11.0,49.0,3.0
413,18.0,26.0,5.0
414,18.0,26.0,5.0
415,22.0,22.0,4.0
416,22.0,22.0,4.0
417,28.0,19.0,3.0
418,28.0,19.0,3.0
419,29.0,24.0,7.0
420,29.0,24.0,7.0
421,11.0,28.0,9.0
422,11.0,28.0,9.0
423,10.0,24.0,7.0
424,10.0,24.0,7.0
425,12.0,32.0,7.0
426,12.0,32.0,7.0
427,8.0,40.0,7.0
428,8.0,40.0,7.0
429,7.0,45.0,4.0
430,7.0,45.0,4.0
431,2.0,38.0,4.0
432,2.0,38.0,4.0
433,13.0,17.0,5.0
434,13.0,17.0,5.0
435,13.0,14.0,9.0
436,13.0,14.0,9.0
437,3.0,20.0,0.0
438,3.0,20.0,0.0
439,3.0,15.0,5.0
440,3.0,15.0,5.0
441,1.0,13.0,5.0
442,1.0,13.0,5.0
443,7.0,11.0,0.0
444,7.0,11.0,0.0
445,7.0,27.0,0.0
446,7.0,27.0,0.0
447,0.0,34.0,0.0
448,0.0,34.0,0.0
449,3.0,42.0,0.0
450,3.0,42.0,0.0
451,19.0,41.0,11.0
452,19.0,41.0,11.0
453,19.0,34.0,11.0
454,19.0,34.0,11.0
455,29.0,29.0,13.0
456,29.0,29.0,13.0
457,30.0,21.0,11.0
458,30.0,21.0,11.0
459,27.0,21.0,6.0
460,27.0,21.0,6.0
461,19.0,17.0,3.0
462,19.0,17.0,3.0
463,5.0,18.0,8.0
464,5.0,18.0,8.0
465,3.0,30.0,12.0
466,3.0,30.0,12.0
467,6.0,37.0,13.0
468,6.0,37.0,13.0
469,15.0,35.0,9.0
470,15.0,35.0,9.0
471,19.0,33.0,8.0
472,19.0,33.0,8.0
473,27.0,38.0,7.0
474,27.0,38.0,7.0
475,26.0,43.0,4.0
476,26.0,43.0,4.0
477,7.0,57.0,2.0
478,7.0,57.0,2.0
479,3.0,62.0,1.0
480,3.0,62.0,1.0
481,9.0,55.0,1.0
482,9.0,55.0,1.0
483,17.0,50.0,4.0
484,17.0,50.0,4.0
485,9.0,52.0,3.0
486,9.0,52.0,3.0
487,9.0,54.0,12.0
488,9.0,54.0,12.0
489,9.0,52.0,13.0
490,9.0,52.0,13.0
491,6.0,67.0,5.0
492,6.0,67.0,5.0
493,9.0,95.0,14.0
494,9.0,95.0,14.0
495,19.0,114.0,18.0
496,19.0,114.0,18.0
497,30.0,113.0,16.0
498,30.0,113.0,16.0
499,37.0,117.0,17.0
500,37.0,117.0,17.0
501,53.0,132.0,14.0
502,53.0,132.0,14.0
503,75.0,135.0,25.0
504,75.0,135.0,25.0
505,92.0,132.0,20.0
506,92.0,132.0,20.0
507,87.0,120.0,10.0
508,87.0,120.0,10.0
509,76.0,130.0,13.0
510,76.0,130.0,13.0
511,82.0,121.0,15.0
512,82.0,121.0,15.0
513,76.0,157.0,17.0
514,76.0,157.0,17.0
515,78.0,195.0,0.0
516,78.0,195.0,0.0
517,77.0,118.0,5.0
518,77.0,118.0,5.0
519,85.0,124.0,5.0
520,85.0,124.0,5.0
521,93.0,182.0,4.0
522,93.0,182.0,4.0
523,117.0,160.0,4.0
524,117.0,160.0,4.0
525,177.0,109.0,9.0
526,177.0,109.0,9.0
527,192.0,70.0,14.0
528,192.0,70.0,14.0
529,200.0,80.0,18.0
530,200.0,80.0,18.0
531,154.0,60.0,4.0
532,154.0,60.0,4.0
533,138.0,31.0,3.0
534,138.0,31.0,3.0
535,0.0,25.0,1.0
536,0.0,25.0,1.0
537,0.0,21.0,0.0
538,0.0,21.0,0.0
539,2.0,22.0,0.0
540,2.0,22.0,0.0
541,2.0,24.0,7.0
542,2.0,24.0,7.0
543,3.0,22.0,9.0
544,3.0,22.0,9.0
545,3.0,22.0,11.0
546,3.0,22.0,11.0
547,0.0,33.0,14.0
548,0.0,33.0,14.0
549,2.0,36.0,14.0
550,2.0,36.0,14.0
551,8.0,41.0,17.0
552,8.0,41.0,17.0
553,11.0,35.0,16.0
554,11.0,35.0,16.0
555,16.0,12.0,10.0
556,16.0,12.0,10.0
557,14.0,8.0,5.0
558,14.0,8.0,5.0
559,19.0,10.0,4.0
560,19.0,10.0,4.0
561,17.0,9.0,5.0
562,17.0,9.0,5.0
563,17.0,13.0,13.0
564,17.0,13.0,13.0
565,12.0,21.0,19.0
566,12.0,21.0,19.0
567,12.0,23.0,16.0
568,12.0,23.0,16.0
569,16.0,24.0,9.0
570,16.0,24.0,9.0
571,11.0,23.0,10.0
572,11.0,23.0,10.0
573,8.0,25.0,7.0
574,8.0,25.0,7.0
575,14.0,30.0,5.0
576,14.0,30.0,5.0
577,15.0,31.0,4.0
578,15.0,31.0,4.0
579,21.0,23.0,3.0
580,21.0,23.0,3.0
581,20.0,32.0,2.0
582,20.0,32.0,2.0
583,5.0,41.0,7.0
584,5.0,41.0,7.0
585,10.0,42.0,11.0
586,10.0,42.0,11.0
587,16.0,50.0,16.0
588,16.0,50.0,16.0
589,23.0,63.0,8.0
590,23.0,63.0,8.0
591,15.0,25.0,8.0
592,15.0,25.0,8.0
593,7.0,20.0,9.0
594,7.0,20.0,9.0
595,21.0,31.0,15.0
596,21.0,31.0,15.0
597,47.0,56.0,15.0
598,47.0,56.0,15.0
599,56.0,74.0,16.0
600,56.0,74.0,16.0
601,60.0,81.0,17.0
602,60.0,81.0,17.0
603,56.0,85.0,13.0
604,56.0,85.0,13.0
605,54.0,76.0,14.0
606,54.0,76.0,14.0
607,43.0,93.0,16.0
608,43.0,93.0,16.0
609,46.0,85.0,13.0
610,46.0,85.0,13.0
611,44.0,73.0,22.0
612,44.0,73.0,22.0
613,39.0,85.0,43.0
614,39.0,85.0,43.0
615,38.0,77.0,11.0
616,38.0,77.0,11.0
617,31.0,77.0,12.0
618,31.0,77.0,12.0
619,24.0,49.0,15.0
620,24.0,49.0,15.0
621,10.0,43.0,11.0
622,10.0,43.0,11.0
623,5.0,36.0,6.0
624,5.0,36.0,6.0
625,6.0,38.0,9.0
626,6.0,38.0,9.0
627,6.0,41.0,10.0
628,6.0,41.0,10.0
629,6.0,41.0,0.0
630,6.0,41.0,0.0
631,7.0,41.0,0.0
632,7.0,41.0,0.0
633,13.0,35.0,0.0
634,13.0,35.0,0.0
635,13.0,38.0,0.0
636,13.0,38.0,0.0
637,0.0,48.0,11.0
638,0.0,48.0,11.0
639,0.0,53.0,11.0
640,0.0,53.0,11.0
641,0.0,17.0,0.0
642,0.0,17.0,0.0
643,16.0,25.0,0.0
644,16.0,25.0,0.0
645,27.0,39.0,0.0
646,27.0,39.0,0.0
647,22.0,65.0,1.0
648,22.0,65.0,1.0
649,21.0,63.0,2.0
650,21.0,63.0,2.0
651,27.0,75.0,2.0
652,27.0,75.0,2.0
653,26.0,81.0,1.0
654,26.0,81.0,1.0
655,24.0,107.0,1.0
656,24.0,107.0,1.0
657,15.0,115.0,5.0
658,15.0,115.0,5.0
659,9.0,91.0,14.0
660,9.0,91.0,14.0
661,7.0,98.0,0.0
662,7.0,98.0,0.0
663,7.0,134.0,1.0
664,7.0,134.0,1.0
665,8.0,112.0,1.0
666,8.0,112.0,1.0
667,11.0,106.0,0.0
668,11.0,106.0,0.0
669,0.0,95.0,3.0
670,0.0,95.0,3.0
671,3.0,86.0,4.0
672,3.0,86.0,4.0
673,5.0,95.0,2.0
674,5.0,95.0,2.0
675,10.0,115.0,36.0
676,10.0,115.0,36.0
677,8.0,117.0,25.0
678,8.0,117.0,25.0
679,6.0,154.0,10.0
680,6.0,154.0,10.0
681,8.0,184.0,10.0
682,8.0,184.0,10.0
683,3.0,160.0,13.0
684,3.0,160.0,13.0
685,5.0,173.0,20.0
686,5.0,173.0,20.0
687,8.0,165.0,15.0
688,8.0,165.0,15.0
689,7.0,158.0,19.0
690,7.0,158.0,19.0
691,10.0,128.0,29.0
692,10.0,128.0,29.0
693,9.0,131.0,34.0
694,9.0,131.0,34.0
695,7.0,103.0,45.0
696,7.0,103.0,45.0
697,9.0,83.0,38.0
698,9.0,83.0,38.0
699,11.0,81.0,42.0
700,11.0,81.0,42.0
701,16.0,111.0,43.0
702,16.0,111.0,43.0
703,20.0,103.0,47.0
704,20.0,103.0,47.0
705,30.0,81.0,61.0
706,30.0,81.0,61.0
707,30.0,90.0,64.0
708,30.0,90.0,64.0
709,18.0,118.0,56.0
710,18.0,118.0,56.0
711,24.0,75.0,38.0
712,24.0,75.0,38.0
713,43.0,95.0,37.0
714,43.0,95.0,37.0
715,56.0,133.0,7.0
716,56.0,133.0,7.0
717,68.0,154.0,7.0
718,68.0,154.0,7.0
719,79.0,176.0,6.0
720,79.0,176.0,6.0
721,74.0,159.0,9.0
722,74.0,159.0,9.0
723,74.0,215.0,17.0
724,74.0,215.0,17.0
725,58.0,231.0,23.0
726,58.0,231.0,23.0
727,30.0,276.0,23.0
728,30.0,276.0,23.0
729,2.0,174.0,21.0
730,2.0,174.0,21.0
731,5.0,56.0,12.0
732,5.0,56.0,12.0
733,5.0,73.0,12.0
734,5.0,73.0,12.0
735,3.0,87.0,0.0
736,3.0,87.0,0.0
737,10.0,106.0,14.0
738,10.0,106.0,14.0
739,29.0,110.0,14.0
740,29.0,110.0,14.0
741,15.0,113.0,6.0
742,15.0,113.0,6.0
743,1.0,107.0,11.0
744,1.0,107.0,11.0
745,2.0,29.0,11.0
746,2.0,29.0,11.0
747,2.0,25.0,0.0
748,2.0,25.0,0.0
749,4.0,31.0,0.0
750,4.0,31.0,0.0
751,5.0,28.0,10.0
752,5.0,28.0,10.0
753,1.0,31.0,10.0
754,1.0,31.0,10.0
755,1.0,34.0,11.0
756,1.0,34.0,11.0
757,3.0,32.0,11.0
758,3.0,32.0,11.0
759,3.0,46.0,3.0
760,3.0,46.0,3.0
761,2.0,50.0,5.0
762,2.0,50.0,5.0
763,1.0,54.0,9.0
764,1.0,54.0,9.0
765,4.0,60.0,10.0
766,4.0,60.0,10.0
767,9.0,67.0,5.0
768,9.0,67.0,5.0
769,11.0,75.0,4.0
770,11.0,75.0,4.0
771,4.0,88.0,5.0
772,4.0,88.0,5.0
773,1.0,96.0,9.0
774,1.0,96.0,9.0
775,2.0,95.0,8.0
776,2.0,95.0,8.0
777,1.0,130.0,4.0
778,1.0,130.0,4.0
779,2.0,133.0,5.0
780,2.0,133.0,5.0
781,8.0,125.0,11.0
782,8.0,125.0,11.0
783,10.0,108.0,13.0
784,10.0,108.0,13.0
785,5.0,118.0,16.0
786,5.0,118.0,16.0
787,2.0,126.0,21.0
788,2.0,126.0,21.0
789,5.0,132.0,22.0
790,5.0,132.0,22.0
791,6.0,169.0,37.0
792,6.0,169.0,37.0
793,10.0,230.0,53.0
794,10.0,230.0,53.0
795,9.0,223.0,44.0
796,9.0,223.0,44.0
797,6.0,253.0,16.0
798,6.0,253.0,16.0
799,6.0,298.0,18.0
800,6.0,298.0,18.0
801,9.0,369.0,28.0
802,9.0,369.0,28.0
803,9.0,237.0,38.0
804,9.0,237.0,38.0
805,19.0,169.0,0.0
806,19.0,169.0,0.0
807,33.0,125.0,0.0
808,33.0,125.0,0.0
809,45.0,128.0,2.0
810,45.0,128.0,2.0
811,36.0,104.0,5.0
812,36.0,104.0,5.0
813,28.0,110.0,4.0
814,28.0,110.0,4.0
815,42.0,111.0,7.0
816,42.0,111.0,7.0
817,79.0,119.0,8.0
818,79.0,119.0,8.0
819,83.0,140.0,10.0
820,83.0,140.0,10.0
821,104.0,143.0,16.0
822,104.0,143.0,16.0
823,140.0,146.0,14.0
824,140.0,146.0,14.0
825,149.0,205.0,12.0
826,149.0,205.0,12.0
827,133.0,104.0,14.0
828,133.0,104.0,14.0
829,102.0,137.0,12.0
830,102.0,137.0,12.0
831,3.0,168.0,10.0
832,3.0,168.0,10.0
833,15.0,139.0,10.0
834,15.0,139.0,10.0
835,15.0,182.0,0.0
836,15.0,182.0,0.0
837,0.0,106.0,0.0
838,0.0,106.0,0.0
839,0.0,68.0,0.0
840,0.0,68.0,0.0
841,3.0,50.0,0.0
842,3.0,50.0,0.0
843,6.0,34.0,0.0
844,6.0,34.0,0.0
845,7.0,39.0,8.0
846,7.0,39.0,8.0
847,0.0,35.0,5.0
848,0.0,35.0,5.0
849,1.0,30.0,12.0
850,1.0,30.0,12.0
851,2.0,29.0,17.0
852,2.0,29.0,17.0
853,3.0,25.0,1.0
854,3.0,25.0,1.0
855,6.0,22.0,1.0
856,6.0,22.0,1.0
857,6.0,24.0,3.0
858,6.0,24.0,3.0
859,4.0,31.0,11.0
860,4.0,31.0,11.0
861,5.0,42.0,12.0
862,5.0,42.0,12.0
863,6.0,51.0,9.0
864,6.0,51.0,9.0
865,10.0,57.0,14.0
866,10.0,57.0,14.0
867,14.0,53.0,20.0
868,14.0,53.0,20.0
869,13.0,64.0,23.0
870,13.0,64.0,23.0
871,15.0,76.0,35.0
872,15.0,76.0,35.0
873,24.0,78.0,35.0
874,24.0,78.0,35.0
875,23.0,75.0,35.0
876,23.0,75.0,35.0
877,24.0,55.0,46.0
878,24.0,55.0,46.0
879,31.0,51.0,53.0
880,31.0,51.0,53.0
881,42.0,31.0,17.0
882,42.0,31.0,17.0
883,41.0,22.0,3.0
884,41.0,22.0,3.0
885,31.0,35.0,3.0
886,31.0,35.0,3.0
887,16.0,46.0,5.0
888,16.0,46.0,5.0
889,8.0,53.0,17.0
890,8.0,53.0,17.0
891,4.0,63.0,13.0
892,4.0,63.0,13.0
893,5.0,71.0,7.0
894,5.0,71.0,7.0
895,12.0,78.0,2.0
896,12.0,78.0,2.0
897,14.0,84.0,6.0
898,14.0,84.0,6.0
899,14.0,84.0,6.0
900,19.0,91.0,10.0
901,13.0,116.0,10.0
902,13.0,116.0,10.0
903,9.0,172.0,14.0
904,9.0,172.0,14.0
905,8.0,205.0,13.0
906,8.0,205.0,13.0
907,4.0,213.0,11.0
908,4.0,213.0,11.0
909,5.0,129.0,14.0
910,5.0,129.0,14.0
911,8.0,141.0,6.0
912,8.0,141.0,6.0
913,7.0,179.0,10.0
914,7.0,179.0,10.0
915,10.0,92.0,14.0
916,10.0,92.0,14.0
917,13.0,112.0,0.0
918,13.0,112.0,0.0
919,14.0,115.0,0.0
920,14.0,115.0,0.0
921,0.0,67.0,0.0
922,0.0,67.0,0.0
923,0.0,143.0,4.0
924,0.0,143.0,4.0
925,0.0,158.0,4.0
926,0.0,158.0,4.0
927,11.0,118.0,0.0
928,11.0,118.0,0.0
929,14.0,94.0,0.0
930,14.0,94.0,0.0
931,18.0,60.0,1.0
932,18.0,60.0,1.0
933,11.0,49.0,9.0
934,11.0,49.0,9.0
935,6.0,40.0,9.0
936,6.0,40.0,9.0
937,0.0,30.0,0.0
938,0.0,30.0,0.0
939,0.0,29.0,0.0
940,0.0,29.0,0.0
941,1.0,24.0,0.0
942,1.0,24.0,0.0
943,8.0,27.0,3.0
944,8.0,27.0,3.0
945,7.0,23.0,7.0
946,7.0,23.0,7.0
947,2.0,26.0,33.0
948,2.0,26.0,33.0
949,1.0,31.0,33.0
950,1.0,31.0,33.0
951,1.0,29.0,4.0
952,1.0,29.0,4.0
953,1.0,29.0,4.0
954,1.0,29.0,4.0
955,1.0,36.0,5.0
956,1.0,36.0,5.0
957,0.0,49.0,2.0
958,0.0,49.0,2.0
959,0.0,70.0,3.0
960,0.0,70.0,3.0
961,3.0,68.0,5.0
962,3.0,68.0,5.0
963,5.0,77.0,7.0
964,5.0,77.0,7.0
965,10.0,95.0,15.0
966,10.0,95.0,15.0
967,9.0,87.0,24.0
968,9.0,87.0,24.0
969,1.0,80.0,23.0
970,1.0,80.0,23.0
971,1.0,88.0,7.0
972,1.0,88.0,7.0
973,1.0,89.0,9.0
974,1.0,89.0,9.0
975,2.0,109.0,10.0
976,2.0,109.0,10.0
977,3.0,103.0,9.0
978,3.0,103.0,9.0
979,5.0,137.0,7.0
980,5.0,137.0,7.0
981,8.0,169.0,9.0
982,8.0,169.0,9.0
983,12.0,152.0,10.0
984,12.0,152.0,10.0
985,11.0,173.0,9.0
986,11.0,173.0,9.0
987,11.0,177.0,14.0
988,11.0,177.0,14.0
989,3.0,136.0,11.0
