,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
100,12.0,4.0,19.0
101,12.0,4.0,19.0
102,17.0,8.0,18.0
103,17.0,8.0,18.0
104,14.0,8.0,15.0
105,14.0,8.0,15.0
106,21.0,0.0,24.0
107,21.0,0.0,24.0
108,30.0,3.0,43.0
109,30.0,3.0,43.0
110,22.0,6.0,36.0
111,22.0,6.0,36.0
112,17.0,17.0,35.0
113,17.0,17.0,35.0
114,13.0,7.0,35.0
115,13.0,7.0,35.0
116,11.0,13.0,42.0
117,11.0,13.0,42.0
118,14.0,13.0,39.0
119,14.0,13.0,39.0
120,19.0,17.0,33.0
121,19.0,17.0,33.0
122,15.0,19.0,23.0
123,15.0,19.0,23.0
124,16.0,15.0,30.0
125,16.0,15.0,30.0
126,26.0,20.0,49.0
127,26.0,20.0,49.0
128,26.0,27.0,45.0
129,26.0,27.0,45.0
130,25.0,25.0,44.0
131,25.0,25.0,44.0
132,17.0,25.0,42.0
133,17.0,25.0,42.0
134,1.0,29.0,36.0
135,1.0,29.0,36.0
136,10.0,29.0,64.0
137,10.0,29.0,64.0
138,10.0,21.0,65.0
139,10.0,21.0,65.0
140,8.0,8.0,47.0
141,8.0,8.0,47.0
142,9.0,7.0,52.0
143,9.0,7.0,52.0
144,13.0,5.0,60.0
145,13.0,5.0,60.0
146,17.0,5.0,40.0
147,17.0,5.0,40.0
148,18.0,8.0,29.0
149,18.0,8.0,29.0
150,32.0,8.0,38.0
151,32.0,8.0,38.0
152,22.0,5.0,34.0
153,22.0,5.0,34.0
154,22.0,4.0,18.0
155,22.0,4.0,18.0
156,42.0,4.0,27.0
157,42.0,4.0,27.0
158,5.0,22.0,32.0
159,5.0,22.0,32.0
160,3.0,22.0,15.0
161,3.0,22.0,15.0
162,1.0,0.0,18.0
163,1.0,0.0,18.0
164,0.0,0.0,21.0
165,0.0,0.0,21.0
166,20.0,17.0,22.0
167,20.0,17.0,22.0
168,20.0,17.0,29.0
169,20.0,17.0,29.0
170,0.0,0.0,32.0
171,0.0,0.0,32.0
172,0.0,14.0,32.0
173,0.0,14.0,32.0
174,3.0,14.0,39.0
175,3.0,14.0,39.0
176,7.0,0.0,54.0
177,7.0,0.0,54.0
178,10.0,0.0,22.0
179,10.0,0.0,22.0
180,5.0,0.0,24.0
181,5.0,0.0,24.0
182,6.0,0.0,31.0
183,6.0,0.0,31.0
184,6.0,0.0,46.0
185,6.0,0.0,46.0
186,5.0,1.0,63.0
187,5.0,1.0,63.0
188,11.0,1.0,81.0
189,11.0,1.0,81.0
190,10.0,0.0,90.0
191,10.0,0.0,90.0
192,5.0,0.0,78.0
193,5.0,0.0,78.0
194,3.0,6.0,68.0
195,3.0,6.0,68.0
196,4.0,4.0,48.0
197,4.0,4.0,48.0
198,8.0,1.0,32.0
199,8.0,1.0,32.0
200,11.0,4.0,37.0
201,11.0,4.0,37.0
202,13.0,4.0,39.0
203,13.0,4.0,39.0
204,16.0,3.0,47.0
205,16.0,3.0,47.0
206,17.0,6.0,43.0
207,17.0,6.0,43.0
208,16.0,4.0,29.0
209,16.0,4.0,29.0
210,16.0,4.0,20.0
211,16.0,4.0,20.0
212,17.0,7.0,20.0
213,17.0,7.0,20.0
214,24.0,15.0,31.0
215,24.0,15.0,31.0
216,16.0,15.0,33.0
217,16.0,15.0,33.0
218,19.0,14.0,38.0
219,19.0,14.0,38.0
220,2.0,11.0,54.0
221,2.0,11.0,54.0
222,3.0,10.0,61.0
223,3.0,10.0,61.0
224,6.0,16.0,68.0
225,6.0,16.0,68.0
226,9.0,28.0,57.0
227,9.0,28.0,57.0
228,7.0,24.0,72.0
229,7.0,24.0,72.0
230,10.0,13.0,104.0
231,10.0,13.0,104.0
232,16.0,11.0,108.0
233,16.0,11.0,108.0
234,2.0,6.0,122.0
235,2.0,6.0,122.0
236,6.0,8.0,126.0
237,6.0,8.0,126.0
238,7.0,10.0,156.0
239,7.0,10.0,156.0
240,11.0,5.0,146.0
241,11.0,5.0,146.0
242,7.0,2.0,111.0
243,7.0,2.0,111.0
244,1.0,2.0,110.0
245,1.0,2.0,110.0
246,6.0,4.0,96.0
247,6.0,4.0,96.0
248,10.0,3.0,77.0
249,10.0,3.0,77.0
250,15.0,2.0,59.0
251,15.0,2.0,59.0
252,0.0,0.0,30.0
253,0.0,0.0,30.0
254,0.0,0.0,30.0
255,0.0,0.0,30.0
256,0.0,2.0,17.0
257,0.0,2.0,17.0
258,0.0,2.0,30.0
259,0.0,2.0,30.0
260,0.0,0.0,46.0
261,0.0,0.0,46.0
262,2.0,0.0,46.0
263,2.0,0.0,46.0
264,2.0,0.0,10.0
265,2.0,0.0,10.0
266,0.0,2.0,12.0
267,0.0,2.0,12.0
268,0.0,2.0,26.0
269,0.0,2.0,26.0
270,0.0,0.0,39.0
271,0.0,0.0,39.0
272,1.0,0.0,24.0
273,1.0,0.0,24.0
274,1.0,5.0,15.0
275,1.0,5.0,15.0
276,1.0,7.0,9.0
277,1.0,7.0,9.0
278,2.0,6.0,19.0
279,2.0,6.0,19.0
280,3.0,8.0,33.0
281,3.0,8.0,33.0
282,5.0,10.0,50.0
283,5.0,10.0,50.0
284,7.0,13.0,50.0
285,7.0,13.0,50.0
286,7.0,19.0,47.0
287,7.0,19.0,47.0
288,10.0,34.0,63.0
289,10.0,34.0,63.0
290,11.0,0.0,71.0
291,11.0,0.0,71.0
292,10.0,35.0,63.0
293,10.0,35.0,63.0
294,5.0,29.0,62.0
295,5.0,29.0,62.0
296,0.0,10.0,84.0
297,0.0,10.0,84.0
298,4.0,7.0,76.0
299,4.0,7.0,76.0
300,11.0,6.0,79.0
301,11.0,6.0,79.0
302,12.0,5.0,111.0
303,12.0,5.0,111.0
304,5.0,6.0,134.0
305,5.0,6.0,134.0
306,8.0,13.0,149.0
307,8.0,13.0,149.0
308,10.0,12.0,116.0
309,10.0,12.0,116.0
310,6.0,17.0,113.0
311,6.0,17.0,113.0
312,9.0,24.0,150.0
313,9.0,24.0,150.0
314,13.0,34.0,198.0
315,13.0,34.0,198.0
316,17.0,31.0,216.0
317,17.0,31.0,216.0
318,27.0,12.0,214.0
319,27.0,12.0,214.0
320,35.0,13.0,192.0
321,35.0,13.0,192.0
322,39.0,9.0,190.0
323,39.0,9.0,190.0
324,44.0,6.0,273.0
325,44.0,6.0,273.0
326,51.0,4.0,236.0
327,51.0,4.0,236.0
328,60.0,6.0,283.0
329,60.0,6.0,283.0
330,70.0,7.0,303.0
331,70.0,7.0,303.0
332,48.0,11.0,266.0
333,48.0,11.0,266.0
334,38.0,10.0,248.0
335,38.0,10.0,248.0
336,36.0,6.0,230.0
337,36.0,6.0,230.0
338,18.0,1.0,234.0
339,18.0,1.0,234.0
340,15.0,2.0,259.0
341,15.0,2.0,259.0
342,22.0,4.0,235.0
343,22.0,4.0,235.0
344,34.0,3.0,253.0
345,34.0,3.0,253.0
346,0.0,1.0,288.0
347,0.0,1.0,288.0
348,3.0,0.0,194.0
349,3.0,0.0,194.0
350,3.0,2.0,107.0
351,3.0,2.0,107.0
352,5.0,3.0,128.0
353,5.0,3.0,128.0
354,5.0,6.0,120.0
355,5.0,6.0,120.0
356,0.0,0.0,53.0
357,0.0,0.0,53.0
358,0.0,2.0,36.0
359,0.0,2.0,36.0
360,0.0,2.0,41.0
361,0.0,2.0,41.0
362,13.0,2.0,24.0
363,13.0,2.0,24.0
364,13.0,0.0,25.0
365,13.0,0.0,25.0
366,3.0,1.0,56.0
367,3.0,1.0,56.0
368,7.0,1.0,35.0
369,7.0,1.0,35.0
370,11.0,0.0,32.0
371,11.0,0.0,32.0
372,11.0,6.0,32.0
373,11.0,6.0,32.0
374,13.0,6.0,31.0
375,13.0,6.0,31.0
376,14.0,14.0,33.0
377,14.0,14.0,33.0
378,5.0,25.0,49.0
379,5.0,25.0,49.0
380,7.0,37.0,49.0
381,7.0,37.0,49.0
382,7.0,46.0,64.0
383,7.0,46.0,64.0
384,13.0,49.0,84.0
385,13.0,49.0,84.0
386,18.0,38.0,110.0
387,18.0,38.0,110.0
388,22.0,29.0,99.0
389,22.0,29.0,99.0
390,19.0,2.0,99.0
391,19.0,2.0,99.0
392,18.0,0.0,131.0
393,18.0,0.0,131.0
394,31.0,11.0,132.0
395,31.0,11.0,132.0
396,41.0,11.0,144.0
397,41.0,11.0,144.0
398,62.0,2.0,187.0
399,62.0,2.0,187.0
400,67.0,6.0,201.0
401,67.0,6.0,201.0
402,36.0,11.0,202.0
403,36.0,11.0,202.0
404,31.0,27.0,179.0
405,31.0,27.0,179.0
406,23.0,31.0,167.0
407,23.0,31.0,167.0
408,22.0,20.0,177.0
409,22.0,20.0,177.0
410,23.0,11.0,135.0
411,23.0,11.0,135.0
412,30.0,15.0,142.0
413,30.0,15.0,142.0
414,51.0,7.0,136.0
415,51.0,7.0,136.0
416,59.0,11.0,143.0
417,59.0,11.0,143.0
418,56.0,15.0,154.0
419,56.0,15.0,154.0
420,33.0,13.0,164.0
421,33.0,13.0,164.0
422,39.0,6.0,205.0
423,39.0,6.0,205.0
424,27.0,8.0,157.0
425,27.0,8.0,157.0
426,14.0,4.0,152.0
427,14.0,4.0,152.0
428,17.0,7.0,172.0
429,17.0,7.0,172.0
430,9.0,12.0,204.0
431,9.0,12.0,204.0
432,5.0,8.0,216.0
433,5.0,8.0,216.0
434,3.0,12.0,176.0
435,3.0,12.0,176.0
436,26.0,12.0,212.0
437,26.0,12.0,212.0
438,26.0,0.0,215.0
439,26.0,0.0,215.0
440,26.0,0.0,215.0
441,16.0,4.0,220.0
442,17.0,4.0,259.0
443,17.0,4.0,259.0
444,17.0,0.0,217.0
445,17.0,0.0,217.0
446,0.0,0.0,149.0
447,0.0,0.0,149.0
448,0.0,0.0,160.0
449,0.0,0.0,160.0
450,0.0,0.0,101.0
451,0.0,0.0,101.0
452,0.0,0.0,148.0
453,0.0,0.0,148.0
454,14.0,0.0,148.0
455,14.0,0.0,148.0
456,14.0,8.0,179.0
457,14.0,8.0,179.0
458,0.0,8.0,168.0
459,0.0,8.0,168.0
460,0.0,10.0,178.0
461,0.0,10.0,178.0
462,0.0,10.0,235.0
463,0.0,10.0,235.0
464,0.0,0.0,173.0
465,0.0,0.0,173.0
466,0.0,0.0,161.0
467,0.0,0.0,161.0
468,0.0,6.0,124.0
469,0.0,6.0,124.0
470,13.0,11.0,72.0
471,13.0,11.0,72.0
472,17.0,18.0,24.0
473,17.0,18.0,24.0
474,21.0,21.0,37.0
475,21.0,21.0,37.0
476,8.0,25.0,42.0
477,8.0,25.0,42.0
478,9.0,33.0,49.0
479,9.0,33.0,49.0
480,15.0,33.0,53.0
481,15.0,33.0,53.0
482,28.0,23.0,70.0
483,28.0,23.0,70.0
484,33.0,20.0,65.0
485,33.0,20.0,65.0
486,36.0,4.0,62.0
487,36.0,4.0,62.0
488,47.0,9.0,62.0
489,47.0,9.0,62.0
490,59.0,12.0,72.0
491,59.0,12.0,72.0
492,61.0,11.0,90.0
493,61.0,11.0,90.0
494,48.0,9.0,109.0
495,48.0,9.0,109.0
496,42.0,14.0,97.0
497,42.0,14.0,97.0
498,41.0,14.0,92.0
499,41.0,14.0,92.0
500,44.0,9.0,113.0
501,44.0,9.0,113.0
502,35.0,16.0,124.0
503,35.0,16.0,124.0
504,35.0,20.0,103.0
505,35.0,20.0,103.0
506,32.0,8.0,113.0
507,32.0,8.0,113.0
508,29.0,8.0,134.0
509,29.0,8.0,134.0
510,32.0,12.0,147.0
511,32.0,12.0,147.0
512,32.0,19.0,138.0
513,32.0,19.0,138.0
514,53.0,25.0,130.0
515,53.0,25.0,130.0
516,57.0,20.0,143.0
517,57.0,20.0,143.0
518,57.0,7.0,159.0
519,57.0,7.0,159.0
520,54.0,8.0,164.0
521,54.0,8.0,164.0
522,24.0,8.0,163.0
523,24.0,8.0,163.0
524,17.0,10.0,163.0
525,17.0,10.0,163.0
526,12.0,12.0,125.0
527,12.0,12.0,125.0
528,7.0,11.0,129.0
529,7.0,11.0,129.0
530,7.0,8.0,153.0
531,7.0,8.0,153.0
532,7.0,6.0,147.0
533,7.0,6.0,147.0
534,5.0,5.0,144.0
535,5.0,5.0,144.0
536,2.0,0.0,132.0
537,2.0,0.0,132.0
538,3.0,4.0,105.0
539,3.0,4.0,105.0
540,5.0,16.0,142.0
541,5.0,16.0,142.0
542,11.0,16.0,160.0
543,11.0,16.0,160.0
544,12.0,0.0,131.0
545,12.0,0.0,131.0
546,14.0,0.0,61.0
547,14.0,0.0,61.0
548,2.0,0.0,65.0
549,2.0,0.0,65.0
550,13.0,0.0,79.0
551,13.0,0.0,79.0
552,13.0,0.0,41.0
553,13.0,0.0,41.0
554,39.0,6.0,32.0
555,39.0,6.0,32.0
556,39.0,9.0,32.0
557,39.0,9.0,32.0
558,37.0,9.0,35.0
559,37.0,9.0,35.0
560,26.0,19.0,58.0
561,26.0,19.0,58.0
562,15.0,19.0,55.0
563,15.0,19.0,55.0
564,0.0,19.0,62.0
565,0.0,19.0,62.0
566,8.0,15.0,112.0
567,8.0,15.0,112.0
568,26.0,21.0,75.0
569,26.0,21.0,75.0
570,26.0,19.0,86.0
571,26.0,19.0,86.0
572,19.0,12.0,123.0
573,19.0,12.0,123.0
574,25.0,12.0,149.0
575,25.0,12.0,149.0
576,42.0,5.0,165.0
577,42.0,5.0,165.0
578,50.0,19.0,130.0
579,50.0,19.0,130.0
580,42.0,19.0,77.0
581,42.0,19.0,77.0
582,35.0,0.0,98.0
583,35.0,0.0,98.0
584,39.0,6.0,129.0
585,39.0,6.0,129.0
586,48.0,10.0,136.0
587,48.0,10.0,136.0
588,51.0,10.0,141.0
589,51.0,10.0,141.0
590,32.0,14.0,143.0
591,32.0,14.0,143.0
592,35.0,20.0,156.0
593,35.0,20.0,156.0
594,51.0,24.0,147.0
595,51.0,24.0,147.0
596,44.0,18.0,157.0
597,44.0,18.0,157.0
598,33.0,14.0,206.0
599,33.0,14.0,206.0
600,23.0,10.0,219.0
601,23.0,10.0,219.0
602,25.0,8.0,312.0
603,25.0,8.0,312.0
604,34.0,5.0,361.0
605,34.0,5.0,361.0
606,28.0,2.0,283.0
607,28.0,2.0,283.0
608,10.0,6.0,264.0
609,10.0,6.0,264.0
610,11.0,8.0,244.0
611,11.0,8.0,244.0
612,15.0,9.0,206.0
613,15.0,9.0,206.0
614,19.0,6.0,207.0
615,19.0,6.0,207.0
616,14.0,8.0,164.0
617,14.0,8.0,164.0
618,16.0,10.0,149.0
619,16.0,10.0,149.0
620,32.0,6.0,201.0
621,32.0,6.0,201.0
622,34.0,5.0,162.0
623,34.0,5.0,162.0
624,46.0,7.0,195.0
625,46.0,7.0,195.0
626,59.0,9.0,253.0
627,59.0,9.0,253.0
628,74.0,9.0,174.0
629,74.0,9.0,174.0
630,101.0,9.0,101.0
631,101.0,9.0,101.0
632,121.0,8.0,94.0
633,121.0,8.0,94.0
634,187.0,8.0,47.0
635,187.0,8.0,47.0
636,98.0,7.0,31.0
637,98.0,7.0,31.0
638,9.0,0.0,41.0
639,9.0,0.0,41.0
640,27.0,0.0,37.0
641,27.0,0.0,37.0
642,25.0,0.0,21.0
643,25.0,0.0,21.0
644,24.0,0.0,16.0
645,24.0,0.0,16.0
646,0.0,0.0,16.0
647,0.0,0.0,16.0
648,0.0,11.0,19.0
649,0.0,11.0,19.0
650,0.0,10.0,32.0
651,0.0,10.0,32.0
652,0.0,12.0,33.0
653,0.0,12.0,33.0
654,0.0,32.0,32.0
655,0.0,32.0,32.0
656,0.0,32.0,49.0
657,0.0,32.0,49.0
658,0.0,0.0,52.0
659,0.0,0.0,52.0
660,10.0,0.0,31.0
661,10.0,0.0,31.0
662,13.0,0.0,11.0
663,13.0,0.0,11.0
664,12.0,4.0,19.0
665,12.0,4.0,19.0
666,2.0,10.0,21.0
667,2.0,10.0,21.0
668,2.0,14.0,33.0
669,2.0,14.0,33.0
670,3.0,17.0,41.0
671,3.0,17.0,41.0
672,6.0,25.0,55.0
673,6.0,25.0,55.0
674,8.0,28.0,78.0
675,8.0,28.0,78.0
676,10.0,27.0,72.0
677,10.0,27.0,72.0
678,9.0,23.0,75.0
679,9.0,23.0,75.0
680,9.0,21.0,87.0
681,9.0,21.0,87.0
682,13.0,23.0,88.0
683,13.0,23.0,88.0
684,16.0,10.0,63.0
685,16.0,10.0,63.0
686,10.0,10.0,87.0
687,10.0,10.0,87.0
688,1.0,0.0,82.0
689,1.0,0.0,82.0
690,8.0,4.0,85.0
691,8.0,4.0,85.0
692,9.0,11.0,123.0
693,9.0,11.0,123.0
694,10.0,13.0,163.0
695,10.0,13.0,163.0
696,13.0,8.0,145.0
697,13.0,8.0,145.0
698,10.0,5.0,168.0
699,10.0,5.0,168.0
700,5.0,7.0,195.0
701,5.0,7.0,195.0
702,11.0,6.0,112.0
703,11.0,6.0,112.0
704,11.0,9.0,126.0
705,11.0,9.0,126.0
706,1.0,15.0,137.0
707,1.0,15.0,137.0
708,1.0,19.0,193.0
709,1.0,19.0,193.0
710,3.0,24.0,213.0
711,3.0,24.0,213.0
712,3.0,21.0,126.0
713,3.0,21.0,126.0
714,3.0,13.0,208.0
715,3.0,13.0,208.0
716,8.0,13.0,208.0
717,8.0,13.0,208.0
718,6.0,12.0,294.0
719,6.0,12.0,294.0
720,1.0,16.0,228.0
721,1.0,16.0,228.0
722,0.0,19.0,167.0
723,0.0,19.0,167.0
724,3.0,15.0,149.0
725,3.0,15.0,149.0
726,3.0,14.0,145.0
727,3.0,14.0,145.0
728,0.0,9.0,159.0
729,0.0,9.0,159.0
730,0.0,10.0,137.0
731,0.0,10.0,137.0
732,0.0,10.0,79.0
733,0.0,10.0,79.0
734,0.0,5.0,93.0
735,0.0,5.0,93.0
736,11.0,3.0,41.0
737,11.0,3.0,41.0
738,11.0,3.0,59.0
739,11.0,3.0,59.0
740,0.0,6.0,78.0
741,0.0,6.0,78.0
742,0.0,0.0,47.0
743,0.0,0.0,47.0
744,0.0,0.0,26.0
745,0.0,0.0,26.0
746,28.0,0.0,31.0
747,28.0,0.0,31.0
748,33.0,0.0,35.0
749,33.0,0.0,35.0
750,33.0,0.0,38.0
751,33.0,0.0,38.0
752,3.0,0.0,37.0
753,3.0,0.0,37.0
754,7.0,6.0,33.0
755,7.0,6.0,33.0
756,11.0,6.0,39.0
757,11.0,6.0,39.0
758,13.0,0.0,39.0
759,13.0,0.0,39.0
760,20.0,0.0,42.0
761,20.0,0.0,42.0
762,27.0,3.0,43.0
763,27.0,3.0,43.0
764,43.0,3.0,44.0
765,43.0,3.0,44.0
766,78.0,7.0,44.0
767,78.0,7.0,44.0
768,43.0,18.0,49.0
769,43.0,18.0,49.0
770,44.0,15.0,74.0
771,44.0,15.0,74.0
772,53.0,11.0,67.0
773,53.0,11.0,67.0
774,2.0,16.0,74.0
775,2.0,16.0,74.0
776,5.0,7.0,66.0
777,5.0,7.0,66.0
778,3.0,6.0,66.0
779,3.0,6.0,66.0
780,12.0,5.0,93.0
781,12.0,5.0,93.0
782,34.0,2.0,93.0
783,34.0,2.0,93.0
784,39.0,0.0,75.0
785,39.0,0.0,75.0
786,38.0,5.0,77.0
787,38.0,5.0,77.0
788,32.0,8.0,39.0
789,32.0,8.0,39.0
790,43.0,9.0,42.0
791,43.0,9.0,42.0
792,30.0,7.0,41.0
793,30.0,7.0,41.0
794,15.0,6.0,33.0
795,15.0,6.0,33.0
796,12.0,6.0,31.0
797,12.0,6.0,31.0
798,13.0,7.0,26.0
799,13.0,7.0,26.0
800,6.0,9.0,24.0
801,6.0,9.0,24.0
802,8.0,6.0,34.0
803,8.0,6.0,34.0
804,8.0,6.0,41.0
805,8.0,6.0,41.0
806,4.0,5.0,43.0
807,4.0,5.0,43.0
808,1.0,8.0,48.0
809,1.0,8.0,48.0
810,0.0,9.0,49.0
811,0.0,9.0,49.0
812,1.0,9.0,57.0
813,1.0,9.0,57.0
814,1.0,11.0,91.0
815,1.0,11.0,91.0
816,2.0,9.0,90.0
817,2.0,9.0,90.0
818,3.0,7.0,89.0
819,3.0,7.0,89.0
820,3.0,7.0,86.0
821,3.0,7.0,86.0
822,5.0,10.0,18.0
823,5.0,10.0,18.0
824,5.0,0.0,23.0
825,5.0,0.0,23.0
826,1.0,1.0,24.0
827,1.0,1.0,24.0
828,1.0,1.0,17.0
829,1.0,1.0,17.0
830,2.0,0.0,14.0
831,2.0,0.0,14.0
832,10.0,0.0,29.0
833,10.0,0.0,29.0
834,10.0,2.0,34.0
835,10.0,2.0,34.0
836,0.0,2.0,31.0
837,0.0,2.0,31.0
838,8.0,1.0,51.0
839,8.0,1.0,51.0
840,8.0,1.0,34.0
841,8.0,1.0,34.0
842,4.0,1.0,24.0
843,4.0,1.0,24.0
844,29.0,0.0,6.0
845,29.0,0.0,6.0
846,30.0,0.0,13.0
847,30.0,0.0,13.0
848,20.0,0.0,20.0
849,20.0,0.0,20.0
850,4.0,0.0,15.0
851,4.0,0.0,15.0
852,4.0,2.0,9.0
853,4.0,2.0,9.0
854,8.0,3.0,11.0
855,8.0,3.0,11.0
856,12.0,7.0,13.0
857,12.0,7.0,13.0
858,13.0,2.0,19.0
859,13.0,2.0,19.0
860,11.0,1.0,28.0
861,11.0,1.0,28.0
862,9.0,1.0,44.0
863,9.0,1.0,44.0
864,12.0,8.0,53.0
865,12.0,8.0,53.0
866,18.0,10.0,30.0
867,18.0,10.0,30.0
868,18.0,11.0,27.0
869,18.0,11.0,27.0
870,13.0,10.0,18.0
871,13.0,10.0,18.0
872,9.0,10.0,20.0
873,9.0,10.0,20.0
874,18.0,8.0,25.0
875,18.0,8.0,25.0
876,25.0,6.0,22.0
877,25.0,6.0,22.0
878,24.0,11.0,15.0
879,24.0,11.0,15.0
880,23.0,28.0,18.0
881,23.0,28.0,18.0
882,22.0,48.0,16.0
883,22.0,48.0,16.0
884,19.0,32.0,10.0
885,19.0,32.0,10.0
886,30.0,20.0,10.0
887,30.0,20.0,10.0
888,35.0,1.0,13.0
889,35.0,1.0,13.0
890,29.0,1.0,13.0
891,29.0,1.0,13.0
892,17.0,8.0,21.0
893,17.0,8.0,21.0
894,17.0,10.0,39.0
895,17.0,10.0,39.0
896,18.0,11.0,59.0
897,18.0,11.0,59.0
898,18.0,12.0,60.0
899,18.0,12.0,60.0
900,13.0,13.0,68.0
901,13.0,13.0,68.0
902,23.0,5.0,77.0
903,23.0,5.0,77.0
904,22.0,12.0,78.0
905,22.0,12.0,78.0
906,27.0,20.0,77.0
907,27.0,20.0,77.0
908,46.0,40.0,87.0
909,46.0,40.0,87.0
910,34.0,36.0,120.0
911,34.0,36.0,120.0
912,11.0,0.0,93.0
913,11.0,0.0,93.0
914,5.0,9.0,74.0
915,5.0,9.0,74.0
916,7.0,9.0,43.0
917,7.0,9.0,43.0
918,14.0,9.0,49.0
919,14.0,9.0,49.0
920,14.0,10.0,72.0
921,14.0,10.0,72.0
922,7.0,10.0,41.0
923,7.0,10.0,41.0
924,7.0,9.0,18.0
925,7.0,9.0,18.0
926,0.0,6.0,13.0
927,0.0,6.0,13.0
928,0.0,6.0,19.0
929,0.0,6.0,19.0
930,0.0,0.0,19.0
931,0.0,0.0,19.0
932,0.0,4.0,8.0
933,0.0,4.0,8.0
934,0.0,4.0,26.0
935,0.0,4.0,26.0
936,8.0,0.0,16.0
937,8.0,0.0,16.0
938,22.0,0.0,16.0
939,22.0,0.0,16.0
940,33.0,0.0,26.0
941,33.0,0.0,26.0
942,29.0,3.0,24.0
943,29.0,3.0,24.0
944,27.0,17.0,27.0
945,27.0,17.0,27.0
946,14.0,24.0,32.0
947,14.0,24.0,32.0
948,12.0,23.0,28.0
949,12.0,23.0,28.0
950,12.0,2.0,12.0
951,12.0,2.0,12.0
952,4.0,9.0,20.0
953,4.0,9.0,20.0
954,8.0,7.0,24.0
955,8.0,7.0,24.0
956,4.0,7.0,33.0
957,4.0,7.0,33.0
958,7.0,9.0,50.0
959,7.0,9.0,50.0
960,22.0,19.0,72.0
961,22.0,19.0,72.0
962,52.0,29.0,78.0
963,52.0,29.0,78.0
964,54.0,29.0,86.0
965,54.0,29.0,86.0
966,45.0,10.0,105.0
967,45.0,10.0,105.0
968,38.0,5.0,120.0
969,38.0,5.0,120.0
970,20.0,1.0,165.0
971,20.0,1.0,165.0
972,20.0,4.0,153.0
973,20.0,4.0,153.0
974,15.0,4.0,152.0
975,15.0,4.0,152.0
976,11.0,5.0,201.0
977,11.0,5.0,201.0
978,4.0,9.0,197.0
979,4.0,9.0,197.0
980,13.0,21.0,188.0
981,13.0,21.0,188.0
982,25.0,24.0,167.0
983,25.0,24.0,167.0
984,25.0,19.0,158.0
985,25.0,19.0,158.0
986,26.0,15.0,168.0
987,26.0,15.0,168.0
988,32.0,25.0,173.0
989,32.0,25.0,173.0
