,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
170,20.0,0.0,20.0
171,20.0,0.0,20.0
172,20.0,0.0,16.0
173,20.0,0.0,16.0
174,25.0,4.0,9.0
175,25.0,4.0,9.0
176,30.0,4.0,11.0
177,30.0,4.0,11.0
178,14.0,0.0,14.0
179,14.0,0.0,14.0
180,16.0,0.0,13.0
181,16.0,0.0,13.0
182,16.0,3.0,15.0
183,16.0,3.0,15.0
184,13.0,7.0,21.0
185,13.0,7.0,21.0
186,0.0,7.0,18.0
187,0.0,7.0,18.0
188,3.0,8.0,15.0
189,3.0,8.0,15.0
190,7.0,4.0,23.0
191,7.0,4.0,23.0
192,14.0,16.0,33.0
193,14.0,16.0,33.0
194,24.0,11.0,47.0
195,24.0,11.0,47.0
196,20.0,7.0,53.0
197,20.0,7.0,53.0
198,17.0,6.0,61.0
199,17.0,6.0,61.0
200,21.0,7.0,68.0
201,21.0,7.0,68.0
202,24.0,11.0,86.0
203,24.0,11.0,86.0
204,21.0,9.0,82.0
205,21.0,9.0,82.0
206,26.0,9.0,71.0
207,26.0,9.0,71.0
208,25.0,11.0,77.0
209,25.0,11.0,77.0
210,17.0,12.0,93.0
211,17.0,12.0,93.0
212,18.0,7.0,89.0
213,18.0,7.0,89.0
214,13.0,6.0,80.0
215,13.0,6.0,80.0
216,4.0,9.0,71.0
217,4.0,9.0,71.0
218,10.0,11.0,84.0
219,10.0,11.0,84.0
220,12.0,18.0,85.0
221,12.0,18.0,85.0
222,13.0,21.0,113.0
223,13.0,21.0,113.0
224,13.0,22.0,133.0
225,13.0,22.0,133.0
226,20.0,25.0,121.0
227,20.0,25.0,121.0
228,28.0,16.0,117.0
229,28.0,16.0,117.0
230,35.0,7.0,85.0
231,35.0,7.0,85.0
232,40.0,14.0,84.0
233,40.0,14.0,84.0
234,54.0,22.0,84.0
235,54.0,22.0,84.0
236,51.0,0.0,56.0
237,51.0,0.0,56.0
238,64.0,8.0,38.0
239,64.0,8.0,38.0
240,97.0,5.0,47.0
241,97.0,5.0,47.0
242,39.0,4.0,61.0
243,39.0,4.0,61.0
244,69.0,6.0,69.0
245,69.0,6.0,69.0
246,76.0,6.0,44.0
247,76.0,6.0,44.0
248,53.0,6.0,29.0
249,53.0,6.0,29.0
250,30.0,0.0,34.0
251,30.0,0.0,34.0
252,0.0,0.0,38.0
253,0.0,0.0,38.0
254,0.0,5.0,37.0
255,0.0,5.0,37.0
256,7.0,5.0,27.0
257,7.0,5.0,27.0
258,9.0,0.0,17.0
259,9.0,0.0,17.0
260,11.0,0.0,29.0
261,11.0,0.0,29.0
262,11.0,0.0,41.0
263,11.0,0.0,41.0
264,0.0,0.0,45.0
265,0.0,0.0,45.0
266,0.0,0.0,41.0
267,0.0,0.0,41.0
268,30.0,0.0,41.0
269,30.0,0.0,41.0
270,21.0,6.0,54.0
271,21.0,6.0,54.0
272,17.0,6.0,64.0
273,17.0,6.0,64.0
274,5.0,0.0,52.0
275,5.0,0.0,52.0
276,3.0,0.0,28.0
277,3.0,0.0,28.0
278,7.0,0.0,15.0
279,7.0,0.0,15.0
280,7.0,3.0,10.0
281,7.0,3.0,10.0
282,4.0,6.0,12.0
283,4.0,6.0,12.0
284,9.0,10.0,12.0
285,9.0,10.0,12.0
286,13.0,12.0,14.0
287,13.0,12.0,14.0
288,19.0,10.0,15.0
289,19.0,10.0,15.0
290,8.0,10.0,21.0
291,8.0,10.0,21.0
292,12.0,4.0,19.0
293,12.0,4.0,19.0
294,17.0,8.0,18.0
295,17.0,8.0,18.0
296,14.0,8.0,15.0
297,14.0,8.0,15.0
298,21.0,0.0,24.0
299,21.0,0.0,24.0
300,30.0,3.0,43.0
301,30.0,3.0,43.0
302,22.0,6.0,36.0
303,22.0,6.0,36.0
304,17.0,17.0,35.0
305,17.0,17.0,35.0
306,13.0,7.0,35.0
307,13.0,7.0,35.0
308,11.0,13.0,42.0
309,11.0,13.0,42.0
310,14.0,13.0,39.0
311,14.0,13.0,39.0
312,19.0,17.0,33.0
313,19.0,17.0,33.0
314,15.0,19.0,23.0
315,15.0,19.0,23.0
316,16.0,15.0,30.0
317,16.0,15.0,30.0
318,26.0,20.0,49.0
319,26.0,20.0,49.0
320,26.0,27.0,45.0
321,26.0,27.0,45.0
322,25.0,25.0,44.0
323,25.0,25.0,44.0
324,17.0,25.0,42.0
325,17.0,25.0,42.0
326,1.0,29.0,36.0
327,1.0,29.0,36.0
328,10.0,29.0,64.0
329,10.0,29.0,64.0
330,10.0,21.0,65.0
331,10.0,21.0,65.0
332,8.0,8.0,47.0
333,8.0,8.0,47.0
334,9.0,7.0,52.0
335,9.0,7.0,52.0
336,13.0,5.0,60.0
337,13.0,5.0,60.0
338,17.0,5.0,40.0
339,17.0,5.0,40.0
340,18.0,8.0,29.0
341,18.0,8.0,29.0
342,32.0,8.0,38.0
343,32.0,8.0,38.0
344,22.0,5.0,34.0
345,22.0,5.0,34.0
346,22.0,4.0,18.0
347,22.0,4.0,18.0
348,42.0,4.0,27.0
349,42.0,4.0,27.0
350,5.0,22.0,32.0
351,5.0,22.0,32.0
352,3.0,22.0,15.0
353,3.0,22.0,15.0
354,1.0,0.0,18.0
355,1.0,0.0,18.0
356,0.0,0.0,21.0
357,0.0,0.0,21.0
358,20.0,17.0,22.0
359,20.0,17.0,22.0
360,20.0,17.0,29.0
361,20.0,17.0,29.0
362,0.0,0.0,32.0
363,0.0,0.0,32.0
364,0.0,14.0,32.0
365,0.0,14.0,32.0
366,3.0,14.0,39.0
367,3.0,14.0,39.0
368,7.0,0.0,54.0
369,7.0,0.0,54.0
370,10.0,0.0,22.0
371,10.0,0.0,22.0
372,5.0,0.0,24.0
373,5.0,0.0,24.0
374,6.0,0.0,31.0
375,6.0,0.0,31.0
376,6.0,0.0,46.0
377,6.0,0.0,46.0
378,5.0,1.0,63.0
379,5.0,1.0,63.0
380,11.0,1.0,81.0
381,11.0,1.0,81.0
382,10.0,0.0,90.0
383,10.0,0.0,90.0
384,5.0,0.0,78.0
385,5.0,0.0,78.0
386,3.0,6.0,68.0
387,3.0,6.0,68.0
388,4.0,4.0,48.0
389,4.0,4.0,48.0
390,8.0,1.0,32.0
391,8.0,1.0,32.0
392,11.0,4.0,37.0
393,11.0,4.0,37.0
394,13.0,4.0,39.0
395,13.0,4.0,39.0
396,16.0,3.0,47.0
397,16.0,3.0,47.0
398,17.0,6.0,43.0
399,17.0,6.0,43.0
400,16.0,4.0,29.0
401,16.0,4.0,29.0
402,16.0,4.0,20.0
403,16.0,4.0,20.0
404,17.0,7.0,20.0
405,17.0,7.0,20.0
406,24.0,15.0,31.0
407,24.0,15.0,31.0
408,16.0,15.0,33.0
409,16.0,15.0,33.0
410,19.0,14.0,38.0
411,19.0,14.0,38.0
412,2.0,11.0,54.0
413,2.0,11.0,54.0
414,3.0,10.0,61.0
415,3.0,10.0,61.0
416,6.0,16.0,68.0
417,6.0,16.0,68.0
418,9.0,28.0,57.0
419,9.0,28.0,57.0
420,7.0,24.0,72.0
421,7.0,24.0,72.0
422,10.0,13.0,104.0
423,10.0,13.0,104.0
424,16.0,11.0,108.0
425,16.0,11.0,108.0
426,2.0,6.0,122.0
427,2.0,6.0,122.0
428,6.0,8.0,126.0
429,6.0,8.0,126.0
430,7.0,10.0,156.0
431,7.0,10.0,156.0
432,11.0,5.0,146.0
433,11.0,5.0,146.0
434,7.0,2.0,111.0
435,7.0,2.0,111.0
436,1.0,2.0,110.0
437,1.0,2.0,110.0
438,6.0,4.0,96.0
439,6.0,4.0,96.0
440,10.0,3.0,77.0
441,10.0,3.0,77.0
442,15.0,2.0,59.0
443,15.0,2.0,59.0
444,0.0,0.0,30.0
445,0.0,0.0,30.0
446,0.0,0.0,30.0
447,0.0,0.0,30.0
448,0.0,2.0,17.0
449,0.0,2.0,17.0
450,0.0,2.0,30.0
451,0.0,2.0,30.0
452,0.0,0.0,46.0
453,0.0,0.0,46.0
454,2.0,0.0,46.0
455,2.0,0.0,46.0
456,2.0,0.0,10.0
457,2.0,0.0,10.0
458,0.0,2.0,12.0
459,0.0,2.0,12.0
460,0.0,2.0,26.0
461,0.0,2.0,26.0
462,0.0,0.0,39.0
463,0.0,0.0,39.0
464,1.0,0.0,24.0
465,1.0,0.0,24.0
466,1.0,5.0,15.0
467,1.0,5.0,15.0
468,1.0,7.0,9.0
469,1.0,7.0,9.0
470,2.0,6.0,19.0
471,2.0,6.0,19.0
472,3.0,8.0,33.0
473,3.0,8.0,33.0
474,5.0,10.0,50.0
475,5.0,10.0,50.0
476,7.0,13.0,50.0
477,7.0,13.0,50.0
478,7.0,19.0,47.0
479,7.0,19.0,47.0
480,10.0,34.0,63.0
481,10.0,34.0,63.0
482,11.0,0.0,71.0
483,11.0,0.0,71.0
484,10.0,35.0,63.0
485,10.0,35.0,63.0
486,5.0,29.0,62.0
487,5.0,29.0,62.0
488,0.0,10.0,84.0
489,0.0,10.0,84.0
490,4.0,7.0,76.0
491,4.0,7.0,76.0
492,11.0,6.0,79.0
493,11.0,6.0,79.0
494,12.0,5.0,111.0
495,12.0,5.0,111.0
496,5.0,6.0,134.0
497,5.0,6.0,134.0
498,8.0,13.0,149.0
499,8.0,13.0,149.0
500,10.0,12.0,116.0
501,10.0,12.0,116.0
502,6.0,17.0,113.0
503,6.0,17.0,113.0
504,9.0,24.0,150.0
505,9.0,24.0,150.0
506,13.0,34.0,198.0
507,13.0,34.0,198.0
508,17.0,31.0,216.0
509,17.0,31.0,216.0
510,27.0,12.0,214.0
511,27.0,12.0,214.0
512,35.0,13.0,192.0
513,35.0,13.0,192.0
514,39.0,9.0,190.0
515,39.0,9.0,190.0
516,44.0,6.0,273.0
517,44.0,6.0,273.0
518,51.0,4.0,236.0
519,51.0,4.0,236.0
520,60.0,6.0,283.0
521,60.0,6.0,283.0
522,70.0,7.0,303.0
523,70.0,7.0,303.0
524,48.0,11.0,266.0
525,48.0,11.0,266.0
526,38.0,10.0,248.0
527,38.0,10.0,248.0
528,36.0,6.0,230.0
529,36.0,6.0,230.0
530,18.0,1.0,234.0
531,18.0,1.0,234.0
532,15.0,2.0,259.0
533,15.0,2.0,259.0
534,22.0,4.0,235.0
535,22.0,4.0,235.0
536,34.0,3.0,253.0
537,34.0,3.0,253.0
538,0.0,1.0,288.0
539,0.0,1.0,288.0
540,3.0,0.0,194.0
541,3.0,0.0,194.0
542,3.0,2.0,107.0
543,3.0,2.0,107.0
544,5.0,3.0,128.0
545,5.0,3.0,128.0
546,5.0,6.0,120.0
547,5.0,6.0,120.0
548,0.0,0.0,53.0
549,0.0,0.0,53.0
550,0.0,2.0,36.0
551,0.0,2.0,36.0
552,0.0,2.0,41.0
553,0.0,2.0,41.0
554,13.0,2.0,24.0
555,13.0,2.0,24.0
556,13.0,0.0,25.0
557,13.0,0.0,25.0
558,3.0,1.0,56.0
559,3.0,1.0,56.0
560,7.0,1.0,35.0
561,7.0,1.0,35.0
562,11.0,0.0,32.0
563,11.0,0.0,32.0
564,11.0,6.0,32.0
565,11.0,6.0,32.0
566,13.0,6.0,31.0
567,13.0,6.0,31.0
568,14.0,14.0,33.0
569,14.0,14.0,33.0
570,5.0,25.0,49.0
571,5.0,25.0,49.0
572,7.0,37.0,49.0
573,7.0,37.0,49.0
574,7.0,46.0,64.0
575,7.0,46.0,64.0
576,13.0,49.0,84.0
577,13.0,49.0,84.0
578,18.0,38.0,110.0
579,18.0,38.0,110.0
580,22.0,29.0,99.0
581,22.0,29.0,99.0
582,19.0,2.0,99.0
583,19.0,2.0,99.0
584,18.0,0.0,131.0
585,18.0,0.0,131.0
586,31.0,11.0,132.0
587,31.0,11.0,132.0
588,41.0,11.0,144.0
589,41.0,11.0,144.0
590,62.0,2.0,187.0
591,62.0,2.0,187.0
592,67.0,6.0,201.0
593,67.0,6.0,201.0
594,36.0,11.0,202.0
595,36.0,11.0,202.0
596,31.0,27.0,179.0
597,31.0,27.0,179.0
598,23.0,31.0,167.0
599,23.0,31.0,167.0
600,22.0,20.0,177.0
601,22.0,20.0,177.0
602,23.0,11.0,135.0
603,23.0,11.0,135.0
604,30.0,15.0,142.0
605,30.0,15.0,142.0
606,51.0,7.0,136.0
607,51.0,7.0,136.0
608,59.0,11.0,143.0
609,59.0,11.0,143.0
610,56.0,15.0,154.0
611,56.0,15.0,154.0
612,33.0,13.0,164.0
613,33.0,13.0,164.0
614,39.0,6.0,205.0
615,39.0,6.0,205.0
616,27.0,8.0,157.0
617,27.0,8.0,157.0
618,14.0,4.0,152.0
619,14.0,4.0,152.0
620,17.0,7.0,172.0
621,17.0,7.0,172.0
622,9.0,12.0,204.0
623,9.0,12.0,204.0
624,5.0,8.0,216.0
625,5.0,8.0,216.0
626,3.0,12.0,176.0
627,3.0,12.0,176.0
628,26.0,12.0,212.0
629,26.0,12.0,212.0
630,26.0,0.0,215.0
631,26.0,0.0,215.0
632,26.0,0.0,215.0
633,16.0,4.0,220.0
634,17.0,4.0,259.0
635,17.0,4.0,259.0
636,17.0,0.0,217.0
637,17.0,0.0,217.0
638,0.0,0.0,149.0
639,0.0,0.0,149.0
640,0.0,0.0,160.0
641,0.0,0.0,160.0
642,0.0,0.0,101.0
643,0.0,0.0,101.0
644,0.0,0.0,148.0
645,0.0,0.0,148.0
646,14.0,0.0,148.0
647,14.0,0.0,148.0
648,14.0,8.0,179.0
649,14.0,8.0,179.0
650,0.0,8.0,168.0
651,0.0,8.0,168.0
652,0.0,10.0,178.0
653,0.0,10.0,178.0
654,0.0,10.0,235.0
655,0.0,10.0,235.0
656,0.0,0.0,173.0
657,0.0,0.0,173.0
658,0.0,0.0,161.0
659,0.0,0.0,161.0
660,0.0,6.0,124.0
661,0.0,6.0,124.0
662,13.0,11.0,72.0
663,13.0,11.0,72.0
664,17.0,18.0,24.0
665,17.0,18.0,24.0
666,21.0,21.0,37.0
667,21.0,21.0,37.0
668,8.0,25.0,42.0
669,8.0,25.0,42.0
670,9.0,33.0,49.0
671,9.0,33.0,49.0
672,15.0,33.0,53.0
673,15.0,33.0,53.0
674,28.0,23.0,70.0
675,28.0,23.0,70.0
676,33.0,20.0,65.0
677,33.0,20.0,65.0
678,36.0,4.0,62.0
679,36.0,4.0,62.0
680,47.0,9.0,62.0
681,47.0,9.0,62.0
682,59.0,12.0,72.0
683,59.0,12.0,72.0
684,61.0,11.0,90.0
685,61.0,11.0,90.0
686,48.0,9.0,109.0
687,48.0,9.0,109.0
688,42.0,14.0,97.0
689,42.0,14.0,97.0
690,41.0,14.0,92.0
691,41.0,14.0,92.0
692,44.0,9.0,113.0
693,44.0,9.0,113.0
694,35.0,16.0,124.0
695,35.0,16.0,124.0
696,35.0,20.0,103.0
697,35.0,20.0,103.0
698,32.0,8.0,113.0
699,32.0,8.0,113.0
700,29.0,8.0,134.0
701,29.0,8.0,134.0
702,32.0,12.0,147.0
703,32.0,12.0,147.0
704,32.0,19.0,138.0
705,32.0,19.0,138.0
706,53.0,25.0,130.0
707,53.0,25.0,130.0
708,57.0,20.0,143.0
709,57.0,20.0,143.0
710,57.0,7.0,159.0
711,57.0,7.0,159.0
712,54.0,8.0,164.0
713,54.0,8.0,164.0
714,24.0,8.0,163.0
715,24.0,8.0,163.0
716,17.0,10.0,163.0
717,17.0,10.0,163.0
718,12.0,12.0,125.0
719,12.0,12.0,125.0
720,7.0,11.0,129.0
721,7.0,11.0,129.0
722,7.0,8.0,153.0
723,7.0,8.0,153.0
724,7.0,6.0,147.0
725,7.0,6.0,147.0
726,5.0,5.0,144.0
727,5.0,5.0,144.0
728,2.0,0.0,132.0
729,2.0,0.0,132.0
730,3.0,4.0,105.0
731,3.0,4.0,105.0
732,5.0,16.0,142.0
733,5.0,16.0,142.0
734,11.0,16.0,160.0
735,11.0,16.0,160.0
736,12.0,0.0,131.0
737,12.0,0.0,131.0
738,14.0,0.0,61.0
739,14.0,0.0,61.0
740,2.0,0.0,65.0
741,2.0,0.0,65.0
742,13.0,0.0,79.0
743,13.0,0.0,79.0
744,13.0,0.0,41.0
745,13.0,0.0,41.0
746,39.0,6.0,32.0
747,39.0,6.0,32.0
748,39.0,9.0,32.0
749,39.0,9.0,32.0
750,37.0,9.0,35.0
751,37.0,9.0,35.0
752,26.0,19.0,58.0
753,26.0,19.0,58.0
754,15.0,19.0,55.0
755,15.0,19.0,55.0
756,0.0,19.0,62.0
757,0.0,19.0,62.0
758,8.0,15.0,112.0
759,8.0,15.0,112.0
760,26.0,21.0,75.0
761,26.0,21.0,75.0
762,26.0,19.0,86.0
763,26.0,19.0,86.0
764,19.0,12.0,123.0
765,19.0,12.0,123.0
766,25.0,12.0,149.0
767,25.0,12.0,149.0
768,42.0,5.0,165.0
769,42.0,5.0,165.0
770,50.0,19.0,130.0
771,50.0,19.0,130.0
772,42.0,19.0,77.0
773,42.0,19.0,77.0
774,35.0,0.0,98.0
775,35.0,0.0,98.0
776,39.0,6.0,129.0
777,39.0,6.0,129.0
778,48.0,10.0,136.0
779,48.0,10.0,136.0
780,51.0,10.0,141.0
781,51.0,10.0,141.0
782,32.0,14.0,143.0
783,32.0,14.0,143.0
784,35.0,20.0,156.0
785,35.0,20.0,156.0
786,51.0,24.0,147.0
787,51.0,24.0,147.0
788,44.0,18.0,157.0
789,44.0,18.0,157.0
790,33.0,14.0,206.0
791,33.0,14.0,206.0
792,23.0,10.0,219.0
793,23.0,10.0,219.0
794,25.0,8.0,312.0
795,25.0,8.0,312.0
796,34.0,5.0,361.0
797,34.0,5.0,361.0
798,28.0,2.0,283.0
799,28.0,2.0,283.0
800,10.0,6.0,264.0
801,10.0,6.0,264.0
802,11.0,8.0,244.0
803,11.0,8.0,244.0
804,15.0,9.0,206.0
805,15.0,9.0,206.0
806,19.0,6.0,207.0
807,19.0,6.0,207.0
808,14.0,8.0,164.0
809,14.0,8.0,164.0
810,16.0,10.0,149.0
811,16.0,10.0,149.0
812,32.0,6.0,201.0
813,32.0,6.0,201.0
814,34.0,5.0,162.0
815,34.0,5.0,162.0
816,46.0,7.0,195.0
817,46.0,7.0,195.0
818,59.0,9.0,253.0
819,59.0,9.0,253.0
820,74.0,9.0,174.0
821,74.0,9.0,174.0
822,101.0,9.0,101.0
823,101.0,9.0,101.0
824,121.0,8.0,94.0
825,121.0,8.0,94.0
826,187.0,8.0,47.0
827,187.0,8.0,47.0
828,98.0,7.0,31.0
829,98.0,7.0,31.0
830,9.0,0.0,41.0
831,9.0,0.0,41.0
832,27.0,0.0,37.0
833,27.0,0.0,37.0
834,25.0,0.0,21.0
835,25.0,0.0,21.0
836,24.0,0.0,16.0
837,24.0,0.0,16.0
838,0.0,0.0,16.0
839,0.0,0.0,16.0
840,0.0,11.0,19.0
841,0.0,11.0,19.0
842,0.0,10.0,32.0
843,0.0,10.0,32.0
844,0.0,12.0,33.0
845,0.0,12.0,33.0
846,0.0,32.0,32.0
847,0.0,32.0,32.0
848,0.0,32.0,49.0
849,0.0,32.0,49.0
850,0.0,0.0,52.0
851,0.0,0.0,52.0
852,10.0,0.0,31.0
853,10.0,0.0,31.0
854,13.0,0.0,11.0
855,13.0,0.0,11.0
856,12.0,4.0,19.0
857,12.0,4.0,19.0
858,2.0,10.0,21.0
859,2.0,10.0,21.0
860,2.0,14.0,33.0
861,2.0,14.0,33.0
862,3.0,17.0,41.0
863,3.0,17.0,41.0
864,6.0,25.0,55.0
865,6.0,25.0,55.0
866,8.0,28.0,78.0
867,8.0,28.0,78.0
868,10.0,27.0,72.0
869,10.0,27.0,72.0
870,9.0,23.0,75.0
871,9.0,23.0,75.0
872,9.0,21.0,87.0
873,9.0,21.0,87.0
874,13.0,23.0,88.0
875,13.0,23.0,88.0
876,16.0,10.0,63.0
877,16.0,10.0,63.0
878,10.0,10.0,87.0
879,10.0,10.0,87.0
880,1.0,0.0,82.0
881,1.0,0.0,82.0
882,8.0,4.0,85.0
883,8.0,4.0,85.0
884,9.0,11.0,123.0
885,9.0,11.0,123.0
886,10.0,13.0,163.0
887,10.0,13.0,163.0
888,13.0,8.0,145.0
889,13.0,8.0,145.0
890,10.0,5.0,168.0
891,10.0,5.0,168.0
892,5.0,7.0,195.0
893,5.0,7.0,195.0
894,11.0,6.0,112.0
895,11.0,6.0,112.0
896,11.0,9.0,126.0
897,11.0,9.0,126.0
898,1.0,15.0,137.0
899,1.0,15.0,137.0
900,1.0,19.0,193.0
901,1.0,19.0,193.0
902,3.0,24.0,213.0
903,3.0,24.0,213.0
904,3.0,21.0,126.0
905,3.0,21.0,126.0
906,3.0,13.0,208.0
907,3.0,13.0,208.0
908,8.0,13.0,208.0
909,8.0,13.0,208.0
910,6.0,12.0,294.0
911,6.0,12.0,294.0
912,1.0,16.0,228.0
913,1.0,16.0,228.0
914,0.0,19.0,167.0
915,0.0,19.0,167.0
916,3.0,15.0,149.0
917,3.0,15.0,149.0
918,3.0,14.0,145.0
919,3.0,14.0,145.0
920,0.0,9.0,159.0
921,0.0,9.0,159.0
922,0.0,10.0,137.0
923,0.0,10.0,137.0
924,0.0,10.0,79.0
925,0.0,10.0,79.0
926,0.0,5.0,93.0
927,0.0,5.0,93.0
928,11.0,3.0,41.0
929,11.0,3.0,41.0
930,11.0,3.0,59.0
931,11.0,3.0,59.0
932,0.0,6.0,78.0
933,0.0,6.0,78.0
934,0.0,0.0,47.0
935,0.0,0.0,47.0
936,0.0,0.0,26.0
937,0.0,0.0,26.0
938,28.0,0.0,31.0
939,28.0,0.0,31.0
940,33.0,0.0,35.0
941,33.0,0.0,35.0
942,33.0,0.0,38.0
943,33.0,0.0,38.0
944,3.0,0.0,37.0
945,3.0,0.0,37.0
946,7.0,6.0,33.0
947,7.0,6.0,33.0
948,11.0,6.0,39.0
949,11.0,6.0,39.0
950,13.0,0.0,39.0
951,13.0,0.0,39.0
952,20.0,0.0,42.0
953,20.0,0.0,42.0
954,27.0,3.0,43.0
955,27.0,3.0,43.0
956,43.0,3.0,44.0
957,43.0,3.0,44.0
958,78.0,7.0,44.0
959,78.0,7.0,44.0
960,43.0,18.0,49.0
961,43.0,18.0,49.0
962,44.0,15.0,74.0
963,44.0,15.0,74.0
964,53.0,11.0,67.0
965,53.0,11.0,67.0
966,2.0,16.0,74.0
967,2.0,16.0,74.0
968,5.0,7.0,66.0
969,5.0,7.0,66.0
970,3.0,6.0,66.0
971,3.0,6.0,66.0
972,12.0,5.0,93.0
973,12.0,5.0,93.0
974,34.0,2.0,93.0
975,34.0,2.0,93.0
976,39.0,0.0,75.0
977,39.0,0.0,75.0
978,38.0,5.0,77.0
979,38.0,5.0,77.0
980,32.0,8.0,39.0
981,32.0,8.0,39.0
982,43.0,9.0,42.0
983,43.0,9.0,42.0
984,30.0,7.0,41.0
985,30.0,7.0,41.0
986,15.0,6.0,33.0
987,15.0,6.0,33.0
988,12.0,6.0,31.0
989,12.0,6.0,31.0
