,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
243,46.0,31.0,8.0
244,59.0,31.0,1.0
245,59.0,48.0,1.0
246,74.0,48.0,4.0
247,74.0,56.0,4.0
248,70.0,56.0,7.0
249,70.0,40.0,7.0
250,66.0,40.0,8.0
251,66.0,35.0,8.0
252,74.0,35.0,11.0
253,74.0,36.0,11.0
254,104.0,36.0,10.0
255,104.0,36.0,10.0
256,136.0,36.0,12.0
257,136.0,44.0,12.0
258,191.0,44.0,17.0
259,191.0,58.0,17.0
260,168.0,58.0,27.0
261,168.0,76.0,27.0
262,207.0,76.0,26.0
263,207.0,83.0,26.0
264,251.0,83.0,11.0
265,251.0,99.0,11.0
266,211.0,99.0,17.0
267,211.0,119.0,17.0
268,154.0,119.0,13.0
269,154.0,126.0,13.0
270,122.0,126.0,16.0
271,122.0,138.0,16.0
272,133.0,138.0,26.0
273,133.0,168.0,26.0
274,164.0,168.0,24.0
275,164.0,195.0,24.0
276,161.0,195.0,16.0
277,161.0,192.0,16.0
278,186.0,192.0,0.0
279,186.0,210.0,0.0
280,181.0,210.0,2.0
281,181.0,155.0,2.0
282,100.0,155.0,2.0
283,100.0,133.0,2.0
284,96.0,133.0,0.0
285,96.0,81.0,0.0
286,121.0,81.0,7.0
287,121.0,19.0,7.0
288,36.0,19.0,7.0
289,36.0,7.0,7.0
290,36.0,7.0,3.0
291,36.0,17.0,3.0
292,27.0,17.0,8.0
293,27.0,17.0,8.0
294,37.0,17.0,8.0
295,37.0,0.0,8.0
296,32.0,0.0,4.0
297,32.0,25.0,4.0
298,18.0,25.0,13.0
299,18.0,28.0,13.0
300,18.0,28.0,13.0
301,18.0,17.0,13.0
302,22.0,17.0,9.0
303,22.0,7.0,9.0
304,27.0,7.0,24.0
305,27.0,0.0,24.0
306,36.0,0.0,19.0
307,36.0,1.0,19.0
308,38.0,1.0,14.0
309,38.0,4.0,14.0
310,50.0,4.0,14.0
311,50.0,5.0,14.0
312,73.0,5.0,3.0
313,73.0,8.0,3.0
314,73.0,8.0,3.0
315,73.0,6.0,3.0
316,84.0,6.0,3.0
317,84.0,3.0,3.0
318,84.0,3.0,3.0
319,84.0,3.0,3.0
320,84.0,3.0,8.0
321,84.0,3.0,8.0
322,87.0,3.0,8.0
323,87.0,3.0,8.0
324,87.0,3.0,8.0
325,87.0,3.0,8.0
326,87.0,3.0,10.0
327,87.0,3.0,10.0
328,95.0,3.0,10.0
329,95.0,4.0,10.0
330,95.0,4.0,10.0
331,95.0,4.0,10.0
332,95.0,4.0,14.0
333,95.0,4.0,14.0
334,103.0,4.0,14.0
335,103.0,5.0,14.0
336,103.0,5.0,14.0
337,103.0,5.0,14.0
338,103.0,5.0,17.0
339,103.0,5.0,17.0
340,115.0,5.0,17.0
341,115.0,5.0,17.0
342,115.0,5.0,17.0
343,115.0,5.0,17.0
344,115.0,5.0,17.0
345,112.0,5.0,17.0
346,112.0,5.0,17.0
347,112.0,7.0,17.0
348,112.0,7.0,17.0
349,112.0,7.0,13.0
350,112.0,7.0,13.0
351,123.0,7.0,13.0
352,123.0,7.0,13.0
353,123.0,7.0,13.0
354,123.0,7.0,13.0
355,123.0,7.0,16.0
356,123.0,7.0,16.0
357,124.0,7.0,16.0
358,124.0,6.0,16.0
359,124.0,6.0,16.0
360,124.0,6.0,16.0
361,124.0,6.0,19.0
362,124.0,6.0,19.0
363,104.0,6.0,19.0
364,104.0,5.0,19.0
365,104.0,5.0,19.0
366,104.0,5.0,19.0
367,104.0,5.0,23.0
368,104.0,5.0,23.0
369,107.0,5.0,23.0
370,107.0,8.0,23.0
371,107.0,8.0,23.0
372,107.0,8.0,23.0
373,107.0,8.0,15.0
374,107.0,8.0,15.0
375,120.0,8.0,15.0
376,120.0,13.0,15.0
377,120.0,13.0,15.0
378,120.0,13.0,15.0
379,120.0,13.0,15.0
380,120.0,13.0,15.0
381,118.0,13.0,15.0
382,118.0,20.0,15.0
383,118.0,20.0,15.0
384,118.0,20.0,15.0
385,118.0,20.0,15.0
386,118.0,20.0,15.0
387,107.0,23.0,15.0
388,107.0,23.0,15.0
389,107.0,23.0,15.0
390,107.0,23.0,15.0
391,107.0,23.0,17.0
392,107.0,23.0,17.0
393,116.0,24.0,17.0
394,116.0,24.0,17.0
395,116.0,24.0,17.0
396,116.0,24.0,17.0
397,116.0,24.0,19.0
398,116.0,24.0,19.0
399,118.0,17.0,19.0
400,118.0,17.0,19.0
401,118.0,17.0,19.0
402,118.0,17.0,19.0
403,118.0,17.0,18.0
404,118.0,17.0,18.0
405,121.0,12.0,18.0
406,121.0,12.0,18.0
407,121.0,12.0,18.0
408,121.0,12.0,18.0
409,121.0,12.0,17.0
410,121.0,12.0,17.0
411,106.0,16.0,17.0
412,106.0,16.0,17.0
413,106.0,16.0,17.0
414,106.0,16.0,17.0
415,106.0,16.0,15.0
416,106.0,16.0,15.0
417,111.0,25.0,15.0
418,111.0,25.0,15.0
419,111.0,25.0,15.0
420,111.0,25.0,15.0
421,111.0,25.0,15.0
422,111.0,25.0,15.0
423,109.0,22.0,15.0
424,109.0,22.0,15.0
425,109.0,22.0,15.0
426,109.0,22.0,15.0
427,109.0,22.0,21.0
428,109.0,22.0,21.0
429,115.0,17.0,21.0
430,115.0,17.0,21.0
431,115.0,17.0,21.0
432,115.0,17.0,21.0
433,115.0,17.0,12.0
434,115.0,17.0,12.0
435,154.0,30.0,12.0
436,154.0,30.0,12.0
437,154.0,30.0,12.0
438,154.0,30.0,12.0
439,154.0,30.0,15.0
440,154.0,30.0,15.0
441,156.0,38.0,15.0
442,156.0,38.0,15.0
443,156.0,38.0,15.0
444,156.0,38.0,15.0
445,156.0,38.0,19.0
446,156.0,38.0,19.0
447,139.0,40.0,19.0
448,139.0,40.0,19.0
449,139.0,40.0,19.0
450,139.0,40.0,19.0
451,139.0,40.0,24.0
452,139.0,40.0,24.0
453,150.0,35.0,24.0
454,150.0,35.0,24.0
455,150.0,35.0,24.0
456,150.0,35.0,24.0
457,150.0,35.0,27.0
458,150.0,35.0,27.0
459,213.0,44.0,27.0
460,213.0,44.0,27.0
461,213.0,44.0,27.0
462,213.0,44.0,27.0
463,213.0,44.0,22.0
464,213.0,44.0,22.0
465,256.0,37.0,22.0
466,256.0,37.0,22.0
467,256.0,37.0,22.0
468,256.0,37.0,22.0
469,256.0,37.0,18.0
470,256.0,37.0,18.0
471,190.0,21.0,18.0
472,190.0,21.0,18.0
473,190.0,21.0,18.0
474,190.0,21.0,18.0
475,190.0,21.0,23.0
476,190.0,21.0,23.0
477,187.0,21.0,23.0
478,187.0,21.0,23.0
479,187.0,21.0,23.0
480,187.0,21.0,23.0
481,187.0,21.0,12.0
482,220.0,21.0,12.0
483,220.0,22.0,12.0
484,220.0,22.0,12.0
485,220.0,22.0,12.0
486,220.0,22.0,12.0
487,220.0,22.0,1.0
488,113.0,22.0,1.0
489,113.0,24.0,1.0
490,113.0,24.0,1.0
491,113.0,24.0,1.0
492,113.0,24.0,1.0
493,113.0,24.0,1.0
494,70.0,19.0,1.0
495,70.0,19.0,1.0
496,70.0,19.0,1.0
497,70.0,19.0,1.0
498,70.0,19.0,1.0
499,70.0,19.0,1.0
500,87.0,17.0,1.0
501,87.0,17.0,1.0
502,87.0,17.0,1.0
503,87.0,17.0,1.0
504,87.0,17.0,0.0
505,87.0,17.0,0.0
506,87.0,37.0,0.0
507,87.0,37.0,0.0
508,87.0,37.0,0.0
509,87.0,37.0,0.0
510,87.0,37.0,0.0
511,87.0,37.0,0.0
512,19.0,30.0,0.0
513,19.0,30.0,0.0
514,19.0,30.0,0.0
515,19.0,30.0,0.0
516,19.0,30.0,0.0
517,19.0,30.0,0.0
518,17.0,18.0,0.0
519,17.0,18.0,0.0
520,17.0,18.0,0.0
521,17.0,18.0,0.0
522,17.0,18.0,5.0
523,17.0,18.0,5.0
524,21.0,12.0,5.0
525,21.0,12.0,5.0
526,21.0,12.0,5.0
527,21.0,12.0,5.0
528,21.0,12.0,13.0
529,21.0,12.0,13.0
530,41.0,14.0,13.0
531,41.0,14.0,13.0
532,41.0,14.0,13.0
533,41.0,14.0,13.0
534,41.0,14.0,17.0
535,41.0,14.0,17.0
536,41.0,20.0,17.0
537,41.0,20.0,2.0
538,41.0,20.0,2.0
539,42.0,20.0,2.0
540,42.0,20.0,2.0
541,42.0,20.0,2.0
542,42.0,20.0,6.0
543,42.0,20.0,6.0
544,42.0,10.0,6.0
545,44.0,10.0,6.0
546,44.0,10.0,6.0
547,44.0,10.0,6.0
548,44.0,10.0,10.0
549,44.0,10.0,10.0
550,44.0,6.0,10.0
551,40.0,6.0,10.0
552,40.0,6.0,10.0
553,40.0,6.0,10.0
554,40.0,6.0,10.0
555,40.0,6.0,10.0
556,40.0,2.0,10.0
557,39.0,2.0,10.0
558,39.0,2.0,10.0
559,39.0,2.0,10.0
560,39.0,2.0,0.0
561,39.0,2.0,0.0
562,39.0,0.0,0.0
563,15.0,0.0,0.0
564,15.0,0.0,0.0
565,15.0,0.0,0.0
566,15.0,0.0,3.0
567,15.0,0.0,3.0
568,15.0,0.0,3.0
569,22.0,0.0,3.0
570,22.0,0.0,3.0
571,22.0,0.0,3.0
572,22.0,0.0,3.0
573,22.0,0.0,3.0
574,22.0,1.0,3.0
575,20.0,1.0,3.0
576,20.0,1.0,3.0
577,20.0,1.0,3.0
578,20.0,1.0,0.0
579,20.0,1.0,0.0
580,20.0,6.0,0.0
581,29.0,6.0,0.0
582,29.0,6.0,0.0
583,29.0,6.0,0.0
584,29.0,6.0,5.0
585,29.0,6.0,5.0
586,45.0,8.0,5.0
587,45.0,8.0,5.0
588,45.0,8.0,5.0
589,45.0,8.0,5.0
590,45.0,8.0,5.0
591,45.0,7.0,5.0
592,48.0,7.0,5.0
593,48.0,7.0,5.0
594,48.0,7.0,5.0
595,48.0,7.0,7.0
596,48.0,7.0,7.0
597,48.0,1.0,7.0
598,50.0,1.0,7.0
599,50.0,1.0,7.0
600,50.0,1.0,7.0
601,50.0,1.0,9.0
602,50.0,1.0,9.0
603,50.0,3.0,9.0
604,74.0,3.0,9.0
605,74.0,3.0,9.0
606,74.0,3.0,9.0
607,74.0,3.0,14.0
608,74.0,3.0,14.0
609,74.0,6.0,14.0
610,100.0,6.0,14.0
611,100.0,6.0,14.0
612,100.0,6.0,14.0
613,100.0,6.0,22.0
614,100.0,6.0,22.0
615,100.0,7.0,22.0
616,115.0,7.0,22.0
617,115.0,7.0,22.0
618,115.0,7.0,22.0
619,115.0,7.0,0.0
620,115.0,7.0,0.0
621,115.0,5.0,0.0
622,119.0,5.0,0.0
623,119.0,5.0,0.0
624,119.0,5.0,0.0
625,119.0,5.0,2.0
626,119.0,5.0,2.0
627,119.0,5.0,2.0
628,137.0,5.0,2.0
629,137.0,5.0,2.0
630,137.0,5.0,2.0
631,137.0,5.0,4.0
632,137.0,5.0,4.0
633,137.0,3.0,4.0
634,118.0,3.0,4.0
635,118.0,3.0,4.0
636,118.0,3.0,4.0
637,118.0,3.0,8.0
638,118.0,3.0,8.0
639,118.0,3.0,8.0
640,109.0,3.0,8.0
641,109.0,3.0,8.0
642,109.0,3.0,8.0
643,109.0,3.0,16.0
644,109.0,3.0,16.0
645,109.0,2.0,16.0
646,130.0,2.0,16.0
647,130.0,2.0,16.0
648,130.0,2.0,16.0
649,130.0,2.0,14.0
650,130.0,2.0,14.0
651,130.0,2.0,14.0
652,112.0,2.0,14.0
653,112.0,2.0,14.0
654,112.0,2.0,14.0
655,112.0,2.0,8.0
656,112.0,2.0,8.0
657,112.0,4.0,8.0
658,136.0,4.0,8.0
659,136.0,4.0,8.0
660,136.0,4.0,8.0
661,136.0,4.0,5.0
662,136.0,4.0,5.0
663,136.0,8.0,5.0
664,151.0,8.0,5.0
665,151.0,8.0,5.0
666,151.0,8.0,5.0
667,151.0,8.0,10.0
668,151.0,8.0,10.0
669,151.0,11.0,10.0
670,142.0,11.0,10.0
671,142.0,11.0,10.0
672,142.0,11.0,10.0
673,142.0,11.0,26.0
674,142.0,11.0,26.0
675,142.0,23.0,26.0
676,149.0,23.0,26.0
677,149.0,23.0,26.0
678,149.0,23.0,26.0
679,149.0,23.0,22.0
680,149.0,23.0,22.0
681,149.0,26.0,22.0
682,142.0,26.0,22.0
683,142.0,26.0,22.0
684,142.0,26.0,22.0
685,142.0,26.0,11.0
686,142.0,26.0,11.0
687,142.0,23.0,11.0
688,120.0,23.0,11.0
689,120.0,23.0,11.0
690,120.0,23.0,11.0
691,120.0,23.0,9.0
692,120.0,23.0,9.0
693,120.0,16.0,9.0
694,149.0,16.0,9.0
695,149.0,16.0,9.0
696,149.0,16.0,9.0
697,149.0,16.0,9.0
698,149.0,16.0,9.0
699,149.0,17.0,9.0
700,110.0,17.0,9.0
701,110.0,17.0,9.0
702,110.0,17.0,9.0
703,110.0,17.0,11.0
704,110.0,17.0,11.0
705,110.0,16.0,11.0
706,86.0,16.0,11.0
707,86.0,16.0,11.0
708,86.0,16.0,11.0
709,86.0,16.0,10.0
710,86.0,16.0,10.0
711,86.0,17.0,10.0
712,47.0,17.0,10.0
713,47.0,17.0,10.0
714,47.0,17.0,10.0
715,47.0,17.0,5.0
716,47.0,17.0,5.0
717,47.0,9.0,5.0
718,59.0,9.0,5.0
719,59.0,9.0,5.0
720,59.0,9.0,6.0
721,59.0,9.0,6.0
722,59.0,9.0,6.0
723,59.0,8.0,6.0
724,66.0,8.0,6.0
725,66.0,8.0,6.0
726,66.0,8.0,10.0
727,66.0,8.0,10.0
728,66.0,8.0,10.0
729,66.0,7.0,10.0
730,72.0,7.0,10.0
731,72.0,7.0,10.0
732,72.0,7.0,14.0
733,72.0,7.0,14.0
734,72.0,7.0,14.0
735,72.0,5.0,14.0
736,72.0,5.0,14.0
737,72.0,5.0,14.0
738,72.0,5.0,26.0
739,72.0,5.0,26.0
740,72.0,5.0,26.0
741,72.0,3.0,26.0
742,75.0,3.0,26.0
743,75.0,3.0,26.0
744,75.0,3.0,49.0
745,75.0,3.0,49.0
746,75.0,3.0,49.0
747,75.0,2.0,49.0
748,64.0,2.0,49.0
749,64.0,2.0,49.0
750,64.0,2.0,38.0
751,64.0,2.0,38.0
752,64.0,2.0,38.0
753,64.0,1.0,38.0
754,64.0,1.0,38.0
755,64.0,1.0,38.0
756,64.0,1.0,34.0
757,64.0,1.0,34.0
758,64.0,1.0,34.0
759,64.0,1.0,34.0
760,49.0,1.0,34.0
761,49.0,1.0,34.0
762,49.0,1.0,14.0
763,49.0,1.0,14.0
764,49.0,1.0,14.0
765,49.0,6.0,14.0
766,73.0,6.0,14.0
767,73.0,6.0,14.0
768,73.0,6.0,10.0
769,73.0,6.0,10.0
770,73.0,6.0,10.0
771,73.0,12.0,10.0
772,100.0,12.0,10.0
773,100.0,12.0,10.0
774,100.0,12.0,10.0
775,100.0,12.0,10.0
776,100.0,12.0,10.0
777,84.0,13.0,10.0
778,84.0,13.0,10.0
779,84.0,13.0,0.0
780,84.0,13.0,0.0
781,84.0,13.0,0.0
782,84.0,19.0,0.0
783,66.0,19.0,0.0
784,66.0,19.0,0.0
785,66.0,19.0,0.0
786,66.0,19.0,0.0
787,66.0,19.0,0.0
788,66.0,19.0,0.0
789,36.0,19.0,0.0
790,36.0,19.0,0.0
791,36.0,19.0,0.0
792,36.0,19.0,0.0
793,36.0,19.0,0.0
794,30.0,0.0,0.0
795,30.0,0.0,0.0
796,30.0,0.0,12.0
797,30.0,0.0,12.0
798,30.0,0.0,12.0
799,30.0,0.0,12.0
800,34.0,0.0,12.0
801,34.0,0.0,12.0
802,34.0,0.0,12.0
803,34.0,0.0,12.0
804,34.0,0.0,12.0
805,34.0,0.0,12.0
806,50.0,0.0,12.0
807,50.0,0.0,12.0
808,50.0,0.0,0.0
809,50.0,0.0,0.0
810,50.0,0.0,0.0
811,50.0,0.0,0.0
812,78.0,0.0,0.0
813,78.0,0.0,3.0
814,78.0,0.0,3.0
815,78.0,0.0,3.0
816,78.0,27.0,3.0
817,78.0,27.0,3.0
818,101.0,27.0,3.0
819,101.0,27.0,17.0
820,101.0,27.0,17.0
821,101.0,27.0,17.0
822,101.0,27.0,17.0
823,101.0,27.0,17.0
824,123.0,27.0,17.0
825,123.0,27.0,17.0
826,123.0,27.0,17.0
827,123.0,5.0,17.0
828,123.0,5.0,17.0
829,123.0,5.0,17.0
830,167.0,5.0,17.0
831,167.0,5.0,0.0
832,167.0,5.0,0.0
833,167.0,5.0,0.0
834,167.0,5.0,0.0
835,167.0,5.0,0.0
836,193.0,5.0,0.0
837,193.0,5.0,4.0
838,193.0,5.0,4.0
839,193.0,5.0,4.0
840,193.0,5.0,4.0
841,193.0,5.0,4.0
842,108.0,5.0,4.0
843,108.0,5.0,7.0
844,108.0,5.0,7.0
845,108.0,8.0,7.0
846,108.0,8.0,7.0
847,93.0,8.0,7.0
848,93.0,8.0,7.0
849,93.0,8.0,7.0
850,93.0,19.0,7.0
851,93.0,19.0,7.0
852,93.0,19.0,7.0
853,100.0,19.0,8.0
854,100.0,19.0,8.0
855,100.0,19.0,8.0
856,100.0,28.0,8.0
857,100.0,28.0,8.0
858,100.0,28.0,8.0
859,127.0,28.0,11.0
860,127.0,28.0,11.0
861,127.0,28.0,11.0
862,127.0,13.0,11.0
863,127.0,13.0,11.0
864,127.0,13.0,11.0
865,125.0,13.0,14.0
866,125.0,13.0,14.0
867,125.0,13.0,14.0
868,125.0,7.0,14.0
869,125.0,7.0,14.0
870,125.0,7.0,14.0
871,113.0,7.0,18.0
872,113.0,7.0,18.0
873,113.0,7.0,18.0
874,113.0,9.0,18.0
875,113.0,9.0,18.0
876,113.0,9.0,18.0
877,98.0,9.0,17.0
878,98.0,9.0,17.0
879,98.0,9.0,17.0
880,98.0,9.0,17.0
881,98.0,9.0,17.0
882,98.0,9.0,17.0
883,104.0,9.0,15.0
884,104.0,9.0,15.0
885,104.0,9.0,15.0
886,104.0,12.0,15.0
887,104.0,12.0,15.0
888,104.0,12.0,15.0
889,108.0,12.0,13.0
890,108.0,12.0,13.0
891,108.0,12.0,13.0
892,108.0,10.0,13.0
893,108.0,10.0,13.0
894,108.0,10.0,13.0
895,99.0,10.0,10.0
896,99.0,10.0,10.0
897,99.0,10.0,10.0
898,99.0,11.0,10.0
899,99.0,11.0,10.0
900,99.0,11.0,10.0
901,116.0,11.0,10.0
902,116.0,11.0,10.0
903,116.0,11.0,10.0
904,116.0,16.0,10.0
905,116.0,16.0,10.0
906,116.0,16.0,10.0
907,125.0,16.0,7.0
908,125.0,16.0,7.0
909,125.0,16.0,7.0
910,125.0,26.0,7.0
911,125.0,26.0,7.0
912,125.0,26.0,7.0
913,120.0,26.0,2.0
914,120.0,26.0,2.0
915,120.0,26.0,2.0
916,120.0,34.0,2.0
917,120.0,34.0,2.0
918,120.0,34.0,2.0
919,98.0,34.0,1.0
920,98.0,34.0,1.0
921,98.0,34.0,1.0
922,98.0,27.0,1.0
923,98.0,27.0,1.0
924,98.0,27.0,2.0
925,114.0,27.0,2.0
926,114.0,15.0,2.0
927,114.0,15.0,2.0
928,114.0,15.0,2.0
929,114.0,15.0,10.0
930,123.0,15.0,10.0
931,123.0,11.0,10.0
932,123.0,11.0,10.0
933,123.0,11.0,10.0
934,123.0,11.0,10.0
935,123.0,11.0,15.0
936,112.0,13.0,15.0
937,112.0,13.0,15.0
938,112.0,13.0,15.0
939,112.0,13.0,15.0
940,112.0,13.0,15.0
941,112.0,13.0,14.0
942,118.0,13.0,14.0
943,118.0,13.0,14.0
944,118.0,13.0,14.0
945,118.0,13.0,14.0
946,118.0,13.0,14.0
947,118.0,13.0,6.0
948,92.0,18.0,6.0
949,92.0,18.0,6.0
950,92.0,18.0,6.0
951,92.0,18.0,6.0
952,92.0,18.0,6.0
953,92.0,18.0,9.0
954,104.0,26.0,9.0
955,104.0,26.0,9.0
956,104.0,26.0,9.0
957,104.0,26.0,9.0
958,104.0,26.0,9.0
959,104.0,26.0,11.0
960,112.0,33.0,11.0
961,112.0,33.0,11.0
962,112.0,33.0,11.0
963,112.0,33.0,11.0
964,112.0,33.0,11.0
965,112.0,33.0,13.0
966,95.0,33.0,13.0
967,95.0,33.0,13.0
968,95.0,33.0,13.0
969,95.0,33.0,13.0
970,95.0,33.0,13.0
971,95.0,33.0,15.0
972,101.0,34.0,15.0
973,101.0,34.0,15.0
974,101.0,34.0,15.0
975,101.0,34.0,15.0
976,101.0,34.0,15.0
977,101.0,34.0,12.0
978,86.0,44.0,12.0
979,86.0,44.0,12.0
980,86.0,44.0,12.0
981,86.0,44.0,12.0
982,86.0,44.0,12.0
983,86.0,44.0,8.0
984,79.0,49.0,8.0
985,79.0,49.0,8.0
986,79.0,49.0,8.0
987,79.0,49.0,8.0
988,79.0,49.0,8.0
989,79.0,49.0,4.0
