,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
121,8.0,44.0,11.0
122,10.0,60.0,0.0
123,10.0,60.0,0.0
124,17.0,56.0,4.0
125,17.0,56.0,4.0
126,13.0,82.0,3.0
127,13.0,82.0,3.0
128,9.0,94.0,1.0
129,9.0,94.0,1.0
130,5.0,68.0,2.0
131,5.0,68.0,2.0
132,13.0,78.0,3.0
133,13.0,78.0,3.0
134,13.0,88.0,0.0
135,13.0,88.0,0.0
136,4.0,98.0,2.0
137,4.0,98.0,2.0
138,8.0,107.0,3.0
139,8.0,107.0,3.0
140,5.0,116.0,6.0
141,5.0,116.0,6.0
142,3.0,108.0,12.0
143,3.0,108.0,12.0
144,8.0,153.0,0.0
145,8.0,153.0,0.0
146,5.0,151.0,1.0
147,5.0,151.0,1.0
148,5.0,153.0,1.0
149,5.0,153.0,1.0
150,12.0,211.0,10.0
151,12.0,211.0,10.0
152,21.0,223.0,5.0
153,21.0,223.0,5.0
154,45.0,21.0,3.0
155,45.0,21.0,3.0
156,40.0,22.0,7.0
157,40.0,22.0,7.0
158,23.0,20.0,10.0
159,23.0,20.0,10.0
160,19.0,20.0,11.0
161,19.0,20.0,11.0
162,17.0,31.0,9.0
163,17.0,31.0,9.0
164,21.0,27.0,6.0
165,21.0,27.0,6.0
166,19.0,26.0,0.0
167,19.0,26.0,0.0
168,14.0,27.0,0.0
169,14.0,27.0,0.0
170,10.0,45.0,6.0
171,10.0,45.0,6.0
172,0.0,44.0,6.0
173,0.0,44.0,6.0
174,10.0,55.0,25.0
175,10.0,55.0,25.0
176,15.0,65.0,17.0
177,15.0,65.0,17.0
178,15.0,49.0,12.0
179,15.0,49.0,12.0
180,0.0,22.0,1.0
181,0.0,22.0,1.0
182,0.0,18.0,1.0
183,0.0,18.0,1.0
184,0.0,14.0,0.0
185,0.0,14.0,0.0
186,7.0,15.0,0.0
187,7.0,15.0,0.0
188,7.0,13.0,6.0
189,7.0,13.0,6.0
190,8.0,15.0,3.0
191,8.0,15.0,3.0
192,12.0,18.0,2.0
193,12.0,18.0,2.0
194,8.0,17.0,2.0
195,8.0,17.0,2.0
196,5.0,19.0,2.0
197,5.0,19.0,2.0
198,5.0,22.0,5.0
199,5.0,22.0,5.0
200,4.0,25.0,6.0
201,4.0,25.0,6.0
202,0.0,26.0,8.0
203,0.0,26.0,8.0
204,0.0,18.0,9.0
205,0.0,18.0,9.0
206,4.0,16.0,10.0
207,4.0,16.0,10.0
208,6.0,16.0,12.0
209,6.0,16.0,12.0
210,6.0,17.0,9.0
211,6.0,17.0,9.0
212,6.0,16.0,6.0
213,6.0,16.0,6.0
214,7.0,14.0,7.0
215,7.0,14.0,7.0
216,12.0,21.0,10.0
217,12.0,21.0,10.0
218,20.0,19.0,13.0
219,20.0,19.0,13.0
220,5.0,18.0,12.0
221,5.0,18.0,12.0
222,5.0,21.0,10.0
223,5.0,21.0,10.0
224,5.0,30.0,20.0
225,5.0,30.0,20.0
226,5.0,43.0,30.0
227,5.0,43.0,30.0
228,7.0,37.0,38.0
229,7.0,37.0,38.0
230,6.0,22.0,32.0
231,6.0,22.0,32.0
232,6.0,22.0,28.0
233,6.0,22.0,28.0
234,9.0,24.0,33.0
235,9.0,24.0,33.0
236,7.0,28.0,22.0
237,7.0,28.0,22.0
238,6.0,51.0,31.0
239,6.0,51.0,31.0
240,7.0,55.0,44.0
241,7.0,55.0,44.0
242,3.0,55.0,18.0
243,3.0,55.0,18.0
244,5.0,32.0,11.0
245,5.0,32.0,11.0
246,19.0,27.0,12.0
247,19.0,27.0,12.0
248,0.0,24.0,32.0
249,0.0,24.0,32.0
250,13.0,15.0,32.0
251,13.0,15.0,32.0
252,13.0,9.0,0.0
253,13.0,9.0,0.0
254,16.0,5.0,0.0
255,16.0,5.0,0.0
256,16.0,11.0,0.0
257,16.0,11.0,0.0
258,7.0,14.0,21.0
259,7.0,14.0,21.0
260,13.0,14.0,27.0
261,13.0,14.0,27.0
262,11.0,14.0,27.0
263,11.0,14.0,27.0
264,10.0,15.0,0.0
265,10.0,15.0,0.0
266,11.0,15.0,0.0
267,11.0,15.0,0.0
268,13.0,8.0,20.0
269,13.0,8.0,20.0
270,13.0,8.0,20.0
271,13.0,8.0,20.0
272,0.0,19.0,0.0
273,0.0,19.0,0.0
274,0.0,16.0,0.0
275,0.0,16.0,0.0
276,0.0,12.0,12.0
277,0.0,12.0,12.0
278,3.0,12.0,8.0
279,3.0,12.0,8.0
280,4.0,14.0,4.0
281,4.0,14.0,4.0
282,5.0,13.0,10.0
283,5.0,13.0,10.0
284,6.0,10.0,9.0
285,6.0,10.0,9.0
286,6.0,11.0,2.0
287,6.0,11.0,2.0
288,7.0,17.0,6.0
289,7.0,17.0,6.0
290,13.0,22.0,13.0
291,13.0,22.0,13.0
292,15.0,25.0,11.0
293,15.0,25.0,11.0
294,11.0,26.0,15.0
295,11.0,26.0,15.0
296,5.0,24.0,27.0
297,5.0,24.0,27.0
298,4.0,29.0,29.0
299,4.0,29.0,29.0
300,6.0,38.0,25.0
301,6.0,38.0,25.0
302,7.0,36.0,19.0
303,7.0,36.0,19.0
304,9.0,32.0,17.0
305,9.0,32.0,17.0
306,10.0,43.0,10.0
307,10.0,43.0,10.0
308,8.0,65.0,10.0
309,8.0,65.0,10.0
310,8.0,94.0,6.0
311,8.0,94.0,6.0
312,8.0,95.0,2.0
313,8.0,95.0,2.0
314,9.0,110.0,4.0
315,9.0,110.0,4.0
316,7.0,107.0,8.0
317,7.0,107.0,8.0
318,7.0,107.0,9.0
319,7.0,107.0,9.0
320,7.0,136.0,4.0
321,7.0,136.0,4.0
322,9.0,93.0,4.0
323,9.0,93.0,4.0
324,17.0,87.0,6.0
325,17.0,87.0,6.0
326,16.0,101.0,14.0
327,16.0,101.0,14.0
328,10.0,98.0,39.0
329,10.0,98.0,39.0
330,13.0,129.0,68.0
331,13.0,129.0,68.0
332,15.0,101.0,70.0
333,15.0,101.0,70.0
334,16.0,70.0,70.0
335,16.0,70.0,70.0
336,14.0,66.0,30.0
337,14.0,66.0,30.0
338,0.0,57.0,13.0
339,0.0,57.0,13.0
340,11.0,69.0,13.0
341,11.0,69.0,13.0
342,11.0,82.0,14.0
343,11.0,82.0,14.0
344,9.0,93.0,19.0
345,9.0,93.0,19.0
346,8.0,109.0,2.0
347,8.0,109.0,2.0
348,2.0,132.0,2.0
349,2.0,132.0,2.0
350,15.0,0.0,0.0
351,15.0,0.0,0.0
352,9.0,6.0,0.0
353,9.0,6.0,0.0
354,7.0,18.0,0.0
355,7.0,18.0,0.0
356,0.0,18.0,3.0
357,0.0,18.0,3.0
358,0.0,0.0,3.0
359,0.0,0.0,3.0
360,8.0,0.0,0.0
361,8.0,0.0,0.0
362,8.0,0.0,0.0
363,8.0,0.0,0.0
364,0.0,0.0,7.0
365,0.0,0.0,7.0
366,0.0,11.0,31.0
367,0.0,11.0,31.0
368,0.0,34.0,25.0
369,0.0,34.0,25.0
370,8.0,36.0,13.0
371,8.0,36.0,13.0
372,14.0,36.0,0.0
373,14.0,36.0,0.0
374,11.0,41.0,6.0
375,11.0,41.0,6.0
376,3.0,56.0,9.0
377,3.0,56.0,9.0
378,3.0,54.0,21.0
379,3.0,54.0,21.0
380,5.0,70.0,19.0
381,5.0,70.0,19.0
382,7.0,59.0,7.0
383,7.0,59.0,7.0
384,10.0,48.0,3.0
385,10.0,48.0,3.0
386,13.0,54.0,11.0
387,13.0,54.0,11.0
388,8.0,54.0,11.0
389,8.0,54.0,11.0
390,4.0,61.0,9.0
391,4.0,61.0,9.0
392,2.0,65.0,12.0
393,2.0,65.0,12.0
394,9.0,74.0,23.0
395,9.0,74.0,23.0
396,17.0,88.0,40.0
397,17.0,88.0,40.0
398,18.0,89.0,40.0
399,18.0,89.0,40.0
400,16.0,103.0,27.0
401,16.0,103.0,27.0
402,19.0,102.0,20.0
403,19.0,102.0,20.0
404,17.0,95.0,11.0
405,17.0,95.0,11.0
406,16.0,108.0,17.0
407,16.0,108.0,17.0
408,16.0,135.0,20.0
409,16.0,135.0,20.0
410,9.0,179.0,22.0
411,9.0,179.0,22.0
412,9.0,175.0,30.0
413,9.0,175.0,30.0
414,12.0,150.0,45.0
415,12.0,150.0,45.0
416,14.0,160.0,61.0
417,14.0,160.0,61.0
418,22.0,135.0,63.0
419,22.0,135.0,63.0
420,29.0,147.0,61.0
421,29.0,147.0,61.0
422,19.0,145.0,60.0
423,19.0,145.0,60.0
424,18.0,150.0,76.0
425,18.0,150.0,76.0
426,21.0,179.0,83.0
427,21.0,179.0,83.0
428,0.0,186.0,63.0
429,0.0,186.0,63.0
430,0.0,179.0,72.0
431,0.0,179.0,72.0
432,0.0,226.0,77.0
433,0.0,226.0,77.0
434,11.0,194.0,68.0
435,11.0,194.0,68.0
436,11.0,163.0,56.0
437,11.0,163.0,56.0
438,0.0,200.0,54.0
439,0.0,200.0,54.0
440,3.0,218.0,33.0
441,3.0,218.0,33.0
442,3.0,224.0,22.0
443,3.0,224.0,22.0
444,0.0,50.0,0.0
445,0.0,50.0,0.0
446,0.0,115.0,0.0
447,0.0,115.0,0.0
448,0.0,75.0,0.0
449,0.0,75.0,0.0
450,0.0,75.0,6.0
451,0.0,75.0,6.0
452,0.0,11.0,6.0
453,0.0,11.0,6.0
454,0.0,17.0,0.0
455,0.0,17.0,0.0
456,0.0,18.0,0.0
457,0.0,18.0,0.0
458,0.0,24.0,0.0
459,0.0,24.0,0.0
460,12.0,43.0,4.0
461,12.0,43.0,4.0
462,12.0,43.0,4.0
463,12.0,43.0,4.0
464,0.0,58.0,0.0
465,0.0,58.0,0.0
466,0.0,42.0,0.0
467,0.0,42.0,0.0
468,8.0,21.0,0.0
469,8.0,21.0,0.0
470,13.0,18.0,1.0
471,13.0,18.0,1.0
472,13.0,15.0,6.0
473,13.0,15.0,6.0
474,12.0,17.0,12.0
475,12.0,17.0,12.0
476,12.0,17.0,13.0
477,12.0,17.0,13.0
478,6.0,22.0,6.0
479,6.0,22.0,6.0
480,7.0,20.0,5.0
481,7.0,20.0,5.0
482,9.0,23.0,15.0
483,9.0,23.0,15.0
484,16.0,32.0,29.0
485,16.0,32.0,29.0
486,15.0,36.0,28.0
487,15.0,36.0,28.0
488,10.0,39.0,25.0
489,10.0,39.0,25.0
490,6.0,46.0,23.0
491,6.0,46.0,23.0
492,11.0,62.0,15.0
493,11.0,62.0,15.0
494,10.0,110.0,6.0
495,10.0,110.0,6.0
496,9.0,112.0,5.0
497,9.0,112.0,5.0
498,0.0,107.0,3.0
499,0.0,107.0,3.0
500,15.0,132.0,3.0
501,15.0,132.0,3.0
502,16.0,184.0,0.0
503,16.0,184.0,0.0
504,15.0,194.0,2.0
505,15.0,194.0,2.0
506,6.0,199.0,7.0
507,6.0,199.0,7.0
508,6.0,190.0,5.0
509,6.0,190.0,5.0
510,17.0,166.0,4.0
511,17.0,166.0,4.0
512,27.0,144.0,7.0
513,27.0,144.0,7.0
514,40.0,180.0,16.0
515,40.0,180.0,16.0
516,11.0,183.0,26.0
517,11.0,183.0,26.0
518,16.0,175.0,30.0
519,16.0,175.0,30.0
520,18.0,198.0,49.0
521,18.0,198.0,49.0
522,11.0,191.0,35.0
523,11.0,191.0,35.0
524,8.0,199.0,35.0
525,8.0,199.0,35.0
526,10.0,263.0,32.0
527,10.0,263.0,32.0
528,11.0,248.0,28.0
529,11.0,248.0,28.0
530,17.0,245.0,21.0
531,17.0,245.0,21.0
532,23.0,193.0,21.0
533,23.0,193.0,21.0
534,25.0,157.0,0.0
535,25.0,157.0,0.0
536,21.0,146.0,4.0
537,21.0,146.0,4.0
538,16.0,173.0,19.0
539,16.0,173.0,19.0
540,0.0,199.0,19.0
541,0.0,199.0,19.0
542,0.0,227.0,0.0
543,0.0,227.0,0.0
544,4.0,213.0,2.0
545,4.0,213.0,2.0
546,5.0,144.0,4.0
547,5.0,144.0,4.0
548,13.0,124.0,4.0
549,13.0,124.0,4.0
550,13.0,166.0,4.0
551,13.0,166.0,4.0
552,0.0,79.0,7.0
553,0.0,79.0,7.0
554,17.0,97.0,7.0
555,17.0,97.0,7.0
556,17.0,157.0,0.0
557,17.0,157.0,0.0
558,0.0,211.0,0.0
559,0.0,211.0,0.0
560,13.0,105.0,0.0
561,13.0,105.0,0.0
562,24.0,162.0,9.0
563,24.0,162.0,9.0
564,40.0,178.0,9.0
565,40.0,178.0,9.0
566,56.0,250.0,4.0
567,56.0,250.0,4.0
568,31.0,146.0,7.0
569,31.0,146.0,7.0
570,32.0,110.0,15.0
571,32.0,110.0,15.0
572,44.0,126.0,22.0
573,44.0,126.0,22.0
574,45.0,128.0,7.0
575,45.0,128.0,7.0
576,54.0,113.0,11.0
577,54.0,113.0,11.0
578,41.0,87.0,18.0
579,41.0,87.0,18.0
580,22.0,100.0,19.0
581,22.0,100.0,19.0
582,16.0,116.0,24.0
583,16.0,116.0,24.0
584,27.0,145.0,31.0
585,27.0,145.0,31.0
586,38.0,148.0,39.0
587,38.0,148.0,39.0
588,40.0,134.0,47.0
589,40.0,134.0,47.0
590,34.0,99.0,43.0
591,34.0,99.0,43.0
592,31.0,94.0,32.0
593,31.0,94.0,32.0
594,12.0,124.0,10.0
595,12.0,124.0,10.0
596,10.0,194.0,6.0
597,10.0,194.0,6.0
598,5.0,90.0,10.0
599,5.0,90.0,10.0
600,7.0,121.0,13.0
601,7.0,121.0,13.0
602,12.0,139.0,13.0
603,12.0,139.0,13.0
604,10.0,134.0,3.0
605,10.0,134.0,3.0
606,7.0,150.0,8.0
607,7.0,150.0,8.0
608,9.0,150.0,16.0
609,9.0,150.0,16.0
610,14.0,197.0,24.0
611,14.0,197.0,24.0
612,22.0,227.0,32.0
613,22.0,227.0,32.0
614,20.0,205.0,32.0
615,20.0,205.0,32.0
616,19.0,202.0,21.0
617,19.0,202.0,21.0
618,31.0,220.0,20.0
619,31.0,220.0,20.0
620,47.0,223.0,26.0
621,47.0,223.0,26.0
622,47.0,240.0,23.0
623,47.0,240.0,23.0
624,43.0,253.0,19.0
625,43.0,253.0,19.0
626,35.0,196.0,18.0
627,35.0,196.0,18.0
628,38.0,203.0,29.0
629,38.0,203.0,29.0
630,45.0,252.0,9.0
631,45.0,252.0,9.0
632,36.0,236.0,8.0
633,36.0,236.0,8.0
634,22.0,262.0,7.0
635,22.0,262.0,7.0
636,6.0,309.0,10.0
637,6.0,309.0,10.0
638,10.0,287.0,10.0
639,10.0,287.0,10.0
640,13.0,263.0,21.0
641,13.0,263.0,21.0
642,13.0,281.0,9.0
643,13.0,281.0,9.0
644,0.0,262.0,2.0
645,0.0,262.0,2.0
646,5.0,221.0,0.0
647,5.0,221.0,0.0
648,5.0,182.0,0.0
649,5.0,182.0,0.0
650,5.0,51.0,0.0
651,5.0,51.0,0.0
652,0.0,62.0,11.0
653,0.0,62.0,11.0
654,0.0,83.0,18.0
655,0.0,83.0,18.0
656,0.0,129.0,30.0
657,0.0,129.0,30.0
658,7.0,118.0,30.0
659,7.0,118.0,30.0
660,7.0,111.0,9.0
661,7.0,111.0,9.0
662,0.0,128.0,18.0
663,0.0,128.0,18.0
664,7.0,87.0,31.0
665,7.0,87.0,31.0
666,9.0,24.0,30.0
667,9.0,24.0,30.0
668,12.0,24.0,16.0
669,12.0,24.0,16.0
670,10.0,34.0,6.0
671,10.0,34.0,6.0
672,9.0,50.0,9.0
673,9.0,50.0,9.0
674,10.0,70.0,11.0
675,10.0,70.0,11.0
676,0.0,89.0,12.0
677,0.0,89.0,12.0
678,4.0,94.0,21.0
679,4.0,94.0,21.0
680,4.0,85.0,7.0
681,4.0,85.0,7.0
682,10.0,72.0,10.0
683,10.0,72.0,10.0
684,10.0,84.0,7.0
685,10.0,84.0,7.0
686,3.0,143.0,8.0
687,3.0,143.0,8.0
688,6.0,164.0,12.0
689,6.0,164.0,12.0
690,12.0,190.0,15.0
691,12.0,190.0,15.0
692,12.0,191.0,5.0
693,12.0,191.0,5.0
694,0.0,106.0,5.0
695,0.0,106.0,5.0
696,0.0,110.0,11.0
697,0.0,110.0,11.0
698,3.0,128.0,18.0
699,3.0,128.0,18.0
700,4.0,144.0,15.0
701,4.0,144.0,15.0
702,4.0,159.0,18.0
703,4.0,159.0,18.0
704,3.0,182.0,28.0
705,3.0,182.0,28.0
706,14.0,200.0,12.0
707,14.0,200.0,12.0
708,15.0,161.0,9.0
709,15.0,161.0,9.0
710,13.0,155.0,12.0
711,13.0,155.0,12.0
712,10.0,203.0,15.0
713,10.0,203.0,15.0
714,10.0,168.0,10.0
715,10.0,168.0,10.0
716,7.0,152.0,10.0
717,7.0,152.0,10.0
718,10.0,155.0,12.0
719,10.0,155.0,12.0
720,10.0,128.0,15.0
721,10.0,128.0,15.0
722,5.0,177.0,15.0
723,5.0,177.0,15.0
724,7.0,151.0,13.0
725,7.0,151.0,13.0
726,10.0,142.0,18.0
727,10.0,142.0,18.0
728,0.0,120.0,24.0
729,0.0,120.0,24.0
730,11.0,92.0,25.0
731,11.0,92.0,25.0
732,11.0,102.0,0.0
733,11.0,102.0,0.0
734,0.0,80.0,12.0
735,0.0,80.0,12.0
736,0.0,86.0,16.0
737,0.0,86.0,16.0
738,0.0,128.0,16.0
739,0.0,128.0,16.0
740,0.0,99.0,18.0
741,0.0,99.0,18.0
742,0.0,90.0,19.0
743,0.0,90.0,19.0
744,0.0,94.0,19.0
745,0.0,94.0,19.0
746,0.0,135.0,0.0
747,0.0,135.0,0.0
748,0.0,91.0,8.0
749,0.0,91.0,8.0
750,0.0,54.0,38.0
751,0.0,54.0,38.0
752,0.0,32.0,31.0
753,0.0,32.0,31.0
754,26.0,50.0,31.0
755,26.0,50.0,31.0
756,40.0,46.0,3.0
757,40.0,46.0,3.0
758,40.0,50.0,3.0
759,40.0,50.0,3.0
760,8.0,56.0,0.0
761,8.0,56.0,0.0
762,9.0,62.0,6.0
763,9.0,62.0,6.0
764,10.0,72.0,5.0
765,10.0,72.0,5.0
766,10.0,60.0,4.0
767,10.0,60.0,4.0
768,10.0,62.0,3.0
769,10.0,62.0,3.0
770,14.0,80.0,0.0
771,14.0,80.0,0.0
772,12.0,86.0,4.0
773,12.0,86.0,4.0
774,6.0,109.0,4.0
775,6.0,109.0,4.0
776,4.0,76.0,1.0
777,4.0,76.0,1.0
778,5.0,79.0,5.0
779,5.0,79.0,5.0
780,8.0,74.0,8.0
781,8.0,74.0,8.0
782,3.0,62.0,10.0
783,3.0,62.0,10.0
784,4.0,68.0,5.0
785,4.0,68.0,5.0
786,4.0,67.0,7.0
787,4.0,67.0,7.0
788,1.0,75.0,13.0
789,1.0,75.0,13.0
790,1.0,108.0,16.0
791,1.0,108.0,16.0
792,0.0,157.0,11.0
793,0.0,157.0,11.0
794,5.0,136.0,8.0
795,5.0,136.0,8.0
796,5.0,131.0,14.0
797,5.0,131.0,14.0
798,0.0,134.0,17.0
799,0.0,134.0,17.0
800,5.0,88.0,18.0
801,5.0,88.0,18.0
802,5.0,71.0,17.0
803,5.0,71.0,17.0
804,13.0,53.0,17.0
805,13.0,53.0,17.0
806,13.0,64.0,13.0
807,13.0,64.0,13.0
808,4.0,66.0,9.0
809,4.0,66.0,9.0
810,7.0,56.0,14.0
811,7.0,56.0,14.0
812,8.0,62.0,13.0
813,8.0,62.0,13.0
814,7.0,44.0,9.0
815,7.0,44.0,9.0
816,6.0,38.0,7.0
817,6.0,38.0,7.0
818,3.0,41.0,9.0
819,3.0,41.0,9.0
820,3.0,51.0,11.0
821,3.0,51.0,11.0
822,9.0,83.0,11.0
823,9.0,83.0,11.0
824,27.0,66.0,9.0
825,27.0,66.0,9.0
826,43.0,54.0,11.0
827,43.0,54.0,11.0
828,68.0,39.0,11.0
829,68.0,39.0,11.0
830,77.0,28.0,7.0
831,77.0,28.0,7.0
832,88.0,31.0,6.0
833,88.0,31.0,6.0
834,64.0,28.0,6.0
835,64.0,28.0,6.0
836,29.0,40.0,0.0
837,29.0,40.0,0.0
838,44.0,55.0,0.0
839,44.0,55.0,0.0
840,44.0,55.0,0.0
841,44.0,55.0,0.0
842,20.0,30.0,0.0
843,20.0,30.0,0.0
844,13.0,35.0,13.0
845,13.0,35.0,13.0
846,8.0,48.0,13.0
847,8.0,48.0,13.0
848,10.0,58.0,0.0
849,10.0,58.0,0.0
850,17.0,70.0,0.0
851,17.0,70.0,0.0
852,30.0,60.0,0.0
853,30.0,60.0,0.0
854,0.0,46.0,2.0
855,0.0,46.0,2.0
856,0.0,39.0,7.0
857,0.0,39.0,7.0
858,4.0,20.0,7.0
859,4.0,20.0,7.0
860,5.0,16.0,4.0
861,5.0,16.0,4.0
862,6.0,9.0,4.0
863,6.0,9.0,4.0
864,4.0,12.0,7.0
865,4.0,12.0,7.0
866,4.0,14.0,6.0
867,4.0,14.0,6.0
868,10.0,18.0,10.0
869,10.0,18.0,10.0
870,9.0,23.0,11.0
871,9.0,23.0,11.0
872,6.0,23.0,4.0
873,6.0,23.0,4.0
874,4.0,23.0,5.0
875,4.0,23.0,5.0
876,6.0,29.0,10.0
877,6.0,29.0,10.0
878,9.0,49.0,15.0
879,9.0,49.0,15.0
880,7.0,69.0,13.0
881,7.0,69.0,13.0
882,7.0,61.0,7.0
883,7.0,61.0,7.0
884,9.0,66.0,5.0
885,9.0,66.0,5.0
886,12.0,119.0,9.0
887,12.0,119.0,9.0
888,13.0,107.0,11.0
889,13.0,107.0,11.0
890,19.0,118.0,15.0
891,19.0,118.0,15.0
892,23.0,137.0,3.0
893,23.0,137.0,3.0
894,21.0,108.0,5.0
895,21.0,108.0,5.0
896,12.0,133.0,6.0
897,12.0,133.0,6.0
898,8.0,162.0,5.0
899,8.0,162.0,5.0
900,10.0,128.0,6.0
901,10.0,128.0,6.0
902,12.0,139.0,8.0
903,12.0,139.0,8.0
904,11.0,156.0,10.0
905,11.0,156.0,10.0
906,20.0,188.0,10.0
907,20.0,188.0,10.0
908,29.0,140.0,11.0
909,29.0,140.0,11.0
910,18.0,147.0,9.0
911,18.0,147.0,9.0
912,6.0,149.0,10.0
913,6.0,149.0,10.0
914,5.0,164.0,11.0
915,5.0,164.0,11.0
916,10.0,163.0,12.0
917,10.0,163.0,12.0
918,12.0,111.0,15.0
919,12.0,111.0,15.0
920,11.0,119.0,12.0
921,11.0,119.0,12.0
922,8.0,107.0,14.0
923,8.0,107.0,14.0
924,0.0,112.0,28.0
925,0.0,112.0,28.0
926,0.0,57.0,28.0
927,0.0,57.0,28.0
928,13.0,68.0,1.0
929,13.0,68.0,1.0
930,22.0,64.0,14.0
931,22.0,64.0,14.0
932,22.0,72.0,14.0
933,22.0,72.0,14.0
934,0.0,65.0,0.0
935,0.0,65.0,0.0
936,0.0,34.0,0.0
937,0.0,34.0,0.0
938,13.0,45.0,0.0
939,13.0,45.0,0.0
940,17.0,46.0,0.0
941,17.0,46.0,0.0
942,17.0,56.0,0.0
943,17.0,56.0,0.0
944,0.0,46.0,7.0
945,0.0,46.0,7.0
946,0.0,75.0,7.0
947,0.0,75.0,7.0
948,7.0,72.0,8.0
949,7.0,72.0,8.0
950,14.0,68.0,7.0
951,14.0,68.0,7.0
952,19.0,21.0,7.0
953,19.0,21.0,7.0
954,21.0,27.0,0.0
955,21.0,27.0,0.0
956,16.0,30.0,3.0
957,16.0,30.0,3.0
958,22.0,29.0,6.0
959,22.0,29.0,6.0
960,23.0,28.0,9.0
961,23.0,28.0,9.0
962,22.0,29.0,6.0
963,22.0,29.0,6.0
964,29.0,30.0,10.0
965,29.0,30.0,10.0
966,34.0,42.0,12.0
967,34.0,42.0,12.0
968,36.0,43.0,13.0
969,36.0,43.0,13.0
970,40.0,45.0,19.0
971,40.0,45.0,19.0
972,25.0,66.0,20.0
973,25.0,66.0,20.0
974,16.0,84.0,17.0
975,16.0,84.0,17.0
976,7.0,104.0,10.0
977,7.0,104.0,10.0
978,11.0,119.0,7.0
979,11.0,119.0,7.0
980,14.0,121.0,7.0
981,14.0,121.0,7.0
982,9.0,137.0,12.0
983,9.0,137.0,12.0
984,4.0,144.0,23.0
985,4.0,144.0,23.0
986,10.0,140.0,21.0
987,10.0,140.0,21.0
988,8.0,156.0,15.0
989,8.0,156.0,15.0
