,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
70,0.0,0.0,121.0
71,0.0,0.0,121.0
72,0.0,0.0,91.0
73,0.0,0.0,91.0
74,10.0,0.0,75.0
75,10.0,0.0,75.0
76,9.0,0.0,82.0
77,9.0,0.0,82.0
78,9.0,0.0,78.0
79,9.0,0.0,78.0
80,11.0,0.0,78.0
81,11.0,0.0,78.0
82,16.0,3.0,80.0
83,16.0,3.0,80.0
84,21.0,9.0,68.0
85,21.0,9.0,68.0
86,16.0,13.0,60.0
87,16.0,13.0,60.0
88,15.0,14.0,57.0
89,15.0,14.0,57.0
90,16.0,18.0,80.0
91,16.0,18.0,80.0
92,21.0,16.0,97.0
93,21.0,16.0,97.0
94,26.0,8.0,111.0
95,26.0,8.0,111.0
96,38.0,5.0,123.0
97,38.0,5.0,123.0
98,51.0,0.0,113.0
99,51.0,0.0,113.0
100,32.0,0.0,135.0
101,32.0,0.0,135.0
102,21.0,0.0,161.0
103,21.0,0.0,161.0
104,18.0,5.0,164.0
105,18.0,5.0,164.0
106,3.0,10.0,168.0
107,3.0,10.0,168.0
108,4.0,10.0,169.0
109,4.0,10.0,169.0
110,7.0,12.0,188.0
111,7.0,12.0,188.0
112,9.0,14.0,177.0
113,9.0,14.0,177.0
114,8.0,17.0,192.0
115,8.0,17.0,192.0
116,5.0,22.0,283.0
117,5.0,22.0,283.0
118,4.0,3.0,296.0
119,4.0,3.0,296.0
120,10.0,4.0,283.0
121,10.0,4.0,283.0
122,20.0,8.0,280.0
123,20.0,8.0,280.0
124,22.0,12.0,206.0
125,22.0,12.0,206.0
126,20.0,12.0,193.0
127,20.0,12.0,193.0
128,17.0,11.0,224.0
129,17.0,11.0,224.0
130,12.0,13.0,251.0
131,12.0,13.0,251.0
132,11.0,14.0,215.0
133,11.0,14.0,215.0
134,13.0,13.0,238.0
135,13.0,13.0,238.0
136,9.0,10.0,266.0
137,9.0,10.0,266.0
138,9.0,0.0,188.0
139,9.0,0.0,188.0
140,13.0,0.0,181.0
141,13.0,0.0,181.0
142,17.0,8.0,167.0
143,17.0,8.0,167.0
144,8.0,13.0,159.0
145,8.0,13.0,159.0
146,8.0,9.0,120.0
147,8.0,9.0,120.0
148,0.0,4.0,57.0
149,0.0,4.0,57.0
150,0.0,3.0,36.0
151,0.0,3.0,36.0
152,15.0,14.0,18.0
153,15.0,14.0,18.0
154,29.0,14.0,13.0
155,29.0,14.0,13.0
156,29.0,0.0,21.0
157,29.0,0.0,21.0
158,0.0,0.0,26.0
159,0.0,0.0,26.0
160,0.0,0.0,19.0
161,0.0,0.0,19.0
162,3.0,0.0,34.0
163,3.0,0.0,34.0
164,7.0,10.0,34.0
165,7.0,10.0,34.0
166,11.0,10.0,8.0
167,11.0,10.0,8.0
168,0.0,0.0,32.0
169,0.0,0.0,32.0
170,0.0,0.0,47.0
171,0.0,0.0,47.0
172,0.0,0.0,59.0
173,0.0,0.0,59.0
174,10.0,0.0,42.0
175,10.0,0.0,42.0
176,9.0,0.0,24.0
177,9.0,0.0,24.0
178,7.0,0.0,24.0
179,7.0,0.0,24.0
180,12.0,12.0,33.0
181,12.0,12.0,33.0
182,6.0,9.0,60.0
183,6.0,9.0,60.0
184,7.0,6.0,81.0
185,7.0,6.0,81.0
186,16.0,6.0,94.0
187,16.0,6.0,94.0
188,22.0,14.0,82.0
189,22.0,14.0,82.0
190,17.0,10.0,100.0
191,17.0,10.0,100.0
192,14.0,13.0,132.0
193,14.0,13.0,132.0
194,16.0,19.0,171.0
195,16.0,19.0,171.0
196,19.0,3.0,213.0
197,19.0,3.0,213.0
198,31.0,9.0,181.0
199,31.0,9.0,181.0
200,26.0,15.0,151.0
201,26.0,15.0,151.0
202,15.0,7.0,126.0
203,15.0,7.0,126.0
204,3.0,6.0,124.0
205,3.0,6.0,124.0
206,2.0,6.0,141.0
207,2.0,6.0,141.0
208,5.0,8.0,141.0
209,5.0,8.0,141.0
210,6.0,11.0,138.0
211,6.0,11.0,138.0
212,4.0,8.0,146.0
213,4.0,8.0,146.0
214,5.0,6.0,84.0
215,5.0,6.0,84.0
216,8.0,5.0,102.0
217,8.0,5.0,102.0
218,13.0,12.0,139.0
219,13.0,12.0,139.0
220,15.0,14.0,186.0
221,15.0,14.0,186.0
222,16.0,19.0,163.0
223,16.0,19.0,163.0
224,16.0,14.0,178.0
225,16.0,14.0,178.0
226,28.0,13.0,238.0
227,28.0,13.0,238.0
228,45.0,5.0,109.0
229,45.0,5.0,109.0
230,52.0,6.0,63.0
231,52.0,6.0,63.0
232,79.0,16.0,39.0
233,79.0,16.0,39.0
234,77.0,26.0,33.0
235,77.0,26.0,33.0
236,74.0,27.0,50.0
237,74.0,27.0,50.0
238,89.0,14.0,71.0
239,89.0,14.0,71.0
240,77.0,11.0,70.0
241,77.0,11.0,70.0
242,26.0,13.0,69.0
243,26.0,13.0,69.0
244,26.0,13.0,69.0
245,17.0,4.0,54.0
246,14.0,7.0,58.0
247,14.0,7.0,58.0
248,15.0,15.0,45.0
249,15.0,15.0,45.0
250,13.0,7.0,46.0
251,13.0,7.0,46.0
252,13.0,4.0,54.0
253,13.0,4.0,54.0
254,0.0,6.0,56.0
255,0.0,6.0,56.0
256,12.0,6.0,66.0
257,12.0,6.0,66.0
258,12.0,9.0,91.0
259,12.0,9.0,91.0
260,6.0,9.0,87.0
261,6.0,9.0,87.0
262,6.0,2.0,87.0
263,6.0,2.0,87.0
264,19.0,6.0,30.0
265,19.0,6.0,30.0
266,22.0,11.0,31.0
267,22.0,11.0,31.0
268,22.0,16.0,29.0
269,22.0,16.0,29.0
270,18.0,14.0,21.0
271,18.0,14.0,21.0
272,18.0,8.0,15.0
273,18.0,8.0,15.0
274,5.0,7.0,35.0
275,5.0,7.0,35.0
276,6.0,11.0,31.0
277,6.0,11.0,31.0
278,5.0,14.0,25.0
279,5.0,14.0,25.0
280,7.0,18.0,28.0
281,7.0,18.0,28.0
282,7.0,20.0,35.0
283,7.0,20.0,35.0
284,10.0,19.0,41.0
285,10.0,19.0,41.0
286,12.0,23.0,51.0
287,12.0,23.0,51.0
288,12.0,7.0,61.0
289,12.0,7.0,61.0
290,6.0,11.0,71.0
291,6.0,11.0,71.0
292,9.0,15.0,88.0
293,9.0,15.0,88.0
294,11.0,20.0,97.0
295,11.0,20.0,97.0
296,9.0,15.0,130.0
297,9.0,15.0,130.0
298,6.0,12.0,141.0
299,6.0,12.0,141.0
300,5.0,22.0,100.0
301,5.0,22.0,100.0
302,5.0,21.0,100.0
303,5.0,21.0,100.0
304,5.0,18.0,98.0
305,5.0,18.0,98.0
306,4.0,14.0,108.0
307,4.0,14.0,108.0
308,6.0,2.0,101.0
309,6.0,2.0,101.0
310,18.0,4.0,91.0
311,18.0,4.0,91.0
312,16.0,0.0,102.0
313,16.0,0.0,102.0
314,11.0,0.0,108.0
315,11.0,0.0,108.0
316,15.0,5.0,75.0
317,15.0,5.0,75.0
318,9.0,4.0,78.0
319,9.0,4.0,78.0
320,7.0,3.0,99.0
321,7.0,3.0,99.0
322,6.0,4.0,113.0
323,6.0,4.0,113.0
324,6.0,7.0,112.0
325,6.0,7.0,112.0
326,6.0,8.0,128.0
327,6.0,8.0,128.0
328,9.0,7.0,149.0
329,9.0,7.0,149.0
330,13.0,4.0,105.0
331,13.0,4.0,105.0
332,16.0,5.0,108.0
333,16.0,5.0,108.0
334,15.0,3.0,108.0
335,15.0,3.0,108.0
336,15.0,5.0,96.0
337,15.0,5.0,96.0
338,23.0,6.0,44.0
339,23.0,6.0,44.0
340,25.0,5.0,60.0
341,25.0,5.0,60.0
342,23.0,9.0,64.0
343,23.0,9.0,64.0
344,18.0,9.0,41.0
345,18.0,9.0,41.0
346,1.0,1.0,52.0
347,1.0,1.0,52.0
348,0.0,1.0,52.0
349,0.0,1.0,52.0
350,0.0,4.0,36.0
351,0.0,4.0,36.0
352,0.0,4.0,27.0
353,0.0,4.0,27.0
354,0.0,0.0,0.0
355,0.0,0.0,0.0
356,0.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,3.0,16.0
359,0.0,3.0,16.0
360,0.0,3.0,36.0
361,0.0,3.0,36.0
362,1.0,0.0,29.0
363,1.0,0.0,29.0
364,3.0,6.0,30.0
365,3.0,6.0,30.0
366,4.0,6.0,50.0
367,4.0,6.0,50.0
368,0.0,12.0,78.0
369,0.0,12.0,78.0
370,2.0,13.0,40.0
371,2.0,13.0,40.0
372,3.0,21.0,35.0
373,3.0,21.0,35.0
374,4.0,21.0,22.0
375,4.0,21.0,22.0
376,5.0,18.0,14.0
377,5.0,18.0,14.0
378,6.0,15.0,26.0
379,6.0,15.0,26.0
380,7.0,13.0,38.0
381,7.0,13.0,38.0
382,10.0,12.0,49.0
383,10.0,12.0,49.0
384,16.0,11.0,55.0
385,16.0,11.0,55.0
386,33.0,11.0,58.0
387,33.0,11.0,58.0
388,33.0,15.0,61.0
389,33.0,15.0,61.0
390,36.0,18.0,75.0
391,36.0,18.0,75.0
392,84.0,1.0,79.0
393,84.0,1.0,79.0
394,53.0,7.0,77.0
395,53.0,7.0,77.0
396,47.0,5.0,86.0
397,47.0,5.0,86.0
398,52.0,8.0,92.0
399,52.0,8.0,92.0
400,39.0,16.0,71.0
401,39.0,16.0,71.0
402,13.0,18.0,55.0
403,13.0,18.0,55.0
404,21.0,13.0,52.0
405,21.0,13.0,52.0
406,37.0,11.0,63.0
407,37.0,11.0,63.0
408,57.0,11.0,49.0
409,57.0,11.0,49.0
410,42.0,11.0,59.0
411,42.0,11.0,59.0
412,29.0,6.0,64.0
413,29.0,6.0,64.0
414,38.0,6.0,92.0
415,38.0,6.0,92.0
416,53.0,7.0,113.0
417,53.0,7.0,113.0
418,61.0,0.0,74.0
419,61.0,0.0,74.0
420,75.0,10.0,88.0
421,75.0,10.0,88.0
422,78.0,10.0,30.0
423,78.0,10.0,30.0
424,82.0,7.0,12.0
425,82.0,7.0,12.0
426,81.0,3.0,16.0
427,81.0,3.0,16.0
428,56.0,5.0,23.0
429,56.0,5.0,23.0
430,36.0,5.0,27.0
431,36.0,5.0,27.0
432,35.0,9.0,21.0
433,35.0,9.0,21.0
434,61.0,6.0,21.0
435,61.0,6.0,21.0
436,39.0,1.0,22.0
437,39.0,1.0,22.0
438,44.0,0.0,18.0
439,44.0,0.0,18.0
440,54.0,0.0,11.0
441,54.0,0.0,11.0
442,51.0,0.0,19.0
443,51.0,0.0,19.0
444,29.0,1.0,35.0
445,29.0,1.0,35.0
446,17.0,1.0,46.0
447,17.0,1.0,46.0
448,24.0,0.0,50.0
449,24.0,0.0,50.0
450,15.0,0.0,50.0
451,15.0,0.0,50.0
452,10.0,0.0,54.0
453,10.0,0.0,54.0
454,14.0,0.0,98.0
455,14.0,0.0,98.0
456,0.0,0.0,83.0
457,0.0,0.0,83.0
458,20.0,0.0,78.0
459,20.0,0.0,78.0
460,33.0,0.0,74.0
461,33.0,0.0,74.0
462,13.0,0.0,47.0
463,13.0,0.0,47.0
464,5.0,3.0,15.0
465,5.0,3.0,15.0
466,9.0,3.0,15.0
467,9.0,3.0,15.0
468,36.0,8.0,27.0
469,36.0,8.0,27.0
470,38.0,15.0,28.0
471,38.0,15.0,28.0
472,42.0,24.0,24.0
473,42.0,24.0,24.0
474,7.0,6.0,23.0
475,7.0,6.0,23.0
476,4.0,6.0,27.0
477,4.0,6.0,27.0
478,3.0,8.0,27.0
479,3.0,8.0,27.0
480,4.0,7.0,30.0
481,4.0,7.0,30.0
482,11.0,7.0,42.0
483,11.0,7.0,42.0
484,16.0,9.0,50.0
485,16.0,9.0,50.0
486,12.0,14.0,42.0
487,12.0,14.0,42.0
488,7.0,16.0,46.0
489,7.0,16.0,46.0
490,4.0,12.0,57.0
491,4.0,12.0,57.0
492,4.0,14.0,70.0
493,4.0,14.0,70.0
494,7.0,17.0,67.0
495,7.0,17.0,67.0
496,14.0,16.0,71.0
497,14.0,16.0,71.0
498,0.0,1.0,75.0
499,0.0,1.0,75.0
500,2.0,2.0,65.0
501,2.0,2.0,65.0
502,9.0,2.0,50.0
503,9.0,2.0,50.0
504,13.0,1.0,47.0
505,13.0,1.0,47.0
506,13.0,5.0,32.0
507,13.0,5.0,32.0
508,13.0,5.0,21.0
509,13.0,5.0,21.0
510,5.0,2.0,19.0
511,5.0,2.0,19.0
512,4.0,5.0,25.0
513,4.0,5.0,25.0
514,3.0,8.0,26.0
515,3.0,8.0,26.0
516,5.0,3.0,30.0
517,5.0,3.0,30.0
518,17.0,2.0,41.0
519,17.0,2.0,41.0
520,30.0,4.0,46.0
521,30.0,4.0,46.0
522,30.0,3.0,48.0
523,30.0,3.0,48.0
524,21.0,3.0,35.0
525,21.0,3.0,35.0
526,24.0,7.0,31.0
527,24.0,7.0,31.0
528,43.0,7.0,36.0
529,43.0,7.0,36.0
530,13.0,1.0,17.0
531,13.0,1.0,17.0
532,21.0,1.0,47.0
533,21.0,1.0,47.0
534,26.0,0.0,37.0
535,26.0,0.0,37.0
536,20.0,1.0,35.0
537,20.0,1.0,35.0
538,13.0,1.0,48.0
539,13.0,1.0,48.0
540,0.0,1.0,67.0
541,0.0,1.0,67.0
542,4.0,1.0,73.0
543,4.0,1.0,73.0
544,10.0,0.0,64.0
545,10.0,0.0,64.0
546,15.0,0.0,64.0
547,15.0,0.0,64.0
548,25.0,0.0,37.0
549,25.0,0.0,37.0
550,19.0,0.0,27.0
551,19.0,0.0,27.0
552,26.0,0.0,34.0
553,26.0,0.0,34.0
554,33.0,0.0,53.0
555,33.0,0.0,53.0
556,0.0,0.0,90.0
557,0.0,0.0,90.0
558,12.0,8.0,62.0
559,12.0,8.0,62.0
560,19.0,8.0,43.0
561,19.0,8.0,43.0
562,19.0,0.0,29.0
563,19.0,0.0,29.0
564,0.0,9.0,36.0
565,0.0,9.0,36.0
566,0.0,11.0,30.0
567,0.0,11.0,30.0
568,0.0,11.0,24.0
569,0.0,11.0,24.0
570,4.0,7.0,20.0
571,4.0,7.0,20.0
572,5.0,10.0,23.0
573,5.0,10.0,23.0
574,6.0,11.0,29.0
575,6.0,11.0,29.0
576,0.0,7.0,36.0
577,0.0,7.0,36.0
578,4.0,5.0,47.0
579,4.0,5.0,47.0
580,4.0,8.0,60.0
581,4.0,8.0,60.0
582,3.0,8.0,66.0
583,3.0,8.0,66.0
584,4.0,8.0,71.0
585,4.0,8.0,71.0
586,3.0,11.0,73.0
587,3.0,11.0,73.0
588,3.0,13.0,80.0
589,3.0,13.0,80.0
590,6.0,10.0,90.0
591,6.0,10.0,90.0
592,6.0,10.0,114.0
593,6.0,10.0,114.0
594,5.0,11.0,139.0
595,5.0,11.0,139.0
596,3.0,15.0,147.0
597,3.0,15.0,147.0
598,3.0,21.0,134.0
599,3.0,21.0,134.0
600,3.0,20.0,108.0
601,3.0,20.0,108.0
602,11.0,16.0,115.0
603,11.0,16.0,115.0
604,5.0,17.0,139.0
605,5.0,17.0,139.0
606,2.0,17.0,135.0
607,2.0,17.0,135.0
608,4.0,12.0,82.0
609,4.0,12.0,82.0
610,9.0,10.0,65.0
611,9.0,10.0,65.0
612,12.0,12.0,71.0
613,12.0,12.0,71.0
614,13.0,15.0,127.0
615,13.0,15.0,127.0
616,15.0,16.0,120.0
617,15.0,16.0,120.0
618,14.0,16.0,124.0
619,14.0,16.0,124.0
620,9.0,13.0,140.0
621,9.0,13.0,140.0
622,13.0,6.0,155.0
623,13.0,6.0,155.0
624,21.0,32.0,151.0
625,21.0,32.0,151.0
626,25.0,31.0,170.0
627,25.0,31.0,170.0
628,27.0,29.0,179.0
629,27.0,29.0,179.0
630,21.0,30.0,144.0
631,21.0,30.0,144.0
632,4.0,32.0,121.0
633,4.0,32.0,121.0
634,0.0,34.0,147.0
635,0.0,34.0,147.0
636,7.0,12.0,255.0
637,7.0,12.0,255.0
638,18.0,21.0,246.0
639,18.0,21.0,246.0
640,17.0,21.0,219.0
641,17.0,21.0,219.0
642,10.0,0.0,214.0
643,10.0,0.0,214.0
644,0.0,12.0,144.0
645,0.0,12.0,144.0
646,1.0,12.0,209.0
647,1.0,12.0,209.0
648,26.0,9.0,207.0
649,26.0,9.0,207.0
650,22.0,9.0,184.0
651,22.0,9.0,184.0
652,14.0,35.0,152.0
653,14.0,35.0,152.0
654,8.0,35.0,145.0
655,8.0,35.0,145.0
656,8.0,11.0,96.0
657,8.0,11.0,96.0
658,5.0,11.0,89.0
659,5.0,11.0,89.0
660,10.0,9.0,64.0
661,10.0,9.0,64.0
662,11.0,10.0,44.0
663,11.0,10.0,44.0
664,11.0,12.0,42.0
665,11.0,12.0,42.0
666,10.0,9.0,44.0
667,10.0,9.0,44.0
668,12.0,10.0,53.0
669,12.0,10.0,53.0
670,9.0,10.0,65.0
671,9.0,10.0,65.0
672,4.0,10.0,60.0
673,4.0,10.0,60.0
674,5.0,11.0,68.0
675,5.0,11.0,68.0
676,5.0,6.0,88.0
677,5.0,6.0,88.0
678,6.0,10.0,86.0
679,6.0,10.0,86.0
680,8.0,11.0,89.0
681,8.0,11.0,89.0
682,4.0,11.0,101.0
683,4.0,11.0,101.0
684,1.0,15.0,110.0
685,1.0,15.0,110.0
686,1.0,15.0,98.0
687,1.0,15.0,98.0
688,3.0,15.0,62.0
689,3.0,15.0,62.0
690,8.0,13.0,33.0
691,8.0,13.0,33.0
692,11.0,12.0,50.0
693,11.0,12.0,50.0
694,12.0,11.0,59.0
695,12.0,11.0,59.0
696,16.0,7.0,70.0
697,16.0,7.0,70.0
698,15.0,7.0,111.0
699,15.0,7.0,111.0
700,23.0,5.0,104.0
701,23.0,5.0,104.0
702,26.0,5.0,91.0
703,26.0,5.0,91.0
704,32.0,7.0,86.0
705,32.0,7.0,86.0
706,51.0,5.0,98.0
707,51.0,5.0,98.0
708,52.0,4.0,127.0
709,52.0,4.0,127.0
710,49.0,7.0,165.0
711,49.0,7.0,165.0
712,54.0,10.0,151.0
713,54.0,10.0,151.0
714,51.0,6.0,114.0
715,51.0,6.0,114.0
716,34.0,7.0,116.0
717,34.0,7.0,116.0
718,43.0,15.0,113.0
719,43.0,15.0,113.0
720,50.0,18.0,91.0
721,50.0,18.0,91.0
722,48.0,16.0,106.0
723,48.0,16.0,106.0
724,73.0,12.0,89.0
725,73.0,12.0,89.0
726,43.0,7.0,101.0
727,43.0,7.0,101.0
728,20.0,5.0,116.0
729,20.0,5.0,116.0
730,7.0,2.0,129.0
731,7.0,2.0,129.0
732,1.0,2.0,122.0
733,1.0,2.0,122.0
734,0.0,12.0,59.0
735,0.0,12.0,59.0
736,0.0,12.0,65.0
737,0.0,12.0,65.0
738,2.0,0.0,79.0
739,2.0,0.0,79.0
740,2.0,5.0,90.0
741,2.0,5.0,90.0
742,10.0,7.0,75.0
743,10.0,7.0,75.0
744,36.0,8.0,43.0
745,36.0,8.0,43.0
746,36.0,2.0,47.0
747,36.0,2.0,47.0
748,0.0,8.0,50.0
749,0.0,8.0,50.0
750,0.0,14.0,44.0
751,0.0,14.0,44.0
752,16.0,1.0,32.0
753,16.0,1.0,32.0
754,14.0,1.0,45.0
755,14.0,1.0,45.0
756,8.0,2.0,49.0
757,8.0,2.0,49.0
758,8.0,5.0,57.0
759,8.0,5.0,57.0
760,9.0,8.0,59.0
761,9.0,8.0,59.0
762,9.0,4.0,64.0
763,9.0,4.0,64.0
764,6.0,4.0,51.0
765,6.0,4.0,51.0
766,3.0,6.0,58.0
767,3.0,6.0,58.0
768,8.0,8.0,69.0
769,8.0,8.0,69.0
770,12.0,8.0,80.0
771,12.0,8.0,80.0
772,10.0,6.0,84.0
773,10.0,6.0,84.0
774,9.0,8.0,82.0
775,9.0,8.0,82.0
776,14.0,6.0,96.0
777,14.0,6.0,96.0
778,28.0,3.0,108.0
779,28.0,3.0,108.0
780,38.0,6.0,105.0
781,38.0,6.0,105.0
782,32.0,8.0,104.0
783,32.0,8.0,104.0
784,31.0,15.0,108.0
785,31.0,15.0,108.0
786,24.0,26.0,105.0
787,24.0,26.0,105.0
788,20.0,36.0,118.0
789,20.0,36.0,118.0
790,26.0,6.0,139.0
791,26.0,6.0,139.0
792,34.0,5.0,151.0
793,34.0,5.0,151.0
794,34.0,12.0,163.0
795,34.0,12.0,163.0
796,37.0,28.0,177.0
797,37.0,28.0,177.0
798,31.0,51.0,196.0
799,31.0,51.0,196.0
800,34.0,52.0,151.0
801,34.0,52.0,151.0
802,48.0,54.0,138.0
803,48.0,54.0,138.0
804,54.0,36.0,139.0
805,54.0,36.0,139.0
806,52.0,25.0,150.0
807,52.0,25.0,150.0
808,15.0,29.0,208.0
809,15.0,29.0,208.0
810,22.0,32.0,264.0
811,22.0,32.0,264.0
812,43.0,44.0,270.0
813,43.0,44.0,270.0
814,45.0,59.0,200.0
815,45.0,59.0,200.0
816,68.0,54.0,208.0
817,68.0,54.0,208.0
818,87.0,36.0,266.0
819,87.0,36.0,266.0
820,89.0,28.0,329.0
821,89.0,28.0,329.0
822,112.0,31.0,228.0
823,112.0,31.0,228.0
824,95.0,0.0,328.0
825,95.0,0.0,328.0
826,60.0,0.0,295.0
827,60.0,0.0,295.0
828,25.0,3.0,215.0
829,25.0,3.0,215.0
830,52.0,3.0,423.0
831,52.0,3.0,423.0
832,69.0,4.0,439.0
833,69.0,4.0,439.0
834,67.0,5.0,166.0
835,67.0,5.0,166.0
836,25.0,14.0,155.0
837,25.0,14.0,155.0
838,29.0,18.0,110.0
839,29.0,18.0,110.0
840,44.0,20.0,209.0
841,44.0,20.0,209.0
842,60.0,15.0,176.0
843,60.0,15.0,176.0
844,50.0,23.0,134.0
845,50.0,23.0,134.0
846,31.0,43.0,166.0
847,31.0,43.0,166.0
848,40.0,40.0,122.0
849,40.0,40.0,122.0
850,51.0,0.0,21.0
851,51.0,0.0,21.0
852,12.0,0.0,22.0
853,12.0,0.0,22.0
854,8.0,12.0,22.0
855,8.0,12.0,22.0
856,6.0,14.0,27.0
857,6.0,14.0,27.0
858,8.0,16.0,34.0
859,8.0,16.0,34.0
860,12.0,8.0,38.0
861,12.0,8.0,38.0
862,10.0,8.0,43.0
863,10.0,8.0,43.0
864,8.0,7.0,49.0
865,8.0,7.0,49.0
866,7.0,9.0,63.0
867,7.0,9.0,63.0
868,5.0,12.0,55.0
869,5.0,12.0,55.0
870,6.0,9.0,57.0
871,6.0,9.0,57.0
872,10.0,12.0,65.0
873,10.0,12.0,65.0
874,16.0,26.0,64.0
875,16.0,26.0,64.0
876,24.0,21.0,65.0
877,24.0,21.0,65.0
878,32.0,10.0,60.0
879,32.0,10.0,60.0
880,34.0,16.0,62.0
881,34.0,16.0,62.0
882,41.0,29.0,52.0
883,41.0,29.0,52.0
884,46.0,41.0,59.0
885,46.0,41.0,59.0
886,28.0,27.0,89.0
887,28.0,27.0,89.0
888,30.0,17.0,77.0
889,30.0,17.0,77.0
890,45.0,16.0,93.0
891,45.0,16.0,93.0
892,46.0,16.0,77.0
893,46.0,16.0,77.0
894,35.0,7.0,82.0
895,35.0,7.0,82.0
896,39.0,7.0,103.0
897,39.0,7.0,103.0
898,46.0,3.0,121.0
899,46.0,3.0,121.0
900,48.0,3.0,128.0
901,48.0,3.0,128.0
902,51.0,3.0,120.0
903,51.0,3.0,120.0
904,54.0,8.0,149.0
905,54.0,8.0,149.0
906,58.0,11.0,184.0
907,58.0,11.0,184.0
908,56.0,16.0,135.0
909,56.0,16.0,135.0
910,74.0,20.0,137.0
911,74.0,20.0,137.0
912,99.0,20.0,222.0
913,99.0,20.0,222.0
914,101.0,18.0,355.0
915,101.0,18.0,355.0
916,68.0,7.0,292.0
917,68.0,7.0,292.0
918,55.0,7.0,317.0
919,55.0,7.0,317.0
920,25.0,5.0,369.0
921,25.0,5.0,369.0
922,25.0,4.0,510.0
923,25.0,4.0,510.0
924,37.0,0.0,270.0
925,37.0,0.0,270.0
926,24.0,0.0,278.0
927,24.0,0.0,278.0
928,11.0,0.0,1101.0
929,11.0,0.0,1101.0
930,0.0,0.0,567.0
931,0.0,0.0,567.0
932,0.0,0.0,400.0
933,0.0,0.0,400.0
934,22.0,26.0,317.0
935,22.0,26.0,317.0
936,22.0,26.0,421.0
937,22.0,26.0,421.0
938,5.0,5.0,7.0
939,5.0,5.0,7.0
940,9.0,5.0,24.0
941,9.0,5.0,24.0
942,18.0,4.0,28.0
943,18.0,4.0,28.0
944,19.0,10.0,32.0
945,19.0,10.0,32.0
946,16.0,10.0,46.0
947,16.0,10.0,46.0
948,32.0,8.0,66.0
949,32.0,8.0,66.0
950,35.0,8.0,60.0
951,35.0,8.0,60.0
952,31.0,16.0,39.0
953,31.0,16.0,39.0
954,7.0,11.0,37.0
955,7.0,11.0,37.0
956,4.0,11.0,53.0
957,4.0,11.0,53.0
958,2.0,9.0,53.0
959,2.0,9.0,53.0
960,10.0,8.0,54.0
961,10.0,8.0,54.0
962,11.0,6.0,57.0
963,11.0,6.0,57.0
964,16.0,6.0,62.0
965,16.0,6.0,62.0
966,26.0,5.0,61.0
967,26.0,5.0,61.0
968,26.0,7.0,71.0
969,26.0,7.0,71.0
970,17.0,9.0,67.0
971,17.0,9.0,67.0
972,5.0,5.0,66.0
973,5.0,5.0,66.0
974,16.0,3.0,88.0
975,16.0,3.0,88.0
976,18.0,5.0,85.0
977,18.0,5.0,85.0
978,8.0,5.0,89.0
979,8.0,5.0,89.0
980,5.0,1.0,109.0
981,5.0,1.0,109.0
982,18.0,1.0,80.0
983,18.0,1.0,80.0
984,23.0,9.0,58.0
985,23.0,9.0,58.0
986,17.0,8.0,97.0
987,17.0,8.0,97.0
988,17.0,8.0,90.0
989,17.0,8.0,90.0
