,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
124,66.0,14.0,12.0
125,68.0,12.0,15.0
126,68.0,12.0,15.0
127,51.0,9.0,21.0
128,51.0,9.0,21.0
129,44.0,8.0,22.0
130,44.0,8.0,22.0
131,49.0,9.0,16.0
132,49.0,9.0,16.0
133,40.0,12.0,17.0
134,40.0,12.0,17.0
135,29.0,17.0,15.0
136,29.0,17.0,15.0
137,34.0,17.0,13.0
138,34.0,17.0,13.0
139,46.0,14.0,16.0
140,46.0,14.0,16.0
141,79.0,18.0,18.0
142,79.0,18.0,18.0
143,92.0,21.0,24.0
144,92.0,21.0,24.0
145,75.0,21.0,31.0
146,75.0,21.0,31.0
147,96.0,18.0,27.0
148,96.0,18.0,27.0
149,107.0,9.0,10.0
150,107.0,9.0,10.0
151,98.0,8.0,0.0
152,98.0,8.0,0.0
153,93.0,3.0,8.0
154,93.0,3.0,8.0
155,131.0,0.0,8.0
156,131.0,0.0,8.0
157,181.0,5.0,0.0
158,181.0,5.0,0.0
159,236.0,7.0,0.0
160,236.0,7.0,0.0
161,154.0,7.0,6.0
162,154.0,7.0,6.0
163,205.0,0.0,16.0
164,205.0,0.0,16.0
165,185.0,0.0,16.0
166,185.0,0.0,16.0
167,176.0,1.0,0.0
168,176.0,1.0,0.0
169,158.0,5.0,0.0
170,158.0,5.0,0.0
171,153.0,9.0,9.0
172,153.0,9.0,9.0
173,99.0,9.0,13.0
174,99.0,9.0,13.0
175,120.0,14.0,17.0
176,120.0,14.0,17.0
177,100.0,14.0,3.0
178,100.0,14.0,3.0
179,70.0,9.0,3.0
180,70.0,9.0,3.0
181,112.0,10.0,14.0
182,112.0,10.0,14.0
183,113.0,5.0,14.0
184,113.0,5.0,14.0
185,137.0,3.0,11.0
186,137.0,3.0,11.0
187,97.0,4.0,9.0
188,97.0,4.0,9.0
189,115.0,7.0,8.0
190,115.0,7.0,8.0
191,133.0,7.0,8.0
192,133.0,7.0,8.0
193,107.0,5.0,8.0
194,107.0,5.0,8.0
195,83.0,9.0,7.0
196,83.0,9.0,7.0
197,76.0,9.0,3.0
198,76.0,9.0,3.0
199,64.0,8.0,8.0
200,64.0,8.0,8.0
201,71.0,13.0,15.0
202,71.0,13.0,15.0
203,81.0,11.0,20.0
204,81.0,11.0,20.0
205,83.0,18.0,10.0
206,83.0,18.0,10.0
207,65.0,28.0,10.0
208,65.0,28.0,10.0
209,86.0,36.0,14.0
210,86.0,36.0,14.0
211,110.0,47.0,12.0
212,110.0,47.0,12.0
213,81.0,52.0,11.0
214,81.0,52.0,11.0
215,59.0,62.0,29.0
216,59.0,62.0,29.0
217,67.0,87.0,25.0
218,67.0,87.0,25.0
219,71.0,106.0,20.0
220,71.0,106.0,20.0
221,65.0,82.0,14.0
222,65.0,82.0,14.0
223,44.0,61.0,14.0
224,44.0,61.0,14.0
225,56.0,65.0,12.0
226,56.0,65.0,12.0
227,56.0,65.0,12.0
228,57.0,62.0,14.0
229,55.0,65.0,23.0
230,55.0,65.0,23.0
231,51.0,76.0,21.0
232,51.0,76.0,21.0
233,78.0,97.0,20.0
234,78.0,97.0,20.0
235,83.0,102.0,18.0
236,83.0,102.0,18.0
237,85.0,89.0,6.0
238,85.0,89.0,6.0
239,93.0,96.0,2.0
240,93.0,96.0,2.0
241,85.0,81.0,2.0
242,85.0,81.0,2.0
243,84.0,57.0,3.0
244,84.0,57.0,3.0
245,108.0,55.0,8.0
246,108.0,55.0,8.0
247,180.0,66.0,4.0
248,180.0,66.0,4.0
249,187.0,71.0,3.0
250,187.0,71.0,3.0
251,157.0,47.0,2.0
252,157.0,47.0,2.0
253,161.0,27.0,0.0
254,161.0,27.0,0.0
255,203.0,0.0,0.0
256,203.0,0.0,0.0
257,188.0,23.0,0.0
258,188.0,23.0,0.0
259,195.0,23.0,0.0
260,195.0,23.0,0.0
261,150.0,0.0,0.0
262,150.0,0.0,0.0
263,152.0,9.0,0.0
264,152.0,9.0,0.0
265,143.0,22.0,0.0
266,143.0,22.0,0.0
267,181.0,32.0,0.0
268,181.0,32.0,0.0
269,185.0,32.0,0.0
270,185.0,32.0,0.0
271,181.0,14.0,6.0
272,181.0,14.0,6.0
273,162.0,13.0,6.0
274,162.0,13.0,6.0
275,196.0,7.0,1.0
276,196.0,7.0,1.0
277,193.0,12.0,1.0
278,193.0,12.0,1.0
279,310.0,14.0,0.0
280,310.0,14.0,0.0
281,218.0,13.0,11.0
282,218.0,13.0,11.0
283,148.0,6.0,14.0
284,148.0,6.0,14.0
285,158.0,10.0,17.0
286,158.0,10.0,17.0
287,189.0,11.0,19.0
288,189.0,11.0,19.0
289,177.0,9.0,5.0
290,177.0,9.0,5.0
291,94.0,11.0,22.0
292,94.0,11.0,22.0
293,132.0,12.0,21.0
294,132.0,12.0,21.0
295,193.0,12.0,14.0
296,193.0,12.0,14.0
297,117.0,16.0,10.0
298,117.0,16.0,10.0
299,122.0,9.0,14.0
300,122.0,9.0,14.0
301,146.0,5.0,18.0
302,146.0,5.0,18.0
303,142.0,5.0,11.0
304,142.0,5.0,11.0
305,130.0,4.0,7.0
306,130.0,4.0,7.0
307,155.0,7.0,8.0
308,155.0,7.0,8.0
309,160.0,17.0,11.0
310,160.0,17.0,11.0
311,131.0,19.0,11.0
312,131.0,19.0,11.0
313,142.0,31.0,11.0
314,142.0,31.0,11.0
315,148.0,43.0,12.0
316,148.0,43.0,12.0
317,122.0,47.0,13.0
318,122.0,47.0,13.0
319,122.0,49.0,16.0
320,122.0,49.0,16.0
321,137.0,55.0,17.0
322,137.0,55.0,17.0
323,86.0,89.0,14.0
324,86.0,89.0,14.0
325,45.0,130.0,12.0
326,45.0,130.0,12.0
327,48.0,84.0,28.0
328,48.0,84.0,28.0
329,49.0,94.0,26.0
330,49.0,94.0,26.0
331,50.0,91.0,24.0
332,50.0,91.0,24.0
333,47.0,156.0,27.0
334,47.0,156.0,27.0
335,57.0,157.0,28.0
336,57.0,157.0,28.0
337,86.0,164.0,30.0
338,86.0,164.0,30.0
339,74.0,176.0,22.0
340,74.0,176.0,22.0
341,72.0,177.0,16.0
342,72.0,177.0,16.0
343,85.0,141.0,16.0
344,85.0,141.0,16.0
345,115.0,83.0,16.0
346,115.0,83.0,16.0
347,102.0,37.0,15.0
348,102.0,37.0,15.0
349,81.0,47.0,13.0
350,81.0,47.0,13.0
351,44.0,4.0,0.0
352,44.0,4.0,0.0
353,33.0,4.0,0.0
354,33.0,4.0,0.0
355,16.0,0.0,12.0
356,16.0,0.0,12.0
357,23.0,0.0,12.0
358,23.0,0.0,12.0
359,31.0,0.0,0.0
360,31.0,0.0,0.0
361,65.0,0.0,0.0
362,65.0,0.0,0.0
363,44.0,0.0,0.0
364,44.0,0.0,0.0
365,39.0,1.0,0.0
366,39.0,1.0,0.0
367,33.0,15.0,0.0
368,33.0,15.0,0.0
369,29.0,12.0,0.0
370,29.0,12.0,0.0
371,15.0,20.0,7.0
372,15.0,20.0,7.0
373,22.0,31.0,7.0
374,22.0,31.0,7.0
375,32.0,41.0,7.0
376,32.0,41.0,7.0
377,39.0,37.0,10.0
378,39.0,37.0,10.0
379,38.0,12.0,9.0
380,38.0,12.0,9.0
381,33.0,15.0,7.0
382,33.0,15.0,7.0
383,42.0,13.0,4.0
384,42.0,13.0,4.0
385,46.0,7.0,10.0
386,46.0,7.0,10.0
387,46.0,6.0,10.0
388,46.0,6.0,10.0
389,58.0,7.0,5.0
390,58.0,7.0,5.0
391,71.0,11.0,7.0
392,71.0,11.0,7.0
393,66.0,16.0,9.0
394,66.0,16.0,9.0
395,56.0,23.0,6.0
396,56.0,23.0,6.0
397,58.0,29.0,14.0
398,58.0,29.0,14.0
399,100.0,43.0,19.0
400,100.0,43.0,19.0
401,105.0,69.0,19.0
402,105.0,69.0,19.0
403,79.0,62.0,23.0
404,79.0,62.0,23.0
405,87.0,20.0,27.0
406,87.0,20.0,27.0
407,100.0,16.0,30.0
408,100.0,16.0,30.0
409,92.0,17.0,26.0
410,92.0,17.0,26.0
411,85.0,11.0,0.0
412,85.0,11.0,0.0
413,64.0,11.0,3.0
414,64.0,11.0,3.0
415,80.0,11.0,9.0
416,80.0,11.0,9.0
417,16.0,13.0,9.0
418,16.0,13.0,9.0
419,9.0,26.0,13.0
420,9.0,26.0,13.0
421,8.0,43.0,19.0
422,8.0,43.0,19.0
423,13.0,41.0,17.0
424,13.0,41.0,17.0
425,18.0,43.0,19.0
426,18.0,43.0,19.0
427,23.0,43.0,19.0
428,23.0,43.0,19.0
429,34.0,34.0,12.0
430,34.0,34.0,12.0
431,31.0,22.0,15.0
432,31.0,22.0,15.0
433,27.0,20.0,15.0
434,27.0,20.0,15.0
435,27.0,17.0,17.0
436,27.0,17.0,17.0
437,30.0,14.0,17.0
438,30.0,14.0,17.0
439,49.0,12.0,10.0
440,49.0,12.0,10.0
441,30.0,14.0,12.0
442,30.0,14.0,12.0
443,19.0,19.0,11.0
444,19.0,19.0,11.0
445,28.0,0.0,6.0
446,28.0,0.0,6.0
447,35.0,0.0,14.0
448,35.0,0.0,14.0
449,36.0,0.0,16.0
450,36.0,0.0,16.0
451,22.0,4.0,18.0
452,22.0,4.0,18.0
453,17.0,5.0,0.0
454,17.0,5.0,0.0
455,28.0,6.0,20.0
456,28.0,6.0,20.0
457,38.0,0.0,20.0
458,38.0,0.0,20.0
459,25.0,0.0,0.0
460,25.0,0.0,0.0
461,25.0,0.0,0.0
462,25.0,0.0,0.0
463,29.0,6.0,0.0
464,33.0,13.0,14.0
465,33.0,13.0,14.0
466,37.0,12.0,14.0
467,37.0,12.0,14.0
468,47.0,14.0,15.0
469,47.0,14.0,15.0
470,34.0,14.0,9.0
471,34.0,14.0,9.0
472,21.0,21.0,9.0
473,21.0,21.0,9.0
474,21.0,26.0,7.0
475,21.0,26.0,7.0
476,21.0,10.0,5.0
477,21.0,10.0,5.0
478,23.0,7.0,6.0
479,23.0,7.0,6.0
480,30.0,7.0,10.0
481,30.0,7.0,10.0
482,29.0,11.0,9.0
483,29.0,11.0,9.0
484,33.0,10.0,6.0
485,33.0,10.0,6.0
486,42.0,15.0,8.0
487,42.0,15.0,8.0
488,59.0,23.0,7.0
489,59.0,23.0,7.0
490,113.0,23.0,3.0
491,113.0,23.0,3.0
492,87.0,28.0,4.0
493,87.0,28.0,4.0
494,96.0,34.0,12.0
495,96.0,34.0,12.0
496,117.0,32.0,9.0
497,117.0,32.0,9.0
498,98.0,10.0,7.0
499,98.0,10.0,7.0
500,107.0,9.0,6.0
501,107.0,9.0,6.0
502,116.0,11.0,4.0
503,116.0,11.0,4.0
504,95.0,13.0,3.0
505,95.0,13.0,3.0
506,74.0,13.0,4.0
507,74.0,13.0,4.0
508,67.0,8.0,4.0
509,67.0,8.0,4.0
510,61.0,4.0,4.0
511,61.0,4.0,4.0
512,53.0,6.0,5.0
513,53.0,6.0,5.0
514,59.0,10.0,6.0
515,59.0,10.0,6.0
516,29.0,12.0,8.0
517,29.0,12.0,8.0
518,30.0,8.0,8.0
519,30.0,8.0,8.0
520,50.0,10.0,9.0
521,50.0,10.0,9.0
522,44.0,3.0,15.0
523,44.0,3.0,15.0
524,43.0,3.0,3.0
525,43.0,3.0,3.0
526,45.0,9.0,3.0
527,45.0,9.0,3.0
528,50.0,8.0,9.0
529,50.0,8.0,9.0
530,48.0,6.0,13.0
531,48.0,6.0,13.0
532,57.0,4.0,12.0
533,57.0,4.0,12.0
534,63.0,17.0,12.0
535,63.0,17.0,12.0
536,63.0,25.0,13.0
537,63.0,25.0,13.0
538,90.0,0.0,14.0
539,90.0,0.0,14.0
540,105.0,0.0,13.0
541,105.0,0.0,13.0
542,92.0,0.0,11.0
543,92.0,0.0,11.0
544,85.0,0.0,11.0
545,85.0,0.0,11.0
546,89.0,1.0,6.0
547,89.0,1.0,6.0
548,111.0,1.0,10.0
549,111.0,1.0,10.0
550,181.0,0.0,15.0
551,181.0,0.0,15.0
552,181.0,0.0,12.0
553,181.0,0.0,12.0
554,177.0,0.0,12.0
555,177.0,0.0,12.0
556,118.0,0.0,16.0
557,118.0,0.0,16.0
558,126.0,4.0,16.0
559,126.0,4.0,16.0
560,156.0,17.0,5.0
561,156.0,17.0,5.0
562,74.0,13.0,14.0
563,74.0,13.0,14.0
564,106.0,11.0,11.0
565,106.0,11.0,11.0
566,88.0,7.0,12.0
567,88.0,7.0,12.0
568,55.0,7.0,15.0
569,55.0,7.0,15.0
570,57.0,11.0,17.0
571,57.0,11.0,17.0
572,55.0,13.0,11.0
573,55.0,13.0,11.0
574,77.0,10.0,8.0
575,77.0,10.0,8.0
576,51.0,12.0,9.0
577,51.0,12.0,9.0
578,34.0,14.0,4.0
579,34.0,14.0,4.0
580,37.0,18.0,4.0
581,37.0,18.0,4.0
582,53.0,12.0,12.0
583,53.0,12.0,12.0
584,50.0,15.0,9.0
585,50.0,15.0,9.0
586,52.0,18.0,9.0
587,52.0,18.0,9.0
588,60.0,19.0,11.0
589,60.0,19.0,11.0
590,39.0,26.0,8.0
591,39.0,26.0,8.0
592,47.0,45.0,7.0
593,47.0,45.0,7.0
594,60.0,59.0,8.0
595,60.0,59.0,8.0
596,79.0,56.0,8.0
597,79.0,56.0,8.0
598,78.0,51.0,6.0
599,78.0,51.0,6.0
600,67.0,44.0,4.0
601,67.0,44.0,4.0
602,60.0,33.0,4.0
603,60.0,33.0,4.0
604,41.0,29.0,6.0
605,41.0,29.0,6.0
606,44.0,21.0,13.0
607,44.0,21.0,13.0
608,49.0,11.0,8.0
609,49.0,11.0,8.0
610,50.0,14.0,8.0
611,50.0,14.0,8.0
612,13.0,16.0,9.0
613,13.0,16.0,9.0
614,11.0,18.0,8.0
615,11.0,18.0,8.0
616,16.0,17.0,9.0
617,16.0,17.0,9.0
618,21.0,3.0,9.0
619,21.0,3.0,9.0
620,21.0,14.0,9.0
621,21.0,14.0,9.0
622,21.0,20.0,9.0
623,21.0,20.0,9.0
624,18.0,19.0,10.0
625,18.0,19.0,10.0
626,28.0,13.0,9.0
627,28.0,13.0,9.0
628,28.0,13.0,9.0
629,31.0,10.0,9.0
630,30.0,2.0,11.0
631,30.0,2.0,11.0
632,32.0,3.0,13.0
633,32.0,3.0,13.0
634,36.0,0.0,9.0
635,36.0,0.0,9.0
636,52.0,0.0,5.0
637,52.0,0.0,5.0
638,67.0,10.0,4.0
639,67.0,10.0,4.0
640,70.0,5.0,7.0
641,70.0,5.0,7.0
642,54.0,0.0,13.0
643,54.0,0.0,13.0
644,23.0,0.0,0.0
645,23.0,0.0,0.0
646,38.0,0.0,0.0
647,38.0,0.0,0.0
648,39.0,0.0,0.0
649,39.0,0.0,0.0
650,49.0,0.0,0.0
651,49.0,0.0,0.0
652,29.0,0.0,0.0
653,29.0,0.0,0.0
654,27.0,11.0,0.0
655,27.0,11.0,0.0
656,26.0,9.0,0.0
657,26.0,9.0,0.0
658,24.0,6.0,9.0
659,24.0,6.0,9.0
660,20.0,16.0,9.0
661,20.0,16.0,9.0
662,21.0,10.0,11.0
663,21.0,10.0,11.0
664,31.0,3.0,17.0
665,31.0,3.0,17.0
666,48.0,4.0,12.0
667,48.0,4.0,12.0
668,52.0,16.0,11.0
669,52.0,16.0,11.0
670,54.0,21.0,7.0
671,54.0,21.0,7.0
672,66.0,11.0,8.0
673,66.0,11.0,8.0
674,86.0,7.0,10.0
675,86.0,7.0,10.0
676,82.0,5.0,14.0
677,82.0,5.0,14.0
678,81.0,8.0,20.0
679,81.0,8.0,20.0
680,82.0,10.0,13.0
681,82.0,10.0,13.0
682,73.0,10.0,13.0
683,73.0,10.0,13.0
684,50.0,15.0,12.0
685,50.0,15.0,12.0
686,35.0,26.0,10.0
687,35.0,26.0,10.0
688,43.0,29.0,15.0
689,43.0,29.0,15.0
690,47.0,31.0,15.0
691,47.0,31.0,15.0
692,52.0,36.0,17.0
693,52.0,36.0,17.0
694,57.0,33.0,20.0
695,57.0,33.0,20.0
696,55.0,28.0,17.0
697,55.0,28.0,17.0
698,61.0,28.0,10.0
699,61.0,28.0,10.0
700,52.0,27.0,18.0
701,52.0,27.0,18.0
702,53.0,19.0,23.0
703,53.0,19.0,23.0
704,71.0,13.0,18.0
705,71.0,13.0,18.0
706,87.0,19.0,13.0
707,87.0,19.0,13.0
708,98.0,30.0,13.0
709,98.0,30.0,13.0
710,80.0,23.0,14.0
711,80.0,23.0,14.0
712,75.0,26.0,8.0
713,75.0,26.0,8.0
714,88.0,26.0,9.0
715,88.0,26.0,9.0
716,80.0,14.0,9.0
717,80.0,14.0,9.0
718,95.0,12.0,10.0
719,95.0,12.0,10.0
720,123.0,12.0,10.0
721,123.0,12.0,10.0
722,150.0,15.0,8.0
723,150.0,15.0,8.0
724,154.0,28.0,0.0
725,154.0,28.0,0.0
726,135.0,14.0,2.0
727,135.0,14.0,2.0
728,163.0,10.0,5.0
729,163.0,10.0,5.0
730,142.0,6.0,11.0
731,142.0,6.0,11.0
732,154.0,0.0,11.0
733,154.0,0.0,11.0
734,197.0,0.0,12.0
735,197.0,0.0,12.0
736,61.0,0.0,12.0
737,61.0,0.0,12.0
738,27.0,0.0,0.0
739,27.0,0.0,0.0
740,40.0,11.0,0.0
741,40.0,11.0,0.0
742,40.0,11.0,2.0
743,40.0,11.0,2.0
744,49.0,0.0,2.0
745,49.0,0.0,2.0
746,0.0,0.0,0.0
747,0.0,0.0,0.0
748,18.0,0.0,0.0
749,18.0,0.0,0.0
750,21.0,0.0,0.0
751,21.0,0.0,0.0
752,13.0,2.0,3.0
753,13.0,2.0,3.0
754,9.0,4.0,3.0
755,9.0,4.0,3.0
756,15.0,8.0,15.0
757,15.0,8.0,15.0
758,24.0,9.0,19.0
759,24.0,9.0,19.0
760,28.0,9.0,29.0
761,28.0,9.0,29.0
762,30.0,9.0,30.0
763,30.0,9.0,30.0
764,41.0,7.0,23.0
765,41.0,7.0,23.0
766,52.0,4.0,9.0
767,52.0,4.0,9.0
768,58.0,1.0,12.0
769,58.0,1.0,12.0
770,66.0,2.0,6.0
771,66.0,2.0,6.0
772,59.0,6.0,8.0
773,59.0,6.0,8.0
774,61.0,8.0,7.0
775,61.0,8.0,7.0
776,61.0,13.0,6.0
777,61.0,13.0,6.0
778,55.0,24.0,6.0
779,55.0,24.0,6.0
780,42.0,29.0,1.0
781,42.0,29.0,1.0
782,55.0,38.0,5.0
783,55.0,38.0,5.0
784,45.0,49.0,8.0
785,45.0,49.0,8.0
786,47.0,51.0,14.0
787,47.0,51.0,14.0
788,51.0,55.0,14.0
789,51.0,55.0,14.0
790,65.0,74.0,3.0
791,65.0,74.0,3.0
792,60.0,56.0,5.0
793,60.0,56.0,5.0
794,62.0,24.0,3.0
795,62.0,24.0,3.0
796,78.0,19.0,5.0
797,78.0,19.0,5.0
798,72.0,22.0,8.0
799,72.0,22.0,8.0
800,55.0,29.0,13.0
801,55.0,29.0,13.0
802,43.0,39.0,24.0
803,43.0,39.0,24.0
804,37.0,42.0,26.0
805,37.0,42.0,26.0
806,43.0,55.0,29.0
807,43.0,55.0,29.0
808,47.0,70.0,21.0
809,47.0,70.0,21.0
810,65.0,69.0,16.0
811,65.0,69.0,16.0
812,88.0,25.0,11.0
813,88.0,25.0,11.0
814,80.0,31.0,18.0
815,80.0,31.0,18.0
816,70.0,28.0,18.0
817,70.0,28.0,18.0
818,94.0,22.0,14.0
819,94.0,22.0,14.0
820,144.0,13.0,5.0
821,144.0,13.0,5.0
822,108.0,17.0,8.0
823,108.0,17.0,8.0
824,63.0,17.0,6.0
825,63.0,17.0,6.0
826,72.0,13.0,6.0
827,72.0,13.0,6.0
828,26.0,13.0,5.0
829,26.0,13.0,5.0
830,18.0,0.0,6.0
831,18.0,0.0,6.0
832,25.0,17.0,6.0
833,25.0,17.0,6.0
834,0.0,17.0,12.0
835,0.0,17.0,12.0
836,6.0,16.0,14.0
837,6.0,16.0,14.0
838,14.0,17.0,18.0
839,14.0,17.0,18.0
840,25.0,22.0,21.0
841,25.0,22.0,21.0
842,45.0,25.0,14.0
843,45.0,25.0,14.0
844,33.0,25.0,8.0
845,33.0,25.0,8.0
846,19.0,0.0,5.0
847,19.0,0.0,5.0
848,14.0,11.0,8.0
849,14.0,11.0,8.0
850,14.0,16.0,3.0
851,14.0,16.0,3.0
852,13.0,29.0,9.0
853,13.0,29.0,9.0
854,17.0,18.0,22.0
855,17.0,18.0,22.0
856,18.0,10.0,34.0
857,18.0,10.0,34.0
858,16.0,13.0,32.0
859,16.0,13.0,32.0
860,30.0,15.0,14.0
861,30.0,15.0,14.0
862,37.0,16.0,14.0
863,37.0,16.0,14.0
864,31.0,18.0,12.0
865,31.0,18.0,12.0
866,27.0,21.0,7.0
867,27.0,21.0,7.0
868,32.0,6.0,8.0
869,32.0,6.0,8.0
870,45.0,10.0,14.0
871,45.0,10.0,14.0
872,41.0,15.0,21.0
873,41.0,15.0,21.0
874,31.0,16.0,17.0
875,31.0,16.0,17.0
876,23.0,15.0,7.0
877,23.0,15.0,7.0
878,18.0,16.0,8.0
879,18.0,16.0,8.0
880,20.0,17.0,20.0
881,20.0,17.0,20.0
882,27.0,19.0,18.0
883,27.0,19.0,18.0
884,29.0,24.0,16.0
885,29.0,24.0,16.0
886,21.0,35.0,10.0
887,21.0,35.0,10.0
888,15.0,67.0,0.0
889,15.0,67.0,0.0
890,21.0,68.0,2.0
891,21.0,68.0,2.0
892,20.0,62.0,6.0
893,20.0,62.0,6.0
894,17.0,53.0,7.0
895,17.0,53.0,7.0
896,16.0,53.0,11.0
897,16.0,53.0,11.0
898,13.0,69.0,12.0
899,13.0,69.0,12.0
900,16.0,73.0,9.0
901,16.0,73.0,9.0
902,20.0,55.0,7.0
903,20.0,55.0,7.0
904,21.0,57.0,7.0
905,21.0,57.0,7.0
906,24.0,50.0,8.0
907,24.0,50.0,8.0
908,50.0,19.0,7.0
909,50.0,19.0,7.0
910,54.0,16.0,4.0
911,54.0,16.0,4.0
912,38.0,14.0,4.0
913,38.0,14.0,4.0
914,43.0,22.0,6.0
915,43.0,22.0,6.0
916,48.0,19.0,6.0
917,48.0,19.0,6.0
918,46.0,22.0,5.0
919,46.0,22.0,5.0
920,22.0,2.0,7.0
921,22.0,2.0,7.0
922,8.0,2.0,2.0
923,8.0,2.0,2.0
924,17.0,0.0,2.0
925,17.0,0.0,2.0
926,17.0,7.0,5.0
927,17.0,7.0,5.0
928,16.0,7.0,5.0
929,16.0,7.0,5.0
930,7.0,0.0,0.0
931,7.0,0.0,0.0
932,12.0,7.0,3.0
933,12.0,7.0,3.0
934,23.0,7.0,6.0
935,23.0,7.0,6.0
936,35.0,15.0,0.0
937,35.0,15.0,0.0
938,52.0,20.0,12.0
939,52.0,20.0,12.0
940,47.0,13.0,12.0
941,47.0,13.0,12.0
942,40.0,6.0,0.0
943,40.0,6.0,0.0
944,26.0,7.0,0.0
945,26.0,7.0,0.0
946,14.0,23.0,7.0
947,14.0,23.0,7.0
948,17.0,33.0,19.0
949,17.0,33.0,19.0
950,25.0,37.0,19.0
951,25.0,37.0,19.0
952,32.0,20.0,25.0
953,32.0,20.0,25.0
954,41.0,12.0,23.0
955,41.0,12.0,23.0
956,43.0,17.0,22.0
957,43.0,17.0,22.0
958,42.0,18.0,13.0
959,42.0,18.0,13.0
960,62.0,14.0,15.0
961,62.0,14.0,15.0
962,82.0,14.0,14.0
963,82.0,14.0,14.0
964,94.0,17.0,2.0
965,94.0,17.0,2.0
966,118.0,23.0,10.0
967,118.0,23.0,10.0
968,120.0,25.0,10.0
969,120.0,25.0,10.0
970,101.0,31.0,8.0
971,101.0,31.0,8.0
972,89.0,38.0,8.0
973,89.0,38.0,8.0
974,89.0,31.0,8.0
975,89.0,31.0,8.0
976,103.0,25.0,17.0
977,103.0,25.0,17.0
978,122.0,25.0,19.0
979,122.0,25.0,19.0
980,129.0,12.0,21.0
981,129.0,12.0,21.0
982,137.0,14.0,23.0
983,137.0,14.0,23.0
984,123.0,14.0,16.0
985,123.0,14.0,16.0
986,98.0,15.0,20.0
987,98.0,15.0,20.0
988,82.0,22.0,11.0
989,82.0,22.0,11.0
