,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
356,132.0,0.0,0.0
357,82.0,1.0,0.0
358,82.0,1.0,0.0
359,70.0,6.0,0.0
360,70.0,6.0,0.0
361,65.0,6.0,0.0
362,65.0,6.0,0.0
363,68.0,19.0,0.0
364,68.0,19.0,0.0
365,49.0,23.0,0.0
366,49.0,23.0,0.0
367,50.0,26.0,0.0
368,50.0,26.0,0.0
369,38.0,16.0,3.0
370,38.0,16.0,3.0
371,27.0,15.0,7.0
372,27.0,15.0,7.0
373,15.0,22.0,11.0
374,15.0,22.0,11.0
375,12.0,20.0,12.0
376,12.0,20.0,12.0
377,13.0,13.0,13.0
378,13.0,13.0,13.0
379,21.0,1.0,14.0
380,21.0,1.0,14.0
381,30.0,0.0,15.0
382,30.0,0.0,15.0
383,34.0,4.0,17.0
384,34.0,4.0,17.0
385,37.0,6.0,4.0
386,37.0,6.0,4.0
387,41.0,11.0,4.0
388,41.0,11.0,4.0
389,46.0,11.0,0.0
390,46.0,11.0,0.0
391,49.0,6.0,6.0
392,49.0,6.0,6.0
393,59.0,6.0,9.0
394,59.0,6.0,9.0
395,84.0,8.0,13.0
396,84.0,8.0,13.0
397,82.0,4.0,1.0
398,82.0,4.0,1.0
399,78.0,1.0,1.0
400,78.0,1.0,1.0
401,63.0,0.0,0.0
402,63.0,0.0,0.0
403,51.0,2.0,0.0
404,51.0,2.0,0.0
405,54.0,2.0,15.0
406,54.0,2.0,15.0
407,54.0,4.0,14.0
408,54.0,4.0,14.0
409,36.0,4.0,17.0
410,36.0,4.0,17.0
411,34.0,2.0,14.0
412,34.0,2.0,14.0
413,41.0,4.0,15.0
414,41.0,4.0,15.0
415,48.0,6.0,9.0
416,48.0,6.0,9.0
417,45.0,7.0,16.0
418,45.0,7.0,16.0
419,49.0,1.0,17.0
420,49.0,1.0,17.0
421,58.0,1.0,16.0
422,58.0,1.0,16.0
423,60.0,3.0,27.0
424,60.0,3.0,27.0
425,59.0,6.0,48.0
426,59.0,6.0,48.0
427,67.0,7.0,64.0
428,67.0,7.0,64.0
429,90.0,8.0,54.0
430,90.0,8.0,54.0
431,110.0,9.0,29.0
432,110.0,9.0,29.0
433,126.0,7.0,19.0
434,126.0,7.0,19.0
435,128.0,6.0,17.0
436,128.0,6.0,17.0
437,95.0,3.0,9.0
438,95.0,3.0,9.0
439,94.0,2.0,7.0
440,94.0,2.0,7.0
441,83.0,5.0,8.0
442,83.0,5.0,8.0
443,16.0,9.0,0.0
444,16.0,9.0,0.0
445,12.0,0.0,0.0
446,12.0,0.0,0.0
447,21.0,0.0,9.0
448,21.0,0.0,9.0
449,32.0,0.0,10.0
450,32.0,0.0,10.0
451,35.0,5.0,11.0
452,35.0,5.0,11.0
453,28.0,5.0,13.0
454,28.0,5.0,13.0
455,16.0,0.0,0.0
456,16.0,0.0,0.0
457,25.0,0.0,0.0
458,25.0,0.0,0.0
459,23.0,20.0,0.0
460,23.0,20.0,0.0
461,25.0,20.0,7.0
462,25.0,20.0,7.0
463,27.0,5.0,7.0
464,27.0,5.0,7.0
465,25.0,8.0,0.0
466,25.0,8.0,0.0
467,36.0,14.0,0.0
468,36.0,14.0,0.0
469,19.0,18.0,0.0
470,19.0,18.0,0.0
471,16.0,3.0,0.0
472,16.0,3.0,0.0
473,9.0,5.0,0.0
474,9.0,5.0,0.0
475,12.0,8.0,0.0
476,12.0,8.0,0.0
477,18.0,11.0,0.0
478,18.0,11.0,0.0
479,20.0,13.0,0.0
480,20.0,13.0,0.0
481,21.0,12.0,14.0
482,21.0,12.0,14.0
483,13.0,13.0,6.0
484,13.0,13.0,6.0
485,15.0,13.0,4.0
486,15.0,13.0,4.0
487,20.0,15.0,0.0
488,20.0,15.0,0.0
489,18.0,26.0,5.0
490,18.0,26.0,5.0
491,19.0,16.0,5.0
492,19.0,16.0,5.0
493,19.0,13.0,9.0
494,19.0,13.0,9.0
495,19.0,0.0,5.0
496,19.0,0.0,5.0
497,31.0,5.0,3.0
498,31.0,5.0,3.0
499,40.0,5.0,4.0
500,40.0,5.0,4.0
501,30.0,5.0,12.0
502,30.0,5.0,12.0
503,24.0,7.0,12.0
504,24.0,7.0,12.0
505,36.0,1.0,0.0
506,36.0,1.0,0.0
507,47.0,5.0,0.0
508,47.0,5.0,0.0
509,59.0,3.0,2.0
510,59.0,3.0,2.0
511,38.0,1.0,3.0
512,38.0,1.0,3.0
513,30.0,0.0,9.0
514,30.0,0.0,9.0
515,26.0,8.0,13.0
516,26.0,8.0,13.0
517,31.0,3.0,16.0
518,31.0,3.0,16.0
519,30.0,1.0,18.0
520,30.0,1.0,18.0
521,26.0,2.0,13.0
522,26.0,2.0,13.0
523,27.0,4.0,1.0
524,27.0,4.0,1.0
525,18.0,7.0,1.0
526,18.0,7.0,1.0
527,17.0,4.0,2.0
528,17.0,4.0,2.0
529,14.0,2.0,2.0
530,14.0,2.0,2.0
531,7.0,4.0,3.0
532,7.0,4.0,3.0
533,9.0,11.0,0.0
534,9.0,11.0,0.0
535,12.0,12.0,0.0
536,12.0,12.0,0.0
537,16.0,0.0,0.0
538,16.0,0.0,0.0
539,24.0,0.0,0.0
540,24.0,0.0,0.0
541,30.0,3.0,9.0
542,30.0,3.0,9.0
543,14.0,5.0,9.0
544,14.0,5.0,9.0
545,5.0,5.0,0.0
546,5.0,5.0,0.0
547,10.0,0.0,0.0
548,10.0,0.0,0.0
549,15.0,0.0,0.0
550,15.0,0.0,0.0
551,24.0,3.0,0.0
552,24.0,3.0,0.0
553,23.0,4.0,0.0
554,23.0,4.0,0.0
555,21.0,5.0,0.0
556,21.0,5.0,0.0
557,25.0,0.0,0.0
558,25.0,0.0,0.0
559,25.0,1.0,0.0
560,25.0,1.0,0.0
561,0.0,4.0,0.0
562,0.0,4.0,0.0
563,0.0,6.0,0.0
564,0.0,6.0,0.0
565,11.0,6.0,6.0
566,11.0,6.0,6.0
567,11.0,5.0,6.0
568,11.0,5.0,6.0
569,6.0,7.0,9.0
570,6.0,7.0,9.0
571,8.0,2.0,19.0
572,8.0,2.0,19.0
573,9.0,4.0,9.0
574,9.0,4.0,9.0
575,12.0,3.0,9.0
576,12.0,3.0,9.0
577,18.0,1.0,12.0
578,18.0,1.0,12.0
579,21.0,2.0,18.0
580,21.0,2.0,18.0
581,18.0,3.0,16.0
582,18.0,3.0,16.0
583,17.0,4.0,5.0
584,17.0,4.0,5.0
585,18.0,5.0,11.0
586,18.0,5.0,11.0
587,14.0,0.0,10.0
588,14.0,0.0,10.0
589,15.0,0.0,6.0
590,15.0,0.0,6.0
591,20.0,1.0,8.0
592,20.0,1.0,8.0
593,24.0,1.0,11.0
594,24.0,1.0,11.0
595,33.0,2.0,17.0
596,33.0,2.0,17.0
597,28.0,3.0,24.0
598,28.0,3.0,24.0
599,21.0,3.0,27.0
600,21.0,3.0,27.0
601,27.0,6.0,9.0
602,27.0,6.0,9.0
603,23.0,12.0,7.0
604,23.0,12.0,7.0
605,31.0,6.0,7.0
606,31.0,6.0,7.0
607,33.0,2.0,5.0
608,33.0,2.0,5.0
609,22.0,1.0,9.0
610,22.0,1.0,9.0
611,13.0,3.0,10.0
612,13.0,3.0,10.0
613,21.0,9.0,9.0
614,21.0,9.0,9.0
615,27.0,9.0,12.0
616,27.0,9.0,12.0
617,36.0,11.0,14.0
618,36.0,11.0,14.0
619,36.0,15.0,12.0
620,36.0,15.0,12.0
621,42.0,18.0,13.0
622,42.0,18.0,13.0
623,49.0,26.0,12.0
624,49.0,26.0,12.0
625,40.0,27.0,7.0
626,40.0,27.0,7.0
627,21.0,27.0,5.0
628,21.0,27.0,5.0
629,23.0,0.0,13.0
630,23.0,0.0,13.0
631,27.0,0.0,13.0
632,27.0,0.0,13.0
633,33.0,0.0,0.0
634,33.0,0.0,0.0
635,36.0,0.0,0.0
636,36.0,0.0,0.0
637,26.0,0.0,11.0
638,26.0,0.0,11.0
639,30.0,6.0,15.0
640,30.0,6.0,15.0
641,48.0,6.0,11.0
642,48.0,6.0,11.0
643,39.0,0.0,10.0
644,39.0,0.0,10.0
645,14.0,0.0,13.0
646,14.0,0.0,13.0
647,20.0,0.0,11.0
648,20.0,0.0,11.0
649,29.0,0.0,13.0
650,29.0,0.0,13.0
651,38.0,0.0,3.0
652,38.0,0.0,3.0
653,57.0,4.0,3.0
654,57.0,4.0,3.0
655,57.0,4.0,0.0
656,57.0,4.0,0.0
657,16.0,3.0,14.0
658,16.0,3.0,14.0
659,8.0,0.0,11.0
660,8.0,0.0,11.0
661,7.0,14.0,8.0
662,7.0,14.0,8.0
663,11.0,21.0,0.0
664,11.0,21.0,0.0
665,16.0,17.0,13.0
666,16.0,17.0,13.0
667,13.0,6.0,11.0
668,13.0,6.0,11.0
669,7.0,14.0,11.0
670,7.0,14.0,11.0
671,12.0,16.0,13.0
672,12.0,16.0,13.0
673,22.0,15.0,9.0
674,22.0,15.0,9.0
675,25.0,15.0,5.0
676,25.0,15.0,5.0
677,32.0,16.0,2.0
678,32.0,16.0,2.0
679,37.0,15.0,5.0
680,37.0,15.0,5.0
681,44.0,14.0,10.0
682,44.0,14.0,10.0
683,51.0,21.0,16.0
684,51.0,21.0,16.0
685,42.0,21.0,20.0
686,42.0,21.0,20.0
687,65.0,17.0,25.0
688,65.0,17.0,25.0
689,59.0,19.0,23.0
690,59.0,19.0,23.0
691,65.0,12.0,12.0
692,65.0,12.0,12.0
693,81.0,13.0,5.0
694,81.0,13.0,5.0
695,95.0,18.0,5.0
696,95.0,18.0,5.0
697,101.0,27.0,6.0
698,101.0,27.0,6.0
699,104.0,28.0,6.0
700,104.0,28.0,6.0
701,101.0,18.0,6.0
702,101.0,18.0,6.0
703,137.0,3.0,7.0
704,137.0,3.0,7.0
705,143.0,2.0,7.0
706,143.0,2.0,7.0
707,123.0,2.0,5.0
708,123.0,2.0,5.0
709,135.0,1.0,9.0
710,135.0,1.0,9.0
711,112.0,1.0,6.0
712,112.0,1.0,6.0
713,85.0,12.0,5.0
714,85.0,12.0,5.0
715,77.0,15.0,5.0
716,77.0,15.0,5.0
717,75.0,0.0,6.0
718,75.0,0.0,6.0
719,64.0,2.0,8.0
720,64.0,2.0,8.0
721,63.0,2.0,4.0
722,63.0,2.0,4.0
723,54.0,1.0,7.0
724,54.0,1.0,7.0
725,59.0,4.0,8.0
726,59.0,4.0,8.0
727,61.0,4.0,11.0
728,61.0,4.0,11.0
729,59.0,8.0,10.0
730,59.0,8.0,10.0
731,20.0,13.0,6.0
732,20.0,13.0,6.0
733,34.0,17.0,4.0
734,34.0,17.0,4.0
735,45.0,13.0,7.0
736,45.0,13.0,7.0
737,46.0,10.0,7.0
738,46.0,10.0,7.0
739,42.0,0.0,12.0
740,42.0,0.0,12.0
741,27.0,0.0,10.0
742,27.0,0.0,10.0
743,31.0,0.0,8.0
744,31.0,0.0,8.0
745,37.0,16.0,0.0
746,37.0,16.0,0.0
747,26.0,16.0,0.0
748,26.0,16.0,0.0
749,20.0,0.0,0.0
750,20.0,0.0,0.0
751,31.0,0.0,0.0
752,31.0,0.0,0.0
753,33.0,10.0,18.0
754,33.0,10.0,18.0
755,35.0,12.0,26.0
756,35.0,12.0,26.0
757,13.0,15.0,20.0
758,13.0,15.0,20.0
759,11.0,10.0,8.0
760,11.0,10.0,8.0
761,15.0,4.0,7.0
762,15.0,4.0,7.0
763,9.0,6.0,16.0
764,9.0,6.0,16.0
765,10.0,6.0,25.0
766,10.0,6.0,25.0
767,13.0,8.0,21.0
768,13.0,8.0,21.0
769,25.0,4.0,7.0
770,25.0,4.0,7.0
771,37.0,4.0,7.0
772,37.0,4.0,7.0
773,45.0,5.0,11.0
774,45.0,5.0,11.0
775,56.0,3.0,11.0
776,56.0,3.0,11.0
777,63.0,2.0,11.0
778,63.0,2.0,11.0
779,75.0,3.0,14.0
780,75.0,3.0,14.0
781,86.0,6.0,17.0
782,86.0,6.0,17.0
783,86.0,5.0,6.0
784,86.0,5.0,6.0
785,74.0,6.0,7.0
786,74.0,6.0,7.0
787,77.0,6.0,8.0
788,77.0,6.0,8.0
789,90.0,7.0,12.0
790,90.0,7.0,12.0
791,96.0,10.0,11.0
792,96.0,10.0,11.0
793,112.0,8.0,11.0
794,112.0,8.0,11.0
795,133.0,8.0,9.0
796,133.0,8.0,9.0
797,121.0,3.0,6.0
798,121.0,3.0,6.0
799,129.0,3.0,12.0
800,129.0,3.0,12.0
801,148.0,4.0,13.0
802,148.0,4.0,13.0
803,147.0,3.0,8.0
804,147.0,3.0,8.0
805,121.0,3.0,7.0
806,121.0,3.0,7.0
807,105.0,9.0,10.0
808,105.0,9.0,10.0
809,104.0,13.0,12.0
810,104.0,13.0,12.0
811,78.0,20.0,12.0
812,78.0,20.0,12.0
813,77.0,18.0,12.0
814,77.0,18.0,12.0
815,70.0,20.0,9.0
816,70.0,20.0,9.0
817,56.0,10.0,2.0
818,56.0,10.0,2.0
819,41.0,1.0,4.0
820,41.0,1.0,4.0
821,27.0,10.0,6.0
822,27.0,10.0,6.0
823,27.0,10.0,6.0
824,27.0,10.0,6.0
825,27.0,10.0,6.0
826,35.0,0.0,31.0
827,57.0,0.0,64.0
828,57.0,0.0,64.0
829,44.0,23.0,84.0
830,44.0,23.0,84.0
831,40.0,23.0,84.0
832,40.0,23.0,84.0
833,42.0,0.0,3.0
834,42.0,0.0,3.0
835,54.0,5.0,3.0
836,54.0,5.0,3.0
837,43.0,7.0,1.0
838,43.0,7.0,1.0
839,23.0,9.0,2.0
840,23.0,9.0,2.0
841,20.0,0.0,3.0
842,20.0,0.0,3.0
843,8.0,0.0,0.0
844,8.0,0.0,0.0
845,18.0,0.0,0.0
846,18.0,0.0,0.0
847,20.0,10.0,0.0
848,20.0,10.0,0.0
849,21.0,10.0,0.0
850,21.0,10.0,0.0
851,20.0,17.0,13.0
852,20.0,17.0,13.0
853,17.0,16.0,17.0
854,17.0,16.0,17.0
855,6.0,16.0,16.0
856,6.0,16.0,16.0
857,5.0,8.0,7.0
858,5.0,8.0,7.0
859,8.0,12.0,13.0
860,8.0,12.0,13.0
861,10.0,22.0,13.0
862,10.0,22.0,13.0
863,14.0,21.0,14.0
864,14.0,21.0,14.0
865,20.0,10.0,16.0
866,20.0,10.0,16.0
867,24.0,13.0,11.0
868,24.0,13.0,11.0
869,28.0,18.0,7.0
870,28.0,18.0,7.0
871,36.0,17.0,9.0
872,36.0,17.0,9.0
873,42.0,17.0,8.0
874,42.0,17.0,8.0
875,66.0,24.0,6.0
876,66.0,24.0,6.0
877,82.0,25.0,4.0
878,82.0,25.0,4.0
879,71.0,20.0,9.0
880,71.0,20.0,9.0
881,57.0,4.0,10.0
882,57.0,4.0,10.0
883,54.0,4.0,17.0
884,54.0,4.0,17.0
885,55.0,4.0,15.0
886,55.0,4.0,15.0
887,61.0,4.0,16.0
888,61.0,4.0,16.0
889,78.0,5.0,19.0
890,78.0,5.0,19.0
891,72.0,17.0,18.0
892,72.0,17.0,18.0
893,74.0,12.0,18.0
894,74.0,12.0,18.0
895,92.0,11.0,12.0
896,92.0,11.0,12.0
897,75.0,16.0,9.0
898,75.0,16.0,9.0
899,84.0,20.0,9.0
900,84.0,20.0,9.0
901,104.0,31.0,10.0
902,104.0,31.0,10.0
903,119.0,35.0,7.0
904,119.0,35.0,7.0
905,147.0,26.0,7.0
906,147.0,26.0,7.0
907,152.0,11.0,11.0
908,152.0,11.0,11.0
909,150.0,14.0,15.0
910,150.0,14.0,15.0
911,156.0,18.0,21.0
912,156.0,18.0,21.0
913,148.0,34.0,16.0
914,148.0,34.0,16.0
915,80.0,28.0,2.0
916,80.0,28.0,2.0
917,71.0,28.0,2.0
918,71.0,28.0,2.0
919,69.0,0.0,2.0
920,69.0,0.0,2.0
921,54.0,6.0,4.0
922,54.0,6.0,4.0
923,57.0,13.0,4.0
924,57.0,13.0,4.0
925,62.0,13.0,7.0
926,62.0,13.0,7.0
927,58.0,0.0,4.0
928,58.0,0.0,4.0
929,31.0,0.0,3.0
930,31.0,0.0,3.0
931,32.0,13.0,0.0
932,32.0,13.0,0.0
933,39.0,13.0,0.0
934,39.0,13.0,0.0
935,40.0,0.0,1.0
936,40.0,0.0,1.0
937,61.0,0.0,1.0
938,61.0,0.0,1.0
939,61.0,8.0,4.0
940,61.0,8.0,4.0
941,51.0,6.0,4.0
942,51.0,6.0,4.0
943,49.0,6.0,10.0
944,49.0,6.0,10.0
945,51.0,0.0,10.0
946,51.0,0.0,10.0
947,67.0,2.0,3.0
948,67.0,2.0,3.0
949,94.0,3.0,12.0
950,94.0,3.0,12.0
951,108.0,5.0,13.0
952,108.0,5.0,13.0
953,47.0,1.0,18.0
954,47.0,1.0,18.0
955,43.0,1.0,0.0
956,43.0,1.0,0.0
957,34.0,1.0,10.0
958,34.0,1.0,10.0
959,44.0,2.0,10.0
960,44.0,2.0,10.0
961,62.0,2.0,8.0
962,62.0,2.0,8.0
963,80.0,1.0,8.0
964,80.0,1.0,8.0
965,87.0,3.0,7.0
966,87.0,3.0,7.0
967,92.0,4.0,6.0
968,92.0,4.0,6.0
969,88.0,5.0,5.0
970,88.0,5.0,5.0
971,85.0,4.0,8.0
972,85.0,4.0,8.0
973,75.0,1.0,12.0
974,75.0,1.0,12.0
975,70.0,2.0,13.0
976,70.0,2.0,13.0
977,91.0,4.0,12.0
978,91.0,4.0,12.0
979,101.0,7.0,20.0
980,101.0,7.0,20.0
981,114.0,1.0,23.0
982,114.0,1.0,23.0
983,135.0,1.0,19.0
984,135.0,1.0,19.0
985,166.0,1.0,10.0
986,166.0,1.0,10.0
987,168.0,2.0,14.0
988,168.0,2.0,14.0
989,168.0,2.0,34.0
