,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
87,29.0,0.0,7.0
88,29.0,0.0,7.0
89,32.0,0.0,2.0
90,32.0,0.0,2.0
91,53.0,13.0,6.0
92,53.0,13.0,6.0
93,90.0,15.0,4.0
94,90.0,15.0,4.0
95,56.0,19.0,2.0
96,56.0,19.0,2.0
97,28.0,11.0,9.0
98,28.0,11.0,9.0
99,22.0,11.0,6.0
100,22.0,11.0,6.0
101,29.0,11.0,2.0
102,29.0,11.0,2.0
103,34.0,12.0,5.0
104,34.0,12.0,5.0
105,37.0,3.0,4.0
106,37.0,3.0,4.0
107,24.0,3.0,9.0
108,24.0,3.0,9.0
109,23.0,8.0,22.0
110,23.0,8.0,22.0
111,26.0,9.0,29.0
112,26.0,9.0,29.0
113,40.0,15.0,36.0
114,40.0,15.0,36.0
115,80.0,21.0,30.0
116,80.0,21.0,30.0
117,71.0,25.0,20.0
118,71.0,25.0,20.0
119,58.0,27.0,2.0
120,58.0,27.0,2.0
121,65.0,0.0,3.0
122,65.0,0.0,3.0
123,92.0,0.0,4.0
124,92.0,0.0,4.0
125,125.0,3.0,4.0
126,125.0,3.0,4.0
127,116.0,12.0,12.0
128,116.0,12.0,12.0
129,85.0,9.0,18.0
130,85.0,9.0,18.0
131,73.0,9.0,7.0
132,73.0,9.0,7.0
133,79.0,20.0,15.0
134,79.0,20.0,15.0
135,75.0,12.0,18.0
136,75.0,12.0,18.0
137,69.0,21.0,12.0
138,69.0,21.0,12.0
139,45.0,19.0,8.0
140,45.0,19.0,8.0
141,59.0,13.0,10.0
142,59.0,13.0,10.0
143,62.0,17.0,12.0
144,62.0,17.0,12.0
145,62.0,17.0,13.0
146,62.0,17.0,13.0
147,64.0,9.0,1.0
148,64.0,9.0,1.0
149,63.0,14.0,11.0
150,63.0,14.0,11.0
151,46.0,12.0,8.0
152,46.0,12.0,8.0
153,50.0,16.0,0.0
154,50.0,16.0,0.0
155,38.0,18.0,0.0
156,38.0,18.0,0.0
157,45.0,10.0,7.0
158,45.0,10.0,7.0
159,60.0,1.0,4.0
160,60.0,1.0,4.0
161,26.0,1.0,1.0
162,26.0,1.0,1.0
163,19.0,0.0,0.0
164,19.0,0.0,0.0
165,20.0,6.0,0.0
166,20.0,6.0,0.0
167,24.0,8.0,0.0
168,24.0,8.0,0.0
169,17.0,8.0,0.0
170,17.0,8.0,0.0
171,19.0,1.0,14.0
172,19.0,1.0,14.0
173,19.0,1.0,14.0
174,19.0,1.0,14.0
175,12.0,4.0,16.0
176,12.0,4.0,16.0
177,16.0,16.0,25.0
178,16.0,16.0,25.0
179,22.0,16.0,15.0
180,22.0,16.0,15.0
181,22.0,0.0,5.0
182,22.0,0.0,5.0
183,20.0,0.0,0.0
184,20.0,0.0,0.0
185,28.0,0.0,0.0
186,28.0,0.0,0.0
187,31.0,0.0,0.0
188,31.0,0.0,0.0
189,30.0,2.0,2.0
190,30.0,2.0,2.0
191,31.0,9.0,3.0
192,31.0,9.0,3.0
193,19.0,12.0,5.0
194,19.0,12.0,5.0
195,21.0,15.0,4.0
196,21.0,15.0,4.0
197,34.0,0.0,7.0
198,34.0,0.0,7.0
199,42.0,4.0,17.0
200,42.0,4.0,17.0
201,57.0,6.0,20.0
202,57.0,6.0,20.0
203,70.0,6.0,22.0
204,70.0,6.0,22.0
205,73.0,11.0,29.0
206,73.0,11.0,29.0
207,74.0,11.0,30.0
208,74.0,11.0,30.0
209,66.0,0.0,11.0
210,66.0,0.0,11.0
211,71.0,9.0,24.0
212,71.0,9.0,24.0
213,91.0,6.0,29.0
214,91.0,6.0,29.0
215,110.0,1.0,22.0
216,110.0,1.0,22.0
217,127.0,0.0,7.0
218,127.0,0.0,7.0
219,135.0,9.0,8.0
220,135.0,9.0,8.0
221,163.0,8.0,19.0
222,163.0,8.0,19.0
223,174.0,8.0,27.0
224,174.0,8.0,27.0
225,138.0,14.0,28.0
226,138.0,14.0,28.0
227,104.0,10.0,23.0
228,104.0,10.0,23.0
229,81.0,4.0,30.0
230,81.0,4.0,30.0
231,77.0,8.0,38.0
232,77.0,8.0,38.0
233,72.0,11.0,44.0
234,72.0,11.0,44.0
235,74.0,12.0,35.0
236,74.0,12.0,35.0
237,67.0,11.0,11.0
238,67.0,11.0,11.0
239,51.0,11.0,14.0
240,51.0,11.0,14.0
241,56.0,11.0,0.0
242,56.0,11.0,0.0
243,48.0,13.0,4.0
244,48.0,13.0,4.0
245,40.0,15.0,4.0
246,40.0,15.0,4.0
247,33.0,15.0,0.0
248,33.0,15.0,0.0
249,31.0,4.0,2.0
250,31.0,4.0,2.0
251,27.0,5.0,4.0
252,27.0,5.0,4.0
253,32.0,14.0,8.0
254,32.0,14.0,8.0
255,18.0,36.0,11.0
256,18.0,36.0,11.0
257,17.0,14.0,7.0
258,17.0,14.0,7.0
259,34.0,3.0,5.0
260,34.0,3.0,5.0
261,29.0,1.0,3.0
262,29.0,1.0,3.0
263,16.0,0.0,0.0
264,16.0,0.0,0.0
265,13.0,0.0,0.0
266,13.0,0.0,0.0
267,21.0,0.0,0.0
268,21.0,0.0,0.0
269,21.0,14.0,0.0
270,21.0,14.0,0.0
271,19.0,16.0,0.0
272,19.0,16.0,0.0
273,18.0,16.0,0.0
274,18.0,16.0,0.0
275,15.0,2.0,0.0
276,15.0,2.0,0.0
277,12.0,2.0,3.0
278,12.0,2.0,3.0
279,16.0,0.0,6.0
280,16.0,0.0,6.0
281,18.0,0.0,9.0
282,18.0,0.0,9.0
283,19.0,2.0,12.0
284,19.0,2.0,12.0
285,19.0,2.0,18.0
286,19.0,2.0,18.0
287,19.0,4.0,19.0
288,19.0,4.0,19.0
289,17.0,4.0,11.0
290,17.0,4.0,11.0
291,16.0,7.0,6.0
292,16.0,7.0,6.0
293,17.0,8.0,8.0
294,17.0,8.0,8.0
295,19.0,9.0,17.0
296,19.0,9.0,17.0
297,21.0,0.0,17.0
298,21.0,0.0,17.0
299,21.0,4.0,21.0
300,21.0,4.0,21.0
301,23.0,6.0,23.0
302,23.0,6.0,23.0
303,24.0,6.0,17.0
304,24.0,6.0,17.0
305,30.0,9.0,17.0
306,30.0,9.0,17.0
307,40.0,14.0,17.0
308,40.0,14.0,17.0
309,38.0,17.0,16.0
310,38.0,17.0,16.0
311,34.0,13.0,6.0
312,34.0,13.0,6.0
313,46.0,8.0,8.0
314,46.0,8.0,8.0
315,54.0,7.0,11.0
316,54.0,7.0,11.0
317,54.0,0.0,5.0
318,54.0,0.0,5.0
319,61.0,10.0,6.0
320,61.0,10.0,6.0
321,56.0,10.0,9.0
322,56.0,10.0,9.0
323,54.0,8.0,9.0
324,54.0,8.0,9.0
325,32.0,11.0,0.0
326,32.0,11.0,0.0
327,38.0,12.0,8.0
328,38.0,12.0,8.0
329,42.0,7.0,5.0
330,42.0,7.0,5.0
331,40.0,8.0,5.0
332,40.0,8.0,5.0
333,43.0,5.0,7.0
334,43.0,5.0,7.0
335,12.0,7.0,7.0
336,12.0,7.0,7.0
337,3.0,12.0,3.0
338,3.0,12.0,3.0
339,10.0,12.0,7.0
340,10.0,12.0,7.0
341,18.0,14.0,15.0
342,18.0,14.0,15.0
343,26.0,21.0,17.0
344,26.0,21.0,17.0
345,26.0,28.0,12.0
346,26.0,28.0,12.0
347,25.0,24.0,12.0
348,25.0,24.0,12.0
349,31.0,0.0,14.0
350,31.0,0.0,14.0
351,28.0,0.0,1.0
352,28.0,0.0,1.0
353,16.0,6.0,11.0
354,16.0,6.0,11.0
355,14.0,6.0,20.0
356,14.0,6.0,20.0
357,8.0,0.0,24.0
358,8.0,0.0,24.0
359,19.0,4.0,30.0
360,19.0,4.0,30.0
361,28.0,13.0,36.0
362,28.0,13.0,36.0
363,20.0,13.0,37.0
364,20.0,13.0,37.0
365,24.0,1.0,26.0
366,24.0,1.0,26.0
367,26.0,1.0,26.0
368,26.0,1.0,26.0
369,16.0,0.0,26.0
370,16.0,0.0,26.0
371,19.0,0.0,1.0
372,19.0,0.0,1.0
373,19.0,0.0,3.0
374,19.0,0.0,3.0
375,0.0,8.0,3.0
376,0.0,8.0,3.0
377,0.0,8.0,8.0
378,0.0,8.0,8.0
379,16.0,14.0,8.0
380,16.0,14.0,8.0
381,16.0,21.0,13.0
382,16.0,21.0,13.0
383,11.0,19.0,13.0
384,11.0,19.0,13.0
385,14.0,18.0,4.0
386,14.0,18.0,4.0
387,11.0,34.0,5.0
388,11.0,34.0,5.0
389,12.0,21.0,7.0
390,12.0,21.0,7.0
391,13.0,8.0,6.0
392,13.0,8.0,6.0
393,18.0,4.0,3.0
394,18.0,4.0,3.0
395,18.0,5.0,7.0
396,18.0,5.0,7.0
397,12.0,9.0,7.0
398,12.0,9.0,7.0
399,18.0,6.0,5.0
400,18.0,6.0,5.0
401,25.0,4.0,3.0
402,25.0,4.0,3.0
403,29.0,4.0,11.0
404,29.0,4.0,11.0
405,27.0,3.0,7.0
406,27.0,3.0,7.0
407,42.0,3.0,4.0
408,42.0,3.0,4.0
409,51.0,7.0,4.0
410,51.0,7.0,4.0
411,62.0,6.0,6.0
412,62.0,6.0,6.0
413,52.0,7.0,7.0
414,52.0,7.0,7.0
415,42.0,9.0,9.0
416,42.0,9.0,9.0
417,47.0,5.0,9.0
418,47.0,5.0,9.0
419,57.0,5.0,9.0
420,57.0,5.0,9.0
421,100.0,6.0,11.0
422,100.0,6.0,11.0
423,95.0,6.0,4.0
424,95.0,6.0,4.0
425,91.0,0.0,3.0
426,91.0,0.0,3.0
427,98.0,8.0,3.0
428,98.0,8.0,3.0
429,105.0,9.0,3.0
430,105.0,9.0,3.0
431,96.0,12.0,5.0
432,96.0,12.0,5.0
433,78.0,13.0,8.0
434,78.0,13.0,8.0
435,28.0,15.0,8.0
436,28.0,15.0,8.0
437,44.0,11.0,4.0
438,44.0,11.0,4.0
439,60.0,12.0,9.0
440,60.0,12.0,9.0
441,52.0,15.0,11.0
442,52.0,15.0,11.0
443,21.0,11.0,1.0
444,21.0,11.0,1.0
445,16.0,8.0,5.0
446,16.0,8.0,5.0
447,14.0,6.0,9.0
448,14.0,6.0,9.0
449,17.0,5.0,9.0
450,17.0,5.0,9.0
451,20.0,12.0,0.0
452,20.0,12.0,0.0
453,8.0,12.0,0.0
454,8.0,12.0,0.0
455,16.0,0.0,0.0
456,16.0,0.0,0.0
457,16.0,0.0,2.0
458,16.0,0.0,2.0
459,19.0,0.0,3.0
460,19.0,0.0,3.0
461,19.0,0.0,5.0
462,19.0,0.0,5.0
463,13.0,0.0,0.0
464,13.0,0.0,0.0
465,22.0,0.0,11.0
466,22.0,0.0,11.0
467,35.0,0.0,13.0
468,35.0,0.0,13.0
469,39.0,7.0,19.0
470,39.0,7.0,19.0
471,41.0,7.0,35.0
472,41.0,7.0,35.0
473,39.0,8.0,17.0
474,39.0,8.0,17.0
475,17.0,8.0,17.0
476,17.0,8.0,17.0
477,18.0,5.0,0.0
478,18.0,5.0,0.0
479,19.0,6.0,2.0
480,19.0,6.0,2.0
481,14.0,5.0,2.0
482,14.0,5.0,2.0
483,15.0,3.0,0.0
484,15.0,3.0,0.0
485,23.0,7.0,0.0
486,23.0,7.0,0.0
487,38.0,7.0,4.0
488,38.0,7.0,4.0
489,43.0,0.0,4.0
490,43.0,0.0,4.0
491,45.0,6.0,6.0
492,45.0,6.0,6.0
493,48.0,11.0,5.0
494,48.0,11.0,5.0
495,45.0,16.0,5.0
496,45.0,16.0,5.0
497,52.0,20.0,8.0
498,52.0,20.0,8.0
499,59.0,2.0,14.0
500,59.0,2.0,14.0
501,49.0,10.0,14.0
502,49.0,10.0,14.0
503,45.0,10.0,10.0
504,45.0,10.0,10.0
505,50.0,7.0,10.0
506,50.0,7.0,10.0
507,42.0,6.0,12.0
508,42.0,6.0,12.0
509,38.0,4.0,21.0
510,38.0,4.0,21.0
511,38.0,2.0,19.0
512,38.0,2.0,19.0
513,46.0,2.0,8.0
514,46.0,2.0,8.0
515,48.0,11.0,8.0
516,48.0,11.0,8.0
517,50.0,9.0,7.0
518,50.0,9.0,7.0
519,38.0,10.0,8.0
520,38.0,10.0,8.0
521,42.0,13.0,8.0
522,42.0,13.0,8.0
523,59.0,14.0,7.0
524,59.0,14.0,7.0
525,81.0,18.0,7.0
526,81.0,18.0,7.0
527,98.0,21.0,8.0
528,98.0,21.0,8.0
529,115.0,19.0,9.0
530,115.0,19.0,9.0
531,137.0,15.0,11.0
532,137.0,15.0,11.0
533,120.0,15.0,11.0
534,120.0,15.0,11.0
535,111.0,11.0,8.0
536,111.0,11.0,8.0
537,123.0,10.0,1.0
538,123.0,10.0,1.0
539,144.0,11.0,2.0
540,144.0,11.0,2.0
541,143.0,6.0,2.0
542,143.0,6.0,2.0
543,180.0,5.0,2.0
544,180.0,5.0,2.0
545,182.0,5.0,3.0
546,182.0,5.0,3.0
547,181.0,4.0,7.0
548,181.0,4.0,7.0
549,232.0,3.0,7.0
550,232.0,3.0,7.0
551,203.0,0.0,0.0
552,203.0,0.0,0.0
553,203.0,5.0,0.0
554,203.0,5.0,0.0
555,57.0,5.0,4.0
556,57.0,5.0,4.0
557,65.0,5.0,4.0
558,65.0,5.0,4.0
559,124.0,0.0,1.0
560,124.0,0.0,1.0
561,106.0,0.0,9.0
562,106.0,0.0,9.0
563,174.0,11.0,13.0
564,174.0,11.0,13.0
565,132.0,11.0,10.0
566,132.0,11.0,10.0
567,43.0,19.0,20.0
568,43.0,19.0,20.0
569,41.0,15.0,20.0
570,41.0,15.0,20.0
571,32.0,3.0,13.0
572,32.0,3.0,13.0
573,14.0,9.0,6.0
574,14.0,9.0,6.0
575,12.0,14.0,4.0
576,12.0,14.0,4.0
577,17.0,14.0,8.0
578,17.0,14.0,8.0
579,27.0,14.0,17.0
580,27.0,14.0,17.0
581,31.0,15.0,6.0
582,31.0,15.0,6.0
583,30.0,11.0,2.0
584,30.0,11.0,2.0
585,43.0,13.0,2.0
586,43.0,13.0,2.0
587,42.0,16.0,2.0
588,42.0,16.0,2.0
589,52.0,21.0,6.0
590,52.0,21.0,6.0
591,92.0,12.0,5.0
592,92.0,12.0,5.0
593,108.0,11.0,5.0
594,108.0,11.0,5.0
595,94.0,11.0,8.0
596,94.0,11.0,8.0
597,78.0,11.0,3.0
598,78.0,11.0,3.0
599,79.0,12.0,10.0
600,79.0,12.0,10.0
601,87.0,16.0,7.0
602,87.0,16.0,7.0
603,89.0,9.0,5.0
604,89.0,9.0,5.0
605,114.0,8.0,10.0
606,114.0,8.0,10.0
607,101.0,21.0,11.0
608,101.0,21.0,11.0
609,102.0,40.0,10.0
610,102.0,40.0,10.0
611,109.0,40.0,7.0
612,109.0,40.0,7.0
613,116.0,38.0,7.0
614,116.0,38.0,7.0
615,121.0,27.0,8.0
616,121.0,27.0,8.0
617,128.0,29.0,9.0
618,128.0,29.0,9.0
619,138.0,16.0,9.0
620,138.0,16.0,9.0
621,180.0,16.0,0.0
622,180.0,16.0,0.0
623,226.0,11.0,0.0
624,226.0,11.0,0.0
625,139.0,10.0,2.0
626,139.0,10.0,2.0
627,136.0,10.0,2.0
628,136.0,10.0,2.0
629,98.0,12.0,0.0
630,98.0,12.0,0.0
631,78.0,9.0,0.0
632,78.0,9.0,0.0
633,89.0,7.0,0.0
634,89.0,7.0,0.0
635,66.0,7.0,0.0
636,66.0,7.0,0.0
637,54.0,2.0,4.0
638,54.0,2.0,4.0
639,50.0,4.0,4.0
640,50.0,4.0,4.0
641,9.0,4.0,2.0
642,9.0,4.0,2.0
643,18.0,0.0,2.0
644,18.0,0.0,2.0
645,18.0,0.0,0.0
646,18.0,0.0,0.0
647,19.0,7.0,0.0
648,19.0,7.0,0.0
649,19.0,7.0,0.0
650,19.0,7.0,0.0
651,0.0,0.0,0.0
652,0.0,0.0,0.0
653,18.0,0.0,0.0
654,18.0,0.0,0.0
655,36.0,0.0,0.0
656,36.0,0.0,0.0
657,34.0,0.0,0.0
658,34.0,0.0,0.0
659,34.0,0.0,0.0
660,34.0,0.0,0.0
661,11.0,5.0,8.0
662,11.0,5.0,8.0
663,17.0,11.0,8.0
664,17.0,11.0,8.0
665,20.0,13.0,11.0
666,20.0,13.0,11.0
667,19.0,7.0,8.0
668,19.0,7.0,8.0
669,17.0,9.0,8.0
670,17.0,9.0,8.0
671,18.0,10.0,8.0
672,18.0,10.0,8.0
673,25.0,11.0,14.0
674,25.0,11.0,14.0
675,34.0,11.0,21.0
676,34.0,11.0,21.0
677,41.0,10.0,14.0
678,41.0,10.0,14.0
679,56.0,9.0,4.0
680,56.0,9.0,4.0
681,70.0,7.0,8.0
682,70.0,7.0,8.0
683,84.0,19.0,11.0
684,84.0,19.0,11.0
685,97.0,17.0,10.0
686,97.0,17.0,10.0
687,110.0,10.0,9.0
688,110.0,10.0,9.0
689,97.0,8.0,10.0
690,97.0,8.0,10.0
691,85.0,6.0,12.0
692,85.0,6.0,12.0
693,64.0,8.0,18.0
694,64.0,8.0,18.0
695,54.0,16.0,26.0
696,54.0,16.0,26.0
697,56.0,20.0,25.0
698,56.0,20.0,25.0
699,53.0,7.0,9.0
700,53.0,7.0,9.0
701,18.0,9.0,4.0
702,18.0,9.0,4.0
703,20.0,11.0,8.0
704,20.0,11.0,8.0
705,22.0,10.0,8.0
706,22.0,10.0,8.0
707,27.0,14.0,8.0
708,27.0,14.0,8.0
709,18.0,14.0,13.0
710,18.0,14.0,13.0
711,18.0,9.0,14.0
712,18.0,9.0,14.0
713,22.0,14.0,19.0
714,22.0,14.0,19.0
715,27.0,18.0,21.0
716,27.0,18.0,21.0
717,38.0,17.0,15.0
718,38.0,17.0,15.0
719,46.0,10.0,17.0
720,46.0,10.0,17.0
721,48.0,10.0,11.0
722,48.0,10.0,11.0
723,45.0,19.0,7.0
724,45.0,19.0,7.0
725,17.0,9.0,13.0
726,17.0,9.0,13.0
727,30.0,9.0,5.0
728,30.0,9.0,5.0
729,36.0,0.0,5.0
730,36.0,0.0,5.0
731,47.0,11.0,16.0
732,47.0,11.0,16.0
733,41.0,13.0,18.0
734,41.0,13.0,18.0
735,27.0,13.0,30.0
736,27.0,13.0,30.0
737,18.0,0.0,22.0
738,18.0,0.0,22.0
739,29.0,0.0,15.0
740,29.0,0.0,15.0
741,13.0,0.0,15.0
742,13.0,0.0,15.0
743,16.0,3.0,0.0
744,16.0,3.0,0.0
745,19.0,3.0,2.0
746,19.0,3.0,2.0
747,19.0,0.0,12.0
748,19.0,0.0,12.0
749,22.0,0.0,22.0
750,22.0,0.0,22.0
751,23.0,8.0,38.0
752,23.0,8.0,38.0
753,8.0,8.0,38.0
754,8.0,8.0,38.0
755,9.0,0.0,6.0
756,9.0,0.0,6.0
757,16.0,0.0,14.0
758,16.0,0.0,14.0
759,16.0,0.0,12.0
760,16.0,0.0,12.0
761,0.0,7.0,16.0
762,0.0,7.0,16.0
763,7.0,11.0,20.0
764,7.0,11.0,20.0
765,9.0,14.0,18.0
766,9.0,14.0,18.0
767,18.0,11.0,19.0
768,18.0,11.0,19.0
769,13.0,9.0,14.0
770,13.0,9.0,14.0
771,12.0,14.0,12.0
772,12.0,14.0,12.0
773,21.0,3.0,14.0
774,21.0,3.0,14.0
775,28.0,3.0,25.0
776,28.0,3.0,25.0
777,36.0,4.0,28.0
778,36.0,4.0,28.0
779,50.0,5.0,27.0
780,50.0,5.0,27.0
781,56.0,5.0,36.0
782,56.0,5.0,36.0
783,56.0,6.0,43.0
784,56.0,6.0,43.0
785,64.0,3.0,42.0
786,64.0,3.0,42.0
787,97.0,3.0,14.0
788,97.0,3.0,14.0
789,146.0,11.0,14.0
790,146.0,11.0,14.0
791,103.0,18.0,14.0
792,103.0,18.0,14.0
793,107.0,23.0,11.0
794,107.0,23.0,11.0
795,130.0,13.0,20.0
796,130.0,13.0,20.0
797,136.0,14.0,21.0
798,136.0,14.0,21.0
799,146.0,12.0,16.0
800,146.0,12.0,16.0
801,142.0,11.0,14.0
802,142.0,11.0,14.0
803,119.0,19.0,24.0
804,119.0,19.0,24.0
805,126.0,14.0,33.0
806,126.0,14.0,33.0
807,133.0,16.0,33.0
808,133.0,16.0,33.0
809,156.0,18.0,21.0
810,156.0,18.0,21.0
811,154.0,19.0,15.0
812,154.0,19.0,15.0
813,131.0,15.0,23.0
814,131.0,15.0,23.0
815,128.0,11.0,27.0
816,128.0,11.0,27.0
817,124.0,12.0,14.0
818,124.0,12.0,14.0
819,99.0,14.0,20.0
820,99.0,14.0,20.0
821,83.0,15.0,27.0
822,83.0,15.0,27.0
823,87.0,6.0,32.0
824,87.0,6.0,32.0
825,106.0,6.0,30.0
826,106.0,6.0,30.0
827,71.0,0.0,18.0
828,71.0,0.0,18.0
829,32.0,0.0,20.0
830,32.0,0.0,20.0
831,20.0,1.0,24.0
832,20.0,1.0,24.0
833,29.0,1.0,24.0
834,29.0,1.0,24.0
835,17.0,0.0,0.0
836,17.0,0.0,0.0
837,10.0,0.0,0.0
838,10.0,0.0,0.0
839,15.0,0.0,10.0
840,15.0,0.0,10.0
841,19.0,9.0,12.0
842,19.0,9.0,12.0
843,19.0,39.0,13.0
844,19.0,39.0,13.0
845,17.0,69.0,14.0
846,17.0,69.0,14.0
847,27.0,75.0,10.0
848,27.0,75.0,10.0
849,44.0,75.0,13.0
850,44.0,75.0,13.0
851,35.0,6.0,12.0
852,35.0,6.0,12.0
853,32.0,6.0,3.0
854,32.0,6.0,3.0
855,42.0,7.0,6.0
856,42.0,7.0,6.0
857,38.0,7.0,10.0
858,38.0,7.0,10.0
859,34.0,4.0,7.0
860,34.0,4.0,7.0
861,25.0,4.0,6.0
862,25.0,4.0,6.0
863,35.0,4.0,3.0
864,35.0,4.0,3.0
865,45.0,8.0,6.0
866,45.0,8.0,6.0
867,42.0,6.0,7.0
868,42.0,6.0,7.0
869,38.0,6.0,10.0
870,38.0,6.0,10.0
871,39.0,8.0,9.0
872,39.0,8.0,9.0
873,29.0,3.0,4.0
874,29.0,3.0,4.0
875,21.0,6.0,7.0
876,21.0,6.0,7.0
877,17.0,8.0,12.0
878,17.0,8.0,12.0
879,25.0,10.0,8.0
880,25.0,10.0,8.0
881,42.0,10.0,6.0
882,42.0,10.0,6.0
883,46.0,7.0,5.0
884,46.0,7.0,5.0
885,42.0,1.0,6.0
886,42.0,1.0,6.0
887,63.0,6.0,7.0
888,63.0,6.0,7.0
889,81.0,7.0,9.0
890,81.0,7.0,9.0
891,69.0,12.0,12.0
892,69.0,12.0,12.0
893,69.0,13.0,23.0
894,69.0,13.0,23.0
895,90.0,11.0,4.0
896,90.0,11.0,4.0
897,101.0,16.0,7.0
898,101.0,16.0,7.0
899,95.0,15.0,11.0
900,95.0,15.0,11.0
901,122.0,17.0,19.0
902,122.0,17.0,19.0
903,139.0,27.0,22.0
904,139.0,27.0,22.0
905,120.0,24.0,26.0
906,120.0,24.0,26.0
907,113.0,19.0,28.0
908,113.0,19.0,28.0
909,89.0,14.0,32.0
910,89.0,14.0,32.0
911,97.0,16.0,39.0
912,97.0,16.0,39.0
913,75.0,17.0,34.0
914,75.0,17.0,34.0
915,78.0,12.0,31.0
916,78.0,12.0,31.0
917,93.0,3.0,29.0
918,93.0,3.0,29.0
919,69.0,6.0,38.0
920,69.0,6.0,38.0
921,72.0,7.0,48.0
922,72.0,7.0,48.0
923,53.0,7.0,59.0
924,53.0,7.0,59.0
925,35.0,7.0,64.0
926,35.0,7.0,64.0
927,25.0,9.0,56.0
928,25.0,9.0,56.0
929,19.0,9.0,18.0
930,19.0,9.0,18.0
931,26.0,7.0,30.0
932,26.0,7.0,30.0
933,37.0,0.0,30.0
934,37.0,0.0,30.0
935,33.0,0.0,0.0
936,33.0,0.0,0.0
937,22.0,0.0,17.0
938,22.0,0.0,17.0
939,24.0,4.0,21.0
940,24.0,4.0,21.0
941,25.0,4.0,21.0
942,25.0,4.0,21.0
943,21.0,2.0,14.0
944,21.0,2.0,14.0
945,16.0,2.0,14.0
946,16.0,2.0,14.0
947,16.0,0.0,0.0
948,16.0,0.0,0.0
949,22.0,0.0,0.0
950,22.0,0.0,0.0
951,27.0,6.0,1.0
952,27.0,6.0,1.0
953,19.0,11.0,1.0
954,19.0,11.0,1.0
955,12.0,11.0,1.0
956,12.0,11.0,1.0
957,8.0,0.0,10.0
958,8.0,0.0,10.0
959,13.0,2.0,5.0
960,13.0,2.0,5.0
961,12.0,5.0,4.0
962,12.0,5.0,4.0
963,13.0,8.0,6.0
964,13.0,8.0,6.0
965,12.0,0.0,6.0
966,12.0,0.0,6.0
967,18.0,1.0,3.0
968,18.0,1.0,3.0
969,24.0,3.0,2.0
970,24.0,3.0,2.0
971,33.0,4.0,2.0
972,33.0,4.0,2.0
973,22.0,4.0,3.0
974,22.0,4.0,3.0
975,16.0,1.0,4.0
976,16.0,1.0,4.0
977,22.0,9.0,2.0
978,22.0,9.0,2.0
979,27.0,4.0,5.0
980,27.0,4.0,5.0
981,32.0,4.0,8.0
982,32.0,4.0,8.0
983,44.0,8.0,11.0
984,44.0,8.0,11.0
985,60.0,10.0,0.0
986,60.0,10.0,0.0
987,56.0,17.0,4.0
988,56.0,17.0,4.0
989,82.0,13.0,3.0
