,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
74,29.0,0.0,1.0
75,29.0,0.0,1.0
76,30.0,6.0,3.0
77,30.0,6.0,3.0
78,50.0,6.0,4.0
79,50.0,6.0,4.0
80,78.0,12.0,0.0
81,78.0,12.0,0.0
82,40.0,13.0,2.0
83,40.0,13.0,2.0
84,35.0,21.0,3.0
85,35.0,21.0,3.0
86,22.0,21.0,4.0
87,22.0,21.0,4.0
88,14.0,18.0,5.0
89,14.0,18.0,5.0
90,26.0,15.0,6.0
91,26.0,15.0,6.0
92,38.0,13.0,7.0
93,38.0,13.0,7.0
94,49.0,12.0,10.0
95,49.0,12.0,10.0
96,55.0,11.0,16.0
97,55.0,11.0,16.0
98,58.0,11.0,33.0
99,58.0,11.0,33.0
100,61.0,15.0,33.0
101,61.0,15.0,33.0
102,75.0,18.0,36.0
103,75.0,18.0,36.0
104,79.0,1.0,84.0
105,79.0,1.0,84.0
106,77.0,7.0,53.0
107,77.0,7.0,53.0
108,86.0,5.0,47.0
109,86.0,5.0,47.0
110,92.0,8.0,52.0
111,92.0,8.0,52.0
112,71.0,16.0,39.0
113,71.0,16.0,39.0
114,55.0,18.0,13.0
115,55.0,18.0,13.0
116,52.0,13.0,21.0
117,52.0,13.0,21.0
118,63.0,11.0,37.0
119,63.0,11.0,37.0
120,49.0,11.0,57.0
121,49.0,11.0,57.0
122,59.0,11.0,42.0
123,59.0,11.0,42.0
124,64.0,6.0,29.0
125,64.0,6.0,29.0
126,92.0,6.0,38.0
127,92.0,6.0,38.0
128,113.0,7.0,53.0
129,113.0,7.0,53.0
130,74.0,0.0,61.0
131,74.0,0.0,61.0
132,88.0,10.0,75.0
133,88.0,10.0,75.0
134,30.0,10.0,78.0
135,30.0,10.0,78.0
136,12.0,7.0,82.0
137,12.0,7.0,82.0
138,16.0,3.0,81.0
139,16.0,3.0,81.0
140,23.0,5.0,56.0
141,23.0,5.0,56.0
142,27.0,5.0,36.0
143,27.0,5.0,36.0
144,21.0,9.0,35.0
145,21.0,9.0,35.0
146,21.0,6.0,61.0
147,21.0,6.0,61.0
148,22.0,1.0,39.0
149,22.0,1.0,39.0
150,18.0,0.0,44.0
151,18.0,0.0,44.0
152,11.0,0.0,54.0
153,11.0,0.0,54.0
154,19.0,0.0,51.0
155,19.0,0.0,51.0
156,35.0,1.0,29.0
157,35.0,1.0,29.0
158,46.0,1.0,17.0
159,46.0,1.0,17.0
160,50.0,0.0,24.0
161,50.0,0.0,24.0
162,50.0,0.0,15.0
163,50.0,0.0,15.0
164,54.0,0.0,10.0
165,54.0,0.0,10.0
166,98.0,0.0,14.0
167,98.0,0.0,14.0
168,83.0,0.0,0.0
169,83.0,0.0,0.0
170,78.0,0.0,20.0
171,78.0,0.0,20.0
172,74.0,0.0,33.0
173,74.0,0.0,33.0
174,47.0,0.0,13.0
175,47.0,0.0,13.0
176,15.0,3.0,5.0
177,15.0,3.0,5.0
178,15.0,3.0,9.0
179,15.0,3.0,9.0
180,27.0,8.0,36.0
181,27.0,8.0,36.0
182,28.0,15.0,38.0
183,28.0,15.0,38.0
184,24.0,24.0,42.0
185,24.0,24.0,42.0
186,23.0,6.0,7.0
187,23.0,6.0,7.0
188,27.0,6.0,4.0
189,27.0,6.0,4.0
190,27.0,8.0,3.0
191,27.0,8.0,3.0
192,30.0,7.0,4.0
193,30.0,7.0,4.0
194,42.0,7.0,11.0
195,42.0,7.0,11.0
196,50.0,9.0,16.0
197,50.0,9.0,16.0
198,42.0,14.0,12.0
199,42.0,14.0,12.0
200,46.0,16.0,7.0
201,46.0,16.0,7.0
202,57.0,12.0,4.0
203,57.0,12.0,4.0
204,70.0,14.0,4.0
205,70.0,14.0,4.0
206,67.0,17.0,7.0
207,67.0,17.0,7.0
208,71.0,16.0,14.0
209,71.0,16.0,14.0
210,75.0,1.0,0.0
211,75.0,1.0,0.0
212,65.0,2.0,2.0
213,65.0,2.0,2.0
214,50.0,2.0,9.0
215,50.0,2.0,9.0
216,47.0,1.0,13.0
217,47.0,1.0,13.0
218,32.0,5.0,13.0
219,32.0,5.0,13.0
220,21.0,5.0,13.0
221,21.0,5.0,13.0
222,19.0,2.0,5.0
223,19.0,2.0,5.0
224,25.0,5.0,4.0
225,25.0,5.0,4.0
226,26.0,8.0,3.0
227,26.0,8.0,3.0
228,30.0,3.0,5.0
229,30.0,3.0,5.0
230,41.0,2.0,17.0
231,41.0,2.0,17.0
232,46.0,4.0,30.0
233,46.0,4.0,30.0
234,48.0,3.0,30.0
235,48.0,3.0,30.0
236,35.0,3.0,21.0
237,35.0,3.0,21.0
238,31.0,7.0,24.0
239,31.0,7.0,24.0
240,36.0,7.0,43.0
241,36.0,7.0,43.0
242,17.0,1.0,13.0
243,17.0,1.0,13.0
244,47.0,1.0,21.0
245,47.0,1.0,21.0
246,37.0,0.0,26.0
247,37.0,0.0,26.0
248,35.0,1.0,20.0
249,35.0,1.0,20.0
250,48.0,1.0,13.0
251,48.0,1.0,13.0
252,67.0,1.0,0.0
253,67.0,1.0,0.0
254,73.0,1.0,4.0
255,73.0,1.0,4.0
256,64.0,0.0,10.0
257,64.0,0.0,10.0
258,64.0,0.0,15.0
259,64.0,0.0,15.0
260,37.0,0.0,25.0
261,37.0,0.0,25.0
262,27.0,0.0,19.0
263,27.0,0.0,19.0
264,34.0,0.0,26.0
265,34.0,0.0,26.0
266,53.0,0.0,33.0
267,53.0,0.0,33.0
268,90.0,0.0,0.0
269,90.0,0.0,0.0
270,62.0,8.0,12.0
271,62.0,8.0,12.0
272,43.0,8.0,19.0
273,43.0,8.0,19.0
274,29.0,0.0,19.0
275,29.0,0.0,19.0
276,36.0,9.0,0.0
277,36.0,9.0,0.0
278,30.0,11.0,0.0
279,30.0,11.0,0.0
280,24.0,11.0,0.0
281,24.0,11.0,0.0
282,20.0,7.0,4.0
283,20.0,7.0,4.0
284,23.0,10.0,5.0
285,23.0,10.0,5.0
286,29.0,11.0,6.0
287,29.0,11.0,6.0
288,36.0,7.0,0.0
289,36.0,7.0,0.0
290,47.0,5.0,4.0
291,47.0,5.0,4.0
292,60.0,8.0,4.0
293,60.0,8.0,4.0
294,66.0,8.0,3.0
295,66.0,8.0,3.0
296,71.0,8.0,4.0
297,71.0,8.0,4.0
298,73.0,11.0,3.0
299,73.0,11.0,3.0
300,80.0,13.0,3.0
301,80.0,13.0,3.0
302,90.0,10.0,6.0
303,90.0,10.0,6.0
304,114.0,10.0,6.0
305,114.0,10.0,6.0
306,139.0,11.0,5.0
307,139.0,11.0,5.0
308,147.0,15.0,3.0
309,147.0,15.0,3.0
310,134.0,21.0,3.0
311,134.0,21.0,3.0
312,108.0,20.0,3.0
313,108.0,20.0,3.0
314,115.0,16.0,11.0
315,115.0,16.0,11.0
316,139.0,17.0,5.0
317,139.0,17.0,5.0
318,135.0,17.0,2.0
319,135.0,17.0,2.0
320,82.0,12.0,4.0
321,82.0,12.0,4.0
322,65.0,10.0,9.0
323,65.0,10.0,9.0
324,71.0,12.0,12.0
325,71.0,12.0,12.0
326,127.0,15.0,13.0
327,127.0,15.0,13.0
328,120.0,16.0,15.0
329,120.0,16.0,15.0
330,124.0,16.0,14.0
331,124.0,16.0,14.0
332,140.0,13.0,9.0
333,140.0,13.0,9.0
334,155.0,6.0,13.0
335,155.0,6.0,13.0
336,151.0,32.0,21.0
337,151.0,32.0,21.0
338,170.0,31.0,25.0
339,170.0,31.0,25.0
340,179.0,29.0,27.0
341,179.0,29.0,27.0
342,144.0,30.0,21.0
343,144.0,30.0,21.0
344,121.0,32.0,4.0
345,121.0,32.0,4.0
346,147.0,34.0,0.0
347,147.0,34.0,0.0
348,255.0,12.0,7.0
349,255.0,12.0,7.0
350,246.0,21.0,18.0
351,246.0,21.0,18.0
352,219.0,21.0,17.0
353,219.0,21.0,17.0
354,214.0,0.0,10.0
355,214.0,0.0,10.0
356,144.0,12.0,0.0
357,144.0,12.0,0.0
358,209.0,12.0,1.0
359,209.0,12.0,1.0
360,207.0,9.0,26.0
361,207.0,9.0,26.0
362,184.0,9.0,22.0
363,184.0,9.0,22.0
364,152.0,35.0,14.0
365,152.0,35.0,14.0
366,145.0,35.0,8.0
367,145.0,35.0,8.0
368,96.0,11.0,8.0
369,96.0,11.0,8.0
370,89.0,11.0,5.0
371,89.0,11.0,5.0
372,64.0,9.0,10.0
373,64.0,9.0,10.0
374,44.0,10.0,11.0
375,44.0,10.0,11.0
376,42.0,12.0,11.0
377,42.0,12.0,11.0
378,44.0,9.0,10.0
379,44.0,9.0,10.0
380,53.0,10.0,12.0
381,53.0,10.0,12.0
382,65.0,10.0,9.0
383,65.0,10.0,9.0
384,60.0,10.0,4.0
385,60.0,10.0,4.0
386,68.0,11.0,5.0
387,68.0,11.0,5.0
388,88.0,6.0,5.0
389,88.0,6.0,5.0
390,86.0,10.0,6.0
391,86.0,10.0,6.0
392,89.0,11.0,8.0
393,89.0,11.0,8.0
394,101.0,11.0,4.0
395,101.0,11.0,4.0
396,110.0,15.0,1.0
397,110.0,15.0,1.0
398,98.0,15.0,1.0
399,98.0,15.0,1.0
400,62.0,15.0,3.0
401,62.0,15.0,3.0
402,33.0,13.0,8.0
403,33.0,13.0,8.0
404,50.0,12.0,11.0
405,50.0,12.0,11.0
406,59.0,11.0,12.0
407,59.0,11.0,12.0
408,70.0,7.0,16.0
409,70.0,7.0,16.0
410,111.0,7.0,15.0
411,111.0,7.0,15.0
412,104.0,5.0,23.0
413,104.0,5.0,23.0
414,91.0,5.0,26.0
415,91.0,5.0,26.0
416,86.0,7.0,32.0
417,86.0,7.0,32.0
418,98.0,5.0,51.0
419,98.0,5.0,51.0
420,127.0,4.0,52.0
421,127.0,4.0,52.0
422,165.0,7.0,49.0
423,165.0,7.0,49.0
424,151.0,10.0,54.0
425,151.0,10.0,54.0
426,114.0,6.0,51.0
427,114.0,6.0,51.0
428,116.0,7.0,34.0
429,116.0,7.0,34.0
430,113.0,15.0,43.0
431,113.0,15.0,43.0
432,91.0,18.0,50.0
433,91.0,18.0,50.0
434,106.0,16.0,48.0
435,106.0,16.0,48.0
436,89.0,12.0,73.0
437,89.0,12.0,73.0
438,101.0,7.0,43.0
439,101.0,7.0,43.0
440,116.0,5.0,20.0
441,116.0,5.0,20.0
442,129.0,2.0,7.0
443,129.0,2.0,7.0
444,122.0,2.0,1.0
445,122.0,2.0,1.0
446,59.0,12.0,0.0
447,59.0,12.0,0.0
448,65.0,12.0,0.0
449,65.0,12.0,0.0
450,79.0,0.0,2.0
451,79.0,0.0,2.0
452,90.0,5.0,2.0
453,90.0,5.0,2.0
454,75.0,7.0,10.0
455,75.0,7.0,10.0
456,43.0,8.0,36.0
457,43.0,8.0,36.0
458,47.0,2.0,36.0
459,47.0,2.0,36.0
460,50.0,8.0,0.0
461,50.0,8.0,0.0
462,44.0,14.0,0.0
463,44.0,14.0,0.0
464,32.0,1.0,16.0
465,32.0,1.0,16.0
466,45.0,1.0,14.0
467,45.0,1.0,14.0
468,49.0,2.0,8.0
469,49.0,2.0,8.0
470,57.0,5.0,8.0
471,57.0,5.0,8.0
472,59.0,8.0,9.0
473,59.0,8.0,9.0
474,64.0,4.0,9.0
475,64.0,4.0,9.0
476,51.0,4.0,6.0
477,51.0,4.0,6.0
478,58.0,6.0,3.0
479,58.0,6.0,3.0
480,69.0,8.0,8.0
481,69.0,8.0,8.0
482,80.0,8.0,12.0
483,80.0,8.0,12.0
484,84.0,6.0,10.0
485,84.0,6.0,10.0
486,82.0,8.0,9.0
487,82.0,8.0,9.0
488,96.0,6.0,14.0
489,96.0,6.0,14.0
490,108.0,3.0,28.0
491,108.0,3.0,28.0
492,105.0,6.0,38.0
493,105.0,6.0,38.0
494,104.0,8.0,32.0
495,104.0,8.0,32.0
496,108.0,15.0,31.0
497,108.0,15.0,31.0
498,105.0,26.0,24.0
499,105.0,26.0,24.0
500,118.0,36.0,20.0
501,118.0,36.0,20.0
502,139.0,6.0,26.0
503,139.0,6.0,26.0
504,151.0,5.0,34.0
505,151.0,5.0,34.0
506,163.0,12.0,34.0
507,163.0,12.0,34.0
508,177.0,28.0,37.0
509,177.0,28.0,37.0
510,196.0,51.0,31.0
511,196.0,51.0,31.0
512,151.0,52.0,34.0
513,151.0,52.0,34.0
514,138.0,54.0,48.0
515,138.0,54.0,48.0
516,139.0,36.0,54.0
517,139.0,36.0,54.0
518,150.0,25.0,52.0
519,150.0,25.0,52.0
520,208.0,29.0,15.0
521,208.0,29.0,15.0
522,264.0,32.0,22.0
523,264.0,32.0,22.0
524,270.0,44.0,43.0
525,270.0,44.0,43.0
526,200.0,59.0,45.0
527,200.0,59.0,45.0
528,208.0,54.0,68.0
529,208.0,54.0,68.0
530,266.0,36.0,87.0
531,266.0,36.0,87.0
532,329.0,28.0,89.0
533,329.0,28.0,89.0
534,228.0,31.0,112.0
535,228.0,31.0,112.0
536,328.0,0.0,95.0
537,328.0,0.0,95.0
538,295.0,0.0,60.0
539,295.0,0.0,60.0
540,215.0,3.0,25.0
541,215.0,3.0,25.0
542,423.0,3.0,52.0
543,423.0,3.0,52.0
544,439.0,4.0,69.0
545,439.0,4.0,69.0
546,166.0,5.0,67.0
547,166.0,5.0,67.0
548,155.0,14.0,25.0
549,155.0,14.0,25.0
550,110.0,18.0,29.0
551,110.0,18.0,29.0
552,209.0,20.0,44.0
553,209.0,20.0,44.0
554,176.0,15.0,60.0
555,176.0,15.0,60.0
556,134.0,23.0,50.0
557,134.0,23.0,50.0
558,166.0,43.0,31.0
559,166.0,43.0,31.0
560,122.0,40.0,40.0
561,122.0,40.0,40.0
562,21.0,0.0,51.0
563,21.0,0.0,51.0
564,22.0,0.0,12.0
565,22.0,0.0,12.0
566,22.0,12.0,8.0
567,22.0,12.0,8.0
568,27.0,14.0,6.0
569,27.0,14.0,6.0
570,34.0,16.0,8.0
571,34.0,16.0,8.0
572,38.0,8.0,12.0
573,38.0,8.0,12.0
574,43.0,8.0,10.0
575,43.0,8.0,10.0
576,49.0,7.0,8.0
577,49.0,7.0,8.0
578,63.0,9.0,7.0
579,63.0,9.0,7.0
580,55.0,12.0,5.0
581,55.0,12.0,5.0
582,57.0,9.0,6.0
583,57.0,9.0,6.0
584,65.0,12.0,10.0
585,65.0,12.0,10.0
586,64.0,26.0,16.0
587,64.0,26.0,16.0
588,65.0,21.0,24.0
589,65.0,21.0,24.0
590,60.0,10.0,32.0
591,60.0,10.0,32.0
592,62.0,16.0,34.0
593,62.0,16.0,34.0
594,52.0,29.0,41.0
595,52.0,29.0,41.0
596,59.0,41.0,46.0
597,59.0,41.0,46.0
598,89.0,27.0,28.0
599,89.0,27.0,28.0
600,77.0,17.0,30.0
601,77.0,17.0,30.0
602,93.0,16.0,45.0
603,93.0,16.0,45.0
604,77.0,16.0,46.0
605,77.0,16.0,46.0
606,82.0,7.0,35.0
607,82.0,7.0,35.0
608,103.0,7.0,39.0
609,103.0,7.0,39.0
610,121.0,3.0,46.0
611,121.0,3.0,46.0
612,128.0,3.0,48.0
613,128.0,3.0,48.0
614,120.0,3.0,51.0
615,120.0,3.0,51.0
616,149.0,8.0,54.0
617,149.0,8.0,54.0
618,184.0,11.0,58.0
619,184.0,11.0,58.0
620,135.0,16.0,56.0
621,135.0,16.0,56.0
622,137.0,20.0,74.0
623,137.0,20.0,74.0
624,222.0,20.0,99.0
625,222.0,20.0,99.0
626,355.0,18.0,101.0
627,355.0,18.0,101.0
628,292.0,7.0,68.0
629,292.0,7.0,68.0
630,317.0,7.0,55.0
631,317.0,7.0,55.0
632,369.0,5.0,25.0
633,369.0,5.0,25.0
634,510.0,4.0,25.0
635,510.0,4.0,25.0
636,270.0,0.0,37.0
637,270.0,0.0,37.0
638,278.0,0.0,24.0
639,278.0,0.0,24.0
640,1101.0,0.0,11.0
641,1101.0,0.0,11.0
642,567.0,0.0,0.0
643,567.0,0.0,0.0
644,400.0,0.0,0.0
645,400.0,0.0,0.0
646,317.0,26.0,22.0
647,317.0,26.0,22.0
648,421.0,26.0,22.0
649,421.0,26.0,22.0
650,7.0,5.0,5.0
651,7.0,5.0,5.0
652,24.0,5.0,9.0
653,24.0,5.0,9.0
654,28.0,4.0,18.0
655,28.0,4.0,18.0
656,32.0,10.0,19.0
657,32.0,10.0,19.0
658,46.0,10.0,16.0
659,46.0,10.0,16.0
660,66.0,8.0,32.0
661,66.0,8.0,32.0
662,60.0,8.0,35.0
663,60.0,8.0,35.0
664,39.0,16.0,31.0
665,39.0,16.0,31.0
666,37.0,11.0,7.0
667,37.0,11.0,7.0
668,53.0,11.0,4.0
669,53.0,11.0,4.0
670,53.0,9.0,2.0
671,53.0,9.0,2.0
672,54.0,8.0,10.0
673,54.0,8.0,10.0
674,57.0,6.0,11.0
675,57.0,6.0,11.0
676,62.0,6.0,16.0
677,62.0,6.0,16.0
678,61.0,5.0,26.0
679,61.0,5.0,26.0
680,71.0,7.0,26.0
681,71.0,7.0,26.0
682,67.0,9.0,17.0
683,67.0,9.0,17.0
684,66.0,5.0,5.0
685,66.0,5.0,5.0
686,88.0,3.0,16.0
687,88.0,3.0,16.0
688,85.0,5.0,18.0
689,85.0,5.0,18.0
690,89.0,5.0,8.0
691,89.0,5.0,8.0
692,109.0,1.0,5.0
693,109.0,1.0,5.0
694,80.0,1.0,18.0
695,80.0,1.0,18.0
696,58.0,9.0,23.0
697,58.0,9.0,23.0
698,97.0,8.0,17.0
699,97.0,8.0,17.0
700,90.0,8.0,17.0
701,90.0,8.0,17.0
702,101.0,6.0,23.0
703,101.0,6.0,23.0
704,53.0,6.0,28.0
705,53.0,6.0,28.0
706,47.0,8.0,33.0
707,47.0,8.0,33.0
708,26.0,11.0,38.0
709,26.0,11.0,38.0
710,31.0,14.0,54.0
711,31.0,14.0,54.0
712,39.0,15.0,50.0
713,39.0,15.0,50.0
714,28.0,0.0,92.0
715,28.0,0.0,92.0
716,53.0,8.0,80.0
717,53.0,8.0,80.0
718,58.0,14.0,61.0
719,58.0,14.0,61.0
720,61.0,11.0,72.0
721,61.0,11.0,72.0
722,67.0,5.0,103.0
723,67.0,5.0,103.0
724,68.0,0.0,115.0
725,68.0,0.0,115.0
726,42.0,12.0,103.0
727,42.0,12.0,103.0
728,36.0,13.0,16.0
729,52.0,14.0,16.0
730,52.0,14.0,16.0
731,38.0,14.0,0.0
732,38.0,14.0,0.0
733,43.0,9.0,0.0
734,43.0,9.0,0.0
735,50.0,5.0,0.0
736,50.0,5.0,0.0
737,30.0,5.0,12.0
738,30.0,5.0,12.0
739,39.0,11.0,13.0
740,39.0,11.0,13.0
741,56.0,13.0,13.0
742,56.0,13.0,13.0
743,51.0,17.0,11.0
744,51.0,17.0,11.0
745,57.0,0.0,7.0
746,57.0,0.0,7.0
747,71.0,0.0,7.0
748,71.0,0.0,7.0
749,53.0,4.0,0.0
750,53.0,4.0,0.0
751,36.0,4.0,4.0
752,36.0,4.0,4.0
753,25.0,3.0,6.0
754,25.0,3.0,6.0
755,24.0,3.0,9.0
756,24.0,3.0,9.0
757,25.0,12.0,7.0
758,25.0,12.0,7.0
759,25.0,12.0,7.0
760,32.0,13.0,5.0
761,39.0,9.0,5.0
762,39.0,9.0,5.0
763,32.0,0.0,4.0
764,32.0,0.0,4.0
765,35.0,5.0,3.0
766,35.0,5.0,3.0
767,55.0,5.0,5.0
768,55.0,5.0,5.0
769,65.0,4.0,1.0
770,65.0,4.0,1.0
771,87.0,0.0,1.0
772,87.0,0.0,1.0
773,80.0,2.0,6.0
774,80.0,2.0,6.0
775,91.0,4.0,5.0
776,91.0,4.0,5.0
777,96.0,9.0,2.0
778,96.0,9.0,2.0
779,148.0,9.0,2.0
780,148.0,9.0,2.0
781,163.0,7.0,0.0
782,163.0,7.0,0.0
783,123.0,7.0,1.0
784,123.0,7.0,1.0
785,131.0,18.0,1.0
786,131.0,18.0,1.0
787,145.0,18.0,4.0
788,145.0,18.0,4.0
789,151.0,10.0,3.0
790,151.0,10.0,3.0
791,200.0,11.0,5.0
792,200.0,11.0,5.0
793,207.0,11.0,9.0
794,207.0,11.0,9.0
795,209.0,25.0,17.0
796,209.0,25.0,17.0
797,203.0,34.0,25.0
798,203.0,34.0,25.0
799,147.0,8.0,33.0
800,147.0,8.0,33.0
801,150.0,12.0,35.0
802,150.0,12.0,35.0
803,77.0,12.0,39.0
804,77.0,12.0,39.0
805,80.0,6.0,49.0
806,80.0,6.0,49.0
807,53.0,7.0,50.0
808,53.0,7.0,50.0
809,52.0,7.0,51.0
810,52.0,7.0,51.0
811,35.0,7.0,13.0
812,35.0,7.0,13.0
813,31.0,10.0,18.0
814,31.0,10.0,18.0
815,38.0,7.0,37.0
816,38.0,7.0,37.0
817,43.0,7.0,48.0
818,43.0,7.0,48.0
819,57.0,4.0,10.0
820,57.0,4.0,10.0
821,55.0,3.0,10.0
822,55.0,3.0,10.0
823,71.0,2.0,18.0
824,71.0,2.0,18.0
825,85.0,2.0,0.0
826,85.0,2.0,0.0
827,104.0,2.0,18.0
828,104.0,2.0,18.0
829,99.0,1.0,21.0
830,99.0,1.0,21.0
831,104.0,2.0,18.0
832,104.0,2.0,18.0
833,89.0,0.0,20.0
834,89.0,0.0,20.0
835,124.0,0.0,34.0
836,124.0,0.0,34.0
837,255.0,0.0,0.0
838,255.0,0.0,0.0
839,191.0,0.0,0.0
840,191.0,0.0,0.0
841,137.0,1.0,0.0
842,137.0,1.0,0.0
843,52.0,8.0,3.0
844,52.0,8.0,3.0
845,28.0,15.0,20.0
846,28.0,15.0,20.0
847,35.0,19.0,29.0
848,35.0,19.0,29.0
849,50.0,19.0,28.0
850,50.0,19.0,28.0
851,78.0,19.0,28.0
852,78.0,19.0,28.0
853,65.0,16.0,2.0
854,65.0,16.0,2.0
855,34.0,18.0,4.0
856,34.0,18.0,4.0
857,37.0,21.0,11.0
858,37.0,21.0,11.0
859,53.0,22.0,26.0
860,53.0,22.0,26.0
861,55.0,0.0,33.0
862,55.0,0.0,33.0
863,40.0,5.0,23.0
864,40.0,5.0,23.0
865,36.0,5.0,40.0
866,36.0,5.0,40.0
867,42.0,0.0,54.0
868,42.0,0.0,54.0
869,49.0,0.0,57.0
870,49.0,0.0,57.0
871,54.0,2.0,62.0
872,54.0,2.0,62.0
873,58.0,2.0,71.0
874,58.0,2.0,71.0
875,76.0,5.0,80.0
876,76.0,5.0,80.0
877,113.0,9.0,105.0
878,113.0,9.0,105.0
879,83.0,9.0,98.0
880,83.0,9.0,98.0
881,64.0,10.0,80.0
882,64.0,10.0,80.0
883,79.0,9.0,76.0
884,79.0,9.0,76.0
885,96.0,5.0,80.0
886,96.0,5.0,80.0
887,97.0,7.0,93.0
888,97.0,7.0,93.0
889,109.0,8.0,94.0
890,109.0,8.0,94.0
891,110.0,5.0,98.0
892,110.0,5.0,98.0
893,100.0,7.0,115.0
894,100.0,7.0,115.0
895,30.0,10.0,135.0
896,30.0,10.0,135.0
897,31.0,13.0,145.0
898,31.0,13.0,145.0
899,21.0,16.0,98.0
900,21.0,16.0,98.0
901,16.0,20.0,77.0
902,16.0,20.0,77.0
903,18.0,24.0,113.0
904,18.0,24.0,113.0
905,15.0,29.0,80.0
906,15.0,29.0,80.0
907,22.0,27.0,61.0
908,22.0,27.0,61.0
909,31.0,32.0,70.0
910,31.0,32.0,70.0
911,41.0,45.0,86.0
912,41.0,45.0,86.0
913,33.0,30.0,65.0
914,33.0,30.0,65.0
915,40.0,17.0,70.0
916,40.0,17.0,70.0
917,42.0,19.0,89.0
918,42.0,19.0,89.0
919,42.0,3.0,86.0
920,42.0,3.0,86.0
921,54.0,0.0,65.0
922,54.0,0.0,65.0
923,22.0,0.0,16.0
924,22.0,0.0,16.0
925,48.0,0.0,12.0
926,48.0,0.0,12.0
927,43.0,0.0,21.0
928,43.0,0.0,21.0
929,53.0,0.0,25.0
930,53.0,0.0,25.0
931,14.0,0.0,36.0
932,14.0,0.0,36.0
933,26.0,0.0,0.0
934,26.0,0.0,0.0
935,38.0,2.0,23.0
936,38.0,2.0,23.0
937,44.0,2.0,30.0
938,44.0,2.0,30.0
939,35.0,0.0,20.0
940,35.0,0.0,20.0
941,35.0,0.0,9.0
942,35.0,0.0,9.0
943,36.0,0.0,10.0
944,36.0,0.0,10.0
945,44.0,17.0,14.0
946,44.0,17.0,14.0
947,51.0,17.0,18.0
948,51.0,17.0,18.0
949,42.0,18.0,17.0
950,42.0,18.0,17.0
951,44.0,16.0,17.0
952,44.0,16.0,17.0
953,26.0,15.0,23.0
954,26.0,15.0,23.0
955,33.0,16.0,32.0
956,33.0,16.0,32.0
957,30.0,16.0,39.0
958,30.0,16.0,39.0
959,28.0,18.0,36.0
960,28.0,18.0,36.0
961,38.0,12.0,32.0
962,38.0,12.0,32.0
963,35.0,7.0,17.0
964,35.0,7.0,17.0
965,37.0,9.0,13.0
966,37.0,9.0,13.0
967,49.0,9.0,9.0
968,49.0,9.0,9.0
969,64.0,7.0,9.0
970,64.0,7.0,9.0
971,68.0,9.0,7.0
972,68.0,9.0,7.0
973,78.0,14.0,21.0
974,78.0,14.0,21.0
975,91.0,10.0,37.0
976,91.0,10.0,37.0
977,101.0,9.0,34.0
978,101.0,9.0,34.0
979,115.0,9.0,31.0
980,115.0,9.0,31.0
981,116.0,8.0,33.0
982,116.0,8.0,33.0
983,123.0,10.0,40.0
984,123.0,10.0,40.0
985,182.0,6.0,37.0
986,182.0,6.0,37.0
987,130.0,11.0,48.0
988,130.0,11.0,48.0
989,116.0,18.0,55.0
