,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
550,14.0,36.0,0.0
551,26.0,0.0,0.0
552,26.0,0.0,0.0
553,38.0,23.0,2.0
554,38.0,23.0,2.0
555,44.0,30.0,2.0
556,44.0,30.0,2.0
557,35.0,20.0,0.0
558,35.0,20.0,0.0
559,35.0,9.0,0.0
560,35.0,9.0,0.0
561,36.0,10.0,0.0
562,36.0,10.0,0.0
563,44.0,14.0,17.0
564,44.0,14.0,17.0
565,51.0,18.0,17.0
566,51.0,18.0,17.0
567,42.0,17.0,18.0
568,42.0,17.0,18.0
569,44.0,17.0,16.0
570,44.0,17.0,16.0
571,26.0,23.0,15.0
572,26.0,23.0,15.0
573,33.0,32.0,16.0
574,33.0,32.0,16.0
575,30.0,39.0,16.0
576,30.0,39.0,16.0
577,28.0,36.0,18.0
578,28.0,36.0,18.0
579,38.0,32.0,12.0
580,38.0,32.0,12.0
581,35.0,17.0,7.0
582,35.0,17.0,7.0
583,37.0,13.0,9.0
584,37.0,13.0,9.0
585,49.0,9.0,9.0
586,49.0,9.0,9.0
587,64.0,9.0,7.0
588,64.0,9.0,7.0
589,68.0,7.0,9.0
590,68.0,7.0,9.0
591,78.0,21.0,14.0
592,78.0,21.0,14.0
593,91.0,37.0,10.0
594,91.0,37.0,10.0
595,101.0,34.0,9.0
596,101.0,34.0,9.0
597,115.0,31.0,9.0
598,115.0,31.0,9.0
599,116.0,33.0,8.0
600,116.0,33.0,8.0
601,123.0,40.0,10.0
602,123.0,40.0,10.0
603,182.0,37.0,6.0
604,182.0,37.0,6.0
605,130.0,48.0,11.0
606,130.0,48.0,11.0
607,116.0,55.0,18.0
608,116.0,55.0,18.0
609,121.0,54.0,10.0
610,121.0,54.0,10.0
611,84.0,63.0,6.0
612,84.0,63.0,6.0
613,96.0,80.0,2.0
614,96.0,80.0,2.0
615,87.0,109.0,7.0
616,87.0,109.0,7.0
617,68.0,134.0,7.0
618,68.0,134.0,7.0
619,45.0,126.0,4.0
620,45.0,126.0,4.0
621,49.0,112.0,7.0
622,49.0,112.0,7.0
623,57.0,68.0,8.0
624,57.0,68.0,8.0
625,28.0,36.0,7.0
626,28.0,36.0,7.0
627,34.0,6.0,1.0
628,34.0,6.0,1.0
629,38.0,7.0,3.0
630,38.0,7.0,3.0
631,38.0,11.0,4.0
632,38.0,11.0,4.0
633,14.0,6.0,0.0
634,14.0,6.0,0.0
635,32.0,2.0,0.0
636,32.0,2.0,0.0
637,35.0,0.0,0.0
638,35.0,0.0,0.0
639,37.0,0.0,0.0
640,37.0,0.0,0.0
641,25.0,10.0,3.0
642,25.0,10.0,3.0
643,23.0,10.0,3.0
644,23.0,10.0,3.0
645,27.0,0.0,2.0
646,27.0,0.0,2.0
647,32.0,0.0,4.0
648,32.0,0.0,4.0
649,35.0,0.0,8.0
650,35.0,0.0,8.0
651,63.0,0.0,10.0
652,63.0,0.0,10.0
653,73.0,5.0,10.0
654,73.0,5.0,10.0
655,82.0,9.0,11.0
656,82.0,9.0,11.0
657,55.0,9.0,9.0
658,55.0,9.0,9.0
659,27.0,7.0,7.0
660,27.0,7.0,7.0
661,22.0,10.0,0.0
662,22.0,10.0,0.0
663,20.0,9.0,6.0
664,20.0,9.0,6.0
665,25.0,8.0,14.0
666,25.0,8.0,14.0
667,34.0,7.0,14.0
668,34.0,7.0,14.0
669,40.0,11.0,0.0
670,40.0,11.0,0.0
671,46.0,10.0,7.0
672,46.0,10.0,7.0
673,53.0,10.0,7.0
674,53.0,10.0,7.0
675,60.0,9.0,0.0
676,60.0,9.0,0.0
677,74.0,11.0,4.0
678,74.0,11.0,4.0
679,97.0,16.0,8.0
680,97.0,16.0,8.0
681,124.0,22.0,0.0
682,124.0,22.0,0.0
683,131.0,30.0,3.0
684,131.0,30.0,3.0
685,66.0,16.0,5.0
686,66.0,16.0,5.0
687,70.0,19.0,7.0
688,70.0,19.0,7.0
689,74.0,21.0,6.0
690,74.0,21.0,6.0
691,69.0,16.0,9.0
692,69.0,16.0,9.0
693,59.0,17.0,14.0
694,59.0,17.0,14.0
695,52.0,31.0,15.0
696,52.0,31.0,15.0
697,65.0,37.0,28.0
698,65.0,37.0,28.0
699,75.0,50.0,33.0
700,75.0,50.0,33.0
701,82.0,46.0,33.0
702,82.0,46.0,33.0
703,79.0,37.0,8.0
704,79.0,37.0,8.0
705,61.0,22.0,10.0
706,61.0,22.0,10.0
707,56.0,25.0,11.0
708,56.0,25.0,11.0
709,44.0,30.0,11.0
710,44.0,30.0,11.0
711,60.0,42.0,11.0
712,60.0,42.0,11.0
713,78.0,84.0,10.0
714,78.0,84.0,10.0
715,39.0,96.0,11.0
716,39.0,96.0,11.0
717,32.0,105.0,14.0
718,32.0,105.0,14.0
719,38.0,103.0,10.0
720,38.0,103.0,10.0
721,44.0,104.0,2.0
722,44.0,104.0,2.0
723,51.0,81.0,1.0
724,51.0,81.0,1.0
725,26.0,66.0,1.0
726,26.0,66.0,1.0
727,29.0,14.0,4.0
728,29.0,14.0,4.0
729,31.0,11.0,4.0
730,31.0,11.0,4.0
731,19.0,12.0,1.0
732,19.0,12.0,1.0
733,9.0,0.0,2.0
734,9.0,0.0,2.0
735,14.0,2.0,2.0
736,14.0,2.0,2.0
737,16.0,2.0,10.0
738,16.0,2.0,10.0
739,27.0,0.0,10.0
740,27.0,0.0,10.0
741,27.0,6.0,4.0
742,27.0,6.0,4.0
743,27.0,6.0,4.0
744,27.0,6.0,4.0
745,12.0,22.0,0.0
746,12.0,22.0,0.0
747,21.0,20.0,0.0
748,21.0,20.0,0.0
749,28.0,20.0,0.0
750,28.0,20.0,0.0
751,25.0,9.0,9.0
752,25.0,9.0,9.0
753,18.0,0.0,9.0
754,18.0,0.0,9.0
755,15.0,5.0,10.0
756,15.0,5.0,10.0
757,10.0,9.0,10.0
758,10.0,9.0,10.0
759,16.0,13.0,8.0
760,16.0,13.0,8.0
761,30.0,19.0,12.0
762,30.0,19.0,12.0
763,44.0,16.0,14.0
764,44.0,16.0,14.0
765,52.0,18.0,13.0
766,52.0,18.0,13.0
767,55.0,27.0,16.0
768,55.0,27.0,16.0
769,51.0,30.0,11.0
770,51.0,30.0,11.0
771,67.0,29.0,13.0
772,67.0,29.0,13.0
773,70.0,29.0,17.0
774,70.0,29.0,17.0
775,61.0,28.0,16.0
776,61.0,28.0,16.0
777,57.0,33.0,12.0
778,57.0,33.0,12.0
779,60.0,35.0,13.0
780,60.0,35.0,13.0
781,52.0,39.0,12.0
782,52.0,39.0,12.0
783,50.0,53.0,9.0
784,50.0,53.0,9.0
785,58.0,73.0,5.0
786,58.0,73.0,5.0
787,55.0,71.0,10.0
788,55.0,71.0,10.0
789,52.0,59.0,9.0
790,52.0,59.0,9.0
791,60.0,19.0,14.0
792,60.0,19.0,14.0
793,75.0,20.0,16.0
794,75.0,20.0,16.0
795,79.0,29.0,13.0
796,79.0,29.0,13.0
797,77.0,27.0,12.0
798,77.0,27.0,12.0
799,90.0,17.0,15.0
800,90.0,17.0,15.0
801,86.0,18.0,10.0
802,86.0,18.0,10.0
803,97.0,24.0,7.0
804,97.0,24.0,7.0
805,97.0,24.0,7.0
806,111.0,40.0,9.0
807,126.0,55.0,15.0
808,126.0,55.0,15.0
809,195.0,78.0,18.0
810,195.0,78.0,18.0
811,148.0,121.0,12.0
812,148.0,121.0,12.0
813,131.0,91.0,9.0
814,131.0,91.0,9.0
815,283.0,87.0,10.0
816,283.0,87.0,10.0
817,219.0,94.0,11.0
818,219.0,94.0,11.0
819,93.0,101.0,11.0
820,93.0,101.0,11.0
821,76.0,148.0,10.0
822,76.0,148.0,10.0
823,70.0,106.0,11.0
824,70.0,106.0,11.0
825,59.0,63.0,10.0
826,59.0,63.0,10.0
827,47.0,20.0,2.0
828,47.0,20.0,2.0
829,27.0,20.0,0.0
830,27.0,20.0,0.0
831,20.0,19.0,12.0
832,20.0,19.0,12.0
833,4.0,0.0,12.0
834,4.0,0.0,12.0
835,9.0,0.0,13.0
836,9.0,0.0,13.0
837,19.0,0.0,0.0
838,19.0,0.0,0.0
839,19.0,0.0,0.0
840,19.0,0.0,0.0
841,0.0,0.0,0.0
842,0.0,0.0,0.0
843,14.0,16.0,21.0
844,14.0,16.0,21.0
845,30.0,16.0,18.0
846,30.0,16.0,18.0
847,23.0,10.0,18.0
848,23.0,10.0,18.0
849,17.0,10.0,0.0
850,17.0,10.0,0.0
851,24.0,3.0,17.0
852,24.0,3.0,17.0
853,24.0,3.0,19.0
854,24.0,3.0,19.0
855,18.0,3.0,15.0
856,18.0,3.0,15.0
857,16.0,2.0,14.0
858,16.0,2.0,14.0
859,17.0,2.0,13.0
860,17.0,2.0,13.0
861,15.0,6.0,10.0
862,15.0,6.0,10.0
863,15.0,6.0,7.0
864,15.0,6.0,7.0
865,26.0,3.0,8.0
866,26.0,3.0,8.0
867,59.0,4.0,9.0
868,59.0,4.0,9.0
869,71.0,7.0,12.0
870,71.0,7.0,12.0
871,68.0,8.0,13.0
872,68.0,8.0,13.0
873,76.0,15.0,12.0
874,76.0,15.0,12.0
875,88.0,19.0,8.0
876,88.0,19.0,8.0
877,97.0,21.0,7.0
878,97.0,21.0,7.0
879,104.0,24.0,9.0
880,104.0,24.0,9.0
881,86.0,32.0,9.0
882,86.0,32.0,9.0
883,95.0,46.0,0.0
884,95.0,46.0,0.0
885,117.0,39.0,9.0
886,117.0,39.0,9.0
887,101.0,26.0,42.0
888,101.0,26.0,42.0
889,82.0,20.0,36.0
890,82.0,20.0,36.0
891,91.0,35.0,12.0
892,91.0,35.0,12.0
893,113.0,28.0,9.0
894,113.0,28.0,9.0
895,113.0,29.0,7.0
896,113.0,29.0,7.0
897,116.0,26.0,9.0
898,116.0,26.0,9.0
899,150.0,16.0,12.0
900,150.0,16.0,12.0
901,138.0,15.0,15.0
902,138.0,15.0,15.0
903,121.0,25.0,24.0
904,121.0,25.0,24.0
905,126.0,31.0,37.0
906,126.0,31.0,37.0
907,176.0,27.0,23.0
908,176.0,27.0,23.0
909,150.0,31.0,11.0
910,150.0,31.0,11.0
911,42.0,40.0,8.0
912,42.0,40.0,8.0
913,58.0,43.0,11.0
914,58.0,43.0,11.0
915,57.0,51.0,18.0
916,57.0,51.0,18.0
917,57.0,51.0,18.0
918,65.0,77.0,19.0
919,69.0,77.0,0.0
920,69.0,77.0,0.0
921,60.0,11.0,0.0
922,60.0,11.0,0.0
923,66.0,20.0,1.0
924,66.0,20.0,1.0
925,70.0,25.0,9.0
926,70.0,25.0,9.0
927,64.0,28.0,12.0
928,64.0,28.0,12.0
929,46.0,0.0,12.0
930,46.0,0.0,12.0
931,55.0,0.0,0.0
932,55.0,0.0,0.0
933,67.0,2.0,0.0
934,67.0,2.0,0.0
935,69.0,2.0,0.0
936,69.0,2.0,0.0
937,70.0,9.0,0.0
938,70.0,9.0,0.0
939,89.0,12.0,0.0
940,89.0,12.0,0.0
941,88.0,12.0,2.0
942,88.0,12.0,2.0
943,48.0,0.0,7.0
944,48.0,0.0,7.0
945,32.0,13.0,3.0
946,32.0,13.0,3.0
947,33.0,11.0,6.0
948,33.0,11.0,6.0
949,39.0,8.0,15.0
950,39.0,8.0,15.0
951,48.0,2.0,11.0
952,48.0,2.0,11.0
953,47.0,4.0,13.0
954,47.0,4.0,13.0
955,48.0,4.0,15.0
956,48.0,4.0,15.0
957,62.0,4.0,11.0
958,62.0,4.0,11.0
959,74.0,7.0,7.0
960,74.0,7.0,7.0
961,79.0,7.0,5.0
962,79.0,7.0,5.0
963,85.0,6.0,6.0
964,85.0,6.0,6.0
965,91.0,8.0,15.0
966,91.0,8.0,15.0
967,103.0,8.0,21.0
968,103.0,8.0,21.0
969,90.0,12.0,18.0
970,90.0,12.0,18.0
971,71.0,16.0,4.0
972,71.0,16.0,4.0
973,101.0,19.0,6.0
974,101.0,19.0,6.0
975,108.0,20.0,6.0
976,108.0,20.0,6.0
977,83.0,10.0,3.0
978,83.0,10.0,3.0
979,85.0,10.0,8.0
980,85.0,10.0,8.0
981,64.0,18.0,13.0
982,64.0,18.0,13.0
983,80.0,24.0,11.0
984,80.0,24.0,11.0
985,66.0,28.0,6.0
986,66.0,28.0,6.0
987,78.0,29.0,11.0
988,78.0,29.0,11.0
989,108.0,29.0,18.0
