,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
193,23.0,187.0,21.0
194,23.0,187.0,21.0
195,23.0,187.0,21.0
196,23.0,187.0,21.0
197,23.0,220.0,21.0
198,23.0,220.0,21.0
199,12.0,220.0,21.0
200,12.0,220.0,21.0
201,12.0,220.0,21.0
202,12.0,220.0,21.0
203,12.0,113.0,22.0
204,12.0,113.0,22.0
205,1.0,113.0,22.0
206,1.0,113.0,22.0
207,1.0,113.0,22.0
208,1.0,113.0,22.0
209,1.0,70.0,24.0
210,1.0,70.0,24.0
211,1.0,70.0,24.0
212,1.0,70.0,24.0
213,1.0,70.0,24.0
214,1.0,70.0,19.0
215,1.0,87.0,19.0
216,1.0,87.0,19.0
217,1.0,87.0,19.0
218,1.0,87.0,19.0
219,1.0,87.0,19.0
220,1.0,87.0,17.0
221,1.0,87.0,17.0
222,0.0,87.0,17.0
223,0.0,87.0,17.0
224,0.0,87.0,17.0
225,0.0,87.0,17.0
226,0.0,87.0,37.0
227,0.0,19.0,37.0
228,0.0,19.0,37.0
229,0.0,19.0,37.0
230,0.0,19.0,37.0
231,0.0,19.0,37.0
232,0.0,19.0,30.0
233,0.0,17.0,30.0
234,0.0,17.0,30.0
235,0.0,17.0,30.0
236,0.0,17.0,30.0
237,0.0,17.0,30.0
238,0.0,17.0,18.0
239,0.0,21.0,18.0
240,5.0,21.0,18.0
241,5.0,21.0,18.0
242,5.0,21.0,18.0
243,5.0,21.0,18.0
244,5.0,21.0,12.0
245,5.0,41.0,12.0
246,13.0,41.0,12.0
247,13.0,41.0,12.0
248,13.0,41.0,12.0
249,13.0,41.0,12.0
250,13.0,41.0,14.0
251,13.0,41.0,14.0
252,17.0,41.0,14.0
253,17.0,41.0,14.0
254,17.0,42.0,14.0
255,2.0,42.0,14.0
256,2.0,42.0,20.0
257,2.0,42.0,20.0
258,2.0,42.0,20.0
259,2.0,42.0,20.0
260,6.0,44.0,20.0
261,6.0,44.0,20.0
262,6.0,44.0,20.0
263,6.0,44.0,20.0
264,6.0,44.0,10.0
265,6.0,44.0,10.0
266,10.0,40.0,10.0
267,10.0,40.0,10.0
268,10.0,40.0,10.0
269,10.0,40.0,10.0
270,10.0,40.0,6.0
271,10.0,40.0,6.0
272,10.0,39.0,6.0
273,10.0,39.0,6.0
274,10.0,39.0,6.0
275,10.0,39.0,6.0
276,10.0,39.0,2.0
277,10.0,39.0,2.0
278,0.0,15.0,2.0
279,0.0,15.0,2.0
280,0.0,15.0,2.0
281,0.0,15.0,2.0
282,0.0,15.0,0.0
283,0.0,15.0,0.0
284,3.0,22.0,0.0
285,3.0,22.0,0.0
286,3.0,22.0,0.0
287,3.0,22.0,0.0
288,3.0,22.0,0.0
289,3.0,22.0,0.0
290,3.0,20.0,0.0
291,3.0,20.0,0.0
292,3.0,20.0,0.0
293,3.0,20.0,0.0
294,3.0,20.0,1.0
295,3.0,20.0,1.0
296,0.0,29.0,1.0
297,0.0,29.0,1.0
298,0.0,29.0,1.0
299,0.0,29.0,1.0
300,0.0,29.0,6.0
301,0.0,45.0,6.0
302,5.0,45.0,6.0
303,5.0,45.0,6.0
304,5.0,45.0,6.0
305,5.0,45.0,6.0
306,5.0,45.0,8.0
307,5.0,48.0,8.0
308,5.0,48.0,8.0
309,5.0,48.0,8.0
310,5.0,48.0,8.0
311,5.0,48.0,7.0
312,5.0,48.0,7.0
313,7.0,50.0,7.0
314,7.0,50.0,7.0
315,7.0,50.0,7.0
316,7.0,50.0,7.0
317,7.0,50.0,1.0
318,7.0,50.0,1.0
319,9.0,74.0,1.0
320,9.0,74.0,1.0
321,9.0,74.0,1.0
322,9.0,74.0,1.0
323,9.0,74.0,3.0
324,9.0,74.0,3.0
325,14.0,100.0,3.0
326,14.0,100.0,3.0
327,14.0,100.0,3.0
328,14.0,100.0,3.0
329,14.0,100.0,6.0
330,14.0,100.0,6.0
331,22.0,115.0,6.0
332,22.0,115.0,6.0
333,22.0,115.0,6.0
334,22.0,115.0,6.0
335,22.0,115.0,7.0
336,22.0,115.0,7.0
337,0.0,119.0,7.0
338,0.0,119.0,7.0
339,0.0,119.0,7.0
340,0.0,119.0,7.0
341,0.0,119.0,5.0
342,0.0,119.0,5.0
343,2.0,137.0,5.0
344,2.0,137.0,5.0
345,2.0,137.0,5.0
346,2.0,137.0,5.0
347,2.0,137.0,5.0
348,2.0,137.0,5.0
349,4.0,118.0,5.0
350,4.0,118.0,5.0
351,4.0,118.0,5.0
352,4.0,118.0,5.0
353,4.0,118.0,3.0
354,4.0,118.0,3.0
355,8.0,109.0,3.0
356,8.0,109.0,3.0
357,8.0,109.0,3.0
358,8.0,109.0,3.0
359,8.0,109.0,3.0
360,8.0,109.0,3.0
361,16.0,130.0,3.0
362,16.0,130.0,3.0
363,16.0,130.0,3.0
364,16.0,130.0,3.0
365,16.0,130.0,2.0
366,16.0,130.0,2.0
367,14.0,112.0,2.0
368,14.0,112.0,2.0
369,14.0,112.0,2.0
370,14.0,112.0,2.0
371,14.0,112.0,2.0
372,14.0,112.0,2.0
373,8.0,136.0,2.0
374,8.0,136.0,2.0
375,8.0,136.0,2.0
376,8.0,136.0,2.0
377,8.0,136.0,4.0
378,8.0,136.0,4.0
379,5.0,151.0,4.0
380,5.0,151.0,4.0
381,5.0,151.0,4.0
382,5.0,151.0,4.0
383,5.0,151.0,8.0
384,5.0,151.0,8.0
385,10.0,142.0,8.0
386,10.0,142.0,8.0
387,10.0,142.0,8.0
388,10.0,142.0,8.0
389,10.0,142.0,11.0
390,10.0,142.0,11.0
391,26.0,149.0,11.0
392,26.0,149.0,11.0
393,26.0,149.0,11.0
394,26.0,149.0,11.0
395,26.0,149.0,23.0
396,26.0,149.0,23.0
397,22.0,142.0,23.0
398,22.0,142.0,23.0
399,22.0,142.0,23.0
400,22.0,142.0,23.0
401,22.0,142.0,26.0
402,22.0,142.0,26.0
403,11.0,120.0,26.0
404,11.0,120.0,26.0
405,11.0,120.0,26.0
406,11.0,120.0,26.0
407,11.0,120.0,23.0
408,11.0,120.0,23.0
409,9.0,149.0,23.0
410,9.0,149.0,23.0
411,9.0,149.0,23.0
412,9.0,149.0,23.0
413,9.0,149.0,16.0
414,9.0,149.0,16.0
415,9.0,110.0,16.0
416,9.0,110.0,16.0
417,9.0,110.0,16.0
418,9.0,110.0,16.0
419,9.0,110.0,17.0
420,9.0,110.0,17.0
421,11.0,86.0,17.0
422,11.0,86.0,17.0
423,11.0,86.0,17.0
424,11.0,86.0,17.0
425,11.0,86.0,16.0
426,11.0,86.0,16.0
427,10.0,47.0,16.0
428,10.0,47.0,16.0
429,10.0,47.0,16.0
430,10.0,47.0,16.0
431,10.0,47.0,17.0
432,10.0,47.0,17.0
433,5.0,59.0,17.0
434,5.0,59.0,17.0
435,5.0,59.0,17.0
436,5.0,59.0,17.0
437,5.0,59.0,9.0
438,6.0,59.0,9.0
439,6.0,66.0,9.0
440,6.0,66.0,9.0
441,6.0,66.0,9.0
442,6.0,66.0,9.0
443,6.0,66.0,8.0
444,10.0,66.0,8.0
445,10.0,72.0,8.0
446,10.0,72.0,8.0
447,10.0,72.0,8.0
448,10.0,72.0,8.0
449,10.0,72.0,7.0
450,14.0,72.0,7.0
451,14.0,72.0,7.0
452,14.0,72.0,7.0
453,14.0,72.0,7.0
454,14.0,72.0,7.0
455,14.0,72.0,5.0
456,26.0,72.0,5.0
457,26.0,75.0,5.0
458,26.0,75.0,5.0
459,26.0,75.0,5.0
460,26.0,75.0,5.0
461,26.0,75.0,3.0
462,49.0,75.0,3.0
463,49.0,64.0,3.0
464,49.0,64.0,3.0
465,49.0,64.0,3.0
466,49.0,64.0,3.0
467,49.0,64.0,2.0
468,38.0,64.0,2.0
469,38.0,64.0,2.0
470,38.0,64.0,2.0
471,38.0,64.0,2.0
472,38.0,64.0,2.0
473,38.0,64.0,1.0
474,34.0,64.0,1.0
475,34.0,49.0,1.0
476,34.0,49.0,1.0
477,34.0,49.0,1.0
478,34.0,49.0,1.0
479,34.0,49.0,1.0
480,14.0,49.0,1.0
481,14.0,73.0,1.0
482,14.0,73.0,1.0
483,14.0,73.0,1.0
484,14.0,73.0,1.0
485,14.0,73.0,6.0
486,10.0,73.0,6.0
487,10.0,100.0,6.0
488,10.0,100.0,6.0
489,10.0,100.0,6.0
490,10.0,100.0,6.0
491,10.0,100.0,12.0
492,10.0,84.0,12.0
493,10.0,84.0,12.0
494,10.0,84.0,12.0
495,10.0,84.0,12.0
496,10.0,84.0,12.0
497,0.0,84.0,13.0
498,0.0,66.0,13.0
499,0.0,66.0,13.0
500,0.0,66.0,13.0
501,0.0,66.0,13.0
502,0.0,66.0,19.0
503,0.0,66.0,19.0
504,0.0,36.0,19.0
505,0.0,36.0,19.0
506,0.0,36.0,19.0
507,0.0,36.0,19.0
508,0.0,36.0,19.0
509,0.0,30.0,19.0
510,0.0,30.0,19.0
511,0.0,30.0,19.0
512,0.0,30.0,19.0
513,0.0,30.0,19.0
514,12.0,30.0,0.0
515,12.0,34.0,0.0
516,12.0,34.0,0.0
517,12.0,34.0,0.0
518,12.0,34.0,0.0
519,12.0,34.0,0.0
520,12.0,34.0,0.0
521,12.0,50.0,0.0
522,12.0,50.0,0.0
523,12.0,50.0,0.0
524,12.0,50.0,0.0
525,12.0,50.0,0.0
526,0.0,50.0,0.0
527,0.0,78.0,0.0
528,0.0,78.0,0.0
529,0.0,78.0,0.0
530,0.0,78.0,0.0
531,3.0,78.0,0.0
532,3.0,78.0,0.0
533,3.0,101.0,0.0
534,3.0,101.0,0.0
535,3.0,101.0,0.0
536,3.0,101.0,27.0
537,17.0,101.0,27.0
538,17.0,101.0,27.0
539,17.0,123.0,27.0
540,17.0,123.0,27.0
541,17.0,123.0,27.0
542,17.0,123.0,27.0
543,17.0,123.0,27.0
544,17.0,123.0,27.0
545,17.0,167.0,27.0
546,17.0,167.0,27.0
547,17.0,167.0,5.0
548,17.0,167.0,5.0
549,0.0,167.0,5.0
550,0.0,167.0,5.0
551,0.0,193.0,5.0
552,0.0,193.0,5.0
553,0.0,193.0,5.0
554,0.0,193.0,5.0
555,4.0,193.0,5.0
556,4.0,193.0,5.0
557,4.0,108.0,5.0
558,4.0,108.0,5.0
559,4.0,108.0,5.0
560,4.0,108.0,5.0
561,7.0,108.0,5.0
562,7.0,93.0,5.0
563,7.0,93.0,5.0
564,7.0,93.0,5.0
565,7.0,93.0,8.0
566,7.0,93.0,8.0
567,7.0,93.0,8.0
568,7.0,100.0,8.0
569,7.0,100.0,8.0
570,7.0,100.0,19.0
571,8.0,100.0,19.0
572,8.0,100.0,19.0
573,8.0,100.0,19.0
574,8.0,127.0,19.0
575,8.0,127.0,19.0
576,8.0,127.0,28.0
577,11.0,127.0,28.0
578,11.0,127.0,28.0
579,11.0,127.0,28.0
580,11.0,125.0,28.0
581,11.0,125.0,28.0
582,11.0,125.0,13.0
583,14.0,125.0,13.0
584,14.0,125.0,13.0
585,14.0,125.0,13.0
586,14.0,113.0,13.0
587,14.0,113.0,13.0
588,14.0,113.0,7.0
589,18.0,113.0,7.0
590,18.0,113.0,7.0
591,18.0,113.0,7.0
592,18.0,98.0,7.0
593,18.0,98.0,7.0
594,18.0,98.0,9.0
595,17.0,98.0,9.0
596,17.0,98.0,9.0
597,17.0,98.0,9.0
598,17.0,104.0,9.0
599,17.0,104.0,9.0
600,17.0,104.0,9.0
601,15.0,104.0,9.0
602,15.0,104.0,9.0
603,15.0,104.0,9.0
604,15.0,108.0,9.0
605,15.0,108.0,9.0
606,15.0,108.0,12.0
607,13.0,108.0,12.0
608,13.0,108.0,12.0
609,13.0,108.0,12.0
610,13.0,99.0,12.0
611,13.0,99.0,12.0
612,13.0,99.0,10.0
613,10.0,99.0,10.0
614,10.0,99.0,10.0
615,10.0,99.0,10.0
616,10.0,116.0,10.0
617,10.0,116.0,10.0
618,10.0,116.0,11.0
619,10.0,116.0,11.0
620,10.0,116.0,11.0
621,10.0,116.0,11.0
622,10.0,125.0,11.0
623,10.0,125.0,11.0
624,10.0,125.0,16.0
625,7.0,125.0,16.0
626,7.0,125.0,16.0
627,7.0,125.0,16.0
628,7.0,120.0,16.0
629,7.0,120.0,16.0
630,7.0,120.0,26.0
631,2.0,120.0,26.0
632,2.0,120.0,26.0
633,2.0,120.0,26.0
634,2.0,98.0,26.0
635,2.0,98.0,26.0
636,2.0,98.0,34.0
637,1.0,98.0,34.0
638,1.0,98.0,34.0
639,1.0,98.0,34.0
640,1.0,114.0,34.0
641,1.0,114.0,34.0
642,2.0,114.0,27.0
643,2.0,114.0,27.0
644,2.0,114.0,27.0
645,2.0,123.0,27.0
646,2.0,123.0,15.0
647,10.0,123.0,15.0
648,10.0,123.0,15.0
649,10.0,123.0,15.0
650,10.0,123.0,15.0
651,10.0,112.0,11.0
652,10.0,112.0,11.0
653,15.0,112.0,11.0
654,15.0,112.0,11.0
655,15.0,112.0,11.0
656,15.0,112.0,13.0
657,15.0,118.0,13.0
658,15.0,118.0,13.0
659,14.0,118.0,13.0
660,14.0,118.0,13.0
661,14.0,118.0,13.0
662,14.0,118.0,13.0
663,14.0,92.0,13.0
664,14.0,92.0,13.0
665,6.0,92.0,13.0
666,6.0,92.0,13.0
667,6.0,92.0,13.0
668,6.0,92.0,18.0
669,6.0,104.0,18.0
670,6.0,104.0,18.0
671,9.0,104.0,18.0
672,9.0,104.0,18.0
673,9.0,104.0,18.0
674,9.0,104.0,26.0
675,9.0,112.0,26.0
676,9.0,112.0,26.0
677,11.0,112.0,26.0
678,11.0,112.0,26.0
679,11.0,112.0,26.0
680,11.0,112.0,33.0
681,11.0,95.0,33.0
682,11.0,95.0,33.0
683,13.0,95.0,33.0
684,13.0,95.0,33.0
685,13.0,95.0,33.0
686,13.0,95.0,33.0
687,13.0,101.0,33.0
688,13.0,101.0,33.0
689,15.0,101.0,33.0
690,15.0,101.0,33.0
691,15.0,101.0,33.0
692,15.0,101.0,34.0
693,15.0,86.0,34.0
694,15.0,86.0,34.0
695,12.0,86.0,34.0
696,12.0,86.0,34.0
697,12.0,86.0,34.0
698,12.0,86.0,44.0
699,12.0,79.0,44.0
700,12.0,79.0,44.0
701,8.0,79.0,44.0
702,8.0,79.0,44.0
703,8.0,79.0,44.0
704,8.0,79.0,49.0
705,8.0,72.0,49.0
706,8.0,72.0,49.0
707,4.0,72.0,49.0
708,4.0,72.0,49.0
709,4.0,72.0,49.0
710,4.0,64.0,53.0
711,4.0,64.0,53.0
712,4.0,64.0,53.0
713,13.0,64.0,53.0
714,13.0,64.0,53.0
715,13.0,64.0,67.0
716,13.0,48.0,67.0
717,13.0,48.0,67.0
718,13.0,48.0,67.0
719,22.0,48.0,67.0
720,22.0,48.0,67.0
721,22.0,48.0,72.0
722,22.0,58.0,72.0
723,22.0,58.0,72.0
724,22.0,58.0,72.0
725,20.0,58.0,72.0
726,20.0,58.0,72.0
727,20.0,58.0,69.0
728,20.0,68.0,69.0
729,20.0,68.0,69.0
730,20.0,68.0,69.0
731,16.0,68.0,69.0
732,16.0,68.0,69.0
733,16.0,68.0,54.0
734,16.0,30.0,54.0
735,16.0,30.0,54.0
736,16.0,30.0,54.0
737,17.0,30.0,54.0
738,17.0,30.0,54.0
739,17.0,30.0,20.0
740,17.0,37.0,20.0
741,17.0,37.0,20.0
742,17.0,37.0,20.0
743,21.0,37.0,20.0
744,21.0,37.0,20.0
745,21.0,37.0,35.0
746,21.0,36.0,35.0
747,21.0,36.0,35.0
748,21.0,36.0,35.0
749,24.0,36.0,35.0
750,24.0,36.0,35.0
751,24.0,36.0,28.0
752,24.0,31.0,28.0
753,24.0,31.0,28.0
754,24.0,31.0,28.0
755,25.0,31.0,28.0
756,25.0,31.0,28.0
757,25.0,31.0,29.0
758,25.0,17.0,29.0
759,25.0,17.0,29.0
760,25.0,17.0,29.0
761,10.0,17.0,29.0
762,10.0,17.0,29.0
763,10.0,17.0,27.0
764,10.0,22.0,27.0
765,10.0,22.0,27.0
766,10.0,22.0,27.0
767,12.0,22.0,27.0
768,12.0,22.0,27.0
769,12.0,22.0,19.0
770,12.0,25.0,19.0
771,12.0,25.0,19.0
772,12.0,25.0,19.0
773,12.0,25.0,19.0
774,12.0,25.0,19.0
775,12.0,25.0,47.0
776,12.0,9.0,47.0
777,12.0,9.0,47.0
778,12.0,9.0,47.0
779,0.0,9.0,47.0
780,0.0,9.0,47.0
781,0.0,9.0,47.0
782,0.0,17.0,47.0
783,0.0,17.0,47.0
784,0.0,17.0,47.0
785,0.0,17.0,47.0
786,0.0,17.0,47.0
787,0.0,17.0,19.0
788,0.0,22.0,19.0
789,0.0,22.0,19.0
790,0.0,22.0,19.0
791,0.0,22.0,19.0
792,0.0,22.0,15.0
793,0.0,22.0,15.0
794,0.0,25.0,15.0
795,0.0,25.0,15.0
796,0.0,25.0,15.0
797,0.0,25.0,15.0
798,0.0,25.0,10.0
799,0.0,25.0,10.0
800,0.0,32.0,10.0
801,0.0,32.0,10.0
802,0.0,32.0,10.0
803,6.0,32.0,10.0
804,6.0,32.0,12.0
805,6.0,32.0,12.0
806,6.0,29.0,12.0
807,6.0,29.0,12.0
808,6.0,29.0,12.0
809,6.0,29.0,12.0
810,6.0,29.0,11.0
811,6.0,29.0,11.0
812,6.0,30.0,11.0
813,6.0,30.0,11.0
814,6.0,30.0,11.0
815,0.0,30.0,11.0
816,0.0,30.0,11.0
817,0.0,30.0,11.0
818,0.0,40.0,11.0
819,0.0,40.0,11.0
820,0.0,40.0,11.0
821,11.0,40.0,11.0
822,11.0,40.0,15.0
823,11.0,40.0,15.0
824,11.0,46.0,15.0
825,11.0,46.0,15.0
826,11.0,46.0,15.0
827,34.0,46.0,15.0
828,34.0,46.0,15.0
829,34.0,46.0,15.0
830,34.0,61.0,15.0
831,34.0,61.0,15.0
832,34.0,61.0,15.0
833,34.0,61.0,10.0
834,34.0,61.0,10.0
835,34.0,61.0,10.0
836,34.0,57.0,10.0
837,34.0,57.0,10.0
838,34.0,57.0,10.0
839,11.0,57.0,24.0
840,11.0,57.0,24.0
841,11.0,57.0,24.0
842,11.0,65.0,24.0
843,11.0,65.0,24.0
844,11.0,65.0,24.0
845,12.0,65.0,39.0
846,12.0,65.0,39.0
847,12.0,80.0,39.0
848,12.0,80.0,39.0
849,12.0,80.0,39.0
850,10.0,80.0,36.0
851,10.0,80.0,36.0
852,10.0,84.0,36.0
853,10.0,84.0,36.0
854,9.0,84.0,36.0
855,9.0,84.0,11.0
856,9.0,84.0,11.0
857,9.0,84.0,11.0
858,9.0,77.0,11.0
859,9.0,77.0,11.0
860,8.0,77.0,11.0
861,8.0,77.0,9.0
862,8.0,77.0,9.0
863,8.0,77.0,9.0
864,8.0,150.0,9.0
865,6.0,150.0,9.0
866,6.0,150.0,9.0
867,6.0,150.0,16.0
868,6.0,150.0,16.0
869,6.0,150.0,16.0
870,6.0,103.0,16.0
871,5.0,103.0,16.0
872,5.0,103.0,16.0
873,5.0,103.0,18.0
874,5.0,103.0,18.0
875,5.0,103.0,18.0
876,5.0,101.0,18.0
877,5.0,101.0,18.0
878,5.0,101.0,18.0
879,5.0,101.0,16.0
880,5.0,101.0,16.0
881,5.0,101.0,16.0
882,5.0,79.0,16.0
883,6.0,79.0,16.0
884,6.0,79.0,16.0
885,6.0,79.0,25.0
886,6.0,79.0,25.0
887,6.0,79.0,25.0
888,6.0,76.0,25.0
889,6.0,76.0,25.0
890,6.0,76.0,25.0
891,6.0,76.0,31.0
892,6.0,76.0,31.0
893,6.0,76.0,31.0
894,6.0,93.0,31.0
895,5.0,93.0,31.0
896,5.0,93.0,31.0
897,5.0,93.0,35.0
898,5.0,93.0,35.0
899,5.0,93.0,35.0
900,5.0,97.0,35.0
901,9.0,97.0,35.0
902,9.0,97.0,35.0
903,9.0,97.0,38.0
904,9.0,97.0,38.0
905,9.0,97.0,38.0
906,9.0,105.0,38.0
907,12.0,105.0,38.0
908,12.0,105.0,38.0
909,12.0,105.0,43.0
910,12.0,105.0,43.0
911,12.0,105.0,43.0
912,12.0,127.0,43.0
913,19.0,127.0,43.0
914,19.0,127.0,43.0
915,19.0,127.0,45.0
916,19.0,127.0,45.0
917,19.0,126.0,45.0
918,32.0,126.0,45.0
919,32.0,126.0,45.0
920,32.0,126.0,46.0
921,32.0,126.0,46.0
922,32.0,126.0,46.0
923,32.0,103.0,46.0
924,27.0,103.0,46.0
925,27.0,103.0,46.0
926,27.0,103.0,52.0
927,27.0,103.0,52.0
928,27.0,103.0,52.0
929,27.0,103.0,52.0
930,15.0,103.0,52.0
931,15.0,103.0,75.0
932,15.0,103.0,75.0
933,15.0,103.0,75.0
934,15.0,103.0,75.0
935,15.0,106.0,75.0
936,14.0,106.0,75.0
937,14.0,106.0,79.0
938,14.0,106.0,79.0
939,14.0,106.0,79.0
940,14.0,102.0,79.0
941,13.0,102.0,79.0
942,13.0,102.0,87.0
943,13.0,102.0,87.0
944,13.0,102.0,87.0
945,13.0,102.0,87.0
946,13.0,135.0,87.0
947,12.0,135.0,87.0
948,12.0,135.0,96.0
949,12.0,135.0,96.0
950,12.0,135.0,96.0
951,12.0,135.0,96.0
952,12.0,129.0,96.0
953,11.0,129.0,96.0
954,11.0,129.0,86.0
955,11.0,129.0,86.0
956,11.0,129.0,86.0
957,11.0,129.0,86.0
958,11.0,168.0,86.0
959,14.0,168.0,72.0
960,14.0,168.0,72.0
961,14.0,168.0,72.0
962,14.0,168.0,72.0
963,14.0,168.0,72.0
964,14.0,115.0,72.0
965,19.0,115.0,64.0
966,19.0,115.0,64.0
967,19.0,115.0,64.0
968,19.0,115.0,64.0
969,19.0,115.0,64.0
970,19.0,98.0,64.0
971,24.0,98.0,48.0
972,24.0,98.0,48.0
973,24.0,98.0,48.0
974,24.0,98.0,48.0
975,24.0,98.0,48.0
976,24.0,93.0,48.0
977,25.0,93.0,61.0
978,25.0,93.0,61.0
979,25.0,93.0,61.0
980,25.0,93.0,61.0
981,25.0,93.0,61.0
982,25.0,88.0,61.0
983,16.0,88.0,70.0
984,16.0,88.0,70.0
985,16.0,88.0,70.0
986,16.0,88.0,70.0
987,16.0,88.0,70.0
988,5.0,121.0,74.0
989,5.0,121.0,74.0
