,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
92,9.0,10.0,44.0
93,9.0,10.0,44.0
94,10.0,12.0,53.0
95,10.0,12.0,53.0
96,10.0,9.0,65.0
97,10.0,9.0,65.0
98,10.0,4.0,60.0
99,10.0,4.0,60.0
100,11.0,5.0,68.0
101,11.0,5.0,68.0
102,6.0,5.0,88.0
103,6.0,5.0,88.0
104,10.0,6.0,86.0
105,10.0,6.0,86.0
106,11.0,8.0,89.0
107,11.0,8.0,89.0
108,11.0,4.0,101.0
109,11.0,4.0,101.0
110,15.0,1.0,110.0
111,15.0,1.0,110.0
112,15.0,1.0,98.0
113,15.0,1.0,98.0
114,15.0,3.0,62.0
115,15.0,3.0,62.0
116,13.0,8.0,33.0
117,13.0,8.0,33.0
118,12.0,11.0,50.0
119,12.0,11.0,50.0
120,11.0,12.0,59.0
121,11.0,12.0,59.0
122,7.0,16.0,70.0
123,7.0,16.0,70.0
124,7.0,15.0,111.0
125,7.0,15.0,111.0
126,5.0,23.0,104.0
127,5.0,23.0,104.0
128,5.0,26.0,91.0
129,5.0,26.0,91.0
130,7.0,32.0,86.0
131,7.0,32.0,86.0
132,5.0,51.0,98.0
133,5.0,51.0,98.0
134,4.0,52.0,127.0
135,4.0,52.0,127.0
136,7.0,49.0,165.0
137,7.0,49.0,165.0
138,10.0,54.0,151.0
139,10.0,54.0,151.0
140,6.0,51.0,114.0
141,6.0,51.0,114.0
142,7.0,34.0,116.0
143,7.0,34.0,116.0
144,15.0,43.0,113.0
145,15.0,43.0,113.0
146,18.0,50.0,91.0
147,18.0,50.0,91.0
148,16.0,48.0,106.0
149,16.0,48.0,106.0
150,12.0,73.0,89.0
151,12.0,73.0,89.0
152,7.0,43.0,101.0
153,7.0,43.0,101.0
154,5.0,20.0,116.0
155,5.0,20.0,116.0
156,2.0,7.0,129.0
157,2.0,7.0,129.0
158,2.0,1.0,122.0
159,2.0,1.0,122.0
160,12.0,0.0,59.0
161,12.0,0.0,59.0
162,12.0,0.0,65.0
163,12.0,0.0,65.0
164,0.0,2.0,79.0
165,0.0,2.0,79.0
166,5.0,2.0,90.0
167,5.0,2.0,90.0
168,7.0,10.0,75.0
169,7.0,10.0,75.0
170,8.0,36.0,43.0
171,8.0,36.0,43.0
172,2.0,36.0,47.0
173,2.0,36.0,47.0
174,8.0,0.0,50.0
175,8.0,0.0,50.0
176,14.0,0.0,44.0
177,14.0,0.0,44.0
178,1.0,16.0,32.0
179,1.0,16.0,32.0
180,1.0,14.0,45.0
181,1.0,14.0,45.0
182,2.0,8.0,49.0
183,2.0,8.0,49.0
184,5.0,8.0,57.0
185,5.0,8.0,57.0
186,8.0,9.0,59.0
187,8.0,9.0,59.0
188,4.0,9.0,64.0
189,4.0,9.0,64.0
190,4.0,6.0,51.0
191,4.0,6.0,51.0
192,6.0,3.0,58.0
193,6.0,3.0,58.0
194,8.0,8.0,69.0
195,8.0,8.0,69.0
196,8.0,12.0,80.0
197,8.0,12.0,80.0
198,6.0,10.0,84.0
199,6.0,10.0,84.0
200,8.0,9.0,82.0
201,8.0,9.0,82.0
202,6.0,14.0,96.0
203,6.0,14.0,96.0
204,3.0,28.0,108.0
205,3.0,28.0,108.0
206,6.0,38.0,105.0
207,6.0,38.0,105.0
208,8.0,32.0,104.0
209,8.0,32.0,104.0
210,15.0,31.0,108.0
211,15.0,31.0,108.0
212,26.0,24.0,105.0
213,26.0,24.0,105.0
214,36.0,20.0,118.0
215,36.0,20.0,118.0
216,6.0,26.0,139.0
217,6.0,26.0,139.0
218,5.0,34.0,151.0
219,5.0,34.0,151.0
220,12.0,34.0,163.0
221,12.0,34.0,163.0
222,28.0,37.0,177.0
223,28.0,37.0,177.0
224,51.0,31.0,196.0
225,51.0,31.0,196.0
226,52.0,34.0,151.0
227,52.0,34.0,151.0
228,54.0,48.0,138.0
229,54.0,48.0,138.0
230,36.0,54.0,139.0
231,36.0,54.0,139.0
232,25.0,52.0,150.0
233,25.0,52.0,150.0
234,29.0,15.0,208.0
235,29.0,15.0,208.0
236,32.0,22.0,264.0
237,32.0,22.0,264.0
238,44.0,43.0,270.0
239,44.0,43.0,270.0
240,59.0,45.0,200.0
241,59.0,45.0,200.0
242,54.0,68.0,208.0
243,54.0,68.0,208.0
244,36.0,87.0,266.0
245,36.0,87.0,266.0
246,28.0,89.0,329.0
247,28.0,89.0,329.0
248,31.0,112.0,228.0
249,31.0,112.0,228.0
250,0.0,95.0,328.0
251,0.0,95.0,328.0
252,0.0,60.0,295.0
253,0.0,60.0,295.0
254,3.0,25.0,215.0
255,3.0,25.0,215.0
256,3.0,52.0,423.0
257,3.0,52.0,423.0
258,4.0,69.0,439.0
259,4.0,69.0,439.0
260,5.0,67.0,166.0
261,5.0,67.0,166.0
262,14.0,25.0,155.0
263,14.0,25.0,155.0
264,18.0,29.0,110.0
265,18.0,29.0,110.0
266,20.0,44.0,209.0
267,20.0,44.0,209.0
268,15.0,60.0,176.0
269,15.0,60.0,176.0
270,23.0,50.0,134.0
271,23.0,50.0,134.0
272,43.0,31.0,166.0
273,43.0,31.0,166.0
274,40.0,40.0,122.0
275,40.0,40.0,122.0
276,0.0,51.0,21.0
277,0.0,51.0,21.0
278,0.0,12.0,22.0
279,0.0,12.0,22.0
280,12.0,8.0,22.0
281,12.0,8.0,22.0
282,14.0,6.0,27.0
283,14.0,6.0,27.0
284,16.0,8.0,34.0
285,16.0,8.0,34.0
286,8.0,12.0,38.0
287,8.0,12.0,38.0
288,8.0,10.0,43.0
289,8.0,10.0,43.0
290,7.0,8.0,49.0
291,7.0,8.0,49.0
292,9.0,7.0,63.0
293,9.0,7.0,63.0
294,12.0,5.0,55.0
295,12.0,5.0,55.0
296,9.0,6.0,57.0
297,9.0,6.0,57.0
298,12.0,10.0,65.0
299,12.0,10.0,65.0
300,26.0,16.0,64.0
301,26.0,16.0,64.0
302,21.0,24.0,65.0
303,21.0,24.0,65.0
304,10.0,32.0,60.0
305,10.0,32.0,60.0
306,16.0,34.0,62.0
307,16.0,34.0,62.0
308,29.0,41.0,52.0
309,29.0,41.0,52.0
310,41.0,46.0,59.0
311,41.0,46.0,59.0
312,27.0,28.0,89.0
313,27.0,28.0,89.0
314,17.0,30.0,77.0
315,17.0,30.0,77.0
316,16.0,45.0,93.0
317,16.0,45.0,93.0
318,16.0,46.0,77.0
319,16.0,46.0,77.0
320,7.0,35.0,82.0
321,7.0,35.0,82.0
322,7.0,39.0,103.0
323,7.0,39.0,103.0
324,3.0,46.0,121.0
325,3.0,46.0,121.0
326,3.0,48.0,128.0
327,3.0,48.0,128.0
328,3.0,51.0,120.0
329,3.0,51.0,120.0
330,8.0,54.0,149.0
331,8.0,54.0,149.0
332,11.0,58.0,184.0
333,11.0,58.0,184.0
334,16.0,56.0,135.0
335,16.0,56.0,135.0
336,20.0,74.0,137.0
337,20.0,74.0,137.0
338,20.0,99.0,222.0
339,20.0,99.0,222.0
340,18.0,101.0,355.0
341,18.0,101.0,355.0
342,7.0,68.0,292.0
343,7.0,68.0,292.0
344,7.0,55.0,317.0
345,7.0,55.0,317.0
346,5.0,25.0,369.0
347,5.0,25.0,369.0
348,4.0,25.0,510.0
349,4.0,25.0,510.0
350,0.0,37.0,270.0
351,0.0,37.0,270.0
352,0.0,24.0,278.0
353,0.0,24.0,278.0
354,0.0,11.0,1101.0
355,0.0,11.0,1101.0
356,0.0,0.0,567.0
357,0.0,0.0,567.0
358,0.0,0.0,400.0
359,0.0,0.0,400.0
360,26.0,22.0,317.0
361,26.0,22.0,317.0
362,26.0,22.0,421.0
363,26.0,22.0,421.0
364,5.0,5.0,7.0
365,5.0,5.0,7.0
366,5.0,9.0,24.0
367,5.0,9.0,24.0
368,4.0,18.0,28.0
369,4.0,18.0,28.0
370,10.0,19.0,32.0
371,10.0,19.0,32.0
372,10.0,16.0,46.0
373,10.0,16.0,46.0
374,8.0,32.0,66.0
375,8.0,32.0,66.0
376,8.0,35.0,60.0
377,8.0,35.0,60.0
378,16.0,31.0,39.0
379,16.0,31.0,39.0
380,11.0,7.0,37.0
381,11.0,7.0,37.0
382,11.0,4.0,53.0
383,11.0,4.0,53.0
384,9.0,2.0,53.0
385,9.0,2.0,53.0
386,8.0,10.0,54.0
387,8.0,10.0,54.0
388,6.0,11.0,57.0
389,6.0,11.0,57.0
390,6.0,16.0,62.0
391,6.0,16.0,62.0
392,5.0,26.0,61.0
393,5.0,26.0,61.0
394,7.0,26.0,71.0
395,7.0,26.0,71.0
396,9.0,17.0,67.0
397,9.0,17.0,67.0
398,5.0,5.0,66.0
399,5.0,5.0,66.0
400,3.0,16.0,88.0
401,3.0,16.0,88.0
402,5.0,18.0,85.0
403,5.0,18.0,85.0
404,5.0,8.0,89.0
405,5.0,8.0,89.0
406,1.0,5.0,109.0
407,1.0,5.0,109.0
408,1.0,18.0,80.0
409,1.0,18.0,80.0
410,9.0,23.0,58.0
411,9.0,23.0,58.0
412,8.0,17.0,97.0
413,8.0,17.0,97.0
414,8.0,17.0,90.0
415,8.0,17.0,90.0
416,6.0,23.0,101.0
417,6.0,23.0,101.0
418,6.0,28.0,53.0
419,6.0,28.0,53.0
420,8.0,33.0,47.0
421,8.0,33.0,47.0
422,11.0,38.0,26.0
423,11.0,38.0,26.0
424,14.0,54.0,31.0
425,14.0,54.0,31.0
426,15.0,50.0,39.0
427,15.0,50.0,39.0
428,0.0,92.0,28.0
429,0.0,92.0,28.0
430,8.0,80.0,53.0
431,8.0,80.0,53.0
432,14.0,61.0,58.0
433,14.0,61.0,58.0
434,11.0,72.0,61.0
435,11.0,72.0,61.0
436,5.0,103.0,67.0
437,5.0,103.0,67.0
438,0.0,115.0,68.0
439,0.0,115.0,68.0
440,12.0,103.0,42.0
441,12.0,103.0,42.0
442,13.0,16.0,36.0
443,14.0,16.0,52.0
444,14.0,16.0,52.0
445,14.0,0.0,38.0
446,14.0,0.0,38.0
447,9.0,0.0,43.0
448,9.0,0.0,43.0
449,5.0,0.0,50.0
450,5.0,0.0,50.0
451,5.0,12.0,30.0
452,5.0,12.0,30.0
453,11.0,13.0,39.0
454,11.0,13.0,39.0
455,13.0,13.0,56.0
456,13.0,13.0,56.0
457,17.0,11.0,51.0
458,17.0,11.0,51.0
459,0.0,7.0,57.0
460,0.0,7.0,57.0
461,0.0,7.0,71.0
462,0.0,7.0,71.0
463,4.0,0.0,53.0
464,4.0,0.0,53.0
465,4.0,4.0,36.0
466,4.0,4.0,36.0
467,3.0,6.0,25.0
468,3.0,6.0,25.0
469,3.0,9.0,24.0
470,3.0,9.0,24.0
471,12.0,7.0,25.0
472,12.0,7.0,25.0
473,12.0,7.0,25.0
474,13.0,5.0,32.0
475,9.0,5.0,39.0
476,9.0,5.0,39.0
477,0.0,4.0,32.0
478,0.0,4.0,32.0
479,5.0,3.0,35.0
480,5.0,3.0,35.0
481,5.0,5.0,55.0
482,5.0,5.0,55.0
483,4.0,1.0,65.0
484,4.0,1.0,65.0
485,0.0,1.0,87.0
486,0.0,1.0,87.0
487,2.0,6.0,80.0
488,2.0,6.0,80.0
489,4.0,5.0,91.0
490,4.0,5.0,91.0
491,9.0,2.0,96.0
492,9.0,2.0,96.0
493,9.0,2.0,148.0
494,9.0,2.0,148.0
495,7.0,0.0,163.0
496,7.0,0.0,163.0
497,7.0,1.0,123.0
498,7.0,1.0,123.0
499,18.0,1.0,131.0
500,18.0,1.0,131.0
501,18.0,4.0,145.0
502,18.0,4.0,145.0
503,10.0,3.0,151.0
504,10.0,3.0,151.0
505,11.0,5.0,200.0
506,11.0,5.0,200.0
507,11.0,9.0,207.0
508,11.0,9.0,207.0
509,25.0,17.0,209.0
510,25.0,17.0,209.0
511,34.0,25.0,203.0
512,34.0,25.0,203.0
513,8.0,33.0,147.0
514,8.0,33.0,147.0
515,12.0,35.0,150.0
516,12.0,35.0,150.0
517,12.0,39.0,77.0
518,12.0,39.0,77.0
519,6.0,49.0,80.0
520,6.0,49.0,80.0
521,7.0,50.0,53.0
522,7.0,50.0,53.0
523,7.0,51.0,52.0
524,7.0,51.0,52.0
525,7.0,13.0,35.0
526,7.0,13.0,35.0
527,10.0,18.0,31.0
528,10.0,18.0,31.0
529,7.0,37.0,38.0
530,7.0,37.0,38.0
531,7.0,48.0,43.0
532,7.0,48.0,43.0
533,4.0,10.0,57.0
534,4.0,10.0,57.0
535,3.0,10.0,55.0
536,3.0,10.0,55.0
537,2.0,18.0,71.0
538,2.0,18.0,71.0
539,2.0,0.0,85.0
540,2.0,0.0,85.0
541,2.0,18.0,104.0
542,2.0,18.0,104.0
543,1.0,21.0,99.0
544,1.0,21.0,99.0
545,2.0,18.0,104.0
546,2.0,18.0,104.0
547,0.0,20.0,89.0
548,0.0,20.0,89.0
549,0.0,34.0,124.0
550,0.0,34.0,124.0
551,0.0,0.0,255.0
552,0.0,0.0,255.0
553,0.0,0.0,191.0
554,0.0,0.0,191.0
555,1.0,0.0,137.0
556,1.0,0.0,137.0
557,8.0,3.0,52.0
558,8.0,3.0,52.0
559,15.0,20.0,28.0
560,15.0,20.0,28.0
561,19.0,29.0,35.0
562,19.0,29.0,35.0
563,19.0,28.0,50.0
564,19.0,28.0,50.0
565,19.0,28.0,78.0
566,19.0,28.0,78.0
567,16.0,2.0,65.0
568,16.0,2.0,65.0
569,18.0,4.0,34.0
570,18.0,4.0,34.0
571,21.0,11.0,37.0
572,21.0,11.0,37.0
573,22.0,26.0,53.0
574,22.0,26.0,53.0
575,0.0,33.0,55.0
576,0.0,33.0,55.0
577,5.0,23.0,40.0
578,5.0,23.0,40.0
579,5.0,40.0,36.0
580,5.0,40.0,36.0
581,0.0,54.0,42.0
582,0.0,54.0,42.0
583,0.0,57.0,49.0
584,0.0,57.0,49.0
585,2.0,62.0,54.0
586,2.0,62.0,54.0
587,2.0,71.0,58.0
588,2.0,71.0,58.0
589,5.0,80.0,76.0
590,5.0,80.0,76.0
591,9.0,105.0,113.0
592,9.0,105.0,113.0
593,9.0,98.0,83.0
594,9.0,98.0,83.0
595,10.0,80.0,64.0
596,10.0,80.0,64.0
597,9.0,76.0,79.0
598,9.0,76.0,79.0
599,5.0,80.0,96.0
600,5.0,80.0,96.0
601,7.0,93.0,97.0
602,7.0,93.0,97.0
603,8.0,94.0,109.0
604,8.0,94.0,109.0
605,5.0,98.0,110.0
606,5.0,98.0,110.0
607,7.0,115.0,100.0
608,7.0,115.0,100.0
609,10.0,135.0,30.0
610,10.0,135.0,30.0
611,13.0,145.0,31.0
612,13.0,145.0,31.0
613,16.0,98.0,21.0
614,16.0,98.0,21.0
615,20.0,77.0,16.0
616,20.0,77.0,16.0
617,24.0,113.0,18.0
618,24.0,113.0,18.0
619,29.0,80.0,15.0
620,29.0,80.0,15.0
621,27.0,61.0,22.0
622,27.0,61.0,22.0
623,32.0,70.0,31.0
624,32.0,70.0,31.0
625,45.0,86.0,41.0
626,45.0,86.0,41.0
627,30.0,65.0,33.0
628,30.0,65.0,33.0
629,17.0,70.0,40.0
630,17.0,70.0,40.0
631,19.0,89.0,42.0
632,19.0,89.0,42.0
633,3.0,86.0,42.0
634,3.0,86.0,42.0
635,0.0,65.0,54.0
636,0.0,65.0,54.0
637,0.0,16.0,22.0
638,0.0,16.0,22.0
639,0.0,12.0,48.0
640,0.0,12.0,48.0
641,0.0,21.0,43.0
642,0.0,21.0,43.0
643,0.0,25.0,53.0
644,0.0,25.0,53.0
645,0.0,36.0,14.0
646,0.0,36.0,14.0
647,0.0,0.0,26.0
648,0.0,0.0,26.0
649,2.0,23.0,38.0
650,2.0,23.0,38.0
651,2.0,30.0,44.0
652,2.0,30.0,44.0
653,0.0,20.0,35.0
654,0.0,20.0,35.0
655,0.0,9.0,35.0
656,0.0,9.0,35.0
657,0.0,10.0,36.0
658,0.0,10.0,36.0
659,17.0,14.0,44.0
660,17.0,14.0,44.0
661,17.0,18.0,51.0
662,17.0,18.0,51.0
663,18.0,17.0,42.0
664,18.0,17.0,42.0
665,16.0,17.0,44.0
666,16.0,17.0,44.0
667,15.0,23.0,26.0
668,15.0,23.0,26.0
669,16.0,32.0,33.0
670,16.0,32.0,33.0
671,16.0,39.0,30.0
672,16.0,39.0,30.0
673,18.0,36.0,28.0
674,18.0,36.0,28.0
675,12.0,32.0,38.0
676,12.0,32.0,38.0
677,7.0,17.0,35.0
678,7.0,17.0,35.0
679,9.0,13.0,37.0
680,9.0,13.0,37.0
681,9.0,9.0,49.0
682,9.0,9.0,49.0
683,7.0,9.0,64.0
684,7.0,9.0,64.0
685,9.0,7.0,68.0
686,9.0,7.0,68.0
687,14.0,21.0,78.0
688,14.0,21.0,78.0
689,10.0,37.0,91.0
690,10.0,37.0,91.0
691,9.0,34.0,101.0
692,9.0,34.0,101.0
693,9.0,31.0,115.0
694,9.0,31.0,115.0
695,8.0,33.0,116.0
696,8.0,33.0,116.0
697,10.0,40.0,123.0
698,10.0,40.0,123.0
699,6.0,37.0,182.0
700,6.0,37.0,182.0
701,11.0,48.0,130.0
702,11.0,48.0,130.0
703,18.0,55.0,116.0
704,18.0,55.0,116.0
705,10.0,54.0,121.0
706,10.0,54.0,121.0
707,6.0,63.0,84.0
708,6.0,63.0,84.0
709,2.0,80.0,96.0
710,2.0,80.0,96.0
711,7.0,109.0,87.0
712,7.0,109.0,87.0
713,7.0,134.0,68.0
714,7.0,134.0,68.0
715,4.0,126.0,45.0
716,4.0,126.0,45.0
717,7.0,112.0,49.0
718,7.0,112.0,49.0
719,8.0,68.0,57.0
720,8.0,68.0,57.0
721,7.0,36.0,28.0
722,7.0,36.0,28.0
723,1.0,6.0,34.0
724,1.0,6.0,34.0
725,3.0,7.0,38.0
726,3.0,7.0,38.0
727,4.0,11.0,38.0
728,4.0,11.0,38.0
729,0.0,6.0,14.0
730,0.0,6.0,14.0
731,0.0,2.0,32.0
732,0.0,2.0,32.0
733,0.0,0.0,35.0
734,0.0,0.0,35.0
735,0.0,0.0,37.0
736,0.0,0.0,37.0
737,3.0,10.0,25.0
738,3.0,10.0,25.0
739,3.0,10.0,23.0
740,3.0,10.0,23.0
741,2.0,0.0,27.0
742,2.0,0.0,27.0
743,4.0,0.0,32.0
744,4.0,0.0,32.0
745,8.0,0.0,35.0
746,8.0,0.0,35.0
747,10.0,0.0,63.0
748,10.0,0.0,63.0
749,10.0,5.0,73.0
750,10.0,5.0,73.0
751,11.0,9.0,82.0
752,11.0,9.0,82.0
753,9.0,9.0,55.0
754,9.0,9.0,55.0
755,7.0,7.0,27.0
756,7.0,7.0,27.0
757,0.0,10.0,22.0
758,0.0,10.0,22.0
759,6.0,9.0,20.0
760,6.0,9.0,20.0
761,14.0,8.0,25.0
762,14.0,8.0,25.0
763,14.0,7.0,34.0
764,14.0,7.0,34.0
765,0.0,11.0,40.0
766,0.0,11.0,40.0
767,7.0,10.0,46.0
768,7.0,10.0,46.0
769,7.0,10.0,53.0
770,7.0,10.0,53.0
771,0.0,9.0,60.0
772,0.0,9.0,60.0
773,4.0,11.0,74.0
774,4.0,11.0,74.0
775,8.0,16.0,97.0
776,8.0,16.0,97.0
777,0.0,22.0,124.0
778,0.0,22.0,124.0
779,3.0,30.0,131.0
780,3.0,30.0,131.0
781,5.0,16.0,66.0
782,5.0,16.0,66.0
783,7.0,19.0,70.0
784,7.0,19.0,70.0
785,6.0,21.0,74.0
786,6.0,21.0,74.0
787,9.0,16.0,69.0
788,9.0,16.0,69.0
789,14.0,17.0,59.0
790,14.0,17.0,59.0
791,15.0,31.0,52.0
792,15.0,31.0,52.0
793,28.0,37.0,65.0
794,28.0,37.0,65.0
795,33.0,50.0,75.0
796,33.0,50.0,75.0
797,33.0,46.0,82.0
798,33.0,46.0,82.0
799,8.0,37.0,79.0
800,8.0,37.0,79.0
801,10.0,22.0,61.0
802,10.0,22.0,61.0
803,11.0,25.0,56.0
804,11.0,25.0,56.0
805,11.0,30.0,44.0
806,11.0,30.0,44.0
807,11.0,42.0,60.0
808,11.0,42.0,60.0
809,10.0,84.0,78.0
810,10.0,84.0,78.0
811,11.0,96.0,39.0
812,11.0,96.0,39.0
813,14.0,105.0,32.0
814,14.0,105.0,32.0
815,10.0,103.0,38.0
816,10.0,103.0,38.0
817,2.0,104.0,44.0
818,2.0,104.0,44.0
819,1.0,81.0,51.0
820,1.0,81.0,51.0
821,1.0,66.0,26.0
822,1.0,66.0,26.0
823,4.0,14.0,29.0
824,4.0,14.0,29.0
825,4.0,11.0,31.0
826,4.0,11.0,31.0
827,1.0,12.0,19.0
828,1.0,12.0,19.0
829,2.0,0.0,9.0
830,2.0,0.0,9.0
831,2.0,2.0,14.0
832,2.0,2.0,14.0
833,10.0,2.0,16.0
834,10.0,2.0,16.0
835,10.0,0.0,27.0
836,10.0,0.0,27.0
837,4.0,6.0,27.0
838,4.0,6.0,27.0
839,4.0,6.0,27.0
840,4.0,6.0,27.0
841,0.0,22.0,12.0
842,0.0,22.0,12.0
843,0.0,20.0,21.0
844,0.0,20.0,21.0
845,0.0,20.0,28.0
846,0.0,20.0,28.0
847,9.0,9.0,25.0
848,9.0,9.0,25.0
849,9.0,0.0,18.0
850,9.0,0.0,18.0
851,10.0,5.0,15.0
852,10.0,5.0,15.0
853,10.0,9.0,10.0
854,10.0,9.0,10.0
855,8.0,13.0,16.0
856,8.0,13.0,16.0
857,12.0,19.0,30.0
858,12.0,19.0,30.0
859,14.0,16.0,44.0
860,14.0,16.0,44.0
861,13.0,18.0,52.0
862,13.0,18.0,52.0
863,16.0,27.0,55.0
864,16.0,27.0,55.0
865,11.0,30.0,51.0
866,11.0,30.0,51.0
867,13.0,29.0,67.0
868,13.0,29.0,67.0
869,17.0,29.0,70.0
870,17.0,29.0,70.0
871,16.0,28.0,61.0
872,16.0,28.0,61.0
873,12.0,33.0,57.0
874,12.0,33.0,57.0
875,13.0,35.0,60.0
876,13.0,35.0,60.0
877,12.0,39.0,52.0
878,12.0,39.0,52.0
879,9.0,53.0,50.0
880,9.0,53.0,50.0
881,5.0,73.0,58.0
882,5.0,73.0,58.0
883,10.0,71.0,55.0
884,10.0,71.0,55.0
885,9.0,59.0,52.0
886,9.0,59.0,52.0
887,14.0,19.0,60.0
888,14.0,19.0,60.0
889,16.0,20.0,75.0
890,16.0,20.0,75.0
891,13.0,29.0,79.0
892,13.0,29.0,79.0
893,12.0,27.0,77.0
894,12.0,27.0,77.0
895,15.0,17.0,90.0
896,15.0,17.0,90.0
897,10.0,18.0,86.0
898,10.0,18.0,86.0
899,7.0,24.0,97.0
900,7.0,24.0,97.0
901,7.0,24.0,97.0
902,9.0,40.0,111.0
903,15.0,55.0,126.0
904,15.0,55.0,126.0
905,18.0,78.0,195.0
906,18.0,78.0,195.0
907,12.0,121.0,148.0
908,12.0,121.0,148.0
909,9.0,91.0,131.0
910,9.0,91.0,131.0
911,10.0,87.0,283.0
912,10.0,87.0,283.0
913,11.0,94.0,219.0
914,11.0,94.0,219.0
915,11.0,101.0,93.0
916,11.0,101.0,93.0
917,10.0,148.0,76.0
918,10.0,148.0,76.0
919,11.0,106.0,70.0
920,11.0,106.0,70.0
921,10.0,63.0,59.0
922,10.0,63.0,59.0
923,2.0,20.0,47.0
924,2.0,20.0,47.0
925,0.0,20.0,27.0
926,0.0,20.0,27.0
927,12.0,19.0,20.0
928,12.0,19.0,20.0
929,12.0,0.0,4.0
930,12.0,0.0,4.0
931,13.0,0.0,9.0
932,13.0,0.0,9.0
933,0.0,0.0,19.0
934,0.0,0.0,19.0
935,0.0,0.0,19.0
936,0.0,0.0,19.0
937,0.0,0.0,0.0
938,0.0,0.0,0.0
939,21.0,16.0,14.0
940,21.0,16.0,14.0
941,18.0,16.0,30.0
942,18.0,16.0,30.0
943,18.0,10.0,23.0
944,18.0,10.0,23.0
945,0.0,10.0,17.0
946,0.0,10.0,17.0
947,17.0,3.0,24.0
948,17.0,3.0,24.0
949,19.0,3.0,24.0
950,19.0,3.0,24.0
951,15.0,3.0,18.0
952,15.0,3.0,18.0
953,14.0,2.0,16.0
954,14.0,2.0,16.0
955,13.0,2.0,17.0
956,13.0,2.0,17.0
957,10.0,6.0,15.0
958,10.0,6.0,15.0
959,7.0,6.0,15.0
960,7.0,6.0,15.0
961,8.0,3.0,26.0
962,8.0,3.0,26.0
963,9.0,4.0,59.0
964,9.0,4.0,59.0
965,12.0,7.0,71.0
966,12.0,7.0,71.0
967,13.0,8.0,68.0
968,13.0,8.0,68.0
969,12.0,15.0,76.0
970,12.0,15.0,76.0
971,8.0,19.0,88.0
972,8.0,19.0,88.0
973,7.0,21.0,97.0
974,7.0,21.0,97.0
975,9.0,24.0,104.0
976,9.0,24.0,104.0
977,9.0,32.0,86.0
978,9.0,32.0,86.0
979,0.0,46.0,95.0
980,0.0,46.0,95.0
981,9.0,39.0,117.0
982,9.0,39.0,117.0
983,42.0,26.0,101.0
984,42.0,26.0,101.0
985,36.0,20.0,82.0
986,36.0,20.0,82.0
987,12.0,35.0,91.0
988,12.0,35.0,91.0
989,9.0,28.0,113.0
