,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
251,131.0,8.0,0.0
252,131.0,8.0,0.0
253,181.0,0.0,5.0
254,181.0,0.0,5.0
255,236.0,0.0,7.0
256,236.0,0.0,7.0
257,154.0,6.0,7.0
258,154.0,6.0,7.0
259,205.0,16.0,0.0
260,205.0,16.0,0.0
261,185.0,16.0,0.0
262,185.0,16.0,0.0
263,176.0,0.0,1.0
264,176.0,0.0,1.0
265,158.0,0.0,5.0
266,158.0,0.0,5.0
267,153.0,9.0,9.0
268,153.0,9.0,9.0
269,99.0,13.0,9.0
270,99.0,13.0,9.0
271,120.0,17.0,14.0
272,120.0,17.0,14.0
273,100.0,3.0,14.0
274,100.0,3.0,14.0
275,70.0,3.0,9.0
276,70.0,3.0,9.0
277,112.0,14.0,10.0
278,112.0,14.0,10.0
279,113.0,14.0,5.0
280,113.0,14.0,5.0
281,137.0,11.0,3.0
282,137.0,11.0,3.0
283,97.0,9.0,4.0
284,97.0,9.0,4.0
285,115.0,8.0,7.0
286,115.0,8.0,7.0
287,133.0,8.0,7.0
288,133.0,8.0,7.0
289,107.0,8.0,5.0
290,107.0,8.0,5.0
291,83.0,7.0,9.0
292,83.0,7.0,9.0
293,76.0,3.0,9.0
294,76.0,3.0,9.0
295,64.0,8.0,8.0
296,64.0,8.0,8.0
297,71.0,15.0,13.0
298,71.0,15.0,13.0
299,81.0,20.0,11.0
300,81.0,20.0,11.0
301,83.0,10.0,18.0
302,83.0,10.0,18.0
303,65.0,10.0,28.0
304,65.0,10.0,28.0
305,86.0,14.0,36.0
306,86.0,14.0,36.0
307,110.0,12.0,47.0
308,110.0,12.0,47.0
309,81.0,11.0,52.0
310,81.0,11.0,52.0
311,59.0,29.0,62.0
312,59.0,29.0,62.0
313,67.0,25.0,87.0
314,67.0,25.0,87.0
315,71.0,20.0,106.0
316,71.0,20.0,106.0
317,65.0,14.0,82.0
318,65.0,14.0,82.0
319,44.0,14.0,61.0
320,44.0,14.0,61.0
321,56.0,12.0,65.0
322,56.0,12.0,65.0
323,56.0,12.0,65.0
324,57.0,14.0,62.0
325,55.0,23.0,65.0
326,55.0,23.0,65.0
327,51.0,21.0,76.0
328,51.0,21.0,76.0
329,78.0,20.0,97.0
330,78.0,20.0,97.0
331,83.0,18.0,102.0
332,83.0,18.0,102.0
333,85.0,6.0,89.0
334,85.0,6.0,89.0
335,93.0,2.0,96.0
336,93.0,2.0,96.0
337,85.0,2.0,81.0
338,85.0,2.0,81.0
339,84.0,3.0,57.0
340,84.0,3.0,57.0
341,108.0,8.0,55.0
342,108.0,8.0,55.0
343,180.0,4.0,66.0
344,180.0,4.0,66.0
345,187.0,3.0,71.0
346,187.0,3.0,71.0
347,157.0,2.0,47.0
348,157.0,2.0,47.0
349,161.0,0.0,27.0
350,161.0,0.0,27.0
351,203.0,0.0,0.0
352,203.0,0.0,0.0
353,188.0,0.0,23.0
354,188.0,0.0,23.0
355,195.0,0.0,23.0
356,195.0,0.0,23.0
357,150.0,0.0,0.0
358,150.0,0.0,0.0
359,152.0,0.0,9.0
360,152.0,0.0,9.0
361,143.0,0.0,22.0
362,143.0,0.0,22.0
363,181.0,0.0,32.0
364,181.0,0.0,32.0
365,185.0,0.0,32.0
366,185.0,0.0,32.0
367,181.0,6.0,14.0
368,181.0,6.0,14.0
369,162.0,6.0,13.0
370,162.0,6.0,13.0
371,196.0,1.0,7.0
372,196.0,1.0,7.0
373,193.0,1.0,12.0
374,193.0,1.0,12.0
375,310.0,0.0,14.0
376,310.0,0.0,14.0
377,218.0,11.0,13.0
378,218.0,11.0,13.0
379,148.0,14.0,6.0
380,148.0,14.0,6.0
381,158.0,17.0,10.0
382,158.0,17.0,10.0
383,189.0,19.0,11.0
384,189.0,19.0,11.0
385,177.0,5.0,9.0
386,177.0,5.0,9.0
387,94.0,22.0,11.0
388,94.0,22.0,11.0
389,132.0,21.0,12.0
390,132.0,21.0,12.0
391,193.0,14.0,12.0
392,193.0,14.0,12.0
393,117.0,10.0,16.0
394,117.0,10.0,16.0
395,122.0,14.0,9.0
396,122.0,14.0,9.0
397,146.0,18.0,5.0
398,146.0,18.0,5.0
399,142.0,11.0,5.0
400,142.0,11.0,5.0
401,130.0,7.0,4.0
402,130.0,7.0,4.0
403,155.0,8.0,7.0
404,155.0,8.0,7.0
405,160.0,11.0,17.0
406,160.0,11.0,17.0
407,131.0,11.0,19.0
408,131.0,11.0,19.0
409,142.0,11.0,31.0
410,142.0,11.0,31.0
411,148.0,12.0,43.0
412,148.0,12.0,43.0
413,122.0,13.0,47.0
414,122.0,13.0,47.0
415,122.0,16.0,49.0
416,122.0,16.0,49.0
417,137.0,17.0,55.0
418,137.0,17.0,55.0
419,86.0,14.0,89.0
420,86.0,14.0,89.0
421,45.0,12.0,130.0
422,45.0,12.0,130.0
423,48.0,28.0,84.0
424,48.0,28.0,84.0
425,49.0,26.0,94.0
426,49.0,26.0,94.0
427,50.0,24.0,91.0
428,50.0,24.0,91.0
429,47.0,27.0,156.0
430,47.0,27.0,156.0
431,57.0,28.0,157.0
432,57.0,28.0,157.0
433,86.0,30.0,164.0
434,86.0,30.0,164.0
435,74.0,22.0,176.0
436,74.0,22.0,176.0
437,72.0,16.0,177.0
438,72.0,16.0,177.0
439,85.0,16.0,141.0
440,85.0,16.0,141.0
441,115.0,16.0,83.0
442,115.0,16.0,83.0
443,102.0,15.0,37.0
444,102.0,15.0,37.0
445,81.0,13.0,47.0
446,81.0,13.0,47.0
447,44.0,0.0,4.0
448,44.0,0.0,4.0
449,33.0,0.0,4.0
450,33.0,0.0,4.0
451,16.0,12.0,0.0
452,16.0,12.0,0.0
453,23.0,12.0,0.0
454,23.0,12.0,0.0
455,31.0,0.0,0.0
456,31.0,0.0,0.0
457,65.0,0.0,0.0
458,65.0,0.0,0.0
459,44.0,0.0,0.0
460,44.0,0.0,0.0
461,39.0,0.0,1.0
462,39.0,0.0,1.0
463,33.0,0.0,15.0
464,33.0,0.0,15.0
465,29.0,0.0,12.0
466,29.0,0.0,12.0
467,15.0,7.0,20.0
468,15.0,7.0,20.0
469,22.0,7.0,31.0
470,22.0,7.0,31.0
471,32.0,7.0,41.0
472,32.0,7.0,41.0
473,39.0,10.0,37.0
474,39.0,10.0,37.0
475,38.0,9.0,12.0
476,38.0,9.0,12.0
477,33.0,7.0,15.0
478,33.0,7.0,15.0
479,42.0,4.0,13.0
480,42.0,4.0,13.0
481,46.0,10.0,7.0
482,46.0,10.0,7.0
483,46.0,10.0,6.0
484,46.0,10.0,6.0
485,58.0,5.0,7.0
486,58.0,5.0,7.0
487,71.0,7.0,11.0
488,71.0,7.0,11.0
489,66.0,9.0,16.0
490,66.0,9.0,16.0
491,56.0,6.0,23.0
492,56.0,6.0,23.0
493,58.0,14.0,29.0
494,58.0,14.0,29.0
495,100.0,19.0,43.0
496,100.0,19.0,43.0
497,105.0,19.0,69.0
498,105.0,19.0,69.0
499,79.0,23.0,62.0
500,79.0,23.0,62.0
501,87.0,27.0,20.0
502,87.0,27.0,20.0
503,100.0,30.0,16.0
504,100.0,30.0,16.0
505,92.0,26.0,17.0
506,92.0,26.0,17.0
507,85.0,0.0,11.0
508,85.0,0.0,11.0
509,64.0,3.0,11.0
510,64.0,3.0,11.0
511,80.0,9.0,11.0
512,80.0,9.0,11.0
513,16.0,9.0,13.0
514,16.0,9.0,13.0
515,9.0,13.0,26.0
516,9.0,13.0,26.0
517,8.0,19.0,43.0
518,8.0,19.0,43.0
519,13.0,17.0,41.0
520,13.0,17.0,41.0
521,18.0,19.0,43.0
522,18.0,19.0,43.0
523,23.0,19.0,43.0
524,23.0,19.0,43.0
525,34.0,12.0,34.0
526,34.0,12.0,34.0
527,31.0,15.0,22.0
528,31.0,15.0,22.0
529,27.0,15.0,20.0
530,27.0,15.0,20.0
531,27.0,17.0,17.0
532,27.0,17.0,17.0
533,30.0,17.0,14.0
534,30.0,17.0,14.0
535,49.0,10.0,12.0
536,49.0,10.0,12.0
537,30.0,12.0,14.0
538,30.0,12.0,14.0
539,19.0,11.0,19.0
540,19.0,11.0,19.0
541,28.0,6.0,0.0
542,28.0,6.0,0.0
543,35.0,14.0,0.0
544,35.0,14.0,0.0
545,36.0,16.0,0.0
546,36.0,16.0,0.0
547,22.0,18.0,4.0
548,22.0,18.0,4.0
549,17.0,0.0,5.0
550,17.0,0.0,5.0
551,28.0,20.0,6.0
552,28.0,20.0,6.0
553,38.0,20.0,0.0
554,38.0,20.0,0.0
555,25.0,0.0,0.0
556,25.0,0.0,0.0
557,25.0,0.0,0.0
558,25.0,0.0,0.0
559,29.0,0.0,6.0
560,33.0,14.0,13.0
561,33.0,14.0,13.0
562,37.0,14.0,12.0
563,37.0,14.0,12.0
564,47.0,15.0,14.0
565,47.0,15.0,14.0
566,34.0,9.0,14.0
567,34.0,9.0,14.0
568,21.0,9.0,21.0
569,21.0,9.0,21.0
570,21.0,7.0,26.0
571,21.0,7.0,26.0
572,21.0,5.0,10.0
573,21.0,5.0,10.0
574,23.0,6.0,7.0
575,23.0,6.0,7.0
576,30.0,10.0,7.0
577,30.0,10.0,7.0
578,29.0,9.0,11.0
579,29.0,9.0,11.0
580,33.0,6.0,10.0
581,33.0,6.0,10.0
582,42.0,8.0,15.0
583,42.0,8.0,15.0
584,59.0,7.0,23.0
585,59.0,7.0,23.0
586,113.0,3.0,23.0
587,113.0,3.0,23.0
588,87.0,4.0,28.0
589,87.0,4.0,28.0
590,96.0,12.0,34.0
591,96.0,12.0,34.0
592,117.0,9.0,32.0
593,117.0,9.0,32.0
594,98.0,7.0,10.0
595,98.0,7.0,10.0
596,107.0,6.0,9.0
597,107.0,6.0,9.0
598,116.0,4.0,11.0
599,116.0,4.0,11.0
600,95.0,3.0,13.0
601,95.0,3.0,13.0
602,74.0,4.0,13.0
603,74.0,4.0,13.0
604,67.0,4.0,8.0
605,67.0,4.0,8.0
606,61.0,4.0,4.0
607,61.0,4.0,4.0
608,53.0,5.0,6.0
609,53.0,5.0,6.0
610,59.0,6.0,10.0
611,59.0,6.0,10.0
612,29.0,8.0,12.0
613,29.0,8.0,12.0
614,30.0,8.0,8.0
615,30.0,8.0,8.0
616,50.0,9.0,10.0
617,50.0,9.0,10.0
618,44.0,15.0,3.0
619,44.0,15.0,3.0
620,43.0,3.0,3.0
621,43.0,3.0,3.0
622,45.0,3.0,9.0
623,45.0,3.0,9.0
624,50.0,9.0,8.0
625,50.0,9.0,8.0
626,48.0,13.0,6.0
627,48.0,13.0,6.0
628,57.0,12.0,4.0
629,57.0,12.0,4.0
630,63.0,12.0,17.0
631,63.0,12.0,17.0
632,63.0,13.0,25.0
633,63.0,13.0,25.0
634,90.0,14.0,0.0
635,90.0,14.0,0.0
636,105.0,13.0,0.0
637,105.0,13.0,0.0
638,92.0,11.0,0.0
639,92.0,11.0,0.0
640,85.0,11.0,0.0
641,85.0,11.0,0.0
642,89.0,6.0,1.0
643,89.0,6.0,1.0
644,111.0,10.0,1.0
645,111.0,10.0,1.0
646,181.0,15.0,0.0
647,181.0,15.0,0.0
648,181.0,12.0,0.0
649,181.0,12.0,0.0
650,177.0,12.0,0.0
651,177.0,12.0,0.0
652,118.0,16.0,0.0
653,118.0,16.0,0.0
654,126.0,16.0,4.0
655,126.0,16.0,4.0
656,156.0,5.0,17.0
657,156.0,5.0,17.0
658,74.0,14.0,13.0
659,74.0,14.0,13.0
660,106.0,11.0,11.0
661,106.0,11.0,11.0
662,88.0,12.0,7.0
663,88.0,12.0,7.0
664,55.0,15.0,7.0
665,55.0,15.0,7.0
666,57.0,17.0,11.0
667,57.0,17.0,11.0
668,55.0,11.0,13.0
669,55.0,11.0,13.0
670,77.0,8.0,10.0
671,77.0,8.0,10.0
672,51.0,9.0,12.0
673,51.0,9.0,12.0
674,34.0,4.0,14.0
675,34.0,4.0,14.0
676,37.0,4.0,18.0
677,37.0,4.0,18.0
678,53.0,12.0,12.0
679,53.0,12.0,12.0
680,50.0,9.0,15.0
681,50.0,9.0,15.0
682,52.0,9.0,18.0
683,52.0,9.0,18.0
684,60.0,11.0,19.0
685,60.0,11.0,19.0
686,39.0,8.0,26.0
687,39.0,8.0,26.0
688,47.0,7.0,45.0
689,47.0,7.0,45.0
690,60.0,8.0,59.0
691,60.0,8.0,59.0
692,79.0,8.0,56.0
693,79.0,8.0,56.0
694,78.0,6.0,51.0
695,78.0,6.0,51.0
696,67.0,4.0,44.0
697,67.0,4.0,44.0
698,60.0,4.0,33.0
699,60.0,4.0,33.0
700,41.0,6.0,29.0
701,41.0,6.0,29.0
702,44.0,13.0,21.0
703,44.0,13.0,21.0
704,49.0,8.0,11.0
705,49.0,8.0,11.0
706,50.0,8.0,14.0
707,50.0,8.0,14.0
708,13.0,9.0,16.0
709,13.0,9.0,16.0
710,11.0,8.0,18.0
711,11.0,8.0,18.0
712,16.0,9.0,17.0
713,16.0,9.0,17.0
714,21.0,9.0,3.0
715,21.0,9.0,3.0
716,21.0,9.0,14.0
717,21.0,9.0,14.0
718,21.0,9.0,20.0
719,21.0,9.0,20.0
720,18.0,10.0,19.0
721,18.0,10.0,19.0
722,28.0,9.0,13.0
723,28.0,9.0,13.0
724,28.0,9.0,13.0
725,31.0,9.0,10.0
726,30.0,11.0,2.0
727,30.0,11.0,2.0
728,32.0,13.0,3.0
729,32.0,13.0,3.0
730,36.0,9.0,0.0
731,36.0,9.0,0.0
732,52.0,5.0,0.0
733,52.0,5.0,0.0
734,67.0,4.0,10.0
735,67.0,4.0,10.0
736,70.0,7.0,5.0
737,70.0,7.0,5.0
738,54.0,13.0,0.0
739,54.0,13.0,0.0
740,23.0,0.0,0.0
741,23.0,0.0,0.0
742,38.0,0.0,0.0
743,38.0,0.0,0.0
744,39.0,0.0,0.0
745,39.0,0.0,0.0
746,49.0,0.0,0.0
747,49.0,0.0,0.0
748,29.0,0.0,0.0
749,29.0,0.0,0.0
750,27.0,0.0,11.0
751,27.0,0.0,11.0
752,26.0,0.0,9.0
753,26.0,0.0,9.0
754,24.0,9.0,6.0
755,24.0,9.0,6.0
756,20.0,9.0,16.0
757,20.0,9.0,16.0
758,21.0,11.0,10.0
759,21.0,11.0,10.0
760,31.0,17.0,3.0
761,31.0,17.0,3.0
762,48.0,12.0,4.0
763,48.0,12.0,4.0
764,52.0,11.0,16.0
765,52.0,11.0,16.0
766,54.0,7.0,21.0
767,54.0,7.0,21.0
768,66.0,8.0,11.0
769,66.0,8.0,11.0
770,86.0,10.0,7.0
771,86.0,10.0,7.0
772,82.0,14.0,5.0
773,82.0,14.0,5.0
774,81.0,20.0,8.0
775,81.0,20.0,8.0
776,82.0,13.0,10.0
777,82.0,13.0,10.0
778,73.0,13.0,10.0
779,73.0,13.0,10.0
780,50.0,12.0,15.0
781,50.0,12.0,15.0
782,35.0,10.0,26.0
783,35.0,10.0,26.0
784,43.0,15.0,29.0
785,43.0,15.0,29.0
786,47.0,15.0,31.0
787,47.0,15.0,31.0
788,52.0,17.0,36.0
789,52.0,17.0,36.0
790,57.0,20.0,33.0
791,57.0,20.0,33.0
792,55.0,17.0,28.0
793,55.0,17.0,28.0
794,61.0,10.0,28.0
795,61.0,10.0,28.0
796,52.0,18.0,27.0
797,52.0,18.0,27.0
798,53.0,23.0,19.0
799,53.0,23.0,19.0
800,71.0,18.0,13.0
801,71.0,18.0,13.0
802,87.0,13.0,19.0
803,87.0,13.0,19.0
804,98.0,13.0,30.0
805,98.0,13.0,30.0
806,80.0,14.0,23.0
807,80.0,14.0,23.0
808,75.0,8.0,26.0
809,75.0,8.0,26.0
810,88.0,9.0,26.0
811,88.0,9.0,26.0
812,80.0,9.0,14.0
813,80.0,9.0,14.0
814,95.0,10.0,12.0
815,95.0,10.0,12.0
816,123.0,10.0,12.0
817,123.0,10.0,12.0
818,150.0,8.0,15.0
819,150.0,8.0,15.0
820,154.0,0.0,28.0
821,154.0,0.0,28.0
822,135.0,2.0,14.0
823,135.0,2.0,14.0
824,163.0,5.0,10.0
825,163.0,5.0,10.0
826,142.0,11.0,6.0
827,142.0,11.0,6.0
828,154.0,11.0,0.0
829,154.0,11.0,0.0
830,197.0,12.0,0.0
831,197.0,12.0,0.0
832,61.0,12.0,0.0
833,61.0,12.0,0.0
834,27.0,0.0,0.0
835,27.0,0.0,0.0
836,40.0,0.0,11.0
837,40.0,0.0,11.0
838,40.0,2.0,11.0
839,40.0,2.0,11.0
840,49.0,2.0,0.0
841,49.0,2.0,0.0
842,0.0,0.0,0.0
843,0.0,0.0,0.0
844,18.0,0.0,0.0
845,18.0,0.0,0.0
846,21.0,0.0,0.0
847,21.0,0.0,0.0
848,13.0,3.0,2.0
849,13.0,3.0,2.0
850,9.0,3.0,4.0
851,9.0,3.0,4.0
852,15.0,15.0,8.0
853,15.0,15.0,8.0
854,24.0,19.0,9.0
855,24.0,19.0,9.0
856,28.0,29.0,9.0
857,28.0,29.0,9.0
858,30.0,30.0,9.0
859,30.0,30.0,9.0
860,41.0,23.0,7.0
861,41.0,23.0,7.0
862,52.0,9.0,4.0
863,52.0,9.0,4.0
864,58.0,12.0,1.0
865,58.0,12.0,1.0
866,66.0,6.0,2.0
867,66.0,6.0,2.0
868,59.0,8.0,6.0
869,59.0,8.0,6.0
870,61.0,7.0,8.0
871,61.0,7.0,8.0
872,61.0,6.0,13.0
873,61.0,6.0,13.0
874,55.0,6.0,24.0
875,55.0,6.0,24.0
876,42.0,1.0,29.0
877,42.0,1.0,29.0
878,55.0,5.0,38.0
879,55.0,5.0,38.0
880,45.0,8.0,49.0
881,45.0,8.0,49.0
882,47.0,14.0,51.0
883,47.0,14.0,51.0
884,51.0,14.0,55.0
885,51.0,14.0,55.0
886,65.0,3.0,74.0
887,65.0,3.0,74.0
888,60.0,5.0,56.0
889,60.0,5.0,56.0
890,62.0,3.0,24.0
891,62.0,3.0,24.0
892,78.0,5.0,19.0
893,78.0,5.0,19.0
894,72.0,8.0,22.0
895,72.0,8.0,22.0
896,55.0,13.0,29.0
897,55.0,13.0,29.0
898,43.0,24.0,39.0
899,43.0,24.0,39.0
900,37.0,26.0,42.0
901,37.0,26.0,42.0
902,43.0,29.0,55.0
903,43.0,29.0,55.0
904,47.0,21.0,70.0
905,47.0,21.0,70.0
906,65.0,16.0,69.0
907,65.0,16.0,69.0
908,88.0,11.0,25.0
909,88.0,11.0,25.0
910,80.0,18.0,31.0
911,80.0,18.0,31.0
912,70.0,18.0,28.0
913,70.0,18.0,28.0
914,94.0,14.0,22.0
915,94.0,14.0,22.0
916,144.0,5.0,13.0
917,144.0,5.0,13.0
918,108.0,8.0,17.0
919,108.0,8.0,17.0
920,63.0,6.0,17.0
921,63.0,6.0,17.0
922,72.0,6.0,13.0
923,72.0,6.0,13.0
924,26.0,5.0,13.0
925,26.0,5.0,13.0
926,18.0,6.0,0.0
927,18.0,6.0,0.0
928,25.0,6.0,17.0
929,25.0,6.0,17.0
930,0.0,12.0,17.0
931,0.0,12.0,17.0
932,6.0,14.0,16.0
933,6.0,14.0,16.0
934,14.0,18.0,17.0
935,14.0,18.0,17.0
936,25.0,21.0,22.0
937,25.0,21.0,22.0
938,45.0,14.0,25.0
939,45.0,14.0,25.0
940,33.0,8.0,25.0
941,33.0,8.0,25.0
942,19.0,5.0,0.0
943,19.0,5.0,0.0
944,14.0,8.0,11.0
945,14.0,8.0,11.0
946,14.0,3.0,16.0
947,14.0,3.0,16.0
948,13.0,9.0,29.0
949,13.0,9.0,29.0
950,17.0,22.0,18.0
951,17.0,22.0,18.0
952,18.0,34.0,10.0
953,18.0,34.0,10.0
954,16.0,32.0,13.0
955,16.0,32.0,13.0
956,30.0,14.0,15.0
957,30.0,14.0,15.0
958,37.0,14.0,16.0
959,37.0,14.0,16.0
960,31.0,12.0,18.0
961,31.0,12.0,18.0
962,27.0,7.0,21.0
963,27.0,7.0,21.0
964,32.0,8.0,6.0
965,32.0,8.0,6.0
966,45.0,14.0,10.0
967,45.0,14.0,10.0
968,41.0,21.0,15.0
969,41.0,21.0,15.0
970,31.0,17.0,16.0
971,31.0,17.0,16.0
972,23.0,7.0,15.0
973,23.0,7.0,15.0
974,18.0,8.0,16.0
975,18.0,8.0,16.0
976,20.0,20.0,17.0
977,20.0,20.0,17.0
978,27.0,18.0,19.0
979,27.0,18.0,19.0
980,29.0,16.0,24.0
981,29.0,16.0,24.0
982,21.0,10.0,35.0
983,21.0,10.0,35.0
984,15.0,0.0,67.0
985,15.0,0.0,67.0
986,21.0,2.0,68.0
987,21.0,2.0,68.0
988,20.0,6.0,62.0
989,20.0,6.0,62.0
