,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
24,627.4706,1097.945,7365.1772,3541.7483,450.5109,2103.4531,23196.1207,1531.25,1706.3159,2284.2927,921.3322,1566.6248
25,629.929,1092.324,7343.689,3535.101,460.529,2084.2705,23069.586,1518.9263,1705.76,2222.631,903.7358,1572.6904
26,627.6458,1097.2596,7340.823,3538.3928,442.9073,2086.7573,23046.2281,1517.7515,1693.9878,2221.7788,918.121,1560.8032
27,633.6898,1098.3594,7362.7744,3526.2031,442.1839,2091.4219,23078.645800000002,1523.7231,1697.2863,2224.2695,913.9641,1564.7703
28,632.2772,1096.8174,7357.7095,3518.226,460.5287,2097.529,23060.1143,1521.386,1691.6002,2217.467,906.7723,1559.801
29,643.6749,1093.3325,7334.948,3515.2366,444.2291,2107.8286,23023.3549,1508.0902,1692.3104,2212.9712,919.9284,1550.805
30,641.0634,1100.4414,7346.3506,3513.8894,444.8147,2095.5413,23039.0943,1524.1201,1693.2,2218.883,913.6127,1547.1777
31,631.687,1093.1174,7376.095,3511.5496,444.5922,2090.6287,23021.980700000004,1501.7909,1697.373,2226.9727,896.1945,1551.9797
32,646.9285,1092.658,7322.654,3502.8945,436.827,2092.6885,22997.694,1538.7719,1678.9944,2216.4277,912.9812,1555.8683
33,641.8839,1085.7611,7307.365,3499.995,441.2738,2093.1528,22996.5733,1529.8394,1684.6113,2256.0542,899.1275,1557.5093
34,651.2982,1090.3434,7317.011,3483.639,433.1051,2129.6184,22911.801900000002,1492.674,1673.2195,2205.3828,898.3228,1537.1877
35,644.6959,1068.2024,7279.0117,3461.8794,435.7459,2087.164,22818.608099999998,1486.5089,1671.9373,2246.8218,895.5549,1541.0859
36,644.4708,1059.593,7268.3965,3442.1978,436.8573,2091.649,22780.0355,1474.4203,1669.983,2253.0867,903.9763,1535.4048
37,631.8036,1072.5627,7223.9565,3450.313,432.6786,2063.456,22648.264900000002,1462.5656,1664.1993,2216.1155,900.2101,1530.404
38,638.8126,1063.7405,7263.749,3420.9941,443.4794,2081.229,22657.1275,1461.0099,1650.5715,2222.5957,886.4707,1524.4751
39,632.2722,1064.5945,7219.3643,3391.5857,430.8195,2067.4814,22528.5791,1459.2112,1642.8547,2206.0679,896.3863,1517.9414
40,631.3879,1049.6284,7245.132,3386.476,416.9634,2064.9045,22494.058,1457.1505,1631.2395,2215.5547,885.5908,1510.0303
41,636.0776,1049.4602,7182.4307,3373.1423,424.4445,2032.4181,22350.290599999997,1448.3469,1621.7361,2194.6348,878.4196,1509.1798
42,631.6478,1043.3112,7201.964,3342.9255,414.1809,2045.7927,22211.178499999995,1415.9214,1610.868,2143.1426,871.0238,1490.4006
43,632.6929,1034.166,7187.2656,3313.688,412.1175,2082.639,22166.694399999997,1409.496,1613.5713,2121.7197,872.3642,1486.9742
44,631.9352,1028.9102,7151.4336,3298.9077,409.8486,2066.9165,22051.3762,1395.5352,1591.3507,2132.4258,864.0837,1480.029
45,635.9932,1017.9689,7158.1,3267.2153,412.04,2046.2169,21988.7283,1387.5896,1594.3647,2139.2153,857.6713,1472.3531
46,628.0492,1016.5841,7121.3955,3246.4958,410.3356,2049.0046,21847.4303,1364.1046,1574.0934,2122.1123,858.2653,1456.9899
47,628.6906,1014.8566,7046.1016,3213.6538,401.9878,2029.651,21652.5393,1358.0587,1560.9578,2116.989,841.3561,1440.2363
48,626.989,994.661,7039.9717,3186.3801,406.5677,2030.6375,21559.089300000003,1375.2664,1549.6797,2075.3604,842.8829,1430.6929
49,635.4374,987.2094,6991.6177,3175.6433,402.4628,2001.1044,21385.113999999998,1315.4023,1535.9143,2088.4016,842.4856,1409.4352
50,619.333,985.7147,7024.157,3158.2646,397.456,1995.2369,21374.102,1350.8,1530.7722,2066.1963,831.9074,1414.2639
51,630.0933,975.496,6991.6265,3122.0361,398.9186,1990.9739,21253.853700000003,1329.0717,1517.21,2075.781,817.818,1404.8286
52,625.5073,970.9769,6991.6904,3098.4722,377.3593,1984.535,21125.571900000003,1314.4456,1500.6501,2054.6477,820.0009,1387.2865
53,620.8782,956.0586,6931.7153,3082.0151,390.1646,1960.3903,20954.7307,1282.3969,1500.9421,2043.5638,804.2037,1382.4021
54,614.4667,954.2321,6902.1904,3042.5776,386.3446,1955.0392,20798.3135,1274.5493,1500.7372,1974.8171,819.0629,1374.2964
55,612.6111,951.7545,6881.7256,3021.582,369.178,1957.5732,20739.0742,1280.4368,1492.6304,1999.9664,815.4954,1356.1208
56,608.0976,938.5732,6853.168,3013.6213,359.3685,1944.5403,20608.0711,1270.2109,1469.1461,1998.4867,795.8452,1357.0133
57,608.3687,929.4747,6838.021,2994.4646,361.515,1936.0282,20505.196,1249.2334,1462.9573,1984.0713,798.4923,1342.5695
58,611.3485,921.874,6802.633,2959.3103,364.738,1945.4489,20366.2003,1235.6033,1452.1439,1956.127,786.468,1330.5054
59,604.7168,903.2772,6747.673,2937.389,353.9043,1927.277,20212.099000000002,1237.4539,1448.89,1943.9255,785.832,1321.7603
60,603.7074,892.313,6716.3413,2898.8865,357.077,1895.4062,20087.6993,1237.0096,1446.1443,1924.8662,793.2828,1322.665
61,607.785,893.6191,6734.877,2876.8376,356.0378,1876.9598,19987.002500000002,1195.493,1419.5995,1920.2954,785.6271,1319.8712
62,608.5555,888.2744,6649.495,2871.1191,354.8664,1873.7919,19838.3854,1188.763,1414.8026,1913.509,771.0164,1304.1921
63,603.4435,877.776,6619.9087,2832.8206,354.8173,1906.0768,19744.508,1184.0604,1404.729,1903.9456,770.4113,1286.5188
64,601.5535,874.5937,6623.1787,2821.0132,340.902,1845.6646,19576.254100000002,1188.3624,1404.9016,1847.5659,746.4855,1282.033
65,597.4652,866.4571,6566.8467,2808.7046,352.706,1853.5657,19477.277499999997,1164.8464,1398.8416,1842.6711,758.3597,1266.8134
66,596.884,862.6062,6552.789,2767.2122,330.8646,1842.0259,19378.484900000003,1189.5923,1377.1453,1859.7222,740.5346,1259.1086
67,585.0212,866.806,6517.8115,2743.7363,332.5866,1825.0139,19259.1924,1157.349,1378.5253,1864.1313,740.5824,1247.6289
68,576.0665,858.516,6471.3076,2697.7354,330.7445,1798.8892,19073.711700000003,1139.0471,1359.1366,1858.6257,749.5096,1234.1335
69,580.8314,854.0352,6453.3457,2690.9216,332.2653,1796.5193,18960.071500000002,1126.6465,1348.4012,1825.2144,732.2415,1219.6494
70,578.874,853.9829,6407.5596,2662.585,330.1619,1781.5054,18817.773699999998,1125.4058,1327.9609,1808.7542,729.5885,1211.3955
71,572.9034,845.8167,6395.1914,2644.0732,326.3759,1777.5673,18748.205699999995,1109.1594,1334.9918,1811.5266,722.6149,1207.9851
72,576.8347,847.2001,6352.1025,2637.2412,332.0604,1784.1162,18687.4021,1086.2284,1335.8745,1811.2253,716.755,1207.7638
73,570.5835,840.1346,6339.617,2616.3042,329.6364,1765.007,18588.6359,1097.0632,1321.8788,1793.9163,718.4757,1196.0192
74,579.4825,833.5861,6306.385,2590.5518,317.3039,1776.738,18511.701100000002,1106.0724,1316.9827,1784.1165,715.7976,1184.6846
75,577.2729,844.4487,6281.9956,2579.064,318.945,1761.0679,18390.4222,1076.7263,1307.8506,1743.9404,720.7076,1178.4032
76,562.1794,837.5094,6287.0254,2578.4485,302.249,1722.254,18289.239100000003,1071.0388,1288.9009,1750.502,719.5676,1169.5641
77,579.1215,835.8643,6232.138,2541.108,314.5914,1760.0607,18290.2762,1058.5248,1314.972,1777.6089,713.9437,1162.3429
78,568.6314,826.8752,6218.8623,2524.2878,301.7089,1734.5317,18181.4047,1080.2898,1294.7826,1777.438,698.9584,1155.0386
79,580.5339,828.6951,6192.544,2513.0894,308.3763,1727.8635,18114.694,1068.0786,1285.7432,1756.7483,701.6797,1151.342
80,582.447,820.8173,6165.657,2504.6416,303.7277,1736.9281,18021.4739,1044.2102,1305.5243,1711.1707,699.9983,1146.3517
81,587.6896,811.8342,6126.824,2479.2615,307.5676,1718.3313,17891.7202,1013.9081,1279.6392,1735.0037,693.3055,1138.3555
82,578.2824,817.4155,6122.314,2477.258,291.4236,1721.3071,17897.796199999997,1042.216,1261.8862,1751.8645,699.0239,1134.805
83,566.5477,823.5836,6068.309,2456.394,290.4668,1708.1827,17755.9598,1019.82,1263.2168,1741.7693,686.8524,1130.8175
84,570.2009,817.1151,6091.626,2442.9402,290.2618,1705.4911,17751.9825,1027.7463,1259.9885,1741.0754,682.4527,1123.0845
85,570.7943,815.9504,6054.508,2432.2422,307.2725,1699.0227,17673.1989,1015.2341,1246.8293,1735.669,677.7821,1117.8943
86,571.0095,817.95,6033.5156,2433.1309,285.2735,1684.2588,17560.3935,1008.9707,1253.6824,1684.273,675.4895,1112.8396
87,571.5084,804.173,6019.6885,2418.3784,281.1895,1710.6292,17542.444300000003,1018.6685,1241.1742,1690.8523,673.8324,1112.3499
88,575.6702,812.6815,5998.921,2411.2688,282.1355,1683.7571,17495.051900000002,1013.9482,1241.7576,1701.1646,670.711,1103.0364
89,566.2584,809.0425,5951.3184,2392.691,281.0462,1683.6476,17378.727000000003,1002.9291,1237.1957,1677.4685,677.5891,1099.5405
90,558.5661,808.5803,5966.5586,2380.645,290.2273,1661.8467,17377.4024,999.5957,1235.4165,1707.5017,668.1613,1100.3032
91,559.5541,795.1381,5938.036,2363.088,283.8862,1665.8154,17303.2418,976.9925,1240.1357,1710.7715,673.0706,1096.7537
92,564.1775,800.8153,5916.5103,2363.839,290.5843,1660.7754,17251.0865,971.9044,1222.3932,1700.0894,667.7516,1092.2461
93,579.0221,785.8601,5900.6855,2366.412,288.9019,1652.1025,17220.5861,968.8549,1229.0369,1703.6208,661.2991,1084.7903
94,570.7087,784.9457,5882.669,2349.451,276.2151,1645.5791,17145.7649,989.0112,1219.7181,1697.3689,652.3654,1077.7327
95,574.67,775.1578,5881.77,2345.2866,274.0179,1661.223,17143.792500000003,994.7645,1213.2562,1689.0312,658.9664,1075.6489
96,567.3041,771.0652,5845.09,2336.8735,288.541,1653.3618,17073.452699999998,979.1052,1213.6155,1694.0586,647.1819,1077.2559
97,581.3712,770.0903,5831.588,2317.6243,277.9653,1660.8942,16985.6662,960.2638,1217.8285,1633.9404,657.4681,1076.6321
98,575.6944,770.794,5833.619,2308.8972,270.1785,1642.5114,16973.881599999997,976.0862,1211.9551,1656.5999,657.8464,1069.6995
99,564.3931,767.1642,5795.835,2304.1787,266.3868,1639.077,16899.5928,959.7469,1208.743,1662.0874,665.9394,1066.0413
100,574.7798,774.0197,5809.991,2300.1006,277.0604,1660.398,16908.052900000002,932.5186,1205.8262,1651.0496,659.3384,1062.9706
101,574.382,767.275,5777.285,2284.2046,276.734,1640.2487,16847.882299999997,948.8378,1215.5596,1653.5334,653.1616,1056.6606
102,571.9359,766.556,5759.0503,2279.8354,272.0053,1638.2638,16834.2315,962.4617,1213.5554,1662.2017,645.2705,1063.0955
103,575.5527,755.1322,5755.022,2273.127,271.8438,1630.4302,16792.5065,945.9022,1213.6165,1656.6868,654.9023,1060.2908
104,570.8292,757.2635,5752.0396,2264.1865,269.7268,1607.2064,16716.8365,927.7148,1212.6973,1654.1135,647.5057,1053.5532
105,569.5086,761.1038,5745.101,2250.0762,261.9783,1634.313,16708.222400000002,936.6588,1202.0576,1654.4932,642.0933,1050.8386
106,569.3127,763.0089,5731.581,2259.145,265.157,1615.1045,16711.9993,965.5952,1194.2604,1646.0696,645.8932,1056.8718
107,569.3127,763.0089,5731.581,2259.145,265.157,1615.1045,16711.9993,965.5952,1194.2604,1646.0696,645.8932,1056.8718
108,575.473,761.5413,5724.2715,2252.2805,254.4808,1650.0264,16645.3224,941.8673,1197.8943,1596.5305,644.4639,1046.4929
109,564.5053,764.3487,5704.628,2244.5708,262.8512,1617.3201,16577.4788,952.361,1186.9299,1597.3916,639.3232,1043.249
110,564.1039,758.7004,5737.246,2248.5952,255.7554,1617.9008,16577.1307,947.0189,1187.1526,1583.1865,639.3062,1038.1648
111,566.3395,753.1888,5705.552,2239.824,258.6805,1614.6259,16567.9661,948.9023,1187.7207,1619.2705,633.2368,1040.6251
112,569.0158,757.4822,5693.0166,2237.171,260.3734,1619.6672,16552.9766,942.504,1189.25,1615.9438,628.6478,1039.9048
113,564.607,757.0914,5682.5264,2241.643,259.1766,1607.4177,16530.0487,946.9951,1186.6829,1619.041,630.7334,1034.1342
114,567.4379,756.3778,5680.3154,2233.4956,260.0277,1595.1039,16541.115100000003,951.6691,1187.6467,1643.3618,629.0667,1036.6125
115,569.7332,761.7788,5670.161,2235.1162,260.1298,1608.2274,16511.028700000003,933.8584,1185.9482,1618.323,631.6062,1036.1465
116,570.5132,750.7946,5656.0513,2227.353,259.2004,1604.8859,16469.2274,928.0411,1190.5051,1620.3396,627.9487,1033.5945
117,563.0651,756.9795,5670.2324,2220.0642,259.5999,1620.9119,16502.824699999997,922.6077,1188.4026,1640.0935,624.009,1036.8589
118,563.0651,756.9795,5670.2324,2220.0642,259.5999,1620.9119,16502.824699999997,922.6077,1188.4026,1640.0935,624.009,1036.8589
119,574.6729,751.337,5687.1406,2244.3057,263.3154,1625.9149,16575.814,919.3129,1195.2002,1646.6011,629.2071,1038.8062
120,574.6729,751.337,5687.1406,2244.3057,263.3154,1625.9149,16575.814,919.3129,1195.2002,1646.6011,629.2071,1038.8062
121,566.6023,769.5924,5692.8486,2243.2063,263.687,1608.0422,16583.4137,933.7487,1197.1295,1639.0579,626.2174,1043.2814
122,578.5955,759.8311,5696.8965,2236.8013,253.1424,1626.5127,16536.3731,916.9606,1198.3112,1604.4868,632.6758,1032.1592
123,578.5955,759.8311,5696.8965,2236.8013,253.1424,1626.5127,16536.3731,916.9606,1198.3112,1604.4868,632.6758,1032.1592
124,571.8939,773.3972,5694.79,2231.9883,255.3836,1610.047,16542.634499999996,921.7498,1200.9506,1613.3013,629.5376,1039.5952
125,572.6732,771.3809,5710.951,2228.9019,257.0443,1638.7843,16603.8774,939.3191,1199.5978,1621.8674,624.9509,1038.4066
126,571.6442,771.5632,5696.455,2239.663,261.8402,1615.266,16564.583000000002,914.9097,1200.0833,1611.5952,635.9674,1045.5958
127,572.3767,775.1918,5701.504,2240.8408,261.281,1619.661,16584.3374,917.4207,1206.6099,1617.7698,625.9691,1045.7126
128,572.5751,778.5585,5718.2744,2235.1843,262.2423,1622.6167,16668.7211,930.5106,1211.2026,1655.0588,635.7377,1046.7601
129,568.9972,787.3164,5713.796,2241.2861,250.0955,1627.5527,16691.9627,952.8396,1199.6367,1654.679,637.2708,1058.4927
130,564.0352,788.7535,5757.831,2245.2183,267.6177,1656.7605,16802.7328,945.8752,1214.953,1671.0298,634.5791,1056.0795
131,565.1907,798.798,5775.5547,2260.6057,268.3268,1658.7786,16873.3305,938.1289,1215.2708,1686.9297,638.3524,1067.3942
132,573.3842,796.7489,5803.066,2277.062,270.2199,1653.4512,16950.094,952.0099,1224.978,1680.4963,647.915,1070.7626
133,579.9259,795.9918,5809.525,2275.651,273.9878,1664.4081,16987.2212,945.3664,1220.7332,1695.3628,649.8456,1076.4236
134,579.8633,802.9225,5815.916,2276.0342,272.6547,1687.5419,17044.4801,951.0126,1221.8745,1707.0806,649.8752,1079.7046
135,570.601,803.7592,5840.545,2296.0542,265.7861,1673.9509,17083.684,942.8696,1227.6387,1716.4749,664.9021,1081.1023
136,577.5457,805.5095,5865.7485,2265.295,263.5008,1679.9773,17123.5363,981.0679,1231.9827,1716.3066,647.7103,1088.892
137,575.2105,810.4916,5859.5566,2285.4268,268.3518,1687.7133,17119.0241,942.7783,1243.9238,1713.0249,654.5216,1078.0249
138,574.8953,817.4157,5889.8193,2281.276,269.9618,1695.927,17146.298499999997,974.5083,1236.6328,1666.7761,653.8743,1085.2119
139,587.2937,822.9494,5901.1313,2267.7026,272.7318,1684.9846,17169.4535,969.7462,1240.0701,1689.0369,650.4027,1083.4042
140,579.9457,822.6305,5941.9775,2274.859,281.3312,1678.6089,17279.1119,978.0362,1243.4713,1736.9285,656.6301,1084.693
141,591.26,812.945,5985.842,2294.1958,286.469,1682.4171,17325.7187,946.9722,1255.8467,1721.9358,662.4479,1085.3872
142,590.9146,826.0488,6060.0396,2309.8499,283.371,1717.7168,17552.9922,992.7977,1262.8184,1748.7002,665.0661,1095.6691
143,586.7294,824.0075,6075.1685,2331.4194,296.5407,1723.9906,17567.0698,966.3986,1272.661,1715.3994,666.1409,1108.6138
144,587.757,825.8012,6114.078,2330.6494,287.5175,1701.5819,17663.7538,971.4329,1286.0474,1762.9541,681.1536,1114.7808
145,588.0264,841.7055,6154.6875,2337.7751,294.6532,1712.3678,17765.208100000003,982.5729,1285.8788,1775.603,673.3018,1118.6361
146,587.3322,849.1306,6159.6064,2365.3071,286.3362,1716.8514,17823.51,980.314,1297.978,1778.654,677.8334,1124.1667
147,592.1101,844.5553,6218.848,2371.601,291.0394,1739.6941,17935.955599999998,989.3911,1295.231,1792.3022,675.9252,1125.2582
148,594.3641,862.3072,6256.625,2374.1833,290.9089,1735.6946,18036.4708,995.7822,1293.6434,1802.1901,698.0597,1132.7123
149,596.3463,850.2853,6301.9424,2389.4683,291.2171,1751.1261,18064.8487,994.3247,1303.3558,1760.6729,688.7841,1137.3257
150,593.4772,878.9584,6350.79,2401.6826,310.8155,1756.6252,18213.2509,1005.6901,1314.4703,1785.231,684.1576,1131.353
151,598.3405,871.1426,6327.8105,2433.4883,296.6092,1744.4523,18246.0153,1014.8746,1320.972,1793.9766,691.7437,1152.605
152,594.2562,867.0012,6418.9697,2426.909,292.4047,1767.1299,18385.2698,1001.3443,1326.1759,1832.6737,704.6071,1153.7981
153,592.5121,877.3215,6446.2163,2457.6792,299.9255,1774.8171,18530.9149,1031.3896,1333.3923,1853.1406,701.2132,1163.3075
154,589.3134,887.2357,6473.694,2483.3066,307.0925,1775.6128,18590.881299999997,1011.3972,1340.8658,1825.0367,719.3419,1177.9847
155,588.8501,906.7788,6567.309,2524.2231,302.559,1808.1129,18883.1452,1028.4587,1356.2534,1864.1912,748.7225,1187.6865
156,599.0526,901.0759,6614.1143,2543.0815,311.1864,1842.454,19024.638000000003,1046.438,1354.9873,1886.6145,731.5808,1194.0527
157,604.8037,899.8029,6640.3145,2537.2188,312.3622,1819.8413,19109.8358,1062.8661,1369.1808,1907.8645,749.7272,1205.8538
158,596.4091,920.3112,6670.626,2570.08,319.4309,1856.0382,19257.566899999998,1066.2969,1372.974,1914.5061,760.57,1210.3245
159,600.949,911.6075,6682.3125,2598.9893,323.5811,1857.0969,19266.9997,1064.3715,1382.6499,1877.4022,750.3788,1217.661
160,604.849,919.9477,6744.173,2583.907,326.1903,1872.0151,19356.1996,1076.9043,1390.5431,1864.4164,749.6404,1223.6133
161,611.9724,921.7716,6813.8857,2618.255,324.9983,1858.4297,19528.2261,1081.9421,1393.1748,1915.8958,761.4051,1226.4956
162,606.2179,921.0216,6849.093,2640.0854,319.752,1863.927,19577.6795,1072.8726,1407.3236,1916.9983,745.5074,1234.8807
163,613.5033,931.1304,6855.054,2653.8906,312.9446,1870.2676,19682.1052,1100.7249,1401.2416,1946.2155,756.3346,1240.7981
164,613.9274,928.0006,6892.335,2655.7266,325.1808,1904.8403,19757.159200000002,1093.1211,1404.5688,1925.4836,768.4889,1245.4861
165,597.3422,940.017,6940.3457,2697.2085,329.9839,1909.3594,19969.0069,1146.0153,1416.0748,1933.5358,802.4431,1256.6812
166,598.8926,934.5062,6979.961,2742.2227,329.0944,1909.244,20073.1468,1134.8,1435.4338,1954.11,789.188,1265.6941
167,597.9467,954.1781,7006.5664,2748.8955,345.1465,1934.6973,20168.111,1113.1248,1423.417,1942.2544,827.499,1274.3853
168,600.0762,965.8142,7026.3438,2796.332,352.9168,1966.5555,20310.7786,1101.6626,1432.8875,1950.8998,833.9169,1283.3733
169,589.6632,955.7799,7049.333,2805.542,347.3815,1936.7251,20341.805299999996,1142.942,1431.652,1971.3535,824.9015,1286.5316
170,600.4172,965.5162,7081.5063,2827.7356,346.4479,1970.8171,20480.4459,1154.6016,1438.2778,1970.065,831.019,1294.0422
171,592.7963,963.8613,7101.5967,2853.3682,358.0558,1962.6467,20489.150100000003,1154.6699,1431.5242,1930.7548,829.1078,1310.7684
172,604.1572,958.7614,7140.4297,2855.7222,360.2892,1945.4531,20561.3225,1161.5325,1443.0477,1963.6384,822.8558,1305.4353
173,604.1572,958.7614,7140.4297,2855.7222,360.2892,1945.4531,20561.3225,1161.5325,1443.0477,1963.6384,822.8558,1305.4353
174,606.6904,973.9508,7242.6562,2897.6362,358.8353,1991.039,20800.799600000002,1162.5808,1446.6101,1988.6555,817.0611,1315.0842
175,595.9823,977.6008,7289.74,2904.23,359.981,1980.1813,20871.8073,1168.8486,1454.8334,1987.0183,831.5559,1321.8357
176,601.4049,965.4754,7262.505,2929.8606,350.8975,1985.8561,20906.632800000003,1191.3774,1459.8032,1990.7894,830.2329,1338.4304
177,607.155,968.4821,7339.203,2949.2092,357.4206,1995.5336,21015.744399999996,1187.2584,1458.3593,1988.1301,830.3439,1334.6492
178,602.0085,974.3216,7379.413,2980.2437,365.2615,1984.1418,21096.640000000003,1170.883,1454.6232,2016.5023,825.3671,1343.8743
179,602.7356,979.3627,7380.232,3006.3738,393.2176,2010.1892,21211.732799999998,1184.138,1456.1565,2023.2462,829.5653,1346.5159
180,608.2173,972.2609,7377.9355,3024.3652,382.4838,2021.5074,21257.8922,1196.9312,1463.4083,2017.1941,844.661,1348.9275
181,615.7002,970.5422,7444.9297,3019.755,369.3821,2009.7174,21269.2478,1195.5337,1458.7545,1983.715,844.7008,1356.5172
182,609.7034,975.97,7448.118,3050.9277,369.2177,2023.1317,21310.303299999992,1198.6498,1453.4839,1982.5725,844.5747,1353.9539
183,603.7293,979.8713,7498.63,3073.1296,371.0386,2033.344,21437.4319,1220.3047,1457.0552,1993.243,849.6354,1357.4508
184,614.2476,983.7992,7524.255,3087.5703,372.4016,2015.8452,21531.2296,1218.5366,1461.2029,2024.9365,852.8878,1375.5469
185,413.5123,986.1683,7548.6494,3084.3555,369.5775,2043.2712,21426.2987,1234.0282,1481.4052,2031.5339,858.6864,1375.1108
186,407.1365,985.7055,7558.791,3114.0737,379.4851,2053.2913,21463.5946,1220.4348,1471.8953,2036.8251,849.3792,1386.5771
187,534.4648,969.4373,7583.541,3149.17,377.2459,2052.2734,21635.279200000004,1210.3291,1464.4346,2018.7225,876.2185,1399.4421
188,554.4545,976.3755,7607.549,3161.1338,384.925,2049.5535,21779.697399999997,1235.8358,1485.406,2051.4478,865.1049,1407.9116
189,562.9968,979.1668,7648.791,3178.9033,395.8283,2047.1676,21871.2078,1235.3928,1486.863,2054.7227,865.6409,1415.7346
190,563.7462,973.4251,7688.2305,3205.2812,397.2442,2070.7266,22000.673300000002,1271.8059,1481.4651,2066.9058,868.3204,1413.5223
191,628.9063,977.7095,7732.131,3218.3828,409.8571,2037.7112,22148.797300000002,1264.1272,1484.2604,2102.2563,876.1108,1417.3447
192,624.0138,976.5516,7723.5576,3234.1477,401.8307,2036.6484,22166.644,1281.2501,1484.6792,2097.4917,886.001,1420.4722
193,629.224,975.269,7750.258,3274.803,389.0262,2078.3926,22270.8034,1275.3961,1505.3712,2058.6433,908.9528,1425.4672
194,630.6546,977.4262,7798.7314,3283.6584,404.4731,2077.3738,22325.3276,1270.5793,1504.2833,2051.114,897.0751,1429.9584
195,621.7519,982.1334,7814.26,3293.061,413.8278,2070.3591,22406.936300000005,1259.1809,1505.1516,2103.6206,893.351,1450.239
196,624.4152,968.4902,7832.342,3314.2346,406.4833,2085.4985,22481.4642,1273.1577,1511.0206,2104.9424,908.91,1451.9697
197,622.7932,981.3894,7860.8887,3330.8162,405.1751,2089.2922,22556.5051,1294.2336,1503.3989,2106.046,898.6947,1463.7771
