,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
36,8092.056,1044.6162,637.5553,1682.1301,413.075,1708.0674,925.1962,2346.2795,1419.4287,3825.3745,24374.7491,2280.9702
37,8089.7266,1035.5481,644.7759,1673.1835,406.2316,1730.7266,921.1658,2332.7463,1424.5608,3830.611,24397.2512,2307.975
38,8089.7266,1035.5481,644.7759,1673.1835,406.2316,1730.7266,921.1658,2332.7463,1424.5608,3830.611,24397.2512,2307.975
39,8112.4053,1033.4069,645.535,1682.6184,413.5844,1727.6411,925.2369,2341.2493,1458.968,3846.7837,24477.432399999998,2290.0034
40,8106.3516,1041.958,645.3997,1698.4933,407.1613,1721.666,925.4614,2373.534,1434.8534,3853.9595,24510.0574,2301.2192
41,8106.3516,1041.958,645.3997,1698.4933,407.1613,1721.666,925.4614,2373.534,1434.8534,3853.9595,24510.0574,2301.2192
42,8096.1074,1056.9757,651.5408,1695.238,420.4481,1730.2354,926.4801,2334.6064,1463.8236,3879.4504,24561.3749,2306.469
43,8096.1074,1056.9757,651.5408,1695.238,420.4481,1730.2354,926.4801,2334.6064,1463.8236,3879.4504,24561.3749,2306.469
44,8116.2036,1030.7512,642.2388,1695.8359,418.4038,1739.9807,926.3162,2349.0078,1444.1177,3873.4822,24571.5552,2335.2173
45,8116.2036,1030.7512,642.2388,1695.8359,418.4038,1739.9807,926.3162,2349.0078,1444.1177,3873.4822,24571.5552,2335.2173
46,8116.2036,1030.7512,642.2388,1695.8359,418.4038,1739.9807,926.3162,2349.0078,1444.1177,3873.4822,24571.5552,2335.2173
47,8121.753,1030.4534,652.6926,1701.8574,415.7296,1767.6948,934.3738,2385.14,1488.915,3882.414,24711.5824,2330.5588
48,8130.0366,1041.4589,652.6825,1708.2498,432.9708,1766.1677,926.4302,2394.5151,1510.8823,3866.9087,24748.470599999997,2318.168
49,8136.8716,1057.1794,634.4428,1701.5758,425.9959,1787.3801,929.7916,2409.7285,1448.1565,3871.519,24717.414600000004,2314.7734
50,8139.4062,1041.327,647.7114,1706.1464,437.8467,1783.6038,931.9363,2406.6545,1500.7622,3886.5078,24816.6323,2334.73
51,8139.4062,1041.327,647.7114,1706.1464,437.8467,1783.6038,931.9363,2406.6545,1500.7622,3886.5078,24816.6323,2334.73
52,8133.3384,1044.6465,640.5229,1700.0168,429.9005,1795.5652,950.2672,2414.4006,1528.6538,3909.1877,24897.639700000003,2351.1401
53,8125.956,1060.366,645.6744,1715.6091,424.4393,1802.7119,942.2533,2420.419,1529.7866,3907.7036,24923.941699999996,2349.0225
54,8125.956,1060.366,645.6744,1715.6091,424.4393,1802.7119,942.2533,2420.419,1529.7866,3907.7036,24923.941699999996,2349.0225
55,8125.956,1060.366,645.6744,1715.6091,424.4393,1802.7119,942.2533,2420.419,1529.7866,3907.7036,24923.941699999996,2349.0225
56,8118.669,1059.314,653.8491,1712.0298,423.4136,1827.5365,945.7506,2407.3245,1587.4525,3924.1143,25009.6509,2350.197
57,8087.15,1064.68,661.0478,1719.161,440.2505,1823.1667,952.077,2416.195,1583.9401,3953.8682,25062.4069,2360.8706
58,8109.5815,1072.7516,648.9115,1716.1165,414.3703,1816.2871,944.2242,2434.9402,1584.7091,3972.771,25083.1103,2368.4473
59,8137.936,1060.8254,653.0789,1717.197,422.7385,1823.0801,942.0851,2429.8906,1614.9962,3986.2937,25150.384899999997,2362.2634
60,8129.7646,1086.7921,641.9772,1731.7852,410.4122,1842.374,937.6241,2437.5586,1587.7117,4016.267,25169.493700000003,2347.227
61,8129.908,1077.9949,644.911,1737.1416,419.6603,1849.7162,930.5571,2433.3289,1597.3949,4005.558,25195.3833,2369.2124
62,8120.624,1074.307,657.6066,1731.1185,428.2368,1848.0681,942.7388,2436.2275,1612.3197,4029.1533,25262.185,2381.7847
63,8120.624,1074.307,657.6066,1731.1185,428.2368,1848.0681,942.7388,2436.2275,1612.3197,4029.1533,25262.185,2381.7847
64,8107.047,1079.6621,657.0757,1734.6724,429.9283,1858.6577,947.796,2429.2373,1598.221,4016.4429,25204.905,2346.1646
65,8101.083,1084.1017,647.7025,1743.6863,438.5248,1869.4017,949.4945,2451.029,1610.844,4021.7808,25264.407099999997,2346.7588
66,8134.548,1083.3691,660.6115,1747.3508,422.8453,1853.5629,963.0971,2457.2222,1614.5762,4020.0935,25327.5596,2370.283
67,8134.548,1083.3691,660.6115,1747.3508,422.8453,1853.5629,963.0971,2457.2222,1614.5762,4020.0935,25327.5596,2370.283
68,8155.6616,1072.264,663.0087,1731.6383,429.714,1861.9628,931.8768,2453.129,1594.5026,4043.4805,25322.3269,2385.0886
69,8155.6616,1072.264,663.0087,1731.6383,429.714,1861.9628,931.8768,2453.129,1594.5026,4043.4805,25322.3269,2385.0886
70,8180.988,1074.176,660.6928,1749.114,420.7648,1872.5028,935.5804,2422.483,1611.5281,4063.9668,25384.2547,2392.458
71,8170.9316,1073.3328,647.783,1754.304,428.9948,1909.4592,941.7919,2437.5598,1617.3077,4076.748,25449.9611,2391.7483
72,8166.808,1053.4095,679.009,1750.6704,422.7897,1882.3898,937.556,2441.9,1614.7537,4074.0444,25441.189900000005,2417.8594
73,8166.808,1053.4095,679.009,1750.6704,422.7897,1882.3898,937.556,2441.9,1614.7537,4074.0444,25441.189900000005,2417.8594
74,8203.347,1078.2346,651.0997,1759.6387,425.0706,1898.8826,941.4064,2433.4004,1601.2133,4082.361,25483.702599999997,2409.0483
75,8164.9795,1075.8123,652.925,1759.8108,428.2942,1901.6028,958.7509,2433.767,1608.0662,4110.7236,25445.116299999998,2350.384
76,8174.7773,1076.1257,670.0646,1746.598,432.5342,1912.4004,959.924,2441.5151,1547.347,4108.354,25460.304300000003,2390.664
77,8172.2144,1082.4062,655.868,1740.5583,433.293,1915.7751,964.4652,2456.3345,1581.4956,4119.0522,25515.086999999996,2393.6245
78,8172.2144,1082.4062,655.868,1740.5583,433.293,1915.7751,964.4652,2456.3345,1581.4956,4119.0522,25515.086999999996,2393.6245
79,8214.254,1077.7551,662.5431,1755.3074,440.0128,1937.3225,946.9171,2433.9375,1594.2175,4109.865,25561.5046,2389.3726
80,8244.7,1075.8806,669.5693,1767.9692,424.2956,1946.0215,968.903,2444.1592,1611.279,4113.4297,25628.4311,2362.224
81,8220.037,1070.1768,672.6166,1764.9117,427.0252,1929.8113,968.7208,2440.7385,1590.125,4114.281,25585.1944,2386.7505
82,8222.801,1067.3934,681.3751,1756.6439,427.538,1929.6588,954.1939,2434.0,1594.5905,4113.7754,25585.368400000003,2403.3984
83,8222.801,1067.3934,681.3751,1756.6439,427.538,1929.6588,954.1939,2434.0,1594.5905,4113.7754,25585.368400000003,2403.3984
84,8215.801,1080.0007,669.4125,1761.8201,425.843,1929.9944,965.6808,2447.04,1598.8486,4149.927,25644.7761,2400.408
85,8210.46,1070.3262,680.7008,1761.554,440.0111,1941.8381,967.5394,2444.8098,1618.6212,4125.005,25608.836799999997,2347.9712
86,8210.46,1070.3262,680.7008,1761.554,440.0111,1941.8381,967.5394,2444.8098,1618.6212,4125.005,25608.836799999997,2347.9712
87,8215.861,1070.0573,669.8599,1755.1396,445.3474,1940.6699,976.1304,2422.8875,1559.1992,4112.8105,25518.5818,2350.6191
88,8201.622,1082.3744,659.9722,1753.4924,425.1823,1934.8997,965.0357,2454.9253,1619.4801,4110.924,25567.8363,2359.9282
89,8223.978,1076.9221,661.5624,1756.0332,438.2251,1942.2184,971.6207,2437.677,1579.987,4124.084,25568.878699999997,2356.5708
90,8190.198,1075.9619,656.9793,1748.9465,450.0843,1941.4607,963.8184,2401.5017,1578.2004,4121.1655,25486.757400000002,2358.4407
91,8218.17,1068.6431,668.3809,1752.8428,420.6291,1931.283,980.7571,2432.1892,1590.5771,4097.3516,25503.5359,2342.712
92,8218.17,1068.6431,668.3809,1752.8428,420.6291,1931.283,980.7571,2432.1892,1590.5771,4097.3516,25503.5359,2342.712
93,8151.3716,1081.5912,651.1352,1748.6945,437.319,1948.2832,974.6003,2418.7175,1605.3221,4100.563,25483.6332,2366.0356
94,8139.9043,1089.3945,655.9648,1748.061,411.7076,1940.7794,977.5817,2422.7324,1621.6418,4127.367,25501.6247,2366.4902
95,8139.9043,1089.3945,655.9648,1748.061,411.7076,1940.7794,977.5817,2422.7324,1621.6418,4127.367,25501.6247,2366.4902
96,8125.6313,1086.171,661.7646,1749.6226,432.6396,1951.3702,952.7838,2407.5955,1614.486,4080.9973,25370.5575,2307.4956
97,8094.472,1086.2037,662.0903,1752.4786,424.1288,1954.0789,951.6611,2408.9385,1605.4508,4079.9978,25360.339099999997,2340.8386
98,8094.472,1086.2037,662.0903,1752.4786,424.1288,1954.0789,951.6611,2408.9385,1605.4508,4079.9978,25360.339099999997,2340.8386
99,8094.472,1086.2037,662.0903,1752.4786,424.1288,1954.0789,951.6611,2408.9385,1605.4508,4079.9978,25360.339099999997,2340.8386
100,7937.6064,1088.0385,656.5918,1734.0737,428.731,1945.7621,948.0646,2375.5083,1625.7479,4039.8052,25103.5843,2323.6548
101,7926.4717,1085.186,667.6422,1730.5452,414.7743,1947.5491,941.3142,2372.3372,1630.7153,4033.8232,25036.268099999994,2285.9097
102,7902.288,1077.6692,670.5459,1722.4329,421.7289,1930.6233,927.0192,2355.6384,1597.1367,4020.8547,24953.299,2327.3618
103,7895.728,1081.4032,670.8802,1717.8604,434.9064,1938.7156,949.9153,2363.1602,1593.5111,3999.0396,24968.495199999998,2323.3752
104,7867.449,1084.0095,668.4462,1713.1802,441.5125,1941.4302,962.2839,2355.4092,1577.6272,3985.7446,24930.364999999998,2333.2725
105,7870.981,1077.0562,668.5704,1705.697,433.9104,1932.7302,943.2826,2348.4363,1586.7006,3987.7344,24880.811500000003,2325.7124
106,7843.6436,1070.9471,669.3473,1701.4678,434.4212,1932.7842,925.9337,2323.9236,1602.3585,3984.931,24767.4614,2277.7034
107,7843.6436,1070.9471,669.3473,1701.4678,434.4212,1932.7842,925.9337,2323.9236,1602.3585,3984.931,24767.4614,2277.7034
108,7843.6436,1070.9471,669.3473,1701.4678,434.4212,1932.7842,925.9337,2323.9236,1602.3585,3984.931,24767.4614,2277.7034
109,7802.37,1069.2078,670.4407,1678.4209,426.3943,1916.9972,937.1971,2310.4478,1608.5925,3922.2852,24632.023500000003,2289.67
110,7797.434,1086.407,661.9981,1671.6952,428.214,1921.6912,933.4554,2327.839,1603.7567,3907.0942,24631.1876,2291.6028
111,7797.434,1086.407,661.9981,1671.6952,428.214,1921.6912,933.4554,2327.839,1603.7567,3907.0942,24631.1876,2291.6028
112,7776.02,1086.9594,662.0832,1647.2637,413.5853,1908.7656,920.7985,2305.5256,1575.0515,3871.8384,24453.297000000002,2285.4058
113,7718.587,1081.4165,660.9779,1646.2537,407.4301,1919.9609,932.9528,2302.1296,1561.394,3864.3499,24369.6189,2274.1665
114,7718.587,1081.4165,660.9779,1646.2537,407.4301,1919.9609,932.9528,2302.1296,1561.394,3864.3499,24369.6189,2274.1665
115,7723.5303,1073.8186,681.9944,1637.1794,420.3901,1906.6919,902.9738,2266.905,1541.5442,3862.3447,24289.7577,2272.3853
116,7745.015,1084.5131,680.411,1628.3359,407.014,1885.4792,908.0975,2250.8337,1585.4043,3844.9382,24254.9731,2234.9312
117,7676.203,1079.9852,674.0178,1622.8639,403.9685,1892.3423,916.9796,2239.1853,1572.3109,3837.6694,24134.559900000004,2219.034
118,7709.9805,1077.2664,662.9382,1618.8518,424.0504,1907.4076,907.2076,2238.9248,1568.3065,3825.5364,24195.020700000005,2254.5505
119,7697.789,1082.9229,666.1199,1611.5393,426.8329,1900.9606,905.743,2250.3196,1565.4807,3824.9783,24172.714,2240.0278
120,7684.628,1078.0565,671.5761,1603.0333,428.9972,1902.2512,907.5501,2223.1167,1541.0651,3837.324,24139.5687,2261.9705
121,7684.628,1078.0565,671.5761,1603.0333,428.9972,1902.2512,907.5501,2223.1167,1541.0651,3837.324,24139.5687,2261.9705
122,7680.765,1079.4395,663.1354,1591.3386,427.0568,1895.1451,913.54,2211.7683,1556.7156,3815.2107,24076.2813,2242.1663
123,7635.3022,1074.9856,660.5633,1587.7443,420.9901,1896.7286,916.8638,2224.1882,1577.9106,3811.8896,24064.3601,2257.1938
124,7635.3022,1074.9856,660.5633,1587.7443,420.9901,1896.7286,916.8638,2224.1882,1577.9106,3811.8896,24064.3601,2257.1938
125,7635.3022,1074.9856,660.5633,1587.7443,420.9901,1896.7286,916.8638,2224.1882,1577.9106,3811.8896,24064.3601,2257.1938
126,7615.79,1087.416,650.3024,1586.4409,427.3859,1897.6646,907.3054,2194.6843,1546.3226,3802.6736,23943.9083,2227.9226
127,7619.2085,1080.415,656.5777,1589.1318,433.325,1881.3262,913.5587,2194.3765,1565.6628,3767.6206,23910.465300000003,2209.2625
128,7619.2085,1080.415,656.5777,1589.1318,433.325,1881.3262,913.5587,2194.3765,1565.6628,3767.6206,23910.465300000003,2209.2625
129,7559.9824,1080.1874,650.1923,1578.6855,431.6311,1870.0076,906.4758,2187.708,1528.9341,3737.4614,23766.3891,2235.1235
130,7557.6074,1076.9225,651.2642,1582.1565,435.8744,1870.4893,908.8947,2191.3948,1518.1389,3738.1484,23755.430100000005,2224.539
131,7557.6074,1076.9225,651.2642,1582.1565,435.8744,1870.4893,908.8947,2191.3948,1518.1389,3738.1484,23755.430100000005,2224.539
132,7522.4873,1066.4094,647.981,1562.7434,420.7608,1872.5125,913.9857,2190.0806,1498.437,3721.5989,23645.934100000002,2228.9375
133,7547.6675,1062.7949,648.5259,1562.2942,410.7143,1845.675,907.1289,2212.8032,1507.487,3687.746,23604.7505,2211.9136
134,7547.6675,1062.7949,648.5259,1562.2942,410.7143,1845.675,907.1289,2212.8032,1507.487,3687.746,23604.7505,2211.9136
135,7484.836,1058.9187,654.381,1546.4045,428.3836,1836.5363,897.1825,2148.7124,1473.3379,3657.365,23377.1369,2191.079
136,7471.539,1055.7338,641.34,1532.311,415.0601,1820.3513,906.5699,2170.0984,1475.8124,3636.1633,23315.726,2190.7468
137,7450.2705,1138.4863,549.6455,1531.3091,417.5369,1826.1932,901.0055,2128.478,1490.2539,3629.1934,23201.228999999996,2138.8567
138,7450.2705,1138.4863,549.6455,1531.3091,417.5369,1826.1932,901.0055,2128.478,1490.2539,3629.1934,23201.228999999996,2138.8567
139,7412.6094,1025.8894,655.9179,1518.4497,417.3476,1785.8943,896.9548,2123.1934,1463.2053,3576.1318,23042.201,2166.6074
140,7374.285,1018.676,657.9672,1505.1035,417.1347,1778.4558,889.7607,2128.194,1461.6332,3563.1184,22944.6505,2150.322
141,7362.879,1018.9907,662.2061,1498.127,414.3573,1778.7798,896.5021,2126.2751,1421.3961,3545.167,22869.397499999995,2144.7173
142,7363.7207,1025.1525,642.8423,1488.2056,408.1981,1763.4097,891.619,2129.2273,1440.825,3536.1982,22795.124399999997,2105.726
143,7361.6787,1010.1495,647.4027,1472.849,407.0776,1754.5859,897.0986,2108.0364,1409.6548,3524.878,22717.6124,2124.2012
144,7361.6787,1010.1495,647.4027,1472.849,407.0776,1754.5859,897.0986,2108.0364,1409.6548,3524.878,22717.6124,2124.2012
145,7299.2607,1001.9197,630.6051,1463.1244,411.1365,1736.1842,870.1408,2077.4756,1417.9692,3471.5945,22504.683900000004,2125.2732
146,7299.2607,1001.9197,630.6051,1463.1244,411.1365,1736.1842,870.1408,2077.4756,1417.9692,3471.5945,22504.683900000004,2125.2732
147,7245.796,975.493,640.2475,1440.8529,398.4916,1708.7019,871.7471,2076.985,1402.3582,3413.232,22280.3124,2106.4072
148,7228.8564,962.9392,645.7933,1433.7844,392.5588,1700.5806,868.6323,2029.1445,1368.0925,3383.1953,22041.204400000002,2027.6271
149,7228.8564,962.9392,645.7933,1433.7844,392.5588,1700.5806,868.6323,2029.1445,1368.0925,3383.1953,22041.204400000002,2027.6271
150,7228.8564,962.9392,645.7933,1433.7844,392.5588,1700.5806,868.6323,2029.1445,1368.0925,3383.1953,22041.204400000002,2027.6271
151,7141.3765,949.8234,622.7105,1408.8596,392.5999,1676.9856,851.507,2012.1099,1349.6982,3323.663,21769.1832,2039.8496
152,7154.3916,947.2039,631.012,1406.438,391.8236,1653.6633,844.1514,1984.5804,1347.5402,3316.6802,21712.912099999998,2035.4275
153,7098.7217,936.4661,627.8193,1393.03,387.2462,1660.6393,853.0776,2004.955,1316.2234,3295.165,21588.452599999997,2015.109
154,7083.379,933.5568,627.3377,1392.8608,385.8475,1641.5986,839.5874,1978.6042,1344.658,3263.9158,21503.7275,2012.3817
155,7046.3867,927.9525,629.385,1382.636,381.6184,1644.5712,831.7522,1990.5913,1307.9941,3246.5386,21396.846999999998,2007.421
156,7031.4233,922.2802,622.0971,1369.4841,385.3515,1641.9758,826.3176,1958.0815,1286.7771,3249.4497,21297.347999999998,2004.1101
157,7007.3496,912.6976,632.1859,1359.4253,371.7136,1612.1996,831.5239,1952.6982,1288.1144,3204.9128,21164.510499999997,1991.6896
158,6947.637,913.6826,616.2302,1344.7068,375.8604,1610.0767,824.5266,1961.5531,1282.7866,3169.5542,20996.872,1950.2578
159,6947.637,913.6826,616.2302,1344.7068,375.8604,1610.0767,824.5266,1961.5531,1282.7866,3169.5542,20996.872,1950.2578
160,6905.5684,911.4838,619.2672,1344.7124,369.562,1584.7034,816.5404,1923.4492,1299.9094,3132.3862,20860.6462,1953.0638
161,6879.1875,889.5554,621.4378,1330.5178,358.1245,1590.7289,803.6873,1927.334,1296.8595,3103.5366,20749.654499999997,1948.6852
162,6864.736,897.3047,615.5703,1327.3184,360.4479,1570.9664,805.2418,1914.6642,1303.6316,3092.8306,20683.146899999996,1930.435
163,6864.736,897.3047,615.5703,1327.3184,360.4479,1570.9664,805.2418,1914.6642,1303.6316,3092.8306,20683.146899999996,1930.435
164,6813.745,877.8203,620.6713,1314.9829,364.1766,1572.1948,788.2921,1870.3671,1231.4352,3052.7441,20414.134000000002,1907.7046
165,6790.589,873.7424,612.1362,1305.5293,356.9982,1571.2,784.2281,1847.8359,1229.761,3025.3826,20318.458,1921.0553
166,6790.589,873.7424,612.1362,1305.5293,356.9982,1571.2,784.2281,1847.8359,1229.761,3025.3826,20318.458,1921.0553
167,6712.412,864.817,616.5565,1284.1812,347.1968,1539.3009,774.2313,1854.1372,1226.0593,2977.0786,20095.7804,1899.8096
168,6646.657,866.3784,612.3259,1276.6165,342.2161,1545.4084,778.4787,1847.1788,1207.6091,2948.5596,19897.1848,1825.7563
169,6648.251,836.8055,633.6826,1269.1848,333.563,1514.8834,765.0346,1835.3138,1207.2019,2937.6528,19812.1744,1830.601
170,6578.174,851.562,612.6348,1260.4128,342.3901,1511.5891,758.942,1816.2233,1201.3872,2908.1057,19695.095900000004,1853.6749
171,6578.174,851.562,612.6348,1260.4128,342.3901,1511.5891,758.942,1816.2233,1201.3872,2908.1057,19695.095900000004,1853.6749
172,6551.174,855.1013,593.025,1252.3357,332.5559,1499.0415,753.8555,1804.2035,1172.6594,2873.8574,19535.0289,1847.2197
173,6545.3516,866.7968,589.8351,1245.9863,328.89,1485.6234,756.1749,1808.3911,1172.7258,2853.7656,19475.852000000003,1822.3114
174,6519.6445,852.441,596.5364,1233.5618,335.1471,1469.872,736.819,1806.1168,1171.7366,2836.3022,19378.6546,1820.4772
175,6502.709,859.4695,599.8718,1227.6475,318.6876,1458.7008,743.1129,1798.656,1175.1875,2820.2747,19338.285799999998,1833.9685
176,6476.076,840.0364,603.917,1225.4292,312.7546,1469.6787,738.2575,1772.0273,1152.8634,2799.4326,19207.601400000003,1817.1287
177,6460.1133,840.8648,592.8257,1215.1422,319.4428,1450.4858,729.6176,1756.7317,1139.6488,2803.2485,19128.270500000002,1820.1493
178,6460.1133,840.8648,592.8257,1215.1422,319.4428,1450.4858,729.6176,1756.7317,1139.6488,2803.2485,19128.270500000002,1820.1493
179,6407.963,843.2963,591.4534,1211.2634,310.5992,1466.5317,733.2157,1748.9269,1123.7963,2773.6638,18961.733699999997,1751.024
180,6399.9214,841.3398,590.5367,1203.3795,309.4217,1462.3275,725.0726,1746.1434,1119.2397,2730.0054,18913.3119,1785.9242
181,6337.2764,830.8851,590.1438,1190.5605,301.0625,1431.7566,717.4668,1750.8053,1143.3578,2715.5752,18799.9022,1791.0122
182,6337.2764,830.8851,590.1438,1190.5605,301.0625,1431.7566,717.4668,1750.8053,1143.3578,2715.5752,18799.9022,1791.0122
183,6308.5903,844.9738,583.0617,1174.4502,300.6969,1409.0424,710.0118,1734.6528,1136.0157,2682.1343,18673.6836,1790.0537
184,6287.3115,835.4171,591.6331,1182.5656,302.8851,1411.046,706.5441,1724.7487,1124.9381,2668.066,18609.107200000002,1773.9519
185,6269.081,838.0193,567.3777,1173.1157,298.1603,1421.0791,714.2145,1703.1519,1128.1357,2643.9214,18537.2805,1781.0239
186,6269.081,838.0193,567.3777,1173.1157,298.1603,1421.0791,714.2145,1703.1519,1128.1357,2643.9214,18537.2805,1781.0239
187,6269.081,838.0193,567.3777,1173.1157,298.1603,1421.0791,714.2145,1703.1519,1128.1357,2643.9214,18537.2805,1781.0239
188,6228.59,820.6814,581.4294,1160.0087,295.0095,1402.2104,697.7976,1687.0743,1109.3499,2614.802,18321.1414,1724.1882
189,6209.965,812.7622,589.9154,1156.3564,298.6368,1394.1002,699.1105,1697.4542,1099.367,2599.8508,18284.3371,1726.8186
190,6206.3896,811.5718,587.0949,1147.3636,288.5826,1392.4102,698.6914,1689.676,1065.469,2581.3848,18196.243300000002,1727.6094
191,6178.836,795.4397,582.3931,1144.4653,297.2577,1394.8508,686.2777,1663.3264,1061.9646,2567.0215,18119.0979,1747.2651
192,6140.116,804.8488,573.4304,1140.8896,300.8316,1385.9395,687.1945,1666.2268,1070.3602,2559.0986,18067.4619,1738.5259
193,6140.116,804.8488,573.4304,1140.8896,300.8316,1385.9395,687.1945,1666.2268,1070.3602,2559.0986,18067.4619,1738.5259
194,6102.2817,795.9482,588.0953,1134.2057,288.8561,1370.2236,681.792,1647.1833,1047.3391,2541.149,17935.011300000002,1737.9373
195,6102.2817,795.9482,588.0953,1134.2057,288.8561,1370.2236,681.792,1647.1833,1047.3391,2541.149,17935.011300000002,1737.9373
