,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
92,1419.0472,624.7106,3789.8286,932.2018,1949.4683,1764.68,486.2694,23407.6897,1497.3003,958.3106,1968.1014,8017.7715
93,1403.8972,626.3705,3772.0127,930.3003,1970.905,1766.3749,464.085,23288.4429,1488.3304,957.7912,1996.8657,7911.51
94,1412.9619,617.5645,3757.6038,947.7473,1935.1873,1762.7163,487.9564,23167.255800000003,1484.1104,920.0201,1941.2784,7900.1094
95,1403.9584,629.3898,3749.8967,933.3638,1959.2007,1773.2979,468.4264,23147.2683,1490.8992,939.7446,1927.4834,7871.6074
96,1400.7186,618.2516,3720.5369,945.9138,1967.0491,1754.3088,466.9723,23083.329700000002,1511.8384,940.0253,1952.9102,7804.8047
97,1395.4535,627.3156,3704.7886,936.625,1947.0635,1764.966,471.6608,22974.649200000003,1495.7467,921.8362,1946.9683,7762.225
98,1401.9994,624.3898,3714.33,931.135,1947.4127,1758.8103,459.0236,23011.2927,1511.727,935.5513,1972.7516,7754.162
99,1400.9521,616.9065,3713.9746,936.2494,1908.5245,1752.7732,464.0801,22915.712600000003,1508.8031,917.7312,1970.2306,7725.4873
100,1409.1608,615.9708,3689.07,941.3734,1908.3081,1748.136,475.0511,22899.9064,1491.342,927.8002,1959.814,7733.88
101,1395.791,619.5434,3677.9775,930.9909,1934.5072,1741.2289,473.7542,22855.130999999998,1481.9365,913.3631,1973.8586,7712.1797
102,1398.5339,629.2883,3687.8467,935.7867,1917.664,1739.8679,467.5176,22826.330100000003,1473.8914,913.5399,1960.2847,7702.109
103,1395.4059,609.0565,3653.6162,942.7055,1907.1694,1724.0514,456.8319,22695.958199999997,1502.2186,906.8691,1976.6677,7621.366
104,1383.3602,616.4017,3643.4204,944.5756,1888.3312,1719.2815,467.1454,22653.0865,1478.6836,908.4928,1979.0981,7624.296
105,1376.6466,614.2197,3638.0806,947.4529,1907.1803,1725.2667,451.0715,22637.7079,1487.8544,930.8157,1979.2875,7579.832
106,1374.7588,628.6575,3630.958,932.0676,1901.1082,1736.0,460.5079,22685.0347,1513.0203,906.4107,1977.2142,7624.3315
107,1365.2064,613.2233,3653.5168,953.5721,1871.8352,1712.263,472.9196,22513.300700000003,1478.5883,899.0431,1934.7579,7558.375
108,1367.4963,619.4598,3652.0198,942.152,1885.5364,1717.4308,454.7679,22535.922400000003,1486.2427,918.2309,1933.7438,7558.842
109,1363.5037,623.879,3661.316,950.4606,1874.1636,1715.2449,459.3251,22540.2241,1496.7155,916.9497,1933.813,7544.853
110,1361.2069,613.2924,3671.5334,948.901,1837.2705,1710.0659,456.3909,22520.591099999998,1483.3552,932.2964,1943.4631,7562.8154
111,1366.1665,632.368,3650.4744,939.1395,1834.0679,1709.1464,465.1047,22561.222999999998,1489.566,918.3483,1968.6293,7588.212
112,1373.5725,617.8197,3656.443,948.6742,1850.321,1692.2996,467.7221,22532.560100000002,1487.5995,924.4201,1959.9524,7553.736
113,1377.4138,620.986,3647.461,962.5691,1836.956,1661.8794,464.3637,22477.6558,1467.8026,909.4247,1987.2595,7541.54
114,1384.3428,625.8099,3638.475,956.2034,1852.7556,1647.5596,461.511,22495.2341,1473.0698,923.3074,2000.4916,7531.708
115,1377.2478,615.0023,3629.1138,962.2803,1853.0464,1621.4534,466.5552,22377.901700000002,1465.5366,917.3941,1954.6058,7515.666
116,1368.224,616.8428,3642.8218,950.624,1824.3943,1636.4834,460.4092,22339.8321,1482.1615,909.2136,1972.3992,7476.2583
117,1366.2068,620.6447,3607.8752,944.3347,1843.1384,1611.897,459.256,22271.7817,1469.284,908.3397,1978.7032,7462.102
118,1360.0825,618.6686,3598.3623,940.2208,1839.3209,1614.5247,463.5751,22240.392099999997,1442.5483,913.4504,1987.2715,7462.367
119,1365.1147,620.4575,3584.6025,950.7859,1829.2534,1596.4526,463.7362,22166.507800000003,1437.1135,902.8986,1998.6241,7417.4688
120,1351.1409,619.2388,3586.2173,945.0706,1827.0424,1594.2466,454.7322,22067.5558,1447.441,905.2046,1933.1731,7404.0483
121,1347.343,618.1762,3568.824,937.8239,1834.8912,1590.0422,471.8965,22058.351200000005,1446.7976,904.9076,1938.4928,7399.1562
122,1341.9235,618.0054,3539.8062,932.8228,1830.0598,1580.7429,455.5095,21931.516399999997,1450.3096,898.379,1914.5021,7369.4556
123,1332.0718,620.2478,3530.788,925.226,1820.9396,1577.9851,464.4834,21929.115500000004,1435.1763,896.38,1947.9485,7377.869
124,1324.3885,613.3088,3531.3508,930.1099,1806.496,1573.4313,456.7378,21838.8948,1422.3394,891.9772,1929.3481,7359.407
125,1318.3848,613.7887,3509.9827,924.5975,1798.0433,1575.4764,455.8168,21805.700000000004,1429.3617,899.295,1940.8955,7340.0576
126,1312.4423,615.6773,3487.4907,919.6172,1794.9512,1573.1597,449.6619,21686.742,1404.7921,888.4783,1917.7963,7322.675
127,1300.0549,613.7352,3475.7307,917.7993,1781.665,1556.6138,447.1639,21577.8696,1385.8638,893.5017,1928.1233,7277.618
128,1293.5819,616.1408,3460.7615,903.9023,1758.3461,1559.3214,445.0426,21524.157900000002,1414.803,879.898,1905.7743,7286.586
129,1286.9365,606.5277,3437.1167,905.7855,1777.8853,1536.9583,437.2362,21448.2068,1391.182,890.3062,1919.9257,7258.3467
130,1284.0587,610.2727,3419.6104,899.8286,1768.9512,1540.2457,449.3717,21375.269200000002,1376.0914,883.7623,1911.348,7231.7285
131,1269.8751,607.553,3400.6567,893.6167,1744.8008,1533.5574,441.3902,21220.3885,1359.5977,888.2614,1906.977,7174.1025
132,1258.4672,592.4213,3384.955,901.2655,1745.4532,1523.113,432.5793,21090.347700000002,1372.6409,873.1914,1841.8903,7164.3706
133,1248.0055,595.9129,3380.3247,895.1182,1745.4152,1509.9142,411.2391,20995.428900000003,1351.0006,875.0855,1840.1503,7143.2627
134,1240.9082,612.6066,3356.3486,871.0388,1749.9574,1522.0897,428.6621,20963.973399999995,1353.8391,860.525,1823.9619,7144.036
135,1223.7595,589.108,3334.57,879.6397,1716.5303,1491.6251,413.3158,20731.1602,1336.4834,852.8745,1814.1019,7079.152
136,1223.5767,593.087,3325.1274,859.0237,1706.2316,1491.2129,412.237,20658.619699999996,1333.7883,850.8301,1794.3927,7069.1123
137,1211.4319,595.6934,3312.6724,855.2407,1697.2563,1486.2057,395.7101,20601.5273,1341.7393,847.3978,1787.2871,7070.8926
138,1206.5024,597.443,3283.989,869.5009,1707.9406,1459.2494,395.7814,20492.3459,1324.0602,844.0703,1767.3204,7036.4883
139,1201.1475,603.1257,3268.7593,856.8215,1710.1862,1456.1312,401.2152,20401.104000000003,1295.1038,829.6428,1764.5851,7014.3857
140,1194.5231,591.7088,3248.908,849.3735,1668.155,1439.8029,385.8553,20205.196399999997,1294.4977,830.0983,1732.3058,6969.968
141,1175.1833,590.6326,3214.006,839.3471,1644.9172,1438.8945,381.1507,20121.185899999997,1307.7778,823.9049,1778.4255,6926.9463
142,1164.0057,591.4285,3187.8242,842.664,1640.5787,1425.5128,385.8049,20014.002499999995,1264.7388,822.6175,1766.4387,6922.3887
143,1164.8145,580.9965,3180.926,837.1288,1661.9088,1423.9474,382.3666,19963.3447,1254.0415,823.3899,1755.1821,6898.6426
144,1160.3207,588.3407,3161.3918,814.7245,1629.6035,1419.4926,384.4688,19875.755100000002,1264.308,814.2948,1762.2081,6876.6016
145,1152.5889,590.199,3141.8792,828.897,1656.0111,1406.8357,388.6915,19775.024500000003,1222.5325,802.668,1733.2236,6851.498
146,1143.7874,587.1619,3133.7842,829.3213,1627.1862,1400.5933,387.7908,19658.559299999997,1233.4824,801.6593,1725.6328,6788.1597
147,1135.6328,584.9667,3117.8887,831.4371,1602.9956,1388.8353,376.4277,19583.486899999996,1236.5715,792.1273,1713.8439,6802.7603
148,1129.4612,583.807,3080.9968,821.0201,1592.7559,1393.4373,373.9462,19470.4177,1219.6167,793.3536,1709.7124,6772.3105
149,1123.7318,578.1221,3075.944,819.9442,1600.6421,1379.0037,377.9934,19415.0872,1192.4515,779.5197,1706.1644,6781.5703
150,1106.3928,575.4819,3054.8357,816.5438,1558.2969,1362.4818,367.7662,19240.7182,1195.0969,780.7592,1699.5005,6723.5625
151,1104.3259,583.3413,3018.6865,808.8169,1581.648,1356.7786,354.371,19140.1796,1201.1387,781.0731,1636.9246,6713.075
152,1104.3259,583.3413,3018.6865,808.8169,1581.648,1356.7786,354.371,19140.1796,1201.1387,781.0731,1636.9246,6713.075
153,1093.1482,573.3677,2977.5461,805.9099,1563.4076,1337.5027,354.1593,18925.268699999997,1206.2332,765.5529,1623.1051,6625.336
154,1085.9379,566.5837,2946.4358,804.0332,1551.7126,1343.4347,343.4276,18843.636899999998,1183.885,767.705,1641.1064,6609.375
155,1086.7302,583.6218,2934.177,795.8405,1559.634,1331.3733,340.731,18844.5331,1187.834,757.4395,1669.8354,6597.3164
156,1078.2687,581.5142,2911.4365,793.8445,1549.8241,1312.57,333.1254,18678.259900000005,1177.4941,764.3112,1651.8322,6524.039
157,1074.102,572.9665,2900.7256,790.6489,1532.8706,1310.2311,336.343,18560.6898,1171.3854,758.4955,1596.2776,6516.6436
158,1071.4004,578.0191,2900.1638,777.0532,1517.3635,1307.3799,327.8486,18453.3991,1149.0677,757.7416,1598.9218,6468.4395
159,1056.3558,566.7067,2859.933,800.175,1496.6699,1290.5427,332.9694,18381.438299999998,1164.0171,748.1299,1599.3353,6466.6035
160,1054.4381,562.7418,2833.6638,785.8103,1511.5981,1289.2332,321.6419,18321.4308,1159.1403,742.7328,1612.033,6448.3975
161,1040.8192,559.3796,2813.7336,783.1528,1497.0137,1281.5721,317.7224,18193.4668,1134.0709,731.7525,1614.041,6420.209
162,1034.5537,564.9354,2786.147,769.6505,1471.4473,1268.8148,330.3206,17953.262,1111.5856,725.9254,1561.3207,6328.561
163,1049.4763,552.3054,2779.9268,773.0528,1480.6678,1265.5039,329.4816,17856.8197,1076.6675,722.0513,1544.7673,6282.919
164,1035.9012,568.9217,2751.7153,752.8536,1481.1367,1254.7357,322.9927,17781.0986,1084.3853,726.4089,1554.5485,6247.499
165,1025.5917,569.7036,2728.648,761.5137,1483.7599,1235.6597,316.8182,17765.5037,1084.86,727.6753,1570.1481,6261.1255
166,1040.1501,524.4962,2707.6997,766.6534,1448.0525,1245.3732,304.0453,17595.8795,1083.5303,723.6165,1565.109,6187.1533
167,1036.1343,548.0046,2694.7146,740.6313,1460.9001,1233.0491,303.8732,17513.7837,1067.8185,713.4846,1560.0004,6155.173
168,1030.4775,545.3357,2662.4624,745.9603,1458.3074,1220.6075,295.2409,17453.550300000003,1073.96,730.8645,1555.2471,6135.087
169,1020.1143,534.7152,2663.1636,752.8484,1439.3326,1226.6902,300.8318,17456.3923,1094.9539,712.7717,1570.5466,6140.424
170,1020.8243,542.7105,2643.5786,745.0728,1454.3951,1219.3232,297.8069,17361.6539,1046.3066,700.8873,1564.1216,6126.627
171,1011.8317,544.0234,2633.628,745.9709,1425.559,1213.0421,303.9686,17247.2677,1034.1486,691.405,1556.6814,6087.009
172,1011.1333,546.7389,2618.0876,740.4203,1448.6234,1212.5254,290.7504,17158.7558,1039.8597,688.8745,1521.8323,6039.91
173,1006.3101,555.3653,2618.5137,719.4518,1406.8315,1204.1483,296.0715,17085.0982,1053.9897,696.9279,1510.5607,6016.9277
174,1002.6464,533.6605,2605.3892,743.305,1419.2858,1210.7034,293.6028,17024.5575,1022.5562,689.9368,1518.1284,5985.343
175,998.1687,537.0774,2575.559,730.7531,1403.6001,1200.4464,294.2837,16934.6748,1008.9761,690.0165,1521.8448,5973.949
176,1005.4337,561.807,2573.6628,718.9017,1409.6038,1188.1968,283.2974,16953.5773,1029.3229,686.3043,1514.8859,5982.161
177,986.0065,547.3585,2558.286,727.6718,1405.888,1199.0425,280.5224,16836.287800000002,1029.1299,683.2172,1493.092,5926.073
178,988.3001,556.4495,2544.5752,718.397,1378.8065,1204.4049,277.2291,16809.175700000003,1011.2045,679.0923,1523.3279,5927.3887
179,973.5784,549.3137,2524.9368,720.473,1400.6411,1185.3607,282.78,16803.5902,1031.4352,672.1611,1525.6338,5937.2764
180,977.8569,555.2408,2520.2551,718.1025,1392.9287,1191.718,284.7994,16743.7096,1001.4054,667.9701,1535.211,5898.2217
181,984.4975,538.9008,2524.8643,715.6915,1394.2427,1193.9065,291.3021,16678.212,994.5764,668.7187,1500.178,5871.3335
182,978.2946,550.4849,2509.1858,707.1851,1398.8175,1176.5399,281.6544,16617.0199,990.3633,664.8117,1512.1337,5847.549
183,969.5599,545.6093,2506.24,710.7827,1412.335,1175.4558,272.6938,16544.443900000002,1000.7526,662.5081,1459.8887,5828.618
184,969.7846,537.8641,2479.6611,709.9529,1391.9934,1173.7896,282.9404,16499.0805,995.5018,660.3713,1459.8533,5837.368
185,965.1445,547.7423,2478.4536,708.4175,1384.5381,1164.8589,275.5394,16453.7407,978.2285,660.0455,1465.9531,5824.8193
186,957.2373,550.2259,2486.793,696.5233,1389.4749,1166.5474,276.3616,16430.911500000002,966.225,656.9124,1476.2377,5808.373
187,954.6971,543.1028,2484.2559,704.0129,1359.031,1157.4645,270.1495,16421.677499999998,999.2579,656.2736,1485.7643,5807.668
188,955.0165,541.35,2484.6323,700.0657,1388.7008,1166.4811,278.9881,16340.7356,967.8778,652.7812,1452.5555,5752.2866
189,951.9408,546.0991,2449.7432,697.7689,1389.536,1165.9575,274.5989,16275.5881,963.255,649.2166,1480.6635,5706.8086
190,958.2165,537.5234,2448.4197,698.1718,1363.7029,1151.9696,266.8698,16215.3888,976.7026,641.2133,1473.6002,5698.999
191,951.771,540.3335,2441.8796,680.7862,1385.4187,1156.8254,268.8156,16191.7904,954.9849,632.8137,1480.8378,5697.324
192,952.4991,542.963,2430.1382,693.67,1358.4934,1152.9768,280.8023,16113.355899999999,925.631,641.8794,1466.3291,5667.9736
193,951.9444,544.498,2429.6453,692.2048,1367.9521,1141.5511,270.721,16038.1012,930.579,623.5697,1430.7378,5654.698
194,951.642,547.9688,2423.3926,690.7021,1373.3369,1143.5249,278.1399,16065.5328,928.2742,634.6395,1462.6985,5631.2134
195,939.6943,547.2028,2409.6306,693.6881,1355.7275,1142.692,263.1804,16021.841100000001,966.5771,622.9712,1456.0635,5624.4136
196,946.2058,550.817,2395.4766,686.9811,1369.5874,1132.3304,270.2068,15985.7029,935.937,623.5278,1469.0314,5605.6016
197,946.7095,539.9352,2390.932,686.567,1354.9171,1139.1421,254.5502,15956.366,946.7236,627.554,1474.5363,5594.799
