,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
27,901.5266,1717.6696,2983.231,1227.1008,348.3756,7273.526,593.8897,1229.6815,806.0592,20345.888600000002,1444.5671,1798.4034
28,894.2009,1703.1873,2968.269,1230.7723,359.1729,7267.8403,592.9453,1232.8999,814.2967,20366.1083,1453.7936,1834.7438
29,875.2971,1708.1763,2956.147,1239.1968,343.4466,7278.523,613.7424,1188.4838,803.0362,20274.040100000002,1441.7072,1843.7411
30,892.6569,1706.9468,2962.118,1234.9167,361.007,7275.981,590.7224,1247.0079,799.0533,20345.4925,1443.9924,1827.5132
31,889.6149,1705.2549,2960.8652,1251.5679,349.1992,7289.707,594.7255,1250.5675,815.1953,20420.009800000003,1446.3477,1832.782
32,896.2714,1717.6177,2962.9207,1252.7986,375.0154,7301.528,593.454,1225.8429,803.567,20386.6928,1427.2069,1854.6019
33,870.3486,1714.0881,2956.6094,1252.5657,360.3463,7352.4062,603.2552,1262.348,800.0847,20461.097899999997,1442.676,1833.9998
34,871.4048,1703.0735,2939.16,1241.9045,356.4234,7300.6035,636.8738,1243.7606,799.0827,20431.291,1459.138,1857.3843
35,862.1826,1719.292,2940.1758,1255.3801,359.9421,7353.327,631.9844,1246.303,799.7434,20459.148200000003,1472.8901,1863.6477
36,875.8751,1721.0417,2938.3933,1251.333,359.1364,7331.26,590.1205,1231.7075,808.0428,20360.0949,1447.7434,1816.178
37,868.7951,1724.5474,2919.5557,1253.0695,352.6398,7345.945,596.9723,1227.8562,811.8721,20374.1207,1468.041,1801.9355
38,878.3536,1727.0337,2936.769,1260.9572,354.5794,7333.157,608.1327,1231.0652,797.0597,20420.4616,1456.9249,1802.3403
39,888.7968,1717.1826,2936.7268,1249.2996,347.6323,7337.2197,606.9017,1217.8865,808.0484,20438.5565,1463.9893,1846.2803
40,886.5249,1715.4656,2927.0564,1252.7898,357.1709,7382.803,605.5363,1230.5836,802.4025,20485.8662,1436.9712,1866.5898
41,895.6349,1720.4512,2938.314,1233.4329,353.9349,7336.6665,592.8003,1234.1923,791.5682,20396.751399999997,1455.6815,1883.5764
42,886.903,1719.1355,2948.1387,1233.9387,363.816,7358.092,606.6732,1224.7184,808.7437,20492.5707,1468.5254,1845.3904
43,879.1423,1707.6069,2965.6328,1245.4761,353.5625,7363.359,614.2901,1233.6804,806.5531,20520.516099999997,1460.1729,1885.4147
44,871.2177,1742.6012,2965.644,1257.7186,359.9138,7336.5415,607.2217,1245.3,815.4647,20543.6127,1458.3593,1856.0457
45,895.0957,1732.6741,2959.6743,1246.3959,351.3235,7331.424,600.8774,1242.3259,810.6678,20540.3925,1467.8799,1893.5573
46,888.4028,1739.2916,2964.4883,1255.5425,359.238,7300.919,613.7562,1245.5437,806.5163,20468.234599999996,1454.8175,1895.4365
47,875.2685,1740.5414,2972.1123,1268.2302,356.0522,7336.4624,599.3275,1248.7671,792.79,20498.284499999998,1457.436,1838.4689
48,881.6859,1756.6882,2969.8188,1269.4924,356.8372,7325.83,612.1445,1231.0886,818.5969,20553.0626,1467.8676,1835.1501
49,881.6859,1757.466,2969.8188,1269.4924,356.8372,7325.83,612.1445,1231.0886,818.5969,20553.0626,1467.8676,1862.2347
50,880.0718,1757.466,2961.3699,1269.3711,363.9523,7319.961,610.2619,1217.5559,797.1353,20489.5237,1448.9089,1862.2347
51,883.8245,1734.8108,2942.3125,1266.3896,346.6946,7300.5063,599.5957,1258.2289,808.2509,20425.976700000003,1443.8833,1886.1248
52,881.3609,1724.5997,2936.0854,1264.5116,333.1021,7300.1094,611.8113,1258.9415,802.2025,20501.657100000004,1457.3937,1851.6907
53,875.7155,1746.4644,2938.968,1271.2274,337.2475,7275.1807,609.0642,1238.8798,790.6965,20439.449999999997,1471.0271,1909.6743
54,876.3428,1738.2708,2943.1235,1282.1956,349.4692,7284.961,608.525,1225.752,785.6986,20444.178400000004,1465.0219,1893.1725
55,872.5434,1731.2986,2931.1157,1273.8889,345.3397,7246.5874,617.553,1229.1213,786.2919,20410.4716,1467.3322,1891.7902
56,878.0009,1722.9244,2936.7905,1265.8274,336.7487,7229.1807,597.5194,1222.0867,784.1576,20375.261,1463.675,1917.7737
57,867.4823,1750.0771,2923.012,1275.6365,331.7243,7254.8486,608.723,1247.0847,806.0986,20362.3261,1461.9965,1911.197
58,875.4069,1730.5205,2923.0894,1270.8193,330.4429,7223.942,609.9077,1202.8917,796.2329,20267.888899999998,1458.0981,1855.1991
59,880.0188,1728.4119,2923.4365,1281.387,346.2736,7204.034,623.6938,1237.9064,796.3178,20372.959499999997,1466.2168,1848.6461
60,868.5205,1744.5046,2916.5425,1278.0762,337.3682,7209.209,620.4771,1234.5306,800.0933,20343.364500000003,1465.1027,1869.1702
61,872.4106,1740.3918,2927.4763,1283.741,341.4681,7234.045,621.6243,1202.7576,788.6982,20386.8611,1470.7524,1873.0526
62,855.0588,1757.5605,2927.2625,1288.7073,342.7818,7214.6113,631.5566,1236.7246,790.3556,20414.088200000002,1479.8893,1886.3271
63,866.4473,1749.1189,2936.274,1285.8411,347.4887,7205.528,632.4691,1223.649,796.5047,20378.684199999996,1469.021,1898.0215
64,823.2498,1749.1836,2931.9978,1283.856,340.0002,7209.571,650.6424,1220.5663,787.8882,20330.518,1462.8147,1866.2777
65,874.4924,1743.2078,2928.4136,1294.435,345.7115,7196.213,610.109,1220.8881,796.948,20371.120099999996,1474.4722,1876.7238
66,891.1669,1736.3811,2910.957,1291.363,358.0343,7211.6523,598.8541,1204.783,783.0642,20334.2147,1468.6498,1893.0562
67,887.9241,1723.5354,2947.8296,1293.3646,366.9966,7226.59,604.6021,1204.0243,769.9836,20392.619300000002,1471.6385,1892.1547
68,879.8657,1743.9565,2938.7346,1307.5564,362.3765,7200.7207,602.8316,1247.8595,797.8237,20395.3977,1478.8167,1875.7094
69,869.4808,1766.9471,2923.8398,1285.7808,365.9073,7192.1094,614.035,1198.9342,790.5067,20285.050199999998,1482.4908,1811.8652
70,886.3106,1720.9639,2931.7354,1291.3591,362.9048,7240.323,600.4267,1216.0972,787.3646,20336.7069,1470.9113,1841.0015
71,890.9036,1720.07,2943.681,1290.5228,352.3356,7209.491,599.579,1211.4983,787.3175,20323.8918,1469.8308,1829.2042
72,898.2828,1733.315,2946.2192,1302.3787,341.7748,7206.4443,599.3346,1215.4486,790.579,20377.759499999996,1479.2682,1835.4172
73,887.2962,1745.9724,2932.6038,1305.6492,353.1033,7213.9033,608.0497,1233.318,786.4723,20382.2377,1492.3624,1852.0569
74,886.7065,1741.0297,2941.3577,1320.783,361.5293,7219.039,605.5621,1247.4891,778.2312,20462.048,1491.9854,1828.4498
75,887.3646,1751.7242,2963.7249,1312.4346,365.6597,7200.174,600.8693,1210.2526,799.2817,20433.4017,1499.8978,1857.6405
76,886.6824,1725.8738,2933.8848,1314.831,340.3551,7217.214,606.9123,1246.511,799.4764,20456.466800000002,1500.8887,1867.8687
77,900.7466,1734.2107,2947.9612,1323.7953,345.5476,7210.277,590.4672,1246.3496,807.7867,20483.8594,1508.5875,1875.5004
78,884.1722,1737.3336,2963.3723,1326.0217,349.5342,7204.135,610.7555,1217.0479,798.0053,20467.364400000002,1540.594,1865.0071
79,880.3455,1749.3125,2969.3047,1318.0476,344.1267,7171.6562,609.0331,1252.9955,810.7768,20434.2466,1523.1161,1824.4138
80,886.9222,1715.9368,2963.845,1314.6814,363.9466,7152.45,606.4975,1250.6405,778.5942,20423.6347,1534.8683,1838.9076
81,891.3958,1730.2039,2950.8276,1324.4749,357.9387,7205.175,608.152,1216.0576,813.8173,20482.567800000004,1508.5219,1840.9851
82,888.4668,1739.1892,2958.8303,1316.5828,356.2489,7122.0674,601.2449,1243.3208,793.1221,20402.8286,1516.465,1867.0178
83,894.733,1721.0365,2970.1462,1324.2678,363.8631,7139.1675,598.6066,1224.1968,793.2337,20434.069699999996,1530.7844,1885.4431
84,896.4403,1703.9368,2975.1758,1324.0122,350.9304,7120.9404,605.0348,1259.2275,794.0319,20453.195,1526.9698,1891.1338
85,902.5794,1720.9155,2975.248,1322.0457,350.9871,7165.173,597.9105,1257.8953,777.5696,20421.9766,1534.293,1879.5164
86,894.569,1691.907,2966.655,1313.6411,366.9471,7137.3545,608.5599,1224.8763,801.5252,20427.719399999998,1529.6467,1846.368
87,903.8292,1702.4238,2971.4124,1313.6945,349.2938,7139.037,607.7681,1242.8674,795.3352,20458.628200000003,1540.7668,1881.5208
88,899.7717,1682.4978,2971.1792,1311.6309,359.3043,7084.642,597.1331,1254.8425,792.7391,20437.795099999996,1550.1267,1912.126
89,902.585,1701.7646,2965.6567,1307.085,358.0779,7096.696,600.1582,1249.86,791.1223,20437.4474,1537.794,1914.661
90,907.2113,1712.8544,2984.0818,1314.4135,366.4351,7069.018,592.3485,1247.2648,798.1512,20419.1817,1549.9187,1915.5579
91,906.06,1703.3704,2966.3882,1309.2429,354.5011,7069.71,607.7357,1247.1661,794.4846,20408.1287,1554.8458,1886.9684
92,903.0657,1712.0348,2979.3108,1299.5117,349.3574,7032.905,598.5207,1276.7145,783.0652,20367.5481,1538.723,1885.9595
93,904.4174,1688.9945,2965.247,1294.6448,355.9747,6928.0117,604.3403,1283.9996,794.1735,20282.6562,1550.0383,1917.3796
94,903.044,1692.8419,2961.438,1279.4089,355.5701,6951.3574,608.3002,1281.0298,785.2404,20299.572700000004,1546.7408,1908.967
95,911.0775,1690.6604,2953.4336,1292.126,365.8978,6886.37,602.7757,1238.5585,782.1808,20118.6311,1546.586,1936.7827
96,905.4871,1666.687,2970.9172,1282.8,364.7256,6885.083,609.562,1243.9281,794.419,20213.893600000003,1564.0677,1872.9382
97,923.1895,1684.792,2961.7751,1290.9673,356.6329,6875.6016,601.0181,1256.0416,793.7905,20202.089,1545.6305,1908.1119
98,914.5299,1680.5496,2978.458,1288.798,361.4871,6848.348,606.1123,1245.9198,770.407,20175.2267,1545.8558,1916.8923
99,923.0494,1686.3838,2961.122,1280.7013,361.2994,6864.9453,607.2863,1264.7975,787.652,20141.5173,1553.8706,1928.927
100,910.1064,1658.0597,2936.6794,1286.1138,350.0267,6852.142,610.3392,1279.3768,773.1968,20093.821099999997,1536.6505,1878.7338
101,909.6296,1677.7405,2952.1877,1272.3545,355.2683,6795.322,598.135,1271.3654,783.5115,20024.556199999995,1548.0692,1881.449
102,907.851,1646.1694,2980.1719,1277.9888,364.095,6825.257,597.5391,1264.3523,786.0379,20130.694499999998,1551.3073,1892.5436
103,907.499,1664.2992,2959.8196,1280.7368,369.078,6788.673,594.97,1238.8782,790.51,20042.9396,1554.9244,1911.795
104,904.3884,1649.2075,2950.7754,1275.4812,364.3182,6775.8447,611.3344,1250.7124,787.484,20070.5912,1554.1915,1908.6431
105,913.8305,1668.1228,2948.0078,1293.7634,370.6013,6752.5293,611.8048,1283.1501,775.2004,20034.9183,1553.4321,1927.9382
106,915.7558,1643.1307,2960.152,1282.8857,360.2047,6722.579,614.9222,1303.7678,786.3325,20053.3895,1538.154,1889.4679
107,916.744,1657.2441,2982.0664,1289.1833,354.4898,6758.808,609.4855,1236.3126,796.4752,20044.9391,1541.3007,1911.3917
108,920.9996,1647.3306,2971.0195,1283.8275,359.3675,6763.7676,612.0468,1293.6392,789.9925,20094.8188,1551.17,1912.743
109,925.83,1631.4749,2970.849,1278.8385,361.0044,6770.9434,618.0926,1282.5902,810.7012,20108.5543,1552.2899,1917.5137
110,925.8483,1659.2155,2964.5479,1281.552,360.8313,6769.7715,612.4714,1316.339,793.8565,20108.431999999997,1550.2861,1878.1996
111,937.9235,1654.7388,2958.426,1286.4685,359.7944,6744.948,612.6382,1264.1797,800.9719,20070.0911,1555.9863,1878.1892
112,924.6383,1670.9001,2966.4978,1296.3933,360.4051,6782.1323,623.3667,1287.0183,781.3719,20163.123699999996,1552.9407,1877.8545
113,937.1583,1685.457,2957.5142,1291.5076,358.1638,6708.5996,622.2062,1282.3375,788.7557,20092.6041,1552.236,1902.9023
114,929.8951,1668.8972,2969.4553,1288.7168,365.2317,6712.702,617.3019,1275.0988,797.872,20138.029,1556.5857,1925.228
115,934.2283,1680.0298,2962.9492,1288.6968,375.9292,6719.051,620.6785,1283.3726,778.6351,20058.5561,1555.6823,1945.1399
116,930.9161,1656.0061,2959.245,1284.7668,363.509,6713.7314,622.3672,1275.8928,782.6986,20081.6732,1542.3682,1883.327
117,918.9567,1683.4136,2931.7515,1271.6199,367.11,6631.0557,620.4988,1280.0948,790.7388,19971.067400000004,1535.1287,1922.7645
118,914.1431,1694.1945,2925.3691,1274.3822,360.2625,6663.041,615.9037,1266.976,783.3208,19950.2175,1537.6758,1929.918
119,926.3825,1689.1675,2928.6143,1276.6932,360.5972,6664.3115,613.5988,1261.5419,783.4115,19916.191,1517.9172,1919.9758
120,904.4114,1674.2297,2913.4604,1261.6025,358.0664,6643.227,624.3726,1246.813,779.2865,19796.124999999996,1525.6907,1908.8932
121,905.5711,1679.5353,2898.0361,1262.862,353.1211,6626.0894,614.9731,1251.3743,766.0488,19709.8891,1516.4246,1859.6592
122,902.2658,1659.2361,2890.8032,1257.3379,353.7495,6607.1187,613.9829,1245.8096,781.3481,19723.092699999997,1521.4862,1856.1525
123,897.3424,1661.8369,2874.187,1255.5139,363.6018,6586.839,624.5133,1240.814,776.9283,19666.135299999998,1500.9059,1887.3539
124,891.4188,1681.9005,2871.1265,1245.9993,349.2786,6573.6787,614.5934,1245.3354,774.9136,19605.1987,1509.1177,1863.5892
125,898.3383,1641.8152,2850.4158,1238.6741,346.8639,6562.129,605.2509,1223.8549,770.2164,19451.8876,1479.8932,1887.9215
126,881.5278,1650.5579,2854.3076,1225.0676,344.3467,6546.827,619.2776,1221.9282,760.4489,19434.6001,1470.7843,1825.6932
127,891.4894,1658.9489,2825.9827,1231.7979,350.3926,6523.923,607.248,1228.3253,755.4072,19393.088,1466.6125,1851.1355
128,858.015,1638.5455,2806.1147,1225.8564,354.7925,6511.4897,618.3987,1204.7906,755.9951,19311.3843,1479.8889,1873.3639
129,869.0594,1643.2103,2794.2354,1206.6753,363.0243,6481.826,600.6836,1226.7683,760.4302,19225.7883,1452.8514,1852.8324
130,859.6706,1632.2454,2790.2222,1208.0474,350.8492,6457.781,607.6954,1172.8591,747.3175,19034.4772,1439.9192,1837.989
131,857.4028,1634.1948,2769.0815,1196.3516,343.5812,6424.619,605.8197,1200.1718,749.9619,18995.5851,1432.8632,1765.9208
132,855.7352,1629.9756,2745.9114,1187.5034,340.7098,6378.1016,593.1898,1199.6544,755.67,18910.7962,1428.4021,1785.7568
133,834.7054,1622.7786,2732.7644,1192.9294,349.9483,6399.3975,609.965,1180.8682,737.1566,18866.348100000003,1419.5422,1803.1399
134,840.5665,1609.7825,2731.1245,1191.8955,340.9253,6398.5776,605.8857,1152.825,734.9121,18818.3422,1414.1511,1799.2886
135,842.4647,1622.782,2711.4849,1172.5891,330.8847,6352.562,597.9535,1150.5234,737.6586,18642.908100000004,1386.402,1784.6969
136,829.0803,1611.0034,2706.354,1171.3884,344.4378,6338.0054,598.7837,1165.2229,722.2047,18620.959,1397.0273,1749.3818
137,814.8003,1577.3452,2709.2424,1158.2253,322.0264,6317.352,595.2127,1145.742,719.7537,18505.664600000004,1390.9904,1771.1093
138,814.8003,1569.79,2709.2424,1158.2253,322.0264,6317.352,595.2127,1145.742,719.7537,18505.664600000004,1390.9904,1762.5294
139,809.792,1569.79,2666.1243,1151.3528,335.715,6295.1997,604.1992,1137.0409,714.6335,18395.321099999997,1376.6611,1762.5294
140,805.7456,1565.2336,2648.4048,1133.8878,329.2087,6249.118,595.1538,1146.1638,705.441,18223.567,1368.2238,1739.369
141,802.4633,1555.9937,2614.8455,1124.6918,325.5011,6175.7354,595.5595,1130.6777,707.2614,18069.700699999998,1360.5836,1686.226
142,793.0055,1525.3746,2603.8076,1127.811,324.677,6195.15,586.927,1111.6852,698.6736,18013.175799999997,1347.7721,1707.0068
143,783.8712,1528.478,2586.3052,1116.6101,324.8447,6145.539,593.9233,1101.7177,701.1429,17927.968699999998,1331.243,1695.1888
144,779.3439,1553.4932,2570.5295,1112.5088,309.8137,6084.7764,578.2745,1111.7953,695.1234,17808.3221,1332.6647,1689.2784
145,774.8583,1543.7196,2543.994,1108.4075,320.9287,6062.3623,590.5931,1091.1814,682.6338,17673.5626,1319.6007,1689.7723
146,766.7565,1508.0992,2552.9573,1099.7448,313.6563,6046.582,580.7064,1052.9711,675.0081,17580.9115,1316.3824,1670.9036
147,767.8125,1500.1152,2525.4348,1092.135,305.4367,6007.8604,580.4163,1065.6106,672.5402,17464.2807,1304.8455,1676.0314
148,763.6867,1489.4695,2499.755,1079.4844,299.0414,6011.7603,586.5789,1037.3286,678.2091,17395.8269,1301.4875,1652.7192
149,761.1351,1493.478,2481.0913,1076.9054,302.8484,6024.4795,576.2498,1030.9955,673.9291,17311.1498,1298.229,1645.017
150,762.4204,1453.0522,2475.6934,1071.7225,306.6118,5957.984,576.3393,1037.049,671.4462,17184.3257,1279.6171,1632.2345
151,741.9497,1456.3431,2456.2454,1068.0984,307.6717,5923.037,578.9323,1046.4515,659.2222,17099.251900000003,1270.8329,1589.0989
152,745.23,1454.9844,2429.6594,1051.1425,287.2102,5894.045,566.0439,1037.833,664.7733,16995.4286,1269.4751,1591.8264
153,734.7009,1440.5405,2411.3296,1044.2267,286.9623,5857.166,560.4519,1050.4077,654.0197,16838.7931,1242.3536,1609.4757
154,709.083,1414.2697,2393.9688,1032.012,297.9389,5830.1016,572.2257,1003.3166,644.4052,16703.1829,1248.2964,1582.905
155,718.09,1396.5457,2374.1174,1030.9913,286.7463,5815.3857,558.5797,1010.2031,648.4512,16689.3935,1246.2943,1575.289
156,718.265,1422.2949,2368.369,1018.2651,291.1369,5771.2295,573.5899,1001.0209,634.9357,16603.404599999998,1227.1852,1578.2396
157,703.4714,1428.3014,2354.395,1025.2231,279.1788,5765.4473,571.07,987.4893,644.4334,16519.264,1225.687,1571.106
158,710.353,1393.3154,2339.565,1015.5289,274.253,5736.522,567.3044,1001.6568,638.3751,16465.4493,1225.4095,1569.5533
159,710.205,1396.0642,2321.222,1005.2327,281.1722,5715.3115,557.3145,1012.9381,637.8397,16359.421000000002,1216.5812,1560.4174
160,710.5446,1390.9316,2292.894,1016.5455,281.0032,5665.9043,558.1744,969.9417,616.2596,16191.397899999998,1196.8606,1510.6725
161,700.1622,1361.5525,2278.8975,1003.8934,267.549,5663.791,560.8157,986.9333,628.4259,16174.885900000001,1196.3475,1521.7175
162,706.6696,1368.004,2245.58,993.7349,266.5706,5607.934,552.3561,947.1034,615.1642,15983.5835,1174.9426,1520.0664
163,679.8098,1377.8334,2245.0076,984.6661,269.4583,5553.1445,565.6802,939.135,614.072,15899.3094,1178.2982,1495.6947
164,691.685,1367.2146,2219.4656,977.8828,275.1872,5544.9097,558.5961,966.0367,619.5142,15924.433,1186.938,1502.8231
165,688.6814,1369.9382,2204.066,979.3812,269.6551,5491.8267,559.4049,952.9418,609.5502,15807.775,1174.265,1514.2795
166,731.2224,1371.5519,2197.0635,968.2468,270.0526,5467.697,508.1218,936.4261,607.0012,15684.831800000002,1164.8362,1506.4508
167,685.4482,1337.1049,2172.683,967.21,274.5198,5469.598,556.5781,918.4087,601.5028,15635.5206,1162.2126,1497.0593
168,691.9886,1372.3301,2157.8723,966.9096,261.0768,5440.0176,558.2462,904.449,607.8149,15533.376999999999,1139.8474,1455.0293
169,681.8541,1359.5815,2152.911,960.338,257.87,5390.3516,551.6769,926.6622,597.8999,15479.447,1148.9103,1445.5731
170,688.8991,1339.1803,2124.6658,961.7964,257.6587,5356.51,560.2535,916.7355,588.6855,15411.1907,1134.5894,1471.7927
171,678.9233,1356.7122,2109.8428,949.9492,254.5116,5373.9814,543.8191,905.4642,589.0776,15344.4833,1137.9542,1464.6846
172,681.3317,1315.086,2107.7852,949.1018,251.0345,5341.5234,547.2419,895.0544,579.5067,15256.826200000001,1131.4176,1485.8739
173,676.1899,1334.8163,2095.4087,945.6419,251.3671,5308.88,549.0625,920.3524,584.3077,15240.727900000002,1134.5358,1438.0127
174,676.0807,1302.1895,2092.2012,942.8263,252.5578,5290.2764,551.4239,893.9584,578.5855,15160.8599,1129.5902,1472.7924
175,665.0105,1296.796,2058.7214,939.9681,242.8253,5257.308,528.5397,911.9169,579.7185,15075.379,1120.1008,1456.5635
176,643.9767,1317.0038,2060.0378,929.5408,247.4397,5203.8115,498.2848,907.707,585.3092,14975.708799999999,1122.9077,1454.266
177,642.2664,1311.7886,2060.676,929.5374,232.5403,5249.7715,531.2141,879.954,583.9825,14979.0968,1107.4342,1464.905
178,639.8015,1300.9332,2053.6084,932.8251,233.0091,5205.032,534.2141,879.4919,572.7015,14869.695399999999,1110.8265,1460.7872
179,659.0714,1301.6531,2050.0503,922.8318,240.1326,5179.778,533.0157,881.592,564.4683,14835.4849,1107.4592,1406.5322
180,651.9367,1267.3491,2035.8013,928.2672,240.7756,5163.3994,534.7161,875.6018,574.6912,14775.894,1109.4757,1429.7365
181,660.1016,1264.1112,2029.4011,929.3047,235.0149,5130.6553,534.3118,874.7273,569.2312,14802.4043,1107.9731,1397.1178
182,655.9711,1289.7164,2019.7424,923.1473,237.8189,5143.131,522.5346,878.5059,563.2887,14752.554199999999,1091.2189,1441.9669
183,661.3584,1284.408,2018.8868,911.9642,233.0506,5111.6445,527.5955,879.7714,562.2673,14714.8308,1087.3013,1432.7874
184,646.8622,1276.5282,2006.2451,918.1123,235.3787,5092.295,538.2576,854.6516,554.4088,14660.8796,1078.6633,1444.4626
185,637.3326,1297.8867,1992.759,911.9354,235.5444,5077.6035,527.2704,885.0236,554.5668,14621.712199999998,1077.4995,1438.1183
186,644.4553,1268.585,1993.0242,913.9575,234.5905,5060.1123,537.1017,868.0246,551.79,14586.677199999998,1061.7938,1453.592
187,650.9071,1272.0978,1986.736,900.1765,233.1617,5060.9443,533.0066,840.7993,550.0039,14510.651300000001,1080.185,1449.7295
188,649.6426,1277.0864,1997.5696,905.5795,240.2332,5023.46,531.6034,850.5469,550.0889,14508.395400000001,1075.057,1397.6445
189,647.5088,1295.5616,1972.5942,902.3806,240.4505,5015.8,527.1785,834.6704,554.9774,14440.428999999998,1091.8513,1389.0527
190,641.1688,1271.9875,1963.9122,903.2689,234.6866,4992.0234,527.5521,824.5869,551.176,14384.212900000002,1065.5912,1381.0298
191,642.9867,1281.4182,1955.5654,901.877,228.6873,4971.79,530.2644,835.8931,547.4984,14344.3339,1063.0444,1398.8286
192,646.5533,1258.1724,1948.9753,904.6527,231.7406,4956.716,520.6134,833.9843,542.6541,14362.296999999999,1058.441,1408.5548
193,647.2269,1294.5459,1947.4066,900.2094,227.5273,4944.5576,527.7272,825.7448,543.676,14245.308500000001,1053.1412,1423.4204
194,641.6993,1267.0056,1942.8047,895.9211,230.5593,4933.378,526.9009,837.042,545.3957,14268.6497,1055.6008,1361.0859
195,649.6207,1269.0342,1929.6382,890.507,224.397,4919.123,523.0421,838.4182,549.9721,14265.6576,1047.9565,1390.3137
196,643.0109,1283.2026,1930.7382,892.5884,229.8028,4894.7803,526.4661,837.6201,533.2113,14250.8968,1056.4691,1409.7802
197,638.4177,1296.4642,1929.4451,888.3268,223.6532,4912.541,529.1706,817.4712,534.672,14212.135999999999,1052.4032,1409.7454
198,647.446,1279.3964,1913.4406,889.6892,224.4224,4879.5127,535.5455,830.3955,539.8111,14150.294399999999,1041.6755,1406.6388
