,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-overall
25,1327.456,1511.9808,603.1698,7164.8613,896.1728,1223.7546,2011.6763,336.9314,830.2269,2946.542,1882.5908,20721.481099999997
26,1314.9357,1511.2346,605.3732,7160.908,894.2258,1244.216,2017.4825,355.3176,832.4506,2951.0483,1884.4841,20727.232800000005
27,1320.7749,1505.1628,604.4448,7148.756,883.0646,1223.656,2018.7113,331.4629,818.342,2976.3823,1876.525,20723.655400000003
28,1330.7142,1506.0002,595.8347,7130.573,908.4426,1216.9493,2027.9003,349.4461,824.7628,2969.9658,1865.4385,20778.8703
29,1339.1539,1524.0466,607.3406,7158.708,901.3529,1231.3231,2042.4808,348.1605,825.6836,2985.7402,1871.5359,20863.8534
30,1338.1082,1526.2832,620.6411,7182.495,898.1353,1214.2621,2029.6333,336.4327,822.2624,2981.7256,1909.8787,20833.61
31,1335.8778,1524.759,604.5037,7190.4565,911.8468,1249.6267,2013.3783,335.1845,826.9683,2997.6152,1892.6603,20883.0488
32,1344.4077,1525.6366,623.3757,7151.5415,896.3028,1243.8915,1994.0051,343.7736,823.9119,3013.8079,1928.1956,20927.1106
33,1349.6841,1539.8552,612.726,7193.6846,880.938,1239.1938,2056.2031,336.3239,821.5071,3008.7969,1896.4115,20915.7503
34,1351.9004,1522.5925,601.243,7192.207,894.7828,1249.807,2048.0728,340.6747,831.5978,3006.9429,1903.3726,20957.949499999995
35,1355.9838,1523.9292,609.0143,7164.02,886.7363,1247.5111,2034.7002,332.358,837.4241,3009.6367,1912.235,20975.251
36,1371.5319,1524.9199,587.7123,7201.1367,895.2446,1255.206,2037.9951,346.1972,840.8324,3011.5742,1923.1151,21002.8508
37,1368.6842,1520.7822,584.061,7222.314,907.1351,1249.5885,2044.8889,358.2894,832.6405,3020.3467,1926.5796,21040.4622
38,1372.9758,1527.2578,585.0728,7216.714,903.5199,1250.1584,2052.5693,342.9842,811.7921,3006.1309,1916.7311,21048.475900000005
39,1372.7998,1539.8906,581.2932,7248.3145,903.7655,1264.8542,2056.2563,351.5061,823.7747,3032.7773,1945.8679,21157.8024
40,1373.7603,1526.5359,593.0759,7267.301,889.2417,1250.7455,2055.8535,337.1057,830.9302,3024.8699,1927.687,21112.168900000004
41,1376.8052,1529.5624,576.8085,7277.8613,900.4313,1275.4158,2020.6788,350.5421,833.8455,3016.72,1953.1122,21097.661999999997
42,1383.547,1528.602,575.2983,7299.448,902.9702,1280.9247,2021.4952,336.7586,819.8867,3021.053,1921.1451,21065.4138
43,1375.5732,1542.1179,566.5831,7277.699,906.7043,1266.1074,2057.121,343.0248,830.1353,3024.7236,1936.4772,21130.7618
44,1384.3818,1542.8816,575.8783,7263.4844,897.4486,1278.4584,2052.1506,347.2782,820.4279,3019.3262,1944.501,21175.855900000002
45,1382.113,1540.6592,571.0874,7291.9014,886.6979,1254.9775,2060.8733,354.8311,816.2952,3045.0347,1939.9987,21202.6838
46,1387.6602,1550.3193,585.6108,7317.256,883.1261,1297.8923,2033.7599,330.6247,828.447,3036.7368,1978.0938,21213.503899999996
47,1387.6602,1550.3193,585.6108,7337.964,883.1261,1297.8923,2033.7599,330.6247,825.6854,3036.7368,1978.0938,21213.503899999996
48,1387.6602,1550.3193,585.6108,7303.9946,883.1261,1297.8923,2033.7599,330.6247,825.6854,3036.7368,1978.0938,21213.503899999996
49,1387.6602,1550.3193,585.6108,7303.9946,883.1261,1297.8923,2033.7599,330.6247,825.6854,3036.7368,1978.0938,21213.503899999996
50,1385.0281,1551.7974,575.8395,7303.9946,891.0042,1267.6595,2065.6572,349.3142,825.6854,3051.9607,1978.1985,21225.7895
51,1387.0557,1545.1799,570.3158,7303.9946,890.9343,1281.533,2029.8973,334.925,815.4738,3037.0557,1997.9286,21173.0791
52,1398.8765,1555.6318,572.5966,7293.8564,885.8804,1275.0981,2024.8832,344.7234,819.4658,3034.5225,1971.6537,21149.175900000002
53,1400.446,1540.5325,587.1194,7278.788,888.7863,1277.9768,2030.5911,339.1706,828.8437,3039.9531,1993.6257,21197.6956
54,1409.8085,1548.3035,585.9055,7256.466,885.792,1297.0574,2038.7946,353.178,834.9841,3042.7756,1996.6984,21226.167400000002
55,1410.4784,1562.0894,585.2708,7264.51,888.4365,1270.8052,2030.1101,333.4265,828.0759,3046.615,1983.9493,21204.102199999998
56,1416.212,1538.3855,574.7488,7239.778,894.6095,1272.6968,2051.2578,337.77,825.3556,3042.8242,2009.5017,21212.669800000003
57,1418.6621,1548.4521,566.2037,7267.5654,900.8472,1283.4031,2055.0156,339.2161,822.1962,3048.9802,2002.6694,21229.432799999995
58,1420.5071,1540.2407,567.5866,7252.4673,897.2927,1288.303,2070.1504,338.2184,809.3253,3049.806,1996.5455,21228.5206
59,1416.4512,1556.4408,589.7141,7256.658,876.0128,1280.2793,2083.1575,324.0114,842.7657,3062.128,2007.2784,21296.6801
60,1415.1292,1551.2688,555.5129,7217.1045,890.9442,1299.1765,2074.7021,339.9087,835.0326,3058.0999,1978.1642,21257.208400000003
61,1421.4265,1556.1403,561.9241,7266.174,886.1084,1268.5691,2082.2432,360.7041,823.3546,3076.6907,2022.0525,21330.934100000002
62,1415.5874,1553.5305,554.8692,7270.9473,905.493,1280.8226,2023.1711,347.1442,831.6148,3079.0586,2021.7476,21274.949500000002
63,1433.1943,1559.1262,545.5259,7263.4604,903.9679,1284.2665,2022.5404,352.0473,826.0303,3091.225,2043.4924,21319.3184
64,1421.8386,1569.3005,543.7037,7267.495,898.0167,1278.6267,2045.5167,348.8168,826.0665,3081.7925,2029.8384,21331.118300000002
65,1431.158,1562.8081,553.882,7257.866,914.5916,1270.1404,2054.2075,357.7993,833.2467,3067.1414,2037.0671,21385.0145
66,1417.3599,1581.8074,561.3502,7280.421,897.3162,1288.0397,2094.2969,367.3746,818.7941,3097.7139,2032.0547,21394.1876
67,1445.5813,1583.0842,561.8452,7317.425,903.1655,1309.768,2057.335,332.0527,820.8946,3096.6826,2060.749,21455.699999999997
68,1431.6565,1579.5679,569.2899,7235.9795,916.0944,1261.0072,2047.585,355.365,830.1699,3091.6873,2073.7354,21435.816600000002
69,1441.0801,1580.3899,574.5148,7275.2666,911.3567,1306.0217,2068.2368,344.8045,826.2255,3084.7048,2093.9763,21522.6929
70,1430.8102,1564.9739,574.0085,7283.6025,911.5236,1294.8138,2094.275,347.9985,835.0048,3083.0771,2070.6711,21494.0645
71,1446.3732,1570.4932,560.3379,7282.6025,927.4527,1296.3627,2099.5312,343.4999,839.0974,3080.619,2078.5422,21524.248799999998
72,1444.8728,1566.3799,573.0183,7282.8154,922.0672,1284.578,2089.7554,379.2806,833.8248,3091.896,2087.6533,21541.093800000002
73,1450.7074,1566.6235,572.0211,7287.212,926.0674,1262.8137,2076.1357,362.3765,834.2866,3102.859,2111.6514,21552.9049
74,1460.5621,1573.9121,571.2163,7267.3057,921.9602,1300.5076,2070.7424,362.5668,832.7822,3093.3086,2105.7966,21586.8882
75,1460.4402,1581.4028,570.6585,7288.867,931.4249,1269.5796,2110.4968,374.5004,830.772,3098.009,2086.103,21601.3123
76,1463.2521,1592.6865,566.7617,7295.5435,924.0382,1296.9708,2107.77,365.8617,842.2635,3116.748,2106.8352,21683.002800000002
77,1460.87,1588.1805,570.3773,7276.4336,938.3932,1299.4075,2101.785,353.2749,828.8081,3094.456,2092.013,21675.3669
78,1471.6794,1580.9353,575.6173,7313.2705,915.2076,1314.784,2124.2466,362.6244,834.1085,3103.3838,2086.1016,21627.5686
79,1471.6794,1580.9353,575.6173,7342.501,915.2076,1314.784,2124.2466,362.6244,838.2879,3103.3838,2086.1016,21627.5686
80,1471.6794,1580.9353,575.6173,7254.7007,915.2076,1314.784,2124.2466,362.6244,838.2879,3103.3838,2086.1016,21627.5686
81,1471.0728,1576.1669,592.2363,7254.7007,920.0924,1310.1045,2127.1084,353.7174,838.2879,3109.7432,2090.9187,21689.9969
82,1465.0494,1573.4408,586.932,7254.7007,916.8475,1307.913,2124.1938,352.5796,843.8148,3097.8743,2109.4014,21668.928
83,1472.4951,1583.5339,591.3276,7295.0215,914.7456,1299.0702,2119.0637,369.6033,857.4082,3097.8755,2099.1155,21657.316300000002
84,1466.8853,1576.7251,597.8345,7277.288,922.7034,1306.764,2078.5479,375.1881,847.3126,3097.501,2103.4219,21612.125
85,1478.0144,1580.8701,604.7425,7263.1733,926.113,1313.3416,2106.6533,357.8416,824.5858,3114.9644,2118.683,21724.298899999998
86,1476.1921,1584.9159,593.1696,7261.968,918.2102,1314.8064,2120.5583,350.6631,852.745,3119.2827,2095.8481,21713.5364
87,1482.6372,1589.4637,586.8954,7270.33,928.3599,1336.0441,2113.8418,366.7085,830.094,3109.173,2092.4739,21739.8107
88,1490.8794,1608.2344,580.3748,7309.796,922.2445,1325.42,2124.9211,365.7541,835.9476,3115.313,2080.8254,21704.207500000004
89,1488.6704,1596.7183,588.5007,7298.2656,921.3167,1338.9756,2128.7593,355.4324,835.9664,3096.9976,2090.5366,21692.9187
90,1483.0883,1604.9651,586.0395,7254.2744,933.8733,1288.5851,2116.3406,360.4914,839.4818,3115.9888,2086.4375,21689.731499999998
91,1504.0813,1612.427,599.3934,7247.5293,913.6422,1326.3258,2124.9355,376.36,845.5313,3124.879,2053.9775,21707.345400000002
92,1484.9514,1605.1382,558.0293,7268.3906,939.8746,1308.5414,2133.44,375.5389,831.4043,3097.2354,2080.4392,21637.353799999997
93,1480.9819,1610.605,566.7912,7239.9194,945.2191,1296.7972,2090.467,382.7787,839.8744,3105.8408,2064.6553,21565.1842
94,1486.0878,1609.8457,578.5509,7214.291,929.932,1305.5382,2091.413,381.2767,843.7326,3104.3145,2078.0977,21518.0713
95,1477.3684,1607.469,562.3029,7177.3154,936.765,1327.0845,2097.7163,374.8954,832.3698,3100.1875,2051.3447,21446.9737
96,1476.7415,1609.3772,562.9233,7120.645,949.3912,1325.4364,2131.5796,369.127,817.6212,3084.914,2057.5464,21491.3916
97,1466.7507,1597.8977,564.7538,7094.2188,948.4102,1336.3368,2134.2593,347.8606,834.7837,3094.808,2050.4417,21416.7772
98,1471.6411,1605.3025,562.207,7089.5713,945.5712,1323.6517,2141.0752,363.8873,836.692,3075.8987,2045.5952,21416.6717
99,1465.2822,1602.5262,563.3543,7038.5664,945.2957,1319.076,2192.1604,372.5387,840.1768,3107.5918,2042.1782,21480.6871
100,1457.7078,1581.3884,550.4248,7041.665,951.5422,1317.6582,2182.5378,364.7792,832.0866,3086.2656,2022.9606,21416.493599999998
101,1449.5422,1584.7069,560.8294,7038.597,943.7169,1323.0374,2205.7861,367.6635,844.8047,3102.2964,2047.9453,21434.776199999997
102,1451.8457,1589.4746,553.2987,7056.4243,951.0468,1336.8405,2201.6162,378.6558,848.9701,3094.784,2027.4016,21441.5799
103,1447.2104,1591.2634,551.0751,7000.282,953.7231,1321.7655,2203.513,369.4596,836.8767,3102.643,2010.5527,21404.8681
104,1428.0657,1583.9553,554.6367,7019.7393,961.7739,1349.4529,2149.7231,363.6148,841.3449,3103.357,1992.6122,21357.4583
105,1432.8525,1594.282,547.0125,7012.3174,962.3156,1336.4965,2143.461,367.7009,832.2667,3102.1802,2020.1605,21352.4649
106,1428.0024,1591.0829,558.2927,7038.0,952.5847,1336.5916,2157.3765,355.2656,861.0608,3107.7417,1988.5918,21294.848199999997
107,1422.205,1590.1134,553.2295,6984.9424,957.288,1361.7656,2173.3489,372.8623,843.7873,3118.9707,1979.3009,21364.299300000002
108,1424.4609,1609.6864,545.0455,6975.531,943.511,1329.5977,2163.6548,365.6976,845.876,3129.154,1971.3468,21284.7488
109,1419.9299,1611.8445,538.1316,6989.339,953.0921,1322.4719,2175.562,366.1163,841.5431,3127.751,1966.254,21334.6598
110,1421.0676,1600.5883,516.6603,6961.051,969.8779,1324.536,2131.1567,373.0638,855.2725,3135.4866,1964.3724,21255.9027
111,1428.792,1614.1735,519.9514,6998.234,968.9738,1345.5796,2162.5972,378.7227,867.8791,3131.311,1957.3033,21325.975700000003
112,1426.0215,1603.6986,496.3157,6951.214,974.8666,1318.313,2172.7812,388.4501,848.8572,3119.7253,1960.5908,21278.315599999994
113,1427.9114,1608.563,507.2459,6969.714,965.9863,1324.3481,2179.2568,368.7962,832.1495,3113.8342,1979.7728,21279.188700000002
114,1429.7488,1591.2212,502.1223,6985.4033,968.2929,1317.299,2206.1025,375.2472,839.2074,3120.8381,1983.2334,21252.0245
115,1430.3336,1597.0751,518.3816,6964.2666,975.0222,1310.2844,2111.0723,360.4548,837.7381,3099.1292,1988.7441,21167.8281
116,1431.0315,1598.4678,503.233,6920.181,959.8933,1323.6102,2080.9204,373.061,848.4153,3089.9175,1966.0109,21067.8579
117,1409.1277,1595.813,611.162,6928.9155,945.7765,1295.8999,2098.3635,372.1504,834.143,3097.896,1966.4059,21139.479000000003
118,1411.8826,1592.1732,609.0087,6907.5693,958.1919,1306.4347,2088.0776,383.3045,847.8157,3083.5981,1960.4248,21078.4336
119,1401.3895,1574.1797,615.3466,6899.0684,950.359,1321.6093,2085.5098,375.4171,823.94,3071.5376,1969.2197,21016.512100000004
120,1394.1633,1571.3469,499.7845,6861.3975,955.3093,1282.6376,2075.0247,370.3427,825.7084,3071.3843,1973.7415,20834.4255
121,1397.5461,1584.781,596.5383,6826.2354,963.0158,1278.4604,2057.2417,375.555,833.5727,3063.566,1943.5713,20895.339999999997
122,1389.151,1567.8265,609.5806,6807.118,944.332,1274.8732,2063.6523,374.2677,842.3549,3036.6138,1961.9686,20854.7736
123,1380.3381,1557.3772,597.4713,6792.7095,942.663,1295.667,2071.256,360.9988,832.0839,3022.6516,1927.1937,20767.9748
124,1377.0742,1566.472,594.6401,6800.424,939.6101,1272.3175,2059.4045,369.8178,830.3831,3025.1274,1917.8087,20718.383400000002
125,1373.1677,1556.7013,600.5125,6781.975,939.6119,1278.8667,2056.4778,351.0659,819.2595,3004.7236,1913.2078,20657.624799999998
126,1365.9297,1562.4988,592.4606,6776.8516,926.8782,1259.5176,2006.3663,366.8955,819.8236,3000.9148,1903.3882,20540.609399999998
127,1361.7251,1550.2595,607.6769,6763.466,923.8619,1283.952,1981.8873,364.0833,800.2557,2984.226,1904.3389,20528.027699999995
128,1356.9639,1549.6848,596.5482,6755.504,936.3975,1258.0723,1965.9675,375.1595,812.0248,2995.3835,1908.7843,20466.3063
129,1354.197,1543.4954,603.4186,6753.992,922.6286,1262.1168,1998.5955,365.2924,811.0753,2972.5137,1907.1516,20453.373400000004
130,1338.0706,1530.6718,600.5053,6712.2695,919.3948,1278.4678,2015.1151,341.1383,806.7598,2944.9443,1911.4904,20413.1101
131,1328.3481,1532.7078,600.4843,6717.204,910.4832,1228.2487,1999.6355,363.1589,806.8273,2936.348,1885.7596,20247.813500000004
132,1320.5725,1525.7424,588.1841,6726.4844,912.4185,1264.673,1974.015,357.6576,805.4254,2942.2197,1890.4299,20178.7058
133,1321.9708,1517.4712,550.6162,6657.214,887.905,1264.6289,1971.42,341.2252,793.9501,2917.042,1869.9177,20030.486300000004
134,1315.0906,1507.3663,603.1353,6608.843,874.1729,1242.6624,1971.179,346.4176,793.2163,2897.4602,1863.9652,20006.605900000002
135,1309.2928,1499.469,596.5151,6595.073,884.3248,1235.5721,1958.465,345.6467,791.2697,2897.9165,1871.8159,19986.578900000004
136,1297.1519,1496.4912,592.6454,6593.8867,880.9515,1216.0737,1866.6992,346.0369,789.588,2879.8042,1853.0704,19828.150999999998
137,1289.272,1489.6831,591.3588,6597.973,880.7981,1218.6827,1876.9098,341.4787,793.1346,2861.208,1841.863,19760.8196
138,1290.9116,1479.1484,589.5651,6606.092,881.4081,1231.5303,1888.2736,336.808,794.7148,2838.0405,1863.6268,19729.097800000003
139,1283.9302,1488.4136,584.9386,6574.8506,876.0328,1204.0637,1871.4104,341.8022,790.1244,2848.5854,1876.7474,19661.548400000003
140,1278.4822,1468.2999,579.6132,6539.661,882.3736,1210.15,1886.3256,330.8083,790.4766,2821.5251,1849.4697,19581.578400000002
141,1272.1342,1456.325,588.5844,6495.1475,879.9739,1217.0847,1832.563,339.147,786.3588,2812.2563,1857.5732,19470.5812
142,1258.1912,1458.5977,588.0575,6488.172,863.5999,1217.5255,1844.8793,337.8782,776.9375,2775.1763,1825.0155,19339.3023
143,1252.3353,1451.2737,580.3544,6438.002,866.6739,1190.8384,1846.0796,326.4708,774.3762,2764.7627,1811.7043,19273.9865
144,1247.5553,1443.5369,590.0036,6396.005,848.3037,1179.6436,1849.6545,334.0553,780.9114,2745.1006,1810.9442,19204.7483
145,1231.4084,1426.1877,582.0011,6402.582,845.4962,1185.9359,1850.3226,322.3936,779.7983,2729.5757,1791.3167,19073.4534
146,1243.4517,1437.0299,583.9235,6376.1523,837.181,1189.4281,1775.2522,325.1296,763.4971,2717.2205,1766.5331,18958.694300000003
147,1222.7654,1415.2686,590.9927,6345.3184,837.8208,1155.2523,1776.2009,331.2287,756.3543,2716.876,1776.4833,18916.208799999997
148,1210.8987,1413.3617,599.4756,6327.1904,814.8572,1193.0521,1788.3234,311.7166,757.5037,2699.5645,1777.2181,18848.1115
149,1207.1127,1403.9573,586.217,6335.8164,821.5171,1170.0195,1809.4513,307.5752,754.1426,2677.1685,1753.1372,18802.8554
150,1199.8438,1385.5117,592.5205,6285.501,817.588,1142.5829,1768.0154,318.3749,754.8793,2645.1309,1746.8777,18592.892
151,1191.0416,1392.2792,592.0222,6311.8203,799.1174,1117.009,1777.089,317.274,746.9628,2644.0674,1731.1957,18560.287999999997
152,1190.5288,1384.4015,581.1496,6229.4834,806.188,1106.5155,1745.936,321.1873,751.7291,2623.0562,1739.5176,18413.293899999997
153,1175.6289,1370.1348,593.3341,6247.4634,796.5298,1121.8792,1735.9332,305.3227,735.6171,2600.0388,1711.1184,18280.2256
154,1162.2917,1365.8801,584.6282,6179.1963,787.0302,1105.2819,1749.1138,294.9706,724.6973,2581.2817,1696.54,18220.951
155,1168.8506,1344.5906,588.9254,6145.6084,785.7304,1108.6211,1729.1465,309.383,725.7023,2566.7646,1697.5801,18165.969399999998
156,1159.4177,1344.0337,589.0411,6168.2305,777.3469,1096.6058,1713.169,306.6295,736.3291,2550.6277,1653.4739,17995.8885
157,1141.4133,1339.5157,583.6664,6130.048,780.8558,1076.0062,1659.9271,307.8128,714.0935,2531.354,1678.0455,17870.593999999997
158,1143.9081,1338.2783,589.1156,6091.4497,771.712,1091.6119,1677.9467,295.8929,705.2697,2522.8315,1664.3838,17839.6323
159,1134.8264,1329.6963,560.5701,6066.7275,777.9021,1087.1029,1684.0411,289.0754,710.0179,2511.294,1658.1733,17768.6645
160,1132.907,1326.2253,562.6669,6033.9336,773.8229,1076.14,1665.1251,295.0599,708.4653,2496.809,1658.1656,17690.0496
161,1123.8582,1324.9065,565.6671,6027.5176,762.3972,1059.6309,1669.0626,296.465,701.3344,2485.0864,1639.1981,17573.6271
162,1117.0353,1300.8643,569.7695,6001.7935,756.0103,1058.3047,1639.9084,289.2803,692.4108,2453.9673,1642.9187,17465.8282
163,1092.373,1292.0547,579.6318,5954.9443,754.0662,1040.0542,1634.2928,277.3394,689.9388,2411.9465,1625.0297,17251.4333
164,1093.9204,1270.1287,566.6617,5947.8306,756.2447,1052.405,1647.3773,278.3897,678.6357,2400.6226,1595.7367,17160.214600000003
165,1085.2238,1269.7463,574.216,5866.0093,752.569,1002.8704,1596.4983,289.0502,681.3391,2378.9434,1591.1488,17000.7384
166,1080.1674,1268.4008,571.3866,5817.3887,743.2482,1022.702,1612.5055,280.8604,674.4942,2357.4343,1588.4163,16947.7339
167,1077.0758,1263.3131,552.0704,5785.978,711.2649,1017.481,1624.843,273.1149,670.962,2350.496,1569.1155,16858.0128
168,1059.2736,1250.6655,573.5333,5751.6504,746.0709,1002.9716,1607.0452,288.2758,670.1928,2330.9,1572.8761,16758.1051
169,1063.776,1255.5878,563.9416,5749.0454,738.049,1009.4635,1558.052,275.6886,653.8181,2317.1963,1560.9332,16673.5523
170,1062.8977,1248.6462,564.4816,5672.675,736.199,1014.0934,1603.4336,264.9234,649.6636,2309.802,1543.8699,16684.4106
171,1052.3511,1244.321,573.1242,5681.2007,721.7522,1002.9263,1598.3856,275.776,663.0578,2291.9016,1535.7263,16575.9795
172,1052.3511,1244.321,573.1242,5673.006,721.7522,1002.9263,1598.3856,275.776,647.3832,2291.9016,1535.7263,16575.9795
173,1047.5522,1224.6549,573.3864,5632.332,717.6462,989.2806,1590.8561,274.1269,647.3832,2270.7744,1520.1962,16468.513099999996
174,1040.1602,1219.9927,567.1278,5632.332,730.0035,999.734,1598.3441,258.457,638.0902,2263.929,1518.5864,16415.0595
175,1029.1282,1228.135,556.5624,5621.949,725.7655,981.989,1557.0409,257.9268,632.2722,2251.6753,1505.0663,16276.026100000003
176,1032.624,1210.631,556.8857,5586.4526,733.2253,954.0633,1526.0133,266.1366,636.4547,2239.8652,1492.8074,16162.862799999999
177,1032.0968,1204.8341,561.2582,5546.282,720.3876,962.9613,1548.7909,261.3554,632.856,2209.871,1497.3605,16143.825300000002
178,1028.7867,1197.6826,555.7335,5517.755,719.2501,967.7474,1560.0593,264.0033,627.971,2212.4197,1504.5565,16131.8433
179,1025.4933,1209.624,570.9894,5516.9385,706.609,932.1949,1562.0131,280.6509,614.3737,2209.3257,1487.3715,16071.9289
180,1016.2447,1196.607,546.9237,5507.2305,718.5483,933.3387,1570.0879,278.6949,630.6211,2202.2654,1508.0338,16048.563699999999
181,1012.1653,1191.4158,545.6769,5457.036,712.8514,941.8662,1508.878,268.5545,619.2138,2182.7168,1495.1337,15890.242700000003
182,1015.0539,1181.6382,559.7695,5458.6055,711.462,945.2765,1557.7717,261.8583,605.2761,2177.8958,1485.5155,15929.287999999999
183,1008.7355,1194.8188,556.2716,5425.708,704.2029,950.7139,1565.5245,251.2227,611.1809,2167.7534,1478.4722,15886.4581
184,1010.4119,1180.3857,553.3028,5421.8657,705.6692,927.6478,1549.251,255.3627,610.3336,2162.1348,1475.3354,15833.830699999999
185,1011.4544,1176.2092,549.0132,5398.409,701.9479,948.5341,1546.5302,244.8097,599.0169,2147.9604,1470.2196,15789.6576
186,999.0533,1198.8969,543.9875,5415.3125,707.2534,933.3068,1508.4019,252.1399,602.3236,2146.9937,1451.7964,15735.620200000001
187,997.1243,1174.2487,559.1257,5390.6553,695.3021,919.0823,1532.2252,247.8765,601.0277,2145.5298,1457.5315,15665.941000000003
188,1002.5411,1176.623,555.0431,5392.7627,696.1676,915.1298,1520.4436,256.9539,604.8449,2132.9265,1444.6055,15643.5171
189,992.3073,1171.5559,556.2895,5333.05,694.1401,929.8096,1545.3821,254.7125,585.469,2126.7932,1465.6506,15651.988000000001
190,997.6278,1166.0939,557.2843,5357.614,687.3084,921.2643,1542.1248,249.1538,586.3726,2116.6238,1434.8292,15571.7002
191,987.1621,1164.8749,565.3427,5328.9746,686.1377,923.3185,1523.9581,246.3907,584.7549,2108.9192,1461.3088,15552.765000000001
192,990.7184,1154.5372,546.4107,5314.635,697.5963,936.3479,1546.7378,243.4074,588.406,2095.444,1440.0681,15505.6448
193,986.4995,1153.0302,558.445,5296.9463,695.509,919.6213,1531.9031,234.6072,582.387,2096.509,1428.3779,15457.268799999998
194,984.1097,1150.3391,560.3324,5271.99,686.356,898.496,1525.9729,249.0118,593.0859,2086.82,1430.9393,15417.9655
195,981.2217,1150.4038,546.9955,5259.6807,696.7363,904.2927,1526.1775,232.854,596.0853,2077.2935,1423.1943,15372.1247
196,982.2674,1162.6064,560.9009,5249.503,678.0697,906.8358,1520.4592,237.4034,581.39,2083.984,1420.9806,15359.6491
