,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese
14,6114.528,826.3682,659.0284,2472.8486,1651.0742,582.5005,922.1534,1664.3257,17552.329100000003,1222.0369,322.472,1114.9932
15,6136.687,831.3678,661.8186,2453.0186,1656.0089,571.9221,972.3096,1655.3153,17600.872799999997,1229.2972,309.791,1123.3367
16,6141.6797,836.8984,664.7997,2473.5986,1647.8378,583.6386,967.1958,1660.0967,17646.8222,1239.5057,315.6404,1115.9308
17,6179.6914,837.1988,655.5715,2485.3516,1654.7991,579.4446,985.3355,1641.5743,17718.0909,1253.4319,323.2725,1122.4197
18,6210.951,841.45,674.8733,2475.4495,1664.6753,573.1992,957.9251,1620.4049,17681.764700000003,1234.9327,307.6247,1120.279
19,6175.5806,827.9086,671.6037,2485.7485,1652.2665,586.5337,969.1752,1670.6638,17755.9695,1288.3198,313.924,1114.2451
20,6175.706,823.4597,670.7328,2492.074,1690.1819,589.3945,967.6848,1640.9642,17773.6403,1274.7953,322.7921,1125.855
21,6202.163,824.2463,670.1061,2500.8413,1625.4005,594.6649,953.9066,1679.3928,17781.2942,1287.2305,317.6964,1125.6458
22,6217.817,829.7299,677.2267,2510.5166,1653.5516,600.9517,950.0827,1661.6919,17818.3051,1283.8566,319.2116,1113.6688
23,6217.817,829.7299,677.2267,2510.5166,1653.5516,600.9517,950.0827,1661.6919,17818.3051,1283.8566,319.2116,1113.6688
24,6245.199,825.3447,670.9017,2525.5525,1645.0878,598.1169,982.4899,1643.7915,17860.4801,1294.2927,313.9883,1115.7151
25,6225.3403,860.5555,674.9692,2535.2593,1656.0964,580.3793,961.4019,1658.9531,17900.2644,1304.1522,328.7743,1114.3829
26,6225.3403,860.5555,674.9692,2535.2593,1656.0964,580.3793,961.4019,1658.9531,17900.2644,1304.1522,328.7743,1114.3829
27,6252.4443,844.9061,680.4664,2559.7075,1678.8234,580.3165,980.9574,1640.1589,17975.9392,1320.408,313.3558,1124.3949
28,6274.795,840.5426,681.1412,2557.4404,1644.3973,594.2893,960.2012,1628.8153,17985.1988,1348.9584,320.5046,1134.1135
29,6261.1562,850.7766,683.3435,2563.9885,1678.5782,583.3835,971.0291,1658.8481,18068.075599999996,1359.6649,321.8058,1135.5012
30,6269.4717,858.6028,686.9278,2569.944,1645.1891,581.6797,954.0262,1650.1239,18025.162200000002,1347.9766,331.0038,1130.2166
31,6273.963,856.5528,689.6981,2588.0176,1639.9902,595.3389,998.0682,1640.0178,18088.7524,1352.7483,318.3664,1135.9911
32,6278.8823,864.5897,687.0614,2600.6943,1658.7229,583.9408,994.4155,1654.0032,18118.1074,1337.0043,328.152,1130.641
33,6285.5557,846.6997,687.3193,2610.0894,1674.714,590.3643,988.7056,1629.6025,18131.0822,1344.0256,334.4324,1139.5737
34,6285.5557,846.6997,687.3193,2610.0894,1674.714,590.3643,988.7056,1629.6025,18131.0822,1344.0256,334.4324,1139.5737
35,6295.0703,853.3359,692.2022,2629.7449,1657.2749,598.0111,979.7436,1667.615,18194.2339,1352.3009,330.7308,1138.2043
36,6295.0703,853.3359,692.2022,2629.7449,1657.2749,598.0111,979.7436,1667.615,18194.2339,1352.3009,330.7308,1138.2043
37,6295.0703,853.3359,692.2022,2629.7449,1657.2749,598.0111,979.7436,1667.615,18194.2339,1352.3009,330.7308,1138.2043
38,6357.361,839.4309,696.9555,2647.9363,1696.7634,581.3202,1023.3532,1653.1895,18314.156299999995,1345.3721,325.9749,1146.4993
39,6362.158,846.8676,706.0748,2656.3801,1677.2743,574.6328,1055.9302,1656.7009,18323.144099999998,1331.9004,317.235,1137.99
40,6384.3555,833.2817,701.5211,2660.4417,1656.7455,590.5657,1044.3406,1672.2295,18353.3928,1336.8135,333.6007,1139.4973
41,6388.616,843.7524,699.3434,2681.8298,1671.6376,592.9157,1039.0481,1695.4512,18424.6217,1333.0198,337.2891,1141.7186
42,6393.076,836.4766,705.8928,2690.4497,1687.8429,592.292,1051.9702,1670.9221,18432.1404,1338.5409,328.6197,1136.0575
43,6394.415,828.4095,706.7781,2676.5828,1689.1555,594.2656,1043.6274,1684.1777,18421.5732,1331.3752,333.9752,1138.8112
44,6394.415,828.4095,706.7781,2676.5828,1689.1555,594.2656,1043.6274,1684.1777,18421.5732,1331.3752,333.9752,1138.8112
45,6435.7617,835.4459,711.5189,2698.1917,1681.6572,575.5007,1064.311,1649.095,18455.456700000002,1337.3427,324.9824,1141.6495
46,6433.543,841.1908,702.2024,2707.8152,1721.6825,583.0276,1067.5938,1678.0575,18541.149999999998,1329.6417,335.3337,1141.0618
47,6429.968,821.7432,710.9386,2725.7197,1730.764,595.4023,1058.2046,1677.339,18562.1487,1329.6162,337.6933,1144.7598
48,6457.123,834.0354,710.1812,2742.0315,1728.3148,597.6639,1089.3485,1654.5347,18601.5226,1318.0605,331.7318,1138.4973
49,6439.0034,828.5519,718.3894,2760.577,1696.1396,598.064,1088.2488,1667.0674,18604.0686,1324.3234,334.6733,1149.0304
50,6439.0034,828.5519,718.3894,2760.577,1696.1396,598.064,1088.2488,1667.0674,18604.0686,1324.3234,334.6733,1149.0304
51,6439.0034,828.5519,718.3894,2760.577,1696.1396,598.064,1088.2488,1667.0674,18604.0686,1324.3234,334.6733,1149.0304
52,6446.987,824.5535,722.3706,2790.4985,1693.8334,611.5703,1084.9862,1678.6992,18672.574099999998,1320.996,339.3382,1158.7412
53,6449.6284,826.9558,724.4591,2789.9087,1694.3386,607.2835,1080.7233,1684.7864,18680.2949,1327.0587,335.3754,1159.777
54,6449.6284,826.9558,724.4591,2789.9087,1694.3386,607.2835,1080.7233,1684.7864,18680.2949,1327.0587,335.3754,1159.777
55,6494.493,843.5389,723.5139,2829.3423,1652.9061,601.5597,1081.6747,1697.5948,18771.8918,1322.3888,351.8807,1172.9989
56,6494.493,843.5389,723.5139,2829.3423,1652.9061,601.5597,1081.6747,1697.5948,18771.8918,1322.3888,351.8807,1172.9989
57,6494.493,843.5389,723.5139,2829.3423,1652.9061,601.5597,1081.6747,1697.5948,18771.8918,1322.3888,351.8807,1172.9989
58,6521.7153,839.0064,721.551,2856.586,1682.1726,583.3895,1116.8168,1696.492,18884.1142,1335.4028,349.3177,1181.6641
59,6501.6777,831.5277,728.9804,2867.6768,1679.5139,606.2601,1115.6221,1692.6235,18878.5296,1310.0564,359.5641,1185.0269
60,6542.1953,848.8925,737.6149,2874.8938,1636.9401,587.147,1133.1674,1706.2637,18901.175,1302.5001,346.6778,1184.8824
61,6500.6484,844.1891,728.4014,2905.2126,1656.0115,586.0978,1117.3491,1692.7,18892.5424,1319.5863,363.203,1179.1432
62,6508.466,835.9083,733.4815,2916.2576,1681.5748,596.4536,1112.0007,1716.1287,18952.022200000003,1330.2518,347.467,1174.0322
63,6511.3853,839.2976,739.0687,2924.398,1707.7722,582.7268,1125.6812,1715.7234,18982.4065,1307.1848,353.9405,1175.228
64,6511.3853,839.2976,739.0687,2924.398,1707.7722,582.7268,1125.6812,1715.7234,18982.4065,1307.1848,353.9405,1175.228
65,6523.9287,840.1217,735.4793,2972.5593,1712.8688,588.0577,1127.8423,1731.8086,19091.8551,1317.0023,361.5807,1180.6057
66,6561.5835,823.4181,734.6804,2963.4897,1704.6838,602.4364,1139.1233,1712.524,19103.8248,1328.0394,364.2297,1169.6165
67,6523.24,842.7249,741.6989,2968.065,1651.024,593.7448,1155.2683,1707.8975,19033.6864,1328.1489,357.6026,1164.2715
68,6523.24,842.7249,741.6989,2968.065,1651.024,593.7448,1155.2683,1707.8975,19033.6864,1328.1489,357.6026,1164.2715
69,6563.2944,846.7067,745.7042,2985.4578,1666.0355,601.221,1155.2715,1724.1864,19129.4971,1325.406,358.7965,1157.4171
70,6522.288,843.1722,749.538,3016.6821,1672.0021,601.3407,1153.5195,1719.3013,19123.3554,1326.2384,366.4167,1152.8564
71,6532.6797,839.6916,750.9752,3042.191,1702.8964,601.6721,1164.8593,1716.6097,19205.3213,1340.9371,364.3162,1148.493
72,6566.465,844.1032,751.2907,3036.8228,1701.3998,604.9881,1169.7922,1723.2288,19253.5748,1333.9419,365.4232,1156.1191
73,6555.6143,846.8019,745.5244,3043.2207,1687.3589,600.8919,1185.8235,1732.6885,19282.3011,1353.8464,369.0083,1161.5223
74,6555.6143,846.8019,745.5244,3043.2207,1687.3589,600.8919,1185.8235,1732.6885,19282.3011,1353.8464,369.0083,1161.5223
75,6555.6143,846.8019,745.5244,3043.2207,1687.3589,600.8919,1185.8235,1732.6885,19282.3011,1353.8464,369.0083,1161.5223
76,6555.6143,846.8019,745.5244,3043.2207,1687.3589,600.8919,1185.8235,1732.6885,19282.3011,1353.8464,369.0083,1161.5223
77,6549.7915,853.826,751.6522,3089.097,1696.8182,599.5231,1188.0938,1753.9604,19361.5942,1361.152,359.307,1158.373
78,6547.8843,842.2401,747.3801,3082.2456,1673.5632,614.8676,1199.697,1796.0387,19411.218900000003,1368.1274,373.0584,1166.1165
79,6553.9717,854.997,754.1645,3088.629,1689.0929,610.2782,1191.3748,1794.7671,19439.4469,1366.6907,370.4687,1165.0123
80,6553.9717,854.997,754.1645,3088.629,1689.0929,610.2782,1191.3748,1794.7671,19439.4469,1366.6907,370.4687,1165.0123
81,6530.3584,859.2081,752.3311,3089.6724,1716.5687,607.4326,1209.2019,1789.3845,19446.5842,1364.7026,367.1301,1160.5938
82,6505.6514,866.1442,752.7213,3107.84,1710.2957,605.5043,1197.4308,1769.9785,19415.250900000003,1369.793,362.2044,1167.6873
83,6486.7812,868.6549,741.6583,3122.16,1704.4106,599.4116,1223.0474,1775.6221,19418.6135,1362.4792,372.0617,1162.3265
84,6520.502,872.8874,744.9746,3130.3525,1710.6953,601.3468,1207.5918,1738.7883,19440.9256,1377.0457,371.4575,1165.2837
85,6511.342,871.3909,742.1763,3117.8064,1727.3734,592.9811,1228.114,1765.1278,19468.6649,1381.3444,362.2223,1168.7863
86,6511.342,871.3909,742.1763,3117.8064,1727.3734,592.9811,1228.114,1765.1278,19468.6649,1381.3444,362.2223,1168.7863
87,6490.5137,868.3734,744.8633,3119.2422,1745.0906,602.9263,1199.5219,1749.6569,19442.773200000003,1392.1279,358.859,1171.598
88,6490.5137,868.3734,744.8633,3119.2422,1745.0906,602.9263,1199.5219,1749.6569,19442.773200000003,1392.1279,358.859,1171.598
89,6490.5137,868.3734,744.8633,3119.2422,1745.0906,602.9263,1199.5219,1749.6569,19442.773200000003,1392.1279,358.859,1171.598
90,6437.4473,874.806,740.3244,3117.6042,1731.207,599.8439,1221.2915,1755.426,19416.3053,1399.255,365.83,1173.27
91,6432.3105,865.8717,737.9423,3131.0422,1732.7349,608.0759,1202.3983,1732.9382,19384.8571,1407.1068,360.458,1173.9783
92,6371.299,872.3609,733.8865,3118.3398,1751.1661,597.7813,1252.3484,1742.4617,19395.947999999997,1412.1536,365.5777,1178.573
93,6308.323,867.5054,727.4586,3094.4165,1756.7227,604.8757,1219.8016,1720.4261,19245.253000000004,1410.2178,366.2324,1169.2732
94,6308.323,867.5054,727.4586,3094.4165,1756.7227,604.8757,1219.8016,1720.4261,19245.253000000004,1410.2178,366.2324,1169.2732
95,6308.323,867.5054,727.4586,3094.4165,1756.7227,604.8757,1219.8016,1720.4261,19245.253000000004,1410.2178,366.2324,1169.2732
96,6308.323,867.5054,727.4586,3094.4165,1756.7227,604.8757,1219.8016,1720.4261,19245.253000000004,1410.2178,366.2324,1169.2732
97,6252.676,870.0567,721.3929,3051.3945,1792.7081,592.2819,1223.6019,1724.1248,19162.972400000002,1406.4785,361.4693,1166.7878
98,6181.9346,866.8863,720.1576,3057.2178,1793.1908,597.0882,1207.6047,1714.6001,19089.243899999998,1422.2925,358.6697,1169.6016
99,6173.163,870.6824,716.2681,3028.8862,1772.3604,599.8632,1197.7393,1706.3652,19010.5818,1417.009,362.0541,1166.1909
100,6151.8076,875.0126,717.1089,3030.561,1725.9697,603.4179,1230.1106,1690.6082,18972.011499999997,1428.5599,352.1727,1166.6824
101,6149.6113,867.6999,712.766,3013.7202,1758.2878,591.4701,1225.8162,1693.7764,18932.328299999997,1420.138,335.6152,1163.4272
102,6127.452,867.4052,712.6763,3028.7651,1758.106,601.3439,1204.3217,1685.141,18921.7339,1417.7712,349.8579,1168.8936
103,6108.5244,870.4214,714.0492,3001.7222,1778.155,601.1738,1191.3933,1664.2151,18844.7262,1408.854,345.9036,1160.3142
104,6070.2646,881.6446,708.7256,2988.1016,1779.5209,609.3286,1204.1385,1637.0581,18800.8176,1404.163,347.9602,1169.9119
105,6070.2646,881.6446,708.7256,2988.1016,1779.5209,609.3286,1204.1385,1637.0581,18800.8176,1404.163,347.9602,1169.9119
106,6070.2646,881.6446,708.7256,2988.1016,1779.5209,609.3286,1204.1385,1637.0581,18800.8176,1404.163,347.9602,1169.9119
107,6002.88,867.1464,702.0454,2949.175,1780.4589,618.115,1197.4213,1628.085,18668.042500000003,1408.1063,354.1812,1160.428
108,6002.88,867.1464,702.0454,2949.175,1780.4589,618.115,1197.4213,1628.085,18668.042500000003,1408.1063,354.1812,1160.428
109,6002.88,867.1464,702.0454,2949.175,1780.4589,618.115,1197.4213,1628.085,18668.042500000003,1408.1063,354.1812,1160.428
110,6005.5264,877.3777,697.0715,2939.2751,1759.2881,616.2938,1218.9702,1623.4832,18651.218599999997,1411.217,343.9038,1158.8118
111,6005.5264,877.3777,697.0715,2939.2751,1759.2881,616.2938,1218.9702,1623.4832,18651.218599999997,1411.217,343.9038,1158.8118
112,6005.385,880.0031,698.4413,2947.5703,1772.9348,614.1172,1171.6772,1619.5767,18649.524200000003,1418.0527,358.7471,1163.0188
113,5998.0967,886.9921,707.44,2948.9534,1773.9877,609.6414,1188.8506,1620.5642,18688.981,1431.6372,352.3677,1170.45
114,5993.1943,884.0329,703.6587,2955.7622,1737.3949,613.2483,1210.3993,1572.5029,18612.0848,1420.1653,339.6756,1182.0504
115,5963.2246,882.4048,707.0484,2938.5315,1776.6512,616.1689,1200.7649,1582.4895,18614.935400000002,1430.4689,337.7782,1179.4045
116,5986.044,877.7656,698.4432,2945.794,1768.0144,620.2452,1200.4941,1595.8176,18637.3882,1419.3868,342.9751,1182.4082
117,5901.2197,828.7138,695.4808,2935.2815,1770.8007,662.4825,1201.7457,1586.5286,18529.2977,1421.0807,352.3851,1173.5786
118,5917.5737,882.3296,695.8591,2911.0063,1769.5554,609.5388,1181.3489,1606.6764,18516.6583,1418.5669,350.8675,1173.3357
119,5916.4014,871.017,695.8371,2887.756,1784.4352,620.0396,1209.6288,1607.5145,18517.1616,1414.2412,343.4541,1166.8367
120,5916.4014,871.017,695.8371,2887.756,1784.4352,620.0396,1209.6288,1607.5145,18517.1616,1414.2412,343.4541,1166.8367
121,5853.643,871.1376,690.487,2875.0369,1727.4318,600.6045,1201.508,1619.9905,18351.5255,1403.35,344.645,1163.6912
122,5853.643,871.1376,690.487,2875.0369,1727.4318,600.6045,1201.508,1619.9905,18351.5255,1403.35,344.645,1163.6912
123,5834.365,860.6361,693.8318,2850.2705,1705.8499,612.1393,1134.6373,1634.4542,18231.67,1399.218,344.2225,1162.0454
124,5873.425,846.6585,694.7459,2832.9517,1734.5178,615.9989,1159.2172,1623.0675,18273.0346,1398.5828,336.8647,1157.0046
125,5873.425,846.6585,694.7459,2832.9517,1734.5178,615.9989,1159.2172,1623.0675,18273.0346,1398.5828,336.8647,1157.0046
126,5811.544,853.3245,688.8126,2805.39,1752.1492,618.375,1169.4403,1649.8506,18219.0371,1384.9427,337.5217,1147.6865
127,5802.004,841.9722,683.3363,2776.6099,1714.9094,619.5927,1179.5042,1651.7799,18114.907900000002,1372.912,330.9003,1141.387
128,5801.081,842.6885,679.8065,2778.172,1700.967,595.1963,1158.3508,1616.0077,18049.595699999998,1400.125,325.3655,1151.8354
129,5801.081,842.6885,679.8065,2778.172,1700.967,595.1963,1158.3508,1616.0077,18049.595699999998,1400.125,325.3655,1151.8354
130,5739.318,864.5811,681.4551,2728.4678,1719.5214,588.8438,1151.1456,1621.677,17918.197500000002,1363.3712,328.4266,1131.3899
131,5695.407,878.6409,678.2723,2720.7617,1726.6232,585.1624,1121.3799,1597.3545,17797.591099999998,1352.1816,315.8486,1125.959
132,5668.176,839.5521,671.6144,2695.9373,1674.1521,597.0537,1138.8071,1594.8586,17679.1512,1350.8575,326.332,1121.8104
133,5719.46,851.6309,668.5303,2690.1914,1649.4559,583.3931,1131.8862,1574.5989,17641.1319,1335.5107,310.2993,1126.1752
134,5623.712,842.6781,668.9556,2666.5747,1645.5116,584.5553,1129.5759,1582.5988,17485.4891,1318.6676,310.7525,1111.907
135,5633.369,843.2301,660.2208,2643.0203,1658.679,575.1727,1146.669,1539.8174,17441.743899999998,1324.5912,310.1238,1106.8506
136,5633.369,843.2301,660.2208,2643.0203,1658.679,575.1727,1146.669,1539.8174,17441.743899999998,1324.5912,310.1238,1106.8506
137,5626.006,820.6162,652.3632,2608.585,1656.1462,591.866,1114.828,1572.2913,17355.0971,1303.4147,306.8766,1102.1039
138,5557.3486,831.1497,656.4266,2603.6392,1647.8098,582.5188,1091.6285,1545.4866,17206.8988,1301.3394,292.9771,1096.5745
139,5541.868,818.0809,646.5004,2576.2727,1638.9122,582.1008,1092.484,1539.1511,17115.934800000003,1287.4474,303.1995,1089.9178
140,5541.868,818.0809,646.5004,2576.2727,1638.9122,582.1008,1092.484,1539.1511,17115.934800000003,1287.4474,303.1995,1089.9178
141,5484.758,809.0367,635.5944,2523.657,1619.3352,583.4647,1081.8429,1516.8406,16902.5737,1271.8646,300.4914,1075.6882
142,5484.758,809.0367,635.5944,2523.657,1619.3352,583.4647,1081.8429,1516.8406,16902.5737,1271.8646,300.4914,1075.6882
143,5456.41,804.623,626.0643,2489.0322,1628.1733,578.3818,1051.5785,1540.5842,16765.8584,1240.7653,290.7028,1059.543
144,5431.271,799.5801,620.8173,2473.7146,1614.7692,578.5613,1055.1366,1518.0265,16703.732599999996,1258.3164,290.7022,1062.8374
145,5431.271,799.5801,620.8173,2473.7146,1614.7692,578.5613,1055.1366,1518.0265,16703.732599999996,1258.3164,290.7022,1062.8374
146,5431.271,799.5801,620.8173,2473.7146,1614.7692,578.5613,1055.1366,1518.0265,16703.732599999996,1258.3164,290.7022,1062.8374
147,5377.804,773.7113,617.4714,2430.2266,1586.8309,574.0867,1048.2301,1483.0532,16451.076999999997,1238.5684,276.4952,1044.5992
148,5348.139,762.5088,612.0479,2400.9834,1560.9639,584.7036,1014.267,1494.3376,16331.982300000001,1232.4856,280.9338,1040.6117
149,5323.8984,761.8032,614.4645,2391.443,1576.1125,585.8774,1001.0557,1477.4102,16255.316700000001,1219.4271,272.8044,1031.0203
150,5292.565,771.3721,606.6979,2366.4995,1552.8091,577.5315,1012.1619,1489.74,16175.7056,1212.7892,268.1881,1025.3513
151,5294.131,765.8492,612.6119,2339.8462,1540.1332,570.9207,993.7578,1435.1376,16056.035500000002,1213.5046,263.4348,1026.7085
152,5294.131,765.8492,612.6119,2339.8462,1540.1332,570.9207,993.7578,1435.1376,16056.035500000002,1213.5046,263.4348,1026.7085
153,5213.1763,761.3116,593.0946,2305.299,1544.7815,563.0646,1003.1201,1459.7812,15928.2146,1205.5088,268.6419,1010.435
154,5180.9595,750.1286,594.5117,2285.2563,1553.7063,563.0024,974.9791,1436.8401,15785.7156,1181.9531,257.2515,1007.127
155,5162.3574,754.8593,590.733,2267.7021,1535.2664,563.6581,1003.0585,1458.8219,15772.557099999998,1186.3965,244.5111,1005.1928
156,5132.7764,747.2976,588.8812,2247.0508,1493.1531,567.2001,972.5131,1461.4651,15638.556499999999,1181.613,246.6343,999.9718
157,5118.129,752.5613,583.6502,2231.1235,1479.4482,562.7463,977.866,1445.5652,15577.1011,1172.1465,256.6386,997.2263
158,5096.538,735.3416,579.9004,2213.6938,1511.2672,557.6321,967.2273,1430.9706,15501.494500000003,1168.2191,250.6675,990.0369
159,5096.538,735.3416,579.9004,2213.6938,1511.2672,557.6321,967.2273,1430.9706,15501.494500000003,1168.2191,250.6675,990.0369
160,5096.538,735.3416,579.9004,2213.6938,1511.2672,557.6321,967.2273,1430.9706,15501.494500000003,1168.2191,250.6675,990.0369
161,5096.538,735.3416,579.9004,2213.6938,1511.2672,557.6321,967.2273,1430.9706,15501.494500000003,1168.2191,250.6675,990.0369
162,4997.16,721.4467,556.876,2122.8013,1488.7145,549.0397,945.9937,1413.4368,15162.8854,1143.6921,239.8395,983.8851
163,4977.091,733.9753,550.8207,2118.043,1476.9783,550.2373,926.6127,1403.5085,15083.323100000001,1132.7921,242.4996,970.7646
164,4954.721,722.0054,544.785,2083.968,1489.1367,558.4506,917.8609,1408.7681,15009.174099999998,1119.2466,242.9046,967.3272
165,4933.4893,726.2797,546.0704,2078.46,1425.5034,550.7926,899.5276,1403.3284,14892.406800000002,1122.9526,242.4513,963.5515
166,4897.741,718.3394,544.7393,2051.677,1422.8009,560.5637,905.1401,1403.1879,14820.2434,1113.2463,238.8334,963.9744
167,4897.741,718.3394,544.7393,2051.677,1422.8009,560.5637,905.1401,1403.1879,14820.2434,1113.2463,238.8334,963.9744
168,4876.731,708.6404,536.7576,2033.626,1471.2505,552.2942,879.5385,1417.7919,14779.551800000001,1109.4197,234.0889,959.4131
169,4876.731,708.6404,536.7576,2033.626,1471.2505,552.2942,879.5385,1417.7919,14779.551800000001,1109.4197,234.0889,959.4131
170,4820.33,714.8474,533.3809,2006.7869,1468.6915,543.233,890.9992,1414.7935,14672.184799999999,1099.4741,225.4282,954.2201
171,4800.744,711.902,532.9952,2001.862,1405.8975,556.7229,873.2932,1419.4938,14588.3664,1098.767,235.0276,951.6612
172,4783.582,717.787,528.5356,1979.0435,1433.489,563.1289,846.9505,1422.0836,14535.512400000001,1089.5771,230.9596,940.3756
173,4783.582,717.787,528.5356,1979.0435,1433.489,563.1289,846.9505,1422.0836,14535.512400000001,1089.5771,230.9596,940.3756
174,4766.0127,705.1714,527.0064,1977.3925,1447.6735,554.4281,847.7583,1406.5156,14483.2227,1091.0859,222.4609,937.7174
175,4738.102,711.9265,522.2144,1947.3318,1448.3965,557.0328,860.5679,1385.614,14410.0266,1074.4708,228.4734,935.8965
176,4707.7715,703.1738,526.7166,1935.4604,1384.1046,556.5368,841.726,1393.3789,14298.3751,1076.9348,235.4888,937.0829
177,4717.7437,696.9002,517.7218,1925.813,1382.4242,563.4697,878.6716,1378.9553,14303.4457,1074.7484,230.5763,936.4215
178,4689.055,690.2781,521.7029,1921.9194,1409.9336,564.7457,852.0955,1389.1498,14269.667899999999,1067.8041,232.2315,930.7523
179,4677.5757,689.3374,514.2287,1902.7571,1434.1422,563.0607,840.6479,1357.234,14217.142700000002,1073.3259,236.5182,928.3149
180,4648.2256,687.9492,520.2616,1896.189,1432.0415,561.255,844.7112,1354.0834,14143.6557,1061.7083,218.0038,919.2271
181,4635.939,684.017,519.7758,1885.9365,1411.8846,556.919,818.4724,1336.5056,14067.309599999999,1069.8374,225.9671,922.0552
182,4635.939,684.017,519.7758,1885.9365,1411.8846,556.919,818.4724,1336.5056,14067.309599999999,1069.8374,225.9671,922.0552
183,4635.939,684.017,519.7758,1885.9365,1411.8846,556.919,818.4724,1336.5056,14067.309599999999,1069.8374,225.9671,922.0552
184,4593.783,671.9067,510.3417,1855.7367,1416.87,554.5762,838.3852,1357.815,13993.219599999999,1059.1782,223.3848,911.2421
185,4584.8154,667.9834,504.2232,1851.4839,1396.084,563.6929,819.5206,1358.6328,13923.3123,1047.2002,216.9401,912.7358
186,4562.422,669.5317,499.875,1856.4877,1339.9846,562.2481,820.9625,1339.5981,13832.559799999999,1049.5413,223.6184,908.2904
187,4567.6416,673.9503,500.7045,1838.5574,1390.2574,560.761,835.5112,1363.5322,13898.7405,1050.8301,211.0375,905.9573
188,4567.6416,673.9503,500.7045,1838.5574,1390.2574,560.761,835.5112,1363.5322,13898.7405,1050.8301,211.0375,905.9573
189,4521.2446,664.2825,498.3157,1838.9783,1392.6993,563.6849,809.1331,1351.3685,13814.6774,1049.52,219.8077,905.6428
190,4508.506,656.7779,496.9224,1832.1119,1405.144,565.6382,801.791,1354.4943,13782.208200000001,1045.7751,220.3398,894.7076
191,4500.3315,656.9382,500.819,1818.798,1379.649,554.8145,782.7092,1358.7,13719.9804,1052.3383,215.3221,899.5606
192,4487.348,651.7063,493.7483,1801.6097,1387.6665,568.556,814.1368,1356.2,13714.538900000001,1038.8083,216.4779,898.2811
193,4463.011,659.4363,493.1317,1797.0984,1380.6396,559.6741,811.429,1331.4949,13640.4249,1035.3599,210.8289,898.3211
194,4463.011,659.4363,493.1317,1797.0984,1380.6396,559.6741,811.429,1331.4949,13640.4249,1035.3599,210.8289,898.3211
195,4463.011,659.4363,493.1317,1797.0984,1380.6396,559.6741,811.429,1331.4949,13640.4249,1035.3599,210.8289,898.3211
196,4463.011,659.4363,493.1317,1797.0984,1380.6396,559.6741,811.429,1331.4949,13640.4249,1035.3599,210.8289,898.3211
197,4454.2236,649.8918,480.295,1772.0881,1377.8708,557.4566,804.3643,1320.7887,13555.115099999999,1039.6251,214.3594,884.1517
198,4439.702,648.8584,481.0857,1772.5962,1351.6377,564.6394,794.6732,1353.2963,13556.8099,1042.7736,210.4034,897.144
