,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall
103,2628.3098,2356.1887,642.3563,4813.8643,1149.9369,2008.3724,575.1453,1836.3237,1235.2524,1990.1166,9251.34,28487.206399999995
104,2628.3098,2356.1887,642.3563,4813.8643,1149.9369,2008.3724,575.1453,1836.3237,1235.2524,1990.1166,9251.34,28487.206399999995
105,2611.1536,2355.29,680.7634,4768.9165,1154.6061,1984.4027,577.1677,1827.7535,1254.1003,2000.992,9252.877,28468.022800000002
106,2610.9312,2348.4492,666.1278,4746.802,1139.9915,1959.7883,574.3867,1807.6919,1252.1481,2014.6959,9216.248,28337.260599999998
107,2612.2515,2329.1523,681.303,4737.1064,1152.528,1964.6497,562.9737,1825.7847,1270.6965,2014.934,9147.869,28299.2488
108,2604.299,2317.7048,660.4651,4713.2437,1116.2345,1982.521,563.4726,1819.1101,1272.0938,2025.7056,9163.042,28237.892200000002
109,2594.4268,2347.5022,679.8623,4698.7715,1125.5502,1959.3574,572.3703,1809.7903,1269.9387,2031.1934,9092.557,28181.3201
110,2594.4268,2347.5022,679.8623,4698.7715,1125.5502,1959.3574,572.3703,1809.7903,1269.9387,2031.1934,9092.557,28181.3201
111,2562.6301,2358.5256,667.9487,4661.8486,1110.85,1944.5889,569.0109,1804.4612,1253.1035,2027.6373,9053.803,28014.4078
112,2561.3354,2344.22,664.7279,4633.259,1111.7146,1951.7362,553.0607,1799.138,1254.2876,2036.7859,9024.901,27935.1663
113,2561.3354,2344.22,664.7279,4633.259,1111.7146,1951.7362,553.0607,1799.138,1254.2876,2036.7859,9024.901,27935.1663
114,2584.8777,2358.8867,679.6071,4617.894,1103.3325,1935.5928,560.2859,1786.5403,1239.9492,2031.907,8989.476,27888.3492
115,2584.8777,2358.8867,679.6071,4617.894,1103.3325,1935.5928,560.2859,1786.5403,1239.9492,2031.907,8989.476,27888.3492
116,2575.1226,2324.875,666.8402,4595.0923,1092.8743,1913.1023,548.1157,1770.1552,1253.9734,2042.627,8981.298,27764.076
117,2604.4917,2340.2524,675.6657,4558.2266,1094.1228,1910.1758,545.353,1763.7576,1238.3022,2042.0269,8940.611,27712.985700000005
118,2556.6934,2333.613,676.0178,4564.6104,1097.4889,1887.7772,561.1273,1761.355,1233.1797,2039.4578,8915.057,27626.377500000006
119,2556.6934,2333.613,676.0178,4564.6104,1097.4889,1887.7772,561.1273,1761.355,1233.1797,2039.4578,8915.057,27626.377500000006
120,2556.6934,2333.613,676.0178,4564.6104,1097.4889,1887.7772,561.1273,1761.355,1233.1797,2039.4578,8915.057,27626.377500000006
121,2565.677,2296.7993,675.3141,4534.465,1087.5809,1928.3207,550.5802,1742.7697,1250.342,2044.8501,8903.748,27580.446999999996
122,2570.0361,2329.3064,675.2352,4521.5845,1115.6954,1934.3083,533.1899,1738.368,1247.763,2054.672,8910.928,27631.0868
123,2570.851,2279.2092,672.6342,4529.3193,1097.5977,1897.0913,545.2997,1737.9663,1258.8987,2050.8735,8869.869,27509.609900000003
124,2516.4097,2294.6997,675.3811,4491.837,1093.0256,1904.45,541.6559,1744.626,1254.0519,2044.3379,8877.422,27437.8968
125,2524.9214,2314.9531,660.5833,4486.049,1103.1079,1879.5029,543.069,1738.0875,1255.3358,2037.4836,8863.648,27406.741499999996
126,2524.9214,2314.9531,660.5833,4486.049,1103.1079,1879.5029,543.069,1738.0875,1255.3358,2037.4836,8863.648,27406.741499999996
127,2567.36,2290.629,677.7097,4470.4434,1091.1393,1863.1705,532.8275,1739.4711,1242.9475,2021.0172,8868.621,27365.336199999998
128,2567.1118,2297.88,670.6672,4410.5176,1080.2081,1870.9645,532.6553,1726.0765,1241.5166,2030.9781,8856.281,27284.8567
129,2554.6987,2306.7947,668.4308,4405.2705,1066.767,1843.3723,528.6227,1729.6238,1243.92,2026.3893,8839.581,27213.470799999996
130,2554.6987,2306.7947,668.4308,4405.2705,1066.767,1843.3723,528.6227,1729.6238,1243.92,2026.3893,8839.581,27213.470799999996
131,2508.4575,2288.6965,675.3184,4345.5776,1066.8025,1813.0677,530.8658,1715.8665,1225.6864,2011.6338,8773.471,26955.443699999996
132,2508.4575,2288.6965,675.3184,4345.5776,1066.8025,1813.0677,530.8658,1715.8665,1225.6864,2011.6338,8773.471,26955.443699999996
133,2507.7747,2280.303,666.3078,4307.755,1041.2251,1810.3341,541.5198,1683.6877,1218.6746,1976.0621,8774.396,26808.0399
134,2494.9048,2274.5042,658.4385,4298.647,1051.0779,1776.8903,515.025,1680.4153,1195.2886,1978.2367,8724.24,26647.668299999998
135,2432.1128,2262.5474,664.9884,4257.1562,1054.7847,1745.0332,536.5217,1659.8494,1198.624,1970.9241,8690.288,26472.829899999997
136,2414.1118,2259.0515,659.714,4239.7896,1050.0453,1756.9143,533.6198,1658.9128,1205.6373,1946.0883,8697.97,26421.854700000004
137,2454.857,2249.1807,652.6937,4213.612,1042.4094,1726.386,527.7249,1645.0691,1199.8682,1940.7578,8683.271,26335.8298
138,2435.355,2220.7773,630.0819,4188.8237,1034.7356,1730.9009,507.8689,1644.604,1189.6785,1948.1255,8711.372,26242.3233
139,2402.4521,2229.4346,644.957,4165.168,1036.7576,1729.5483,511.2909,1627.7979,1191.6438,1928.8845,8680.117,26148.0517
140,2415.1394,2258.4443,642.3184,4142.739,1035.7241,1700.6305,504.9562,1619.4961,1187.9147,1922.2201,8631.5,26061.082799999996
141,2415.1394,2258.4443,642.3184,4142.739,1035.7241,1700.6305,504.9562,1619.4961,1187.9147,1922.2201,8631.5,26061.082799999996
142,2366.5999,2243.9077,641.8374,4093.3352,1015.762,1681.4064,504.7403,1601.248,1169.4594,1896.9249,8569.213,25784.434199999996
143,2366.5999,2243.9077,641.8374,4093.3352,1015.762,1681.4064,504.7403,1601.248,1169.4594,1896.9249,8569.213,25784.434199999996
144,2345.1616,2219.9785,643.3552,4018.628,999.4187,1643.6737,494.0561,1569.6447,1160.3589,1854.9236,8464.742,25413.941000000003
145,2330.693,2197.2678,657.6405,3973.289,986.593,1640.189,493.5892,1560.2136,1137.2332,1848.0085,8440.273,25264.989800000003
146,2258.2246,2182.857,637.6699,3945.7046,977.8841,1649.0505,484.6264,1547.7345,1146.1927,1833.2542,8441.485,25104.683500000003
147,2238.1982,2177.582,651.8441,3920.2817,982.4748,1584.571,494.552,1533.6421,1127.5458,1828.2078,8371.8955,24910.795
148,2255.608,2160.3577,643.821,3891.5547,978.0648,1581.5835,474.0054,1528.9357,1129.0339,1808.9526,8392.463,24844.3803
149,2253.3816,2146.4136,646.0928,3854.682,976.766,1582.6733,470.6049,1514.9336,1105.5356,1802.0603,8351.254,24704.3977
150,2253.3816,2146.4136,646.0928,3854.682,976.766,1582.6733,470.6049,1514.9336,1105.5356,1802.0603,8351.254,24704.3977
151,2223.2,2142.4934,641.328,3795.0132,972.2362,1550.3018,455.6146,1503.4993,1086.8292,1771.9711,8312.835,24455.3218
152,2222.6562,2119.4778,634.2203,3789.7039,960.4988,1579.611,452.3158,1473.9429,1083.969,1777.0513,8267.773,24361.22
153,2235.5796,2126.279,623.8821,3744.8923,948.1452,1539.3606,466.8998,1475.1523,1081.5996,1752.5483,8215.973,24210.311799999996
154,2210.5898,2118.1003,620.5425,3716.4768,939.4446,1509.4714,466.5436,1459.3524,1078.2793,1748.199,8173.266,24040.265700000004
155,2210.5898,2118.1003,620.5425,3716.4768,939.4446,1509.4714,466.5436,1459.3524,1078.2793,1748.199,8173.266,24040.265700000004
156,2210.5898,2118.1003,620.5425,3716.4768,939.4446,1509.4714,466.5436,1459.3524,1078.2793,1748.199,8173.266,24040.265700000004
157,2134.0825,2050.4624,610.7036,3619.5874,935.6018,1507.2015,442.9276,1429.6805,1045.9106,1717.3843,8104.0317,23597.5739
158,2134.0825,2050.4624,610.7036,3619.5874,935.6018,1507.2015,442.9276,1429.6805,1045.9106,1717.3843,8104.0317,23597.5739
159,2145.842,2019.7808,604.838,3586.0234,915.177,1469.5042,437.4745,1412.2153,1045.2963,1697.9541,8073.965,23408.070600000003
160,2145.842,2019.7808,604.838,3586.0234,915.177,1469.5042,437.4745,1412.2153,1045.2963,1697.9541,8073.965,23408.070600000003
161,2131.377,2016.4729,607.5161,3539.3955,907.3412,1465.4645,427.2793,1401.5032,1028.406,1676.7236,7980.466,23181.9453
162,2117.7905,2012.5304,611.5166,3515.7996,905.1346,1464.2769,428.9518,1394.8644,1021.3388,1669.8623,7944.4053,23086.4712
163,2113.2285,2009.7542,611.2347,3488.5554,895.5547,1458.4052,425.4467,1374.1765,1023.5742,1662.0032,7950.412,23012.3453
164,2086.5186,1980.7507,611.3409,3435.211,899.6212,1402.8394,411.1426,1355.2961,1017.4538,1651.0009,7855.587,22706.762199999997
165,2079.127,1969.3562,612.8946,3426.6946,882.0205,1405.4609,410.3488,1357.1431,1010.0275,1639.2422,7870.289,22662.604399999997
166,2030.2229,1957.1954,594.4094,3400.3037,879.4318,1413.522,411.8008,1344.7487,1027.0197,1623.3042,7830.529,22512.4876
167,2020.1172,1955.2352,599.2488,3378.3855,888.5536,1410.2573,401.4001,1339.4989,1009.5679,1615.5994,7768.6562,22386.5201
168,2034.8989,1934.3698,604.4948,3330.2751,885.1916,1428.8936,365.4769,1328.2549,1003.1053,1597.7795,7804.583,22317.3234
169,2034.8989,1934.3698,604.4948,3330.2751,885.1916,1428.8936,365.4769,1328.2549,1003.1053,1597.7795,7804.583,22317.3234
170,1990.8181,1917.7976,589.4496,3313.4902,878.5053,1372.1042,394.0127,1315.9395,1002.2053,1589.5964,7722.164,22086.0829
171,1983.3577,1925.2456,594.098,3309.4958,878.2098,1344.2566,398.9773,1307.9358,996.8814,1601.2908,7687.8887,22027.6375
172,1983.3577,1925.2456,594.098,3309.4958,878.2098,1344.2566,398.9773,1307.9358,996.8814,1601.2908,7687.8887,22027.6375
173,1983.3577,1925.2456,594.098,3309.4958,878.2098,1344.2566,398.9773,1307.9358,996.8814,1601.2908,7687.8887,22027.6375
174,1962.2043,1885.3375,597.0835,3239.0842,862.2611,1342.6676,381.9918,1291.7675,987.4874,1564.4274,7630.3354,21744.6477
175,1964.4326,1887.6361,591.0039,3230.0781,865.6552,1338.5625,391.0704,1276.0908,991.9422,1561.8524,7595.541,21693.8652
176,1960.9512,1886.4451,590.2272,3215.0103,864.3473,1326.4852,381.9595,1277.7004,980.4946,1583.0654,7567.948,21634.634200000004
177,1937.2554,1874.0784,601.176,3187.8423,864.1505,1304.6907,382.5571,1274.9856,982.1284,1561.4888,7529.706,21500.059199999996
178,1936.6093,1850.1627,597.3619,3186.9556,863.7101,1303.0967,378.5972,1269.3591,973.198,1549.7197,7518.662,21427.4323
179,1936.6093,1850.1627,597.3619,3186.9556,863.7101,1303.0967,378.5972,1269.3591,973.198,1549.7197,7518.662,21427.4323
180,1936.6093,1850.1627,597.3619,3186.9556,863.7101,1303.0967,378.5972,1269.3591,973.198,1549.7197,7518.662,21427.4323
181,1911.5983,1851.5312,604.3579,3152.4556,845.6261,1304.8967,370.9526,1249.5507,958.2115,1536.9548,7448.79,21234.9254
182,1916.9028,1840.8275,597.8484,3139.1006,838.8116,1293.9166,364.7636,1230.772,959.4142,1515.2657,7356.3125,21053.935499999996
183,1895.1947,1820.1445,598.0438,3142.1333,847.5214,1280.2557,358.6423,1239.7438,958.444,1520.6201,7305.369,20966.112599999997
184,1899.1709,1838.9004,605.2131,3125.848,828.865,1284.0303,359.822,1227.3646,959.5912,1515.7195,7268.225,20912.75
185,1899.1709,1838.9004,605.2131,3125.848,828.865,1284.0303,359.822,1227.3646,959.5912,1515.7195,7268.225,20912.75
186,1897.971,1805.052,608.9011,3089.178,830.5215,1255.667,360.1612,1227.3357,939.5258,1510.3318,7223.9263,20748.571399999997
187,1878.395,1803.4856,602.7425,3075.266,830.0349,1259.23,356.8717,1216.531,933.0847,1511.6047,7186.0815,20653.327599999997
188,1878.395,1803.4856,602.7425,3075.266,830.0349,1259.23,356.8717,1216.531,933.0847,1511.6047,7186.0815,20653.327599999997
189,1857.281,1787.8176,600.057,3058.305,818.7581,1214.8928,353.9547,1206.3989,942.942,1497.7465,7111.814,20449.9676
190,1873.4465,1785.0828,595.9899,3044.3247,804.1526,1227.2892,353.2936,1206.1118,925.9775,1499.9426,7098.3394,20413.950600000004
191,1861.2661,1791.44,592.321,3025.0383,806.0551,1221.42,349.3475,1200.4973,935.7997,1489.9307,7070.9814,20344.0971
192,1846.1177,1774.2922,596.1527,3009.838,797.2701,1223.4202,351.1607,1199.345,927.2723,1491.9463,7053.1904,20270.0056
193,1847.2449,1762.8895,590.5129,2985.3303,788.8737,1214.0579,348.3553,1195.1233,936.6519,1488.1007,7031.4297,20188.5701
