,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl
39,8410.962,1456.4974,1480.8914,4067.6887,24260.8453,949.9294,1586.1018,466.9275,2081.0347,1005.3207,642.3817,2113.11
40,8416.965,1483.2544,1477.7266,4074.2495,24268.604499999998,965.7763,1593.4534,471.4685,2065.942,1002.5079,622.6203,2094.6406
41,8416.965,1483.2544,1477.7266,4074.2495,24268.604499999998,965.7763,1593.4534,471.4685,2065.942,1002.5079,622.6203,2094.6406
42,8381.752,1492.238,1487.1631,4078.9114,24244.3021,950.026,1589.2623,464.2982,2071.723,1020.1662,631.5292,2077.2327
43,8380.88,1494.6115,1483.823,4096.7603,24240.7304,958.0348,1576.3184,465.0305,2065.559,1011.0648,626.2653,2082.3828
44,8418.191,1502.7444,1484.6381,4113.727,24375.698700000004,964.8628,1599.358,469.62,2075.6584,1020.9963,624.694,2101.2087
45,8454.574,1518.9026,1492.0773,4093.0771,24474.8793,962.7905,1607.4872,461.4548,2080.8723,1008.1493,670.5322,2124.962
46,8458.296,1509.9675,1490.656,4114.708,24411.310400000002,965.5161,1609.4325,463.5764,2083.1326,1003.2771,610.1847,2102.5635
47,8458.296,1509.9675,1490.656,4114.708,24411.310400000002,965.5161,1609.4325,463.5764,2083.1326,1003.2771,610.1847,2102.5635
48,8452.72,1512.3289,1493.585,4092.9653,24434.341700000004,960.8123,1620.5334,476.3399,2094.9,998.1282,617.705,2114.3237
49,8471.683,1505.6172,1495.5222,4108.0103,24515.7508,967.9161,1626.1104,472.2965,2120.1582,1017.2394,620.9316,2110.2659
50,8439.137,1479.499,1499.179,4151.726,24558.612100000002,975.2601,1640.2815,490.9608,2148.66,1003.511,625.1647,2105.233
51,8439.137,1479.499,1499.179,4151.726,24558.612100000002,975.2601,1640.2815,490.9608,2148.66,1003.511,625.1647,2105.233
52,8453.385,1495.926,1508.5283,4150.203,24577.741,968.8866,1655.4038,484.6338,2110.3188,1006.5836,641.7295,2102.1426
53,8425.27,1466.615,1511.2668,4148.185,24512.643600000003,962.8386,1647.7661,485.1942,2121.0396,1015.1805,623.4088,2105.879
54,8425.27,1466.615,1511.2668,4148.185,24512.643600000003,962.8386,1647.7661,485.1942,2121.0396,1015.1805,623.4088,2105.879
55,8417.4375,1483.6283,1508.3645,4172.549,24550.3502,972.2897,1631.7711,487.8662,2130.0872,1000.4352,628.837,2117.0845
56,8424.832,1500.2725,1521.6409,4172.579,24615.337,973.6097,1623.5808,481.4873,2115.8599,1022.8182,628.1303,2150.5264
57,8406.392,1468.0414,1522.69,4186.522,24530.321700000004,977.3521,1633.8679,487.3402,2138.7046,1014.3536,618.1304,2076.9275
58,8406.392,1468.0414,1522.69,4186.522,24530.321700000004,977.3521,1633.8679,487.3402,2138.7046,1014.3536,618.1304,2076.9275
59,8391.67,1458.2417,1527.2151,4186.6616,24552.3744,966.317,1630.5923,468.2846,2131.3345,1050.2094,625.0125,2116.8357
60,8391.67,1458.2417,1527.2151,4186.6616,24552.3744,966.317,1630.5923,468.2846,2131.3345,1050.2094,625.0125,2116.8357
61,8391.67,1458.2417,1527.2151,4186.6616,24552.3744,966.317,1630.5923,468.2846,2131.3345,1050.2094,625.0125,2116.8357
62,8454.49,1465.1448,1520.53,4158.494,24551.156,990.0424,1658.967,473.779,2120.3152,1003.7814,600.6815,2104.9307
63,8454.49,1465.1448,1520.53,4158.494,24551.156,990.0424,1658.967,473.779,2120.3152,1003.7814,600.6815,2104.9307
64,8436.636,1468.2065,1515.8799,4168.4946,24564.3206,963.2263,1670.4927,455.6335,2119.2283,1009.0328,621.096,2136.394
65,8453.548,1511.5692,1515.4264,4179.1245,24658.3287,957.2245,1661.6176,467.2571,2148.9802,992.1981,638.243,2133.1401
66,8462.164,1509.9789,1523.4465,4184.5537,24643.6788,961.5113,1663.7312,460.531,2117.368,990.0941,630.7049,2139.5952
67,8494.659,1481.2441,1521.7842,4165.002,24607.330600000005,975.9549,1664.7731,463.0701,2133.6055,989.1896,622.5095,2095.5386
68,8501.979,1508.3197,1526.9766,4187.922,24709.5948,987.9785,1676.935,461.4686,2136.9526,1004.081,611.6971,2105.2847
69,8517.156,1495.8318,1527.8486,4206.226,24734.396800000002,963.3593,1674.7317,463.898,2133.6238,991.1905,626.0731,2134.458
70,8517.156,1495.8318,1527.8486,4206.226,24734.396800000002,963.3593,1674.7317,463.898,2133.6238,991.1905,626.0731,2134.458
71,8517.156,1495.8318,1527.8486,4206.226,24734.396800000002,963.3593,1674.7317,463.898,2133.6238,991.1905,626.0731,2134.458
72,8517.156,1495.8318,1527.8486,4206.226,24734.396800000002,963.3593,1674.7317,463.898,2133.6238,991.1905,626.0731,2134.458
73,8463.022,1563.5369,1533.9327,4192.0205,24782.7515,959.3134,1674.0668,456.5691,2139.511,991.3138,639.9087,2169.5566
74,8446.302,1572.2098,1530.8899,4192.0527,24794.351099999996,977.4481,1714.2026,456.1718,2135.7493,986.7478,629.1167,2153.4604
75,8429.985,1588.0491,1536.8364,4183.9688,24817.774,962.8911,1700.781,453.7642,2152.1367,986.1907,634.8917,2188.2793
76,8385.773,1564.2728,1534.8966,4194.634,24780.5455,954.1415,1710.7809,463.8451,2158.5269,989.0853,644.001,2180.5884
77,8377.009,1575.8635,1532.9055,4187.0923,24754.2091,961.8422,1720.9187,469.0179,2159.5884,977.6122,635.2954,2157.064
78,8377.929,1567.741,1528.5193,4184.6904,24742.187800000003,981.3167,1726.9769,448.4444,2155.9133,982.4478,634.2017,2154.0073
79,8335.853,1599.0338,1520.0232,4192.4214,24758.318199999994,985.446,1745.3346,441.5094,2157.0054,986.9708,632.0414,2162.6792
80,8329.915,1594.6783,1530.0981,4188.39,24707.278000000006,976.1676,1748.5508,456.6411,2133.813,960.4768,634.5995,2153.9478
81,8351.607,1574.6987,1525.7766,4174.5586,24797.715000000004,976.7111,1764.1986,466.298,2154.7114,988.6016,645.7874,2174.766
82,8277.725,1601.1282,1529.3955,4148.927,24698.5947,992.0465,1772.2875,462.3015,2149.4104,960.9329,635.6799,2168.7603
83,8258.338,1591.7732,1524.4978,4110.2666,24601.1361,985.0825,1767.5602,448.7729,2139.4456,962.5121,645.8002,2167.087
84,8225.672,1602.4509,1519.3518,4087.484,24572.2008,984.7886,1778.9592,458.3952,2151.2441,958.9934,642.0696,2162.792
85,8167.298,1584.1555,1520.6445,4093.805,24515.629399999998,986.0486,1783.8171,477.7827,2144.6375,946.1126,640.1262,2171.2017
86,8167.298,1584.1555,1520.6445,4093.805,24515.629399999998,986.0486,1783.8171,477.7827,2144.6375,946.1126,640.1262,2171.2017
87,8137.784,1622.7128,1523.7416,4045.9849,24495.8429,1010.1551,1794.8965,453.3013,2157.5835,950.2598,632.8384,2166.585
88,8137.784,1622.7128,1523.7416,4045.9849,24495.8429,1010.1551,1794.8965,453.3013,2157.5835,950.2598,632.8384,2166.585
89,8112.379,1608.6787,1526.0967,4007.4783,24466.6091,1001.7777,1800.4028,470.1888,2161.2573,960.1213,626.6177,2191.6108
90,8120.513,1635.1552,1526.0798,3975.062,24453.728,998.0029,1805.5216,452.953,2152.2056,958.3528,640.0847,2189.7974
91,8120.513,1635.1552,1526.0798,3975.062,24453.728,998.0029,1805.5216,452.953,2152.2056,958.3528,640.0847,2189.7974
92,8062.2344,1608.0994,1526.2637,3972.016,24374.2062,1008.1684,1809.3959,469.8486,2133.622,960.8067,638.6461,2185.105
93,8028.793,1606.739,1528.6199,3950.8784,24336.9907,990.5971,1816.4037,480.686,2147.843,957.5,638.8106,2190.12
94,8014.8,1605.4132,1522.6471,3931.6362,24263.6396,989.6741,1820.1738,474.002,2128.1482,945.9567,647.6636,2183.5247
95,8014.8,1605.4132,1522.6471,3931.6362,24263.6396,989.6741,1820.1738,474.002,2128.1482,945.9567,647.6636,2183.5247
96,8014.8,1605.4132,1522.6471,3931.6362,24263.6396,989.6741,1820.1738,474.002,2128.1482,945.9567,647.6636,2183.5247
97,7815.5537,1620.112,1516.8145,3873.0093,23921.5705,989.5231,1825.6105,459.8479,2082.3984,929.0856,637.3605,2172.255
98,7802.3843,1573.8699,1514.0156,3867.652,23892.706000000002,981.286,1827.4801,467.2484,2085.954,941.6802,644.0505,2187.085
99,7773.9385,1608.5708,1502.7769,3843.35,23798.0588,985.7662,1815.9491,460.1995,2057.54,926.391,635.9908,2187.586
100,7729.955,1579.5491,1508.1782,3824.1626,23730.459000000003,994.2334,1817.5824,462.7913,2065.991,933.051,639.0448,2175.9202
101,7761.046,1607.3489,1507.3363,3808.1016,23749.619099999996,987.5722,1809.0978,454.9908,2075.0225,927.8457,642.7158,2168.5415
102,7771.479,1556.5299,1499.5635,3796.5352,23696.556,989.7097,1801.1156,472.2284,2080.6606,932.9679,640.0787,2155.6875
103,7760.737,1546.3511,1495.8878,3781.1274,23594.059799999995,995.1999,1801.7512,466.5922,2034.392,927.0826,633.8497,2151.0889
104,7727.558,1571.828,1481.0818,3782.4182,23579.691,991.5163,1799.6462,455.5037,2039.5676,939.0925,638.1804,2153.2983
105,7727.558,1571.828,1481.0818,3782.4182,23579.691,991.5163,1799.6462,455.5037,2039.5676,939.0925,638.1804,2153.2983
106,7724.4756,1529.9805,1477.3542,3742.923,23396.3229,975.71,1782.3867,452.6122,2020.5562,921.8983,627.5873,2140.8389
107,7724.4756,1529.9805,1477.3542,3742.923,23396.3229,975.71,1782.3867,452.6122,2020.5562,921.8983,627.5873,2140.8389
108,7643.968,1528.245,1453.9541,3715.2354,23235.6523,996.5073,1755.4001,447.6123,2019.3983,921.3479,628.4497,2125.5342
109,7627.8047,1548.4924,1449.3579,3690.137,23171.174000000003,1007.0259,1765.6007,473.5562,1975.3226,902.8912,614.9664,2116.019
110,7627.8047,1548.4924,1449.3579,3690.137,23171.174000000003,1007.0259,1765.6007,473.5562,1975.3226,902.8912,614.9664,2116.019
111,7623.965,1523.3002,1439.4418,3690.5908,23123.5544,993.1606,1767.7988,454.6009,1999.3401,906.3853,626.0095,2098.9614
112,7605.8726,1525.2598,1436.0013,3670.0745,23067.716399999998,1004.8606,1755.2198,459.7046,1981.973,908.1652,625.8992,2094.6858
113,7586.052,1514.98,1423.2041,3678.1394,23025.465,990.9503,1750.5286,455.7105,1977.8132,919.786,632.0631,2096.2378
114,7635.078,1527.7705,1424.22,3682.2407,23060.4392,999.5903,1747.4149,452.2567,1954.1837,913.7795,623.0167,2100.8882
115,7601.8457,1535.228,1423.3647,3674.863,23053.448600000003,990.4922,1760.5315,454.0768,1976.2023,910.5604,624.7108,2101.5732
116,7591.427,1544.1372,1422.9546,3671.9685,23074.011000000002,1000.2666,1759.7175,468.2043,1968.0216,913.6934,626.489,2107.1313
117,7596.0957,1525.1882,1423.4618,3656.728,23018.591399999998,1001.318,1751.9099,452.5528,1975.9116,902.2573,634.5077,2098.6604
118,7576.5537,1509.7793,1419.8955,3646.7378,22998.6098,1005.8016,1747.7909,457.8708,1988.4773,910.5006,620.1242,2115.0781
119,7576.5537,1509.7793,1419.8955,3646.7378,22998.6098,1005.8016,1747.7909,457.8708,1988.4773,910.5006,620.1242,2115.0781
120,7576.5537,1509.7793,1419.8955,3646.7378,22998.6098,1005.8016,1747.7909,457.8708,1988.4773,910.5006,620.1242,2115.0781
121,7518.9717,1468.1459,1418.3352,3596.3005,22777.6908,1001.5846,1724.5024,446.9986,1993.5815,899.3476,629.916,2080.0068
122,7512.491,1492.3875,1413.8865,3580.0693,22759.1038,999.2604,1726.9303,445.372,1984.9779,896.6438,616.3014,2090.7837
123,7526.087,1505.4741,1408.6016,3554.6423,22766.428599999996,986.9465,1708.6714,444.8921,1974.1946,900.4446,625.7227,2130.7517
124,7490.6465,1470.0787,1405.8699,3534.6663,22627.0825,999.9527,1706.868,446.0241,1950.361,893.85,619.0348,2109.7305
125,7490.6465,1470.0787,1405.8699,3534.6663,22627.0825,999.9527,1706.868,446.0241,1950.361,893.85,619.0348,2109.7305
126,7490.6465,1470.0787,1405.8699,3534.6663,22627.0825,999.9527,1706.868,446.0241,1950.361,893.85,619.0348,2109.7305
127,7484.2427,1447.1991,1393.4817,3486.1758,22428.0183,982.3358,1683.0791,437.0414,1954.2382,885.3803,617.7352,2057.109
128,7463.632,1434.1818,1376.968,3480.812,22352.5592,987.7446,1669.0217,429.4739,1932.2104,907.4799,616.6311,2054.4038
129,7457.028,1413.78,1371.2258,3452.4487,22274.2123,988.6429,1669.6431,431.5862,1943.527,893.1024,608.8572,2044.371
130,7388.0044,1408.2,1360.6025,3433.941,22120.763100000004,981.9055,1652.3064,435.3068,1931.3976,882.476,621.4808,2025.1421
131,7388.0044,1408.2,1360.6025,3433.941,22120.763100000004,981.9055,1652.3064,435.3068,1931.3976,882.476,621.4808,2025.1421
132,7362.2334,1435.4038,1350.3252,3385.3425,21988.364100000003,975.791,1637.6099,424.8077,1908.9808,880.6067,617.1293,2010.1338
133,7355.2607,1431.9817,1343.0056,3372.0125,21893.8859,969.0033,1619.7844,428.8644,1870.2849,876.0472,616.8468,2010.7944
134,7355.2607,1431.9817,1343.0056,3372.0125,21893.8859,969.0033,1619.7844,428.8644,1870.2849,876.0472,616.8468,2010.7944
135,7311.754,1395.3674,1329.2102,3319.4834,21664.258800000003,953.2337,1610.6162,421.0757,1883.6267,859.3055,618.432,1962.154
136,7314.2197,1388.4365,1318.6145,3315.1072,21616.069099999997,945.2278,1597.638,417.6252,1874.0248,861.3992,613.3873,1970.3889
137,7314.2197,1388.4365,1318.6145,3315.1072,21616.069099999997,945.2278,1597.638,417.6252,1874.0248,861.3992,613.3873,1970.3889
138,7299.156,1366.3088,1302.4341,3263.1494,21401.532199999998,929.9642,1570.0344,401.8895,1859.6023,843.5231,615.3013,1950.1691
139,7294.8193,1376.9286,1292.0548,3250.0115,21344.1904,925.7302,1561.0707,404.9238,1844.537,848.4767,622.105,1923.5328
140,7294.8193,1376.9286,1292.0548,3250.0115,21344.1904,925.7302,1561.0707,404.9238,1844.537,848.4767,622.105,1923.5328
141,7216.37,1363.4856,1271.2712,3213.5908,21109.4576,907.4569,1554.2009,397.2467,1831.3977,839.7012,621.1549,1893.5817
142,7187.7676,1325.6565,1267.3594,3194.7334,20961.4432,915.5002,1529.6593,393.4377,1825.2802,827.9155,599.0748,1895.0586
143,7187.7676,1325.6565,1267.3594,3194.7334,20961.4432,915.5002,1529.6593,393.4377,1825.2802,827.9155,599.0748,1895.0586
144,7187.7676,1325.6565,1267.3594,3194.7334,20961.4432,915.5002,1529.6593,393.4377,1825.2802,827.9155,599.0748,1895.0586
145,7096.0146,1317.0898,1240.836,3114.0886,20629.157,911.1787,1502.982,375.6858,1780.8876,841.3676,590.0687,1858.9576
146,7096.9253,1282.9167,1230.2188,3086.991,20550.831300000005,904.4307,1477.8469,379.431,1817.6641,832.5175,592.1536,1849.7357
147,7071.968,1288.1925,1222.4458,3078.5032,20400.491499999996,894.419,1478.0068,371.4103,1759.7394,804.4744,590.8392,1840.4929
148,7022.2837,1265.3015,1213.3962,3057.9546,20271.0595,891.2199,1458.2811,376.257,1770.7609,806.7206,592.2179,1816.6661
149,7040.673,1240.706,1204.2454,3039.6948,20185.9743,892.2611,1450.8502,366.4605,1743.5173,808.3746,574.884,1824.3074
150,7040.673,1240.706,1204.2454,3039.6948,20185.9743,892.2611,1450.8502,366.4605,1743.5173,808.3746,574.884,1824.3074
151,6984.908,1234.5352,1183.9861,2980.9985,19980.3144,880.1495,1435.011,361.2747,1736.8369,797.8025,578.0544,1806.7576
152,6975.577,1221.8481,1173.4116,2975.5762,19879.937100000003,874.3443,1424.9799,354.726,1728.4784,789.413,584.6019,1776.9807
153,6909.344,1219.7314,1170.4375,2932.8457,19681.1979,857.8722,1422.0801,344.176,1695.7362,783.4016,579.4154,1766.1578
154,6909.344,1219.7314,1170.4375,2932.8457,19681.1979,857.8722,1422.0801,344.176,1695.7362,783.4016,579.4154,1766.1578
155,6815.8237,1182.5303,1155.1796,2897.8154,19509.715299999996,850.1525,1401.0957,357.982,1708.1649,776.2737,578.3202,1786.3773
156,6827.0264,1216.265,1143.6355,2866.7124,19454.553799999998,841.0491,1381.317,338.4897,1679.0951,780.2366,574.6168,1806.1102
157,6800.574,1169.237,1142.7744,2845.1345,19313.2997,838.8496,1378.3983,343.4486,1674.3175,776.7648,579.8929,1763.9081
158,6770.245,1177.3629,1141.1903,2833.615,19213.624999999996,827.199,1356.7091,342.8733,1653.0287,759.7661,584.0006,1767.635
159,6770.245,1177.3629,1141.1903,2833.615,19213.624999999996,827.199,1356.7091,342.8733,1653.0287,759.7661,584.0006,1767.635
160,6705.165,1154.2875,1122.2717,2786.6318,18979.9169,822.5468,1351.632,328.0284,1651.2029,752.315,567.2109,1738.6249
161,6680.1973,1141.7334,1119.4185,2759.56,18897.360399999998,832.0538,1337.3174,328.6652,1626.2555,748.9075,558.4176,1764.8342
162,6680.1973,1141.7334,1119.4185,2759.56,18897.360399999998,832.0538,1337.3174,328.6652,1626.2555,748.9075,558.4176,1764.8342
163,6624.4556,1131.8855,1107.3918,2710.6929,18699.084000000003,805.3651,1333.2074,328.588,1615.9271,732.3914,575.2804,1733.8988
164,6550.8315,1096.266,1097.2051,2676.5002,18392.7437,801.9062,1317.9574,316.5933,1584.4053,730.8287,558.1653,1662.0847
165,6493.4487,1091.666,1091.519,2675.5789,18339.7552,804.7175,1322.6952,318.0552,1595.0945,724.4404,553.5742,1668.9656
166,6457.497,1092.9116,1085.05,2647.5898,18219.831000000002,796.6065,1294.6399,313.3642,1576.431,721.4656,561.8859,1672.3895
167,6457.497,1092.9116,1085.05,2647.5898,18219.831000000002,796.6065,1294.6399,313.3642,1576.431,721.4656,561.8859,1672.3895
168,6426.968,1083.2407,1063.7448,2616.1584,18065.455900000004,785.6712,1279.7772,305.5662,1555.6212,711.1668,558.3761,1679.1653
169,6396.3154,1066.6744,1068.0234,2597.9106,18002.348899999997,781.9027,1267.8916,314.8251,1582.3971,715.6283,568.0559,1642.7244
170,6399.2974,1073.8523,1066.5461,2596.593,17933.3064,787.1099,1266.5074,284.3301,1551.7717,710.7529,547.3937,1649.1519
171,6390.462,1079.4542,1060.8981,2564.627,17927.8345,786.6968,1260.254,317.5274,1549.5886,695.2766,556.9514,1666.0984
172,6363.7593,1049.983,1056.8203,2551.0474,17821.8517,787.0073,1256.3306,293.983,1558.8289,698.1099,556.1773,1649.8047
173,6356.296,1073.5466,1052.3162,2525.74,17774.9251,774.7241,1256.2214,296.5021,1527.9321,697.0379,564.7745,1649.8342
174,6356.296,1073.5466,1052.3162,2525.74,17774.9251,774.7241,1256.2214,296.5021,1527.9321,697.0379,564.7745,1649.8342
175,6356.296,1073.5466,1052.3162,2525.74,17774.9251,774.7241,1256.2214,296.5021,1527.9321,697.0379,564.7745,1649.8342
176,6251.172,1014.1044,1040.6324,2509.4883,17515.452599999997,755.9829,1259.8391,289.6773,1515.387,685.078,561.7621,1632.3291
177,6230.6016,1029.9357,1031.2357,2484.5222,17418.5028,760.3242,1235.1483,285.3626,1504.6707,684.8292,555.0676,1616.805
178,6208.5186,1011.4668,1033.0022,2466.1062,17371.253,745.135,1229.0651,282.5462,1503.6793,695.6788,569.4353,1626.6195
179,6208.5186,1011.4668,1033.0022,2466.1062,17371.253,745.135,1229.0651,282.5462,1503.6793,695.6788,569.4353,1626.6195
180,6182.496,1023.0684,1027.6864,2452.8403,17290.531700000003,747.843,1209.3923,274.5585,1514.1685,682.193,569.1602,1607.1251
181,6162.3984,1013.4846,1024.2468,2435.5493,17216.0539,753.9115,1216.6034,284.2591,1503.4644,671.2004,550.2054,1600.7306
182,6128.4907,1008.35,1022.0433,2431.539,17174.0669,747.6687,1207.2214,282.7973,1499.4207,676.0075,566.5249,1604.0034
183,6128.4907,1008.35,1022.0433,2431.539,17174.0669,747.6687,1207.2214,282.7973,1499.4207,676.0075,566.5249,1604.0034
184,6125.71,1047.2598,1012.1536,2416.4062,17148.892799999998,742.6089,1196.6372,276.0477,1485.3608,669.2963,556.6613,1620.751
185,6063.905,1012.1116,1005.9695,2408.6948,17037.1936,748.8648,1201.7146,286.0565,1490.227,665.9106,551.6113,1602.1279
186,6094.251,995.5834,999.9014,2392.047,16980.5367,757.3926,1199.6947,275.8721,1491.3632,665.3145,551.3182,1557.7986
187,6065.9033,1016.4828,999.4907,2380.9426,16964.9261,756.3537,1205.9661,278.7846,1503.5343,661.8806,548.4364,1547.151
188,6065.9033,1016.4828,999.4907,2380.9426,16964.9261,756.3537,1205.9661,278.7846,1503.5343,661.8806,548.4364,1547.151
189,6065.9033,1016.4828,999.4907,2380.9426,16964.9261,756.3537,1205.9661,278.7846,1503.5343,661.8806,548.4364,1547.151
190,6012.552,980.4959,1002.1805,2376.5203,16837.0951,737.8468,1192.6033,271.1845,1473.4415,652.1317,547.1609,1590.9777
191,5988.402,1000.439,994.7044,2364.4668,16746.4621,738.794,1178.1676,274.1011,1472.0254,653.8845,557.2202,1524.2571
192,5967.356,976.1815,989.8838,2361.4146,16734.1504,740.7196,1185.228,274.5103,1476.5087,650.8043,557.381,1554.1626
193,5959.3423,1004.0762,988.0797,2352.207,16705.740400000002,730.156,1179.5719,275.369,1447.8923,649.5104,555.0516,1564.484
194,5957.7676,966.7634,981.3295,2338.9001,16668.638199999998,737.2929,1179.8787,275.2219,1470.797,646.5627,552.27,1561.8544
195,5957.7676,966.7634,981.3295,2338.9001,16668.638199999998,737.2929,1179.8787,275.2219,1470.797,646.5627,552.27,1561.8544
196,5957.7676,966.7634,981.3295,2338.9001,16668.638199999998,737.2929,1179.8787,275.2219,1470.797,646.5627,552.27,1561.8544
197,5918.335,982.6596,979.4135,2321.9644,16545.167599999997,739.6064,1165.2896,266.5788,1454.5671,650.7487,548.8559,1517.1486
