,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley
36,8697.271,2376.396,26024.3489,1606.1254,4155.659,2488.426,974.9417,666.8806,1778.6245,1715.4541,547.2004,1017.3702
37,8715.66,2371.884,26081.4194,1574.0139,4190.8657,2495.919,976.5083,663.0994,1778.3916,1720.7708,575.2761,1019.0306
38,8713.376,2395.3013,26175.013100000004,1590.5715,4207.381,2507.6694,994.8806,670.5394,1780.6676,1728.6311,575.1062,1010.889
39,8749.985,2344.877,26166.7534,1590.9421,4225.952,2506.507,983.9698,669.0169,1787.074,1733.0725,565.1435,1010.2136
40,8717.669,2344.9863,26232.4216,1587.4022,4267.4,2506.0093,1004.5165,681.9397,1797.8617,1739.7119,575.1502,1009.7748
41,8732.155,2382.3284,26349.3905,1627.6072,4276.343,2516.8938,1003.7119,674.2982,1789.7054,1745.7024,578.4542,1022.191
42,8781.847,2388.566,26457.206000000002,1624.5309,4297.159,2525.0337,1014.4565,668.7092,1797.0765,1760.0869,566.3323,1033.408
43,8781.847,2388.566,26457.206000000002,1624.5309,4297.159,2525.0337,1014.4565,668.7092,1797.0765,1760.0869,566.3323,1033.408
44,8775.984,2407.9048,26535.4648,1642.8195,4329.46,2519.349,1003.5294,661.4819,1834.5084,1775.1365,582.4681,1002.8232
45,8792.332,2407.454,26630.0337,1649.6245,4341.677,2539.8467,1017.5071,675.8124,1842.7905,1768.2238,589.2039,1005.5618
46,8780.868,2401.379,26700.5751,1666.8445,4379.5967,2561.7095,1007.8437,660.9199,1841.8132,1776.9683,594.8949,1027.7374
47,8807.612,2425.9858,26758.7281,1661.3235,4381.6147,2544.5354,1013.0253,664.9901,1874.8236,1773.2483,593.3704,1018.199
48,8807.612,2425.9858,26758.7281,1661.3235,4381.6147,2544.5354,1013.0253,664.9901,1874.8236,1773.2483,593.3704,1018.199
49,8807.612,2425.9858,26758.7281,1661.3235,4381.6147,2544.5354,1013.0253,664.9901,1874.8236,1773.2483,593.3704,1018.199
50,8807.612,2425.9858,26758.7281,1661.3235,4381.6147,2544.5354,1013.0253,664.9901,1874.8236,1773.2483,593.3704,1018.199
51,8807.612,2425.9858,26758.7281,1661.3235,4381.6147,2544.5354,1013.0253,664.9901,1874.8236,1773.2483,593.3704,1018.199
52,8909.057,2396.4307,27032.86,1712.976,4459.101,2562.0017,1046.2991,656.2658,1869.1626,1801.4271,595.0504,1025.0886
53,8887.734,2392.2305,27042.2783,1688.308,4474.227,2563.5994,1036.7966,671.8178,1868.6643,1811.0613,616.7662,1031.0732
54,8907.7705,2429.1255,27085.512400000003,1682.2865,4474.42,2558.8381,1047.7078,664.433,1874.1411,1807.4146,604.9664,1034.4089
55,8910.271,2456.769,27217.302800000005,1717.5852,4501.212,2575.1736,1061.0167,680.5118,1874.5789,1819.501,596.1492,1024.5344
56,8904.493,2447.4136,27235.0671,1697.1753,4522.3096,2574.2078,1060.9962,677.2473,1873.3215,1820.7173,617.7877,1039.3978
57,8913.445,2479.6392,27297.940700000003,1715.5607,4525.237,2592.1548,1053.3457,671.6071,1873.3595,1823.4846,615.5082,1034.5989
58,8913.445,2479.6392,27297.940700000003,1715.5607,4525.237,2592.1548,1053.3457,671.6071,1873.3595,1823.4846,615.5082,1034.5989
59,8964.181,2456.7144,27390.643099999998,1729.5642,4562.5854,2580.049,1067.2051,675.7262,1884.9694,1837.9309,603.4167,1028.3008
60,8964.181,2456.7144,27390.643099999998,1729.5642,4562.5854,2580.049,1067.2051,675.7262,1884.9694,1837.9309,603.4167,1028.3008
61,8961.473,2490.882,27463.6823,1721.868,4599.337,2579.4238,1066.1218,670.435,1892.7338,1839.6985,613.7758,1027.9336
62,9017.037,2490.0674,27558.786799999998,1744.6405,4596.209,2576.261,1081.6948,669.7965,1906.8376,1849.1302,593.6425,1033.4703
63,9017.037,2490.0674,27558.786799999998,1744.6405,4596.209,2576.261,1081.6948,669.7965,1906.8376,1849.1302,593.6425,1033.4703
64,9005.507,2460.2817,27598.6388,1747.8174,4631.386,2581.4492,1082.753,671.1081,1928.5432,1851.1042,600.0078,1038.6812
65,9005.507,2460.2817,27598.6388,1747.8174,4631.386,2581.4492,1082.753,671.1081,1928.5432,1851.1042,600.0078,1038.6812
66,9035.031,2481.766,27761.4679,1764.6414,4659.95,2586.8,1072.3862,681.3341,1941.5979,1870.1077,620.5018,1047.3518
67,9010.047,2510.4434,27773.5518,1766.4464,4659.157,2597.5344,1096.8986,674.3026,1949.1267,1857.5703,612.5718,1039.4536
68,9063.006,2525.9604,27923.9365,1813.198,4694.5107,2597.4885,1089.9303,671.6882,1958.1538,1862.4062,600.892,1046.7024
69,9063.006,2525.9604,27923.9365,1813.198,4694.5107,2597.4885,1089.9303,671.6882,1958.1538,1862.4062,600.892,1046.7024
70,9063.006,2525.9604,27923.9365,1813.198,4694.5107,2597.4885,1089.9303,671.6882,1958.1538,1862.4062,600.892,1046.7024
71,9080.514,2526.857,27949.682099999998,1794.0284,4689.0093,2587.359,1096.6516,681.8708,1966.8787,1852.2224,615.3264,1058.9645
72,9085.584,2540.2646,27994.4113,1795.1116,4705.016,2588.491,1097.8915,678.2119,1978.5536,1849.3834,608.0748,1067.8289
73,9085.584,2540.2646,27994.4113,1795.1116,4705.016,2588.491,1097.8915,678.2119,1978.5536,1849.3834,608.0748,1067.8289
74,9085.584,2540.2646,27994.4113,1795.1116,4705.016,2588.491,1097.8915,678.2119,1978.5536,1849.3834,608.0748,1067.8289
75,9100.1045,2531.3367,28094.416500000003,1827.6598,4705.36,2581.04,1112.9844,683.5577,2010.5133,1863.8813,604.8489,1073.1299
76,9100.1045,2531.3367,28094.416500000003,1827.6598,4705.36,2581.04,1112.9844,683.5577,2010.5133,1863.8813,604.8489,1073.1299
77,9073.322,2538.23,28143.553899999995,1840.5815,4725.839,2593.5261,1110.9569,667.2181,2033.8846,1862.62,622.107,1075.2687
78,9128.856,2556.9922,28209.5386,1839.4591,4720.356,2607.5254,1110.626,656.9024,2017.6011,1860.971,611.7197,1098.5297
79,9103.58,2541.12,28250.114199999996,1858.3997,4734.212,2612.1907,1117.8511,661.8906,2054.6323,1857.2853,606.2484,1102.7041
80,9086.654,2583.8213,28265.769399999997,1851.4839,4731.0444,2605.5503,1112.2207,662.996,2044.3816,1865.2178,627.8689,1094.5305
81,9091.755,2566.892,28284.137600000002,1851.646,4745.7417,2616.2913,1103.3663,662.1692,2050.4214,1863.2153,621.8638,1110.7756
82,9137.445,2593.6833,28390.4699,1847.3245,4742.9287,2617.768,1129.2528,669.4373,2066.6797,1876.1304,613.1758,1096.6444
83,9105.045,2596.0166,28349.206299999998,1877.3594,4753.4595,2595.033,1111.1848,658.9866,2049.0547,1875.9176,620.0421,1107.107
84,9084.069,2604.773,28337.327699999998,1870.3829,4741.544,2573.0464,1130.9547,679.6271,2079.6875,1877.1824,609.5725,1086.4882
85,9084.069,2604.773,28337.327699999998,1870.3829,4741.544,2573.0464,1130.9547,679.6271,2079.6875,1877.1824,609.5725,1086.4882
86,9084.069,2604.773,28337.327699999998,1870.3829,4741.544,2573.0464,1130.9547,679.6271,2079.6875,1877.1824,609.5725,1086.4882
87,9062.136,2610.0552,28332.7269,1899.7346,4731.9517,2582.8557,1117.4163,674.8156,2081.2861,1881.0359,598.5987,1092.8411
88,9058.344,2611.524,28329.5261,1874.3972,4735.961,2581.4333,1119.6173,672.1409,2089.4883,1880.9941,609.063,1096.563
89,9058.344,2611.524,28329.5261,1874.3972,4735.961,2581.4333,1119.6173,672.1409,2089.4883,1880.9941,609.063,1096.563
90,9006.549,2625.753,28306.2837,1884.5939,4742.4097,2578.5505,1111.5203,679.2951,2107.5642,1878.1301,599.0555,1092.8624
91,8997.767,2583.8262,28299.541199999996,1902.0972,4745.624,2579.7234,1105.92,676.5009,2111.1987,1886.3519,610.5047,1100.0272
92,8986.57,2617.0085,28258.7111,1885.2863,4732.5537,2569.0586,1104.2052,653.6472,2109.9524,1887.5295,604.1809,1108.7188
93,8984.033,2640.8735,28346.651299999998,1904.4929,4745.0273,2601.2644,1107.6799,663.2172,2121.109,1885.8599,585.2972,1107.797
94,8918.305,2638.9138,28219.8274,1883.6556,4727.9395,2575.2634,1096.5188,674.7692,2110.0352,1888.9065,594.9075,1110.6129
95,8918.305,2638.9138,28219.8274,1883.6556,4727.9395,2575.2634,1096.5188,674.7692,2110.0352,1888.9065,594.9075,1110.6129
96,8788.478,2587.7388,27927.208300000002,1892.7493,4687.4478,2554.221,1081.4219,676.4735,2101.5195,1878.3104,574.1655,1104.6826
97,8761.211,2585.3965,27862.114700000002,1876.7212,4683.5356,2558.4023,1084.3123,685.9072,2085.3774,1875.2009,569.3015,1096.7488
98,8757.066,2587.2617,27830.1939,1883.6073,4657.2764,2539.4211,1069.2717,673.4033,2101.3926,1873.9978,589.4066,1098.0894
99,8733.399,2617.1455,27838.2559,1897.3303,4643.2236,2533.692,1078.623,678.1248,2097.9321,1870.7239,589.3138,1098.7479
100,8708.082,2636.7659,27815.120199999998,1882.497,4648.498,2544.799,1072.0862,685.0154,2098.0957,1874.9912,578.9435,1085.3463
101,8708.082,2636.7659,27815.120199999998,1882.497,4648.498,2544.799,1072.0862,685.0154,2098.0957,1874.9912,578.9435,1085.3463
102,8672.678,2561.5972,27589.1269,1872.3541,4593.71,2537.3462,1068.599,679.9829,2079.751,1867.8033,566.9478,1088.3574
103,8624.91,2596.0786,27489.9736,1830.6089,4556.548,2525.5366,1079.9412,672.8735,2077.2368,1867.6412,568.6696,1089.9292
104,8624.91,2596.0786,27489.9736,1830.6089,4556.548,2525.5366,1079.9412,672.8735,2077.2368,1867.6412,568.6696,1089.9292
105,8571.23,2613.8545,27349.2145,1836.7339,4517.336,2509.6643,1055.6301,674.6216,2066.6494,1854.6841,560.5583,1088.2523
106,8571.23,2613.8545,27349.2145,1836.7339,4517.336,2509.6643,1055.6301,674.6216,2066.6494,1854.6841,560.5583,1088.2523
107,8525.189,2538.8872,27055.3968,1820.1768,4437.8696,2486.4343,1045.7377,667.7113,2043.8724,1848.7034,544.8426,1095.9725
108,8473.729,2520.8486,26928.8232,1809.2996,4422.6323,2473.9402,1051.9514,673.403,2028.3816,1845.0742,539.3453,1090.218
109,8459.9375,2538.5132,26868.184000000005,1783.4027,4409.3647,2461.2139,1031.041,682.7367,2038.7833,1838.0155,551.5869,1073.5886
110,8416.814,2529.5625,26773.344000000005,1823.0989,4373.7217,2463.27,1042.3279,674.1542,2025.1198,1819.3035,529.2882,1076.6833
111,8432.084,2538.6953,26737.3303,1819.4199,4335.3887,2460.8208,1033.5763,672.1786,2019.8812,1812.0669,534.8713,1078.3473
112,8412.678,2469.7979,26519.199,1746.7361,4345.8125,2437.437,1022.3588,666.8745,1998.2909,1808.8766,526.7788,1083.5579
113,8412.678,2469.7979,26519.199,1746.7361,4345.8125,2437.437,1022.3588,666.8745,1998.2909,1808.8766,526.7788,1083.5579
114,8371.369,2505.6003,26444.2722,1811.4098,4274.8535,2423.2803,1008.0923,670.42,1986.7888,1794.5221,520.3309,1077.6052
115,8367.104,2509.816,26359.544900000004,1748.2295,4278.572,2368.4736,1015.5905,679.8525,2000.8246,1778.0725,540.2521,1072.7576
116,8367.104,2509.816,26359.544900000004,1748.2295,4278.572,2368.4736,1015.5905,679.8525,2000.8246,1778.0725,540.2521,1072.7576
117,8365.558,2489.376,26328.4955,1770.6039,4255.1323,2392.0137,1013.9017,671.3835,1990.8635,1771.7477,521.0482,1086.867
118,8316.006,2486.4614,26248.4015,1786.4957,4233.63,2387.232,1006.6481,666.0546,1986.7864,1768.3038,533.1895,1077.594
119,8316.006,2486.4614,26248.4015,1786.4957,4233.63,2387.232,1006.6481,666.0546,1986.7864,1768.3038,533.1895,1077.594
120,8275.414,2480.3276,26126.059599999993,1734.5165,4196.411,2390.1245,1008.0516,678.066,1971.5302,1765.9094,531.5577,1094.1511
121,8275.414,2480.3276,26126.059599999993,1734.5165,4196.411,2390.1245,1008.0516,678.066,1971.5302,1765.9094,531.5577,1094.1511
122,8269.279,2469.6738,26017.2671,1695.0527,4166.0996,2378.5435,1001.4788,670.9293,1966.8384,1769.9381,536.1168,1093.3171
123,8252.957,2483.9922,25969.8768,1721.9695,4130.2344,2384.3137,1012.6459,672.4381,1959.8551,1762.393,506.5222,1082.5557
124,8252.957,2483.9922,25969.8768,1721.9695,4130.2344,2384.3137,1012.6459,672.4381,1959.8551,1762.393,506.5222,1082.5557
125,8199.204,2456.8225,25765.1907,1679.05,4098.0566,2371.4102,1007.982,669.3601,1943.9606,1746.6355,511.9831,1080.7261
126,8185.9185,2446.9868,25711.570999999996,1706.0405,4075.1914,2380.1694,1005.9307,666.4825,1923.0189,1741.7783,502.3357,1077.7183
127,8164.543,2441.1821,25612.329699999995,1682.5857,4076.1062,2366.8687,993.6746,668.5931,1927.3562,1733.0281,491.9976,1066.3944
128,8157.4185,2418.1067,25464.5727,1640.4058,4036.6606,2350.1287,994.7197,663.4238,1912.8942,1722.3267,511.196,1057.292
129,8157.4185,2418.1067,25464.5727,1640.4058,4036.6606,2350.1287,994.7197,663.4238,1912.8942,1722.3267,511.196,1057.292
130,8157.4185,2418.1067,25464.5727,1640.4058,4036.6606,2350.1287,994.7197,663.4238,1912.8942,1722.3267,511.196,1057.292
131,8101.8193,2364.4243,25140.270099999998,1643.016,3944.1284,2334.3625,965.2512,664.3765,1868.5748,1695.3383,516.69,1042.2888
132,8034.3545,2361.15,24917.8679,1618.1548,3912.0957,2320.461,973.1386,652.2398,1847.9481,1682.8096,485.7474,1029.7684
133,8063.813,2342.8428,24837.110000000004,1589.3774,3894.7659,2295.6057,964.9897,663.7861,1834.8744,1678.9548,478.6322,1029.468
134,8014.964,2343.4255,24769.059399999995,1618.7275,3869.631,2276.0886,958.4541,667.3825,1827.1825,1667.9034,500.9512,1024.3491
135,8023.3223,2291.4827,24564.041100000002,1569.2614,3834.9429,2290.3433,947.0593,662.2523,1819.5144,1643.1696,489.094,993.5989
136,7990.588,2288.5706,24471.4527,1551.6472,3809.9243,2269.045,965.1646,660.4474,1797.5354,1636.7106,488.5147,1013.3049
137,7990.588,2288.5706,24471.4527,1551.6472,3809.9243,2269.045,965.1646,660.4474,1797.5354,1636.7106,488.5147,1013.3049
138,7945.097,2303.0332,24254.121799999997,1546.2903,3741.064,2258.2034,947.6068,656.8307,1789.5312,1615.1743,472.996,978.2949
139,7916.7324,2282.7495,24121.871900000002,1492.6317,3727.703,2260.77,947.4096,657.6185,1765.2837,1611.1514,486.3538,973.4683
140,7904.4385,2224.1965,23970.914200000007,1509.871,3693.775,2258.561,936.0524,650.4334,1761.1239,1597.6732,465.3654,969.4239
141,7830.782,2231.9673,23796.0532,1495.5149,3667.25,2219.0366,927.813,650.7568,1746.6284,1588.4883,469.0882,968.7277
142,7835.042,2204.567,23588.6564,1459.0948,3626.5093,2156.0598,932.7344,637.9572,1734.6978,1576.5116,458.1485,967.334
143,7835.042,2204.567,23588.6564,1459.0948,3626.5093,2156.0598,932.7344,637.9572,1734.6978,1576.5116,458.1485,967.334
144,7835.042,2204.567,23588.6564,1459.0948,3626.5093,2156.0598,932.7344,637.9572,1734.6978,1576.5116,458.1485,967.334
145,7741.045,2174.3428,23350.4783,1442.6824,3565.4717,2208.5972,924.2305,646.9553,1705.7152,1541.0634,447.8518,952.523
146,7682.7046,2167.6538,23071.7297,1452.617,3514.023,2134.1555,898.2786,647.0245,1681.481,1525.6201,440.8153,927.3563
147,7682.7046,2167.6538,23071.7297,1452.617,3514.023,2134.1555,898.2786,647.0245,1681.481,1525.6201,440.8153,927.3563
148,7589.949,2138.2207,22744.2127,1361.597,3465.1736,2146.64,885.2867,641.3381,1659.1118,1503.5674,433.5811,919.7473
149,7549.2314,2133.6416,22586.6722,1397.5693,3432.0825,2088.2842,880.419,632.2517,1647.8586,1496.3691,421.0214,907.9434
150,7519.754,2059.852,22406.642399999997,1361.7515,3407.7295,2097.516,878.255,645.7011,1637.4667,1484.146,418.505,895.9656
151,7519.754,2059.852,22406.642399999997,1361.7515,3407.7295,2097.516,878.255,645.7011,1637.4667,1484.146,418.505,895.9656
152,7479.588,2083.8428,22241.105,1369.572,3346.7542,2111.894,860.735,636.8553,1614.8541,1456.8658,397.1296,883.0142
153,7477.9707,2089.2646,22196.232,1362.5078,3319.4795,2098.943,870.7639,628.1779,1600.328,1456.6816,403.3865,888.7285
154,7410.247,2024.5211,21958.9965,1379.121,3276.8137,2094.8875,856.0245,616.1559,1580.911,1442.7114,395.5532,882.0502
155,7410.247,2024.5211,21958.9965,1379.121,3276.8137,2094.8875,856.0245,616.1559,1580.911,1442.7114,395.5532,882.0502
156,7410.247,2024.5211,21958.9965,1379.121,3276.8137,2094.8875,856.0245,616.1559,1580.911,1442.7114,395.5532,882.0502
157,7290.5347,2017.899,21546.0954,1292.3635,3200.5178,2061.4844,834.2878,644.2235,1556.2947,1404.7633,395.9417,847.785
158,7250.617,2020.7577,21422.442099999997,1290.5569,3173.0085,2049.9355,833.6071,638.0015,1535.0583,1401.0867,392.2917,837.5212
159,7227.272,1964.5278,21245.1373,1292.3882,3161.7498,2021.9194,812.2418,626.921,1527.1891,1391.7958,382.3292,836.8032
160,7227.272,1964.5278,21245.1373,1292.3882,3161.7498,2021.9194,812.2418,626.921,1527.1891,1391.7958,382.3292,836.8032
161,7227.272,1964.5278,21245.1373,1292.3882,3161.7498,2021.9194,812.2418,626.921,1527.1891,1391.7958,382.3292,836.8032
162,7141.6523,1963.7476,20909.9578,1275.4912,3069.8574,1986.0762,805.3044,613.7319,1503.3428,1363.9417,365.4667,821.3456
163,7097.9395,1938.8676,20741.5499,1224.9578,3039.5437,1986.7311,795.5101,614.7733,1493.3794,1362.9309,370.5263,816.3902
164,7014.1543,1914.4923,20528.122199999998,1215.885,2998.4766,1963.1765,793.3787,620.2325,1488.3704,1345.5145,360.511,813.9304
165,6973.235,1894.9784,20376.8189,1221.5466,2967.921,1960.265,777.9006,610.9139,1466.9034,1337.8496,352.4923,812.8131
166,6925.6104,1906.1538,20281.354600000002,1189.9724,2954.895,1954.434,777.1033,616.5134,1457.8481,1322.717,347.7943,828.3129
167,6887.326,1904.4596,20155.042799999996,1186.6262,2908.5188,1945.8953,774.6227,597.3448,1443.6707,1309.0302,354.2213,843.3272
168,6867.1787,1842.8674,20012.118000000002,1180.7008,2883.607,1935.5333,771.9398,605.8499,1436.1472,1298.2507,362.6802,827.363
169,6820.9307,1846.4978,19960.8125,1185.6653,2873.687,1937.2181,765.588,601.5438,1445.6475,1297.3756,359.9523,826.7064
170,6789.346,1856.8401,19846.478,1173.3169,2862.7383,1919.6927,759.8674,603.1566,1427.0942,1287.063,345.1646,822.1982
171,6789.346,1856.8401,19846.478,1173.3169,2862.7383,1919.6927,759.8674,603.1566,1427.0942,1287.063,345.1646,822.1982
172,6769.8184,1863.0452,19706.9822,1137.4729,2812.3757,1904.243,761.3179,604.6101,1413.471,1278.3508,341.0634,821.2138
173,6769.8184,1863.0452,19706.9822,1137.4729,2812.3757,1904.243,761.3179,604.6101,1413.471,1278.3508,341.0634,821.2138
174,6684.9736,1844.0956,19457.572999999997,1122.3152,2771.9592,1901.6023,740.1954,597.4483,1395.8755,1264.3904,325.2912,809.4263
175,6652.412,1848.873,19393.3222,1112.8074,2758.2595,1892.7285,750.9106,608.8223,1379.7837,1255.2114,331.0842,802.4296
176,6652.412,1848.873,19393.3222,1112.8074,2758.2595,1892.7285,750.9106,608.8223,1379.7837,1255.2114,331.0842,802.4296
177,6601.5947,1837.1743,19257.601499999997,1121.7283,2717.1963,1888.8582,733.3561,600.4562,1382.6868,1242.5098,326.9296,805.1112
178,6573.8228,1829.475,19114.731799999998,1095.9666,2707.4287,1856.4548,732.7534,597.5085,1363.2045,1237.3186,315.1187,805.6802
179,6534.423,1795.1812,19014.5497,1082.0365,2688.6611,1865.9214,731.3174,591.1401,1363.9722,1227.5073,332.0766,802.3129
180,6489.567,1810.9255,18952.2067,1088.5414,2679.9414,1862.8868,722.2433,587.3104,1357.8762,1224.1589,326.7015,802.0543
181,6523.461,1814.1515,18919.0412,1064.2948,2657.6243,1854.9343,723.4119,598.7908,1355.361,1217.8784,316.1387,792.9945
182,6523.461,1814.1515,18919.0412,1064.2948,2657.6243,1854.9343,723.4119,598.7908,1355.361,1217.8784,316.1387,792.9945
183,6459.1855,1814.2952,18764.4369,1074.8303,2636.9705,1812.3689,718.8278,588.8661,1346.7021,1200.4392,321.8412,790.1101
184,6411.5654,1756.2574,18658.67,1068.7351,2625.2979,1829.78,720.8229,605.9122,1348.9951,1202.4735,315.7519,773.0786
185,6386.831,1790.2465,18595.743899999994,1052.4666,2615.4856,1819.5427,704.6167,609.1733,1337.4373,1196.4497,319.3172,764.1773
186,6398.924,1773.972,18493.9791,1047.3169,2587.67,1790.5382,706.8016,581.3715,1335.2732,1187.552,309.6869,774.8728
187,6398.924,1773.972,18493.9791,1047.3169,2587.67,1790.5382,706.8016,581.3715,1335.2732,1187.552,309.6869,774.8728
188,6329.0195,1780.1732,18366.972199999997,1035.8298,2552.884,1797.1151,700.6396,589.4791,1331.1115,1178.4617,302.7771,769.4816
189,6329.0195,1780.1732,18366.972199999997,1035.8298,2552.884,1797.1151,700.6396,589.4791,1331.1115,1178.4617,302.7771,769.4816
190,6289.473,1735.9263,18209.933,1032.0098,2521.874,1786.6545,690.6765,603.2897,1312.8567,1179.4631,305.3915,752.3179
191,6256.2227,1763.0026,18153.0649,1025.9805,2513.5942,1774.7439,682.306,592.9305,1311.5492,1172.9177,305.6281,754.1895
192,6256.2227,1763.0026,18153.0649,1025.9805,2513.5942,1774.7439,682.306,592.9305,1311.5492,1172.9177,305.6281,754.1895
193,6225.049,1733.2921,18040.6001,1017.8734,2492.3716,1754.3932,684.3828,593.8823,1293.6165,1179.4551,307.1247,759.1594
194,6210.676,1739.186,17977.887300000002,1011.4862,2474.872,1769.3173,678.4561,593.8287,1287.0659,1167.6113,298.661,746.7268
195,6207.7236,1708.1537,17945.31,998.2582,2476.1284,1768.7522,682.9395,600.3012,1290.9409,1162.7875,299.9956,749.3292
