,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil
59,6071.932,20292.800400000004,1339.8076,1157.6138,331.404,953.1812,1629.1975,2322.9026,606.6582,2246.0662,724.3278,2909.7095
60,6065.289,20289.1408,1342.062,1129.9993,360.5741,963.1326,1628.0916,2338.0015,621.4752,2201.8813,716.5234,2922.1108
61,6051.665,20337.8422,1362.4939,1166.1305,357.9078,963.1699,1613.5535,2293.7793,607.0676,2261.7793,721.0513,2939.2441
62,6096.9736,20393.5799,1366.2041,1153.8076,343.4737,972.907,1617.2969,2293.4338,608.3394,2264.1863,725.959,2950.9985
63,6100.235,20445.586199999998,1374.9268,1151.5087,354.8784,964.725,1608.2667,2309.133,615.9053,2278.061,732.7581,2955.1882
64,6092.494,20465.6771,1379.6802,1190.8496,364.9539,989.9567,1609.6606,2290.789,598.5638,2289.4226,715.9967,2943.31
65,6137.2217,20505.357,1383.038,1194.1675,350.3056,983.2846,1604.6537,2299.4932,607.6046,2250.238,735.2341,2960.116
66,6143.4624,20538.713700000004,1387.7603,1210.1858,347.7206,996.4919,1602.6805,2304.0312,599.2889,2251.0024,730.0362,2966.0535
67,6143.4624,20538.713700000004,1387.7603,1210.1858,347.7206,996.4919,1602.6805,2304.0312,599.2889,2251.0024,730.0362,2966.0535
68,6143.4624,20538.713700000004,1387.7603,1210.1858,347.7206,996.4919,1602.6805,2304.0312,599.2889,2251.0024,730.0362,2966.0535
69,6143.4624,20538.713700000004,1387.7603,1210.1858,347.7206,996.4919,1602.6805,2304.0312,599.2889,2251.0024,730.0362,2966.0535
70,6167.9155,20798.7538,1428.0032,1222.7161,354.1162,1014.1609,1594.8226,2353.849,577.5033,2306.9338,731.6956,3047.0376
71,6178.3877,20794.983799999998,1448.4731,1216.3773,342.8285,1007.3758,1592.6978,2318.153,603.8927,2294.6597,739.0889,3053.0493
72,6208.3877,20881.2424,1465.3698,1225.8188,345.299,1011.7499,1591.8076,2345.6914,599.1892,2305.6855,727.078,3055.1655
73,6208.3877,20881.2424,1465.3698,1225.8188,345.299,1011.7499,1591.8076,2345.6914,599.1892,2305.6855,727.078,3055.1655
74,6252.353,21061.362300000004,1488.794,1262.8539,355.7672,1008.1565,1594.0549,2355.9644,607.6709,2313.5312,739.9265,3082.2898
75,6226.4966,21015.5888,1498.6125,1248.9393,361.6568,1019.0234,1597.9236,2341.0056,608.5128,2289.3074,745.0728,3079.038
76,6226.4966,21015.5888,1498.6125,1248.9393,361.6568,1019.0234,1597.9236,2341.0056,608.5128,2289.3074,745.0728,3079.038
77,6230.538,21084.671400000003,1525.2806,1233.8474,361.9229,1020.8948,1599.8381,2346.1487,613.1466,2291.8267,733.1912,3128.0364
78,6234.822,21149.5826,1527.6925,1254.0682,357.436,1037.669,1601.7693,2341.4346,604.0623,2302.6396,741.3524,3146.6367
79,6264.584,21222.8815,1543.3215,1259.289,359.1196,1041.2942,1606.6863,2306.9695,598.8856,2342.697,759.6447,3140.3901
80,6260.8774,21278.6974,1558.9888,1268.0344,365.0005,1037.9572,1603.3936,2354.3738,605.9302,2306.2163,751.172,3166.7532
81,6263.8496,21271.567000000003,1571.1418,1282.8896,353.3348,1046.3738,1601.9241,2331.6333,602.7465,2303.18,753.3131,3161.1804
82,6263.742,21321.0978,1576.8538,1274.6166,359.9265,1046.5767,1594.2356,2354.1492,618.2706,2293.3865,767.5073,3171.833
83,6256.1074,21366.996900000006,1590.679,1288.0531,356.8996,1037.8115,1606.4622,2359.2842,603.7037,2336.0903,760.2335,3171.6724
84,6256.1074,21366.996900000006,1590.679,1288.0531,356.8996,1037.8115,1606.4622,2359.2842,603.7037,2336.0903,760.2335,3171.6724
85,6255.3574,21443.2298,1597.8176,1291.6848,375.7889,1061.2043,1622.6804,2372.9294,595.2805,2333.0098,746.7741,3190.7026
86,6255.3574,21443.2298,1597.8176,1291.6848,375.7889,1061.2043,1622.6804,2372.9294,595.2805,2333.0098,746.7741,3190.7026
87,6294.3696,21537.8777,1605.6794,1318.9404,364.8468,1049.5688,1638.0885,2398.255,608.3379,2320.8982,750.8761,3188.017
88,6315.9814,21562.964200000002,1601.1963,1298.0886,370.6334,1061.0828,1635.0144,2396.1833,607.1777,2336.2974,756.6453,3184.6636
89,6310.3105,21539.999799999998,1607.3995,1283.5984,363.6934,1059.2185,1642.551,2386.8794,606.2396,2333.6584,753.0473,3193.4038
90,6310.3105,21539.999799999998,1607.3995,1283.5984,363.6934,1059.2185,1642.551,2386.8794,606.2396,2333.6584,753.0473,3193.4038
91,6310.3105,21539.999799999998,1607.3995,1283.5984,363.6934,1059.2185,1642.551,2386.8794,606.2396,2333.6584,753.0473,3193.4038
92,6300.793,21566.0492,1608.855,1330.2234,373.0147,1059.7473,1643.3984,2392.4622,607.5433,2278.3804,762.0409,3209.5906
93,6340.676,21595.670000000006,1604.9084,1281.2983,373.4457,1053.7296,1648.8682,2404.383,620.6742,2313.5107,758.3854,3195.7905
94,6312.0786,21605.186100000003,1620.411,1300.9746,370.5027,1046.9441,1641.775,2397.0354,621.6461,2315.404,766.0476,3212.367
95,6307.3813,21563.9495,1631.1335,1297.8645,380.5811,1051.2583,1641.0082,2374.936,606.2378,2329.4424,757.7949,3186.3115
96,6307.3813,21563.9495,1631.1335,1297.8645,380.5811,1051.2583,1641.0082,2374.936,606.2378,2329.4424,757.7949,3186.3115
97,6327.5654,21614.228,1627.6558,1335.2974,374.3848,1054.7155,1640.4521,2358.6768,620.5847,2329.423,750.1781,3195.2944
98,6344.578,21571.199599999996,1634.8002,1300.5652,375.3495,1048.2369,1642.7114,2350.8955,608.1331,2328.477,757.7148,3179.738
99,6344.578,21571.199599999996,1634.8002,1300.5652,375.3495,1048.2369,1642.7114,2350.8955,608.1331,2328.477,757.7148,3179.738
100,6344.578,21571.199599999996,1634.8002,1300.5652,375.3495,1048.2369,1642.7114,2350.8955,608.1331,2328.477,757.7148,3179.738
101,6322.5127,21519.0583,1638.8462,1313.4374,376.441,1048.4353,1650.3768,2333.4778,629.568,2287.2886,765.259,3153.4155
102,6325.6416,21443.544300000005,1625.2626,1299.6614,376.132,1050.3584,1645.5925,2330.1091,615.0299,2270.809,753.0635,3151.8843
103,6336.8574,21483.9071,1645.488,1285.7273,383.8471,1040.6577,1639.9644,2327.0076,623.892,2277.8975,767.9558,3154.6123
104,6336.8574,21483.9071,1645.488,1285.7273,383.8471,1040.6577,1639.9644,2327.0076,623.892,2277.8975,767.9558,3154.6123
105,6350.296,21496.812299999998,1642.5535,1282.4915,372.0445,1052.9011,1632.0852,2327.0674,616.3519,2314.1392,754.9277,3151.9543
106,6350.296,21496.812299999998,1642.5535,1282.4915,372.0445,1052.9011,1632.0852,2327.0674,616.3519,2314.1392,754.9277,3151.9543
107,6365.7275,21421.3202,1613.7601,1296.9752,373.3326,1049.0219,1627.7716,2289.888,615.9927,2296.0107,763.2549,3129.585
108,6365.7275,21421.3202,1613.7601,1296.9752,373.3326,1049.0219,1627.7716,2289.888,615.9927,2296.0107,763.2549,3129.585
109,6365.7275,21421.3202,1613.7601,1296.9752,373.3326,1049.0219,1627.7716,2289.888,615.9927,2296.0107,763.2549,3129.585
110,6354.9517,21426.374,1635.3408,1309.6771,380.1501,1049.6987,1618.04,2279.4438,619.1043,2286.936,778.3543,3114.6772
111,6375.485,21470.710300000002,1630.6736,1311.5397,364.9692,1051.3822,1606.5906,2291.09,624.9713,2298.8806,786.9428,3128.1853
112,6375.485,21470.710300000002,1630.6736,1311.5397,364.9692,1051.3822,1606.5906,2291.09,624.9713,2298.8806,786.9428,3128.1853
113,6421.6426,21480.071,1639.3804,1318.0851,390.7864,1066.054,1608.0791,2270.6814,616.5372,2236.5156,763.5341,3148.7751
114,6439.953,21539.3822,1639.0461,1313.1934,380.1697,1064.9346,1606.3354,2278.2493,624.8731,2252.5881,787.6123,3152.4272
115,6439.953,21539.3822,1639.0461,1313.1934,380.1697,1064.9346,1606.3354,2278.2493,624.8731,2252.5881,787.6123,3152.4272
116,6447.716,21637.432900000003,1630.4785,1346.4357,379.6855,1084.1147,1614.846,2272.6587,619.6248,2294.0808,781.7595,3166.0327
117,6445.724,21623.715999999997,1649.7681,1315.6389,384.9499,1077.3882,1619.5193,2288.1602,624.0657,2278.4023,780.4254,3159.674
118,6428.2866,21615.2224,1647.805,1346.2821,391.784,1086.6846,1618.7898,2274.2554,616.1578,2259.7961,773.1034,3172.2776
119,6465.067,21599.146399999998,1660.7128,1295.3164,377.4871,1087.8578,1613.4807,2290.2844,621.5176,2272.3892,779.6857,3135.3477
120,6452.4766,21636.412800000002,1632.6312,1325.0945,388.1964,1082.1907,1613.3914,2299.4634,620.6727,2297.3018,789.2949,3135.6992
121,6455.8506,21580.307500000003,1648.821,1318.3384,372.3853,1082.9984,1611.563,2262.5898,617.1694,2283.87,795.2033,3131.5183
122,6455.8506,21580.307500000003,1648.821,1318.3384,372.3853,1082.9984,1611.563,2262.5898,617.1694,2283.87,795.2033,3131.5183
123,6455.8506,21580.307500000003,1648.821,1318.3384,372.3853,1082.9984,1611.563,2262.5898,617.1694,2283.87,795.2033,3131.5183
124,6455.8506,21580.307500000003,1648.821,1318.3384,372.3853,1082.9984,1611.563,2262.5898,617.1694,2283.87,795.2033,3131.5183
125,6282.9336,21217.671,1615.627,1272.3938,396.1291,1072.3911,1590.6246,2290.041,616.0326,2212.016,761.3302,3108.152
126,6309.682,21246.522100000002,1627.4226,1314.4496,361.1074,1065.123,1590.1869,2298.1755,603.7943,2213.504,764.8028,3098.274
127,6331.933,21233.612399999998,1614.7319,1280.8533,388.4676,1078.5527,1579.5247,2294.0,606.7394,2199.4595,767.5847,3091.7656
128,6355.3633,21282.9434,1616.3635,1300.57,387.1026,1071.4497,1576.5118,2311.3918,624.13,2194.3367,760.8497,3084.8743
129,6357.083,21255.6846,1600.7607,1305.9697,388.7562,1063.2258,1574.6758,2298.9836,619.0718,2186.631,769.6525,3090.8745
130,6382.102,21110.1872,1594.4727,1270.6427,382.3191,1049.7206,1564.7124,2263.8054,614.8865,2175.9585,766.4463,3045.121
131,6353.289,21080.425399999996,1591.3955,1307.1627,369.3204,1039.492,1557.9856,2254.546,622.8334,2176.6404,768.8485,3038.9119
132,6389.5996,20976.0383,1584.0707,1259.045,387.4969,1028.7483,1547.3208,2207.1167,624.5312,2181.0854,755.2507,3011.773
133,6389.5996,20976.0383,1584.0707,1259.045,387.4969,1028.7483,1547.3208,2207.1167,624.5312,2181.0854,755.2507,3011.773
134,6389.5996,20976.0383,1584.0707,1259.045,387.4969,1028.7483,1547.3208,2207.1167,624.5312,2181.0854,755.2507,3011.773
135,6351.0,20777.339300000003,1574.9711,1266.0627,377.5357,1026.1067,1523.623,2185.5642,605.9602,2150.1147,738.5787,2977.8223
136,6336.8696,20652.250500000002,1561.0308,1297.0056,362.8995,1060.3397,1514.6755,2179.6272,542.1209,2093.4458,746.72,2957.5159
137,6322.343,20577.0894,1544.7941,1286.0652,365.7127,998.7843,1511.0923,2170.4314,607.3234,2088.1746,738.6587,2943.7097
138,6303.7603,20522.5957,1523.8735,1259.9857,360.6648,1002.6245,1506.1249,2184.5088,616.2768,2092.3892,735.5947,2936.7925
139,6312.173,20468.4542,1535.5947,1287.374,352.3748,998.1766,1496.1929,2139.9343,590.2218,2103.1968,738.5046,2914.7107
140,6313.14,20463.037200000002,1520.6865,1292.381,355.3482,974.1287,1486.6117,2170.774,619.1603,2095.3599,735.9264,2899.5205
141,6313.14,20463.037200000002,1520.6865,1292.381,355.3482,974.1287,1486.6117,2170.774,619.1603,2095.3599,735.9264,2899.5205
142,6313.14,20463.037200000002,1520.6865,1292.381,355.3482,974.1287,1486.6117,2170.774,619.1603,2095.3599,735.9264,2899.5205
143,6225.3535,20123.1928,1495.3462,1193.3667,367.5188,975.5225,1465.5759,2128.9968,601.448,2074.7837,734.6811,2860.5996
144,6203.3867,20001.550799999997,1494.0234,1208.1627,357.9208,968.934,1455.4517,2105.6116,581.3036,2067.152,722.867,2836.7373
145,6203.3867,20001.550799999997,1494.0234,1208.1627,357.9208,968.934,1455.4517,2105.6116,581.3036,2067.152,722.867,2836.7373
146,6203.09,19887.639300000003,1473.7725,1233.6516,341.6528,950.3417,1433.7688,2086.2832,587.1711,2066.2986,707.8046,2803.8044
147,6191.7637,19757.49,1459.8057,1184.062,355.8146,932.5212,1427.9296,2089.273,592.0273,2012.1503,718.4158,2793.7268
148,6184.331,19710.2539,1453.6624,1179.7494,355.2504,929.5087,1420.1854,2068.0833,592.2737,2038.339,703.0488,2785.8218
149,6166.856,19591.1715,1447.4977,1169.8652,330.3822,930.6456,1413.9573,2063.0208,584.7611,2019.5396,700.3814,2764.2646
150,6166.856,19591.1715,1447.4977,1169.8652,330.3822,930.6456,1413.9573,2063.0208,584.7611,2019.5396,700.3814,2764.2646
151,6148.1025,19461.8597,1437.563,1163.7251,336.0489,923.7469,1398.5372,2027.6122,593.1044,1996.5226,696.9819,2739.915
152,6148.1025,19461.8597,1437.563,1163.7251,336.0489,923.7469,1398.5372,2027.6122,593.1044,1996.5226,696.9819,2739.915
153,6096.832,19224.0571,1413.5254,1126.3962,343.7759,907.848,1372.6863,1995.352,594.6156,1968.6262,696.2408,2708.1587
154,6077.506,19170.0923,1426.8372,1137.374,314.0779,904.9905,1365.3562,1995.1221,598.4083,1970.8995,700.723,2678.7976
155,6048.7495,19122.121399999996,1402.3115,1149.0504,328.105,914.5441,1360.1294,2002.2446,587.5375,1973.6876,690.7142,2665.0476
156,6038.549,19039.3771,1397.7927,1138.3386,323.8872,909.6592,1348.0618,1974.6434,602.6906,1960.6309,696.7245,2648.3992
157,6038.549,19039.3771,1397.7927,1138.3386,323.8872,909.6592,1348.0618,1974.6434,602.6906,1960.6309,696.7245,2648.3992
158,5986.914,18798.2577,1386.246,1088.9243,325.7745,897.6397,1340.0569,1985.8754,604.8143,1888.9003,690.9185,2602.1938
159,5977.984,18758.468600000004,1382.5576,1114.8572,301.4168,898.8596,1329.023,1963.6791,588.331,1916.2025,683.8051,2601.7527
160,5997.725,18719.9127,1368.2767,1122.6028,312.4481,909.622,1318.5332,1950.4362,583.2249,1904.5697,674.9729,2577.5012
161,5959.1675,18616.3796,1356.7006,1099.9731,309.5976,899.622,1314.9258,1948.3496,597.6365,1904.935,676.9145,2548.5574
162,5955.042,18590.750600000003,1363.5879,1114.433,304.8658,889.4241,1308.5988,1939.521,599.4959,1908.7892,661.2217,2545.7712
163,5886.327,18353.3781,1358.175,1064.1725,315.6385,886.5287,1301.2163,1900.6682,586.5544,1877.6027,675.4916,2501.0032
164,5871.7705,18290.5939,1358.499,1115.4568,299.3033,885.7202,1285.3203,1885.3871,570.3364,1869.4286,663.4908,2485.8809
165,5838.006,18195.7246,1325.406,1083.1844,299.1142,894.6133,1272.47,1905.8002,575.4753,1886.098,648.275,2467.2822
166,5838.006,18195.7246,1325.406,1083.1844,299.1142,894.6133,1272.47,1905.8002,575.4753,1886.098,648.275,2467.2822
167,5818.2256,18003.9606,1309.4368,1056.1804,294.6479,889.4898,1254.7207,1876.7068,561.2969,1848.6643,650.015,2444.5764
168,5818.2256,18003.9606,1309.4368,1056.1804,294.6479,889.4898,1254.7207,1876.7068,561.2969,1848.6643,650.015,2444.5764
169,5818.2256,18003.9606,1309.4368,1056.1804,294.6479,889.4898,1254.7207,1876.7068,561.2969,1848.6643,650.015,2444.5764
170,5789.1357,17862.9395,1313.1049,1040.9154,287.049,860.793,1249.1953,1861.6174,578.4575,1831.6272,637.9821,2413.062
171,5781.9307,17879.8477,1300.6564,1071.8934,293.9273,870.9379,1238.0698,1853.824,575.2424,1860.8245,649.4529,2383.0884
172,5768.162,17734.903599999998,1303.0614,1040.6343,278.7313,877.5054,1237.9219,1854.0283,577.8022,1792.1431,625.8859,2379.0278
173,5768.162,17734.903599999998,1303.0614,1040.6343,278.7313,877.5054,1237.9219,1854.0283,577.8022,1792.1431,625.8859,2379.0278
174,5768.162,17734.903599999998,1303.0614,1040.6343,278.7313,877.5054,1237.9219,1854.0283,577.8022,1792.1431,625.8859,2379.0278
175,5716.0283,17625.3026,1305.6699,1021.5319,279.2929,877.3483,1218.498,1828.2335,564.435,1820.1436,647.7706,2346.3506
176,5707.2344,17517.1912,1286.6785,988.4241,283.542,850.0637,1212.0723,1821.7709,579.5777,1816.2656,627.2139,2344.3481
177,5682.878,17466.735200000003,1292.3372,1004.3911,278.1118,863.7212,1197.5028,1813.1572,569.0998,1789.2456,636.7888,2339.5017
178,5676.737,17427.2558,1282.7966,1044.061,271.7855,857.8323,1204.1908,1799.3137,575.1027,1757.4805,626.7755,2331.1802
179,5679.6377,17384.508499999996,1284.3424,1010.2916,267.9456,843.9478,1191.2783,1788.4982,579.6937,1788.5171,629.1211,2321.235
180,5679.6377,17384.508499999996,1284.3424,1010.2916,267.9456,843.9478,1191.2783,1788.4982,579.6937,1788.5171,629.1211,2321.235
181,5635.9736,17257.6418,1265.1501,996.0429,259.8895,842.4742,1193.2217,1791.2867,585.213,1760.4452,631.7242,2296.2207
182,5634.754,17225.9499,1271.0286,981.5862,278.2689,840.5571,1185.71,1786.3962,578.2993,1754.6527,622.2987,2292.3982
183,5634.754,17225.9499,1271.0286,981.5862,278.2689,840.5571,1185.71,1786.3962,578.2993,1754.6527,622.2987,2292.3982
184,5634.754,17225.9499,1271.0286,981.5862,278.2689,840.5571,1185.71,1786.3962,578.2993,1754.6527,622.2987,2292.3982
185,5589.7744,17120.989299999997,1272.3789,981.2089,255.9486,842.3239,1178.4058,1771.6924,574.2089,1768.876,625.6475,2260.524
186,5597.634,17122.993300000002,1260.197,1005.636,260.7566,839.5947,1172.6825,1769.5713,576.5311,1764.2561,616.2263,2259.9077
187,5555.161,17039.9567,1269.5258,979.7653,251.7244,837.3383,1169.5581,1765.2042,584.1305,1753.6016,617.2793,2256.6682
188,5544.1294,16980.6456,1253.5106,990.6051,255.2847,834.2037,1171.3965,1739.9473,567.6323,1758.7058,605.4785,2259.7517
189,5553.16,16986.6438,1244.3179,968.9901,250.829,842.4927,1170.1448,1728.2649,577.1342,1789.5911,613.3898,2248.3293
190,5544.301,16956.8149,1236.962,969.5253,277.3168,839.9931,1159.2839,1737.1471,568.4219,1780.5481,598.9347,2244.381
191,5523.013,16923.7777,1248.1096,983.6052,256.5783,840.5888,1158.1667,1729.0121,572.6989,1771.8887,606.0784,2234.038
192,5523.013,16923.7777,1248.1096,983.6052,256.5783,840.5888,1158.1667,1729.0121,572.6989,1771.8887,606.0784,2234.038
193,5507.489,16787.781799999997,1233.2529,958.3837,255.9796,840.5652,1155.6155,1731.2183,567.1785,1714.138,605.5617,2218.3994
194,5497.6406,16845.996799999997,1234.5964,993.7738,249.5041,833.894,1159.1152,1724.6104,580.4052,1741.4464,608.665,2222.3457
195,5486.828,16785.7054,1241.0583,970.2737,254.3717,831.4056,1142.895,1712.6729,567.035,1743.8206,610.8085,2224.5361
196,5481.064,16760.383400000002,1234.8793,974.8742,256.4824,830.7684,1148.0161,1725.3293,567.4763,1729.71,606.571,2205.2124
